SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS
2024-03-25 03:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.7,0.0,0.01,0.0,0.0,0.44778,136.28,0.0,0.0,0.0,258.092,0.0,0,0.0,482.638,0.0,,0.42869,0.0,0.0,-0.064,86.055,0.0,0.0,0.16,505.106,0.0,0.0,0.046,0.0,46.2563,0.0,0.05,795.025,0.0,210.679992676,0.0,0.0,-0.5,0.0,16.0,0.0,0.0,0.0,0.0,999.776,-0.58,1009.4,400.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25,16.596,0.0,,0.34819,0.0,32.0,-0.0131,-0.05409
2024-03-25 03:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.5,0.0,0.01,0.0,0.0,0.44778,140.27,0.0,0.0,0.0,253.375,0.0,0,0.0,483.492,0.0,,0.42869,0.0,0.0,-0.064,86.0025,0.0,0.0,0.24,501.363,0.0,0.0,0.046,0.0,46.2375,0.0,0.05,791.363,0.0,236.429992676,0.0,0.0,-0.5,0.0,17.5,0.0,0.0,0.0,0.0,993.982,-0.58,1010.9,396.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57,14.037,0.0,,0.34819,0.0,36.2,-0.6545,-0.05409
2024-03-25 03:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.0,0.0,0.01,0.0,0.0,0.44778,139.21,0.0,0.0,0.0,254.047,0.0,0,0.0,483.034,0.0,,0.42869,0.0,0.0,-0.064,85.4775,0.0,0.0,0.31,502.789,0.0,0.0,0.046,0.0,47.7,0.14168,0.05,793.545,0.0,207.729995728,0.0,0.0,-0.5,0.0,17.5,0.0,0.0,0.0,0.0,991.918,-0.58,998.4,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,13.781,0.0,,0.34819,0.0,44.5,-0.10273,-0.05409
2024-03-25 03:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,566.3,0.0,0.01,0.0,0.0,0.44778,135.81,0.0,0.0,0.0,259.498,0.0,0,0.0,483.253,0.0,,0.42869,0.0,0.0,-0.064,86.0325,0.0,0.0,0.46,503.897,0.0,0.0,0.046,0.0,48.2438,1.0,0.05,795.208,0.0,167.309997559,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,994.495,-0.58,1006.3,401.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.26,14.372,0.0,,0.34819,0.0,49.2,0.19032,-0.05409
2024-03-25 03:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.2,0.0,0.01,0.0,0.0,0.44778,129.22,0.0,0.0,0.0,253.757,0.0,0,0.0,483.978,0.0,,0.42869,0.0,0.0,-0.064,85.81,0.0,0.0,1.46,501.363,0.0,0.0,0.046,0.0,48.225,1.0,0.05,793.636,0.0,185.449996948,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1037.09,-0.58,1058.5,396.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,16.524,0.0,,0.34819,0.0,56.0,-0.23639,-0.05409
2024-03-25 03:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.7,0.0,0.01,0.0,0.0,0.44778,119.85,0.0,0.0,0.0,256.809,0.0,0,0.0,483.513,0.0,,0.42869,0.0,0.0,-0.064,86.05,0.0,0.0,1.63,505.542,0.0,0.0,0.046,0.0,48.1125,0.0,0.05,794.414,0.0,177.330001831,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1000.03,-0.58,1035.2,400.0,-0.00731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.77,17.034,0.0,,0.34819,0.0,54.9,1.40553,-0.05409
2024-03-25 04:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.2,0.0,0.01,0.0,0.0,0.44778,106.85,0.0,0.0,0.0,256.522,0.0,0,0.0,483.916,0.0,,0.42869,0.0,0.0,-0.064,86.3475,0.0,0.0,1.3,501.245,0.0,0.0,0.046,0.0,48.1687,0.0,0.05,794.598,0.0,203.820007324,0.0,0.0,-0.5,0.0,17.1,0.0,0.0,0.0,0.0,1023.17,-0.58,1057.6,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,17.084,0.0,,0.34819,0.0,62.6,0.0,-0.05409
2024-03-25 04:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,568.2,0.0,0.01,0.0,0.0,0.44778,92.76,0.0,0.0,0.0,260.421,0.0,0,0.0,482.822,0.0,,0.42869,0.0,0.0,-0.064,86.54,0.0,0.0,1.27,512.357,0.0,0.0,0.046,0.0,48.3375,0.0,0.05,795.147,0.0,177.240005493,0.0,0.0,-0.5,0.0,17.1,0.0,0.0,0.0,0.0,1047.03,-0.58,1071.1,405.812,0.74136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,12.928,0.0,,0.34819,0.0,72.8,0.0,-0.05409
2024-03-25 04:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,561.1,0.0,0.01,0.0,0.0,0.44778,82.3,0.0,0.0,0.0,251.51,0.0,0,0.0,543.156,0.0,,0.42869,0.0,0.0,-0.064,85.9725,0.0,0.0,0.55,496.294,0.0,0.0,0.046,0.0,48.1875,0.0,0.05,789.348,0.0,196.570007324,0.0,0.0,-0.5,0.0,17.1,0.0,0.0,0.0,0.0,1032.83,-0.58,1047.5,398.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,14.634,0.0,,0.34819,0.0,78.2,0.0,-0.05409
2024-03-25 04:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.01,0.0,0.0,0.44778,82.67,0.0,0.0,0.0,256.396,0.0,0,0.0,502.38,0.0,,0.42869,0.0,0.0,-0.064,86.03,0.0,0.0,0.68,504.434,0.0,0.0,0.046,0.0,48.1875,0.0,0.05,793.972,0.0,229.86000061,0.0,0.0,-0.5,0.0,17.1,0.0,0.0,0.0,0.0,1041.09,-0.58,1059.1,399.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.25,15.484,0.0,,0.34819,0.0,77.4,0.0,-0.05409
2024-03-25 04:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.01,0.0,0.0,0.44778,82.21,0.0,0.0,0.0,256.452,0.0,0,0.0,496.125,0.0,,0.42869,0.0,0.0,-0.064,86.1225,0.0,0.0,0.76,504.216,0.0,0.0,0.046,0.0,48.1875,0.0,0.05,795.208,0.0,269.850006104,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1040.33,-0.58,1058.9,401.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51,12.719,0.0,,0.34819,0.0,74.7,0.0,-0.05409
2024-03-25 04:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.8,0.0,0.01,0.0,0.0,0.44778,90.09,0.0,0.0,0.0,251.209,0.0,0,0.0,558.12,0.0,,0.42869,0.0,0.0,-0.064,85.73,0.0,0.0,0.74,498.392,0.0,0.0,0.046,0.0,48.1875,0.0,0.05,791.302,0.0,206.559997559,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1032.22,-0.58,1050.4,397.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15,12.117,0.0,,0.34819,0.0,69.8,0.0,-0.05409
2024-03-25 04:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,562.6,0.0,0.01,0.0,0.0,0.44778,93.81,0.0,0.0,0.0,252.487,0.0,0,0.0,621.496,0.0,,0.42869,0.0,0.0,-0.064,85.6875,0.0,0.0,1.38,498.828,0.0,0.0,0.046,0.0,48.15,0.0,0.05,793.255,0.0,143.440002441,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1030.96,-0.58,1053.9,397.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,9.601,0.0,,0.34819,0.0,66.2,-0.66243,-0.05409
2024-03-25 04:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,566.2,0.0,0.01,0.0,0.0,0.44778,107.59,0.0,0.0,0.0,260.474,0.0,0,0.0,667.529,0.0,,0.42869,0.0,0.0,-0.064,86.145,0.0,0.0,2.04,504.334,0.0,0.0,0.046,0.0,48.0188,0.0,0.05,795.116,0.0,143.440002441,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1045.92,-0.58,1067.0,401.125,0.70208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1,6.606,0.0,,0.34819,0.0,66.8,0.0,-0.05409
2024-03-25 04:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,561.1,0.0,0.01,0.0,0.0,0.44778,118.87,0.0,0.0,0.0,250.241,0.0,0,0.0,714.417,0.0,,0.42869,0.0,0.0,-0.064,85.6725,0.0,0.0,2.96,498.174,0.0,0.0,0.046,0.0,48.4312,0.0,0.05,787.975,0.0,106.730003357,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1026.33,-0.58,1045.4,395.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.2,3.598,0.0,,0.34819,0.0,74.8,-2.15948,-0.05409
2024-03-25 04:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.01,0.0,0.0,0.44778,125.73,0.0,0.0,0.0,255.151,0.0,0,0.0,737.037,0.0,,0.42869,0.0,0.0,-0.064,85.58,0.0,0.0,4.18,504.552,0.0,0.0,0.046,0.0,48.3562,0.0,0.05,793.957,0.0,24.75,0.0,0.0,-0.5,0.0,17.1,0.0,0.0,0.0,0.0,1038.79,-0.58,1060.4,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51,1.518,0.0,,0.34819,0.0,78.2,0.0,-0.05409
2024-03-25 04:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.4,0.0,0.01,0.0,0.0,0.44778,133.46,0.0,0.0,0.0,252.104,0.0,0,0.0,745.603,0.0,,0.42869,0.0,0.0,-0.064,85.7575,0.0,0.0,5.08,502.135,0.0,0.0,0.046,0.0,48.3,0.0,0.05,793.301,0.0,24.75,0.0,0.0,-0.5,0.0,17.1,0.0,0.0,0.0,0.0,1029.05,-0.58,1053.1,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,1.877,0.0,,0.34819,0.0,82.5,48.9778,-0.05409
2024-03-25 04:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.01,0.0,0.0,0.44778,153.73,0.0,0.0,0.0,254.54,0.0,0,0.0,740.763,0.0,,0.42869,0.0,0.0,-0.064,86.045,0.0,0.0,5.39,505.207,0.0,0.0,0.046,0.0,48.3562,0.0,0.05,794.552,0.0,24.75,0.0,0.0,-0.5,0.0,18.6,0.0,0.0,0.0,0.0,1039.72,-0.58,1059.1,400.375,0.70208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,1.405,0.0,,0.34819,0.0,76.1,1.57784,-0.05409
2024-03-25 05:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.6,0.0,0.01,0.0,0.0,0.44778,162.94,0.0,0.0,0.0,255.206,0.0,0,0.0,774.771,0.0,,0.42869,0.0,0.0,-0.064,86.2525,0.0,0.0,5.98,504.669,0.0,0.0,0.046,0.0,48.4312,0.0,0.05,794.201,0.0,15.6300001144,0.0,0.0,-0.6,0.0,18.6,0.0,0.0,0.0,0.0,1039.18,-0.58,1060.6,400.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,2.43,0.0,,0.34819,0.0,71.3,0.0,-0.05409
2024-03-25 05:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,567.2,0.0,0.01,0.0,0.0,0.44778,177.81,0.0,0.0,0.0,262.163,0.0,0,0.0,778.224,0.0,,0.42869,0.0,0.0,-0.064,86.5875,0.0,0.0,6.31,508.396,0.0,0.0,0.046,0.0,48.3938,0.15845,0.05,794.918,0.0,107.779998779,0.0,0.0,-0.6,0.0,18.9,0.0,0.0,0.0,0.0,1046.06,-0.58,1077.7,403.937,0.70208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,3.078,0.0,,0.34819,0.0,73.3,0.0,-0.05409
2024-03-25 05:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.01,0.0,0.0,0.44778,185.33,0.0,0.0,0.0,260.608,0.0,0,0.0,782.92,0.0,,0.42869,0.0,0.0,-0.064,86.5575,0.0,0.0,7.48,508.077,0.0,0.0,0.046,0.0,48.2812,0.0,0.05,794.643,0.0,89.1500015259,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1052.12,-0.58,1120.1,400.75,0.70208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.95,3.705,0.0,,0.34819,0.0,82.0,0.0,-0.05409
2024-03-25 05:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.1,0.0,0.01,0.0,0.0,0.44778,196.15,0.0,0.0,0.0,253.975,0.0,0,0.0,787.773,0.0,,0.42869,0.0,0.0,-0.064,86.31,0.0,0.0,7.86,501.581,0.0,0.0,0.046,0.0,48.2438,0.0,0.05,794.048,0.0,74.2099990845,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1043.93,-0.58,1062.9,399.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,3.18,0.0,,0.34819,0.0,74.5,48.8589,-0.05409
2024-03-25 05:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.0,0.0,0.01,0.0,0.0,0.44778,208.31,0.0,0.0,0.0,256.139,0.0,0,0.0,793.256,0.0,,0.42869,0.0,0.0,-0.064,86.0225,0.0,0.0,7.42,505.324,0.0,0.0,0.046,0.0,48.4125,0.0,0.05,795.055,0.0,24.8899993896,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1040.59,-0.58,1059.5,400.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.72,1.368,0.0,,0.34819,0.0,69.3,20.9751,-0.05409
2024-03-25 05:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.8,0.0,0.01,0.0,0.0,0.44778,227.32,0.0,0.0,0.0,252.49,0.0,0,0.0,799.47,0.0,,0.42869,0.0,0.0,-0.064,86.1,0.0,0.0,7.88,501.917,0.0,0.0,0.046,0.0,48.45,0.0,0.05,795.422,0.0,99.3000030518,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1029.14,-0.58,1121.2,398.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.62,0.0,0.0,,0.34819,0.0,70.6,0.0,-0.05409
2024-03-25 05:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,566.4,0.0,0.01,0.0,0.0,0.44778,242.92,0.0,0.0,0.0,255.358,0.0,0,0.0,803.667,0.0,,0.42869,0.0,0.0,-0.064,86.1425,0.0,0.0,7.98,501.917,0.0,0.0,0.046,0.0,48.3938,0.0,0.05,794.994,0.0,45.9000015259,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1042.64,-0.58,1129.8,399.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.01,0.0,0.0,,0.34819,0.0,60.7,0.0,-0.05409
2024-03-25 05:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.01,0.0,0.0,0.44778,238.38,0.0,0.0,0.0,252.052,0.0,0,0.0,864.849,0.0,,0.42869,0.0,0.0,-0.064,86.2025,0.0,0.0,9.14,506.751,0.0,0.0,0.046,0.0,48.375,0.0,0.05,794.063,0.0,47.8800010681,0.0,0.0,-0.6,0.0,19.1,0.0,0.0,0.0,0.0,1033.95,-0.58,1057.3,400.188,0.0,0.0,0.0,0.0,39.89,0.0,0.0,0.0,79.81,0.0,0.0,,0.34819,0.0,52.4,0.0,-0.05409
2024-03-25 05:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.7,0.0,0.01,0.0,0.0,0.44778,220.62,0.0,0.0,0.0,253.147,0.0,0,0.0,926.235,0.0,,0.42869,0.0,0.0,-0.064,85.835,0.0,0.0,8.79,500.372,0.0,0.0,0.046,0.0,48.3375,0.0,0.05,793.728,0.0,0.0,0.0,0.0,-0.6,0.0,19.1,0.0,0.0,0.0,0.0,1035.06,-0.58,1057.8,398.688,0.0,0.0,0.0,0.0,159.57,0.0,0.0,0.0,80.36,0.0,0.0,,0.34819,0.0,52.5,0.0,-0.05409
2024-03-25 05:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.5,0.0,0.01,0.0,0.0,0.44778,210.75,0.0,0.0,0.0,255.91,0.0,0,0.0,980.52,0.0,,0.42869,0.0,0.0,-0.064,86.0225,0.0,0.0,8.74,502.454,0.0,0.0,0.046,0.0,48.4312,0.0,0.05,794.491,0.0,0.0,0.0,0.0,-0.6,0.0,19.1,0.0,0.0,0.0,0.0,1039.92,-0.58,1063.6,399.062,0.0,0.0,0.0,0.0,159.25,0.0,0.0,0.0,80.41,0.0,0.0,,0.34819,0.0,49.7,-1.02373,-0.05409
2024-03-25 05:50:00,0.26185,0.0,0.0,0.0,0.0,0.0,566.6,0.0,0.01,0.0,0.0,0.44778,217.67,0.0,0.0,0.0,259.475,0.0,0,0.0,1019.92,0.0,,0.42869,0.0,0.0,-0.064,86.165,0.0,0.0,9.85,508.396,0.0,0.0,0.046,0.0,48.525,0.0,0.05,794.781,0.0,0.0,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1049.7,-0.58,1072.0,400.0,0.70208,0.0,0.0,0.0,160.99,0.0,0.0,0.0,79.71,0.0,0.0,,0.34819,0.0,52.0,1.13026,-0.05409
2024-03-25 05:55:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.01,0.0,0.0,0.44778,234.49,0.0,0.0,0.0,253.053,0.0,0,0.0,1011.93,0.0,,0.42869,0.0,0.0,-0.064,85.8125,0.0,0.0,11.21,499.046,0.0,0.0,0.046,0.0,48.5063,0.0,0.05,794.063,0.0,0.0,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1079.86,-0.58,1121.2,397.563,0.0,0.0,0.0,0.0,158.8,0.0,0.0,0.0,80.67,0.0,0.0,,0.34819,0.0,52.5,48.2493,-0.05409
2024-03-25 06:00:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.5,0.0,0.01,0.0,0.0,0.44778,231.37,0.0,0.0,0.0,260.124,0.0,0,0.0,1043.55,0.0,,0.42869,0.0,0.0,-0.064,86.235,0.0,0.0,11.91,506.751,0.0,0.0,0.046,0.0,48.3938,0.0,0.05,796.291,0.0,0.0,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1084.71,-0.58,1141.5,401.125,0.0,0.0,0.0,0.0,161.34,0.0,0.0,0.0,79.35,0.0,0.0,,0.34819,0.0,48.7,0.91645,-0.05409
2024-03-25 06:05:00,0.26185,0.0,0.0,0.0,0.0,0.0,566.8,0.0,0.01,0.0,0.0,0.44778,231.15,0.0,0.0,0.0,312.557,0.0,0,0.0,1031.52,0.0,,0.42869,0.0,0.0,-0.064,86.4175,0.0,0.0,12.67,510.376,0.0,0.0,0.046,0.0,48.4125,0.0,0.05,796.291,0.0,0.0,0.0,0.0,-0.6,0.0,18.9,0.0,0.0,0.0,0.0,1093.32,-0.58,1150.6,403.375,0.70208,0.0,0.0,0.0,161.86,0.0,0.0,0.0,80.26,0.0,0.0,,0.34819,0.0,48.4,0.85969,-0.05409
2024-03-25 06:10:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.2,0.0,0.01,0.0,0.0,0.44778,245.3,0.0,0.0,0.0,351.825,0.0,0,0.0,1044.44,0.0,,0.42869,0.0,0.0,-0.064,86.675,0.0,0.0,13.74,503.125,0.0,0.0,0.046,0.0,48.3938,0.0,0.05,795.025,0.0,0.0,0.0,0.0,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1085.18,-0.58,1142.7,401.5,0.0,0.0,0.0,0.0,161.41,0.0,0.0,0.0,80.41,0.0,0.0,,0.34819,0.0,53.8,0.11608,-0.05409
2024-03-25 06:15:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.2,0.0,0.01,0.0,0.0,0.44778,259.19,0.0,0.0,0.0,350.735,0.0,0,0.0,1039.9,0.0,,0.42869,0.0,0.0,-0.064,86.31,0.0,0.0,14.28,503.562,0.0,0.0,0.046,0.0,48.3938,0.0,0.0,793.728,0.0,0.0,0.0,0.071,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1085.4,-0.58,1206.4,400.375,0.0,0.0,0.0,0.0,159.6,0.0,0.0,0.0,79.71,0.0,0.0,,0.5229,0.0,57.7,0.16224,-0.05409
2024-03-25 06:20:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.0,0.0,0.01,0.0,0.0,0.44778,295.39,0.0,0.015,0.0,348.089,0.0,0,0.0,1018.51,0.0,,0.42869,0.0,0.0,-0.064,85.8525,0.0,0.0,14.36,501.698,0.0,0.0,0.046,0.12,48.375,0.0,0.0,793.011,0.0,0.0,0.0,0.093,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1074.99,-0.58,1209.9,399.062,0.0,0.19,0.0,0.0,159.92,0.0,0.0,0.21,81.07,0.0,0.0,,1.20336,0.0,50.0,-0.81405,-0.05409
2024-03-25 06:25:00,0.26185,0.0,0.0,0.0,0.0,0.0,564.4,0.0,0.01,0.0,0.0,0.44778,314.14,0.0,0.113,0.0,349.278,0.25423,0,0.0,1033.73,0.0,,0.42869,0.0,0.0,-0.064,86.135,0.0,0.0,14.79,504.115,0.0,0.0,0.046,0.23,48.3938,0.0,0.05,794.201,0.0,0.0,0.0,0.517,-0.6,0.0,17.6,0.0,0.0,0.0,0.0,1081.55,-0.58,1199.6,400.375,0.0,0.25,0.0,0.0,161.11,0.0,0.0,0.47,80.57,0.0,0.0,,1.99493,0.0,53.6,-0.74983,-0.05409
2024-03-25 06:30:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.2,0.0,0.01,0.0,0.0,0.44778,323.07,0.0,0.401,0.0,351.069,0.48098,0,0.0,1043.51,0.0,,0.42869,0.0,0.0,-0.064,86.3775,0.0,0.0,13.52,505.207,0.0,0.0,0.046,0.35,48.4125,0.0,0.05,795.299,0.0,0.0,0.0,1.153,-0.6,0.0,17.6,0.0,0.0,0.0,0.82,1085.83,-0.58,1220.7,402.25,0.70208,0.38,0.0,0.0,161.84,0.0,0.0,0.7,79.35,0.0,0.0,,2.55402,0.0,54.9,11.9128,-0.05409
2024-03-25 06:35:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.5,0.0,0.01,0.0,0.0,0.44778,332.93,0.0,0.882,0.0,351.123,0.0,0,0.0,1039.42,0.0,,2.57212,0.0,0.0,-0.064,86.5025,0.0,0.0,10.82,507.624,0.0,0.0,0.046,0.47,48.3375,0.0,0.16,795.055,0.0,0.0,0.0,1.481,-0.6,0.0,16.1,0.0,0.0,0.0,1.27,1091.62,-0.58,1224.8,402.625,0.54388,0.76,3.006,0.0,161.6,0.0,0.0,0.95,79.71,0.0,0.14139,,2.55402,0.1026,54.0,0.73708,-0.05409
2024-03-25 06:40:00,0.26185,0.0,0.0,0.0,0.0,0.0,563.1,0.0,0.01,0.0,0.0,0.44778,326.69,0.0,1.48,0.0,348.091,0.0,0,0.0,1026.05,0.0,,1.41529,0.0,0.0,-0.064,85.8275,0.0,0.0,8.88,499.718,0.0,0.0,0.046,0.55,48.4125,0.0,0.16,795.574,0.0,18.8299999237,0.0,1.491,-0.6,0.0,19.1,0.0,0.0,0.0,1.37,1082.17,-0.58,1213.0,397.188,0.0,1.3,3.309,2.4,158.76,0.0,0.0,0.99,80.11,0.0,0.47186,,2.55402,0.0,50.5,-1.1655,-0.05409
2024-03-25 06:45:00,0.26185,0.0,0.0,0.0,0.0,0.0,565.3,0.0,0.01,0.0,0.0,0.44778,330.35,0.0,2.532,2.01,349.104,0.23726,0,0.0,1039.92,0.0,,2.00135,0.0,0.0,-0.064,85.88,0.0,0.0,8.01,501.698,0.0,0.0,0.046,0.47,48.525,0.0,0.27,794.643,0.0,59.1500015259,0.0,1.199,-0.6,0.0,19.1,0.0,0.0,0.0,1.74,1084.63,-0.58,1219.4,399.062,0.0,1.94,3.402,3.0,159.55,0.0,0.0,0.8,80.41,0.0,1.01464,,2.55402,0.0,49.6,0.0,-0.05409
2024-03-25 06:50:00,0.26185,0.0,0.0,0.0,0.02768,0.0,563.7,0.0,0.01,0.0,0.0,0.44778,332.26,0.0,3.527,2.478,347.96,0.75978,0,0.0,1031.2,0.0,,2.90162,0.0,0.0,-0.064,85.88,0.0,0.0,7.45,501.917,0.0,0.0,0.046,0.6,48.4312,0.0,0.27,793.499,0.0,92.75,0.0,1.34,-0.6,0.0,20.5,0.0,0.0,0.0,1.85,1085.1,-0.58,1214.9,397.563,0.0,1.64,4.768,3.1,158.6,0.154,0.0,1.28,79.86,0.0,1.01464,,2.76007,0.0,50.4,0.0,-0.05409
2024-03-25 06:55:00,0.26185,0.0,0.0,0.0,0.1785,0.0,560.4,0.0,0.01,0.0,0.0,0.44778,338.89,0.0,3.774,2.326,346.188,0.52403,0,0.0,1011.27,0.0,,3.30162,0.0,0.0,0.04,85.43,0.0,0.0,6.59,498.056,0.0,0.0,0.146,0.91,48.3938,0.0,0.48,785.35,0.0,166.910003662,0.0,1.384,-0.6,0.0,19.1,0.0,0.0,0.0,1.47,1070.76,-0.58,1201.1,395.125,0.0,1.77,5.528,2.7,156.92,0.307,0.0,1.98,80.01,0.0,1.01464,,2.76007,0.66987,48.1,-1.32798,-0.05409
2024-03-25 07:00:00,0.26185,0.0,0.0,0.0,0.1785,0.0,564.9,0.0,0.01,0.0,0.0,0.44778,320.21,0.0,3.275,0.0,350.845,0.53616,0,2.78,1032.42,0.0,,2.40135,0.0,0.0,0.04,85.9175,0.0,0.0,6.01,504.434,0.0,0.0,0.146,1.03,47.1,0.0,0.59,794.43,0.0,235.369995117,0.0,1.501,-0.6,0.0,17.6,0.0,0.0,0.0,1.56,1096.26,-0.58,1156.8,401.312,0.54388,2.55,4.567,2.6,160.94,0.86,0.0,2.2,79.91,0.0,1.01464,,2.76007,1.30846,40.4,7.59472,-0.05409
