SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-17 03:40:00,0.34241,0.0,0.0,66.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,12.79,0.0,0.0,0.0,108.779,0.0,0,0.0,813.4,0.0,11.4,0.0,0.0,0.0,-0.21,64.8575,1.7,0.0,7.25,749.515,0.0,0.0,-0.022,0.0,53.7375,51.497,0.0,717.37,0.0,70.4499969482,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1171.43,332.177,1370.5,-0.3125,9.3282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.59,1.507,0.0,,0.0,0.0
2023-03-17 03:45:00,0.34241,0.0,0.0,66.0,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,10.39,0.0,0.0,0.0,109.647,0.0,0,0.0,810.25,0.0,11.5,0.0,0.0,0.0,-0.21,64.8,1.7,0.0,7.01,751.949,0.0,0.0,-0.022,0.0,53.55,47.4091,0.0,721.612,0.0,34.1300010681,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1170.09,337.959,1369.7,-0.3125,4.79397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.41,33.846,0.0,,0.0,0.0
2023-03-17 03:50:00,0.34241,0.0,0.0,66.0,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,6.72,0.0,0.0,0.0,110.035,0.0,0,0.0,812.175,0.0,10.1,0.0,0.0,0.0,-0.21,64.7225,1.7,0.0,7.88,754.92,0.0,0.0,-0.022,0.0,54.1875,47.3047,0.0,711.77,0.0,93.6900024414,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1173.21,330.183,1370.9,-0.3125,8.06073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35,25.633,0.0,,0.0,0.0
2023-03-17 03:55:00,0.34241,0.0,0.0,66.0,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,110.762,0.0,0,0.0,799.4,0.0,10.3,0.0,0.0,0.0,-0.21,64.4,1.7,0.0,8.05,752.604,0.0,0.0,-0.022,0.0,53.8313,50.0019,0.0,711.938,0.0,36.0999984741,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.57,342.744,1368.2,-0.3125,2.82347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.52,18.85,0.0,,0.0,0.0
2023-03-17 04:00:00,0.34241,0.0,0.0,66.0,0.0,0.0,644.1,0.0,0.0,0.0,0.0,0.0,4.57,0.0,0.0,0.0,111.897,0.0,0,0.0,811.3,0.0,10.1,0.0,0.0,0.0,-0.21,64.6325,1.7,0.0,7.93,753.376,0.0,0.0,-0.022,0.0,54.2812,48.8858,0.0,712.96,0.0,65.2300033569,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1170.69,334.769,1371.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,18.773,0.0,,0.0,0.0
2023-03-17 04:05:00,0.34241,0.0,0.0,66.0,0.0,0.0,645.6,0.0,0.0,0.0,0.0,0.0,4.06,0.0,0.0,0.0,111.155,0.0,0,0.0,889.525,0.0,10.1,0.0,0.0,0.0,-0.21,64.6375,1.7,0.0,7.65,760.409,0.0,0.0,-0.022,0.0,54.0188,46.5981,0.0,706.918,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.78,344.339,1372.8,-0.3125,2.50511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,19.316,0.0,,0.0,0.0
2023-03-17 04:10:00,0.34241,0.0,0.0,66.0,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,3.31,0.0,0.0,0.0,110.108,0.0,0,0.0,946.925,0.0,11.1,0.0,0.0,0.0,-0.21,64.46,1.7,0.0,7.63,755.793,0.0,0.0,-0.022,0.0,53.7,47.9457,0.0,705.376,0.0,9.81000041962,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1165.14,345.535,1368.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.3,17.989,0.0,,0.0,0.0
2023-03-17 04:15:00,0.34241,0.0,0.0,66.0,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,1.44,0.0,0.0,0.0,110.731,0.0,0,0.0,952.525,0.0,11.4,0.0,0.0,0.0,-0.21,53.215,1.7,0.0,7.55,751.496,0.0,0.0,-0.022,0.0,53.6625,42.4468,0.0,704.842,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1120.21,271.766,1365.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03,16.998,0.0,,0.0,0.0
2023-03-17 04:20:00,0.34241,0.0,0.0,66.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,109.207,0.0,0,0.0,957.6,0.0,11.3,0.0,0.0,0.0,-0.21,64.04,1.7,0.0,7.88,749.633,0.0,0.0,-0.022,0.0,54.3188,39.1311,0.0,705.117,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1146.94,327.791,1365.8,-0.3125,4.11979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.69,14.833,0.0,,0.0,0.0
2023-03-17 04:25:00,0.34241,0.0,0.0,66.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,112.348,0.0,0,0.0,958.475,0.0,11.5,0.0,0.0,0.0,-0.21,64.34,1.7,0.0,9.02,750.959,0.0,0.0,-0.022,0.0,53.8875,32.8387,0.0,704.781,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1156.72,346.532,1368.6,-0.3125,5.05291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,12.2,0.0,,0.0,0.0
2023-03-17 04:30:00,0.34241,0.0,0.0,66.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,109.599,0.0,0,0.0,959.875,0.0,11.5,0.0,0.0,0.0,-0.21,64.3875,1.7,0.0,8.8,755.457,0.0,0.0,-0.022,0.0,53.9062,26.3188,0.0,703.927,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1161.45,346.931,1368.2,-0.3125,3.32533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,9.177,0.0,,0.0,0.0
2023-03-17 04:35:00,0.34241,0.0,0.0,66.0,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,109.543,0.0,0,0.0,960.75,0.0,11.4,0.0,0.0,0.0,-0.21,64.5375,1.11,0.0,10.09,755.893,0.0,0.0,-0.022,0.0,53.8875,23.1117,0.0,703.622,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1134.91,346.333,1367.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,9.132,0.0,,0.0,0.0
2023-03-17 04:40:00,0.34241,0.0,0.0,66.0,0.0,0.0,642.9,0.0,0.0,0.0,0.0,0.0,1.89,0.0,0.0,0.0,110.121,0.0,0,0.0,966.35,0.0,11.4,0.0,0.0,0.0,-0.21,64.255,0.0,0.0,11.26,751.714,0.0,0.0,-0.022,0.0,53.8125,22.1665,0.0,704.507,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1168.51,346.532,1368.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.29,12.491,0.0,,0.0,0.0
2023-03-17 04:45:00,0.34241,0.0,0.0,66.0,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.0,109.129,0.0,0,0.0,958.125,0.0,11.3,0.0,0.0,0.0,-0.21,64.055,0.0,0.0,13.31,751.278,0.0,0.0,-0.022,0.0,54.3,21.6494,0.0,704.125,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1157.91,344.538,1363.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.13,12.488,0.0,,0.0,0.0
2023-03-17 04:50:00,0.34241,0.0,0.0,66.0,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,111.268,0.0,0,0.0,960.225,0.0,11.6,0.0,0.0,0.0,-0.21,64.5575,0.0,0.0,14.35,756.447,0.0,0.0,-0.022,0.0,53.8875,22.8178,0.0,705.331,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1169.38,346.133,1369.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,11.96,0.0,,0.0,0.0
2023-03-17 04:55:00,0.34241,0.0,0.0,66.0,0.0,0.0,646.5,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,112.503,0.0,0,0.0,964.95,0.0,11.4,0.0,0.0,0.0,-0.21,64.655,0.0,0.0,12.5,757.874,0.0,0.0,-0.022,0.0,53.9062,22.4205,0.0,702.218,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1181.38,346.333,1372.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,13.279,0.0,,0.0,0.0
2023-03-17 05:00:00,0.34241,0.0,0.0,66.0,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,110.449,0.0,0,0.0,963.9,0.0,11.6,0.0,0.0,0.0,-0.21,64.6475,0.0,0.0,10.16,757.001,0.0,0.0,-0.022,0.0,54.0188,24.8525,0.0,704.903,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1164.91,345.535,1371.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,13.115,0.0,,0.0,0.0
2023-03-17 05:05:00,0.34241,0.0,0.0,66.0,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,109.589,0.0,0,0.0,959.35,0.0,9.6,0.0,0.0,0.0,-0.21,64.4825,0.0,0.0,8.9,759.099,0.0,0.0,-0.022,0.0,53.6625,28.6116,0.0,702.66,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1159.56,345.734,1368.7,-0.3125,6.07505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,12.108,0.0,,0.0,0.0
2023-03-17 05:10:00,0.34241,0.0,0.0,66.0,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,108.279,0.0,0,0.0,959.175,0.0,8.6,0.0,0.0,0.0,-0.21,63.9975,0.0,0.0,7.9,753.04,0.0,0.0,-0.022,0.0,53.8875,31.0,0.0,706.658,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1150.28,344.538,1360.0,-0.3125,3.75884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.03,11.557,0.0,,0.0,0.0
2023-03-17 05:15:00,0.34241,0.0,0.0,66.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,136.4,0.0,0,0.0,968.625,0.0,9.8,0.0,0.0,0.0,-0.21,64.5,0.0,0.0,7.05,760.526,0.0,0.0,-0.022,0.0,54.1875,31.2699,0.0,708.093,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1199.84,346.333,1369.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,11.1,0.0,,0.0,0.0
2023-03-17 05:20:00,0.34241,0.0,0.0,66.0,0.0,0.0,639.8,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,137.784,0.0,0,0.0,1040.72,0.0,8.4,0.0,0.0,0.0,-0.21,64.4575,0.0,0.0,6.91,754.685,0.0,0.0,-0.022,0.0,53.7562,28.0678,0.0,706.078,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1198.5,346.133,1366.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.39,11.784,0.0,,0.0,0.0
2023-03-17 05:25:00,0.34241,0.0,0.0,66.0,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,137.402,0.0,0,0.0,1087.62,0.0,9.1,0.0,0.0,0.0,-0.21,64.05,0.0,0.0,6.65,752.822,0.0,0.0,-0.022,0.0,54.3562,27.0582,0.0,704.552,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1205.92,343.741,1363.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,11.211,0.0,,0.0,0.0
2023-03-17 05:30:00,0.34241,0.0,0.0,66.0,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,141.408,0.0,0,0.0,1102.15,0.0,9.6,0.0,0.0,0.0,-0.21,64.295,0.0,0.0,6.98,755.457,0.0,0.0,-0.022,0.0,54.2063,27.7955,0.0,705.148,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1221.88,346.532,1370.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,10.524,0.0,,0.0,0.0
2023-03-17 05:35:00,0.34241,0.0,0.0,66.0,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.0,0.0,139.024,0.0,0,0.0,1110.55,0.0,9.6,0.0,0.0,0.0,-0.21,64.43,0.0,0.0,8.02,757.555,0.0,0.0,-0.022,0.0,53.9812,31.063,0.0,705.361,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1253.29,346.133,1378.1,-0.3125,4.97703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,10.052,0.0,,0.0,0.0
2023-03-17 05:40:00,0.34241,0.0,0.0,66.0,0.0,0.0,645.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,140.336,0.0,0,0.0,1188.78,0.0,9.6,0.0,0.0,0.0,-0.21,64.3825,0.0,0.0,7.68,754.92,0.0,0.0,-0.022,0.0,54.3375,35.668,0.0,703.21,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1282.75,346.532,1388.6,-0.3125,5.93854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,11.521,0.0,,0.0,0.0
2023-03-17 05:45:00,0.34241,0.0,0.0,66.0,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.947,0.0,0,0.0,1211.7,0.0,10.1,0.0,0.0,0.0,-0.21,64.3525,0.47,0.0,8.51,753.812,0.0,0.0,-0.022,0.0,54.1875,35.7028,0.0,701.852,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1292.79,344.538,1381.1,-0.3125,3.85878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.45,12.047,0.0,,0.0,0.0
2023-03-17 05:50:00,0.34241,0.0,0.0,66.0,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.226,0.0,0,0.0,1210.65,0.0,10.5,0.0,0.0,0.0,-0.21,63.8,0.0,0.0,9.79,746.88,0.0,0.0,-0.022,0.0,53.9812,34.5395,0.0,703.82,0.0,0.0,0.0,0.0,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1304.43,346.532,1384.7,-0.3125,4.15714,0.0,0.0,0.0,0.0,0.0,0.0,0.04,159.4,12.307,0.0,,0.0,0.0
2023-03-17 05:55:00,0.34241,0.0,0.0,66.0,0.0,0.0,637.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.671,0.0,0,0.0,1209.78,0.0,10.5,0.0,0.0,0.0,-0.21,64.0225,0.0,0.0,10.22,755.675,0.0,0.0,-0.022,0.06,53.8687,31.0,0.0,703.271,0.0,0.0,0.0,0.112,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1310.93,348.127,1376.1,-0.3125,4.04575,0.13,0.0,0.0,0.0,0.0,0.0,0.29,159.19,12.287,0.0,,0.0,0.0
2023-03-17 06:00:00,0.34241,0.0,0.0,66.0,0.0,0.0,643.3,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0,0.0,176.466,0.0,0,0.0,1209.78,0.0,10.8,0.0,0.0,0.0,-0.21,64.4775,0.0,0.0,10.14,751.395,0.0,0.0,-0.022,0.14,53.9438,32.1987,0.0,705.239,0.0,0.0,0.0,0.281,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1319.2,348.127,1385.5,-0.3125,4.49425,0.26,0.0,0.0,0.0,0.2486,0.0,0.53,159.5,11.89,0.0,,0.0,0.0
2023-03-17 06:05:00,0.34241,0.0,0.0,66.0,0.60451,0.0,639.9,0.0,0.0,0.0,0.0,0.221,0.0,0.0,0.0,0.0,178.995,0.33853,0,0.0,1216.95,0.0,10.5,0.0,0.0,0.0,-0.21,64.33,0.0,0.0,11.21,747.216,0.0,0.0,-0.022,0.23,54.4125,24.7224,0.0,704.72,0.0,0.0,0.0,0.578,0.0,0.43312,-0.2,0.0,0.0,0.0,0.0,1313.66,348.127,1384.3,-0.3125,3.59641,0.49,0.0,0.0,0.0,1.05171,0.0,0.81,158.94,11.188,0.35443,,0.0,0.0
2023-03-17 06:10:00,0.34241,0.0,0.0,66.0,1.79546,0.0,636.8,0.0,0.0,0.0,0.0,0.324,0.0,0.0,0.077,0.0,183.338,0.71043,0,0.0,1199.97,0.0,10.5,0.0,0.0,0.0,-0.21,64.0925,0.0,0.0,12.55,756.128,0.0,0.0,-0.022,0.35,53.8687,21.3842,0.06,705.041,0.0,0.0,0.0,1.221,0.0,0.43312,-0.2,0.0,0.0,0.0,0.04,1316.61,348.326,1382.4,-0.3125,3.37675,0.91,4.006,0.0,0.0,2.14182,0.0,1.59,159.9,9.452,0.6201,,0.0,0.0
2023-03-17 06:15:00,0.34241,0.0,0.0,66.0,3.64429,0.0,635.0,0.0,0.23,0.0,0.0,0.281,0.0,0.0,0.226,0.0,184.238,1.47942,0,0.0,1215.2,0.0,10.5,0.0,0.0,0.0,-0.21,63.74,0.0,0.0,11.6,749.968,0.0,0.0,-0.022,0.54,54.225,21.4405,0.17,702.447,0.0,0.0,0.0,2.029,0.0,0.43312,-0.2,0.0,0.0,0.0,1.15,1309.44,348.326,1375.2,-0.3125,3.33596,1.67,6.734,0.0,0.0,3.8647,0.0,2.92,159.75,6.862,1.16826,,0.0,0.0
2023-03-17 06:20:00,0.34241,0.0,0.0,66.0,6.87206,0.0,641.3,0.0,2.53,0.0,0.0,0.269,0.0,0.0,0.405,0.0,188.511,3.69203,0,0.28,1215.2,0.0,10.5,0.0,0.0,0.0,-0.21,64.145,0.0,0.0,10.74,760.19,0.0,0.0,-0.022,0.81,53.8875,25.1822,0.5,701.333,0.0,0.0,0.0,3.176,0.0,0.43312,-0.2,0.0,0.0026,0.0,3.13,1321.21,348.127,1385.3,-0.3125,4.5084,2.7,10.192,0.0,0.0,4.7337,0.0,4.93,159.45,6.007,1.83066,,0.0,0.0
2023-03-17 06:25:00,0.34241,0.0,0.0,66.0,12.0996,0.0,637.5,0.0,4.76,0.0,0.0,4.271,0.0,0.0,0.595,2.213,190.614,5.12282,0,1.19,1213.8,2.434,10.6,0.0,0.0,0.0,-0.21,63.8525,0.0,0.0,10.81,757.438,0.0,0.0,-0.022,1.09,54.1312,25.6451,1.08,703.622,0.0,0.0,0.0,4.868,0.0,0.43312,-0.2,0.0,0.94797,0.0,5.52,1317.45,348.326,1373.9,-0.3125,27.2467,4.13,13.189,0.0,0.0,7.33158,0.0,7.62,159.9,5.379,2.7328,,0.0,0.0
2023-03-17 06:30:00,0.34241,0.0,0.0,66.0,19.0116,0.0,643.2,0.0,6.52,2.65677,0.0,13.211,0.0,0.0,0.807,5.364,195.007,5.75206,0,1.86,1214.85,3.993,10.6,0.0,0.0,2.035,-0.21,64.1075,0.0,0.0,10.61,764.488,0.03,3.44064,-0.022,1.44,53.8687,30.25,1.82,706.704,0.0,0.0,0.0,7.067,0.0,0.43312,-0.2,0.0,1.7529,0.0,7.46,1325.54,348.326,1384.6,-0.3125,28.4507,6.01,34.005,0.0,0.0,10.0408,0.0,10.98,158.54,6.014,7.07763,,0.0,0.0
2023-03-17 06:35:00,0.34241,0.0,0.0,66.0,26.6414,0.0,634.0,0.0,8.33,4.59469,1.97,18.198,0.0,0.0,1.154,10.474,194.906,7.46138,0,2.81,1215.03,5.762,10.6,2.5,4.42112,3.119,-0.21,63.75,0.0,0.0,11.28,754.685,0.51,5.43949,-0.022,2.01,54.3188,33.6179,2.97,703.988,0.0,0.0,0.0,10.234,0.0,0.43312,-0.2,0.0,2.34342,0.0,10.57,1313.39,348.326,1371.7,-0.3125,26.3022,8.14,40.504,3.1,0.0,12.2742,0.0,14.9,159.75,7.451,10.1545,,0.0,0.0
2023-03-17 06:40:00,0.34241,0.0,0.4,66.0,35.5758,0.0,636.8,0.0,10.46,7.46598,3.78,23.963,0.0,0.0,1.647,16.122,197.69,8.6999,0,7.46,1213.62,8.006,10.5,3.8,8.68045,4.803,0.036,63.7425,0.0,0.11,12.81,755.138,1.79,8.02816,0.078,2.48,54.1687,38.9448,3.99,704.14,0.0,0.0,0.0,13.708,0.0,0.43312,-0.2,2.07346,4.9385,0.0,13.62,1303.45,348.326,1375.4,-0.3125,8.88628,10.86,45.826,4.8,0.0,15.511,0.0,19.57,159.35,6.886,12.8799,,0.0,0.0
2023-03-17 06:45:00,0.34241,0.0,1.0,66.0,45.5352,0.0,636.3,0.0,12.81,11.1509,5.64,30.885,0.0,0.0,2.23,23.581,201.822,10.2139,0,10.33,1212.4,10.668,10.6,5.5,14.0421,7.159,0.036,64.1075,0.0,0.31,13.6,759.318,3.0,11.2722,0.179,3.65,53.7562,40.6815,5.66,703.423,0.0,0.0,0.0,17.459,0.0,0.43312,-0.2,3.45739,8.34253,0.0,16.65,1296.93,348.127,1375.0,-0.3125,3.31779,13.84,56.007,6.8,0.0,19.7898,0.0,24.27,158.94,5.19,15.7788,,0.0,0.0
2023-03-17 06:50:00,0.34241,0.0,1.8,66.0,54.9028,0.0,636.1,0.0,15.04,16.0312,8.08,36.718,0.0,0.0,2.98,30.933,206.075,12.4032,0,13.23,1207.85,13.547,10.5,7.7,19.7376,9.493,0.301,63.895,0.0,0.61,13.7,757.773,2.96,15.0733,0.28,4.26,53.925,43.8067,6.59,701.165,0.0,0.0,0.0,21.334,0.0,0.43312,-0.2,5.01907,11.563,5.766,19.83,1294.06,348.127,1377.7,-0.3125,3.34231,17.13,63.383,9.6,0.0,22.9427,0.0,29.19,159.45,4.391,20.3602,,0.0,0.0
2023-03-17 06:55:00,0.34241,0.0,2.4,66.0,64.3482,0.0,639.5,0.0,17.7,20.5077,8.82,43.395,0.0,0.0,3.85,38.108,209.106,13.8342,0,16.56,1200.15,16.482,10.4,10.1,25.3041,11.659,0.778,64.105,0.0,0.79,18.44,763.279,3.51,19.3986,0.483,4.87,54.2437,41.5478,8.25,706.139,0.0,0.0,0.0,25.91,0.0,0.43312,-0.2,5.30062,16.9585,8.005,23.03,1305.02,348.326,1374.1,-0.3125,4.51707,19.96,63.519,12.8,0.0,23.7374,0.0,34.58,160.0,5.021,24.1818,,0.0,0.0
2023-03-17 07:00:00,0.34241,0.0,2.4,66.0,74.5021,0.0,630.5,0.0,20.42,25.3461,12.24,30.719,0.0,0.0,4.802,45.025,207.184,15.3626,0,20.33,1208.03,19.565,10.5,12.6,30.5131,13.764,0.654,63.5425,0.0,2.24,14.62,751.613,4.68,23.724,0.692,6.53,54.075,36.7698,9.88,699.975,0.0,0.0,0.0,29.711,0.0,0.43312,-0.2,7.20716,21.8931,10.291,25.04,1277.7,348.127,1365.2,-0.3125,0.29301,23.3,59.729,15.6,0.0,23.8725,0.0,40.25,159.14,8.262,27.177,,0.0,0.0
2023-03-17 07:05:00,0.34241,0.0,4.8,66.0,84.3694,0.0,641.6,0.0,23.38,30.8163,16.58,24.316,0.0,0.0,5.731,52.138,210.511,17.0025,0,23.33,1121.75,22.842,10.6,15.1,35.7929,15.985,1.866,64.0075,0.0,3.02,15.16,759.754,6.46,28.1805,0.893,7.17,54.0,37.6545,11.62,705.895,0.0,0.0,0.0,34.048,0.0,0.43312,-0.2,10.2556,27.3439,12.633,29.5,1283.38,283.529,1372.8,-0.3125,4.64347,26.42,64.541,18.5,0.0,23.3329,0.0,46.62,159.35,14.049,33.5852,,0.0,0.0
2023-03-17 07:10:00,0.34241,0.0,5.8,66.0,93.397,0.0,631.7,0.0,25.8,36.4114,19.28,41.931,0.0,0.0,6.427,60.285,208.204,17.8002,0,27.22,1031.62,26.049,10.6,18.7,41.6788,18.475,2.445,63.78,0.0,3.84,15.94,754.03,8.46,32.6369,1.098,8.94,53.5688,36.9377,13.29,701.958,0.0,0.0,0.0,39.229,0.0,0.43312,-0.2,12.1865,32.2099,15.173,32.92,1263.84,339.952,1370.2,-0.3125,2.88509,29.39,65.813,21.9,0.0,22.999,0.0,52.36,158.39,16.724,36.2619,,0.0,0.0
2023-03-17 07:15:00,0.34241,0.0,7.6,66.0,101.798,0.0,640.3,0.0,28.08,40.3947,22.13,49.064,0.0,0.0,7.74,67.777,208.769,17.3138,0,30.68,989.275,29.178,10.6,21.5,46.5387,20.573,2.878,62.175,0.0,4.79,17.69,756.128,11.82,37.2244,1.331,9.56,53.4,34.6419,15.08,704.858,0.0,0.0,0.0,43.221,0.0,0.43312,-0.2,14.5433,37.3576,17.892,35.55,1275.45,275.355,1377.2,-0.3125,4.15137,32.5,67.69,25.0,0.0,24.4685,0.0,57.59,160.05,21.999,41.2344,,0.0,0.0
2023-03-17 07:20:00,0.34241,0.0,8.8,66.0,111.518,0.0,636.3,0.0,30.3,41.8284,24.9,49.235,0.0,0.0,8.724,75.765,208.474,17.1233,0,34.35,982.1,32.363,10.6,24.0,52.0561,22.711,3.884,52.8875,0.0,5.27,16.54,758.109,11.38,41.6809,1.64,11.3,54.0,37.9064,16.64,704.522,0.0,0.0,0.0,46.724,0.0,0.43312,-0.2,17.09,41.9779,20.814,38.65,1265.86,260.601,1365.5,-0.3125,0.0,35.52,68.777,28.0,0.0,28.9976,0.0,64.06,119.65,25.543,46.0145,,0.0,0.0
