SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-13 03:40:00,99.9547,0.0,0.1,66.36,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,4.82,0.0,0.0,0.0,144.422,0.0,0,0.0,799.4,0.0,22.2,0.0,0.0,0.0,-0.158,71.62,0.07,0.0,0.0,753.594,0.0,0.0,0.036,0.0,53.1562,0.0,0.0,568.424,0.0,168.990005493,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1059.69,0.2175,1367.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.923,0.0,,0.0,0.0
2023-03-13 03:45:00,99.149,0.0,0.1,66.36,0.0,0.0,643.7,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,146.429,0.0,0,0.0,799.4,0.0,22.0,0.0,0.0,0.0,-0.158,71.965,0.07,0.0,0.0,750.069,0.0,0.0,0.036,0.0,53.1375,0.0,0.0,570.24,0.0,179.429992676,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.19,0.2175,1372.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,0.88,0.0,,0.0,0.0
2023-03-13 03:50:00,100.055,0.0,0.1,66.36,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.525,0.0,0,0.0,797.125,0.0,22.3,0.0,0.0,0.0,-0.158,71.695,0.07,0.0,0.0,749.196,0.0,0.0,0.036,0.0,53.2688,0.0,0.0,571.217,0.0,157.210006714,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1081.62,0.2175,1369.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.31,0.725,0.0,,0.0,0.0
2023-03-13 03:55:00,100.619,0.0,0.1,66.36,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.19,0.0,0,0.0,799.05,0.0,22.1,0.0,0.0,0.0,-0.158,72.1725,0.07,0.0,0.0,753.376,0.0,0.0,0.036,0.0,53.2875,0.0,0.0,575.566,0.0,130.75,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1100.11,0.2175,1373.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.91,1.662,0.0,,0.0,0.0
2023-03-13 04:00:00,99.9043,0.0,0.1,66.36,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.64,0.0,0,0.0,798.175,0.0,22.3,0.0,0.0,0.0,-0.158,71.535,0.07,0.0,0.0,753.695,0.0,0.0,0.036,0.0,52.875,0.0,0.0,573.612,0.0,147.020004272,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1085.28,0.2175,1365.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,1.681,0.0,,0.0,0.0
2023-03-13 04:05:00,79.9335,0.0,0.1,66.36,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.55,0.0,0,0.0,790.3,0.0,23.3,0.0,0.0,0.0,-0.158,71.14,0.07,0.0,0.0,750.623,0.0,0.0,0.036,0.0,53.0437,0.0,0.0,571.034,0.0,60.5699996948,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1038.49,0.2175,1368.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,0.579,0.0,,0.0,0.0
2023-03-13 04:10:00,80.5982,0.0,0.1,66.36,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.461,0.0,0,0.0,868.875,0.0,22.6,0.0,0.0,0.0,-0.158,72.0725,0.07,0.0,0.0,750.841,0.0,0.0,0.036,0.0,53.0437,0.0,0.0,569.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1048.27,0.2175,1369.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.25,0.158,0.0,,0.0,0.0
2023-03-13 04:15:00,77.8992,0.0,0.1,66.36,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.77,0.0,0,0.0,935.9,0.0,22.1,0.0,0.0,0.0,-0.158,71.5775,0.07,0.0,0.0,755.356,0.0,0.0,0.036,0.0,53.1938,0.0,0.0,569.569,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1044.55,0.2175,1368.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0,,0.0,0.0
2023-03-13 04:20:00,81.1118,0.0,0.1,66.36,0.0,0.0,644.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.949,0.0,0,0.0,941.325,0.0,23.6,0.0,0.0,0.0,-0.158,71.5425,0.07,0.0,0.0,750.959,0.0,0.0,0.036,0.0,53.2875,0.0,0.0,569.202,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1095.45,0.2175,1371.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.36,0.0,0.0,,0.0,0.0
2023-03-13 04:25:00,77.9697,0.0,0.1,66.36,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.497,0.0,0,0.0,949.025,0.0,22.3,0.0,0.0,0.0,-0.158,71.245,0.07,0.0,0.0,754.249,0.0,0.0,0.036,0.0,53.1562,0.0,0.0,569.675,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1080.16,0.2175,1362.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.11,0.0,0.0,,0.0,0.0
2023-03-13 04:30:00,79.289,0.0,0.1,66.36,0.0,0.0,634.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.707,0.0,0,0.0,951.3,0.0,21.9,0.0,0.0,0.0,-0.158,71.2175,0.07,0.0,0.0,750.724,0.0,0.0,0.036,0.0,53.1562,0.0,0.0,568.424,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1075.66,0.2175,1363.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,0.0,0.0,,0.0,0.0
2023-03-13 04:35:00,79.6314,0.0,0.1,66.36,0.0,0.0,639.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.534,0.0,0,0.0,950.425,0.0,23.1,0.0,0.0,0.0,-0.158,71.455,0.07,0.0,0.0,750.623,0.0,0.0,0.036,0.0,53.1187,0.0,0.0,569.843,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.48,0.2175,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.445,0.0,,0.0,0.0
2023-03-13 04:40:00,81.0816,0.0,0.1,66.36,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.066,0.0,0,0.0,950.425,0.0,21.9,0.0,0.0,0.0,-0.158,71.84,0.07,0.0,0.0,751.496,0.0,0.0,0.036,0.0,53.2688,0.0,0.0,571.385,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.21,0.2175,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.7,0.458,0.0,,0.0,0.0
2023-03-13 04:45:00,82.0585,0.0,0.1,66.36,0.0,0.0,646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.104,0.0,0,0.0,957.075,0.0,22.9,0.0,0.0,0.0,-0.158,71.9775,0.07,0.0,0.0,754.366,0.0,0.0,0.036,0.0,52.9875,0.0,0.0,571.919,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1096.72,0.2175,1372.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.165,0.0,,0.0,0.0
2023-03-13 04:50:00,78.2114,0.0,0.1,66.36,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.532,0.0,0,0.0,963.375,0.0,22.6,0.0,0.0,0.0,-0.158,71.6975,0.07,0.0,0.0,753.258,0.0,0.0,0.036,0.0,52.9875,0.0,0.0,572.682,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1083.96,0.2175,1369.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.1,0.0,0.0,,0.0,0.0
2023-03-13 04:55:00,78.7653,0.0,0.1,66.36,0.0,0.0,637.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.384,0.0,0,0.0,950.95,0.0,23.0,0.0,0.0,0.0,-0.158,71.305,0.07,0.0,0.0,750.959,0.0,0.0,0.036,0.0,53.0437,0.0,0.0,569.813,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1079.98,0.2175,1365.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.0,,0.0,0.0
2023-03-13 05:00:00,80.6687,0.0,0.1,66.36,0.0,0.0,646.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.077,0.0,0,0.0,949.55,0.0,22.7,0.0,0.0,0.0,-0.158,72.0775,0.07,0.0,0.0,750.623,0.0,0.0,0.036,0.0,52.8188,0.0,0.0,567.829,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1094.82,0.2175,1371.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0
2023-03-13 05:05:00,79.7321,0.0,0.1,66.36,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.292,0.0,0,0.0,950.775,0.0,22.8,0.0,0.0,0.0,-0.158,71.5925,0.07,0.0,0.0,746.443,0.0,0.0,0.036,0.0,52.8938,0.0,0.0,537.539,0.0,11.0900001526,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.31,0.2175,1367.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0,0.0
2023-03-13 05:10:00,77.8186,0.0,0.1,66.36,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.308,0.0,0,0.0,949.9,0.0,22.9,0.0,0.0,0.0,-0.158,71.16,0.07,0.0,0.0,749.968,0.0,0.0,0.036,0.0,52.9875,0.0,0.0,549.121,0.0,64.5400009155,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1077.72,0.2175,1362.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.35,0.0,0.0,,0.0,0.0
2023-03-13 05:15:00,82.2096,0.0,0.1,66.36,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.793,0.0,0,0.0,951.125,0.0,22.3,0.0,0.0,0.0,-0.158,71.9325,0.07,0.0,0.0,751.278,0.0,0.0,0.036,0.0,52.875,0.0,0.0,564.472,0.0,75.6299972534,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1092.08,0.2175,1372.5,-0.3125,0.08728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.06,0.0,0.0,,0.0,0.0
2023-03-13 05:20:00,79.9839,0.0,0.1,66.36,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.526,0.0,0,0.0,949.025,0.0,22.4,0.0,0.0,0.0,-0.158,83.825,0.07,0.0,0.0,749.633,0.0,0.0,0.036,0.0,53.0437,0.0,0.0,564.976,0.0,131.710006714,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1082.94,0.2175,1366.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.16,0.348,0.0,,0.0,0.0
2023-03-13 05:25:00,80.8903,0.0,0.1,66.36,0.0,0.0,637.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.682,0.0,0,0.0,948.85,0.0,22.7,0.0,0.0,0.0,-0.158,85.0775,0.07,0.0,0.0,750.841,0.0,0.0,0.036,0.0,53.025,0.0,0.0,565.952,0.0,117.400001526,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1083.57,0.2175,1366.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.65,0.0,0.0,,0.0,0.0
2023-03-13 05:30:00,78.3624,0.0,0.1,66.36,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.166,0.0,0,0.0,949.9,0.0,11.0,0.0,0.0,0.0,-0.158,72.4,0.07,0.0,0.0,754.467,0.0,0.0,0.036,0.0,53.25,0.0,0.0,566.578,0.0,191.770004272,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1078.18,0.2175,1359.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.46,0.0,0.0,,0.0,0.0
2023-03-13 05:35:00,79.1379,0.0,0.1,66.36,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.924,0.0,0,0.0,948.85,0.0,20.9,0.0,0.0,0.0,-0.158,71.8025,0.07,0.0,0.0,756.783,0.0,0.0,0.036,0.0,53.0062,0.0,0.0,566.517,0.0,104.349998474,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1143.44,0.2175,1381.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.75,0.0,0.0,,0.0,0.0
2023-03-13 05:40:00,79.7019,0.0,0.1,66.36,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.032,0.0,0,0.0,949.725,0.0,13.5,0.0,0.0,0.0,-0.158,71.96,0.07,0.0,0.0,754.03,0.0,0.0,0.036,0.0,52.875,0.0,0.0,567.112,0.0,70.8700027466,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1208.15,0.2175,1388.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.0,,0.0,0.0
2023-03-13 05:45:00,80.0947,0.0,0.1,66.36,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.933,0.0,0,0.0,960.75,0.0,13.6,0.0,0.0,0.0,-0.158,83.97,0.07,0.0,0.0,757.119,0.0,0.0,0.036,0.0,52.6687,0.0,0.0,567.951,0.0,75.9199981689,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1272.01,0.2175,1384.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,0.0,0.0,,0.0,0.0
2023-03-13 05:50:00,77.9395,0.0,0.1,66.36,0.0,0.0,627.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19948,156.675,0.0,0,0.0,955.15,0.0,18.2,0.0,0.0,0.0,-0.158,85.0475,0.07,0.0,0.0,750.841,0.0,0.0,0.036,0.0,52.7812,0.0,0.0,561.252,0.0,44.7700004578,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1286.56,0.2175,1375.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.86,0.0,0.0,,0.0,0.0
2023-03-13 05:55:00,81.988,0.0,0.1,66.36,0.0,0.0,649.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20674,161.401,0.0,0,0.0,957.6,0.0,17.6,0.0,0.0,0.0,-0.158,85.67,0.07,0.0,0.0,757.438,0.0,0.0,0.036,0.04,52.875,0.0,0.0,565.861,0.0,84.1100006104,0.0,0.094,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1301.84,0.2175,1388.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,120.61,0.0,0.0,,0.0,0.0
2023-03-13 06:00:00,91.8677,0.0,0.1,66.36,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,-0.22293,160.44,0.0,0,0.0,960.225,0.0,12.5,0.0,0.0,0.0,-0.158,86.3425,0.07,0.0,0.0,757.656,0.0,0.0,0.036,0.11,52.8938,0.0,0.0,565.357,0.0,121.089996338,0.0,0.302,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1325.33,0.2175,1388.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,119.25,0.0,0.0,,0.0,0.0
2023-03-13 06:05:00,108.434,0.0,0.1,66.36,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.206,0.0,0.0,0.0,-0.20801,158.899,0.0,0,0.0,953.4,0.0,19.4,0.0,0.0,0.0,-0.158,85.8925,0.07,0.0,0.0,756.347,0.0,0.0,0.036,0.21,52.8,0.0,0.1,565.388,0.0,237.429992676,0.0,0.673,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1315.45,0.2175,1386.5,-0.3125,0.0,0.23,0.0,0.0,0.0,0.09424,0.0,0.79,119.45,0.0,0.0,,0.0,0.0
2023-03-13 06:10:00,108.666,0.0,0.1,66.36,1.05414,0.0,635.1,0.0,0.0,0.0,0.0,0.891,0.0,0.0,0.112,-0.25939,157.925,0.08532,0,0.0,951.3,0.0,17.5,0.0,0.0,0.0,-0.158,85.86,0.07,0.0,0.0,754.249,0.0,0.0,0.036,0.29,53.025,0.0,0.1,563.404,0.0,255.660003662,0.0,1.573,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1312.49,0.2175,1380.8,-0.3125,0.0,0.52,0.0,0.0,0.0,0.64333,0.0,1.25,119.0,0.0,0.0,,0.0,0.0
2023-03-13 06:15:00,109.421,0.0,0.1,66.36,2.08915,0.0,641.0,0.0,0.0,0.0,0.0,1.623,0.0,0.0,0.263,-0.18614,159.363,0.54768,0,0.0,957.075,0.0,16.5,0.0,0.0,0.0,-0.158,85.74,0.07,0.0,0.0,753.695,0.0,0.0,0.036,0.38,52.8562,0.0,0.31,564.091,0.0,288.549987793,0.0,2.646,0.0,0.0,-0.2,0.0,0.0312,0.0,0.0,1323.37,0.2175,1385.7,-0.3125,0.0,1.06,2.114,0.0,0.0,1.48934,0.0,1.41,120.01,0.0,0.09213,,0.0,0.0
2023-03-13 06:20:00,107.145,0.0,0.1,66.36,1.87494,0.0,632.1,0.0,0.78,0.0,0.0,0.366,0.0,0.0,0.446,0.15069,157.941,0.98221,0,0.1,953.4,0.0,17.3,0.0,0.0,0.0,-0.158,85.5475,0.07,0.0,0.0,753.158,0.0,0.0,0.036,0.85,52.7063,0.0,0.64,559.849,0.0,323.25,0.0,2.812,0.0,0.0,-0.2,0.0,1.26464,0.0,0.0,1307.99,0.2175,1378.1,-0.3125,0.0,0.91,3.535,0.0,0.0,2.11827,0.0,5.73,119.1,0.0,0.23506,,0.0,0.0
2023-03-13 06:25:00,98.2527,0.0,0.1,66.36,1.80128,0.0,637.7,0.0,5.3,0.0,0.0,2.395,0.0,0.0,0.652,2.40524,159.002,2.53466,0,0.37,953.4,2.915,17.5,0.0,0.0,0.0,-0.158,85.4075,0.07,0.0,0.0,746.544,0.0,0.0,0.036,1.15,52.875,0.0,1.76,538.974,0.0,306.459991455,0.0,4.884,0.0,0.0,-0.2,0.0,1.75571,0.0,0.0,1315.49,0.2175,1385.9,-0.3125,0.0,3.25,4.749,0.0,0.0,2.03238,0.0,9.05,119.7,0.0,0.38987,,0.0,0.0
2023-03-13 06:30:00,101.133,0.0,0.1,66.36,2.35379,0.0,640.7,0.0,7.83,0.0,0.0,13.189,0.0,0.0,0.93,6.01766,158.292,3.06778,0,0.65,951.3,4.422,17.7,0.0,0.0,2.542,-0.158,85.6925,0.07,0.0,0.0,744.245,0.0,0.0,0.036,1.31,52.7812,0.0,2.69,561.237,0.0,332.720001221,0.0,5.968,0.0,0.0,-0.2,0.0,2.55987,0.0,0.15,1323.32,0.2175,1385.9,-0.3125,0.0,6.18,6.486,0.0,0.0,3.63917,0.0,11.63,120.21,0.0,0.76838,,0.0,0.0
2023-03-13 06:35:00,109.663,0.0,0.1,66.36,4.74778,0.0,638.8,0.0,7.14,3.76013,3.18,18.056,0.0,0.0,1.27,12.1386,158.732,3.26861,0,0.84,950.425,6.059,17.0,2.7,5.29101,3.995,-0.008,85.7025,0.07,0.0,0.0,750.187,0.0,3.04742,0.036,2.09,52.7063,0.0,3.9,571.842,0.0,304.570007324,0.0,11.766,0.0,0.0,-0.2,0.0,4.32051,0.0,0.11,1323.67,0.2175,1383.9,-0.3125,0.0,9.02,8.842,3.3,0.0,6.42765,0.0,17.22,118.59,0.0,1.28826,,0.0,0.0
2023-03-13 06:40:00,109.25,0.0,0.1,66.36,13.1942,0.0,637.5,0.0,4.11,7.11245,5.6,25.544,0.0,0.0,1.737,17.7114,158.361,3.21574,0,9.72,952.175,6.237,17.3,4.2,9.67117,6.137,0.092,85.845,0.07,0.0,0.0,754.03,0.0,6.6519,0.036,2.52,52.8188,0.0,5.18,568.867,0.0,228.649993896,0.0,4.581,0.0,0.0,-0.2,0.0,5.0345,0.0,0.1,1326.01,0.2175,1385.4,-0.3125,0.0,11.99,10.349,5.0,0.0,8.22195,0.0,20.25,119.7,0.0,1.62842,,0.0,0.0
2023-03-13 06:45:00,99.6828,0.0,0.1,66.36,17.4838,0.0,638.4,0.0,6.98,10.5047,7.97,32.084,0.0,0.0,2.272,23.9291,158.478,3.69805,0,12.83,952.35,7.869,17.7,6.3,14.3196,8.199,0.194,85.7325,0.07,0.0,0.0,747.216,0.0,9.04397,0.237,3.85,52.8188,0.0,1.86,565.876,0.0,215.529998779,0.0,20.983,0.0,0.0,-0.2,0.0,11.8415,3.86,1.41,1324.9,0.2175,1385.3,-0.3125,0.0,14.77,11.883,7.2,0.0,6.97421,0.0,26.97,118.74,0.0,2.25421,,0.0,0.0
2023-03-13 06:50:00,79.5307,0.0,0.6,66.36,21.9371,0.0,636.1,0.0,10.56,14.4399,8.94,39.447,0.0,0.0,2.948,30.7886,157.114,5.60691,0,15.97,952.35,9.695,16.7,8.5,20.3469,10.565,0.296,85.7275,0.07,0.0,0.0,751.949,0.0,12.4518,0.443,4.32,52.6875,0.0,7.04,564.289,0.0,211.5,0.0,24.877,0.0,0.0,-0.2,0.0,12.3597,10.099,4.4,1317.12,0.2175,1385.0,-0.3125,0.0,17.64,14.468,9.8,0.0,5.79174,0.0,31.56,120.21,0.0,2.53952,,0.0,0.0
2023-03-13 06:55:00,79.6415,0.0,0.8,66.36,25.5959,0.0,635.9,0.0,11.55,18.4207,6.8,45.966,0.0,0.0,3.74,37.2257,157.77,5.79302,0,18.32,952.525,11.619,17.7,11.0,28.3372,12.833,0.296,85.54,0.07,0.0,0.0,752.167,0.02,5.70163,0.648,5.85,52.7437,0.0,6.31,564.991,0.0,140.5,0.0,30.105,0.0,0.0,-0.2,0.0,8.18048,10.663,4.29,1313.0,0.2175,1385.8,-0.3125,0.0,20.65,16.647,12.5,0.0,5.71955,0.0,36.61,119.3,0.0,2.99379,,0.0,0.0
2023-03-13 07:00:00,82.3204,0.0,4.3,66.36,30.5009,0.0,650.3,0.0,10.48,22.7973,8.56,53.24,0.0,0.0,4.647,44.4758,162.01,6.33011,0,20.75,950.425,18.44,17.6,14.1,34.7484,15.369,0.296,86.2025,0.07,1.24,0.0,752.939,0.24,7.2745,0.874,6.6,52.725,0.0,5.7,565.174,0.0,57.4399986267,0.0,33.82,0.0,0.0,-0.2,0.0,9.51859,14.709,6.09,1344.57,0.2175,1389.3,-0.3125,0.0,23.58,17.92,15.6,0.0,7.05459,0.0,41.81,120.06,0.0,3.23059,,0.0,0.0
2023-03-13 07:05:00,100.478,0.0,3.7,66.36,34.5047,0.0,648.4,0.0,13.96,28.2665,11.47,59.244,0.0,0.0,5.675,52.2043,162.285,7.70202,0,11.13,956.2,21.352,17.3,17.1,38.7748,17.886,0.296,86.485,0.07,0.88,0.0,759.099,0.91,23.9862,1.081,7.44,52.725,0.0,11.02,564.915,0.0,145.740005493,0.0,37.337,0.0,0.0,-0.2,0.0,16.6139,18.85,8.73,1329.76,0.2175,1389.3,-0.3125,0.91989,26.63,19.757,18.7,0.0,7.39046,0.0,47.1,118.85,0.0,3.73171,,0.0,0.0
2023-03-13 07:10:00,109.019,0.0,5.9,66.36,35.6352,0.0,638.9,0.0,16.85,32.2847,12.24,65.134,0.0,0.0,6.703,59.9168,158.065,9.95994,0,30.02,954.625,24.157,17.7,19.9,43.1104,20.423,0.296,86.01,0.07,0.89,0.0,753.594,8.5,27.3941,0.455,8.85,52.8188,0.0,11.23,561.664,0.0,142.190002441,0.0,40.966,0.0,0.0,-0.2,0.0,31.3293,19.149,13.79,1329.69,0.2175,1386.2,-0.3125,0.0,29.58,24.029,21.9,0.0,9.14842,0.0,52.64,118.24,0.0,4.26445,,0.0,0.0
2023-03-13 07:15:00,80.85,0.0,8.3,66.36,35.4365,0.0,640.0,0.0,15.34,37.759,28.41,71.564,0.0,0.0,7.729,68.1713,159.746,12.459,0,34.25,952.175,27.046,17.8,22.7,49.0005,22.818,0.396,85.765,0.07,1.04,0.0,756.447,4.32,30.933,0.353,9.45,52.8188,0.0,11.08,563.068,0.0,5.63000011444,0.0,44.344,0.0,0.0,-0.2,0.0,24.96,26.071,30.27,1325.59,0.2175,1388.9,-0.3125,0.0,32.73,26.443,25.2,0.0,9.76896,0.0,57.84,119.7,0.0,4.61517,,0.0,0.0
2023-03-13 07:20:00,80.3263,0.0,9.5,66.36,38.5946,0.0,640.1,0.0,11.79,41.9738,31.34,80.406,0.0,0.0,8.821,75.2811,160.264,13.4456,0,37.24,952.175,29.939,17.1,26.0,54.3846,24.947,0.497,85.915,0.07,1.22,0.0,757.656,6.36,34.0787,0.353,10.98,52.6875,0.0,15.1,564.976,0.0,0.0,0.0,47.732,0.0,0.0,-0.2,4.19641,11.3613,26.92,29.65,1283.74,0.2175,1387.3,-0.3125,0.0,35.57,28.784,28.1,0.0,12.7724,0.0,62.22,119.65,0.0,4.83942,,0.0,0.0
