SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-18 03:40:00,0.28199,0.0,0.2,66.28,0.0,0.0,641.5,0.0,0.0,0.0,0.0,0.0,201.72,0.0,0.0,0.0,0.0,0.0,0,0.0,800.8,0.0,8.3,0.0,0.0,0.0,-0.159,71.5625,1.69,0.0,34.96,750.841,0.0,0.0,0.044,0.0,48.3,88.8545,0.0,841.093,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1083.81,207.169,1368.0,-0.3125,3.68739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.44,57.73,0.0,,0.0,0.0
2023-03-18 03:45:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,209.23,0.0,0.0,0.0,0.0,0.0,0,0.0,804.475,0.0,8.5,0.0,0.0,0.0,-0.159,71.5725,1.69,0.0,34.22,748.76,0.0,0.0,0.044,0.0,48.5437,84.4964,0.0,841.291,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1086.0,205.973,1368.8,-0.3125,2.30609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,48.688,0.0,,0.0,0.0
2023-03-18 03:50:00,0.28199,0.0,0.2,66.28,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,205.31,0.0,0.0,0.0,0.0,0.0,0,0.0,801.325,0.0,8.2,0.0,0.0,0.0,-0.159,71.295,1.69,0.0,36.69,748.642,0.0,0.0,0.044,0.0,48.3375,79.2125,0.0,839.521,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1077.62,204.178,1368.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,58.916,0.0,,0.0,0.0
2023-03-18 03:55:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,213.12,0.0,0.0,0.0,0.0,0.0,0,0.0,802.55,0.0,8.5,0.0,0.0,0.0,-0.159,71.8675,1.69,0.0,37.45,749.75,0.0,0.0,0.044,0.0,46.7063,80.4372,0.0,840.574,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.15,207.767,1368.0,-0.3125,3.78238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.24,73.821,0.0,,0.0,0.0
2023-03-18 04:00:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,208.02,0.0,0.0,0.0,0.0,0.0,0,0.0,802.9,0.0,8.2,0.0,0.0,0.0,-0.159,71.7525,1.69,0.0,37.12,751.177,0.0,0.0,0.044,0.0,48.1687,61.6469,0.0,840.574,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1082.26,204.776,1366.5,-0.3125,0.69465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,62.685,0.0,,0.0,0.0
2023-03-18 04:05:00,0.28199,0.0,0.2,66.28,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,211.2,0.0,0.0,0.0,0.0,0.0,0,0.0,800.275,0.0,8.0,0.0,0.0,0.0,-0.159,71.4925,1.69,0.0,36.19,741.928,0.0,0.0,0.044,0.0,46.3313,60.459,0.0,841.276,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1037.96,212.353,1365.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.95,55.757,0.0,,0.0,0.0
2023-03-18 04:10:00,0.28199,0.0,0.2,66.28,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,206.18,0.0,0.0,0.0,0.0,0.0,0,0.0,877.275,0.0,8.5,0.0,0.0,0.0,-0.159,71.325,1.69,0.0,34.31,748.307,0.0,0.0,0.044,0.0,43.5375,59.9142,0.0,839.765,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1077.63,257.81,1366.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.03,55.481,0.0,,0.0,0.0
2023-03-18 04:15:00,0.28199,0.0,0.2,66.28,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,213.29,0.0,0.0,0.0,0.0,0.0,0,0.0,936.25,0.0,8.6,0.0,0.0,0.0,-0.159,71.445,1.69,0.0,33.77,743.808,0.0,0.0,0.044,0.0,43.5563,63.0518,0.0,839.826,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.74,265.984,1367.1,-0.3125,3.3799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,59.21,0.0,,0.0,0.0
2023-03-18 04:20:00,0.28199,0.0,0.2,66.28,0.0,0.0,634.7,0.0,0.0,0.0,0.0,0.0,206.31,0.0,0.0,0.0,0.0,0.0,0,0.0,945.0,0.0,8.5,0.0,0.0,0.0,-0.159,71.4225,1.69,0.0,34.23,747.216,0.0,0.0,0.044,0.0,44.325,61.3827,0.0,838.987,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1079.57,255.218,1361.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,61.816,0.0,,0.0,0.0
2023-03-18 04:25:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,205.32,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,8.3,0.0,0.0,0.0,-0.159,71.1525,1.69,0.0,34.57,748.424,0.0,0.0,0.044,0.0,46.6875,65.1407,0.0,839.887,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1076.95,260.402,1368.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.13,63.163,0.0,,0.0,0.0
2023-03-18 04:30:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,214.76,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,8.6,0.0,0.0,0.0,-0.159,71.48,1.69,0.0,36.08,753.258,0.0,0.0,0.044,0.0,44.0625,58.026,0.0,841.062,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1080.89,260.601,1365.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.84,60.41,0.0,,0.0,0.0
2023-03-18 04:35:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,219.02,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,8.3,0.0,0.0,0.0,-0.159,71.69,0.53,0.0,35.77,746.443,0.0,0.0,0.044,0.0,45.225,74.4202,0.0,839.796,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1080.35,260.203,1367.2,-0.3125,-0.02221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.85,60.123,0.0,,0.0,0.0
2023-03-18 04:40:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,213.62,0.0,0.0,0.0,0.0,0.0,0,0.0,954.1,0.0,8.4,0.0,0.0,0.0,-0.159,71.74,0.0,0.0,33.69,751.395,0.0,0.0,0.044,0.0,44.9812,74.4284,0.0,839.185,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.31,262.595,1367.5,-0.3125,1.77295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.63,52.235,0.0,,0.0,0.0
2023-03-18 04:45:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.0,220.52,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,8.6,0.0,0.0,0.0,-0.159,71.2325,0.0,0.0,32.8,751.395,0.0,0.0,0.044,0.0,44.8125,76.5297,0.0,839.78,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.63,260.801,1371.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,48.559,0.0,,0.0,0.0
2023-03-18 04:50:00,0.28199,0.0,0.2,66.28,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,227.49,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,8.5,0.0,0.0,0.0,-0.159,71.5875,0.0,0.0,30.24,747.769,0.0,0.0,0.044,0.0,43.3687,78.1189,0.0,838.865,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1076.73,257.611,1362.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,47.982,0.0,,0.0,0.0
2023-03-18 04:55:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,226.43,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,8.3,0.0,0.0,0.0,-0.159,71.425,0.0,0.0,26.95,758.764,0.0,0.0,0.044,0.0,44.3812,78.5981,0.0,838.254,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1083.6,259.405,1364.4,-0.3125,0.79778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,42.555,0.0,,0.0,0.0
2023-03-18 05:00:00,0.28199,0.0,0.2,66.28,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,228.69,0.0,0.0,0.0,0.0,0.0,0,0.0,954.45,0.0,8.1,0.0,0.0,0.0,-0.159,72.1175,0.0,0.0,26.36,749.633,0.0,0.0,0.044,0.0,45.375,71.852,0.0,840.742,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.3,271.368,1371.3,-0.3125,7.53331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,43.5,0.0,,0.0,0.0
2023-03-18 05:05:00,0.28199,0.0,0.2,66.28,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,230.29,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,8.3,0.0,0.0,0.0,-0.159,72.045,0.0,0.0,27.48,752.704,0.0,0.0,0.044,0.0,45.075,69.2593,0.0,839.826,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1088.4,262.994,1370.1,-0.3125,5.13086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,43.73,0.0,,0.0,0.0
2023-03-18 05:10:00,0.28199,0.0,0.2,66.28,0.0,0.0,633.6,0.0,0.0,0.0,0.0,0.0,236.87,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,8.4,0.0,0.0,0.0,-0.159,71.045,0.0,0.0,28.63,745.89,0.0,0.0,0.044,0.0,43.95,66.5989,0.0,837.949,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1083.19,253.823,1356.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.97,41.506,0.0,,0.0,0.0
2023-03-18 05:15:00,0.28199,0.0,0.2,66.28,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,242.18,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,8.5,0.0,0.0,0.0,-0.159,71.2675,0.0,0.0,26.76,747.216,0.0,0.0,0.044,0.0,45.5063,60.6699,0.0,840.116,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1083.78,256.813,1365.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08,41.247,0.0,,0.0,0.0
2023-03-18 05:20:00,0.28199,0.0,0.2,66.28,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,248.37,0.0,0.0,0.0,0.0,0.0,0,0.0,950.95,0.0,8.2,0.0,0.0,0.0,-0.159,71.4025,0.0,0.0,25.23,754.148,0.0,0.0,0.044,0.0,44.625,57.7434,0.0,843.443,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1079.02,258.408,1364.2,-0.3125,0.80148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,46.754,0.0,,0.0,0.0
2023-03-18 05:25:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,8.2,0.0,0.0,0.0,-0.159,71.5225,0.0,0.0,21.68,753.93,0.0,0.0,0.044,0.0,43.7063,58.6957,0.0,840.04,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1081.63,261.199,1367.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,42.309,0.0,,0.0,0.0
2023-03-18 05:30:00,0.28199,0.0,0.2,66.28,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,238.14,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,8.3,0.0,0.0,0.0,-0.159,71.835,0.0,0.0,19.67,751.613,0.0,0.0,0.044,0.0,44.9625,65.2513,0.0,840.818,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1085.82,264.589,1370.6,-0.3125,5.17702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,39.893,0.0,,0.0,0.0
2023-03-18 05:35:00,0.28199,0.0,0.2,66.28,0.0,0.0,633.7,0.0,0.0,0.0,0.0,0.0,242.98,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,8.4,0.0,0.0,0.0,-0.159,71.53,0.0,0.0,16.66,750.287,0.0,0.0,0.044,0.0,45.3,67.8707,0.0,831.937,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1145.01,255.617,1374.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.28,48.9,0.0,,0.0,0.0
2023-03-18 05:40:00,0.28199,0.0,0.2,66.28,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,239.89,0.0,0.0,0.0,0.0,0.0,0,0.0,951.825,0.0,8.3,0.0,0.0,0.0,-0.159,71.1275,0.0,0.0,14.25,749.079,0.0,0.0,0.044,0.0,43.9688,73.6256,0.0,836.53,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1206.22,257.013,1384.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.23,55.72,0.0,,0.0,0.0
2023-03-18 05:45:00,0.28199,0.0,0.2,66.28,0.0,0.0,638.2,0.0,0.0,0.0,0.0,0.0,249.31,0.0,0.0,0.0,0.0,0.0,0,0.0,952.875,0.0,-0.5,0.0,0.0,0.0,-0.159,70.9375,0.0,0.0,15.65,747.216,0.0,0.0,0.044,0.0,45.0375,76.0627,0.0,839.567,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1260.14,256.614,1382.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,53.229,0.0,,0.0,0.0
2023-03-18 05:50:00,0.28199,0.0,0.2,66.28,0.0,0.0,636.4,0.0,0.0,0.0,0.0,0.0,251.44,0.0,0.0,0.0,0.0,0.0,0,0.0,949.725,0.0,-0.5,0.0,0.0,0.0,-0.159,71.16,0.0,0.0,13.49,757.22,0.0,0.0,0.044,0.0,44.0062,77.2465,0.0,839.506,0.0,0.0,0.0,0.0,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1266.59,256.813,1382.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.68,50.329,0.0,,0.0,0.0
2023-03-18 05:55:00,0.28199,0.0,0.2,66.28,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,253.59,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,2.0,0.0,0.0,0.0,-0.159,71.5975,0.0,0.0,14.23,750.287,0.0,0.0,0.044,0.04,45.1687,80.5192,0.0,840.879,0.0,0.0,0.0,0.093,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1277.41,261.997,1386.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,117.78,51.854,0.0,,0.0,0.0
2023-03-18 06:00:00,0.28199,0.0,0.2,66.28,0.0,0.0,646.8,0.0,0.0,0.0,0.0,0.0,252.43,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,4.1,0.0,0.0,0.0,-0.159,71.95,0.0,0.0,14.25,758.546,0.0,0.0,0.044,0.13,44.5125,80.7363,0.0,839.139,0.0,0.0,0.0,0.28,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1295.46,264.589,1390.6,-0.3125,7.37793,0.19,0.0,0.0,0.0,0.31782,0.0,0.49,117.84,52.037,0.0,,0.0,0.0
2023-03-18 06:05:00,0.28199,0.0,0.2,66.28,0.64682,0.0,643.3,0.0,0.0,0.0,0.0,0.0,258.12,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,5.7,0.0,0.0,0.0,-0.159,71.8625,0.0,0.0,14.76,746.997,0.0,0.0,0.044,0.24,42.75,82.0265,0.0,840.665,0.0,0.0,0.0,0.584,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1285.5,264.988,1387.7,-0.3125,8.86646,0.49,0.0,0.0,0.0,1.4151,0.0,0.74,117.38,51.473,0.02746,,0.0,0.0
2023-03-18 06:10:00,0.28199,0.0,0.2,66.28,1.81325,0.0,645.8,0.0,0.0,0.0,0.0,0.22,254.97,0.0,0.053,0.0,0.0,0.0,0,0.0,950.25,0.0,5.7,0.0,0.0,0.0,-0.159,72.3975,0.0,0.0,13.41,746.544,0.0,0.0,0.044,0.34,45.3,76.3208,0.08,842.405,0.0,0.0,0.0,1.326,0.0,0.24363,-0.2,0.0,0.0,0.0,0.0,1304.16,263.393,1391.2,-0.3125,0.7183,0.88,2.402,0.0,0.0,2.85274,0.0,1.52,119.45,47.862,0.11633,,0.0,0.0
2023-03-18 06:15:00,0.28199,0.0,0.2,66.28,3.53741,0.0,638.4,0.0,0.7,0.0,0.0,0.317,257.08,0.0,0.194,0.0,0.0,0.71235,0,0.0,949.2,0.0,5.6,0.0,0.0,0.0,-0.159,71.165,0.0,0.0,14.67,747.216,0.0,0.0,0.044,0.53,45.3188,80.0399,0.08,841.642,0.0,0.0,0.0,2.341,0.0,0.24363,-0.2,0.0,0.0,0.0,0.99,1276.1,257.81,1386.6,-0.3125,0.0,1.71,4.785,0.0,0.0,4.40832,0.0,2.71,120.16,50.691,0.6839,,0.0,0.0
2023-03-18 06:20:00,0.28199,0.0,0.2,66.28,6.82726,0.0,637.6,0.0,3.22,0.0,0.0,2.469,258.91,0.0,0.359,0.0,0.0,1.8704,0,0.0,951.3,0.0,5.7,0.0,0.0,0.0,-0.159,71.515,0.0,0.0,14.88,751.949,0.0,0.0,0.044,0.77,44.6062,80.7117,0.3,840.894,0.0,0.0,0.0,3.916,0.0,0.24363,-0.2,0.0,0.0,0.0,3.37,1279.81,257.81,1382.6,-0.3125,0.0,2.71,6.433,0.0,0.0,6.35392,0.0,4.58,120.11,56.738,1.03296,,0.0,0.0
2023-03-18 06:25:00,0.28199,0.0,0.2,66.28,11.6408,0.0,640.0,0.0,5.19,0.0,0.0,4.443,259.56,0.0,0.538,0.0,0.0,4.00115,0,0.0,951.3,2.278,5.6,0.0,0.0,0.0,-0.159,71.645,0.0,0.0,17.37,749.851,0.0,0.0,0.044,1.03,44.7937,82.5467,0.74,841.505,0.0,0.0,0.0,5.985,0.0,0.24363,-0.2,0.0,0.78826,0.0,6.34,1278.84,260.203,1388.5,-0.3125,0.0,4.19,11.314,0.0,0.0,8.66918,0.0,6.95,118.34,50.262,1.54618,,0.0,0.0
2023-03-18 06:30:00,0.28199,0.0,0.2,66.28,18.0347,0.0,640.5,0.0,7.06,2.10662,0.0,11.334,256.85,0.0,0.715,5.213,0.0,4.15616,0,0.0,951.3,3.285,5.7,0.0,0.0,0.0,-0.159,71.8975,0.0,0.0,18.69,756.884,0.06,2.9655,0.044,1.35,45.3562,86.7123,1.61,840.787,0.0,0.0,0.0,7.464,0.0,0.24363,-0.2,0.0,1.54099,0.0,8.65,1279.43,261.997,1387.8,-0.3125,0.76565,6.0,48.74,0.0,0.0,10.7464,0.0,9.95,119.25,50.9,3.60166,,0.0,0.0
2023-03-18 06:35:00,0.28199,0.0,0.2,66.28,25.9062,0.0,636.6,0.0,9.06,4.15078,1.9,16.724,257.32,0.0,1.068,10.918,0.0,4.16371,0,0.0,951.3,4.055,5.7,2.2,4.1687,3.108,-0.054,71.195,0.0,0.0,20.65,753.93,0.7,4.25984,0.044,1.88,44.0062,86.7041,2.63,839.735,0.0,0.0,0.0,7.827,0.0,0.24363,-0.2,0.0,2.50714,0.0,11.31,1272.54,259.206,1385.8,-0.3125,0.0,8.28,69.286,3.0,0.0,14.9719,0.0,13.48,119.25,51.795,5.04934,,0.0,0.0
2023-03-18 06:40:00,0.28199,0.0,0.2,66.28,34.5928,0.0,638.3,0.0,11.55,7.12294,3.72,23.431,248.05,0.0,1.551,16.982,0.0,5.55827,0,4.05,951.475,6.795,5.6,3.3,8.15821,4.773,0.046,71.0025,0.0,0.0,20.22,746.108,2.21,7.43834,0.044,2.34,45.5063,83.2225,3.78,840.177,0.0,0.0,0.0,8.859,0.0,0.24363,-0.2,3.8405,4.74957,0.0,14.4,1281.56,257.611,1385.0,-0.3125,0.0,11.1,71.831,4.5,0.0,19.3188,0.0,17.81,119.75,45.089,6.21568,,0.06944,0.0
2023-03-18 06:45:00,0.28199,0.0,0.8,66.28,43.7248,0.0,635.6,0.0,12.05,10.8339,5.87,29.27,247.71,0.0,2.129,25.273,0.0,6.31373,0,10.66,893.025,9.025,5.6,4.7,13.0678,6.812,0.249,71.05,0.0,0.0,22.02,751.059,3.2,12.7795,0.144,3.26,45.525,75.5343,5.45,837.69,0.0,0.0,0.0,6.179,0.0,0.24363,-0.2,3.20032,9.36602,0.0,17.43,1230.47,259.604,1382.6,-0.3125,0.0,13.34,59.26,6.4,0.0,23.4629,0.0,22.19,120.21,44.824,8.07245,,0.06944,0.0
2023-03-18 06:50:00,0.28199,0.0,1.4,66.28,53.4938,0.0,637.3,0.0,16.53,16.2345,8.25,35.434,244.25,0.0,2.886,32.609,0.0,6.48038,0,13.59,817.075,11.561,5.8,6.9,18.8467,8.761,0.456,71.5825,0.0,0.0,21.68,751.613,5.41,14.9422,0.244,3.97,45.0188,71.2909,6.92,836.942,0.0,0.0,0.0,7.186,0.0,0.24363,-0.2,4.59828,12.373,6.772,20.63,1214.55,207.169,1386.3,-0.3125,0.0,16.61,64.714,8.6,0.0,26.9035,0.0,26.59,119.7,40.907,9.85754,,0.17728,0.0
2023-03-18 06:55:00,0.28199,0.0,2.0,66.28,64.2068,0.0,640.4,0.0,18.37,21.3053,10.83,41.937,250.97,0.0,3.801,39.941,0.0,6.30835,0,16.81,768.425,13.546,5.7,9.3,25.0941,10.425,0.871,66.345,0.0,1.73,23.36,755.457,5.27,10.6168,0.453,4.53,41.925,68.5302,8.86,839.765,0.0,0.0,0.0,7.129,0.0,0.24363,-0.2,6.42709,16.4905,8.895,24.03,1219.05,285.124,1376.2,-0.3125,3.1067,19.6,57.715,11.3,0.0,32.1147,0.0,31.56,119.7,46.365,10.5431,,0.17728,0.0
2023-03-18 07:00:00,0.28199,0.0,3.4,66.28,74.58,0.0,643.2,0.0,21.52,26.4192,13.66,48.266,249.72,0.0,4.527,47.039,0.0,6.8009,0,20.36,744.975,15.811,5.6,12.3,31.0569,13.451,1.306,71.785,0.0,2.44,25.68,760.627,7.27,5.89824,0.653,6.08,41.6438,66.3552,10.29,840.91,0.0,0.0,0.0,7.09,0.0,0.24363,-0.2,8.02915,22.9325,10.333,27.91,1225.28,255.617,1389.0,-0.3125,9.03984,22.75,59.076,14.3,0.0,35.0884,0.0,37.38,118.49,44.823,14.101,,0.28358,0.0
2023-03-18 07:05:00,0.28199,0.0,4.6,66.28,84.2711,0.0,647.5,0.0,24.34,31.4726,16.39,55.363,250.8,0.0,5.774,54.476,0.0,8.12211,0,23.09,690.9,19.675,5.6,15.3,37.2613,16.725,1.823,72.295,0.0,3.29,27.8,757.874,8.14,7.83155,0.755,6.6,41.3062,69.718,12.36,841.413,0.0,0.0,0.0,8.756,0.0,0.24363,-0.2,10.0056,27.7565,12.62,31.74,1231.75,201.188,1389.0,-0.3125,9.86134,25.77,48.633,17.7,0.0,34.7013,0.0,43.51,119.7,42.344,19.327,,0.07624,0.0
2023-03-18 07:10:00,0.28199,0.0,5.6,66.28,93.7452,0.0,642.9,0.0,27.26,37.8368,19.72,62.075,248.09,0.0,6.827,62.967,0.0,11.3807,0,27.32,711.725,21.283,6.1,18.0,43.5671,20.293,2.026,71.925,0.0,4.13,27.58,759.855,5.61,11.0756,1.082,8.24,40.9312,70.6028,14.2,840.833,0.0,0.0,0.0,11.084,0.0,0.24363,-0.2,9.32099,32.8663,15.18,33.7,1228.98,150.147,1384.7,-0.3125,9.04313,29.11,46.23,21.0,0.0,39.1066,0.0,48.89,119.5,36.774,21.5665,,0.07624,0.0
2023-03-18 07:15:00,0.28199,0.0,7.0,66.28,103.924,0.0,637.0,0.0,29.35,42.5697,22.39,68.467,249.94,0.0,7.896,69.451,0.0,17.8965,0,30.94,660.625,18.213,7.1,21.0,48.9923,19.9,2.58,34.175,0.0,5.06,28.13,755.138,9.12,14.4179,1.282,8.79,40.4812,72.1265,15.73,838.682,0.0,0.0,0.0,12.713,0.0,0.24363,-0.2,15.18,37.6811,17.74,36.27,1212.94,103.693,1371.5,-0.3125,0.0,32.29,48.046,24.0,0.0,44.8594,0.0,53.9,120.61,30.838,24.0067,,0.07624,0.0
2023-03-18 07:20:00,0.28199,0.0,8.2,66.28,113.271,0.0,649.9,0.0,30.92,46.762,25.38,74.07,241.49,0.0,8.99,77.783,0.0,18.4023,0,34.64,638.575,18.09,5.7,23.8,54.3908,22.337,3.314,9.7375,0.0,5.97,28.24,756.347,7.65,18.219,1.485,10.33,40.9875,64.2949,17.59,840.986,0.0,0.0,0.0,12.515,0.0,0.24363,-0.2,10.6993,41.7731,20.409,37.97,1205.05,35.1081,1376.8,-0.3125,0.59394,35.14,47.169,27.4,0.0,50.3214,0.0,58.75,120.81,25.512,25.8427,,0.0,0.0
