SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-15 03:40:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.7,0.0,0.0,0.0,0.0,0.0,239.58,0.0,0.0,0.0,110.131,0.0,0,0.0,884.1,0.0,12.5,0.0,0.0,0.0,-0.106,71.6025,1.69,0.0,11.64,749.75,0.0,0.0,-0.022,0.0,47.2688,11.115,0.0,790.462,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.64,205.574,1369.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,12.588,0.0,,0.0,0.0
2023-03-15 03:45:00,0.48341,0.0,0.0,66.8,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,230.09,0.0,0.0,0.0,111.642,0.0,0,0.0,884.1,0.0,14.0,0.0,0.0,0.0,-0.106,83.82,1.69,0.0,12.24,746.88,0.0,0.0,-0.022,0.0,43.9313,10.0731,0.0,790.706,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1079.77,224.116,1367.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,11.841,0.0,,0.0,0.0
2023-03-15 03:50:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,230.07,0.0,0.0,0.0,112.376,0.0,0,0.0,883.4,0.0,14.9,0.0,0.0,0.0,-0.106,73.395,1.69,0.0,12.94,744.245,0.0,0.0,-0.022,0.0,42.3562,10.0,0.0,790.233,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1089.46,208.166,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,11.729,0.0,,0.0,0.0
2023-03-15 03:55:00,0.48341,0.0,0.0,66.8,0.0,0.0,638.5,0.0,0.0,0.0,0.0,0.0,228.44,0.0,0.0,0.0,110.394,0.0,0,0.0,874.65,0.0,15.2,0.0,0.0,0.0,-0.106,71.6775,1.69,0.0,14.05,747.769,0.0,0.0,-0.022,0.0,45.3562,9.0,0.0,789.028,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1084.78,205.374,1362.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.32,12.062,0.0,,0.0,0.0
2023-03-15 04:00:00,0.48341,0.0,0.0,66.8,0.0,0.0,643.1,0.0,0.0,0.0,0.0,0.0,227.48,0.0,0.0,0.0,112.95,0.0,0,0.0,882.7,0.0,15.6,0.0,0.0,0.0,-0.206,71.89,1.69,0.0,16.26,736.204,0.0,0.0,-0.022,0.0,45.9187,10.0705,0.0,789.623,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.0,210.558,1371.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.25,13.387,0.0,,0.0,0.0
2023-03-15 04:05:00,0.48341,0.0,0.0,66.8,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,224.62,0.0,0.0,0.0,114.69,0.0,0,0.0,952.7,0.0,16.2,0.0,0.0,0.0,-0.206,71.87,1.69,0.0,20.38,746.779,0.0,0.0,-0.022,0.0,44.8875,11.0,0.0,799.801,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1098.38,262.794,1369.5,-0.3125,0.17569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,12.393,0.0,,0.0,0.0
2023-03-15 04:10:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.3,0.0,0.0,0.0,0.0,0.0,226.98,0.0,0.0,0.0,111.333,0.0,0,0.0,958.475,0.0,16.1,0.0,0.0,0.0,-0.206,81.9575,1.69,0.0,23.37,746.997,0.0,0.0,-0.022,0.0,43.8188,8.0,0.0,799.419,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1093.83,261.399,1373.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.41,12.47,0.0,,0.0,0.0
2023-03-15 04:15:00,0.48341,0.0,0.0,66.8,0.0,0.0,644.3,0.0,0.0,0.0,0.0,0.0,221.51,0.0,0.0,0.0,111.293,0.0,0,0.0,966.0,0.0,15.2,0.0,0.0,0.0,-0.206,73.4275,1.69,0.0,23.58,747.098,0.0,0.0,-0.022,0.0,44.25,8.0,0.0,799.786,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1098.59,265.386,1375.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,13.217,0.0,,0.0,0.0
2023-03-15 04:20:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,220.3,0.0,0.0,0.0,111.399,0.0,0,0.0,960.225,0.0,15.8,0.0,0.0,0.0,-0.206,84.07,1.69,0.0,24.89,743.691,0.0,0.0,-0.022,0.0,45.6187,9.9159,0.0,799.664,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1138.12,334.171,1370.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.56,13.994,0.0,,0.0,0.0
2023-03-15 04:25:00,0.48341,0.0,0.0,65.76,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,208.63,0.0,0.0,0.0,112.394,0.0,0,0.0,960.225,0.0,16.3,0.0,0.0,0.0,-0.206,85.72,1.69,0.0,23.14,746.662,0.0,0.0,-0.022,0.0,44.3438,11.0065,0.0,800.625,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1139.31,350.719,1371.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.74,16.16,0.0,,0.0,0.0
2023-03-15 04:30:00,0.48341,0.0,0.0,65.76,0.0,0.0,644.6,0.0,0.0,0.0,0.0,0.0,204.11,0.0,0.0,0.0,112.59,0.0,0,0.0,962.5,0.0,16.4,0.0,0.0,0.0,-0.206,85.8075,1.69,0.0,21.92,746.997,0.0,0.0,-0.022,0.0,44.6438,11.0065,0.0,800.549,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1150.05,350.32,1372.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.7,15.249,0.0,,0.0,0.0
2023-03-15 04:35:00,0.48341,0.0,0.0,66.8,0.0,0.0,645.9,0.0,0.0,0.0,0.0,0.0,191.27,0.0,0.0,0.0,113.485,0.0,0,0.0,962.325,0.0,16.3,0.0,0.0,0.0,-0.206,86.4975,1.69,0.0,20.63,753.258,0.0,0.0,-0.022,0.0,43.5188,11.0065,0.0,800.457,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1115.47,322.208,1371.9,-0.3125,0.82141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,14.767,0.0,,0.0,0.0
2023-03-15 04:40:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,187.52,0.0,0.0,0.0,111.355,0.0,0,0.0,951.125,0.0,15.7,0.0,0.0,0.0,-0.206,86.355,0.04,0.0,21.86,757.119,0.0,0.0,-0.022,0.0,46.425,9.9328,0.0,799.343,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1098.9,289.511,1373.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,13.626,0.0,,0.0,0.0
2023-03-15 04:45:00,0.48341,0.0,0.0,66.8,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,185.84,0.0,0.0,0.0,109.932,0.0,0,0.0,956.9,0.0,15.6,0.0,0.0,0.0,-0.206,86.05,0.04,0.0,23.6,753.594,0.0,0.0,-0.022,0.0,44.6625,9.0,0.0,797.695,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1079.63,263.193,1365.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.16,15.636,0.0,,0.0,0.0
2023-03-15 04:50:00,0.48341,0.0,0.0,65.72,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,185.36,0.0,0.0,0.0,109.292,0.0,0,0.0,955.85,0.0,15.9,0.0,0.0,0.0,-0.206,73.445,0.04,0.0,24.65,754.685,0.0,0.0,-0.022,0.0,43.275,9.0,0.0,797.588,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1084.73,257.611,1364.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.84,14.379,0.0,,0.0,0.0
2023-03-15 04:55:00,0.48341,0.0,0.0,65.72,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,174.86,0.0,0.0,0.0,111.979,0.0,0,0.0,959.35,0.0,15.9,0.0,0.0,0.0,-0.206,71.6325,0.04,0.0,25.67,753.594,0.0,0.0,-0.022,0.0,42.3938,8.9088,0.0,797.604,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1090.08,263.393,1368.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.35,15.438,0.0,,0.0,0.0
2023-03-15 05:00:00,0.48341,0.0,0.0,65.72,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,165.55,0.0,0.0,0.0,112.363,0.0,0,0.0,959.35,0.0,15.4,0.0,0.0,0.0,-0.206,83.8925,0.04,0.0,23.86,755.021,0.0,0.0,-0.022,0.0,47.2875,7.0,0.0,809.903,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1087.05,287.916,1369.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.34,18.971,0.0,,0.0,0.0
2023-03-15 05:05:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.8,0.0,0.0,0.0,0.0,0.0,153.7,0.0,0.0,0.0,110.636,0.0,0,0.0,959.35,0.0,15.7,0.0,0.0,0.0,-0.206,85.8475,0.04,0.0,20.33,751.496,0.0,0.0,-0.022,0.0,42.3188,8.0,0.0,809.628,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1088.05,272.564,1372.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,18.779,0.0,,0.0,0.0
2023-03-15 05:10:00,0.48341,0.0,0.0,66.8,0.0,0.0,644.0,0.0,0.0,0.0,0.0,0.0,156.33,0.0,0.0,0.0,113.152,0.0,0,0.0,959.35,0.0,16.1,0.0,0.0,0.0,-0.206,86.1675,0.0,0.0,18.58,751.395,0.0,0.0,-0.022,0.0,45.225,8.0,0.0,810.131,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1102.84,316.027,1372.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,18.122,0.0,,0.0,0.0
2023-03-15 05:15:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.8,0.0,0.0,0.0,0.0,0.0,160.23,0.0,0.0,0.0,109.701,0.0,0,0.0,967.05,0.0,16.0,0.0,0.0,0.0,-0.206,86.3925,0.0,0.0,17.77,751.278,0.0,0.0,-0.022,0.0,44.775,9.99629,0.0,809.75,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1138.96,346.532,1366.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,19.188,0.0,,0.0,0.0
2023-03-15 05:20:00,0.48341,0.0,0.0,66.8,0.0,0.0,649.0,0.0,0.0,0.0,0.0,0.0,154.48,0.0,0.0,0.0,112.722,0.0,0,0.0,967.225,0.0,16.0,0.0,0.0,0.0,-0.206,86.2175,0.0,0.0,19.62,744.681,0.0,0.0,-0.022,0.0,45.8062,8.92467,0.0,810.666,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1180.57,350.519,1375.9,-0.3125,0.73296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.85,15.858,0.0,,0.0,0.0
2023-03-15 05:25:00,0.48341,0.0,0.0,66.8,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,148.18,0.0,0.0,0.0,109.589,0.0,0,0.0,949.2,0.0,15.5,0.0,0.0,0.0,-0.206,86.2275,0.0,0.0,21.66,746.108,0.0,0.0,-0.022,0.0,47.5687,6.68186,0.0,808.056,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1154.74,346.731,1368.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.5,11.864,0.0,,0.0,0.0
2023-03-15 05:30:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,144.3,0.0,0.0,0.0,111.401,0.0,0,0.0,958.475,0.0,16.1,0.0,0.0,0.0,-0.206,86.0025,0.0,0.0,22.74,745.336,0.0,0.0,-0.022,0.0,43.425,6.0,0.0,810.055,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1171.32,348.127,1368.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.9,9.278,0.0,,0.0,0.0
2023-03-15 05:35:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.2,0.0,0.0,0.0,0.0,0.0,120.22,0.0,0.0,0.0,110.026,0.0,0,0.0,957.425,0.0,15.9,0.0,0.0,0.0,-0.206,86.03,0.0,0.0,21.36,745.453,0.0,0.0,-0.022,0.0,46.4812,4.62464,0.0,810.452,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1221.28,316.825,1383.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.15,11.167,0.0,,0.0,0.0
2023-03-15 05:40:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.2,0.0,0.0,0.0,0.0,0.0,101.9,0.0,0.0,0.0,109.481,0.0,0,0.0,975.275,0.0,15.8,0.0,0.0,0.0,-0.206,86.2525,0.0,0.0,17.81,744.681,0.0,0.0,-0.022,0.0,46.875,3.5936,0.0,810.757,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1246.93,295.691,1386.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.55,11.957,0.0,,0.0,0.0
2023-03-15 05:45:00,0.48341,0.0,0.0,66.8,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,86.03,0.0,0.0,0.0,109.48,0.0,0,0.0,978.6,0.0,15.9,0.0,0.0,0.0,-0.206,85.715,0.0,0.0,19.95,752.604,0.0,0.0,-0.022,0.0,46.1438,4.61542,0.0,810.162,0.0,0.0,0.0,0.0,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1269.08,342.943,1386.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.49,11.204,0.0,,0.0,0.0
2023-03-15 05:50:00,0.48341,0.0,0.0,66.8,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,110.941,0.0,0,0.0,977.55,0.0,15.9,0.0,0.0,0.0,-0.206,86.07,0.0,0.0,17.23,747.988,0.0,0.0,-0.022,0.0,45.1687,7.0,0.0,810.498,0.0,0.0,0.0,0.212,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1305.89,350.32,1388.4,-0.3125,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.11,148.69,11.203,0.0,,0.0,0.0
2023-03-15 05:55:00,0.48341,0.0,0.0,66.8,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,76.41,0.0,0.0,0.0,110.051,0.0,0,0.0,984.025,0.0,15.6,0.0,0.0,0.0,-0.206,85.9075,0.0,0.0,12.48,748.307,0.0,0.0,-0.022,0.1,44.3438,7.0,0.0,809.109,0.0,0.0,0.0,0.335,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1313.11,345.535,1384.4,-0.3125,0.0,0.1,0.0,0.0,0.0,0.01922,0.0,0.47,150.0,12.83,0.0,,0.0,0.0
2023-03-15 06:00:00,0.48341,0.0,0.0,66.8,0.0,0.0,636.8,0.0,0.0,0.0,0.0,0.0,78.93,0.0,0.0,0.0,109.615,0.41106,0,0.0,977.025,0.0,16.0,0.0,0.0,0.0,-0.206,86.1275,0.0,0.0,10.61,757.656,0.0,0.0,-0.022,0.07,45.6,4.0,0.0,817.12,0.0,0.0,0.0,0.352,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1316.66,346.532,1385.5,-0.3125,0.0,0.16,0.0,0.0,0.0,0.72547,0.0,0.25,149.5,16.982,0.0,,0.0,0.0
2023-03-15 06:05:00,0.48341,0.0,0.0,66.8,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,80.23,0.0,0.0,0.0,110.229,2.25472,0,0.0,976.85,0.0,15.9,0.0,0.0,0.0,-0.206,85.53,0.0,0.0,11.06,753.695,0.0,0.0,-0.022,0.11,46.5938,4.0,0.06,819.882,0.0,0.0,0.0,0.546,0.0,0.70382,-0.2,0.0,0.0,0.0,0.0,1296.1,348.326,1386.6,-0.3125,0.0,0.16,0.0,0.0,0.0,1.25446,0.0,0.47,148.94,19.173,0.21564,,0.0,0.0
2023-03-15 06:10:00,0.48341,0.0,0.0,66.8,1.43936,0.0,635.6,0.0,0.31,0.0,0.0,0.0,89.59,0.0,0.082,0.0,109.719,2.87731,0,0.0,1038.1,0.0,16.0,0.0,0.0,0.0,-0.206,85.2675,0.0,0.0,11.52,752.268,0.0,0.0,-0.022,0.14,46.0688,4.0,0.06,816.937,0.0,0.0,0.0,1.051,0.0,0.70382,-0.2,0.0,0.0,0.0,0.46,1286.14,344.139,1376.9,-0.3125,0.0,0.2,2.386,0.0,0.0,3.56378,0.0,0.57,149.4,19.742,0.54112,,0.0,0.0
2023-03-15 06:15:00,0.48341,0.0,0.0,66.8,2.38246,0.0,639.6,0.0,0.73,0.0,0.0,0.064,92.57,0.0,0.2,0.0,110.266,2.86592,0,0.0,1048.07,0.0,15.7,0.0,0.0,0.0,-0.206,85.7475,0.0,0.0,11.02,750.287,0.0,0.0,-0.022,0.21,45.2063,5.0,0.26,820.081,0.0,0.0,0.0,1.235,0.0,0.70382,-0.2,0.0,0.0,0.0,1.44,1285.16,346.931,1387.6,-0.3125,0.0,0.26,3.117,0.0,0.0,5.7961,0.0,0.65,148.99,24.232,1.12979,,0.0,0.0
2023-03-15 06:20:00,0.48341,0.0,0.0,66.8,3.15635,0.0,643.0,0.0,3.21,0.0,0.0,0.299,94.47,0.0,0.344,0.0,112.54,3.57005,0,0.0,1063.12,0.0,15.9,0.0,0.0,0.0,-0.206,86.1825,0.0,0.0,10.86,759.318,0.0,0.0,-0.022,0.44,45.4875,4.0,0.59,820.248,0.0,0.0,0.0,1.717,0.0,0.70382,-0.2,0.0,0.0,0.0,4.1,1293.62,346.931,1385.4,-0.3125,0.0,0.34,3.541,0.0,0.0,8.63078,0.0,1.67,149.15,24.372,1.99994,,0.0,0.0
2023-03-15 06:25:00,0.48341,0.0,0.0,66.8,5.61178,0.0,640.0,0.0,5.18,0.0,0.0,0.301,101.46,0.0,0.474,0.0,109.774,3.70931,0,0.0,1060.85,0.0,15.4,0.0,0.0,0.0,-0.206,86.1725,0.0,0.0,9.17,751.496,0.0,3.08019,-0.022,0.8,47.6625,5.56544,1.1,816.479,0.0,0.0,0.0,1.654,0.0,0.70382,-0.2,0.0,1.47718,0.0,6.43,1289.6,346.931,1384.2,-0.3125,0.0,0.46,7.62,0.0,0.0,12.1293,0.0,3.41,149.5,24.467,2.40486,,0.0,0.0
2023-03-15 06:30:00,0.48341,0.0,0.0,66.8,7.04691,0.0,640.7,0.0,7.98,2.22272,0.0,0.312,104.82,0.0,0.69,3.98,109.755,4.68352,0,0.0,1057.35,0.0,15.6,0.0,0.0,0.0,-0.206,85.6825,0.0,0.0,10.49,751.949,0.05,4.71859,-0.022,1.46,46.0875,7.69562,1.87,817.929,0.0,0.0,0.0,1.822,0.0,0.70382,-0.2,0.0,2.39629,0.0,9.02,1296.19,273.361,1386.5,-0.3125,37.7381,0.6,10.239,0.0,0.0,15.1608,0.0,6.57,149.09,22.159,2.45005,,0.0,0.0
2023-03-15 06:35:00,0.48341,0.0,0.0,65.72,22.955,0.0,634.3,0.0,10.55,4.20941,0.0,0.369,105.06,0.0,1.141,10.189,109.535,6.1527,0,0.0,1055.25,0.0,15.5,2.4,4.42598,3.449,0.004,85.1875,0.0,0.0,8.92,747.434,0.4,7.50387,-0.022,2.57,44.4,8.0,3.01,812.939,0.0,0.0,0.0,1.397,0.0,0.70382,-0.2,0.0,4.04032,0.0,11.57,1284.38,200.39,1379.8,-0.3125,36.5435,0.66,12.597,3.0,0.0,16.9554,0.0,14.1,148.99,19.203,2.52902,,0.0,0.0
2023-03-15 06:40:00,0.48341,0.0,0.5,65.72,33.1192,0.0,642.9,0.0,13.08,6.9545,1.17,4.058,107.62,0.0,1.771,14.862,109.838,8.16794,0,1.42,1063.82,0.0,15.8,3.5,7.47955,4.679,0.105,85.6275,0.0,0.0,7.71,748.088,1.76,10.2892,0.078,4.6,45.525,9.83398,4.02,820.172,0.0,0.0,0.0,1.212,0.0,0.70382,-0.2,0.0,5.64275,0.0,14.47,1288.07,129.014,1385.0,-0.3125,37.7366,1.5,16.43,4.1,0.0,19.5942,0.0,28.3,149.85,20.557,2.54438,,0.0,0.0
2023-03-15 06:45:00,0.48341,0.0,0.9,65.72,38.1174,0.0,640.5,0.0,16.0,10.9614,1.11,5.611,107.78,0.0,2.29,21.75,109.83,9.31789,0,3.85,1060.32,2.719,15.9,5.2,11.6931,7.051,0.307,86.2125,0.0,0.0,9.41,747.652,3.38,10.8134,0.179,3.15,44.2875,10.0,5.58,817.242,0.0,0.0,0.0,0.775,0.0,0.70382,-0.2,0.0,9.97734,0.0,17.39,1288.24,106.086,1382.6,-0.3125,37.2326,1.46,31.303,6.1,0.0,22.953,0.0,23.81,129.75,21.14,4.7959,,0.0,0.0
2023-03-15 06:50:00,0.48341,0.0,1.9,65.72,15.0733,0.0,637.7,0.0,17.27,15.2171,1.23,6.488,107.47,0.0,2.956,29.222,109.171,12.5404,0,3.51,1051.4,3.708,15.9,7.4,17.3507,9.273,0.518,85.4475,0.0,0.0,10.2,743.691,5.4,8.9129,0.38,4.26,45.6,11.9132,3.61,826.016,0.0,0.0,0.0,0.877,0.0,0.70382,-0.2,2.35317,11.8589,6.872,20.29,1280.61,36.7031,1370.1,-0.3125,37.7452,1.91,101.597,8.5,158.29,27.9644,0.0,16.98,129.75,19.529,5.03347,,0.0,0.0
2023-03-15 06:55:00,0.48341,0.0,3.1,65.72,9.80429,0.0,634.6,0.0,19.82,19.286,1.5,7.391,111.4,0.0,3.67,36.884,109.14,16.4214,0,5.03,1051.4,4.262,14.9,9.8,22.4666,11.814,0.889,85.6675,0.0,0.0,10.29,746.225,7.88,7.30726,0.586,4.72,44.2125,11.0,4.43,826.078,0.0,0.0,0.0,0.964,0.0,0.70382,-0.2,3.13055,16.2176,10.639,23.35,1266.18,0.0,1364.1,-0.3125,15.8973,2.34,156.773,11.1,157.11,31.9498,0.0,22.8,120.46,19.045,7.28064,,0.0,0.0
2023-03-15 07:00:00,0.48341,0.0,4.1,65.72,10.0326,0.0,638.6,0.0,22.29,22.5638,1.84,7.08,114.0,0.0,4.618,40.748,110.269,20.0284,0,6.63,1051.22,4.157,15.4,11.7,27.8549,13.109,1.51,73.0075,0.0,2.34,7.48,738.857,10.64,6.91405,0.789,3.71,46.0125,10.0,9.67,829.511,0.0,0.0,0.0,1.001,0.0,0.70382,-0.2,6.17582,18.7484,12.009,26.65,1272.82,0.2175,1375.3,-0.3125,0.0,2.93,172.565,13.1,158.76,36.524,0.0,6.75,119.25,16.971,5.17914,,0.0,0.0
2023-03-15 07:05:00,0.48341,0.0,5.2,65.72,14.8511,0.0,636.4,0.0,24.79,28.7089,1.97,7.757,111.3,0.0,4.284,47.76,108.097,21.3238,0,4.51,1052.1,3.993,15.5,13.8,16.1336,14.671,1.873,58.275,0.0,3.14,8.66,749.414,13.39,7.30726,0.89,0.79,45.0,9.81299,10.5,828.58,0.0,0.0,0.0,4.388,0.0,0.70382,-0.2,8.74731,26.754,12.892,29.74,1269.0,0.2175,1379.0,-0.3125,0.0,3.62,209.28,14.3,158.2,41.6399,0.0,3.47,119.55,11.66,4.87219,,0.0,0.0
2023-03-15 07:10:00,0.48341,0.0,6.2,65.72,23.4261,0.0,638.8,0.0,27.36,34.8303,3.05,9.678,108.82,0.0,6.568,55.51,109.788,21.8153,0,13.57,1051.22,4.982,15.4,18.9,14.2141,18.286,2.406,53.4225,0.0,3.94,8.07,746.662,15.97,9.56826,1.091,2.02,45.2812,7.79443,11.25,828.58,0.0,0.0,0.0,9.765,0.0,0.70382,-0.2,10.9592,32.3809,11.746,32.82,1272.68,0.2175,1382.5,-0.3125,0.0,4.59,222.339,19.2,159.63,46.9811,0.0,9.38,119.96,14.745,6.06848,,0.0,0.0
2023-03-15 07:15:00,0.48341,0.0,7.8,65.72,29.4666,0.0,634.8,0.0,29.91,39.3073,11.72,11.992,97.48,0.0,7.626,64.946,109.513,22.1082,0,31.8,1051.57,6.556,15.4,21.6,22.1368,21.303,2.997,53.295,0.0,4.87,8.46,752.822,18.8,11.4688,1.406,2.88,43.7063,5.79277,9.8,826.123,0.0,0.0,0.0,12.661,0.0,0.70382,-0.2,6.94953,36.3991,14.425,35.76,1227.21,0.2175,1368.7,-0.3125,0.0,5.58,234.022,23.1,157.71,51.968,0.0,10.68,119.3,17.785,16.5596,,0.0,0.0
2023-03-15 07:20:00,0.48341,0.0,9.0,65.72,19.9107,0.0,639.5,0.0,31.85,43.6654,8.11,15.449,98.09,0.0,8.744,72.162,110.872,23.7558,0,35.0,1055.95,6.681,15.6,25.1,33.8637,23.94,3.957,53.925,0.0,5.68,6.76,751.059,21.81,13.7626,1.616,2.67,43.8938,5.0,13.62,830.625,0.0,0.0,0.0,13.732,0.0,0.70382,-0.2,12.4515,40.2842,15.81,38.33,1277.24,0.2175,1388.6,-0.3125,0.0,6.81,244.566,26.5,160.83,56.6866,0.0,11.84,119.65,17.674,16.682,,0.0,0.0
