SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-14 03:40:00,239.67,0.0,0.1,65.76,0.0,0.0,638.9,0.0,0.0,0.0,0.0,0.0,210.01,0.0,0.0,0.0,110.065,0.0,0,0.0,802.2,0.0,22.1,0.0,0.0,0.0,-0.104,71.7425,0.0,0.0,0.0,758.21,0.0,0.0,0.024,0.0,50.925,0.0,0.0,402.372,0.0,1.69000005722,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1084.18,0.2175,1366.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,10.548,0.0,,0.0,0.0
2023-03-14 03:45:00,238.804,0.0,0.1,65.76,0.0,0.0,639.9,0.0,0.0,0.0,0.0,0.0,205.33,0.0,0.0,0.0,109.77,0.0,0,0.0,803.25,0.0,22.2,0.0,0.0,0.0,-0.104,71.43,0.0,0.0,0.0,744.245,0.0,0.0,0.024,0.0,52.0125,0.0,0.0,407.896,0.0,18.4799995422,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1086.53,0.2175,1365.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,6.566,0.0,,0.0,0.0
2023-03-14 03:50:00,240.304,0.0,0.1,65.76,0.0,0.0,642.7,0.0,0.0,0.0,0.0,0.0,200.36,0.0,0.0,0.0,111.314,0.0,0,0.0,805.175,0.0,22.1,0.0,0.0,0.0,-0.104,71.7375,0.0,0.0,0.0,750.623,0.0,0.0,0.024,0.0,51.8812,0.44835,0.0,401.167,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.06,0.2175,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,5.301,0.0,,0.0,0.0
2023-03-14 03:55:00,240.193,0.0,0.1,65.76,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,179.29,0.0,0.0,0.0,111.152,0.0,0,0.0,802.55,0.0,21.8,0.0,0.0,0.0,-0.104,71.69,0.0,0.0,0.0,749.414,0.0,0.0,0.024,0.0,50.9438,0.0,0.0,407.286,0.0,53.4199981689,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.1,0.2175,1368.4,-0.3125,-0.03209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.48,3.441,0.0,,0.0,0.0
2023-03-14 04:00:00,240.214,0.0,0.1,65.76,0.0,0.0,643.4,0.0,0.0,0.0,0.0,0.0,165.56,0.0,0.0,0.0,112.471,0.0,0,0.0,806.225,0.0,21.6,0.0,0.0,0.0,-0.104,72.0475,0.0,0.0,0.0,747.769,0.0,0.0,0.024,0.0,41.7188,0.0,0.0,395.17,0.0,75.5100021362,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.69,0.2175,1370.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.43,1.343,0.0,,0.0,0.0
2023-03-14 04:05:00,200.775,0.0,0.1,65.76,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,154.91,0.0,0.0,0.0,113.103,0.0,0,0.0,885.85,0.0,21.4,0.0,0.0,0.0,-0.104,71.75,0.0,0.0,0.0,745.117,0.0,0.0,0.024,0.0,53.6438,0.0,0.0,399.824,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1088.62,0.2175,1367.8,-0.3125,0.0,0.0,0.0,0.0,7.37,0.0,0.0,0.0,117.38,1.152,0.0,,0.0,0.0
2023-03-14 04:10:00,207.09,0.0,0.1,65.76,0.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,161.52,0.0,0.0,0.0,112.807,0.0,0,0.0,944.475,0.0,22.5,0.0,0.0,0.0,-0.104,72.395,0.0,0.0,0.0,753.695,0.0,0.0,0.024,0.0,53.325,0.0,0.0,393.629,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1109.91,0.2175,1372.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.19,0.0,0.0,,0.0,0.0
2023-03-14 04:15:00,200.816,0.0,0.1,66.84,0.0,0.0,644.2,0.0,0.0,0.0,0.0,0.0,157.31,0.0,0.0,0.0,111.112,0.0,0,0.0,956.55,0.0,22.0,0.0,0.0,0.0,-0.104,72.065,0.0,0.0,0.3,750.959,0.0,0.0,0.024,0.0,52.95,0.0,0.0,397.154,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1096.02,0.2175,1371.7,-0.3125,0.75431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,0.0,0.0,,0.0,0.0
2023-03-14 04:20:00,199.99,0.0,0.1,66.84,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,169.1,0.0,0.0,0.0,112.065,0.0,0,0.0,954.625,0.0,21.9,0.0,0.0,0.0,-0.104,83.795,0.0,0.0,0.06,749.75,0.0,0.0,0.024,0.0,53.0813,0.0,0.0,455.658,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1091.55,0.2175,1369.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,0.0,0.0,,0.0,0.0
2023-03-14 04:25:00,198.288,0.0,0.1,65.76,0.0,0.0,635.4,0.0,0.0,0.0,0.0,0.0,184.87,0.0,0.0,0.0,108.396,0.0,0,0.0,950.425,0.0,22.3,0.0,0.0,0.0,-0.104,72.4925,0.0,0.0,0.0,756.447,0.0,0.0,0.024,0.0,53.2312,0.0,0.0,450.714,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1076.5,0.2175,1362.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,0.0,0.0,,0.0,0.0
2023-03-14 04:30:00,204.149,0.0,0.1,65.76,0.0,0.0,645.1,0.0,0.0,0.0,0.0,0.0,190.18,0.0,0.0,0.0,113.362,0.0,0,0.0,956.9,0.0,22.1,0.0,0.0,0.0,-0.104,71.9825,0.05,0.0,0.0,756.011,0.0,0.0,0.024,0.0,53.2875,0.0,0.0,419.585,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1100.98,0.2175,1367.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.93,0.0,0.0,,0.0,0.0
2023-03-14 04:35:00,197.784,0.0,0.1,65.76,0.0,0.0,635.2,0.0,0.0,0.0,0.0,0.0,195.99,0.0,0.0,0.0,108.903,0.0,0,0.0,959.0,0.0,21.5,0.0,0.0,0.0,-0.104,71.73,0.05,0.0,0.0,757.992,0.0,0.0,0.024,0.0,49.7437,0.0,0.0,465.165,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1072.36,0.2175,1363.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.94,0.0,0.0,,0.0,0.0
2023-03-14 04:40:00,199.345,0.0,0.1,65.76,0.0,0.0,644.4,0.0,0.0,0.0,0.0,0.0,204.31,0.0,0.0,0.0,111.926,0.0,0,0.0,952.0,0.0,21.8,0.0,0.0,0.0,-0.104,71.9775,0.05,0.0,0.0,761.181,0.0,0.0,0.024,0.0,52.425,0.0,0.0,463.974,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1092.38,0.2175,1372.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.14,0.0,0.0,,0.0,0.0
2023-03-14 04:45:00,200.715,0.0,0.1,65.76,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,205.82,0.0,0.0,0.0,110.497,0.0,0,0.0,961.625,0.0,21.1,0.0,0.0,0.0,-0.104,71.77,0.05,0.0,0.0,757.438,0.0,0.0,0.024,0.0,50.9062,0.0,0.0,448.364,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1092.32,0.2175,1371.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.15,0.0,0.0,,0.0,0.0
2023-03-14 04:50:00,200.534,0.0,0.1,65.76,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,209.48,0.0,0.0,0.0,111.161,0.0,0,0.0,958.475,0.0,21.7,0.0,0.0,0.0,-0.104,71.855,0.05,0.0,0.0,753.158,0.0,0.0,0.024,0.0,51.9375,0.0,0.0,474.122,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1090.35,0.2175,1369.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.88,0.0,0.0,,0.0,0.0
2023-03-14 04:55:00,202.256,0.0,0.1,65.76,0.0,0.0,642.6,0.0,0.0,0.0,0.0,0.0,211.35,0.0,0.0,0.0,111.879,0.0,0,0.0,958.825,0.0,21.6,0.0,0.0,0.0,-0.104,72.1125,0.05,0.0,0.0,757.001,0.0,0.0,0.024,0.0,50.6438,0.60781,0.0,472.825,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1097.18,0.2175,1369.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,1.296,0.0,,0.0,0.0
2023-03-14 05:00:00,199.194,0.0,0.1,65.76,0.0,0.0,639.4,0.0,0.0,0.0,0.0,0.0,225.47,0.0,0.0,0.0,110.628,0.0,0,0.0,953.05,0.0,21.6,0.0,0.0,0.0,-0.104,83.5775,0.05,0.0,0.03,748.76,0.0,0.0,0.024,0.0,50.9812,2.0,0.0,486.772,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1087.19,0.2175,1367.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.74,2.836,0.0,,0.0,0.0
2023-03-14 05:05:00,200.997,0.0,0.1,65.76,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,241.38,0.0,0.0,0.0,109.694,0.0,0,0.0,957.775,0.0,22.1,0.0,0.0,0.0,-0.104,85.0925,0.05,0.0,0.0,748.978,0.0,0.0,0.024,0.0,41.7,1.0,0.0,503.908,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1091.67,0.2175,1366.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.58,2.606,0.0,,0.0,0.0
2023-03-14 05:10:00,199.466,0.0,0.1,65.76,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,243.03,0.0,0.0,0.0,110.631,0.0,0,0.0,952.175,0.0,21.9,0.0,0.0,0.0,-0.104,85.42,0.05,0.0,0.0,751.278,0.0,0.0,0.024,0.0,53.6438,2.0,0.0,515.337,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1131.61,0.2175,1365.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.78,2.745,0.0,,0.0,0.0
2023-03-14 05:15:00,200.796,0.0,0.1,65.76,0.0,0.0,641.4,0.0,0.0,0.0,0.0,0.0,250.37,0.0,0.0,0.0,111.759,0.0,0,0.0,956.375,0.0,21.9,0.0,0.0,0.0,-0.104,85.76,0.05,0.0,0.0,756.011,0.0,0.0,0.024,0.0,53.6625,4.00294,0.0,506.746,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1161.09,0.2175,1370.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.38,3.475,0.0,,0.0,0.0
2023-03-14 05:20:00,216.486,0.0,0.1,65.76,0.0,0.0,633.1,0.0,0.0,0.0,0.0,0.0,254.5,0.0,0.0,0.0,108.957,0.0,0,0.0,952.175,0.0,21.4,0.0,0.0,0.0,-0.104,85.6925,0.05,0.0,0.0,753.695,0.0,0.0,0.024,0.0,53.3063,3.0,0.0,502.535,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1145.76,0.2175,1354.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.98,6.56,0.0,,0.0,0.0
2023-03-14 05:25:00,200.211,0.0,0.1,65.76,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,256.01,0.0,0.0,0.0,110.182,0.0,0,0.0,957.775,0.0,21.6,0.0,0.0,0.0,-0.104,85.8575,0.05,0.0,0.0,751.831,0.0,0.0,0.024,0.0,53.5688,5.0,0.0,503.648,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1163.7,0.2175,1366.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,10.104,0.0,,0.0,0.0
2023-03-14 05:30:00,220.656,0.0,0.1,65.76,0.0,0.0,641.6,0.0,0.0,0.0,0.0,0.0,257.28,0.0,0.0,0.0,113.838,0.0,0,0.0,956.55,0.0,22.4,0.0,0.0,0.0,-0.104,86.57,0.05,0.0,0.0,758.865,0.0,0.0,0.024,0.0,51.4875,7.45088,0.0,503.114,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1162.14,0.2175,1368.9,-0.3125,0.40213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.09,11.637,0.0,,0.0,0.0
2023-03-14 05:35:00,201.148,0.0,0.1,65.76,0.0,0.0,640.6,0.0,0.0,0.0,0.0,0.0,261.03,0.0,0.0,0.0,110.268,0.0,0,0.0,952.175,0.0,11.1,0.0,0.0,0.0,-0.104,86.0925,0.05,0.0,0.0,752.822,0.0,0.0,0.024,0.0,51.4875,7.0,0.0,502.931,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1221.47,0.2175,1382.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.39,14.993,0.0,,0.0,0.0
2023-03-14 05:40:00,199.043,0.0,0.1,65.76,0.0,0.0,638.6,0.0,0.0,0.0,0.0,0.0,257.99,0.0,0.0,0.0,110.096,0.0,0,0.0,954.1,0.0,18.4,0.0,0.0,0.0,-0.104,85.885,0.05,0.0,0.0,750.405,0.0,0.0,0.024,0.0,49.8187,7.0,0.0,502.031,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1254.5,0.2175,1386.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.34,18.417,0.0,,0.0,0.0
2023-03-14 05:45:00,204.401,0.0,0.1,65.76,0.0,0.0,645.3,0.0,0.0,0.0,0.0,0.0,259.32,0.0,0.0,0.0,112.268,0.0,0,0.0,957.6,0.0,14.1,0.0,0.0,0.0,-0.104,86.1425,0.05,0.0,0.0,751.278,0.0,0.0,0.024,0.0,51.4313,8.4777,0.0,505.174,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1305.61,0.2175,1387.9,-0.3125,1.32052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.42,21.793,0.0,,0.0,0.0
2023-03-14 05:50:00,222.066,0.0,0.1,65.76,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,265.48,0.0,0.0,0.0,112.457,0.0,0,0.0,951.65,0.0,15.2,0.0,0.0,0.0,-0.104,85.9275,0.05,0.0,0.0,751.278,0.0,0.0,0.024,0.0,50.2875,9.50272,0.0,506.548,0.0,0.0,0.0,0.021,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1318.94,0.2175,1385.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,116.17,22.907,0.0,,0.0,0.0
2023-03-14 05:55:00,218.178,0.0,0.1,65.76,0.0,0.0,637.1,0.0,0.0,0.0,0.0,0.0,268.19,0.0,0.0,0.0,109.494,0.0,0,0.0,950.6,0.0,11.8,0.0,0.0,0.0,-0.104,85.6,0.05,0.0,0.5,755.793,0.0,0.0,0.024,0.08,50.3625,8.0,0.0,514.147,0.0,0.0,0.0,0.206,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1319.41,0.2175,1383.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,117.38,23.326,0.0,,0.0,0.0
2023-03-14 06:00:00,218.279,0.0,0.1,65.76,0.0,0.0,635.5,0.0,0.0,0.0,0.0,0.324,268.03,0.0,0.0,0.0,109.823,0.0,0,0.0,950.775,0.0,8.2,0.0,0.0,0.0,-0.104,85.9225,0.05,0.0,0.61,753.594,0.0,0.0,0.024,0.16,51.7125,9.0,0.0,513.399,0.0,0.0,0.0,0.409,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1319.68,0.2175,1383.8,-0.3125,0.0,0.16,0.0,0.0,0.0,0.40453,0.0,0.62,117.23,21.137,0.0,,0.0,0.0
2023-03-14 06:05:00,199.819,0.0,0.1,65.76,0.0,0.0,640.5,0.0,0.0,0.0,0.0,0.249,260.12,0.0,0.0,0.0,110.831,0.0,0,0.0,951.825,0.0,13.4,0.0,0.0,0.0,-0.104,85.665,0.05,0.0,1.08,760.845,0.0,0.0,0.024,0.25,49.4812,9.0,0.0,510.881,0.0,0.0,0.0,0.856,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,1328.36,0.2175,1385.2,-0.3125,0.0,0.28,0.0,0.0,0.0,1.12467,0.0,0.9,117.38,19.402,0.07862,,0.0,0.0
2023-03-14 06:10:00,219.437,0.0,0.1,65.76,1.59136,0.0,641.1,0.0,0.0,0.0,0.0,0.307,254.49,0.0,0.104,0.0,111.425,0.0,0,0.0,954.1,0.0,16.2,0.0,0.0,0.0,-0.104,85.945,0.05,0.0,0.18,753.594,0.0,0.0,0.024,0.39,51.075,10.5252,0.0,506.365,0.0,0.0,0.0,1.676,0.0,0.0,-0.2,0.0,0.0,0.0,0.25,1323.26,0.2175,1385.4,-0.3125,0.0,0.52,0.0,0.0,0.0,2.02611,0.0,1.83,118.09,19.793,0.29648,,0.0,0.0
2023-03-14 06:15:00,218.41,0.0,0.1,65.76,2.71846,0.0,639.5,0.0,0.39,0.0,0.0,2.291,251.8,0.0,0.26,0.0,109.417,0.0,0,0.0,952.875,0.0,15.0,0.0,0.0,0.0,-0.104,85.695,0.05,0.0,0.0,755.893,0.0,0.0,0.024,0.6,51.9375,9.40493,0.22,504.213,0.0,0.0,0.0,3.071,0.0,0.0,-0.2,0.0,0.0,0.0,1.39,1318.32,0.2175,1383.6,-0.3125,0.0,0.86,4.829,0.0,0.0,3.63149,0.0,3.2,117.68,19.057,0.63651,,0.0,0.0
2023-03-14 06:20:00,217.836,0.0,0.1,65.76,3.16416,0.0,640.1,0.0,3.7,0.0,0.0,2.549,242.55,0.0,0.468,0.0,111.816,0.25978,0,0.0,951.65,0.0,14.7,0.0,0.0,0.0,-0.104,85.96,0.05,0.0,0.0,752.704,0.0,0.0,0.024,0.86,52.0312,9.0,0.66,504.854,0.0,0.0,0.0,4.87,0.0,0.0,-0.2,0.0,0.0,0.0,4.27,1326.92,0.2175,1388.9,-0.3125,0.0,1.43,6.179,0.0,0.0,6.11635,0.0,5.27,117.53,22.071,1.44941,,0.0,0.0
2023-03-14 06:25:00,230.082,0.0,0.1,65.76,4.29312,0.0,639.4,0.0,5.38,0.0,0.0,3.12,244.0,0.0,0.669,2.702,110.316,1.04054,0,0.0,950.6,2.844,12.6,0.0,0.0,0.0,-0.104,85.625,0.05,0.0,0.0,750.287,0.0,0.0,0.024,1.14,50.1187,9.30406,1.1,504.823,0.0,0.0,0.0,7.167,0.0,0.0,-0.2,0.0,0.0,0.0,6.15,1325.75,0.2175,1385.0,-0.3125,0.0,2.15,10.743,0.0,0.0,9.73517,0.0,8.32,117.08,24.128,2.08,,0.0,0.0
2023-03-14 06:30:00,229.538,0.0,0.1,65.76,6.99136,0.0,636.1,0.0,7.35,2.5504,0.0,4.624,253.07,0.0,0.88,4.979,108.674,2.33344,0,0.0,951.825,4.062,13.5,0.0,0.0,0.0,-0.104,86.3175,0.05,0.0,0.0,750.287,0.0,3.14573,0.024,1.64,52.3125,10.4003,2.22,503.481,0.0,0.0,0.0,9.756,0.0,0.0,-0.2,0.0,0.04593,0.0,8.44,1317.38,0.2175,1380.7,-0.3125,0.0,3.15,21.737,0.0,0.0,13.9484,0.0,11.81,118.14,23.701,4.1632,,0.0,0.0
2023-03-14 06:35:00,227.454,0.0,0.1,65.76,6.15654,0.0,638.6,0.0,9.19,4.49766,0.0,7.95,243.79,0.0,1.391,13.262,109.608,3.41069,0,0.0,952.175,6.199,13.5,2.6,4.82432,4.398,0.003,85.92,0.05,0.0,0.0,749.633,0.45,5.0135,0.024,2.06,52.4062,9.0,3.29,501.848,0.0,0.0,0.0,12.915,0.0,0.0,-0.2,0.0,2.15693,0.0,10.94,1321.21,0.2175,1383.7,-0.3125,0.0,4.19,39.933,3.5,0.0,18.1463,0.0,15.65,117.28,22.95,4.93824,,0.0,0.0
2023-03-14 06:40:00,217.604,0.0,0.1,65.76,7.75194,0.0,633.3,0.0,11.8,7.77011,0.48,8.01,244.06,0.0,1.924,19.667,109.388,4.46797,0,0.0,950.95,6.908,11.4,4.5,8.13517,6.768,0.103,85.225,0.05,0.0,0.14,745.453,0.86,7.40557,0.125,2.55,47.9625,8.24422,4.74,502.351,0.0,0.0,0.0,16.247,0.0,0.0,-0.2,2.75661,3.87238,0.0,13.01,1316.89,0.2175,1372.7,-0.3125,0.0,5.59,65.073,5.4,0.0,22.0611,0.0,19.75,118.09,24.353,8.01818,,0.0,0.0
2023-03-14 06:45:00,195.045,0.0,1.0,65.76,12.2926,0.0,633.5,0.0,14.08,13.7283,6.63,12.477,249.77,0.0,2.492,21.858,109.432,6.03366,0,10.95,873.775,3.801,11.6,5.9,12.3136,7.795,0.21,85.1275,0.05,0.0,0.0,746.662,0.81,10.3547,0.228,3.77,54.2437,7.1593,5.96,503.13,0.0,0.0,0.0,19.704,0.0,0.0,-0.2,3.71473,1.81011,0.0,14.74,1308.71,0.2175,1378.5,-0.3125,0.0,6.94,83.121,7.7,0.0,26.2984,0.0,24.48,117.53,23.932,6.09741,,0.0,0.0
2023-03-14 06:50:00,200.937,0.0,2.1,65.76,13.3627,0.0,647.7,0.0,16.56,13.826,4.63,16.428,244.58,0.0,2.779,25.46,112.286,8.07322,0,14.38,776.825,4.464,11.2,7.1,18.5702,9.09,0.437,86.0375,0.05,0.0,0.0,750.959,0.72,13.6315,0.329,4.33,53.7,3.95917,7.4,505.403,0.0,0.0,0.0,24.0,0.0,0.0,-0.2,4.79285,8.89805,4.324,18.21,1333.85,0.2175,1386.0,-0.3125,0.0,8.44,77.082,8.9,0.0,30.4118,0.0,30.17,117.84,22.195,5.77843,,0.0,0.0
2023-03-14 06:55:00,197.251,0.0,2.9,65.76,16.6385,0.0,634.1,0.0,19.24,10.2502,7.54,10.84,249.03,0.0,2.899,28.594,108.799,11.8723,0,18.0,764.575,7.108,3.9,5.9,24.7552,9.096,0.746,85.7925,0.05,1.44,0.0,747.652,0.89,17.0394,0.561,5.65,53.6062,1.92813,9.26,504.549,0.0,0.0,0.0,28.771,0.0,0.0,-0.2,5.18123,15.3636,8.31,20.93,1311.06,0.2175,1378.2,-0.3125,0.0,9.88,73.425,7.8,0.0,35.1171,0.0,35.85,117.38,20.398,10.1791,,0.0,0.0
2023-03-14 07:00:00,198.328,0.0,4.1,65.76,57.5304,0.0,635.9,0.0,21.49,8.21965,2.73,10.348,249.83,0.0,4.059,37.851,109.596,12.9423,0,21.69,751.975,12.341,10.2,11.6,30.3032,13.383,1.163,76.3225,0.05,2.46,0.0,744.681,1.51,20.4472,0.764,6.69,48.9375,1.0,11.31,509.401,0.0,0.0,0.0,32.505,0.0,0.0,-0.2,7.4097,21.3729,9.17,23.98,1275.54,0.2175,1378.8,-0.3125,0.0,11.35,76.086,13.1,0.0,38.1071,0.0,41.69,117.53,13.853,16.3676,,0.0,0.0
2023-03-14 07:05:00,199.033,0.0,4.1,65.76,53.8624,0.0,636.3,0.0,24.26,10.496,2.21,9.298,244.81,0.0,5.259,52.044,108.761,14.7415,0,25.34,748.3,16.291,11.8,16.6,37.2511,17.651,0.813,48.14,0.05,3.24,0.0,754.249,2.39,23.0687,0.966,7.32,52.5938,1.0,12.28,509.203,0.0,0.0,0.0,36.134,0.0,0.0,-0.2,9.72279,24.5483,6.962,26.77,1277.43,0.2175,1378.7,-0.3125,0.0,24.31,80.33,19.2,0.0,35.5123,0.0,47.84,117.13,7.891,18.2088,,0.0,0.0
2023-03-14 07:10:00,199.033,0.0,6.7,65.76,25.1546,0.0,640.0,0.0,26.66,14.3386,3.42,9.623,238.91,0.0,5.881,49.961,110.888,16.4757,0,28.56,749.875,18.509,12.4,15.9,43.6838,16.296,0.71,39.495,0.05,4.11,0.0,754.685,2.51,25.9522,1.066,9.12,52.05,1.0,14.95,506.334,0.0,0.0,0.0,39.547,0.0,0.0,-0.2,5.45012,28.2778,6.509,29.45,1280.65,0.2175,1385.3,-0.3125,0.0,27.95,73.391,18.0,0.0,23.3595,0.0,53.41,117.94,4.612,19.7222,,0.0,0.0
2023-03-14 07:15:00,199.718,0.0,7.9,65.76,47.1122,0.0,640.4,0.0,29.18,36.266,24.01,8.367,220.92,0.0,4.647,56.768,111.26,18.0951,0,31.5,750.925,12.135,12.3,14.8,48.0092,18.631,0.986,39.515,0.05,5.0,0.0,752.385,3.18,30.933,1.272,9.72,51.0562,1.0,7.21,504.259,0.0,0.0,0.0,42.629,0.0,0.0,-0.2,3.52769,33.0301,6.046,32.81,1279.99,0.2175,1385.0,-0.3125,0.0,30.98,97.91,17.2,0.0,35.7663,0.0,58.82,117.84,2.594,20.7053,,0.0,0.0
2023-03-14 07:20:00,199.325,0.0,9.2,65.76,58.6936,0.0,638.3,0.0,31.43,47.9437,25.81,9.082,209.56,0.0,7.199,48.571,109.963,21.1098,0,32.35,749.7,14.278,8.1,23.6,53.0371,19.207,2.08,39.405,0.05,5.81,0.0,753.04,6.26,35.9137,1.686,11.52,50.8313,0.88656,9.66,504.9,0.0,0.0,0.0,46.609,0.0,0.0,-0.2,5.73483,38.9407,14.724,36.63,1271.79,0.2175,1386.4,-0.3125,0.0,33.78,78.832,25.4,0.0,42.4981,0.0,63.85,117.63,2.037,24.5484,,0.0,0.0
