SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF
2023-03-16 03:40:00,0.26185,0.0,0.0,66.28,0.0,0.0,640.7,0.0,0.0,0.0,0.0,0.0,28.76,0.0,0.0,0.0,110.253,0.0,0,0.0,888.3,0.0,10.4,0.0,0.0,0.0,-0.094,53.4475,1.7,0.0,5.42,753.258,0.0,0.0,-0.021,0.0,46.0688,1.72442,0.0,726.572,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1133.58,213.15,1368.4,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.19,2.194,0.0,,0.0,0.0
2023-03-16 03:45:00,0.26185,0.0,0.0,66.28,0.0,0.0,641.1,0.0,0.0,0.0,0.0,0.0,23.64,0.0,0.0,0.0,109.677,0.0,0,0.0,893.55,0.0,10.4,0.0,0.0,0.0,-0.094,53.2775,1.7,0.0,5.28,757.001,0.0,0.0,-0.021,0.0,46.425,2.81062,0.0,724.74,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1128.62,213.15,1364.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,2.965,0.0,,0.0,0.0
2023-03-16 03:50:00,0.26185,0.0,0.0,66.28,0.0,0.0,642.5,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0,0.0,110.696,0.0,0,0.0,893.375,0.0,10.5,0.0,0.0,0.0,-0.094,53.59,1.7,0.0,5.19,750.959,0.0,0.0,-0.021,0.0,45.15,4.9385,0.0,720.971,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1135.29,218.932,1367.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,2.731,0.0,,0.0,0.0
2023-03-16 03:55:00,0.26185,0.0,0.0,66.28,0.0,0.0,640.1,0.0,0.0,0.0,0.0,0.0,13.9,0.0,0.0,0.0,110.051,0.0,0,0.0,880.95,0.0,10.3,0.0,0.0,0.0,-0.094,53.5125,1.7,0.0,5.06,756.229,0.0,0.0,-0.021,0.0,47.1188,5.0,0.0,720.605,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1136.48,214.346,1367.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.81,2.8,0.0,,0.0,0.0
2023-03-16 04:00:00,0.26185,0.0,0.0,66.28,0.0,0.0,640.9,0.0,0.0,0.0,0.0,0.0,9.07,0.0,0.0,0.0,109.878,0.0,0,0.0,884.275,0.0,10.4,0.0,0.0,0.0,-0.094,53.615,1.7,0.0,6.4,752.486,0.0,0.0,-0.021,0.0,46.2937,7.0,0.0,723.764,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1134.02,215.144,1367.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.04,2.083,0.0,,0.0,0.0
2023-03-16 04:05:00,0.26185,0.0,0.0,66.28,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,108.661,0.0,0,0.0,942.725,0.0,10.4,0.0,0.0,0.0,-0.094,53.1775,1.7,0.0,6.95,751.059,0.0,0.0,-0.021,0.0,45.7875,7.0,0.0,725.885,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1111.32,256.016,1361.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.94,2.16,0.0,,0.0,0.0
2023-03-16 04:10:00,0.26185,0.0,0.0,65.72,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,9.41,0.0,0.0,0.0,109.361,0.0,0,0.0,984.725,0.0,10.3,0.0,0.0,0.0,-0.094,53.5775,1.7,0.0,7.01,746.326,0.0,0.0,-0.021,0.0,47.0813,10.0,0.0,732.645,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1085.74,261.199,1370.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,1.746,0.0,,0.0,0.0
2023-03-16 04:15:00,0.26185,0.0,0.0,65.72,0.0,0.0,641.3,0.0,0.0,0.0,0.0,0.0,11.26,0.0,0.0,0.0,110.929,0.0,0,0.0,996.975,0.0,10.3,0.0,0.0,0.0,-0.094,53.735,1.7,0.0,7.22,745.336,0.0,0.0,-0.021,0.0,46.3313,11.0,0.0,725.091,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1113.78,259.604,1371.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.59,2.05,0.0,,0.0,0.0
2023-03-16 04:20:00,0.26185,0.0,0.0,65.72,0.0,0.0,637.7,0.0,0.0,0.0,0.0,0.0,11.69,0.0,0.0,0.0,108.05,0.0,0,0.0,999.075,0.0,10.3,0.0,0.0,0.0,-0.094,53.19,1.7,0.0,7.8,746.326,0.0,0.0,-0.021,0.0,44.6813,7.97952,0.0,728.616,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1086.6,256.215,1363.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.1,2.016,0.0,,0.0,0.0
2023-03-16 04:25:00,0.26185,0.0,0.0,65.72,0.0,0.0,637.9,0.0,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,108.66,0.0,0,0.0,1004.5,0.0,10.5,0.0,0.0,0.0,-0.094,53.6775,1.7,0.0,7.27,741.492,0.0,0.0,-0.021,0.0,45.3562,5.68141,0.0,726.648,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1058.15,261.598,1369.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.89,1.949,0.0,,0.0,0.0
2023-03-16 04:30:00,0.26185,0.0,0.0,65.72,0.0,0.0,643.6,0.0,0.0,0.0,0.0,0.0,8.45,0.0,0.0,0.0,109.828,0.0,0,0.0,1015.88,0.0,10.2,0.0,0.0,0.0,-0.094,53.6775,1.7,0.0,7.27,751.496,0.0,0.0,-0.021,0.0,46.0312,4.0,0.0,727.747,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1084.36,261.798,1370.7,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,2.651,0.0,,0.0,0.0
2023-03-16 04:35:00,0.26185,0.0,0.0,65.72,0.0,0.0,636.7,0.0,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,108.339,0.0,0,0.0,1009.4,0.0,10.4,0.0,0.0,0.0,-0.094,53.6925,1.7,0.0,6.73,755.021,0.0,0.0,-0.021,0.0,44.1938,3.4688,0.0,725.427,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1111.76,256.813,1371.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.2,2.934,0.0,,0.0,0.0
2023-03-16 04:40:00,0.26185,0.0,0.0,65.72,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,9.66,0.0,0.0,0.0,112.041,0.0,0,0.0,1001.35,0.0,9.3,0.0,0.0,0.0,-0.094,53.81,0.0,0.0,5.15,754.366,0.0,0.0,-0.021,0.0,44.175,3.45421,0.0,725.061,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1142.78,259.006,1367.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.68,2.07,0.0,,0.0,0.0
2023-03-16 04:45:00,0.26185,0.0,0.0,65.72,0.0,0.0,639.3,0.0,0.0,0.0,0.0,0.0,12.2,0.0,0.0,0.0,109.365,0.0,0,0.0,1009.92,0.0,9.6,0.0,0.0,0.0,-0.094,53.42,0.0,0.0,4.49,756.565,0.0,0.0,-0.021,0.0,45.5625,3.0,0.0,723.657,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1128.81,257.611,1365.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.65,1.958,0.0,,0.0,0.0
2023-03-16 04:50:00,0.26185,0.0,0.0,65.72,0.0,0.0,643.9,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,110.762,0.0,0,0.0,1013.42,0.0,11.1,0.0,0.0,0.0,-0.094,53.795,0.0,0.0,4.24,751.395,0.0,0.0,-0.021,0.0,46.1812,2.42176,0.0,720.91,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1139.48,260.801,1368.5,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.98,3.013,0.0,,0.0,0.0
2023-03-16 04:55:00,0.26185,0.0,0.0,65.72,0.0,0.0,637.5,0.0,0.0,0.0,0.0,0.0,19.32,0.0,0.0,0.0,109.776,0.0,0,0.0,1011.15,0.0,10.6,0.0,0.0,0.0,-0.094,53.4325,0.0,0.0,2.99,754.148,0.0,0.0,-0.021,0.0,45.9187,1.0,0.0,721.261,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1124.36,257.013,1364.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.41,3.928,0.0,,0.0,0.0
2023-03-16 05:00:00,0.26185,0.0,0.0,65.72,0.0,0.0,640.3,0.0,0.0,0.0,0.0,0.0,19.11,0.0,0.0,0.0,109.701,0.0,0,0.0,1007.82,0.0,10.5,0.0,0.0,0.0,-0.094,53.2525,0.0,0.0,2.72,750.505,0.0,0.0,-0.021,0.0,46.1625,0.0,0.0,723.886,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1136.58,255.019,1363.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,3.92,0.0,,0.0,0.0
2023-03-16 05:05:00,0.26185,0.0,0.0,65.72,0.0,0.0,642.4,0.0,0.0,0.0,0.0,0.0,19.66,0.0,0.0,0.0,110.346,0.0,0,0.0,1012.55,0.0,10.6,0.0,0.0,0.0,-0.094,53.8375,0.0,0.0,2.94,761.953,0.0,0.0,-0.021,0.0,46.4062,0.0,0.0,724.664,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1134.85,261.997,1366.8,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.6,3.726,0.0,,0.0,0.0
2023-03-16 05:10:00,0.26185,0.0,0.0,65.72,0.0,0.0,634.1,0.0,0.0,0.0,0.0,0.0,22.17,0.0,0.0,0.0,108.596,0.0,0,0.0,1015.88,0.0,10.9,0.0,0.0,0.0,-0.094,53.3075,0.04,0.0,2.99,750.069,0.0,0.0,-0.021,0.0,45.7312,0.0,0.0,723.672,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1118.53,327.591,1358.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,4.534,0.0,,0.0,0.0
2023-03-16 05:15:00,0.26185,0.0,0.0,65.72,0.0,0.0,642.1,0.0,0.0,0.0,0.0,0.0,24.34,0.0,0.0,0.0,110.576,0.0,0,0.0,1006.77,0.0,11.5,0.0,0.0,0.0,-0.094,53.69,0.04,0.0,2.91,756.229,0.0,0.0,-0.021,0.0,47.7,1.34035,0.0,727.228,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1135.08,312.439,1369.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.44,4.752,0.0,,0.0,0.0
2023-03-16 05:20:00,0.26185,0.0,0.0,65.72,0.0,0.0,634.5,0.0,0.0,0.0,0.0,0.0,28.69,0.0,0.0,0.0,108.6,0.0,0,0.0,1006.95,0.0,11.9,0.0,0.0,0.0,-0.094,53.2025,0.0,0.0,3.27,754.685,0.0,0.0,-0.021,0.0,47.025,3.4592,0.0,724.634,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1156.19,342.744,1358.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.5,3.06,0.0,,0.0,0.0
2023-03-16 05:25:00,0.26185,0.0,0.0,65.72,0.0,0.0,636.9,0.0,0.0,0.0,0.0,0.0,26.72,0.0,0.0,0.0,108.881,0.0,0,0.0,1001.17,0.0,10.9,0.0,0.0,0.0,-0.094,53.14,0.0,0.0,3.27,751.949,0.0,0.0,-0.021,0.0,45.3375,3.61574,0.0,723.871,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1179.17,344.538,1363.0,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.66,1.924,0.0,,0.0,0.0
2023-03-16 05:30:00,0.26185,0.0,0.0,65.72,0.0,0.0,641.8,0.0,0.0,0.0,0.0,0.0,26.7,0.0,0.0,0.0,109.488,0.0,0,0.0,1009.22,0.0,11.1,0.0,0.0,0.0,-0.094,53.2475,0.0,0.0,2.55,753.158,0.0,0.0,-0.021,0.0,45.3562,2.0,0.0,726.114,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1180.22,346.133,1363.3,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.75,1.898,0.0,,0.0,0.0
2023-03-16 05:35:00,0.26185,0.0,0.0,65.72,0.0,0.0,635.7,0.0,0.0,0.0,0.0,0.0,30.47,0.0,0.0,0.0,108.74,0.0,0,0.0,1006.95,0.0,11.5,0.0,0.0,0.0,-0.094,53.0275,0.0,0.0,3.0,749.414,0.0,0.0,-0.021,0.0,46.4812,3.0,0.0,722.97,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1224.78,342.544,1366.9,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.14,1.058,0.0,,0.0,0.0
2023-03-16 05:40:00,0.26185,0.0,0.0,65.72,0.0,0.0,638.8,0.0,0.0,0.0,0.0,0.0,32.37,0.0,0.0,0.0,109.794,0.0,0,0.0,1005.55,0.0,11.1,0.0,0.0,0.0,-0.094,53.5525,0.0,0.0,2.83,757.119,0.0,0.0,-0.021,0.0,46.8562,3.0,0.0,724.313,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1251.86,347.529,1384.1,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.64,0.199,0.0,,0.0,0.0
2023-03-16 05:45:00,0.26185,0.0,0.0,65.72,0.0,0.0,641.2,0.0,0.0,0.0,0.0,0.0,30.32,0.0,0.0,0.0,111.112,0.0,0,0.0,1011.5,0.0,11.0,0.0,0.0,0.0,-0.094,53.6625,0.0,0.0,2.88,748.088,0.0,0.0,-0.021,0.0,44.6062,4.0,0.0,725.351,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1285.73,347.329,1381.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.35,0.256,0.0,,0.0,0.0
2023-03-16 05:50:00,0.26185,0.0,0.0,65.72,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,27.38,0.0,0.0,0.0,110.392,0.0,0,0.0,1010.45,0.0,11.2,0.0,0.0,0.0,-0.094,53.315,0.0,0.0,3.12,745.554,0.0,0.0,-0.021,0.0,47.0625,3.0,0.0,723.108,0.0,0.0,0.0,0.0,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1296.73,346.931,1384.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,159.04,2.214,0.0,,0.0,0.0
2023-03-16 05:55:00,0.26185,0.0,0.0,65.72,0.0,0.0,635.1,0.0,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,107.995,0.0,0,0.0,1009.4,0.0,11.1,0.0,0.0,0.0,-0.094,53.3025,0.0,0.0,3.77,750.187,0.0,0.0,-0.021,0.06,44.4375,6.66394,0.0,719.934,0.0,0.0,0.0,0.12,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1301.7,344.538,1378.2,-0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,159.45,3.231,0.0,,0.0,0.0
2023-03-16 06:00:00,0.26185,0.0,0.0,65.72,0.0,0.0,640.4,0.0,0.0,0.0,0.0,0.068,23.5,0.0,0.0,0.0,109.667,0.0,0,0.0,1010.28,0.0,11.1,0.0,0.0,0.0,-0.094,53.315,0.0,0.0,3.47,753.93,0.0,0.0,-0.021,0.14,46.4062,6.0,0.0,724.466,0.0,0.0,0.0,0.33,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1315.99,347.329,1383.6,-0.3125,0.0,0.0,0.0,0.0,0.0,0.07339,0.0,0.57,160.0,3.416,0.0,,0.0,0.0
2023-03-16 06:05:00,0.26185,0.0,0.0,65.72,0.83158,0.0,639.5,0.0,0.0,0.0,0.0,0.165,21.58,0.0,0.0,0.0,139.345,0.13645,0,0.0,1003.62,0.0,11.2,0.0,0.0,0.0,-0.094,53.2025,0.0,0.0,3.37,752.486,0.0,0.0,-0.021,0.24,44.5688,5.0,0.0,727.121,0.0,0.0,0.0,0.647,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1311.47,346.133,1378.9,-0.3125,0.0,0.42,0.0,0.0,0.0,0.55878,0.0,0.97,159.09,3.285,0.68339,,0.0,0.0
2023-03-16 06:10:00,0.26185,0.0,0.0,65.72,1.72301,0.0,639.8,0.0,0.0,0.0,0.0,0.283,18.23,0.0,0.075,0.0,138.314,0.5848,0,0.0,1017.45,0.0,11.1,0.0,0.0,0.0,-0.094,53.335,0.0,0.0,3.06,753.158,0.0,0.0,-0.021,0.34,44.625,6.72282,0.06,725.015,0.0,0.0,0.0,1.437,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1313.16,345.734,1379.3,-0.3125,0.0,0.82,2.447,0.0,0.0,1.13414,0.0,1.83,159.35,2.622,1.36934,,0.0,0.0
2023-03-16 06:15:00,0.26185,0.0,0.0,65.72,3.48826,0.0,640.5,0.0,0.0,0.0,0.0,0.305,14.99,0.0,0.199,0.0,157.636,1.2649,0,0.0,1018.85,0.0,11.2,0.0,0.0,0.0,-0.094,53.345,0.0,0.0,2.64,753.04,0.0,0.0,-0.021,0.54,46.4625,8.80384,0.17,724.283,0.0,0.0,0.0,2.607,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1311.12,345.336,1382.1,-0.3125,40.589,1.42,5.102,0.0,0.0,1.39782,0.0,3.24,159.9,1.804,1.21485,,0.0,0.0
2023-03-16 06:20:00,0.26185,0.0,0.0,65.72,6.55002,0.0,637.8,0.0,0.0,0.0,0.0,0.258,12.97,0.0,0.406,0.0,157.452,1.45894,0,0.0,1009.92,0.0,11.2,0.0,0.0,0.0,-0.094,53.31,0.0,0.0,2.42,748.76,0.0,0.0,-0.021,0.81,46.725,9.86675,0.5,724.756,0.0,0.0,0.0,4.328,0.0,1.10987,-0.2,0.0,0.0,0.0,0.0,1310.68,344.538,1379.4,-0.3125,0.0,2.12,8.26,0.0,42.23,2.31117,0.0,5.31,159.65,1.789,1.9232,,0.0,0.0
2023-03-16 06:25:00,0.26185,0.0,0.0,65.72,11.2901,0.0,638.3,0.0,0.0,0.0,0.0,4.188,10.59,0.0,0.704,0.0,157.783,2.43763,0,0.0,1004.85,0.0,11.2,0.0,0.0,0.0,-0.094,53.1525,0.0,0.0,2.24,752.167,0.0,0.0,-0.021,1.07,45.45,11.1616,1.04,724.1,0.0,0.0,0.0,6.5,0.0,1.10987,-0.2,0.0,0.90208,0.0,0.0,1306.98,344.139,1378.1,-0.3125,0.0,3.17,37.149,0.0,37.12,9.6087,0.0,8.12,159.19,2.136,3.04397,,0.0,0.0
2023-03-16 06:30:00,0.26185,0.0,0.0,65.72,17.8115,0.0,637.1,0.0,0.0,2.56038,0.0,12.637,10.93,0.0,1.06,4.658,160.356,3.41414,0,0.0,1009.22,2.254,11.2,0.0,0.0,0.0,-0.094,63.9425,0.0,0.0,2.65,750.187,0.0,3.32595,-0.021,1.44,47.7937,11.1165,1.87,723.169,0.0,0.0,0.0,9.115,0.0,1.10987,-0.2,0.0,1.66618,0.0,0.0,1302.51,346.532,1380.9,-0.3125,0.0,4.98,56.59,0.0,37.76,13.1221,0.0,11.91,159.6,2.521,3.8167,,0.0,0.0
2023-03-16 06:35:00,0.26185,0.0,0.0,65.72,25.5304,0.0,633.0,0.0,0.0,4.65306,0.0,18.254,8.63,0.0,1.585,4.302,159.715,4.09805,0,0.0,1003.62,2.835,11.2,0.0,0.0,0.0,0.012,64.0175,0.0,0.0,2.05,743.254,0.29,4.39091,-0.021,1.97,43.2562,9.984,3.09,723.092,0.0,0.0,0.0,12.135,0.0,1.10987,-0.2,0.0,2.84851,0.0,0.0,1294.14,345.734,1378.2,-0.3125,0.0,7.2,72.214,0.0,38.39,16.8059,0.0,16.2,159.7,1.707,4.32358,,0.0,0.0
2023-03-16 06:40:00,0.26185,0.0,0.5,65.72,33.5872,0.0,639.1,0.0,0.0,6.27277,0.0,24.223,6.13,0.0,2.249,7.245,115.752,4.97101,0,0.0,1003.8,3.989,11.1,2.3,4.09984,2.246,0.113,63.9825,0.0,0.09,2.68,746.225,1.17,5.50502,0.08,2.4,46.95,7.0,4.05,723.947,0.0,0.0,0.0,15.478,0.0,1.10987,-0.2,2.12999,5.30662,0.0,0.21,1298.31,346.532,1382.7,-0.3125,0.0,10.23,95.372,2.4,38.21,20.2537,0.0,20.8,159.65,1.297,4.19328,,0.0,0.0
2023-03-16 06:45:00,0.26185,0.0,0.9,65.72,42.6926,0.0,635.1,0.0,0.0,4.56448,1.09,30.7,4.76,0.0,2.929,11.916,108.231,5.44538,0,0.0,1005.2,5.924,11.1,5.4,3.17914,2.465,0.213,63.6475,0.0,0.22,3.19,746.225,2.82,12.3863,0.181,3.27,49.95,6.0,5.69,723.245,0.0,0.0,0.0,18.825,0.0,1.10987,-0.2,3.13014,8.85504,0.0,1.28,1283.29,343.94,1374.8,-0.3125,1.38028,12.96,118.728,5.2,36.59,24.0814,0.0,25.68,159.6,1.788,6.93734,,0.0,0.0
2023-03-16 06:50:00,0.26185,0.0,1.9,65.72,51.9025,0.0,643.1,0.0,0.0,5.09158,1.83,37.356,4.15,0.0,3.58,10.324,110.677,6.0201,0,0.0,1004.85,8.649,11.2,2.1,15.9135,3.091,0.213,64.265,0.0,0.36,3.59,747.87,3.34,16.2529,0.383,3.79,47.0437,5.0,6.69,724.725,0.0,0.0,0.0,22.888,0.0,1.10987,-0.2,4.31723,12.1032,5.499,2.95,1292.05,348.127,1382.0,-0.3125,0.0,15.92,144.731,3.6,0.0,27.9286,0.0,31.28,159.75,2.502,5.59821,,0.0,0.0
2023-03-16 06:55:00,0.26185,0.0,3.1,65.72,63.6928,0.0,636.3,0.0,0.0,6.05338,3.71,44.522,4.81,0.0,3.123,14.309,110.155,7.4903,0,0.0,1001.53,12.276,11.3,2.3,21.3453,3.116,0.526,64.085,0.0,0.91,4.94,748.642,6.6,11.2722,0.591,4.7,48.3375,6.0,8.37,724.573,0.0,0.0,0.0,27.845,0.0,1.10987,-0.2,5.72462,15.5889,7.585,5.72,1279.28,344.339,1378.8,-0.3125,0.0,18.98,175.222,2.8,0.0,31.7481,0.0,36.96,159.14,2.465,4.58214,,0.0,0.0
2023-03-16 07:00:00,0.26185,0.0,4.1,65.72,72.4132,0.0,633.9,0.0,0.98,8.52122,2.91,51.838,3.76,0.0,5.144,16.423,109.426,10.0915,0,0.0,1001.53,15.892,11.3,3.4,24.3108,2.971,0.938,63.7875,0.0,0.86,4.09,746.544,10.23,18.0879,0.793,5.82,50.1938,6.0,10.08,722.757,0.0,0.0,0.0,31.71,0.0,1.10987,-0.2,7.70137,21.3484,9.786,7.06,1274.38,283.729,1378.0,-0.3125,0.0,20.25,186.771,3.1,0.0,36.1042,0.0,42.4,159.25,1.725,6.35955,,0.0,0.0
2023-03-16 07:05:00,0.26185,0.0,5.0,65.72,82.5754,0.0,635.1,0.0,1.51,30.0421,3.15,59.025,4.42,0.0,5.896,12.684,109.293,11.9403,0,15.37,1000.47,19.82,11.2,5.0,19.1672,3.49,1.559,52.5875,0.0,0.86,4.27,750.724,12.89,31.1951,0.895,6.34,48.1313,7.94086,11.94,720.865,0.0,0.0,0.0,35.362,0.0,1.10987,-0.2,9.66865,26.6127,12.131,8.73,1272.21,256.813,1380.1,-0.3125,0.0,22.69,234.737,4.2,0.0,40.4808,0.0,47.85,139.95,0.731,12.7642,,0.0,0.0
2023-03-16 07:10:00,0.26185,0.0,6.0,65.72,91.9593,0.0,633.1,0.0,3.67,37.4804,3.44,59.485,3.94,0.0,6.722,12.738,108.848,12.7467,0,21.57,1001.53,22.468,11.2,17.1,12.0243,5.568,1.76,52.8475,0.0,0.95,4.09,746.108,15.59,36.9623,1.105,7.77,50.4563,8.10522,13.57,722.07,0.0,0.0,0.0,38.848,0.0,1.10987,-0.2,11.6564,31.1317,14.686,32.06,1266.78,255.218,1373.0,-0.3125,0.0,25.38,252.288,6.0,0.0,44.9802,0.0,2.17,139.9,0.899,26.4765,,0.71072,0.0
2023-03-16 07:15:00,0.26185,0.0,7.8,65.72,100.643,0.0,635.4,0.0,10.25,43.6163,3.69,59.504,2.26,0.0,7.679,28.277,108.606,14.4584,0,20.52,916.65,25.163,11.1,20.4,12.5727,12.016,1.66,16.4025,0.0,1.39,3.58,747.534,18.36,41.4188,1.438,8.22,48.6,7.06995,15.13,724.115,0.0,0.0,0.0,42.428,0.0,1.10987,-0.2,13.8566,35.5287,17.415,16.64,1238.64,327.791,1361.7,-0.3125,0.0,27.9,259.993,11.3,0.0,49.3445,0.0,58.63,139.45,0.296,12.9787,,0.0,0.0
2023-03-16 07:20:00,0.26185,0.0,9.2,65.72,109.597,0.0,638.7,0.0,14.36,46.0022,3.72,59.464,2.24,0.0,8.681,71.549,109.105,14.6924,0,17.48,832.3,25.669,11.1,26.7,14.229,26.279,1.451,50.945,0.0,3.37,2.97,747.652,21.08,45.0888,1.741,10.08,49.2563,5.96787,16.68,727.441,0.0,0.0,0.0,45.896,0.0,1.10987,-0.2,16.4994,39.7906,20.168,21.99,1232.16,300.676,1378.2,-0.3125,0.0,30.65,268.18,30.0,0.0,53.6371,0.0,63.54,139.15,0.062,11.8108,,0.0525,0.0
