SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF
2024-08-26 08:00:00,87.5962,1493.27,48.7803,0.0,48.72,4.79141,6.32273,12.7998,102.103,22.2992,0.0,192.438,6.8449,23.6987,3.41632,24.34,65.2636,0,965.213,0.0,40.061,89.7498,53.3663,15.8984,158.273,3.22495,69.7174,44.0268,0.0,43.5057,19.5909,34.83,3.3792,,26.9952,3.57107,20.136,98.8726,4.736,2.66728,16.686,556.356,383.910003662,52.1,35.5,39.8001,8.21,143.662,31.7038,0.0,0.00565,0.0,0.0,67.8,23.1,49.4887,18.9563,84.8139,0.0,96.2911,0.0,653.536,3.37285,0.0,88.249,46.0686,10.6998,39.6753,0.0,62.1629,347.439,26.2712,0.0,,,43.589,0.0,4.5728,19.95,0.99,188.537,0.0,43.25,,214.096
2024-08-26 08:05:00,78.6951,1467.69,51.9398,0.0,39.33,4.7014,7.23095,14.3998,105.509,31.8025,0.0,197.897,6.78095,28.3982,3.95328,24.26,65.0333,0,958.157,0.0,40.0366,96.9002,54.6749,17.2992,161.513,1.08498,67.9146,44.1069,0.0,47.9601,19.7386,36.86,3.32134,,34.5383,5.41723,16.341,100.415,5.089,2.56962,21.272,518.196,348.839996338,56.31,38.5,40.3006,8.672,137.647,26.4173,0.0,0.00565,0.0,0.0,67.8,23.1,50.2028,28.6427,91.2312,0.0,96.0824,0.0,616.962,4.37629,0.10332,95.0484,44.548,11.4005,37.6623,0.0,66.0296,353.088,31.1767,0.95854,,,46.789,0.0,4.91576,20.13,0.84,173.056,0.0,42.875,,225.743
2024-08-26 08:10:00,82.1948,1419.35,55.6516,0.0,26.83,4.53185,7.91211,15.7998,108.591,40.0011,0.0,203.354,7.20927,30.8984,3.95955,24.32,64.8978,0,919.265,0.0,40.0183,92.3683,55.6613,18.4985,160.073,2.83496,70.1109,43.1087,0.0,49.5718,19.7662,38.88,4.10355,,28.1131,3.85251,11.011,101.679,5.39,1.64187,20.202,476.033,409.459991455,60.31,41.0,40.9995,9.119,132.703,26.6381,0.0,0.00565,0.0,0.0,67.8,23.1,49.8183,16.759,99.6481,0.0,97.3019,0.0,585.345,3.9295,0.04747,101.524,44.5305,9.31059,42.7649,0.0,68.2148,358.727,43.0577,1.61352,,,48.189,0.0,4.91576,20.05,1.17,161.944,0.0,43.45,,237.768
2024-08-26 08:15:00,79.8968,1353.16,60.0617,0.0,28.52,4.17181,8.12085,17.3997,103.806,40.0011,0.0,203.813,7.70795,27.2963,4.65101,24.32,65.1417,0,878.761,0.0,39.9634,63.9078,56.1886,19.7986,159.173,3.57495,75.735,45.0892,0.0,52.183,19.797,40.88,4.63206,,28.4655,3.13741,5.911,102.547,5.691,0.0,28.702,442.878,504.429992676,64.69,43.75,41.7014,9.551,121.122,26.9801,0.0,0.00565,0.0,0.0,66.6,23.0,49.9391,17.3541,110.141,0.0,94.8263,0.0,561.394,4.8426,0.0,108.177,44.592,9.28007,35.028,0.0,69.7344,359.121,109.612,0.0,,,48.689,0.0,4.91576,20.14,2.33,168.833,0.0,42.725,,249.838
2024-08-26 08:20:00,73.3981,1294.25,63.2398,0.0,30.38,4.06087,9.78347,18.8997,104.791,40.0011,0.0,203.671,7.15115,19.6984,4.96614,24.19,65.0062,0,821.265,0.0,39.9939,40.3719,54.1598,21.8982,156.763,5.63491,87.8339,42.4954,0.0,60.1416,19.7078,41.3,4.72525,,28.8986,4.73222,0.0,103.332,5.942,0.0,14.566,436.921,499.619995117,68.65,46.75,39.9008,9.981,104.12,25.9152,0.0,0.1639,0.0,0.0,67.2,23.0,49.8073,16.7315,113.465,0.0,95.9652,0.0,540.617,5.76547,0.0,114.543,46.1565,12.2697,35.5712,0.0,70.9714,362.124,119.649,0.0,,,48.389,0.0,4.91576,19.94,3.36,170.953,0.0,44.05,,274.884
2024-08-26 08:25:00,78.897,1263.07,65.8205,0.0,36.44,3.48314,9.70291,20.2997,104.923,39.8982,0.0,208.533,7.89517,18.7957,4.98714,24.26,65.0604,0,789.355,0.0,40.0061,47.2101,55.693,14.7997,159.093,5.18492,87.2118,42.6517,0.0,62.7814,19.6493,41.88,3.96774,,25.4846,3.6401,0.0,104.0,6.244,0.1648,14.796,446.101,471.489990234,72.8,49.0,40.7004,10.355,99.8993,24.9465,0.0,0.00565,0.0,0.0,67.7,18.0,48.2582,14.9096,120.122,0.0,97.0016,0.0,527.848,5.45785,0.00093,118.199,46.3674,9.8001,33.3935,0.0,72.0609,368.194,77.9178,0.32749,,,47.789,0.0,4.5728,20.1,2.82,172.331,0.0,43.75,,283.54
2024-08-26 08:30:00,80.3953,1197.59,66.5507,0.0,39.4,2.43024,12.6912,21.7997,109.509,40.0973,0.0,210.272,8.83986,24.8979,6.80371,24.24,64.952,0,733.471,0.0,40.0061,90.2836,51.2837,15.3002,161.383,5.53492,89.1542,43.1016,0.0,67.2481,19.7662,41.88,5.09619,,24.8803,3.08785,0.0,104.653,6.495,0.0,34.032,439.24,484.589996338,76.06,52.0,37.3007,10.713,80.4898,34.0911,0.0,0.00565,0.0,0.0,67.0,18.2,49.7633,18.0865,129.846,0.0,96.8624,0.0,515.348,5.03059,0.0,120.061,43.9855,12.2306,33.0553,0.0,73.2201,369.751,145.568,0.0,,,46.589,0.0,4.91576,20.19,2.21,180.489,0.0,44.3,,289.16
2024-08-26 08:35:00,86.4948,1149.05,66.9516,0.0,39.35,2.53909,11.1018,23.1996,111.67,40.0011,0.0,215.578,9.09651,29.3983,5.84474,24.16,64.9655,0,695.628,0.0,40.0183,93.8588,47.4653,19.3988,160.443,5.85491,87.8529,42.904,0.0,71.6267,19.5632,41.88,4.39117,,29.7748,3.64364,0.0,105.053,6.796,0.0,39.408,441.828,397.619995117,79.81,54.25,34.3008,11.084,84.8386,27.185,0.0,0.15386,0.0,0.0,67.9,18.2,40.8313,26.0975,137.716,0.0,97.6242,0.0,500.528,4.58381,0.01396,121.801,46.6575,11.7399,26.7759,0.0,74.1417,371.078,148.456,0.08823,,,45.589,0.0,4.91576,20.21,2.0,191.673,0.0,43.25,,293.661
2024-08-26 08:40:00,91.6935,1098.12,67.1295,0.0,44.54,3.22358,11.0726,24.5996,115.013,40.0011,0.0,213.59,7.76928,33.3986,5.38419,24.24,65.0062,0,659.568,0.0,40.0183,65.791,44.4282,22.0996,159.803,6.00491,83.7967,44.8377,0.0,75.1821,19.6801,42.89,5.75027,,37.0964,6.09339,0.0,105.49,7.047,0.24048,42.876,439.582,382.320007324,80.08,56.75,31.9997,11.423,86.569,29.2159,0.0,0.00565,0.0,0.0,68.2,18.2,34.536,35.7748,138.955,0.0,97.9098,0.0,491.421,6.18784,0.17964,123.418,46.341,13.4794,25.9446,0.0,74.7889,374.401,150.404,0.63554,,,44.889,0.0,4.91576,20.34,1.95,211.886,0.0,43.075,,296.532
2024-08-26 08:45:00,97.0955,1049.61,67.4613,0.0,48.33,6.12061,18.5397,26.0996,110.885,40.0011,0.0,216.675,9.07957,22.9995,5.37267,24.14,65.0875,0,616.867,0.0,40.0793,64.8695,44.5551,23.299,160.123,6.11491,74.3957,45.0122,0.0,79.8474,19.7386,42.89,6.04237,,47.7011,9.79809,0.0,105.869,7.248,0.0,42.864,441.999,307.929992676,79.99,59.0,32.2011,11.747,85.8457,32.6059,0.0,0.00565,0.0,0.0,67.9,18.2,32.163,60.9155,140.092,0.0,98.4665,0.0,474.844,8.73671,0.0,124.889,46.4201,13.8701,26.5745,0.0,75.7268,376.141,152.257,0.07926,,,44.189,0.0,4.91576,20.29,1.78,206.284,0.0,43.0,,301.789
2024-08-26 08:50:00,99.7944,1049.12,67.6392,0.0,49.84,5.82128,17.9318,27.4996,111.474,40.0011,0.0,213.236,9.05242,22.0968,6.35034,24.23,64.9926,0,610.275,0.0,39.9085,89.9462,39.2572,23.5004,159.853,6.2949,83.9681,44.9583,0.0,22.8925,19.9416,42.89,4.67046,,110.463,9.97333,0.0,106.053,7.449,0.48951,44.884,464.875,244.559997559,80.14,61.5,27.5013,12.064,89.398,34.8079,0.0,0.00565,0.0,0.0,68.2,18.1,28.867,57.2076,140.827,0.0,99.0378,0.0,470.083,7.55016,0.75302,126.207,46.5256,12.7396,30.2147,0.0,76.4518,381.488,153.379,1.85278,,,44.089,0.0,4.91576,20.16,1.24,203.203,0.0,43.1,,300.656
2024-08-26 08:55:00,94.2964,1005.42,67.9313,0.0,51.14,5.46334,12.9329,28.8996,115.209,40.0011,0.0,213.349,9.03944,19.1984,5.44128,22.29,65.0197,0,579.464,0.0,37.2534,90.626,39.1302,23.7995,160.313,6.15491,86.9769,44.6488,0.0,81.4981,19.7386,42.89,4.77286,,50.1584,7.01381,0.0,106.058,7.701,0.0,40.666,437.531,183.550003052,80.02,63.75,28.4016,12.336,94.6899,31.0673,0.0,0.04333,0.0,0.0,68.2,18.1,22.4179,39.2538,141.126,0.0,99.0304,0.0,459.877,9.10536,0.04189,127.367,46.2444,11.0404,31.7381,0.0,75.4852,360.211,154.753,0.0,,,43.989,0.0,4.5728,20.25,1.5,198.562,0.0,43.175,,300.731
2024-08-26 09:00:00,102.197,997.22,67.9392,0.0,49.44,5.30216,15.7125,30.2995,110.162,40.0011,0.0,210.745,8.90608,15.6981,5.376,22.2,65.0468,0,568.893,0.0,56.0647,84.3719,36.9012,24.0009,155.963,7.09489,87.9926,44.5013,0.0,53.2521,19.6801,43.89,4.26701,,42.4541,8.97325,0.0,106.132,7.954,0.0,41.402,444.147,266.440002441,80.01,66.0,26.601,12.618,94.1039,36.3052,0.0,0.00565,0.0,0.0,67.9,18.1,21.3083,31.9295,141.51,0.0,98.4591,0.0,458.901,11.0829,0.02141,128.435,46.2444,14.7502,23.8877,0.0,75.6245,237.812,156.144,0.0,,,44.089,0.0,4.5728,20.7,2.12,211.143,0.0,43.475,,300.897
2024-08-26 09:05:00,109.896,948.977,67.4905,0.0,48.33,3.78038,21.0007,30.1995,101.252,40.0011,0.0,209.589,8.32746,17.3973,5.71622,22.08,64.9384,0,551.144,0.0,39.9878,85.6358,38.5126,24.0986,155.193,7.07489,82.908,42.9183,0.0,82.5549,19.6493,43.86,5.09158,,51.1554,5.44201,0.0,105.042,8.155,0.0,44.324,442.78,454.209991455,79.89,68.5,27.599,12.844,94.9279,30.1745,0.0,0.00565,0.0,0.0,67.9,18.1,16.0348,37.3953,140.587,0.0,98.3969,0.0,446.425,14.6572,0.06609,129.326,46.4114,14.2497,31.9701,0.0,75.649,187.247,156.884,0.0314,,,44.189,0.0,4.5728,21.25,4.1,218.611,0.0,42.15,,301.215
2024-08-26 09:10:00,116.094,883.473,67.8808,0.0,45.15,4.22205,23.7327,30.2995,94.9585,40.0011,0.0,208.981,9.01381,17.4991,4.73549,23.89,65.0604,0,593.674,0.0,40.0061,86.7134,35.1287,24.3,159.333,3.72494,90.5697,43.1904,0.0,84.1196,19.6217,43.86,5.31277,,32.2925,5.5429,0.0,105.864,8.356,0.0,33.91,439.875,287.940002441,80.02,70.5,25.7008,13.105,84.2618,24.8348,0.0,0.08352,0.0,0.0,67.5,18.1,13.2772,90.2586,139.716,0.0,97.9428,0.0,431.727,12.1987,0.0,130.23,46.3059,4.26038,37.0507,0.0,75.3377,355.413,157.145,0.23178,,,44.289,0.0,4.91576,21.03,4.6,226.696,0.0,42.875,,301.743
2024-08-26 09:15:00,124.498,831.934,67.8596,0.0,35.38,3.67153,24.4505,30.2995,101.841,40.0011,0.0,209.36,11.1421,16.1981,5.12691,24.28,65.0739,0,588.351,0.0,40.061,92.3683,33.8616,24.3,152.503,6.7749,82.9969,42.931,0.0,84.4063,19.8831,43.86,5.10643,,50.0174,10.0105,0.0,106.164,8.557,0.0,37.566,439.655,375.440002441,80.05,72.5,25.2003,13.382,80.8743,26.5032,0.0,0.13376,0.0,0.0,66.9,18.1,12.8377,61.0071,137.708,0.0,97.994,0.0,432.313,15.5923,0.0,135.723,44.3986,15.4704,42.2461,0.0,74.9158,235.285,157.562,0.0,,,44.289,0.0,4.91576,19.5,4.87,233.585,0.0,43.025,,302.393
2024-08-26 09:20:00,136.298,818.262,67.8092,0.0,29.54,3.50198,26.7796,30.2995,110.756,40.0011,0.0,212.204,11.9893,15.2998,5.97376,24.27,64.9384,0,553.609,0.0,40.0488,88.0227,31.3152,24.4007,156.143,5.26492,88.0116,43.0976,0.0,38.5085,19.6801,42.89,6.42406,,59.3129,10.0158,0.0,105.474,8.758,0.0,40.392,440.192,451.630004883,92.68,74.5,22.6001,13.628,71.0506,23.4442,0.0,0.00565,0.0,0.0,67.5,18.1,7.16869,57.052,139.434,0.0,98.7814,0.0,425.086,15.602,0.0,135.503,44.3283,12.4699,35.2441,0.0,75.8129,73.9849,157.797,0.21384,,,44.189,0.0,4.91576,20.1,6.3,247.616,0.0,42.625,,303.088
2024-08-26 09:25:00,142.494,802.466,67.78,0.0,31.9,1.9174,32.1227,30.2995,116.912,40.0011,0.0,204.749,12.298,11.8969,9.19245,24.19,65.0062,0,541.427,0.0,39.9756,84.5079,32.0207,24.4007,156.793,6.6349,87.7132,43.3841,0.0,1.74234,19.6493,42.89,6.10048,,63.7139,9.44054,0.0,105.543,9.008,0.0,41.528,438.679,417.670013428,92.47,76.5,23.9002,13.84,69.5949,24.5734,0.0,0.00565,0.0,0.0,66.9,18.2,5.5317,60.4852,136.699,0.0,100.543,0.0,411.39,16.0195,0.0,135.308,45.9719,15.96,39.9011,0.0,74.6373,96.2234,157.867,0.0,,,44.189,0.0,4.91576,20.35,5.59,244.77,0.0,43.025,,303.753
2024-08-26 09:30:00,87.8962,824.146,67.6711,0.0,37.79,1.05394,30.0096,30.2995,119.076,40.0011,0.0,213.64,12.4912,12.1978,10.8554,24.24,65.0468,0,545.675,0.0,40.0366,84.1453,41.7523,24.4984,155.713,5.08492,90.3349,43.0095,0.0,0.06326,19.5909,43.87,6.00397,,50.38,11.6531,0.0,105.964,9.159,0.0,43.978,441.755,465.489990234,92.67,78.5,30.1991,14.039,70.7851,41.6495,0.0,0.00565,0.0,0.0,68.1,18.2,4.61982,57.3175,136.725,0.0,100.869,0.0,403.528,16.3174,0.06795,135.204,46.4641,16.5105,45.2284,0.0,75.3992,33.8018,158.119,0.0,,,43.989,0.0,4.91576,19.93,6.19,250.353,0.0,42.825,,304.825
2024-08-26 09:35:00,94.7988,783.545,67.5596,0.0,46.0,0.4647,33.8219,30.2995,120.912,40.0011,0.0,207.425,12.4295,11.096,8.97997,24.27,65.0333,0,548.214,0.0,40.0183,84.4877,40.058,24.4984,156.613,7.15489,89.6684,42.6088,0.0,35.0044,19.7078,43.89,7.06099,,50.0476,10.4866,0.0,106.643,9.31,0.0,43.97,440.046,341.570007324,92.72,80.25,28.9998,14.254,65.3834,44.1444,0.0,0.00565,0.0,0.0,67.9,13.1,3.99359,74.6212,135.922,0.0,101.03,0.0,400.964,17.5406,0.0,135.082,46.1389,16.6301,55.8718,0.0,75.7473,144.472,158.249,0.0,,,44.289,0.0,4.91576,20.06,6.1,251.114,0.0,43.45,,305.505
2024-08-26 09:40:00,97.1963,746.679,67.1003,0.0,48.8,1.91426,26.3108,30.1995,128.58,40.0011,0.0,202.713,12.3525,7.69749,7.02106,24.45,64.9655,0,541.451,0.0,40.0488,83.8936,39.8431,24.4984,153.603,5.23492,94.4863,42.5247,0.0,82.4648,19.8555,42.92,6.71693,,57.6008,7.97671,0.0,106.811,9.512,0.0,44.594,438.459,375.570007324,92.44,82.0,29.1005,14.507,41.4511,48.5122,0.0,0.00565,0.0,0.0,67.4,13.1,3.76287,61.2909,135.418,0.0,100.891,0.0,396.741,15.0552,0.0,134.936,44.4426,17.1294,49.4411,0.0,75.5794,142.275,157.275,0.0,,,44.089,0.0,4.91576,20.02,10.07,257.35,0.0,42.975,,306.985
2024-08-26 09:45:00,95.2969,710.448,67.5012,0.0,53.56,2.64166,23.9011,30.2995,127.006,40.0011,0.0,201.857,12.4488,10.7995,8.7465,24.26,64.9791,0,550.338,0.0,40.0244,85.2431,40.0873,24.4984,159.743,6.5049,96.8921,43.4253,0.0,4.74112,19.7078,42.93,8.40243,,73.6539,11.8301,0.0,105.911,9.613,0.0,40.562,440.192,446.359985352,92.26,83.5,28.8991,14.739,32.0851,47.5773,0.0,0.00565,0.0,0.0,67.4,13.1,1.51064,59.588,136.127,0.0,98.4775,0.0,400.696,14.9136,0.0,135.979,44.6535,17.21,49.7072,0.0,75.989,180.188,155.483,0.0,,,44.189,0.0,4.91576,20.31,10.48,290.343,0.0,43.275,,307.726
2024-08-26 09:50:00,95.4971,696.727,67.31,0.0,55.42,2.335,24.7105,30.2995,127.861,40.0011,0.0,199.667,12.5147,11.2995,6.4919,24.21,64.9249,0,553.146,0.0,40.0183,82.398,46.4619,23.9002,155.523,4.85493,88.1195,43.1444,0.0,0.07824,19.797,37.75,8.99686,,56.3117,9.45824,0.0,105.732,9.763,0.46265,44.31,449.128,491.5,92.21,85.25,33.0007,14.894,26.7292,39.0499,0.0,0.00565,0.0,0.0,68.0,13.1,0.84047,55.5047,137.469,0.0,98.9059,0.0,403.381,14.6694,0.05306,135.869,44.5392,17.1294,44.7547,0.0,76.4314,28.748,150.804,0.82994,,,44.489,0.0,4.91576,20.23,15.03,275.985,0.0,42.7,,306.472
2024-08-26 09:55:00,89.8964,679.734,67.3313,0.0,50.76,2.67306,23.0405,30.2995,126.287,40.0011,0.0,199.191,12.2417,12.2996,7.12832,23.61,64.9384,0,561.373,0.0,39.9329,82.4232,51.9551,24.3,151.013,5.61491,86.1009,43.0492,0.0,0.0346,19.8247,40.79,14.2546,,58.4367,8.52897,0.0,106.295,9.914,0.32349,44.556,450.471,495.989990234,79.98,86.75,30.8003,15.126,21.3916,36.1782,0.0,0.00565,0.0,0.0,68.0,13.1,0.40101,60.5219,137.212,0.0,100.785,0.0,400.061,14.0615,0.01769,135.644,42.5529,17.3895,41.322,0.0,76.0463,8.0293,142.976,1.05425,,,44.389,0.0,4.91576,20.27,15.58,288.349,0.0,42.475,,305.686
2024-08-26 10:00:00,91.1952,660.471,67.2596,0.0,50.18,2.57049,20.5832,30.2995,126.549,40.0011,0.0,193.664,12.4636,14.7998,6.68442,24.05,64.9384,0,546.481,0.0,39.9939,83.7526,54.4698,24.0986,151.723,7.41489,94.5053,43.4277,0.0,0.01161,19.8555,42.85,20.1083,,50.108,13.0904,0.0,106.285,10.015,0.0,37.53,438.825,511.019989014,80.01,88.25,30.602,15.292,23.1495,37.0949,0.0,0.00565,0.0,0.0,68.0,13.1,0.0,59.5331,138.05,0.0,100.942,0.0,401.428,11.7153,0.0,135.662,44.4074,17.6202,34.9719,0.0,74.9158,1.50149,133.878,0.0,,,44.089,0.0,4.91576,20.15,18.31,285.394,0.0,42.475,,305.399
2024-08-26 10:05:00,81.5955,667.21,67.31,0.0,48.6,1.67354,22.601,30.2995,129.104,40.0011,0.0,191.231,12.3606,17.9992,6.77376,23.93,65.0062,0,568.673,0.0,38.7976,84.0446,54.1183,24.4984,149.583,7.40489,92.455,43.6277,0.0,3.68064,19.7078,42.8,23.0154,,54.8112,7.05275,0.0,105.29,10.165,1.44656,43.132,446.32,564.739990234,80.02,89.75,30.901,15.432,15.761,42.0336,0.0,0.12371,0.0,0.0,17.5,13.1,0.0,59.5697,140.741,0.0,100.594,-3.72015,398.865,12.9384,0.0,135.784,44.4338,17.7703,30.902,0.0,69.8204,3.65301,126.955,0.58769,,,44.289,0.0,4.91576,20.07,19.28,283.255,0.0,42.75,,305.142
2024-08-26 10:10:00,74.5983,658.811,67.4693,0.0,47.49,1.94043,20.2902,30.2995,126.615,40.0011,0.0,190.649,12.3055,22.5969,5.42029,23.43,64.8571,0,571.09,0.0,35.7641,83.7576,54.5992,24.1993,148.283,2.72496,93.6421,43.2896,0.0,79.6508,19.7662,43.83,16.5494,,62.304,5.54467,0.0,105.822,10.316,0.0,38.774,438.996,590.869995117,79.81,91.25,28.9998,15.595,16.0632,53.9958,0.0,0.00565,0.0,0.0,0.9,13.1,0.0,60.4944,139.178,0.0,100.634,39.7192,398.45,12.6918,6.2466,136.016,44.6887,17.9595,26.1216,0.0,72.405,1.40994,112.03,0.0,,,43.689,0.0,4.91576,20.13,24.62,261.52,0.0,42.875,,305.097
2024-08-26 10:15:00,74.8962,655.906,67.0206,0.0,48.45,1.68401,20.8322,30.2995,123.924,40.0011,0.0,194.026,12.4137,27.8981,5.5401,24.03,65.0875,0,554.049,0.0,40.0549,85.1373,51.296,24.4007,150.873,3.99494,98.6441,43.4317,0.0,65.3189,19.6801,42.8,19.8277,,50.1382,12.2425,0.0,105.669,10.467,2.57939,44.012,440.827,527.200012207,80.07,92.5,31.5999,15.784,17.8027,82.5836,0.0,0.00565,0.0,0.0,0.0,13.1,0.0,60.1373,138.742,0.0,99.9533,80.3876,402.429,12.0278,0.0,136.211,46.2883,18.0902,30.8959,0.0,74.9404,1.37331,119.014,0.70732,,,44.589,0.0,4.91576,20.15,28.72,274.227,0.0,42.375,,304.629
2024-08-26 10:20:00,66.5953,674.095,67.61,0.0,46.17,4.16135,23.0405,30.2995,122.092,40.0011,0.0,194.006,12.1016,35.3987,1.04349,24.02,64.9249,0,581.54,0.0,40.061,82.6498,47.6484,20.7996,149.053,7.03489,63.2871,43.4079,0.0,3.49056,19.5909,42.79,1.91789,,50.1382,6.73768,0.0,105.021,10.567,7.75769,43.912,447.517,500.029998779,79.98,93.75,29.7993,15.871,24.2298,78.1138,0.0,0.00565,0.0,0.0,0.0,13.1,0.0,59.5605,139.066,0.0,99.8617,79.7955,400.769,1.62966,0.0,136.236,44.4953,18.2098,30.819,0.0,76.5788,5.90524,115.5,4.32016,,,44.389,0.0,4.5728,20.19,23.16,265.906,0.0,43.05,,303.692
2024-08-26 10:25:00,66.5953,680.272,67.7215,0.0,52.84,5.58265,23.5898,30.1995,123.4,40.0011,0.0,196.464,12.2106,36.9962,0.42758,24.15,65.0197,0,557.54,0.0,40.0427,82.0204,47.646,19.8993,145.323,7.19489,104.751,43.1397,0.0,0.07046,19.6493,41.65,0.10683,,50.1382,9.04936,0.0,104.99,10.718,18.4561,44.088,439.142,240.070007324,80.02,95.0,21.5991,15.987,23.1952,74.0361,0.0,0.00565,0.0,0.0,0.0,13.0,0.0,39.9496,138.195,0.0,100.737,79.9969,401.624,0.365,0.0,136.016,46.3498,18.3502,34.9499,0.0,74.3424,260.169,95.661,0.0,,,44.189,0.0,4.5728,20.08,23.08,251.187,0.0,43.45,,302.876
2024-08-26 10:30:00,66.3999,673.216,67.6206,0.0,57.87,6.24411,24.9229,30.1995,124.908,40.0011,0.0,197.154,12.3714,35.8988,0.42758,23.74,65.0468,0,554.952,0.0,40.0,80.1019,41.7914,19.7986,145.223,5.50492,101.996,42.6834,0.0,0.08633,19.5632,35.54,16.3471,,50.1382,6.77131,0.0,104.869,10.819,18.1094,41.444,444.074,470.880004883,90.96,96.0,24.8005,16.147,19.0936,70.5037,0.0,0.04333,0.0,0.0,0.0,8.2,0.0,38.732,138.571,0.0,98.9535,80.0702,404.163,0.0,0.00093,135.888,44.3459,18.6004,39.5422,0.0,75.1944,44.9897,134.305,0.12412,,,43.789,0.0,4.5728,19.91,24.51,235.923,0.0,43.275,,302.786
2024-08-26 10:35:00,62.4985,673.313,0.50048,0.0,65.13,8.3813,21.8503,30.2995,122.881,40.0973,0.0,196.197,12.2182,38.3989,5.63584,24.25,64.9791,0,581.393,0.0,36.9299,80.4443,46.3178,21.8982,149.353,6.12491,103.881,42.3081,0.0,0.08083,17.0992,34.54,15.2448,,50.1382,7.01381,0.0,104.484,10.919,18.2046,41.026,446.418,524.969970703,91.0,97.0,17.0001,16.355,17.2259,69.8319,0.0,0.04333,0.0,0.0,0.0,8.2,0.0,46.3859,138.614,0.0,98.4189,79.9969,398.718,15.2798,0.10146,135.741,43.7131,18.8494,35.4174,0.0,73.4618,8.51454,142.054,0.0,,,45.189,0.0,4.5728,20.16,21.65,225.264,0.0,43.475,,301.955
2024-08-26 10:40:00,60.4965,661.497,67.3498,0.0,71.08,8.63249,27.6329,30.2995,122.943,40.0011,0.0,206.964,12.237,38.9963,5.73747,24.29,65.0062,0,565.719,0.0,37.8088,79.7746,42.0868,16.701,149.333,5.94491,103.621,42.2542,0.0,0.06798,15.7518,37.59,13.7339,,50.1382,9.0529,0.0,104.421,11.019,2.3621,43.074,439.826,524.869995117,90.59,98.0,22.4994,16.484,17.6745,60.0703,0.0,0.00565,0.0,0.0,0.0,8.2,0.0,46.3951,138.383,0.0,100.62,79.942,422.669,17.2158,0.0,135.528,44.5656,19.0899,31.9811,0.0,74.5882,1.47402,109.647,0.0,,,44.089,0.0,4.5728,19.93,24.09,211.922,0.0,42.975,,301.396
2024-08-26 10:45:00,58.4994,656.199,66.9197,0.0,78.33,6.4325,37.0007,30.2995,122.748,40.0011,0.0,197.237,12.1686,32.6994,4.10099,23.57,64.8436,0,542.086,0.0,34.873,80.117,37.1893,22.0996,144.883,6.05491,102.192,43.3285,0.0,0.07466,15.6933,41.68,10.1924,,50.1382,8.76439,0.0,104.405,11.069,2.7454,43.382,438.166,532.799987793,90.86,98.5,15.0988,16.562,14.461,53.6537,0.0,0.08352,0.0,0.0,0.0,8.2,0.0,45.7999,134.76,0.0,97.9355,79.9969,420.447,15.7388,0.0,135.32,44.4777,19.19,25.7932,0.0,73.7976,1.31838,116.788,0.0,,,43.689,0.0,4.97292,20.27,22.95,192.834,0.0,42.75,,296.592
2024-08-26 10:50:00,58.3969,658.177,67.61,0.0,81.57,9.86959,36.3305,30.2995,120.193,40.0011,0.0,203.738,12.2586,32.5976,0.73392,24.03,65.0333,0,542.501,0.0,34.9767,78.7624,38.1585,19.6002,149.513,7.38489,99.4312,41.9336,0.0,0.06305,15.7825,38.58,15.0707,,50.1382,9.63171,0.0,104.453,11.22,17.9532,43.14,440.754,552.16998291,90.73,99.0,17.1008,16.693,0.0,69.844,0.0,0.04333,0.0,0.0,0.0,8.2,0.0,61.6205,134.896,0.0,101.576,79.942,415.735,0.0,0.0,135.155,44.4689,19.2303,30.537,0.0,68.6776,1.04372,145.046,0.0,,,43.189,0.0,4.62996,21.01,26.36,191.202,0.0,42.95,,294.9
