SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-02-26 09:05:00,0.0,1686.11,84.2493,0.0,0.0,4.27229,69.3816,34.8995,0.0,78.5981,0.0,0.0,1.91592,0.0,28.5624,-0.03,196.672,0,1976.47,0.0,129.003,90.3289,58.8717,19.3988,0.47499,3.08495,0.0,0.0,0.0,84.6438,2.12721,0.0,14.0539,,187.637,25.0116,21.93,84.8326,4.254,26.735,22.558,568.661,0.0,100.68,61.0,42.2019,7.478,12.1172,50.2022,0.0,0.12371,0.0,0.0,0.0,45.8,112.211,151.994,97.2384,0,3.78485,0.0,564.055,27.1647,0.0,121.355,3.78375,18.7896,14.0169,1.52648,63.83,305.132,111.325,0.0,1.5866,0.0015,37.089,0.0,4.22984,-0.9,0.0,0.0,0.07,0.0,0.0
2024-02-26 09:10:00,0.0,1673.83,83.4103,0.0,0.0,4.71396,68.3525,35.9995,0.0,79.9989,0.0,0.0,1.40749,0.2987,24.4695,-0.1,135.222,0,1940.58,0.0,129.009,90.0016,58.1051,27.1992,0.85999,2.77496,0.0,0.0,0.0,85.0207,2.41945,0.0,11.6639,,197.134,27.9464,25.948,77.673,7.881,20.6241,31.096,561.141,0.0,100.58,71.0,42.0005,8.008,12.8771,52.8699,0.0,0.12371,0.0,0.0,0.0,45.7,102.18,144.376,100.562,0,2.96818,0.0,562.395,27.9728,0.0,139.178,3.40581,8.18995,18.2406,1.33048,68.4237,325.539,103.976,0.0,0.05234,0.07626,39.589,0.0,4.22984,-0.91,0.0,0.0,0.05,0.0,0.0
2024-02-26 09:15:00,0.0,1678.03,74.9407,0.0,0.1,3.9133,70.1616,37.2994,9.5021,75.103,0.0,0.0,1.54665,1.09964,25.6348,-0.07,126.943,0,1880.81,0.0,102.226,89.5988,57.7194,27.1992,0.74999,2.88496,0.0,0.0,0.0,84.9183,2.33024,0.0,12.2798,,159.871,20.8432,25.797,67.1759,5.568,21.9352,30.77,564.755,0.0,100.69,62.75,41.6007,8.119,15.2758,57.3203,0.0,0.13376,0.0,0.0,0.0,45.7,106.047,148.551,100.28,0,3.24651,0.0,563.714,30.0334,0.0,139.092,4.86482,19.4,16.8856,0.0,63.4102,336.397,147.221,0.0,0.04337,3.04012,37.189,0.0,4.22984,-0.92,0.07,0.0,0.06,0.0,0.0
2024-02-26 09:20:00,0.0,1670.85,77.4205,0.0,0.65,2.40094,53.3303,38.4994,10.4201,79.0032,0.0,0.0,1.43801,2.29885,21.5706,-0.07,144.721,0,1817.61,0.0,99.4308,84.8402,58.1711,27.0985,0.0,3.03495,0.0,0.0,0.0,84.9756,2.361,0.0,18.4013,,156.488,21.5742,32.081,78.3363,5.924,11.6762,47.198,562.46,0.0,100.61,67.75,42.5009,8.414,16.4111,59.2359,0.0,0.17395,0.0,0.0,0.0,45.7,106.102,149.787,101.588,0,3.29778,0.0,560.149,26.9132,0.0,152.428,6.19199,11.84,15.5087,0.0,62.6115,323.845,124.068,0.0,12.1021,4.88542,36.589,0.0,4.22984,-0.91,0.0,0.0,0.05,0.0,0.0
2024-02-26 09:25:00,0.0,1695.56,75.4,0.0,0.0,0.8352,56.1721,39.7994,10.5529,84.2012,0.0,0.0,0.907,0.2987,23.1424,-0.06,145.764,0,1774.39,0.0,114.635,84.951,58.298,25.4994,0.0,3.52495,0.0,0.0,0.0,85.0289,2.47789,0.0,15.8807,,165.028,26.1215,30.224,85.28,5.322,10.0233,45.558,573.422,5.73000001907,83.94,73.5,41.8997,8.149,13.0419,42.2315,0.0,0.12371,0.0,0.0,0.0,45.8,97.8952,179.707,101.75,0,1.6553,0.0,543.083,24.8209,0.0,155.053,6.84239,5.92059,15.2755,0.0,57.4792,349.169,135.479,0.0,0.0,0.0,31.289,0.0,4.22984,-0.95,0.0,0.0,0.06,0.0,0.0
2024-02-26 09:30:00,0.0,1655.13,71.959,0.0,0.0,0.15804,55.5825,40.7994,10.6818,84.4003,0.0,0.0,0.55665,0.2987,21.9689,-0.07,187.81,0,1718.24,0.0,119.738,86.2653,56.9992,27.1992,0.0,4.18494,0.0,0.0,0.0,84.6111,2.44713,0.0,14.8767,,158.27,28.7093,33.535,75.741,5.751,12.7236,43.526,551.717,0.0,84.66,71.0,41.7014,9.616,14.699,41.7412,0.0,0.15386,0.0,0.0,0.0,45.8,96.6097,171.577,98.3322,0,1.09499,0.0,519.62,26.0978,0.0,158.74,5.49764,5.2797,15.151,0.0,52.3448,371.051,138.436,0.0,0.0,0.0,33.089,0.0,4.22984,-0.94,0.0,0.0,0.05,0.0,0.0
2024-02-26 09:35:00,0.0,1680.76,77.9011,0.0,0.0,0.0,56.531,41.9994,10.4865,89.5022,0.0,0.0,0.0885,1.69703,23.3411,-0.08,199.531,0,1692.21,0.0,115.087,86.089,58.4299,27.1992,0.0,4.23494,0.0,0.0,0.0,81.8504,2.53634,0.0,15.3323,,206.681,26.2348,31.516,92.3817,5.791,11.4662,47.174,562.142,0.0,96.36,77.0,42.2995,11.172,16.0266,42.7389,0.0,0.17395,0.0,0.0,0.0,45.8,94.1708,172.062,102.007,0,1.01808,0.0,512.003,30.0359,0.0,162.585,5.96347,5.72039,16.4755,0.0,59.0705,337.111,135.94,0.0,0.0,0.0,51.289,0.0,4.22984,-0.91,0.0,0.0,0.08,0.0,0.0
2024-02-26 09:40:00,0.0,1695.39,73.5494,0.0,0.0,0.1549,50.1515,42.9993,8.32239,103.201,0.0,0.0,0.12879,0.99786,22.2781,-0.04,152.228,0,1754.42,0.0,120.189,85.369,57.3507,27.1992,0.0,5.74491,0.0,0.0,0.0,75.5507,4.58818,0.0,15.5766,,157.203,21.222,30.391,104.211,6.735,11.4833,42.682,572.543,0.0,99.42,85.5,41.3993,9.612,15.0286,46.7004,0.0,0.14381,0.0,0.0,0.0,45.8,89.4026,123.832,93.0599,0,1.20119,0.0,511.979,26.0514,0.22991,156.097,4.45173,7.82983,15.8322,0.0,75.0018,286.83,135.322,0.0,25.9883,0.0,45.289,0.0,4.22984,-0.98,0.0,0.0,0.08,0.0,0.0
2024-02-26 09:45:00,0.0,1656.76,75.0203,0.0,0.0,0.0,48.1007,43.9993,10.2873,103.503,0.0,0.0,0.09827,0.69696,19.6526,-0.08,168.677,0,1805.96,0.0,118.236,84.4676,56.9308,26.3996,0.0,9.53485,0.0,0.0,0.0,83.9598,5.70177,0.0,15.6257,,136.668,17.296,31.577,75.1935,7.867,8.63905,28.32,552.718,0.0,100.67,86.0,41.6007,10.258,14.3328,46.7481,0.0,0.14381,0.0,0.0,0.0,45.8,83.1293,116.645,83.6689,0,1.10964,0.0,514.42,22.6969,0.0,160.302,4.31989,6.19037,12.4727,0.0,66.1688,281.474,168.573,0.0,0.0,0.0,46.789,0.0,4.22984,-0.93,0.0,0.0,0.07,0.0,0.0
2024-02-26 09:50:00,0.0,1635.25,75.4212,0.0,0.0,0.0,40.7105,45.0993,6.74815,106.401,0.0,0.0,0.20935,1.39612,20.6039,-0.06,208.758,0,1831.42,0.0,109.178,89.7347,58.8083,25.9998,0.0,3.93494,0.0,0.0,0.0,85.1354,6.22781,0.0,15.7931,,129.689,16.0959,31.752,104.258,7.784,10.8852,32.592,540.658,0.0,100.61,87.25,43.9017,9.861,15.3033,48.1279,0.0,0.15386,0.0,0.0,0.0,45.8,80.6354,99.2035,90.9663,0,0.41932,0.0,508.243,20.668,0.0,137.646,4.87361,5.79974,15.4195,0.0,70.5659,240.174,176.993,0.0,0.0,0.0,46.289,0.0,4.22984,-0.93,0.61,0.0,0.05,0.0,0.0
2024-02-26 09:55:00,0.0,1663.28,84.2095,0.0,0.0,0.0,43.241,46.1993,7.86536,122.201,0.0,0.0,0.0,1.4979,23.8694,-0.06,209.978,0,1786.16,0.0,112.322,89.1556,60.6809,23.9002,0.0,3.63494,0.0,0.0,0.0,79.6754,6.40315,0.0,17.0957,,138.763,19.6926,27.863,74.9882,7.521,14.9819,32.982,555.526,0.0,100.66,88.0,44.3992,9.669,17.29,45.9437,0.0,0.17395,0.0,0.0,0.0,45.8,77.713,98.8739,89.6162,0,0.26551,0.0,477.065,20.8731,0.0,131.591,4.065,6.37959,12.972,0.0,79.8679,266.038,160.963,0.0,0.0,0.0,46.389,0.0,4.22984,-0.92,0.23,0.0,0.07,0.0,0.0
2024-02-26 10:00:00,0.0,1661.67,84.0502,0.0,0.0,0.0,43.4424,47.1993,4.32624,123.897,0.0,0.0,0.0,3.19715,25.8325,-0.02,251.495,0,1764.9,0.0,114.128,88.3701,58.7057,24.4984,0.62999,3.70494,0.0,0.0,0.0,73.2283,6.43391,0.0,14.6084,,141.663,19.9192,28.585,98.6041,6.755,22.2013,34.212,558.334,0.0,100.6,87.0,43.1998,10.296,14.3236,44.788,0.0,0.15386,0.0,0.0,0.0,46.0,79.306,94.7631,100.246,0,0.0,0.0,469.399,21.3809,0.0,127.941,3.30913,9.66948,13.1392,0.0,58.3905,234.443,141.306,0.0,0.0,0.0,46.589,0.0,4.22984,-1.03,0.49,0.0,0.05,0.0,0.0
2024-02-26 10:05:00,0.0,1676.3,84.3502,0.0,0.0,0.0,43.4498,47.8993,1.96683,124.302,0.0,0.0,0.2771,2.99802,28.6771,-0.09,259.76,0,1732.67,0.0,119.139,87.4738,62.0188,21.0986,0.51499,4.33493,0.0,0.0,0.0,84.0827,6.31702,0.0,14.9934,,157.021,20.9547,31.086,100.663,6.309,17.8335,34.046,567.074,0.0,88.55,92.25,42.9007,9.223,15.1934,43.1819,0.0,0.08352,0.0,0.0,0.0,45.7,78.4381,95.8251,100.973,0,0.0,0.0,461.684,22.023,0.0,134.374,3.07182,7.92993,14.6114,0.0,74.4202,331.49,130.939,0.0,0.0,0.0,45.689,0.0,4.22984,-0.92,0.88,0.0,0.06,0.0,0.0
2024-02-26 10:10:00,0.0,1664.99,83.9201,0.0,0.0,0.0,49.2909,48.8993,0.0,128.703,0.0,0.0,0.62501,3.69718,29.4779,-0.08,252.064,0,1710.67,0.0,110.369,83.4555,62.5827,22.6001,0.40499,4.44493,0.0,0.0,0.0,78.1353,6.49236,0.0,24.9242,,156.367,24.1691,30.748,91.3604,6.625,18.0655,47.242,551.742,0.0,90.31,95.25,42.0005,9.29,13.2891,43.9183,0.0,0.13376,0.0,0.0,0.0,45.7,76.8011,97.1801,101.144,0,0.0,0.0,463.564,35.0237,0.0,140.667,2.66752,6.77999,13.8228,0.0,62.8285,282.225,136.54,0.0,0.0,0.0,49.289,0.0,4.22984,-0.91,2.39,0.0,0.06,0.0,0.0
2024-02-26 10:15:00,0.0,1686.74,85.3008,0.0,0.0,0.0,58.9517,49.5992,0.0,122.901,0.0,0.0,0.99611,5.29908,29.4943,0.0,247.66,0,1769.88,0.0,112.908,82.9066,61.7453,22.0996,0.49499,4.43493,0.0,0.0,0.0,80.7772,5.93556,0.0,23.3636,,167.707,26.4383,31.51,104.084,6.424,15.7363,50.572,562.899,0.0,100.66,93.75,44.802,12.125,11.5129,47.8388,0.0,0.15386,0.0,0.0,0.0,45.7,76.911,102.408,94.0426,0,0.0,0.0,491.177,36.9818,0.0,153.875,2.48295,6.34053,10.3096,0.0,49.9671,306.835,125.477,0.0,0.0,0.0,41.289,0.0,4.22984,-1.02,2.09,0.0,0.06,0.0,0.0
2024-02-26 10:20:00,0.0,1702.03,84.629,0.0,0.0,0.0,63.2401,50.2992,0.0,118.5,0.0,0.0,0.56641,5.09995,29.4943,-0.1,223.758,0,1811.72,0.0,105.15,82.3326,61.4548,21.001,0.58499,4.01494,0.0,0.0,0.0,84.9838,6.31702,0.0,21.7938,,120.907,17.4199,33.466,104.116,6.695,14.6426,50.818,573.861,0.0,100.63,63.5,43.7003,12.334,10.0114,63.396,0.0,0.12371,0.0,0.0,0.0,45.6,69.55,107.031,97.7597,0,1.04738,0.0,491.324,30.2287,0.0,163.592,1.96439,5.93036,9.39406,0.0,48.4803,347.823,125.398,0.0,0.94359,0.46207,32.189,0.0,4.22984,-0.93,3.3,0.0,0.05,0.0,0.0
2024-02-26 10:25:00,0.0,1646.56,74.5291,0.0,0.0,0.0,57.322,50.7992,0.0,122.599,0.0,0.0,0.45777,5.49821,29.2925,-0.06,244.368,0,1763.65,0.0,107.03,81.8592,59.6017,14.3999,1.16998,3.81494,0.0,0.0,0.0,84.3858,6.28625,0.0,20.6828,,126.466,20.7476,32.791,102.389,6.393,16.0049,51.018,547.201,0.0,100.6,71.5,43.9017,12.41,8.29938,59.5181,0.0,0.08352,0.0,0.0,0.0,45.7,69.2094,111.682,94.7604,0,1.45754,0.0,466.591,26.2419,0.0,138.384,1.1382,5.99994,8.0061,0.0,61.6223,324.614,143.802,0.0,0.0,0.0,36.589,0.0,4.22984,-1.02,2.74,0.0,0.06,0.0,0.0
2024-02-26 10:30:00,0.0,1662.04,75.2407,0.0,0.0,0.0,61.962,51.2992,0.0,127.097,0.0,0.0,0.2771,4.99817,28.9751,-0.06,245.208,0,1818.85,0.0,114.134,82.4937,59.57,16.3989,0.96999,3.57495,0.0,0.0,0.0,84.951,6.16936,0.0,22.0477,,137.756,27.2012,31.478,104.126,7.42,21.94,51.654,559.701,0.0,100.6,63.0,43.801,13.991,10.5608,53.8985,0.0,0.1639,0.0,0.0,0.0,45.7,67.5944,152.726,100.759,0,1.3257,0.0,461.831,26.1979,0.0,138.585,0.62843,5.66057,9.12673,0.0,66.7423,335.125,142.306,0.0,0.0,0.0,38.489,0.0,4.22984,-1.03,2.76,0.0,0.06,0.0,0.0
2024-02-26 10:35:00,0.0,1704.05,74.9593,0.0,0.0,0.0,62.1891,51.7992,0.0,126.602,0.0,0.0,0.17884,3.99809,28.8696,-0.07,206.251,0,1900.81,0.0,114.641,82.9821,62.8489,26.3996,1.12998,3.55495,0.0,0.0,0.0,59.605,6.22781,0.0,22.8659,,138.108,29.0261,30.062,104.079,9.049,18.6734,46.298,576.132,0.0,100.59,97.0,43.9994,13.633,7.49371,54.0215,0.0,0.1639,0.0,0.0,0.0,45.7,66.342,167.741,100.682,0,1.99954,0.0,489.981,27.4015,0.15731,145.232,0.0,5.8095,8.11597,0.0,71.3892,314.928,141.419,0.0,0.96751,0.75517,40.789,0.0,4.22984,-0.92,3.22,0.0,0.08,0.0,0.0
2024-02-26 10:40:00,0.0,1623.68,75.5593,0.0,0.0,0.0,74.3804,52.2992,0.0,128.902,0.0,0.0,1.10658,6.29915,28.8696,-0.05,226.617,0,1836.87,0.0,100.566,84.1252,59.0915,17.3999,2.16997,3.92494,0.0,0.0,0.0,58.8063,6.4616,0.0,21.2388,,148.038,28.9642,26.704,104.205,8.019,17.6748,48.336,531.185,0.0,100.66,98.5,44.1001,15.177,6.69718,55.184,0.0,0.13376,0.0,0.0,0.0,45.7,60.585,147.013,75.5853,0,2.80888,0.0,484.414,29.6062,0.0,151.83,0.0,8.14966,5.5317,0.0,63.5597,343.529,143.211,0.0,0.0,0.0,38.789,0.0,4.22984,-1.03,3.26,0.0,0.07,0.0,0.0
2024-02-26 10:45:00,0.0,1686.84,81.2996,0.0,0.0,0.0,67.6091,52.6992,0.0,130.901,0.0,0.0,0.65431,8.79934,29.3028,-0.03,229.178,0,1909.26,0.0,122.533,85.3287,60.8102,16.0998,3.56495,3.88494,0.0,0.0,0.0,65.6732,6.14167,0.0,22.0488,,159.791,27.3835,25.272,103.963,9.513,18.461,43.276,565.048,0.0,100.58,98.0,43.9994,12.696,7.24651,57.212,0.0,0.12371,0.0,0.0,0.0,45.7,61.9144,148.643,96.589,0,2.4976,0.0,483.804,31.3005,0.0,162.408,0.0,14.4304,6.21164,0.0,65.8411,329.97,143.411,0.0,0.0,0.0,37.289,0.0,4.22984,-1.02,4.02,0.0,0.06,0.0,0.0
2024-02-26 10:50:00,0.0,1660.25,86.4212,0.0,0.0,0.0,68.9018,52.9992,0.0,132.398,0.0,0.0,1.5845,8.79934,29.9397,-0.09,238.46,0,1870.15,0.0,127.861,85.2129,60.6247,15.0988,1.46998,4.20494,0.0,0.0,0.0,84.054,6.16936,0.0,20.396,,157.968,27.8349,25.886,71.1189,12.575,22.1231,33.428,557.284,0.0,100.61,99.25,44.3015,16.58,10.4509,61.9637,0.0,0.1639,0.0,0.0,0.0,45.8,58.5306,148.524,94.8714,0,5.45113,0.0,469.668,31.4495,0.0,110.161,0.0,15.1994,4.13458,0.0,62.1793,335.958,122.841,0.0,0.0,0.0,36.289,0.0,4.22984,-1.02,6.62,0.0,0.05,0.0,0.0
2024-02-26 10:55:00,0.0,1647.8,85.9805,0.0,0.0,0.0,67.7116,53.0992,0.0,126.101,0.0,0.0,1.02541,6.0956,30.0431,-0.05,222.606,0,1871.17,0.0,128.734,88.8586,59.7409,16.3989,1.83997,5.21492,0.0,0.0,0.0,78.4548,6.28625,0.0,19.3116,,165.904,27.5871,27.375,84.7852,9.213,25.1017,34.982,543.417,0.0,100.66,99.75,43.9994,17.112,9.67269,61.719,0.0,0.12371,0.0,0.0,0.0,45.8,55.74,175.111,96.6574,0,7.37743,0.0,464.199,32.4041,0.0,113.597,0.0,14.7905,8.16297,0.0,60.6802,380.984,125.711,0.0,0.0,0.0,35.789,0.0,4.22984,-1.01,6.26,0.0,0.05,0.0,0.0
2024-02-26 11:00:00,0.0,1681.37,79.1304,0.0,0.0,0.0,68.3415,53.1992,0.0,132.102,0.0,0.0,1.05592,6.0956,30.0431,-0.1,243.69,0,1839.77,0.0,129.046,87.8464,59.4675,14.1009,2.79496,5.44492,0.0,0.0,0.0,73.1054,6.05246,0.0,19.5861,,164.464,29.058,29.456,104.132,12.662,19.3594,34.98,565.414,0.0,98.41,100.0,40.9018,14.103,10.3685,61.4334,0.0,0.08352,0.0,0.0,0.0,45.7,51.2245,165.443,98.5885,0,10.0765,0.0,463.71,32.7434,0.0,146.813,0.0,12.0096,14.4344,0.0,62.4579,391.302,115.466,0.0,0.0,0.0,35.689,0.0,4.22984,-1.02,2.65,0.0,0.03,0.0,0.0
2024-02-26 11:05:00,0.0,1686.82,70.451,0.0,0.0,1.94566,68.9091,53.1992,0.0,132.198,0.0,0.0,1.6376,6.89654,29.5229,-0.11,255.397,0,1892.83,0.0,128.923,83.4202,56.7672,15.1995,0.78999,6.5149,0.0,0.0,0.0,59.2015,6.22781,0.0,20.6787,,164.464,28.0774,21.902,104.527,12.045,21.7008,39.56,565.267,0.0,96.69,100.0,43.801,16.149,12.8862,61.9969,0.0,0.12371,0.0,0.0,0.0,45.9,47.8736,172.209,97.3751,0,7.36278,0.0,460.439,28.9055,0.0,145.367,0.0,19.4305,11.1995,0.0,62.7282,350.076,120.415,0.0,0.0,13.0203,35.889,0.0,4.22984,-0.93,2.98,0.0,0.06,0.0,0.0
2024-02-26 11:10:00,0.0,1661.01,67.1401,0.0,0.0,0.19572,67.9313,53.2992,0.0,121.198,0.0,0.0,0.93751,6.19738,29.7195,-0.06,258.473,0,1947.98,0.0,128.936,83.2138,56.4059,16.6003,0.0,6.4549,0.0,0.0,0.0,64.5448,6.05246,0.0,20.3162,,164.111,29.0314,23.889,104.063,11.864,25.6901,49.856,554.501,0.0,97.2,100.5,42.8,16.274,9.53536,61.2363,0.0,0.14381,0.0,0.0,0.0,45.7,45.8631,171.266,97.9049,0,4.00641,0.0,466.274,30.9831,0.0,158.709,0.0,17.5298,12.397,0.0,53.6535,343.529,133.87,0.0,0.0,0.0,35.689,0.0,4.22984,-0.94,5.73,0.0,0.05,0.0,0.0
2024-02-26 11:15:00,0.0,1683.57,78.5197,0.0,0.79,0.71693,62.6322,53.2992,0.0,120.299,0.0,0.0,0.48707,5.99825,29.9244,-0.06,229.49,0,1918.93,0.0,128.936,83.4656,60.9055,18.0987,0.72999,7.05489,0.0,0.0,0.0,65.7879,5.61256,0.0,21.3565,,163.366,29.0137,27.225,104.2,11.489,22.8556,43.694,560.922,0.0,93.41,100.0,44.2008,16.138,9.36141,61.6319,0.0,0.15386,0.0,0.0,0.0,45.7,43.6658,183.973,97.1017,0,1.81643,0.0,460.976,34.1741,0.0,163.793,0.0,13.1596,10.782,0.0,54.8311,313.225,132.504,0.0,5.39684,4.17063,37.489,0.0,4.22984,-0.92,2.13,0.0,0.06,0.0,0.0
2024-02-26 11:20:00,0.0,1667.85,82.3696,0.0,0.06,0.36632,63.4891,53.2992,0.0,98.7995,0.0,0.0,0.73732,9.79942,29.9244,-0.05,254.991,0,1921.49,0.0,129.015,87.6249,60.8615,23.9002,0.99998,9.84485,0.0,0.0,0.0,68.3295,6.3447,0.0,21.078,,185.724,29.0137,32.322,90.2285,11.626,16.6909,39.686,556.185,0.0,97.85,99.25,44.2008,16.04,10.2312,60.4118,0.0,0.1639,0.0,0.0,0.0,45.7,41.095,183.058,95.9396,0,3.10002,0.0,464.052,33.5857,0.0,163.018,0.0,9.01028,9.57961,0.0,61.6427,302.971,132.443,0.0,0.0,0.0,36.589,0.0,4.22984,-0.94,5.08,0.0,0.09,0.0,0.0
2024-02-26 11:25:00,0.0,1668.36,84.6503,0.0,1.0,4.46068,62.5992,53.2992,0.0,79.0032,0.0,0.0,0.0,6.39651,29.868,-0.02,261.847,0,1871.2,0.0,129.009,88.491,60.7272,23.6011,0.0,9.47486,0.0,0.0,0.0,83.3167,5.84635,0.0,21.3658,,184.737,29.0137,33.834,38.6589,11.533,15.9902,40.53,555.55,0.0,100.12,98.75,43.9994,16.153,11.3573,56.3782,0.0,0.13376,0.0,0.0,0.0,45.8,40.0623,180.696,79.5587,0,2.2797,0.0,465.932,34.1619,0.0,162.756,0.0,14.5195,9.60159,0.0,53.2726,368.405,145.977,0.0,0.0,0.0,37.189,0.0,4.22984,-0.93,4.75,0.0,0.06,0.0,0.0
2024-02-26 11:30:00,0.0,1678.54,82.3191,0.0,1.75,3.82538,70.7695,53.1992,0.0,89.9966,0.0,0.0,0.41749,4.299,29.6151,-0.09,245.276,0,1860.11,0.0,128.985,88.1939,60.9665,24.3,0.0,9.43486,0.0,0.0,0.0,80.3717,6.11091,0.0,21.29,,187.929,29.0137,33.815,104.105,11.533,20.087,43.308,561.19,0.0,97.97,100.25,44.3015,16.054,7.15496,51.073,0.0,0.14381,0.0,0.0,0.0,45.8,35.415,181.401,92.513,0,2.64591,0.0,465.029,34.0471,0.0,159.704,0.0,6.20991,6.45212,0.0,54.8086,368.753,153.753,0.0,0.0,0.0,37.089,0.0,4.22984,-0.95,3.07,0.0,0.05,0.0,0.0
2024-02-26 11:35:00,0.0,1697.29,85.7999,0.0,1.76,2.11312,70.6706,53.2992,0.0,108.097,0.0,0.0,0.0,4.299,29.5147,-0.04,230.696,0,1887.5,0.0,128.838,88.3651,60.134,27.4006,0.0,9.84485,0.0,0.0,0.0,76.4314,6.20012,0.0,21.4845,,187.154,29.0828,27.126,97.0459,11.496,15.1211,36.452,570.15,0.0,82.89,100.5,43.7003,16.034,6.981,52.5494,0.0,0.184,0.0,0.0,0.0,45.9,37.008,182.097,93.6153,0,1.31106,0.0,491.641,34.5965,0.0,155.914,0.0,7.8103,5.58541,0.0,60.8379,321.923,173.131,0.0,0.0,0.28263,36.989,0.0,4.22984,-0.95,5.24,0.0,0.06,0.0,0.0
2024-02-26 11:40:00,0.0,1691.04,79.6508,0.0,2.77,2.69504,69.9821,53.2992,0.0,119.2,0.0,0.0,0.17884,5.89647,29.609,-0.02,220.669,0,1902.01,0.0,128.179,89.1909,51.9454,18.3001,0.325,9.87485,0.0,0.0,0.0,78.549,6.11091,0.0,21.4016,,188.997,28.996,26.686,43.9337,11.546,25.048,25.532,565.512,0.0,75.74,100.5,41.5,16.09,3.84985,53.2746,0.0,0.15386,0.0,0.0,0.0,45.9,36.1071,182.637,95.8029,0,1.41726,0.0,557.414,34.2303,0.0,141.326,0.0,10.7804,5.56344,0.0,63.8894,237.391,179.263,0.0,0.02841,5.97705,36.889,0.0,4.22984,-0.93,5.99,0.0,0.06,0.0,0.0
2024-02-26 11:45:00,0.0,1694.8,85.0007,0.0,3.08,2.52444,62.3502,53.2992,0.0,110.102,0.0,0.0,0.0885,4.19722,29.609,-0.06,245.262,0,1889.21,0.0,127.697,93.6775,66.5135,24.1993,0.0,8.67487,0.0,0.0,0.0,62.206,6.40315,0.0,21.0709,,192.703,29.0226,25.928,99.2359,11.58,29.052,26.758,554.134,0.0,98.12,100.5,49.5994,16.051,6.05631,54.3458,0.0,0.08352,0.0,0.0,0.0,45.7,35.415,182.747,94.6664,0,0.0,0.0,606.22,33.4246,0.0,165.6,0.0,4.4496,5.95041,0.0,62.8572,274.498,179.445,0.0,0.20786,6.71876,36.589,0.0,4.22984,-0.92,5.05,0.0,0.05,0.0,0.0
2024-02-26 11:50:00,0.0,1716.92,86.1398,0.0,3.62,3.87248,67.7299,53.1992,0.0,114.702,0.0,0.0,0.0,4.79904,29.7195,-0.09,248.975,0,1898.22,0.0,126.207,94.6695,59.6579,20.6012,0.0,9.86485,0.0,0.0,0.0,47.3989,6.22781,0.0,21.6883,,193.901,28.6951,19.614,103.969,11.564,29.1203,29.85,565.731,0.0,104.69,100.5,43.0014,16.042,6.53239,55.3831,0.0,0.15386,0.0,0.0,0.0,45.7,28.7352,180.87,94.8543,0,0.0,0.0,667.257,34.6966,0.08284,159.521,0.0,5.75945,7.3225,0.0825,59.6849,281.291,171.983,0.0,0.12711,0.20487,37.489,0.0,4.22984,-0.93,3.44,0.0,0.04,0.0,0.0
2024-02-26 11:55:00,0.0,1698.05,85.999,0.0,7.84,4.57999,66.9206,53.2992,0.0,135.302,0.0,0.0,0.0,5.89647,29.8199,-0.03,196.997,0,1873.32,0.0,128.435,89.78,28.969,20.1984,0.0,9.87485,0.0,0.0,0.0,40.3067,6.11091,0.0,20.5343,,219.209,28.9376,25.434,68.8289,11.614,28.7004,46.636,564.999,0.0,98.42,100.5,23.7995,15.897,11.9524,61.4589,0.0,0.17395,0.0,0.0,0.0,45.8,30.4051,149.476,94.9996,0,0.0,0.0,722.092,33.0462,0.0,151.33,0.0,19.8297,12.5887,0.0265,52.6787,307.842,140.95,0.0,0.21683,0.0,35.889,0.0,4.22984,-0.94,2.79,0.0,0.07,0.0,0.0
