SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-07 03:45:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.7,0.0,0.0,0.0,0.0,0.0,390.34,0.0,0.0,0.0,0.0,0.0,0,0.0,896.7,0.0,20.0,0.0,0.0,0.0,-0.139,35.72,0.0,0.0,24.68,719.386,0.0,0.0,-0.029,0.0,41.8313,1.0,0.0,435.226,0.0,0.0,0.0,0.0,12.1,0.0,14.3,0.0,0.0,0.0,0.0,740.843,0.2175,1097.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6,0.0,0.0,,0.0
2023-01-07 03:50:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,380.34,0.0,0.0,0.0,0.0,0.0,0,0.0,880.775,0.0,20.0,0.0,0.0,0.0,-0.139,35.3875,0.0,0.0,24.69,716.734,0.0,0.0,-0.029,0.0,39.9375,0.81645,0.0,434.066,0.0,0.0,0.0,0.0,11.9,0.0,14.3,0.0,0.0,0.0,0.0,726.474,0.2175,1086.7,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.04,0.0,0.0,,0.0
2023-01-07 03:55:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,384.37,0.0,0.0,0.0,0.0,0.0,0,0.0,842.275,0.0,20.3,0.0,0.0,0.0,-0.139,35.7875,0.0,0.0,24.74,718.395,0.0,0.0,-0.029,0.0,41.8875,0.0,0.0,435.211,0.0,0.0,0.0,0.0,12.2,0.0,14.3,0.0,0.0,0.0,0.0,732.742,0.2175,1087.5,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.56,0.0,0.0,,0.0
2023-01-07 04:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.5,0.0,0.0,0.0,0.0,0.0,386.23,0.0,0.0,0.0,0.0,0.0,0,0.0,872.025,0.0,20.0,0.0,0.0,0.0,-0.139,35.7525,0.0,0.0,24.66,722.793,0.0,0.0,-0.029,0.0,39.5063,0.0,0.0,435.149,0.0,0.0,0.0,0.0,12.3,0.0,14.3,0.0,0.0,0.0,0.0,738.331,0.2175,1092.1,443.312,0.69518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,0.0,0.0,,0.0
2023-01-07 04:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.1,0.0,0.0,0.0,0.0,0.0,384.03,0.0,0.0,0.0,0.0,0.0,0,0.0,925.05,0.0,20.4,0.0,0.0,0.0,-0.139,35.64,0.0,0.0,24.74,719.05,0.0,0.0,-0.029,0.0,40.8,0.0,0.0,434.646,0.0,0.0,0.0,0.0,12.4,0.0,14.3,0.0,0.0,0.0,0.0,732.025,0.2175,1094.8,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-07 04:10:00,0.33235,0.0,0.0,66.24,0.0,0.0,634.2,0.0,0.0,0.0,0.0,0.0,376.54,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,20.4,0.0,0.0,0.0,-0.139,35.3975,0.0,0.0,24.69,717.959,0.0,0.0,-0.029,0.0,39.15,0.0,0.0,432.937,0.0,0.0,0.0,0.0,11.9,0.0,14.3,0.0,0.0,0.0,0.0,723.18,0.2175,1142.1,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.55,0.0,0.0,,0.0
2023-01-07 04:15:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.4,0.0,0.0,0.0,0.0,0.0,374.98,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,20.8,0.0,0.0,0.0,-0.139,35.7325,0.0,0.0,24.65,715.76,0.0,0.0,-0.029,0.0,39.5813,0.0,0.0,434.57,0.0,0.0,0.0,0.0,11.7,0.0,14.3,0.0,0.0,0.0,0.0,732.832,0.2175,1096.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.05,0.0,0.0,,0.0
2023-01-07 04:20:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.3,0.0,0.0,0.0,0.0,0.0,373.8,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,20.0,0.0,0.0,0.0,-0.139,35.7975,0.0,0.0,24.71,718.06,0.0,0.0,-0.029,0.0,41.475,0.0,0.0,435.745,0.0,0.0,0.0,0.0,11.1,0.0,14.3,0.0,0.0,0.0,0.0,734.191,0.2175,1122.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.21,0.0,0.0,,0.0
2023-01-07 04:25:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.8,0.0,0.0,0.0,0.0,0.0,358.55,0.0,0.0,0.0,0.0,0.0,0,0.0,951.125,0.0,20.3,0.0,0.0,0.0,-0.139,35.54,0.0,0.0,24.68,718.395,0.0,0.0,-0.029,0.0,40.3313,0.0,0.0,436.08,0.0,0.0,0.0,0.0,10.4,0.0,14.3,0.0,0.0,0.0,0.0,734.396,0.2175,1174.4,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,0.0,0.0,,0.0
2023-01-07 04:30:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.6,0.0,0.0,0.0,0.0,0.0,351.76,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,20.2,0.0,0.0,0.0,-0.139,35.57,0.0,0.0,24.77,720.259,0.0,0.0,-0.029,0.0,40.8188,0.0,0.0,437.042,0.0,0.0,0.0,0.0,10.6,0.0,15.7,0.0,0.0,0.0,0.0,741.471,0.2175,1189.0,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.85,0.0,0.0,,0.0
2023-01-07 04:35:00,0.33235,0.0,0.0,66.24,0.0,0.0,638.7,0.0,0.0,0.0,0.0,0.0,333.43,0.0,0.0,0.0,0.0,0.0,0,0.0,952.0,0.0,19.8,0.0,0.0,0.0,-0.139,35.5325,0.0,0.0,24.7,721.467,0.0,0.0,-0.029,0.0,39.0562,0.0,0.0,434.966,0.0,0.0,0.0,0.0,10.0,0.0,14.2,0.0,0.0,0.0,0.0,734.665,0.2175,1207.6,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.74,0.0,0.0,,0.0
2023-01-07 04:40:00,0.33235,0.0,0.0,66.24,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,343.22,0.0,0.0,0.0,0.0,0.0,0,0.0,953.225,0.0,20.0,0.0,0.0,0.0,-0.139,35.86,0.0,0.0,24.71,716.196,0.0,0.0,-0.029,0.0,38.475,0.0,0.0,435.333,0.0,0.0,0.0,0.0,10.4,0.0,15.3,0.0,0.0,0.0,0.0,730.128,0.2175,1188.5,440.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.37,0.0,0.0,,0.0
2023-01-07 04:45:00,0.33235,0.0,0.0,66.24,0.0,0.0,639.0,0.0,0.0,0.0,0.0,0.0,328.21,0.0,0.0,0.0,0.0,0.0,0,0.0,952.175,0.0,20.3,0.0,0.0,0.0,-0.139,35.4925,0.0,0.0,24.71,720.04,0.0,0.0,-0.029,0.0,38.8125,0.0,0.0,433.898,0.0,0.0,0.0,0.0,9.7,0.0,15.3,0.0,0.0,0.0,0.0,735.652,0.2175,1180.4,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.11,0.0,0.0,,0.0
2023-01-07 04:50:00,0.33235,0.0,0.0,66.24,0.0,0.0,635.8,0.0,0.0,0.0,0.0,0.0,328.55,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,20.3,0.0,0.0,0.0,-0.139,35.5675,0.0,0.0,24.69,715.978,0.0,0.0,-0.029,0.0,38.4,0.0,0.0,431.93,0.0,0.0,0.0,0.0,10.6,0.0,15.3,0.0,0.0,0.0,0.0,728.295,0.2175,1203.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.65,0.0,0.0,,0.0
2023-01-07 04:55:00,0.33235,0.0,0.0,66.24,0.0,0.0,634.6,0.0,0.0,0.0,0.0,0.0,334.58,0.0,0.0,0.0,0.0,0.0,0,0.0,952.7,0.0,20.2,0.0,0.0,0.0,-0.139,35.23,0.0,0.0,24.67,713.779,0.0,0.0,-0.029,0.0,39.2063,0.0,0.0,422.24,0.0,0.0,0.0,0.0,10.2,0.0,14.1,0.0,0.0,0.0,0.0,759.442,0.2175,1200.2,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,,0.0
2023-01-07 05:00:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,336.06,0.0,0.0,0.0,0.0,0.0,0,0.0,950.6,0.0,20.6,0.0,0.0,0.0,-0.139,35.4,0.0,0.0,24.7,717.069,0.0,0.0,-0.029,0.01,39.4875,0.0,0.0,407.393,0.0,0.0,0.0,0.125,10.0,0.0,14.1,0.0,0.0,0.0,0.0,738.856,0.2175,1205.7,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,125.41,0.0,0.0,,0.0
2023-01-07 05:05:00,0.33235,0.0,0.0,66.24,0.0,0.0,634.8,0.0,0.0,0.0,0.0,0.0,327.7,0.0,0.0,0.0,0.0,0.0,0,0.0,951.65,0.0,20.0,0.0,0.0,0.0,-0.139,35.6825,0.0,0.0,24.75,716.851,0.0,0.0,-0.029,0.08,39.375,0.0,0.0,395.384,0.0,0.0,0.0,0.145,9.7,0.0,14.1,0.0,0.0,0.0,0.0,755.878,0.2175,1198.2,442.562,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.46,126.07,0.0,0.0,,0.0
2023-01-07 05:10:00,0.33235,0.0,0.0,66.24,0.0,0.0,637.2,0.0,0.0,0.0,0.0,0.0,327.57,0.0,0.0,0.0,0.0,0.0,0,0.0,951.3,0.0,20.3,0.0,0.0,0.0,-0.139,35.5575,0.0,0.0,24.72,718.177,0.0,0.0,-0.029,0.14,39.0375,0.0,0.0,381.36,0.0,0.0,0.0,0.191,10.0,0.0,15.2,0.0,0.0,0.0,0.0,764.492,0.2175,1208.2,441.25,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.44,124.65,0.0,0.0,,0.0
2023-01-07 05:15:00,0.33235,0.0,0.0,66.24,1.08678,0.0,638.2,0.0,0.0,0.0,0.0,0.0,328.09,0.0,0.0,0.0,0.0,0.0,0,0.0,950.775,0.0,20.6,0.0,0.0,0.0,-0.139,35.59,0.0,0.0,24.69,717.405,0.0,0.0,-0.029,0.24,38.8875,0.0,0.0,380.277,0.0,0.0,0.0,0.548,10.5,0.0,15.2,0.0,0.0,0.0,0.0,764.3,0.2175,1202.3,442.375,0.0,0.58,0.0,0.0,0.0,0.34218,0.0,0.95,124.75,0.0,0.0,,0.0
2023-01-07 05:20:00,0.33235,0.0,0.0,66.24,2.04026,0.0,635.6,0.0,0.0,0.0,0.0,0.248,327.43,0.0,0.0,0.0,0.0,0.0,0,0.0,952.525,0.0,20.0,0.0,0.0,0.0,-0.139,35.6175,0.0,0.0,24.7,714.216,0.0,0.0,-0.029,0.36,38.6062,0.77568,0.0,376.554,0.0,0.0,0.0,1.079,10.4,0.0,15.2,0.0,0.0,0.0,0.0,756.878,0.2175,1204.3,441.812,0.0,0.83,2.734,0.0,0.0,0.98211,0.0,1.68,124.2,0.0,0.0,,0.0
2023-01-07 05:25:00,0.33235,0.0,0.0,66.24,3.07891,0.0,641.6,0.0,0.0,0.0,0.0,0.231,332.36,0.0,0.0,0.0,0.0,0.0,0,0.0,949.9,0.0,20.4,0.0,0.0,0.0,-0.139,35.7125,0.0,0.0,24.7,723.229,0.0,0.0,-0.029,0.51,39.5437,0.0,0.0,381.299,0.0,0.0,0.0,1.821,10.0,0.0,13.7,0.0,0.0,0.0,0.0,755.635,0.2175,1208.9,443.125,0.0,1.32,4.761,0.0,0.0,2.20864,0.0,2.52,124.45,0.0,0.0,,0.0
2023-01-07 05:30:00,0.33235,0.0,0.0,66.24,5.09261,0.0,636.5,0.0,0.53,0.0,0.0,0.317,313.99,0.0,0.0,0.0,0.0,0.0,0,0.0,950.075,0.0,20.3,0.0,0.0,0.0,-0.139,35.23,0.0,0.0,24.69,716.297,0.0,0.0,-0.029,0.75,38.25,1.0,0.0,380.14,0.0,0.0,0.0,3.325,10.0,0.0,14.8,0.0,0.0,0.0,0.93,757.327,0.2175,1199.2,442.0,0.0,2.07,6.029,0.0,0.0,4.55501,0.0,4.36,125.92,0.0,0.0,,0.0
2023-01-07 05:35:00,0.33235,0.0,0.0,66.24,8.68659,0.0,635.3,0.0,1.76,0.0,0.0,0.354,303.51,0.0,0.0,0.0,0.0,0.0,0,0.0,947.625,0.0,20.5,0.0,0.0,0.0,-0.139,35.16,0.0,0.0,24.7,715.978,0.0,0.0,-0.029,1.02,39.8062,0.0,0.0,379.88,0.0,0.0,0.0,4.888,10.0,0.0,14.8,0.0,0.0,0.0,2.96,799.818,0.2175,1202.3,442.0,0.0,3.43,7.141,0.0,0.0,5.27027,0.0,6.84,124.8,0.0,0.0,,0.0
2023-01-07 05:40:00,0.33235,0.0,0.0,66.24,13.4482,0.0,634.6,0.0,3.79,0.0,0.0,0.237,286.91,0.0,0.136,0.0,0.0,0.0,0,0.0,951.65,0.0,20.5,0.0,0.0,0.0,-0.139,35.065,0.0,0.0,24.71,714.098,0.0,0.0,-0.029,1.33,37.5188,0.0,0.08,380.033,0.0,0.0,0.0,7.189,9.9,0.0,14.8,0.0,0.0,0.0,5.33,849.641,0.2175,1199.8,440.5,0.0,5.86,16.748,0.0,0.0,8.17075,0.0,9.9,124.45,0.0,0.0,,0.0
2023-01-07 05:45:00,0.33235,0.0,0.0,66.24,17.8381,0.0,639.9,0.0,5.37,0.0,0.0,2.827,293.15,0.0,0.416,0.0,0.0,0.0,0,0.0,947.625,0.0,20.2,0.0,0.0,0.0,-0.139,35.595,0.0,0.0,24.81,720.376,0.0,0.0,-0.029,1.82,39.45,0.0,0.19,383.359,0.0,0.0,0.0,9.996,10.0,0.0,-3.3,0.0,0.45136,0.0,7.66,881.237,0.2175,1177.9,441.812,0.0,9.12,35.252,0.0,0.0,11.3004,0.0,13.34,124.35,0.0,0.10304,,0.0
2023-01-07 05:50:00,0.33235,0.0,0.0,66.24,24.5166,0.0,630.4,0.0,6.0,0.0,0.0,3.644,296.61,0.0,0.817,2.921,0.0,0.0,0,0.0,947.45,0.0,20.4,0.0,0.0,0.0,-0.139,35.24,0.0,0.0,24.72,713.226,0.0,0.0,0.071,2.22,39.6562,0.97258,0.53,378.202,0.0,0.0,0.0,12.68,9.9,0.0,-3.3,0.0,1.20384,0.0,9.97,855.293,0.2175,1145.3,441.25,0.0,8.01,53.272,0.0,0.0,14.0636,0.0,17.19,124.65,0.0,0.21482,,0.0
2023-01-07 05:55:00,0.33235,0.0,0.0,66.24,31.1992,0.0,603.4,0.0,9.03,0.0,1.47,5.168,290.96,0.0,1.062,4.592,0.0,0.0,0,0.0,887.25,0.0,20.4,0.0,0.0,0.0,-0.139,35.5025,0.0,0.02,24.77,718.949,0.0,0.0,0.173,2.79,39.825,1.0,1.34,380.262,0.0,0.0,0.0,15.621,10.2,0.0,-3.3,0.0,1.74086,0.0,12.3,819.916,0.2175,1096.2,442.562,0.0,8.39,77.524,0.0,0.0,17.1909,0.0,20.84,125.76,0.0,0.41992,,0.0
2023-01-07 06:00:00,0.33235,0.0,0.4,66.24,39.3277,0.0,617.5,0.0,10.77,0.0,4.7,11.553,294.81,0.0,1.389,6.991,0.0,0.0,0,0.0,815.675,2.623,20.0,2.1,0.0,2.099,-0.139,35.445,0.0,0.09,24.64,726.201,0.0,0.0,0.274,3.7,38.8125,0.0,1.01,379.575,0.0,0.0,0.0,19.253,9.6,0.0,-3.3,2.2912,3.54995,0.0,15.43,768.517,0.2175,1086.1,442.0,0.0,12.68,92.369,2.3,0.0,20.6776,0.0,25.53,125.11,0.0,0.62912,,0.0
2023-01-07 06:05:00,0.33235,0.0,0.7,66.24,47.5587,0.0,606.3,0.0,13.44,2.42854,6.68,23.036,295.21,0.0,1.809,10.222,0.0,0.10763,0,0.0,746.2,4.594,20.6,3.0,2.23642,2.954,-0.139,35.585,0.0,0.22,24.76,718.832,0.62,0.0,0.578,4.24,40.2937,1.0,1.11,380.506,0.0,0.0,0.0,22.784,9.7,0.0,-3.3,3.46712,6.92198,0.0,18.11,779.707,0.2175,1034.4,443.312,0.0,14.84,123.203,3.4,0.0,24.5187,0.0,30.35,114.7,0.241,0.7304,,0.0
2023-01-07 06:10:00,0.33235,0.0,1.5,66.24,57.9461,0.0,588.4,0.0,15.86,3.81734,10.15,35.737,311.49,0.0,2.287,19.875,0.0,0.0,0,0.96,704.55,6.183,20.1,4.9,3.12051,5.798,-0.039,35.62,0.0,0.52,24.71,720.812,1.65,0.0,1.189,5.71,39.3,1.0,0.8,380.063,0.0,0.0,0.0,26.386,9.8,0.0,-3.3,4.40365,7.79315,0.0,3.52,774.362,0.2175,1012.7,443.312,0.0,20.26,134.174,5.8,0.0,28.0299,0.0,34.58,114.4,0.407,0.94678,,0.0
2023-01-07 06:15:00,0.33235,0.0,2.1,66.24,65.2431,0.0,559.9,0.0,18.57,6.99392,14.25,16.571,303.06,0.0,2.718,19.931,0.0,0.0,0,3.43,656.6,19.368,20.3,5.7,4.39398,5.684,0.062,35.6075,0.0,0.5,24.75,712.453,3.53,0.0,1.695,6.43,39.5063,2.15206,0.59,378.629,0.0,0.0,0.0,30.076,10.2,0.0,-3.3,5.80393,9.63072,0.0,6.11,740.612,0.2175,982.1,442.0,0.0,21.65,155.394,6.5,0.0,31.9119,0.0,40.5,114.6,0.22,1.17114,,0.0
2023-01-07 06:20:00,0.33235,0.0,2.9,66.24,74.0884,0.0,557.0,0.0,20.66,12.2716,17.91,16.802,297.58,0.0,2.993,22.707,0.0,0.10794,0,3.18,609.35,12.842,20.1,6.8,5.06163,6.73,0.268,35.495,0.0,0.5,24.75,718.949,5.98,0.0,2.33,7.56,40.425,2.0,0.8,377.103,0.0,0.0,0.0,33.682,9.8,0.0,-3.3,10.4241,14.6109,3.229,12.02,708.491,0.2175,915.9,440.5,0.0,28.77,186.873,7.9,0.0,35.9383,0.0,44.96,115.01,0.0,1.38797,,0.0
2023-01-07 06:25:00,0.33235,0.0,3.9,67.28,84.8486,0.0,564.9,0.0,22.96,14.2868,21.8,16.091,294.79,0.0,3.531,26.739,0.0,0.3729,0,5.1,576.275,9.387,20.1,8.3,7.90682,8.024,0.282,35.96,0.0,1.86,19.86,724.874,6.12,2.19546,3.079,8.71,40.2375,2.0,0.9,380.353,0.0,0.0,0.0,37.45,9.4,0.0,-3.3,11.5457,15.9155,4.401,24.29,727.602,0.2175,896.6,442.938,0.0,33.17,201.541,8.4,0.0,37.3985,0.0,50.24,113.29,0.0,1.59558,,0.0
2023-01-07 06:30:00,0.33235,0.0,4.9,67.28,92.4713,0.0,559.6,0.0,21.43,2.07757,25.81,17.951,292.86,0.0,4.092,32.414,0.0,0.72708,0,0.09,564.025,8.53,20.3,10.6,10.1847,9.727,0.95,35.855,0.0,2.74,16.79,720.695,0.0,0.0,0.503,9.47,38.9812,2.0,0.34,380.018,0.0,0.0,0.0,28.783,10.1,0.0,-3.3,12.0563,19.8748,5.337,14.43,713.99,0.2175,890.6,442.938,0.611,36.8,211.24,0.0,0.0,45.2035,0.0,56.17,114.35,0.0,1.81882,,0.0
2023-01-07 06:35:00,0.33235,0.0,6.6,66.24,100.037,0.0,556.5,0.0,24.0,2.07757,30.14,25.852,292.14,0.0,4.837,41.492,0.0,1.29167,0,0.08,539.525,8.621,20.1,13.3,9.52576,0.0,1.666,35.675,0.0,4.19,15.02,716.969,0.0,2.09715,0.503,11.03,40.3687,0.0,1.47,379.728,0.0,0.0,0.0,3.69,9.9,0.0,-3.3,19.0646,27.5046,7.021,9.61,708.735,0.2175,885.2,440.875,0.0,37.32,219.675,0.0,0.0,48.4721,0.0,60.71,114.25,0.0,2.02854,,0.0
2023-01-07 06:40:00,0.33235,0.0,7.8,66.24,110.67,0.0,538.7,0.0,20.5,2.07757,33.93,60.865,312.24,0.0,5.709,52.449,0.0,2.15556,0,0.09,505.925,9.654,13.2,16.7,11.0198,15.221,1.782,35.385,0.0,5.02,14.07,715.525,0.0,2.09715,0.503,11.79,40.6875,0.0,0.28,379.651,0.0,0.0,0.0,1.929,9.9,0.0,-3.3,18.9408,33.8022,8.705,12.53,697.109,0.2175,874.1,438.625,0.0,39.52,226.348,0.0,0.0,33.0496,0.0,64.69,115.56,0.0,2.22669,,0.0
2023-01-07 06:45:00,0.33235,0.0,9.0,66.24,121.074,0.0,517.9,0.0,27.09,2.07757,37.97,89.098,299.17,0.0,6.621,52.997,0.0,3.21111,0,0.08,474.425,10.097,12.1,17.7,12.0084,0.0,0.03,35.4975,0.0,6.45,15.06,717.506,0.0,2.09715,0.503,13.36,38.6625,0.0,0.05,379.819,0.0,0.0,0.0,1.955,9.6,0.0,-3.3,19.6481,35.5533,10.532,7.4,705.069,0.2175,883.3,441.812,0.0,34.78,232.596,0.0,0.0,17.1622,0.0,68.61,115.01,0.0,2.34483,,0.0
2023-01-07 06:50:00,0.33235,0.0,9.8,66.24,128.586,0.0,501.3,0.0,31.65,2.07757,41.21,90.174,291.95,0.0,6.852,57.708,0.0,4.56774,0,0.08,458.15,11.165,11.5,18.9,10.644,0.0,0.03,36.0375,0.0,6.35,14.8,726.1,0.0,2.09715,0.503,14.68,40.65,0.0,0.05,380.201,0.0,0.0,0.0,2.055,9.4,0.0,-3.3,16.8391,39.4322,12.316,5.78,714.81,0.2175,895.8,442.938,0.0,22.99,238.74,0.0,0.0,0.46259,0.0,72.47,114.35,0.0,2.65101,,0.0
2023-01-07 06:55:00,0.33235,0.0,1.3,67.28,127.025,0.0,471.0,0.0,35.02,2.07757,44.99,103.08,285.37,0.0,7.474,67.144,0.0,6.20206,0,0.11,449.575,12.147,11.6,23.1,12.0632,0.0,0.03,35.755,0.0,5.68,15.8,709.365,0.0,2.09715,0.503,15.85,38.6625,0.0,0.05,380.338,0.0,0.0,0.0,1.908,10.0,0.0,-3.3,30.9467,43.3111,11.603,13.88,707.184,0.2175,883.0,442.938,0.0,31.35,245.55,0.0,0.0,0.39149,0.0,79.15,113.34,0.0,2.72397,,0.0
2023-01-07 07:00:00,0.33235,0.0,5.3,67.28,137.044,0.0,486.6,0.0,35.95,17.9743,48.76,106.643,269.76,0.0,8.464,75.389,0.0,8.23556,0,27.12,444.325,12.445,11.5,25.6,22.5956,21.722,0.787,35.59,0.0,4.31,14.81,673.73,18.32,5.17734,8.185,16.93,39.3375,0.0,3.45,372.449,0.0,0.0,0.0,60.674,9.8,0.0,-3.3,29.0251,48.1894,14.067,20.46,711.875,0.2175,882.8,443.5,0.0,43.73,251.067,13.1,0.0,69.4067,0.0,80.46,114.81,0.0,3.03718,,0.0
2023-01-07 07:05:00,0.33235,0.0,2.0,66.24,139.272,0.0,465.3,0.0,35.22,2.07174,50.71,109.977,287.12,0.0,9.615,81.755,0.0,10.5057,0,0.7,439.075,16.858,11.5,28.0,35.2461,23.342,0.022,35.6825,0.0,10.31,13.28,643.265,0.06,4.62029,0.508,18.28,41.1938,6.4617,0.45,357.8,0.0,0.0,0.0,44.005,10.1,0.0,-1.8,28.0609,51.2287,15.756,48.95,703.825,0.2175,882.5,442.375,0.0,46.92,256.402,0.0,0.0,2.05158,0.0,80.42,114.6,0.0,3.45446,,0.0
2023-01-07 07:10:00,0.33235,0.0,1.2,66.24,139.608,0.0,467.5,0.0,35.67,2.07174,52.63,110.034,290.26,0.0,10.719,86.668,0.0,13.1408,0,0.03,439.6,18.505,11.5,28.0,49.2585,24.882,1.804,36.0575,0.0,9.4,11.01,609.829,15.09,2.11354,0.508,19.18,38.6812,3.2096,4.8,352.78,0.0,0.0,0.0,4.572,9.6,0.0,-1.8,44.4034,47.8228,17.787,26.71,724.975,0.2175,898.9,443.5,1.90311,47.07,260.867,0.0,0.0,45.4943,0.0,80.41,114.4,0.0,3.55507,,0.0
2023-01-07 07:15:00,0.33235,0.0,10.2,67.28,142.705,0.0,457.1,0.0,41.31,2.09158,50.45,109.939,275.05,0.0,11.298,84.075,0.0,16.2469,0,0.08,440.3,18.297,11.5,26.1,53.7518,23.935,0.021,35.8875,0.0,8.55,7.72,609.829,0.0,0.0,0.508,20.05,40.2937,0.97453,0.54,341.305,0.0,0.0,0.0,2.048,9.4,0.0,-1.8,53.6356,40.6774,18.477,43.61,714.246,0.2175,896.2,443.5,1.24609,48.07,264.131,0.0,0.0,1.7241,0.0,80.41,114.65,0.0,3.76448,,0.0
2023-01-07 07:20:00,0.33235,0.0,1.2,66.2,137.101,0.0,466.5,0.0,31.69,30.9995,62.33,109.891,279.86,0.0,11.83,83.168,0.0,19.6874,0,31.29,440.825,18.757,11.5,29.5,57.8396,23.601,1.88,34.7675,0.0,10.87,3.84,593.765,22.33,0.0,0.508,21.14,39.3,0.0,3.72,321.04,0.0,0.0,0.0,45.654,9.8,0.0,-1.8,39.4856,40.6221,21.283,59.21,696.622,0.2175,882.3,438.438,0.0,46.56,267.191,0.0,0.0,41.2754,0.0,80.44,113.9,0.0,3.86854,,0.0
2023-01-07 07:25:00,0.33235,0.0,5.4,66.2,136.258,0.0,479.4,0.0,35.64,44.159,20.64,110.017,274.84,0.0,13.445,82.037,0.0,23.5043,0,14.65,439.6,19.488,11.6,29.2,63.83,24.003,4.216,35.89,0.0,13.17,2.09,609.594,12.13,19.2676,10.815,22.32,39.7875,0.0,4.78,312.037,0.0,0.0,0.0,67.291,9.7,0.0,-1.8,38.7923,28.8922,20.836,64.29,725.154,0.2175,897.9,443.312,1.01151,47.94,270.182,16.1,0.0,65.6527,0.0,80.42,115.16,0.0,3.51821,,0.0
2023-01-07 07:30:00,0.33235,0.0,5.6,66.2,137.339,0.0,503.1,0.0,26.17,41.7014,21.03,110.052,287.43,0.0,13.694,93.428,0.0,27.6182,0,12.05,440.825,22.926,11.5,32.2,68.3745,27.692,2.409,35.74,0.0,14.44,1.19,598.717,10.69,23.724,10.498,23.51,38.6062,0.0,6.35,299.067,0.0,0.0,0.0,68.564,8.8,0.0,-1.8,35.3381,56.5617,23.166,17.36,704.902,0.2175,879.4,440.875,0.0,47.93,272.918,35.0,0.0,50.8355,0.0,80.47,113.69,0.0,2.55821,,0.0
