SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-05 03:45:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.4,0.0,0.0,0.0,0.0,0.0,81.52,0.0,0.0,0.0,258.552,0.0,0,0.0,893.375,0.0,16.0,0.0,0.0,0.0,-0.126,86.1025,0.0,0.0,0.37,717.405,0.0,0.0,0.013,0.0,50.0813,39.8377,0.0,434.371,0.0,0.0,0.0,0.0,16.4,0.78503,5.1,0.0,0.0,0.0,0.0,858.69,201.188,1162.3,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.21,27.094,0.0,,0.0
2023-01-05 03:50:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.4,0.0,0.0,0.0,0.0,0.0,81.41,0.0,0.0,0.0,257.008,0.0,0,0.0,893.375,0.0,16.0,0.0,0.0,0.0,-0.126,86.1125,0.0,0.0,0.22,719.822,0.0,0.0,0.013,0.0,50.0437,35.3382,0.0,435.043,0.0,0.0,0.0,0.0,15.2,0.78503,6.6,0.0,0.0,0.0,0.0,858.703,200.789,1162.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.55,24.277,0.0,,0.0
2023-01-05 03:55:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.1,0.0,0.0,0.0,0.0,0.0,95.91,0.0,0.0,0.0,256.247,0.0,0,0.0,893.725,0.0,16.4,0.0,0.0,0.0,-0.126,86.2625,0.0,0.0,0.07,722.793,0.0,0.0,0.013,0.0,50.3062,32.8806,0.0,434.371,0.0,0.0,0.0,0.0,15.1,0.78503,6.6,0.0,0.0,0.0,0.0,858.882,201.188,1160.0,442.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.75,34.732,0.0,,0.0
2023-01-05 04:00:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.0,0.0,0.0,0.0,0.0,0.0,100.3,0.0,0.0,0.0,254.339,0.0,0,0.0,893.725,0.0,16.0,0.0,0.0,0.0,-0.126,86.015,0.0,0.0,0.0,718.496,0.0,0.0,0.013,0.0,49.9688,30.0349,0.0,434.28,0.0,0.0,0.0,0.0,15.4,0.78503,9.6,0.0,0.0,0.0,0.0,854.294,200.789,1157.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.15,33.083,0.0,,0.0
2023-01-05 04:05:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,100.07,0.0,0.0,0.0,259.324,0.0,0,0.0,891.275,0.0,16.3,0.0,0.0,0.0,-0.126,86.0475,0.0,0.0,0.0,717.841,0.0,0.0,0.013,0.0,50.1938,33.0496,0.0,434.768,0.0,0.0,0.0,0.0,15.8,0.78503,9.6,0.0,0.0,0.0,0.0,857.344,201.387,1163.8,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.2,39.001,0.0,,0.0
2023-01-05 04:10:00,0.30214,0.0,0.2,66.32,0.0,0.0,362.7,0.0,0.0,0.0,0.0,0.0,107.15,0.0,0.0,0.0,257.218,0.0,0,0.0,892.325,0.0,15.8,0.0,0.0,0.0,-0.126,86.0875,0.0,0.0,0.0,719.167,0.0,0.0,0.013,0.0,50.175,35.9178,0.0,432.632,0.0,0.0,0.0,0.0,14.7,0.78503,8.5,0.0,0.0,0.0,0.0,862.061,201.188,1162.7,444.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,43.475,0.0,,0.0
2023-01-05 04:15:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.1,0.0,0.0,0.0,0.0,0.0,101.55,0.0,0.0,0.0,252.547,0.0,0,0.0,892.15,0.0,16.2,0.0,0.0,0.0,-0.126,86.1275,0.0,0.0,0.0,717.069,0.0,0.0,0.013,0.0,49.9312,31.8761,0.0,432.662,0.0,0.0,0.0,0.0,20.3,0.78503,7.3,0.0,0.0,0.0,0.0,847.052,247.044,1158.9,441.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,39.215,0.0,,0.0
2023-01-05 04:20:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.7,0.0,0.0,0.0,0.0,0.0,88.41,0.0,0.0,0.0,256.532,0.0,0,0.0,897.4,0.0,16.4,0.0,0.0,0.0,-0.126,85.9975,0.0,0.0,0.0,718.496,0.0,0.0,0.013,0.0,50.0437,32.169,0.0,434.615,0.0,0.0,0.0,0.0,17.9,0.78503,7.3,0.0,0.0,0.0,0.0,855.934,200.589,1162.9,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.85,35.334,0.0,,0.0
2023-01-05 04:25:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.9,0.0,0.0,0.0,0.0,0.0,74.77,0.0,0.0,0.0,253.071,0.0,0,0.0,900.025,0.0,18.9,0.0,0.0,0.0,-0.126,86.02,0.0,0.0,0.0,717.959,0.0,0.0,0.013,0.0,49.8562,35.3567,0.0,434.524,0.0,0.0,0.0,0.0,6.7,0.78503,10.4,0.0,0.0,0.0,0.0,849.769,221.922,1158.3,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.26,32.919,0.0,,0.0
2023-01-05 04:30:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.7,0.0,0.0,0.0,0.0,0.0,72.2,0.0,0.0,0.0,258.316,0.11117,0,0.0,900.2,0.0,19.1,0.0,0.0,0.0,-0.126,86.1775,0.0,0.0,0.0,718.06,0.0,0.0,0.013,0.0,49.9688,33.7981,0.0,435.317,0.0,0.0,0.0,0.0,10.7,0.78503,10.4,0.0,0.0,0.0,0.0,858.139,235.081,1164.3,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.6,31.6,0.0,,0.0
2023-01-05 04:35:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.3,0.0,0.0,0.0,0.0,0.0,75.86,0.0,0.0,0.0,257.965,-0.14144,0,0.0,906.15,0.0,19.0,0.0,0.0,0.0,-0.126,86.3975,0.0,0.0,0.0,720.259,0.0,0.0,0.013,0.0,50.0625,30.3636,0.0,435.363,0.0,0.0,0.0,0.0,12.9,0.78503,10.4,0.0,0.0,0.0,0.0,854.678,250.632,1162.0,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.1,28.946,0.0,,0.0
2023-01-05 04:40:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.2,0.0,0.0,0.0,0.0,0.0,68.95,0.0,0.0,0.0,253.707,0.0,0,0.0,905.8,0.0,19.0,0.0,0.0,0.0,-0.126,86.0425,0.0,0.0,0.0,718.06,0.0,0.0,0.013,0.0,50.025,30.7261,0.0,434.509,0.0,0.0,0.0,0.0,11.8,0.78503,11.9,0.0,0.0,0.0,0.0,856.575,250.433,1170.9,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.7,28.293,0.0,,0.0
2023-01-05 04:45:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.2,0.0,0.0,0.0,0.0,0.0,69.59,0.0,0.0,0.0,253.264,-0.18228,0,0.0,908.075,0.0,18.9,0.0,0.0,0.0,-0.126,86.18,0.0,0.0,0.0,719.268,0.0,0.0,0.013,0.0,50.25,35.2952,0.0,432.769,0.0,0.0,0.0,0.0,14.4,0.78503,10.5,0.0,0.0,0.0,0.0,852.512,209.761,1156.7,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,28.581,0.0,,0.0
2023-01-05 04:50:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.5,0.0,0.0,0.0,0.0,0.0,81.04,0.0,0.0,0.0,255.177,0.0,0,0.0,909.65,0.0,19.2,0.0,0.0,0.0,-0.126,85.9775,0.0,0.0,0.0,716.969,0.0,0.0,0.013,0.0,47.0813,36.1964,0.0,434.005,0.0,0.0,0.0,0.0,14.7,0.78503,10.5,0.0,0.0,0.0,0.0,855.447,210.359,1162.5,442.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.9,34.543,0.0,,0.0
2023-01-05 04:55:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.8,0.0,0.0,0.0,0.0,0.0,77.96,0.0,0.0,0.0,252.441,0.0,0,0.0,911.75,0.0,18.9,0.0,0.0,0.0,-0.126,86.045,0.0,0.0,0.0,717.288,0.0,0.0,0.013,0.0,45.15,41.6645,0.0,434.127,0.0,0.0,0.0,0.0,14.0,0.78503,5.4,0.0,0.0,0.0,0.0,852.204,227.704,1156.2,441.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.45,31.016,0.0,,0.0
2023-01-05 05:00:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.5,0.0,0.0,0.0,0.0,0.0,70.69,0.0,0.0,0.0,257.611,-0.33716,0,0.0,910.875,0.0,18.9,0.0,0.0,0.0,-0.126,85.76,0.0,0.0,0.0,718.614,0.0,0.0,0.013,0.0,46.275,40.0343,0.0,435.211,0.0,0.0,0.0,0.0,15.2,0.78503,6.3,0.0,0.0,0.0,0.0,855.896,242.658,1159.6,442.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.29,30.005,0.0,,0.0
2023-01-05 05:05:00,0.30214,0.0,0.2,66.32,0.0,0.0,358.4,0.0,0.0,0.0,0.0,0.0,54.12,0.0,0.0,0.0,254.658,0.11982,0,0.0,915.425,0.0,19.2,0.0,0.0,0.0,-0.126,86.07,0.0,0.0,0.0,718.614,0.0,0.0,0.013,0.0,44.7,35.115,0.0,434.188,0.0,0.0,0.0,0.0,14.4,0.78503,5.2,0.0,0.0,0.0,0.0,883.198,292.9,1194.7,441.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.89,32.963,0.0,,0.0
2023-01-05 05:10:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.5,0.0,0.0,0.0,0.0,0.0,53.42,0.0,0.0,0.0,253.568,-0.17239,0,0.0,914.55,0.0,19.3,0.0,0.0,0.0,-0.126,85.9025,0.0,0.0,0.0,716.969,0.0,0.0,0.013,0.0,45.075,37.0606,0.0,433.608,0.0,0.0,0.0,0.0,14.5,0.78503,9.8,0.0,0.0,0.0,0.0,885.62,299.878,1195.2,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.3,28.74,0.0,,0.0
2023-01-05 05:15:00,0.30214,0.0,0.2,66.32,0.0,0.0,361.3,0.0,0.0,0.0,0.0,0.0,43.64,0.0,0.0,0.0,256.396,-0.38436,0,0.0,914.55,0.0,18.9,0.0,0.0,0.0,-0.126,86.125,0.0,0.0,0.0,717.841,0.0,0.0,0.013,0.0,47.2875,41.1955,0.0,434.6,0.0,0.0,0.0,0.0,15.5,0.78503,9.5,0.0,0.0,0.0,0.0,883.787,302.47,1194.3,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.25,29.347,0.0,,0.0
2023-01-05 05:20:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.2,0.0,0.0,0.0,0.0,0.0,43.36,0.0,0.0,0.0,254.419,-0.24784,0,0.0,914.55,0.0,19.1,0.0,0.0,0.0,-0.126,86.27,0.0,0.0,0.0,719.05,0.0,0.0,0.013,0.02,46.4625,42.0147,0.0,434.997,0.0,0.0,0.0,0.104,14.6,0.78503,9.5,0.0,0.0,0.0,0.0,883.3,300.476,1192.9,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,140.46,21.488,0.0,,0.0
2023-01-05 05:25:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.3,0.0,0.0,0.0,0.0,0.0,43.81,0.0,0.052,0.0,256.983,0.0,0,0.0,913.5,0.0,19.1,0.0,0.0,0.0,-0.126,86.2425,0.0,0.0,0.94,718.395,0.0,0.0,0.013,0.02,45.3562,43.1165,0.0,434.798,0.0,0.0,0.0,0.173,15.0,0.78503,10.7,0.0,0.0,0.0,0.0,883.121,302.47,1198.7,443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,139.75,20.696,0.0,,0.0
2023-01-05 05:30:00,0.30214,0.0,0.2,66.32,0.0,0.0,359.3,0.0,0.0,0.0,0.0,0.0,49.43,0.0,0.176,0.0,253.234,-0.30143,0,0.0,914.55,0.0,18.9,0.0,0.0,0.0,-0.126,86.095,0.0,0.0,1.29,715.643,0.0,0.0,0.013,0.06,46.4438,42.2646,0.0,435.256,0.0,0.0,0.0,0.184,14.8,0.78503,9.2,0.0,0.0,0.0,0.0,880.442,298.084,1192.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,139.05,21.924,0.0,,0.0
2023-01-05 05:35:00,0.30214,0.0,0.2,66.32,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.061,52.35,0.0,0.264,0.0,257.0,0.181,0,0.0,917.875,0.0,19.0,0.0,0.0,0.0,-0.126,86.215,0.0,0.0,1.31,722.793,0.0,0.0,0.013,0.12,45.2625,42.0721,0.0,436.92,0.0,0.0,0.0,0.397,13.6,0.78503,8.0,0.0,0.0,0.0,0.0,936.571,227.704,1166.6,443.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,140.21,18.531,0.0,,0.0
2023-01-05 05:40:00,0.30214,0.0,0.2,66.32,0.40909,0.0,359.5,0.0,0.0,0.0,0.0,0.225,61.28,0.0,0.481,0.0,254.436,0.11635,0,0.0,918.225,0.0,19.1,0.0,0.0,0.0,-0.126,85.935,0.0,0.0,0.68,716.415,0.0,0.0,0.013,0.2,46.725,34.6255,0.1,435.439,0.0,0.0,0.0,0.439,14.5,0.78503,9.5,0.0,0.0,0.0,0.0,994.264,207.767,1166.3,442.0,0.0,0.89,2.499,0.0,0.0,0.0,0.0,0.72,139.2,18.27,0.0,,0.0
2023-01-05 05:45:00,0.30214,0.0,0.2,66.32,0.95293,0.0,360.2,0.0,0.0,0.0,0.0,0.255,57.0,0.0,0.806,2.8,256.569,0.31003,0,0.0,919.275,0.0,19.1,0.0,0.0,0.0,-0.126,86.005,0.0,0.0,0.67,715.861,0.0,0.0,0.013,0.48,35.2875,37.0586,0.1,435.378,0.0,0.0,0.0,0.556,14.3,0.78503,9.4,0.0,0.0,0.0,0.0,1036.78,200.589,1185.2,442.188,0.0,0.82,2.334,0.0,0.0,0.40224,0.0,1.97,140.81,16.273,0.0,,0.0
2023-01-05 05:50:00,0.30214,0.0,0.2,66.32,1.43814,0.0,359.5,0.0,0.0,0.0,0.0,0.291,56.2,0.0,1.154,5.767,252.461,0.28177,0,0.0,919.8,0.0,18.8,0.0,0.0,2.103,-0.126,85.935,0.0,0.0,0.48,715.76,0.0,0.0,0.013,0.64,44.6813,33.1448,0.1,434.264,0.0,0.0,0.0,0.906,14.1,0.78503,9.4,0.0,0.0,0.0,0.0,1030.81,199.792,1193.2,442.0,0.0,0.78,3.137,0.0,0.0,0.6031,0.0,2.59,139.95,16.264,0.0,,0.0
2023-01-05 05:55:00,0.30214,0.0,0.2,66.32,1.75648,0.0,359.5,0.0,0.07,2.55642,0.0,0.276,53.7,0.0,1.501,10.153,254.475,0.407,0,0.0,918.75,0.0,19.0,2.7,0.0,3.496,-0.126,85.885,0.0,0.0,0.43,717.069,0.0,0.0,0.013,0.7,50.2875,30.5736,0.21,434.661,0.0,0.0,0.0,1.003,15.3,0.78503,10.5,0.0,0.39974,0.0,0.0,1024.41,200.191,1192.7,442.375,0.0,0.85,5.191,3.0,0.0,0.53862,0.0,2.89,139.5,24.337,0.0,,0.0
2023-01-05 06:00:00,0.30214,0.0,0.2,66.32,2.21043,0.0,358.4,0.0,0.7,2.44378,0.0,0.332,54.57,0.0,1.813,16.385,251.821,0.03698,0,0.0,919.45,0.0,18.7,4.0,0.0,5.565,-0.126,85.59,0.0,0.05,0.13,715.424,0.0,0.0,0.013,0.97,50.1938,31.0088,0.31,433.868,0.0,0.0,0.0,1.008,14.3,0.78503,10.5,0.0,1.1808,0.0,0.0,1019.64,217.935,1190.1,441.625,0.0,1.41,6.811,4.7,0.0,0.68963,0.0,4.24,139.75,24.995,0.0,,0.0
2023-01-05 06:05:00,0.30214,0.0,0.2,66.32,2.54669,0.0,358.7,0.0,0.83,3.07034,0.0,0.312,55.8,0.0,2.082,21.42,252.677,0.243,0,0.09,924.175,2.895,18.9,4.9,2.1833,7.121,-0.016,85.7575,0.0,0.09,0.0,717.187,0.0,0.0,0.114,1.41,47.55,24.3415,0.42,434.234,0.0,0.0,0.0,1.206,14.0,0.78503,10.5,2.28268,2.39462,0.0,0.0,1024.17,214.546,1190.3,442.188,0.0,1.95,7.348,6.1,0.0,1.23994,0.0,5.65,139.3,20.862,0.006,,0.0
2023-01-05 06:10:00,0.30214,0.0,0.2,66.32,2.73114,0.0,360.0,0.0,0.98,3.92422,0.0,2.48,90.78,0.0,2.43,26.037,254.491,0.35475,0,0.59,929.25,2.994,19.2,6.3,3.3344,8.761,0.195,86.01,0.0,0.15,0.0,725.546,0.0,0.0,0.214,1.44,46.2937,25.9195,0.53,434.173,0.0,0.0,0.0,1.33,15.4,0.78503,9.4,3.47158,3.67731,0.0,1.05,1030.79,222.521,1194.8,442.0,0.0,2.25,7.409,7.8,0.0,2.10214,0.0,5.97,139.5,25.276,0.10721,,0.0
2023-01-05 06:15:00,0.30214,0.0,0.2,66.32,2.9353,0.0,359.9,0.0,1.05,4.88525,0.0,2.818,108.15,0.0,2.685,31.864,255.359,0.243,0,0.57,929.25,2.89,19.2,7.5,4.35174,10.484,0.295,85.685,0.0,0.25,0.44,720.158,0.0,2.08077,0.315,1.37,47.6812,24.9385,0.63,434.081,0.0,0.0,0.0,1.61,14.4,0.78503,9.4,3.96336,4.58189,2.706,1.24,1031.2,247.044,1219.2,441.25,0.0,2.79,6.89,9.4,0.0,2.77747,0.0,5.0,120.21,23.191,0.10721,,0.0
2023-01-05 06:20:00,0.30214,0.0,0.2,66.32,3.66899,0.0,358.3,0.0,0.95,6.72742,2.52,3.659,123.8,0.0,3.208,35.701,252.559,0.39782,0,0.85,934.15,2.8,18.8,9.5,5.20576,11.747,0.396,85.53,0.0,0.39,1.45,715.089,0.5,2.93274,0.315,1.04,44.8125,25.6236,0.75,432.143,0.0,0.0,0.0,1.996,14.2,0.78503,8.3,5.38799,6.09843,4.798,1.22,1028.4,200.789,1192.7,441.062,0.0,3.26,8.07,11.3,0.0,1.95328,0.0,3.81,120.46,21.108,0.20954,,0.0
2023-01-05 06:25:00,0.30214,0.0,0.2,66.32,4.45184,0.0,358.7,0.0,1.47,8.76186,4.5,4.095,146.08,0.0,3.829,41.8,251.508,0.63622,0,0.82,935.025,3.565,19.1,12.0,6.17882,14.214,0.497,85.6375,0.0,0.57,1.99,711.564,1.01,3.1785,0.315,0.96,45.6375,24.6753,0.75,415.938,0.0,0.0,0.0,2.202,14.2,0.78503,8.3,7.44663,22.0365,6.68,1.48,1018.35,200.789,1186.5,441.25,0.0,2.97,8.826,14.1,0.0,1.72858,0.0,3.82,120.31,17.614,0.20954,,0.0
2023-01-05 06:30:00,0.30214,0.0,0.2,66.32,5.58541,0.0,360.5,0.0,2.92,9.62816,7.05,5.199,151.27,0.0,4.415,50.039,258.641,1.0992,0,0.81,932.225,4.132,18.7,14.0,7.76346,16.557,0.497,85.6575,0.0,0.89,2.71,720.477,0.87,3.86662,0.418,0.99,46.9875,26.6005,0.86,403.7,0.0,0.0,0.0,2.386,14.5,0.78503,8.3,10.2049,14.8152,7.964,2.42,1028.24,201.387,1199.4,442.562,0.40367,3.51,9.986,17.2,0.0,1.55347,0.0,4.22,119.7,17.95,0.20954,,0.0
2023-01-05 06:35:00,0.30214,0.0,0.3,66.32,5.87674,0.0,360.1,0.0,3.77,11.7468,6.6,6.547,138.48,0.0,4.987,56.403,256.15,1.7019,0,1.06,931.525,4.925,18.9,17.0,10.6051,18.371,0.444,86.01,0.0,1.05,3.55,720.158,1.67,3.14573,0.52,1.38,46.7063,28.7355,1.11,387.006,0.0,0.0,0.0,2.408,13.5,0.78503,8.3,12.8998,30.8838,10.178,2.97,1011.4,201.387,1197.6,443.312,0.0,3.75,11.246,19.4,0.0,1.78925,0.0,5.46,119.6,20.088,0.20954,,0.0
2023-01-05 06:40:00,0.30214,0.0,0.5,66.32,6.78886,0.0,365.3,0.0,3.11,9.28461,6.1,7.542,100.06,0.0,5.598,61.932,261.039,2.53184,0,1.91,936.075,4.354,19.3,18.7,12.8819,20.263,0.444,86.2375,0.0,1.19,4.32,723.666,1.72,3.48979,0.622,1.85,44.6625,26.4827,1.22,385.77,0.0,0.0,0.0,3.395,14.4,0.78503,9.4,15.4713,34.1279,11.387,3.6,1019.22,200.789,1207.2,444.062,1.55433,4.73,12.908,21.7,0.0,2.23642,0.0,6.26,119.15,15.331,0.20954,,0.0
2023-01-05 06:45:00,0.30214,0.0,0.5,66.32,7.25094,0.0,361.0,0.0,3.52,9.80685,8.4,8.676,64.29,0.0,6.189,64.58,255.635,3.47575,0,2.15,941.5,6.25,19.0,20.7,14.465,20.266,0.545,86.345,0.0,1.41,5.47,720.158,2.07,4.55475,0.622,2.0,46.7625,30.7087,1.12,378.644,0.0,0.0,0.0,4.189,13.6,0.78503,9.4,15.7654,38.6806,12.147,4.42,1013.23,239.069,1199.2,444.062,0.0,5.26,15.26,23.0,0.0,2.82982,0.0,7.52,119.8,13.789,0.10898,,0.0
2023-01-05 06:50:00,0.30214,0.0,0.4,66.32,9.48582,0.0,359.6,0.0,4.23,11.905,12.1,13.773,58.91,0.0,7.284,67.747,254.218,4.27,0,1.78,943.775,5.705,18.8,23.9,18.7146,22.214,0.645,86.185,0.0,1.63,6.02,716.969,1.94,7.40557,0.622,2.02,46.3313,25.0,1.12,376.279,0.0,0.0,0.0,4.163,14.6,0.78503,9.4,13.3938,42.1663,17.566,6.61,1009.26,203.58,1195.9,443.5,0.0,5.45,14.785,25.2,0.0,3.93101,0.0,7.06,119.8,14.448,0.10898,,0.0
2023-01-05 06:55:00,0.30214,0.0,0.4,66.32,11.8487,0.0,359.7,0.0,4.12,11.5779,11.43,13.282,50.3,0.0,8.016,78.866,257.771,5.219,0,1.53,949.55,7.339,18.9,27.9,40.7286,25.911,0.847,86.335,0.0,2.03,5.98,719.167,3.6,5.11181,0.622,2.49,47.4938,26.4397,1.12,378.568,0.0,0.0,0.0,3.949,16.2,0.78503,9.4,10.926,42.8237,22.374,7.7,983.433,201.387,1195.7,442.938,0.0,6.3,9.816,29.2,0.0,4.54784,0.0,10.51,120.21,15.912,0.00472,,0.0
2023-01-05 07:00:00,0.30214,0.0,0.4,66.32,20.4974,0.0,360.4,0.0,4.71,12.6193,14.93,13.803,59.66,0.0,8.802,87.79,256.676,6.31463,0,1.51,955.5,9.839,18.4,30.1,30.8746,28.56,1.15,86.02,0.0,1.83,5.23,717.724,3.17,6.71744,0.977,3.32,46.2375,25.3041,1.13,380.384,0.0,0.0,0.0,4.807,15.3,0.78503,9.4,9.19067,41.259,28.165,5.4,973.435,201.188,1198.0,444.062,0.0,5.96,9.543,32.0,0.0,5.63123,0.0,13.81,119.96,14.186,0.00472,,0.0
2023-01-05 07:05:00,0.30214,0.0,0.6,66.32,21.9218,0.0,360.4,0.0,4.31,14.4241,15.53,12.943,54.0,0.0,9.771,93.165,259.077,6.81734,0,1.48,957.775,10.477,19.2,33.1,24.4685,30.619,1.353,86.375,0.0,1.77,3.6,717.623,3.29,8.35584,1.186,2.97,47.0437,24.3005,1.86,382.017,0.0,0.0,0.0,4.885,15.5,0.78503,9.4,9.14818,42.6619,36.915,5.73,996.981,201.387,1197.5,443.875,0.0,4.18,11.347,34.1,0.0,6.5303,0.0,9.19,119.25,12.902,0.00472,,0.0
2023-01-05 07:10:00,0.30214,0.0,1.0,66.32,26.6547,0.0,360.3,0.0,5.02,17.3076,29.88,10.012,46.88,0.0,10.869,100.661,259.691,7.33501,0,1.5,958.475,8.727,17.5,35.5,27.1155,32.509,1.665,86.28,0.0,1.64,3.5,720.376,2.66,9.04397,1.287,2.33,49.4625,21.5593,3.09,383.619,0.0,0.0,0.0,4.286,16.4,0.78503,9.4,8.83399,49.9753,41.429,6.43,1000.12,201.387,1196.4,442.938,0.0,2.24,14.521,37.4,0.0,7.13779,0.0,9.37,119.45,12.269,0.00472,,0.0
2023-01-05 07:15:00,0.30214,0.0,1.8,66.32,21.3166,0.0,364.1,0.0,6.14,27.3746,20.62,9.196,37.97,0.0,11.798,106.03,259.887,8.42756,0,1.43,963.025,8.608,18.1,37.8,38.613,34.06,1.665,86.11,0.0,1.7,3.48,724.656,2.16,11.4033,1.596,1.95,48.075,20.0991,3.8,383.68,0.0,0.0,0.0,5.106,14.9,0.78503,9.4,10.8522,60.7109,38.437,6.56,957.464,201.387,1198.1,444.062,0.0,4.84,14.81,39.1,0.0,6.24128,0.0,8.38,119.8,10.269,0.00472,,0.0
2023-01-05 07:20:00,0.30214,0.0,1.8,66.32,17.7162,0.0,362.4,0.0,7.73,32.6697,22.24,9.512,33.75,0.0,13.071,103.606,257.254,9.6439,0,1.4,967.225,8.733,18.0,38.5,36.0489,34.603,1.868,86.4475,0.0,1.92,3.32,718.714,1.03,14.9422,1.704,2.68,47.4,21.0872,3.8,381.528,0.0,0.0,0.0,5.573,14.8,0.78503,9.4,15.6429,45.5045,31.684,5.91,990.56,201.387,1196.4,444.062,0.0,10.29,9.921,39.5,0.0,6.9184,0.0,11.48,119.6,14.463,0.10896,,0.0
2023-01-05 07:25:00,0.30214,0.0,1.6,66.32,17.7603,0.0,359.9,0.0,8.86,34.9696,20.29,9.894,36.43,0.0,14.088,104.381,255.504,10.8059,0,1.41,974.925,8.613,17.6,40.0,39.0042,35.858,2.293,86.3125,0.0,2.18,3.14,718.496,0.29,17.5637,1.497,2.39,49.5188,20.652,4.81,379.911,0.0,0.0,0.0,6.024,15.5,0.78503,9.4,18.8974,54.9929,29.029,6.58,991.649,201.387,1195.0,442.562,0.0,9.99,10.636,41.5,0.0,8.39117,0.0,10.09,120.21,12.198,0.10896,,0.0
2023-01-05 07:30:00,0.30214,0.0,1.6,66.32,16.0676,0.0,361.7,0.0,8.28,23.9319,13.78,12.1,37.47,0.0,15.433,97.366,258.942,11.72,0,1.81,977.025,9.378,18.6,40.4,46.4937,35.139,2.598,86.255,0.0,2.22,2.63,721.366,0.04,22.0201,1.383,1.86,49.5188,23.254,5.46,384.061,0.0,0.0,0.0,6.596,15.1,0.78503,10.8,15.5586,43.35,34.503,7.1,949.184,142.372,1138.8,444.062,0.0,12.82,14.525,42.5,0.0,11.8764,0.0,8.8,120.31,14.816,0.10896,,0.0
