SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF
2023-01-02 03:45:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.1,0.0,0.0,0.0,0.0,0.0,199.72,0.0,0.0,0.0,0.0,-0.27315,0,0.0,901.425,0.0,17.2,0.0,0.0,0.0,-0.177,4.5125,0.0,0.0,10.53,716.851,0.0,0.0,-0.034,0.0,50.3625,0.0,0.02,434.875,0.0,0.0,0.0,0.0,5.5,0.0,-0.2,0.0,0.0,0.0,0.0,850.051,0.2175,1162.8,360.063,-0.06249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.96,0.0,0.0,,0.0
2023-01-02 03:50:00,0.43306,0.0,0.1,0.0,0.0,0.0,695.3,0.0,0.0,0.0,0.0,0.0,205.01,0.0,0.0,0.0,0.0,0.0,0,0.0,901.425,0.0,16.8,0.0,0.0,0.0,-0.177,4.28,0.0,0.0,11.43,714.317,0.0,0.0,-0.034,0.0,51.6375,0.0,0.02,436.492,0.0,0.0,0.0,0.0,4.2,0.0,-0.2,0.0,0.0,0.0,0.0,843.411,0.2175,1151.6,359.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.3,0.0,0.0,,0.0
2023-01-02 03:55:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,195.93,0.0,0.0,0.0,0.0,0.0,0,0.0,902.3,0.0,16.7,0.0,0.0,0.0,-0.177,4.7075,0.0,0.0,10.6,719.268,0.0,0.0,-0.034,0.0,50.9438,0.0,0.02,435.363,0.0,0.0,0.0,0.0,4.1,0.0,-0.2,0.0,0.0,0.0,0.0,847.359,0.2175,1158.9,356.5,0.09469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.01,0.0,0.0,,0.0
2023-01-02 04:00:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.5,0.0,0.0,0.0,0.0,0.0,173.82,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,17.0,0.0,0.0,0.0,-0.177,4.68,0.0,0.0,11.15,719.486,0.0,0.0,-0.034,0.0,50.0063,0.0,0.02,435.149,0.0,0.0,0.0,0.0,3.8,0.0,-0.2,0.0,0.0,0.0,0.0,843.757,0.2175,1159.4,361.0,-0.05026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.21,0.0,0.0,,0.0
2023-01-02 04:05:00,0.43306,0.0,0.1,0.0,0.0,0.0,690.7,0.0,0.0,0.0,0.0,0.0,146.16,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,18.8,0.0,0.0,0.0,-0.177,4.51,0.0,0.0,11.48,716.196,0.0,0.0,-0.034,0.0,50.4937,0.0,0.02,435.058,0.0,0.0,0.0,0.0,5.3,0.0,-0.2,0.0,0.0,0.0,0.0,844.026,0.2175,1142.6,359.688,0.0,0.0,0.0,0.0,166.08,0.0,0.0,0.0,119.7,0.0,0.0,,0.0
2023-01-02 04:10:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.7,0.0,0.0,0.0,0.0,0.0,137.86,0.0,0.0,0.0,0.0,-0.25007,0,0.0,901.25,0.0,17.7,0.0,0.0,0.0,-0.177,4.6025,0.0,0.0,11.86,717.069,0.0,0.0,-0.034,0.0,51.0375,0.0,0.02,435.012,0.0,0.0,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,872.892,0.2175,1179.8,359.875,0.0,0.0,0.0,0.0,158.82,0.0,0.0,0.0,119.25,0.0,0.0,,0.0
2023-01-02 04:15:00,0.43306,0.0,0.1,0.0,0.0,0.0,696.1,0.0,0.0,0.0,0.0,0.0,146.54,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,19.7,0.0,0.0,0.0,-0.177,4.58,0.0,0.0,11.4,716.196,0.0,0.0,-0.034,0.0,49.95,0.0,0.02,433.593,0.0,0.0,0.0,0.0,-6.0,0.0,-0.2,0.0,0.0,0.0,0.0,874.2,0.2175,1174.7,358.188,0.0,0.0,0.0,0.0,159.39,0.0,0.0,0.0,118.74,0.0,0.0,,0.0
2023-01-02 04:20:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.0,0.0,0.0,0.0,0.0,0.0,158.85,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,15.9,0.0,0.0,0.0,-0.177,4.6075,0.0,0.0,11.3,717.069,0.0,0.0,-0.034,0.0,50.25,0.0,0.02,435.149,0.0,0.0,0.0,0.0,-5.9,0.0,-0.2,0.0,0.0,0.0,0.0,878.071,0.2175,1176.0,359.125,0.0,0.0,0.0,0.0,158.66,0.0,0.0,0.0,119.75,0.0,0.0,,0.0
2023-01-02 04:25:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.2,0.0,0.0,0.0,0.0,0.0,172.31,0.0,0.0,0.0,0.0,0.0,0,0.0,901.25,0.0,15.9,0.0,0.0,0.0,-0.177,4.5175,0.0,0.0,10.47,716.851,0.0,0.0,-0.034,0.0,49.6125,0.0,0.02,435.134,0.0,0.0,0.0,0.0,-6.1,0.0,-0.2,0.0,0.0,0.0,0.0,882.057,0.2175,1178.9,360.438,-0.06464,0.0,0.0,0.0,161.83,0.0,0.0,0.0,120.06,0.0,0.0,,0.0
2023-01-02 04:30:00,0.43306,0.0,0.1,0.0,0.0,0.0,696.3,0.0,0.0,0.0,0.0,0.0,172.07,0.0,0.0,0.0,0.0,0.0,0,0.0,901.6,0.0,15.4,0.0,0.0,0.0,-0.177,4.4675,0.0,0.0,10.41,715.206,0.0,0.0,-0.034,0.0,52.425,0.0,0.02,434.478,0.0,0.0,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,839.758,0.2175,1172.9,358.0,0.0,0.0,0.0,0.0,158.65,0.0,0.0,0.0,119.91,0.0,0.0,,0.0
2023-01-02 04:35:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.7,0.0,0.0,0.0,0.0,0.0,178.37,0.0,0.0,0.0,0.0,-0.18703,0,0.0,901.6,0.0,15.4,0.0,0.0,0.0,-0.177,4.9075,0.0,0.0,10.01,717.959,0.0,0.0,-0.034,0.0,50.7937,0.0,0.02,434.722,0.0,0.0,0.0,0.0,-6.0,0.0,-0.2,0.0,0.0,0.0,0.0,842.283,0.2175,1140.1,360.063,0.0,0.0,0.0,0.0,160.57,0.0,0.0,0.0,120.06,0.0,0.0,,0.0
2023-01-02 04:40:00,0.43306,0.0,0.1,0.0,0.0,0.0,697.8,0.0,0.0,0.0,0.0,0.0,168.48,0.0,0.0,0.0,0.0,0.0,0,0.0,902.125,0.0,14.7,0.0,0.0,0.0,-0.177,4.7325,0.0,0.0,8.35,719.94,0.0,0.0,-0.034,0.0,50.5312,0.0,0.02,435.485,0.0,0.0,0.0,0.0,-6.1,0.0,-0.2,0.0,0.0,0.0,0.0,847.731,0.2175,1148.1,359.688,-0.00493,0.0,0.0,0.0,159.65,0.0,0.0,0.0,120.81,0.0,0.0,,0.0
2023-01-02 04:45:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.9,0.0,0.0,0.0,0.0,0.0,158.21,0.0,0.0,0.0,0.0,0.0,0,0.0,901.775,0.0,14.9,0.0,0.0,0.0,-0.177,4.6925,0.0,0.0,9.33,720.812,0.0,0.0,-0.034,0.0,51.2437,0.0,0.02,435.287,0.0,0.0,0.0,0.0,-6.4,0.0,-0.2,0.0,0.0,0.0,0.0,846.167,0.2175,1154.4,360.438,0.0,0.0,0.0,0.0,160.81,0.0,0.0,0.0,120.16,0.0,0.0,,0.0
2023-01-02 04:50:00,0.43306,0.0,0.1,0.0,0.0,0.0,694.3,0.0,0.0,0.0,0.0,0.0,169.69,0.0,0.0,0.0,0.0,0.0,0,0.0,901.775,0.0,15.1,0.0,0.0,0.0,-0.177,4.475,0.0,0.0,10.74,715.089,0.0,0.0,-0.034,0.0,50.4,0.0,0.02,433.486,0.0,0.0,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,853.896,0.2175,1174.7,357.812,0.0,0.0,0.0,0.0,158.71,0.0,0.0,0.0,120.51,0.0,0.0,,0.0
2023-01-02 04:55:00,0.43306,0.0,0.1,0.0,0.0,0.0,699.0,0.0,0.0,0.0,0.0,0.0,179.88,0.0,0.0,0.0,0.0,-0.40659,0,0.0,901.6,0.0,17.1,0.0,0.0,0.0,-0.177,4.9575,0.0,0.0,12.49,721.148,0.0,0.0,-0.034,0.0,50.7188,0.0,0.02,434.89,0.0,0.0,0.0,0.0,-5.9,0.0,-0.2,0.0,0.0,0.0,0.0,843.988,0.2175,1149.0,361.562,0.0,0.0,0.0,0.0,161.43,0.0,0.0,0.0,120.56,0.0,0.0,,0.0
2023-01-02 05:00:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,-0.16502,0,0.0,901.6,0.0,16.7,0.0,0.0,0.0,-0.177,4.47,0.0,0.0,16.71,718.614,0.0,0.0,-0.034,0.05,51.375,0.0,0.02,435.043,0.0,0.0,0.0,0.0,-6.3,0.0,-0.2,0.0,0.0,0.0,0.0,846.116,0.2175,1147.1,359.5,0.0,0.0,0.0,0.0,158.4,0.0,0.0,0.22,119.45,0.0,0.0,,0.0
2023-01-02 05:05:00,0.43306,0.0,0.1,0.0,0.0,0.0,698.6,0.0,0.0,0.0,0.0,0.062,196.92,0.0,0.0,0.0,0.0,-0.22999,0,0.0,901.775,0.0,16.4,0.0,0.0,0.0,-0.177,4.685,0.0,0.0,18.85,718.395,0.0,0.0,-0.034,0.13,50.2875,0.0,0.02,435.439,0.0,0.0,0.0,0.148,-0.4,0.0,-0.2,0.0,0.0,0.0,0.0,870.893,0.2175,1180.4,361.0,0.0,0.11,0.0,0.0,159.54,0.0,0.0,0.45,119.15,0.0,0.0,,0.0
2023-01-02 05:10:00,0.43306,0.0,0.1,0.0,0.23458,0.0,695.2,0.0,0.0,0.0,0.0,0.3,204.56,0.0,0.0,0.0,0.0,0.0,0,0.0,901.95,0.0,16.8,0.0,0.0,0.0,-0.177,4.3175,0.0,0.0,20.29,714.652,0.0,0.0,-0.034,0.23,52.1813,0.0,0.0,431.808,0.0,0.0,0.0,0.35,5.4,0.0,-0.2,0.0,0.0,0.0,0.0,872.033,0.2175,1175.5,357.438,0.76393,0.44,0.0,0.0,158.76,0.49451,0.0,0.81,118.95,0.0,0.0,,0.0
2023-01-02 05:15:00,0.43306,0.0,0.1,0.0,1.11949,0.0,698.1,0.0,0.0,0.0,0.0,0.313,208.66,0.0,0.0,0.0,0.0,-0.25543,0,0.0,902.825,0.0,16.6,0.0,0.0,0.0,-0.177,4.53,0.0,0.0,19.98,718.278,0.0,0.0,-0.034,0.34,51.1125,0.0,0.0,435.165,0.0,0.0,0.0,0.904,8.2,0.0,-0.2,0.0,0.0,0.0,0.0,839.656,0.2175,1159.8,359.125,0.0,0.64,2.025,0.0,159.37,1.16653,0.0,1.36,119.5,0.0,0.0,,0.0
2023-01-02 05:20:00,0.43306,0.0,0.1,0.0,2.07642,0.0,698.1,0.0,0.0,0.0,0.0,0.21,201.88,0.0,0.0,0.0,0.0,-0.15756,0,0.0,902.65,0.0,16.9,0.0,0.0,0.0,-0.177,4.69,0.0,0.0,18.08,717.405,0.0,0.0,-0.034,0.49,50.8125,0.0,0.02,435.104,0.0,0.0,0.0,1.827,9.3,0.0,-0.2,0.0,0.0,0.0,0.28,845.667,0.2175,1142.2,359.875,0.0,0.83,3.798,0.0,159.29,2.21338,0.0,2.15,120.46,0.0,0.0,,0.0
2023-01-02 05:25:00,0.43306,0.0,0.1,0.0,3.67821,0.0,700.2,0.0,0.43,0.0,0.0,2.229,204.57,0.0,0.0,0.0,0.0,0.0,0,0.0,901.6,0.0,16.9,0.0,0.0,0.0,-0.177,4.57,0.0,0.0,15.71,720.594,0.0,0.0,-0.034,0.65,51.1875,0.0,0.02,435.821,0.0,0.0,0.0,2.688,8.1,0.0,-0.2,0.0,0.0,0.0,1.15,848.59,0.2175,1147.7,361.75,0.0,1.11,6.033,0.0,162.59,4.34893,0.0,2.98,120.26,0.0,0.0,,0.0
2023-01-02 05:30:00,0.43306,0.0,0.1,0.0,6.28685,0.0,697.1,0.0,1.2,0.0,0.0,3.357,197.78,0.0,0.053,0.0,0.0,0.0,0,0.0,901.6,0.0,16.8,0.0,0.0,0.0,-0.177,4.535,0.0,0.0,12.82,715.978,0.0,0.0,-0.034,0.71,51.3938,0.0,0.13,438.583,0.0,0.0,0.0,1.945,11.3,0.0,-0.2,0.0,0.0,0.0,3.12,840.989,0.2175,1139.4,358.75,0.0,1.5,8.798,0.0,159.08,5.9584,0.0,2.56,119.7,0.0,0.0,,0.0
2023-01-02 05:35:00,0.43306,0.0,0.1,0.0,10.2779,0.0,698.3,0.0,3.25,0.0,0.0,5.001,186.34,0.0,0.134,0.0,0.0,0.0,0,0.0,901.6,2.842,16.4,0.0,0.0,0.0,-0.177,4.665,0.0,0.0,12.7,717.959,0.0,0.0,-0.034,0.59,51.2437,0.0,0.24,434.982,0.0,0.0,0.0,2.724,8.8,0.0,-0.2,0.0,0.0,0.0,4.98,894.221,0.2175,1142.6,359.125,0.0,2.3,26.848,0.0,0.0,7.64544,0.0,2.82,119.25,0.0,0.0,,0.0
2023-01-02 05:40:00,0.43306,0.0,0.1,0.0,15.3999,0.0,697.4,0.0,4.52,0.0,0.0,11.25,182.13,0.0,0.34,0.0,0.0,0.95501,0,0.0,900.9,4.361,16.7,0.0,0.0,0.0,-0.177,4.5775,0.0,0.0,11.23,715.206,0.0,0.0,-0.034,0.7,50.7937,0.0,0.59,434.814,0.0,0.0,0.0,4.977,11.0,0.0,-0.2,0.0,0.33483,0.0,6.83,930.444,0.2175,1158.0,359.5,0.0,3.83,38.944,0.0,0.0,10.2042,0.0,2.95,120.66,0.0,0.0,,0.0
2023-01-02 05:45:00,0.43306,0.0,0.1,0.0,21.2541,0.0,696.4,0.0,6.2,0.0,0.0,15.614,171.68,0.0,0.544,2.382,0.0,1.684,0,0.0,901.775,6.035,16.4,0.0,0.0,0.0,-0.177,4.555,0.0,0.01,10.85,716.851,0.0,0.0,-0.034,0.88,50.6625,0.0,1.11,434.448,0.0,0.0,0.0,4.829,14.0,0.0,-0.2,0.0,1.09811,0.0,8.78,959.412,0.2175,1174.8,359.312,0.0,6.48,50.932,0.0,0.0,12.0899,0.0,4.22,120.16,0.0,0.04123,,0.0
2023-01-02 05:50:00,0.43306,0.0,0.1,0.0,27.6132,0.0,698.5,0.0,7.95,0.0,1.96,20.728,164.3,0.0,0.734,5.133,0.0,1.973,0,0.0,901.775,8.641,16.7,0.0,0.0,2.006,-0.177,4.5175,0.0,0.01,9.3,718.949,0.0,3.14573,0.067,0.95,50.4563,0.0,1.75,434.509,0.0,0.0,0.0,5.097,16.0,0.0,-0.2,0.0,1.63078,0.0,11.12,912.948,0.2175,1140.2,359.312,0.0,8.94,66.258,0.0,0.0,15.5346,0.0,4.54,119.75,0.0,0.14669,,0.0
2023-01-02 05:55:00,0.43306,0.0,0.3,0.0,35.2891,0.0,698.6,0.0,9.9,3.3623,3.62,26.294,151.17,0.0,0.92,9.1,0.0,2.022,0,3.12,901.6,11.372,16.6,0.0,0.0,3.217,-0.177,4.62,0.0,0.06,8.24,720.594,0.0,5.89824,0.167,0.99,51.3938,0.0,2.68,435.317,0.0,0.0,0.0,8.217,12.8,0.0,-0.2,0.0,3.1296,0.0,13.96,875.52,0.2175,1096.7,359.875,0.0,11.31,84.332,2.4,0.0,22.4317,0.0,4.57,118.85,0.0,0.25455,,0.0
2023-01-02 06:00:00,0.43306,0.0,0.3,0.0,42.8749,0.0,685.7,0.0,11.86,2.81357,5.93,31.808,143.48,0.0,1.132,14.352,0.0,2.365,0,4.26,902.65,14.623,16.6,3.0,0.0,4.931,-0.177,4.575,0.0,0.16,8.9,716.515,0.0,8.71629,0.476,2.8,50.9062,0.0,3.77,433.883,0.0,0.0,0.0,11.761,16.5,0.0,-0.2,2.61692,4.44544,0.0,16.94,861.946,0.2175,1088.7,358.375,0.0,13.76,100.54,3.7,0.0,21.8757,0.0,8.84,119.6,0.0,0.35544,,0.0
2023-01-02 06:05:00,0.43306,0.0,1.0,0.0,52.5066,0.0,655.8,0.0,14.21,3.26758,8.64,38.107,133.62,0.0,1.371,20.713,0.0,2.7773,0,4.31,847.175,18.136,16.6,4.2,2.36877,6.84,-0.177,4.5525,0.0,0.28,9.18,716.196,0.0,11.2066,0.792,3.3,49.65,0.0,5.01,435.241,0.0,0.0,0.0,12.806,16.0,0.0,-0.2,2.34173,7.57734,0.0,19.76,872.918,0.2175,1098.4,359.688,0.0,16.46,123.748,5.2,0.0,27.5087,0.0,17.36,119.91,0.0,0.46413,,0.0
2023-01-02 06:10:00,0.43306,0.0,1.8,0.0,63.5003,0.0,639.2,0.0,16.45,3.80518,11.8,44.15,120.1,0.0,1.731,27.167,0.0,2.918,0,3.45,852.075,21.959,16.7,5.9,3.52179,8.892,0.063,4.565,0.0,0.37,9.65,719.604,0.0,15.401,1.209,7.09,51.3,0.0,6.45,435.333,0.0,0.0,0.0,6.059,16.7,0.0,-0.2,4.259,10.4402,3.651,22.83,870.444,0.2175,1094.3,360.812,0.0,19.42,143.14,7.2,0.0,29.7195,0.0,31.28,119.25,0.0,0.57658,,0.0
2023-01-02 06:15:00,0.43306,0.0,2.4,0.0,72.7859,0.0,639.2,0.0,18.8,4.75469,15.18,50.703,108.57,0.0,2.151,33.89,0.0,2.95,0,5.35,789.075,25.876,16.4,8.1,4.76774,11.084,0.063,4.51,0.0,0.36,11.6,716.851,0.0,20.054,1.841,4.32,49.5,0.0,7.85,434.875,0.0,0.0,0.0,10.894,13.7,0.0,-0.2,7.06909,13.4175,4.396,25.97,869.611,0.2175,1094.0,359.688,0.0,22.23,166.382,9.6,0.0,32.5663,0.0,27.54,119.3,0.0,0.68061,,0.0
2023-01-02 06:20:00,0.43306,0.0,3.4,0.0,82.4279,0.0,640.3,0.0,21.23,5.2951,18.95,57.274,97.39,0.0,2.652,40.506,0.0,3.82679,0,5.6,763.7,29.869,16.5,10.6,5.9991,13.196,0.164,4.4,0.0,0.49,11.57,718.496,0.34,24.7726,2.42,3.87,49.9125,0.0,9.56,435.012,0.0,0.0,0.0,17.468,9.3,0.0,-0.2,6.19826,19.0966,6.139,29.3,873.149,0.2175,1093.4,357.812,0.0,24.82,190.52,12.3,0.0,36.8394,0.0,15.55,118.85,0.0,0.78118,,0.0
2023-01-02 06:25:00,0.43306,0.0,4.4,0.0,88.2606,0.0,640.3,0.0,23.68,6.7351,22.9,63.61,82.48,0.0,3.22,47.878,0.0,3.96428,0,6.78,705.95,33.813,16.4,13.0,7.12141,15.433,0.265,4.5775,0.0,0.53,10.96,718.614,0.9,29.3601,2.738,4.12,51.1125,0.0,11.17,435.119,0.0,0.0,0.0,31.061,8.8,0.0,-0.2,5.23876,23.9452,8.054,32.71,821.262,0.2175,1094.4,360.812,0.0,28.02,199.714,14.8,0.0,44.5297,0.0,16.97,119.7,0.0,0.88739,,0.0
2023-01-02 06:30:00,0.43306,0.0,5.6,0.0,97.706,0.0,633.3,0.0,26.41,9.3783,27.11,70.174,83.77,0.0,3.831,55.315,0.0,4.91203,0,6.76,674.625,37.886,16.4,16.1,9.33632,17.705,0.367,4.545,0.0,0.63,10.06,714.652,0.79,33.8166,3.313,3.79,50.5875,0.0,12.68,431.93,0.0,0.0,0.0,25.95,13.7,0.0,-0.2,6.85967,28.7816,9.937,35.82,790.243,0.2175,1081.1,356.5,0.0,30.87,207.719,18.1,0.0,42.4161,0.0,12.38,119.15,0.0,1.08966,,0.0
2023-01-02 06:35:00,0.43306,0.0,6.3,0.0,109.285,0.0,606.9,0.0,28.53,17.7746,30.86,76.962,90.59,0.0,4.587,62.452,0.0,6.37629,0,6.62,637.525,41.748,16.4,19.4,12.6577,19.729,0.469,4.3075,0.0,0.7,8.27,711.899,0.89,38.0109,4.371,5.43,49.5938,0.0,14.17,432.082,0.0,0.0,0.0,21.141,4.8,0.0,-0.2,7.39773,33.4551,11.902,38.49,757.378,0.2175,1016.2,355.562,0.0,33.94,215.888,21.1,0.0,46.3258,0.0,14.27,119.45,0.0,1.08966,,0.0
2023-01-02 06:40:00,0.43306,0.0,7.5,0.0,120.418,0.0,579.3,0.0,30.87,45.5516,35.1,83.486,85.47,0.0,5.373,69.536,0.0,8.16314,0,12.42,579.775,45.7,16.6,22.1,19.4171,21.907,0.469,4.6375,0.0,0.8,9.2,720.594,1.05,42.2052,5.226,9.65,52.0312,0.0,15.82,435.455,0.0,0.0,0.0,26.103,4.9,0.0,-0.2,8.07391,38.0928,12.581,41.33,732.935,0.2175,971.4,363.25,0.01582,36.69,223.208,24.2,0.0,52.7217,0.0,17.76,119.6,0.0,1.30304,,0.0
2023-01-02 06:45:00,0.43306,0.0,8.5,0.0,128.283,0.0,545.8,0.0,33.0,30.0851,38.45,89.556,86.06,0.0,6.22,75.911,0.0,10.3294,0,19.27,543.9,49.401,16.5,24.9,17.1796,24.154,0.572,4.58,0.0,1.04,10.13,715.089,1.38,47.4481,5.763,5.66,51.5437,0.0,17.01,431.945,0.0,0.0,0.0,12.328,5.4,0.0,-0.2,10.6882,41.6973,12.886,43.84,753.917,0.2175,965.6,359.312,0.0,38.41,231.156,27.4,0.0,49.4264,0.0,27.89,119.3,0.0,1.30304,,0.0
2023-01-02 06:50:00,0.43306,0.0,10.3,0.0,133.198,0.0,535.3,0.0,35.01,53.3115,42.58,95.563,85.12,0.0,7.134,83.144,0.0,12.7818,0,28.0,536.2,52.484,16.2,28.0,23.6831,26.639,1.114,4.595,0.0,1.24,7.58,715.424,1.59,51.3802,6.379,7.02,50.175,0.0,18.42,435.119,0.0,0.0,0.0,28.357,5.8,0.0,-0.2,11.3774,45.3652,12.264,46.92,734.46,0.2175,905.3,360.25,0.0,40.08,237.458,30.1,0.0,58.9066,0.0,30.67,119.45,0.0,1.41043,,0.0
2023-01-02 06:55:00,0.43306,0.0,11.3,0.0,135.43,0.0,518.5,0.0,36.79,51.0013,46.05,102.134,81.94,0.0,8.068,90.352,0.0,15.159,0,40.59,532.875,55.768,16.5,30.5,21.7559,28.975,0.908,4.485,0.0,1.56,7.36,717.187,3.08,56.6231,7.181,6.39,49.95,0.0,19.59,435.043,0.0,0.0,0.0,23.795,6.0,0.0,-0.2,12.9248,48.7629,12.435,49.55,698.442,0.2175,845.4,358.563,0.0,41.63,243.11,32.5,0.0,62.5766,0.0,51.52,120.06,0.0,1.41043,,0.0
2023-01-02 07:00:00,0.43306,0.0,11.7,0.0,129.847,0.0,485.8,0.0,38.35,68.2434,49.97,108.497,88.13,0.0,9.001,97.698,0.0,17.553,0,46.46,519.575,58.906,9.2,33.0,24.0835,31.355,1.01,4.59,0.0,1.83,8.52,719.822,4.46,60.2931,8.001,19.87,48.5063,0.0,20.34,434.142,0.0,0.0,0.0,27.477,5.5,0.0,-0.2,13.4458,51.7448,13.501,51.87,690.264,0.2175,846.2,360.25,0.0,43.24,247.918,34.8,0.0,65.9886,0.0,39.5,119.05,0.0,1.51648,,0.0
2023-01-02 07:05:00,0.43306,0.0,11.9,0.0,138.74,0.0,462.5,0.0,39.47,41.9246,53.55,109.973,85.92,0.0,10.084,103.672,0.0,19.454,0,48.41,480.375,61.544,11.4,35.1,27.7258,33.13,1.5,4.8675,0.0,2.12,8.78,718.496,4.69,62.3903,8.452,9.31,51.525,0.0,21.06,435.088,0.0,0.0,0.0,65.523,6.7,0.0,-0.2,13.0152,49.9999,15.28,53.91,674.921,0.2175,847.9,364.188,-0.16081,44.83,250.871,36.9,0.0,68.8046,0.0,39.61,120.36,0.0,1.51648,,0.0
2023-01-02 07:10:00,0.43306,0.0,11.9,0.0,137.003,0.0,445.8,0.0,40.14,33.3619,56.12,109.952,84.99,0.0,11.141,107.579,0.0,21.1076,0,51.06,450.8,64.045,11.0,37.0,39.9299,34.18,2.514,4.9275,0.0,2.31,6.87,720.812,4.96,61.0796,9.337,7.88,49.725,0.0,21.63,435.241,0.0,0.0,0.0,54.386,9.8,0.0,-0.2,12.6293,54.528,16.333,57.13,683.522,0.2175,904.6,363.25,0.30816,45.89,255.863,38.4,0.0,71.1844,0.0,29.21,118.74,0.0,1.62957,,0.0
2023-01-02 07:15:00,0.43306,0.0,11.9,0.0,146.907,0.0,438.7,0.0,40.89,36.266,58.29,109.982,89.47,0.0,12.221,110.725,0.0,22.2517,0,53.18,450.1,65.825,11.0,36.7,40.7818,35.057,2.42,4.6475,0.0,2.52,6.23,716.515,4.11,56.0988,9.808,5.95,49.425,0.0,21.91,435.272,0.0,0.0,0.0,31.402,10.6,0.0,-0.2,15.1692,55.253,17.816,60.25,678.715,0.2175,858.8,359.5,0.0,46.85,260.586,39.6,0.0,72.9416,0.0,23.23,119.96,0.0,1.73254,,0.0
2023-01-02 07:20:00,0.43306,0.0,11.9,0.0,136.446,0.0,444.4,0.0,41.48,39.766,59.69,109.998,88.08,0.0,13.304,113.257,0.0,23.6036,0,52.82,449.05,67.121,13.0,37.9,34.7894,35.842,3.086,4.8325,0.0,2.46,5.27,726.754,3.4,48.2345,10.009,6.24,48.825,1.05056,22.69,435.18,0.0,0.0,0.0,53.355,10.4,0.0,-0.2,18.5158,56.2053,19.318,60.81,685.624,0.2175,852.5,364.937,0.97292,47.43,264.354,40.7,0.0,74.4284,0.0,25.59,119.6,0.0,1.73254,,0.0
2023-01-02 07:25:00,0.43306,0.0,11.9,0.0,146.227,0.0,442.3,0.0,42.09,35.582,60.67,109.975,80.6,0.0,14.389,115.618,0.0,24.3108,0,53.91,439.775,68.335,13.3,38.8,37.3166,36.658,4.279,4.77,0.0,2.61,5.97,724.774,3.26,52.1666,10.314,5.96,49.65,2.1056,23.21,434.783,0.0,0.0,0.0,41.507,10.5,0.0,-0.2,20.0063,52.523,21.751,61.5,682.407,0.2175,852.9,363.438,0.0,47.79,267.856,41.7,0.0,74.9158,0.0,22.09,119.91,0.0,1.83341,,0.0
2023-01-02 07:30:00,0.43306,0.0,11.9,0.0,146.26,0.0,442.8,0.0,42.57,37.333,62.34,109.94,67.51,0.0,15.405,117.87,0.0,26.3338,0,41.36,440.825,69.353,13.6,39.6,58.2205,37.507,6.912,4.6925,0.0,2.87,6.75,721.249,3.26,53.2152,10.521,9.89,47.1375,2.0,24.06,435.485,0.0,0.0,0.0,32.937,10.8,0.0,-0.2,20.683,55.2632,24.847,62.77,688.521,0.2175,919.1,362.875,1.07253,47.91,270.96,42.9,0.0,76.8532,0.0,40.47,120.01,0.0,1.83341,,0.0
