SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-08 08:45:00,115.698,743.188,0.4819,0.0,72.6,87.5013,9.74319,22.1997,82.7044,124.7,0.0,182.91,88.6433,115.697,0.72803,19.05,195.14,0,775.756,0.0,112.944,80.9176,4.67903,21.5991,115.543,4.56493,87.1801,30.1307,0.0,28.3054,8.51344,0.13,0.13886,948.277,0.0,0.0,0.0,0.0,4.879,0.0,48.122,220.499,1179.35998535,60.49,61.75,5.50088,12.256,133.188,8.58147,0.0,0.1639,0.0,0.0,0.0,0.0,78.6908,165.873,0.0,0,96.0275,0.0,200.421,0.0,0.0,18.8449,35.7676,14.81,0.0,0.0,0.0,0.81025,0.0
2023-04-08 08:50:00,113.1,762.622,0.50048,0.0,70.7,91.0221,9.7615,20.2997,88.2084,124.0,0.0,176.886,86.3325,116.998,0.37246,16.59,196.658,0,794.653,0.0,105.534,80.5148,7.40856,25.2003,120.943,2.69496,74.7575,30.733,0.0,18.2712,8.57188,0.13,0.13886,974.609,0.0,0.0,0.0,8.00446,7.034,0.34302,48.204,229.337,1130.94995117,48.34,64.25,5.90066,12.01,135.01,8.92668,0.0,0.2041,0.0,0.0,0.0,0.0,78.4601,161.048,0.0,0,95.8224,0.0,198.126,0.74098,0.0,20.7736,37.4376,15.2898,0.0,0.0,0.0,0.79194,0.0
2023-04-08 08:55:00,121.298,755.126,0.52172,0.0,64.84,88.7593,5.05196,15.9998,86.7045,127.502,0.0,154.055,84.8725,120.896,0.37246,14.48,171.753,0,785.888,0.0,105.339,79.8803,7.0106,23.299,121.173,1.96497,77.3791,30.9369,0.0,12.3484,8.39654,0.13,0.13886,980.45,0.0,0.0,0.0,49.2823,4.599,0.43824,48.18,232.145,1188.07995605,34.13,65.75,5.79995,3.328,136.31,10.607,0.0,0.184,0.0,0.0,0.0,0.0,78.8885,160.105,0.0,0,96.7672,0.0,199.567,0.44068,0.02513,21.5915,37.0772,15.75,0.0,0.0,0.0,0.60883,0.0
2023-04-08 09:00:00,111.796,728.148,0.54031,0.0,71.13,88.0623,8.45045,14.7998,87.4896,128.497,0.0,142.617,86.1848,123.197,0.32,13.59,160.94,0,776.684,0.0,46.8055,79.5429,6.44419,23.1006,120.343,7.72488,76.7189,36.6054,0.0,0.79558,8.31041,0.02,0.13886,961.937,0.0,0.0,0.0,37.9218,8.961,0.1648,48.138,230.607,1189.77001953,23.96,68.5,4.60059,7.332,141.602,51.0655,0.0,0.15386,0.0,0.0,0.0,0.0,89.5454,158.906,0.0,0,97.4447,0.0,200.958,0.25757,0.0,22.8489,37.2266,16.3897,0.0,0.0,0.0,0.59968,0.0
2023-04-08 09:05:00,98.8956,726.879,0.47127,0.0,78.54,88.1,11.1934,17.0997,83.8177,113.398,0.0,153.222,84.8737,120.396,0.32,16.33,152.133,0,774.389,0.0,119.811,79.4523,6.13901,24.4984,123.043,2.89496,67.9464,37.0411,0.0,0.10373,8.5442,0.02,0.13886,963.823,0.0,0.0,0.0,67.7655,9.249,0.0,48.1,225.357,972.619995117,18.01,71.25,4.7013,5.454,146.72,38.1929,0.0,0.184,0.0,0.0,0.0,0.0,87.2163,166.642,0.0,0,98.0234,0.0,199.713,0.0,0.0,30.3868,31.6894,11.0196,0.0,0.0,0.07972,0.51728,0.0
2023-04-08 09:10:00,105.497,719.115,0.53234,0.0,84.61,81.0918,8.49073,17.5997,86.7005,126.101,0.0,148.835,78.6041,115.896,2.6185,15.31,170.669,0,778.637,0.0,78.2147,78.5358,6.41001,21.6999,129.993,3.63494,75.3161,37.4394,0.0,0.08936,8.57188,2.22,2.95872,930.808,0.0,0.0,0.0,25.6559,9.145,0.0,47.882,220.816,1122.51000977,72.94,73.0,3.80102,3.681,150.117,79.5022,0.0,0.184,0.0,0.0,0.0,0.0,81.0968,137.015,39.5508,0,99.686,0.0,201.691,1.63943,0.0,31.9615,30.0459,19.4903,0.0,0.0,0.0,0.53559,0.0
2023-04-08 09:15:00,107.196,728.319,0.54031,0.0,86.97,78.132,8.66285,15.0998,85.3255,129.699,0.0,168.942,81.5143,119.396,0.36797,18.41,180.195,0,783.74,0.0,117.241,79.9004,4.94514,23.1983,127.593,1.58498,70.0094,33.7307,0.0,0.10495,8.4273,0.21,0.42982,965.508,0.0,0.0,0.0,20.8232,3.89,1.95438,48.18,224.674,916.869995117,98.05,75.25,5.29946,3.499,187.736,8.26528,0.0,0.17395,0.0,0.0,0.0,0.0,89.8201,92.6848,29.1685,0,94.8446,0.0,198.517,0.73365,0.0,34.8424,33.8867,6.41987,0.0,0.0,0.17665,0.66377,0.0
2023-04-08 09:20:00,90.9999,732.518,0.55093,0.0,93.25,83.3295,7.42138,26.3996,84.6732,126.197,0.0,164.968,87.4336,120.299,0.36797,17.88,170.791,0,785.766,0.0,117.314,80.9327,5.09407,18.0987,130.283,1.78497,64.7217,36.1072,0.0,0.0197,8.27964,0.21,0.09928,968.383,0.0,0.0,0.0,24.0555,9.427,0.22095,48.156,225.943,982.059997559,71.83,76.75,5.19875,4.345,183.946,6.61234,0.0,0.184,0.0,0.0,0.0,0.0,100.092,109.512,39.5166,0,99.2575,0.0,200.47,0.52613,0.0,27.4083,37.3497,4.86953,0.0,0.0,0.25628,1.149,0.0
2023-04-08 09:25:00,84.0955,711.839,0.54031,0.0,101.72,89.6636,7.80224,23.9996,80.9348,127.9,0.0,180.076,86.6035,118.396,0.36797,19.27,179.111,0,774.438,0.0,116.93,77.8661,7.1986,26.6011,129.013,1.97497,71.6281,38.9343,0.0,0.07942,8.4273,0.21,0.09928,944.798,0.0,0.0,0.0,25.2874,2.212,0.0,47.984,220.621,958.479980469,50.17,61.5,5.50088,4.641,188.066,16.8319,0.0,0.2041,0.0,0.0,0.0,0.0,104.245,84.2618,22.4436,0,96.0458,0.0,201.154,0.0,0.0,41.4282,38.5978,8.92972,0.0,0.0,0.0,1.09407,0.0
2023-04-08 09:30:00,96.8985,720.995,0.53234,0.0,103.11,88.0204,9.04006,27.0996,90.31,136.497,0.0,204.292,81.5436,117.498,0.36797,19.24,191.116,0,775.756,0.0,117.656,77.3978,4.87922,26.6011,135.593,2.16497,57.0727,35.7009,0.0,0.06123,8.66109,0.21,0.09928,955.693,0.0,0.0,0.0,28.6144,1.83,0.0,48.132,220.352,935.33001709,35.56,61.5,3.19982,9.526,193.55,11.385,0.0,0.184,0.0,0.0,0.0,0.0,101.466,79.5651,25.5454,0,98.3896,0.0,199.03,0.20142,0.0,34.6166,34.6954,4.22987,0.0,0.0,0.01678,0.97505,0.0
2023-04-08 09:35:00,93.8955,708.69,0.54031,0.0,104.67,93.3833,12.6803,28.3996,95.7476,134.499,0.0,206.134,79.2926,114.998,0.36797,19.42,192.769,0,770.605,0.0,117.516,76.1691,4.75959,25.7008,135.933,3.05495,71.0821,39.1818,0.0,0.10166,8.4273,0.21,0.09928,952.672,0.0,0.0,0.0,27.093,1.979,0.0,48.142,219.767,814.289978027,25.02,82.25,3.00145,4.999,208.125,11.3609,0.0,0.15386,0.0,0.0,0.0,0.0,95.1705,91.8242,21.6831,0,98.6569,0.0,202.716,0.0,0.0,28.9464,34.4844,7.20969,0.0,0.0,0.10018,0.94759,0.0
2023-04-08 09:40:00,102.299,712.523,0.54031,0.0,99.63,91.2607,14.8006,25.1996,105.052,109.697,0.0,199.266,78.6053,122.697,0.36797,18.9,189.002,0,770.922,0.0,117.479,76.5065,5.40169,20.9003,131.973,3.44495,86.4374,36.6594,0.0,0.09486,8.36885,0.21,0.09928,938.664,0.0,0.0,0.0,25.5085,4.745,0.0,48.164,218.619,775.359985352,50.84,72.75,5.60159,3.787,201.643,15.359,0.0,0.184,0.0,0.0,0.0,0.0,83.6127,68.7343,27.7073,0,99.0707,0.0,204.23,0.0,0.0,41.9593,35.3457,16.4202,0.0,0.0,0.05062,1.08492,0.0
2023-04-08 09:45:00,105.097,718.065,0.52172,0.0,100.54,87.1496,18.5727,13.8998,98.7632,98.7034,0.0,195.055,86.2043,127.698,0.36797,19.99,188.379,0,775.122,0.0,117.363,76.7331,10.0185,14.5983,126.583,3.60495,80.2991,37.7219,0.0,0.04194,8.60265,0.04,0.094,962.23,0.0,0.0,0.0,69.029,6.945,0.0,48.018,219.889,823.520019531,8.65,83.5,5.60159,14.611,197.469,19.1406,0.0,0.1639,0.0,0.0,0.0,0.0,77.3944,86.1936,8.46387,0,99.2135,0.0,202.155,0.0,0.0,32.0165,36.6641,19.8004,0.0,0.0,0.0,1.04829,0.0
2023-04-08 09:50:00,100.697,714.574,0.50048,0.0,103.42,86.6703,21.6599,37.4994,92.8608,85.6981,0.0,197.743,84.9043,131.698,0.36797,20.17,184.016,0,772.045,0.0,117.296,77.1964,5.93149,22.0996,132.983,2.45496,74.6369,38.2186,0.0,0.05237,8.25196,0.04,0.094,960.106,0.0,0.0,0.0,53.7465,9.814,0.0,48.018,221.28,785.349975586,3.01,92.5,4.79896,15.746,208.959,11.3184,0.0,0.19405,0.0,0.0,0.0,0.0,82.9096,105.978,0.0,0,98.1735,0.0,199.933,0.0,0.0,47.9469,33.5791,19.7894,0.0,0.0,0.0,0.93843,0.0
2023-04-08 09:55:00,95.8975,756.03,0.52172,0.0,104.49,69.8135,21.572,45.5993,91.4194,92.9011,0.0,210.843,85.5134,134.897,0.36797,20.18,171.78,0,794.531,0.0,116.844,51.5457,8.2826,6.8986,127.813,1.56498,57.6312,36.9332,0.0,0.05406,8.48575,0.04,0.094,985.54,0.0,0.0,0.0,24.2819,10.986,0.79713,47.92,232.975,678.150024414,3.0,86.25,5.79995,15.815,204.674,7.51925,0.0,0.184,0.0,0.0,0.0,0.0,64.716,61.9135,14.2574,0,98.4994,0.0,199.347,1.0193,0.0,37.5891,27.787,15.7805,0.0,0.0,0.10325,0.99336,0.0
2023-04-08 10:00:00,105.4,711.986,0.54031,0.0,104.43,72.1328,25.322,45.6993,89.6498,100.001,0.0,209.56,86.5144,129.8,0.301,20.25,107.621,0,774.926,0.0,116.423,6.86587,8.09949,21.0986,121.503,3.13495,51.4485,39.7976,0.0,0.02651,8.27964,0.04,0.094,970.36,0.0,0.0,0.0,23.7028,10.728,0.0,47.762,227.408,807.0,31.93,62.5,6.80095,16.148,208.098,13.5359,0.0,0.184,0.0,0.0,0.0,0.0,67.1,109.494,31.2962,0,98.2577,0.0,200.909,0.16724,0.0,37.8271,36.418,17.6299,0.0,0.0,0.02545,1.15816,0.0
2023-04-08 10:05:00,109.599,706.297,0.54031,0.0,104.52,74.6112,46.3429,46.6993,96.9273,86.0002,0.0,205.01,86.5058,125.596,0.301,20.05,84.7079,0,766.894,0.0,116.381,75.1369,9.11025,12.1996,132.593,1.87497,62.5634,34.4464,0.0,0.04142,8.68878,0.04,0.094,930.68,0.0,0.0,0.0,21.5497,10.88,0.0,48.224,218.546,789.559997559,35.74,61.0,8.10102,17.223,213.225,10.8715,0.0,0.1639,0.0,0.0,0.0,0.0,73.2525,91.9066,21.7942,0,100.949,0.0,201.154,0.0,0.0,35.0805,36.0665,11.6495,0.0,0.0,0.0,1.01167,0.0
2023-04-08 10:10:00,122.797,722.142,0.5111,0.0,104.03,74.2825,56.4614,47.6993,97.8452,112.498,0.0,209.1,75.6841,123.998,0.301,20.32,58.2312,0,780.639,0.0,115.917,1.85054,10.6337,10.399,137.583,4.11494,77.4997,38.5233,0.0,0.06115,8.13198,0.04,0.094,950.456,0.0,0.0,0.0,21.0548,10.931,0.21607,47.954,221.817,836.840026855,9.15,61.0,7.49981,5.935,216.31,5.81427,0.0,0.184,0.0,0.0,0.0,0.0,73.1975,112.369,0.7306,0,102.059,0.0,204.254,0.2356,0.0,23.9353,0.0,15.0102,0.0,0.0,0.0,1.00252,0.0
2023-04-08 10:15:00,125.498,709.227,0.50048,0.0,104.72,68.972,56.9302,48.7993,91.9467,77.4994,0.0,174.369,78.305,120.896,0.301,20.3,76.7269,0,772.68,0.0,115.935,0.2694,11.2734,22.3987,136.323,3.30495,87.2879,40.1927,0.0,0.064,8.57188,0.04,0.094,959.136,0.0,0.0,0.0,19.0754,11.588,0.0,47.744,221.451,819.799987793,46.01,57.75,8.69917,4.661,221.712,4.76187,0.0,0.17395,0.0,0.0,0.0,0.0,72.7361,139.579,0.0,0,101.938,0.0,198.517,0.0,0.0,25.8885,0.0,6.35029,0.0,0.0,0.0,1.10323,0.0
2023-04-08 10:20:00,107.299,721.117,0.5111,0.0,104.6,73.5332,60.2994,49.6992,93.3881,103.503,0.0,158.262,79.5538,121.799,0.301,18.74,59.3694,0,777.319,0.0,115.911,0.36507,13.7343,17.6989,145.643,6.16491,58.0946,39.6722,0.0,0.01184,8.5442,0.04,0.094,967.614,0.0,0.0,0.0,26.1928,10.912,0.16724,36.162,221.012,982.770019531,9.83,78.75,10.399,17.746,224.276,12.3932,0.0,0.2041,0.0,0.0,0.0,0.0,61.7386,7.43877,0.0,0,102.326,0.0,199.396,0.1648,0.0,19.6201,0.0,6.48946,0.0,0.1235,0.12942,31.5358,0.0
2023-04-08 10:25:00,94.4961,705.223,0.52172,0.0,106.19,85.8707,55.6594,45.7993,0.0,89.7974,0.0,168.692,82.9047,123.596,0.301,20.0,88.6238,0,776.001,0.0,115.148,0.355,14.916,15.3002,130.513,1.89497,19.6844,38.7002,0.0,0.0,8.4273,0.04,0.094,955.766,0.0,0.0,0.0,25.5664,12.005,0.0,51.68,217.423,1056.7800293,2.98,81.5,9.90158,9.002,242.156,17.4139,0.0,0.1639,0.0,0.0,0.0,0.0,64.4633,1.68002,0.0,0,100.514,0.0,198.126,0.0,0.0,46.4515,0.0,10.4703,0.0,0.0,0.05983,3.69421,0.0
2023-04-08 10:30:00,78.4997,737.304,0.5111,0.0,106.44,86.373,23.9414,48.3993,0.0,111.297,0.0,169.975,80.1642,123.299,0.301,19.9,76.6321,0,783.984,0.0,109.593,0.37514,9.92569,25.9998,131.003,0.0,0.0,36.0762,0.0,0.0,8.36885,0.03,0.087,964.995,0.0,0.0,0.0,27.1509,10.704,0.32349,34.896,225.748,1009.15002441,3.02,80.25,9.09896,12.747,232.937,26.5086,0.0,0.184,0.0,0.0,0.0,0.0,63.1449,1.68002,1.11513,0,94.0206,0.0,201.74,0.65553,0.0,35.5261,0.0,10.8902,0.0,0.0845,0.20758,0.62715,0.0
2023-04-08 10:35:00,82.7967,718.383,0.52172,0.0,105.91,81.2425,30.1415,45.2993,0.0,83.1025,0.0,148.478,79.2938,128.499,0.301,18.79,141.306,0,775.464,0.0,113.109,0.28954,18.8736,25.7008,143.873,0.0,0.0,35.4549,0.0,0.0316,8.4273,0.03,0.087,962.743,0.0,0.0,0.0,28.5302,7.994,0.18921,55.434,222.379,1044.84997559,3.0,86.25,9.80087,17.366,241.927,10.1057,0.0,0.184,0.0,0.0,0.0,0.0,60.4971,1.63424,0.91005,0,94.0572,0.0,203.595,0.0,0.0,38.2239,0.0,19.66,0.0,0.1315,0.10178,0.7187,0.0
2023-04-08 10:40:00,92.2988,705.003,0.52172,0.0,106.3,83.5116,18.6899,52.6992,0.0,103.901,0.0,158.445,79.9029,127.397,0.301,19.11,130.033,0,773.339,0.0,113.445,0.30968,8.67079,5.79995,140.453,2.67496,7.42687,36.0453,0.0,0.05142,8.48575,0.03,0.087,942.381,0.0,0.0,0.0,27.2299,12.54,0.0,38.38,219.449,962.260009766,3.01,77.75,6.99931,17.478,235.839,10.4023,0.0,0.184,0.0,0.0,0.0,0.0,78.537,1.6434,0.0,0,96.6354,0.0,199.86,0.0,0.0,40.7324,0.0,19.7296,0.0,0.0,0.02618,0.73701,0.0
2023-04-08 10:45:00,90.5995,707.176,0.52172,0.0,106.15,91.2105,13.8705,50.9992,0.0,119.502,0.0,182.556,85.0739,129.698,0.301,19.2,93.3799,0,771.02,0.0,111.388,0.30968,11.5053,20.1007,129.493,0.64499,5.57967,38.1075,0.0,0.04076,8.36885,0.03,0.087,955.858,0.0,0.0,0.0,27.6089,12.194,0.0,51.14,221.866,934.159973145,3.01,84.25,7.79889,7.154,236.828,24.8883,0.0,0.184,0.0,0.0,0.0,0.0,98.038,1.62509,0.0,0,93.7386,0.0,199.054,0.0,0.0,29.4652,0.0,14.3596,0.0,0.0,0.0,0.48981,0.0
2023-04-08 10:50:00,95.0967,709.569,0.54031,0.0,105.65,89.7222,10.6734,52.5992,0.0,84.4003,0.0,195.254,84.1743,118.896,0.301,19.68,104.532,0,776.489,0.0,94.078,0.31975,13.5463,14.699,123.273,1.60498,17.7229,32.9269,0.0,0.05764,8.33809,0.03,0.087,953.807,0.0,0.0,0.0,33.9525,12.106,0.0,52.864,219.351,722.510009766,3.02,76.5,11.0002,15.049,242.129,32.3604,0.0,0.2041,0.0,0.0,0.0,0.0,92.6436,1.65255,0.0,0,79.8517,0.0,200.543,0.0,0.0,24.2527,0.0,19.7894,0.0,0.0,0.0,0.67292,0.0
2023-04-08 10:55:00,105.995,733.739,0.54031,0.0,105.82,91.1812,18.9023,49.3993,0.0,115.897,0.0,204.726,85.1337,123.897,0.301,19.85,1.67343,0,782.422,0.0,87.834,0.2694,0.76539,16.0998,132.243,0.0,0.0,38.6637,0.0,0.03216,8.33809,0.03,0.087,962.377,0.0,0.0,0.0,35.2739,12.678,0.448,55.404,227.311,854.049987793,2.99,82.5,9.19966,18.336,237.148,40.4804,0.0,0.17395,0.0,0.0,0.0,0.0,95.3024,1.65255,2.0209,0,75.1531,0.0,205.182,0.42847,0.0,26.5965,0.0,19.7296,0.0,0.1335,0.0,0.65461,0.0
2023-04-08 11:00:00,108.998,702.171,0.53234,0.0,105.77,86.4526,32.932,39.9994,0.0,112.8,0.0,187.915,84.3623,121.498,0.287,19.92,67.7433,0,766.943,0.0,90.3914,0.32479,14.0322,6.00137,127.583,0.0,0.0,44.4965,0.0,0.04532,8.57188,0.03,0.087,954.43,0.0,0.0,0.0,37.7429,3.683,0.0,40.62,221.549,783.090026855,3.01,85.25,10.7988,15.412,245.022,29.2908,0.0,0.17395,0.0,0.0,0.0,0.0,89.5454,1.55184,0.0,0,78.8263,0.0,203.107,0.0,0.0,48.1544,0.0,17.5396,0.0,0.0,0.09649,0.48981,0.0
2023-04-08 11:05:00,115.795,718.48,0.52172,0.0,105.14,88.931,53.7002,42.1994,0.0,116.9,0.0,185.031,74.7344,113.197,0.26464,19.83,85.6835,0,781.933,0.0,82.0844,0.28954,15.375,12.0989,140.553,0.0,0.0,45.6613,0.0,0.17586,8.45499,0.03,0.087,949.87,0.0,0.0,0.0,31.8415,11.65,0.18433,55.34,222.086,687.530029297,3.07,60.25,14.2016,18.013,242.257,19.0526,0.0,0.184,0.0,0.0,0.0,0.0,90.6111,1.75326,0.0,0,85.9382,0.0,204.157,0.24048,0.0,44.6876,0.0,19.7797,0.0,0.0,0.08937,0.51728,0.0
2023-04-08 11:10:00,107.9,729.931,0.55093,0.0,105.51,85.6006,18.5727,35.1995,0.0,119.001,0.0,179.091,72.0232,114.799,0.26464,20.02,3.35363,0,786.206,0.0,79.7101,0.31975,1.3196,19.8993,135.403,0.0,0.0,45.6288,0.0,0.02422,8.4273,0.03,0.087,968.712,0.0,0.0,0.0,43.8442,3.719,0.38453,46.892,225.626,810.539978027,3.0,94.75,18.0011,17.552,240.673,7.58789,0.0,0.184,0.0,0.0,0.0,0.0,93.182,1.71664,1.44839,0,87.6228,0.0,199.152,0.49683,0.0,24.448,0.0,11.0904,0.0,0.0,0.0,0.48981,0.0
2023-04-08 11:15:00,112.299,706.737,0.54031,0.0,104.79,80.1708,16.4523,20.7997,0.0,127.399,0.0,171.928,76.0333,116.799,0.26464,20.26,0.0,0,765.234,0.0,53.782,0.29961,0.0,20.3998,131.993,0.0,0.0,42.758,0.0,0.08463,8.27964,0.05,0.087,953.917,0.0,0.0,0.0,34.2315,9.388,0.0,44.87,217.887,830.179992676,2.99,98.5,8.90059,17.314,249.041,12.4468,0.0,0.184,0.0,0.0,0.0,0.0,87.0076,1.71664,0.0,0,93.2296,0.0,199.347,0.0,0.0,28.4703,0.0,19.8004,0.0,0.0,0.06222,0.59968,0.0
2023-04-08 11:20:00,119.999,715.941,0.54031,0.0,105.54,86.7833,25.073,50.9992,0.0,112.697,0.0,165.28,73.2342,115.197,0.26464,19.43,0.0,0,779.785,0.0,58.6282,0.2845,0.22095,11.0002,131.243,0.0,0.0,42.9413,0.0,0.02426,8.36885,0.05,0.087,957.579,0.0,0.0,0.0,43.6863,12.19,0.0,53.4,221.427,772.469970703,3.0,98.5,8.60151,17.261,244.692,26.5048,0.0,0.19405,0.0,0.0,0.0,0.0,81.6351,1.68917,0.0,0,97.5473,0.0,202.692,0.17212,0.0,38.1262,0.0,19.19,0.0,0.0,0.0,90.222,0.0
2023-04-08 11:25:00,112.197,715.843,0.53234,0.0,105.15,77.0205,24.9119,44.6993,0.0,125.401,0.0,162.994,78.6346,114.896,0.26464,18.03,0.0,0,777.734,0.0,66.2272,0.31472,0.0,7.79889,127.793,0.0,0.0,39.5452,0.0,0.02296,8.25196,0.05,0.087,959.868,0.0,0.0,0.0,51.4565,9.866,0.0,53.598,221.427,809.390014648,2.98,97.5,11.2016,18.638,238.027,25.3868,0.0,0.184,0.0,0.0,0.0,0.0,81.5143,1.67086,0.0,0,93.0062,0.0,203.131,0.16236,0.0,50.6386,0.0,15.23,0.0,0.0165,0.02239,97.1344,0.0
2023-04-08 11:30:00,111.396,716.722,0.54031,0.0,105.25,78.8625,0.27283,46.0993,0.0,103.901,0.0,136.153,85.0239,120.396,0.26464,18.1,0.0,0,778.686,0.0,55.8999,0.37011,0.0,21.8006,127.683,0.0,0.0,41.9804,0.0,0.00582,8.48575,0.05,0.087,957.012,0.0,0.0,0.0,56.2471,10.58,0.0,53.54,219.351,857.450012207,3.01,81.25,16.4996,17.013,241.378,10.8669,0.0,0.184,0.0,0.0,0.0,0.0,76.7022,1.62509,0.0,0,89.593,0.0,199.884,0.16724,0.0,49.4057,0.0,19.8004,0.0,0.0045,0.0497,97.4548,0.0
2023-04-08 11:35:00,102.9,697.24,0.54031,0.0,102.65,91.4031,6.39231,37.4994,0.0,119.9,0.0,139.239,83.2941,113.197,0.26464,18.18,0.0,0,767.846,0.0,66.9902,0.31975,0.0,6.99931,129.923,0.0,0.0,45.2027,0.0,0.036,8.31041,0.05,0.087,939.579,0.0,0.0,0.0,58.2107,11.055,0.0,52.062,220.743,822.190002441,2.99,91.75,14.3999,17.435,232.644,14.6228,0.0,0.184,0.0,0.0,0.0,0.0,87.4031,1.68002,0.0,0,87.447,0.0,200.201,0.0,0.0,42.3621,0.0,19.7797,0.0,0.0,0.11646,9.63607,0.0
2023-04-08 11:40:00,99.4961,714.232,0.50048,0.0,102.52,92.9228,18.2211,45.7993,0.0,126.698,0.0,130.045,85.8747,116.1,0.26464,18.79,0.0,0,778.174,0.0,52.5002,0.33486,0.0,18.4009,140.113,0.0,0.0,46.1064,0.0,0.0206,8.39654,0.05,0.087,957.176,0.0,0.0,0.0,57.1736,5.733,0.0,51.818,221.476,684.130004883,3.01,66.75,18.9014,17.598,230.941,17.9508,0.0,0.184,0.0,0.0,0.0,0.0,95.9176,1.70748,0.0,0,85.8723,0.0,201.837,0.32593,0.0,38.883,0.0,15.1799,0.0,0.0275,0.0,0.49897,0.0
2023-04-08 11:45:00,116.396,743.944,0.55093,0.0,105.84,81.0039,0.71229,51.5992,0.0,126.101,0.0,135.505,83.0939,113.697,0.26464,18.88,0.0,0,793.799,0.0,48.9296,0.32479,1.449,13.2006,143.883,0.0,0.0,44.9321,0.0,0.0611,8.57188,0.05,0.087,971.972,0.0,0.0,0.0,62.4748,10.017,0.38941,49.838,231.705,675.969970703,2.99,66.0,27.1992,7.113,242.705,28.211,0.0,0.184,0.0,0.0,0.0,0.0,87.6887,1.7258,1.65347,0,91.9075,0.0,203.082,0.89235,0.0,19.1012,0.0,9.7,0.0,0.2525,0.03327,0.58137,0.0
2023-04-08 11:50:00,120.995,706.322,0.53234,0.0,105.34,78.7997,22.6999,44.6993,0.0,115.3,0.0,148.186,81.015,107.9,0.26464,19.41,2.36448,0,774.878,0.0,45.2552,0.31975,0.36988,8.59846,144.163,0.0,0.0,44.2489,0.0,0.01418,8.39654,0.05,0.087,963.329,0.0,0.0,0.0,46.9555,10.602,0.0,53.454,223.673,692.200012207,2.99,59.5,28.9998,14.105,229.805,20.0586,0.0,0.21414,0.0,0.0,0.0,0.0,82.1515,1.77157,0.0,0,88.0,0.0,200.543,0.16968,0.0,20.2792,0.0,19.7797,0.0,0.0,0.0,0.64546,0.0
2023-04-08 11:55:00,113.1,703.319,0.56155,0.0,102.5,87.3422,40.282,27.1996,0.0,129.397,0.0,173.054,82.663,106.696,0.26464,19.98,19.8575,0,763.964,0.0,32.7367,0.29458,2.8748,16.7987,149.283,0.0,0.0,43.0786,0.0,0.04074,8.39654,0.05,0.087,941.301,0.0,0.0,0.0,94.9401,8.405,0.0,35.932,219.181,711.090026855,2.97,79.0,50.7011,17.383,241.112,8.99166,0.0,0.184,0.0,0.0,0.0,0.0,89.4136,1.57931,0.0,0,92.7718,0.0,201.471,0.0,0.0,27.9881,0.0,19.8004,0.0,0.0,0.07674,0.59968,0.0
2023-04-08 12:00:00,115.297,739.525,0.56155,0.0,101.1,86.0235,1.8732,52.4992,0.0,128.497,0.0,156.683,83.1525,120.896,0.301,18.6,0.0,0,788.989,0.0,32.7367,0.33486,1.40261,26.2989,143.763,0.0,0.0,40.3379,0.0,0.04372,8.33809,0.04,0.095,971.752,0.0,0.0,0.0,67.6444,9.156,0.52125,39.814,229.361,671.609985352,3.01,77.0,21.5015,7.967,244.491,23.9375,0.0,0.184,0.0,0.0,0.0,0.0,77.1087,1.57015,2.39689,0,90.732,0.0,198.419,0.72145,0.0,34.464,0.0,19.7894,0.0,0.1855,0.00297,0.67292,0.0
2023-04-08 12:05:00,121.796,708.885,0.53234,0.0,101.66,82.8606,37.4511,48.3993,0.0,112.697,0.0,150.117,79.6649,116.697,0.301,19.61,0.0,0,770.214,0.0,32.2606,0.31472,0.0,16.0998,144.273,0.0,0.0,41.3797,0.0,0.01852,8.57188,0.04,0.095,953.771,0.0,0.0,0.0,56.6419,10.282,0.0,53.684,222.672,711.83001709,2.99,58.5,19.8016,15.104,235.5,27.8832,0.0,0.184,0.0,0.0,0.0,0.0,83.7995,1.70748,0.0,0,84.0815,0.0,199.908,0.0,0.00093,43.2044,0.0,18.7701,0.0,0.0,0.0,0.68208,0.0
