SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-05 03:25:00,0.29541,1360.6,0.0,0.0,0.0,33.5126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6981,0.0,-0.06,0.0,0,1738.71,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,640.852,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.34,532.809997559,0.0,0.0,0.00153,0.0,9.19661,0.0,0.0,0.184,0.0,422.926,32.0,0.0,0.0,0.0,0.0,399,0.0,0.0,630.537,0.0,0.16847,0.0,0.0,0.0,18.6807,0.0,0.0,0.0,0.0
2023-04-05 03:30:00,0.0,1363.36,0.0,0.0,0.0,32.7905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2999,0.0,-0.05,0.0,0,1774.6,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,633.93,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.071,484.040008545,0.0,0.0,0.00153,0.0,8.48249,0.0,0.0,0.21414,0.0,421.875,31.3,0.0,0.0,0.0,0.0,392,0.0,0.0,631.513,0.0,0.00093,0.0,0.0,0.0,20.4416,0.0,0.0,0.0,0.0
2023-04-05 03:35:00,0.59815,1348.3,0.0,0.0,0.0,31.6225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.499,0.0,-0.04,0.0,0,1753.58,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,637.703,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.436,529.859985352,0.0,0.0,0.00153,0.0,10.0023,0.0,0.0,0.21414,0.0,424.999,31.1,0.0,0.0,0.0,0.0,392,0.0,0.0,629.975,0.0,0.15731,0.0,0.0,0.0,21.4493,0.0,0.0,0.0,0.0
2023-04-05 03:40:00,0.0,1341.93,0.0,0.0,0.0,29.8202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5962,0.0,-0.03,0.0,0,1721.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,632.484,0.0,0.0,0.0,0.0,0.03,0.0,0.0,276.603,473.329986572,0.0,0.0,0.00153,0.0,11.7784,0.0,0.0,0.19405,0.0,424.186,31.3,0.0,0.0,0.0,0.0,391,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,20.9628,0.0,0.0,0.0,0.0
2023-04-05 03:45:00,0.0,1348.06,0.0,0.0,0.0,29.9709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2995,0.0,-0.03,0.0,0,1694.25,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,639.735,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.556,547.479980469,0.0,0.0,0.00153,0.0,16.228,0.0,0.0,0.184,0.0,431.213,31.9,0.0,0.0,0.0,0.0,391,0.0,0.0,629.463,0.0,0.0,0.0,0.0,0.0,20.5405,0.0,0.0,0.0,0.0
2023-04-05 03:50:00,0.0,1352.79,0.0,0.0,0.0,26.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69764,0.0,-0.06,0.0,0,1730.9,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,637.153,0.0,0.0,0.0,0.0,0.03,0.0,0.0,285.978,505.489990234,0.0,0.0,0.00153,0.0,18.8281,0.0,0.0,0.22419,0.0,431.298,31.8,0.0,0.0,0.0,0.0,393,0.0,0.0,631.733,0.0,0.0,0.0,0.0,0.0,20.8884,0.0,0.0,0.0,0.0
2023-04-05 03:55:00,0.0,1333.65,0.0,0.0,0.0,22.4834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9984,0.0,-0.03,0.0,0,1759.63,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,629.756,0.0,0.0,0.0,0.0,0.03,0.0,0.0,274.87,456.850006104,0.0,0.0,0.00153,0.0,20.3754,0.0,0.0,0.19405,0.0,419.594,30.6,0.0,0.0,0.0,0.0,390,0.0,0.0,632.051,0.0,0.0847,0.0,0.0,0.0,20.9348,0.0,0.0,0.0,0.0
2023-04-05 04:00:00,0.0,1376.35,0.0,0.0,0.0,22.1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.89677,0.0,-0.04,0.0,0,1716.88,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,642.244,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.855,558.369995117,0.0,0.0,0.00153,0.0,21.593,0.0,0.0,0.184,0.0,407.483,32.4,0.0,0.0,0.0,0.0,400,0.0,0.0,629.316,0.0,0.0,0.0,0.0,0.0,20.1706,0.0,0.0,0.0,0.0
2023-04-05 04:05:00,0.0,1396.13,0.0,0.0,0.0,21.9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2995,0.0,-0.03,0.0,0,1746.74,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,641.383,0.0,0.0,0.0,0.0,0.03,0.0,0.0,283.024,321.429992676,0.0,0.0,0.00153,0.0,23.9643,0.0,0.0,0.21414,0.0,446.686,11.3,0.0,0.0,0.0,0.0,392,0.0,0.0,630.244,0.0,0.0,0.0,0.0,0.0,23.3988,0.0,0.0,0.0,0.0
2023-04-05 04:10:00,0.0,1446.27,0.0,0.0,0.0,21.8806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.096,0.0,-0.06,0.0,0,1809.68,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.0603,0.0,0.0,633.747,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.656,328.190002441,0.0,0.0,0.00153,0.0,24.2481,0.0,0.0,0.21414,0.0,471.071,0.0,0.0,0.0,0.0,0.0,393,0.0,0.0,632.099,0.0,0.0,0.0,0.0,0.0,25.6651,0.0,0.0,0.0,0.0
2023-04-05 04:15:00,0.0,1499.6,0.0,0.0,0.0,20.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7997,0.0,-0.03,0.0,0,1814.05,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,640.724,0.0,0.0,0.0,0.0,0.03,0.0,0.0,292.815,355.910003662,0.0,0.0,0.00153,0.0,22.8199,0.0,0.0,0.21414,0.0,446.567,0.0,0.0,0.0,0.0,0.0,395,0.0,0.0,628.681,0.0,0.0,0.0,0.0,0.0,27.219,0.0,0.0,0.0,0.0
2023-04-05 04:20:00,0.0,1537.0,0.0,0.0,0.0,19.3917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9989,0.0,-0.06,0.0,0,1801.16,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.2941,0.0,0.0,639.296,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.756,269.279998779,0.0,0.0,0.00153,0.0,20.4028,0.0,0.0,0.2041,0.0,447.019,0.0,0.0,0.0,0.0,0.0,391,0.0,0.0,630.464,0.0,0.00093,0.0,0.0,0.0,27.6988,0.0,0.0,0.0,0.0
2023-04-05 04:25:00,0.0,1591.98,0.0,0.0,0.0,18.5712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.198,0.0,-0.06,0.0,0,1808.56,0.0,0.0,0.0,0.0,0.001526,0.0,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,637.556,0.0,0.0,0.0,0.0,0.03,0.0,0.0,284.953,338.630004883,0.0,0.0,0.00153,0.0,18.0957,0.0,0.0,0.19405,0.0,397.535,0.0,0.0,0.0,0.0,0.0,396,0.0,0.0,631.635,0.0,0.0,0.0,0.0,0.0,31.151,0.0,0.0,0.0,0.0
2023-04-05 04:30:00,0.0,1649.55,0.0,0.0,0.0,18.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7997,0.0,-0.06,0.0,0,1810.56,0.0,0.0,0.0,0.0,0.001526,0.40499,0.0,0.0,0.0,0.0,0.0,12.3249,0.0,0.0,636.824,0.0,0.0,0.0,0.0,0.03,0.0,0.0,282.17,260.049987793,0.0,0.0,0.00153,0.0,17.052,0.0,0.0,0.21414,0.0,402.132,0.0,0.0,0.0,0.0,0.0,397,0.0,0.0,634.712,0.0,0.04561,0.0,0.0,0.0,39.2895,0.0,0.0,0.0,0.0
2023-04-05 04:35:00,0.0,1673.35,0.0,0.0,0.0,18.6905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6979,0.0,-0.09,0.0,0,1848.77,0.0,0.0,0.0,0.0,0.001526,0.47499,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,627.302,0.0,0.0,0.0,0.0,0.03,0.0,0.0,270.524,234.160003662,0.0,0.0,0.00153,0.0,14.0948,0.0,0.0,0.2041,0.0,346.579,0.0,0.0,0.0,0.0,0.0,389,0.0,0.0,632.49,0.0,0.0,0.0,0.0,0.0,42.5074,0.0,0.0,0.0,0.0
2023-04-05 04:40:00,1.29816,1714.78,0.0,0.0,0.0,18.9626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1982,0.0,0.0,0.0,0,1818.89,0.0,0.0,0.0,0.0,0.001526,0.76999,0.0,0.0,0.0,0.0,0.0,12.2664,0.0,0.0,637.666,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.19,311.600006104,0.0,0.0,0.00153,0.0,12.7123,0.0,0.0,0.19405,0.0,311.16,0.0,0.0,0.0,0.0,0.0,391,0.0,0.0,629.56,0.0,0.0,0.0,0.0,0.0,43.6158,0.0,0.0,0.0,0.0
2023-04-05 04:45:00,2.0972,1746.35,0.0,0.0,0.0,20.6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5964,0.0,0.49,0.0,0,1752.19,0.0,0.0,0.0,0.0,0.001526,0.73999,0.0,0.0,0.0,0.0,0.0,12.3526,0.0,0.0,639.607,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.532,345.049987793,0.0,0.0,0.00153,0.0,12.2545,0.0,0.0,0.2041,0.0,313.763,0.0,0.0,0.0,0.0,0.0,396,0.0,0.0,629.878,0.0,0.0,0.0,0.0,0.0,44.5118,0.0,0.0,0.0,0.0
2023-04-05 04:50:00,2.19974,1781.19,0.0,0.0,0.0,21.5812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6982,0.0,0.19,0.0,0,1767.08,0.0,0.0,0.0,0.0,0.001526,0.79999,0.0,0.0,0.0,0.0,0.0,12.2357,0.0,0.0,640.321,0.0,0.0,0.0,0.0,0.03,0.0,0.0,278.727,312.779998779,0.0,0.0,0.00153,0.0,12.52,0.0,0.0,0.21414,0.0,338.018,0.0,0.0,0.0,0.0,0.0,395,0.0,0.0,630.854,0.0,0.0,0.0,0.0,0.0,42.2449,0.0,0.0,0.0,0.0
2023-04-05 04:55:00,2.4976,1804.29,0.0,0.0,0.0,21.6419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0963,0.0,0.0,0.0,0,1804.53,0.0,0.0,0.0,0.0,0.001526,1.22498,0.0,0.0,0.0,0.0,0.0,12.3526,0.0,0.0,637.172,0.0,0.0,0.0,0.0,0.03,0.0,0.0,276.555,291.920013428,0.0,0.0,0.00153,0.0,11.5496,0.0,0.0,0.19405,0.0,341.881,0.0,0.0,0.0,0.0,0.0,395,0.0,0.0,632.124,0.0,0.09215,0.0,0.0,0.0,38.3142,0.0,0.0,0.0,0.0
2023-04-05 05:00:00,4.39704,1843.91,0.0,0.0,0.0,22.3725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8971,0.0,0.41,0.0,0,1851.43,0.0,0.0,0.0,0.0,0.001526,0.88999,0.0,0.0,0.14157,0.0,0.0,12.2941,0.0,0.0,641.237,0.0,0.0,0.0,0.0,0.03,0.0,0.0,281.755,128.660003662,0.0,0.0,0.00153,0.0,9.95651,0.0,0.0,0.21414,0.0,344.039,0.0,0.0,0.0,0.0,0.0,395,0.0,0.0,632.197,0.0,0.00093,0.0,0.0,0.0,33.3495,0.0,0.0,0.0,0.0
2023-04-05 05:05:00,3.79644,1870.6,0.0,0.0,0.0,24.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.397,0.0,0.29,0.0,0,1830.12,0.0,0.0,0.0,0.0,0.001526,0.92999,0.0,0.0,0.48991,0.0,0.0,12.2664,0.0,0.0,643.342,0.0,0.0,0.0,0.0,0.03,0.0,0.0,283.391,325.959991455,0.0,0.0,0.00153,0.0,9.4255,0.0,0.0,0.22419,0.0,319.624,0.0,0.0,0.0,0.0,0.0,400,0.0,0.0,632.905,0.0,0.0,0.0,0.0,0.0,32.9454,0.0,0.0,0.0,0.0
2023-04-05 05:10:00,5.69718,1896.06,0.0,0.0,0.0,25.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7997,0.0,0.34,0.0,0,1863.71,0.0,0.0,0.0,0.0,0.001526,1.73497,0.0,2.17728,0.55973,0.0,0.0,12.2664,0.0,0.0,636.348,0.0,0.0,0.0,0.0,0.03,0.0,0.0,276.945,114.5,0.0,0.0,0.00153,0.0,8.35431,0.0,0.0,0.24429,0.0,457.417,0.0,0.0,0.0,0.0,0.0,394,0.0,0.0,630.439,0.0,0.01024,0.0,0.0,0.0,33.8341,0.0,0.0,0.0,0.0
2023-04-05 05:15:00,6.49477,1936.15,0.0,0.0,0.0,24.6708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6978,0.0,0.29,0.0,0,1925.07,0.0,0.0,0.0,0.0,0.001526,2.96496,0.0,3.03105,0.54307,0.0,0.0,12.2357,0.0,0.0,636.677,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.68,0.0,0.0,0.0,0.00153,0.0,7.40215,0.0,0.0,0.22419,0.0,490.727,0.0,0.0,0.0,0.0,0.0,390,0.0,0.0,628.779,0.0,0.01955,0.0,0.0,0.0,32.3424,0.0,0.0,0.0,0.0
2023-04-05 05:20:00,9.79637,1944.67,0.0,0.0,0.0,26.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9987,0.0,0.35,0.0,0,1972.65,0.0,0.0,0.0,0.0,0.001526,3.63494,0.0,3.35479,0.60179,0.0,0.0,12.208,0.0,0.0,637.025,0.0,0.0,0.0,0.0,0.03,0.0,0.0,280.046,112.580001831,0.0,0.0,0.00153,0.0,6.2211,0.0,0.0,0.21414,0.0,404.792,0.0,0.0,0.0,0.0,0.0,390,0.0,0.0,630.879,0.0,0.01955,0.0,0.0,0.0,30.526,0.0,0.0,0.0,0.0
2023-04-05 05:25:00,9.89753,1948.26,0.0,0.0,0.0,26.9127,0.0,0.0,0.0,0.0,0.0,0.0,0.13855,13.9989,0.0,0.58,0.0,0,2012.01,0.0,0.0,0.0,0.0,0.001526,3.29495,0.0,3.76104,0.93187,0.0,0.0,12.2357,0.0,0.0,641.603,0.0,0.0,0.0,0.0,0.03,0.0,0.0,287.175,131.080001831,0.0,0.0,0.00153,0.0,4.99428,0.0,0.0,0.23424,0.0,420.412,0.0,0.0,0.0,0.0,0.0,394,0.0,0.0,631.587,0.0,0.02141,0.0,0.0,0.0,28.6619,0.0,0.0,0.0,0.0
2023-04-05 05:30:00,9.09628,1962.76,0.0,0.0,0.0,27.6935,0.0,0.0,0.0,0.0,0.0,0.95064,0.33692,12.5961,0.0,0.59,0.0,0,2043.96,0.0,0.0,0.0,0.0,0.001526,2.81496,0.0,4.4466,0.60655,0.0,0.0,12.3526,0.0,0.0,641.658,0.0,0.0,0.0,0.0,0.03,0.0,0.0,283.268,0.560000002384,0.0,0.0,0.00153,0.0,3.44701,0.0,0.0,0.22419,0.0,534.217,0.0,0.0,0.0,0.0,0.0,391,0.0,0.0,629.56,0.0,0.01769,0.0,0.0,0.0,28.7254,0.0,0.0,0.0,0.0
2023-04-05 05:35:00,8.69588,1918.16,0.0,0.0,0.0,28.1623,0.0,0.0,0.0,0.0,0.0,1.18563,0.33692,12.6979,0.0,0.74,0.0,0,2014.89,0.0,0.0,0.0,0.0,0.001526,3.06495,0.0,4.35773,0.64543,0.0,0.0,12.2941,0.0,0.0,641.273,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.85,102.430000305,0.0,0.0,0.00153,0.0,2.98924,0.0,0.0,0.21414,0.0,546.221,0.0,0.0,0.0,0.0,0.0,397,0.0,0.0,629.707,0.0,0.02513,0.0,0.0,0.0,27.1446,0.0,0.0,0.0,0.0
2023-04-05 05:40:00,7.89296,1961.81,0.0,0.0,0.0,27.5909,0.0,0.0,0.0,0.0,0.0,1.57244,0.47852,13.397,0.0,0.88,0.0,0,2045.33,0.0,0.0,0.0,0.0,0.001526,4.43493,0.0,4.76399,0.97234,0.0,0.0,12.3526,0.0,0.0,641.218,0.0,0.0,0.0,0.0,0.03,0.0,0.0,287.248,68.7099990845,0.0,0.0,0.00153,0.0,2.53147,0.0,0.0,0.19405,0.0,550.036,0.0,0.0,0.0,0.0,0.0,395,0.0,0.0,631.343,0.0,0.0,0.0,0.0,0.0,25.7993,0.0,0.0,0.0,0.0
2023-04-05 05:45:00,7.9955,1967.72,0.0,0.0,0.0,28.3005,0.0,0.0,0.0,0.0,0.0,1.78225,0.41749,12.897,0.0,0.94,0.0,0,2046.33,0.0,0.0,0.0,0.0,0.001526,4.78493,0.0,5.04329,0.91362,0.0,0.0,12.3249,0.0,0.0,634.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,279.68,53.5600013733,0.0,0.0,0.00153,0.0,1.20394,0.0,0.0,0.24429,0.0,542.483,0.0,0.0,0.0,0.0,0.0,393,0.0,0.0,633.271,0.0,0.0,0.0,0.0,0.0,24.9692,0.0,0.0,0.0,0.0
2023-04-05 05:50:00,7.49393,1985.88,0.0,0.0,0.0,28.1205,0.0,0.0,0.0,0.0,0.0,1.88678,0.22705,12.7997,0.0,0.79,0.0,0,2054.36,0.0,0.0,0.0,0.0,0.001526,4.75493,0.0,5.87485,1.20562,0.0,0.0,12.208,0.0,0.0,633.93,0.0,0.0,0.0,0.0,0.03,0.0,0.0,286.54,99.2200012207,0.0,0.0,0.00153,0.0,1.58846,0.0,0.0,0.184,0.0,551.0,0.0,0.0,0.0,0.0,0.0,391,0.0,0.0,632.246,0.0,0.0,0.0,0.0,0.0,26.2559,0.0,0.0,0.0,0.0
2023-04-05 05:55:00,6.99679,1978.63,0.0,0.0,0.0,26.561,0.0,0.0,0.0,0.0,0.0,1.6968,0.0,11.1978,0.0,0.81,0.0,0,2046.97,0.0,0.0,0.0,0.0,0.001526,4.46493,0.0,6.33188,1.6936,0.0,0.0,12.2941,0.0,0.0,638.014,0.0,0.0,0.0,0.0,0.03,0.0,0.0,299.406,164.539993286,0.0,0.0,0.00153,0.0,1.84482,0.0,0.0,0.184,0.0,540.812,0.0,0.0,0.0,0.0,0.0,390,0.0,0.0,627.216,0.0,1.4567,0.0,0.0,0.0,31.8969,0.0,0.0,0.0,0.0
2023-04-05 06:00:00,7.69597,1997.85,0.0,0.0,0.0,25.5437,0.0,0.0,0.0,0.0,0.0,1.95087,0.11902,14.3971,0.0,0.72,0.0,0,2057.39,0.0,0.0,0.0,0.0,0.001526,4.66493,0.0,6.5731,2.07288,0.0,0.0,12.208,0.0,0.0,637.849,0.0,0.0,0.0,0.0,0.03,0.0,0.0,290.593,89.1699981689,0.0,0.0,0.00153,0.0,1.66171,0.0,0.0,0.21414,0.0,558.853,0.0,0.0,0.0,0.0,0.0,398,0.0,0.0,633.174,0.0,14.244,0.0,0.0,0.0,35.8483,0.0,0.0,0.0,0.0
2023-04-05 06:05:00,7.79804,1993.82,0.0,0.0,0.0,21.7822,0.0,0.0,0.0,0.0,0.0,2.71077,0.09827,16.4991,0.0,0.67,0.0,0,2056.0,0.0,0.0,0.0,0.0,0.001526,4.41493,0.0,6.25571,2.3006,0.0,0.0,12.2941,0.0,0.0,642.537,0.0,0.0,0.0,0.0,0.03,0.0,0.0,301.14,284.040008545,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,543.187,0.0,0.0,0.0,0.0,0.0,393,0.0,0.0,634.663,0.0,3.21592,0.0,0.0,0.0,33.7011,0.0,0.0,0.0,0.0
2023-04-05 06:10:00,7.69733,1980.83,0.0,0.0,0.0,22.6006,0.0,0.0,0.0,0.0,0.0,2.89769,0.11902,15.5963,0.0,0.96,0.0,0,2053.12,0.0,0.0,0.0,0.0,0.001526,4.14494,0.0,6.7794,2.66481,0.0,0.0,12.208,0.0,0.0,632.337,0.0,0.0,0.0,0.0,0.03,0.0,0.0,312.078,315.420013428,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,540.182,0.0,0.0,0.0,0.0,0.0,390,0.0,0.0,629.78,0.0,0.19454,0.0,0.0,0.1001,32.4633,0.0,0.0,0.0,0.0
2023-04-05 06:15:00,7.99916,1990.42,0.0,0.0,0.0,23.7917,0.0,0.0,0.0,0.0,0.0,5.54894,0.10925,16.3973,0.0,1.02,0.0,0,2057.51,0.0,0.0,0.60174,0.0,0.001526,3.93494,0.0,7.49035,3.40908,0.0,0.0,12.2357,0.0,0.0,634.919,0.0,0.0,0.0,0.0,0.03,0.0,0.0,325.676,352.559997559,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,545.544,0.0,0.0,0.0,0.0,0.0,390,0.0,0.0,632.173,0.0,0.10704,0.0,0.0,0.15992,32.0055,0.0,0.0,0.38911,0.0
2023-04-05 06:20:00,7.39597,1978.39,0.21108,0.0,0.0,28.491,0.0,0.0,0.0,0.0,0.0,7.21675,0.11902,16.1981,0.0,1.3,0.0,0,2048.09,0.0,0.0,0.78302,0.0,0.001526,4.15494,0.0,8.71547,4.30094,0.0,0.0,12.2664,0.0,0.0,637.977,0.0,0.0,0.0,0.33429,0.03,0.0,0.0,336.101,458.220001221,0.06,0.0,0.00153,0.0,0.0,0.0,0.0,0.35481,0.0,539.456,0.0,0.0,0.0,0.0,0.0,389,0.0,0.0,628.901,0.0,0.3174,0.0,0.0,0.4004,32.7929,0.0,0.0,0.64546,0.0
2023-04-05 06:25:00,7.89662,1970.06,0.60137,0.0,0.0,30.1007,0.0,0.0,0.0,0.0,0.0,8.60838,0.11902,19.0966,0.0,1.46,0.0,0,2055.59,0.0,0.0,1.71458,0.0,0.001526,4.17994,0.0,7.19518,4.12796,0.0,0.0,12.2664,0.0,0.0,635.835,0.0,0.0,0.0,0.69226,0.03,0.0,0.0,354.681,425.559997559,0.28,0.0,0.09918,0.01,0.0,0.20681,81.3291,0.37491,0.0,553.43,0.0,0.0,0.0,0.0,0.0,394,0.0,0.0,629.878,0.0,3.65525,0.77211,0.0,0.88015,34.3786,0.0,0.0,1.11238,0.0
2023-04-05 06:30:00,9.39475,1986.27,0.99167,0.0,0.0,31.5429,0.33143,0.0,0.0,0.0,0.0,8.90135,0.11902,20.9994,0.0,1.6,0.0,0,2056.88,0.0,0.0,2.72168,0.35035,0.001526,4.39993,0.0,9.33754,4.07401,0.0,0.0,12.2941,0.0,0.03782,639.094,0.0,0.0,0.0,1.13973,0.083,0.33814,0.0,373.187,428.239990234,0.79,0.0,0.19989,0.068,0.0,0.29917,80.4471,0.34476,0.0,548.062,0.0,0.0,0.0,0.0,0.89296,392,0.0,0.0,632.026,0.0,1.75642,1.33364,0.0,1.24027,35.0048,0.0,0.0,2.16526,0.0
2023-04-05 06:35:00,12.1957,1976.82,1.54127,0.0,0.0,31.7418,0.81117,0.0,0.0,0.0,0.0,7.51736,0.10925,20.3976,0.0,1.87,0.0,0,2050.24,0.0,0.0,3.72877,0.29908,0.099184,4.56993,0.0,10.7214,4.99126,0.0,0.10348,12.1465,0.25,0.2824,635.487,0.0,0.0,0.078,1.61879,0.133,0.57252,0.0,384.1,465.070007324,1.38,0.0,0.70039,0.168,0.0,1.15298,80.2518,0.38495,0.0,541.2,0.0,0.0,0.0,0.0,1.28603,391,0.0,0.0,631.538,0.0,0.66552,2.16373,0.0,1.67974,37.0117,0.0,0.0,3.43786,0.0
2023-04-05 06:40:00,13.8974,1974.8,2.32186,0.0,0.0,31.6225,1.47036,0.0,0.0,0.0,0.0,6.70787,0.10925,20.0967,0.0,2.43,0.0,0,2049.19,0.0,0.0,9.49943,0.5359,0.199893,4.94992,0.44499,12.6638,5.77441,0.0,0.46472,12.3526,0.25,0.39458,629.261,0.0,0.0,0.872,1.73987,0.333,1.07057,0.0,391.058,470.070007324,2.3,1.0,1.60067,0.5,0.0,2.1011,79.8612,38.996,0.0,536.976,0.0,0.0,0.0,0.0,2.31144,390,0.0,0.0,628.681,0.0,0.0,3.73846,0.0,1.72979,33.5778,0.0,1.09677,5.08583,0.0
2023-04-05 06:45:00,14.2973,1985.37,3.41044,0.0,0.0,28.4512,2.35294,0.0,0.0,0.0,0.0,6.10361,0.16907,20.1984,0.23764,2.42,0.0,0,2056.49,0.0,0.0,12.9941,3.01884,0.401312,4.17994,0.62499,12.194,6.38459,0.0,0.96714,12.2357,0.25,0.73485,635.963,0.0,0.0,1.659,2.23472,0.534,2.23514,0.0,375.018,452.540008545,3.67,2.5,3.30053,0.791,0.0,3.9785,80.5447,38.677,0.0,544.202,0.0,0.0,0.0,0.0,6.86595,393,0.0,0.0,629.975,0.53101,1.13651,5.98459,0.0,1.93976,31.0973,0.0,2.14054,6.24857,0.0
2023-04-05 06:50:00,12.2953,1973.89,5.0911,0.0,0.0,27.6411,3.38201,0.0,0.0,0.0,0.0,6.16541,0.1593,18.1983,0.54582,2.02,1.29403,0,2050.92,0.0,0.44251,19.9027,4.68147,0.700389,4.63493,0.87499,14.3777,6.8694,0.0,2.128,12.3249,0.25,1.21261,634.663,0.0,0.16904,2.518,2.85592,0.787,3.08232,0.0,382.806,466.019989014,5.22,3.75,5.10109,1.064,0.0,6.79172,80.3494,38.4157,0.0,541.561,0.0,0.0,0.0,0.0,9.1133,389,0.0,0.0,633.393,0.31617,0.0,9.20729,0.0,3.07016,30.0749,0.0,3.90208,7.20989,0.0
