SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-09 03:30:00,225.399,1000.34,0.0,0.0,99.98,87.9409,0.0,0.0,120.127,0.0,0.0,209.734,86.424,127.999,0.0,18.18,0.0,0,782.3,0.0,0.0,0.0,0.0,0.001526,159.533,0.0,104.154,44.4505,0.0,0.0,8.04585,0.0,0.0,961.937,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.914,567.0,0.0,0.0,0.00153,0.0,233.989,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,134.491,0.0,0.0,0,102.509,0.0,250.764,0.0,0.0,0.0,38.9669,0.0,159.096,0.0,0.0,0.0,0.0
2023-04-09 03:35:00,216.298,998.367,0.0,0.0,97.78,86.7791,0.0,0.0,118.158,0.0,0.0,201.489,83.8044,121.396,0.0,18.04,0.0,0,779.712,0.0,0.0,0.0,0.0,0.001526,154.033,0.0,103.976,43.6792,0.0,0.0,8.4273,0.0,0.0,960.967,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.769,601.440002441,0.0,0.0,0.00153,0.0,231.032,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,132.415,0.0,0.0,0,102.531,0.0,250.691,0.0,0.0,0.0,38.9757,0.0,159.911,0.0,0.0,0.0,0.0
2023-04-09 03:40:00,222.395,994.315,0.0,0.0,98.52,81.9919,0.0,0.0,119.338,0.0,0.0,200.157,86.1933,122.596,0.0,18.29,0.0,0,781.665,0.0,0.0,0.0,0.0,0.001526,155.163,0.0,105.823,45.6716,0.0,0.0,8.4273,0.0,0.0,958.495,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.01,624.229980469,0.0,0.0,0.00153,0.0,225.035,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,130.239,0.0,0.0,0,103.308,0.0,249.666,0.0,0.00093,0.0,39.1339,0.0,159.509,0.0,0.0,0.0,0.0
2023-04-09 03:45:00,220.198,1003.67,0.0,0.0,99.4,82.3792,0.0,0.0,117.9,0.0,0.0,196.379,87.8047,117.6,0.0,18.16,0.0,0,786.743,0.0,0.0,0.0,0.0,0.001526,158.523,0.0,106.039,46.0009,0.0,0.0,8.68878,0.0,0.0,958.861,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.279,583.179992676,0.0,0.0,0.00153,0.0,211.778,0.0,0.0,0.15386,0.0,0.0,0.0,0.0,125.295,0.0,0.0,0,102.506,0.0,251.643,0.0,0.10704,0.0,38.7472,0.0,158.209,0.0295,0.0,0.0,0.0
2023-04-09 03:50:00,219.697,999.637,0.0,0.0,99.16,78.2513,0.0,0.0,120.389,0.0,0.0,199.632,83.9338,116.197,0.0,17.75,0.0,0,779.199,0.0,0.0,0.0,0.0,0.001526,156.493,0.0,105.125,46.6992,0.0,0.0,8.27964,0.0,0.0,959.355,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.889,556.039978027,0.0,0.0,0.00153,0.0,200.243,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,126.548,0.0,0.0,0,102.019,0.0,251.082,0.0,0.0,0.0,38.8878,0.0,157.173,0.0,0.0,0.0,0.0
2023-04-09 03:55:00,217.997,993.509,0.0,0.0,100.78,77.0498,0.0,0.0,118.096,0.0,0.0,196.042,84.6442,115.099,0.0,18.03,0.0,0,778.198,0.0,0.0,0.0,0.0,0.001526,157.903,0.0,105.912,46.2405,0.0,0.0,8.4273,0.0,0.0,962.23,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.622,588.869995117,0.0,0.0,0.00153,0.0,202.101,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,128.119,0.0,0.0,0,102.52,0.0,249.812,0.0,0.0,0.0,38.9845,0.0,157.275,0.0,0.0,0.0,0.0
2023-04-09 04:00:00,220.395,1001.61,0.0,0.0,100.56,76.8802,0.0,0.0,119.603,0.0,0.0,194.688,78.8434,111.298,0.0,18.36,0.0,0,784.717,0.0,0.0,0.0,0.0,0.001526,156.883,0.0,106.141,45.5558,0.0,0.0,8.57188,0.0,0.0,959.282,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.768,588.729980469,0.0,0.0,0.00153,0.0,198.338,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,130.437,0.0,0.0,0,102.29,0.0,249.861,0.0,0.1238,0.0,38.923,0.0,156.531,0.0245,0.0,0.0,0.0
2023-04-09 04:05:00,224.997,994.192,0.0,0.0,98.25,75.8922,0.0,0.0,119.599,0.0,0.0,175.544,73.8128,111.896,0.0,18.16,0.0,0,782.177,0.0,0.0,0.0,0.0,0.001526,157.703,0.0,105.074,46.1461,0.0,0.0,8.4273,0.0,0.0,959.722,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.134,654.41998291,0.0,0.0,0.00153,0.0,197.111,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,133.041,0.0,0.0,0,101.502,0.0,253.426,0.0,0.0,0.0,38.7208,0.0,158.117,0.0025,0.0,0.0,0.0
2023-04-09 04:10:00,224.794,984.573,0.0,0.0,98.03,73.8137,0.0,0.0,115.736,0.0,0.0,161.811,82.4347,116.197,0.0,17.92,0.0,0,773.754,0.0,0.0,0.0,0.0,0.001526,157.313,0.0,106.033,46.3897,0.0,0.0,8.33809,0.0,0.0,957.781,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.278,731.340026855,0.0,0.0,0.00153,0.0,202.66,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,129.723,0.0,0.0,0,102.846,0.0,249.788,0.0,0.0,0.0,38.923,0.0,159.512,0.0,0.0,0.0,0.0
2023-04-09 04:15:00,228.196,979.617,0.0,0.0,100.26,73.5625,0.0,0.0,117.764,0.0,0.0,170.672,80.0934,112.197,0.0,18.22,0.0,0,775.341,0.0,0.0,0.0,0.0,0.001526,154.503,0.0,104.554,46.5809,0.0,0.0,8.48575,0.0,0.0,936.943,0.0,0.0,0.0,0.0,0.025,0.0,0.0,218.985,667.099975586,0.0,0.0,0.00153,0.0,211.101,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,131.657,0.0,0.0,0,102.85,0.0,251.521,0.0,0.0,0.0,39.3185,0.0,161.828,0.0,0.0,0.0,0.0
2023-04-09 04:20:00,225.498,1019.51,0.0,0.0,97.52,72.9617,0.0,0.0,119.603,0.0,0.0,173.581,82.724,113.099,0.0,18.23,0.0,0,807.984,0.0,0.0,0.0,0.0,0.001526,152.943,0.0,103.925,45.9573,0.0,0.0,8.16275,0.0,0.0,966.625,0.0,0.0,0.0,0.0,0.025,0.0,0.0,229.068,591.409973145,0.0,0.0,0.00153,0.0,204.884,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,130.58,0.0,0.0,0,102.854,0.0,249.69,0.0,0.20571,0.0,39.1603,0.0,164.643,0.0295,0.0,0.0,0.0
2023-04-09 04:25:00,226.498,995.291,0.0,0.0,94.38,66.772,0.0,0.0,117.635,0.0,0.0,160.641,78.9129,106.9,0.0,18.14,0.0,0,781.738,0.0,0.0,0.0,0.0,0.001526,155.233,0.0,104.916,45.5415,0.0,0.0,8.33809,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.671,649.539978027,0.0,0.0,0.00153,0.0,204.775,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,134.348,0.0,0.0,0,103.297,0.0,249.031,0.0,0.20571,0.0,39.2218,0.0,164.658,0.0095,0.0,0.0,0.0
2023-04-09 04:30:00,232.196,990.042,0.0,0.0,91.1,65.6291,0.0,0.0,115.603,0.0,0.0,170.541,81.1249,102.696,0.0,18.19,0.0,0,776.367,0.0,0.0,0.0,0.0,0.001526,154.283,0.0,105.5,44.6457,0.0,0.0,8.36885,0.0,0.0,951.903,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.157,638.909973145,0.0,0.0,0.00153,0.0,216.613,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,135.985,0.0,0.0,0,103.084,0.0,250.935,0.0,0.03258,0.0,38.923,0.0,164.378,0.0045,0.0,0.0,0.0
2023-04-09 04:35:00,230.595,988.431,0.0,0.0,86.74,67.2116,0.0,0.0,118.486,0.0,0.0,171.464,85.1044,98.5982,0.0,17.92,0.0,0,779.052,0.0,0.0,0.0,0.0,0.001526,155.453,0.0,104.776,45.436,0.0,0.0,8.60265,0.0,0.0,964.245,0.0,0.0,0.0,0.0,0.025,0.0,0.0,217.887,651.780029297,0.0,0.0,0.00153,0.0,215.633,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,136.414,0.0,0.0,0,103.125,0.0,247.639,0.0,0.0,0.0,38.8966,0.0,162.938,0.0,0.0,0.0,0.0
2023-04-09 04:40:00,231.895,983.377,0.0,0.0,90.87,66.2717,0.0,0.0,118.553,0.0,0.0,170.043,80.6537,110.396,0.0,17.81,0.0,0,773.535,0.0,0.0,0.0,0.0,0.001526,152.873,0.0,105.081,45.8692,0.0,0.0,8.39654,0.0,0.0,952.91,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.548,694.979980469,0.0,0.0,0.00153,0.0,205.415,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,135.425,0.0,0.0,0,99.8325,0.0,251.473,0.0,0.0,0.0,38.8438,0.0,163.862,0.0,0.0,0.0,0.0
2023-04-09 04:45:00,234.698,998.026,0.0,0.0,86.29,68.8632,0.0,0.0,118.752,0.0,0.0,180.67,80.5536,105.298,0.0,17.61,0.0,0,788.769,0.0,0.0,0.0,0.0,0.001526,155.543,0.0,105.398,46.1025,0.0,0.0,8.5442,0.0,0.0,964.318,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.451,610.849975586,0.0,0.0,0.00153,0.0,202.65,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,137.106,0.0,0.0,0,103.301,0.0,251.643,0.0,0.17406,0.0,39.3273,0.0,166.085,0.0165,0.0,0.0,0.0
2023-04-09 04:50:00,225.896,989.48,0.0,0.0,84.82,69.8009,0.0,0.0,120.322,0.0,0.0,194.342,85.6538,104.298,0.0,18.26,0.0,0,779.467,0.0,0.0,0.0,0.0,0.001526,151.833,0.0,103.703,45.7946,0.0,0.0,8.5442,0.0,0.0,959.282,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.498,633.710021973,0.0,0.0,0.00153,0.0,205.69,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,135.854,0.0,0.0,0,102.579,0.0,250.13,0.0,0.0,0.0,38.6944,0.0,161.309,0.0,0.0,0.0,0.0
2023-04-09 04:55:00,229.094,984.768,0.0,0.0,79.43,68.8129,0.0,0.0,120.584,0.0,0.0,198.3,87.0625,111.396,0.0,18.21,0.0,0,779.663,0.0,0.0,0.0,0.0,0.001526,151.993,0.0,103.202,46.5135,0.0,0.0,8.4273,0.0,0.0,966.002,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.742,602.229980469,0.0,0.0,0.00153,0.0,203.438,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,134.909,0.0,0.0,0,103.301,0.0,250.594,0.0,0.0,0.0,38.756,0.0,165.787,0.80449,0.0,0.0,0.0
2023-04-09 05:00:00,226.595,991.556,0.0,0.0,87.97,68.0803,0.0,0.0,119.342,0.0,0.0,169.943,88.2136,111.599,0.0,18.2,0.0,0,784.277,0.0,0.0,0.0,0.0,0.001526,152.553,0.0,103.849,46.1786,0.0,0.0,8.27964,0.0,0.0,956.462,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.816,660.909973145,0.0,0.0,0.00153,0.0,206.029,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,130.986,0.0,0.0,0,101.532,0.0,251.448,0.0,0.0,0.0,38.8702,0.0,163.972,0.0285,0.0,0.0,0.0
2023-04-09 05:05:00,226.595,1004.57,0.0,0.0,92.12,68.4089,0.0,0.0,119.603,0.0,0.0,149.746,88.6226,109.997,0.0,18.09,0.0,0,832.862,0.0,0.0,0.0,0.0,0.001526,150.403,0.0,103.672,45.7978,0.0,0.0,8.31041,0.0,0.0,960.015,0.0,0.0,0.0,0.0,0.025,0.0,0.0,222.037,674.5,0.0,0.0,0.00153,0.0,217.134,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,129.646,0.0,0.0,0,97.5253,0.0,249.959,0.0,0.08656,0.0,32.8145,0.0,163.195,0.0395,0.0,0.0,0.0
2023-04-09 05:10:00,222.098,961.16,0.0,0.0,93.34,68.051,0.0,0.0,120.451,0.0,0.0,126.786,88.4529,115.396,0.0,18.13,0.0,0,881.544,0.0,0.0,0.0,0.0,0.001526,152.553,0.0,103.64,45.9271,0.0,0.0,8.48575,0.0,0.0,936.412,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.156,639.900024414,0.0,0.0,0.00153,0.0,217.208,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,132.876,0.0,0.0,0,102.085,0.0,249.031,0.0,0.0,0.0,36.7696,0.0,163.566,0.0,0.0,0.0,0.0
2023-04-09 05:15:00,210.197,970.73,0.0,0.0,90.13,70.5608,0.0,0.0,118.881,0.0,0.0,114.348,88.293,110.099,0.0,18.05,0.0,0,912.966,0.0,0.0,0.0,0.0,0.001526,152.593,0.0,103.335,44.4171,0.0,0.0,8.36885,0.0,0.0,940.568,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.767,556.619995117,0.0,0.0,0.00153,0.0,217.565,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,131.964,0.0,0.0,0,98.3676,0.0,250.13,0.0,0.0,0.0,39.2482,0.0,165.274,0.0,0.0,0.0,0.0
2023-04-09 05:20:00,209.797,984.817,0.0,0.0,89.55,67.1111,0.0,0.0,118.092,0.0,0.0,111.388,88.7654,114.498,0.0,16.93,0.0,0,875.807,0.0,0.0,0.0,0.0,0.001526,152.443,0.0,105.874,45.1963,0.0,0.0,8.4273,0.0,0.0,959.758,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.793,624.210021973,0.0,0.0,0.00153,0.0,218.379,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,133.766,0.0,0.0,0,98.9023,0.0,251.18,0.0,0.0,0.0,36.8223,0.0,163.745,1.74247,0.0,0.0,0.0
2023-04-09 05:25:00,201.894,997.806,0.0,0.0,92.48,61.2626,0.0,0.0,117.306,0.0,0.0,114.861,88.2539,113.099,0.0,17.27,0.0,0,921.315,0.0,0.0,0.0,0.0,0.001526,149.883,0.0,106.058,45.3003,0.0,0.0,8.51344,0.0,0.0,968.657,0.0,0.0,0.0,0.0,0.025,0.0,0.0,222.037,602.719970703,0.0,0.0,0.00153,0.0,221.492,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,135.952,0.0,0.0,0,96.5658,0.0,248.762,0.0,0.04933,0.0,39.0108,0.0,161.478,1.07248,0.0,0.0,0.0
2023-04-09 05:30:00,194.695,1008.89,0.0,0.0,96.8,58.6398,0.0,0.0,118.685,0.0,0.0,125.917,86.8244,112.197,0.0,16.85,0.0,0,983.377,0.0,0.0,0.0,0.0,0.001526,148.473,0.0,106.065,45.1765,0.0,0.0,8.25196,0.0,0.0,961.425,0.0,0.0,0.0,0.0,0.025,0.0,0.0,222.477,588.590026855,0.0,0.0,0.00153,0.0,223.882,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,134.799,0.0,0.0,0,102.539,0.0,253.45,0.0,0.01769,0.0,38.9581,0.0,160.307,0.1185,0.0,0.0,0.0
2023-04-09 05:35:00,217.396,992.361,0.0,0.0,101.63,59.0417,0.0,0.0,116.326,0.0,0.0,142.425,89.9825,111.497,0.0,17.44,0.0,0,1000.61,0.0,0.0,0.0,0.0,0.001526,150.503,0.0,105.1,45.0313,0.0,0.0,8.33809,0.0,0.0,955.583,0.0,0.0,0.0,0.0,0.025,0.0,0.0,221.085,610.700012207,0.0,0.0,0.00153,0.0,221.804,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,129.437,0.0,0.0,0,102.813,0.0,250.887,0.0,0.0,0.0,38.9405,0.0,163.701,0.0,0.0,0.0,0.0
2023-04-09 05:40:00,220.796,993.118,0.0,0.0,101.07,61.0115,0.0,0.0,117.635,0.0,0.0,150.951,90.4647,110.497,0.0,17.07,0.0,0,1003.71,0.0,0.0,0.0,0.0,0.001526,147.063,0.0,106.192,46.527,0.0,0.0,8.13198,0.0,0.0,958.037,0.0,0.0,0.0,0.0,0.025,0.0,0.0,220.011,646.770019531,0.0,0.0,0.00153,0.0,221.529,0.0,0.0,0.04333,0.0,0.0,0.0,0.0,124.933,0.0,0.0,0,100.081,0.0,249.324,0.0,0.06236,0.0,38.8966,0.0,161.194,0.37349,0.0,0.0,0.0
2023-04-09 05:45:00,214.798,964.065,0.0,0.0,102.88,58.5917,0.0,0.0,115.803,0.0,0.0,143.401,86.9941,104.599,0.0,16.92,0.0,0,982.4,0.0,0.0,0.0,0.0,0.001526,145.793,0.0,106.211,46.0922,0.0,0.0,8.48575,0.0,0.0,926.524,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.547,630.489990234,0.0,0.0,0.00153,0.0,220.687,0.0,0.0,0.14381,0.0,0.0,0.0,0.0,123.252,0.0,0.0,0,97.9977,0.0,250.032,0.0,0.0,0.0,39.0724,0.0,161.835,0.0,0.0,0.0,0.0
2023-04-09 05:50:00,217.393,983.792,0.0,0.0,102.31,57.5137,0.0,0.0,118.092,0.0,0.0,142.068,87.4531,109.599,0.0,17.32,0.0,0,951.028,0.0,0.0,0.0,0.0,0.001526,152.253,0.0,105.519,46.5246,0.0,0.0,8.4273,0.0,0.0,949.431,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.962,700.599975586,0.0,0.0,0.00153,0.0,215.55,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,121.758,0.0,0.0,0,99.3747,0.0,252.913,0.0,0.0,0.0,38.7032,0.0,160.318,0.68449,0.0,0.0,0.0
2023-04-09 05:55:00,216.695,992.215,0.0,0.0,101.11,58.8722,0.0,0.0,117.174,0.0,0.0,134.025,87.6435,109.099,0.0,17.08,0.0,0,993.948,0.0,0.0,0.0,0.0,0.001526,147.613,0.0,104.503,46.4357,0.0,0.0,8.68878,0.0,0.0,964.409,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.498,655.719970703,0.0,0.0,0.00153,0.0,209.142,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,121.165,0.0,0.0,0,100.642,0.0,249.471,0.0,0.08284,0.0,39.1691,0.0,162.95,0.61549,0.0,0.0,0.0
2023-04-09 06:00:00,219.197,975.979,0.0,0.0,101.42,58.9412,0.0,0.0,116.06,0.0,0.0,143.774,87.4238,108.196,0.0,16.61,0.0,0,990.14,0.0,0.0,0.0,0.0,0.001526,148.873,0.0,105.449,45.7827,0.0,0.0,8.4273,0.0,0.0,952.507,0.0,0.0,0.0,0.0,0.025,0.0,0.0,219.547,728.270019531,0.0,0.0,0.00153,0.0,198.412,0.0,0.0,0.12371,0.0,0.0,0.0,0.0,118.154,0.0,0.0,0,102.308,0.0,248.836,0.0,0.48309,0.0,39.0987,0.0,164.251,0.0,0.0,0.0,0.0
2023-04-09 06:05:00,215.399,986.429,0.0,0.0,101.01,57.6707,0.0,0.0,116.588,0.0,0.0,157.551,82.9938,108.099,0.0,17.25,0.0,0,998.074,0.0,0.0,0.0,0.0,0.001526,150.543,0.0,104.217,45.3193,0.0,0.0,8.25196,0.0,0.0,958.916,0.0,0.0,0.0,0.0,0.025,0.0,0.0,218.131,688.679992676,0.0,0.0,0.00153,0.0,198.32,0.0,0.0,0.13376,0.0,0.0,0.0,0.0,109.903,0.0,0.0,0,103.546,0.0,249.422,0.0,5.16687,0.0,38.9054,0.0,160.932,0.64449,0.0,0.0,0.0
2023-04-09 06:10:00,216.297,987.234,0.0,0.0,101.74,58.9015,0.0,0.0,113.572,0.0,0.0,168.47,79.9139,117.498,0.0,17.16,0.0,0,998.294,0.0,0.0,0.0,0.0,0.001526,150.463,0.0,104.021,45.9549,0.0,0.0,8.36885,0.0,0.0,949.303,0.0,0.0,0.0,0.60803,0.025,0.0,0.0,218.863,729.130004883,0.0,0.0,0.00153,0.0,192.25,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,104.168,0.0,0.0,0,100.642,0.0,251.106,0.0,7.89598,0.0,39.1251,0.08057,160.408,0.67049,0.0,0.0,0.0
2023-04-09 06:15:00,214.595,984.427,0.0,0.0,102.18,60.1721,0.0,0.0,109.115,0.0,0.0,188.312,83.443,111.497,0.0,17.78,0.0,0,997.098,0.0,0.0,0.45068,0.0,0.001526,150.043,0.0,101.545,43.9609,0.0,0.0,8.2212,0.0,0.0,953.826,0.0,0.0,0.0,0.79755,0.025,0.0,0.0,220.938,825.020019531,0.0,0.0,0.00153,0.0,194.749,0.0,0.0,0.08352,0.0,0.0,0.0,0.0,100.005,0.0,0.0,0,101.568,0.0,250.301,0.0,0.148,0.0,38.8263,0.1294,160.936,0.0095,0.0,0.4715,0.0
2023-04-09 06:20:00,214.395,987.112,0.0,0.0,100.81,62.3302,0.0,0.0,106.623,0.0,0.0,199.237,85.9431,117.1,0.0,18.11,0.0,0,994.632,0.0,0.0,0.52117,0.0,0.001526,147.923,0.0,95.1274,43.9197,0.0,0.0,8.5442,0.0,0.0,957.598,0.0,0.0,0.0,1.72934,0.025,0.0,0.0,220.352,813.229980469,0.0,0.0,0.00153,0.0,193.779,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,103.377,0.0,0.0,0,103.048,0.0,250.496,0.0,0.0,0.0,39.3976,0.19044,163.889,0.0,0.0,1.25887,0.0
2023-04-09 06:25:00,204.996,1006.62,0.0,0.0,99.8,63.8708,0.0,0.0,105.381,0.0,0.0,205.736,85.3437,123.596,0.0,17.8,0.0,0,1009.16,0.0,0.0,1.12039,0.0,0.001526,150.233,0.0,104.852,44.3767,0.0,0.0,8.31041,0.0,0.0,966.497,0.0,0.0,0.0,6.67784,0.025,0.0,0.388,223.868,660.849975586,0.09,0.0,0.00153,0.0,197.542,0.0,0.0,0.00565,0.0,0.0,0.0,0.0,98.4006,0.0,0.0,0,103.319,0.0,247.273,0.0,0.02327,0.0,39.2745,0.3296,162.028,2.63446,0.0,2.56809,0.0
2023-04-09 06:30:00,183.796,981.741,0.71023,0.0,102.9,64.5113,0.0,0.0,104.791,0.0,0.0,199.281,81.0736,126.596,0.0,18.14,0.0,0,990.408,0.0,0.0,2.12749,0.18677,0.001526,149.493,0.0,105.354,45.8176,0.0,0.0,8.2212,0.0,0.0,955.181,0.0,0.0,0.0,3.42447,0.025,0.0,1.066,218.277,743.270019531,0.44,0.0,0.09918,0.04,200.874,0.24434,0.0,0.00565,0.0,0.0,0.0,0.0,97.3019,0.0,0.0,0,102.246,0.0,248.836,0.0,1.99471,0.0,39.3009,0.41993,163.216,0.35549,0.0,4.30762,0.0
2023-04-09 06:35:00,168.893,1004.67,1.18018,0.0,102.62,62.4914,0.44129,0.0,111.213,0.0,0.0,198.723,81.3141,129.3,0.0,17.91,0.0,0,1011.36,0.0,0.0,3.477,0.73854,0.001526,151.003,0.0,105.011,43.4817,0.0,0.03647,8.4273,0.0,0.25283,967.87,0.0,0.0,0.0,3.76665,0.075,0.0,2.326,224.137,756.479980469,0.91,0.0,0.70039,0.153,196.864,0.43931,0.0,0.12371,0.0,0.0,0.0,0.0,93.182,0.0,1.06386,0,100.968,0.0,250.301,0.0,0.0,0.0,39.2921,0.90945,160.966,2.96845,0.36026,7.11833,0.0
2023-04-09 06:40:00,163.295,972.659,1.55189,0.0,101.53,62.8828,0.80018,0.0,110.556,0.0,0.0,189.339,79.7052,123.998,0.0,17.96,0.0,0,985.33,0.0,0.0,5.15381,0.19654,0.099184,146.883,0.0,104.586,37.7782,0.0,0.2676,8.13198,0.0,0.25283,949.431,0.0,0.0,0.0,3.71401,0.125,0.0,4.082,219.669,790.150024414,1.56,0.0,0.70039,0.202,189.778,1.06372,0.0,0.00565,0.0,0.0,0.0,0.0,92.8853,0.0,0.0,0,100.931,0.0,249.397,0.0,0.0,1.46792,38.9581,1.99957,164.144,4.54843,0.8793,19.0295,0.0
2023-04-09 06:45:00,173.297,968.557,2.12007,0.0,103.2,63.9022,1.25063,0.0,111.342,0.0,0.0,186.105,83.653,125.096,0.0,17.18,0.0,0,982.669,0.0,0.0,12.4301,0.18677,0.300603,142.273,0.0,104.744,34.7963,0.0,0.7025,8.57188,0.54,0.46264,946.281,0.0,0.0,0.642,1.33978,0.175,0.0,6.666,219.376,779.979980469,2.67,2.0,1.49996,0.308,189.632,2.95558,0.0,0.04333,0.0,0.0,0.0,0.0,85.9529,0.0,1.35439,0,99.5102,0.0,249.568,0.0,0.0,2.85344,38.7296,2.33039,165.369,0.0335,2.37645,17.3358,0.0
2023-04-09 06:50:00,183.996,986.233,4.88135,0.0,100.61,59.542,1.88052,0.0,109.115,0.0,0.0,174.258,82.6837,125.299,0.1773,17.12,1.06368,0,951.003,0.0,0.0,18.1302,1.48074,0.59968,142.243,0.0,103.348,38.3059,0.0,1.38138,8.66109,0.54,0.80864,954.082,0.0,0.16019,0.0,14.1216,0.678,1.09987,9.662,221.695,745.809997559,4.11,3.5,1.20089,0.447,197.066,5.23753,0.0,0.00565,0.0,0.0,0.0,0.0,86.1616,0.0,3.45647,0,100.334,0.0,254.305,0.19165,3.91588,2.80461,38.712,2.97006,163.532,1.49148,4.15104,25.713,0.0
2023-04-09 06:55:00,179.495,967.654,7.632,0.0,100.47,57.1306,4.56123,0.0,109.97,0.0,0.0,163.352,85.7343,126.198,0.38056,17.73,2.78453,0,956.594,0.0,0.0,25.2001,0.57496,1.20089,136.403,0.0,104.059,43.5221,0.0,2.8864,8.39654,3.82,1.68179,941.154,1.73724,0.28055,0.134,12.6318,0.979,1.0486,12.606,219.303,730.599975586,6.21,5.0,1.20089,2.04,197.679,8.03219,0.0,0.00565,0.0,0.0,0.0,0.0,86.8647,0.0,0.0,0,102.542,0.0,250.154,0.31373,0.0,3.73236,38.4395,3.58043,166.11,0.0,7.25939,45.3513,0.0
2023-04-09 07:00:00,176.998,975.735,11.2509,0.0,103.25,57.7418,7.11009,0.0,107.674,2.39986,0.0,163.932,86.7341,131.499,1.21184,19.02,5.73843,0,902.589,0.0,3.43328,28.4026,1.28054,2.00046,136.513,0.0,101.958,46.0184,0.0,4.69555,8.68878,5.83,2.60442,943.718,2.79469,0.40092,1.775,27.7879,1.281,1.6321,15.96,221.353,757.950012207,8.88,7.0,1.39925,2.466,192.113,10.9242,0.0,0.00565,0.0,0.0,0.0,0.0,76.3726,2.18357,4.55024,0,102.971,0.0,250.887,1.93729,0.0,4.8249,36.3389,3.39976,167.724,0.0,10.9251,53.1975,0.0
