SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-21 03:40:00,0.0,49.4,,0.0,14.335,155.352,,82.79,8.5,23.29,0.0,0.0,52.9121,0.0,0.0,0,7.3,217.31,0.0,50.12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,1193.0,898.875,227.3,0.02,19.5,149.61,0.0,124.8,29.8486,82.7,0.0,150.4,0.0,0.0,0.0,54.8,92.4,0.405,2.62,433.55,,0.0,70.504,0.0,0.0,5.1,843.719,19.9,0.0,112.71,1.7,81.529,,,0.0,177.42,0.0,131.95,151.7,,0.0,0.0,0.0,0.0
2025-07-21 03:45:00,0.0,50.9,,0.0,13.039,150.555,,85.49,9.8,22.59,0.0,0.0,53.1804,0.0,0.0,0,7.3,217.31,0.0,48.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1188.0,894.0,222.3,0.02,19.62,153.05,0.0,119.05,29.6869,87.2,0.0,147.2,0.0,0.0,0.0,53.9,91.5,0.405,0.0,437.1,,0.0,73.275,0.0,0.0,5.0,839.781,20.0,0.0,120.73,2.0,81.0712,,,0.0,176.9,0.0,139.31,163.22,,0.0,0.0,0.0,0.0
2025-07-21 03:50:00,0.0,50.5,,0.0,11.668,150.365,,90.05,10.5,23.6,0.0,0.0,52.9367,0.0,0.0,0,7.3,221.29,0.0,3.46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.0,899.625,226.7,0.02,19.35,158.57,0.0,117.68,29.9051,100.3,0.0,147.7,0.0,0.0,0.0,53.0,94.3,0.405,0.0,441.04,,0.0,75.487,0.0,0.0,5.1,839.469,19.4,0.0,61.46,2.0,81.7426,,,0.0,175.18,0.0,144.86,182.25,,0.0,0.0,0.0,0.0
2025-07-21 03:55:00,0.0,52.1,,0.0,9.303,148.644,,90.87,9.9,21.6,0.0,0.0,57.2047,0.0,0.0,0,7.3,225.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,900.375,218.5,0.02,19.575,161.77,0.0,123.23,32.4992,102.2,0.0,145.7,0.0,0.0,0.0,52.7,93.3,0.405,0.0,444.95,,0.0,77.536,0.0,0.0,5.2,838.781,20.7,0.0,35.64,2.8,83.0304,,,0.0,177.32,0.0,145.9,210.48,,0.0,0.0,0.0,0.0
2025-07-21 04:00:00,0.0,51.2,,0.0,9.017,148.022,,97.19,11.1,19.86,0.0,0.0,59.5087,0.0,0.0,0,7.3,226.87,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.0,900.375,214.5,0.02,19.2,165.2,0.0,121.53,36.4376,108.9,0.0,149.2,0.0,0.0,0.0,53.7,89.4,0.405,0.0,445.48,,0.0,78.276,0.0,0.0,5.2,842.375,21.5,0.0,76.16,3.4,82.6337,,,0.0,176.86,0.0,153.77,221.33,,0.0,0.0,0.0,0.0
2025-07-21 04:05:00,0.0,51.7,,0.0,8.804,148.431,,99.93,11.3,19.04,0.0,0.0,58.8104,0.0,0.0,0,7.3,238.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0,901.125,211.1,0.02,19.455,170.7,0.0,119.26,38.4335,106.1,0.0,144.9,0.0,0.0,0.0,54.8,87.4,0.405,0.0,441.64,,0.0,79.327,0.0,0.0,5.1,830.75,23.0,0.0,54.91,3.3,82.1149,,,0.0,177.76,0.0,147.93,244.3,,0.0,0.0,0.0,0.0
2025-07-21 04:10:00,0.0,57.1,,0.0,8.384,149.352,,98.53,11.8,30.66,0.0,0.0,61.3642,0.0,0.0,0,7.3,233.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,900.0,205.5,0.02,18.99,174.94,0.0,122.77,41.5708,108.4,0.0,148.2,0.0,0.0,0.0,56.2,88.0,0.405,0.0,438.16,,0.0,83.442,0.0,0.0,5.2,850.219,22.2,0.0,9.11,3.6,81.6266,,,0.0,178.18,0.0,153.57,264.88,,0.0,0.0,0.0,0.0
2025-07-21 04:15:00,0.0,62.2,,0.0,8.291,153.716,,98.22,13.9,30.44,0.0,0.0,62.591,0.0,0.0,0,7.3,223.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.0,901.5,199.8,0.02,19.02,175.8,0.0,123.05,45.1292,106.8,0.0,147.5,0.0,0.0,0.0,59.1,85.4,0.405,0.0,436.34,,0.0,88.714,0.0,0.0,5.2,842.094,22.8,0.0,16.07,3.7,82.7985,,,0.0,177.48,0.0,146.33,284.4,,0.0,0.0,0.0,0.0
2025-07-21 04:20:00,0.0,62.5,,0.0,8.69,154.382,,100.57,12.4,30.07,0.0,0.0,63.6703,0.0,0.0,0,7.3,213.8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,900.0,193.6,0.02,19.485,176.52,0.0,118.52,48.1078,105.1,0.0,145.8,0.0,0.0,0.0,58.2,79.7,0.405,0.0,427.62,,0.0,99.089,0.0,0.0,5.2,841.875,23.2,0.0,0.56,3.1,82.8962,,,0.0,133.68,0.0,144.11,295.46,,0.0,0.0,0.0,0.0
2025-07-21 04:25:00,0.0,61.1,,0.0,9.879,156.762,,110.33,13.7,32.33,0.0,0.0,62.4148,0.0,0.0,0,7.3,208.88,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0,896.25,194.1,0.02,19.245,174.89,0.0,115.35,48.2498,101.9,0.0,145.7,0.0,0.0,0.0,56.2,85.8,0.405,0.0,417.02,,0.0,99.369,0.0,0.0,5.1,831.469,23.7,0.0,0.0,3.0,85.3498,,,0.0,176.82,0.0,146.79,317.45,,0.0,0.0,0.0,0.0
2025-07-21 04:30:00,0.0,62.9,,0.0,10.608,156.78,,121.21,15.8,30.23,0.0,0.0,64.3686,0.0,0.0,0,7.3,201.68,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,901.125,193.6,0.02,19.32,177.56,0.0,115.42,46.2325,106.3,0.0,143.8,0.0,0.0,0.0,56.7,83.3,0.405,0.0,404.9,,0.0,98.123,0.0,0.0,5.2,843.844,24.4,0.0,0.0,2.7,87.1687,,,0.0,177.62,0.0,145.96,334.6,,0.0,0.0,0.0,0.0
2025-07-21 04:35:00,0.0,62.7,,0.0,10.938,157.696,,125.0,16.8,26.96,0.0,0.0,63.3016,0.0,0.0,0,7.3,211.59,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.0,901.125,191.0,0.02,19.77,179.08,0.0,110.06,43.0326,106.3,0.0,142.7,0.0,0.0,0.0,55.2,81.6,0.405,0.0,407.16,,0.0,96.246,0.0,0.0,5.1,842.969,24.7,0.0,0.0,3.1,89.9275,,,0.0,104.66,0.0,137.34,322.13,,0.0,0.0,0.0,0.0
2025-07-21 04:40:00,0.0,58.1,,0.0,11.301,158.196,,124.02,17.6,27.55,0.0,0.0,63.916,0.0,0.0,0,7.3,218.68,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,900.375,190.7,0.02,19.92,177.05,0.0,107.51,42.0194,103.6,0.0,140.8,0.0,0.0,0.0,53.3,82.3,0.405,0.0,419.9,,0.0,93.399,0.0,0.0,5.1,836.906,24.5,0.0,20.65,3.6,90.9712,,,0.0,175.54,0.0,137.6,371.97,,0.0,0.0,0.0,0.0
2025-07-21 04:45:00,0.0,54.9,,0.0,11.644,162.56,,124.0,16.2,29.0,0.0,0.0,67.2358,0.0,0.0,0,7.3,225.69,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.0,894.375,191.8,0.02,19.47,175.84,0.0,115.38,40.1746,102.0,0.0,138.0,0.0,0.0,0.0,50.1,81.9,0.405,0.0,432.27,,0.0,91.551,0.0,0.0,5.1,836.094,23.9,0.0,69.62,4.8,92.8939,,,0.0,173.84,0.0,132.41,396.94,,0.0,0.0,0.0,0.0
2025-07-21 04:50:00,0.0,53.1,,0.0,11.677,161.767,,125.0,18.5,32.92,0.0,0.0,63.4327,0.0,0.0,0,7.3,224.95,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.0,905.625,192.0,0.02,19.38,170.93,0.0,109.34,37.0785,99.4,0.0,137.3,0.0,0.0,0.0,51.2,82.0,0.405,0.0,442.66,,0.0,90.616,0.0,0.0,5.2,843.469,24.2,0.0,5.15,5.0,93.5836,,,0.0,125.7,0.0,131.52,373.91,,0.0,0.0,0.0,0.0
2025-07-21 04:55:00,0.0,56.8,,0.0,10.252,165.301,,120.35,19.9,31.85,0.0,0.0,66.2323,0.0,0.0,0,7.3,227.23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.0,902.625,197.2,0.02,19.125,160.19,0.0,114.65,35.3664,98.9,0.0,135.0,0.0,0.0,0.0,51.8,77.1,0.405,0.0,432.88,,0.0,87.357,0.0,0.0,5.2,842.188,22.6,0.0,0.0,4.7,93.6324,,,0.0,175.84,0.0,132.22,437.25,,0.0,0.0,0.0,0.0
2025-07-21 05:00:00,0.0,60.3,,0.0,9.912,167.645,,113.65,21.6,29.17,0.0,0.0,67.3915,0.0,0.0,0,7.3,224.57,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,895.125,201.4,0.02,17.7,158.76,0.0,121.18,32.1696,95.3,0.0,133.3,0.0,0.0,0.0,48.0,79.4,0.405,0.0,429.24,,0.0,89.01,0.0,0.0,5.2,835.156,22.6,0.0,53.81,5.5,95.3414,,,0.0,174.62,0.0,129.67,452.87,,0.0,0.0,0.0,0.0
2025-07-21 05:05:00,0.0,63.8,,0.0,11.063,169.024,,104.63,20.3,27.8,0.0,0.0,68.2516,0.0,0.0,0,7.3,231.74,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.0,904.875,205.0,0.02,16.905,159.43,0.0,119.06,29.7418,98.2,0.0,138.7,0.0,0.0,0.0,46.1,77.8,0.405,0.0,421.57,,0.0,87.412,0.0,0.0,5.2,843.219,21.5,0.0,71.34,5.8,99.1257,,,0.0,177.44,0.0,130.19,459.39,,0.0,0.0,0.0,0.0
2025-07-21 05:10:00,0.0,65.0,,0.0,11.671,171.063,,96.12,20.2,29.09,0.0,0.0,69.6238,0.0,0.0,0,7.3,232.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0,897.0,207.6,0.02,18.075,164.97,0.0,123.19,28.2128,96.7,0.0,139.8,0.0,0.0,0.0,47.7,77.8,0.405,0.0,421.42,,0.0,87.366,0.0,0.0,6.1,837.0,22.0,0.0,101.42,6.1,99.0768,,,0.0,176.66,0.0,138.53,467.51,,0.0,0.0,0.0,0.0
2025-07-21 05:15:00,0.0,63.5,,0.0,11.525,170.562,,91.42,23.2,29.51,0.0,0.0,68.1288,0.0,0.0,0,7.3,226.95,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.0,897.0,215.5,0.02,17.55,175.97,0.0,122.48,25.1839,96.9,0.0,140.0,0.0,0.0,0.0,49.4,78.0,0.405,0.0,429.34,,0.0,89.725,0.0,0.0,6.1,836.938,22.2,0.0,56.45,7.1,99.4064,,,0.0,177.14,0.0,142.7,472.41,,0.0,0.0,0.0,0.0
2025-07-21 05:20:00,0.0,66.8,,0.0,10.599,171.026,,89.21,25.2,33.71,0.0,0.0,68.2271,0.0,0.0,0,7.3,219.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.0,904.875,209.6,0.02,16.05,181.63,0.0,125.97,22.6218,93.4,0.0,140.3,0.0,0.0,0.0,51.6,78.3,0.405,0.0,418.96,,0.0,90.965,0.0,0.0,6.4,844.812,21.5,0.0,66.91,7.5,99.2477,,,0.0,177.4,0.0,146.47,476.44,,0.0,0.0,0.0,0.0
2025-07-21 05:25:00,0.0,68.0,,0.0,8.152,170.648,,89.8,28.2,33.76,0.0,0.0,69.3412,0.0,0.0,0,7.3,219.62,0.0,57.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1193.0,901.875,202.5,0.02,16.545,172.58,0.0,130.73,21.0761,89.3,0.0,134.8,0.0,0.0,0.0,50.9,79.6,0.405,0.0,411.11,,0.0,88.478,0.0,0.0,6.0,835.906,20.8,0.0,93.74,7.2,101.39,,,0.0,176.98,0.0,144.47,487.73,,0.0,0.0,0.0,0.0
2025-07-21 05:30:00,0.0,67.7,,0.0,7.578,168.334,,94.67,31.3,34.96,0.0,0.0,68.7678,0.0,0.0,0,7.3,219.39,0.0,50.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,1196.0,906.0,208.5,0.02,16.485,168.39,0.0,128.0,19.8523,91.6,0.0,137.3,0.0,0.0,0.0,49.5,81.2,0.405,0.0,414.42,,0.0,88.916,0.0,0.0,6.2,848.219,19.4,0.0,80.03,7.2,101.415,,,0.0,171.62,0.0,156.77,502.57,,0.0,0.0,0.0,0.0
2025-07-21 05:35:00,0.0,69.2,,0.0,8.527,168.56,,92.36,31.4,36.16,0.0,0.0,69.4067,0.0,0.0,0,7.3,211.41,0.0,48.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,1215.0,902.625,213.0,0.02,15.225,159.91,0.0,128.91,18.2134,92.6,0.0,137.0,0.0,0.0,0.0,49.6,80.2,0.405,0.0,423.24,,0.0,91.69,0.0,0.0,6.4,843.844,18.6,0.0,74.58,6.5,101.769,,,0.0,170.48,0.0,161.04,509.47,,0.0,0.0,0.0,0.0
2025-07-21 05:40:00,0.0,70.4,,0.0,7.608,165.319,,91.13,31.6,37.81,0.0,0.0,68.0264,0.0,0.0,0,7.3,218.18,0.0,52.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,0.0,1204.0,922.5,219.6,0.02,17.685,157.76,0.0,127.48,15.801,98.8,0.0,134.95,0.0,0.0,0.0,48.2,79.5,0.405,50.97,431.1,,0.0,92.368,0.0,0.0,6.3,844.219,17.7,0.0,65.49,6.0,103.355,,,0.0,172.18,0.0,169.28,514.05,,0.0,0.0,0.0,0.0
2025-07-21 05:45:00,0.0,66.7,,0.0,7.535,164.013,,86.74,29.3,38.27,0.0,0.0,68.7022,0.0,0.0,0,7.3,206.48,0.0,68.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1192.0,896.625,220.0,0.02,18.3,154.15,0.0,126.91,14.8946,98.6,0.0,195.31,0.0,0.0,0.0,45.9,79.4,0.405,46.83,440.09,,0.0,94.478,0.0,0.0,6.2,839.5,16.2,0.0,59.2,5.6,101.091,,,0.0,174.2,0.0,173.16,509.11,,0.0,0.0,0.0,0.0
2025-07-21 05:50:00,0.0,62.3,,0.0,7.331,167.547,,84.21,29.6,40.65,0.0,0.0,68.9193,0.0,0.0,0,7.3,189.19,0.0,72.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1191.0,944.25,209.2,0.02,17.07,153.37,0.0,122.49,15.5492,99.4,0.0,280.45,0.0,0.0,0.0,47.7,81.0,0.405,43.02,437.7,,0.0,96.044,0.0,0.0,6.0,839.469,14.8,0.0,53.81,4.6,100.584,,,0.0,170.8,0.0,169.74,512.53,,0.0,0.0,0.0,0.0
2025-07-21 05:55:00,0.0,63.7,,0.0,7.249,165.447,,90.53,27.1,40.22,0.0,0.0,68.8579,0.0,0.0,0,7.3,184.29,0.12,72.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,1212.0,913.125,201.5,0.02,18.315,140.59,0.0,121.86,16.0283,97.4,0.0,337.15,0.0,0.0,0.0,47.0,78.5,0.405,40.45,456.86,,0.0,97.678,0.0,0.0,6.1,838.0,15.4,0.0,43.12,4.1,98.4543,,,0.0,176.96,0.0,188.36,498.54,,0.0,0.0,0.0,0.0
2025-07-21 06:00:00,0.0,68.0,,0.0,6.311,160.668,,98.57,26.5,34.27,0.0,0.0,68.2353,0.0,0.0,0,7.3,188.6,0.2,65.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,1265.0,997.125,196.2,0.02,18.345,118.12,0.0,120.67,16.6723,99.3,0.0,331.87,0.0,0.0,0.0,42.8,80.1,0.405,43.17,470.05,,0.0,100.83,0.0,0.0,6.1,842.406,16.0,0.0,37.3,3.1,101.488,,,0.0,176.86,0.0,184.9,494.21,,0.0,0.0,0.0,0.0
2025-07-21 06:05:00,0.0,65.5,,0.0,6.48,154.943,,108.07,25.3,35.52,0.0,0.0,62.9289,0.0,0.0,0,7.3,184.48,50.28,56.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,1372.0,1083.75,192.7,0.02,17.265,106.54,0.0,116.07,16.1931,95.3,0.0,326.16,0.0,0.0,0.0,39.4,78.4,0.405,37.36,475.21,,0.0,99.938,0.0,0.0,6.4,876.781,17.3,0.0,32.52,2.5,99.0951,,,0.0,175.5,0.0,189.69,502.26,,0.0,0.0,0.0,0.0
2025-07-21 06:10:00,0.0,63.4,,0.0,5.534,148.15,,113.38,24.5,37.43,0.0,0.0,62.5746,0.0,0.0,0,7.3,193.58,97.2,52.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,1422.0,1141.12,199.2,0.02,17.145,104.52,0.0,108.65,14.3513,98.1,0.0,319.07,0.0,0.0,0.0,41.4,80.6,0.405,28.7,473.81,,0.0,100.202,0.0,0.0,6.2,886.25,18.2,0.0,29.26,3.8,92.5826,,,0.0,176.44,0.0,194.54,520.69,,0.0,0.0,0.0,0.0
2025-07-21 06:15:00,0.0,59.0,,0.0,6.173,147.405,,115.4,23.1,37.0,0.0,0.0,62.3022,0.0,0.0,0,7.3,190.49,97.2,51.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,0.0,1509.0,1159.12,202.9,0.02,16.77,92.77,0.0,109.33,12.8315,96.2,0.0,318.29,0.0,0.0,0.0,41.2,82.3,0.405,23.2,474.53,,0.0,100.584,0.0,0.0,6.3,902.25,20.4,0.0,28.05,4.9,88.6885,,,0.0,176.62,0.0,197.32,529.44,,0.0,0.0,0.0,0.0
2025-07-21 06:20:00,0.0,58.4,,0.0,5.804,145.165,,121.97,26.0,36.77,0.0,0.0,65.7981,0.0,0.0,0,7.3,188.76,97.28,48.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1585.0,1161.75,198.6,0.02,16.125,84.61,0.0,98.16,11.5589,95.5,0.0,318.89,0.0,0.0,0.0,42.9,79.2,0.405,25.88,478.48,,0.0,101.183,0.0,0.0,6.1,929.938,20.4,0.0,26.84,5.4,91.1116,,,0.0,173.34,0.0,201.0,534.13,,0.0,0.0,0.0,0.0
2025-07-21 06:25:00,0.0,63.3,,0.0,5.433,144.939,,123.99,25.3,38.55,0.0,0.0,67.2031,0.0,0.0,0,7.3,188.36,97.32,42.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,0.0,1656.0,1164.75,186.9,0.02,15.375,82.71,0.0,91.87,12.067,85.9,0.0,320.05,0.0,0.0,0.0,46.5,85.4,0.405,26.61,475.88,,0.0,101.432,0.0,0.0,6.2,962.062,19.3,0.0,28.69,5.2,92.1675,,,0.0,176.0,0.0,189.75,546.06,,0.0,0.0,0.0,0.0
2025-07-21 06:30:00,0.0,61.5,,0.0,4.729,144.176,,123.43,25.5,40.54,0.0,0.0,65.8719,0.0,0.0,0,7.3,179.75,97.44,34.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,1728.0,1164.38,183.2,0.02,14.655,77.48,0.0,89.99,12.0411,75.8,0.0,322.41,0.0,0.0,0.0,45.6,84.6,0.405,25.56,474.35,,0.0,100.726,0.0,0.0,6.2,994.125,17.1,0.0,29.26,4.9,91.6365,,,0.0,174.14,0.0,183.22,546.38,,0.0,0.0,0.0,0.0
2025-07-21 06:35:00,0.0,61.6,,0.0,4.201,143.426,,122.98,22.3,45.42,0.0,0.0,66.2221,0.0,0.0,0,7.3,173.26,97.28,30.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1813.0,1109.62,182.7,0.02,13.71,75.16,0.0,87.87,11.594,65.1,0.0,317.56,0.0,0.0,0.0,44.4,85.3,0.405,27.53,470.39,,0.0,99.494,0.0,0.0,6.2,974.875,18.0,0.0,31.19,4.9,93.8033,,,0.0,171.9,0.0,186.42,555.89,,0.0,0.0,0.0,0.0
2025-07-21 06:40:00,0.0,71.8,,0.0,4.421,144.164,,124.18,21.9,44.15,0.0,0.0,68.1492,0.0,0.0,0,7.3,165.45,97.44,28.98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,1886.0,1133.62,183.4,0.02,14.625,71.43,0.0,85.16,12.2532,56.9,0.0,314.95,0.0,0.0,0.0,44.1,83.0,0.405,32.58,471.42,,0.0,103.527,0.0,0.0,6.1,992.844,16.8,0.0,32.33,5.3,92.7657,,,0.0,174.4,0.0,190.69,556.01,,0.0,0.0,0.0,0.0
2025-07-21 06:45:00,0.0,70.9,,0.0,4.62,150.378,,124.95,21.2,42.18,0.0,0.0,64.9482,0.0,0.0,0,7.3,171.62,97.28,27.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,1939.0,1156.88,175.0,0.02,13.965,64.35,0.0,86.05,12.6713,50.5,0.0,313.3,0.0,0.0,0.0,43.4,82.4,0.405,30.33,473.7,,0.0,109.483,0.0,0.0,6.1,1031.44,15.7,0.0,31.16,6.6,94.6212,,,0.0,174.34,0.0,179.92,555.0,,0.0,0.0,0.0,0.0
2025-07-21 06:50:00,0.0,83.8,,0.0,5.827,163.561,,139.61,22.1,39.64,0.0,0.0,67.9445,0.0,0.0,0,7.3,180.93,97.4,32.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,2013.0,1160.62,177.5,0.02,14.265,60.43,0.0,80.69,13.9058,45.8,0.0,308.08,0.0,0.0,0.0,49.7,81.2,0.405,26.92,485.5,,0.0,108.462,0.0,0.0,6.3,1056.78,15.7,0.0,32.74,6.0,99.4308,,,0.0,171.9,0.0,177.7,559.47,,0.0,0.0,0.0,0.0
2025-07-21 06:55:00,0.0,80.3,,0.0,6.249,162.603,,136.73,27.9,43.87,0.0,0.0,66.3777,0.0,0.0,0,7.3,160.41,97.12,31.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,2065.0,1158.0,167.6,0.02,16.215,60.2,0.0,79.5,15.1707,43.2,0.0,299.78,0.0,0.0,0.0,47.6,77.7,0.405,26.22,483.73,,0.0,110.38,0.0,0.0,6.2,1086.47,15.2,0.0,33.07,6.4,97.0077,,,0.0,170.86,0.0,170.98,559.32,,0.0,0.0,0.0,0.0
2025-07-21 07:00:00,0.0,96.7,,0.0,8.015,166.455,,145.24,30.8,44.38,0.0,0.0,68.7309,0.0,0.0,0,7.3,157.09,97.16,35.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,2120.0,1081.5,166.4,0.02,16.455,89.89,0.0,73.68,15.92,40.3,0.0,299.98,0.0,0.0,0.0,49.9,74.3,0.405,28.16,488.86,,0.0,112.429,0.0,0.0,6.1,1103.84,15.5,0.0,38.93,6.5,101.244,,,0.0,170.92,0.0,177.46,553.68,,0.0,0.0,0.0,0.0
2025-07-21 07:05:00,0.0,106.2,,0.0,9.1,168.273,,149.17,30.4,44.81,0.0,0.0,68.0796,0.0,0.0,0,7.3,135.13,97.08,29.47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,2064.0,1072.5,167.9,0.02,15.435,90.01,0.0,65.43,15.5095,36.8,0.0,303.84,0.0,0.0,0.0,50.9,71.6,0.405,29.98,486.54,,0.0,111.061,0.0,0.0,6.1,1118.78,16.2,0.0,48.59,7.0,103.539,,,0.0,171.28,0.0,175.9,552.59,,0.0,0.0,0.0,0.0
2025-07-21 07:10:00,0.0,100.2,,0.0,8.508,170.141,,149.22,28.3,46.27,0.0,0.0,69.2797,0.0,0.0,0,7.3,129.19,52.76,22.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1984.0,1028.62,177.7,0.02,14.1,96.65,0.0,56.87,16.2999,35.5,0.0,307.88,0.0,0.0,0.0,48.8,67.7,0.405,32.96,491.92,,0.0,117.47,0.0,0.0,6.1,1141.47,14.9,0.0,52.76,7.2,104.515,,,0.0,175.44,0.0,177.1,557.87,,0.0,0.0,0.0,0.0
2025-07-21 07:15:00,0.0,98.9,,0.0,8.392,171.191,,149.38,26.0,50.59,0.0,0.0,67.8625,0.0,0.0,0,7.3,138.14,96.36,20.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0.0,1893.0,948.375,183.0,0.02,12.96,97.95,0.0,66.1,16.2328,35.6,0.0,312.84,161.089996338,0.0,0.0,49.1,69.8,0.315,36.34,489.76,,0.0,122.462,0.0,0.0,6.1,1145.53,13.5,0.0,56.75,7.1,104.43,,,0.13,170.2,0.0,183.8,554.73,,0.0,0.0,0.0,0.0
2025-07-21 07:20:00,0.0,105.9,,0.0,8.218,171.679,,145.62,25.9,47.67,0.0,0.0,65.6998,0.0,0.0,0,7.3,144.03,97.08,21.86,,0.0,0.13,0.0,0.0,0.0,0.0,0.0,15.2,0.0,1832.0,1013.62,183.3,0.02,12.585,106.27,0.0,70.36,17.2674,38.6,0.0,314.16,247.919998169,0.0,0.0,50.1,67.8,0.405,35.66,487.85,,0.0,122.417,0.0,0.03,6.3,1150.03,14.4,0.0,52.12,8.2,104.778,,,0.4,169.64,0.0,187.47,554.93,,0.0,0.0,0.0,0.0
2025-07-21 07:25:00,0.0,101.7,,0.0,8.822,167.761,,147.07,25.0,48.31,0.0,0.0,66.6051,0.0,0.0,0,7.3,152.7,96.84,26.85,,0.0,0.44,0.0,0.0,0.0,0.1,0.0,15.1,0.0,1777.0,1060.5,186.7,0.02,12.21,113.58,0.0,68.39,20.8594,39.8,0.0,316.92,181.300003052,0.0,0.0,50.4,67.4,0.315,34.51,489.54,,0.0,127.019,0.0,0.13,0.1,1153.53,14.2,0.0,50.6,9.6,104.991,,,0.62,162.92,0.0,189.57,554.26,,0.0,0.0,0.0,0.0
