SETTLEMENTDATE,B2PS,BARCALDN,BARCSF,BARRON,BLUEGSF,BRAEMARA,CALLIDE,CALLIDEC,CHILDSF,CLARESF,CLERMSF,COLUMSF,COOPGWF,CPSA,CSPVPS,DAYDSF,DDPS1,DDSF,DG_QLD1,EMERASF,G/STONE,GANGARR,GERMCRK,HAMISF,HAUGHT11,HAYMSF,HUGSF,KAREEYA,KEPBG,KEPSF,KEPWF,KOGANCK,KS,LILYSF,LRSF,MARYRSF,MBAHNTH,MEWF,MIDDLSF,MILLMERN,MSTUART,NETIC,OAKEY,OAKEYSF,PIONEER,ROMA,RPCG,RRSF,RUGBYR1,SMCSF,SRSF,STANWELL,SWANBANK,TARONG,TARONGN,WANDB1,WARWSF,WDGPH,WHITSF,WIVENHOE,WOOLGSF,YABULU,YARANSF,YARWUN,KABANWF,MOUSF,NEV,EDENVSF,WANDSF,DULAWF,BBATTERY,CHBESS,WDBESS,MCINTYR
2024-08-26 12:35:00,0.40284,0.0,8.4,0.0,140.512,0.0,210.5,181.225,45.7,90.7796,58.69,144.555,28.53,0.0,37.569,0.0,110.251,91.2097,0,60.04,440.501,75.311,15.618,44.5,65.6568,37.649,11.976,43.08,0.0,11.44,15.44,320.334,45.93,66.8467,12.312,0.0,30.5813,80.8428,1.66,559.238,0.0,0.0,0.0,34.941,-2.5,0.0,11.1,3.14176,0.0,66.037,54.72,536.72,0.2175,918.9,299.125,,0.21,145.899,31.8,0.0,144.4,0.0,80.47,0.0,46.703,0.0,,137.906,109.855,35.4,-1.06272,0.0,-0.22786,0.0
2024-08-26 12:40:00,0.40284,0.0,8.4,0.0,141.724,0.0,209.2,178.475,45.7,91.2589,55.8,144.655,24.14,0.0,36.68,0.0,111.111,91.1524,0,61.31,440.727,75.935,15.493,40.6,76.8819,41.104,11.976,42.9775,0.0,12.18,15.19,323.087,45.91,66.0603,12.312,0.0,28.3125,80.0,16.34,560.276,0.0,0.0,0.0,45.305,-2.5,0.0,12.4,8.75763,0.0,65.995,54.8,541.539,0.2175,922.1,298.75,,0.19,146.083,30.6,0.0,144.8,0.0,80.4,0.0,45.447,0.0,,137.906,109.431,31.3,-0.22298,0.0,-0.22227,0.0
2024-08-26 12:45:00,0.40284,0.0,8.4,0.0,141.461,0.0,209.4,177.1,45.79,91.7668,56.15,144.352,27.13,0.0,37.513,0.0,109.682,92.4713,0,60.99,440.651,76.517,15.14,39.9,82.9768,38.792,11.976,42.83,0.0,8.06,18.25,317.363,45.69,66.3224,12.312,0.0,28.4062,80.7158,20.24,561.466,0.0,0.0,0.0,47.242,-2.8,0.0,13.5,29.9637,0.0,62.706,54.93,541.078,0.2175,918.7,296.125,,0.21,145.939,36.4,0.0,91.4,0.0,80.48,0.0,52.105,1.03185,,137.906,109.032,30.4,-0.22365,0.0,-0.24214,0.0
2024-08-26 12:50:00,0.40284,0.0,8.4,0.0,141.872,0.0,209.4,181.775,45.8,92.2378,56.36,144.352,26.16,0.0,37.282,0.0,111.901,92.0576,0,60.94,440.515,76.411,15.493,36.8,88.1172,41.373,12.081,43.1925,0.0,11.33,15.5,334.753,45.69,68.1574,12.312,0.0,28.3312,77.865,1.41,566.044,0.0,0.0,0.0,47.216,-2.8,0.0,13.5,36.8681,0.0,67.389,54.98,544.487,0.2175,923.9,300.625,,0.18,145.989,36.9,0.0,87.8,0.0,80.35,0.0,55.881,52.6277,,137.906,108.15,26.7,0.0,0.0,-0.22866,0.0
2024-08-26 12:55:00,0.40284,0.0,8.4,0.0,141.872,0.0,209.6,179.575,45.72,90.3905,55.82,144.145,20.49,0.0,36.52,0.0,110.838,91.5988,0,61.09,443.345,77.449,15.573,40.1,85.8235,41.291,12.081,42.965,0.0,11.37,15.8,316.491,45.86,66.5846,12.312,0.0,28.3688,64.2232,16.58,560.23,0.0,0.0,0.0,47.262,-2.5,0.0,13.1,35.2281,0.0,60.255,55.12,540.283,0.2175,922.5,298.188,,0.21,146.013,47.4,0.0,87.8,0.0,80.46,0.0,49.522,33.5119,,137.906,109.083,24.7,-0.05233,0.0,-0.22435,0.0
2024-08-26 13:00:00,0.40284,0.0,8.4,0.0,138.965,0.0,209.6,179.025,45.72,90.6076,52.4,143.943,23.61,0.0,36.433,0.0,108.731,90.8534,0,61.02,440.768,77.55,15.693,42.8,83.8124,41.266,12.081,42.6475,0.0,6.32,18.52,316.491,45.86,67.6331,12.312,0.0,28.4062,52.6705,15.54,553.714,0.0,0.0,0.0,36.809,-2.5,0.0,12.7,34.4789,0.0,51.127,55.13,527.952,0.2175,901.2,292.938,,0.18,146.066,47.4,0.0,88.0,0.0,73.67,0.0,51.682,28.8726,,137.906,110.834,16.4,0.0,0.0,-0.23414,0.0
2024-08-26 13:05:00,0.40284,0.0,8.4,0.0,140.741,0.0,208.6,180.125,45.73,75.1862,54.75,143.843,23.73,0.0,37.798,0.0,111.901,90.1448,0,61.01,441.075,77.421,15.432,45.7,93.2905,41.126,12.081,43.0825,0.0,7.56,18.91,322.651,45.83,68.1574,12.312,0.0,28.2937,55.4762,0.99,564.64,0.0,0.0,0.0,35.911,-2.7,0.0,12.7,34.9483,0.0,50.582,55.26,544.116,0.2175,918.7,297.625,,0.18,146.075,47.1,0.0,87.9,0.0,68.34,0.0,53.04,11.6919,,137.906,106.778,18.0,3.10602,0.0,-0.24694,0.0
2024-08-26 13:10:00,0.40284,0.0,8.4,0.0,139.006,0.0,209.0,176.825,45.8,68.9234,56.79,143.945,19.99,0.0,37.121,0.0,109.246,89.6164,0,60.79,439.899,77.983,15.213,45.7,92.2542,41.054,12.081,43.055,0.0,6.17,20.53,320.334,45.78,68.1574,12.196,0.0,28.35,61.6243,19.14,557.224,0.0,0.0,0.0,40.261,-2.7,0.0,11.6,29.4846,0.0,54.313,55.18,533.81,0.2175,913.6,298.0,,0.21,146.06,46.7,0.0,88.0,0.0,51.0,0.0,56.78,20.2183,,137.906,108.269,18.9,0.0,0.0,-0.23906,0.0
2024-08-26 13:15:00,0.40284,0.0,8.4,0.0,140.694,0.0,210.3,182.875,45.6,90.6158,56.51,144.046,21.66,0.0,35.74,0.0,110.615,88.8504,0,60.74,441.328,78.541,15.312,45.7,85.6842,41.193,12.081,42.85,0.0,9.95,16.97,320.116,45.75,68.1574,12.196,0.0,28.425,59.6582,17.51,558.704,0.0,0.0,0.0,52.387,-2.7,0.0,12.7,31.4547,0.0,58.028,55.34,539.732,0.2175,918.2,288.812,,0.2,146.037,46.9,0.0,120.8,0.0,69.03,0.0,51.466,0.2438,,137.906,109.593,19.5,0.0,0.0,-0.22688,0.0
2024-08-26 13:20:00,0.40284,0.0,8.4,0.0,138.347,0.0,209.3,179.3,45.5,90.5462,56.56,144.046,23.47,0.0,37.199,0.0,109.237,87.6995,0,60.76,440.604,78.541,15.447,45.4,89.3542,41.005,12.081,42.8,0.0,10.36,15.24,325.941,45.8,68.6817,12.299,0.0,28.3688,49.0578,20.26,558.063,0.0,0.0,0.0,42.395,-3.0,0.0,13.8,43.4117,0.0,61.523,55.3,530.144,0.2175,911.2,297.438,,0.21,145.99,46.8,0.0,141.2,0.0,68.66,0.0,32.067,0.0,,137.906,107.434,18.7,-1.00936,0.0,-0.23112,0.0
2024-08-26 13:25:00,0.40284,0.0,8.4,0.0,140.281,0.0,210.4,177.925,45.61,53.8214,56.54,144.046,21.86,0.0,36.447,0.0,110.294,86.3928,0,60.61,491.299,78.868,15.727,43.5,94.8019,41.042,11.61,42.7625,0.0,10.35,16.37,324.413,45.87,68.6817,12.299,0.0,28.3688,57.9215,19.77,558.811,0.0,0.0,0.0,51.848,-3.1,0.0,13.8,59.7844,0.0,57.995,55.34,533.541,0.2175,913.5,298.188,,0.21,19.348,47.1,0.0,145.4,0.0,79.29,0.0,7.985,70.8067,,137.768,108.167,17.8,0.0,0.0,-0.2503,0.0
2024-08-26 13:30:00,0.40284,0.0,8.4,0.0,140.142,0.0,210.5,180.4,45.68,78.9955,57.55,144.147,22.17,0.0,36.447,0.0,109.443,85.0944,0,60.79,491.271,78.893,15.331,43.8,94.7773,38.848,12.042,42.9275,0.0,14.42,13.37,316.591,45.87,69.206,12.299,0.0,28.35,56.3139,18.81,559.635,0.0,0.0,0.0,60.063,-3.1,0.0,13.8,64.2368,0.0,56.962,55.31,539.194,0.2175,917.2,299.125,,0.21,33.134,47.1,0.0,146.2,0.0,68.57,0.0,0.0,71.9198,,137.349,108.388,18.1,0.0,0.0,-0.22477,0.0
2024-08-26 13:35:00,0.40284,0.0,8.4,0.0,140.312,0.0,209.5,179.3,45.61,90.7428,60.95,144.147,25.51,0.0,33.56,0.0,110.23,83.8738,0,60.82,502.305,78.961,15.401,45.4,90.3455,40.644,12.272,43.0675,0.0,10.41,16.76,324.631,45.88,69.206,12.299,0.0,28.35,54.2884,18.43,560.322,0.0,0.0,0.0,60.857,-3.7,0.0,13.8,80.4788,0.0,58.087,55.38,538.014,0.2175,921.3,299.312,,0.21,139.977,46.9,0.0,142.0,0.0,68.78,0.0,27.651,71.9198,,136.814,109.672,17.2,0.0,0.0,-0.23147,0.0
2024-08-26 13:40:00,0.40284,0.0,8.4,0.0,139.868,0.0,209.5,180.675,45.65,86.1594,63.26,144.349,29.73,0.0,36.818,0.0,111.742,84.2752,0,60.84,499.14,79.06,15.82,45.4,52.7708,41.03,12.228,43.0025,0.0,13.32,14.0,325.387,46.02,69.7303,0.497,0.0,34.0875,53.2992,18.63,559.589,0.0,0.0,0.0,46.289,-4.0,0.0,12.7,75.1702,0.0,75.708,55.5,540.168,0.2175,916.7,298.375,,0.2,146.022,46.9,0.0,8.034,0.0,81.09,0.0,45.247,72.1207,,136.943,112.136,19.7,-0.6338,-0.21937,-0.22434,0.0
2024-08-26 13:45:00,0.40284,0.0,8.4,0.0,141.544,0.0,209.5,180.125,45.51,76.0545,60.3,144.348,29.72,0.0,30.538,0.0,113.242,83.37,0,60.79,496.419,78.852,15.455,45.2,80.0031,41.438,12.158,42.98,0.0,11.01,16.83,310.985,45.93,69.7303,0.497,0.0,32.6813,49.8299,20.72,563.923,0.0,0.0,0.0,42.259,-4.5,0.0,13.8,76.1536,0.0,59.65,55.38,545.218,0.2175,923.2,298.938,,0.2,146.119,47.0,0.0,0.0,0.0,44.18,0.0,41.282,72.1207,,136.683,111.559,14.4,0.0,0.18993,-0.24112,0.0
2024-08-26 13:50:00,0.40284,0.0,8.4,0.0,141.885,0.0,209.5,180.4,45.49,52.7749,63.05,144.046,23.52,0.0,34.861,0.0,111.262,82.5754,0,60.87,440.098,79.421,15.233,45.1,97.026,41.295,12.265,43.01,0.0,11.62,15.18,323.742,45.98,69.206,0.497,0.0,32.3062,57.5324,20.95,563.892,0.0,0.0,0.0,44.117,-4.5,0.0,13.7,77.6056,0.0,87.315,55.59,539.988,0.2175,917.9,298.938,,0.2,146.077,47.1,0.0,0.0,0.0,47.02,0.0,52.37,72.1207,,136.062,111.306,10.4,0.0,0.03035,-0.25072,0.0
2024-08-26 13:55:00,0.40284,0.0,8.4,0.0,142.362,0.0,208.5,181.225,45.19,52.5988,62.35,144.046,24.65,0.0,34.319,0.0,111.904,81.0312,0,60.81,439.947,79.415,15.345,45.3,91.8979,41.303,12.265,43.2575,0.0,14.39,13.01,322.197,45.99,69.206,0.497,0.0,33.0563,47.3416,19.0,560.306,0.0,0.0,0.0,38.516,-4.3,0.0,13.7,83.0994,0.0,77.188,55.6,537.809,0.2175,918.0,299.5,,0.18,32.787,47.0,0.0,105.3,0.0,34.53,0.0,49.965,71.9751,,136.267,109.912,9.3,0.49345,0.1486,-0.23826,0.0
2024-08-26 14:00:00,0.40284,0.0,8.4,0.0,141.329,0.0,209.5,179.85,44.95,79.233,62.04,143.845,25.99,0.0,33.849,0.0,110.734,71.6145,0,60.69,439.209,78.031,15.2,45.3,93.7001,40.925,12.265,43.2425,0.0,12.76,13.71,319.68,45.94,69.206,12.171,0.0,34.9313,55.7793,18.88,558.811,0.0,0.0,0.0,24.633,-3.6,0.0,13.7,3.4503,0.0,67.575,55.57,540.95,0.2175,919.7,299.312,,0.16,12.916,46.6,0.0,143.8,0.0,32.79,0.0,40.095,72.4155,,136.468,108.856,9.2,0.0,0.0,-0.24689,0.0
2024-08-26 14:05:00,0.40284,0.0,8.3,0.0,141.768,0.0,209.5,178.475,44.83,75.9234,62.44,143.341,20.83,0.0,32.689,0.0,130.139,69.3371,0,60.38,438.662,77.791,15.306,45.5,91.9101,40.749,12.118,43.1175,0.0,14.5,11.54,328.593,45.99,68.6817,12.272,0.0,34.4812,43.8108,19.58,563.572,0.0,0.0,0.0,34.688,-4.0,0.0,12.5,43.6088,0.0,91.331,55.51,518.865,0.2175,860.0,300.438,,0.2,11.996,46.6,0.0,143.9,0.0,70.04,0.0,41.949,72.4155,,136.468,108.63,8.9,0.0,-0.0158,-0.24719,0.0
2024-08-26 14:10:00,0.40284,0.0,8.5,0.0,141.599,0.0,209.5,182.325,44.68,76.415,62.69,143.039,19.45,0.0,31.712,0.0,132.326,74.9896,0,60.33,439.817,78.422,15.296,45.4,93.4748,40.798,12.118,43.0975,0.0,11.53,16.53,320.989,46.07,68.1574,12.272,0.0,33.5813,47.2412,20.89,564.121,0.0,0.0,0.0,39.671,-3.9,0.0,11.1,22.5578,0.0,91.76,55.34,502.394,0.2175,843.3,300.062,,0.2,70.497,46.8,0.0,144.4,0.0,76.86,0.0,16.502,72.4155,,136.286,108.524,10.0,0.0,0.16726,-0.25719,0.0
2024-08-26 14:15:00,0.40284,0.0,8.5,0.0,140.993,0.0,209.5,180.125,44.56,90.7059,62.37,142.837,19.56,0.0,31.889,0.0,130.629,74.2113,0,60.3,439.141,79.134,14.996,45.4,89.6778,40.817,12.118,43.145,0.0,14.4,13.31,319.461,46.11,68.1574,12.272,0.0,34.65,46.4179,14.98,560.23,0.0,0.0,0.0,53.645,-4.0,0.0,12.2,23.0727,0.0,78.74,55.35,496.882,0.2175,839.2,298.938,,0.19,51.995,46.8,0.0,144.8,0.0,80.32,0.0,6.025,72.4155,,136.076,109.991,8.1,0.0,-0.10913,-0.23861,0.0
2024-08-26 14:20:00,0.40284,0.0,8.5,0.0,141.328,0.0,209.5,180.95,44.63,90.5585,61.75,142.634,15.28,0.0,31.514,0.0,134.195,72.5852,0,60.08,442.798,79.024,15.49,45.4,90.284,40.838,12.118,43.1425,0.0,12.68,15.35,323.641,46.06,68.1574,12.272,0.04,32.6625,49.5862,19.87,568.684,0.0,0.0,0.0,60.678,-3.8,0.0,12.2,22.906,0.0,83.127,55.29,499.484,0.2175,846.1,299.875,,0.2,101.056,46.2,0.0,144.0,0.0,80.39,0.0,1.77,72.4155,,135.009,111.548,8.9,0.0,0.31591,-0.25782,0.0
2024-08-26 14:25:00,0.40284,0.0,8.5,4.84,140.979,0.0,209.5,180.95,44.74,89.727,62.02,142.529,15.6,0.0,31.495,0.0,150.537,73.2529,0,60.41,440.063,78.674,15.206,45.4,94.1261,40.682,12.228,43.1925,0.0,13.43,14.09,323.305,45.95,68.1574,12.272,0.87,34.0125,50.3194,18.16,559.696,0.0,0.0,0.0,64.792,-3.6,0.0,12.2,36.6087,0.0,82.887,55.16,492.909,0.2175,837.1,298.562,,0.19,286.257,47.0,0.0,143.9,0.0,80.44,0.0,3.059,72.4155,,134.784,111.656,6.4,0.0,-0.01395,-0.23614,0.0
2024-08-26 14:30:00,0.40284,0.0,8.5,4.84,140.51,0.0,209.5,180.125,44.64,90.5503,62.02,141.816,14.56,0.0,30.629,0.0,149.887,71.0779,0,60.54,438.478,78.262,15.297,45.3,95.6744,40.44,12.142,42.655,0.0,14.37,13.02,324.178,45.89,67.6331,12.272,1.01,32.9812,53.5286,18.51,560.154,0.0,0.0,0.0,65.497,-3.6,0.0,11.1,43.7007,0.0,79.801,55.09,488.999,0.2175,838.6,298.375,,0.21,299.107,46.7,0.0,143.1,0.0,80.51,0.0,17.517,72.4155,,134.368,110.082,6.7,0.0,-0.20643,-0.2204,0.0
2024-08-26 14:35:00,0.40284,0.0,8.3,4.84,139.548,0.0,209.5,180.4,44.52,90.9967,62.09,141.208,13.99,0.0,30.135,119.095,198.754,71.6308,0,60.2,498.723,78.17,15.308,45.3,96.1659,40.318,11.888,42.9425,0.0,13.24,15.14,320.888,45.89,67.6331,12.272,1.03,33.1875,56.1582,18.76,560.749,0.0,0.0,0.0,40.702,-3.8,0.0,12.2,43.2475,0.0,79.71,54.9,490.23,0.2175,839.2,298.188,,37.64,30.234,46.3,0.0,142.6,0.0,80.49,0.0,5.496,72.4155,,134.484,108.927,4.6,0.0,-0.37801,-0.23307,0.0
2024-08-26 14:40:00,0.40284,0.0,8.5,13.56,137.886,0.0,209.5,176.825,44.37,91.308,62.37,141.106,12.27,0.0,29.56,120.555,199.791,70.6847,0,60.37,527.974,77.935,15.118,44.7,95.2197,39.746,10.236,42.7575,0.0,11.76,17.27,324.514,45.76,67.1089,12.272,3.49,34.0687,56.107,20.11,556.919,0.0,0.0,0.0,52.168,-3.8,0.0,13.3,37.2164,0.0,72.724,54.8,489.64,0.2175,835.5,298.375,,0.89,106.759,46.3,0.0,142.3,0.0,80.45,0.0,0.728,72.4155,,134.279,108.896,5.2,0.0,0.02464,-0.24466,0.0
2024-08-26 14:45:00,0.40284,0.0,8.5,16.16,139.615,0.0,209.5,185.9,44.05,91.5579,62.16,141.003,13.46,0.0,28.957,121.172,205.118,69.0831,0,60.41,513.454,77.729,15.124,44.1,94.6545,40.133,12.643,43.3825,0.0,14.34,15.08,319.126,45.65,66.8467,12.272,3.6,34.5,55.638,20.91,593.617,0.0,0.0,0.0,59.42,-3.8,0.0,13.3,45.5955,0.0,77.778,54.67,514.609,0.2175,864.1,301.375,,0.18,144.175,46.5,0.0,142.0,0.0,80.43,0.0,0.657,72.4155,,133.87,109.204,4.8,0.0,1.65748,-0.25503,0.0
2024-08-26 14:50:00,0.40284,0.0,8.5,16.16,139.12,0.0,209.5,183.15,44.38,91.9142,61.83,139.772,10.24,0.0,28.618,98.903,250.85,64.0102,0,60.36,500.712,76.945,15.15,44.4,68.2967,32.943,12.377,28.525,0.0,14.51,8.84,324.514,31.0,66.8467,12.272,3.58,34.5,56.2954,20.75,596.242,0.0,0.0,0.0,58.883,-3.7,0.0,13.3,64.3573,0.0,76.346,54.54,498.587,0.2175,843.4,303.438,,48.54,309.257,46.3,0.0,140.8,0.0,80.47,0.0,0.688,72.4155,,133.98,108.235,3.0,0.0,0.74855,-0.24181,0.0
2024-08-26 14:55:00,0.40284,0.0,8.5,14.6,138.468,0.0,209.2,179.575,44.35,92.0781,61.29,138.344,5.58,0.0,26.478,90.831,249.352,58.3332,0,60.2,491.859,75.632,15.224,44.7,61.6305,30.298,10.861,26.4075,0.0,6.66,14.72,325.941,28.41,66.3224,12.272,2.35,33.525,53.2767,20.65,620.519,0.0,0.0,0.0,60.73,-3.7,0.0,13.3,69.2936,0.0,73.16,54.33,497.126,0.2175,843.7,299.125,,50.72,276.44,46.3,0.0,139.9,0.0,80.42,0.0,0.674,72.4155,,132.522,107.485,2.9,0.20183,0.74645,-0.23324,0.0
2024-08-26 15:00:00,0.40284,0.0,8.5,25.6,137.311,0.0,209.3,179.3,44.1,95.06,58.61,136.814,9.08,0.0,27.777,120.894,254.824,55.8653,0,59.85,546.41,74.507,15.509,44.6,90.9926,40.13,6.935,43.215,0.0,10.1,17.41,318.471,45.27,65.7981,12.272,2.35,33.6,38.2075,20.41,644.828,0.0,0.0,0.0,59.868,-3.7,0.0,13.3,26.0081,0.0,72.629,54.15,496.703,0.2175,843.3,298.562,,10.89,329.864,46.2,0.0,139.3,0.0,80.44,0.0,59.698,72.0038,,133.161,105.792,3.1,0.0,0.8107,-0.24367,0.0
2024-08-26 15:05:00,0.40284,0.0,8.5,25.6,136.809,0.0,209.4,179.3,43.9,94.9576,58.3,135.692,13.8,0.0,25.585,115.532,316.363,32.6697,0,59.71,565.305,74.789,14.932,45.1,95.617,39.775,11.42,43.095,0.0,9.92,12.99,321.442,45.45,65.536,12.272,2.35,33.225,39.34,16.76,663.795,0.0,0.0,0.0,54.744,-3.7,0.0,12.0,53.1144,13.7861,70.848,53.92,502.099,0.2175,838.6,313.75,,0.19,329.483,44.9,0.0,90.9,0.0,80.46,0.0,67.473,71.801,,131.04,102.305,4.9,0.0,0.83612,-0.22702,0.0
2024-08-26 15:10:00,0.40284,0.0,8.2,24.56,134.095,0.0,208.5,180.4,43.67,85.3156,58.24,134.158,9.7,0.0,24.822,109.774,362.647,15.5218,0,59.62,571.361,73.18,15.416,44.9,92.2788,37.502,11.403,42.905,0.0,6.56,14.43,324.85,35.73,58.7202,12.068,3.43,32.5875,38.4676,19.39,683.998,0.0,0.0,0.0,41.855,-4.0,0.0,12.0,56.5095,18.5242,69.261,53.6,511.187,0.2175,835.1,329.312,,0.2,327.583,43.8,0.0,112.0,0.0,80.48,0.0,50.186,71.5998,,129.412,102.293,3.6,-0.15274,0.87467,-0.24336,0.0
2024-08-26 15:15:00,0.40284,0.0,8.4,24.56,135.219,0.0,209.7,181.5,43.41,85.5368,58.14,134.155,10.48,0.0,25.162,108.002,417.476,12.6643,0,59.43,513.652,69.643,15.467,44.5,92.5082,35.556,8.222,35.4775,0.0,10.64,16.5,322.97,45.07,58.7202,12.068,1.76,35.0813,42.3506,1.31,702.264,0.0,0.0,0.0,40.889,-4.2,0.0,12.0,46.9642,49.9651,66.844,53.26,541.257,0.2175,847.4,347.125,,0.2,328.575,42.2,0.0,134.3,0.0,80.45,0.0,42.395,0.7663,,130.51,101.733,3.2,0.35502,0.86104,-0.23289,0.0
2024-08-26 15:20:00,0.40284,0.0,8.4,24.56,132.485,0.0,209.7,177.375,42.97,85.7907,58.2,133.236,7.71,0.0,24.407,118.847,460.928,30.4589,0,59.59,481.749,68.234,15.589,44.3,93.2045,38.849,12.363,35.6525,0.0,12.85,15.89,335.072,45.54,64.7496,12.068,3.15,34.4063,44.6587,17.68,711.999,0.0,0.0,0.0,40.489,-4.7,0.0,12.0,37.8358,46.0267,64.301,52.83,545.564,0.2175,837.4,361.375,,0.21,326.75,45.6,0.0,132.3,0.0,80.42,0.0,43.531,69.9907,,130.349,99.1936,2.4,-1.35224,0.8552,-0.22651,0.0
2024-08-26 15:25:00,0.40284,0.0,8.4,24.56,131.607,0.0,209.7,178.475,42.63,93.4052,58.3,131.508,6.85,0.0,23.582,118.858,470.048,52.8773,0,59.79,483.007,67.344,15.44,42.1,93.868,39.273,12.195,43.1675,0.0,12.39,15.55,363.456,41.51,64.2253,12.068,3.53,33.9375,35.8072,20.33,718.652,0.0,0.0,0.0,57.36,-4.5,0.0,12.0,54.2242,53.076,63.472,51.98,559.189,0.2175,837.5,375.25,,0.2,325.392,45.5,0.0,90.9,0.0,80.41,0.0,58.925,69.9907,,128.046,99.3061,1.9,0.0,0.80707,-0.24,0.0
2024-08-26 15:30:00,0.40284,0.0,8.4,24.56,132.608,0.0,209.4,181.775,42.12,83.2266,54.56,129.626,4.14,0.0,22.623,118.54,486.49,52.3325,0,54.89,488.51,66.763,15.193,42.2,93.2659,39.076,12.195,35.4575,0.0,12.2,16.9,384.471,39.69,59.7688,11.94,3.47,34.6688,38.6171,1.59,728.281,0.0,0.0,0.0,56.364,-4.9,0.0,12.0,43.8128,48.7014,61.469,50.44,573.84,0.2175,846.2,392.688,,45.4,323.202,45.1,0.0,121.3,0.0,80.42,0.0,51.808,66.4964,,120.043,98.4341,0.7,0.0,0.82455,-0.23304,0.0
2024-08-26 15:35:00,0.40284,0.0,8.4,25.68,129.906,0.0,209.4,192.5,41.66,83.3249,58.79,129.252,7.06,0.0,21.913,115.885,497.096,51.3106,0,54.76,496.166,68.465,15.095,43.0,92.4262,38.963,12.195,35.7375,0.0,11.94,17.17,399.644,43.82,63.4388,11.94,3.35,34.4437,43.1534,0.0,738.214,0.0,0.0,0.0,55.955,-4.7,0.0,12.0,37.9888,47.5402,59.5,48.38,567.88,0.2175,843.7,399.812,,0.17,266.854,43.9,0.0,112.7,0.0,79.26,0.0,41.149,69.1184,,122.39,96.2403,0.7,0.0,0.90666,-0.25067,0.0
2024-08-26 15:40:00,0.40284,0.0,8.4,25.68,128.571,0.0,209.4,211.75,40.99,83.2184,55.34,128.02,6.33,0.0,21.108,116.757,509.128,46.848,0,58.24,540.436,67.461,15.304,43.5,92.1846,38.788,11.978,36.005,0.0,11.12,18.36,420.978,43.23,63.4388,11.94,3.16,34.725,48.0399,0.0,748.377,0.0,0.0,0.0,54.474,-4.7,0.0,12.0,66.8866,55.509,57.651,46.05,582.71,0.2175,858.9,401.688,,0.19,153.301,44.1,0.0,105.8,0.0,78.78,0.0,8.891,69.1184,,117.57,88.8117,0.6,0.0,0.88367,-0.25051,0.0
2024-08-26 15:45:00,0.40284,0.0,8.4,25.68,127.793,0.0,209.5,224.675,40.42,83.1816,49.51,126.698,5.22,0.0,20.273,116.4,521.897,43.4258,0,52.65,525.554,65.523,14.929,43.2,91.4924,38.473,11.99,35.9125,0.0,8.67,20.11,445.619,40.34,62.6524,11.837,3.71,33.0187,38.955,0.0,757.685,0.0,0.0,0.0,55.714,-4.8,0.0,13.4,69.9442,54.9827,55.447,43.91,562.881,0.2175,841.4,400.562,,42.7,312.096,43.6,0.0,102.4,0.0,78.56,0.0,0.706,68.9129,,111.426,84.5615,0.0,0.0,0.90979,-0.24159,0.0
2024-08-26 15:50:00,0.40284,0.0,8.4,25.68,126.512,0.0,210.7,243.375,38.19,90.9107,62.76,124.969,5.49,0.0,20.22,116.455,535.722,43.2599,0,57.05,520.112,65.833,15.493,42.8,90.6117,37.946,12.02,43.475,0.0,12.66,11.41,452.417,44.76,57.4095,11.837,5.0,33.7312,37.2838,19.48,770.351,0.0,0.0,0.0,50.225,-4.8,0.0,12.1,66.3846,54.782,53.295,41.73,567.367,0.2175,843.6,399.25,,43.37,307.931,43.8,0.0,92.4,0.0,75.95,0.0,54.287,68.0889,,106.102,84.828,0.2,0.0,0.91431,-0.23479,0.0
2024-08-26 15:55:00,0.40284,0.0,8.4,25.68,122.891,0.0,209.3,259.875,36.13,90.366,60.8,122.809,9.25,0.0,18.651,115.273,543.38,41.1075,0,56.68,517.152,65.834,15.236,42.4,89.2805,37.584,11.831,43.07,0.0,11.26,18.73,454.18,44.72,35.1273,11.837,9.41,33.4125,38.0191,19.47,788.433,0.0,0.0,0.0,39.485,-4.7,0.0,13.3,64.6927,52.6152,51.348,39.0,565.086,0.2175,846.0,397.375,,41.33,302.484,43.1,0.0,84.4,0.0,73.52,0.0,51.437,67.4466,,101.331,82.6112,0.9,0.0,0.88639,-0.23551,0.0
2024-08-26 16:00:00,0.40284,0.0,8.4,25.68,119.695,0.0,209.3,277.75,33.79,89.5099,61.48,108.708,1.39,0.0,17.79,113.829,558.134,36.9213,0,51.83,522.491,64.597,15.66,41.8,87.9575,37.223,12.037,43.075,0.0,12.66,17.32,456.043,6.63,44.5645,11.633,9.21,35.325,29.3939,19.23,789.409,0.0,0.0,0.0,37.029,-5.0,0.0,13.3,61.7267,49.9282,49.082,36.34,566.56,0.2175,911.6,398.312,,38.54,296.861,42.0,0.0,77.2,0.0,66.67,0.0,47.392,66.3929,,96.2599,80.3533,0.9,0.0,0.89445,-0.244,0.0
