SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-19 08:50:00,1.69535,1053.8,62.191,0.0,0.0,0.0,70.3191,7.79988,0.0,113.597,0.0,5.21706,7.79248,0.0,25.2047,1.08,180.588,0,1387.14,0.0,101.238,75.7663,59.4919,22.3987,9.89485,7.61488,2.04715,3.18135,0.0,80.7977,0.0,33.18,0.10984,938.609,144.483,11.7929,9.676,67.7971,6.964,4.55695,0.0,268.571,216.369995117,92.89,62.25,39.2996,11.3,39.4827,77.7111,-1.65866,0.2041,0.0,0.0,0.0,0.0,125.988,157.523,70.4668,394,9.92264,0.0,613.617,25.3263,0.0,66.1295,3.00151,0.0,0.0,0.0,14.9222,65.2506,0.0
2023-04-19 08:55:00,1.49744,1006.61,65.6612,0.0,0.0,0.0,70.5022,10.6998,0.0,111.001,0.0,6.54612,8.71412,0.0,24.9989,0.87,180.344,0,1366.22,0.0,101.976,75.6706,59.4431,20.6012,9.53485,7.88488,0.42213,4.02957,0.0,80.9452,0.0,18.97,0.10984,935.093,148.421,12.4832,6.748,73.4458,7.165,3.84161,0.0,265.348,281.589996338,94.26,57.75,42.6993,11.566,34.9691,78.1348,0.0,0.17395,0.0,0.0,0.0,0.0,127.372,158.54,92.3336,357,9.25978,0.0,600.238,24.8966,0.0,97.3129,3.07182,0.0,0.0,0.0,37.8348,68.574,0.0
2023-04-19 09:00:00,0.39796,973.794,70.7589,0.0,0.0,0.43644,70.7109,9.89985,0.0,110.198,0.0,6.9398,8.85451,0.0,24.8975,1.0,177.647,0,1323.32,0.0,102.672,74.5679,52.3384,20.6989,9.74485,8.30487,1.95511,3.74234,0.0,81.0967,0.0,12.9,0.10984,931.083,151.19,13.147,7.88,72.7509,7.316,3.67315,0.0,267.619,300.299987793,35.88,47.5,25.4017,11.844,28.2124,78.3455,0.0,0.21414,0.0,0.0,0.0,0.0,124.406,159.986,82.9938,316,9.87137,0.0,589.447,24.943,0.0,125.249,3.24761,0.0,0.0,0.0,74.4694,70.927,0.0
2023-04-19 09:05:00,1.09308,944.521,46.4013,0.0,0.0,0.43644,71.1211,10.4998,0.0,121.603,0.0,6.65522,8.61402,0.0,24.8975,1.09,180.33,0,1294.49,0.0,103.27,74.1449,35.2386,20.9003,10.0648,8.66487,6.13193,4.48502,0.0,81.363,0.0,13.91,0.10984,937.712,154.443,13.7789,6.115,73.5563,7.516,3.90509,0.0,254.606,378.070007324,7.03,67.25,16.3012,12.125,27.837,78.5557,0.0,0.21414,0.0,0.0,0.0,0.0,125.153,160.6,85.9162,280,10.9773,0.0,600.018,25.3532,0.0,134.014,3.81012,0.0,0.0,0.0,77.783,76.3836,0.0
2023-04-19 09:10:00,1.39582,909.511,17.1903,0.0,0.0,0.0,71.3994,10.0998,0.0,121.5,0.0,8.91737,8.76417,0.0,24.8975,0.95,171.049,0,1259.16,0.0,103.99,74.452,30.009,21.001,12.2748,8.92486,7.86487,4.42155,0.0,81.5964,0.0,20.97,0.10984,944.963,156.85,14.3206,6.058,75.3725,7.667,11.8007,0.0,246.525,554.309997559,95.72,69.5,12.401,12.384,24.9256,78.7587,0.0,0.2041,0.0,0.0,0.0,0.0,120.143,161.827,70.7915,242,10.8931,0.0,586.492,25.6242,0.0,93.1991,2.99272,0.0,0.0,0.0,77.3734,77.6013,0.0
2023-04-19 09:15:00,1.0,862.293,16.9911,2.93019,0.0,0.29829,71.3811,13.6998,0.0,121.5,0.0,8.52827,8.47486,0.0,24.9999,1.1,187.2,0,1210.82,0.0,104.24,73.5708,23.0191,21.0986,13.7048,9.05486,12.6511,4.44376,0.0,81.748,0.0,20.98,0.10984,936.576,160.385,15.048,9.19,73.3984,7.868,16.5933,0.0,245.988,630.809997559,100.53,71.75,24.8005,12.614,20.4028,78.8682,0.0,0.19405,0.0,0.0,0.0,0.0,116.243,162.33,92.795,206,10.472,0.0,595.404,25.9611,0.0,61.3871,3.95953,0.0,0.0,0.0,77.6643,94.2183,0.0
2023-04-19 09:20:00,0.29961,841.053,39.6203,7.44839,0.0,0.42388,70.8794,14.4998,0.0,121.397,0.0,8.5893,8.38453,0.0,24.9999,0.99,186.834,0,1177.13,0.0,104.24,74.9455,41.3104,21.1994,16.8647,9.12486,9.17885,3.9042,0.0,81.7152,0.0,21.99,0.00422,938.279,162.439,15.5914,11.804,91.971,8.455,14.0688,0.0,252.409,543.91998291,90.54,73.0,44.1001,12.847,19.4324,78.7437,0.0,0.184,0.0,0.0,0.0,0.0,119.363,162.824,75.3546,190,11.241,0.0,586.81,26.027,0.0,90.5989,4.82087,0.0,0.0,0.0,78.2418,98.7411,0.0
2023-04-19 09:25:00,0.79522,805.505,63.9301,7.39529,0.0,0.0,70.8025,13.0998,0.0,121.397,0.0,9.02876,8.24537,0.0,24.9999,1.12,162.81,0,1129.2,0.0,104.253,75.6303,58.4933,21.4008,20.9647,7.91488,11.1403,4.28031,0.0,81.7193,0.0,29.07,17.7777,935.258,164.494,16.1986,10.956,88.9125,8.606,22.4405,0.0,260.221,576.390014648,16.91,74.75,42.5009,13.048,16.2097,78.7437,0.0,0.184,0.0,0.0,0.0,0.0,119.154,162.834,75.4058,190,12.0284,0.0,571.209,25.944,0.0,92.6985,5.11971,0.0,0.0,0.0,80.5192,98.9883,0.0
2023-04-19 09:30:00,0.0,786.731,57.611,7.52438,0.0,0.0,70.8391,17.3997,0.0,121.5,0.0,12.4086,7.44335,0.0,25.069,1.54,161.333,0,1109.55,0.0,104.228,74.2657,57.2555,21.4984,21.7247,9.09486,11.1974,4.61595,0.0,81.494,0.0,26.03,26.0925,935.789,166.347,16.7951,0.0,89.1072,8.807,11.8813,0.0,272.868,542.299987793,81.11,76.25,42.0005,13.245,12.6299,78.8536,0.0,0.2041,0.0,0.0,0.0,0.0,119.824,163.337,53.821,189,11.1531,0.0,561.174,26.11,0.0,47.068,5.77011,0.0,0.0,0.0,83.1611,103.713,0.0
2023-04-19 09:35:00,0.49561,755.041,33.1021,7.32937,0.0,0.0,71.0625,16.9997,0.0,121.5,0.0,17.1405,8.19287,0.0,25.1013,1.5,161.144,0,1083.87,0.0,105.559,73.2486,57.695,21.3001,20.0747,9.05486,10.0675,4.75718,0.0,81.2605,0.0,40.75,26.1939,945.347,168.502,17.2872,12.48,97.1722,8.958,6.76402,0.0,281.926,555.679992676,90.95,78.0,35.7015,13.403,10.1213,78.7385,0.0,0.21414,0.0,0.0,0.0,0.0,120.835,163.594,49.8988,190,10.8858,0.0,545.964,26.0612,0.05864,51.6762,6.72813,0.0,0.0,0.0,84.3858,89.485,0.0
2023-04-19 09:40:00,0.0,749.23,56.1507,8.6537,1.82,0.0,70.9197,18.0997,0.0,121.5,0.0,14.3603,8.23438,0.0,25.1013,1.56,160.574,0,1078.93,0.0,105.669,73.2687,52.856,20.6989,20.1447,9.35486,10.8039,6.37427,0.0,81.0967,0.0,40.75,26.1939,954.686,169.016,17.889,11.151,102.1,9.109,5.53109,0.0,293.547,657.940002441,80.97,79.75,34.0993,13.679,7.70428,78.5258,0.0,0.184,0.0,0.0,0.0,0.0,124.296,164.344,52.676,190,10.4939,0.0,532.902,25.9928,0.0,59.9283,7.5631,0.0,0.0,0.2595,63.9693,101.543,0.0
2023-04-19 09:45:00,0.49935,746.886,72.121,10.4564,2.41,0.0,70.6889,22.9996,0.0,121.5,0.0,16.5698,8.15381,0.0,24.9999,2.22,160.154,0,1067.63,0.0,105.547,72.5688,51.0811,21.4008,19.5847,9.44486,9.00746,4.75163,0.0,79.5484,0.0,40.75,26.1939,952.617,172.752,18.4288,8.924,92.6396,9.209,3.1165,0.0,289.885,533.010009766,89.38,81.0,33.6019,13.802,6.59648,78.3195,0.0,0.61354,0.0,0.0,0.0,0.0,124.153,164.024,52.1718,190,10.4939,0.0,519.083,25.8268,0.0,67.1855,7.62463,0.0,0.0,0.0555,57.2129,111.046,0.0
2023-04-19 09:50:00,0.49935,707.994,53.1213,15.2932,3.04,0.0,70.5425,22.4997,0.0,121.5,0.0,16.1349,12.574,0.0,24.8986,1.73,159.531,0,1059.33,0.0,105.345,72.5688,56.2887,21.1994,19.1247,9.50486,10.258,5.00871,0.0,79.6754,0.0,40.75,26.1939,937.437,175.562,19.1404,9.438,103.747,9.36,6.46372,0.0,283.244,521.469970703,87.6,82.75,40.7004,13.989,5.90066,78.1124,0.0,0.64368,0.0,0.0,0.0,0.0,120.67,163.117,66.7155,190,10.688,0.0,528.629,25.7243,0.0,73.875,8.01135,0.0,0.0,0.0,76.0914,121.996,0.0
2023-04-19 09:55:00,0.0,697.496,36.5696,15.4736,2.99,0.0,70.3813,23.0996,0.0,122.4,0.0,14.0185,17.7829,0.0,24.7962,1.97,158.677,0,1062.36,0.0,105.241,72.9716,55.942,21.1994,22.8846,9.64485,12.5051,5.68237,0.0,79.8884,0.0,40.75,26.0884,946.849,177.908,19.682,9.088,102.81,9.511,5.26253,0.0,285.222,448.649993896,61.23,84.0,40.502,14.185,3.71252,77.9092,0.0,0.61354,0.0,0.0,0.0,0.0,122.582,164.225,66.7069,191,10.5892,0.0,502.579,23.986,0.0,77.3541,7.81799,0.0,0.0,0.0,71.1475,131.472,0.0
2023-04-19 10:00:00,0.39818,687.144,41.37,15.3976,6.21,0.0,70.1689,23.3996,0.0,122.098,0.0,14.9294,14.8031,0.0,24.6815,1.92,157.688,0,1050.83,0.0,105.083,72.5688,53.0489,21.0986,21.2747,9.77485,12.6511,4.89525,0.0,79.8638,0.0,40.11,26.0884,937.327,178.16,20.4626,0.0,100.42,9.661,0.30152,0.0,281.779,362.700012207,89.25,85.5,38.3993,14.297,2.88853,77.5819,0.0,0.184,0.0,0.0,0.0,0.0,116.561,164.363,107.33,190,11.49,0.0,475.307,23.986,0.0,89.8482,9.07485,0.0,0.0,0.0,71.0451,136.672,0.0
2023-04-19 10:05:00,0.0,682.896,48.8997,15.5029,8.96,0.0,69.9602,29.1996,0.0,121.699,0.0,13.1731,14.5248,0.0,24.4306,1.56,157.228,0,1057.94,0.0,104.839,73.2486,55.5001,21.0986,23.4446,9.84485,11.445,4.96745,0.0,79.8884,0.0,40.11,26.0884,942.253,171.393,21.0981,0.0,101.052,9.812,0.0,0.0,282.341,528.520019531,88.23,87.0,40.7004,14.494,0.0,77.3796,0.0,0.21414,0.0,0.0,0.0,0.0,113.529,156.031,115.004,191,11.0066,0.0,446.107,23.9982,0.0,89.427,7.70373,0.0,0.0,0.0,70.1194,137.945,0.0
2023-04-19 10:10:00,0.29961,673.106,24.6112,15.4754,9.05,0.0,69.799,36.2994,0.0,121.102,0.0,11.5221,12.8743,0.0,24.4306,1.62,156.753,0,1056.47,0.0,104.472,72.2364,54.7775,21.001,23.3846,9.87485,10.258,5.0587,0.0,79.9007,0.0,39.75,25.9748,940.513,162.711,21.422,0.0,102.021,9.862,0.0,0.0,282.902,648.020019531,88.54,88.25,39.2996,14.656,0.0,77.3772,0.0,0.2041,0.0,0.0,0.0,0.0,110.233,133.225,114.875,190,9.65164,0.0,417.396,23.9908,0.0,108.33,9.26821,0.0,0.0,0.0,69.6566,137.533,0.0
2023-04-19 10:15:00,3.89754,691.734,39.3999,15.4214,11.18,0.0,69.4109,45.0993,0.0,120.498,0.0,9.4255,10.5745,0.0,24.321,1.42,156.076,0,1060.4,0.0,104.204,72.4983,53.4176,21.001,24.8146,9.13486,8.53773,4.24302,0.0,79.8966,0.0,39.75,25.8744,947.838,135.913,15.9738,0.0,100.92,10.013,0.3357,0.0,286.857,590.909973145,89.0,89.25,38.1003,14.756,0.0,77.3772,0.0,0.2041,0.0,0.0,0.0,0.0,110.2,71.4809,120.549,191,11.0762,0.0,391.833,23.9933,0.0,85.9052,11.1227,0.0,0.0,0.0,70.4512,133.422,0.0
2023-04-19 10:20:00,6.89669,696.226,37.7909,15.7382,13.74,0.0,69.1691,45.1993,0.0,119.9,0.0,10.1045,9.74441,0.0,24.2145,1.46,155.06,0,1081.18,0.0,103.545,72.04,55.0021,20.9003,23.8046,6.6149,8.49329,4.54057,0.0,79.7901,0.0,39.75,25.7649,954.448,91.2882,11.823,3.466,100.963,10.113,2.05447,0.0,292.399,712.969970703,88.45,90.5,38.1003,14.918,0.0,77.2763,0.0,0.184,0.0,0.0,0.0,0.0,105.3,64.5228,118.174,190,0.0,0.0,362.56,23.9689,0.0,87.8584,12.3181,0.0,0.0,0.0,72.4705,66.5186,0.0
2023-04-19 10:25:00,7.29785,671.617,42.1107,15.5276,12.52,0.0,69.0117,35.8994,0.0,119.502,0.0,12.372,13.4627,0.0,24.1142,1.21,154.558,0,1056.79,0.0,103.081,72.0501,54.7164,20.7996,23.3546,9.87485,10.7975,3.95181,0.0,79.7573,0.0,39.75,25.7649,951.372,85.7894,12.5505,0.0,100.668,10.214,3.40948,0.0,282.316,846.349975586,87.39,91.5,39.6017,15.042,0.0,77.0686,0.0,0.19405,0.0,0.0,0.0,0.0,104.586,63.5889,109.142,189,0.0,0.0,331.382,23.9713,0.0,73.7468,13.1706,0.0,0.0,0.0,51.7468,75.5505,0.0
2023-04-19 10:30:00,8.49813,667.979,53.7798,15.4269,13.8,0.0,68.781,29.7995,0.0,119.2,0.0,11.9768,16.7221,0.69696,23.9063,1.34,153.894,0,1056.6,0.0,102.843,71.5717,53.9693,22.3011,24.6446,9.87485,8.53138,3.82724,0.0,79.6303,0.0,39.75,25.7649,943.883,77.8938,12.8302,0.0,99.8781,10.314,5.6556,0.0,282.17,843.349975586,86.67,92.25,39.6994,15.118,0.0,76.7413,0.0,0.184,0.0,0.0,0.0,0.0,105.893,88.1895,105.912,190,0.0,0.0,306.943,23.9811,0.0,73.2097,12.3444,0.0,0.0,0.0,45.14,110.158,0.0
2023-04-19 10:35:00,9.79332,665.953,58.7793,14.8437,16.72,0.0,68.6308,31.9995,0.0,118.898,0.0,16.936,21.3535,1.39612,23.9063,1.36,153.42,0,1053.5,0.0,103.453,72.2465,51.4229,22.3987,24.5446,9.87485,3.82135,4.62705,0.0,79.5279,0.0,39.75,24.4808,944.377,80.2101,13.0178,0.0,93.2819,10.414,0.35523,0.0,281.389,825.83001709,86.41,93.25,37.0016,15.24,0.0,76.5179,0.0,0.21414,0.0,0.0,0.0,0.0,106.245,144.706,92.4276,190,0.0,0.0,279.452,19.5963,0.0,73.6126,12.573,0.0,0.0,0.0,47.8679,90.8858,0.0
2023-04-19 10:40:00,8.7969,658.726,62.13,15.6594,21.19,0.0,68.2206,30.4995,0.0,118.699,0.0,21.3764,19.6237,2.99802,23.8049,2.03,152.864,0,1053.32,0.0,102.385,72.0602,54.9557,22.2004,22.6346,9.87485,4.6529,6.27906,0.0,79.4501,0.0,39.75,25.8673,940.55,116.355,15.4817,0.0,101.273,10.414,0.0,0.0,277.824,992.659973145,86.03,94.0,38.7991,15.272,0.0,76.6185,0.0,0.2041,0.0,0.0,0.0,0.0,106.607,109.32,79.4903,190,0.0,0.0,264.241,18.9932,0.0,73.0449,11.7292,0.0,0.0,0.0,65.579,92.4331,0.0
2023-04-19 10:45:00,6.4963,660.557,43.741,15.6933,26.27,0.0,68.0192,33.5995,3.86529,118.603,0.0,21.0544,24.603,3.79896,23.6995,2.07,152.322,0,1064.31,0.0,68.0034,72.599,54.7408,22.3011,19.6147,9.87485,6.44932,5.88788,0.0,79.446,0.0,38.72,25.7597,947.581,127.483,16.8252,6.323,100.31,10.465,0.60426,0.0,289.909,838.739990234,85.59,95.0,38.8998,15.437,0.0,70.0758,0.0,0.19405,0.0,0.0,0.0,0.0,106.201,115.354,80.0116,190,0.0,0.0,239.631,23.9737,0.0,70.9148,15.4382,0.0,0.0,0.0,72.1183,50.1259,0.0
2023-04-19 10:50:00,5.79622,642.271,55.6197,7.58572,26.28,0.0,67.8618,31.1995,0.0,118.5,0.0,24.9317,15.9847,4.19722,23.595,2.35,151.238,0,1058.57,0.0,68.0034,51.9082,54.6651,22.0996,20.7647,9.84485,7.52843,6.45838,0.0,79.4051,0.0,38.72,25.7597,947.417,112.538,14.694,1.173,83.6797,10.565,0.33082,0.0,282.438,879.150024414,85.31,95.75,37.2,15.464,0.0,72.8669,0.0,0.2041,0.0,0.0,0.0,0.0,108.794,102.152,79.3536,190,0.0,0.0,230.476,23.9737,0.0,83.9643,17.6355,0.0,0.0,0.0,70.6683,64.8386,0.0
2023-04-19 10:55:00,4.79446,611.85,60.4095,0.0,23.65,0.0,67.5798,33.7995,6.02939,118.397,0.0,25.0706,25.0034,4.99817,23.4936,3.3,150.818,0,1044.78,0.0,104.07,72.4278,54.5602,22.0996,25.5246,9.86485,7.3507,7.11299,0.0,79.3231,0.0,38.72,25.5396,936.979,115.881,15.2215,0.713,74.1512,10.666,0.0,0.0,274.479,760.010009766,84.89,96.25,36.4004,15.567,0.0,74.6573,0.0,0.21414,0.0,0.0,0.0,0.0,108.453,107.947,73.2525,190,0.0,0.0,241.951,13.6782,0.0,86.2776,19.4813,0.0,0.0,0.0,69.6402,88.3864,0.0
2023-04-19 11:00:00,5.09689,609.116,52.0911,0.0,19.2,0.0,67.36,31.8995,6.55283,118.101,0.0,24.2588,20.1535,6.39651,23.3923,3.28,150.127,0,1082.33,0.0,103.484,72.1911,44.7773,22.0996,26.7346,9.15486,9.47085,5.557,0.0,79.0241,0.0,38.72,25.5396,951.445,135.379,16.7208,0.0,84.6062,10.546,0.53834,0.0,293.693,695.789978027,84.57,96.0,30.8003,15.629,0.0,76.1861,0.0,0.2041,0.0,0.0,0.0,0.0,108.86,122.376,97.9477,189,0.0,0.0,250.642,11.9911,0.0,124.468,19.9822,0.0,0.0,0.0,69.1692,136.809,0.0
2023-04-19 11:05:00,5.39826,571.371,49.5104,0.0,15.2,0.0,67.2099,34.7995,12.1916,117.703,0.0,31.4763,24.0647,7.39658,23.3923,2.95,150.29,0,1052.59,0.0,100.023,72.1408,53.2296,22.0996,27.9446,8.18488,12.3464,5.04601,0.0,79.0118,0.0,38.72,25.4198,927.567,123.133,16.08,0.0,69.2974,10.753,0.0,0.0,277.238,836.530029297,84.25,96.0,34.3008,15.63,0.0,75.1128,0.0,0.184,0.0,0.0,0.0,0.0,108.827,111.884,107.962,190,0.0,0.0,251.619,23.9811,0.0,72.2087,19.9734,0.0,0.0,0.0,68.9275,137.597,0.0
2023-04-19 11:10:00,3.99748,560.775,61.1502,0.0,11.89,0.0,66.9316,21.8997,9.56655,116.398,0.0,31.1162,24.0647,10.1977,23.2919,3.53,148.772,0,1059.28,0.0,99.7116,68.2483,48.0635,21.9989,27.8046,9.72485,8.28382,4.82383,0.0,78.7046,0.0,35.69,25.4198,955.071,110.594,14.4816,0.0,51.3249,10.753,0.26001,0.0,284.44,993.590026855,84.01,96.0,34.5998,15.753,0.0,74.2572,0.0,0.19405,0.0,0.0,0.0,0.0,110.057,100.778,97.8708,190,0.0,0.0,266.976,23.9737,0.0,87.2847,20.7469,0.0,0.0,0.0,68.4687,137.881,0.0
2023-04-19 11:15:00,6.69497,537.069,69.1898,0.0,11.24,0.0,66.8107,24.6996,17.1057,112.697,0.0,29.2897,25.0523,9.79942,23.0646,3.11,148.352,0,1053.57,0.0,97.9782,61.7123,49.3184,21.9989,27.5946,9.86485,9.92154,6.26239,0.0,78.4957,0.0,33.67,25.3143,936.796,105.196,13.8037,1.013,47.7767,10.803,0.0,0.0,283.22,1042.58996582,83.92,97.0,38.7991,15.795,0.0,63.7278,0.0,0.19405,0.0,0.0,0.0,0.0,111.672,95.761,113.038,190,0.0,0.0,261.678,7.69909,0.0,98.9242,19.1824,0.0,0.0,0.0,73.3512,135.775,0.0
2023-04-19 11:20:00,7.89738,525.96,68.7597,0.0,8.51,0.0,66.4408,19.7997,15.5979,109.003,0.0,30.1289,30.0633,10.2995,23.2028,2.91,147.688,0,1061.06,0.0,90.4402,65.6601,54.1183,21.8982,25.9446,9.86485,12.6447,5.86328,0.0,78.3237,0.0,33.68,25.3143,945.366,122.73,16.2074,0.773,44.218,10.854,0.29175,0.0,285.856,1053.9699707,83.35,97.0,38.8998,15.799,0.0,72.2198,0.0,0.2041,0.0,0.0,0.0,0.0,111.518,110.895,114.047,190,0.0,0.0,239.827,5.0135,0.0,107.488,20.7117,0.0,0.0,0.0,73.1546,103.31,0.0
2023-04-19 11:25:00,7.69474,513.875,58.7209,0.0,10.77,0.0,66.5397,21.1997,13.4338,113.7,0.0,29.3446,32.6427,6.69741,23.2028,2.56,148.325,0,1066.43,0.0,87.2663,48.2424,54.1402,21.8006,31.1645,9.87485,13.0446,4.36918,0.0,78.1066,0.0,35.69,25.2088,963.604,102.114,13.2745,0.0,41.0804,10.854,0.66529,0.0,289.836,1120.01000977,83.15,98.0,38.7991,15.847,0.0,69.1711,0.0,0.22419,0.0,0.0,0.0,0.0,117.341,92.6207,113.85,190,0.0,0.0,232.282,6.72496,0.0,126.189,19.2879,0.0,0.0,0.2285,73.0808,93.4218,0.0
2023-04-19 11:30:00,8.29808,494.075,58.6093,0.0,7.06,0.0,66.6496,21.1997,9.56851,113.7,0.0,36.6308,36.1535,5.69734,23.1025,3.19,157.607,0,1103.2,0.0,101.323,44.0579,53.7374,21.6999,35.9544,9.87485,15.406,5.48083,0.0,77.8936,0.0,31.62,25.0911,960.399,116.899,15.3808,0.0,46.6449,10.904,0.28687,0.0,290.727,1085.98999023,82.3,98.0,39.202,15.903,0.0,68.0538,0.0,0.21414,0.0,0.0,0.0,0.0,117.297,105.539,109.723,190,0.0,0.0,242.659,6.98863,0.01024,126.726,17.6619,0.0,0.0,0.0,73.003,90.2724,0.0
2023-04-19 11:35:00,10.8993,471.589,46.7518,0.0,7.6,0.0,66.591,21.1997,7.07628,106.6,0.0,38.0209,38.2837,7.69749,23.0021,4.53,157.851,0,1062.65,0.0,68.7785,59.9398,52.3287,21.6999,39.8444,9.74485,17.8689,4.2081,0.0,77.7216,0.0,32.57,25.0911,957.909,114.764,15.1312,3.358,55.468,10.954,0.29419,0.0,290.922,1159.26000977,82.5,98.0,37.8012,15.922,0.0,53.1291,0.0,0.184,0.0,0.0,0.0,0.0,117.275,104.248,109.791,190,0.0,0.0,252.913,6.15854,0.0,111.046,18.6463,0.0,0.0,0.1015,73.9861,80.6867,0.0
2023-04-19 11:40:00,15.1952,467.903,28.161,0.0,3.09,0.0,66.2101,22.1997,7.07628,96.6983,0.0,35.7931,35.1928,7.79927,23.0021,4.78,153.135,0,1099.69,0.0,74.168,70.6855,53.8497,21.6999,37.4444,9.87485,16.5359,5.77282,0.0,77.4267,0.0,32.57,24.9887,943.187,110.383,14.5064,3.455,91.1235,11.004,0.0,0.0,286.186,1126.84997559,82.19,98.0,37.0016,15.954,1.3962,69.9534,0.0,0.2041,0.0,0.0,0.0,0.0,122.219,100.522,110.808,190,0.0,0.0,269.173,6.0145,0.06609,104.582,20.5887,0.0,0.0,0.0,74.6865,87.5074,0.0
2023-04-19 11:45:00,12.995,455.427,47.3518,0.0,2.77,0.0,66.2504,22.0997,0.0,95.4006,0.0,38.2101,38.6035,8.69757,22.8997,5.56,115.317,0,1134.43,0.0,52.1035,70.6805,48.8179,21.5991,42.0444,9.86485,16.6628,6.37745,0.0,77.3448,0.0,32.57,24.8678,935.954,110.786,14.6038,4.234,101.489,11.004,0.0,0.0,286.015,1104.5,81.01,98.0,40.0992,15.961,4.29847,69.3369,0.0,0.21414,0.0,0.0,0.0,0.0,122.329,100.586,111.278,190,0.0,0.0,282.553,23.6173,0.00093,106.023,14.8318,0.0,0.0,0.0,73.814,80.4395,0.0
2023-04-19 11:50:00,12.1942,436.555,47.8005,0.0,4.08,0.0,66.1295,25.1996,0.0,90.8,0.0,33.7102,32.4535,6.99832,22.7809,5.83,124.477,0,1092.9,0.0,95.1278,70.6956,46.5132,21.4984,46.6943,8.49487,14.0285,7.36135,0.0,77.1605,0.0,32.57,24.7665,928.062,116.969,15.4127,7.102,100.189,11.004,0.0,0.0,276.03,1054.14001465,81.73,98.0,38.7015,15.957,6.33097,68.0067,0.0,0.184,0.0,0.0,0.0,0.0,124.065,105.64,110.671,190,0.0,0.0,283.09,23.6051,0.00093,108.556,14.5593,0.0,0.0,0.0,66.1074,89.3202,0.0
2023-04-19 11:55:00,14.3985,427.082,68.919,0.0,6.28,0.0,66.0417,27.1996,0.0,85.2998,0.0,38.9212,39.7021,9.99855,23.295,4.9,149.911,0,1054.69,0.0,83.8544,70.6956,53.8888,21.4984,46.2043,9.87485,12.9938,9.04588,0.0,76.9802,0.0,27.4,24.7665,938.92,109.285,14.2816,0.0,79.0576,11.004,0.0,0.0,288.994,1101.05004883,81.57,99.0,35.3994,15.933,6.60563,70.3205,0.0,0.19405,0.0,0.0,0.0,0.0,124.263,99.2035,109.501,190,0.0,0.0,286.679,23.5978,0.04747,114.336,14.0407,0.0,0.0,0.0,67.4243,83.5981,0.0
2023-04-19 12:00:00,13.9964,422.052,68.3614,0.0,9.36,0.0,65.6022,30.0995,0.0,61.6995,0.0,35.2651,38.3947,10.5959,21.7764,5.78,136.537,0,1089.19,0.0,97.612,70.61,46.4839,21.4984,48.6243,9.87485,13.3493,6.96144,0.0,77.0089,0.0,30.43,24.7665,939.726,109.668,14.4073,0.0,54.1887,11.004,0.44556,0.0,298.32,1143.84997559,81.41,99.0,29.3996,15.891,5.14992,66.3283,0.0,0.19405,0.0,0.0,0.0,0.0,124.153,99.35,109.808,189,0.0,0.0,306.674,23.5563,0.07353,117.711,10.8239,0.0,0.0,0.1335,75.4196,66.8437,0.0
2023-04-19 12:05:00,13.0984,402.057,70.1695,0.0,10.94,0.0,65.4191,31.7995,0.0,56.7967,0.0,33.1701,38.7537,11.2995,25.2559,4.71,154.206,0,1080.08,0.0,98.5153,70.7006,44.5478,21.5991,49.4442,8.79487,11.2546,8.51823,0.0,77.2178,0.0,30.43,24.7665,927.476,123.958,16.3968,14.027,40.1592,10.954,0.0,0.0,293.974,1098.16003418,78.49,99.0,29.3996,15.821,13.4813,60.5909,0.0,0.21414,0.0,0.0,0.0,0.0,125.46,112.122,110.005,190,0.0,0.0,338.218,23.5465,0.0,117.436,9.94498,0.0,0.0,0.0,32.2212,96.434,0.0
2023-04-19 12:10:00,12.0935,404.767,57.4305,0.0,10.79,0.0,65.7414,30.5995,3.99811,53.1987,0.0,32.6558,35.7446,8.59579,20.1288,5.74,155.29,0,1099.05,0.0,99.0402,70.61,41.7548,21.6999,48.9143,9.88485,12.9177,7.0884,0.0,77.8773,0.0,30.43,24.7665,919.73,111.732,14.5914,13.808,35.2739,10.954,0.0,0.0,287.749,1099.67004395,82.62,99.0,23.7018,15.742,9.18746,66.8035,0.0,0.184,0.0,0.0,0.0,0.0,125.966,101.73,107.723,190,0.0,0.0,310.874,22.8873,0.0,118.224,8.60023,0.0,0.0,0.0,67.5717,121.209,0.0
