SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-17 03:20:00,39.3955,1140.65,0.0,0.0,22.57,20.5221,0.0,0.0,7.07628,0.0,0.0,4.68681,11.0445,21.5968,0.0,1.8,0.0,0,1546.94,0.0,0.0,0.0,0.0,0.001526,25.6946,0.0,0.0,2.78224,0.0,0.0,0.0,0.0,0.0,948.625,0.0,0.0,0.0,0.0,0.013,0.0,0.0,353.045,549.359985352,0.0,0.0,0.00153,0.0,0.0,0.0,-3.90192,0.13376,0.0,234.822,33.8,0.0,59.8599,0.0,0.0,391,13.7642,0.0,601.874,0.0,0.0,0.0,3.71344,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:25:00,41.7971,1139.36,0.0,0.0,23.09,20.5137,0.0,0.0,3.86529,0.0,0.0,2.4567,9.78347,25.4997,0.0,0.94,0.0,0,1522.06,0.0,0.0,0.0,0.0,0.001526,23.1047,0.0,0.0,1.92291,0.0,0.0,0.0,0.0,0.0,961.919,0.0,0.0,0.0,0.0,0.013,0.0,0.0,354.07,502.799987793,0.0,0.0,0.00153,0.0,0.0,0.0,-4.19948,0.13376,0.0,242.574,33.9,0.0,62.0682,0.0,0.0,395,15.2438,0.0,599.872,0.0,0.0,0.0,4.49567,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:30:00,40.1948,1150.98,0.0,0.0,22.74,21.1521,0.0,0.0,0.0,0.0,0.0,6.80476,10.6734,22.2959,0.0,1.84,0.0,0,1542.13,0.0,0.0,0.0,0.0,0.001526,17.7147,0.0,0.0,3.76455,0.0,0.0,0.0,0.0,0.0,961.406,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.975,492.329986572,0.0,0.0,0.00153,0.0,0.0,0.0,-4.39479,0.04333,0.0,244.747,34.2,0.0,63.6942,0.0,0.0,395,14.4637,0.0,602.338,0.0,0.00093,0.0,4.07379,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:35:00,38.6948,1172.78,0.0,0.0,25.24,23.0821,0.0,0.0,0.0,0.0,0.0,9.39345,9.50393,21.7959,0.0,2.25,0.0,0,1571.86,0.0,0.0,0.0,0.0,0.001526,26.1846,0.0,0.0,4.04623,0.0,0.0,0.0,0.0,0.0,961.406,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.236,479.5,0.0,0.0,0.00153,0.0,0.0,0.0,-4.39479,0.12371,0.0,237.14,33.9,0.0,65.5399,0.0,0.0,395,15.1229,0.0,602.411,0.0,0.0,0.0,4.70661,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:40:00,32.3988,1159.53,0.0,0.0,27.98,22.2008,0.0,0.0,0.0,0.0,0.0,10.901,11.4729,22.5969,0.0,2.02,0.0,0,1563.68,0.0,0.0,0.0,0.0,0.001526,28.0046,0.0,0.0,4.20731,0.0,0.0,0.0,0.0,0.0,946.098,0.0,0.0,0.0,0.0,0.013,0.0,0.0,346.307,490.920013428,0.0,0.0,0.00153,0.0,0.0,0.0,-3.90192,0.12371,0.0,230.65,33.6,0.0,66.342,0.0,0.0,389,11.8489,0.0,599.969,0.0,0.08098,0.0,3.67828,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:45:00,33.7965,1174.81,0.0,0.0,34.3,21.3196,0.0,0.0,0.0,0.0,0.0,10.7057,16.6146,17.5965,0.0,2.19,0.0,0,1510.09,0.0,0.0,0.0,0.0,0.001526,26.5346,0.0,0.0,3.8074,0.0,0.0,0.0,0.0,0.0,962.908,0.0,0.0,0.0,0.0,0.013,0.0,0.0,359.979,474.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.12371,0.0,240.571,33.9,0.0,63.057,0.0,0.0,394,10.3475,0.0,600.824,0.0,0.05119,0.0,1.1382,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:50:00,30.2991,1175.52,0.0,0.0,32.89,17.401,0.0,0.0,0.0,0.0,0.0,13.0022,15.6539,17.0964,0.0,2.43,0.0,0,1533.41,0.0,0.0,0.0,0.0,0.001526,27.9046,0.0,0.0,3.31862,0.0,0.0,0.0,0.0,0.0,960.839,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.725,532.739990234,0.0,0.0,0.00153,0.0,0.0,0.0,-4.19948,0.13376,0.0,240.43,34.2,0.0,60.1785,0.0,0.0,395,10.6477,0.0,599.921,0.0,0.14055,0.0,0.76905,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 03:55:00,27.5963,1172.88,0.0,0.0,28.63,17.782,0.0,0.0,0.0,0.0,0.0,11.9738,14.0023,21.6986,0.0,2.22,0.0,0,1552.04,0.0,0.0,0.0,0.0,0.001526,26.7446,0.0,0.0,2.45136,0.0,0.0,0.0,0.0,0.0,954.65,0.0,0.0,0.0,0.0,0.013,0.0,0.0,351.043,491.820007324,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.12371,0.0,239.318,34.0,0.0,56.9925,0.0,0.0,392,11.4022,0.0,599.921,0.0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:00:00,24.3938,1183.09,0.0,0.0,23.87,17.8427,0.0,0.0,0.0,0.0,0.0,15.4406,13.5128,26.1989,0.0,3.09,0.0,0,1548.06,0.0,0.0,0.0,0.0,0.001526,24.6646,0.0,0.0,3.05678,0.0,0.0,0.0,0.0,0.0,957.067,0.0,0.0,0.0,0.0,0.013,0.0,0.0,361.761,573.479980469,0.0,0.0,0.00153,0.0,0.0,0.0,-4.10182,0.12371,0.0,247.075,34.0,0.0,57.7395,0.0,0.0,401,17.5875,0.0,605.072,0.0,0.00093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:05:00,23.296,1214.19,0.0,0.0,23.18,15.4397,0.0,0.0,0.0,0.0,0.0,16.2905,10.8443,28.6991,0.0,3.66,0.0,0,1582.51,0.0,0.0,0.0,0.0,0.001526,29.3346,0.0,0.0,3.49636,0.0,0.0,0.0,0.0,0.0,962.743,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.218,465.970001221,0.0,0.0,0.00153,0.0,0.0,0.0,-4.49704,0.15386,0.0,195.333,33.9,0.0,58.157,0.0,0.0,391,17.8622,0.0,609.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:10:00,17.8968,1271.42,0.0,0.0,24.76,16.03,0.0,0.0,0.0,0.0,0.0,13.0434,9.32631,30.5975,0.0,3.15,0.0,0,1619.59,0.0,0.0,0.0,0.0,0.001526,31.4245,0.0,0.0,2.98299,0.0,0.0,0.0,0.0,0.0,956.902,0.0,0.0,0.0,0.0,0.013,0.0,0.0,352.825,438.760009766,0.0,0.0,0.00153,0.0,0.0,0.0,-4.29714,0.13376,0.0,191.27,33.9,0.0,58.3438,0.0,0.0,392,17.4557,0.0,621.357,0.0,0.08098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:15:00,16.1968,1319.12,0.0,0.0,27.21,13.8823,0.0,0.0,0.0,0.0,0.0,9.13863,10.0453,27.2963,0.0,2.76,0.0,0,1570.89,0.0,0.0,0.0,0.0,0.001526,30.8845,0.0,0.0,2.53626,0.0,0.0,0.0,0.0,0.0,954.54,0.0,0.0,0.0,0.0,0.013,0.0,0.0,348.333,450.579986572,0.0,0.0,0.00153,0.0,0.0,0.0,-3.69742,0.12371,0.0,187.938,33.6,0.0,60.6619,0.0,0.0,392,17.4484,0.0,632.759,0.0,0.0363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:20:00,16.2989,1365.93,0.0,0.0,29.7,13.1413,0.0,0.0,0.0,0.0,0.0,6.90394,8.90333,27.5972,0.0,2.24,0.0,0,1490.15,0.0,0.0,0.0,0.0,0.001526,27.6446,0.0,0.0,2.87984,0.0,0.0,0.0,0.0,0.0,955.675,0.0,0.0,0.0,0.0,0.013,0.0,0.0,349.383,438.859985352,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.12371,0.0,193.41,33.9,0.0,62.4857,0.0,0.0,389,16.434,0.0,630.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:25:00,16.9983,1429.67,0.0,0.0,31.08,11.8226,0.0,0.0,0.0,0.0,0.0,7.19997,8.37232,28.0973,0.0,2.57,0.0,0,1484.04,0.0,0.0,0.0,0.0,0.001526,24.6346,0.0,0.0,2.77589,0.0,0.0,0.0,0.0,0.0,967.907,0.0,0.0,0.0,0.0,0.013,0.0,0.0,356.951,361.940002441,0.0,0.0,0.00153,0.0,0.0,0.0,-4.19948,0.12371,0.0,221.263,34.2,0.0,63.881,0.0,0.0,396,15.4452,0.0,627.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:30:00,15.8969,1472.94,0.0,0.0,27.8,11.0711,0.0,0.0,0.0,0.0,0.0,6.67048,6.00412,26.6989,0.0,2.94,0.0,0,1481.65,0.0,0.0,0.0,0.0,0.001526,24.9046,0.0,0.0,2.95998,0.0,0.0,0.0,0.0,0.0,958.019,0.0,0.0,0.0,0.0,0.013,0.0,0.0,358.514,309.480010986,0.0,0.0,0.00153,0.0,0.0,0.0,-4.39938,0.13376,0.0,248.177,33.9,0.0,63.5624,0.0,0.0,394,13.9913,0.0,628.217,0.0,0.02885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:35:00,17.9987,1529.23,0.0,0.0,27.06,10.9413,0.0,0.0,0.0,0.0,0.0,8.05447,5.55367,32.0976,0.0,3.67,0.0,0,1532.56,0.0,0.0,0.0,0.0,0.001526,26.3946,0.0,0.0,2.49818,0.0,0.0,0.0,0.0,0.0,956.572,0.0,0.0,0.0,0.0,0.013,0.0,0.0,360.394,336.540008545,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.04333,0.0,208.265,33.9,0.0,60.1126,0.0,0.0,394,14.3282,0.0,629.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:40:00,15.8948,1562.88,0.0,0.0,24.38,8.99881,0.0,0.0,0.0,0.0,0.0,6.68498,5.68429,31.4958,0.0,2.91,0.0,0,1579.06,0.0,0.0,0.0,0.0,0.001526,24.1546,0.0,0.0,2.20063,0.0,0.0,0.0,0.0,0.0,955.803,0.0,0.0,0.0,0.0,0.013,0.0,0.0,347.771,293.019989014,0.0,0.0,0.00153,0.0,0.0,0.0,-3.89733,0.12371,0.0,179.18,33.9,0.0,58.981,0.0,0.0,386,12.9329,0.0,632.685,0.0,0.13869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:45:00,10.1961,1637.39,0.0,0.0,21.89,8.07988,0.0,0.0,0.0,0.0,0.0,9.71084,5.05501,31.6993,0.0,3.11,0.0,0,1609.0,0.0,0.0,0.0,0.0,0.001526,22.9946,0.0,0.0,3.35195,0.0,0.0,0.0,0.0,0.0,971.258,0.0,0.0,0.0,0.0,0.013,0.0,0.0,355.169,256.890014648,0.0,0.0,0.00153,0.0,0.0,0.0,-4.29714,0.13376,0.0,109.724,33.9,0.0,55.3884,0.0,0.0,398,12.6583,0.0,632.026,0.0,0.01769,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.0
2023-04-17 04:50:00,8.09529,1685.54,0.0,0.0,19.62,7.54192,0.0,0.0,0.0,0.0,0.0,7.04814,5.30343,33.1994,0.0,3.15,0.0,0,1611.56,0.0,0.0,0.0,0.0,0.001526,23.1546,0.0,0.0,3.6979,0.0,0.0,0.0,0.0,0.0,967.174,0.0,0.0,0.0,0.0,0.013,0.0,0.0,363.616,183.149993896,0.0,0.0,0.00153,0.0,0.0,0.0,-4.39938,0.00565,0.0,188.325,34.2,0.0,58.3877,0.0,0.0,398,12.8341,0.0,630.903,0.0,0.0,0.0,0.0,0.0,0.0,0.1745,0.0,0.0,0.0
2023-04-17 04:55:00,8.79843,1714.66,0.0,0.0,17.77,6.10177,0.0,0.0,0.0,0.0,0.0,8.13687,3.68475,33.7968,0.0,3.06,0.0,0,1596.5,0.0,0.0,0.0,0.0,0.001526,22.2647,0.0,0.0,3.92087,0.0,0.0,0.0,0.0,0.0,955.034,0.0,0.0,0.0,0.0,0.013,0.0,0.0,352.801,94.3000030518,0.0,0.0,0.00153,0.0,0.0,0.0,-3.89733,0.13376,0.0,261.161,33.7,0.0,57.366,0.0,0.0,393,12.9732,0.0,628.779,0.0,0.01955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:00:00,10.5988,1699.38,0.0,0.0,17.27,6.14992,0.0,0.0,0.0,0.0,0.0,12.0767,3.50469,32.0976,0.0,3.16,0.0,0,1597.55,0.0,0.0,0.0,0.0,0.001526,19.6147,0.0,0.0,3.33687,0.0,0.0,0.0,0.0,0.0,963.329,0.0,0.0,0.0,0.0,0.013,0.0,0.0,357.537,198.13999939,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.13376,0.0,179.428,34.0,0.0,57.9483,0.0,0.0,393,10.6404,0.0,629.121,0.0,0.01955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:05:00,11.6947,1694.3,0.0,0.0,17.19,7.52098,0.0,0.0,0.0,0.0,0.0,16.5316,4.15351,29.2965,0.0,3.53,0.0,0,1655.43,0.0,0.0,0.0,0.0,0.001526,17.3447,0.0,0.0,2.54975,0.0,0.0,0.0,0.0,0.0,956.957,0.0,0.0,0.0,0.0,0.013,0.0,0.0,354.266,153.38999939,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.13376,0.0,259.584,33.7,0.0,61.0574,0.0,0.0,393,10.992,0.0,633.686,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,0.0,0.0,0.0
2023-04-17 05:10:00,8.09529,1697.13,0.0,0.0,16.65,8.76018,0.0,0.0,0.0,0.0,0.0,19.5697,4.40375,30.5975,0.0,4.59,0.0,0,1708.07,0.0,0.0,0.0,0.0,0.001526,14.9048,0.0,0.0,2.58705,0.0,0.0,0.0,0.0,0.0,955.931,0.0,0.0,0.0,0.0,0.013,0.0,0.0,357.903,103.519996643,0.0,0.0,0.00153,0.0,0.0,0.0,-3.79967,0.12371,0.0,254.281,34.0,0.0,62.7494,0.0,0.0,395,9.50149,0.0,632.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:15:00,4.79507,1709.39,0.0,0.0,18.17,13.3234,0.0,0.0,0.0,0.0,0.0,18.5199,4.83223,34.1995,0.0,5.68,0.0,0,1768.98,0.0,0.0,0.0,0.0,0.001526,15.7448,0.0,0.0,4.89445,0.0,0.0,0.0,0.0,0.0,962.432,0.0,0.0,0.0,0.0,0.013,0.0,0.0,363.983,50.4500007629,0.0,0.0,0.00153,0.0,0.0,0.0,-4.19948,0.15386,0.0,262.419,34.2,0.0,68.0449,0.0,0.0,398,9.83475,0.0,630.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.0,0.0
2023-04-17 05:20:00,6.79705,1699.99,0.0,0.0,19.2,14.2005,0.0,0.0,0.0,0.0,0.0,14.6609,4.50507,33.1994,0.0,4.31,0.0,0,1814.76,0.0,0.0,0.0,0.0,0.001526,21.5147,0.0,0.0,5.86804,0.0,0.0,0.0,0.0,0.0,951.848,0.0,0.0,0.0,0.0,0.013,0.0,0.0,346.087,7.17000007629,0.0,0.0,0.00153,0.0,0.0,0.0,-4.09723,0.15386,0.0,334.779,33.8,0.0,72.022,0.0,0.0,389,8.12818,0.0,627.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:25:00,9.89708,1727.6,0.0,0.0,18.05,16.233,0.0,0.0,0.0,0.0,0.0,12.7604,6.46433,31.4958,0.0,4.26,0.0,0,1872.26,0.0,0.0,0.0,0.0,0.001526,25.6646,0.0,0.68873,6.30683,0.0,0.0,0.0,0.0,0.0,964.959,0.0,0.0,0.0,0.0,0.013,0.0,0.0,363.592,64.5599975586,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.12371,0.0,357.889,34.4,0.0,77.4054,0.0,0.0,396,6.9453,0.0,629.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0105,0.0,0.0,0.0
2023-04-17 05:30:00,9.99382,1758.19,0.0,0.0,17.9,17.0515,0.0,0.0,0.0,0.0,0.0,13.1411,9.37453,32.6994,0.0,3.45,0.0,0,1843.47,0.0,0.0,0.0,0.0,0.001526,26.9546,0.0,1.07594,4.81669,0.0,0.0,0.0,0.0,0.0,958.348,0.0,0.0,0.0,0.0,0.013,0.0,0.0,359.173,66.5800018311,0.0,0.0,0.00153,0.0,0.0,0.0,-3.79967,0.15386,0.0,352.322,34.1,0.0,77.4713,0.0,0.0,396,6.28611,0.0,635.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0
2023-04-17 05:35:00,9.79408,1762.95,0.0,0.0,16.89,19.151,0.0,0.0,0.0,0.0,0.0,13.1167,9.98367,29.3983,0.0,3.88,0.0,0,1859.88,0.0,0.0,0.0,0.0,0.001526,25.7046,0.0,0.65699,5.05632,0.0,0.0,0.0,0.0,0.0,958.879,0.0,0.0,0.0,0.0,0.013,0.0,0.0,376.507,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99039,0.13376,0.0,375.998,33.8,0.0,80.13,0.0,0.0,391,6.13596,0.0,632.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:40:00,8.29549,1751.72,0.0,0.0,18.31,23.1009,0.0,0.0,0.0,0.0,0.0,11.2703,9.16335,28.2964,0.0,3.34,0.0,0,1904.88,0.0,0.0,0.0,0.0,0.001526,28.3146,0.0,0.0,4.13352,0.0,0.0,0.0,0.0,0.0,953.459,0.0,0.0,0.0,0.0,0.013,0.0,0.0,395.331,27.3999996185,0.0,0.0,0.00153,0.0,0.0,0.0,-3.69742,0.12371,0.0,382.113,33.8,0.0,78.9325,0.0,0.0,390,7.11376,0.0,632.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:45:00,4.39513,1743.57,0.0,0.0,17.34,22.6111,0.0,0.0,0.0,0.0,0.0,10.0023,8.32349,31.5975,0.0,2.82,0.0,0,1970.38,0.0,0.0,0.0,0.0,0.001526,25.6246,0.0,1.24416,5.19042,0.0,0.0,0.0,0.0,0.0,958.165,0.0,0.0,0.0,0.0,0.013,0.0,0.0,417.377,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-4.19948,0.15386,0.0,393.817,33.8,0.0,78.8446,0.0,0.0,394,6.47288,0.0,630.097,0.0,0.0,0.0,0.0,0.0,0.0,0.0355,0.0,0.0,0.0
2023-04-17 05:50:00,3.19882,1737.0,0.0,0.0,18.33,22.2908,0.0,0.0,0.0,0.0,0.0,8.30854,8.53346,31.5975,0.0,3.61,0.0,0,2006.88,0.0,0.0,0.0,0.0,0.001526,25.9646,0.0,0.47291,5.6665,0.0,0.0,0.0,0.0,0.0,953.624,0.0,0.0,0.0,0.0,0.013,0.0,0.0,433.246,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.13376,0.0,385.969,33.8,0.0,80.7562,0.0,0.0,391,5.29732,0.0,630.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 05:55:00,3.69734,1749.84,0.0,0.0,17.75,24.2124,0.0,0.0,0.0,0.0,0.0,5.06065,9.2134,24.8979,0.0,3.0,0.0,0,1958.22,0.0,0.0,0.0,0.0,0.001526,25.1646,0.0,0.0,2.70924,0.0,0.0,0.0,0.0,0.0,962.358,0.0,0.0,0.0,0.0,0.013,0.0,0.0,451.337,19.5699996948,0.0,0.0,0.00153,0.0,0.0,0.0,-4.10182,0.12371,0.0,394.93,33.9,0.0,79.9762,0.0,0.0,392,5.91257,0.0,630.195,0.0,0.0996,0.0,0.0,0.0,0.0,0.94049,0.0,0.0,0.0
2023-04-17 06:00:00,2.29427,1774.09,0.0,0.0,14.25,21.6608,0.0,0.0,0.0,0.0,0.0,3.33944,11.8636,25.4997,0.0,2.63,0.0,0,1999.99,0.0,0.0,0.0,0.0,0.001526,14.4948,0.0,0.0,3.03615,0.0,0.0,0.0,0.0,0.0,959.337,0.0,0.0,0.0,0.0,0.013,0.0,0.0,448.115,28.8600006104,0.0,0.0,0.00153,0.0,0.0,0.0,-4.10182,0.12371,0.0,399.194,34.2,0.0,78.9545,0.0,0.0,396,6.59373,0.0,631.88,0.0,7.42127,0.0,0.0,0.0,0.0,0.0215,0.0,0.0,0.0
2023-04-17 06:05:00,1.3949,1782.0,0.0,0.0,10.73,22.071,0.0,0.0,0.0,0.0,0.0,4.21912,8.94362,24.3979,0.0,2.49,0.0,0,2067.52,0.0,0.0,0.0,0.0,0.001526,12.0848,0.0,0.0,2.09351,0.0,0.0,0.0,0.0,0.0,966.57,0.0,0.0,0.0,0.0,0.013,0.0,0.0,476.094,0.0,0.0,0.0,0.00153,0.0,0.0,0.0,-4.10182,0.15386,0.0,417.44,34.2,0.0,79.0204,0.0,0.0,397,9.84207,0.0,631.172,0.0,10.9267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 06:10:00,2.19386,1755.73,0.0,0.0,9.6,24.202,0.0,0.0,0.0,0.0,0.0,7.53643,3.54437,23.296,0.0,2.85,0.0,0,2086.23,0.0,0.0,0.0,0.0,0.001526,8.71987,0.0,0.0,2.94252,0.0,0.0,0.0,0.0,0.0,951.848,0.0,0.0,0.0,0.36061,0.013,0.0,0.0,486.812,100.440002441,0.0,0.0,0.00153,0.0,0.0,0.0,-4.29714,0.12371,0.0,410.537,33.7,0.0,76.1749,0.0,0.0,389,9.12428,0.0,630.122,0.0,1.41016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 06:15:00,1.49653,1763.93,0.0,0.0,10.24,25.3909,0.0,0.0,0.0,0.0,0.0,6.83223,1.68399,26.7963,0.0,1.86,0.0,0,2092.94,0.0,0.0,0.0,0.0,0.001526,10.0349,0.0,0.0,4.08988,0.0,0.0,0.0,0.0,0.0,954.851,0.0,0.0,0.0,0.85019,0.013,0.0,0.0,501.265,160.0,0.0,0.0,0.00153,0.0,0.0,0.0,-3.99957,0.04333,0.0,407.307,33.7,0.0,76.9989,0.0,0.0,390,10.5379,0.0,630.317,0.0,2.84546,0.0,0.0,0.0,0.0,0.2285,0.0,0.0,0.0
2023-04-17 06:20:00,0.79767,1767.3,0.0,0.0,9.82,27.6621,0.0,0.0,0.0,0.0,0.0,3.40429,2.33402,28.8982,0.0,1.35,0.0,0,2097.8,0.0,0.0,0.24926,0.0,0.001526,12.7048,0.0,0.0,4.33426,0.0,0.0,0.0,0.0,0.0,961.132,0.0,0.0,0.0,1.45033,0.013,0.0,0.0,516.231,187.410003662,0.0,0.0,0.00153,0.0,0.0,0.0,33.2385,0.12371,0.0,330.647,33.8,0.0,75.1531,0.0,0.0,391,12.6839,0.0,631.147,0.0,1.95003,0.0,0.0,0.15015,0.0,0.59949,0.0,0.86519,0.0
2023-04-17 06:25:00,0.0,1749.97,0.0,0.0,7.69,28.6815,0.0,0.0,0.0,0.0,0.0,0.0,3.42351,27.3981,0.0,1.32,0.0,0,2099.73,0.0,0.0,0.355,0.0,0.001526,11.6548,0.0,0.0,4.25571,0.0,0.0,0.0,0.0,0.0,959.703,0.0,0.0,0.0,3.52449,0.013,0.0,0.0,537.984,213.899993896,0.0,0.0,0.00153,0.0,0.0,0.0,78.5975,0.04333,0.0,322.748,34.1,0.0,70.1323,0.0,0.0,395,6.82811,0.0,631.196,0.0,4.74429,0.0,0.0,0.2295,0.0,0.73649,0.0,1.19478,0.0
2023-04-17 06:30:00,0.0,1763.88,0.37038,0.0,5.21,29.8809,0.0,0.0,0.0,0.0,0.0,0.0,3.45403,31.0975,0.0,1.68,0.0,0,2096.26,0.0,0.0,0.82834,0.0,0.001526,11.0848,0.0,0.0,4.98173,0.0,0.0,0.0,0.0,0.0,960.656,0.0,0.0,0.0,6.56729,0.013,0.0,0.0,562.594,188.429992676,0.09,0.0,0.00153,0.001,0.0,0.0,78.4953,0.12371,0.0,322.422,33.8,0.0,70.5827,0.0,0.0,398,4.93477,0.0,631.44,0.0,5.6211,0.68666,0.0,0.77029,0.0,0.90949,0.0,1.85397,0.0
2023-04-17 06:35:00,0.0,1756.83,0.74209,0.0,3.26,32.87,0.0,0.0,0.0,0.0,0.0,0.0,2.43351,31.9958,0.0,1.94,0.0,0,2087.03,0.0,0.0,1.85054,0.24292,0.001526,12.7548,0.0,0.0,4.97777,0.0,0.0,0.0,0.0,0.07347,950.658,0.0,0.0,0.0,10.384,0.063,0.0,0.0,575.167,340.190002441,0.42,0.0,0.09918,0.038,0.0,0.45072,154.192,0.12371,0.0,312.554,33.5,0.0,72.2637,0.0,0.0,389,9.36599,0.0,631.318,0.0,1.00247,0.90028,0.0,1.14017,0.0,0.1955,0.0,4.66468,0.0
2023-04-17 06:40:00,0.0,1770.21,1.1908,0.0,1.82,34.1532,0.41199,0.0,0.0,0.0,0.0,1.12154,1.72427,32.6994,0.0,2.69,0.0,0,2094.45,0.0,0.0,3.18494,0.48463,0.001526,12.7048,0.41499,0.0,3.50985,0.0,0.0,0.0,0.0,0.17817,955.657,0.0,0.0,0.0,14.0427,0.163,0.27955,0.0,590.597,281.269989014,0.78,0.0,0.3006,0.348,0.0,0.4679,157.809,0.12371,0.0,317.2,33.8,0.0,72.9119,0.0,0.0,391,10.4793,0.0,630.781,0.19654,30.9221,1.40078,0.0,1.66997,0.0,0.0,0.0,7.00847,0.0
2023-04-17 06:45:00,0.0,1762.17,1.96077,0.0,1.62,35.4007,0.9723,0.0,0.0,0.0,0.0,2.71077,1.28359,33.2968,0.0,3.17,0.0,0,2091.74,0.0,0.0,4.52438,0.87282,0.099184,11.4748,0.66499,0.0,2.49659,0.0,0.21968,0.0,0.0,0.28475,943.938,0.0,0.0,0.282,18.7017,0.213,0.5066,0.0,600.705,290.320007324,1.43,1.0,0.89876,0.728,0.0,1.42465,158.546,0.04333,0.0,311.658,33.5,0.0,74.6697,0.0,0.0,393,10.7686,0.0,630.122,0.24292,49.6051,2.49332,0.0,2.27058,0.0,0.0,0.38491,20.7691,0.0
