SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-18 08:40:00,30.3941,921.035,68.9907,0.0,32.48,95.1039,69.3303,12.8998,0.0,105.0,0.0,16.6079,5.24361,87.8983,24.9139,3.14,162.919,0,1375.01,0.0,72.5444,80.7565,52.6094,23.1983,21.0547,4.40493,32.291,8.81895,0.0,78.7005,0.0,41.18,26.921,952.873,116.103,10.9893,0.0,14.9745,7.11,1.81521,0.0,278.703,257.519989014,79.71,56.75,38.3993,10.969,163.822,79.3259,-1.94111,0.19405,0.0,0.0,0.0,0.0,20.5063,120.288,118.131,297,20.4514,0.0,445.082,25.7755,0.0,123.925,0.0,13.8395,75.7501,0.0,76.2716,96.6125,0.0
2023-04-18 08:45:00,27.2974,887.147,69.7792,0.0,33.41,99.1104,69.9199,21.0997,0.0,105.0,0.0,18.8876,4.13458,82.3979,25.0204,4.13,169.26,0,1337.78,0.0,95.1644,80.404,53.2198,23.5004,23.3846,5.76491,27.6889,8.62296,0.0,81.5964,0.0,41.18,24.6774,947.6,119.598,11.6602,0.0,15.1956,7.361,0.0,0.0,277.458,199.470001221,83.18,59.0,39.1012,11.274,160.645,79.7617,-1.94111,0.184,0.0,0.0,0.0,0.0,17.0675,120.307,117.892,297,18.1772,0.0,417.664,25.9879,0.0,125.628,0.0,14.2204,74.4683,0.0,76.6976,57.3907,2.20485
2023-04-18 08:50:00,27.3972,877.601,70.3394,0.0,33.18,101.434,70.341,6.7999,0.0,105.0,0.0,28.6732,6.35447,84.9998,25.3245,5.9,169.558,0,1320.93,0.0,92.9732,78.7171,49.2696,23.6988,21.9747,6.8349,20.0779,11.2208,0.0,82.3583,0.0,41.18,24.8853,964.721,100.956,10.1185,0.0,14.5902,7.612,0.42847,0.0,291.521,243.369995117,85.72,61.25,35.1003,11.621,175.395,80.081,-2.24785,0.2041,0.0,0.0,0.0,0.0,14.5516,120.407,120.25,310,15.9542,0.0,388.684,26.3102,0.0,127.233,0.0,14.6098,73.0449,0.0,77.0949,51.4626,0.0
2023-04-18 08:55:00,28.9968,852.747,70.8014,0.0,33.63,103.542,70.612,17.6997,0.0,105.0,0.0,40.38,8.74342,79.6985,25.2058,7.28,166.604,0,1267.98,0.0,93.0953,79.4019,46.0346,21.8982,20.6247,6.7649,13.1906,9.67431,0.0,82.0019,0.0,41.18,24.9948,960.784,129.195,13.0585,0.0,16.2274,7.813,0.0,0.0,281.779,395.489990234,87.45,63.5,33.0007,12.078,172.428,80.2868,0.0,0.184,0.0,0.0,0.0,0.0,8.24537,120.398,121.669,304,15.3903,0.0,362.902,26.3761,0.0,128.661,0.0,14.9602,75.0811,0.0,77.4717,37.0428,0.0
2023-04-18 09:00:00,27.2951,821.643,71.2315,0.0,36.35,103.812,70.8208,32.8995,0.0,105.0,0.0,46.2135,10.9249,79.8977,25.4259,6.76,173.298,0,1232.53,0.0,93.0343,79.0696,42.1698,21.9989,17.8847,6.91489,12.1179,8.85307,0.0,81.8668,0.0,41.18,25.0972,959.923,132.358,13.7789,0.0,20.3283,8.014,0.0,0.0,281.462,381.790008545,87.73,65.5,30.602,12.453,156.022,80.4997,0.0,0.21414,0.0,0.0,0.0,0.0,6.85008,120.435,121.814,302,15.035,0.0,331.285,26.4567,0.0,129.924,0.0,15.3203,71.8669,0.0,77.91,25.8274,0.0
2023-04-18 09:05:00,25.8978,796.521,69.2004,0.0,38.74,104.651,71.0918,33.4995,0.0,105.0,0.0,32.4926,9.70413,78.6985,25.5334,5.94,173.528,0,1195.51,0.0,93.0098,78.3898,41.518,22.0996,16.7147,7.26489,9.24233,9.3109,0.0,81.7644,0.0,41.18,25.2037,959.52,132.408,14.4515,0.0,21.1285,8.216,0.22583,0.0,283.317,444.649993896,87.89,67.75,29.7017,12.262,165.095,80.7275,0.0,0.21414,0.0,0.0,0.0,0.0,6.32273,119.593,121.609,305,16.954,0.0,304.135,26.5226,0.0,130.34,0.0,15.6597,74.4732,0.0,78.0411,23.7583,4.51843
2023-04-18 09:10:00,25.2979,768.298,69.981,0.0,41.25,101.442,71.3005,32.7995,0.0,105.103,0.0,24.5869,7.77295,75.4991,25.5273,5.71,165.764,0,1158.31,0.0,92.8939,78.3948,39.4501,22.0996,16.4947,8.83487,6.90636,11.3184,0.0,81.8586,0.0,41.18,25.2037,962.084,132.408,14.9896,0.0,39.7328,8.417,0.16968,0.0,285.319,573.679992676,87.82,69.5,28.4016,11.163,166.688,80.742,0.0,0.184,0.0,0.0,0.0,0.0,4.70771,119.94,121.643,306,13.7935,0.0,279.427,26.5812,0.0,130.144,0.0,15.9795,75.0298,0.0,78.1681,25.3056,4.56191
2023-04-18 09:15:00,21.6975,728.502,71.0908,0.0,44.0,101.951,71.3921,32.2995,0.0,105.0,0.0,21.5106,8.7837,75.4991,25.5273,7.62,176.184,0,1115.19,0.0,61.0025,78.1632,40.0018,22.0996,16.3547,8.40487,6.53819,13.0148,0.0,82.0142,0.0,42.07,25.3082,956.188,132.408,15.5631,0.0,33.5945,8.567,0.0,0.0,270.939,539.909973145,87.71,71.5,29.3996,12.379,164.747,80.8172,0.0,0.184,0.0,0.0,0.0,0.0,3.52117,119.931,120.225,294,13.8924,0.0,262.947,26.2565,0.0,129.876,0.0,16.3201,74.8333,0.0,78.1886,33.6919,4.64019
2023-04-18 09:20:00,21.8982,713.194,69.5801,0.0,44.19,102.062,71.4507,32.2995,0.0,105.0,0.0,21.6434,8.17578,64.9983,25.7311,6.26,178.162,0,1107.35,0.0,73.0083,77.987,38.4491,22.0996,16.6847,9.27486,7.08092,13.3774,0.0,82.1494,0.0,42.5,25.3082,956.609,132.408,16.1667,0.0,37.7481,8.355,0.0,0.0,275.163,517.41998291,87.59,73.25,28.2002,13.21,148.945,80.9564,0.0,0.2041,0.0,0.0,0.0,0.0,1.20302,119.986,119.353,287,17.2323,0.0,250.398,26.2174,0.0,129.656,0.0,16.6204,70.5657,0.0,78.1271,87.9652,4.6054
2023-04-18 09:25:00,21.9953,714.391,70.8811,0.0,43.8,97.0925,71.6301,32.2995,0.0,105.0,0.0,24.5426,9.74319,64.5956,26.3475,6.87,176.143,0,1132.35,0.0,66.5751,77.3978,40.7343,22.0996,17.3447,9.00486,5.20833,13.2045,0.0,79.8925,0.0,42.5,25.3082,960.033,132.408,16.7473,0.0,58.3002,9.017,0.21851,0.0,285.978,488.279998779,87.47,75.25,29.2012,13.291,141.318,80.9564,0.0,0.2041,0.0,0.0,0.0,0.0,0.54383,120.188,122.669,259,19.8727,0.0,253.157,26.6886,0.0,129.155,0.0,16.9097,67.2209,0.0,78.1394,85.6489,2.26574
2023-04-18 09:30:00,18.1992,688.756,70.9793,0.0,39.02,94.9113,72.1904,32.2995,0.0,105.0,0.0,29.7459,9.70291,65.5957,26.58,6.57,139.816,0,1120.44,0.0,68.2597,76.7231,36.7327,22.0996,16.2747,9.67485,2.72319,11.904,0.0,80.2284,0.0,42.5,25.3082,949.852,132.408,17.2447,0.0,56.3208,8.855,0.0,0.0,275.016,447.279998779,87.52,77.0,27.1015,13.537,137.739,80.9564,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,119.977,121.088,296,16.976,0.0,250.081,26.8913,0.0,129.119,0.0,17.1795,59.8978,0.0,78.2049,54.1451,4.57931
2023-04-18 09:35:00,17.695,676.207,70.9209,0.0,41.31,95.5121,72.3809,32.1995,0.0,105.0,0.0,33.9651,8.53468,61.2989,25.9738,7.13,176.875,0,1122.69,0.0,71.1406,76.5669,39.5599,21.9989,15.9648,9.51486,6.71275,14.4502,0.0,80.3062,0.0,42.5,25.3082,960.82,132.408,17.7863,0.0,47.0766,9.322,0.0,0.0,280.388,491.049987793,87.62,78.75,28.6,13.701,141.209,80.8366,0.0,0.21414,0.0,0.0,0.0,0.0,0.4889,120.014,119.874,263,16.3058,0.0,253.597,26.9743,0.0,128.814,0.0,17.4505,56.9192,0.0,78.2909,91.8471,0.0
2023-04-18 09:40:00,17.2956,653.281,70.7403,0.0,39.39,97.1825,72.1721,32.1995,0.0,104.897,0.0,35.1156,8.9131,66.1975,25.6686,5.61,181.469,0,1120.05,0.0,71.1406,77.3928,37.5579,21.9989,17.2047,9.71485,7.2777,12.2507,0.0,80.4454,0.0,42.5,25.1955,955.144,132.408,18.0129,0.0,44.0548,9.474,0.0,0.0,275.798,580.75,87.39,80.25,27.8004,13.903,136.146,80.6285,0.0,0.184,0.0,0.0,0.0,0.0,1.68643,119.794,119.797,220,17.3129,0.0,251.888,26.6838,0.0,128.801,0.0,17.7105,58.5403,0.0,78.295,123.644,0.0
2023-04-18 09:45:00,14.895,629.941,65.8391,0.0,38.78,92.9228,71.9817,32.1995,0.0,105.0,0.0,38.3001,9.74441,64.3965,25.9717,6.98,145.48,0,1128.64,0.0,92.9639,76.0332,36.7913,18.8983,19.4647,8.64487,5.01155,10.4408,0.0,81.3548,0.0,42.5,25.1955,967.888,132.408,18.0129,0.0,48.3084,7.475,0.0,0.0,284.733,637.950012207,87.23,81.75,26.5003,14.178,128.885,80.4045,0.0,0.2041,0.0,0.0,0.0,0.0,1.62051,119.858,121.455,191,12.7755,0.0,247.957,26.6105,0.0,128.539,0.0,17.94,72.802,0.0,78.3114,115.798,0.0
2023-04-18 09:50:00,13.495,608.457,66.8693,0.0,39.77,94.4215,71.22,32.1995,0.0,105.0,0.0,36.6125,11.4827,59.697,5.56058,7.05,123.0,0,1133.26,0.0,92.9793,75.6303,37.0135,21.8006,20.2747,6.90489,9.15663,10.9597,0.0,82.5262,0.0,42.5,25.0921,968.859,132.408,18.0129,0.0,59.2899,8.509,0.53834,0.0,286.711,661.289978027,87.03,83.25,25.8015,14.505,125.397,80.2993,0.0,0.19405,0.0,0.0,0.0,0.0,1.98306,119.858,122.762,189,15.0314,0.0,244.465,26.2687,0.0,128.576,0.0,18.2098,78.9715,0.0,78.1025,112.602,4.50103
2023-04-18 09:55:00,12.1957,574.691,66.7206,0.0,40.93,87.6332,71.0698,32.2995,0.0,105.103,0.0,37.4762,10.8345,58.5996,27.9603,7.94,144.22,0,1124.44,0.0,93.0343,76.0282,37.4579,23.3997,21.6247,9.86485,11.1847,9.16808,0.0,81.8831,0.0,42.5,24.9846,953.02,132.438,17.9722,0.0,74.2459,8.761,0.46754,0.0,281.413,775.140014648,86.74,84.75,27.0008,13.178,135.99,80.2993,0.0,0.184,0.0,0.0,0.0,0.0,1.80728,120.096,123.993,190,16.6024,0.0,231.77,26.1027,0.0,128.197,0.0,18.4295,80.9882,0.0,77.9551,116.631,0.0
2023-04-18 10:00:00,8.49508,554.72,66.5905,0.0,40.95,86.6515,70.8904,32.0995,0.0,105.0,0.0,33.3867,9.35256,52.6965,27.1104,6.54,142.634,0,1114.29,0.0,34.9706,75.9375,36.9256,23.299,20.0347,6.93489,16.4407,9.12761,0.0,82.9276,0.0,41.9,24.8822,956.774,132.438,18.0412,0.0,86.4014,10.71,0.0,0.0,276.725,824.239990234,86.55,86.066,27.0008,14.808,131.504,80.3381,0.0,0.184,0.0,0.0,0.0,0.0,0.0,120.16,122.737,190,17.4081,0.0,231.697,25.9318,0.0,128.228,0.91847,18.4405,77.6519,0.0,77.8445,105.113,0.0
2023-04-18 10:05:00,7.49547,525.838,66.5214,0.0,40.26,85.5504,70.8025,32.1995,0.0,105.0,0.0,39.3072,10.743,51.9,10.1483,6.51,151.482,0,1123.91,0.0,59.3728,76.3605,38.6639,21.0986,19.1047,7.95488,16.2883,11.3485,0.0,83.1078,0.0,41.9,24.6763,952.562,132.438,18.0306,0.0,73.5405,9.501,1.20729,0.0,278.19,910.650024414,86.31,86.0,27.9011,13.09,126.239,80.3381,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.224,121.036,189,18.2504,0.0,234.724,25.8463,0.0,127.819,0.64601,18.8702,75.7476,0.0,77.6806,115.175,0.0
2023-04-18 10:10:00,4.99511,494.026,66.471,0.0,36.29,86.3228,70.7512,32.2995,0.0,105.0,0.0,36.9253,10.0838,49.298,19.1416,7.9,122.851,0,1114.48,0.0,111.15,74.6384,39.1962,23.7995,19.1247,9.52485,19.4368,11.9928,0.0,83.628,0.0,41.48,26.8872,946.355,132.247,18.0076,0.0,77.3309,8.144,0.0,0.0,273.893,942.049987793,86.0,87.0,29.3019,15.027,125.47,80.3381,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.233,118.712,189,15.7345,0.0,237.996,25.3458,0.0,127.776,0.59327,19.0997,74.9908,0.0,77.5332,129.018,3.63127
2023-04-18 10:15:00,4.49889,465.071,66.1311,0.0,33.08,76.4825,70.5498,32.1995,0.0,105.0,0.0,38.9715,10.594,45.0986,11.4545,6.48,183.515,0,1122.05,0.0,101.634,74.3866,40.2142,23.6988,19.5447,9.64485,15.1775,11.4652,0.0,84.9101,0.0,41.48,26.7858,962.743,132.247,18.0023,0.0,82.9585,10.651,0.0,0.0,281.633,849.820007324,85.85,88.0,28.9998,13.273,129.847,79.9691,0.0,0.184,0.0,0.0,0.0,0.0,2.1149,120.298,118.909,188,14.8666,0.0,229.011,25.7536,0.0,127.391,1.14699,19.2401,71.6912,0.0,77.3857,118.773,0.0
2023-04-18 10:20:00,2.99511,442.683,66.0011,0.0,31.5,72.3714,70.4289,32.1995,0.0,78.9002,0.0,37.4243,12.1444,40.2973,6.77427,7.52,183.826,0,1122.0,0.0,106.865,73.6061,39.7992,23.7995,17.1747,9.85485,13.1271,10.5114,0.0,78.2909,0.0,40.34,25.4925,959.63,132.247,18.0023,0.0,98.1356,11.292,0.40406,0.0,281.022,1039.77001953,86.01,89.0,28.6,12.66,125.122,79.7373,0.0,0.2041,0.0,0.0,0.0,0.0,1.34585,120.279,119.926,189,16.3497,0.0,228.742,25.5729,0.0,127.202,0.0,19.3597,68.3647,0.0,77.3325,127.132,0.0
2023-04-18 10:25:00,1.79896,421.466,66.1497,0.0,32.82,80.9725,70.2605,32.1995,0.0,86.1994,0.0,32.0317,12.7144,35.3987,21.1907,7.07,169.775,0,1120.05,0.0,83.9277,74.2758,41.4252,23.6988,15.0748,9.85485,13.3112,9.41564,0.0,55.2018,0.0,40.34,24.2524,947.362,132.247,17.9739,0.0,102.084,10.649,0.0,0.0,275.456,1020.58001709,85.73,90.0,28.6,16.019,122.358,79.27,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.426,118.815,189,16.3827,0.0,231.843,25.2433,0.0,126.818,0.0,19.4501,73.8396,0.0,77.0703,122.564,3.79652
2023-04-18 10:30:00,1.79896,440.681,66.0993,0.0,36.98,80.5936,70.1506,32.1995,0.0,62.599,0.0,31.9326,10.7637,35.0978,26.3004,6.71,150.669,0,1135.19,0.0,93.016,74.593,43.1391,23.5004,15.5348,9.85485,9.22328,7.43038,0.0,25.0737,0.0,40.34,24.0425,968.493,132.247,17.9863,0.0,98.9516,10.354,0.55055,0.0,286.247,1017.59002686,85.34,92.0,28.6,15.783,119.602,78.9478,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,120.481,119.507,190,19.0964,0.0,226.74,25.3092,0.0,126.635,0.0,19.5697,74.2058,0.0,76.8369,126.175,3.81392
2023-04-18 10:35:00,1.49805,418.805,65.9904,0.0,39.99,67.153,69.9419,32.1995,0.0,46.9982,0.0,27.7394,12.6644,24.6988,25.345,6.01,176.821,0,1124.59,0.0,102.782,73.591,45.1557,21.8006,15.3948,9.85485,4.93538,6.75117,0.0,26.0977,0.0,40.34,23.938,964.409,132.247,18.0182,0.0,99.1516,9.947,0.0,0.0,277.604,1104.64001465,84.95,94.0,32.6009,15.961,121.112,78.6326,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.261,119.404,190,16.4706,0.0,227.717,25.1066,0.0,126.311,0.0,19.5294,69.5537,0.0,76.6894,129.677,3.75303
2023-04-18 10:40:00,1.19974,427.326,66.0196,0.0,39.07,71.3729,69.8503,32.1995,0.0,93.1003,0.0,29.5705,9.97269,23.3978,24.9272,5.46,136.889,0,1129.64,0.0,93.492,73.2788,42.3774,21.5991,13.7148,9.85485,2.49149,6.13623,0.0,36.266,0.0,40.34,23.938,961.809,132.247,18.0182,0.0,101.794,9.52,0.27222,0.0,281.755,1119.81005859,84.79,96.25,30.1991,15.871,117.734,78.2044,0.0,0.184,0.0,0.0,0.0,0.0,0.0,119.84,119.182,190,17.1188,0.0,227.473,25.0895,0.0,126.201,0.74269,19.6905,67.2245,0.0,76.4682,129.412,4.77066
2023-04-18 10:45:00,1.79744,429.889,65.8311,0.0,38.72,65.2021,69.6709,32.2995,0.0,105.501,0.0,29.0394,7.6936,21.0967,24.8361,5.34,124.965,0,1128.64,0.0,92.9793,71.5516,39.3817,21.8982,12.4148,9.84485,0.54273,7.16616,0.0,71.9667,0.0,40.31,23.7261,970.525,132.126,18.0235,0.0,87.4332,10.813,0.32349,0.0,283.83,1223.40002441,84.41,97.0,27.8004,15.876,105.74,77.8909,0.0,0.184,0.0,0.0,0.0,0.0,0.0,119.95,120.02,189,13.8375,0.0,230.647,25.0285,0.08284,126.177,0.0,19.7406,73.2415,0.0515,76.415,76.8689,4.75326
2023-04-18 10:50:00,2.09483,441.559,65.6214,0.0,36.76,55.0939,69.4109,32.2995,0.0,86.1032,0.0,28.3497,8.5835,23.296,24.2801,5.24,121.334,0,1139.78,0.0,92.9854,71.5113,41.8451,13.7987,13.9248,9.88485,0.0,4.52866,0.0,53.6924,0.0,40.31,23.4977,967.943,132.428,18.0235,0.0,62.5327,10.925,0.64332,0.0,290.446,1212.84997559,84.09,97.5,28.9998,15.901,103.864,77.6689,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,119.931,123.07,189,15.079,0.0,233.723,24.9674,0.47378,126.122,0.6548,19.7797,83.7494,0.0,76.3208,128.313,4.70977
2023-04-18 10:55:00,1.69718,430.011,65.8311,0.0,33.4,56.9129,69.3523,32.1995,0.0,105.0,0.0,27.454,10.0728,18.7957,18.4781,4.29,114.694,0,1132.84,0.0,92.9854,71.894,37.3553,8.90059,15.9248,9.86485,0.0,4.3787,0.0,56.8484,0.0,40.31,23.4977,965.508,132.418,18.0253,0.0,74.8935,10.816,0.4358,0.0,283.83,1359.47998047,83.66,98.0,26.3996,14.895,101.437,77.3259,0.0,0.23424,0.0,0.0,0.0,0.0,0.0,120.078,123.215,190,14.1122,0.0,231.281,24.8527,0.0,126.299,0.66358,19.7699,82.1881,0.0,76.2225,128.176,4.66629
2023-04-18 11:00:00,0.59815,425.788,65.8895,0.0,35.1,45.4022,69.3413,32.2995,0.0,98.7995,0.0,26.2211,9.93362,17.1982,12.6669,5.59,108.515,0,1123.86,0.0,92.9915,72.5839,38.0926,16.2005,11.0748,9.87485,0.0,3.46859,0.0,70.0252,0.0,40.31,23.3964,961.443,132.478,18.066,0.0,83.0585,10.97,0.0,0.0,281.022,1445.0300293,83.53,98.0,27.5013,16.008,97.6196,76.7962,0.0,0.184,0.0,0.0,0.0,0.0,0.0,120.124,122.993,190,16.0934,0.0,244.539,24.7868,0.13124,126.213,0.0,19.7894,76.6546,0.0195,75.989,128.258,0.0
2023-04-18 11:05:00,0.0,423.957,65.871,0.0,32.15,45.331,68.8103,32.2995,0.0,68.4012,0.0,17.5006,8.82399,13.2997,12.9889,2.81,97.7566,0,1127.1,0.0,92.9915,72.6544,40.6293,23.9002,11.6948,9.88485,0.0,3.43368,0.0,38.8936,0.0,40.31,23.2878,959.795,132.227,17.981,0.0,77.9784,9.785,0.28687,0.0,281.73,1428.41003418,83.53,97.75,28.9998,16.04,92.4468,76.449,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,120.206,122.549,190,14.7494,0.0,235.823,24.7428,0.0,126.323,0.71632,19.8102,75.6304,0.0295,75.6285,127.718,0.0
2023-04-18 11:10:00,0.39796,427.033,65.8497,0.0,32.14,43.3906,69.1911,32.2995,0.0,47.4994,0.0,20.4776,6.02365,13.698,19.2072,3.09,138.935,0,1133.48,0.0,93.0404,72.8407,40.5731,15.0988,10.3748,9.86485,0.0,3.36703,0.0,85.0166,0.0,39.34,23.2878,960.326,131.501,17.2836,0.0,76.199,10.87,0.0,0.0,281.193,1472.91003418,83.31,98.0,29.3019,16.087,83.5294,76.2296,0.0,0.184,0.0,0.0,0.0,0.0,0.0,119.29,120.524,191,12.7132,0.0,243.538,24.7965,0.00093,126.171,0.0,19.7894,72.885,0.0,75.5589,128.157,0.0
2023-04-18 11:15:00,0.0,420.417,66.009,0.0,37.19,44.2719,59.5193,32.1995,0.0,49.6967,0.0,19.5361,8.1648,15.6981,16.2647,1.69,138.583,0,1151.06,0.0,93.0404,73.5054,41.037,9.49874,9.80485,9.86485,0.74586,2.69892,0.0,67.412,0.0,39.34,23.1721,952.196,132.267,18.0341,0.0,76.5412,10.566,0.0,0.0,279.533,1513.0,82.95,98.0,29.7017,16.167,81.4054,76.015,0.0,0.184,0.0,0.0,0.0,0.0,0.0,119.876,121.387,189,14.4894,0.0,260.408,23.2511,0.0,126.232,0.66358,19.8004,67.6994,0.0035,75.2927,127.187,1.3003
2023-04-18 11:20:00,0.0,414.752,66.0807,0.0,42.7,38.1806,61.2918,32.2995,0.0,87.0989,0.0,16.2432,6.9453,14.198,18.9307,2.94,140.724,0,1145.54,0.0,71.4702,72.8306,46.0005,12.1996,9.20486,9.87485,0.0,2.63545,0.0,84.3489,0.0,39.34,23.1721,963.549,132.267,18.0341,0.0,67.6655,11.447,0.31617,0.0,283.464,1465.25,80.16,98.0,32.9,16.153,78.1003,75.6948,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,119.995,112.543,190,17.214,0.0,280.844,16.5249,0.0,126.616,0.0,19.7894,62.4039,0.0145,63.1808,127.773,2.72671
2023-04-18 11:25:00,0.0,414.362,66.1391,0.0,46.85,38.8734,48.7013,32.1995,0.0,87.0989,0.0,19.6216,6.88426,14.198,19.8031,2.97,104.721,0,1133.53,0.0,72.4224,72.1508,45.3999,8.90059,6.6549,9.86485,0.11426,1.69915,0.0,83.8083,0.0,39.34,23.1721,956.847,132.327,17.9722,0.0,79.2839,11.196,0.0,0.0,283.977,1503.97998047,82.14,98.0,32.9,16.19,79.5285,75.5939,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.261,116.721,190,16.3278,0.0,281.137,9.72305,0.02327,126.879,0.0,19.8004,59.1751,0.1175,74.8544,129.174,2.17006
2023-04-18 11:30:00,0.0,403.107,66.309,0.0,45.8,34.98,52.0925,32.1995,0.0,104.897,0.0,19.3164,6.32273,13.1979,21.2541,1.45,96.9436,0,1123.49,0.0,84.7761,72.4932,45.3877,11.0002,6.21991,9.86485,0.0,2.6172,0.0,66.773,0.0,39.18,24.875,960.326,132.267,18.0147,0.0,85.7433,11.246,0.0,0.0,280.119,1478.06005859,82.44,98.0,33.0007,15.814,77.5418,75.4856,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.087,102.459,190,17.2104,0.0,291.342,8.69032,0.07912,127.764,0.0,17.3699,59.49,0.2235,74.6701,129.018,0.0
2023-04-18 11:35:00,0.0,417.34,66.5905,0.0,47.77,28.7338,64.4999,32.2995,0.0,105.0,0.0,16.2524,6.91356,11.096,23.7025,1.46,96.8216,0,1142.41,0.0,77.3236,71.7329,45.0825,16.0998,5.85491,9.67485,0.0,1.89276,0.0,48.2468,0.0,39.18,25.0235,962.304,132.217,17.9792,0.0,87.7438,11.296,0.0,0.0,297.99,1454.79003906,80.23,99.0,32.6009,16.104,72.3415,75.5636,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,120.215,77.2174,190,16.9284,0.0,308.359,23.2194,0.0,128.978,0.0,17.3504,50.8705,0.0,74.5103,129.009,0.0
2023-04-18 11:40:00,0.0,407.672,67.0312,0.0,45.31,26.8436,58.6221,32.2995,0.0,100.798,0.0,13.4218,6.81224,13.698,22.2034,0.65,142.892,0,1132.84,0.0,89.2317,72.0753,41.5033,14.699,4.03494,9.87485,0.0,2.37201,0.0,41.0378,0.0,39.18,25.428,967.138,132.217,18.0058,0.0,90.318,11.296,0.0,0.0,288.884,1449.40002441,82.06,99.0,30.0008,16.207,68.3223,76.0147,0.0,0.184,0.0,0.0,0.0,0.0,0.0,120.288,108.321,190,12.8743,0.0,313.584,23.1754,0.0,124.675,0.0,17.3895,53.0788,0.0795,74.3506,129.1,2.21355
2023-04-18 11:45:00,0.0,406.476,67.2808,0.0,42.96,23.1511,59.7024,32.2995,0.0,99.8981,0.0,12.5597,3.5346,10.9986,21.7702,0.78,128.42,0,1129.06,0.0,83.476,71.8689,42.7948,18.999,4.12494,9.87485,0.0,2.45057,0.0,51.7018,0.0,38.26,23.2806,951.39,132.206,18.0147,0.0,87.8806,11.296,1.81277,0.0,278.752,1479.60998535,82.56,99.0,31.4015,16.308,61.9318,76.5621,0.0,0.21414,0.0,0.0,0.0,0.0,0.0,120.233,88.7959,191,13.6617,0.0,328.55,22.7726,0.0,104.405,0.0,17.3394,49.3837,0.0,74.2728,128.991,4.41405
2023-04-18 11:50:00,0.0,402.423,67.4401,0.0,38.06,25.82,58.9517,32.2995,0.0,100.599,0.0,14.9416,3.86542,12.6979,23.1342,0.55,116.279,0,1133.45,0.0,93.0404,71.2646,47.9585,21.8982,3.76994,9.86485,0.0,2.74257,0.0,54.827,0.0,38.26,24.8463,957.121,132.206,18.0288,0.0,89.402,11.296,0.2356,0.0,282.756,1478.01000977,82.55,99.0,31.4015,16.287,63.0396,75.4322,0.0,0.2041,0.0,0.0,0.0,0.0,0.0,120.316,88.4541,191,12.867,0.0,340.245,22.8385,0.0,122.911,0.0,17.3699,51.0939,0.0,74.0721,129.21,0.0
2023-04-18 11:55:00,0.0,401.862,67.6313,0.0,36.08,19.6617,59.1311,32.1995,0.0,92.9973,0.0,14.7234,5.68429,14.9989,23.2417,0.56,150.832,0,1124.64,0.0,92.723,72.04,53.5738,14.9004,3.67994,9.89485,0.0,1.69757,0.0,53.9689,0.0,38.26,24.5781,963.53,132.287,17.9828,0.0,97.3565,11.346,0.0,0.0,287.565,1427.60998535,82.01,99.0,39.202,16.246,58.8098,65.733,0.0,0.19405,0.0,0.0,0.0,0.0,0.0,120.371,106.869,190,12.2884,0.0,324.326,24.6793,0.0,102.91,0.0,17.3699,48.5194,0.0,73.9164,129.65,0.0
2023-04-18 12:00:00,0.0,402.57,68.0508,0.0,29.68,16.771,58.6404,32.2995,0.0,86.1032,0.0,13.4417,3.45647,8.99847,23.3431,0.8,156.564,0,1126.23,0.0,74.7601,71.9494,44.3598,18.1994,2.00497,9.86485,0.0,1.57061,0.0,57.5099,0.0,38.26,25.897,952.104,132.287,18.0111,4.725,99.6149,11.346,1.6614,0.0,277.629,1424.13000488,81.03,99.0,39.501,16.221,57.464,63.7674,0.0,0.17395,0.0,0.0,0.0,0.0,0.0,120.453,121.438,190,10.3255,0.0,308.994,24.4132,0.04375,104.173,0.0,17.3394,50.8009,0.0,73.9,128.579,0.0
