SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-11 04:10:00,0.0,20.2,0.0,0.0,98.084,22.7939,2.52,27.21,5.2,4.62,0.0,0.0,3.8304,0.0,0.0,0,2.1,78.78,0.04,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,2005,1150.75,47.8989,0.0,1.95,14.63,0.0,5.34,65.305,10.4,203.1,143.48,0.0,0.0,0.0,2.5,14.6,0,8.82,15.45,0.0,0.0,18.599,0.0,0.0,0.0,1018.33,2.3,0.0,12.19,0.1,1.2604
2023-01-11 04:15:00,0.0,19.6,0.0,0.0,98.966,24.4846,0.6,24.49,5.0,3.74,-0.01,0.0,3.75373,0.0,0.0,0,1.9,85.15,0.04,10.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,2007,1150.0,47.4989,0.0,1.335,15.17,0.0,4.64,65.2013,9.6,210.7,145.65,0.0,0.0,0.0,2.9,16.1,0,6.88,17.63,4.0,0.0,19.546,0.0,0.0,0.0,1022.1,2.7,0.0,10.54,0.2,0.80873
2023-01-11 04:20:00,0.0,19.9,0.0,0.0,101.621,25.0706,0.87,26.44,5.1,3.4,0.0,0.0,3.376,0.0,0.0,0,1.7,80.71,0.04,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,2006,1149.25,52.3988,0.0,1.635,15.11,0.0,4.44,62.3585,10.3,212.1,137.26,0.0,0.0,0.0,3.2,17.0,0,5.48,21.72,2.9,0.0,19.015,0.0,0.0,0.0,1017.9,3.1,0.0,10.91,0.4,0.96742
2023-01-11 04:25:00,0.0,19.6,0.0,0.0,98.48,25.4063,0.24,28.58,4.3,3.33,-0.01,0.0,3.4345,0.0,0.0,0,1.7,82.88,0.04,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,2010,1148.12,62.8985,0.0,1.305,15.35,0.0,4.29,61.7908,11.9,217.0,132.0,0.0,0.0,0.0,2.4,16.5,0,4.63,20.28,0.0,0.0,18.819,0.0,0.0,0.0,1016.67,3.2,0.0,10.16,0.6,1.05287
2023-01-11 04:30:00,0.0,19.2,0.0,0.0,97.253,26.0288,0.0,30.72,4.4,3.36,-0.01,0.0,3.00147,0.0,0.0,0,1.6,78.1,0.04,9.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1991,1145.49,70.7984,0.0,1.005,11.52,0.0,3.86,52.4476,11.1,217.3,142.01,0.0,0.0,0.0,1.2,17.9,0,5.23,18.05,0.0,0.0,18.483,0.0,0.0,0.0,1019.4,3.4,0.0,9.34,0.6,1.2665
2023-01-11 04:35:00,0.0,20.8,0.0,0.0,97.846,29.2638,0.64,34.76,3.8,3.34,-0.01,0.0,3.36,0.0,0.0,0,1.3,89.15,0.04,8.12,0.05582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,2039,1150.37,69.3984,0.0,1.29,8.91,0.0,3.21,52.8535,7.9,244.2,138.0,0.0,0.0,0.0,0.3,18.2,0,7.5,20.52,2.6,0.0,18.716,0.0,0.06,0.0,1020.56,4.1,0.0,7.67,0.2,0.78431
2023-01-11 04:40:00,0.0,20.6,0.0,0.0,95.733,26.5476,0.0,35.65,4.3,3.52,0.0,0.0,3.6544,0.0,0.0,0,1.3,83.46,0.04,9.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,2005,1148.49,65.1985,0.0,1.635,7.49,0.0,2.72,54.857,8.5,253.1,138.47,0.0,0.0,0.0,0.2,17.8,0,6.62,23.4,0.0,0.0,18.792,0.0,0.0,0.0,1016.24,4.7,0.0,6.11,0.1,0.91249
2023-01-11 04:45:00,0.0,21.9,0.0,0.0,100.859,28.1712,0.39,36.98,4.6,3.15,-0.01,0.0,4.46054,0.0,0.0,0,1.2,78.94,0.04,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2027,1150.37,61.7986,0.0,1.53,6.39,0.0,2.72,54.1871,9.3,257.8,132.32,0.0,0.0,0.0,0.6,18.3,0,7.97,25.41,1.6,0.0,17.634,0.0,0.0,0.0,1017.96,4.7,0.0,4.5,0.0,0.94911
2023-01-11 04:50:00,0.0,20.9,0.0,0.0,100.961,27.6036,0.0,35.99,3.9,3.02,-0.01,0.0,4.68915,0.0,0.0,0,0.9,97.16,0.04,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2003,1147.37,58.1987,0.0,0.0,5.07,0.0,2.58,49.8184,10.2,255.8,132.15,0.0,0.0,0.0,0.9,18.7,0,5.9,23.76,0.0,0.0,16.469,0.0,0.0,0.0,1021.41,4.8,0.0,3.92,0.0,0.65003
2023-01-11 04:55:00,0.0,19.7,0.0,0.0,102.488,27.4815,0.01,35.83,3.8,2.72,0.67,0.0,4.40346,0.0,0.0,0,0.7,97.08,0.04,7.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,2012,1147.74,58.8986,0.0,0.0,4.68,0.0,1.87,53.0076,9.7,259.7,131.56,0.0,0.0,0.0,0.9,18.7,0,4.36,18.7,0.0,0.0,17.413,0.0,0.0,0.0,1017.77,4.9,0.0,3.26,0.0,0.0
2023-01-11 05:00:00,0.0,17.9,0.0,0.0,99.715,25.2842,0.13,33.66,4.3,1.98,11.43,0.0,2.816,0.0,0.0,0,0.8,80.99,0.04,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2029,1149.25,58.0987,0.0,0.0,3.8,0.0,2.02,52.7207,9.6,267.4,124.49,0.0,0.0,0.0,0.9,18.7,0,4.74,14.06,0.2,0.0,17.27,0.0,0.02,0.0,1022.13,4.9,0.0,3.58,0.0,0.0
2023-01-11 05:05:00,0.0,17.3,0.0,0.0,100.959,24.9546,0.26,30.39,4.4,2.1,11.99,0.0,2.08877,0.0,0.0,0,0.8,68.81,0.04,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2027,1148.49,58.4986,0.0,0.0,3.35,0.0,1.92,45.6969,9.1,303.4,112.45,0.0,0.0,0.0,0.9,17.8,0,5.09,11.94,0.3,0.0,16.856,0.0,0.09,34.2,1023.48,5.0,0.0,4.4,0.1,0.0
2023-01-11 05:10:00,0.0,17.4,0.0,0.0,99.524,31.4061,0.26,29.58,4.5,2.46,11.86,0.0,1.70861,0.0,0.0,0,0.5,69.52,0.04,4.84,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.1,0.0,2025,1149.62,60.3986,0.0,0.0,3.11,0.0,1.75,50.6455,8.5,302.2,100.97,0.0,0.0,0.0,4.7,18.4,0,7.08,8.69,0.3,0.0,15.425,0.0,0.0,34.0,1023.42,5.0,0.0,5.22,0.0,0.0
2023-01-11 05:15:00,0.0,16.1,0.0,0.0,100.569,32.1569,0.11,28.31,3.4,2.77,11.82,0.0,1.43917,0.0,0.0,0,0.5,71.37,0.04,5.53,19.96,0.0,0.56,0.0,0.0,0.0,0.0,0.0,1.3,0.0,2021,1150.0,55.8987,0.0,0.0,2.1,0.0,2.17,48.1719,8.1,300.8,92.37,0.0,0.0,0.0,4.5,20.5,0,6.64,8.14,0.0,0.0,15.458,0.0,0.6,34.1,1017.27,5.1,0.0,5.39,0.0,0.58289
2023-01-11 05:20:00,0.0,15.6,0.0,0.0,100.724,33.0785,8.73,27.35,2.5,2.93,11.87,0.0,1.31021,0.0,0.0,0,0.5,66.43,0.04,6.53,4.99708,0.2,0.84,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2019,1151.13,59.2986,0.0,2.16,1.26,0.0,2.69,46.6048,8.2,304.4,91.26,0.0,0.0,0.0,5.0,21.7,0,5.72,6.88,0.7,0.0,12.589,0.0,0.77,34.0,1022.85,5.2,0.0,5.19,0.0,0.46082
2023-01-11 05:25:00,0.0,14.8,0.0,0.0,101.287,35.6786,18.82,26.29,2.6,3.64,11.82,0.03,1.49882,0.0,0.0,0,0.5,56.47,0.04,5.39,0.0,0.3,1.61,0.0,0.0,0.0,0.2,0.0,0.7,0.0,1998,1146.24,64.9985,0.0,2.46,0.38,0.0,3.49,45.7671,10.2,296.9,88.46,0.0,0.0,0.51,4.7,24.8,0,9.4,11.31,0.0,0.0,11.02,0.0,2.05,33.8,1014.6,5.5,0.0,3.94,0.0,0.0
2023-01-11 05:30:00,0.0,13.4,0.0,0.35,100.896,32.8405,3.09,26.36,2.4,4.75,11.77,0.19,1.52474,0.0,0.0,0,0.5,53.42,0.04,5.46,20.1345,0.5,2.79,0.0,0.0,0.0,0.4,0.0,0.6,0.0,1999,1147.37,73.9983,0.0,2.55,0.0,0.0,3.1,49.7864,13.3,298.1,88.3,0.0,0.0,1.61,4.5,24.1,0,9.22,11.82,0.0,0.0,8.546,0.0,1.93,33.9,1020.59,5.5,0.02,4.41,0.0,0.0
2023-01-11 05:35:00,0.0,10.6,0.0,0.61,101.426,33.4325,0.0,24.81,2.2,4.86,11.78,0.48,1.38317,0.0,0.0,0,0.5,50.95,0.04,5.82,4.69041,0.8,4.52,0.0,0.0,0.0,0.6,0.54551,0.3,0.0,2025,1145.11,90.7979,0.0,2.55,0.0,0.0,2.06,49.0539,12.4,318.0,88.07,0.0,0.0,3.14,5.0,24.5,0,10.78,10.17,0.0,0.0,7.61,0.0,2.83,33.8,1016.83,5.8,0.46,4.55,0.0,0.0
2023-01-11 05:40:00,0.0,10.6,0.0,1.0,102.054,33.3227,0.0,23.39,2.2,5.03,11.76,0.9,1.23731,0.0,0.0,0,0.3,64.26,0.04,5.29,0.0,1.4,6.87,0.0,0.0,0.0,1.0,1.2932,0.6,0.0,2048,1147.37,100.198,0.0,2.37,0.0,0.0,2.49,48.2925,12.4,329.8,88.18,0.0,0.0,5.54,3.6,24.2,0,9.97,7.35,0.0,0.0,6.993,1.0,3.92,34.0,1017.52,6.3,0.6,3.09,0.0,0.52186
2023-01-11 05:45:00,0.0,10.1,0.0,1.64,102.017,33.4997,0.0,22.81,2.5,7.2,11.76,1.46,0.83392,0.0,0.0,0,0.3,56.42,0.04,6.16,0.0,2.3,9.74,0.0,0.0,0.0,1.8,2.93355,0.7,0.0,2044,1148.12,102.598,0.0,3.465,0.0,0.0,3.56,50.7431,12.7,325.9,88.28,0.0,0.0,9.38,3.5,25.9,0,9.29,3.79,0.0,0.0,6.405,2.0,3.41,33.8,1002.29,6.7,1.17,3.31,0.0,0.0
2023-01-11 05:50:00,0.0,9.8,0.0,2.57,100.882,30.869,0.0,22.79,2.1,8.24,11.76,2.24,0.78355,0.0,0.0,0,0.3,52.44,0.04,5.79,0.0,3.6,13.42,0.0,0.0,0.0,2.8,5.37499,0.5,0.0,2041,1148.12,100.498,0.0,3.63,0.0,0.0,3.25,47.0107,15.1,327.7,82.44,0.0,0.0,13.76,2.6,25.9,0,10.96,3.16,0.0,0.0,5.199,3.5,7.61,34.0,998.347,6.9,1.81,2.93,0.0,0.4303
2023-01-11 05:55:00,0.0,9.5,0.0,4.07,102.176,32.578,0.0,21.02,1.9,7.73,11.71,2.75,0.77552,0.0,0.0,0,0.3,51.25,0.04,5.12,0.0,5.3,17.21,0.0,0.0,0.0,4.3,9.2813,0.4,0.0,2017,1148.12,105.598,0.0,3.18,0.0,0.0,3.66,50.8484,14.2,324.6,84.96,0.0,0.0,19.11,2.4,25.5,0,8.32,0.87,0.0,0.0,3.484,6.0,9.36,34.0,996.658,6.7,2.44,3.17,0.0,0.0
2023-01-11 06:00:00,0.0,8.7,0.0,5.86,100.525,33.8903,7.72,20.24,1.7,7.94,11.67,3.71,0.70637,0.0,0.0,0,0.1,45.68,0.04,6.23,0.0,7.2,21.42,0.0,0.0,0.0,6.7,14.9195,0.3,0.0,2003,1142.1,106.098,0.0,3.45,0.0,0.0,3.96,48.9975,13.7,318.3,94.8,0.0,0.0,24.87,3.6,24.8,0,9.52,0.0,0.0,0.0,2.348,9.3,11.43,33.8,991.2,7.4,5.02,2.63,0.0,0.0
2023-01-11 06:05:00,0.0,8.1,0.0,8.32,100.619,35.8434,1.4,18.7,1.6,7.89,11.81,5.05,0.52573,0.0,0.0,0,0.1,53.07,0.04,5.73,0.0,9.4,25.23,0.0,0.0,0.0,9.7,22.0607,1.0,0.0,2079,1149.62,104.698,0.0,4.005,0.0,0.0,4.19,50.8011,13.1,338.7,79.24,0.0,0.0,31.1,3.5,23.6,0,10.57,0.0,0.2,0.0,1.696,13.2,14.56,34.2,1000.86,7.6,7.52,1.85,0.0,0.0
2023-01-11 06:10:00,0.0,6.7,0.0,10.77,99.343,30.9117,0.05,16.77,1.9,8.5,0.08,6.6,0.29845,0.0,0.0,0,0.1,52.02,0.04,4.73,0.0,11.7,28.77,0.0,0.0,0.0,13.0,30.0946,1.0,0.0,2096,1148.87,100.198,0.0,4.23,0.0,0.0,4.95,48.9929,10.3,337.4,65.54,0.0,0.0,37.19,2.2,24.6,0,9.64,0.95,1.0,0.0,1.572,17.5,17.06,34.0,1000.7,8.1,11.04,1.13,0.0,0.0
2023-01-11 06:15:00,0.0,5.0,0.0,13.98,100.767,31.516,0.0,13.85,1.6,10.67,0.33,7.95,0.31498,0.0,0.0,0,0.2,48.66,0.04,4.28,0.0,14.2,30.98,0.0,0.0,0.0,17.0,38.8075,0.6,0.0,2063,1148.87,102.298,0.0,3.375,0.0,0.0,4.16,49.7284,11.7,336.6,60.67,0.0,0.0,43.38,1.3,23.2,0,11.78,0.0,0.0,0.0,1.03,21.8,20.33,34.0,995.933,8.1,12.59,2.11,0.0,0.61341
2023-01-11 06:20:00,0.0,3.8,0.0,17.03,100.829,28.2872,0.0,12.43,2.0,9.18,-0.01,9.27,0.05831,0.0,0.0,0,0.2,51.41,0.04,4.1,0.0,16.6,36.58,0.0,0.0,0.0,21.1,47.7569,1.0,0.0,2088,1148.87,98.8977,0.0,3.465,0.0,0.0,4.16,42.9472,12.1,346.4,61.39,0.0,0.0,49.56,0.7,22.9,0,9.63,0.61,3.9,0.0,0.0,25.0,22.72,34.0,1001.73,9.0,17.51,1.24,0.0,0.0
2023-01-11 06:25:00,0.0,3.9,0.0,20.51,102.489,27.1702,0.0,9.82,2.1,7.23,0.0,10.63,0.0,0.0,0.0,0,0.2,61.31,0.04,3.49,0.13645,19.2,42.23,0.0,0.0,0.0,25.5,50.0534,1.4,0.0,2101,1151.88,92.2979,0.0,4.425,0.0,0.0,3.91,40.701,11.9,352.0,62.41,0.0,0.0,55.79,0.7,22.2,0,9.67,0.0,1.1,0.0,0.0,25.0,25.84,34.1,999.07,8.0,19.99,0.0,0.0,0.0
2023-01-11 06:30:00,0.0,3.0,0.0,24.25,101.116,25.4307,0.0,6.78,1.8,6.98,-0.01,12.04,0.0,0.0,0.0,0,0.2,63.62,0.04,3.64,0.0,21.9,47.94,0.0,0.0,0.0,25.0,49.9237,1.3,0.0,2094,1144.74,97.9977,0.0,4.905,0.0,0.0,4.01,37.582,10.1,349.7,61.68,0.0,0.0,62.53,1.0,21.5,0,10.02,0.0,0.1,0.0,0.0,25.0,29.06,34.0,999.07,8.2,25.07,0.0,0.0,0.0
2023-01-11 06:35:00,0.0,2.0,0.0,25.01,99.564,21.3596,0.0,4.92,2.0,5.5,-0.02,13.5,0.0,0.0,0.0,0,0.2,61.33,0.04,3.36,0.01566,24.5,53.33,0.0,0.0,0.0,24.9,50.0,1.7,0.0,2019,1144.74,88.8979,0.0,5.175,0.0,0.0,4.33,35.0826,10.1,298.2,59.13,0.0,0.0,68.39,0.9,21.1,0,8.82,0.0,0.0,3.80515,0.0,25.0,31.41,34.0,998.756,7.8,25.07,0.0,0.0,0.0
2023-01-11 06:40:00,0.0,1.0,0.0,24.98,101.161,22.5681,0.0,2.76,2.3,5.15,0.0,14.97,0.0,0.0,0.0,0,0.1,55.33,0.04,3.47,0.0,25.2,58.53,0.0,0.0,0.0,24.9,49.939,1.8,0.0,1994,1145.11,92.5979,0.0,4.995,0.0,0.0,5.35,35.1695,11.3,288.1,58.76,0.0,0.0,74.32,0.0,21.1,0,8.66,0.0,0.0,33.6029,0.0,25.1,34.34,34.0,995.337,7.4,25.0,0.0,0.0,0.0
2023-01-11 06:45:00,0.0,0.5,0.0,24.99,100.126,25.98,0.0,2.47,2.2,6.33,0.0,16.36,0.0,0.0,0.0,0,0.2,50.84,0.04,1.64,0.0,24.9,63.59,0.0,0.0,0.0,25.0,49.9313,2.9,0.0,2007,1146.62,94.1978,0.0,4.725,0.0,0.0,6.3,33.9137,11.7,287.8,63.24,0.0,0.0,76.71,0.4,24.3,0,10.18,0.0,0.0,55.239,0.0,25.1,37.25,34.2,1001.61,7.7,24.98,0.0,0.0,0.0
2023-01-11 06:50:00,0.0,0.0,0.0,25.0,99.841,23.2822,0.0,2.27,1.9,5.54,-0.02,18.62,0.0,0.0,0.0,0,0.2,49.39,0.04,1.9,0.50903,25.0,68.59,0.0,0.0,0.0,24.9,50.0382,3.1,0.0,2032,1148.12,89.2979,0.0,5.67,0.0,0.0,6.23,32.1848,10.0,299.4,71.38,0.0,0.0,78.99,0.1,23.6,0,9.67,0.0,4.6,55.4412,0.0,25.1,39.3,34.4,1003.93,7.1,9.23,0.0,0.0,0.0
2023-01-11 06:55:00,0.0,0.0,0.0,24.99,97.946,23.5386,0.0,1.93,2.0,7.47,0.0,19.99,0.0,0.0,0.0,0,0.2,48.29,0.04,1.42,0.40836,24.9,73.1,0.0,0.0,0.0,25.0,50.0229,2.9,0.0,2012,1145.11,76.9982,0.0,4.35,0.0,0.0,6.77,30.726,8.7,295.1,72.71,0.0,0.0,81.19,0.0,22.8,0,10.59,2.58,0.0,55.5331,0.0,25.0,43.33,34.1,998.753,6.5,40.14,0.0,0.0,0.0
2023-01-11 07:00:00,0.0,0.0,0.0,25.0,97.95,23.5691,0.0,0.0,2.6,9.48,0.0,17.97,0.0,0.0,0.0,0,0.3,53.25,0.04,0.92,0.0,24.7,77.96,0.0,0.0,0.0,13.8,50.061,2.5,0.0,2011,1148.49,67.1984,0.0,5.43,0.0,0.0,7.39,34.7346,8.3,296.3,67.03,0.0,0.0,83.43,0.0,22.4,0,11.0,2.81,0.0,55.5331,0.0,25.0,46.54,17.1,1002.89,5.6,25.85,0.0,0.0,0.0
2023-01-11 07:05:00,0.0,0.0,20.57,24.98,98.874,27.219,0.0,0.0,2.9,11.34,-0.01,19.08,0.0,0.0,0.0,0,0.3,52.41,0.04,0.78,0.43411,24.9,82.01,0.0,0.0,0.0,34.2,50.0,2.9,0.0,2031,1148.12,76.3982,0.0,4.05,0.0,0.0,6.22,30.9351,8.4,111.9,62.53,0.0,0.0,85.59,0.0,23.2,0,13.02,0.96,1.3,55.4412,0.0,25.1,50.29,0.0,1000.7,5.1,25.0,0.0,0.0,0.0
2023-01-11 07:10:00,0.0,0.0,6.9,24.99,96.629,25.9495,0.0,0.0,2.2,10.59,0.0,20.54,0.02686,0.0,0.0,0,0.3,58.92,0.04,0.0,0.0,24.9,86.9,0.0,0.0,0.0,25.4,50.0382,3.0,0.0,1996,1143.61,77.4982,0.0,4.395,0.0,0.0,7.31,33.2392,5.8,5.9,50.28,0.0,0.0,87.45,0.0,23.7,0,11.38,1.76,0.0,55.4228,0.0,25.0,53.99,0.0,997.94,4.2,25.0,0.0,0.0,0.0
2023-01-11 07:15:00,0.0,0.0,0.0,24.98,98.367,20.383,0.0,0.0,2.2,10.61,0.0,20.92,0.26517,0.0,0.0,0,0.2,59.91,0.04,0.0,0.14535,24.8,91.47,0.0,0.0,0.0,24.9,50.0687,3.1,0.0,2003,1146.62,80.5981,0.0,3.795,0.0,0.0,9.23,32.1207,4.9,0.0,41.2,0.0,0.0,89.34,0.0,25.4,0,12.97,0.0,0.0,55.4412,0.0,25.0,57.21,0.0,1002.52,2.8,25.0,0.0,0.0,0.0
2023-01-11 07:20:00,0.0,0.0,0.0,25.0,98.398,20.3952,0.0,0.0,1.9,10.32,0.0,21.25,0.47765,0.0,0.0,0,0.2,64.83,0.04,0.0,0.33949,24.9,95.18,0.0,0.0,0.0,25.0,49.9542,2.7,0.0,2035,1150.0,77.3982,0.0,3.93,0.0,0.0,7.92,24.4682,4.1,0.0,30.32,0.0,0.0,91.12,0.0,23.9,0,13.25,0.0,1.6,55.239,0.0,25.0,61.33,0.0,1016.05,2.2,25.0,0.0,0.0,0.0
2023-01-11 07:25:00,0.0,0.0,0.0,25.02,96.777,21.3474,0.0,0.0,1.5,11.96,-0.02,21.59,0.46994,0.0,0.0,0,0.1,60.47,0.04,0.0,0.0,25.1,98.08,0.0,0.0,0.0,25.0,49.9771,2.3,0.0,2006,1144.74,77.6982,0.0,3.18,0.0,0.0,6.75,21.9367,4.2,0.0,27.38,0.0,0.0,92.81,0.0,24.0,0,14.53,0.0,0.0,55.4412,0.0,25.0,64.83,0.0,1012.63,0.9,25.0,0.0,0.0,0.0
2023-01-11 07:30:00,0.0,0.0,0.0,25.0,96.844,23.27,0.0,0.0,0.0,12.49,0.0,21.89,0.70387,0.0,0.0,0,0.1,52.88,0.04,0.0,0.0,24.9,99.32,0.0,0.0,0.0,25.0,50.0992,1.7,0.0,2008,1125.94,80.0982,0.0,3.315,0.0,0.0,8.37,23.6747,3.3,0.0,23.75,0.0,0.0,94.2,0.0,25.3,0,14.32,0.0,0.0,55.239,0.0,25.0,67.89,0.0,1022.07,0.8,25.01,0.0,0.0,0.0
2023-01-11 07:35:00,0.0,0.0,0.0,24.98,95.912,25.1743,0.0,0.0,0.0,13.62,0.0,22.18,0.83034,0.0,0.0,0,0.1,55.89,0.04,0.0,0.09571,24.9,100.38,0.0,0.0,0.0,25.0,50.061,1.3,0.0,2022,1101.5,73.9983,0.0,2.46,0.0,0.0,10.42,27.2042,2.6,0.0,19.87,0.0,0.0,95.46,0.0,25.4,0,12.07,0.0,0.1,27.886,0.0,25.0,70.77,0.0,1015.86,0.6,24.99,0.0,0.0,0.0
2023-01-11 07:40:00,0.0,0.0,0.0,25.02,95.794,25.3513,0.0,0.0,0.0,18.26,-0.01,22.42,0.59408,0.0,0.0,0,0.1,54.17,0.04,0.0,0.0,25.0,101.13,0.0,0.0,0.0,24.9,50.061,1.1,0.0,2031,1131.95,70.8984,0.0,2.58,0.0,0.0,8.12,27.5887,2.2,63.0,16.55,0.0,0.0,96.78,0.0,28.2,0,12.01,0.0,0.4,0.0,0.0,25.0,72.92,0.0,1020.63,0.6,25.0,0.0,0.0,0.0
2023-01-11 07:45:00,0.0,0.0,0.0,24.98,95.052,24.8386,0.0,0.0,0.0,15.81,-0.01,22.72,0.62576,0.0,0.0,0,0.0,62.22,0.04,0.0,0.0,24.9,101.63,0.0,0.0,0.0,24.9,50.0,0.8,0.0,2012,1108.27,70.9984,0.0,4.155,0.0,0.0,10.55,27.6589,2.0,56.9,11.98,0.0,0.0,97.58,0.0,29.1,0,10.7,0.0,0.0,0.0,0.0,25.1,73.65,0.0,1015.45,0.9,25.0,0.0,0.0,0.62562
2023-01-11 07:50:00,0.0,0.0,0.0,25.0,95.89,21.1643,0.0,0.0,0.0,19.57,-0.01,22.8,0.4608,0.0,0.0,0,0.0,64.66,0.04,0.0,0.0,24.9,104.9,0.0,0.0,0.0,25.0,49.9542,0.5,0.0,2015,1124.06,66.2985,0.0,3.825,0.0,0.0,9.66,25.2419,1.9,3.7,8.0,0.0,0.0,98.516,0.0,27.7,0,9.06,0.0,0.0,0.0,0.0,25.0,73.23,0.0,1018.15,0.9,25.0,0.0,0.0,0.0
2023-01-11 07:55:00,0.0,0.0,0.0,25.0,94.902,22.1653,0.0,0.0,0.0,16.95,0.0,22.81,0.31362,0.0,0.0,0,0.0,53.34,0.04,0.0,0.0,25.0,110.03,0.0,0.0,0.0,24.9,50.0076,0.5,0.0,2038,1104.51,63.3985,0.0,2.34,0.0,0.0,10.61,20.2124,1.8,0.0,5.12,0.0,0.0,98.65,0.0,25.4,0,8.49,0.0,0.6,0.0,0.0,25.0,75.48,0.0,1022.73,0.8,24.99,0.0,0.0,0.0
2023-01-11 08:00:00,0.0,0.0,0.0,24.99,96.2,24.7837,0.0,0.0,0.0,14.7,-0.02,22.86,0.27419,0.0,0.0,0,0.0,52.18,0.04,0.0,0.0,24.9,110.01,0.0,0.0,0.0,25.0,49.9924,0.2,0.0,2027,1101.13,61.5986,0.0,2.34,0.0,0.0,13.24,28.0801,1.7,0.0,1.01,0.0,0.0,98.67,0.0,27.0,0,7.65,0.0,0.0,0.0,0.0,25.0,76.34,0.0,1020.94,1.3,24.99,0.0,0.0,0.44862
2023-01-11 08:05:00,0.0,0.0,0.0,24.99,96.8,27.7806,0.0,0.0,0.0,14.56,-0.03,22.9,0.40688,0.0,0.0,0,0.0,46.82,0.04,0.0,0.0,25.2,109.96,0.0,0.0,0.0,24.9,49.9847,0.0,0.0,2001,1093.23,57.1987,0.0,1.71,0.0,0.0,10.25,24.9077,1.2,0.0,0.64,0.0,0.0,98.61,0.0,24.3,0,5.96,0.0,0.0,0.0,0.0,25.0,77.16,0.0,1016.61,1.2,25.0,0.0,0.0,0.0
2023-01-11 08:10:00,0.0,0.0,0.0,25.01,92.587,26.157,0.0,0.0,0.0,16.12,-0.02,22.92,0.48962,0.0,0.0,0,0.0,44.06,0.04,0.0,0.0,24.9,109.54,0.0,0.0,0.0,25.0,50.0,0.3,0.0,2033,1101.88,53.1988,0.0,2.775,0.0,0.0,8.74,27.4377,0.7,0.0,0.0,0.0,0.0,98.8,0.0,24.4,0,5.88,0.0,0.7,0.0,0.0,25.0,79.98,0.0,1019.43,1.7,25.0,0.0,0.0,0.0
2023-01-11 08:15:00,0.0,0.0,0.0,25.06,91.959,23.5325,0.0,0.0,0.0,17.24,0.0,22.91,0.20634,0.0,0.0,0,0.0,40.08,0.04,0.0,0.0,24.9,109.53,0.0,0.0,0.0,25.0,50.0534,0.0,0.0,2032,1144.74,51.4988,0.0,1.605,0.0,0.0,7.96,31.3105,0.1,0.0,0.0,0.0,0.0,98.72,0.0,22.9,0,5.05,0.0,0.2,0.0,0.0,25.0,80.74,0.0,1020.31,1.3,24.99,0.0,0.0,0.0
2023-01-11 08:20:00,0.0,0.0,0.0,25.03,93.604,22.0493,0.0,0.0,0.0,16.7,-0.02,22.9,0.07345,0.0,0.0,0,0.0,33.4,0.04,0.0,0.0,24.8,110.01,0.0,0.0,0.0,25.0,50.0458,0.0,0.0,2005,1096.99,46.0989,0.0,2.1,0.0,0.0,12.44,32.6487,0.0,0.0,0.0,0.0,0.0,98.84,0.0,23.9,0,4.06,0.0,0.0,0.0,0.0,25.0,79.7,0.0,1020.37,1.7,25.0,0.0,0.0,0.58289
