SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-09 04:10:00,0.0,0.4,0.0,0.0,4.634,11.1055,0.0,0.0,0.0,0.0,0.0,0.0,4.21453,0.0,0.0,0,1.5,65.46,0.04,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2023,1153.38,50.2988,0.0,8.46,89.07,0.0,0.0,0.0,3.1,253.3,0.0,0.0,0.0,0.0,9.2,41.7,0,19.13,0.88,6.7,0.0,49.112,0.0,0.0,0.0,1017.74,4.7,0.0,63.69,0.0,0.0
2023-01-09 04:15:00,0.0,0.7,0.0,0.0,4.807,10.367,0.0,0.0,0.0,0.0,-0.01,0.0,3.31072,0.0,0.0,0,2.1,82.13,0.04,29.89,1.02093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2021,1151.13,57.0987,0.0,8.175,96.72,0.0,0.0,0.0,4.7,171.0,0.0,0.0,0.0,0.0,13.5,42.5,0,20.71,0.0,1.9,0.0,47.313,0.0,0.0,0.0,1015.89,4.6,0.0,63.52,0.0,0.0
2023-01-09 04:20:00,0.0,0.4,0.0,0.0,4.878,8.21851,0.0,0.0,0.0,0.0,-0.01,0.0,2.31309,0.0,0.0,0,2.5,99.44,0.04,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,2035,1154.51,62.0986,0.0,7.08,103.83,0.0,0.0,0.0,7.1,107.7,0.0,0.0,0.0,0.0,16.1,39.7,0,19.88,0.0,0.0,0.0,46.344,0.0,0.0,0.0,1022.79,5.3,0.0,63.49,0.0,0.0
2023-01-09 04:25:00,0.0,0.5,0.0,0.0,5.269,4.83711,2.28,0.25,1.6,0.0,0.0,0.0,1.49664,0.0,0.0,0,1.9,116.72,0.04,33.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,2053,1155.26,65.5985,0.0,6.12,116.23,0.0,0.0,0.0,5.1,113.7,0.0,0.0,0.0,0.0,18.8,47.0,0,18.99,0.0,2.3,0.0,46.526,0.0,0.0,0.0,1023.73,6.5,0.0,59.65,0.0,0.0
2023-01-09 04:30:00,0.0,0.4,0.0,0.0,5.44,2.1088,0.0,1.03,0.0,0.0,0.0,0.0,0.93062,0.0,0.0,0,2.7,129.99,0.04,35.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,2020,1151.88,66.4985,0.0,6.255,123.78,0.0,0.0,0.0,4.5,109.4,0.0,0.0,0.0,0.0,19.9,43.9,0,18.8,0.0,1.9,0.0,49.01,0.0,0.0,0.0,1019.12,6.3,0.0,63.82,0.1,0.0
2023-01-09 04:35:00,0.0,0.6,0.0,0.0,5.669,0.73548,0.0,1.93,0.0,0.0,-0.01,0.0,1.01766,0.0,0.0,0,3.3,127.74,0.04,31.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,2044,1154.13,60.2986,0.0,5.085,132.64,0.0,0.0,0.0,6.0,149.2,0.0,0.0,0.0,0.0,22.6,46.7,0,19.4,0.0,8.4,0.0,47.068,0.0,0.0,0.0,1025.49,5.5,0.0,66.98,0.6,0.0
2023-01-09 04:40:00,0.0,1.3,0.0,0.0,5.183,3.34173,0.0,2.5,1.1,0.0,0.0,0.0,0.8881,0.0,0.0,0,4.1,131.54,0.04,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2033,1153.01,56.3987,0.0,5.85,146.48,0.0,0.0,0.0,7.6,156.6,0.0,0.0,0.0,0.0,23.3,46.1,0,16.69,0.0,0.0,0.0,45.777,0.0,0.0,0.0,1022.69,6.5,0.0,70.6,1.7,0.0
2023-01-09 04:45:00,0.0,0.7,0.0,0.0,4.907,13.9315,0.0,2.99,0.0,0.0,-0.01,0.0,0.83514,0.0,0.0,0,3.9,129.09,0.04,19.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,2022,1151.88,56.2987,0.0,6.33,149.9,0.0,0.0,0.0,8.0,160.0,0.0,0.0,0.0,0.0,23.0,44.3,0,13.44,0.0,0.0,0.0,45.446,0.0,0.0,0.0,1019.18,6.4,0.0,74.03,2.0,0.0
2023-01-09 04:50:00,0.0,0.0,0.0,0.0,5.96,29.4652,1.3,2.55,0.0,0.0,0.0,0.0,0.73869,0.0,0.0,0,4.1,121.9,0.04,13.87,0.00888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,2048,1157.14,58.4986,0.0,6.795,153.57,0.0,0.0,0.0,7.1,163.3,1.37,0.0,0.0,0.0,17.4,40.5,0,14.98,0.0,1.2,0.0,45.17,0.0,0.0,0.0,1020.87,4.8,0.0,71.87,2.3,0.0
2023-01-09 04:55:00,0.0,0.3,0.0,0.0,6.059,38.822,0.0,1.61,1.2,0.0,-0.01,0.0,0.65613,0.0,0.0,0,4.9,114.5,0.04,7.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,2031,1152.25,55.0987,0.0,6.315,152.73,0.0,0.0,0.0,6.4,167.1,5.32,0.0,0.0,0.0,17.8,37.7,0,16.2,0.0,0.0,0.0,44.218,0.0,0.0,0.0,1017.49,7.3,0.0,69.28,4.3,0.0
2023-01-09 05:00:00,0.0,0.3,0.0,0.0,5.748,39.3408,2.9,1.71,1.8,0.0,-0.01,0.0,0.56131,0.0,0.0,0,7.3,109.06,0.04,4.33,0.09673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,2034,1153.38,50.0988,0.0,5.97,158.76,0.0,0.0,0.0,6.2,187.5,5.61,0.0,0.0,0.0,20.0,35.8,0,13.35,1.93,0.1,0.0,42.58,0.0,0.0,0.0,1017.14,5.4,0.0,67.45,4.5,0.0
2023-01-09 05:05:00,0.0,0.4,0.0,0.0,5.117,48.6244,2.93,2.97,2.7,0.0,-0.01,0.0,0.71974,0.0,0.0,0,7.3,117.48,0.04,6.19,8.82977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,2041,1151.88,53.1988,0.0,5.985,156.57,0.0,0.0,0.0,6.6,194.6,8.89,0.0,0.0,0.0,24.6,37.2,0,15.07,19.24,10.2,0.0,41.049,0.0,0.0,0.0,1017.08,6.6,0.0,67.33,4.9,0.0
2023-01-09 05:10:00,0.0,2.6,0.0,0.0,5.06,50.5165,0.08,3.82,3.1,0.0,0.0,0.0,0.53533,0.0,0.0,0,7.1,119.78,0.04,3.3,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,18.1,0.0,2020,1149.62,55.5987,0.0,6.405,156.02,0.0,0.0,0.0,7.4,261.0,9.98,0.0,0.0,0.0,27.0,36.4,0,15.8,29.64,3.6,0.0,41.861,0.0,0.22,0.0,1017.52,6.4,0.0,66.65,6.1,0.0
2023-01-09 05:15:00,0.0,5.1,0.0,0.0,5.806,41.3672,0.0,6.07,3.4,0.0,0.0,0.0,0.51576,0.0,0.0,0,7.1,128.2,0.04,2.75,1.30329,0.1,0.69,0.0,0.0,0.0,0.0,0.0,21.7,0.0,2023,1150.75,60.7986,0.0,6.36,161.56,0.0,0.0,0.0,7.5,253.2,16.13,0.0,0.0,0.0,27.7,30.7,0,15.46,47.94,0.0,0.0,41.017,0.0,0.54,0.0,1014.35,5.3,0.0,63.78,6.3,0.0
2023-01-09 05:20:00,0.0,12.1,0.0,0.0,5.166,43.5523,0.22,7.26,4.3,0.0,-0.01,0.0,0.45472,0.0,0.0,0,7.1,117.0,0.04,4.18,0.0,0.2,1.35,0.0,0.0,0.0,0.0,0.0,22.2,0.0,2044,1156.01,67.5984,0.0,6.795,155.55,0.0,0.0,0.0,8.8,258.4,17.51,0.0,0.0,0.0,28.4,35.0,0,16.35,55.84,0.3,0.0,38.193,0.0,1.09,0.0,1020.19,5.1,0.0,68.84,7.8,0.0
2023-01-09 05:25:00,0.0,18.9,0.0,0.11,4.49,44.9256,0.0,12.33,4.9,0.0,-0.01,0.03,0.34525,0.0,0.0,0,7.3,97.07,0.04,3.99,0.0,0.4,2.42,0.0,0.0,0.0,0.1,0.0,23.8,0.0,2020,1151.5,76.1982,0.0,7.095,148.26,0.0,0.0,0.0,14.1,335.7,20.68,0.0,0.0,1.03,29.2,33.4,0,13.0,54.09,0.6,0.0,37.307,0.0,1.51,0.0,1016.05,5.7,0.0,67.26,8.4,0.0
2023-01-09 05:30:00,0.0,31.6,0.0,0.31,4.462,42.6917,0.0,16.8,5.8,0.0,-0.01,0.2,0.19006,0.0,0.0,0,7.1,106.68,0.04,4.22,0.0,0.5,4.03,0.0,0.0,0.0,0.4,0.0,25.9,0.0,2024,1150.37,81.4981,0.0,6.36,146.99,0.0,0.0,0.0,21.3,340.6,22.51,0.0,0.0,2.29,32.3,31.1,0,14.22,43.05,0.1,0.0,36.327,0.0,2.44,0.0,1019.53,6.1,0.07,67.24,9.1,0.0
2023-01-09 05:35:00,0.0,48.9,0.0,0.64,4.566,43.1678,0.0,22.6,3.9,0.0,-0.01,0.46,0.10555,0.0,0.0,0,7.2,112.94,0.04,2.43,0.0,0.8,6.17,0.0,0.0,0.0,0.6,0.0,25.6,0.0,2031,1150.75,90.2979,0.0,6.375,138.73,0.0,0.0,0.0,21.9,306.1,25.43,0.0,0.0,4.19,33.6,28.4,0,14.53,39.56,0.0,0.0,35.442,0.0,1.76,15.0,1018.15,5.7,0.31,62.76,9.6,0.0
2023-01-09 05:40:00,0.0,59.8,0.0,1.11,3.782,36.1791,0.0,31.21,2.7,0.0,-0.01,0.84,0.04147,0.0,0.0,0,7.2,100.84,0.04,1.65,0.0,1.4,9.3,0.0,0.0,0.0,1.0,1.64416,25.0,0.0,2035,1150.37,85.398,0.0,8.025,130.01,0.0,0.0,0.0,18.4,268.0,27.16,0.0,0.0,7.19,32.1,26.2,0,13.99,37.56,0.0,0.0,33.939,1.0,4.63,15.0,1021.53,5.0,0.7,63.25,7.3,0.0
2023-01-09 05:45:00,0.0,50.7,0.0,1.85,3.373,27.5608,0.0,33.83,2.7,0.0,0.0,1.38,0.13231,0.0,0.0,0,7.3,98.38,0.04,0.98,0.0,2.3,12.97,0.0,0.0,0.0,1.8,3.13954,24.5,0.0,2033,1151.13,80.7981,0.0,8.04,120.83,0.0,0.0,0.98575,21.8,201.5,34.58,0.0,0.0,10.67,30.6,27.7,0,17.19,34.85,0.8,0.0,30.654,2.1,6.2,15.0,1016.27,5.4,1.23,63.14,3.9,0.0
2023-01-09 05:50:00,0.0,40.9,0.0,2.82,2.777,25.3819,0.0,31.62,2.8,0.0,-0.01,2.11,1.7177,0.0,0.0,0,7.3,105.29,0.04,1.41,0.0176,3.6,17.09,0.0,0.0,0.0,3.0,5.99298,24.9,0.0,2028,1148.87,76.8982,0.0,6.945,115.44,0.0,0.0,2.61238,19.4,175.6,36.82,0.0,0.0,15.39,25.0,26.9,0,15.52,39.9,0.0,0.0,24.608,3.6,7.99,15.0,1015.86,5.1,1.88,66.55,2.3,0.0
2023-01-09 05:55:00,0.0,31.5,0.0,4.41,1.936,31.8029,0.0,29.92,3.4,0.0,-0.01,2.95,1.61235,0.0,0.0,0,7.3,105.2,0.04,3.25,0.0,5.2,21.48,0.0,0.0,0.0,4.8,10.0748,24.6,0.0,1992,1146.24,81.1981,0.0,7.59,106.27,0.0,0.0,3.69274,20.0,172.4,46.19,0.0,0.0,20.61,29.4,27.9,0,14.62,46.63,0.0,0.0,17.461,6.2,10.41,14.8,1015.67,6.1,2.66,66.81,2.8,0.0
2023-01-09 06:00:00,0.0,38.2,3.03,6.33,1.433,32.4254,0.0,25.96,4.5,0.0,-0.01,3.92,4.09421,0.0,0.0,0,7.3,105.11,0.04,2.22,0.0,7.0,26.01,0.0,0.0,0.0,6.8,15.5451,26.9,0.0,2007,1131.58,79.9982,0.0,7.095,99.46,0.0,0.0,2.61238,18.9,175.8,54.55,0.0,0.0,26.14,32.6,28.0,0,13.22,44.78,0.0,0.0,9.697,9.3,12.99,15.0,1016.14,5.7,5.92,63.04,2.1,0.0
2023-01-09 06:05:00,0.0,43.4,13.93,8.53,1.108,28.5679,0.0,33.23,3.9,0.0,-0.01,4.97,4.11802,0.0,0.0,0,7.3,110.1,0.04,4.97,0.0,9.1,30.4,0.0,0.0,0.0,10.1,22.2209,26.0,0.0,2077,1099.25,71.4984,0.0,6.165,101.86,0.0,0.0,2.93435,14.7,132.5,71.04,0.0,0.0,31.75,31.1,32.2,0,10.9,45.55,0.0,0.0,4.126,13.1,15.6,15.0,1015.64,0.0,7.2,58.84,1.8,0.0
2023-01-09 06:10:00,0.0,54.1,5.61,11.24,0.581,28.2567,0.39,40.35,4.1,0.0,-0.01,6.05,2.80691,0.0,0.0,0,7.2,112.83,0.04,6.85,0.0,11.1,33.06,0.0,0.0,0.0,13.4,29.6902,26.0,0.0,2140,1101.13,66.5985,0.0,6.75,99.07,0.0,0.0,3.9491,11.2,135.5,68.12,0.0,0.0,37.29,29.4,33.2,0,16.7,44.2,1.3,0.0,2.644,17.5,18.51,15.0,1022.57,4.5,10.65,58.07,1.5,0.0
2023-01-09 06:15:00,0.0,65.5,0.0,13.9,0.0,28.7694,0.37,44.62,4.5,0.0,0.0,7.14,2.56563,0.0,0.0,0,4.6,113.41,0.04,9.86,0.09984,13.4,36.71,0.0,0.0,0.0,17.0,37.9149,24.8,0.0,2161,1102.63,64.1985,0.0,5.535,98.29,0.0,0.0,5.47502,10.4,141.1,74.77,0.0,0.0,42.84,27.5,29.7,0,15.7,45.66,2.6,0.0,1.424,20.7,21.73,15.1,1023.98,4.6,14.23,54.69,1.1,0.0
2023-01-09 06:20:00,0.0,69.9,0.0,17.13,0.0,27.805,0.0,44.48,4.1,0.0,0.0,8.34,3.472,0.0,0.0,0,5.0,104.19,0.04,10.95,0.05093,15.7,43.31,0.0,0.0,0.0,21.3,46.6201,23.4,0.0,2112,1099.62,63.5985,0.0,5.835,88.76,0.0,0.0,4.75173,9.5,133.1,91.2,0.0,0.0,48.82,26.0,32.0,0,16.64,38.56,0.0,0.0,0.0,25.3,24.83,15.0,1018.24,4.0,16.17,48.66,2.9,0.0
2023-01-09 06:25:00,0.0,75.8,0.0,20.16,0.0,22.5742,0.0,47.09,3.0,0.0,0.0,9.49,5.08032,0.0,0.0,0,6.4,109.79,0.04,10.0,0.0,17.9,50.27,0.0,0.0,0.0,25.5,55.6382,23.8,0.0,2094,1093.23,60.4986,0.0,6.09,66.93,0.0,0.0,4.5259,10.2,134.3,118.65,0.0,0.0,54.73,22.0,34.5,0,15.3,34.07,0.0,0.0,0.0,31.4,28.1,14.9,1014.86,4.9,21.05,41.02,3.9,0.0
2023-01-09 06:30:00,0.0,82.2,0.0,23.76,0.0,20.2182,0.03,51.58,2.6,0.0,-0.01,10.65,5.952,0.0,0.0,0,6.9,106.14,0.04,8.44,0.10918,20.1,56.17,0.0,0.0,0.0,29.9,64.4732,23.1,0.0,2139,1102.25,53.1988,0.0,6.93,44.59,0.0,0.0,5.4735,10.2,120.8,128.73,0.0,0.0,60.55,21.2,38.8,0,17.61,29.08,1.5,0.0,0.0,36.5,31.04,15.1,1020.66,4.4,23.31,32.46,3.9,0.0
2023-01-09 06:35:00,0.0,78.9,0.0,27.03,0.0,19.9374,0.3,52.15,1.6,0.0,-0.01,11.8,7.64365,0.0,0.0,0,6.1,105.36,0.04,8.61,0.1119,22.4,61.73,0.0,0.0,0.0,34.4,72.8733,24.7,0.0,2067,1098.49,47.2989,0.0,7.245,25.36,0.0,0.0,5.83514,9.2,109.6,129.9,0.0,0.0,66.09,22.8,35.4,0,21.09,31.08,1.3,0.0,0.0,41.3,34.11,0.0,1022.35,5.4,29.05,26.64,3.3,0.0
2023-01-09 06:40:00,0.0,72.9,0.0,30.53,0.0,22.7817,0.0,51.25,1.2,0.0,-0.02,13.01,8.93645,0.0,0.0,0,6.0,105.35,0.04,7.48,0.00824,24.6,67.33,0.0,0.0,0.0,38.5,82.7764,26.1,0.0,2012,1100.75,40.5991,0.0,8.295,19.54,0.0,0.0,4.12,9.0,70.6,131.76,0.0,0.0,70.25,21.7,39.6,0,15.55,35.7,0.0,0.0,0.0,46.4,37.51,0.0,1019.03,5.3,33.79,18.57,2.7,0.0
2023-01-09 06:45:00,0.0,68.3,0.0,34.2,0.0,25.4673,0.57,47.61,2.3,0.0,-0.01,14.19,9.728,0.0,0.0,0,5.6,115.48,0.04,7.26,0.0,26.9,73.0,0.0,0.0,0.0,43.1,92.6032,26.6,0.0,2016,1104.13,47.5989,0.0,7.05,14.86,0.0,0.0,2.45064,10.0,76.4,143.62,0.0,0.0,72.43,20.6,41.5,0,15.75,35.55,1.9,0.0,0.0,51.4,40.77,0.0,1028.87,4.9,38.37,11.84,2.7,0.0
2023-01-09 06:50:00,0.0,70.4,0.0,37.42,0.0,28.5496,0.56,50.26,3.1,0.0,-0.02,15.29,10.54,0.0,0.0,0,4.2,127.75,0.04,7.85,0.21471,28.8,77.87,0.0,0.0,0.0,47.8,100.095,25.6,0.0,2024,1103.76,50.7988,0.0,5.55,11.49,0.0,0.0,1.60222,10.2,56.7,165.27,0.0,0.0,74.51,21.7,41.8,0,16.04,32.8,1.9,0.0,0.0,55.8,43.69,0.0,1022.91,4.6,44.45,5.9,3.6,0.0
2023-01-09 06:55:00,0.0,70.7,0.0,41.05,0.0,26.7491,0.0,48.72,3.4,0.0,0.0,16.44,10.601,0.0,0.0,0,3.5,133.56,0.04,7.46,0.0,30.8,83.08,0.0,0.0,0.0,52.3,99.7749,26.0,0.0,1984,1093.98,50.5988,0.0,6.315,12.68,0.0,0.0,1.22837,9.7,0.1,162.57,0.0,0.0,76.45,18.4,44.2,0,13.63,28.0,0.0,0.0,0.0,59.9,46.85,0.0,1015.8,5.1,43.63,1.87,3.3,0.0
2023-01-09 07:00:00,0.0,79.8,0.0,44.22,0.0,24.0024,1.08,55.66,2.8,0.0,-0.01,17.37,8.7255,0.0,0.0,0,1.4,119.03,0.04,6.24,1.13604,30.8,87.56,0.0,0.0,0.0,56.6,100.05,25.7,0.0,1969,1113.16,48.3989,0.0,4.815,12.13,0.0,0.0,2.95724,11.3,2.0,166.04,0.0,0.0,78.48,19.7,46.7,0,14.69,31.55,3.3,0.0,1.16,64.2,50.32,0.0,1026.14,7.5,56.35,0.58,3.4,0.0
2023-01-09 07:05:00,0.0,36.4,0.0,47.76,0.056,22.3117,0.39,74.81,2.0,0.0,-0.02,18.44,8.76493,0.0,0.0,0,1.6,109.99,0.04,5.84,0.0,32.5,92.47,0.0,0.0,0.0,61.1,100.072,24.0,0.0,2031,1102.25,50.2988,0.0,4.095,12.39,0.0,0.0,6.3036,14.2,0.0,164.22,0.0,0.0,80.21,23.0,45.8,0,12.23,27.83,0.1,0.0,2.456,59.3,54.1,0.0,1019.43,7.9,62.65,0.22,3.1,0.0
2023-01-09 07:10:00,0.0,15.2,0.0,50.71,0.273,21.0544,2.73,91.68,2.2,0.0,-0.01,19.56,8.92416,0.0,0.0,0,2.3,82.15,0.04,6.06,0.0,34.5,96.77,0.0,0.0,0.0,68.6,100.057,22.1,0.0,2055,1114.28,50.5988,0.0,3.99,10.34,0.0,0.0,9.73693,16.1,0.0,154.69,0.0,0.0,81.74,17.0,47.9,0,8.56,31.17,3.4,0.0,4.259,54.6,57.43,0.0,1024.39,6.6,43.83,0.0,3.8,0.0
2023-01-09 07:15:00,0.0,14.5,0.0,54.17,0.31,25.8396,0.0,104.78,1.9,0.0,0.0,20.08,9.04499,0.0,0.0,0,3.0,74.77,0.04,5.13,0.0,36.1,101.55,0.0,0.0,0.0,70.3,100.019,21.9,0.0,2013,1100.37,61.4986,0.0,3.57,9.2,0.0,0.0,12.3279,16.2,0.0,155.43,0.0,0.0,83.24,11.2,45.7,0,8.75,34.51,0.8,0.0,7.569,64.1,60.73,0.0,1013.88,6.0,37.76,0.0,4.2,0.0
2023-01-09 07:20:00,0.0,0.0,0.0,42.84,0.433,23.7583,1.47,101.76,1.8,0.0,-0.01,20.21,6.432,0.0,0.0,0,3.9,62.47,0.04,3.87,0.0,36.7,104.97,0.0,0.0,0.0,71.6,100.05,19.9,0.0,2047,1108.64,67.8984,0.0,0.0,8.47,0.0,0.0,9.93072,15.3,0.0,171.89,0.0,0.0,84.64,7.9,46.8,0,9.79,38.57,0.7,0.0,8.719,44.6,63.87,0.0,1023.19,0.0,70.17,0.0,4.6,0.0
2023-01-09 07:25:00,0.0,0.0,0.0,38.62,0.503,24.5884,0.19,91.7,2.2,0.0,-0.02,20.48,0.0,0.0,0.0,0,2.9,63.51,0.04,3.07,0.0,37.8,107.59,0.0,0.0,0.0,73.5,100.004,15.3,0.0,2026,1102.63,64.3985,0.0,3.75,6.25,0.0,0.0,9.06705,12.7,0.0,191.66,0.0,0.0,85.88,8.5,44.3,0,11.4,44.05,1.7,0.0,9.493,39.0,66.97,0.0,1018.74,0.0,69.66,0.0,5.2,0.0
2023-01-09 07:30:00,0.0,0.0,0.0,36.8,0.428,24.509,0.74,59.98,2.2,0.0,-0.02,20.61,0.0,0.0,0.0,0,3.7,59.99,0.04,3.3,0.0,38.7,108.89,0.0,0.0,0.0,74.3,100.004,15.1,0.0,2037,1107.14,62.9986,0.0,0.0,7.73,0.0,0.0,12.2623,9.9,0.0,239.41,0.0,0.0,87.05,8.3,44.4,0,11.35,51.4,2.7,0.0,11.474,36.9,69.57,0.0,1022.38,0.0,67.25,0.0,5.4,0.0
2023-01-09 07:35:00,0.0,0.0,0.0,32.8,0.559,25.0462,1.34,53.46,2.0,0.0,-0.03,20.63,0.0,0.0,0.0,0,3.8,64.26,0.04,1.79,0.0,39.4,109.69,0.0,0.0,0.0,72.5,100.011,14.3,0.0,1999,1107.52,66.8985,0.0,4.665,8.67,0.0,0.0,14.3254,10.3,0.0,258.09,0.0,0.0,87.9,7.9,41.3,0,8.94,56.36,4.1,0.0,12.612,33.2,72.38,0.1,1023.26,0.0,70.59,0.0,5.5,0.0
2023-01-09 07:40:00,0.0,0.0,0.0,35.23,0.435,26.4561,0.0,50.05,3.3,0.0,0.0,20.77,0.0,0.0,0.0,0,2.5,68.17,0.04,2.23,0.0,40.1,110.06,0.0,0.0,0.0,72.5,100.042,15.1,0.0,1955,1095.49,59.1986,0.0,4.635,10.72,0.0,0.0,16.4891,10.9,0.0,246.57,0.0,0.0,88.73,8.6,38.6,0,8.4,53.53,0.0,0.0,16.341,35.2,74.83,0.1,1014.26,0.0,72.43,0.0,5.4,0.0
2023-01-09 07:45:00,0.0,0.0,0.0,37.91,0.14,26.1265,0.0,65.82,5.4,0.0,0.0,20.81,0.0,0.0,0.0,0,1.3,70.96,0.04,1.73,0.0,39.8,110.03,0.0,0.0,0.0,76.0,100.019,14.0,0.0,1961,1100.0,57.5987,0.0,4.44,11.79,0.0,0.0,18.0532,12.7,0.0,235.44,0.0,0.0,89.5,8.1,38.4,0,9.78,61.43,0.0,0.0,22.991,37.9,76.61,0.0,1021.91,8.3,72.02,0.7,5.1,0.0
2023-01-09 07:50:00,0.0,0.0,26.99,36.78,0.0,26.7613,0.0,68.3,5.4,0.0,-0.01,20.96,0.0,0.0,0.0,0,2.1,71.11,0.04,1.22,0.0,40.4,110.06,0.0,0.0,0.0,79.2,100.057,12.9,0.0,1978,1100.0,56.5987,0.0,4.2,9.99,0.0,0.0,21.2836,11.0,0.0,226.64,0.0,0.0,90.3,6.9,38.4,0,9.45,65.11,0.0,0.0,27.691,36.9,77.69,0.0,1021.0,8.6,74.2,0.41,3.9,0.0
2023-01-09 07:55:00,0.0,0.0,2.0,42.21,0.0,25.3819,0.0,92.03,5.5,0.0,0.0,21.12,0.0,0.0,0.0,0,2.4,67.3,0.04,1.32,0.0,41.8,109.99,0.0,0.0,0.0,81.1,100.088,12.3,0.0,1984,1104.51,58.1987,0.0,3.69,9.2,0.0,0.0,24.9412,10.7,0.0,214.91,0.0,0.0,91.1,7.1,38.8,0,9.08,72.33,0.0,0.0,26.258,41.4,78.64,0.0,1019.59,10.3,75.96,0.84,3.6,0.0
2023-01-09 08:00:00,0.0,0.1,0.0,41.36,0.0,23.8315,0.0,77.42,4.6,0.0,-0.01,21.35,0.0,0.0,0.0,0,2.2,59.64,0.04,1.3,0.0,42.3,110.06,0.0,0.0,0.0,77.4,100.233,10.8,0.0,1949,1095.11,54.0988,0.0,4.125,11.12,0.0,0.0,29.3023,12.1,0.0,204.33,0.0,0.0,91.8,6.2,46.3,0,7.61,74.42,0.0,0.0,25.781,41.5,79.45,0.0,1014.35,10.5,74.21,0.4,3.7,0.0
2023-01-09 08:05:00,0.0,3.1,0.0,62.62,0.0,22.6841,0.0,140.11,4.1,0.0,-0.02,21.58,0.0,0.0,0.0,0,3.6,61.54,0.04,0.77,0.0,43.0,110.01,0.0,0.0,0.0,58.7,12.6917,10.4,0.0,1984,1094.73,54.1987,0.0,4.845,9.13,0.0,0.0,33.3857,17.0,0.0,179.22,0.0,0.0,92.4,7.2,40.0,0,8.77,72.26,0.0,0.0,30.448,60.8,80.02,0.0,1020.47,7.9,75.01,0.17,2.5,0.0
2023-01-09 08:10:00,0.0,0.0,0.0,76.89,0.0,21.8418,0.0,121.91,4.1,0.0,-0.01,21.76,0.0,0.0,0.0,0,4.4,59.44,0.04,0.93,0.0,44.4,110.06,0.0,0.0,0.0,74.8,0.61418,10.1,0.0,1937,1089.85,54.9987,0.0,3.375,9.45,0.0,0.0,29.6838,20.4,0.0,158.43,0.0,0.0,93.02,6.7,42.5,0,8.3,68.96,0.0,0.0,34.372,75.8,80.65,0.0,1013.29,8.5,73.25,0.0,3.3,0.0
2023-01-09 08:15:00,0.0,0.0,0.0,78.73,0.0,21.4206,0.0,126.97,4.4,0.0,-0.02,21.88,0.0,0.0,0.0,0,2.5,51.71,0.04,1.99,0.0,45.9,110.01,0.0,0.0,0.0,69.7,0.51499,8.3,0.0,1913,1086.09,49.7989,0.0,2.865,7.17,0.0,0.0,28.1136,21.4,0.0,134.08,0.0,0.0,93.42,6.1,38.5,0,8.98,71.36,0.0,0.0,34.63,81.5,80.98,0.0,1018.18,8.2,74.59,0.0,2.7,0.0
2023-01-09 08:20:00,0.0,8.7,0.0,79.44,0.0,25.4246,0.0,124.51,3.3,0.0,-0.02,22.12,0.0,0.0,0.0,0,2.5,51.82,0.04,2.99,0.0,46.2,110.01,0.0,0.0,0.0,69.6,18.8792,6.5,0.0,1955,1098.87,54.4987,0.0,2.745,5.78,0.0,0.0,25.2113,21.4,0.0,117.45,0.0,0.0,93.69,5.8,41.9,0,10.42,72.29,0.0,0.0,43.618,82.3,81.35,0.0,1022.72,8.6,70.03,0.0,2.2,0.0
