SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-12 04:10:00,0.0,2.8,0.0,0.0,35.01,5.56954,0.28,15.09,0.0,12.49,13.32,0.0,0.76957,0.0,0.0,0,0.0,8.78,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032,1150.37,0.0,0.02,0.0,0.0,0.0,0.0,0.0,2.1,272.5,75.13,0.0,0.0,0.0,0.0,7.5,0,0.0,0.0,2.2,0.0,10.261,0.0,0.06,30.0,1021.13,1.1,0.0,0.0,0.0,0.0
2023-01-12 04:15:00,0.0,3.2,0.0,0.0,35.977,6.04562,0.0,14.58,0.0,11.23,13.25,0.0,0.87626,0.0,0.0,0,0.0,6.75,0.04,0.0,1.44785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1147.74,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.9,275.8,73.03,0.0,0.0,0.0,0.0,8.8,0,0.0,0.0,3.3,0.0,9.477,0.0,0.0,30.0,1022.44,0.8,0.0,0.0,0.0,0.0
2023-01-12 04:20:00,0.0,3.1,0.0,0.0,37.919,4.37934,0.0,14.65,0.0,11.61,13.15,0.0,0.98451,0.0,0.0,0,0.0,5.61,0.04,0.0,0.4491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,1145.86,0.0,0.02,0.135,0.0,0.0,0.0,0.0,1.9,277.9,66.96,0.0,0.0,0.0,0.0,9.1,0,0.76,0.0,0.0,0.0,9.248,0.0,0.0,29.9,1023.16,1.0,0.0,0.0,0.0,0.0
2023-01-12 04:25:00,0.0,4.5,0.0,0.0,41.51,3.09148,1.4,15.08,0.0,11.61,13.26,0.0,1.04346,0.0,0.0,0,0.0,4.8,0.04,0.0,1.70719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031,1148.87,0.0,0.02,0.045,0.0,0.0,0.16,0.69735,1.4,282.7,61.74,0.0,0.0,0.0,0.0,9.4,0,1.4,0.0,3.9,0.0,8.927,0.0,0.0,30.1,1022.47,1.0,0.0,0.0,0.0,0.0
2023-01-12 04:30:00,0.0,4.5,0.0,0.0,42.733,2.52384,0.01,15.81,0.0,10.83,13.24,0.0,1.01334,0.0,0.0,0,0.0,4.13,0.04,0.0,4.22321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2026,1150.75,0.0,0.02,0.045,0.0,0.0,0.0,0.47456,0.5,284.6,57.52,0.0,0.0,0.0,0.0,10.6,0,0.8,0.0,6.0,0.0,8.2,0.0,0.0,30.0,1018.52,0.6,0.0,0.0,0.0,0.0
2023-01-12 04:35:00,0.0,4.5,0.0,0.0,44.42,0.9369,0.45,14.64,0.0,9.52,13.14,0.0,1.07418,0.0,0.0,0,0.0,4.05,0.04,0.0,3.56342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,2034,1149.62,0.0,0.02,0.045,0.0,0.0,0.0,1.13071,0.5,316.2,55.71,0.0,0.0,0.0,0.0,10.4,0,0.58,0.0,4.9,0.0,7.984,0.0,0.0,29.9,1020.25,0.4,0.0,0.0,0.0,0.0
2023-01-12 04:40:00,0.0,4.2,0.0,0.0,43.162,0.63172,0.0,15.42,0.0,9.31,13.23,0.0,1.072,0.0,0.0,0,0.0,5.76,0.04,0.0,3.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1149.62,0.0,0.02,0.045,0.0,0.0,0.0,0.9003,0.0,317.7,57.34,0.0,0.0,0.0,0.0,9.9,0,0.48,0.0,5.5,0.0,7.598,0.0,0.0,30.0,1021.03,1.2,0.0,0.0,0.0,0.0
2023-01-12 04:45:00,0.0,3.8,0.0,0.0,44.254,0.0,0.0,15.1,0.0,9.66,13.27,0.0,1.38656,0.0,0.0,0,0.0,5.78,0.04,0.0,3.76932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,1148.12,0.0,0.02,0.045,0.0,0.0,0.0,0.79043,0.0,314.4,59.5,0.0,0.0,0.0,0.0,10.2,0,0.56,0.0,1.2,0.0,7.158,0.0,0.16,29.9,1015.92,0.9,0.0,0.0,0.0,0.0
2023-01-12 04:50:00,0.0,3.2,0.0,0.0,45.229,0.0,0.07,14.82,0.0,9.01,9.8,0.0,1.29139,0.0,0.0,0,0.0,6.53,0.04,0.0,2.72625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2027,1150.37,0.0,0.02,0.135,0.0,0.0,0.0,0.53102,0.0,323.8,61.04,0.0,0.0,0.0,0.0,10.5,0,0.55,0.0,4.9,0.0,6.625,0.0,0.03,25.9,1022.44,0.3,0.0,0.0,0.0,0.0
2023-01-12 04:55:00,0.0,3.3,0.0,0.0,44.377,0.0,0.0,14.27,0.0,8.54,10.96,0.0,1.21312,0.0,0.0,0,0.0,6.55,0.04,0.0,2.05198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2011,1148.12,0.0,0.02,0.06,0.0,0.0,0.0,0.46541,0.0,318.0,59.87,0.0,0.0,0.0,0.0,10.2,0,0.5,0.0,0.6,0.0,6.339,0.0,0.0,24.7,1021.35,0.0,0.0,0.0,0.0,0.0
2023-01-12 05:00:00,0.0,5.9,0.0,0.0,44.331,0.0,0.69,13.94,0.0,8.38,11.44,0.0,0.98138,0.0,0.0,0,0.0,6.96,0.04,0.0,0.07109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2007,1148.49,0.0,0.02,0.06,0.0,0.0,0.18,0.13123,0.0,322.5,62.31,0.0,0.0,0.0,0.0,9.2,0,1.06,0.0,0.1,0.0,5.581,0.0,0.16,24.9,1015.48,0.2,0.0,0.0,0.0,0.0
2023-01-12 05:05:00,0.0,7.3,0.0,0.0,40.262,0.0,2.79,15.84,1.1,8.1,11.3,0.0,1.01459,0.0,0.0,0,0.0,6.6,0.04,0.0,3.01648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2020,1151.88,0.0,0.02,0.06,0.0,0.0,0.0,0.13733,0.0,361.2,68.06,0.0,0.0,0.0,0.0,8.0,0,1.06,0.0,28.5,0.0,6.031,0.0,0.4,25.1,1017.86,1.0,0.0,0.0,0.0,0.0
2023-01-12 05:10:00,0.0,7.7,0.0,0.0,40.466,0.0,0.0,17.25,1.0,8.14,10.09,0.0,1.15546,0.0,0.0,0,0.0,6.31,0.04,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1998,1143.98,0.0,0.02,0.15,0.0,0.0,0.0,0.39979,0.0,387.2,70.82,0.0,0.0,0.0,0.0,6.1,0,1.04,0.0,1.1,0.0,6.501,0.0,0.32,24.8,1015.76,1.8,0.0,0.0,0.0,0.0
2023-01-12 05:15:00,0.0,9.6,0.0,0.0,37.813,0.0,0.0,17.75,1.1,8.87,10.05,0.0,1.33562,0.0,0.0,0,0.0,6.36,0.04,0.0,20.3469,0.1,0.47,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2020,1149.25,0.0,0.02,0.015,0.0,0.0,0.0,0.76296,0.0,366.8,72.6,0.0,0.0,0.0,0.0,6.7,0,0.74,0.0,0.3,0.0,6.618,0.0,0.37,25.2,1022.13,2.5,0.0,0.0,0.0,0.0
2023-01-12 05:20:00,0.0,11.7,0.0,0.0,36.618,0.0,0.0,19.57,1.0,9.66,10.35,0.0,1.2535,0.0,0.0,0,0.0,6.62,0.04,0.0,4.56267,0.1,0.93,0.0,0.0,0.0,0.0,0.0,0.6,0.0,2007,1147.37,0.0,0.02,0.12,0.0,0.0,0.0,0.03357,0.0,423.7,79.28,0.0,0.0,0.0,0.0,6.6,0,0.2,0.0,0.0,0.0,6.396,0.0,0.95,24.9,1019.62,1.3,0.0,0.0,0.0,0.0
2023-01-12 05:25:00,0.0,13.3,0.0,0.0,36.131,0.0,0.0,18.79,1.4,9.27,10.75,0.0,1.36218,0.0,0.0,0,0.0,8.74,0.04,0.0,0.0,0.2,1.52,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2021,1149.62,0.0,0.02,0.435,0.0,0.0,0.0,0.0,0.0,432.7,86.67,0.0,0.0,1.31,0.0,6.3,0,0.0,0.0,0.0,0.0,6.005,0.0,1.42,24.9,1017.18,0.3,0.0,0.0,0.0,0.0
2023-01-12 05:30:00,0.0,13.5,0.0,0.11,34.64,0.0,0.0,18.05,1.2,9.24,10.51,0.16,1.30195,0.0,0.0,0,0.0,9.13,0.04,0.0,0.0,0.4,1.95,0.0,0.0,0.0,0.2,0.0,0.8,0.0,2014,1149.62,0.0,0.0,0.435,0.0,0.0,0.07,0.0,0.3,464.9,92.89,0.0,0.0,2.47,0.0,5.1,0,0.62,0.0,28.5,0.0,5.685,0.0,1.96,24.9,1018.99,0.2,0.0,0.0,0.0,0.0
2023-01-12 05:35:00,0.0,12.6,0.0,0.25,37.012,0.0,0.0,19.63,1.3,8.75,10.69,0.37,1.36326,0.0,0.0,0,0.0,6.22,0.04,0.0,0.0,0.5,4.23,0.0,0.0,0.0,0.3,0.0,0.6,0.0,2057,1150.37,0.0,0.0,0.66,0.0,0.0,0.09,0.0,0.3,418.9,93.63,0.0,0.0,4.3,0.0,6.4,0,1.28,0.0,29.9,0.0,5.687,0.0,3.01,24.7,1018.9,0.1,0.21,0.0,0.0,0.0
2023-01-12 05:40:00,0.0,11.4,0.0,0.48,40.733,0.0,0.0,18.94,1.1,8.66,10.59,0.57,1.49446,0.0,0.0,0,0.0,4.78,0.04,0.0,19.9635,0.9,3.51,0.0,0.0,0.0,0.6,0.88121,0.4,0.0,2062,1147.74,3.69991,0.0,0.645,0.0,0.0,0.0,0.0,0.7,398.3,94.1,0.0,0.0,8.31,0.0,7.4,0,0.87,0.0,28.8,0.0,4.573,0.0,3.02,24.8,1018.56,0.7,0.31,0.0,0.0,0.0
2023-01-12 05:45:00,0.0,11.0,0.0,0.94,39.279,0.85145,0.0,20.02,1.1,8.69,10.1,0.98,1.47821,0.0,0.0,0,0.0,3.67,0.04,0.0,22.0625,0.9,6.21,0.0,0.0,0.0,1.3,2.3003,0.1,0.0,2039,1144.74,0.0,0.02,0.63,0.0,0.0,0.47,0.0,1.0,378.2,96.52,0.0,0.0,12.51,0.0,9.5,0,0.9,0.0,27.9,0.0,4.667,0.4,4.71,24.7,1013.6,0.7,0.89,0.0,0.0,0.0
2023-01-12 05:50:00,0.0,10.3,0.0,2.22,40.326,0.0,0.0,19.6,1.0,8.04,9.97,0.88,1.48109,0.0,0.0,0,0.0,3.01,0.04,0.0,2.18629,1.5,13.2,0.0,0.0,0.0,2.3,4.53574,0.8,0.0,2068,1147.74,8.89979,0.0,0.72,0.0,0.0,1.33,0.0,1.6,382.3,96.0,0.0,0.0,17.36,0.0,9.2,0,0.75,0.0,29.6,0.0,4.608,3.0,6.54,24.9,1021.66,1.0,1.55,0.0,0.0,0.0
2023-01-12 05:55:00,0.0,8.9,0.0,3.54,38.58,0.0,0.0,17.46,1.1,7.49,10.42,2.78,1.34797,0.0,0.0,0,0.0,3.19,0.04,0.0,0.0,4.3,16.62,0.0,0.0,0.0,3.7,7.77066,0.1,0.0,2012,1142.48,4.69989,0.0,0.84,0.0,0.0,0.73,0.0,1.3,376.5,89.97,0.0,0.0,22.38,0.0,7.6,0,0.87,0.0,28.4,0.0,4.608,5.3,9.48,24.8,1015.76,1.6,2.26,0.0,0.0,0.0
2023-01-12 06:00:00,0.0,8.6,0.0,5.12,34.145,0.0,0.68,17.88,1.1,7.45,10.96,2.88,1.28371,0.0,0.0,0,0.0,4.42,0.04,0.0,5.70902,5.8,20.3,0.0,0.0,0.0,5.5,12.5925,0.0,0.0,2056,1150.75,8.4998,0.0,0.735,0.0,0.0,1.5,0.0,0.6,396.6,81.41,0.0,0.0,26.61,0.0,6.7,0,1.14,0.0,32.5,0.0,4.661,8.0,11.36,25.1,1014.26,2.2,4.21,0.0,0.0,0.0
2023-01-12 06:05:00,0.0,9.4,0.0,7.28,34.606,0.0,9.95,16.83,1.1,7.37,10.51,2.34,0.9712,0.0,0.0,0,0.0,4.93,0.04,0.0,11.7787,7.3,26.78,0.0,0.0,0.0,8.0,18.9021,0.3,0.0,2097,1149.25,8.5998,0.0,0.93,0.0,0.0,1.96,0.0,0.5,395.0,69.53,0.0,0.0,25.25,0.0,5.0,0,0.98,0.0,23.2,0.0,5.034,11.7,15.23,24.9,1004.54,1.7,6.34,0.0,0.0,0.0
2023-01-12 06:10:00,0.0,10.9,0.0,9.6,33.064,0.0,2.11,16.8,1.1,6.52,10.75,6.53,1.26624,0.0,0.0,0,0.0,5.01,0.04,0.0,8.20415,8.8,31.03,0.0,0.0,0.0,11.0,26.2188,0.1,0.0,2131,1150.37,15.1996,0.0,0.63,0.0,0.0,0.8,0.0,0.5,403.0,62.6,6.34999990463,0.0,40.54,0.0,7.4,0,0.98,0.0,1.3,0.0,5.616,15.8,18.67,24.8,1010.18,1.6,9.06,0.0,0.0,0.0
2023-01-12 06:15:00,0.0,11.0,0.0,12.56,30.656,0.0,0.21,16.9,1.3,6.13,10.63,7.77,1.0832,0.0,0.0,0,0.0,4.67,0.04,0.0,1.37991,10.5,33.68,0.0,0.0,0.0,14.3,34.8402,0.0,0.0,2085,1149.62,15.9996,0.0,0.63,0.0,0.0,0.54,0.0,0.8,405.1,59.38,65.8099975586,0.0,46.49,0.0,8.9,0,1.11,0.0,0.2,0.0,5.746,20.0,21.55,25.0,1008.43,1.3,11.0,0.0,0.0,0.0
2023-01-12 06:20:00,0.0,12.9,0.0,15.55,31.355,0.0,0.0,15.24,1.4,6.58,10.65,8.58,0.68522,0.0,0.0,0,0.0,5.22,0.04,0.0,0.0,15.1,39.74,0.0,0.0,0.0,18.1,43.7743,0.0,0.0,2004,1142.86,14.3997,0.0,0.765,0.0,0.0,0.47,0.03357,0.8,395.7,55.34,53.1399993896,0.0,52.65,0.0,9.8,0,0.99,0.0,26.8,0.0,5.549,24.7,24.92,24.7,1007.05,1.2,14.15,0.0,0.0,0.0
2023-01-12 06:25:00,0.0,15.2,0.0,19.0,30.337,0.0,0.0,14.44,1.8,6.6,10.51,8.98,0.17366,0.0,0.0,0,0.0,7.59,0.04,0.0,1.86734,15.0,46.02,0.0,0.0,0.0,21.9,53.3265,0.0,0.0,1980,1146.99,15.5996,0.0,0.87,0.0,0.0,1.53,0.10376,0.6,401.5,55.52,5.28999996185,0.0,58.7,0.0,11.3,0,1.32,0.0,13.9,0.0,5.414,30.4,28.44,24.8,1002.53,1.4,16.24,0.0,0.0,0.0
2023-01-12 06:30:00,0.0,18.1,0.0,22.16,30.632,0.0,0.0,15.06,1.7,6.19,10.8,11.66,0.0,0.0,0.0,0,0.0,4.66,0.04,0.0,0.26163,19.9,52.4,0.0,0.0,0.0,25.9,62.0165,0.0,0.0,2004,1148.87,16.0996,0.0,1.095,0.0,0.0,1.14,0.0,0.4,407.8,55.8,0.0,0.0,64.9,0.0,12.0,0,1.4,0.0,0.4,0.0,5.343,35.5,31.92,25.0,1005.35,2.4,22.65,0.0,0.0,0.0
2023-01-12 06:35:00,0.0,19.6,0.0,25.02,32.097,0.0,0.18,15.3,1.6,6.71,10.72,11.06,0.0,0.0,0.0,0,0.0,5.54,0.04,0.0,4.53989,22.6,58.26,0.0,0.0,0.0,30.2,71.6831,0.0,0.0,2074,1150.0,15.3996,0.0,1.2,0.0,0.0,1.17,0.0,1.1,347.2,57.95,0.0,0.0,70.53,0.0,12.9,0,1.0,0.0,21.4,0.0,4.845,41.0,35.94,24.8,1014.82,2.7,26.94,0.0,0.0,0.0
2023-01-12 06:40:00,0.0,17.6,0.0,28.46,30.313,0.0,0.0,15.08,1.8,6.74,-0.01,10.92,0.0,0.0,0.0,0,0.0,5.34,0.04,0.0,4.70311,24.2,63.38,0.0,0.0,0.0,33.3,81.3954,0.0,0.0,2057,1148.87,13.3997,0.02,1.41,0.0,0.0,0.86,0.0,2.2,338.4,54.76,0.0,0.0,75.91,0.0,14.3,0,1.04,0.0,0.9,30.2678,4.686,46.1,39.35,25.1,1008.43,3.1,28.99,0.0,0.0,0.0
2023-01-12 06:45:00,0.0,16.6,0.0,31.75,30.66,0.99794,0.03,14.75,1.3,6.66,0.0,13.32,0.0,0.0,0.0,0,0.0,4.88,0.04,0.0,0.0,23.6,69.48,0.0,0.0,0.0,37.9,90.7569,0.0,0.0,2071,1148.87,15.3996,0.02,1.29,0.0,0.0,0.58,0.27924,2.3,343.8,50.07,0.0,0.0,65.14,0.0,15.8,0,1.18,0.0,0.0,47.4608,4.749,50.9,42.98,24.9,1012.6,2.6,34.1,0.0,0.0,0.0
2023-01-12 06:50:00,0.0,15.0,0.0,36.17,31.459,0.61952,0.0,13.05,1.1,6.9,0.0,14.29,0.0,0.0,0.0,0,0.0,6.07,0.04,0.0,0.0,29.8,74.92,0.0,0.0,0.0,43.3,100.225,0.0,0.0,2065,1150.0,17.0996,0.0,1.2,0.0,0.0,1.58,0.13733,1.9,346.5,44.15,0.0,0.0,74.63,0.0,17.7,0,2.58,0.0,0.0,48.1625,4.631,55.7,46.32,25.1,1005.57,2.2,38.36,0.0,0.0,0.0
2023-01-12 06:55:00,0.0,17.3,0.0,39.37,32.612,0.58289,0.0,11.59,0.0,6.43,-0.01,15.53,0.0,0.0,0.0,0,0.0,7.46,0.04,0.0,0.0,31.5,79.34,0.0,0.0,0.0,47.8,100.095,0.0,0.0,2078,1150.37,18.4996,0.0,0.9,0.0,0.0,1.34,0.30824,0.9,349.0,37.3,0.0,0.0,80.52,0.0,18.3,0,2.12,0.0,0.0,48.2548,4.647,60.2,49.67,25.1,1007.48,2.5,44.98,0.0,0.0,0.0
2023-01-12 07:00:00,0.0,17.0,0.0,43.03,30.456,0.0,1.34,12.67,0.0,5.89,-0.01,16.54,0.0,0.0,0.0,0,0.0,5.6,0.04,0.0,0.52144,34.4,83.23,0.0,0.0,0.0,52.1,100.072,0.0,0.0,2105,1153.38,21.5995,0.0,1.02,0.0,0.0,1.0,0.1175,0.9,373.7,31.09,0.0,0.0,82.77,0.0,17.2,0,1.2,0.0,4.0,48.1441,3.776,64.6,53.05,25.4,1018.93,2.0,48.6,0.0,0.0,0.0
2023-01-12 07:05:00,0.0,15.3,0.0,46.01,29.951,0.66835,0.0,11.02,0.0,6.1,-0.02,17.16,0.0,0.0,0.0,0,0.0,5.54,0.04,0.0,0.0,36.5,88.91,0.0,0.0,0.0,55.7,99.9809,0.0,0.0,2026,1149.62,21.1995,0.0,0.69,0.0,0.0,0.62,0.45625,2.5,177.8,26.42,4.65999984741,0.0,84.28,0.0,17.5,0,0.76,0.0,0.0,48.3472,3.619,67.5,55.3,0.0,1006.92,1.8,52.03,0.0,0.0,0.0
2023-01-12 07:10:00,0.0,13.3,0.0,49.56,28.536,0.4303,0.0,9.32,0.0,6.11,-0.01,18.5,0.0,0.0,0.0,0,0.0,4.39,0.04,0.0,0.0,32.2,92.13,0.0,0.0,0.0,59.9,100.08,0.0,0.0,2028,1149.62,21.7995,0.0,0.795,0.0,0.0,0.98,0.93997,2.0,121.4,23.66,53.4399986267,0.0,82.29,0.0,16.4,0,0.71,0.0,0.1,47.9594,3.338,69.8,59.28,0.0,1008.14,1.6,56.26,0.0,0.0,0.0
2023-01-12 07:15:00,0.0,12.7,0.0,51.15,25.94,0.60731,0.0,8.55,0.0,5.51,0.0,19.11,0.0,0.0,0.0,0,0.0,4.6,0.04,0.0,0.0,32.1,96.77,0.0,0.0,0.0,63.9,100.095,0.0,0.0,2013,1149.25,20.4995,0.0,0.585,0.0,0.0,0.57,0.7355,2.1,115.9,21.75,18.8299999237,0.0,85.38,0.0,15.6,0,0.68,0.0,0.0,48.2548,3.387,71.5,60.81,0.0,1011.12,2.2,60.86,0.0,0.0,0.0
2023-01-12 07:20:00,0.0,10.9,0.0,54.51,27.282,0.48524,0.0,9.09,0.0,4.89,-0.01,19.03,0.0,0.0,0.0,0,0.0,5.8,0.04,0.0,0.0,40.0,99.53,0.0,0.0,0.0,67.2,100.065,0.0,0.0,2014,1148.87,20.8995,0.0,0.69,0.0,0.0,0.32,0.62716,2.5,135.5,19.89,0.0,0.0,88.55,0.0,16.6,0,0.43,0.0,0.0,47.867,4.379,73.0,64.64,0.0,1008.89,2.0,64.61,0.0,0.0,0.0
2023-01-12 07:25:00,0.0,11.6,0.0,57.74,27.067,0.0,0.0,9.19,0.0,4.97,-0.02,19.34,0.0,0.0,0.0,0,0.0,5.61,0.04,0.0,0.0,40.8,102.91,0.0,0.0,0.0,70.5,100.072,0.0,0.0,2010,1147.74,18.8996,0.0,0.48,0.0,0.0,0.15,0.7004,2.0,119.6,16.2,0.0,0.0,90.03,0.0,14.6,0,0.86,0.0,0.0,47.7747,4.79,74.3,68.45,0.0,1009.99,1.9,67.15,0.0,0.0,0.0
2023-01-12 07:30:00,0.0,12.3247,0.0,61.6182,25.86,0.0,0.0,9.89,0.0,4.24,0.0,19.564,0.0,0.0,0.0,0,0.0,6.65,0.04,0.0,0.0,41.58,104.01,0.0,0.0,0.0,87.026,100.065,0.494,0.0,2032,1148.49,17.1996,0.0,0.0,0.0,0.0,0.1,0.60427,1.4,117.4,10.9,0.0,0.0,90.121,0.0,14.4,0,0.93,0.0,0.3,47.9594,5.204,63.25,69.9,0.0,1010.56,0.0,80.0,0.0,0.0,0.0
2023-01-12 07:35:00,0.0,14.1,0.0,64.1273,28.332,0.0,0.0,10.58,0.0,3.91,-0.01,19.564,0.0,0.0,0.0,0,0.0,4.78,0.04,0.0,0.0,41.99,104.54,0.0,0.0,0.0,87.026,100.004,0.494,0.0,2017,1147.74,14.8997,0.02,0.0,0.0,0.0,1.05,0.0,2.2,107.9,11.0,0.0,0.0,94.607,0.0,14.7,0,1.05,0.0,0.0,21.7359,4.365,77.0085,74.32,0.0,1010.34,0.0,80.0,0.0,0.0,0.0
2023-01-12 07:40:00,0.0,14.1,0.0,66.13,30.41,0.0,0.0,10.0,0.0,3.42,-0.01,20.11,0.0,0.0,0.0,0,0.0,3.19,0.04,0.0,0.0,42.5,105.05,0.0,0.0,0.0,77.2,100.05,0.0,0.0,1982,1141.73,4.59989,0.0,0.915,0.0,0.0,0.17,0.30213,2.6,1.5,9.6,124.25,0.0,95.6,0.0,14.1,0,1.07,0.0,0.0,0.0,3.497,77.5,76.96,0.0,1006.07,1.3,71.32,0.0,0.0,0.0
2023-01-12 07:45:00,0.0,16.8,0.0,68.98,29.343,1.08949,0.0,10.24,0.0,2.93,0.0,20.3,0.0,0.0,0.0,0,0.0,5.44,0.04,0.0,0.3992,43.1,105.29,0.0,0.0,0.0,78.7,100.057,1.6,0.0,2051,1150.0,8.99979,0.0,0.555,0.0,0.0,0.41,0.06714,1.5,1.8,8.18,32.75,0.0,96.82,0.0,12.3,0,1.35,0.0,2.0,0.0,3.95,78.5,79.46,0.0,1017.58,0.9,72.34,0.0,0.0,0.0
2023-01-12 07:50:00,0.0,17.6,0.0,71.25,31.331,0.68055,0.0,10.01,0.0,2.86,-0.02,20.47,0.0,0.0,0.0,0,0.0,6.18,0.04,0.0,0.0,44.3,105.61,0.0,0.0,0.0,80.1,100.08,1.6,0.0,2004,1142.48,4.59989,0.02,0.645,0.0,0.0,1.29,0.45473,1.2,0.0,19.3,110.059997559,0.0,97.48,0.0,12.9,0,1.15,0.0,0.0,0.0,4.338,74.1,81.02,0.0,1008.71,0.9,73.3,0.0,0.0,0.0
2023-01-12 07:55:00,0.0,16.9,0.0,69.63,33.034,0.69886,0.0,10.14,0.0,2.37,-0.01,20.64,0.0,0.0,0.0,0,0.0,8.93,0.04,0.0,0.00671,45.8,107.54,0.0,0.0,0.0,81.4,100.065,0.9,0.0,2056,1107.89,8.39981,0.0,0.765,0.0,0.0,0.66,0.46846,0.6,0.0,15.58,71.2900009155,0.0,91.48,0.0,13.2,0,1.11,0.0,0.0,0.0,4.813,70.0,82.43,0.0,1014.07,0.4,74.32,0.0,0.0,0.0
2023-01-12 08:00:00,0.0,14.5,0.0,74.42,29.027,0.56458,0.0,9.95,0.0,1.66,-0.01,20.71,0.0,0.0,0.0,0,0.0,9.15,0.04,0.0,0.31551,46.6,107.84,0.0,0.0,0.0,82.3,100.057,1.0,0.0,2049,1151.13,13.5997,0.0,1.215,0.0,0.0,0.0,0.2884,0.7,0.0,14.22,33.5,0.0,97.35,0.0,12.6,0,1.45,0.0,0.0,0.0,4.486,79.8,83.78,0.0,1011.94,0.5,75.13,0.0,0.0,0.0
2023-01-12 08:05:00,0.0,14.4,0.0,75.18,29.995,0.0,4.34,9.98,0.0,0.84,-0.01,19.33,0.0,0.0,0.0,0,0.0,9.22,0.04,0.0,0.56954,47.0,106.47,0.0,0.0,0.0,83.2,100.034,0.6,0.0,2008,1152.63,14.9997,0.0,1.2,0.0,0.0,0.13,0.0,0.5,0.0,17.44,55.3199996948,0.0,91.83,0.0,11.6,0,0.91,0.0,0.0,0.0,3.881,81.3,85.04,0.0,1018.9,0.5,76.03,0.0,0.0,0.0
2023-01-12 08:10:00,0.0,13.2,0.0,75.63,28.433,0.0,0.0,9.79,0.0,0.51,-0.03,19.44,0.0,0.0,0.0,0,0.0,8.2,0.04,0.0,0.22111,47.3,106.72,0.0,0.0,0.0,84.1,100.042,1.0,0.0,1933,1153.01,18.1996,0.0,1.395,0.0,0.0,0.0,0.40132,0.6,0.0,28.29,180.429992676,0.0,97.74,0.0,12.2,0,1.94,0.0,0.0,0.0,2.861,77.4,85.07,0.0,1014.98,0.8,76.89,0.0,0.0,0.0
2023-01-12 08:15:00,0.0,12.7,0.0,76.01,30.254,0.0,0.0,8.28,0.0,0.07,-0.01,19.48,0.0,0.0,0.0,0,0.0,6.16,0.04,0.0,0.0454,47.7,108.03,0.0,0.0,0.0,85.1,100.057,0.4,0.0,1869,1150.37,17.3996,0.0,0.975,0.0,0.0,0.0,0.00458,0.0,0.0,22.78,186.25,0.0,97.76,0.0,11.9,0,1.44,0.0,0.0,0.0,3.026,78.8,85.05,0.0,1008.8,0.9,76.74,0.0,0.0,0.0
2023-01-12 08:20:00,0.0,12.2,0.0,69.82,26.996,0.0,0.0,6.86,0.0,0.0,-0.02,19.51,0.0,0.0,0.0,0,0.0,7.91,0.04,0.0,0.0,48.0,105.4,0.0,0.0,0.0,83.7,100.05,0.5,0.0,1818,1149.62,20.8995,0.0,0.54,0.0,0.0,0.0,0.22279,0.0,0.0,24.79,245.86000061,0.0,92.69,0.0,10.8,0,1.17,0.0,0.0,0.0,3.058,70.7,84.29,0.0,1011.15,0.9,76.75,0.0,0.0,0.0
