SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-10 04:10:00,0.0,121.9,0.0,0.0,0.0,7.07103,0.32,147.87,19.0,53.15,-0.02,0.0,46.2602,0.0,-0.06,0,6.7,59.63,0.04,14.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,0.0,2019,1150.37,51.8988,0.0,5.34,43.43,0.0,0.0,0.0,16.9,0.0,198.03,0.0,0.0,0.0,15.4,58.4,0,11.27,128.43,0.3,0.0,136.258,0.0,0.0,0.0,1016.64,8.6,0.0,29.14,2.1,0.0
2023-01-10 04:15:00,0.0,124.6,0.0,0.0,0.0,6.81468,2.95,152.08,20.5,52.99,0.0,0.0,45.5639,0.0,0.0,0,7.2,66.74,0.04,16.78,3.0681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,2020,1151.88,53.4988,0.0,3.87,44.97,0.0,0.0,0.05951,16.3,0.0,203.88,0.0,0.0,0.0,18.2,55.5,0,9.98,128.35,28.6,0.0,140.457,0.0,0.0,0.0,1019.53,8.4,0.0,27.79,1.5,0.0
2023-01-10 04:20:00,0.0,132.5,0.0,0.0,0.0,6.63157,3.33,145.48,20.7,52.96,-0.01,0.0,44.5256,0.0,0.0,0,7.0,70.39,0.04,15.74,3.84869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,2023,1152.63,50.4988,0.0,4.215,41.19,0.0,0.0,0.05951,16.0,0.0,193.11,0.0,0.0,0.0,20.1,59.8,0,8.62,130.56,29.5,0.0,133.313,0.0,0.0,0.0,1016.99,8.4,0.0,31.77,1.6,0.0
2023-01-10 04:25:00,0.0,137.0,0.0,0.0,0.0,7.07103,2.88,145.82,20.9,51.86,-0.02,0.0,42.1724,0.0,0.0,0,6.9,78.32,0.04,12.29,20.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,2027,1152.25,53.7988,0.0,3.915,41.26,0.0,0.0,0.24873,14.8,0.0,181.43,0.0,0.0,0.0,18.1,59.8,0,10.1,135.48,29.6,0.0,135.357,0.0,0.0,0.0,1019.4,5.2,0.0,31.97,1.5,0.0
2023-01-10 04:30:00,0.0,127.8,0.0,0.0,0.0,8.57252,3.1,145.26,21.6,51.34,0.0,0.0,45.4144,0.0,0.0,0,6.9,74.79,0.04,14.53,2.53271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2019,1150.75,64.3985,0.0,4.14,36.16,0.0,0.0,0.23652,13.9,0.0,167.67,0.0,0.0,0.0,18.9,62.8,0,10.19,143.31,29.9,0.0,131.77,0.0,0.0,0.0,1015.33,4.7,0.0,40.12,1.3,0.0
2023-01-10 04:35:00,0.0,130.5,0.0,0.0,0.0,6.88792,0.07,152.78,22.1,51.82,9.6,0.0,48.2939,0.0,0.0,0,6.5,72.97,0.04,13.68,0.48135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,2028,1153.01,79.0982,0.0,3.84,33.77,0.0,0.0,0.4471,13.8,0.0,168.43,0.0,0.0,0.0,18.0,63.3,0,8.13,155.89,29.6,0.0,133.491,0.0,0.0,33.9,1020.56,4.2,0.0,38.81,1.4,0.0
2023-01-10 04:40:00,0.0,133.6,0.0,0.0,0.0,7.3579,3.18,151.62,21.9,51.98,13.3,0.0,49.1069,0.0,0.0,0,6.4,76.39,0.04,16.06,19.9494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,2033,1153.38,86.698,0.0,7.14,33.11,0.0,0.0,0.4532,13.1,0.0,170.29,0.0,0.0,0.0,17.7,59.0,0,9.68,160.68,29.9,0.0,139.296,0.0,0.0,34.0,1018.34,6.2,0.0,37.84,1.7,0.0
2023-01-10 04:45:00,0.0,139.2,0.0,0.0,0.0,8.12696,0.0,161.8,21.2,51.18,13.34,0.0,47.9068,0.0,0.0,0,6.2,65.68,0.04,14.76,6.83716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2004,1145.86,80.9981,0.0,4.995,31.05,0.0,0.0,0.27009,15.0,0.0,160.22,0.0,0.0,0.0,20.9,63.4,0,7.97,168.66,0.0,0.0,138.026,0.0,0.0,33.8,1018.96,5.8,0.0,34.19,1.6,0.0
2023-01-10 04:50:00,0.0,131.8,0.0,0.0,0.0,8.365,3.35,156.54,21.8,51.22,13.27,0.0,44.5973,0.0,0.0,0,5.6,66.24,0.04,13.25,19.9812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2022,1153.01,78.8982,0.0,5.55,31.44,0.0,0.0,0.0,12.9,0.0,159.56,0.0,0.0,0.0,18.6,67.9,0,8.98,165.74,2.8,0.0,144.504,0.0,0.0,34.0,1018.87,6.0,0.0,39.46,1.9,0.0
2023-01-10 04:55:00,0.0,127.6,0.0,0.0,0.0,9.48806,0.99,158.21,23.3,50.85,13.34,0.0,45.9305,0.0,0.0,0,6.0,69.52,0.04,11.93,25.3378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,2035,1151.5,68.1984,0.0,4.89,35.6,0.0,0.0,0.0,13.8,0.0,160.17,0.0,0.0,0.0,23.9,66.9,0,7.56,160.85,29.0,0.0,144.189,0.0,0.0,34.0,1015.58,5.4,0.0,36.17,2.2,0.0
2023-01-10 05:00:00,0.0,125.0,0.0,0.0,0.0,9.11574,3.14,153.81,25.2,51.51,13.29,0.0,44.4703,0.0,0.0,0,5.3,69.72,0.04,10.18,25.3537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,2042,1152.63,66.4985,0.0,5.115,37.78,0.0,0.0,0.0,12.6,0.0,153.65,0.0,0.0,0.0,25.2,58.6,0,7.97,171.17,5.0,0.0,147.83,0.0,0.0,34.1,1026.8,6.3,0.0,33.98,2.2,0.0
2023-01-10 05:05:00,0.0,124.3,6.02,0.0,0.0,10.8308,3.53,153.7,24.7,52.0,13.36,0.0,42.4325,0.0,0.0,0,5.5,70.08,0.04,10.19,25.1388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,2036,1153.01,71.8983,0.0,6.3,37.6,0.0,0.0,0.0,11.6,0.0,148.51,0.0,0.0,0.0,23.1,70.6,0,8.99,180.66,4.2,0.0,144.454,0.0,0.0,34.0,1019.84,7.5,0.0,32.92,2.4,0.0
2023-01-10 05:10:00,0.0,124.8,25.21,0.0,0.0,11.8624,4.84,150.37,22.8,51.07,13.33,0.0,39.1844,0.0,0.0,0,5.4,78.31,0.04,10.69,25.3177,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.4,0.0,2022,1156.39,70.1984,0.0,5.55,37.34,0.0,0.0,0.0,12.1,0.0,144.63,0.0,0.0,0.0,19.8,66.7,0,10.22,190.74,5.8,0.0,148.273,0.0,0.0,33.9,1013.38,6.2,0.0,32.69,2.3,0.0
2023-01-10 05:15:00,0.0,122.0,20.67,0.0,0.0,11.0506,18.26,163.09,22.3,50.75,13.27,0.0,39.596,0.0,0.0,0,5.4,83.14,0.04,12.77,24.6647,0.1,0.56,0.0,0.0,0.0,0.0,0.0,7.7,0.0,2015,1150.0,73.2983,0.0,6.435,34.6,0.0,0.0,0.89267,12.7,0.0,147.42,0.0,0.0,0.0,19.7,69.5,0,11.64,188.85,28.5,0.0,149.503,0.0,0.29,34.0,1013.82,4.2,0.0,28.9,2.3,0.0
2023-01-10 05:20:00,0.0,117.5,2.11,0.0,0.0,10.7637,19.74,149.53,22.2,49.75,13.33,0.0,43.7494,0.0,0.0,0,4.8,85.11,0.04,13.05,25.0472,0.2,0.95,0.0,0.0,0.0,0.0,0.0,6.8,0.0,2012,1150.37,77.0982,0.0,6.3,33.38,0.0,0.0,0.82858,12.5,0.0,164.31,0.0,0.0,0.0,21.0,71.9,0,13.35,196.94,28.6,0.0,151.267,0.0,0.67,33.9,1011.78,4.5,0.0,31.08,2.1,0.0
2023-01-10 05:25:00,0.0,122.5,0.0,0.11,0.0,9.25612,19.76,147.65,22.8,49.89,13.31,0.05,41.8734,0.0,0.0,0,4.7,94.35,0.04,9.56,25.1864,0.4,1.72,0.0,0.0,0.0,0.1,0.0,7.8,0.0,2016,1148.87,77.1982,0.0,8.46,35.15,0.0,0.0,0.7767,10.9,0.0,165.72,0.0,0.0,0.9,20.2,78.6,0,10.8,213.69,29.0,0.0,150.792,0.0,1.19,33.8,1018.65,5.2,0.0,27.08,2.0,0.0
2023-01-10 05:30:00,0.0,124.3,0.0,0.4,0.0,10.5257,4.96,151.46,24.3,50.47,13.25,0.23,41.1771,0.0,0.0,0,5.1,103.25,0.04,12.64,3.125,0.5,2.95,0.0,0.0,0.0,0.3,0.0,8.2,0.0,2038,1153.01,82.5981,0.0,9.06,33.39,0.0,0.0,0.42268,11.5,0.0,160.97,0.0,0.0,1.84,21.2,77.3,0,13.75,207.74,1.9,0.0,146.005,0.0,1.94,34.0,1019.56,5.5,0.02,27.36,1.6,0.0
2023-01-10 05:35:00,0.0,115.6,0.0,0.63,0.0,11.8746,18.16,157.55,24.0,50.9,13.26,0.54,40.3947,0.0,0.0,0,5.5,107.43,0.04,11.45,20.0624,0.9,4.64,0.0,0.0,0.0,0.5,0.68284,8.1,0.0,2022,1152.63,88.098,0.0,9.24,30.4,0.0,0.0,0.53713,12.5,0.0,163.42,0.0,0.0,3.53,24.5,78.1,0,14.62,211.89,1.2,0.0,147.545,0.0,2.83,34.0,1017.8,6.2,0.46,26.52,1.2,0.0
2023-01-10 05:40:00,0.0,114.6,0.0,1.04,0.0,12.8084,3.35,148.48,22.7,50.11,13.33,0.99,40.8269,0.0,0.0,0,5.9,101.79,0.04,10.85,2.48301,1.5,7.32,0.0,0.0,0.0,1.0,1.64416,7.8,0.0,2002,1144.74,99.8977,0.0,7.77,29.67,0.0,0.0,0.98727,12.6,0.0,173.14,0.0,0.0,6.93,23.3,77.7,0,11.98,226.6,0.0,0.0,142.918,0.9,4.08,33.7,1011.41,6.9,0.58,27.86,0.9,0.0
2023-01-10 05:45:00,0.0,110.5,0.0,1.67,0.0,15.6466,0.0,156.81,23.0,48.21,13.31,1.67,39.1823,0.0,0.0,0,5.5,95.17,0.04,10.3,0.0,2.6,10.32,0.0,0.0,0.0,1.7,3.0251,8.0,0.0,2008,1150.0,116.397,0.0,6.42,30.14,0.0,0.0,1.81738,13.2,0.0,180.53,0.0,0.0,10.65,19.7,76.0,0,14.4,240.77,0.0,0.0,145.597,1.9,5.54,33.8,1015.92,5.5,1.15,28.74,0.6,0.0
2023-01-10 05:50:00,0.0,113.6,0.0,2.6,0.0,16.9039,0.96,151.65,21.4,50.34,13.29,2.55,39.5285,0.0,0.0,0,5.8,103.08,0.04,13.29,0.0,3.9,14.05,0.0,0.0,0.0,2.7,5.39025,7.5,0.0,2020,1115.41,104.598,0.0,6.6,35.59,0.0,0.0,4.04065,15.0,0.0,186.69,0.0,0.0,14.8,22.9,76.6,0,14.56,242.08,0.2,0.0,147.681,3.3,7.47,34.0,1014.13,5.0,1.76,30.54,0.6,0.0
2023-01-10 05:55:00,0.0,115.7,0.0,3.97,0.0,17.0809,0.0,153.94,21.2,48.91,13.29,3.45,38.57,0.0,0.0,0,5.3,102.84,0.04,16.96,0.0,5.7,17.98,0.0,0.0,0.0,4.2,9.32708,6.6,0.0,2000,1096.24,94.0978,0.0,7.245,37.09,0.0,0.0,4.26496,17.5,0.0,194.38,0.0,0.0,20.36,23.2,73.6,0,14.31,235.62,0.0,0.0,151.136,5.6,9.82,33.9,1013.92,6.4,2.53,34.03,1.0,0.41199
2023-01-10 06:00:00,0.0,111.3,0.0,5.78,0.0,17.6913,0.0,151.67,23.1,49.57,13.29,4.53,35.5512,0.0,0.0,0,5.5,105.36,0.04,16.88,0.0,7.6,22.33,0.0,0.0,0.0,6.3,14.5075,6.8,0.0,1988,1094.73,85.698,0.0,9.09,37.55,0.0,0.0,4.05896,15.1,0.0,193.46,0.0,0.0,25.97,24.5,70.8,0,18.63,253.21,0.0,0.0,152.303,8.6,12.35,33.8,1016.77,6.0,5.2,36.52,1.4,0.0
2023-01-10 06:05:00,0.0,120.6,0.0,8.09,0.0,17.3495,0.01,151.8,21.4,50.7,13.29,5.78,36.0284,0.0,0.0,0,5.9,104.2,0.04,14.97,0.0,9.8,26.31,0.0,0.0,0.0,8.9,21.0689,6.1,0.0,2052,1100.37,93.2978,0.0,7.59,42.05,0.0,0.0,4.03912,16.3,0.0,196.97,0.0,0.0,32.01,22.2,71.8,0,18.09,246.51,0.2,0.0,146.518,12.2,14.96,34.1,1022.72,6.7,7.78,38.7,1.9,0.0
2023-01-10 06:10:00,0.0,129.2,0.0,10.48,0.0,17.6608,0.01,148.06,21.3,49.0,11.45,7.03,38.8874,0.0,0.0,0,5.5,103.25,0.04,16.36,0.0,12.1,29.85,0.0,0.0,0.0,12.0,28.6679,5.2,0.0,2054,1100.37,82.2981,0.0,7.635,40.3,0.0,0.0,4.35957,17.8,0.0,200.57,0.0,0.0,37.93,22.4,77.9,0,20.38,240.29,0.0,0.0,147.397,16.1,18.02,34.0,1022.44,11.4,9.1,38.78,2.1,0.0
2023-01-10 06:15:00,0.0,135.2,0.0,13.51,0.0,20.1266,0.5,144.05,23.4,51.17,9.1,8.44,35.4058,0.0,0.0,0,6.2,107.47,0.04,20.45,0.0,13.6,32.46,0.0,0.0,0.0,15.6,37.0756,4.6,0.0,2058,1105.64,78.0982,0.0,7.545,37.59,0.0,0.0,3.46233,20.7,0.0,199.99,0.0,0.0,44.07,23.6,76.8,0,20.33,231.79,2.1,0.0,140.678,20.2,21.06,34.1,1021.15,15.0,13.12,36.32,1.4,0.0
2023-01-10 06:20:00,0.0,133.1,0.0,16.56,0.0,21.5732,0.0,151.77,20.9,50.27,7.11,9.84,36.8558,0.0,0.0,0,6.4,113.63,0.04,18.64,0.0,16.0,37.98,0.0,0.0,0.0,19.2,46.17,4.8,0.0,2005,1095.49,91.8979,0.0,5.925,37.36,0.0,0.0,2.92673,23.4,0.0,183.86,0.0,0.0,49.97,26.4,75.2,0,19.78,237.97,0.0,0.0,142.862,24.8,24.3,33.9,1013.92,12.8,14.61,39.37,1.7,0.0
2023-01-10 06:25:00,0.0,129.1,0.0,19.7,0.0,21.4328,0.0,150.51,20.0,49.64,1.96,11.3,36.8148,0.0,0.0,0,6.8,107.54,0.04,18.84,0.0,18.5,44.19,0.0,0.0,0.0,23.3,55.5466,5.5,0.0,2022,1101.13,101.598,0.0,6.66,35.12,0.0,0.0,1.34892,21.7,0.0,165.25,0.0,0.0,56.32,27.6,71.6,0,19.38,230.86,0.0,0.0,149.234,30.3,27.25,34.0,1017.27,9.9,19.54,42.24,1.4,0.0
2023-01-10 06:30:00,0.0,126.3,0.0,23.34,0.0,22.5315,18.09,151.22,19.7,49.84,2.08,12.75,36.8927,0.0,0.0,0,6.9,119.28,0.04,17.53,0.04554,20.8,49.65,0.0,0.0,0.0,27.3,65.1904,5.5,0.0,2028,1100.37,101.298,0.0,6.81,37.69,0.0,0.0,0.58443,24.0,0.0,152.26,0.0,0.0,62.2,23.3,72.4,0,19.78,226.94,0.0,0.0,150.317,35.3,30.67,34.1,1014.57,8.9,20.59,44.62,1.3,0.0
2023-01-10 06:35:00,0.0,126.2,0.0,26.7,0.0,22.7817,8.47,148.0,21.1,49.47,-0.01,14.27,36.651,0.0,0.0,0,7.2,121.33,0.04,18.69,0.0,23.1,55.02,0.0,0.0,0.0,31.8,73.949,5.4,0.0,2079,1089.09,87.298,0.0,8.01,39.34,0.0,0.0,0.43489,23.7,0.0,142.61,0.0,0.0,68.14,25.7,72.8,0,15.99,232.11,0.0,0.0,146.987,40.2,34.3,0.0,1017.84,8.2,27.55,44.89,1.4,0.0
2023-01-10 06:40:00,0.0,88.3,0.0,30.48,0.0,22.0554,0.67,149.34,20.0,47.68,0.01,15.73,36.948,0.0,0.0,0,6.8,110.13,0.04,20.09,0.0,25.6,60.12,0.0,0.0,0.0,36.3,83.8827,5.2,0.0,2048,1078.94,79.6982,0.0,10.515,42.21,0.0,0.0,0.19684,24.8,0.0,132.38,0.0,0.0,73.52,29.1,68.8,0,13.23,223.97,0.0,0.0,147.724,45.2,37.59,0.0,1015.42,6.8,32.69,43.86,1.4,0.4242
2023-01-10 06:45:00,0.0,49.9,0.0,34.0,0.0,22.2507,1.0,150.52,20.4,47.62,0.0,18.01,34.8959,0.0,0.0,0,7.2,107.17,0.04,23.9,0.0,29.4,64.72,0.0,0.0,0.0,40.4,93.9918,5.7,0.0,2025,1026.31,85.098,0.0,9.795,42.12,0.0,0.0,0.0,24.5,0.0,113.78,0.0,0.0,76.12,29.4,72.3,0,11.54,225.58,15.0,0.0,142.983,50.2,40.57,0.0,1023.29,6.8,38.15,45.65,1.3,0.43641
2023-01-10 06:50:00,0.0,14.7,0.0,37.86,0.0,22.4521,0.88,154.02,19.6,48.06,-0.01,19.44,32.6584,0.0,0.0,0,7.3,105.0,0.04,21.94,0.0,32.0,69.49,0.0,0.0,0.0,45.0,100.088,6.0,0.0,1991,960.52,81.1981,0.0,10.185,46.52,0.0,0.0,0.0,23.7,0.0,103.31,0.0,0.0,78.55,26.8,63.1,0,10.32,215.37,2.5,0.0,139.559,55.3,43.79,0.0,1025.77,6.5,42.59,41.26,1.7,0.51575
2023-01-10 06:55:00,0.0,0.0,0.0,41.13,0.0,20.2365,0.01,151.27,19.2,47.59,-0.01,20.73,28.0494,0.0,0.0,0,7.2,106.47,0.04,20.8,0.0,34.5,73.69,0.0,0.0,0.0,49.7,100.088,5.4,0.0,1889,933.076,84.0981,0.0,11.52,45.43,0.0,0.0,0.0,20.9,0.0,100.01,0.0,0.0,80.86,29.5,65.6,0,10.68,208.88,0.0,0.0,141.496,59.7,46.9,0.0,1010.09,5.9,46.73,39.18,1.7,0.0
2023-01-10 07:00:00,0.0,0.0,0.0,44.76,0.0,18.3017,0.48,150.27,20.3,45.07,0.0,22.13,26.5359,0.0,0.0,0,7.2,101.52,0.04,18.7,0.0,36.9,78.31,0.0,0.0,0.0,54.1,77.2145,5.1,0.0,1858,1021.8,84.398,0.0,11.25,43.73,0.0,0.0,0.0,22.2,0.0,99.45,0.0,0.0,82.97,26.4,71.0,0,11.58,198.74,0.0,0.0,139.948,59.5,50.08,0.0,1017.74,5.4,51.21,45.33,1.9,0.0
2023-01-10 07:05:00,0.0,8.7,0.0,48.88,0.0,17.2335,0.01,151.55,21.2,48.16,-0.03,21.61,27.0387,0.0,0.0,0,5.5,103.88,0.04,19.88,0.0,39.2,82.84,0.0,0.0,0.0,58.6,35.008,4.7,0.0,1795,954.505,86.698,0.0,9.27,41.03,0.0,0.0,0.0,24.3,0.0,98.3,0.0,0.0,84.84,24.1,68.1,0,11.9,198.14,0.0,0.0,142.727,66.8,52.81,0.0,1016.29,4.4,55.62,47.82,1.8,0.0
2023-01-10 07:10:00,0.0,11.8,0.0,52.05,0.0,16.9589,0.3,153.34,18.8,47.16,0.0,23.63,25.5181,0.0,0.0,0,3.9,106.05,0.04,19.02,0.0,40.8,86.99,0.0,0.0,0.0,62.4,1.72045,3.9,0.0,1751,971.047,93.9978,0.0,9.495,41.28,0.0,0.0,0.0,24.7,0.0,107.62,0.0,0.0,86.61,23.3,63.6,0,16.63,191.8,0.0,0.0,138.203,68.9,56.1,0.0,1017.33,3.5,60.67,45.82,2.1,0.0
2023-01-10 07:15:00,0.0,0.0,0.0,55.99,0.0,15.8846,0.01,156.88,18.9,47.52,-0.01,24.13,24.4306,0.0,0.0,0,4.8,113.84,0.04,22.42,0.0,41.8,91.3,0.0,0.0,0.0,66.2,0.65995,2.9,0.0,1675,1006.76,99.5977,0.0,8.79,43.03,0.0,0.0,0.0,23.1,0.0,107.87,0.0,0.0,88.25,22.6,70.3,0,13.18,198.68,0.0,0.0,140.647,61.6,59.22,0.0,1014.61,6.2,64.58,45.79,2.3,0.0
2023-01-10 07:20:00,0.0,0.0,0.0,48.82,0.0,14.1939,1.02,153.24,19.2,47.86,0.0,24.55,22.5454,0.0,0.0,0,4.4,100.52,0.04,23.84,0.0,42.6,94.42,0.0,0.0,0.0,70.3,0.65232,2.6,0.0,1671,977.814,110.197,0.0,9.105,47.25,0.0,0.0,0.0,20.3,0.0,109.13,0.0,0.0,89.27,21.4,67.3,0,15.92,191.3,0.0,0.0,144.463,50.2,62.55,0.0,1027.68,7.1,68.17,48.09,2.1,0.0
2023-01-10 07:25:00,0.0,0.0,0.0,61.99,0.0,11.8013,0.85,154.4,18.4,48.74,0.0,24.89,14.0529,0.0,0.0,0,3.8,85.02,0.04,19.22,0.0,43.3,96.96,0.0,0.0,0.0,54.0,0.69047,2.8,0.0,1646,968.415,119.397,0.0,8.955,48.86,0.0,0.0,0.0,18.3,0.0,121.14,0.0,0.0,89.08,20.3,70.4,0,13.34,204.39,0.0,0.0,140.982,71.2,65.47,0.0,1025.02,9.0,49.54,44.36,1.8,0.0
2023-01-10 07:30:00,0.0,0.0,0.0,62.25,0.0,10.5562,0.44,150.25,17.7,48.92,-0.01,25.25,1.25997,0.0,0.0,0,2.3,76.83,0.04,22.37,0.0,44.1,98.3,0.0,0.0,0.0,54.9,0.69047,2.6,0.0,1626,962.776,115.797,0.0,8.73,46.87,0.0,0.0,0.0,19.8,0.0,123.39,0.0,0.0,90.34,16.4,69.3,0,14.95,186.25,0.0,0.0,138.959,68.4,68.69,0.0,1018.96,10.8,49.46,41.45,1.7,0.0
2023-01-10 07:35:00,0.0,4.2,0.0,65.65,0.0,8.24292,0.67,147.38,16.9,47.84,-0.01,25.33,0.0,0.0,0.0,0,3.2,66.91,0.04,20.06,0.0,44.7,99.04,0.0,0.0,0.0,46.3,0.62181,1.8,0.0,1602,963.904,115.497,0.0,9.06,46.14,0.0,0.0,0.0,18.7,0.0,121.2,0.0,0.0,91.53,20.0,60.7,0,11.73,185.7,1.3,0.0,137.208,76.2,71.54,0.0,1018.21,11.1,40.62,45.03,2.0,0.0
2023-01-10 07:40:00,0.0,8.9,0.0,68.83,0.0,8.23682,0.28,145.08,19.0,48.64,-0.01,25.46,0.0,0.0,0.0,0,2.0,57.73,0.04,17.06,0.0,45.3,99.53,0.0,0.0,0.0,43.6,0.64469,2.3,0.0,1580,1045.11,93.4978,0.0,7.95,48.68,0.0,0.0,0.0,18.5,0.0,120.5,0.0,0.0,92.62,18.3,69.2,0,14.69,188.63,0.6,0.0,136.051,77.8,74.1,0.0,1018.9,7.8,39.26,35.19,1.6,0.0
2023-01-10 07:45:00,0.0,20.9,0.0,71.92,0.0,8.45655,0.5,144.48,18.2,47.24,-0.01,25.55,0.0,0.0,0.0,0,2.3,55.38,0.04,18.7,0.0,45.9,99.79,0.0,0.0,0.0,31.7,0.57603,2.1,0.0,1547,1024.81,92.4979,0.0,6.3,56.89,0.0,0.0,0.0,17.0,0.0,121.49,0.0,0.0,93.47,16.2,61.4,0,16.68,177.96,0.7,0.0,131.068,79.1,76.01,0.0,1022.63,5.6,28.95,33.66,1.9,0.0
2023-01-10 07:50:00,0.0,19.7,0.0,74.96,0.0,5.61837,0.01,147.08,16.9,48.29,0.0,25.49,0.0,0.0,0.0,0,2.0,55.21,0.04,18.63,0.0,46.4,100.03,0.0,0.0,0.0,31.5,0.58366,2.0,0.0,1507,1090.6,80.4981,0.0,6.33,50.29,0.0,0.0,0.0,17.7,0.0,119.59,0.0,0.0,93.94,15.6,59.6,0,16.76,168.22,0.0,0.0,134.013,80.7,77.49,0.0,1017.77,7.7,28.42,34.81,3.1,0.0
2023-01-10 07:55:00,0.0,8.3,0.0,74.36,0.0,6.72312,0.49,151.29,14.5,50.72,-0.01,25.43,0.0,0.0,0.0,0,2.0,46.32,0.04,15.31,0.0,46.8,100.15,0.0,0.0,0.0,27.0,0.61418,2.1,0.0,1484,1098.87,79.1982,0.0,5.49,43.39,0.0,0.0,0.0,18.3,0.0,133.62,0.0,0.0,94.36,12.1,59.6,0,17.16,171.75,0.0,0.0,131.588,75.2,78.76,0.0,1026.11,8.5,24.64,31.46,2.9,0.0
2023-01-10 08:00:00,0.0,0.0,0.0,81.28,0.0,4.78218,1.09,141.04,15.5,47.32,-0.01,25.38,0.0,0.0,0.0,0,1.4,50.58,0.04,13.0,0.0,47.3,100.24,0.0,0.0,0.0,10.6,0.60655,2.1,0.0,1514,1106.76,74.1983,0.0,5.145,39.33,0.0,0.0,0.0,16.0,0.0,159.68,0.0,0.0,94.25,15.2,50.0,0,16.43,161.69,0.0,0.0,128.328,83.0,79.7,0.0,1028.49,5.0,7.8,31.56,3.0,0.0
2023-01-10 08:05:00,0.0,5.6,27.2,82.08,0.0,3.36004,0.0,143.71,14.2,44.08,0.0,25.37,0.0,0.0,0.0,0,1.4,47.46,0.04,12.99,0.0,47.6,100.29,0.0,0.0,0.0,11.1,0.59892,1.4,0.0,1504,1100.0,77.0982,0.0,4.2,33.32,0.0,0.0,0.0,15.2,0.0,153.98,0.0,0.0,94.09,11.6,52.8,0,14.67,157.1,0.0,0.0,129.996,84.8,80.52,0.0,1013.7,4.3,9.97,33.58,2.7,0.0
2023-01-10 08:10:00,0.0,8.3,2.52,82.75,0.0,3.39666,0.39,140.39,17.0,45.16,0.0,25.34,0.0,0.0,0.0,0,1.2,44.26,0.04,11.4,0.0,47.7,100.33,0.0,0.0,0.0,15.8,0.64469,1.8,0.0,1498,1070.67,75.1983,0.0,4.455,32.66,0.0,0.0,0.0,11.7,0.0,153.6,0.0,0.0,94.15,10.9,46.9,0,12.33,146.3,0.0,0.0,127.16,84.3,81.2,0.0,1025.2,5.7,14.25,32.67,3.4,0.0
2023-01-10 08:15:00,0.0,0.0,0.0,83.05,0.0,2.34073,0.4,138.85,17.4,46.91,-0.01,25.28,0.0,0.0,0.0,0,0.4,41.79,0.04,11.25,0.0,49.8,100.4,0.0,0.0,0.0,10.8,0.65232,1.0,0.0,1488,1064.28,80.8981,0.0,3.18,31.28,0.0,0.0,0.3357,10.9,0.0,167.87,0.0,0.0,94.14,8.8,49.7,0,9.48,129.3,0.0,0.0,127.479,84.5,82.3,0.0,1018.02,6.2,10.05,32.94,3.0,0.0
2023-01-10 08:20:00,0.0,0.0,0.0,83.39,0.0,2.25528,0.0,137.46,13.3,47.39,-0.01,25.28,0.0,0.0,0.0,0,0.8,41.59,0.04,11.0,0.0,49.6,100.4,0.0,0.0,0.0,9.2,0.65232,0.1,0.0,1444,1055.26,75.3983,0.0,3.225,29.88,0.0,0.0,0.69735,10.9,0.0,178.94,0.0,0.0,94.17,8.3,41.8,0,8.52,130.12,0.0,0.0,121.038,84.9,82.75,0.0,1016.89,4.6,8.31,33.35,2.0,0.0
