SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-03 04:10:00,0.0,32.5,0.0,0.0,98.474,166.473,4.48,103.02,22.8,6.61,-0.01,0.0,28.6945,0.0,0.0,0,7.3,328.21,0.0,75.09,0.31471,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1224,644.347,185.496,0.0,14.85,271.45,0.0,30.8,65.6453,86.1,0.0,125.4,0.0,0.0,0.0,38.2,131.8,0,49.73,57.92,0.6,0.0,78.918,0.0,0.0,0.0,1054.88,19.9,0.0,106.31,24.7,2.63981
2023-02-03 04:15:00,0.0,33.1,0.0,0.0,98.794,170.947,4.13,102.7,20.9,8.53,-0.01,0.0,27.5292,0.0,0.0,0,7.3,323.84,0.0,78.61,6.70173,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1221,643.595,185.796,0.0,13.56,262.65,0.0,30.74,65.9215,89.5,0.0,122.9,0.0,0.0,0.0,41.0,128.1,0,47.2,135.8,0.3,0.0,77.481,0.0,0.0,0.0,1048.45,17.4,0.0,112.64,24.5,3.88495
2023-02-03 04:20:00,0.0,28.8,0.0,0.0,95.864,171.228,3.6,111.87,19.3,9.54,-0.01,0.0,26.3373,0.0,0.0,0,7.3,321.06,0.0,75.9,20.7308,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1208,641.339,200.495,0.0,10.77,260.97,0.0,30.24,64.8793,89.0,0.0,116.6,0.0,0.0,0.0,45.1,117.7,0,48.93,224.6,0.0,0.0,70.49,0.0,0.0,0.0,1047.67,19.1,0.0,120.71,24.6,3.86664
2023-02-03 04:25:00,0.0,30.5,11.16,0.0,96.64,162.414,4.52,104.77,22.4,8.55,-0.02,0.0,23.2509,0.0,0.0,0,7.3,312.02,0.0,75.23,25.3488,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1230,647.73,208.295,0.0,12.435,266.99,0.0,30.52,65.598,73.9,0.0,109.5,0.0,0.0,0.0,47.3,126.8,0,49.01,241.66,2.1,0.0,65.63,0.0,0.0,0.0,1047.04,15.5,0.0,115.81,24.7,3.90326
2023-02-03 04:30:00,0.0,32.8,0.0,0.0,91.911,157.702,0.47,103.19,20.4,8.25,-0.02,0.0,24.8545,0.0,0.0,0,7.3,308.06,0.0,76.23,2.08605,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1194,634.948,218.295,0.0,13.17,265.28,0.0,30.66,65.5782,73.5,0.0,116.7,0.0,0.0,0.0,48.9,127.8,0,49.93,349.67,0.0,0.0,58.153,0.0,0.0,0.0,1048.17,20.2,0.0,110.62,23.8,3.83001
2023-02-03 04:35:00,0.0,33.3,0.0,0.0,91.187,162.298,0.0,100.96,18.7,7.95,-0.01,0.0,27.3224,0.0,0.0,0,7.3,315.09,0.0,72.78,0.05405,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1203,662.768,222.195,0.0,14.865,251.59,0.0,30.64,65.4195,74.1,0.0,117.1,0.0,0.0,0.0,53.4,130.2,0,47.94,474.55,0.0,0.0,53.987,0.0,0.0,0.0,1045.85,10.8,0.0,110.59,23.6,3.78119
2023-02-03 04:40:00,0.0,37.4,0.0,0.0,77.082,171.075,0.0,98.33,19.7,9.31,-0.01,0.0,26.6875,0.0,0.0,0,7.3,320.16,0.0,74.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,1199,676.302,240.194,0.0,15.705,240.73,0.0,30.75,65.4332,76.0,0.0,122.3,0.0,0.0,0.0,46.3,130.4,0,48.69,459.85,0.0,0.0,58.066,0.0,0.0,0.0,1043.85,9.9,0.0,110.48,21.5,3.90326
2023-02-03 04:45:00,0.0,40.1,0.0,0.0,75.408,169.525,1.05,100.4,23.4,10.54,-0.02,0.0,30.0442,0.0,0.0,0,7.3,319.52,0.0,76.77,0.00783,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.5,0.0,1204,704.123,268.894,0.0,17.415,245.21,0.0,30.7,65.3111,73.9,0.0,131.0,0.0,0.0,0.0,34.4,132.6,0,43.73,465.41,0.0,0.0,55.24,0.0,0.0,0.0,1048.64,11.0,0.0,108.03,16.4,3.91547
2023-02-03 04:50:00,0.0,43.2,0.0,0.0,80.944,170.562,0.0,103.05,28.6,12.21,-0.01,0.0,26.3025,0.0,0.0,0,7.3,316.71,0.0,79.57,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,1269,710.514,260.294,0.0,16.2,245.99,0.0,30.53,65.6926,73.5,0.0,140.0,0.0,0.0,0.0,38.0,131.8,0,44.9,467.82,0.0,0.0,51.979,0.0,0.0,0.0,1045.63,13.4,0.0,113.86,17.3,3.55535
2023-02-03 04:55:00,0.0,48.6,0.0,0.0,83.659,169.213,0.0,114.09,23.4,12.98,-0.01,0.0,25.004,0.0,0.0,0,7.3,308.89,0.0,79.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1247,721.417,240.994,0.02,16.53,256.09,0.0,30.72,65.186,92.5,0.0,115.0,0.0,0.0,0.0,40.7,131.2,0,47.8,472.85,0.0,0.0,50.117,0.0,0.0,0.0,1051.72,13.8,0.0,116.5,18.5,3.88495
2023-02-03 05:00:00,0.0,47.6,0.0,0.0,87.105,163.366,8.4,101.37,19.0,12.17,-0.02,0.0,21.418,0.0,0.0,0,7.3,307.36,0.0,82.32,20.2956,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1219,724.048,230.495,0.0,17.055,262.89,0.0,30.58,65.3874,92.6,0.0,101.1,0.0,0.0,0.0,43.4,129.0,0,49.18,470.81,0.0,0.0,48.134,0.0,0.0,0.0,1049.74,18.0,0.0,120.83,21.2,3.8056
2023-02-03 05:05:00,0.0,47.0,0.0,0.0,84.171,160.613,8.82,98.76,19.7,12.43,0.0,0.0,25.1955,0.0,0.0,0,7.3,304.78,0.0,81.67,2.58448,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1304,720.665,216.595,0.0,16.41,272.61,0.0,30.69,65.3233,95.3,0.0,92.18,0.0,0.0,0.0,52.3,121.2,0,48.51,465.56,0.0,0.0,56.298,0.0,0.0,0.0,1049.43,18.1,0.0,114.89,24.2,3.26848
2023-02-03 05:10:00,0.0,48.4,0.0,0.0,81.908,167.401,1.99,90.2,22.5,10.46,-0.02,0.0,25.7679,0.0,0.0,0,7.3,297.89,0.0,81.45,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1362,714.273,204.995,0.0,16.815,278.36,0.0,30.65,65.4729,98.1,0.0,187.04,0.0,0.0,0.0,54.6,127.3,0,51.08,459.85,0.0,0.0,53.634,0.0,0.0,0.0,1043.41,16.5,0.0,116.69,24.8,3.122
2023-02-03 05:15:00,0.0,47.3,0.0,0.0,85.31,167.254,0.98,80.08,20.9,10.26,-0.01,0.0,23.9329,0.0,0.0,0,7.3,305.99,0.0,81.14,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1366,713.521,204.995,0.0,15.87,290.07,0.0,30.71,65.36,92.2,0.0,188.73,0.0,0.0,0.0,53.0,124.1,0,51.53,453.76,0.0,0.0,56.271,0.0,0.0,0.0,1044.88,17.3,0.0,108.4,24.3,3.87884
2023-02-03 05:20:00,0.0,48.2,0.0,0.0,85.874,164.77,0.0,72.39,20.7,11.17,-0.01,0.0,27.1565,0.0,0.0,0,7.3,306.36,0.0,81.37,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1393,720.665,206.795,0.0,15.135,281.16,0.0,30.6,65.6911,90.2,0.0,210.5,0.0,0.0,0.0,52.7,127.1,0,52.89,456.74,0.1,0.0,65.318,0.0,0.0,0.0,1043.75,18.6,0.0,112.21,24.0,3.89715
2023-02-03 05:25:00,0.0,51.0,0.0,0.0,84.432,166.571,3.48,77.18,19.4,10.79,-0.02,0.0,27.9327,0.0,0.0,0,7.3,318.65,0.0,79.86,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1406,770.666,185.896,0.0,16.245,287.91,0.0,30.56,65.2623,89.7,0.0,221.67,0.0,0.0,0.0,47.5,127.5,0,51.5,465.71,1.6,0.0,62.86,0.0,0.0,0.0,1050.49,18.6,0.0,119.91,24.5,3.72625
2023-02-03 05:30:00,0.0,44.0,0.0,0.0,80.932,170.556,1.26,75.7,21.2,11.84,-0.01,0.0,29.1246,0.0,0.0,0,7.3,323.52,0.0,81.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1392,821.419,209.695,0.0,15.675,273.89,0.0,30.61,65.6072,82.5,0.0,229.96,0.0,0.0,0.0,48.6,126.3,0,52.82,464.94,0.0,0.0,71.805,0.0,0.0,0.0,1049.74,21.8,0.0,121.35,24.3,3.48211
2023-02-03 05:35:00,0.0,39.8,0.0,0.0,84.995,172.485,2.53,69.87,22.4,11.07,-0.01,0.0,32.5007,0.0,0.0,0,7.3,325.63,0.0,81.28,0.02884,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.8,0.0,1401,887.962,232.295,0.0,14.685,287.49,0.0,29.84,65.3539,83.1,0.0,229.04,0.0,0.0,0.0,52.8,127.6,0,52.63,453.43,0.3,0.0,77.066,0.0,0.0,12.0,1050.8,24.4,0.0,129.17,24.2,3.86053
2023-02-03 05:40:00,0.0,32.5,0.0,0.0,89.295,173.913,2.55,69.91,24.2,12.63,-0.01,0.0,32.0707,0.0,0.0,0,7.3,321.46,0.0,81.93,0.0,0.1,0.49,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1448,919.166,252.794,0.0,16.455,277.83,0.0,30.64,65.4042,83.6,0.0,227.21,0.0,0.0,0.0,55.6,132.8,0,50.24,460.08,0.0,0.0,75.365,0.0,0.2,11.8,1047.86,22.9,0.0,116.64,24.4,3.91547
2023-02-03 05:45:00,0.0,32.6,0.0,0.0,86.12,175.775,8.61,68.42,29.0,13.95,0.0,0.0,33.4879,0.0,0.0,0,7.3,323.42,0.0,81.13,0.0,0.2,0.62,0.0,0.1,0.0,0.0,0.0,27.3,0.0,1502,914.654,259.894,0.0,16.14,283.08,0.0,28.43,64.5543,80.7,0.0,244.15,0.0,0.0,0.0,57.4,126.5,0,51.52,470.15,0.1,0.0,72.068,0.0,0.22,11.9,1047.36,20.9,0.0,111.54,24.7,3.88495
2023-02-03 05:50:00,0.0,35.4,0.0,0.09,88.831,175.421,19.2,68.44,29.7,12.38,-0.02,0.06,36.1697,0.0,0.0,0,7.3,326.42,0.0,81.75,0.72698,0.4,0.64,0.0,0.1,0.0,0.0,0.0,27.5,0.0,1560,887.586,270.294,0.0,16.755,280.93,0.0,29.85,66.0146,84.4,0.0,246.14,0.0,0.0,1.13,54.7,115.3,0,49.63,479.95,30.6,0.0,61.827,0.0,0.41,12.0,1049.71,17.9,0.0,116.14,24.7,3.82391
2023-02-03 05:55:00,0.0,32.6,0.0,0.37,87.626,173.779,19.78,59.5,30.0,14.16,-0.02,0.22,36.1288,0.0,0.0,0,7.3,321.13,0.0,81.56,0.0,0.6,0.73,0.0,0.1,0.0,0.1,0.0,27.3,0.0,1566,875.18,285.193,0.0,17.775,283.01,0.0,28.69,64.8198,86.6,0.0,253.51,0.0,0.0,2.46,53.8,108.8,0,49.61,479.93,30.5,0.0,57.14,0.0,0.79,11.8,1044.51,15.4,0.04,114.43,24.3,3.86664
2023-02-03 06:00:00,0.0,33.0,0.0,1.25,90.594,175.897,20.0,58.74,27.6,14.55,-0.01,0.44,36.9992,0.0,0.0,0,7.3,315.37,0.0,81.85,0.0,1.0,1.19,0.0,0.1,0.0,0.0,0.91173,27.4,0.0,1508,879.691,285.693,0.0,17.91,284.36,0.0,30.21,66.2053,105.3,0.0,234.49,0.0,0.0,4.03,57.2,103.3,0,50.07,488.77,31.9,0.0,59.891,0.1,1.18,11.9,1048.17,16.6,0.0,107.73,24.1,3.86664
2023-02-03 06:05:00,0.0,37.6,0.0,1.64,91.138,175.586,3.07,48.58,26.6,16.93,-0.01,0.85,34.6399,0.0,0.0,0,7.3,307.6,0.0,81.9,1.32291,1.6,1.38,0.0,0.1,0.0,0.0,2.3003,26.9,0.0,1580,933.076,280.094,0.0,17.055,293.09,0.0,28.6,65.1677,92.3,0.0,234.85,0.0,0.0,7.27,54.4,91.1,0,50.17,477.99,33.0,0.0,66.031,0.0,1.41,32.1,1051.49,17.0,0.0,110.81,24.2,3.87884
2023-02-03 06:10:00,0.0,43.2,0.0,2.15,92.126,175.592,4.23,54.33,27.2,13.11,-0.01,1.47,34.6276,0.0,0.0,0,7.3,288.22,0.0,80.54,3.12589,2.4,1.6,0.0,0.1,0.0,0.0,4.24582,26.5,0.0,1662,939.467,278.594,0.0,18.18,289.5,0.0,27.71,66.0314,99.8,0.0,232.17,0.0,0.0,11.01,57.0,92.5,0,51.61,485.42,34.0,0.0,65.663,0.2,2.69,31.9,1046.79,28.1,0.0,107.75,24.4,3.90326
2023-02-03 06:15:00,0.0,47.0,0.0,3.36,89.34,174.524,18.45,43.95,26.7,13.34,-0.01,2.16,34.8877,0.0,0.0,0,7.3,279.2,0.0,81.36,5.02575,3.8,2.24,0.0,0.1,0.0,0.0,7.81643,26.3,0.0,1729,936.084,268.194,0.0,18.285,286.49,0.0,28.77,65.7491,96.7,0.0,246.78,0.0,0.0,16.14,50.9,93.1,0,49.91,486.4,32.3,0.0,66.457,0.1,2.59,31.9,1045.19,21.9,0.0,111.28,24.3,3.83612
2023-02-03 06:20:00,0.0,53.2,0.0,4.87,83.453,173.541,19.96,36.16,28.5,14.43,-0.01,3.16,38.2505,0.0,0.0,0,7.3,282.25,0.0,81.7,0.62306,5.7,2.58,0.0,0.1,0.0,0.0,12.7222,26.5,0.0,1785,911.271,261.394,0.0,17.895,280.57,0.0,29.16,65.5675,98.5,0.0,224.1,0.0,0.0,21.54,54.6,86.0,0,50.77,488.04,31.5,0.0,67.52,0.1,4.79,31.9,1044.32,19.7,0.0,106.34,23.9,3.83612
2023-02-03 06:25:00,0.0,49.6,0.0,4.0,84.957,173.053,20.01,34.04,27.5,13.1,0.0,4.4,40.1777,0.0,0.0,0,7.3,290.18,0.0,82.01,0.05756,7.9,2.99,0.0,0.1,0.0,0.0,8.78538,26.4,0.0,1848,881.571,255.094,0.0,16.02,282.23,0.0,29.64,64.8671,97.4,0.0,229.8,0.0,0.0,27.84,56.1,90.9,0,50.2,495.37,31.6,0.0,68.745,0.1,3.34,31.9,1049.93,18.4,0.0,106.55,23.8,3.93988
2023-02-03 06:30:00,0.0,47.0,0.0,7.81,91.454,171.997,20.0,34.2,30.9,14.45,0.0,5.7,41.8365,0.0,0.0,0,7.3,288.85,0.0,82.01,0.54682,10.3,1.45,0.0,0.1,0.0,0.0,16.9032,26.6,0.0,1895,881.947,244.594,0.0,14.88,287.68,0.0,29.88,65.1891,92.9,0.0,279.34,0.0,0.0,33.76,55.7,96.8,0,50.89,490.98,1.3,0.0,55.865,0.1,2.48,31.9,1048.27,18.4,0.0,107.24,23.4,3.84222
2023-02-03 06:35:00,0.0,50.4,0.0,0.48,87.649,161.462,18.58,42.56,27.9,14.45,-0.01,7.25,38.5516,0.0,0.0,0,7.3,291.0,0.0,81.87,0.0,12.6,3.31,0.0,0.1,0.0,0.0,17.5822,26.4,0.0,1880,865.405,239.394,0.0,15.825,291.12,0.0,25.65,65.3813,85.9,0.0,294.52,0.0,0.0,40.16,53.3,88.9,0,52.32,488.24,0.0,0.0,51.361,0.1,3.61,31.7,1042.19,16.7,0.0,111.71,25.0,3.85443
2023-02-03 06:40:00,0.0,47.5,0.0,0.52,90.881,156.213,5.73,44.55,22.6,15.86,-0.02,6.42,44.929,0.0,0.0,0,7.3,292.85,0.0,81.52,12.6488,15.2,3.58,0.0,0.1,0.0,0.0,40.5318,26.1,0.0,1847,886.834,248.494,0.0,17.595,282.6,0.0,26.21,65.8589,86.4,0.0,303.49,0.0,0.0,47.17,55.3,80.9,0,52.34,481.46,1.5,0.0,53.273,0.1,4.34,32.0,1048.8,16.4,0.0,105.32,23.3,3.87274
2023-02-03 06:45:00,0.0,47.3,0.0,0.49,89.954,165.173,0.0,47.28,21.4,16.12,-0.01,5.68,49.4981,0.0,0.0,0,7.3,303.81,0.0,81.98,2.36834,17.4,3.96,0.0,0.1,0.0,0.0,46.6659,22.9,0.0,1765,824.802,264.294,0.0,17.175,285.24,0.0,29.38,65.5919,94.7,0.0,303.91,0.0,0.0,54.56,52.0,86.9,0,51.56,478.81,0.0,0.0,49.514,0.1,4.44,31.8,1046.51,18.4,0.0,107.78,23.6,3.4638
2023-02-03 06:50:00,0.0,45.2,0.0,0.49,97.686,165.454,0.0,43.12,19.1,16.56,-0.01,5.43,48.982,0.0,0.0,0,7.3,299.77,0.0,81.94,0.0,17.8,5.11,0.0,0.1,0.0,0.0,56.0197,21.2,0.0,1666,785.704,273.794,0.0,17.535,284.54,0.0,29.29,64.3422,91.4,0.0,285.92,0.0,0.0,50.95,28.1,111.9,0,50.66,482.0,0.0,0.0,56.985,0.1,4.82,31.5,1043.91,22.3,0.0,101.61,25.1,3.67132
2023-02-03 06:55:00,0.0,47.2,0.0,0.48,90.865,165.649,0.28,56.43,18.8,22.2,-0.02,6.61,47.7245,0.0,0.0,0,7.3,313.85,0.0,81.38,0.0,23.4,5.53,0.0,0.1,0.0,0.0,65.6481,21.7,0.0,1628,759.763,285.993,0.0,17.985,287.21,0.0,29.24,65.1814,95.8,0.0,292.14,0.0,0.0,0.99,27.3,123.0,0,50.32,470.38,0.0,0.0,51.558,0.1,5.67,31.9,1046.13,18.4,0.0,100.35,23.2,3.15251
2023-02-03 07:00:00,0.0,50.8,0.0,0.46,91.429,167.431,0.06,56.56,17.2,20.81,-0.02,5.52,43.7187,0.0,0.0,0,7.3,296.7,0.0,80.98,0.0,26.1,4.76,0.0,0.1,0.0,0.0,69.0585,21.4,0.0,1570,721.417,279.694,0.0,15.315,293.09,0.0,28.74,65.8864,89.5,0.0,295.33,0.0,0.0,45.36,27.1,128.1,0,51.28,481.57,0.1,0.0,54.915,0.1,5.07,31.9,1048.36,16.9,0.0,106.91,24.8,2.89006
2023-02-03 07:05:00,0.0,50.8,0.0,0.5,98.656,162.359,0.0,55.11,20.2,26.06,0.0,7.76,38.1522,0.0,0.0,0,7.3,281.65,0.0,81.78,0.0,28.7,5.29,0.0,0.1,0.0,0.0,81.9066,21.0,0.0,1525,785.328,273.694,0.0,12.315,293.58,0.0,28.7,65.3417,90.1,0.0,292.8,0.0,0.0,78.01,28.1,120.8,0,46.82,476.03,0.0,0.0,58.12,0.2,5.18,14.2,1036.04,13.5,0.0,101.68,24.3,3.73236
2023-02-03 07:10:00,0.0,66.6,0.0,0.45,101.923,164.172,0.0,58.28,17.6,24.54,0.0,11.32,42.2953,0.0,0.0,0,7.3,285.5,0.0,80.76,3.38478,31.0,7.34,0.0,0.1,0.0,0.0,100.103,24.3,0.0,1489,754.124,272.394,0.0,12.57,286.9,0.0,28.67,65.7018,86.6,0.0,287.63,0.0,0.0,1.01,28.1,123.6,0,50.6,478.94,0.0,0.0,61.33,0.0,5.79,14.9,1045.25,18.2,0.0,106.7,23.6,3.25017
2023-02-03 07:15:00,0.0,66.5,0.0,0.47,104.065,160.223,1.14,66.0,20.6,20.42,-0.02,16.1,39.8152,0.0,0.0,0,7.3,298.22,0.0,82.17,3.9752,33.1,10.09,0.0,0.1,0.0,0.0,100.027,22.6,0.0,1514,762.019,260.894,0.0,12.27,286.58,0.0,26.75,65.5293,93.3,0.0,268.98,0.0,0.0,1.01,28.0,124.0,0,50.63,467.51,1.1,0.0,56.623,0.0,5.4,14.8,1044.75,10.4,0.0,111.16,24.7,3.79339
2023-02-03 07:20:00,0.0,65.9,0.0,0.49,103.988,160.62,4.95,80.63,20.2,20.93,0.0,15.12,38.3078,0.0,0.0,0,6.8,297.1,0.0,82.11,0.27755,35.4,12.07,0.0,0.1,0.0,0.0,100.004,24.9,0.0,1531,772.17,261.694,0.0,12.255,278.13,0.0,16.68,65.5461,97.0,0.0,155.78,0.0,0.0,0.96,28.2,118.6,0,52.49,458.34,2.0,0.0,46.1,0.0,7.8,15.1,1042.88,2.7,0.0,117.34,24.3,3.43328
2023-02-03 07:25:00,0.0,61.1,0.0,0.53,103.584,163.201,1.26,79.73,21.5,21.98,-0.02,19.49,31.6559,0.0,0.0,0,7.2,304.69,0.0,81.45,0.0,37.8,16.03,0.0,0.1,0.0,0.0,99.9428,26.0,0.0,1512,760.139,263.994,0.0,12.255,282.0,0.0,12.72,64.9174,94.7,0.0,101.7,0.0,0.0,0.98,27.9,123.5,0,50.74,457.16,1.3,0.0,46.561,0.0,8.73,15.0,1029.03,3.0,0.0,115.7,24.3,3.8056
2023-02-03 07:30:00,0.0,64.1,0.0,0.51,102.786,161.181,7.82,82.53,23.0,26.39,-0.01,20.72,34.3511,0.0,0.0,0,7.3,301.1,0.0,81.9,0.57061,39.7,13.88,0.0,0.1,0.0,0.0,99.9809,27.2,0.0,1534,768.41,245.694,0.0,12.255,289.65,0.0,12.08,65.7628,101.2,0.0,98.0,0.0,0.0,0.98,27.6,129.6,0,52.26,434.83,3.8,0.0,52.617,0.0,11.57,15.2,1013.7,5.0,0.0,116.24,24.3,2.64591
2023-02-03 07:35:00,0.0,62.4,0.45,0.59,103.07,168.469,2.36,94.76,22.2,21.75,-0.01,21.76,30.4558,0.0,0.0,0,7.3,306.58,0.0,81.89,0.0,41.3,13.97,0.0,0.1,0.0,0.0,99.9809,24.6,0.0,1488,738.71,227.395,0.0,12.27,295.45,0.0,7.74,65.4805,107.7,0.0,108.3,0.0,0.0,0.97,27.7,124.5,0,52.73,298.7,4.8,0.0,61.541,0.0,13.07,0.0,987.773,5.2,0.0,113.18,24.1,3.01213
2023-02-03 07:40:00,0.0,56.1,0.0,0.49,97.002,169.659,0.0,93.2,23.5,21.95,-0.01,23.73,29.7124,0.0,0.0,0,7.3,306.85,0.0,81.89,0.0,42.0,15.06,0.0,0.1,0.0,0.0,102.506,27.2,0.0,1400,657.129,201.995,0.0,12.27,293.01,0.0,5.19,65.1631,96.8,0.0,101.4,0.0,0.0,0.97,27.1,119.6,0,49.35,257.45,0.0,0.0,60.852,0.1,12.9,0.0,961.286,6.4,0.0,108.83,24.5,3.54925
2023-02-03 07:45:00,0.0,55.3,25.36,0.5,98.732,169.348,0.0,87.72,18.9,24.06,-0.01,16.68,29.4697,0.0,0.0,0,7.3,318.86,0.0,81.87,0.0,43.1,14.95,0.0,0.1,0.0,0.0,78.7556,25.9,0.0,1417,687.205,174.596,0.0,12.27,297.15,0.0,8.45,64.9373,108.5,0.0,104.0,0.0,0.0,0.99,26.6,119.7,0,49.18,454.11,0.0,0.0,64.85,0.1,17.44,0.0,957.178,5.2,0.0,105.05,24.0,3.84833
2023-02-03 07:50:00,0.0,66.4,15.79,0.58,98.987,167.724,1.78,86.2,16.3,20.96,-0.01,19.52,29.5117,0.0,0.0,0,7.3,320.01,0.0,81.15,0.0,44.4,15.06,0.0,0.1,0.0,0.0,25.4406,24.3,0.0,1427,760.515,153.896,0.0,12.27,282.09,0.0,5.43,65.3523,108.1,0.0,105.7,0.0,0.0,0.95,27.1,118.2,0,48.28,249.17,0.0,0.0,72.402,0.1,11.23,0.0,943.289,5.4,0.0,100.11,24.1,3.87884
2023-02-03 07:55:00,0.0,76.1,0.0,0.49,100.175,161.328,0.0,91.62,17.7,23.62,0.0,19.39,39.5694,0.0,0.0,0,7.3,316.32,0.0,80.66,0.0,45.1,14.34,0.0,0.1,0.0,0.0,99.9657,26.2,0.0,1432,750.74,140.397,0.0,12.255,284.14,0.0,6.21,65.3539,98.3,0.0,110.3,0.0,0.0,1.06,27.6,122.9,0,50.54,281.79,0.0,0.0,65.015,0.2,23.7,0.0,924.225,9.9,0.0,98.76,24.5,3.7995
2023-02-03 08:00:00,0.0,75.4,0.0,0.48,98.633,166.802,0.0,82.46,20.6,24.45,0.0,14.65,39.6042,0.0,0.0,0,7.3,317.49,0.0,81.96,0.0,44.1,40.33,0.0,0.1,0.0,0.0,54.0818,24.2,0.0,1479,742.47,148.197,0.0,12.495,293.4,0.0,5.71,65.598,108.6,0.0,103.9,0.0,0.0,1.03,27.2,122.5,0,4.62,0.0,1.2,0.0,72.42,0.1,30.61,0.0,920.928,12.8,0.0,92.05,24.6,3.32952
2023-02-03 08:05:00,0.0,77.0,0.0,0.51,102.805,163.586,0.0,79.03,24.6,27.73,0.0,14.5,40.0507,0.0,0.0,0,7.3,314.62,0.0,81.22,0.0,47.2,34.03,0.0,0.1,0.0,0.0,79.1981,22.8,0.0,1491,762.395,144.097,0.0,12.345,287.49,0.0,4.02,65.3295,110.4,0.0,107.2,0.0,0.0,1.05,27.8,119.2,0,42.96,0.0,0.0,0.0,71.126,0.1,19.9,0.0,906.186,14.6,0.0,99.91,24.6,3.84833
2023-02-03 08:10:00,0.0,73.5,0.0,0.52,99.308,166.491,4.86,75.66,21.9,23.79,0.0,10.43,39.9667,0.0,0.0,0,7.3,305.93,0.0,81.38,0.04879,46.0,28.01,0.0,0.1,0.0,19.6,69.9588,22.7,0.0,1530,713.897,139.397,0.0,12.24,284.81,0.0,3.56,65.331,112.5,0.0,106.6,0.0,0.0,1.04,28.5,124.8,0,39.09,0.0,2.3,0.0,74.203,0.1,36.98,0.0,905.906,18.8,0.1,107.66,24.6,3.87274
2023-02-03 08:15:00,0.0,69.9,0.0,0.5,100.947,160.638,0.0,71.3,23.1,25.38,0.01,19.83,40.4501,0.0,0.0,0,7.3,305.27,0.0,12.7,0.0,48.0,39.53,0.0,0.1,0.0,37.7,70.8591,22.5,0.0,1530,669.535,151.796,0.0,12.33,278.46,0.0,3.65,65.2943,105.1,0.0,104.4,0.0,0.0,1.01,28.0,126.7,0,3.22,0.0,4.6,0.0,69.888,0.1,33.1,0.0,906.819,22.8,0.12,72.93,24.8,3.54925
2023-02-03 08:20:00,0.0,65.5,0.0,13.22,102.75,155.523,0.0,69.37,25.9,25.08,0.0,14.57,40.2739,0.0,0.0,0,7.3,296.23,0.0,0.24,0.0,45.2,0.73,0.0,0.1,0.0,45.6,73.8117,25.2,0.0,1544,638.332,158.196,0.0,12.375,283.27,0.0,6.44,64.9983,78.4,0.0,106.3,0.0,0.0,1.04,27.4,103.4,0,0.0,0.0,0.2,0.0,70.88,15.0,4.73,0.0,898.382,23.5,28.11,0.0,25.3,3.44549
2023-02-03 08:25:00,0.0,56.8,0.0,29.01,104.824,163.33,0.47,69.26,26.7,22.74,-0.01,20.76,35.5492,0.0,0.0,0,7.2,303.18,0.0,0.0,0.0,48.4,0.25,0.0,0.1,0.0,45.7,76.0624,27.0,0.0,1517,622.166,140.797,0.0,12.645,281.1,0.0,11.18,65.3203,82.4,0.0,121.6,0.0,0.0,1.05,27.8,77.8,0,0.0,0.0,0.0,0.0,73.722,17.8,2.05,0.0,894.243,27.6,51.12,0.0,23.0,3.8056
