SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-04 04:10:00,0.0,40.8,0.0,0.0,64.032,172.119,0.0,44.7,20.7,9.66,11.94,0.0,20.9203,0.0,0.0,0,7.3,307.56,0.0,61.28,20.0424,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.9,0.0,1379,984.957,118.197,0.0,15.72,172.01,0.0,26.75,65.6789,113.3,0.0,344.65,0.0,0.0,0.0,44.3,107.3,0,44.7,474.17,0.8,0.0,119.685,0.0,0.0,33.8,1045.76,27.9,0.0,85.3,15.1,3.83001
2023-02-04 04:15:00,0.0,41.1,0.0,0.0,70.926,170.391,0.0,43.0,17.5,9.49,11.91,0.0,22.4522,0.0,0.0,0,7.3,302.96,0.0,62.03,4.80628,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.5,0.0,1385,1015.41,117.697,0.0,14.655,174.69,0.0,26.14,65.6697,113.9,0.0,329.55,0.0,0.0,0.0,48.3,115.2,0,37.6,486.3,0.0,0.0,122.604,0.0,0.0,33.9,1044.44,28.0,0.0,97.54,13.6,3.92767
2023-02-04 04:20:00,0.0,51.2,0.0,0.0,65.008,168.658,0.0,44.94,17.1,10.94,11.97,0.0,23.5786,0.0,0.0,0,7.3,307.92,0.0,58.77,20.426,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.8,0.0,1391,976.686,124.797,0.0,15.075,182.23,0.0,24.92,66.0543,113.9,0.0,326.55,0.0,0.0,0.0,48.5,112.1,0,43.06,478.22,10.4,0.0,122.64,0.0,0.0,33.9,1048.08,28.2,0.0,96.62,12.3,3.89715
2023-02-04 04:25:00,0.0,55.9,0.0,0.0,60.2,174.261,0.0,44.59,19.1,8.16,11.97,0.0,23.4179,0.0,0.0,0,7.3,303.82,0.0,55.32,2.30666,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,1382,953.001,150.297,0.0,13.995,214.31,0.0,24.84,65.4698,115.6,0.0,333.78,0.0,0.0,0.0,46.7,113.1,0,40.63,481.91,5.5,0.0,133.082,0.0,0.0,33.9,1042.25,28.2,0.0,94.31,11.8,3.83612
2023-02-04 04:30:00,0.0,58.8,0.0,0.0,54.276,175.616,0.3,42.42,20.7,7.58,11.94,0.0,19.9445,0.0,0.0,0,7.3,301.24,0.0,58.11,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1399,956.385,154.896,0.0,12.78,208.53,0.0,23.14,65.7125,114.5,0.0,341.1,0.0,0.0,0.0,41.8,114.2,0,35.35,496.15,5.3,0.0,139.008,0.0,0.0,33.9,1050.9,28.0,0.0,97.09,13.9,3.83612
2023-02-04 04:35:00,0.0,62.6,0.0,0.0,65.853,171.191,0.14,43.21,19.1,9.03,5.07,0.0,19.4191,0.0,0.0,0,7.3,300.13,0.0,64.82,8.4104,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.8,0.0,1408,930.444,156.796,0.0,12.12,214.5,0.0,21.22,65.2715,110.3,0.0,331.71,0.0,0.0,0.0,44.3,119.7,0,35.69,494.31,11.9,0.0,140.499,0.0,0.0,34.0,1048.3,27.8,0.0,96.56,16.1,3.53704
2023-02-04 04:40:00,0.0,71.1,0.0,0.0,48.086,173.773,0.0,41.51,20.1,9.92,0.9,0.0,19.2451,0.0,0.0,0,7.3,305.45,0.0,68.37,0.33144,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.6,0.0,1380,945.482,136.797,0.0,10.35,223.41,0.0,22.67,64.8778,107.5,0.0,331.98,0.0,0.0,0.0,41.1,101.3,0,35.34,489.79,2.9,0.0,136.534,0.0,0.0,33.9,1044.22,27.7,0.0,100.25,15.2,3.8117
2023-02-04 04:45:00,0.0,72.0,0.0,0.0,65.219,174.878,2.17,40.88,20.2,9.16,1.08,0.0,17.2196,0.0,0.0,0,7.3,312.11,0.0,67.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.0,0.0,1390,936.459,121.697,0.0,10.11,234.39,0.0,21.58,65.0945,109.9,0.0,331.46,0.0,0.0,0.0,46.2,97.5,0,33.76,484.02,9.0,0.0,140.64,0.0,0.0,33.9,1045.98,28.7,0.0,106.2,13.9,3.88495
2023-02-04 04:50:00,0.0,81.0,0.0,0.0,84.367,174.334,0.45,42.35,20.8,9.45,1.95,0.0,15.7655,0.0,0.0,0,7.3,313.14,0.0,61.04,0.02237,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,1395,1015.78,115.997,0.0,11.865,227.71,0.0,18.74,66.5731,107.0,0.0,344.44,0.0,0.0,0.0,43.5,89.6,0,35.47,490.0,1.5,0.0,131.983,0.0,0.0,33.9,1049.52,27.9,0.0,106.57,15.0,3.87274
2023-02-04 04:55:00,0.0,78.9,0.0,0.0,81.542,173.358,0.0,43.33,24.4,9.93,0.0,0.0,16.6559,0.0,0.0,0,7.3,318.52,0.0,58.44,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1381,946.986,108.897,0.0,10.965,229.49,0.0,18.79,65.4698,111.2,0.0,348.55,0.0,0.0,0.0,43.6,91.8,0,30.91,488.64,0.0,0.0,140.041,0.0,0.0,33.7,1045.88,28.2,0.0,106.66,15.0,3.90936
2023-02-04 05:00:00,0.0,84.5,0.0,0.0,82.756,175.677,4.36,43.05,28.7,12.1,-0.01,0.0,17.0834,0.0,0.0,0,7.3,314.55,0.0,66.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1403,995.108,113.897,0.0,11.97,242.38,0.0,17.38,65.2577,114.9,0.0,362.56,0.0,0.0,0.0,44.7,87.2,0,31.22,498.06,9.4,0.0,133.089,0.0,0.0,34.0,1047.95,28.3,0.0,104.76,15.9,3.89105
2023-02-04 05:05:00,0.0,100.1,0.0,0.0,79.322,174.2,4.47,44.65,30.0,15.33,-0.01,0.0,18.0255,0.0,0.0,0,7.3,305.74,0.0,75.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1453,946.234,116.597,0.0,11.085,262.78,0.0,16.33,65.5019,117.0,0.0,368.82,0.0,0.0,0.0,42.4,86.0,0,30.64,494.76,13.7,0.0,138.292,0.0,0.0,15.0,1046.73,27.6,0.0,103.26,18.0,3.89715
2023-02-04 05:10:00,0.0,116.0,0.0,0.0,73.896,173.577,0.78,41.79,29.7,12.2,0.0,0.0,18.8099,0.0,0.0,0,7.3,301.41,0.0,77.78,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1461,895.481,114.197,0.0,9.855,273.26,0.0,16.44,64.7694,118.0,0.0,367.16,0.0,0.0,0.0,39.8,90.2,0,35.12,494.3,0.0,0.0,141.533,0.0,0.0,14.9,1042.94,27.6,0.0,107.42,19.2,3.87884
2023-02-04 05:15:00,0.0,129.7,0.0,0.0,77.089,167.62,0.0,41.05,30.6,11.63,-0.01,0.0,21.0176,0.0,0.0,0,7.3,290.62,0.0,76.95,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.0,0.0,1479,907.511,119.897,0.0,10.275,272.71,0.0,12.57,65.9551,118.9,0.0,371.16,0.0,0.0,0.0,42.8,85.5,0,37.87,494.11,0.0,0.0,144.225,0.0,0.0,15.0,1048.45,27.2,0.0,109.06,24.1,3.89105
2023-02-04 05:20:00,0.0,129.6,0.0,0.0,80.369,160.784,0.0,45.7,29.8,13.86,0.0,0.0,23.9473,0.0,0.0,0,7.3,284.21,0.0,79.22,2.12118,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.2,0.0,1473,951.873,115.697,0.0,10.875,279.6,0.0,10.15,65.2089,119.2,0.0,370.6,0.0,0.0,0.0,38.6,82.1,0,36.08,481.71,0.0,0.0,152.149,0.0,0.0,14.9,1046.76,26.8,0.0,107.87,24.0,3.89715
2023-02-04 05:25:00,0.0,125.2,0.0,0.0,77.327,150.109,18.54,51.21,30.8,15.86,-0.01,0.0,27.0623,0.0,0.0,0,7.3,290.53,0.0,79.34,4.88769,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.6,0.0,1490,914.654,115.097,0.0,11.64,278.06,0.0,8.14,65.6682,119.6,0.0,369.39,0.0,0.0,0.0,39.7,93.5,0,40.22,484.14,2.5,0.0,160.012,0.0,0.0,15.0,1049.96,27.3,0.0,106.9,24.1,3.86053
2023-02-04 05:30:00,0.0,113.9,0.0,0.0,71.42,148.498,6.41,48.39,27.2,16.84,-0.01,0.0,27.8989,0.0,0.0,0,7.3,274.35,0.0,80.56,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,1484,993.98,107.398,0.0,11.955,284.57,0.0,8.11,65.096,121.2,0.0,352.93,0.0,0.0,0.0,43.1,97.3,0,41.18,480.79,1.5,0.0,163.51,0.0,0.0,15.0,1049.99,27.6,0.0,101.54,25.0,3.84833
2023-02-04 05:35:00,0.0,108.4,0.0,0.0,71.552,159.307,0.01,52.2,30.7,18.29,-0.01,0.0,28.1498,0.0,0.0,0,7.3,270.35,0.0,78.9,0.0,0.0,0.19,0.0,0.1,0.0,0.0,0.0,29.8,0.0,1536,960.896,108.098,0.0,14.04,289.7,0.0,8.54,65.3996,117.4,0.0,345.83,0.0,0.0,0.0,45.3,96.6,0,34.53,479.49,0.0,0.0,161.356,0.0,0.1,14.9,1041.19,27.3,0.0,111.42,24.1,3.90326
2023-02-04 05:40:00,0.0,101.6,0.0,0.0,69.371,159.594,0.22,57.18,31.4,14.09,-0.01,0.0,30.2725,0.0,0.0,0,7.3,261.62,0.0,79.06,0.0,0.0,0.44,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1595,950.37,99.4977,0.0,13.785,293.24,0.0,6.32,65.1875,116.6,0.0,339.97,0.0,0.0,0.0,39.1,94.1,0,36.49,471.92,0.0,0.0,168.153,0.0,0.07,15.0,1027.81,26.9,0.0,113.5,24.2,3.86664
2023-02-04 05:45:00,0.0,107.7,0.0,0.0,70.451,162.444,0.68,55.49,30.7,13.96,-0.01,0.0,31.8607,0.0,0.0,0,7.3,248.24,0.0,80.09,0.0,0.1,0.55,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1668,935.708,90.8979,0.0,13.785,288.04,0.0,4.0,65.7308,115.0,0.0,352.53,0.0,0.0,0.0,39.1,93.0,0,35.05,468.26,3.7,0.0,164.796,0.0,0.0,15.0,1016.71,28.5,0.0,117.57,24.5,3.83001
2023-02-04 05:50:00,0.0,114.0,0.0,0.06,71.194,158.526,0.0,53.31,34.0,12.08,-0.02,0.0,27.7125,0.0,0.0,0,7.3,250.39,0.0,79.79,0.0,0.3,0.59,0.0,0.1,0.0,0.1,0.0,28.1,0.0,1689,872.548,83.0981,0.0,12.525,286.31,0.0,4.0,64.9739,106.9,0.0,352.47,0.0,0.0,0.32,39.1,88.6,0,28.05,452.37,0.0,0.0,166.361,0.0,0.35,14.9,1011.83,27.8,0.0,110.0,24.4,3.77508
2023-02-04 05:55:00,0.0,122.0,0.0,0.38,64.631,156.371,0.0,54.99,32.2,11.89,0.0,0.11,25.4403,0.0,0.0,0,7.3,253.66,0.0,75.54,0.0,0.5,0.72,0.0,0.1,0.0,0.3,0.0,28.6,0.0,1722,874.804,75.6982,0.0,11.55,280.01,0.0,6.41,64.4688,109.1,0.0,366.1,0.0,0.0,0.82,40.3,95.9,0,27.82,443.56,0.0,0.0,167.252,0.0,0.7,14.8,997.697,28.4,0.0,109.07,24.0,3.90936
2023-02-04 06:00:00,0.0,121.7,0.0,0.68,54.783,153.545,0.16,58.86,30.4,10.63,0.0,0.39,21.6125,0.0,0.0,0,7.3,259.1,0.0,66.61,0.0,0.8,1.64,0.0,0.1,0.0,0.5,0.73625,28.7,0.0,1743,882.699,83.7981,0.0,12.075,278.56,0.0,10.1,65.4668,110.3,0.0,363.62,0.0,0.0,1.2,41.9,91.1,0,31.18,444.21,0.2,0.0,163.89,0.1,1.2,15.0,1000.58,27.9,0.44,109.43,24.2,3.78119
2023-02-04 06:05:00,0.0,125.4,0.0,1.18,58.052,153.729,2.84,60.25,33.7,10.13,0.0,0.75,21.9177,0.0,0.0,0,7.3,277.72,0.0,67.99,1.84109,1.4,2.02,0.0,0.1,0.0,1.0,1.69757,29.3,0.0,1794,888.714,86.498,0.0,12.75,250.56,0.0,10.08,65.0151,110.8,0.0,352.77,0.0,0.0,1.43,44.6,85.7,0,33.06,439.68,0.0,0.0,159.273,0.3,1.57,15.0,998.484,28.1,0.64,106.04,24.3,3.86053
2023-02-04 06:10:00,0.0,128.1,0.0,1.9,51.718,145.147,3.41,56.58,32.9,10.43,-0.01,1.24,23.7292,0.0,0.0,0,7.3,287.11,0.0,62.3,1.06306,2.4,2.81,0.0,0.1,0.0,1.8,3.18532,25.5,0.0,1810,886.458,86.398,0.0,13.11,229.67,0.0,23.37,64.8564,105.6,0.0,336.98,0.0,0.0,1.75,41.6,95.5,0,33.01,439.32,0.0,0.0,158.506,2.1,2.2,7.0,995.571,26.9,1.15,105.84,24.2,3.76287
2023-02-04 06:15:00,0.0,126.5,0.0,2.94,58.761,143.078,18.23,50.72,30.7,15.23,0.0,1.85,23.9329,0.0,0.0,0,7.3,298.32,0.0,66.32,0.0543,3.8,3.52,0.0,0.1,0.0,2.8,5.58099,24.1,0.0,1783,893.601,87.598,0.0,15.96,232.34,0.0,20.16,65.9169,95.1,0.0,327.66,0.0,0.0,2.45,45.7,100.7,0,35.44,443.16,9.1,0.0,154.79,3.6,2.53,7.1,998.138,26.5,1.82,105.32,24.1,3.91547
2023-02-04 06:20:00,0.0,130.1,0.0,4.49,58.077,149.328,19.61,43.62,31.7,17.91,-0.01,2.76,25.9564,0.0,0.0,0,7.3,299.85,0.0,66.51,0.0,5.6,3.57,0.0,0.1,0.0,4.3,9.31182,22.5,0.0,1822,906.76,91.0979,0.0,16.815,216.21,0.0,16.71,65.7033,93.9,0.0,334.21,0.0,0.0,3.91,42.1,87.9,0,34.82,444.11,0.0,0.0,154.645,5.9,2.25,6.9,995.254,26.8,2.61,112.08,21.0,3.74456
2023-02-04 06:25:00,0.0,129.2,0.0,6.51,74.849,138.531,6.22,41.93,30.1,22.49,0.0,3.94,27.7565,0.0,0.0,0,7.3,295.73,0.0,67.79,0.0,7.6,2.95,0.0,0.1,0.0,6.5,14.683,22.7,0.0,1856,874.052,87.298,0.0,15.18,192.03,0.0,16.95,64.6992,84.0,0.0,322.02,0.0,0.0,8.13,40.9,76.6,0,36.47,439.47,0.0,0.0,161.062,8.9,2.21,6.9,997.17,26.2,5.46,103.6,22.2,3.55535
2023-02-04 06:30:00,0.0,120.0,0.0,8.76,80.146,128.283,13.52,43.58,28.2,25.76,0.0,5.06,29.9592,0.0,0.0,0,7.3,289.47,0.0,50.22,0.63015,9.6,3.18,0.0,0.1,0.0,9.3,21.7174,22.2,0.0,1897,913.903,91.9979,0.0,13.785,187.91,0.0,18.36,64.7816,90.3,0.0,324.54,0.0,0.0,6.15,39.4,73.8,0,33.82,430.85,1.9,0.0,164.082,12.7,3.83,7.2,1001.68,27.0,7.05,100.13,20.0,3.54925
2023-02-04 06:35:00,0.0,117.3,0.0,11.4,86.31,126.329,1.24,52.3,27.3,20.86,0.0,6.31,30.4517,0.0,0.0,0,7.3,285.35,0.0,49.63,0.0,12.0,5.67,0.0,0.1,0.0,12.5,30.6363,23.4,0.0,1926,921.797,89.0979,0.0,13.965,196.19,0.0,19.61,65.2089,95.3,0.0,304.41,0.0,0.0,31.96,44.4,75.1,0,29.18,427.82,1.3,0.0,164.161,17.4,4.99,7.0,995.381,27.3,10.29,99.38,17.2,3.122
2023-02-04 06:40:00,0.0,127.9,0.0,14.82,90.925,135.167,7.55,59.03,29.5,16.76,0.0,7.61,31.4429,0.0,0.0,0,7.3,295.56,0.0,42.52,0.0,15.0,5.75,0.0,0.1,0.0,16.1,40.1884,23.5,0.0,1888,868.037,86.698,0.0,12.21,209.9,0.0,22.63,58.0096,94.1,0.0,300.85,0.0,0.0,16.14,40.4,69.8,0,27.59,427.06,0.0,0.0,164.002,22.5,4.04,6.9,991.432,28.1,13.82,95.38,18.3,3.48821
2023-02-04 06:45:00,0.0,124.8,0.0,17.98,95.439,140.105,1.23,52.32,31.7,20.03,-0.01,8.94,29.8588,0.0,0.0,0,7.3,267.9,0.0,53.17,0.0854,17.5,4.77,0.0,0.1,0.0,20.0,50.7401,23.5,0.0,1877,891.346,87.998,0.0,11.7,220.43,0.0,25.72,58.9343,95.4,0.0,305.52,0.0,0.0,14.95,36.0,72.1,0,28.48,426.23,2.6,0.0,165.734,27.9,4.14,7.0,985.981,26.9,15.35,86.77,16.0,3.72625
2023-02-04 06:50:00,0.0,122.3,0.0,21.6,90.096,138.463,0.0,43.75,30.1,21.64,-0.01,10.32,29.0918,0.0,0.0,0,7.3,244.0,0.0,52.73,0.0,20.0,6.86,0.0,0.1,0.0,24.6,61.3069,23.5,0.0,1880,897.737,93.5978,0.0,10.89,208.87,0.0,25.17,61.8351,90.6,0.0,308.2,0.0,0.0,15.15,36.2,71.3,0,31.71,429.8,6.3,0.0,161.791,33.1,5.8,7.0,965.429,25.4,20.84,100.28,19.5,3.78119
2023-02-04 06:55:00,0.0,116.9,0.0,25.72,93.703,147.509,1.92,39.57,26.4,20.09,-0.01,11.86,27.0295,0.0,0.0,0,7.3,243.99,0.0,52.66,0.0,22.4,8.82,0.0,0.1,0.0,29.0,72.1027,21.4,0.0,1893,889.09,84.1981,0.0,10.575,187.91,0.0,22.92,65.2928,89.6,0.0,299.73,0.0,0.0,52.34,34.8,68.2,0,37.7,432.31,0.2,0.0,161.779,38.8,6.24,7.0,985.297,28.0,23.8,96.67,23.1,3.32952
2023-02-04 07:00:00,0.0,119.5,0.0,29.52,95.91,134.289,3.07,42.26,30.5,21.22,0.0,11.79,22.7174,0.0,0.0,0,7.3,222.84,0.12,54.78,0.0,25.1,8.39,0.0,0.1,0.0,31.5,83.7072,19.5,0.0,1869,874.428,86.198,0.0,10.905,184.36,0.0,20.09,65.3371,88.2,0.0,289.55,0.0,0.0,50.86,34.0,64.1,0,32.59,448.25,2.0,0.0,158.592,43.5,6.29,7.0,988.303,27.9,28.21,91.19,19.1,3.69574
2023-02-04 07:05:00,0.0,111.6,0.0,33.78,78.072,140.911,0.0,35.62,30.0,20.24,-0.01,13.79,22.7441,0.0,0.0,0,7.2,230.61,0.12,58.88,0.0,27.9,9.73,0.0,0.1,0.0,30.9,94.1367,19.2,0.0,1801,930.068,81.6981,0.0,11.79,189.73,0.0,20.24,65.1875,82.9,0.0,286.26,0.0,0.0,74.1,32.6,75.0,0,31.77,462.09,0.0,0.0,155.757,48.6,8.85,6.9,988.804,28.0,1.83,88.74,19.6,3.4638
2023-02-04 07:10:00,0.0,109.0,0.0,37.83,61.65,140.404,0.3,32.29,28.6,19.15,-0.01,16.3,22.4451,0.0,0.0,0,7.2,230.75,0.0,51.79,0.0,30.5,14.51,0.0,0.1,0.0,42.5,100.034,19.1,0.0,1740,881.947,78.9982,0.0,8.85,182.8,0.0,22.45,64.4642,86.3,0.0,288.99,0.0,0.0,77.36,31.0,81.8,0,29.66,449.87,0.0,0.0,156.109,54.3,12.08,7.0,994.13,27.1,35.93,83.35,23.4,3.68353
2023-02-04 07:15:00,0.0,109.4,0.0,41.72,61.468,129.497,0.0,32.4,28.6,18.35,0.0,12.63,22.2454,0.0,0.0,0,7.1,233.06,0.0,47.85,0.0,33.1,17.4,0.0,0.1,0.0,47.2,99.9733,18.7,0.0,1651,892.097,78.8982,0.0,9.96,175.63,0.0,22.68,65.6774,86.4,0.0,289.23,0.0,0.0,18.5,28.3,76.4,0,26.19,468.5,0.0,0.0,151.555,60.7,13.09,7.0,991.149,28.5,43.36,70.31,23.5,3.10369
2023-02-04 07:20:00,0.0,117.5,0.0,45.94,45.43,126.519,0.0,30.39,27.0,19.38,0.0,17.04,22.2065,0.0,0.0,0,7.3,231.5,0.0,51.97,0.0,35.8,18.72,0.0,0.1,0.0,52.0,99.9886,17.9,0.0,1589,887.962,85.398,0.0,10.545,188.32,0.0,18.58,61.9266,95.9,0.0,295.25,0.0,0.0,11.25,35.8,78.9,0,27.3,475.82,0.0,0.0,153.788,66.2,12.5,7.0,994.473,27.7,47.24,61.23,24.7,3.48821
2023-02-04 07:25:00,0.0,121.0,0.0,49.7,57.798,114.147,0.0,25.47,29.2,14.05,-0.01,12.26,21.6801,0.0,0.0,0,6.2,228.14,0.0,58.91,0.0,38.1,16.2,0.0,0.1,0.0,57.2,99.9428,17.7,0.0,1536,891.346,92.1979,0.0,9.18,188.51,0.0,23.58,64.9831,100.0,0.0,294.65,0.0,0.0,13.27,32.0,89.2,0,27.86,470.17,0.0,0.0,157.02,69.8,11.12,7.1,995.067,28.1,52.08,66.17,23.4,3.31121
2023-02-04 07:30:00,0.0,121.9,0.0,53.08,76.936,106.566,0.0,22.82,25.8,13.7,-0.01,21.14,21.8296,0.0,0.0,0,7.1,235.54,0.0,59.87,0.0,40.5,16.21,0.0,0.1,0.0,61.8,99.9657,16.0,0.0,1502,887.21,109.197,0.0,9.93,201.67,0.0,19.45,65.2867,98.4,0.0,290.85,0.0,0.0,15.18,37.9,96.9,0,27.74,467.89,1.4,0.0,161.171,72.4,10.78,7.2,998.827,28.1,58.54,70.62,21.8,3.122
2023-02-04 07:35:00,0.0,119.3,0.0,57.4,102.455,102.434,0.0,25.22,20.5,12.48,0.0,18.05,21.6924,0.0,0.0,0,7.0,238.07,0.0,67.44,0.0,41.9,17.19,0.0,0.1,0.0,65.6,100.011,15.7,0.0,1500,878.187,102.798,0.0,9.9,194.33,0.0,20.79,65.363,95.8,0.0,284.37,0.0,0.0,22.5,34.5,100.0,0,24.38,453.4,0.0,0.0,159.136,74.8,12.51,6.9,976.447,27.9,63.7,80.62,22.8,2.26749
2023-02-04 07:40:00,0.0,118.4,0.0,61.39,102.828,109.148,0.0,24.99,24.8,14.62,-0.01,23.26,21.6781,0.0,0.0,0,4.7,227.64,0.0,66.13,0.0,42.7,21.65,0.0,0.1,0.0,70.1,99.9962,15.7,0.0,1450,864.277,91.4979,0.0,9.45,217.21,0.0,19.77,64.9663,93.1,0.0,285.51,0.0,0.0,20.16,29.3,106.3,0,25.22,444.8,1.2,0.0,158.187,72.3,17.45,7.1,962.214,26.7,67.43,82.3,22.5,2.81682
2023-02-04 07:45:00,0.0,117.7,0.0,53.54,104.213,123.668,0.0,27.43,24.3,14.82,0.0,23.26,21.5583,0.0,0.0,0,5.3,218.29,0.0,65.45,0.0,43.5,24.54,0.0,0.1,0.0,74.3,100.019,15.4,0.0,1361,868.037,79.0982,0.0,7.41,235.92,0.0,16.36,66.0085,91.8,0.0,288.21,0.0,0.0,10.9,33.7,105.6,0,26.93,438.11,0.0,0.0,159.007,55.2,23.8,6.9,938.642,28.0,70.77,93.04,23.0,3.09148
2023-02-04 07:50:00,0.0,116.1,0.0,50.88,104.565,118.45,0.0,23.65,25.7,15.75,0.0,23.07,21.2582,0.0,0.0,0,6.6,219.28,0.0,67.73,0.0,44.4,29.98,0.0,0.1,0.0,77.8,100.019,15.1,0.0,1288,879.315,74.1983,0.0,6.57,259.97,0.0,17.32,65.1311,93.1,0.0,282.24,0.0,0.0,6.0,28.7,96.8,0,26.71,453.02,0.1,0.0,159.887,51.1,30.73,7.0,919.048,28.0,73.31,97.21,23.8,2.89616
2023-02-04 07:55:00,0.0,112.5,0.0,33.64,105.099,118.907,0.0,21.03,27.2,19.29,-0.01,23.41,21.0463,0.0,0.0,0,6.0,222.31,0.0,68.1,0.0,45.0,26.04,0.0,0.1,0.0,80.7,100.05,14.3,0.0,1228,860.894,68.7984,0.0,7.575,255.24,0.0,21.74,64.6367,93.2,0.0,303.89,0.0,0.0,5.73,30.0,100.7,0,27.06,449.67,0.0,0.0,158.257,35.4,24.88,6.9,899.615,28.5,74.85,84.59,25.0,3.6286
2023-02-04 08:00:00,0.0,111.5,0.0,39.13,105.587,119.982,0.36,21.34,24.6,15.29,0.0,23.26,20.9746,0.0,0.0,0,6.2,206.59,0.0,65.16,0.0,45.7,23.94,0.0,0.1,0.0,81.9,99.9657,14.0,0.0,1213,806.757,59.6986,0.0,7.71,256.72,0.0,21.54,66.1168,102.8,0.0,283.09,0.0,0.0,7.08,23.4,96.7,0,29.07,447.22,0.8,0.0,162.323,38.7,20.34,7.0,882.623,27.6,76.32,89.24,25.0,3.88495
2023-02-04 08:05:00,0.0,123.6,0.0,34.23,105.155,112.889,1.76,21.59,23.4,16.74,-0.01,23.59,20.5455,0.0,0.0,0,5.0,205.47,0.0,52.37,0.0,46.2,23.7,0.0,0.1,0.0,83.4,90.1083,13.8,0.0,1225,852.999,54.1987,0.0,11.175,235.22,0.0,20.13,65.952,101.4,0.0,250.69,0.0,0.0,6.21,21.0,102.0,0,28.3,421.88,0.0,0.0,162.266,34.7,17.06,6.0,862.715,26.9,73.16,80.69,23.6,3.84833
2023-02-04 08:10:00,0.0,124.1,0.0,56.42,105.153,113.39,0.18,21.3,23.7,14.5,0.01,23.27,20.482,0.0,0.0,0,5.9,207.73,0.0,61.42,0.0,47.0,24.11,0.0,0.1,0.0,62.7,6.37446,14.0,0.0,1277,880.819,61.8986,0.0,9.39,253.76,0.0,21.77,65.0288,98.5,0.0,196.23,0.0,0.0,11.9,26.3,108.0,0,32.71,395.08,0.0,0.0,161.175,81.8,16.48,6.1,861.235,28.3,54.9,86.09,22.4,2.85954
2023-02-04 08:15:00,0.0,119.4,0.0,53.89,104.968,118.035,0.0,23.68,21.2,12.85,0.0,23.92,20.5988,0.0,0.0,0,6.8,203.76,0.0,67.61,0.0,47.4,25.21,0.0,0.1,0.0,62.4,0.65232,13.6,0.0,1219,869.541,71.0984,0.0,9.48,259.5,0.0,21.6,65.9139,99.9,0.0,185.93,0.0,0.0,7.49,27.4,107.1,0,30.17,384.03,0.0,0.0,153.67,88.2,13.1,5.9,841.797,27.8,56.18,91.28,24.6,2.41398
2023-02-04 08:20:00,0.0,119.3,0.0,43.91,104.415,114.83,1.22,28.64,24.7,11.32,-0.01,23.28,20.6203,0.0,0.0,0,4.3,206.29,0.0,19.87,0.0,47.6,19.66,0.0,0.1,0.0,83.1,99.958,13.7,0.0,1288,880.443,69.4984,0.0,8.85,237.67,0.0,17.16,64.4444,97.2,0.0,196.74,0.0,0.0,6.63,26.0,104.7,0,23.14,390.23,0.0,0.0,152.934,48.7,13.41,6.0,851.699,28.0,78.32,92.13,24.1,2.13321
2023-02-04 08:25:00,0.0,131.3,0.0,47.45,101.81,113.072,0.0,34.14,23.2,11.07,0.0,24.13,20.7903,0.0,0.0,0,4.3,203.19,0.0,55.94,0.0,45.3,19.38,0.0,0.1,0.0,87.7,99.9886,17.5,0.0,1233,893.225,71.8983,0.0,8.91,232.17,0.0,23.35,64.9678,95.1,0.0,171.15,0.0,0.0,8.71,30.5,95.7,0,21.89,383.67,0.1,0.0,150.072,47.4,11.89,6.0,853.147,26.5,80.02,98.18,21.3,3.25628
