SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-02 04:10:00,0.0,13.1,0.0,0.0,19.155,51.6091,0.0,43.05,1.8,0.0,-0.1,0.0,6.94502,178.1,0.0,0,7.2,145.61,0.0,9.1,2.25987,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,1924,1134.58,161.196,0.0,10.485,36.85,0.0,5.73,38.2809,23.7,60.7,137.08,0.0,0.0,0.0,18.3,82.7,0,29.03,131.93,0.0,0.0,11.966,0.0,0.0,26.8,1172.89,10.3,0.0,8.36,3.1,0.44862
2023-02-02 04:15:00,0.0,10.3,0.0,0.0,19.759,59.1714,0.96,47.47,1.9,0.0,-0.1,0.0,8.10394,178.8,0.0,0,7.3,166.42,0.0,9.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.7,0.0,1892,1129.32,163.696,0.0,11.415,36.41,0.0,5.59,38.7982,25.5,61.1,146.82,0.0,0.0,0.0,14.9,75.4,0,29.95,120.91,11.1,0.0,12.66,0.0,0.0,27.1,1191.8,12.2,0.0,10.76,2.2,0.0
2023-02-02 04:20:00,0.0,10.0,0.0,0.0,20.101,65.0004,0.0,47.9,2.3,0.0,-0.09,0.0,7.25811,178.5,0.0,0,7.3,175.2,0.0,10.85,2.88678,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.9,0.0,1837,1134.58,162.996,0.0,10.86,43.94,0.0,5.61,40.3913,23.9,61.8,143.72,0.0,0.0,0.0,14.2,73.4,0,30.1,120.83,7.3,0.0,19.42,0.0,0.0,27.0,1176.06,12.1,0.0,11.48,2.1,0.50965
2023-02-02 04:25:00,0.0,8.8,0.0,0.0,19.582,64.2557,0.0,41.4,2.2,0.0,-0.1,0.0,8.25293,178.1,0.0,0,7.3,186.56,0.0,12.3,2.7372,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.0,0.0,1801,1136.09,170.196,0.0,11.37,52.66,0.0,5.78,39.1141,23.4,60.2,141.88,0.0,0.0,0.0,14.2,79.9,0,30.16,132.39,7.6,0.0,23.505,0.0,0.0,27.0,1153.35,10.9,0.0,11.42,2.5,0.50965
2023-02-02 04:30:00,0.0,4.5,0.0,0.0,18.21,69.6391,0.0,37.35,3.1,0.06,-0.1,0.0,8.42803,178.1,0.0,0,7.3,189.12,0.0,11.52,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.3,0.0,1790,1136.09,188.296,0.0,11.025,57.55,0.0,5.78,42.8953,23.7,54.2,136.06,0.0,0.0,0.0,14.1,77.1,0,29.21,133.21,0.0,0.0,25.764,0.0,0.0,26.9,1154.33,10.8,0.0,10.76,3.3,0.47303
2023-02-02 04:35:00,0.0,7.8,0.0,0.0,17.53,73.1731,0.0,38.21,2.8,0.0,-0.1,0.0,8.63386,178.4,0.0,0,7.0,192.39,0.0,12.38,0.31475,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.3,0.0,1831,1137.59,198.995,0.0,9.645,58.24,0.0,5.87,40.6919,24.8,3.7,119.8,0.0,0.0,0.0,15.8,76.8,0,29.79,136.21,0.8,0.0,24.033,0.0,0.0,27.0,1164.14,10.1,0.0,9.74,3.5,0.0
2023-02-02 04:40:00,0.0,9.2,0.0,0.0,18.706,72.6665,0.0,40.63,3.2,0.75,-0.11,0.0,8.97126,178.1,0.0,0,6.3,192.4,0.0,12.96,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.1,0.0,1906,1140.22,209.595,0.0,11.49,53.13,0.0,5.78,44.5769,26.3,0.0,123.78,0.0,0.0,0.0,16.2,87.9,0,32.11,140.62,9.8,0.0,20.836,0.0,0.0,27.0,1138.26,9.4,0.0,8.34,3.5,0.61341
2023-02-02 04:45:00,0.0,7.9,0.0,0.0,17.196,65.9037,0.0,44.58,4.5,0.49,-0.09,0.0,12.3925,178.9,0.0,0,6.7,196.24,0.0,13.78,4.97912,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,1931,1135.34,219.795,0.0,12.54,47.86,0.0,5.75,43.0128,29.6,0.0,152.16,0.0,0.0,0.0,15.9,96.4,0,33.36,135.08,0.0,0.0,18.292,0.0,0.0,26.8,1143.03,8.7,0.0,8.02,2.9,0.83925
2023-02-02 04:50:00,0.0,6.8,0.0,0.0,15.015,71.458,0.0,36.39,5.3,0.31,-0.1,0.0,18.2507,178.1,0.0,0,6.1,206.03,0.0,16.76,5.89532,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.0,0.0,1884,1103.38,218.495,0.0,10.47,48.56,0.0,5.96,40.6568,29.5,0.0,175.16,0.0,0.0,0.0,15.9,97.5,0,35.03,136.74,0.1,0.0,19.068,0.0,0.0,27.2,1129.51,8.4,0.0,8.95,2.9,0.65614
2023-02-02 04:55:00,0.0,8.2,0.0,0.0,15.093,74.754,0.0,36.94,5.6,2.08,-0.11,0.0,18.7208,178.0,0.0,0,6.5,216.5,0.0,17.62,5.49058,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.0,0.0,1861,1137.97,216.395,0.0,9.48,45.71,0.0,5.71,40.022,31.3,0.0,180.23,0.0,0.0,0.0,13.5,93.4,0,36.77,138.29,0.4,0.0,25.62,0.0,0.0,27.1,1131.18,8.3,0.0,10.08,2.4,0.83925
2023-02-02 05:00:00,0.0,7.3,0.0,0.0,17.017,79.2523,0.0,35.32,5.3,3.51,-0.1,0.0,17.0209,178.5,0.0,0,6.9,222.54,0.0,17.57,11.8356,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.1,0.0,1947,1145.86,212.395,0.0,11.235,51.43,0.0,5.87,44.0367,29.1,0.0,183.86,0.0,0.0,0.0,12.2,95.4,0,36.79,133.06,2.4,0.0,29.018,0.0,0.0,27.4,1144.13,7.8,0.0,11.51,3.2,1.75479
2023-02-02 05:05:00,0.0,8.3,0.0,0.0,16.621,76.7498,0.93,27.42,5.1,4.22,-0.1,0.0,20.2557,178.5,0.0,0,7.3,222.84,0.0,21.09,7.47481,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.7,0.0,1952,1139.1,213.195,0.0,11.595,54.77,0.0,5.55,47.2365,30.6,203.5,135.49,0.0,0.0,0.0,10.0,96.7,0,35.39,134.74,7.6,0.0,27.636,0.0,0.0,14.9,1121.77,9.7,0.0,14.87,3.2,1.37636
2023-02-02 05:10:00,0.0,9.0,0.0,0.0,16.978,80.3204,2.91,22.97,5.2,5.19,-0.1,0.0,21.5142,178.4,0.0,0,7.3,225.36,0.0,21.3,9.66607,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.9,0.0,2009,1140.6,206.995,0.0,11.16,57.94,0.0,5.75,50.1404,33.3,111.2,126.9,0.0,0.0,0.0,11.6,96.0,0,39.37,122.99,7.3,0.0,29.701,0.0,0.0,15.0,1097.31,11.1,0.0,18.47,3.7,1.71817
2023-02-02 05:15:00,0.0,9.6,0.0,0.0,16.786,94.4137,2.28,18.91,4.9,3.11,-0.11,0.0,20.1349,178.3,0.0,0,7.3,234.06,0.0,23.8,20.5523,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.1,0.0,2099,1142.48,190.796,0.0,11.025,63.88,0.0,5.94,51.265,30.5,5.1,118.56,0.0,0.0,0.0,14.0,92.6,0,39.75,122.53,7.9,0.0,25.996,0.0,0.0,15.1,1143.22,13.7,0.0,18.27,3.8,1.21157
2023-02-02 05:20:00,0.0,13.5,0.0,0.0,18.369,99.4919,0.28,23.34,5.5,2.93,-0.1,0.0,21.247,178.5,0.0,0,7.3,238.81,0.16,24.42,2.38094,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.2,0.0,2131,1136.09,181.396,0.0,10.38,63.91,0.0,5.65,53.7599,32.2,148.3,110.86,0.0,0.0,0.0,17.6,91.9,0,37.66,135.49,0.0,0.0,26.783,0.0,0.0,14.8,1140.9,15.4,0.0,18.36,3.7,1.68154
2023-02-02 05:25:00,0.0,14.3,0.0,0.0,20.597,109.264,0.01,32.21,5.4,3.0,-0.1,0.0,23.1107,178.2,0.0,0,7.3,248.36,0.32,24.53,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.9,0.0,2161,1137.59,179.496,0.0,11.04,61.26,0.0,5.75,60.3977,32.2,112.7,113.48,0.0,0.0,0.0,21.9,92.3,0,32.2,156.57,0.0,0.0,29.071,0.0,0.0,15.0,1146.67,15.9,0.0,17.53,3.8,1.13222
2023-02-02 05:30:00,0.0,12.9,0.0,0.0,20.671,124.45,0.0,39.57,6.1,3.89,-0.11,0.0,26.3946,178.0,0.0,0,7.3,254.42,0.12,26.83,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,18.8,0.0,2151,1127.44,181.396,0.0,11.595,59.74,0.0,5.67,64.4749,30.6,160.4,123.66,0.0,0.0,0.0,21.8,94.3,0,29.82,172.07,0.0,0.0,27.864,0.0,0.0,14.6,1161.51,14.1,0.0,18.31,3.6,1.92569
2023-02-02 05:35:00,0.0,16.2,0.0,0.0,24.53,134.24,1.36,42.49,5.0,6.37,-0.1,0.0,27.7791,178.3,0.0,0,7.3,253.14,25.12,27.96,1.85507,0.0,0.14,0.0,0.1,0.0,0.0,0.0,18.7,0.0,2113,1131.95,188.496,0.0,11.19,59.4,0.0,5.68,65.3249,33.6,112.3,122.18,0.0,0.0,0.0,24.1,103.9,0,32.71,179.39,3.2,0.0,28.347,0.0,0.0,15.2,1167.53,15.1,0.0,20.78,3.3,2.40177
2023-02-02 05:40:00,0.0,22.2,0.0,0.0,26.611,133.922,1.48,45.98,5.2,4.59,-0.1,0.0,22.7656,178.2,0.0,0,7.3,230.79,50.16,30.49,3.76752,0.0,0.64,0.0,0.1,0.0,0.0,0.0,18.2,0.0,2154,1137.59,189.996,0.0,11.04,59.45,0.0,5.71,65.1509,37.4,106.4,133.41,0.0,0.0,0.0,22.8,105.4,0,34.12,182.91,0.0,0.0,31.081,0.0,0.22,15.0,1161.69,13.7,0.0,20.58,2.6,2.20645
2023-02-02 05:45:00,0.0,26.2,0.0,0.0,24.958,137.762,0.03,39.54,4.5,3.85,-0.1,0.0,22.7738,178.8,0.0,0,7.3,222.37,60.28,31.04,0.0,0.1,1.05,0.0,0.1,0.0,0.1,0.0,20.3,0.0,2156,1131.95,193.396,0.0,13.875,61.53,0.0,5.63,64.4139,40.1,179.1,153.74,0.0,0.0,0.27,26.4,103.0,0,33.09,183.65,0.0,0.0,41.799,0.0,0.79,14.9,1159.0,11.8,0.0,21.81,3.1,2.46891
2023-02-02 05:50:00,0.0,31.6,0.0,0.07,24.985,143.59,0.0,34.53,4.6,4.27,-0.11,0.0,29.7421,178.4,0.0,0,7.3,224.82,60.12,31.83,0.0,0.2,2.05,0.0,0.1,0.0,0.3,0.0,21.0,0.0,2177,1136.46,190.596,0.0,14.82,70.67,0.0,5.66,62.8025,42.6,126.2,202.01,0.0,0.0,1.75,26.4,103.4,0,34.56,175.11,0.0,0.0,49.083,0.0,1.36,15.0,1163.52,10.8,0.0,24.12,3.9,2.64591
2023-02-02 05:55:00,0.0,37.4,0.0,0.42,24.16,146.032,0.0,25.18,4.2,3.25,-0.1,0.0,34.8447,177.6,0.0,0,7.3,227.27,60.28,33.27,0.0,0.3,3.18,0.0,0.1,0.0,0.4,0.0,19.5,0.0,2167,1129.32,189.896,0.0,14.88,88.52,0.0,5.72,63.3503,41.6,186.4,231.93,0.0,0.0,3.27,27.8,106.1,0,31.35,177.83,0.0,0.0,50.075,0.0,2.17,14.6,1151.54,15.4,0.07,27.3,5.4,2.63371
2023-02-02 06:00:00,0.0,32.8,0.0,1.03,24.254,144.024,0.0,19.16,4.9,2.12,-0.1,0.02,31.3303,177.5,0.0,0,7.3,236.21,60.24,34.45,0.0,0.7,5.61,0.0,0.1,0.0,0.7,0.0,21.0,0.0,2152,1133.83,190.096,0.0,15.615,104.97,0.0,5.73,62.9322,44.0,104.6,242.5,0.0,0.0,3.61,28.0,96.9,0,31.58,169.98,0.0,0.0,44.412,0.0,3.65,14.8,1158.97,16.7,0.3,30.88,5.1,2.36515
2023-02-02 06:05:00,0.0,30.4,0.0,1.76,26.542,141.436,1.1,16.67,6.4,1.62,-0.1,0.11,31.9877,178.0,0.0,0,7.3,239.25,60.2,35.82,0.28039,1.1,5.78,0.0,0.1,0.0,1.1,1.61364,21.6,0.0,2198,1139.85,198.295,0.0,15.165,114.61,0.0,5.8,65.3249,50.4,61.6,258.99,0.0,0.0,5.93,29.5,94.9,0,32.0,174.9,0.0,0.0,42.009,0.2,3.5,15.0,1158.4,16.9,0.72,41.15,6.9,3.20134
2023-02-02 06:10:00,0.0,27.5,0.0,2.38,27.178,140.008,0.0,16.26,8.1,1.98,-0.1,0.3,27.8057,177.2,0.0,0,7.3,244.15,60.28,37.78,0.0,1.6,6.89,0.0,0.1,0.0,1.8,2.24689,20.7,0.0,2160,1126.69,199.895,0.0,15.765,128.2,0.0,5.59,65.1936,53.2,121.3,263.79,0.0,0.0,9.33,30.8,96.7,0,31.81,176.23,0.0,0.0,38.74,1.1,5.11,14.4,1144.01,16.4,1.44,47.67,9.1,3.25628
2023-02-02 06:15:00,0.0,27.4,0.0,3.83,28.018,138.262,0.57,17.51,8.8,2.58,-0.1,0.53,24.0026,178.2,0.0,0,7.3,232.84,60.16,40.0,0.0251,2.0,17.53,0.0,0.1,0.0,3.7,5.03929,23.3,0.0,2198,1137.59,206.495,0.0,17.13,128.12,0.0,5.68,64.9052,60.1,106.3,263.96,0.0,0.0,10.81,35.6,95.1,0,34.49,174.14,0.0,0.0,29.304,3.9,9.12,15.0,1151.35,16.5,2.7,43.46,10.8,2.75578
2023-02-02 06:20:00,0.0,29.8,0.0,2.95,28.902,137.31,0.0,20.66,9.3,2.82,-0.1,0.73,25.5273,178.3,0.0,0,7.3,221.84,60.28,38.82,6.55817,2.5,9.62,0.0,0.1,0.0,7.1,14.4083,24.0,0.0,2167,1134.58,212.895,0.0,17.625,119.41,0.0,5.68,65.4637,58.6,4.7,260.27,0.0,0.0,8.49,32.6,93.4,0,35.24,156.81,0.0,0.0,24.384,5.8,6.5,15.0,1153.95,17.2,3.51,45.22,9.4,3.18303
2023-02-02 06:25:00,0.0,33.2,0.0,3.46,25.113,130.663,0.0,24.34,11.5,5.1,-0.09,0.87,19.6813,178.5,0.0,0,7.3,229.53,60.2,36.01,15.7238,2.8,7.82,0.0,0.1,0.0,5.9,22.1599,18.6,0.0,2177,1134.58,199.695,0.0,17.13,109.83,0.0,5.58,65.0594,56.6,0.5,252.04,0.0,0.0,8.85,35.1,102.3,0,34.76,152.92,0.0,0.0,23.661,4.7,4.82,14.8,1145.32,17.0,4.75,44.66,8.0,3.57977
2023-02-02 06:30:00,0.0,37.7,0.0,3.02,24.046,130.022,0.0,28.92,11.5,4.86,-0.1,1.14,19.0341,178.2,0.0,0,7.3,212.12,60.12,34.39,2.59794,3.0,7.22,0.0,0.1,0.0,5.3,31.1093,17.1,0.0,2116,1104.13,193.796,0.0,16.08,108.54,0.0,5.7,65.3157,54.5,0.0,241.23,0.0,0.0,8.06,37.4,105.5,0,35.2,157.21,25.5,0.0,22.754,15.8,4.73,15.0,1145.86,16.1,6.14,41.08,8.6,2.4506
2023-02-02 06:35:00,0.0,38.5,0.0,2.91,24.986,129.973,0.29,30.35,11.9,4.47,-0.1,1.3,23.7496,178.0,0.0,0,7.3,207.97,60.24,37.29,0.0,3.2,5.81,0.0,0.1,0.0,3.2,40.4631,18.1,0.0,2150,1140.6,187.796,0.0,17.85,100.62,0.0,5.7,65.3005,54.1,0.0,243.35,0.0,0.0,8.73,35.6,107.4,0,32.86,146.92,27.7,0.0,23.901,6.7,3.34,15.2,1134.69,16.4,2.53,45.68,7.3,3.34783
2023-02-02 06:40:00,0.0,33.9,0.0,3.06,23.636,130.999,10.94,34.49,14.2,3.87,-0.11,1.4,27.1544,177.5,0.0,0,7.3,206.89,60.36,40.95,0.0,5.4,3.8,0.0,0.1,0.0,3.3,50.8469,18.0,0.0,2114,1140.98,172.296,0.0,18.255,102.78,0.0,5.57,64.7236,55.7,0.0,225.35,0.0,0.0,7.25,40.7,106.2,0,29.46,144.38,7.2,0.0,24.125,28.5,3.11,15.2,1097.96,16.1,2.69,45.76,6.9,2.85344
2023-02-02 06:45:00,0.0,32.7,0.0,6.49,20.546,128.753,2.11,38.25,14.3,2.82,-0.1,1.45,28.8973,178.4,0.0,0,7.3,191.39,60.32,37.06,0.0,21.3,5.55,0.0,0.1,0.0,6.3,61.3374,14.9,0.0,2045,1132.71,159.496,0.0,18.12,105.29,0.0,5.62,65.6163,62.6,0.0,237.24,0.0,0.0,10.47,39.5,114.5,0,32.56,154.88,6.2,0.0,22.944,30.4,4.8,14.8,1070.36,16.1,21.85,48.8,7.8,2.43839
2023-02-02 06:50:00,0.0,28.0,0.0,25.39,22.678,128.905,0.01,38.26,13.1,4.08,-0.11,1.61,30.0196,178.2,0.0,0,7.3,181.29,60.28,37.24,0.0,22.0,9.69,0.0,0.1,0.0,30.1,73.3539,14.0,0.0,1996,1110.52,163.996,0.0,17.685,101.37,0.0,5.62,66.2404,54.9,0.0,240.9,0.0,0.0,13.41,27.4,122.7,0,33.04,162.77,0.0,0.0,21.708,35.6,6.32,15.0,1076.73,16.6,23.0,46.72,7.7,2.81071
2023-02-02 06:55:00,0.0,27.3,0.0,28.83,25.38,130.492,0.05,39.88,12.1,4.69,-0.1,1.9,28.0576,177.9,0.0,0,7.3,184.24,60.4,43.3,0.0,27.2,9.4,0.0,0.1,0.0,34.8,86.2783,14.7,0.0,1935,1099.62,173.696,0.0,17.43,92.07,0.0,5.61,65.8773,59.3,0.0,222.16,0.0,0.0,8.01,27.7,127.4,0,32.35,179.44,0.0,0.0,20.44,44.7,6.73,15.1,1060.08,16.7,30.02,41.27,8.6,2.85344
2023-02-02 07:00:00,0.0,23.6,0.0,32.99,25.122,133.794,0.0,43.14,10.5,4.53,-0.09,4.47,28.201,177.8,0.0,0,7.3,198.33,60.24,44.9,0.0,20.9,14.12,0.0,0.1,0.0,39.5,89.6963,15.4,0.0,1879,1100.0,187.996,0.0,16.995,90.12,0.0,5.74,66.3457,63.0,0.0,229.34,0.0,0.0,6.79,27.8,116.0,0,35.96,189.8,0.0,0.0,18.353,50.8,9.54,15.0,1053.92,17.0,33.41,45.4,10.6,2.70085
2023-02-02 07:05:00,0.0,22.3,0.0,36.79,27.373,139.367,0.0,48.41,9.5,5.79,-0.11,11.75,28.2716,178.4,0.0,0,7.3,201.77,35.12,44.99,0.65079,31.8,20.55,0.0,0.1,0.0,43.9,89.7955,14.2,0.0,1797,1094.36,198.995,0.0,17.07,93.21,0.0,25.46,65.9597,62.1,0.0,238.45,0.0,0.0,9.45,27.3,112.2,0,31.42,197.93,0.0,0.0,19.102,56.3,11.27,14.8,1041.03,17.3,40.0,50.86,8.7,2.09659
2023-02-02 07:10:00,0.0,19.3,0.0,40.85,27.163,142.382,0.94,44.31,11.6,4.71,-0.1,13.51,31.9365,178.1,0.0,0,6.6,214.42,9.68,44.93,3.84059,33.6,24.96,0.0,0.1,0.0,48.7,99.8741,14.2,0.0,1771,1108.64,202.395,0.0,18.525,98.84,0.0,27.64,64.658,55.0,0.0,215.89,0.0,0.0,41.13,28.0,111.5,0,39.45,198.68,0.0,0.0,23.529,61.6,12.83,15.5,1056.13,22.5,42.24,55.71,9.3,2.99382
2023-02-02 07:15:00,0.0,16.9,19.24,44.61,27.43,143.212,0.0,37.32,12.5,3.47,-0.1,16.92,31.8054,177.8,0.0,0,5.9,229.87,0.08,40.04,3.11278,35.9,19.65,0.0,0.1,0.0,53.6,100.042,13.1,0.0,1693,1101.13,208.495,0.0,14.64,110.5,0.0,21.52,67.0995,50.8,0.0,196.39,0.0,0.0,72.23,27.7,114.0,0,42.58,192.16,0.1,0.0,24.571,66.0,17.3,15.0,1047.67,21.3,48.98,52.67,8.0,2.56046
2023-02-02 07:20:00,0.0,16.4,18.5,48.45,24.813,138.213,13.67,35.16,17.6,3.12,-0.1,17.89,29.099,178.4,0.0,0,6.6,225.24,0.2,36.86,0.0,38.3,31.13,0.0,0.1,0.0,58.2,91.2909,12.4,0.0,1604,1081.2,201.595,0.0,14.355,122.68,0.0,21.24,65.2837,52.7,0.0,191.56,0.0,0.0,71.43,28.2,109.3,0,45.42,188.96,0.1,0.0,24.691,70.4,18.72,15.0,1044.91,20.1,53.68,42.54,8.7,3.71405
2023-02-02 07:25:00,0.0,14.5,2.1,52.57,22.173,136.266,2.37,35.14,22.5,2.82,-0.11,18.55,30.1722,177.5,0.0,0,5.6,239.82,0.0,40.27,0.0,38.5,20.45,0.0,0.1,0.0,4.2,85.5459,0.0,0.0,1552,1059.39,202.295,0.0,14.565,128.74,0.0,23.05,65.4805,50.5,0.0,89.8,0.0,0.0,48.63,28.4,106.7,0,43.56,197.94,2.7,0.0,22.738,73.9,19.02,15.5,1053.59,19.2,2.51,50.48,8.5,3.50042
2023-02-02 07:30:00,0.0,14.7,0.0,56.1,26.903,132.86,0.0,37.2,25.6,3.63,-0.09,20.87,30.5347,7.9,0.0,0,4.8,238.01,0.0,34.45,0.0,43.5,18.09,0.0,0.1,0.0,64.4,46.9635,9.8,0.0,1518,991.348,202.495,0.0,14.34,157.31,0.0,23.61,65.8818,52.3,0.0,92.13,0.0,0.0,42.46,27.5,112.7,0,42.74,79.53,5.9,0.0,35.033,75.9,15.97,15.8,1060.37,19.4,61.69,41.94,10.2,3.76287
2023-02-02 07:35:00,0.0,15.2,0.0,60.13,33.478,131.444,0.0,39.13,21.3,4.16,-0.09,20.73,30.3841,0.0,0.0,0,4.4,240.39,0.0,32.17,0.0,38.6,19.55,0.0,0.1,0.0,71.5,49.115,11.3,0.0,1475,1054.13,209.695,0.0,15.975,155.13,0.0,29.14,65.0288,56.4,0.0,138.5,0.0,0.0,27.59,27.2,110.1,0,45.16,213.32,4.8,0.0,41.674,77.7,18.29,0.7,1055.41,22.6,66.06,42.52,15.9,3.00603
2023-02-02 07:40:00,0.0,19.2,0.0,63.37,33.734,129.351,0.49,40.56,22.6,5.64,-0.1,21.29,33.1899,0.0,0.0,0,7.1,249.14,0.0,31.84,0.0,27.5,24.24,0.0,0.1,0.0,75.0,43.9422,11.2,0.0,1411,969.167,220.695,0.0,14.385,132.04,0.0,29.23,64.7404,68.5,0.0,145.39,0.0,0.0,25.27,27.5,111.6,0,46.98,220.63,0.0,0.0,50.653,78.4,23.73,0.0,1039.87,22.0,69.79,41.54,12.2,2.18204
2023-02-02 07:45:00,0.0,22.2,0.0,67.16,35.928,124.504,0.0,45.35,19.9,5.72,-0.1,18.65,37.5869,0.0,0.0,0,4.4,251.41,0.0,39.55,0.0,46.0,35.58,0.0,0.1,0.0,74.8,48.1308,8.7,0.0,1360,877.811,234.495,0.0,-0.105,122.57,0.0,29.47,65.5477,66.5,0.0,127.28,0.0,0.0,36.7,27.5,115.4,0,48.31,221.59,0.0,0.0,55.521,76.7,25.78,0.0,1042.31,21.0,71.54,48.74,12.4,3.01213
2023-02-02 07:50:00,0.0,23.1,0.0,70.31,40.185,130.889,0.53,45.4,20.2,5.61,-0.1,20.87,36.8148,0.0,0.0,0,4.3,263.57,0.0,56.38,0.20008,24.9,22.15,0.0,0.1,0.0,79.7,48.0163,9.2,0.0,1421,801.118,256.494,0.0,-0.03,133.17,0.0,29.12,64.6199,67.8,0.0,119.49,0.0,0.0,93.15,29.4,120.2,0,42.96,234.04,0.0,0.0,60.026,65.1,20.0,0.0,1050.18,19.6,73.85,62.48,9.8,3.48211
2023-02-02 07:55:00,0.0,28.9,0.0,73.94,47.986,136.577,0.9,50.66,19.7,5.83,-0.09,20.45,34.2405,0.0,0.0,0,6.2,267.85,0.0,70.07,0.2392,42.0,26.35,0.0,0.1,0.0,78.5,49.9542,12.0,0.0,1420,768.41,257.894,0.0,-0.03,138.41,0.0,29.56,65.0456,64.5,0.0,58.6,0.0,0.0,28.93,27.8,119.9,0,46.31,251.99,0.0,0.0,69.504,33.2,24.88,0.0,1050.59,18.3,75.66,76.37,11.6,3.38445
2023-02-02 08:00:00,0.0,30.0,0.0,77.24,52.379,146.978,0.9,45.75,20.5,8.45,-0.1,15.28,34.1729,0.0,0.0,0,5.7,285.81,0.0,73.58,0.28684,23.3,25.36,0.0,0.1,0.0,84.7,44.0719,11.4,0.0,1430,686.829,277.294,0.0,-0.03,148.66,0.0,29.3,65.4164,63.8,0.0,59.2,0.0,0.0,0.99,28.6,118.9,0,39.57,0.0,0.0,0.0,71.485,29.5,21.56,0.0,1055.16,20.1,79.61,80.84,10.7,3.82391
2023-02-02 08:05:00,0.0,31.1,0.0,80.66,63.134,152.258,0.56,39.36,18.5,7.51,-0.1,13.11,33.962,0.0,0.0,0,5.5,276.8,0.0,8.04,0.0522,29.6,39.05,0.0,0.1,0.0,87.7,33.7568,10.2,0.0,1367,643.219,285.493,0.0,-0.03,157.98,0.0,29.23,65.7827,59.1,0.0,60.1,0.0,0.0,1.03,27.9,120.4,0,3.2,0.0,0.0,0.0,70.045,31.2,43.84,0.0,1052.72,24.3,63.39,58.75,12.6,2.7863
2023-02-02 08:10:00,0.0,31.4,0.0,81.57,64.687,158.318,1.01,35.81,21.6,6.99,-0.1,20.95,33.7818,0.0,0.0,0,7.3,266.61,0.0,0.0,0.63423,30.3,62.28,0.0,0.1,0.0,73.0,33.9857,11.0,0.0,1312,647.73,282.393,0.0,-0.03,164.02,0.0,28.39,65.6636,55.0,0.0,60.3,0.0,0.0,1.01,27.8,121.8,0,0.0,0.0,2.7,0.0,75.8,32.8,37.75,0.0,1055.76,25.5,70.53,46.62,15.9,3.76287
2023-02-02 08:15:00,0.0,33.9,0.0,84.29,65.349,160.259,0.35,34.61,22.1,6.42,-0.1,13.13,34.0685,0.0,0.0,0,6.3,270.14,0.0,25.28,0.24632,26.2,90.71,0.0,0.1,0.0,79.8,33.0777,11.1,0.0,1258,643.219,272.094,0.0,-0.03,198.18,0.0,26.38,65.1967,56.7,0.0,73.1,0.0,0.0,1.05,27.9,129.0,0,0.0,0.0,2.3,0.0,75.226,34.4,52.77,0.0,1047.05,24.0,68.51,94.77,16.3,3.77508
2023-02-02 08:20:00,0.0,36.3,0.0,70.32,66.738,160.638,0.0,35.29,21.0,8.76,-0.1,15.74,30.8961,0.0,0.0,0,6.7,262.98,0.0,2.03,0.0,35.6,88.03,0.0,0.1,0.0,87.3,36.9154,10.9,0.0,1217,640.587,271.494,0.0,-0.03,191.16,0.0,28.61,65.5202,48.8,0.0,70.9,0.0,0.0,1.03,26.7,128.9,0,0.0,0.0,0.0,0.0,73.213,68.3,32.73,0.0,1046.23,24.0,51.22,45.11,18.7,3.7995
