SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-02-01 04:10:00,0.0,91.8,0.0,0.0,4.323,24.8753,0.0,94.9,3.1,49.71,-0.09,0.0,49.8033,0.0,0.0,0,7.3,45.65,0.04,0.0,4.07984,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,2208,1148.87,91.5979,0.0,5.52,0.0,0.0,13.86,3.91247,0.0,0.0,248.78,0.0,0.0,0.0,16.6,80.8,0,14.02,15.23,32.9,0.0,60.428,0.0,0.0,20.0,1375.07,5.2,0.0,0.0,0.0,0.0
2023-02-01 04:15:00,0.0,85.0,0.0,0.0,4.521,27.9088,0.38,90.83,3.0,49.49,-0.1,0.0,55.3001,0.0,0.0,0,7.3,46.98,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,2212,1151.13,86.798,0.0,5.295,0.0,0.0,14.78,5.47349,0.0,0.0,253.11,0.0,0.0,0.0,17.7,87.4,0,15.39,12.75,11.3,0.0,60.677,0.0,0.0,20.1,1380.05,4.7,0.0,0.0,0.0,0.46693
2023-02-01 04:20:00,0.0,82.3,0.0,0.0,5.082,31.693,0.0,87.2,3.1,50.84,-0.11,0.0,57.9031,0.0,0.0,0,7.3,48.52,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,2206,1152.25,86.798,0.0,5.925,0.0,0.0,14.93,6.61641,0.4,0.0,259.33,0.0,0.0,0.0,21.2,87.7,0,18.06,13.35,5.4,0.0,59.311,0.0,0.0,19.9,1378.61,4.6,0.0,0.0,0.0,0.54627
2023-02-01 04:25:00,0.0,80.9,0.0,0.0,6.321,34.3969,0.01,84.83,3.1,50.56,-0.1,0.0,53.3647,0.0,0.0,0,7.3,46.46,0.04,0.0,3.71137,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,2205,1149.25,84.398,0.0,6.21,0.0,0.0,15.78,7.45109,1.1,0.0,269.39,0.0,0.0,0.0,21.5,96.2,0,20.74,16.8,0.1,0.0,60.0,0.0,0.0,19.9,1377.83,4.6,0.0,0.0,-0.1,0.68055
2023-02-01 04:30:00,0.0,79.6,0.0,0.0,7.88,35.6054,2.87,78.01,3.0,49.53,-0.11,0.0,49.6804,0.0,0.0,0,7.3,64.56,0.04,0.0,0.63699,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2202,1151.13,82.0981,0.0,6.855,0.0,0.0,15.51,8.60164,1.6,0.0,277.26,0.0,0.0,0.0,22.2,103.4,0,21.36,22.56,5.5,0.0,61.72,0.0,0.0,20.1,1382.47,3.9,0.0,0.0,0.0,0.81483
2023-02-01 04:35:00,0.0,81.5,0.0,0.0,9.076,35.111,0.17,72.78,3.2,48.82,-0.1,0.0,44.4826,0.0,0.0,0,7.3,86.31,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.5,0.0,2190,1146.62,81.6981,0.0,6.66,0.0,0.0,15.54,11.2278,1.5,0.0,276.21,0.0,0.0,0.0,24.1,108.7,0,19.54,25.81,30.4,0.0,61.138,0.0,0.0,19.9,1379.87,5.3,0.0,0.0,0.0,1.07729
2023-02-01 04:40:00,0.0,84.3,0.0,0.0,9.668,34.4274,0.0,70.89,3.6,47.17,-0.1,0.0,39.6165,0.0,0.0,0,7.3,107.6,0.04,0.0,3.08813,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,2205,1150.37,82.6981,0.0,6.435,0.0,0.0,16.23,12.7827,1.7,0.0,275.59,0.0,0.0,0.0,22.9,111.9,0,21.22,29.43,9.1,0.0,61.702,0.0,0.0,19.9,1380.18,4.9,0.0,0.0,0.3,1.07118
2023-02-01 04:45:00,0.0,81.5,0.0,0.0,11.455,35.7824,0.45,67.64,3.7,48.37,-0.1,0.0,39.8868,0.0,0.0,0,7.3,114.53,0.04,0.0,1.5783,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,2216,1152.25,84.0981,0.0,5.865,0.0,0.0,15.79,12.9246,1.5,0.0,275.9,0.0,0.0,0.0,24.3,109.5,0,19.93,32.62,11.7,0.0,60.31,0.0,0.0,20.1,1385.54,4.9,0.0,0.0,0.4,1.07729
2023-02-01 04:50:00,0.0,86.2,0.0,0.0,11.934,37.8393,0.73,68.38,4.5,48.19,-0.11,0.0,43.6879,0.0,0.0,0,7.3,116.99,0.04,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,2195,1150.0,80.4981,0.0,6.015,0.0,0.0,16.02,12.1036,2.1,0.0,271.56,0.0,0.0,0.0,25.6,109.2,0,21.11,37.11,0.8,0.0,58.074,0.0,0.0,19.9,1379.18,4.8,0.0,0.0,0.2,1.08949
2023-02-01 04:55:00,0.0,84.3,0.0,0.0,12.935,36.1852,3.4,67.93,5.6,44.9,-0.1,0.0,43.1657,0.0,0.0,0,7.3,115.12,0.04,0.0,8.06072,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.4,0.0,2210,1150.0,82.4981,0.0,6.375,0.0,0.0,16.37,11.3361,3.0,0.0,258.39,0.0,0.0,0.0,25.7,114.2,0,20.43,50.02,32.3,0.0,59.293,0.0,0.0,20.0,1380.08,4.4,0.0,0.0,0.3,1.19936
2023-02-01 05:00:00,0.0,90.2,0.0,0.0,14.52,33.1273,5.44,72.21,4.9,44.27,-0.11,0.0,40.833,0.0,0.0,0,7.3,111.48,0.04,0.0,6.69274,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.4,0.0,2193,1148.49,85.198,0.0,6.015,0.0,0.0,15.73,11.7038,4.8,0.0,246.12,0.0,0.0,0.0,27.6,116.3,0,22.13,55.85,32.9,0.0,62.107,0.0,0.0,19.9,1382.56,5.3,0.0,0.0,0.3,1.15663
2023-02-01 05:05:00,0.0,100.1,13.99,0.0,14.745,32.1385,10.27,77.45,4.9,43.09,-0.11,0.0,39.0103,0.0,0.0,0,7.3,113.56,0.04,0.0,11.0595,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.0,0.0,2217,1156.77,79.6982,0.0,5.46,0.0,0.0,15.54,10.5075,6.1,0.0,240.42,0.0,0.0,0.0,27.2,110.9,0,21.34,64.36,36.9,0.0,62.367,0.0,0.0,20.3,1388.08,7.3,0.0,0.0,0.3,1.02235
2023-02-01 05:10:00,0.0,101.6,5.86,0.0,16.662,31.0704,4.64,79.16,6.2,43.81,-0.1,0.0,39.5121,0.0,0.0,0,7.3,111.24,0.04,0.0,5.49664,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.2,0.0,2199,1150.0,75.0983,0.0,5.28,0.0,0.0,14.97,10.5335,8.0,146.4,226.32,0.0,0.0,0.0,26.0,111.0,0,22.28,69.44,32.8,0.0,69.706,0.0,0.0,19.9,1376.98,7.7,0.0,0.0,0.1,0.82094
2023-02-01 05:15:00,0.0,109.1,0.0,0.0,17.691,31.1681,2.12,87.45,6.4,44.14,-0.1,0.0,40.5668,0.0,0.0,0,7.3,123.17,0.04,0.13,1.18738,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.9,0.0,2193,1148.49,71.6983,0.0,5.58,0.0,0.0,14.86,10.8966,10.1,114.2,210.1,0.0,0.0,0.0,27.4,108.2,0,20.64,74.09,32.0,0.0,73.224,0.0,0.0,19.9,1377.33,7.5,0.0,0.0,0.2,1.05898
2023-02-01 05:20:00,0.0,111.5,0.0,0.0,14.973,33.7499,1.69,90.8,6.8,45.69,-0.11,0.0,42.0291,0.0,0.0,0,7.3,129.34,0.04,0.82,1.5417,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.1,0.0,2188,1147.74,79.4982,0.0,5.31,0.0,0.0,15.06,10.0223,12.7,104.3,217.09,0.0,0.0,0.0,28.4,111.4,0,24.13,82.05,32.5,0.0,77.178,0.0,0.0,19.9,1377.73,9.1,0.0,0.0,0.2,1.11391
2023-02-01 05:25:00,0.0,111.9,0.0,0.0,17.218,42.002,0.0,92.67,7.6,49.17,-0.09,0.0,42.3547,0.0,0.0,0,7.3,130.11,0.04,1.16,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,2191,1147.74,93.5978,0.0,4.725,0.0,0.0,14.55,9.83764,14.9,26.1,210.09,0.0,0.0,0.0,28.8,121.3,0,22.82,86.43,32.7,0.0,79.911,0.0,0.0,19.8,1375.35,10.7,0.0,0.0,0.1,1.64492
2023-02-01 05:30:00,0.0,118.0,0.0,0.0,19.269,48.9845,1.51,92.8,7.6,47.4,-0.1,0.0,42.3936,0.0,0.0,0,7.3,118.74,0.04,1.16,1.22358,0.0,0.0,0.0,0.1,0.0,0.0,0.0,30.3,0.0,2196,1150.37,97.9977,0.0,4.995,0.0,0.0,14.24,8.55434,16.7,60.4,205.08,0.0,0.0,0.0,28.2,121.8,0,20.63,88.24,32.0,0.0,80.515,0.0,0.0,19.9,1378.86,24.7,0.0,0.0,0.1,1.85855
2023-02-01 05:35:00,0.0,118.5,0.0,0.0,21.871,54.7341,0.0,93.75,8.3,46.1,-0.1,0.0,41.6666,0.0,0.0,0,7.3,120.97,0.04,1.41,0.0,0.0,0.47,0.0,0.1,0.0,0.0,0.0,30.6,0.0,2195,1149.62,106.298,0.0,5.415,0.0,0.0,13.47,8.75576,16.5,58.9,200.87,0.0,0.0,0.0,25.1,120.1,0,21.92,95.05,33.0,0.0,84.303,0.0,0.22,19.9,1377.52,25.0,0.0,0.0,0.3,1.99283
2023-02-01 05:40:00,0.0,116.7,0.0,0.13,25.223,56.6018,0.0,93.8,10.5,46.84,-0.09,0.0,42.6762,0.0,0.0,0,7.3,117.23,0.04,2.28,0.0,0.1,0.63,0.0,0.1,0.0,0.0,0.0,30.8,0.0,2184,1144.36,108.098,0.0,5.625,0.0,0.0,13.27,9.35698,15.7,88.8,218.46,0.0,0.0,0.0,26.4,115.3,0,18.19,101.97,30.1,0.0,89.33,0.0,0.52,19.7,1373.81,29.9,0.0,0.0,0.2,2.17594
2023-02-01 05:45:00,0.0,116.9,0.0,0.25,27.981,58.2254,0.0,93.4,12.7,45.21,-0.09,0.01,43.4197,0.0,0.0,0,7.3,114.02,0.04,2.86,0.0,0.3,1.37,0.0,0.1,0.0,0.2,0.0,30.6,0.0,2169,1145.49,107.798,0.0,5.43,0.0,0.0,13.23,9.91546,14.2,58.8,220.19,0.0,0.0,0.68,25.3,110.7,0,17.03,118.32,27.0,0.0,84.727,0.0,0.99,19.6,1372.59,29.3,0.0,0.0,0.1,1.78531
2023-02-01 05:50:00,0.0,117.5,0.0,0.37,26.919,55.6985,0.0,91.85,14.3,46.96,-0.11,0.15,44.0443,0.0,0.0,0,7.3,104.04,0.04,2.84,0.0,0.4,2.72,0.0,0.1,0.0,0.3,0.0,30.9,0.0,2180,1144.74,116.897,0.0,5.22,0.0,0.0,12.99,10.3091,14.8,54.6,212.61,0.0,0.0,1.78,24.4,111.5,0,18.33,133.65,28.4,0.0,82.486,0.0,1.66,19.7,1375.51,28.6,0.1,0.0,0.0,1.76089
2023-02-01 05:55:00,0.0,121.4,0.0,0.61,26.516,54.7341,18.19,93.61,15.4,46.08,-0.1,0.44,43.903,0.0,0.0,0,7.3,107.01,0.04,4.32,0.0,0.7,4.65,0.0,0.1,0.0,0.5,0.0,31.0,0.0,2193,1150.37,110.197,0.0,5.67,0.0,0.0,12.37,10.3015,14.1,0.0,211.8,0.0,0.0,3.77,25.1,106.6,0,19.4,144.77,32.9,0.0,87.576,0.0,2.77,19.9,1382.69,29.9,0.35,1.51,0.0,2.06607
2023-02-01 06:00:00,0.0,115.2,0.0,1.04,25.528,59.9893,18.15,89.28,17.9,44.76,-0.11,0.89,44.9167,0.0,0.0,0,7.3,110.84,0.04,5.71,19.5294,1.3,7.81,0.0,0.1,0.0,1.2,1.26268,31.0,0.0,2199,1149.25,103.198,0.0,7.2,0.74,0.0,12.8,10.5472,14.1,0.0,213.43,0.0,0.0,6.87,25.7,99.7,0,18.58,159.88,32.8,0.0,93.485,0.3,4.24,19.9,1377.98,28.5,0.97,1.34,0.0,2.08438
2023-02-01 06:05:00,0.0,107.5,0.0,1.75,25.817,59.1409,19.44,89.13,19.8,42.31,-0.1,1.57,46.3872,0.0,0.0,0,7.3,107.46,0.04,6.7,4.44984,2.1,11.42,0.0,0.1,0.0,2.6,2.71229,30.8,0.0,2172,1145.86,117.297,0.0,0.0,2.58,0.0,12.79,10.5472,16.2,96.1,206.51,0.0,0.0,11.09,25.1,105.5,0,20.42,169.6,31.5,0.0,93.441,1.9,6.15,3.9,1374.32,0.0,1.66,1.35,0.0,2.15763
2023-02-01 06:10:00,0.0,104.3,0.0,2.91,29.111,56.4065,3.03,87.38,20.9,41.88,-0.1,2.44,50.0285,0.0,0.0,0,7.3,91.33,0.04,8.81,0.0,3.4,16.72,0.0,0.1,0.0,3.2,5.45892,30.7,0.0,2180,1148.49,122.297,0.0,7.365,4.57,0.0,14.02,8.93124,17.3,128.3,213.82,0.0,0.0,17.35,22.8,111.7,0,18.17,159.45,32.3,0.0,96.462,3.7,8.16,17.1,1374.04,29.3,1.8,1.6,0.2,1.87076
2023-02-01 06:15:00,0.0,106.9,0.0,4.64,31.525,56.7666,0.0,86.1,20.1,39.37,-0.11,3.72,51.7571,0.0,0.0,0,7.3,92.96,0.04,8.42,0.0,5.1,21.34,0.0,0.1,0.0,3.2,9.69329,30.9,0.0,2180,1149.25,114.697,0.0,7.71,8.73,0.0,14.65,8.4582,19.0,109.4,223.13,0.0,0.0,23.28,25.1,110.9,0,18.82,152.77,28.6,0.0,94.74,6.5,10.75,17.0,1377.17,29.0,2.27,4.19,0.5,1.90127
2023-02-01 06:20:00,0.0,115.4,0.0,6.65,33.605,56.4187,18.18,89.46,20.1,40.56,-0.11,4.96,54.6632,0.0,0.0,0,7.3,102.66,0.04,9.01,0.0,7.1,27.46,0.0,0.1,0.0,6.5,15.7053,30.8,0.0,2146,1146.62,94.2978,0.0,8.175,12.46,0.0,14.23,8.66878,19.9,4.8,214.3,0.0,0.0,29.7,30.2,109.6,0,19.39,138.71,27.9,0.0,95.004,9.9,13.82,16.9,1373.5,28.9,4.12,5.58,0.9,2.06607
2023-02-01 06:25:00,0.0,120.4,0.0,8.91,33.128,56.6262,19.75,87.77,20.5,41.6,-0.1,6.32,52.7237,0.0,0.0,0,7.3,109.04,0.04,9.36,2.03456,9.5,32.95,0.0,0.1,0.0,7.5,23.4874,30.8,0.0,2131,1145.86,80.2981,0.0,8.295,15.12,0.0,14.47,8.69625,23.2,57.0,213.47,0.0,0.0,36.65,33.0,104.5,0,18.5,135.97,28.2,0.0,99.624,14.4,17.18,16.9,1374.88,28.1,4.81,6.55,0.8,1.87076
2023-02-01 06:30:00,0.0,112.7,0.0,10.8,34.21,55.2346,19.73,87.37,19.5,43.45,-0.09,7.74,48.4209,0.0,0.0,0,7.3,106.24,0.04,8.93,0.0,12.3,37.78,0.0,0.1,0.0,14.3,32.2309,31.0,0.0,2162,1146.99,80.5981,0.0,8.88,19.54,0.0,13.61,8.56807,23.5,60.4,187.69,0.0,0.0,42.35,30.1,104.9,0,22.09,133.59,27.4,0.0,103.887,19.3,20.51,17.0,1375.42,27.4,9.18,6.39,0.9,1.85245
2023-02-01 06:35:00,0.0,107.8,0.0,15.33,34.66,55.5947,20.62,84.68,20.8,42.69,-0.1,9.21,46.0943,0.0,0.0,0,7.3,101.48,0.04,7.83,1.19189,14.9,41.67,0.0,0.1,0.0,18.7,42.1264,31.0,0.0,2199,1153.01,81.0981,0.0,8.7,24.34,0.0,14.27,8.29035,24.8,60.7,179.45,0.0,0.0,49.04,30.4,111.6,0,22.26,142.44,30.4,0.0,107.298,22.8,24.1,10.1,1378.24,28.8,13.5,4.04,1.2,1.88907
2023-02-01 06:40:00,0.0,107.9,0.0,19.48,33.37,59.2264,19.92,73.82,20.3,38.75,-0.1,10.73,44.0791,0.0,0.0,0,7.3,89.72,0.04,7.14,0.26455,17.6,45.98,0.0,0.1,0.0,23.2,52.6551,30.8,0.0,2175,1149.62,93.6978,0.0,7.59,29.24,0.0,14.42,7.89209,26.0,61.1,179.12,0.0,0.0,55.89,28.3,99.5,0,19.94,147.41,28.9,0.0,117.283,28.0,27.89,10.1,1378.27,28.8,17.92,5.63,1.7,1.944
2023-02-01 06:45:00,0.0,101.9,0.0,23.52,31.893,56.7239,4.49,69.12,16.6,42.72,-0.1,12.32,39.3298,0.0,0.0,0,7.3,84.42,0.04,7.58,4.92958,20.2,54.04,0.0,0.1,0.0,28.1,63.5195,30.2,0.0,2209,1154.51,115.797,0.0,6.345,30.26,0.0,14.41,7.7456,24.5,57.1,166.47,0.0,0.0,60.88,27.7,97.0,0,19.88,139.15,30.6,0.0,107.789,35.2,31.67,10.1,1389.99,29.9,19.8,4.59,2.1,1.88296
2023-02-01 06:50:00,0.0,101.1,0.0,27.36,30.184,51.4382,3.94,57.43,16.0,40.96,-0.1,13.85,36.0387,0.0,0.0,0,7.3,93.4,0.04,10.5,2.79332,23.0,60.99,0.0,0.1,0.0,30.5,74.5899,26.9,0.0,2211,1153.38,120.197,0.0,6.72,26.34,0.0,14.5,8.17743,22.6,3.1,164.47,0.0,0.0,67.62,30.0,96.3,0,17.6,133.21,29.1,0.0,97.143,41.0,35.47,10.1,1378.77,29.8,12.05,3.39,2.3,1.6022
2023-02-01 06:55:00,0.0,98.7,0.0,29.87,28.182,50.9865,1.24,50.2,14.8,38.43,-0.1,15.38,33.7183,0.0,0.0,0,7.3,90.77,0.04,12.44,5.26806,25.6,67.33,0.0,0.1,0.0,36.8,86.0266,27.9,0.0,2210,1156.39,116.597,0.0,8.31,21.65,0.0,13.06,7.97296,17.7,1.6,160.14,0.0,0.0,74.01,29.6,88.6,0,17.75,134.55,28.8,0.0,88.59,46.3,39.36,10.1,1384.19,29.0,31.74,3.66,2.5,1.71817
2023-02-01 07:00:00,0.0,91.0,0.0,34.46,26.916,52.7077,0.01,43.21,12.0,38.93,-0.09,16.91,32.3082,0.0,0.0,0,7.3,80.15,0.04,14.69,4.53672,28.2,73.49,0.0,0.1,0.0,41.5,97.0359,25.6,0.0,2202,1150.75,133.597,0.0,9.03,21.44,0.0,11.74,7.20389,14.8,0.0,165.45,0.0,0.0,81.8,26.5,92.4,0,17.82,126.75,29.0,0.0,95.315,51.9,43.51,10.1,1377.26,28.2,33.43,3.27,2.1,1.90127
2023-02-01 07:05:00,0.0,87.7,0.0,38.02,22.26,49.5827,0.5,44.12,7.8,39.4,-0.1,18.45,30.8818,0.0,0.0,0,6.9,72.95,0.04,15.52,4.36579,30.7,79.31,0.0,0.1,0.0,46.0,100.095,19.9,0.0,2204,1152.63,146.197,0.0,9.075,20.93,0.0,10.19,7.51518,13.2,51.2,176.93,0.0,0.0,84.18,26.0,86.2,0,16.77,114.14,29.2,0.0,99.698,56.7,47.35,4.1,1381.25,28.8,41.04,5.55,1.7,1.71206
2023-02-01 07:10:00,0.0,80.3,0.0,41.94,19.475,42.8565,0.01,41.88,5.4,39.11,-0.11,19.77,29.6888,0.0,0.0,0,6.1,63.09,0.04,12.2,0.64832,33.1,85.15,0.0,0.1,0.0,44.9,100.088,17.6,0.0,2148,1100.75,150.797,0.0,8.1,22.67,0.0,10.26,7.43278,13.1,50.9,157.9,0.0,0.0,86.24,21.8,84.9,0,19.75,101.94,29.4,0.0,96.45,61.6,50.85,4.1,1380.4,27.3,23.82,8.46,1.2,1.23598
2023-02-01 07:15:00,0.0,64.6,0.0,45.88,18.191,35.9289,0.52,35.93,5.7,40.8,-0.1,21.17,0.0,0.0,0.0,0,5.4,69.3,0.04,9.17,0.0,35.3,90.66,0.0,0.1,0.0,55.2,100.05,15.8,0.0,2087,1020.67,163.196,0.0,6.675,26.75,0.0,9.4,7.05435,14.8,51.6,69.4,0.0,0.0,88.29,24.1,92.2,0,14.34,96.73,24.3,0.0,89.783,67.0,54.65,4.2,1385.73,28.0,48.85,11.05,0.9,0.77821
2023-02-01 07:20:00,0.0,55.9,0.0,49.4,13.931,34.4945,0.0,35.25,5.3,41.09,-0.11,22.64,0.0,0.0,0.0,0,4.0,75.21,0.04,7.91,0.0,37.7,95.11,0.0,0.1,0.0,59.8,99.9962,15.4,0.0,2007,930.068,157.596,0.0,7.41,25.78,0.0,7.5,6.50807,12.2,51.4,79.04,0.0,0.0,90.29,23.1,82.9,0,9.97,98.73,1.5,0.0,86.444,71.0,58.23,4.2,1383.25,20.3,54.0,11.69,0.5,0.62562
2023-02-01 07:25:00,0.0,48.6,0.0,52.62,12.775,35.1842,0.0,33.16,3.9,40.92,-0.1,23.78,0.0,0.0,0.0,0,3.9,83.34,0.04,7.58,0.0,39.5,100.08,0.0,0.1,0.0,64.5,99.9886,11.1,0.0,1909,928.941,125.897,0.0,6.24,24.65,0.0,6.58,7.2924,11.4,50.4,104.06,0.0,0.0,92.05,26.9,74.5,0,10.28,89.86,0.0,0.0,75.977,73.9,61.86,4.0,1375.57,20.4,58.8,8.95,0.6,0.71107
2023-02-01 07:30:00,0.0,46.0,0.0,56.88,15.931,34.1833,0.0,28.33,2.0,40.61,-0.1,25.64,0.0,0.0,0.0,0,3.5,84.94,0.04,6.08,0.0,41.5,104.19,0.0,0.1,0.0,68.4,99.9809,8.2,0.0,1928,939.843,105.198,0.0,6.045,28.94,0.0,7.48,8.48262,10.3,51.3,85.15,0.0,0.0,93.75,22.0,62.2,0,13.94,87.07,0.0,0.0,68.683,64.3,65.12,4.2,1383.44,18.4,64.21,4.07,0.4,0.47303
2023-02-01 07:35:00,0.0,35.7,0.0,56.93,25.681,34.7265,0.0,24.12,4.7,39.8,-0.1,26.01,0.0,0.0,0.0,0,3.9,93.31,0.04,4.39,0.0,42.1,108.22,0.0,0.1,0.0,72.6,100.088,7.4,0.0,1846,914.654,130.797,0.0,4.68,24.84,0.0,6.86,10.1154,10.9,50.8,82.53,0.0,0.0,95.24,19.4,61.1,0,20.83,92.53,0.0,0.0,58.008,57.5,68.39,4.1,1384.16,18.3,68.34,1.16,1.1,0.85145
2023-02-01 07:40:00,0.0,34.6,0.0,52.23,28.176,34.3542,0.48,21.89,5.8,39.01,-0.1,25.86,0.0,0.0,0.0,0,2.8,109.0,0.04,4.39,0.0,42.9,109.89,0.0,0.1,0.0,75.9,100.072,6.8,0.0,1771,892.473,147.397,0.0,4.56,18.56,0.0,10.84,11.8549,13.1,51.3,76.45,0.0,0.0,96.55,21.0,64.8,0,23.45,91.67,0.0,0.0,50.61,52.6,71.89,4.2,1383.41,16.0,71.99,2.1,1.3,0.61952
2023-02-01 07:45:00,0.0,35.1,0.0,59.67,31.532,37.2839,0.0,20.88,6.4,37.21,-0.1,25.89,0.0,0.0,0.0,0,3.4,104.85,0.04,5.28,0.0,43.6,110.03,0.0,0.1,0.0,77.5,100.057,7.4,0.0,1713,881.947,154.496,0.0,4.41,14.93,0.0,20.67,11.8763,13.2,51.1,69.2,0.0,0.0,97.45,17.1,67.1,0,21.09,92.75,28.8,0.0,46.142,58.8,75.32,4.1,1382.91,19.4,74.48,2.56,1.4,0.57679
2023-02-01 07:50:00,0.0,39.6,0.0,56.43,28.911,31.6564,0.0,23.25,7.5,39.17,-0.11,25.88,0.0,0.0,0.0,0,3.3,100.92,0.04,5.04,0.0,44.2,109.95,0.0,0.1,0.0,79.7,100.034,7.4,0.0,1642,862.773,129.197,0.0,4.65,13.24,0.0,28.95,10.4648,15.3,51.0,57.97,0.0,0.0,98.02,14.5,62.7,0,24.7,107.08,5.5,0.0,35.334,56.7,78.02,4.3,1386.7,29.6,75.91,3.44,1.1,0.0
2023-02-01 07:55:00,0.0,43.3,0.0,53.37,32.267,28.6534,0.51,24.6,6.7,41.81,-0.1,25.9,0.0,0.0,0.0,0,1.9,100.51,0.04,6.19,0.03093,44.7,109.99,0.0,0.1,0.0,81.3,100.042,7.2,0.0,1591,885.33,104.498,0.0,12.18,9.5,0.0,27.47,9.65148,16.3,50.4,59.53,0.0,0.0,98.31,11.8,65.2,0,27.79,108.38,0.0,0.0,31.49,53.5,81.21,4.1,1377.29,25.7,77.02,5.95,1.0,0.85756
2023-02-01 08:00:00,0.0,43.8,0.0,52.56,39.96,35.2819,0.71,33.4,6.2,36.8,-0.1,25.87,0.0,0.0,0.0,0,1.5,108.31,0.04,7.32,0.21771,45.1,110.01,0.0,0.1,0.0,84.6,100.034,7.6,0.0,1612,888.338,92.9978,0.0,12.495,13.83,0.0,29.32,17.0934,17.0,51.4,57.0,0.0,0.0,98.4,11.7,55.4,0,25.09,114.05,0.0,0.0,31.496,52.6,83.73,4.2,1392.06,19.4,78.12,7.23,1.4,0.61952
2023-02-01 08:05:00,0.0,49.5,0.0,54.87,39.203,54.9905,0.42,38.57,9.3,36.53,-0.11,25.91,0.0,0.0,0.0,0,2.0,105.57,0.04,9.61,0.06975,45.5,110.01,0.0,0.1,0.0,85.7,100.057,7.6,0.0,1616,886.082,74.3983,0.0,13.38,15.46,0.0,29.41,25.6157,15.3,43.6,53.48,0.0,0.0,98.38,13.1,61.3,0,27.32,122.27,0.0,0.0,32.56,55.0,85.03,4.1,1383.82,13.9,79.28,9.23,2.2,3.28069
2023-02-01 08:10:00,0.0,55.4,0.0,56.1,50.594,83.0793,0.0,44.92,8.6,33.08,-0.1,25.88,0.0,0.0,0.0,0,4.0,101.79,0.04,9.89,0.0,46.0,110.0,0.0,0.1,0.0,86.8,100.065,7.5,0.0,1508,831.194,54.1987,0.0,13.59,23.46,0.0,28.55,48.2788,20.7,49.0,53.56,0.0,0.0,98.05,12.9,56.2,0,32.88,120.79,0.0,0.0,32.225,56.2,85.0,3.9,1376.89,17.4,80.09,8.92,2.4,2.91447
2023-02-01 08:15:00,0.0,55.1,0.0,56.26,50.278,92.1859,0.0,51.02,11.0,31.02,-0.11,25.9,0.0,0.0,0.0,0,2.8,105.82,0.04,10.89,0.0,46.5,109.98,0.0,0.1,0.0,87.3,100.072,8.9,0.0,1425,821.043,43.599,0.0,13.035,23.96,0.0,22.31,57.4648,29.7,81.1,52.1,0.0,0.0,98.17,18.5,57.3,0,39.24,125.91,0.0,0.0,39.152,56.3,85.0,4.0,1379.77,19.8,80.01,8.71,1.8,1.69986
2023-02-01 08:20:00,0.0,61.3,0.0,56.54,60.975,103.557,0.0,53.11,12.8,33.6,-0.11,25.88,0.0,0.0,0.0,0,1.8,107.36,0.04,11.42,0.0,47.0,110.04,0.0,0.1,0.0,88.0,100.042,8.5,0.0,1382,764.651,43.299,0.0,11.82,30.49,0.0,13.69,46.6903,29.5,79.5,66.53,0.0,0.0,98.08,23.7,65.5,0,41.22,92.85,0.0,0.0,53.067,56.6,85.08,4.0,1374.79,23.7,79.94,10.48,2.6,1.33364
