SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF
2023-01-30 04:10:00,0.0,77.9,0.0,0.0,2.38,7.5349,1.19,103.34,8.2,52.97,0.0,0.0,12.6157,0.0,0.0,0,5.2,13.49,0.04,8.79,0.01934,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.1,0.0,2216,1151.13,35.8992,0.0,2.865,33.66,0.0,3.01,0.0,6.6,0.0,68.43,0.0,0.0,0.0,5.5,11.0,0,0.45,140.93,0.0,0.0,75.964,0.0,0.0,0.0,1389.49,3.0,0.0,17.75,2.9,0.0
2023-01-30 04:15:00,0.0,73.2,0.0,0.0,1.965,6.3508,0.0,103.42,7.3,52.76,-0.01,0.0,14.3785,0.0,0.0,0,4.9,15.73,0.04,8.23,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,2210,1147.74,35.5992,0.0,3.18,28.22,0.0,2.5,0.0,6.4,0.0,74.11,0.0,0.0,0.0,4.8,9.5,0,0.46,145.73,0.0,0.0,81.677,0.0,0.0,0.0,1386.74,2.6,0.0,15.98,2.4,0.0
2023-01-30 04:20:00,0.0,66.7,0.0,0.0,1.773,6.75364,0.0,93.8,6.9,52.65,0.0,0.0,14.4527,0.0,0.0,0,4.2,15.81,0.04,7.87,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,2184,1141.35,36.6992,0.0,3.615,22.27,0.0,2.51,0.0,6.3,0.0,76.68,0.0,0.0,0.0,4.9,8.3,0,0.46,137.94,0.0,0.0,84.433,0.0,0.0,0.0,1378.3,4.8,0.0,13.94,2.1,0.0
2023-01-30 04:25:00,0.0,69.3,0.0,0.0,1.988,7.1809,2.0,86.91,6.3,52.6,-0.01,0.0,15.0323,0.0,0.0,0,4.2,14.99,0.04,6.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.3,0.0,2210,1148.12,39.6991,0.0,3.615,21.08,0.0,3.22,0.0,6.4,0.0,75.96,0.0,0.0,0.0,4.4,6.9,0,0.66,130.66,9.4,0.0,85.632,0.0,0.0,0.0,1386.32,5.9,0.0,13.87,1.7,0.0
2023-01-30 04:30:00,0.0,69.6,0.0,0.0,1.88,8.95705,0.0,86.23,6.0,52.8,0.0,0.0,13.8598,0.0,0.0,0,4.0,15.87,0.04,7.94,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.9,0.0,2211,1148.49,38.2991,0.0,3.405,19.27,0.0,2.94,0.0,6.9,0.0,68.86,0.0,0.0,0.0,3.6,6.0,0,0.62,126.59,0.0,0.0,86.401,0.0,0.0,0.0,1384.7,6.0,0.0,14.96,1.7,0.0
2023-01-30 04:35:00,0.0,49.3,0.0,0.0,2.089,9.98245,4.04,86.35,5.7,52.43,0.0,0.0,13.4973,0.0,0.0,0,3.6,14.48,0.04,9.45,0.22538,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.3,0.0,2217,1151.5,35.3992,0.0,3.51,18.65,0.0,2.7,0.0,7.8,0.0,61.23,0.0,0.0,0.0,2.8,5.8,0,0.73,128.93,0.3,0.0,80.646,0.0,0.0,0.0,1388.65,5.6,0.0,14.46,1.9,0.0
2023-01-30 04:40:00,0.0,60.4,0.0,0.0,2.27,10.66,6.93,88.37,5.5,52.72,-0.01,0.0,12.6648,0.0,0.0,0,3.2,16.1,0.04,11.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.9,0.0,2201,1146.99,32.6992,0.0,3.69,20.48,0.0,2.6,0.0,8.5,0.0,55.5,0.0,0.0,0.0,2.9,4.9,0,0.85,133.36,11.2,0.0,85.541,0.0,0.0,0.0,1381.75,5.7,0.0,13.92,2.0,0.0
2023-01-30 04:45:00,0.0,57.6,0.0,0.0,2.225,10.013,8.77,87.76,4.8,53.05,0.0,0.0,12.6356,0.0,0.0,0,3.4,15.57,0.04,12.07,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.5,0.0,2216,1151.88,33.5992,0.0,3.9,22.08,0.0,2.83,0.0,10.4,0.0,50.74,0.0,0.0,0.0,2.3,4.2,0,0.74,120.16,16.5,0.0,84.151,0.0,0.0,0.0,1389.62,4.8,0.0,16.14,2.4,0.0
2023-01-30 04:50:00,0.0,60.1,0.0,0.0,2.796,10.3426,2.79,89.92,3.4,53.06,-0.01,0.0,13.097,0.0,0.0,0,3.7,13.49,0.04,12.61,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,15.3,0.0,2191,1142.1,35.0992,0.0,3.9,24.32,0.0,2.74,0.0,11.2,37.7,45.9,0.0,0.0,0.0,2.5,4.3,0,0.76,113.22,5.1,0.0,83.032,0.0,0.0,0.0,1382.47,4.2,0.0,15.58,2.7,0.0
2023-01-30 04:55:00,0.0,53.9,0.0,0.0,3.375,8.5359,3.3,89.38,4.0,53.04,11.3,0.0,14.5633,0.0,0.0,0,3.3,10.9,0.04,11.46,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,13.1,0.0,2196,1144.36,37.5991,0.0,3.9,27.99,0.0,2.57,0.0,12.4,60.3,46.71,0.0,0.0,0.0,1.9,4.0,0,1.14,104.09,0.0,0.0,75.318,0.0,0.0,0.0,1383.5,3.6,0.0,16.62,2.8,0.0
2023-01-30 05:00:00,0.0,53.6,0.0,0.0,3.404,7.48608,6.36,91.08,4.8,53.08,13.23,0.0,14.6524,0.0,0.0,0,3.1,12.83,0.04,11.6,7.07496,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.3,0.0,2218,1152.63,38.8991,0.0,3.915,30.63,0.0,2.85,0.0,12.6,63.2,47.22,0.0,0.0,0.0,1.8,3.7,0,1.05,103.21,1.9,0.0,72.289,0.0,0.0,0.2,1392.5,3.0,0.0,12.78,2.6,0.0
2023-01-30 05:05:00,0.0,54.5,0.0,0.0,2.817,4.77607,1.8,85.46,5.5,53.05,12.4,0.0,15.1547,0.0,0.0,0,3.3,10.15,0.04,13.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.0,0.0,2178,1137.59,39.2991,0.0,4.005,30.55,0.0,2.85,0.0,11.8,139.4,41.93,0.0,0.0,0.0,1.7,3.2,0,1.15,103.13,0.5,0.0,67.434,0.0,0.0,24.7,1371.06,2.9,0.0,11.86,2.2,0.0
2023-01-30 05:10:00,0.0,53.8,0.0,0.0,2.869,3.96429,5.09,88.56,5.3,52.88,12.52,0.0,15.4097,0.0,0.0,0,3.3,8.74,0.04,12.75,6.51693,0.0,0.0,0.0,0.1,0.0,0.0,0.0,14.0,0.0,2211,1149.62,38.4991,0.0,4.2,30.35,0.0,2.74,0.0,11.0,120.7,43.71,0.0,0.0,0.0,1.5,3.8,0,1.71,100.9,11.2,0.0,68.094,0.0,0.0,29.9,1385.6,2.0,0.0,12.42,1.7,0.0
2023-01-30 05:15:00,0.0,59.9,0.0,0.0,2.652,3.79339,6.19,83.64,5.7,53.09,12.47,0.0,15.9759,0.0,0.0,0,3.3,8.6,0.04,11.45,20.2705,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.2,0.0,2194,1145.11,37.1991,0.0,4.32,26.96,0.0,2.65,0.0,10.1,139.6,48.88,0.0,0.0,0.0,0.9,2.8,0,2.59,102.43,8.1,0.0,68.177,0.0,0.0,29.9,1381.25,1.7,0.0,10.45,1.3,0.0
2023-01-30 05:20:00,0.0,56.6,0.0,0.0,2.557,4.04974,7.65,79.46,6.0,53.05,12.55,0.0,16.2125,0.0,0.0,0,3.1,8.13,0.04,9.9,13.4009,0.0,0.0,0.0,0.1,0.0,0.0,0.0,12.6,0.0,2211,1150.37,37.9991,0.0,4.215,21.43,0.0,2.82,0.0,9.1,142.8,52.77,0.0,0.0,0.0,0.1,2.8,0,3.42,107.73,0.1,0.0,66.136,0.0,0.0,29.8,1385.26,1.4,0.0,10.6,1.0,0.0
2023-01-30 05:25:00,0.0,50.0,0.0,0.0,2.748,3.48211,4.41,78.06,6.3,53.11,12.47,0.0,17.6241,0.0,0.0,0,3.1,7.82,0.04,10.0,5.482,0.0,0.0,0.0,0.1,0.0,0.0,0.0,11.5,0.0,2196,1144.74,37.9991,0.0,3.9,19.1,0.0,3.42,0.0,8.6,145.8,48.99,0.0,0.0,0.0,0.3,4.3,0,3.51,111.23,0.0,0.0,64.026,0.0,0.0,29.9,1376.92,1.5,0.0,10.43,1.1,0.0
2023-01-30 05:30:00,0.0,49.0,0.0,0.0,2.019,3.54925,5.23,76.13,5.4,52.95,12.49,0.0,18.089,0.0,0.0,0,3.5,7.7,0.04,11.15,5.68109,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10.4,0.0,2207,1146.62,37.8991,0.0,3.405,17.57,0.0,3.93,0.0,8.0,165.3,42.33,0.0,0.0,0.0,0.0,4.6,0,3.89,112.32,4.5,0.0,66.026,0.0,0.0,29.9,1380.9,1.6,0.0,11.51,1.0,0.0
2023-01-30 05:35:00,0.0,43.6,0.0,0.0,1.436,3.62249,1.37,71.3,5.9,52.94,12.42,0.0,17.409,0.0,0.0,0,3.5,7.73,0.04,11.8,19.5024,0.0,0.22,0.0,0.1,0.0,0.0,0.0,11.8,0.0,2189,1141.73,38.5991,0.0,3.27,17.63,0.0,4.28,0.0,7.5,177.3,40.48,0.0,0.0,0.0,0.2,6.4,0,3.53,116.54,0.2,0.0,62.436,0.0,0.07,29.7,1387.95,2.2,0.0,10.25,1.1,0.0
2023-01-30 05:40:00,0.0,42.9,0.0,0.0,1.384,4.51362,1.28,65.61,5.6,53.06,12.43,0.0,16.6083,0.0,0.0,0,3.5,6.28,0.04,12.29,7.97477,0.1,0.47,0.0,0.1,0.0,0.0,0.0,9.6,0.0,2184,1140.6,39.8991,0.0,3.165,19.01,0.0,4.32,0.0,6.1,179.0,38.4,0.0,0.0,0.0,0.2,7.0,0,3.62,112.95,0.0,0.0,60.929,0.0,0.31,29.7,1383.88,1.8,0.0,10.01,1.0,0.0
2023-01-30 05:45:00,0.0,38.6,0.0,0.11,1.16,4.03754,4.94,66.4,4.9,52.59,12.43,0.0,16.044,0.0,0.0,0,3.3,4.84,0.04,12.31,6.48432,0.2,0.64,0.0,0.1,0.0,0.0,0.0,9.8,0.0,2198,1145.49,34.9992,0.0,3.27,18.72,0.0,3.98,0.0,5.3,179.5,34.81,0.0,0.0,0.0,0.2,8.1,0,3.95,108.28,0.0,0.0,59.566,0.0,0.57,29.9,1379.02,1.8,0.0,11.02,1.1,0.0
2023-01-30 05:50:00,0.0,34.9,0.0,0.38,1.177,4.84932,4.82,59.49,5.9,52.39,12.44,0.09,16.7229,0.0,0.0,0,2.9,6.05,0.04,10.43,5.3479,0.4,1.57,0.0,0.1,0.0,0.0,0.0,10.2,0.0,2199,1146.24,35.7992,0.0,2.94,19.08,0.0,4.14,0.0,5.1,179.6,35.05,0.0,0.0,0.0,0.0,8.2,0,4.2,106.79,0.0,0.0,61.003,0.0,1.15,29.9,1383.66,1.6,0.0,11.63,1.0,0.0
2023-01-30 05:55:00,0.0,33.6,0.0,0.88,0.945,5.01411,3.42,55.94,6.2,52.48,12.39,0.23,17.7674,0.0,0.0,0,2.5,6.65,0.04,10.33,3.73821,0.8,2.63,0.0,0.1,0.0,0.0,0.0,9.8,0.0,2193,1143.98,34.9992,0.0,2.85,19.6,0.0,3.55,0.0,6.1,261.6,33.83,0.0,0.0,1.29,0.0,7.9,0,4.04,105.34,1.1,0.0,59.814,0.1,2.08,29.8,1381.53,1.5,0.02,14.87,1.0,0.0
2023-01-30 06:00:00,0.0,30.1,0.0,1.5,0.96,4.86763,0.39,55.26,5.8,52.5,12.4,0.46,17.0619,0.0,0.0,0,2.5,7.31,0.04,9.23,0.0,1.3,3.86,0.0,0.1,0.0,0.0,0.52262,9.5,0.0,2191,1142.86,32.9992,0.0,2.76,20.51,0.0,2.84,0.0,5.8,324.2,37.2,0.0,0.0,2.38,0.0,10.0,0,4.96,102.26,0.0,0.0,55.808,0.5,2.98,29.7,1382.34,1.2,0.18,14.38,1.0,0.0
2023-01-30 06:05:00,0.0,29.7,0.0,1.89,0.671,5.24605,1.36,50.51,7.6,52.6,12.37,1.09,16.107,0.0,0.0,0,2.7,8.18,0.04,8.97,17.6281,2.3,4.76,0.0,0.1,0.0,0.0,1.20165,10.0,0.0,2201,1145.49,34.3992,0.0,2.43,20.35,0.0,2.14,0.0,4.8,347.7,39.79,0.0,0.0,3.5,0.0,8.5,0,5.31,101.35,0.0,0.0,56.214,2.6,3.59,29.9,1387.92,0.8,0.31,13.96,1.2,0.0
2023-01-30 06:10:00,0.0,28.1,0.0,2.01,0.437,5.68551,0.0,44.19,8.0,51.9,12.21,2.12,16.1905,0.0,0.0,0,2.7,7.24,0.04,9.27,2.21465,1.3,5.65,0.0,0.1,0.0,0.0,1.6289,10.8,0.0,2179,1136.84,40.1991,0.0,2.535,20.83,0.0,1.58,0.0,5.1,440.1,42.18,0.0,0.0,4.28,0.0,8.8,0,4.77,99.85,0.0,0.0,56.037,4.2,4.49,29.5,1373.91,0.4,0.24,12.01,1.3,0.0
2023-01-30 06:15:00,0.0,28.9,0.0,2.2,0.11,5.75875,17.64,41.9,7.8,52.85,12.32,1.92,17.2657,0.0,0.0,0,2.3,7.06,0.04,8.42,13.2869,1.7,7.16,0.0,0.1,0.0,0.0,2.28504,12.5,0.0,2189,1142.86,42.399,0.0,2.85,19.58,0.0,1.52,0.0,4.1,334.2,42.04,0.0,0.0,5.34,0.0,10.3,0,4.78,94.43,0.0,0.0,56.511,3.1,4.94,29.9,1383.85,0.3,0.38,13.85,1.2,0.0
2023-01-30 06:20:00,0.0,28.0,0.0,2.9,0.019,6.11887,3.99,48.79,6.7,52.58,12.27,2.43,16.9441,0.0,0.0,0,2.3,8.15,0.04,7.45,13.7341,2.7,8.1,0.0,0.1,0.0,0.0,3.06325,13.7,0.0,2187,1141.35,42.699,0.0,2.94,17.56,0.0,1.59,0.0,4.4,351.5,39.98,0.0,0.0,7.55,0.0,12.2,0,4.31,93.43,0.0,0.0,58.232,3.4,6.0,29.7,1378.39,0.3,0.52,12.54,1.1,0.0
2023-01-30 06:25:00,0.0,32.5,0.0,3.5,0.0,6.24704,17.81,52.45,6.4,52.47,12.34,5.61,16.3937,0.0,0.0,0,2.1,7.42,0.04,7.53,12.0962,2.5,19.34,0.0,0.1,0.0,1.4,4.16953,14.6,0.0,2195,1143.61,42.399,0.0,3.03,17.62,0.0,1.48,0.0,4.0,255.8,38.37,0.0,0.0,10.48,0.0,12.5,0,4.2,91.31,0.0,0.0,58.563,3.9,8.51,29.9,1387.02,0.2,0.87,12.9,1.2,0.0
2023-01-30 06:30:00,0.0,30.0,0.0,4.46,0.0,6.44846,2.71,48.86,6.2,50.22,12.29,4.21,17.6333,0.0,0.0,0,2.1,5.15,0.04,6.26,0.58079,3.3,22.22,0.0,0.1,0.0,1.9,5.27581,14.7,0.0,2192,1143.23,41.299,0.0,3.03,16.82,0.0,1.66,0.0,2.6,286.0,37.01,0.0,0.0,18.4,0.0,12.9,0,4.65,88.94,8.3,0.0,61.976,4.3,15.51,29.9,1384.22,0.3,1.36,14.44,1.1,0.0
2023-01-30 06:35:00,0.0,31.1,2.99,4.95,0.0,7.8645,0.0,48.54,6.9,51.26,12.28,4.51,16.9257,0.0,0.0,0,1.7,3.71,0.04,5.74,10.3959,4.0,36.45,0.0,0.1,0.0,2.4,0.67521,15.2,0.0,2196,1146.62,39.3991,0.0,3.0,18.19,0.0,1.4,0.0,3.0,436.7,35.08,0.0,0.0,23.82,0.0,14.2,0,4.64,88.34,0.0,0.0,64.673,5.1,17.2,29.9,1380.81,0.1,1.66,15.84,1.2,0.0
2023-01-30 06:40:00,0.0,29.2,0.0,5.36,0.0,8.23682,0.0,52.65,7.9,50.38,12.18,7.63,17.7224,0.0,0.0,0,1.5,4.08,0.04,5.49,8.69154,4.4,40.62,0.0,0.1,0.0,2.9,0.67521,14.5,0.0,2165,1135.71,38.9991,0.0,2.775,18.77,0.0,1.22,0.06409,2.1,402.9,36.46,0.0,0.0,38.01,0.0,15.2,0,3.65,89.06,0.0,0.0,62.035,6.2,23.73,29.4,1370.49,0.0,2.13,14.92,1.1,0.0
2023-01-30 06:45:00,0.0,32.4,0.0,6.81,0.0,9.01198,7.25,49.53,7.9,49.48,12.35,11.51,18.5395,0.0,0.0,0,1.5,3.67,0.04,4.68,7.3575,6.3,48.16,0.0,0.1,0.0,3.3,0.59892,12.9,0.0,2209,1147.74,35.6992,0.0,2.67,19.72,0.0,1.06,0.0412,2.5,273.4,31.4,0.0,0.0,49.37,0.0,14.2,0,3.62,84.76,1.2,0.0,63.424,6.5,28.17,30.1,1387.45,0.0,2.55,12.91,1.3,0.0
2023-01-30 06:50:00,0.0,33.1,0.0,7.84,0.0,9.62234,2.58,50.51,8.2,47.75,12.32,13.16,18.3767,0.0,0.0,0,1.5,3.22,0.04,4.28,0.40367,11.1,54.0,0.0,0.1,0.0,4.0,0.56077,10.5,0.0,2212,1146.99,32.3993,0.0,2.895,23.09,0.0,0.19,0.34944,3.9,331.4,28.27,0.0,0.0,53.29,0.0,14.1,0,3.28,83.03,0.3,0.0,61.461,6.7,32.43,29.9,1385.29,0.2,2.92,12.92,1.6,0.0
2023-01-30 06:55:00,0.0,33.4,0.0,8.65,0.0,10.6722,5.59,54.24,8.1,46.89,12.37,8.73,17.7306,0.0,0.0,0,1.5,2.3,0.04,4.83,0.03866,15.9,59.62,0.0,0.1,0.0,4.3,0.51499,10.5,0.0,2217,1149.25,34.6992,0.0,3.21,23.28,0.0,0.75,1.25736,3.8,385.2,27.14,0.0,0.0,52.01,0.0,12.7,0,2.77,77.84,1.3,0.0,64.045,8.0,36.13,30.1,1388.46,0.5,2.93,11.4,1.8,0.0
2023-01-30 07:00:00,0.0,35.5,0.0,9.9,0.0,10.4036,1.25,53.25,6.4,47.96,12.26,6.75,18.6225,0.0,0.0,0,1.7,3.18,0.04,5.11,1.79521,11.4,65.39,0.0,0.1,0.0,4.6,0.53025,10.4,0.0,2200,1145.86,32.4992,0.0,3.51,25.0,0.0,0.25,2.03864,3.8,369.8,25.32,0.0,0.0,52.15,0.7,12.4,0,2.45,87.02,0.2,0.0,61.245,8.6,39.6,29.9,1380.02,1.8,3.33,10.95,1.9,0.0
2023-01-30 07:05:00,0.0,34.6,1.31,9.68,0.0,9.76883,1.16,57.31,6.5,46.56,12.28,5.44,18.8385,0.0,0.0,0,1.7,3.24,0.04,6.0,0.4537,10.8,71.0,0.0,0.1,0.0,4.9,0.5684,10.8,0.0,2205,1146.99,28.7993,0.0,3.465,25.29,0.0,0.23,1.95318,4.4,336.3,24.19,0.0,0.0,43.44,2.2,9.4,0,2.57,93.26,0.0,0.0,64.279,8.7,43.06,29.9,1377.05,2.0,4.07,13.73,2.4,0.0
2023-01-30 07:10:00,0.0,34.8,0.0,9.55,0.0,9.17678,0.0,57.19,6.7,45.08,9.87,6.68,19.326,0.0,0.0,0,2.1,2.38,0.04,6.27,2.7106,8.5,75.91,0.0,0.1,0.0,5.3,0.54551,11.6,0.0,2189,1143.61,28.3993,0.0,3.735,25.3,0.0,0.0,1.20243,5.8,348.7,24.51,0.0,0.0,29.63,2.2,10.9,0,2.83,91.48,0.0,0.0,73.602,9.2,46.6,29.9,1378.08,2.3,4.57,11.61,2.6,0.0
2023-01-30 07:15:00,0.0,36.6,0.0,9.66,0.0,10.0191,0.0,57.79,6.9,48.35,4.45,5.83,19.8421,0.0,0.0,0,2.9,2.03,0.04,5.91,0.0,7.1,81.04,0.0,0.1,0.0,5.9,0.59129,11.2,0.0,2197,1148.12,30.7993,0.0,4.065,23.23,0.0,0.0,1.82348,5.8,200.9,32.13,0.0,0.0,33.1,1.6,11.4,0,2.3,95.37,0.0,0.0,73.64,9.0,50.1,29.9,1378.77,3.1,4.84,12.89,2.4,0.0
2023-01-30 07:20:00,0.0,37.6,0.0,9.61,0.0,9.64675,0.01,53.23,6.7,49.45,3.13,6.24,18.1289,0.0,0.0,0,2.8,1.84,0.04,6.31,0.0,35.1,85.47,0.0,0.1,0.0,6.5,0.54551,10.2,0.0,2195,1148.49,35.6992,0.0,3.225,25.73,0.0,0.24,3.57524,6.1,202.9,30.11,0.0,0.0,40.48,0.9,10.6,0,1.86,100.01,0.0,0.0,74.732,8.8,53.34,29.7,1379.93,3.6,5.4,12.26,1.6,0.0
2023-01-30 07:25:00,0.0,34.1,0.0,9.69,0.0,10.7698,0.0,59.19,7.0,47.97,2.99,6.81,17.5114,0.0,0.0,0,2.4,2.8,0.04,6.49,0.0,39.5,90.25,0.0,0.1,0.0,7.4,3.81094,7.6,0.0,2191,1149.62,35.9992,0.0,2.985,29.11,0.0,0.08,3.94604,8.3,203.6,30.13,0.0,0.0,60.86,0.9,8.9,0,1.41,109.94,0.0,0.0,82.173,9.2,56.5,29.7,1380.31,2.7,5.68,12.79,1.7,0.0
2023-01-30 07:30:00,0.0,38.6,0.0,9.74,0.0,13.3333,0.0,56.49,8.7,45.35,2.91,7.54,17.5585,0.0,0.0,0,2.4,3.51,0.04,8.58,0.0,40.1,95.47,0.0,0.1,0.0,8.0,3.68124,6.1,0.0,2151,1135.34,37.5991,0.0,2.805,33.38,0.0,0.4,5.04624,8.5,198.2,24.55,0.0,0.0,54.16,0.3,10.3,0,1.02,128.3,0.0,0.0,83.896,9.3,60.88,29.3,1368.42,3.2,5.91,13.34,1.5,0.0
2023-01-30 07:35:00,0.0,36.9,0.0,10.68,0.0,13.547,0.01,57.28,9.0,45.75,2.96,17.83,15.8198,0.0,0.0,0,2.6,3.58,0.04,7.2,0.0,40.5,99.59,0.0,0.1,0.0,8.8,3.94064,4.9,0.0,2195,1148.49,44.599,0.0,2.475,35.17,0.0,0.74,5.99231,10.3,106.2,25.05,0.0,0.0,61.12,0.0,9.2,0,0.38,127.64,0.0,0.0,87.328,10.1,64.21,29.9,1387.11,2.6,5.98,13.28,1.3,0.0
2023-01-30 07:40:00,0.0,40.4,0.0,12.46,0.0,15.1034,0.0,62.67,9.6,46.6,-0.01,20.75,15.1598,0.0,0.0,0,2.4,3.67,0.04,7.75,0.0,41.3,96.69,0.0,0.1,0.0,9.0,4.65782,3.0,0.0,2159,1138.34,51.8988,0.0,2.565,37.55,0.0,0.57,4.93484,10.2,214.6,25.01,0.0,0.0,97.39,0.0,10.1,0,0.02,137.02,0.0,0.0,84.297,11.2,61.34,29.2,1373.13,0.8,6.11,17.87,1.1,0.0
2023-01-30 07:45:00,0.0,33.8,0.0,13.45,0.0,16.7025,0.58,63.46,10.4,46.54,-0.02,26.66,14.7359,0.0,0.0,0,2.4,1.4,0.04,8.71,0.0,42.0,99.42,0.0,0.1,0.0,9.4,5.20714,2.2,0.0,2200,1150.0,56.5987,0.0,2.67,40.96,0.0,1.13,6.76595,12.0,106.5,26.57,0.0,0.0,96.7,0.0,8.3,0,0.36,133.73,2.0,0.0,81.928,12.0,70.23,30.1,1384.88,0.0,7.04,22.0,1.1,0.0
2023-01-30 07:50:00,0.0,28.0,0.0,15.24,0.0,17.1786,0.0,57.16,14.3,41.8,-0.02,26.53,13.3601,0.0,0.0,0,2.8,1.15,0.04,9.34,0.0,42.5,100.36,0.0,0.1,0.0,9.9,5.88617,2.3,0.0,2195,1148.49,60.1986,0.0,2.445,42.73,0.0,1.53,7.47856,12.8,61.9,29.01,0.0,0.0,96.86,0.0,11.7,0,0.27,123.72,0.0,0.0,83.186,12.4,73.0,29.7,1385.36,0.0,7.8,21.62,1.4,0.0
2023-01-30 07:55:00,0.0,29.0,0.0,15.85,0.0,16.9345,0.0,52.68,14.2,38.81,-0.02,25.96,12.119,0.0,0.0,0,1.8,0.53,0.04,9.49,0.0,43.1,103.21,0.0,0.1,0.0,9.8,6.51942,2.2,0.0,2195,1149.25,54.0988,0.0,2.43,46.1,0.0,1.42,6.87124,13.4,54.4,32.25,0.0,0.0,92.06,0.0,10.5,0,0.66,135.13,0.0,0.0,88.054,13.2,76.63,29.9,1378.58,0.8,8.1,24.56,2.0,0.0
2023-01-30 08:00:00,0.0,26.0,0.0,17.36,0.0,18.9059,0.0,57.83,14.8,37.8,-0.02,26.45,11.5599,0.0,0.0,0,1.2,0.66,0.04,11.5,0.0,43.7,101.52,0.0,0.1,0.0,9.9,6.92378,2.4,0.0,2162,1142.48,55.1987,0.0,2.04,40.9,0.0,1.39,8.56349,13.3,218.3,37.08,0.0,0.0,94.11,0.0,11.4,0,0.63,138.88,0.0,0.0,85.923,13.9,79.36,29.5,1372.81,0.7,8.32,29.87,1.6,0.0
2023-01-30 08:05:00,0.0,30.5,0.0,21.84,0.0,14.4625,0.21,57.61,14.4,39.63,-0.02,26.63,13.5137,0.0,0.0,0,0.8,0.96,0.04,15.8,0.0,44.2,105.28,0.0,0.1,0.0,9.9,6.878,2.5,0.0,2191,1151.13,48.0989,0.0,2.37,49.94,0.0,1.52,8.72829,12.9,160.1,40.33,0.0,0.0,98.1,0.0,11.1,0,0.38,129.35,0.0,0.0,80.438,14.8,80.98,29.9,1379.68,0.6,8.44,25.93,1.9,0.0
2023-01-30 08:10:00,0.0,34.8,0.0,23.58,0.0,14.2977,0.54,58.35,13.2,38.87,-0.01,26.75,14.5039,0.0,0.0,0,0.8,1.12,0.04,14.95,0.0,44.7,104.21,0.0,0.1,0.0,10.5,6.96956,2.3,0.0,2215,1151.88,48.7989,0.0,2.28,54.86,0.0,1.46,7.25883,14.0,110.9,44.1,0.0,0.0,97.95,0.0,11.1,0,0.35,117.44,0.0,0.0,73.452,15.4,62.18,30.0,1384.41,0.4,8.97,33.08,1.7,0.0
2023-01-30 08:15:00,0.0,33.3,0.0,24.32,0.0,12.9915,0.0,59.96,12.3,40.3,0.0,26.88,16.236,0.0,0.0,0,0.7,0.39,0.04,15.29,0.0,45.2,108.57,0.0,0.1,0.0,10.8,6.75593,2.1,0.0,2190,1146.62,43.999,0.0,2.265,54.04,0.0,1.49,6.51875,14.4,2.5,45.14,0.0,0.0,97.83,0.0,11.4,0,0.8,112.42,0.0,0.0,74.708,17.4,74.84,29.8,1378.21,0.5,9.52,32.37,2.3,0.0
2023-01-30 08:20:00,0.0,30.7,0.0,24.2,0.0,12.7596,0.0,62.1,11.0,38.84,0.0,26.96,16.9974,0.0,0.0,0,0.2,0.0,0.04,10.77,0.0,45.8,99.37,0.0,0.1,0.0,11.4,6.60334,2.3,0.0,2175,1150.0,41.299,0.0,1.8,50.09,0.0,0.89,6.39363,13.4,0.0,49.74,0.0,0.0,97.71,0.0,10.6,0,0.9,113.5,0.0,0.0,72.1,17.4,77.98,29.9,1381.12,0.8,10.3,32.61,2.3,0.0
