SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB
2022-08-22 18:50:00,110.5,2153.15,0.0,0,106.96,19.7518,0.0,0.0,129.956,0.0,0.0,110.148,92.015,35.1988,0.0,26.37,0.0,0,2078.52,0.0,0.0,0.0,0.0,0.0,149.93,0.0,105.846,42.7072,0.0,0.0,0.0,0.0,0.0,1015.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.38,584.159973145,0.0,0.0,0.0,0.0,119.044,0.0,240.13,0.12371,124.1,111.183,62.2,0.0,161.336,0.0,0.0,0,79.6913,0.0,1233.48,0.0,0.0,0.0,42.75,0.0,53.1388,0.0
2022-08-22 18:55:00,113.798,2161.0,0.0,0,106.78,19.2052,0.0,0.0,129.888,0.0,0.0,109.647,92.0038,32.0994,0.0,26.41,0.0,0,2074.12,0.0,0.0,0.0,0.0,0.0,149.684,0.0,104.052,42.4866,0.0,0.0,0.0,0.0,0.0,1018.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.45,594.960021973,0.0,0.0,0.0,0.0,118.125,0.0,240.472,0.12371,116.3,110.008,61.6,0.0,159.885,0.0,0.0,0,78.4125,0.0,1217.82,0.0,0.0,0.0,42.39,0.0,56.9787,0.0
2022-08-22 19:00:00,116.6,2174.75,0.0,0,105.54,20.7099,0.0,0.0,126.68,0.0,0.0,109.772,91.6037,31.9,0.0,26.31,0.0,0,2074.62,0.0,0.0,0.0,0.0,0.0,151.701,0.0,103.922,43.2619,0.0,0.0,0.0,0.0,0.0,1019.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1384.33,510.329986572,0.0,0.0,0.0,0.0,111.075,0.0,240.465,0.12371,103.5,110.896,61.6,0.0,157.702,0.0,0.0,0,83.2313,0.0,1215.35,0.0,0.0,0.0,43.155,0.0,52.4263,0.0
2022-08-22 19:05:00,116.494,2177.4,0.0,0,105.36,19.8439,0.0,0.0,128.908,0.0,0.0,109.956,91.9938,33.2956,0.0,26.28,0.0,0,2078.45,0.0,0.0,0.0,0.0,0.0,152.367,0.0,101.569,43.4951,0.0,0.0,0.0,0.0,0.0,1018.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.15,553.320007324,0.0,0.0,0.0,0.0,103.913,0.0,241.214,0.00565,39.4,110.777,62.4,0.0,158.175,0.0,0.0,0,77.9925,0.0,1216.32,0.0,0.0,0.0,41.13,0.0,55.7513,0.0
2022-08-22 19:10:00,119.498,2152.23,0.0,0,104.92,19.6725,0.0,0.0,127.2,0.0,0.0,108.319,91.9437,31.5964,0.0,26.16,0.0,0,2069.78,0.0,0.0,0.0,0.0,0.0,152.018,0.0,101.055,42.0534,0.0,0.0,0.0,0.0,0.0,1015.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.92,486.410003662,0.0,0.0,0.0,0.0,99.6562,0.0,240.237,0.12371,116.9,108.262,60.5,0.0,161.606,0.0,0.0,0,73.02,0.0,1219.38,0.0,0.0,0.0,42.948,0.0,57.2862,0.0
2022-08-22 19:15:00,117.198,2178.1,0.0,0,105.09,20.0326,0.0,0.0,129.04,0.0,0.0,109.72,91.9437,33.998,0.0,26.24,0.0,0,2079.98,0.0,0.0,0.0,0.0,0.0,151.148,0.0,102.72,43.1087,0.0,0.0,0.0,0.0,0.0,1033.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1393.52,505.510009766,0.0,0.0,0.0,0.0,88.1344,0.0,241.014,0.12371,119.8,111.754,62.4,0.0,162.079,0.0,0.0,0,72.0375,0.0,1220.68,0.0,4.71225,0.0,43.029,0.0,58.8875,0.0
2022-08-22 19:20:00,114.499,2169.25,0.0,0,105.53,19.8825,0.0,0.0,129.108,0.0,0.0,109.314,92.3337,34.8997,0.0,26.13,0.0,0,2070.02,0.0,0.0,0.0,0.0,0.0,149.182,0.0,102.661,43.4451,0.0,0.0,0.0,0.0,0.0,1014.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1387.05,416.109985352,0.0,0.0,0.0,0.0,89.4094,0.0,241.217,0.12371,117.3,108.342,61.2,0.0,162.866,0.0,0.0,0,76.3275,0.0,1214.0,0.0,0.0,0.0,40.77,0.0,62.1725,0.0
2022-08-22 19:25:00,110.292,2155.62,0.0,0,103.94,19.9404,0.0,0.0,128.976,0.0,0.0,108.789,92.0938,38.7966,0.0,26.36,0.0,0,2041.85,0.0,0.0,0.0,0.0,0.0,146.97,0.0,103.701,43.534,0.0,0.0,0.0,0.0,0.0,1007.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.8,359.230010986,0.0,0.0,0.0,0.0,84.5719,0.0,239.996,0.12371,115.6,106.348,60.9,0.0,164.711,0.0,0.0,0,74.1825,0.0,1217.1,0.0,0.0,0.0,41.049,0.0,62.15,0.0
2022-08-22 19:30:00,111.898,2188.35,0.0,0,103.41,19.1002,0.0,0.0,129.104,0.0,0.0,110.092,92.1637,39.8977,0.0,26.24,0.0,0,2069.5,0.0,0.0,0.0,0.0,0.0,148.783,0.0,103.747,43.1206,0.0,0.0,0.0,0.0,0.0,1022.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.8,434.140014648,0.0,0.0,0.0,0.0,80.1938,0.0,241.417,0.12371,0.2,110.132,62.4,0.0,165.004,0.0,0.0,0,80.9362,0.0,1213.85,0.0,0.0,0.0,43.209,0.0,64.2688,0.0
2022-08-22 19:35:00,114.895,2217.12,0.0,0,105.26,18.993,0.0,0.0,125.04,0.0,0.0,109.102,92.2637,39.1002,0.0,26.4,0.0,0,2056.3,0.0,0.0,0.0,0.0,0.0,149.08,0.0,103.922,42.6104,0.0,0.0,0.0,0.0,0.0,1015.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.18,440.410003662,0.0,0.0,0.0,0.0,68.7938,0.0,201.528,0.13376,0.0,108.262,61.2,0.0,167.591,0.0,0.0,0,80.0925,0.0,1217.15,0.0,0.0,0.0,42.831,0.0,66.44,0.0
2022-08-22 19:40:00,115.293,2241.75,0.0,0,105.44,17.6919,0.0,0.0,124.252,0.0,0.0,110.289,91.675,42.4986,0.0,26.13,0.0,0,2070.18,0.0,0.0,0.0,0.0,0.0,148.035,0.0,104.956,43.6324,0.0,0.0,0.0,0.0,0.0,1033.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1396.5,348.589996338,0.0,0.0,0.0,0.0,64.8562,0.0,202.325,0.12371,0.0,115.126,63.4,0.0,168.165,0.0,0.0,0,78.975,0.0,1214.55,0.0,0.0,0.0,43.299,0.0,66.4013,0.0
2022-08-22 19:45:00,118.195,2242.77,0.0,0,106.75,17.4433,0.0,0.0,124.452,0.0,0.0,109.684,91.7538,43.7991,0.0,25.88,0.0,0,2016.38,0.0,0.0,0.0,0.0,0.0,148.721,0.0,103.714,42.7215,0.0,0.0,0.0,0.0,0.0,1027.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.4,399.730010986,0.0,0.0,0.0,0.0,57.2719,0.0,201.889,0.12371,0.0,110.658,61.3,0.0,169.133,0.0,0.0,0,79.1438,0.0,1219.97,0.0,0.0,0.0,43.119,0.0,67.6013,0.0
2022-08-22 19:50:00,117.6,2254.23,0.0,0,106.96,16.6224,0.0,0.0,124.452,0.0,0.0,108.873,92.3838,49.5991,0.0,26.31,0.0,0,1958.87,0.0,0.0,0.0,0.0,0.0,148.301,0.0,103.818,43.0008,0.0,0.0,0.0,0.0,0.0,1019.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.08,401.25,0.0,0.0,0.0,0.0,53.9156,0.0,201.153,0.04333,0.0,107.201,60.7,0.0,168.705,0.0,0.0,0,74.88,0.0,1235.2,0.0,0.0,0.0,43.002,0.0,65.6188,0.0
2022-08-22 19:55:00,117.601,2314.75,0.0,0,106.87,15.1241,0.0,0.0,123.864,0.0,0.0,110.823,92.1037,59.6992,0.0,26.19,0.0,0,1951.4,0.0,0.0,0.0,0.0,0.0,148.435,0.0,105.196,43.0365,0.0,0.0,0.0,0.0,0.0,1024.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1404.8,300.799987793,0.0,0.0,0.0,0.0,54.4594,0.0,201.873,0.12371,0.0,116.589,64.1,0.0,169.054,0.0,0.0,0,73.0088,0.0,1245.93,0.0,0.0,0.0,42.561,0.0,61.1888,0.0
2022-08-22 20:00:00,117.192,2322.4,0.0,0,106.99,14.6118,0.0,0.0,125.368,0.0,0.0,110.331,91.3238,63.3967,0.0,26.02,0.0,0,1988.45,0.0,0.0,0.0,0.0,0.0,146.325,0.0,105.84,42.7215,0.0,0.0,0.0,0.0,0.0,1031.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1398.1,203.240005493,0.0,0.0,0.0,0.0,50.9625,0.0,203.071,0.08352,0.0,116.629,63.4,0.0,170.359,0.0,0.0,0,67.1062,0.0,1247.0,0.0,0.0,0.0,42.975,0.0,63.4475,0.0
2022-08-22 20:05:00,118.697,2289.92,0.0,0,106.79,14.5689,0.0,0.0,123.732,0.0,0.0,109.689,91.4138,69.3009,0.0,26.12,0.0,0,2054.48,0.0,0.0,0.0,0.0,0.0,151.353,0.0,105.788,42.9191,0.0,0.0,0.0,0.0,0.0,1036.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.22,202.190002441,0.0,0.0,0.0,0.0,54.75,0.0,203.581,0.12371,0.0,115.086,64.3,0.0,168.863,0.0,0.0,0,63.4725,0.0,1239.6,0.0,0.0,0.0,40.869,0.0,58.5325,0.0
2022-08-22 20:10:00,119.392,2286.85,0.0,0,107.18,13.3922,0.0,0.0,120.78,0.0,0.0,110.666,90.2337,65.898,0.0,25.79,0.0,0,2078.82,0.0,0.0,0.0,0.0,0.0,151.199,0.0,105.755,43.1754,0.0,0.0,0.0,0.0,0.0,1048.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.67,235.25,0.0,0.0,0.0,0.0,63.9937,0.0,203.007,0.08352,0.0,13.0338,64.3,0.0,168.84,0.0,0.0,0,58.365,0.0,1245.6,0.0,0.0,0.0,43.155,0.0,56.595,0.0
2022-08-22 20:15:00,119.396,2288.77,0.0,0,107.23,13.1521,0.0,0.0,120.52,0.0,0.0,110.714,91.3438,58.6978,0.0,25.29,0.0,0,2080.43,0.0,0.0,0.0,0.0,0.0,152.868,0.0,104.442,42.9826,0.0,0.0,0.0,0.0,0.0,1050.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410.38,162.240005493,0.0,0.0,0.0,0.0,78.5531,0.0,203.041,0.14381,0.0,1.0522,65.0,0.0,166.05,0.0,0.0,0,59.7263,0.0,1241.55,0.0,0.0,0.0,42.768,0.0,53.4288,0.0
2022-08-22 20:20:00,120.598,2258.6,0.0,0,105.29,12.9035,0.0,0.0,121.436,0.0,0.0,109.894,91.3438,60.8003,0.0,25.71,0.0,0,2022.18,0.0,0.0,0.0,0.0,0.0,153.298,0.0,104.032,42.8842,0.0,0.0,0.0,0.0,0.0,1023.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.65,269.480010986,0.0,0.0,0.0,0.0,101.784,0.0,200.821,0.12371,0.0,0.0,63.4,0.0,167.918,0.0,0.0,0,62.2688,0.0,1225.12,0.0,0.0,0.0,42.786,0.0,48.3325,0.0
2022-08-22 20:25:00,119.693,2225.1,0.0,0,105.15,12.1919,0.0,0.0,121.176,0.0,0.0,109.011,92.9838,67.8011,0.0,25.26,0.0,0,1962.28,0.0,0.0,0.0,0.0,0.0,156.34,0.0,105.384,42.4898,0.0,0.0,0.0,0.0,0.0,1028.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.08,282.329986572,0.0,0.0,0.0,0.0,118.172,0.0,198.479,0.12371,0.0,0.0,62.3,0.0,169.369,0.0,0.0,0,65.9587,0.0,1198.88,0.0,0.0,0.0,42.813,0.0,44.8037,0.0
2022-08-22 20:30:00,116.799,2216.45,0.0,0,103.61,11.8832,0.0,0.0,122.94,0.0,0.0,109.414,91.8838,68.0005,0.0,26.18,0.0,0,1897.9,0.0,0.0,0.0,0.0,0.0,151.947,0.0,105.462,43.1206,0.0,0.0,0.0,0.0,0.0,1021.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.45,279.75,0.0,0.0,0.0,0.0,123.984,0.0,198.199,0.12371,0.0,0.0,61.4,0.0,159.694,0.0,0.0,0,65.4638,0.0,1196.6,0.0,0.0,0.0,40.842,0.0,46.5325,0.0
2022-08-22 20:35:00,117.598,2178.7,0.0,0,103.67,12.6077,0.0,0.0,123.204,0.0,0.0,109.244,91.8537,69.7994,0.0,26.13,0.0,0,1887.67,0.0,0.0,0.0,0.0,0.0,154.046,0.0,104.702,43.2024,0.0,0.0,0.0,0.0,0.0,1021.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.07,251.039993286,0.0,0.0,0.0,0.0,129.844,0.0,124.6,0.12371,0.0,0.0,61.5,0.0,140.265,0.0,0.0,0,64.365,0.0,1226.43,0.0,0.0,0.0,43.146,0.0,47.745,0.0
2022-08-22 20:40:00,116.594,2163.6,0.0,0,103.69,14.6139,0.0,0.0,119.732,0.0,0.0,109.163,91.8938,74.598,0.0,26.39,0.0,0,1924.02,0.0,0.0,0.0,0.0,0.0,156.165,0.0,104.188,43.4245,0.0,0.0,0.0,0.0,0.0,1016.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.95,268.690002441,0.0,0.0,0.0,0.0,142.491,0.0,33.3344,0.12371,0.0,0.0,61.2,0.0,151.673,0.0,0.0,0,63.1012,0.0,1242.32,0.0,0.0,0.0,42.642,0.0,55.295,0.0
2022-08-22 20:45:00,119.2,2148.75,0.0,0,105.13,15.9408,0.0,0.0,119.468,0.0,0.0,108.986,91.9337,79.3966,0.0,25.96,0.0,0,1968.97,0.0,0.0,0.0,0.0,0.0,154.517,0.0,104.253,43.292,0.0,0.0,0.0,0.0,0.0,1018.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.12,254.220001221,0.0,0.0,0.0,0.0,144.675,0.0,0.0,0.04333,0.0,0.0,61.2,0.0,166.691,0.0,0.0,0,66.4162,0.0,1244.7,0.0,0.0,0.0,43.065,0.0,55.7775,0.0
2022-08-22 20:50:00,119.399,2144.68,0.0,0,105.36,14.7726,0.0,0.0,120.584,0.0,0.0,109.977,91.8238,79.5959,0.0,26.07,0.0,0,1920.57,0.0,0.0,0.0,0.0,0.0,155.899,0.0,105.131,42.7223,0.0,0.0,0.0,0.0,0.0,1021.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.85,269.700012207,0.0,0.0,0.0,0.0,137.644,0.0,0.0,0.13376,0.0,0.0,62.3,0.0,164.306,0.0,0.0,0,67.455,0.0,1240.38,0.0,0.0,0.0,42.741,0.0,55.8438,0.0
2022-08-22 20:55:00,119.594,2162.88,0.0,0,105.51,14.2131,0.0,0.0,121.828,0.0,0.0,110.012,91.8138,82.9989,0.0,26.38,0.0,0,1862.45,0.0,0.0,0.0,0.0,0.0,154.773,0.0,103.526,42.9143,0.0,0.0,0.0,0.0,0.0,1033.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.05,257.630004883,0.0,0.0,0.0,0.0,109.481,0.0,0.0,0.12371,0.0,0.0,62.2,0.0,165.566,0.0,0.0,0,69.345,0.0,1225.93,0.0,0.0,0.0,43.101,0.0,55.5,0.0
2022-08-22 21:00:00,120.493,2183.42,0.0,0,105.32,11.7332,0.0,0.0,119.536,0.0,0.0,109.456,91.8738,84.5984,0.0,26.31,0.0,0,1809.9,0.0,0.0,0.0,0.0,0.0,155.326,0.0,102.68,43.2674,0.0,0.0,0.0,0.0,0.0,1032.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.12,260.339996338,0.0,0.0,0.0,0.0,103.397,0.0,0.0,0.12371,0.0,0.0,61.8,0.0,151.864,0.0,0.0,0,67.2337,0.0,1243.62,0.0,0.0,0.0,43.092,0.0,55.2038,0.0
2022-08-22 21:05:00,116.693,2135.73,0.0,0,105.11,10.5114,0.0,0.0,118.816,0.0,0.0,110.061,91.9337,83.6967,0.0,26.1,0.0,0,1857.8,0.0,0.0,0.0,0.0,0.0,154.496,0.0,104.669,43.4198,0.0,0.0,0.0,0.0,0.0,1028.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.07,0.0,0.0,0.0,0.0,0.0,99.225,0.0,0.0,0.04333,258.14,0.0,62.0,0.0,147.769,0.0,0.0,0,65.4863,0.0,1244.52,0.0,0.0,0.0,42.912,0.0,55.7688,0.0
2022-08-22 21:10:00,115.298,2061.8,0.0,0,105.49,9.43969,0.0,0.0,116.392,0.0,0.0,109.547,91.8038,79.2969,0.0,25.74,0.0,0,1807.23,0.0,0.0,0.0,0.0,0.0,153.298,0.0,104.949,42.7477,0.0,0.0,0.0,0.0,0.0,1024.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.15,0.0,0.0,0.0,0.0,0.0,108.441,0.0,0.0,0.12371,444.33,0.0,61.3,0.0,146.486,0.0,0.0,0,71.73,0.0,1235.4,0.0,0.0,0.0,42.993,0.0,58.1725,0.0
2022-08-22 21:15:00,118.198,2040.75,0.0,0,105.73,8.01215,0.0,0.0,119.604,0.0,0.0,110.077,92.3438,76.8953,0.0,26.34,0.0,0,1773.9,0.0,0.0,0.0,0.0,0.0,151.384,0.0,103.571,42.9207,0.0,0.0,0.0,0.0,0.0,1027.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.07,0.0,0.0,0.0,0.0,0.0,127.725,0.0,0.0,0.04333,357.77,0.0,62.3,0.0,126.979,0.0,0.0,0,72.0037,0.0,1240.68,0.0,0.0,0.0,42.948,0.0,56.2212,0.0
2022-08-22 21:20:00,117.693,2021.55,0.0,0,106.99,7.93929,0.0,0.0,119.012,0.0,0.0,109.595,91.9737,71.3989,0.0,26.25,0.0,0,1720.07,0.0,0.0,0.0,0.0,0.0,150.554,0.0,103.233,43.296,0.0,0.0,0.0,0.0,0.0,1016.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.72,156.350006104,0.0,0.0,0.0,0.0,140.625,0.0,0.0,0.13376,206.9,0.0,61.7,0.0,105.131,0.0,0.0,0,73.7175,0.0,1245.25,0.0,0.0,0.0,42.894,0.0,59.7925,0.0
2022-08-22 21:25:00,122.192,2029.55,0.0,0,106.77,7.76352,0.0,0.0,119.536,0.0,0.0,108.983,91.8138,72.9984,0.0,25.77,0.0,0,1706.7,0.0,0.0,0.0,0.0,0.0,146.694,0.0,105.729,43.1262,0.0,0.0,0.0,0.0,0.0,1028.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1307.58,221.410003662,0.0,0.0,0.0,0.0,154.781,0.0,0.0,0.04333,127.42,0.0,61.7,0.0,123.716,0.0,0.0,0,80.0663,0.0,1244.47,0.0,0.0,0.0,42.84,0.0,61.5338,0.0
2022-08-22 21:30:00,119.498,2040.18,0.0,0,105.63,7.39487,0.0,0.0,118.224,0.0,0.0,110.127,91.9638,73.1978,0.0,25.29,0.0,0,1758.65,0.0,0.0,0.0,0.0,0.0,149.069,0.0,102.602,42.5335,0.0,0.0,0.0,0.0,0.0,1027.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.98,325.369995117,0.0,0.0,0.0,0.0,180.0,0.0,-2.14635,0.12371,0.13,0.0,61.8,0.0,154.294,0.0,0.0,0,82.5,0.0,1244.57,0.0,0.0,0.0,42.696,0.0,64.8525,0.0
2022-08-22 21:35:00,113.199,1980.15,0.0,0,105.53,7.94143,0.0,0.0,119.404,0.0,0.0,110.338,91.8737,67.8963,0.0,25.53,0.0,0,1748.45,0.0,0.0,0.0,0.0,0.0,147.247,0.0,104.325,43.1175,0.0,0.0,0.0,0.0,0.0,1024.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.7,221.339996338,0.0,0.0,0.0,0.0,196.097,0.0,-2.04492,0.12371,0.0,0.0,61.8,0.0,153.383,0.0,0.0,0,85.6762,0.0,1245.2,0.0,0.0,0.0,43.146,0.0,68.2338,0.0
2022-08-22 21:40:00,111.597,1910.48,0.0,0,105.4,8.35083,0.0,0.0,119.404,0.0,0.0,109.428,91.8238,64.2984,0.0,26.01,0.0,0,1798.47,0.0,0.0,0.0,0.0,0.0,147.851,0.0,105.677,43.0349,0.0,0.0,0.0,0.0,0.0,1017.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.82,145.369995117,0.0,0.0,0.0,0.0,203.906,0.0,-2.04492,0.12371,0.0,0.0,60.6,0.0,155.351,0.0,0.0,0,89.5763,0.0,1250.3,0.0,0.0,0.0,40.797,0.0,60.0762,0.0
2022-08-22 21:45:00,111.896,1842.58,0.0,0,105.4,8.16221,0.0,0.0,115.604,0.0,0.0,109.673,91.8938,70.2978,0.0,26.2,0.0,0,1744.0,0.0,0.0,0.0,0.0,0.0,149.479,0.0,104.163,41.7559,0.0,0.0,0.0,0.0,0.0,1026.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.88,221.979995728,0.0,0.0,0.0,0.0,189.741,0.0,-1.94022,0.12371,0.0,0.0,61.6,0.0,145.26,0.0,0.0,0,91.4063,0.0,1215.0,0.0,0.0,0.0,41.193,0.0,62.9562,0.0
2022-08-22 21:50:00,120.593,1863.07,0.0,0,105.78,8.10004,0.0,0.0,120.852,0.0,0.0,110.363,91.6438,69.8991,0.0,25.98,0.0,0,1685.47,0.0,0.0,0.0,0.0,0.0,144.769,0.0,105.664,43.177,0.0,0.0,0.0,0.0,0.0,1019.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.47,192.830001831,0.0,0.0,0.0,0.0,174.244,0.0,-2.04492,0.13376,0.0,0.0,62.2,0.0,107.741,0.0,0.0,0,93.4875,0.0,1210.8,0.0,0.0,0.0,41.202,0.0,60.855,0.0
2022-08-22 21:55:00,121.893,1883.77,0.0,0,105.21,9.11176,0.0,0.0,121.564,0.0,0.0,109.567,91.9238,67.2981,0.0,26.14,0.0,0,1626.42,0.0,0.0,0.0,0.0,0.0,142.352,0.0,105.781,43.0778,0.0,0.0,0.0,0.0,0.0,1025.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.5,236.419998169,0.0,0.0,0.0,0.0,175.481,0.0,-2.04492,0.12371,0.0,0.0,61.6,0.0,85.6463,0.0,0.0,0,93.99,0.0,1233.28,0.0,0.0,0.0,40.887,0.0,65.3363,0.0
2022-08-22 22:00:00,122.598,1842.57,0.0,0,101.58,9.19964,0.0,0.0,121.956,0.0,0.0,110.283,91.9538,66.5006,0.0,24.84,0.0,0,1569.88,0.0,0.0,0.0,0.0,0.0,142.792,0.0,104.553,43.2238,0.0,0.0,0.0,0.0,0.0,1029.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.78,343.239990234,0.0,0.0,0.0,0.0,187.397,0.0,-1.94022,0.12371,0.0,0.0,62.6,0.0,79.8188,0.0,0.0,0,91.0425,0.0,1209.32,0.0,0.0,0.0,39.015,0.0,63.0975,0.0
2022-08-22 22:05:00,122.794,1898.65,0.0,0,102.07,8.60161,0.0,0.0,121.564,0.0,0.0,110.456,91.7637,65.898,0.0,25.12,0.0,0,1615.57,0.0,0.0,0.0,0.0,0.0,143.837,0.0,104.436,43.2238,0.0,0.0,0.0,0.0,0.0,1031.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.65,227.119995117,0.0,0.0,0.0,0.0,181.669,0.0,-2.14635,0.12371,0.0,0.0,13.0,0.0,78.075,0.0,0.0,0,89.8125,0.0,1234.28,0.0,0.0,0.0,41.427,0.0,59.535,0.0
2022-08-22 22:10:00,125.498,1976.9,0.0,0,103.85,8.6252,0.0,0.0,122.352,0.0,0.0,110.013,91.7937,64.8966,0.0,25.4,0.0,0,1598.2,0.0,0.0,0.0,0.0,0.0,147.513,0.0,105.768,43.1674,0.0,0.0,0.0,0.0,0.0,1028.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1286.8,328.459991455,0.0,0.0,0.0,0.0,187.959,0.0,-2.04492,0.12371,0.0,0.0,10.0,0.0,86.2538,0.0,0.0,0,90.3225,0.0,1239.57,0.0,0.0,0.0,41.04,0.0,59.2238,0.0
2022-08-22 22:15:00,128.497,2040.58,0.0,0,105.41,8.38298,0.0,0.0,122.616,0.0,0.0,110.445,91.9737,70.4972,0.0,24.87,0.0,0,1545.4,0.0,0.0,0.0,0.0,0.0,144.81,0.0,105.157,43.4975,0.0,0.0,0.0,0.0,0.0,1029.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.1,312.589996338,0.0,0.0,0.0,0.0,177.441,0.0,-2.14635,0.12371,0.0,0.0,0.5,0.0,97.5038,0.0,0.0,0,88.7587,0.0,1246.47,0.0,0.0,0.0,41.013,0.0,59.46,0.0
2022-08-22 22:20:00,127.592,2086.88,0.0,0,105.58,7.88355,0.0,0.0,124.908,0.0,0.0,109.961,91.7837,71.3989,0.0,25.53,0.0,0,1489.12,0.0,0.0,0.0,0.0,0.0,140.212,0.0,104.37,43.4158,0.0,0.0,0.0,0.0,0.0,1023.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.85,253.649993896,0.0,0.0,0.0,0.0,179.081,0.0,-1.94022,0.12371,0.0,0.0,0.0,0.0,107.685,0.0,0.0,0,89.8988,0.0,1247.03,0.0,0.0,0.0,40.734,0.0,64.425,0.0
2022-08-22 22:25:00,126.7,2114.3,0.0,0,105.62,7.56204,0.0,0.0,124.056,0.0,0.0,109.358,91.9638,73.3972,0.0,23.45,0.0,0,1422.88,0.0,0.0,0.0,0.0,0.0,146.049,0.0,105.053,43.2809,0.0,0.0,0.0,0.0,0.0,1025.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.48,261.980010986,0.0,0.0,0.0,0.0,182.531,0.0,-1.94022,0.13376,0.0,0.0,0.0,0.0,109.575,0.0,0.0,0,90.93,0.0,1242.18,0.0,0.0,0.0,41.193,0.0,73.3925,0.0
2022-08-22 22:30:00,124.397,2084.33,0.0,0,105.16,6.95116,0.0,0.0,124.584,0.0,0.0,110.07,91.6738,71.698,0.0,24.85,0.0,0,1369.98,0.0,0.0,0.0,0.0,0.0,143.048,0.0,104.559,42.781,0.0,0.0,0.0,0.0,0.0,1022.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.33,297.510009766,0.0,0.0,0.0,0.0,195.15,0.0,-1.94022,0.12371,0.0,0.0,0.0,0.0,120.994,0.0,0.0,0,89.19,0.0,1248.27,0.0,0.0,0.0,40.815,0.0,70.9525,0.0
