SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-14 13:40:00,0.0,24.9,,25.9,68.447,71.043,,20.13,9.3,4.99,0.0,9.3,12.1969,0.0,0.0,0,2.0,88.25,0.0,24.85,,10.9,57.51,0.0,0.0,0.0,34.5,40.1732,5.4,0.0,1973.0,997.5,106.5,0.02,4.125,67.57,20.0,53.89,75.9865,39.5,0.0,57.91,0.0,102.375,44.49,7.3,64.8,0.72,12.02,97.47,,0.0,20.058,45.5,48.22,16.2,1061.62,4.5,37.5,27.66,5.4,32.4376,,,66.46,21.08,43.8,35.32,250.63,,36.55,32.49,21.56,0.0
2025-07-14 13:45:00,0.0,20.3,,19.37,75.434,58.1643,,24.43,9.2,4.17,0.0,15.84,14.975,0.0,0.0,0,3.1,87.44,0.0,19.94,,11.2,68.5,0.0,0.0,0.0,32.2,37.9301,4.7,0.0,2068.0,1007.62,103.6,0.02,4.32,60.14,19.0,53.26,75.3883,38.3,0.0,63.17,0.0,103.875,45.83,6.0,48.9,0.72,14.58,101.02,,0.0,20.312,32.4,49.06,16.2,1062.91,4.5,24.5,28.35,7.7,38.1689,,,69.22,17.6,15.52,37.29,226.36,,28.28,32.37,6.89,0.0
2025-07-14 13:50:00,0.0,17.0,,20.71,83.766,49.3996,,27.34,12.4,4.01,0.0,19.58,16.1736,0.0,0.0,0,1.8,84.09,0.0,21.95,,10.2,73.67,0.0,0.0,0.0,36.9,38.716,3.6,0.0,2148.0,935.625,99.1,0.02,4.41,63.15,20.0,48.47,68.2348,33.3,0.0,68.85,0.0,102.75,64.25,6.4,40.9,0.72,20.92,121.91,,0.0,20.077,35.4,51.56,16.1,1061.06,4.0,37.03,31.61,7.7,32.3461,,,77.45,17.66,34.19,32.36,226.44,,35.55,29.71,7.37,0.0
2025-07-14 13:55:00,0.0,16.9,,21.33,92.59,47.245,,20.54,12.1,5.9,0.0,23.81,12.5476,0.0,0.0,0,2.1,81.17,0.0,20.74,,8.4,79.55,0.0,0.0,0.0,25.4,35.3361,4.2,0.0,2199.0,886.125,110.0,0.02,4.11,62.96,19.0,47.85,59.9521,28.7,0.0,68.6,0.0,101.625,63.75,11.2,42.5,0.72,30.27,118.73,,0.0,25.92,23.4,56.15,16.0,1059.88,3.5,42.69,28.69,6.9,33.1029,,,79.67,22.8,25.21,31.45,200.85,,41.78,32.18,7.43,0.0
2025-07-14 14:00:00,0.0,22.6,,18.65,94.576,37.705,,18.72,10.3,7.65,0.0,21.84,12.2691,0.0,0.0,0,2.8,84.74,0.0,21.65,,7.8,79.23,0.0,0.0,0.0,21.6,34.184,7.9,0.0,2176.0,857.625,100.4,0.02,3.585,63.59,20.0,41.01,64.6718,24.5,0.0,71.78,0.0,101.625,68.73,13.7,56.2,0.72,15.1,117.36,,0.0,27.41,22.6,53.38,16.1,1063.0,5.0,40.37,27.93,5.4,28.9036,,,75.16,31.8,34.95,28.0,191.24,,45.44,31.0,7.14,0.0
2025-07-14 14:05:00,0.0,21.6,,16.97,93.457,40.2075,,10.84,9.1,9.03,0.0,23.16,10.4863,0.0,0.0,0,2.4,96.24,0.0,19.71,,7.2,76.89,0.0,0.0,0.0,23.9,34.2527,6.3,0.0,2219.0,940.125,94.9,0.02,3.495,61.1,19.0,36.28,71.5705,19.6,0.0,78.57,0.0,103.5,55.11,11.0,50.0,0.585,18.36,124.47,,0.0,23.524,24.3,51.06,16.1,1073.16,4.9,24.1,44.04,5.0,31.3695,,,73.97,63.0,32.13,21.18,178.46,,28.92,33.06,7.15,0.0
2025-07-14 14:10:00,0.0,21.3,,15.75,94.151,51.2062,,10.0,10.8,7.53,0.0,22.5,10.7607,0.0,0.0,0,1.3,99.45,0.0,15.92,,7.2,77.66,0.0,0.0,0.0,23.8,34.4816,5.9,0.0,2214.0,1009.88,97.3,0.02,3.405,64.39,20.0,36.96,60.3763,18.2,0.0,113.02,0.0,100.875,55.85,8.7,39.0,0.72,26.25,121.2,,0.0,23.476,22.0,53.52,16.1,1079.44,6.7,13.8,43.89,4.1,31.6075,,,73.81,64.18,46.48,16.24,181.51,,30.52,33.33,14.25,0.0
2025-07-14 14:15:00,0.0,19.9,,15.15,96.85,67.5578,,7.79,10.0,4.89,0.0,21.64,11.5374,0.0,0.0,0,1.2,104.99,0.0,12.02,,8.4,79.2,0.0,0.0,0.0,23.9,31.6739,5.1,0.0,2223.0,1023.0,102.4,0.02,3.42,77.35,19.0,34.74,65.5965,18.3,0.0,127.94,0.0,102.375,38.33,7.4,35.2,0.72,19.88,111.18,,0.0,22.563,21.0,50.61,16.1,1091.47,7.2,12.58,36.53,6.0,28.2567,,,71.11,41.66,52.93,11.04,191.22,,36.69,26.81,20.46,0.0
2025-07-14 14:20:00,0.0,17.6,,14.84,96.05,58.6648,,7.28,6.8,1.44,0.0,8.28,12.6848,0.0,0.0,0,2.7,114.52,0.0,11.03,,9.4,80.26,0.0,0.0,0.0,29.7,33.6423,4.4,0.0,2221.0,1048.88,118.1,0.02,4.95,87.7,20.0,42.49,66.7394,20.0,0.0,131.41,0.0,103.5,58.31,8.4,26.5,0.585,15.28,121.27,,0.0,21.117,19.5,25.86,16.2,1106.94,3.7,15.3,31.37,7.5,29.3492,,,65.42,40.54,21.98,8.72,186.25,,34.21,31.55,7.79,0.0
2025-07-14 14:25:00,0.0,12.0,,16.55,90.845,43.9002,,5.45,5.2,1.14,0.0,4.81,12.8399,0.0,0.0,0,2.3,112.21,0.0,9.49,,10.4,72.92,0.0,0.0,0.0,25.8,33.2914,4.9,0.0,2197.0,1119.38,134.0,0.02,4.23,91.04,19.0,42.36,67.8045,29.4,0.0,110.23,0.0,101.25,75.21,8.5,23.2,0.585,10.11,130.03,,0.0,19.636,17.6,34.18,16.0,1115.78,1.4,15.95,26.35,6.1,26.0532,,,73.95,72.62,22.2,12.91,186.46,,53.14,37.29,5.39,0.0
2025-07-14 14:30:00,0.0,8.9,,16.62,92.692,31.9493,,5.81,6.0,4.38,0.0,5.1,16.0205,0.0,0.0,0,0.8,106.46,0.0,11.5,,10.7,72.67,0.0,0.0,0.0,24.7,32.3606,7.5,0.0,2221.0,1099.12,120.6,0.02,5.04,93.02,19.0,39.67,65.8742,32.5,0.0,77.05,0.0,106.125,78.15,8.9,19.2,0.72,10.12,125.02,,0.0,18.993,17.4,41.62,16.3,1132.28,0.6,13.09,27.15,5.4,23.74,,,58.25,78.6,55.28,40.55,160.8,,43.37,36.35,5.16,0.0
2025-07-14 14:35:00,0.0,8.5,,15.95,92.239,29.8802,,5.69,8.6,7.61,0.0,4.77,12.4539,0.0,0.0,0,0.6,94.04,0.0,11.89,,10.2,79.22,0.0,0.0,0.0,20.0,34.0467,5.7,0.0,2222.0,1160.62,83.1,0.02,6.285,77.63,19.0,31.94,64.037,30.6,0.0,51.23,0.0,104.25,76.41,8.4,23.9,0.585,8.61,122.91,,0.0,20.484,16.4,48.18,16.1,1135.16,0.5,12.7,30.96,6.0,23.6912,,,62.8,62.68,55.45,47.87,134.41,,52.4,34.8,4.63,0.0
2025-07-14 14:40:00,0.0,8.0,,15.3,92.746,32.517,,6.29,11.9,8.62,0.0,11.46,9.55597,0.0,0.0,0,0.6,104.67,0.0,11.91,,7.4,80.71,0.0,0.0,0.0,18.9,32.3606,3.7,0.0,2213.0,1165.5,60.2,0.02,5.505,82.24,19.0,29.36,53.4776,24.7,0.0,45.1,0.0,100.875,71.87,7.0,25.2,0.585,11.35,162.63,,0.0,26.176,15.3,22.43,16.0,1144.38,0.8,11.4,28.76,6.1,21.915,,,72.96,62.76,36.65,26.55,126.95,,55.91,37.32,4.65,0.0
2025-07-14 14:45:00,0.0,7.6,,14.45,93.426,38.6755,,13.98,12.2,5.61,0.0,3.86,6.60864,0.0,0.0,0,1.0,92.16,0.0,10.12,,7.0,80.57,0.0,0.0,0.0,19.7,27.5769,2.0,0.0,2193.0,1159.88,57.4,0.02,8.91,82.71,19.0,29.54,56.6622,16.2,0.0,43.38,35.6899986267,100.5,71.65,6.4,20.8,0.72,9.09,166.72,,0.0,27.237,14.5,33.06,16.0,1144.12,1.3,12.59,35.27,6.0,24.9912,,,67.28,64.56,64.05,19.59,114.47,,49.09,37.36,4.48,0.0
2025-07-14 14:50:00,0.0,9.4,,14.02,93.389,44.6754,,18.54,11.8,4.11,0.0,5.23,5.75744,0.0,0.0,0,1.2,81.3,0.0,8.35,,7.6,77.1,0.0,0.0,0.0,19.9,29.7437,3.3,0.0,2223.0,1171.12,62.2,0.02,13.02,62.06,55.0,29.91,61.8091,12.2,0.0,52.88,0.0,103.5,75.21,5.8,19.6,0.585,9.3,176.7,,0.0,24.576,14.1,57.27,16.2,1152.44,2.7,12.92,41.49,5.5,24.1367,,,17.16,69.74,40.96,15.69,105.23,,31.44,36.51,4.82,0.0
2025-07-14 14:55:00,0.0,11.8,,14.16,92.435,46.8116,,24.31,12.4,2.7,0.0,20.28,5.54803,0.0,0.0,0,0.9,71.16,0.0,7.82,,8.8,71.9,0.0,0.0,0.0,16.7,36.5492,2.8,0.0,2205.0,1162.5,79.6,0.02,8.445,62.02,106.0,28.86,58.3453,14.3,0.0,55.63,40.5400009155,101.25,67.81,5.6,23.7,0.585,13.18,167.82,,0.0,22.834,14.4,61.71,15.8,1142.88,4.1,11.55,31.97,4.8,25.6931,,,14.61,74.94,13.33,15.54,109.0,,12.6,35.91,4.11,0.0
2025-07-14 15:00:00,0.0,11.1,,13.58,93.625,47.66,,32.52,9.0,3.21,0.0,20.88,4.72909,0.0,0.0,0,0.7,72.63,0.0,10.84,,8.1,69.94,0.0,0.0,0.0,14.2,38.4947,3.5,0.0,2212.0,1163.62,88.6,0.02,6.045,61.93,171.0,32.45,51.0239,14.7,4.3,55.47,49.9300003052,102.375,52.52,6.0,15.5,0.72,11.38,141.03,,0.0,19.067,15.1,62.3,16.1,1147.72,3.4,10.84,23.26,3.5,28.4703,,,8.05,72.34,19.34,14.37,113.43,,24.65,35.67,3.55,0.0
2025-07-14 15:05:00,0.0,13.6,,12.91,92.62,53.4646,,36.0,8.9,3.98,0.0,8.1,4.87526,0.0,0.0,0,0.7,70.82,0.0,18.68,,6.5,54.29,0.0,0.0,0.0,17.0,35.8778,7.2,0.0,2216.0,1163.25,97.4,0.02,5.505,63.77,204.0,23.03,48.4268,15.2,330.1,54.94,0.0,121.875,50.82,8.2,24.1,0.72,9.44,132.95,,0.0,17.957,19.3,61.89,23.3,1148.47,2.9,11.26,23.81,3.4,36.35,,,6.68,44.0,8.83,8.11,108.0,,14.15,34.46,3.02,0.0
2025-07-14 15:10:00,0.0,15.1,,13.96,95.351,60.325,,30.77,6.8,3.71,0.0,2.3,5.98758,0.0,0.0,0,0.9,80.29,0.0,21.5,,5.7,40.76,0.0,0.0,0.0,17.9,30.1862,7.6,0.0,2214.0,1162.5,80.8,0.02,4.02,70.27,221.0,21.55,48.0407,16.4,331.1,56.01,0.0,147.75,34.93,6.9,23.5,0.585,13.78,138.91,,0.0,16.951,24.3,52.0,23.1,1148.0,3.8,9.78,26.87,4.2,36.3073,,,8.09,48.96,8.74,11.09,101.63,,7.27,34.48,2.72,0.0
2025-07-14 15:15:00,0.0,9.9,,14.92,93.128,61.0574,,29.16,4.1,3.29,0.0,2.54,7.78138,0.0,0.0,0,0.7,85.29,0.0,19.11,,5.5,23.06,0.0,0.0,0.0,14.9,23.5943,6.6,0.0,2209.0,1162.88,67.6,0.02,3.255,69.91,237.0,21.74,51.8082,20.2,323.6,65.32,0.0,184.875,21.14,11.2,29.8,0.72,13.63,158.11,,0.0,19.145,17.9,23.73,23.1,1145.5,3.9,9.42,28.78,5.5,36.6796,,,8.28,34.8,8.94,19.31,101.52,,8.38,13.71,2.43,0.0
2025-07-14 15:20:00,0.0,11.0,,12.94,82.108,63.3707,,36.23,2.8,4.66,0.0,2.73,9.52064,0.0,0.0,0,0.3,87.35,0.0,21.68,,13.7,31.51,0.0,0.0,0.0,13.7,20.695,11.9,0.0,2183.0,1155.38,59.1,0.02,3.42,73.76,268.0,27.61,47.6562,22.5,321.1,89.19,0.0,222.375,15.7,8.6,26.8,0.72,9.83,156.87,,0.0,26.973,14.6,22.9,22.7,1138.5,3.3,7.39,23.66,5.5,33.5058,,,7.67,37.48,8.1,17.3,108.43,,22.62,27.93,2.5,0.0
2025-07-14 15:25:00,0.0,12.4,,10.19,78.958,53.611,,42.95,3.0,4.04,0.0,3.35,10.9732,0.0,0.0,0,2.2,96.28,0.0,22.85,,14.2,67.81,0.0,0.0,0.0,11.8,19.4133,14.0,0.0,2206.0,1160.25,52.0,0.02,4.2,67.47,269.0,31.59,39.6664,22.9,325.7,102.55,0.0,201.75,31.0,9.2,18.0,0.585,11.06,139.47,,0.0,38.455,12.4,9.69,23.1,1148.53,4.0,6.86,22.31,5.4,34.2748,,,7.96,35.48,10.54,19.82,126.2,,44.06,29.87,2.63,0.0
2025-07-14 15:30:00,0.0,15.9,,8.34,83.922,45.597,,37.76,4.0,2.99,0.0,2.91,12.2261,0.0,0.0,0,5.8,99.63,0.0,22.99,,5.1,70.78,0.0,0.0,0.0,11.3,15.9037,8.9,0.0,2204.0,1164.38,66.7,0.02,4.035,60.91,219.0,26.08,46.3942,26.1,527.8,113.34,0.0,202.125,49.22,6.6,27.8,0.72,13.52,115.36,,0.0,41.206,10.6,20.47,22.9,1148.88,3.4,6.19,24.42,4.3,31.5404,,,45.98,48.2,33.84,24.7,140.09,,53.31,24.51,2.98,0.0
2025-07-14 15:35:00,0.0,17.1,,7.78,84.101,47.6722,,37.27,2.7,4.01,0.0,2.74,12.4134,0.0,0.0,0,5.7,106.63,0.0,23.09,,4.1,57.57,0.0,0.0,0.0,10.2,13.859,4.1,0.0,2222.0,1168.5,75.8,0.02,3.42,67.3,207.0,27.23,55.4155,26.2,563.9,99.24,0.0,204.75,49.72,6.6,43.7,0.585,15.87,114.2,,0.0,31.418,8.2,20.1,23.3,1148.47,5.5,6.5,26.52,3.7,29.9046,,,15.86,46.26,38.33,20.33,164.57,,52.94,7.63,3.38,0.0
2025-07-14 15:40:00,0.0,14.1,,7.34,83.804,42.1363,,33.84,1.8,3.43,0.0,2.38,11.7181,0.0,0.0,0,5.7,90.37,0.0,20.51,,5.2,45.55,0.0,0.0,0.0,10.1,12.1653,6.6,0.0,2194.0,1162.12,58.1,0.02,2.67,69.57,219.0,33.0,59.9765,23.0,544.2,105.33,0.0,202.5,67.46,7.1,51.7,0.72,22.66,127.87,,0.0,28.227,6.6,19.99,23.0,1146.09,7.0,6.75,26.3,3.6,26.2608,,,12.63,48.52,29.12,20.18,169.48,,28.5,3.91,3.77,0.0
2025-07-14 15:45:00,0.0,17.9,,6.65,86.445,40.2258,,39.71,1.7,1.19,0.0,2.25,10.9327,0.0,0.0,0,4.5,88.56,0.0,27.64,,5.2,19.8,0.0,0.0,0.0,10.0,10.9827,6.9,0.0,2226.0,1166.62,56.5,0.02,4.965,69.25,257.0,34.59,58.3194,19.6,468.7,94.14,0.0,204.375,24.65,6.7,47.3,0.72,20.32,122.04,,0.0,18.806,6.4,17.05,23.2,1148.47,4.7,6.85,23.72,6.9,24.4541,,,12.04,52.36,18.18,31.75,163.29,,14.66,4.08,3.86,0.0
2025-07-14 15:50:00,0.0,24.0,,6.14,86.217,50.016,,39.63,1.7,1.97,0.0,2.55,10.4643,0.0,0.0,0,3.4,94.89,0.0,28.08,,5.1,11.06,0.0,0.0,0.0,9.5,10.3647,8.7,0.0,2219.0,1167.75,68.8,0.02,8.355,63.85,271.0,44.5,52.2919,21.6,531.6,65.83,0.0,243.75,11.17,5.3,31.0,0.585,20.94,117.75,,0.0,17.472,5.9,18.9,18.2,1148.16,3.4,6.01,23.04,5.2,24.6372,,,12.11,51.98,29.66,31.61,153.11,,7.89,4.74,4.21,0.0
2025-07-14 15:55:00,26.425,35.2,,5.38,86.919,49.7658,,46.91,2.1,2.48,0.0,3.12,9.91232,0.0,0.0,0,2.6,86.33,0.84,23.57,,4.5,15.12,0.0,0.0,0.0,8.3,9.53307,9.8,0.0,2223.0,1165.5,84.6,0.02,9.51,66.56,271.0,60.38,44.5494,25.1,486.2,80.24,0.0,294.0,8.39,7.4,33.1,0.585,18.34,119.46,,0.0,17.97,5.2,16.61,18.1,1147.22,3.8,5.6,30.68,5.7,34.6471,,,10.04,60.26,39.44,59.75,167.79,,5.27,13.42,11.47,0.0
2025-07-14 16:00:00,56.75,40.8,,4.99,82.541,50.8095,,44.66,3.3,2.49,0.0,2.66,13.5209,0.0,0.0,0,2.9,86.56,0.16,22.25,,4.2,15.48,0.0,0.0,0.0,7.3,9.56359,9.9,0.0,2223.0,1167.38,67.7,0.02,9.09,67.15,272.0,78.25,39.8831,25.0,437.8,93.57,0.0,259.875,6.1,11.5,36.9,0.72,18.61,110.38,,0.0,19.842,4.3,25.87,18.3,1147.84,3.1,4.88,27.47,4.0,44.3824,,,8.24,97.28,25.47,40.54,175.46,,5.89,6.34,9.5,0.0
2025-07-14 16:05:00,86.0,38.9,,4.98,84.565,60.0626,,43.97,2.8,1.57,0.0,2.71,18.6798,0.0,0.0,0,2.1,93.41,50.6,22.93,,4.0,21.84,0.0,0.0,0.0,6.8,9.60174,10.5,0.0,2187.0,1156.5,74.2,0.02,8.58,70.57,270.0,70.09,31.8934,16.7,395.1,100.38,0.0,284.625,8.24,10.5,35.6,0.585,16.98,105.95,,0.0,19.636,4.0,8.15,17.7,1137.03,3.6,5.01,26.27,3.9,32.0165,,,9.45,83.34,11.42,54.07,176.06,,6.51,5.08,4.92,0.0
2025-07-14 16:10:00,87.55,41.8,,5.08,83.549,61.4786,,40.64,5.2,2.05,0.0,2.24,27.1647,0.0,0.0,0,4.0,104.85,98.16,22.91,,3.9,10.73,0.0,0.0,0.0,6.4,12.3941,10.3,0.0,2217.0,1162.12,58.0,0.02,8.22,59.42,255.0,48.23,36.3613,16.0,415.9,97.71,0.0,247.5,6.13,9.1,34.1,0.585,12.51,106.01,,0.0,16.086,3.6,8.4,18.1,1149.47,4.3,5.01,20.89,3.4,26.7185,,,35.17,74.44,4.85,45.32,164.54,,9.01,4.46,2.97,0.0
2025-07-14 16:15:00,86.975,46.9,,5.1,81.136,46.9154,,34.12,7.5,0.73,0.0,2.27,31.7706,0.0,0.0,0,7.1,114.24,98.24,19.88,,3.1,9.47,0.0,0.0,0.0,6.2,11.3794,12.8,0.0,2224.0,1166.62,47.9,0.02,8.76,65.08,271.0,43.3,42.4955,11.3,530.4,48.72,0.0,262.5,12.46,14.6,30.2,0.72,10.0,103.62,,0.0,13.183,3.6,7.27,18.8,1156.12,4.3,5.0,17.59,3.1,35.7519,,,9.81,69.82,4.09,40.82,171.95,,8.62,2.46,2.21,0.0
2025-07-14 16:20:00,87.1,47.1,,4.53,81.206,46.7079,,28.91,6.6,0.79,0.0,2.04,31.7184,0.0,0.0,0,4.5,109.81,98.36,17.34,,2.7,6.96,0.0,0.0,0.0,5.4,9.46441,21.8,0.0,2223.0,1164.75,36.0,0.02,7.845,64.08,271.0,40.3,49.1272,11.7,547.3,32.66,0.0,294.75,23.74,11.4,29.7,0.585,12.93,113.24,,0.0,9.992,3.7,5.16,18.1,1143.53,3.8,4.73,20.86,4.2,29.5689,,,10.0,63.46,3.71,40.64,155.74,,19.98,2.0,2.29,0.0
2025-07-14 16:25:00,87.2,44.4,,3.63,81.708,48.6976,,33.07,8.3,1.41,0.0,1.72,32.9615,0.4,0.0,0,6.2,114.58,98.48,16.81,,2.5,4.35,0.0,0.0,0.0,4.3,8.62516,24.0,0.0,2217.0,1167.0,28.7,0.02,7.695,61.71,272.0,40.82,55.8855,12.4,554.6,38.97,0.0,301.5,33.17,4.7,27.9,0.72,9.83,119.68,,0.0,9.665,3.9,3.88,18.1,1143.09,3.7,3.61,21.0,4.4,36.051,,,6.99,73.84,3.33,39.19,133.97,,22.63,1.76,1.98,0.0
2025-07-14 16:30:00,86.875,46.8,,3.19,68.351,49.0822,,30.42,10.2,3.24,0.0,1.55,30.7098,0.2,0.0,0,3.3,131.72,98.28,17.38,,1.8,3.87,0.0,0.0,0.0,4.0,6.878,21.5,0.0,2207.0,1163.25,30.5,0.02,7.575,59.02,272.0,37.05,60.9867,12.1,604.3,42.16,0.0,301.5,33.05,3.5,26.3,0.72,9.28,113.71,,0.0,9.601,3.6,3.45,18.0,1147.09,3.5,3.41,22.48,4.2,38.5473,,,4.34,57.02,3.8,37.3,125.58,,14.09,1.56,1.72,0.0
2025-07-14 16:35:00,86.9,50.0,,2.85,64.076,58.7869,,27.24,9.9,5.4,0.0,1.19,29.1369,141.8,0.0,0,2.3,131.67,98.32,16.94,,1.3,3.35,0.0,0.0,0.0,3.2,6.18372,14.7,0.0,2222.0,1168.12,36.8,0.02,6.345,62.67,273.0,34.82,72.4601,12.5,623.1,57.2,0.0,345.0,27.58,2.5,22.3,0.585,10.81,121.85,,0.0,9.622,3.1,3.19,23.6,1150.28,3.4,1.7,21.79,4.0,39.3835,,,3.92,52.52,4.52,30.2,128.33,,6.97,1.48,1.38,0.0
2025-07-14 16:40:00,87.2,57.4,,2.38,63.337,63.1815,,27.87,9.9,6.23,0.0,1.23,27.5517,144.5,0.0,0,2.1,137.42,98.2,15.28,,1.3,3.09,0.0,0.0,0.0,2.8,5.3521,12.1,0.0,2223.0,1166.62,44.5,0.02,6.69,62.27,273.0,28.32,76.6549,13.4,618.6,75.46,0.0,389.625,22.1,3.4,20.2,0.72,13.72,126.55,,0.0,9.315,2.5,3.06,23.0,1144.16,3.2,2.45,22.59,6.3,37.3022,,,4.69,41.32,3.77,32.29,128.28,,6.7,1.41,1.07,0.0
2025-07-14 16:45:00,86.825,45.3,,1.95,63.425,76.8231,,26.93,7.5,6.6,0.0,1.2,25.3932,143.2,0.0,0,1.7,111.26,97.92,15.27,,1.1,6.72,0.0,0.0,0.0,3.2,4.65782,12.9,0.0,2212.0,1161.0,52.0,0.02,5.64,63.43,271.0,27.45,65.2501,13.3,525.0,100.86,20.8400001526,441.0,12.38,4.3,20.0,0.72,11.22,126.38,,0.0,10.693,2.0,2.17,23.0,1145.03,3.6,2.0,25.23,6.8,37.9736,,,9.4,40.72,4.04,33.27,129.4,,4.35,2.26,0.94,0.0
2025-07-14 16:50:00,87.35,39.4,,1.57,48.728,81.3275,,26.7,8.8,6.56,0.0,0.73,26.3608,143.3,0.0,0,2.4,88.75,98.48,17.24,,1.0,5.42,0.0,0.0,0.0,2.6,4.78752,17.0,0.0,2207.0,1161.75,64.4,0.02,6.285,59.72,272.0,24.87,62.6408,15.7,578.5,98.14,23.9200000763,476.25,9.11,3.9,16.7,0.585,14.58,146.71,,0.0,11.31,1.1,3.62,23.0,1142.78,2.6,1.65,24.66,5.4,42.3438,,,6.87,40.88,4.16,30.95,145.08,,4.44,1.9,0.79,0.0
2025-07-14 16:55:00,87.125,23.7,,1.25,43.722,80.1984,,20.98,11.0,7.29,0.0,0.37,28.4201,143.7,0.0,0,3.8,87.79,98.28,19.74,,0.9,3.63,0.0,0.0,0.0,1.5,6.48127,21.0,0.0,2215.0,1164.38,66.8,0.02,7.065,68.65,272.0,27.05,59.0579,21.0,642.4,80.64,0.0,467.625,7.3,3.5,15.1,0.72,15.74,178.88,,0.0,12.665,0.9,2.34,23.1,1146.56,2.4,1.07,29.25,5.0,52.5551,,,4.37,38.22,2.57,21.91,160.75,,2.76,1.32,0.57,0.0
2025-07-14 17:00:00,87.025,11.0,,0.97,39.451,69.8406,,21.61,7.8,6.77,0.0,0.26,22.9796,143.4,0.0,0,4.7,96.65,98.4,20.7,,0.8,1.3,0.0,0.0,0.0,0.7,3.50576,25.0,0.0,2197.0,1160.62,71.6,0.02,7.215,67.59,271.0,30.19,52.5025,23.8,375.5,64.0,30.9500007629,466.5,4.51,3.5,16.0,0.585,15.59,208.71,,0.0,17.737,0.8,0.96,22.8,1143.09,1.9,0.3,40.69,3.9,59.5316,,,1.65,38.18,0.76,13.89,169.41,,1.65,0.46,0.53,0.0
2025-07-14 17:05:00,86.95,7.4,,0.73,36.764,71.6106,,18.59,11.5,7.76,0.0,0.1,17.6773,142.9,0.0,0,3.7,113.02,98.28,22.46,,0.6,0.58,0.0,0.0,0.0,0.6,2.38422,15.5,0.0,2202.0,1162.88,69.0,0.02,8.025,68.07,272.0,34.52,44.2808,23.7,380.8,66.41,16.3400001526,484.5,1.63,3.4,15.4,0.585,14.41,176.42,,0.0,19.82,0.5,0.35,23.0,1147.97,1.8,0.27,43.52,4.1,55.6558,,,0.82,42.0,0.34,9.61,168.03,,0.77,0.0,0.35,0.0
2025-07-14 17:10:00,86.8,10.6,,0.35,38.385,66.453,,18.78,8.1,8.71,0.0,0.04,12.7421,143.1,0.0,0,3.3,113.55,98.12,18.9,,0.3,0.25,0.0,0.0,0.0,0.6,0.9041,14.0,0.0,2208.0,1163.25,54.9,0.02,6.78,66.15,272.0,29.79,40.9742,21.4,424.9,71.89,42.4099998474,476.25,0.81,3.6,15.8,0.72,10.79,159.23,,0.0,15.407,0.5,0.1,23.0,1146.06,1.5,0.04,50.34,4.8,50.8278,,,0.68,42.02,0.0,8.8,178.05,,0.47,0.0,0.11,0.0
2025-07-14 17:15:00,86.85,9.9,,0.1,40.351,77.1649,,25.24,7.2,10.09,0.0,0.0,12.3423,143.4,0.0,0,3.5,105.0,98.2,23.09,,0.0,0.0,0.0,0.0,24.8,0.4,0.0,16.6,0.0,2208.0,1162.88,56.7,0.02,4.56,72.26,272.0,34.11,32.664,20.9,524.3,59.09,0.0,478.875,0.32,4.0,14.4,0.585,8.72,156.72,,0.0,10.799,0.2,0.25,22.9,1146.66,1.4,0.07,42.97,4.4,44.0284,,,0.0,39.16,0.0,7.58,181.8,,0.23,0.0,0.0,0.0
2025-07-14 17:20:00,86.925,10.4,,0.0,41.07,74.9065,,27.12,6.9,8.82,0.0,0.0,12.0622,143.1,0.0,0,3.7,108.78,98.4,29.18,,0.0,0.0,0.0,0.0,29.3,0.2,0.0,13.4,0.0,2208.0,1163.62,52.1,0.02,5.265,58.66,272.0,26.27,28.0877,20.0,565.0,68.33,22.3299999237,486.75,0.0,4.9,18.6,0.72,9.0,186.14,,0.0,11.019,0.0,0.0,23.1,1144.97,1.6,0.03,38.64,5.5,37.3449,,,0.0,58.92,0.0,10.0,202.47,,0.0,0.0,0.0,0.0
2025-07-14 17:25:00,86.95,10.8,,0.0,43.921,67.2831,,33.18,8.2,9.0,0.0,0.0,14.3083,142.9,0.0,0,3.3,102.55,98.36,38.14,,0.0,0.0,0.0,0.0,29.6,0.1,0.0,9.0,0.0,2197.0,1163.25,50.6,0.02,5.595,57.2,269.0,25.84,24.5659,21.9,507.2,88.93,0.0,486.375,0.0,7.9,22.0,0.72,10.13,172.85,,0.0,14.047,0.0,0.08,22.9,1144.81,1.5,0.0,40.48,4.0,40.5005,,,0.0,58.0,0.0,11.16,212.54,,0.0,0.0,0.0,0.0
