SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-14 03:40:00,0.0,60.0,,0.0,97.435,138.518,,33.06,16.4,0.43,0.0,0.0,28.2829,0.0,0.0,0,7.3,168.45,0.0,38.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.3,0.0,2133.0,1162.12,46.2,0.02,8.67,125.06,0.0,86.12,58.8855,81.1,0.0,201.14,0.0,0.0,0.0,28.8,70.2,0.72,25.03,399.3,,0.0,63.221,0.0,0.0,0.2,1090.59,20.1,0.0,28.58,7.2,80.7233,,,0.0,91.56,0.0,51.75,260.33,,0.0,0.0,0.0,0.0
2025-07-14 03:45:00,0.0,55.2,,0.0,95.629,137.578,,29.51,16.3,1.45,0.0,0.0,26.6834,0.0,0.0,0,5.5,200.9,0.0,39.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2093.0,1161.38,39.2,0.02,8.775,116.29,0.0,88.13,50.9339,77.6,0.0,209.52,0.0,0.0,0.0,29.4,68.0,0.72,22.22,397.85,,0.0,70.032,0.0,0.0,0.1,1088.31,13.2,0.0,28.98,8.0,79.5575,,,0.0,104.82,0.0,43.99,264.48,,0.0,0.0,0.0,0.0
2025-07-14 03:50:00,0.0,50.0,,0.0,95.643,136.992,,24.18,13.1,0.71,0.0,0.0,27.9357,0.0,0.0,0,7.3,211.12,0.0,38.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.4,0.0,2093.0,1118.62,39.1,0.02,8.79,114.56,0.0,82.89,41.5479,70.8,0.0,213.86,0.0,0.0,0.0,29.7,61.7,0.72,20.62,386.42,,0.0,67.348,0.0,0.0,0.2,1091.78,8.3,0.0,38.75,7.2,79.2584,,,0.0,89.48,0.0,55.1,260.12,,0.0,0.0,0.0,0.0
2025-07-14 03:55:00,0.0,42.6,,0.0,96.61,125.792,,18.29,13.3,1.07,0.0,0.0,27.6838,0.0,0.0,0,7.3,213.46,0.0,33.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,2098.0,1135.5,42.6,0.02,8.73,118.68,0.0,81.61,36.8343,69.3,0.0,213.85,0.0,0.0,0.0,27.2,47.5,0.72,20.9,362.68,,0.0,64.482,0.0,0.0,0.1,1089.81,6.9,0.0,39.11,7.8,74.3267,,,0.0,91.66,0.0,48.49,274.17,,0.0,0.0,0.0,0.0
2025-07-14 04:00:00,0.0,39.5,,0.0,95.287,119.298,,15.43,13.0,0.64,0.0,0.0,23.337,0.0,0.0,0,7.3,183.87,0.0,29.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2152.0,1159.12,48.2,0.02,8.715,138.6,0.0,80.94,36.4757,72.6,0.0,208.14,0.0,0.0,0.0,23.2,42.5,0.72,20.94,365.95,,0.0,64.514,0.0,0.0,0.1,1086.03,11.0,0.0,39.57,7.0,71.635,,,0.0,85.92,0.0,38.7,289.17,,0.0,0.0,0.0,0.0
2025-07-14 04:05:00,0.0,37.2,,0.0,94.399,117.772,,10.61,13.0,1.05,0.0,0.0,17.3629,0.0,0.0,0,7.3,167.6,0.0,23.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,2150.0,1163.62,54.9,0.02,8.265,138.4,0.0,68.41,43.4095,67.6,0.0,199.21,0.0,0.0,0.0,22.5,54.3,0.72,20.3,357.12,,0.0,64.176,0.0,0.0,0.1,1090.66,22.8,0.0,35.21,8.5,69.7124,,,0.0,79.86,0.0,37.49,303.4,,0.0,0.0,0.0,0.0
2025-07-14 04:10:00,0.0,33.8,,0.0,92.871,117.772,,10.26,12.0,1.8,0.0,0.0,15.9176,0.0,0.0,0,5.9,169.39,0.0,20.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0,2202.0,1164.0,60.0,0.02,8.91,133.98,0.0,66.77,49.6963,74.8,0.0,189.01,0.0,0.0,0.0,24.5,60.8,0.72,19.14,371.34,,0.0,62.525,0.0,0.0,0.1,1093.78,23.4,0.0,34.52,7.8,73.582,,,0.0,80.92,0.0,44.92,283.68,,0.0,0.0,0.0,0.0
2025-07-14 04:15:00,0.0,31.1,,0.0,92.452,114.586,,10.08,12.1,1.51,0.0,0.0,13.6556,0.0,0.0,0,5.3,158.52,0.0,19.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.3,0.0,2199.0,1160.62,57.3,0.02,8.655,116.33,0.0,68.07,56.0732,73.8,0.0,176.79,0.0,0.0,0.0,25.7,66.6,0.72,15.46,377.0,,0.0,63.702,0.0,0.0,0.2,1090.88,27.0,0.0,33.29,8.7,75.3643,,,0.0,79.68,0.0,44.43,284.66,,0.0,0.0,0.0,0.0
2025-07-14 04:20:00,0.0,31.1,,0.0,90.516,116.32,,11.06,12.5,4.32,0.0,0.0,14.3263,0.0,0.0,0,6.4,144.1,0.0,16.07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4,0.0,2213.0,1164.38,52.0,0.02,8.13,100.4,0.0,64.82,57.0055,72.3,0.0,173.71,0.0,0.0,0.0,21.8,72.1,0.72,14.98,368.36,,0.0,57.62,0.0,0.0,0.2,1091.5,26.3,0.0,31.98,6.2,68.6198,,,0.0,125.8,0.0,48.13,276.94,,0.0,0.0,0.0,0.0
2025-07-14 04:25:00,0.0,30.9,,0.0,92.883,116.832,,10.32,13.5,6.62,0.0,0.0,14.612,0.0,0.0,0,6.2,121.54,0.0,15.43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,0.0,2198.0,1163.25,47.6,0.02,7.365,92.18,0.0,53.99,59.6942,78.3,0.0,168.03,0.0,0.0,0.0,21.6,54.8,0.72,13.16,359.13,,0.0,54.809,0.0,0.0,0.1,1090.78,25.0,0.0,35.6,5.8,67.3991,,,0.0,123.04,0.0,75.69,274.23,,0.0,0.0,0.0,0.0
2025-07-14 04:30:00,0.0,29.9,,0.0,95.269,130.443,,12.68,11.6,6.67,0.0,0.0,15.4609,0.0,0.0,0,6.2,103.89,0.0,14.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,2191.0,1159.5,48.0,0.02,7.23,84.98,0.0,56.78,58.4491,81.6,0.0,173.67,0.0,0.0,0.0,23.8,47.2,0.72,17.25,343.55,,0.0,50.051,0.0,0.0,0.1,1088.38,23.3,0.0,32.28,5.5,76.4874,,,0.0,103.6,0.0,95.33,280.63,,0.0,0.0,0.0,0.0
2025-07-14 04:35:00,0.0,27.6,,0.0,96.684,131.17,,14.03,11.7,5.57,0.0,0.0,16.9042,0.0,0.0,0,6.4,102.22,0.0,15.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2185.0,1159.12,50.7,0.02,7.035,81.87,0.0,67.96,63.8096,78.5,0.0,165.64,0.0,0.0,0.0,24.2,43.6,0.72,17.7,343.16,,0.0,47.549,0.0,0.0,0.1,1088.0,21.8,0.0,28.8,5.5,83.6713,,,0.0,51.14,0.0,112.56,274.41,,0.0,0.0,0.0,0.0
2025-07-14 04:40:00,0.0,28.3,,0.0,96.238,129.064,,12.35,12.1,4.21,0.0,0.0,16.1807,0.0,0.0,0,5.6,94.39,0.0,15.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,2206.0,1162.12,65.4,0.02,7.275,82.73,0.0,67.26,56.5523,77.1,0.0,167.41,0.0,0.0,0.0,23.5,43.9,0.72,17.14,344.29,,0.0,45.152,0.0,0.0,0.2,1090.69,15.8,0.0,27.5,5.4,82.9694,,,0.0,38.6,0.0,107.24,276.79,,0.0,0.0,0.0,0.0
2025-07-14 04:45:00,0.0,25.2,,0.0,95.169,127.672,,10.46,8.7,5.46,0.0,0.0,17.196,0.0,0.0,0,6.0,89.22,0.0,13.91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.0,2206.0,1163.25,68.8,0.02,7.17,83.63,0.0,65.08,54.1765,75.8,0.0,177.35,0.0,0.0,0.0,22.0,51.7,0.72,14.12,353.57,,0.0,45.285,0.0,0.0,0.1,1092.59,20.8,0.0,24.94,6.0,79.5514,,,0.0,39.04,0.0,91.98,278.75,,0.0,0.0,0.0,0.0
2025-07-14 04:50:00,0.0,22.7,,0.0,96.254,121.276,,9.36,9.4,4.98,0.0,0.0,16.3261,0.0,0.0,0,7.0,104.64,0.0,13.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,2185.0,1158.0,65.3,0.02,6.915,82.43,0.0,62.69,49.6063,74.0,0.0,173.99,0.0,0.0,0.0,20.4,50.1,0.72,14.14,337.93,,0.0,43.333,0.0,0.0,0.1,1085.19,17.5,0.0,23.36,6.2,75.4314,,,0.0,35.24,0.0,62.77,284.01,,0.0,0.0,0.0,0.0
2025-07-14 04:55:00,0.0,24.6,,0.0,93.221,112.175,,10.82,8.1,3.89,0.0,0.0,16.9216,0.0,0.0,0,7.0,114.14,0.0,13.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,2216.0,1161.0,59.9,0.02,7.455,89.28,0.0,62.32,49.6231,70.5,0.0,176.49,0.0,9.75,0.0,22.2,45.8,0.72,16.4,331.17,,0.0,42.122,0.0,0.0,0.3,1091.75,13.6,0.0,22.0,5.4,65.6351,,,0.0,39.32,0.0,47.66,297.65,,0.0,0.0,0.0,0.0
2025-07-14 05:00:00,0.0,26.2,,0.0,95.55,97.4472,,9.5,8.1,2.28,0.0,0.0,17.7469,0.0,0.0,0,7.3,121.3,0.0,14.81,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,0.0,2214.0,1164.38,57.5,0.02,7.59,94.7,0.0,62.13,59.5645,70.2,0.0,182.02,0.0,22.125,0.0,21.7,42.3,0.585,14.48,314.12,,0.0,39.573,0.0,0.0,0.2,1092.09,14.1,0.0,22.99,5.9,59.7085,,,0.0,42.36,0.0,36.96,286.97,,0.0,0.0,0.0,0.0
2025-07-14 05:05:00,0.0,26.5,,0.0,96.648,83.1342,,8.61,7.1,2.32,0.0,0.0,15.5991,0.0,0.0,0,7.3,106.15,0.0,16.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,2216.0,1165.5,63.4,0.02,7.965,92.54,0.0,66.87,60.4739,72.6,0.0,190.96,0.0,36.75,0.0,21.9,41.5,0.72,15.14,280.14,,0.0,40.645,0.0,0.0,0.2,1094.81,12.3,0.0,25.92,6.4,54.1237,,,0.0,44.32,0.0,43.32,296.12,,0.0,0.0,0.0,0.0
2025-07-14 05:10:00,0.0,29.4,,0.0,91.496,74.9737,,7.52,8.4,3.25,0.0,0.0,14.2863,0.0,0.0,0,6.7,96.54,0.0,16.82,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,2218.0,1164.38,81.9,0.02,9.675,95.8,0.0,62.6,59.801,74.1,0.0,194.99,0.0,49.875,0.0,23.1,41.3,0.72,16.52,260.27,,0.0,43.719,0.0,0.0,0.2,1091.66,26.2,0.0,28.67,6.7,54.1787,,,0.0,60.6,0.0,38.24,310.24,,0.0,0.0,0.0,0.0
2025-07-14 05:15:00,0.0,26.5,,0.0,92.669,66.5263,,8.17,7.9,3.96,0.0,0.0,14.6939,0.0,0.0,0,4.1,101.9,0.0,15.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2184.0,1156.88,99.8,0.02,9.735,99.64,0.0,64.98,63.5731,65.5,0.0,174.58,0.0,61.875,0.0,24.0,43.7,0.72,18.41,233.23,,0.0,43.741,0.0,0.0,0.2,1087.38,23.9,0.0,26.08,6.9,51.1452,,,0.0,79.24,0.0,46.94,304.56,,0.0,0.0,0.0,0.0
2025-07-14 05:20:00,0.0,27.6,,0.0,97.894,63.1266,,8.44,8.6,3.54,0.0,0.0,14.5536,0.0,0.0,0,3.4,101.06,0.0,15.48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,2219.0,1162.5,78.0,0.02,9.33,94.9,0.0,68.22,63.5823,56.5,0.0,159.69,0.0,75.0,0.0,24.1,37.7,0.72,15.11,213.8,,0.0,46.69,0.0,0.0,0.1,1090.53,15.6,0.0,22.8,6.8,42.1119,,,0.0,77.56,0.0,50.41,275.74,,0.0,0.0,0.0,0.0
2025-07-14 05:25:00,0.0,27.4,,0.0,95.557,57.7371,,7.78,8.9,4.1,0.0,0.0,15.039,0.0,0.0,0,3.4,103.68,0.0,16.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,2198.0,1161.38,49.3,0.02,7.98,90.81,0.0,60.99,60.3503,55.4,0.0,158.31,0.0,87.75,0.0,22.7,34.1,0.72,14.12,208.8,,0.0,50.32,0.0,0.0,0.1,1091.16,5.1,0.0,24.47,7.6,38.352,,,0.0,62.28,0.0,81.16,239.2,,0.0,0.0,0.0,0.0
2025-07-14 05:30:00,0.0,27.7,,0.0,95.385,56.5835,,7.24,9.5,4.25,0.0,0.0,14.4824,0.0,0.0,0,2.8,118.3,0.0,17.02,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,0.0,2105.0,1155.75,45.1,0.02,6.9,93.06,0.0,63.17,58.5589,52.4,0.0,165.85,0.0,98.25,0.0,22.0,38.9,0.585,13.54,199.28,,0.0,52.394,0.0,0.0,0.3,1086.28,4.8,0.0,27.02,6.8,38.2971,,,0.0,41.82,0.0,97.99,222.03,,0.0,0.0,0.0,0.0
2025-07-14 05:35:00,0.0,26.4,,0.0,95.321,53.1228,,7.54,9.2,4.48,0.0,0.0,14.8388,0.0,0.0,0,3.7,138.06,0.0,18.62,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2054.0,1162.5,56.9,0.02,6.0,92.29,0.0,62.05,58.2461,45.8,0.0,169.89,0.0,113.25,0.0,23.0,44.9,0.72,10.69,196.41,,0.0,52.348,0.0,0.0,0.1,1094.72,4.8,0.0,27.69,6.6,39.1028,,,0.0,26.68,0.0,90.88,192.84,,0.0,0.0,0.0,0.0
2025-07-14 05:40:00,0.0,25.5,,0.0,94.915,54.0932,,8.08,7.8,5.22,0.0,0.0,14.6079,0.0,0.0,0,3.6,117.68,0.0,19.26,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,1954.0,1163.62,62.5,0.02,5.295,87.76,0.0,59.01,67.8518,40.7,81.9,159.48,0.0,127.125,0.0,21.8,48.4,0.72,10.39,195.43,,0.0,47.207,0.0,0.0,0.1,1090.16,1.6,0.0,28.38,6.6,38.0468,,,0.0,26.48,0.0,42.69,171.75,,0.0,0.0,0.0,0.0
2025-07-14 05:45:00,0.0,21.5,,0.0,90.581,61.5152,,8.11,6.4,4.94,0.0,0.0,15.2837,0.0,0.0,0,2.4,98.42,0.0,18.59,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,1876.0,1161.75,56.4,0.02,5.07,92.79,-5.0,60.4,67.6153,38.6,79.9,166.88,0.0,144.0,0.0,20.7,46.3,0.72,11.9,193.15,,0.0,43.426,0.0,0.0,0.2,1089.06,1.4,0.0,27.49,6.9,39.4263,,,0.0,26.48,0.0,28.84,159.12,,0.0,0.0,0.0,0.0
2025-07-14 05:50:00,0.0,20.4,,0.0,90.032,61.4664,,6.04,7.2,5.54,0.0,0.0,12.4078,0.0,0.0,0,1.6,83.36,0.0,17.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,0.0,1779.0,1161.75,57.9,0.02,6.12,90.67,20.0,65.66,58.8351,34.5,189.1,160.98,0.0,159.375,0.0,17.6,46.3,0.72,14.4,193.76,,0.0,41.108,0.0,0.0,0.2,1088.84,1.5,0.0,30.87,6.3,40.3235,,,0.0,23.88,0.0,24.5,146.52,,0.0,0.0,0.0,0.0
2025-07-14 05:55:00,0.0,19.0,,0.0,88.522,61.0452,,4.87,8.1,5.45,0.0,0.0,10.4699,0.0,0.0,0,1.8,86.8,0.0,16.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,1685.0,1159.12,52.9,0.91,6.24,92.64,76.0,84.56,49.1791,32.6,270.8,146.11,0.0,172.875,0.0,14.8,37.7,0.72,18.0,190.44,,0.0,38.716,0.0,0.0,0.1,1090.5,1.9,0.0,32.03,5.8,41.3306,,,0.0,25.54,0.0,20.94,141.94,,0.0,0.0,0.0,0.0
2025-07-14 06:00:00,0.0,19.1,,0.0,88.179,66.1662,,3.46,8.8,5.41,0.0,0.0,8.2537,0.4,0.0,0,2.6,86.59,0.0,14.64,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,1599.0,1159.5,45.0,0.135,6.33,98.77,140.0,69.11,47.2671,31.1,315.2,142.6,0.0,190.5,0.0,13.1,38.1,0.72,17.24,191.12,,0.0,38.5,0.0,0.0,0.2,1085.47,2.4,0.0,26.3,4.6,45.1392,,,0.0,40.02,0.0,20.99,157.66,,0.0,0.0,0.0,0.0
2025-07-14 06:05:00,0.0,21.1,,0.0,90.634,62.1744,,2.14,7.9,6.08,0.0,0.0,8.82074,141.5,0.0,0,4.2,98.0,0.0,14.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,1552.0,1166.25,39.1,155.78,6.195,94.95,195.0,58.54,48.6938,32.9,323.3,125.96,0.0,208.875,0.0,12.1,39.4,0.72,14.3,190.16,,0.0,36.941,0.0,0.0,0.3,1095.16,2.9,0.0,25.19,4.3,45.0782,,,0.0,46.2,0.0,20.62,156.39,,0.0,0.0,0.0,0.0
2025-07-14 06:10:00,0.0,21.2,,0.0,79.381,60.7462,,1.95,8.0,8.32,0.0,0.0,8.70554,143.3,0.0,0,5.0,97.82,0.0,14.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,1456.0,1163.25,32.7,219.925,5.775,83.55,260.0,66.01,45.8983,34.1,366.5,118.52,0.0,217.875,0.0,11.8,41.6,0.72,12.84,184.58,,0.0,34.24,0.0,0.0,0.1,1093.41,3.1,0.0,24.92,4.5,40.6531,,,0.0,37.34,0.0,20.19,140.29,,0.0,0.0,0.0,0.0
2025-07-14 06:15:00,0.0,19.7,,0.0,77.337,56.4736,,2.06,6.9,8.14,0.0,0.0,9.0537,143.6,0.0,0,6.1,105.88,0.0,12.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,1403.0,1164.0,29.1,219.925,5.475,69.12,267.0,65.5,53.1419,31.6,453.7,106.97,0.0,234.375,0.0,12.2,35.4,0.72,15.89,186.19,,0.0,35.017,0.0,0.0,0.1,1087.88,3.5,0.0,20.11,4.4,41.0254,,,0.0,26.62,0.0,20.41,138.87,,0.0,0.0,0.0,0.0
2025-07-14 06:20:00,0.0,18.8,,0.0,84.85,57.9873,,2.71,6.4,9.55,0.0,0.0,8.00205,142.5,0.0,0,2.1,98.24,0.0,9.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1383.0,1159.88,26.3,219.145,6.435,62.99,267.0,75.5,54.5015,30.7,492.8,110.96,0.0,248.625,0.0,11.3,32.6,0.72,12.73,191.44,,0.0,31.505,0.0,0.0,0.1,1089.41,4.0,0.0,17.88,3.9,43.6011,,,0.0,21.68,0.0,23.88,133.66,,0.0,0.0,0.0,0.0
2025-07-14 06:25:00,26.425,15.0,,0.0,90.042,61.5274,,3.29,6.1,10.19,0.0,0.0,7.73248,142.5,0.0,0,2.3,100.31,0.72,10.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,1396.0,1161.75,24.8,219.88,6.21,58.92,268.0,79.33,56.267,32.3,504.0,117.04,0.0,266.625,0.0,11.6,35.7,0.72,12.0,192.26,,0.0,29.182,0.0,0.02,0.1,1093.41,2.8,0.0,18.13,4.4,44.1443,,,0.0,26.58,0.0,24.07,129.93,,0.0,0.0,0.0,0.0
2025-07-14 06:30:00,56.025,10.2,,0.0,82.337,69.0654,,2.85,6.7,7.61,0.0,0.0,7.8103,143.0,0.0,0,1.3,94.09,0.08,9.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,1389.0,1162.5,29.1,227.305,5.64,54.81,268.0,69.92,56.6881,27.0,503.2,131.63,0.0,279.375,0.0,13.3,40.6,0.72,9.46,195.12,,0.0,25.806,0.0,0.0,0.1,1092.12,3.4,0.0,16.92,4.5,42.8321,,,0.0,24.38,0.0,23.92,133.69,,0.0,0.0,0.0,0.0
2025-07-14 06:35:00,39.8,9.5,,0.0,82.28,75.7549,,3.27,4.9,6.9,0.0,0.0,7.47315,143.0,0.0,0,1.1,91.75,25.0,9.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,1458.0,1162.12,33.9,226.24,4.8,57.95,269.0,67.77,59.9338,27.8,504.2,121.3,0.0,294.375,0.0,18.1,43.3,0.72,7.14,201.18,,0.0,24.139,0.0,0.16,10.0,1090.62,3.3,0.0,16.86,4.9,42.8626,,,0.0,27.56,0.0,27.79,146.17,,0.0,0.0,0.0,0.0
2025-07-14 06:40:00,39.7,8.7,,0.0,77.678,73.753,,4.15,4.9,5.84,0.0,0.0,6.58253,142.3,0.0,0,1.5,102.69,47.96,8.28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1518.0,1156.5,57.7,225.385,4.485,64.14,267.0,61.09,50.3006,27.5,519.2,125.15,0.0,303.75,0.0,21.2,43.2,0.72,5.88,190.99,,0.0,25.833,0.0,0.19,10.0,1085.75,3.2,0.0,15.79,5.0,41.2085,,,0.0,29.34,0.0,28.01,156.42,,0.0,0.0,0.0,0.0
2025-07-14 06:45:00,40.4,8.2,,0.0,77.311,70.8354,,3.68,4.6,4.99,0.0,0.0,5.93126,143.5,0.0,0,1.1,119.27,48.04,7.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,1608.0,1160.25,73.6,230.995,4.815,63.82,270.0,58.61,38.3175,26.1,465.3,138.79,0.0,301.5,0.0,21.1,46.1,0.72,6.52,183.6,,0.0,24.408,0.0,0.0,9.9,1090.19,3.9,0.0,13.48,4.5,39.4934,,,0.0,31.1,0.0,29.25,160.27,,0.0,0.0,0.0,0.0
2025-07-14 06:50:00,39.85,8.9,,0.0,80.829,70.457,,4.0,3.8,5.35,0.0,0.0,6.1207,142.1,0.0,0,1.3,117.2,47.92,7.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,1657.0,1156.12,68.6,224.26,5.97,56.9,267.0,50.07,34.5378,27.0,583.4,140.94,0.0,312.375,0.0,16.0,40.5,0.72,9.14,192.25,,0.0,26.871,0.0,0.0,9.9,1085.53,4.3,0.0,13.85,3.9,41.2451,,,0.0,30.36,0.0,29.1,169.06,,0.0,0.0,0.0,0.0
2025-07-14 06:55:00,39.325,9.0,,0.0,81.766,71.9158,,4.04,4.9,5.0,0.0,0.0,6.22618,142.1,0.0,0,1.3,104.62,48.08,7.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,1718.0,1153.88,57.4,225.315,6.63,56.25,266.0,61.58,31.1197,30.9,341.5,158.06,0.0,325.5,0.0,14.7,37.6,0.72,9.65,191.07,,0.0,28.312,0.0,0.39,9.9,1084.81,4.6,0.0,13.7,3.7,41.2818,,,0.0,29.16,0.0,27.71,167.17,,0.0,0.0,0.0,0.0
2025-07-14 07:00:00,40.125,7.6,,0.0,83.502,69.1142,,3.91,5.4,6.62,0.0,0.0,4.95539,143.7,0.0,0,1.3,82.38,48.16,7.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1796.0,1160.62,50.5,230.025,7.155,56.32,269.0,70.47,25.0725,37.6,362.0,163.1,0.0,342.375,0.0,12.9,43.0,0.72,11.86,187.05,,0.0,28.587,0.0,0.0,10.1,1092.0,4.6,0.0,14.58,3.4,41.6175,,,0.0,39.9,0.0,35.52,150.53,,0.0,0.0,0.0,0.0
2025-07-14 07:05:00,9.325,4.3,,0.0,84.502,72.5383,,4.79,4.9,6.62,0.0,0.0,4.40832,142.6,0.0,0,1.1,68.93,48.0,7.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,1844.0,1159.5,41.9,86.86,7.125,50.48,267.0,74.96,22.6249,36.7,329.2,152.74,0.0,360.0,0.0,10.0,40.8,0.72,11.81,188.61,,0.0,27.026,0.0,0.0,10.0,1086.66,3.3,0.0,16.8,3.6,46.3111,,,0.0,43.98,0.0,42.08,150.83,,0.0,0.0,0.0,0.0
2025-07-14 07:10:00,0.0,3.5,,0.0,89.865,71.9829,,6.43,5.0,7.23,0.0,0.0,4.07117,143.3,0.0,0,1.3,68.84,48.12,8.17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,1920.0,1162.12,40.7,19.805,7.23,44.94,268.0,79.43,25.5074,39.5,341.8,139.25,0.0,400.125,0.0,10.3,40.8,0.72,12.67,191.69,,0.0,24.949,0.0,0.0,10.2,1091.53,2.7,0.0,18.63,3.2,53.6599,,,0.0,60.76,0.0,64.87,164.27,,0.0,0.0,0.0,0.0
2025-07-14 07:15:00,0.0,2.6,,0.0,89.162,83.2868,,7.66,4.5,7.77,0.0,0.0,4.61338,142.3,0.0,0,1.3,69.48,48.04,9.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,1970.0,1158.0,43.7,0.0,0.0,43.79,270.0,58.76,26.7538,38.1,346.3,111.35,0.0,448.875,0.0,10.2,42.4,0.72,13.64,193.88,,0.0,24.972,0.0,0.0,9.9,1088.0,0.0,0.0,22.79,3.8,59.7757,,,0.0,69.2,0.0,44.76,176.18,,0.0,0.0,0.0,0.0
2025-07-14 07:20:00,0.0,2.8,,0.0,84.566,91.9356,,7.89,4.2,9.02,0.0,0.0,5.01325,142.7,0.0,0,1.3,79.7,48.2,10.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,2032.0,1157.62,40.2,0.0,7.695,47.27,271.0,49.6,26.8197,38.9,354.3,98.89,0.0,458.25,0.0,12.7,34.4,0.72,14.21,205.24,,0.0,26.906,0.0,0.0,9.9,1087.59,3.1,0.0,26.9,4.9,65.1286,,,0.07,73.64,0.0,43.44,181.97,,0.0,0.0,0.0,0.0
2025-07-14 07:25:00,0.0,1.6,,0.0,83.923,91.7403,,7.77,4.3,9.61,0.0,0.0,3.62995,142.6,0.0,0,1.5,77.77,48.12,13.29,,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.7,0.0,2097.0,1156.5,43.4,0.02,7.635,45.5,271.0,50.3,29.226,40.9,376.0,88.12,0.0,466.875,0.0,13.3,39.5,0.72,13.32,212.24,,0.0,26.998,0.0,0.06,10.0,1089.38,3.6,0.0,26.26,5.0,64.9027,,,0.24,73.14,0.0,30.24,188.51,,0.0,0.0,0.0,0.0
