SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP,WNSF
2025-07-14 21:50:00,0.0,44.9,,0.0,49.175,138.268,,63.0,20.7,14.75,0.0,0.0,39.6145,0.0,0.0,0,5.0,178.19,0.0,57.33,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,2221.0,1165.5,129.3,0.02,9.945,226.12,207.0,73.25,61.7527,81.0,174.2,176.87,0.0,0.0,0.0,17.4,19.9,0.585,17.71,256.13,,0.0,38.846,0.0,0.0,23.2,1123.56,7.0,0.0,72.02,10.0,84.123,,,0.0,75.86,0.0,67.69,488.49,,0.0,0.0,0.0,0.0
2025-07-14 21:55:00,0.0,43.5,,0.0,43.366,144.414,,60.22,22.2,15.07,0.0,0.0,40.6958,0.0,0.0,0,6.0,161.78,0.0,57.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,2202.0,1161.38,125.4,0.02,10.41,244.52,204.0,77.86,62.7567,78.5,166.3,159.09,0.0,0.0,0.0,20.1,18.7,0.585,17.43,264.08,,0.0,34.296,0.0,0.0,22.9,1084.69,5.4,0.0,68.6,10.9,78.9105,,,0.0,81.14,0.0,51.28,487.56,,0.0,0.0,0.0,0.0
2025-07-14 22:00:00,0.0,53.5,,0.0,41.309,142.773,,62.57,20.4,12.64,0.0,0.0,42.4346,0.0,0.0,0,6.4,146.44,0.0,59.96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2215.0,1164.0,134.5,0.02,11.76,248.73,205.0,80.9,60.8326,81.1,170.0,143.41,0.0,0.0,0.0,23.4,18.6,0.585,19.5,274.92,,0.0,33.802,0.0,0.0,23.2,1087.34,6.8,0.0,79.22,11.4,78.4222,,,0.0,84.14,0.0,38.69,469.04,,0.0,0.0,0.0,0.0
2025-07-14 22:05:00,0.0,64.5,,0.0,38.62,135.888,,51.9,22.5,17.59,0.0,0.0,42.668,0.0,0.0,0,6.3,138.35,0.0,60.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,2207.0,1163.62,142.5,0.02,11.61,260.66,206.0,82.55,53.6698,87.7,108.7,128.12,0.0,0.0,0.0,20.1,16.2,0.585,20.99,296.33,,0.0,38.292,0.0,0.0,23.0,1088.88,5.1,0.0,76.03,14.5,75.6085,,,0.0,88.54,0.0,37.46,449.47,,0.0,0.0,0.0,0.0
2025-07-14 22:10:00,0.0,64.3,,0.0,38.478,138.0,,51.79,26.0,13.75,0.0,0.0,39.9974,0.0,0.0,0,7.1,137.56,0.0,61.56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,2221.0,1165.88,143.8,0.02,11.955,273.07,207.0,88.88,50.7889,86.2,8.9,125.74,0.0,0.0,0.0,17.6,11.2,0.585,21.38,291.07,,0.0,34.004,0.0,0.0,23.2,1084.94,2.5,0.0,84.43,16.8,74.4854,,,0.0,105.06,0.0,38.02,460.24,,0.0,0.0,0.0,0.0
2025-07-14 22:15:00,0.0,59.1,,0.0,37.655,138.024,,53.93,24.5,11.35,0.0,0.0,39.6984,0.0,0.0,0,7.3,144.44,0.0,62.94,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,2220.0,1166.25,148.3,0.02,13.71,261.23,150.0,93.25,48.0316,81.5,0.0,123.61,0.0,0.0,0.0,16.0,10.7,0.585,22.63,306.22,,0.0,36.744,0.0,0.0,23.1,1055.25,2.4,0.0,89.27,16.9,73.6431,,,0.0,109.78,0.0,34.62,474.75,,0.0,0.0,0.0,0.0
2025-07-14 22:20:00,0.0,57.2,,0.0,37.967,139.355,,45.38,25.6,12.22,0.0,0.0,44.2245,0.0,0.0,0,7.3,159.89,0.0,68.71,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2210.0,1162.88,153.7,0.02,12.99,259.79,87.0,93.49,44.9873,77.7,0.0,130.25,0.0,0.0,0.0,11.9,13.8,0.585,23.3,297.14,,0.0,43.063,0.0,0.0,23.0,1056.44,3.7,0.0,94.38,17.1,70.1335,,,0.0,90.06,0.0,35.65,477.99,,0.0,0.0,0.0,0.0
2025-07-14 22:25:00,0.0,44.8,,0.0,43.376,139.953,,42.25,25.4,10.96,0.0,0.0,38.2423,0.0,0.0,0,7.1,161.32,0.0,70.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2193.0,1160.62,165.2,0.02,10.605,266.94,29.0,88.77,42.5413,76.2,0.0,151.24,0.0,0.0,0.0,8.2,20.4,0.585,26.27,300.98,,0.0,42.84,0.0,0.0,23.0,1053.0,3.8,0.0,99.25,17.0,71.4397,,,0.0,86.38,0.0,44.71,477.84,,0.0,0.0,0.0,0.0
2025-07-14 22:30:00,0.0,35.4,,0.0,45.335,135.888,,42.24,26.1,9.13,0.0,0.0,41.9922,0.0,0.0,0,7.3,165.97,0.0,68.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,2208.0,1164.0,158.4,0.02,13.35,277.69,0.0,92.23,41.5311,73.9,0.0,161.12,0.0,0.0,0.0,9.1,15.5,0.585,26.08,312.1,,0.0,34.583,0.0,0.0,22.9,1057.41,4.2,0.0,94.77,16.9,70.2556,,,0.0,93.02,0.0,50.65,461.51,,0.0,0.0,0.0,0.0
2025-07-14 22:35:00,0.0,32.0,,0.0,45.269,137.823,,35.29,23.9,13.62,0.0,0.0,44.2859,0.0,0.0,0,7.3,170.17,0.0,67.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0,2216.0,1163.25,147.2,0.02,12.765,268.5,0.0,85.47,39.7473,76.9,0.0,180.84,0.0,0.0,0.0,8.7,18.4,0.585,24.13,317.59,,0.0,31.327,0.0,0.0,23.1,1058.31,3.5,0.0,97.21,16.8,75.4009,,,0.0,107.5,0.0,48.06,451.09,,0.0,0.0,0.0,0.0
2025-07-14 22:40:00,0.0,23.0,,0.0,40.606,144.781,,38.08,24.1,13.11,0.0,0.0,41.3204,0.0,0.0,0,7.3,169.02,0.0,69.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,2199.0,1161.38,145.4,0.02,9.195,278.26,0.0,82.62,45.0346,78.4,0.0,209.5,0.0,0.0,0.0,9.0,17.1,0.585,20.02,327.64,,0.0,30.06,0.0,0.0,23.0,1053.88,4.2,0.0,95.75,16.9,76.4141,,,0.0,98.2,0.0,49.48,462.66,,0.0,0.0,0.0,0.0
2025-07-14 22:45:00,0.0,23.8,,0.0,41.843,138.994,,35.21,23.5,9.49,0.0,0.0,43.8764,0.0,0.0,0,7.3,150.42,0.0,68.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,0.0,2194.0,1162.12,150.5,0.02,12.645,287.34,0.0,63.65,48.2284,83.3,0.0,216.97,0.0,0.0,0.0,10.7,19.8,0.585,19.27,332.2,,0.0,25.856,0.0,0.0,23.0,1054.03,4.2,0.0,86.09,16.9,77.232,,,0.0,107.42,0.0,59.02,472.43,,0.0,0.0,0.0,0.0
2025-07-14 22:50:00,0.0,25.2,,0.0,44.89,137.298,,34.83,20.7,11.26,0.0,0.0,42.3076,0.0,0.0,0,7.1,143.01,0.0,70.21,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0.0,2224.0,1167.0,151.5,0.02,13.98,291.3,0.0,63.51,46.7162,79.7,0.0,235.37,0.0,0.0,0.0,14.8,22.8,0.585,17.85,344.06,,0.0,24.206,0.0,0.0,23.3,1057.88,4.0,0.0,79.69,16.9,74.2046,,,0.0,102.06,0.0,60.3,459.58,,0.0,0.0,0.0,0.0
2025-07-14 22:55:00,0.0,29.5,,0.0,46.512,135.869,,38.0,18.4,11.18,0.0,0.0,46.4998,0.0,0.0,0,7.3,132.4,0.0,71.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2202.0,1163.62,153.3,0.02,13.98,294.84,0.0,59.65,49.5285,79.0,0.0,237.92,0.0,0.0,0.0,13.8,25.7,0.585,16.84,316.62,,0.0,23.819,0.0,0.0,23.0,1054.59,3.7,0.0,75.97,17.0,78.1537,,,0.0,116.86,0.0,60.81,454.3,,0.0,0.0,0.0,0.0
2025-07-14 23:00:00,0.0,31.8,,0.0,42.9,119.957,,37.11,17.6,13.0,0.0,0.0,46.0022,0.0,0.0,0,7.3,128.72,0.0,65.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,2220.0,1161.38,156.6,0.02,16.29,296.73,0.0,68.26,49.1989,74.5,0.0,230.85,0.0,0.0,0.0,14.6,29.7,0.585,16.76,305.01,,0.0,19.823,0.0,0.0,23.1,1056.78,4.8,0.0,74.49,16.9,70.0847,,,0.0,112.0,0.0,64.04,442.27,,0.0,0.0,0.0,0.0
2025-07-14 23:05:00,0.0,34.1,,0.0,44.551,116.204,,38.95,18.1,15.24,0.0,0.0,51.2901,0.0,0.0,0,7.3,139.31,0.0,68.32,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2214.0,1162.5,152.6,0.02,16.68,290.81,0.0,72.38,48.4634,79.8,0.0,222.61,0.0,0.0,0.0,13.1,35.5,0.585,19.78,297.16,,0.0,18.952,0.0,0.0,23.0,1053.34,5.4,0.0,73.25,17.3,65.922,,,0.0,122.68,0.0,67.82,412.66,,0.0,0.0,0.0,0.0
2025-07-14 23:10:00,0.0,34.5,,0.0,42.132,112.389,,43.63,16.6,15.68,0.0,0.0,52.8261,0.0,0.0,0,7.3,138.19,0.0,67.73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,2221.0,1168.5,140.5,0.02,14.34,289.81,0.0,75.95,48.3383,72.6,0.0,212.85,0.0,0.0,0.0,13.0,43.5,0.585,21.45,310.04,,0.0,16.292,0.0,0.0,23.2,1058.5,4.9,0.0,64.48,17.0,65.2018,,,0.0,121.12,0.0,79.18,405.48,,0.0,0.0,0.0,0.0
2025-07-14 23:15:00,0.0,31.9,,0.0,45.379,108.318,,43.91,18.1,15.3,0.0,0.0,53.6044,0.0,0.0,0,7.1,136.02,0.0,59.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,0.0,2198.0,1162.5,138.5,0.02,14.685,282.05,0.0,78.38,49.0463,67.6,0.0,212.63,0.0,0.0,0.0,13.4,41.4,0.585,27.27,330.58,,0.0,17.034,0.0,0.0,23.0,1054.91,5.6,0.0,66.37,17.1,69.8589,,,0.0,112.1,0.0,88.77,382.12,,0.0,0.0,0.0,0.0
2025-07-14 23:20:00,0.0,32.7,,0.0,43.429,115.532,,54.87,18.3,15.66,0.0,0.0,53.3996,0.0,0.0,0,6.7,150.3,0.0,58.19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2205.0,1161.75,144.6,0.02,14.76,257.0,0.0,97.01,53.1617,61.9,0.0,203.23,0.0,0.0,0.0,11.4,41.0,0.585,27.02,337.63,,0.0,17.222,0.0,0.0,23.1,1066.22,7.5,0.0,67.21,16.8,74.1253,,,0.0,111.5,0.0,100.01,366.55,,0.0,0.0,0.0,0.0
2025-07-14 23:25:00,0.0,39.4,,0.0,47.914,125.255,,54.11,18.5,14.2,0.0,0.0,53.4979,0.0,0.0,0,6.8,150.09,0.0,58.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2193.0,1160.62,148.4,0.02,16.575,243.76,0.0,87.2,54.0025,60.6,0.0,203.75,0.0,0.0,0.0,12.5,40.6,0.585,27.14,349.72,,0.0,23.191,0.0,0.0,23.0,1068.28,7.7,0.0,63.67,14.7,76.939,,,0.0,103.2,0.0,104.02,374.15,,0.0,0.0,0.0,0.0
2025-07-14 23:30:00,0.0,38.4,,0.0,44.705,124.529,,54.55,19.4,14.62,0.0,0.0,46.7538,0.0,0.0,0,7.2,153.09,0.0,55.45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,2178.0,1162.12,144.8,0.02,16.59,219.34,0.0,94.99,60.1489,62.7,0.0,177.47,0.0,0.0,0.0,13.9,43.8,0.585,26.39,377.32,,0.0,25.055,0.0,0.0,22.9,1072.88,7.2,0.0,68.74,13.3,85.2522,,,0.0,103.1,0.0,99.35,371.13,,0.0,0.0,0.0,0.0
2025-07-14 23:35:00,0.0,50.4,,0.0,41.592,124.858,,55.35,22.7,14.39,0.0,0.0,42.5697,0.0,0.0,0,6.8,157.71,0.0,62.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2219.0,1132.88,153.7,0.02,14.43,221.9,0.0,95.92,58.7649,64.6,0.0,165.44,0.0,0.0,0.0,14.4,49.4,0.585,24.4,373.97,,0.0,28.703,0.0,0.0,23.1,1073.97,7.4,0.0,64.49,11.7,83.9887,,,0.0,111.12,0.0,97.44,369.98,,0.0,0.0,0.0,0.0
2025-07-14 23:40:00,0.0,53.3,,0.0,46.516,129.259,,54.46,20.3,11.35,0.0,0.0,40.1326,0.0,0.0,0,7.2,178.27,0.0,60.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,0.0,2205.0,1154.25,143.0,0.02,13.185,233.48,0.0,104.96,65.2486,60.0,0.0,179.96,0.0,0.0,0.0,15.7,54.9,0.585,23.5,365.35,,0.0,34.138,0.0,0.0,23.0,1076.62,6.2,0.0,68.33,12.2,86.1921,,,0.0,107.88,0.0,90.68,372.1,,0.0,0.0,0.0,0.0
2025-07-14 23:45:00,0.0,61.4,,0.0,47.042,137.42,,54.59,21.3,10.75,0.0,0.0,37.4784,0.0,0.0,0,7.2,183.32,0.0,62.27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,0.0,2196.0,1135.88,136.3,0.02,11.76,213.57,0.0,108.23,70.4581,59.1,0.0,170.73,0.0,0.0,0.0,15.8,57.3,0.585,23.22,363.54,,0.0,39.986,0.0,0.0,23.0,1074.66,4.5,0.0,73.9,10.6,87.4678,,,0.0,102.28,0.0,74.22,373.62,,0.0,0.0,0.0,0.0
2025-07-14 23:50:00,0.0,57.0,,0.0,44.868,146.801,,53.6,23.1,8.23,0.0,0.0,36.2435,0.0,0.0,0,7.2,182.29,0.0,69.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,2206.0,1103.25,143.0,0.02,12.63,223.62,0.0,114.69,73.5405,57.4,0.0,167.99,0.0,0.0,0.0,18.4,76.4,0.585,24.08,354.99,,0.0,37.303,0.0,0.0,23.0,1078.78,4.7,0.0,81.4,12.0,92.9976,,,0.0,95.46,0.0,58.88,383.67,,0.0,0.0,0.0,0.0
2025-07-14 23:55:00,0.0,58.3,,0.0,47.737,150.207,,59.07,23.6,10.41,0.0,0.0,38.4922,0.0,0.0,0,7.3,184.69,0.0,66.31,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,2191.0,1057.88,148.9,0.02,13.53,218.5,0.0,108.29,74.0471,63.6,0.0,162.05,0.0,0.0,0.0,15.6,76.7,0.585,22.71,319.3,,0.0,39.249,0.0,0.0,23.0,1075.38,4.4,0.0,88.88,15.6,95.5001,,,0.0,101.32,0.0,54.65,391.16,,0.0,0.0,0.0,0.0
2025-07-15 00:00:00,0.0,61.9,,0.0,48.932,151.427,,55.61,22.5,9.91,0.0,0.0,37.8102,0.0,0.0,0,7.3,202.93,0.0,67.41,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,0.0,2207.0,1066.12,151.3,0.02,14.37,217.25,0.0,112.46,76.249,56.3,0.0,154.11,0.0,0.0,0.0,16.8,62.8,0.585,23.39,327.27,,0.0,40.631,0.0,0.0,23.0,1078.22,4.6,0.0,88.56,11.7,96.8246,,,0.0,111.32,0.0,60.09,389.76,,0.0,0.0,0.0,0.0
2025-07-15 00:05:00,0.0,55.4,,0.0,52.191,156.042,,55.91,24.1,9.94,0.0,0.0,37.374,0.0,0.0,0,7.3,220.86,0.0,65.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2222.0,1064.25,133.0,0.02,12.72,225.32,0.0,113.58,87.025,59.9,0.0,163.47,0.0,0.0,0.0,17.2,57.8,0.585,24.83,358.54,,0.0,39.482,0.0,0.0,23.2,1078.75,5.1,0.0,105.01,12.0,92.4361,,,0.0,113.3,0.0,60.83,402.84,,0.0,0.0,0.0,0.0
2025-07-15 00:10:00,0.0,53.5,,0.0,53.644,155.138,,62.24,25.2,12.02,0.0,0.0,37.3269,0.0,0.0,0,7.3,232.69,0.0,66.36,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.2,0.0,2118.0,1059.0,120.0,0.02,12.435,232.16,0.0,114.84,89.14,59.2,0.0,182.72,0.0,0.0,0.0,16.5,46.9,0.585,25.52,364.67,,0.0,42.832,0.0,0.0,23.0,1071.91,4.8,0.0,101.7,10.4,94.1085,,,0.0,105.04,0.0,68.51,406.77,,0.0,0.0,0.0,0.0
2025-07-15 00:15:00,0.0,49.3,,0.0,51.549,147.765,,61.68,27.0,11.99,0.0,0.0,36.9295,0.0,0.0,0,7.2,227.35,0.0,61.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,2159.0,1060.5,127.4,0.02,11.94,232.18,0.0,110.35,84.4783,62.6,0.0,179.13,0.0,0.0,0.0,17.4,36.3,0.585,23.38,357.11,,0.0,49.409,0.0,0.0,23.1,1075.75,5.0,0.0,87.13,10.8,92.9671,,,0.0,99.8,0.0,62.85,430.61,,0.0,0.0,0.0,0.0
2025-07-15 00:20:00,0.0,41.0,,0.0,51.945,150.011,,57.5,28.1,12.58,0.0,0.0,32.2232,0.0,0.0,0,6.9,217.06,0.0,60.93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2199.0,1137.38,130.1,0.02,11.22,223.17,0.0,100.68,82.3939,63.1,0.0,187.65,0.0,0.0,0.0,14.6,33.6,0.585,23.76,349.68,,0.0,49.724,0.0,0.0,23.1,1070.31,5.2,0.0,85.05,10.2,91.9295,,,0.0,95.5,0.0,66.14,451.06,,0.0,0.0,0.0,0.0
2025-07-15 00:25:00,0.0,43.0,,0.0,51.743,152.599,,51.71,26.2,12.79,0.0,0.0,27.2333,0.0,0.0,0,7.0,199.87,0.0,62.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,0.0,2218.0,1108.5,142.7,0.02,10.425,231.27,0.0,96.46,82.899,71.3,0.0,186.76,0.0,0.0,0.0,15.6,30.2,0.585,24.42,351.16,,0.0,48.395,0.0,0.0,23.2,1077.25,6.8,0.0,81.55,13.0,95.5734,,,0.0,97.32,0.0,58.56,456.32,,0.0,0.0,0.0,0.0
2025-07-15 00:30:00,0.0,41.1,,0.0,53.761,156.634,,54.65,29.5,13.77,0.0,0.0,30.5367,0.0,0.0,0,7.3,195.81,0.0,68.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2197.0,1131.0,148.6,0.02,10.56,232.35,0.0,80.13,87.6873,74.7,0.0,175.61,0.0,0.0,0.0,18.5,26.3,0.585,22.03,343.94,,0.0,50.655,0.0,0.0,23.0,1073.88,8.4,0.0,85.33,14.1,98.436,,,0.0,107.28,0.0,62.77,464.63,,0.0,0.0,0.0,0.0
2025-07-15 00:35:00,0.0,39.2,,0.0,55.082,161.163,,57.83,27.7,13.65,0.0,0.0,33.3496,0.0,0.0,0,7.3,191.74,0.0,71.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,2139.0,1061.62,147.0,0.02,12.285,230.98,0.0,71.31,90.2646,69.0,0.0,175.4,0.0,0.0,0.0,21.0,19.9,0.585,20.97,338.48,,0.0,50.977,0.0,0.0,23.1,1077.91,7.5,0.0,78.44,11.1,94.4991,,,0.0,104.64,0.0,78.65,465.87,,0.0,0.0,0.0,0.0
2025-07-15 00:40:00,0.0,37.2,,0.0,53.57,165.197,,60.11,29.1,17.0,0.0,0.0,30.0821,0.0,0.0,0,7.1,196.23,0.0,73.58,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,0.0,2038.0,1056.38,151.1,0.02,12.465,233.11,0.0,62.24,88.3374,61.4,0.0,184.06,0.0,0.0,0.0,21.1,23.2,0.585,20.21,333.45,,0.0,45.818,0.0,0.0,23.0,1077.62,6.8,0.0,83.08,14.7,99.9252,,,0.0,107.18,0.0,94.24,447.33,,0.0,0.0,0.0,0.0
2025-07-15 00:45:00,0.0,35.5,,0.0,50.958,161.877,,55.17,28.0,19.47,0.0,0.0,33.706,0.0,0.0,0,7.3,199.79,0.0,72.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,2010.0,1074.0,149.3,0.02,12.15,230.51,0.0,56.2,89.4406,53.2,0.0,198.75,0.0,0.0,0.0,18.5,27.0,0.585,20.19,305.78,,0.0,49.583,0.0,0.0,23.2,1078.56,6.1,0.0,83.74,13.4,99.2538,,,0.0,84.24,0.0,85.31,435.47,,0.0,0.0,0.0,0.0
2025-07-15 00:50:00,0.0,33.7,,0.0,54.846,159.6,,51.55,26.4,22.19,0.0,0.0,31.7481,0.0,0.0,0,7.3,203.9,0.0,73.99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4,0.0,2078.0,1103.25,156.4,0.02,13.845,247.58,0.0,46.44,81.1273,54.7,0.0,210.28,0.0,0.0,0.0,15.0,28.5,0.585,21.04,292.17,,0.0,51.413,0.0,0.0,23.1,1077.16,7.9,0.0,81.22,14.3,96.4584,,,0.0,84.46,0.0,73.8,417.36,,0.0,0.0,0.0,0.0
2025-07-15 00:55:00,0.0,30.7,,0.0,60.806,162.53,,49.86,24.7,28.54,0.0,0.0,28.585,0.0,0.0,0,7.3,212.67,0.0,71.86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,0.0,2099.0,1058.62,155.8,0.02,12.105,248.43,0.0,42.46,81.695,58.2,0.0,204.26,0.0,0.0,0.0,13.7,31.8,0.585,21.13,269.16,,0.0,51.54,0.0,0.0,23.0,1073.72,7.0,0.0,82.6,15.8,96.3485,,,0.0,87.06,0.0,72.76,403.42,,0.0,0.0,0.0,0.0
2025-07-15 01:00:00,0.0,32.2,,0.0,69.29,159.069,,51.63,22.3,32.18,0.0,0.0,27.7166,0.0,0.0,0,7.3,210.33,0.0,69.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,2037.0,1067.62,152.1,0.02,13.05,259.78,0.0,39.88,88.3419,67.5,0.0,210.36,0.0,0.0,0.0,16.5,34.9,0.585,20.82,261.55,,0.0,44.646,0.0,0.0,23.1,1072.16,6.2,0.0,79.71,14.4,93.4249,,,0.0,89.54,0.0,75.68,414.4,,0.0,0.0,0.0,0.0
2025-07-15 01:05:00,0.0,30.7,,0.0,70.946,156.872,,41.94,21.7,27.26,0.0,0.0,27.2333,0.0,0.0,0,7.3,207.69,0.0,65.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.8,0.0,2071.0,1054.88,135.5,0.02,13.53,269.0,0.0,37.04,91.876,71.9,0.0,217.69,0.0,0.0,0.0,15.8,37.3,0.585,19.06,280.87,,0.0,44.255,0.0,0.0,4.9,1075.28,7.1,0.0,76.03,16.6,91.7708,,,0.0,108.16,0.0,81.49,415.21,,0.0,0.0,0.0,0.0
2025-07-15 01:10:00,0.0,31.9,,0.0,70.664,152.886,,45.71,19.7,31.89,0.0,0.0,27.8251,0.0,0.0,0,7.1,195.76,0.0,63.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,2089.0,1055.62,121.8,0.02,11.43,250.84,0.0,39.5,91.5509,70.8,0.0,235.04,0.0,0.0,0.0,14.8,39.1,0.585,18.86,277.13,,0.0,39.425,0.0,0.0,5.0,1076.31,8.9,0.0,80.7,13.6,91.0262,,,0.0,100.32,0.0,86.78,433.87,,0.0,0.0,0.0,0.0
2025-07-15 01:15:00,0.0,29.4,,0.0,68.29,148.632,,42.93,19.3,32.92,0.0,0.0,33.4623,0.0,0.0,0,6.9,186.26,0.0,61.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,2161.0,1061.25,133.7,0.02,10.725,244.44,0.0,43.72,99.1119,67.0,0.0,237.28,0.0,0.0,0.0,15.7,36.5,0.585,19.76,263.62,,0.0,33.758,0.0,0.0,5.1,1075.97,10.4,0.0,83.62,14.7,86.9734,,,0.0,81.58,0.0,97.16,420.85,,0.0,0.0,0.0,0.0
2025-07-15 01:20:00,0.0,27.9,,0.0,66.77,146.935,,46.96,22.5,31.12,0.0,0.0,37.3453,0.0,0.0,0,7.0,191.2,0.0,68.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,2077.0,1059.38,146.5,0.02,9.435,256.84,0.0,48.12,99.5041,69.1,0.0,228.1,0.0,0.0,0.0,17.2,31.1,0.585,20.86,264.91,,0.0,28.109,0.0,0.0,5.0,1073.88,11.1,0.0,91.22,16.1,88.6763,,,0.0,68.46,0.0,106.16,419.48,,0.0,0.0,0.0,0.0
2025-07-15 01:25:00,0.0,33.0,,0.0,60.034,144.402,,45.53,19.9,28.06,0.0,0.0,43.7146,0.0,0.0,0,6.4,184.41,0.0,71.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,2061.0,1060.5,136.8,0.02,8.985,252.91,0.0,57.58,99.2019,70.9,0.0,223.13,0.0,0.0,0.0,17.6,36.9,0.585,21.07,275.6,,0.0,31.158,0.0,0.0,5.1,1075.66,12.1,0.0,83.85,15.5,88.365,,,0.0,92.26,0.0,123.33,401.73,,0.0,0.0,0.0,0.0
2025-07-15 01:30:00,0.0,34.7,,0.0,62.525,144.005,,44.98,20.0,25.49,0.0,0.0,40.1265,0.0,0.0,0,6.9,187.16,0.0,70.72,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,2106.0,1058.25,122.4,0.02,7.215,262.88,0.0,52.68,99.9206,65.6,0.0,210.96,0.0,0.0,0.0,19.4,33.7,0.585,22.91,282.41,,0.0,31.927,0.0,0.0,5.0,1072.44,13.5,0.0,86.88,13.8,86.833,,,0.0,104.06,0.0,131.04,411.73,,0.0,0.0,0.0,0.0
2025-07-15 01:35:00,0.0,36.6,,0.0,70.695,139.751,,43.23,20.0,25.03,0.0,0.0,45.8547,0.0,0.0,0,6.7,196.64,0.0,71.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,2043.0,1060.88,124.2,0.02,7.665,257.28,0.0,55.93,98.4817,60.0,0.0,199.25,0.0,0.0,0.0,21.2,34.1,0.585,25.76,281.69,,0.0,30.913,0.0,0.0,5.1,1077.91,11.9,0.0,88.62,15.8,87.7302,,,0.0,113.76,0.0,138.07,415.68,,0.0,0.0,0.0,0.0
