SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-29 04:30:00,0.106,0.0,0.0,0.0,0.0,13.9,0.0,0.001,0.0,30.836,17.5,1.29663,0.0,0,0.0,22.01,0.0,5.7,1.0,5.5,3.4,0.0,0.0,0.03,0.0,52.17,14.71,30.1866,14.737,59.4127,0.0,0.0,0,0.0,0.12818,40.8,0.0,14.3,654.200012207,0.0,0.0,51.61,0.0,0.0,0.0,10.1,17.6,12.0113,0.0,0,0.01,0.0,86.0,19.1,14.9,0.0,0.0
2022-08-29 04:35:00,0.0,0.0,0.0,6.0,45.21,9.5,0.0,0.001,0.0,31.737,13.2,0.28814,0.0,0,0.0,17.97,0.0,6.0,0.5,4.9,0.0,0.0,0.0,0.03,0.0,48.35,9.96,30.1866,14.737,59.5578,18.802,0.0,0,0.0,0.08545,30.7,0.0,7.7,674.41998291,0.0,0.0,45.84,0.0,0.0,0.0,7.8,18.4,13.0159,0.0,0,0.01,0.0,79.0,16.7,16.6,0.86,0.0
2022-08-29 04:40:00,4.852,0.0,0.0,6.1,0.0,7.4,0.0,0.001,0.0,32.1375,12.7,0.14407,0.0,0,8.3795,17.55,0.0,6.0,0.0,4.0,38.5,0.0,0.0,0.03,0.0,39.93,6.86,30.1866,14.737,59.3457,18.787,0.0,0,0.0,0.08545,29.7,0.0,6.9,687.059997559,0.0,0.0,42.71,0.0,0.0,0.0,11.6,24.7,11.7909,0.0,0,0.19994,0.0,81.0,19.9,14.3,0.3,0.0
2022-08-29 04:45:00,1.1,0.0,0.0,6.0,0.0,6.2,0.0,0.001,0.0,31.8371,13.0,0.0,0.0,0,45.2995,21.59,0.0,4.1,0.0,3.4,2.5,0.0,0.0,0.04,0.0,56.03,11.92,30.1866,14.737,59.5578,16.25,0.0,0,0.0,0.08545,30.2,0.0,7.4,692.369995117,0.0,0.0,40.7,0.0,0.0,0.0,12.5,24.6,11.7255,0.0,0,0.99971,0.0,80.0,22.0,12.6,2.02,0.0
2022-08-29 04:50:00,0.166,0.0,0.0,-0.1,0.0,4.9,0.0,0.001,0.0,32.1375,11.9,0.0,0.0,0,87.5121,23.52,0.0,2.8,0.0,2.4,0.0,0.0,0.0,0.03,0.0,58.5,32.42,30.0973,14.737,59.3568,0.002,0.0,0,0.0,0.08545,29.2,0.0,7.4,716.75,0.0,0.0,47.89,0.0,0.0,0.0,14.1,25.7,11.3632,0.0,0,0.99971,0.0,82.0,18.7,10.2,1.76,0.0
2022-08-29 04:55:00,1.261,0.0,0.0,-0.1,0.0,3.8,0.0,0.001,0.0,33.6392,12.5,0.0,0.0,0,94.8608,26.57,0.0,3.1,0.0,3.0,0.0,0.0,0.0,0.03,0.0,63.74,26.38,30.1866,14.737,59.4852,0.0,0.0,0,0.0,0.08545,19.2,0.0,8.9,584.989990234,0.0,0.0,56.53,0.0,56.4,0.0,13.9,25.8,10.9335,7.38742,0,0.99971,0.0,81.0,11.7,8.6,0.15,0.0
2022-08-29 05:00:00,0.064,0.0,0.0,6.1,0.0,3.3,0.0,0.001,0.0,34.0397,12.0,0.0,0.0,0,95.3735,23.42,0.0,3.7,0.0,3.5,1.7,0.0,0.0,0.03,0.0,63.46,21.29,28.2218,13.6206,55.0421,8.951,0.0,0,0.0,0.12818,21.6,0.0,8.3,548.41998291,0.0,0.0,59.6,0.0,57.1,0.0,14.4,26.7,13.3628,19.7476,0,0.99971,0.0,84.0,10.6,8.5,0.49,0.0
2022-08-29 05:05:00,0.0,0.0,36.8282,-0.1,61.78,3.7,0.0,0.0,0.0,35.141,10.8,0.0,0.0,0,92.81,19.72,0.0,5.1,0.0,4.7,0.0,0.0,0.0,0.02,0.0,70.18,21.28,17.0581,10.997,44.8776,0.001,0.0,0,0.0,0.08545,18.7,0.0,7.8,384.220001221,0.0,0.0,65.03,0.0,97.73,0.0,12.1,26.1,11.2908,32.924,0,0.89974,0.0,80.0,8.3,7.7,1.02,0.0
2022-08-29 05:10:00,0.716,0.0,69.071,6.0,63.92,1.5,0.0,0.0,0.0,33.5391,10.4,0.0,0.0,0,91.4428,16.76,0.0,6.3,0.6,6.6,0.0,0.0,0.0,0.02,0.0,63.46,35.57,0.0,4.46577,38.4589,15.879,0.0,0,0.0,0.12818,28.3,0.0,4.9,308.529998779,0.0,0.0,67.56,0.0,160.49,0.0,10.1,31.7,10.2191,38.0934,0,0.89974,0.0,79.0,6.2,9.0,2.91,0.0
2022-08-29 05:15:00,2.351,0.0,39.6512,6.1,64.13,0.3,0.0,0.0,0.0,33.6392,10.1,0.0,0.0,0,91.4428,16.95,0.0,6.1,1.1,6.3,4.3,0.001,0.0,0.02,0.0,67.45,40.28,0.0,8.42913,37.4206,3.943,0.0,0,0.0,0.08545,24.9,0.0,7.0,244.320007324,0.0,0.0,69.54,0.0,180.71,0.0,12.7,35.3,9.50458,41.2807,0,0.89974,0.0,85.0,4.2,4.8,3.66,0.0
2022-08-29 05:20:00,2.039,0.0,39.9793,-0.1,64.55,0.1,0.0,0.0,0.0,34.4402,10.0,0.0,0.0,0,92.81,23.12,0.0,5.4,2.1,5.9,0.2,0.001,0.0,0.04,0.0,76.78,39.65,0.0,8.42913,34.2724,0.001,0.0,0,0.0,0.08545,33.1,0.0,15.2,213.550003052,0.0,0.0,73.33,3.73089,182.35,0.0,12.0,28.9,7.26359,41.4361,0,1.29962,0.0,84.0,3.5,2.5,2.64,0.0
2022-08-29 05:25:00,0.062,0.0,39.6893,-0.1,64.47,0.6,0.0,0.0,0.0,33.5391,10.0,0.0,0.0,0,92.9809,27.71,0.0,4.2,0.7,5.4,7.8,0.0,0.0,0.01,11.4,75.52,33.17,0.0,8.42913,34.2724,0.0,0.0,0,0.0,0.08545,30.2,0.0,22.9,179.699996948,0.0,0.0,67.14,33.5235,182.92,0.0,11.8,28.0,9.16269,41.7082,0,0.49985,0.0,83.0,5.0,4.6,3.26,0.0
2022-08-29 05:30:00,0.0,0.0,38.3541,-0.1,61.95,1.2,0.0,0.0,0.0,35.141,10.0,0.0,0.0,0,94.0063,31.15,0.0,4.9,0.2,4.5,0.0,0.0,0.0,26.06,12.75,79.35,29.81,0.0,8.42913,34.2724,0.0,0.0,0,0.0,0.12818,28.3,0.0,27.5,178.490005493,0.0,0.0,60.73,40.5631,178.64,0.0,16.0,36.3,10.6725,41.7082,0,0.49985,0.0,80.0,4.1,9.3,7.26,0.0
2022-08-29 05:35:00,0.0,0.0,96.408,-0.1,77.71,1.8,0.0,0.0,0.0,34.0397,10.0,0.07203,0.0,0,93.6645,25.9,0.0,7.1,2.2,5.1,1.8,0.0,0.0,41.1,10.5,71.11,32.69,0.0,11.8343,46.5524,0.0,0.0,0,0.0,0.08545,29.7,0.0,18.0,109.120002747,0.0,0.0,58.19,44.7646,142.45,0.0,23.1,37.3,12.2553,41.6693,0,1.29962,0.0,81.0,3.3,12.2,6.14,0.0
2022-08-29 05:40:00,0.0,0.0,97.4762,-0.2,7.9,1.9,0.0,0.0,0.0,33.0385,9.6,0.79238,0.0,0,90.7592,17.51,0.0,8.6,5.2,8.4,3.4,0.0,0.0,57.43,17.25,61.57,31.0,0.0,11.8901,47.6129,0.0,0.0,0,0.0,0.08545,30.7,0.0,8.7,151.289993286,0.0,0.0,77.47,44.9312,177.47,0.0,20.6,35.3,7.08035,41.6305,0,1.6995,0.0,85.0,4.3,15.3,7.76,0.0
2022-08-29 05:45:00,0.0,0.0,97.85,0.0,0.0,0.6,0.0,0.0,0.0,35.0409,10.0,3.52972,0.0,0,92.6391,13.89,0.0,18.9,12.0,19.1,0.0,0.0,0.0,82.59,7.35,53.54,28.49,0.0,11.8343,48.0204,0.0,0.0,0,0.0,0.08545,39.3,0.0,9.6,156.160003662,0.0,0.0,76.43,44.9047,171.73,0.0,24.5,19.9,15.8707,41.9414,0,0.99971,0.0,80.0,5.3,14.0,9.58,0.0
2022-08-29 05:50:00,0.0,0.0,97.9034,0.0,15.32,0.0,0.0,0.0,0.0,33.8395,9.9,0.0,0.0,0,93.8354,26.18,0.0,20.6,15.5,24.5,0.0,0.0,0.0,82.84,0.0,63.1,37.69,0.0,11.8901,46.9152,0.0,0.0,0,0.0,0.08545,36.4,0.0,16.1,161.25,0.0,0.0,76.63,44.6263,180.16,0.0,27.6,29.6,20.822,41.6305,0,0.19994,0.0,81.0,6.7,10.5,7.34,0.0
2022-08-29 05:55:00,0.0,0.0,97.6822,0.0,0.0,0.2,0.0,0.0,0.0,33.9396,9.8,0.0,0.02289,0,95.3735,22.53,0.0,19.2,20.4,24.8,11.3,0.0,0.0,82.89,0.0,66.1,49.43,0.0,11.8343,47.3896,0.0,0.0,0,0.0,0.08545,36.4,0.0,14.6,126.779998779,0.0,0.0,71.79,45.1473,179.62,0.0,63.5,48.2,43.39,41.7082,0,0.01,0.0,80.0,8.1,6.9,9.98,0.0
2022-08-29 06:00:00,0.003,0.0,98.9029,0.0,0.0,0.1,0.0,0.0,0.0,32.9384,10.0,0.0,0.01373,0,95.0317,26.9,0.0,25.2,15.8,27.8,0.4,0.0,0.0,82.92,0.0,63.99,42.94,0.0,11.8901,47.892,0.0,0.0,0,0.0,0.08545,30.2,0.0,20.6,57.8899993896,0.0,0.0,68.07,45.1995,139.49,0.0,42.9,69.1,23.9848,41.5916,0,0.01,0.0,81.0,8.4,18.0,8.74,0.0
2022-08-29 06:05:00,0.285,0.0,41.5967,0.0,0.0,0.1,0.0,0.0,0.0,31.737,10.0,0.0,0.0,0,94.3481,29.34,0.0,12.6,7.5,13.2,9.4,0.0,0.0,83.19,10.05,65.27,41.61,0.0,11.8343,46.3514,0.0,0.0,0,0.0,0.08545,33.6,0.0,22.6,109.739997864,0.0,0.0,64.98,45.5941,146.22,0.0,27.9,33.5,14.1786,41.7082,0,2.99913,0.0,88.0,5.1,12.5,10.52,0.0
2022-08-29 06:10:00,0.0,0.0,38.995,0.0,0.0,0.2,0.0,0.0,0.0,31.0362,9.9,0.0,0.0,0,93.4936,42.74,0.0,6.4,3.8,9.1,6.9,0.0,0.0,83.08,0.0,73.85,46.81,0.0,11.8343,47.1161,0.0,0.0,0,0.0,0.08545,44.6,0.0,30.7,141.440002441,0.0,0.0,60.83,45.1162,179.2,0.0,27.4,43.6,19.7849,41.6693,0,3.89886,0.0,79.0,8.2,11.9,12.31,0.0
2022-08-29 06:15:00,0.0,0.0,37.9498,0.0,0.0,0.0,0.0,0.0,0.0,29.0339,21.9,0.2161,0.0,0,91.4428,60.21,0.0,9.3,6.4,9.8,0.0,0.0,0.0,82.93,0.0,69.43,48.89,0.0,11.8901,45.8044,0.0,0.0,0,0.0,0.08545,45.1,0.0,39.6,144.520004272,0.0,0.0,62.77,44.9541,177.22,0.0,22.1,55.8,23.9437,41.6305,0,4.29875,0.0,80.0,8.9,14.3,13.91,0.0
2022-08-29 06:20:00,0.2,0.0,40.3379,0.0,0.0,0.3,0.0,0.0,0.0,25.9303,23.4,0.57628,0.0,0,92.6391,42.2,0.0,9.0,4.7,7.5,18.6,0.0,0.0,83.14,9.3,65.2,47.5,0.0,11.8343,43.2368,0.0,0.0,0,0.0,0.08545,38.4,0.0,18.6,139.789993286,0.0,0.0,59.36,45.5327,160.32,0.0,22.4,42.3,24.322,41.7859,0,4.39872,0.0,88.0,7.6,23.0,14.9,0.0
2022-08-29 06:25:00,0.0,0.0,38.583,0.0,85.89,1.1,0.0,0.0,0.0,24.7288,21.4,1.36866,0.0,0,97.5952,27.61,0.0,2.6,0.0,2.5,0.0,0.0,0.0,83.22,3.0,63.7,46.25,0.0,11.8343,35.3049,0.0,0.0,0,0.0,0.08545,36.4,0.0,5.1,115.5,0.0,0.0,51.71,45.3899,179.23,0.0,31.3,46.8,22.0133,41.7859,0,5.19848,0.0,80.0,9.2,42.8,17.59,0.0
2022-08-29 06:30:00,0.654,0.0,39.7427,0.0,114.41,0.2,0.0,0.0,0.0,22.8266,26.5,6.77129,0.0,0,95.8862,24.63,0.0,0.1,0.0,0.3,27.0,0.0,0.0,83.55,1.65,65.87,44.34,0.0,11.8901,35.3272,0.0,0.0,0,0.0,0.08545,36.0,0.0,6.5,97.6500015259,0.0,0.0,46.28,45.6747,180.62,0.0,33.3,44.4,30.8302,41.9414,0,7.09793,0.0,80.0,17.1,35.4,17.64,0.0
2022-08-29 06:35:00,0.0,0.0,39.1095,0.0,112.2,0.0,0.0,0.0,0.0,24.028,10.1,8.93234,0.0,0,94.6899,12.0,0.0,0.4,0.0,0.8,21.2,0.0,0.0,83.28,2.85,69.24,45.13,0.0,11.8901,32.8656,0.0,0.0,0,0.0,0.08545,49.9,0.0,5.0,149.690002441,0.0,0.0,45.37,45.421,179.37,0.0,38.9,67.0,39.3566,42.058,0,6.69805,0.0,81.0,34.4,20.8,13.29,0.0
2022-08-29 06:40:00,0.0,0.0,37.9574,0.0,130.68,0.0,0.0,0.0,0.0,16.319,9.9,8.06792,0.0,0,91.6137,5.56,0.0,4.8,0.4,2.3,4.7,0.0,0.0,82.97,0.3,64.29,42.35,0.0,11.6668,24.0462,0.0,0.0,0,0.0,0.08545,53.7,0.0,1.8,107.010002136,0.0,0.0,40.64,45.1684,176.74,0.0,45.3,68.1,46.5923,41.8248,0,8.19761,0.0,80.0,52.3,19.3,14.37,0.0
2022-08-29 06:45:00,0.761,0.0,39.1553,0.0,176.27,0.0,0.0,0.0,0.0,9.31086,10.0,3.45768,0.0,0,96.9116,0.0,0.0,4.3,2.6,3.3,24.2,0.0,0.0,83.52,3.3,63.04,34.38,0.0,10.1038,19.5194,0.0,0.0,0,0.0,0.08545,44.1,0.0,0.2,91.7300033569,0.0,0.0,35.9,45.8761,179.11,0.0,46.6,42.3,38.1554,42.2524,0,11.6966,0.0,83.0,57.3,7.5,15.8,0.0
2022-08-29 06:50:00,0.0,0.0,67.7893,6.0,172.26,0.0,0.0,0.0,0.0,9.11063,10.1,2.66529,0.0,0,96.3989,0.0,0.0,10.3,12.9,14.6,0.0,0.0,0.0,83.33,0.6,62.67,32.39,0.0,9.21064,20.5576,15.885,0.0,0,0.0,0.08545,36.4,0.0,0.0,154.5,0.0,0.0,31.29,45.4531,176.46,0.0,34.9,37.9,29.4573,41.7471,0,11.8965,0.0,80.0,34.8,0.0,15.45,0.0
2022-08-29 06:55:00,0.0,0.0,50.47,6.0,172.06,0.0,0.0,0.0,0.0,13.4157,10.1,2.16105,0.0,0,96.228,2.87,0.0,32.3,19.6,30.1,0.9,0.0,0.0,83.48,0.15,59.23,30.58,0.0,10.4387,26.9656,15.894,0.0,0,0.0,0.08545,39.8,0.0,0.0,194.839996338,0.0,0.0,28.21,45.4595,176.91,0.0,25.3,25.3,21.1944,42.2524,0,12.8962,0.0,80.0,46.2,0.0,12.7,0.0
2022-08-29 07:00:00,0.226,0.0,86.9549,6.0,173.83,0.0,0.0,0.0,0.0,16.2189,19.8,0.57628,0.0,0,94.1772,0.18,0.0,28.9,21.0,31.4,1.9,0.0,0.0,83.58,1.05,52.57,26.33,0.0,13.1182,30.2141,15.901,0.0,0,0.0,0.08545,40.8,0.0,1.4,179.160003662,0.0,0.0,24.3,45.5016,176.61,0.0,17.4,21.6,21.4234,49.8329,0,11.7966,0.0,80.0,30.6,0.0,9.33,0.0
2022-08-29 07:05:00,0.0,0.0,97.995,5.9,174.52,0.1,0.0,0.0,0.0,16.1188,10.0,0.86442,0.0,0,91.7846,0.06,0.0,33.7,26.4,35.4,0.0,0.0,0.0,82.62,0.0,51.67,25.04,0.0,13.6764,26.569,15.914,0.0,0,0.0,0.08545,42.7,0.01,3.9,189.970001221,0.0,0.0,19.77,45.2874,175.2,0.0,19.8,26.1,25.7722,60.0553,0,9.29729,0.0,80.0,27.1,3.6,13.7,0.0
2022-08-29 07:10:00,0.172,0.019,99.3759,6.1,178.64,0.0,0.07,0.0,0.0,15.9186,10.1,0.14407,0.0,0,97.0825,0.49,0.0,46.0,35.8,45.9,0.5,0.001,0.0,83.67,4.8,47.59,25.27,0.0,12.9507,28.9526,15.907,0.03,0,0.04,0.08545,53.7,0.21,5.0,195.220001221,0.0,0.0,8.93,45.6325,179.6,0.0,33.9,35.3,36.6392,63.9033,0,6.59808,0.0,84.0,40.6,4.1,12.9,0.0
2022-08-29 07:15:00,4.953,0.103,99.5667,6.0,180.44,1.0,0.25,0.0,0.0,15.418,10.0,0.0,0.0,0,97.4243,8.71,0.0,43.6,27.2,43.5,23.7,0.0,0.001,83.63,11.1,53.01,22.69,0.0,12.7833,28.0372,14.733,0.2,0,0.1,0.08545,47.0,0.35,10.3,145.919998169,0.0,0.0,10.7,45.6682,179.56,0.0,28.5,23.2,23.2841,64.3697,0,5.09851,0.0,82.0,30.2,6.7,6.06,0.0
2022-08-29 07:20:00,0.943,0.206,99.2767,-0.1,171.85,5.9,1.4,0.0,0.0,14.0163,10.0,0.0,0.0,0,92.4682,23.63,0.0,34.8,19.4,33.7,17.0,0.0,0.001,83.57,22.2,60.67,22.22,0.0,10.7178,28.4839,0.0,0.35,0,0.19,0.08545,43.2,0.54,14.8,159.080001831,0.0,0.0,29.52,51.2526,181.44,0.0,20.5,28.2,20.9648,63.981,0,3.39901,0.0,82.0,23.5,8.5,5.54,0.0
2022-08-29 07:25:00,0.0,0.231,98.4451,6.1,175.31,14.8,2.98,0.0,0.0,14.4168,11.0,0.0,0.0,0,93.8354,27.34,0.0,27.6,14.0,22.8,0.9,0.0,0.0,82.84,5.4,64.12,31.56,0.0,14.4021,30.4428,15.891,0.39,0,0.27,0.08545,43.6,0.79,13.0,131.88999939,0.0,0.0,25.59,68.7543,191.13,0.0,17.6,35.2,16.7041,64.0976,0,3.99883,1.1,79.0,21.9,19.8,7.87,0.0
2022-08-29 07:30:00,0.0,0.207,98.7274,-0.1,164.77,16.3,2.87,0.0,0.0,17.0198,1.4,0.0,0.0,0,95.5444,33.91,0.0,24.5,9.6,21.1,0.0,0.0,0.0,83.42,3.6,74.36,42.9,0.0,14.737,31.3582,0.002,0.61,0,0.47,0.08545,42.2,1.11,16.8,168.38999939,0.0,0.0,35.76,68.4064,202.87,0.0,15.2,35.2,21.4826,63.5923,0,6.19819,2.3,80.0,18.4,22.9,8.76,0.0
2022-08-29 07:35:00,0.0,0.311,98.8266,-0.1,179.14,15.4,8.61,0.0,0.0,22.0257,3.6,0.0,0.0,0,95.7153,38.19,0.0,26.1,12.7,20.1,5.8,0.0,0.0,83.8,0.3,71.62,41.3,0.0,14.6812,41.6346,0.0,0.79,0,0.54,0.08545,40.8,2.55,21.0,148.220001221,0.0,0.0,41.11,69.0638,204.05,0.0,16.5,43.0,21.9013,63.3591,0,4.29875,3.5,81.0,18.9,26.2,10.46,0.0
2022-08-29 07:40:00,0.0,0.247,97.7813,-0.1,110.9,20.0,15.57,0.0,0.0,20.3237,5.2,0.0,0.0412,0,92.9809,37.64,0.0,30.4,14.4,24.7,0.0,0.0,0.0,82.24,0.0,57.92,31.14,0.0,14.737,40.9257,0.0,0.59,0,1.12,0.08545,42.7,3.08,22.6,138.539993286,0.0,0.0,27.94,68.227,199.76,0.0,26.0,61.5,29.0851,64.1753,0,5.19848,5.5,79.0,36.1,28.2,7.21,0.0
2022-08-29 07:45:00,0.0,0.328,99.5819,-0.1,89.95,15.8,13.2,0.0,0.0,24.7288,0.0,0.0,0.0,0,94.3481,29.25,0.0,29.0,11.7,19.3,6.2,0.0,0.0,84.0,3.6,54.66,19.55,0.0,14.737,44.2022,0.0,0.41,0,1.89,0.08545,41.7,4.25,16.7,141.539993286,0.0,0.0,16.17,69.1599,204.27,0.0,29.9,60.8,30.9077,63.8644,0,3.49898,6.9,89.0,35.9,40.2,9.39,0.0
2022-08-29 07:50:00,0.024,0.426,99.1242,-0.1,148.2,13.7,15.64,0.0,0.0,28.8336,4.2,0.0,0.0,0,97.2534,42.26,0.0,23.2,10.1,17.0,1.2,0.0,0.0,83.84,3.6,60.13,25.15,0.0,13.0624,43.9288,0.0,0.27,0,0.67,0.08545,36.9,4.18,25.3,133.669998169,0.0,0.0,18.51,60.1774,204.87,0.0,28.5,57.9,30.3052,63.7478,0,0.79977,6.5,83.0,33.2,33.1,16.8,0.0
2022-08-29 07:55:00,0.0,0.654,97.5906,0.0,93.75,20.9,34.27,0.0,0.0,28.4332,8.6,0.0,0.0,0,93.4936,35.05,0.0,29.7,14.1,21.4,0.0,0.001,0.0,83.46,0.15,55.24,26.47,0.0,11.8343,43.7615,0.0,0.16,0,0.66,0.08545,21.1,6.23,17.0,191.089996338,0.0,0.0,12.09,59.3745,202.09,0.0,38.2,53.5,32.8532,63.2814,0,0.39988,4.6,79.0,34.5,33.3,17.1,0.0
2022-08-29 08:00:00,0.005,0.852,99.1165,0.0,87.92,19.2,21.14,0.0,0.0,30.035,10.0,0.0,0.0,0,94.6899,23.85,0.0,32.4,20.2,35.1,1.5,0.001,0.0,83.66,2.4,50.93,27.09,0.0,11.8343,45.1067,0.0,0.38,0,0.49,0.08545,20.1,7.24,15.0,185.059997559,0.0,0.0,5.26,59.5585,161.19,0.0,46.8,60.8,37.7891,63.3591,0,0.19994,6.0,82.0,36.7,43.8,21.37,0.0
2022-08-29 08:05:00,0.004,1.137,40.4905,0.0,88.62,16.9,35.37,0.0,0.0,32.8383,10.0,0.0,0.0,0,95.2026,25.79,0.0,37.1,21.4,35.5,0.0,0.001,0.0,83.6,0.0,43.66,29.23,0.0,11.8901,47.4734,0.0,0.62,0,0.34,0.08545,24.0,8.91,10.7,209.270004272,0.0,0.0,0.8,59.813,199.52,0.0,37.8,54.3,25.2323,63.398,0,0.01,16.3,80.0,47.8,43.8,16.84,0.0
2022-08-29 08:10:00,0.0,1.438,37.6904,0.0,85.62,21.1,56.27,0.0,0.0,33.439,10.1,0.0,0.0,0,95.3735,21.81,0.0,24.9,11.7,31.3,0.0,0.0,0.0,82.63,0.0,42.5,33.14,0.0,11.8901,45.8714,0.0,0.63,0,0.23,0.08545,22.0,10.17,10.7,206.289993286,0.0,0.0,0.66,59.2985,197.66,0.0,30.6,42.4,27.3725,63.1648,0,0.29991,9.2,80.0,61.8,41.4,20.68,0.0
2022-08-29 08:15:00,0.0,1.738,38.3847,0.0,86.53,16.6,27.18,0.0,0.0,32.0374,9.6,0.28814,0.0,0,95.5444,40.91,0.0,30.8,18.3,24.8,0.0,0.0,0.0,83.56,0.0,37.37,35.46,0.0,11.8901,45.4025,0.0,0.87,0,0.45,0.08545,28.3,10.34,36.5,195.710006714,0.0,0.0,0.0,59.5951,194.93,0.0,40.5,54.5,33.0691,63.4757,0,1.29962,17.2,80.0,67.9,38.7,25.37,0.0
2022-08-29 08:20:00,0.006,3.457,39.2468,0.0,88.91,39.4,81.92,0.0,0.0,29.134,10.0,0.2161,0.0,0,93.6645,45.0,0.0,21.8,11.6,15.1,0.3,0.0,0.0,83.49,0.0,44.01,38.04,0.0,2.17706,45.6767,0.0,4.37,0,0.65,0.08545,29.7,11.6,16.9,190.910003662,0.0,0.0,0.0,60.4127,154.73,0.0,35.9,56.1,28.8002,63.2036,0,1.99942,10.9,82.0,62.6,26.9,32.16,0.0
2022-08-29 08:25:00,0.114,3.95,39.903,0.0,88.53,35.7,15.37,0.0,0.0,28.7335,10.0,0.43221,0.0,0,96.9116,18.72,0.0,13.7,4.4,8.9,1.3,0.0,0.0,83.58,0.0,43.0,39.46,0.0,2.17706,45.1911,0.0,2.02,0,1.21,0.08545,30.7,13.79,12.0,129.330001831,0.0,0.0,0.0,60.7066,155.34,0.0,30.2,47.5,29.0656,63.0482,0,2.79918,10.3,84.0,43.7,61.7,47.54,0.0
2022-08-29 08:30:00,0.147,4.746,39.9564,0.0,88.17,11.4,17.49,0.0,0.0,26.6311,9.2,0.0,0.0,0,96.9116,44.24,0.0,14.7,6.4,10.8,29.8,0.0,0.0,83.27,0.45,41.97,38.16,0.0,2.00959,44.873,0.0,3.4,0,1.11,0.08545,27.8,13.94,28.0,155.520004272,0.0,0.0,0.0,60.7359,149.55,0.0,37.7,53.7,27.5223,62.8927,0,3.19907,9.9,82.0,39.6,12.2,42.42,0.0
2022-08-29 08:35:00,0.003,5.037,33.8069,0.0,89.71,17.0,25.65,0.0,0.0,25.3295,7.5,0.0,0.0,0,85.2903,50.33,0.0,16.5,10.6,17.3,0.4,0.0,0.0,83.29,23.1,49.13,34.67,0.0,3.62844,45.6711,0.0,1.1,0,7.83,0.08545,36.4,15.29,18.7,218.300003052,0.0,0.0,0.0,55.2288,139.28,0.0,23.6,49.2,23.3238,59.9776,0,3.59895,5.7,82.0,46.5,24.5,22.76,0.0
2022-08-29 08:40:00,0.0,4.516,33.2042,0.0,86.38,30.3,45.5,0.0,0.0,25.9303,9.3,0.50424,0.0,0,65.4658,43.87,0.0,10.1,7.5,11.8,0.9,0.0,0.0,83.22,25.0,44.85,34.95,0.0,6.14043,48.8413,0.0,1.1,0,8.41,0.12818,36.9,14.38,13.2,217.619995117,0.0,0.0,0.0,47.2232,172.33,0.0,21.0,51.4,22.175,35.335,0,3.19907,4.8,80.0,41.9,42.6,12.94,0.0
2022-08-29 08:45:00,0.0,5.471,33.1584,0.0,86.27,22.7,161.12,0.0,0.0,23.6276,9.3,0.79238,0.0,0,73.4982,39.61,0.0,4.4,2.1,3.4,0.0,0.0,0.0,83.08,25.0,44.46,33.76,0.0,4.63323,48.8024,0.0,1.27,0,0.97,0.08545,49.4,15.78,12.1,216.880004883,0.0,0.0,0.0,47.0767,143.42,0.0,23.4,58.1,27.3618,16.6004,0,3.0991,7.1,80.0,33.2,43.2,12.18,0.0
2022-08-29 08:50:00,0.185,6.689,34.3333,0.0,88.81,18.4,23.09,0.0,0.0,19.5228,9.7,2.59326,0.0,0,96.3989,33.79,0.0,4.0,0.0,5.3,4.4,0.0,0.0,83.01,15.3,40.03,31.49,0.0,2.12124,49.0369,0.0,2.04,0,0.82,0.08545,54.2,15.68,19.3,216.059997559,0.0,0.0,0.0,47.1866,146.75,0.0,25.6,66.8,26.9237,5.20958,0,3.39901,7.8,83.0,29.8,34.6,18.48,0.0
2022-08-29 08:55:00,0.487,7.319,34.6614,0.0,90.52,22.1,71.01,0.0,0.0,20.1235,9.9,2.44919,0.0,0,94.3481,30.05,0.0,5.5,0.0,5.7,19.7,0.0,0.0,82.96,0.0,36.18,30.21,0.0,0.0,48.57,0.0,2.17,0,0.95,0.08545,57.1,12.05,16.9,214.919998169,0.0,0.0,0.0,47.0767,150.97,0.0,31.3,63.1,38.584,0.0,0,3.49898,9.5,86.0,34.5,28.5,24.71,0.0
2022-08-29 09:00:00,0.11,7.541,34.5317,0.0,89.2,19.7,75.04,0.0,0.0,17.7207,9.9,3.16954,0.0,0,93.6645,23.27,0.0,10.3,1.0,10.5,9.1,0.0,0.0,82.75,1.2,28.57,28.58,0.0,0.0,45.7511,0.0,4.77,0,1.29,0.08545,51.8,13.48,15.6,107.830001831,0.0,0.0,0.0,47.0035,135.11,0.0,33.2,88.8,38.737,0.0,0,6.49811,34.1,83.0,23.5,48.1,32.15,0.0
