SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA
2022-08-30 23:15:00,2.463,0.0,0.0,0.0,90.68,8.9,0.0,0.0,0.0,4.40514,0.0,0.0,0.0,0,0.0,7.11,1.61,9.1,8.8,9.5,11.2,0.0,0.0,83.92,0.0,0.0,0.0,3.84031,6.14043,15.947,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.8,631.66998291,218.516,191.83,31.12,0.0,159.09,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,132.0,0.0,21.5,0.0,0.0
2022-08-30 23:20:00,0.148,0.0,0.0,0.0,92.58,7.6,0.0,0.0,0.0,4.40514,0.0,0.07203,0.0,0,0.0,9.98,0.62,7.8,7.8,7.2,36.0,0.0,0.0,84.39,0.0,0.0,0.0,2.76859,4.40994,14.6745,0.0,0.0,0,0.0,0.08545,0.0,0.0,11.8,596.179992676,213.818,191.85,33.25,0.0,160.24,0.0,0.2,0.0,0.0,0.0,0,0.01,0.0,141.0,0.0,21.2,0.0,0.0
2022-08-30 23:25:00,0.0,0.0,0.0,0.0,89.1,8.2,0.0,0.0,0.0,4.40514,0.0,0.0,0.0,0,0.0,8.46,0.56,6.6,9.9,8.8,13.0,0.0,0.0,83.65,0.0,0.0,0.0,2.32205,4.8007,14.5405,0.0,0.0,0,0.0,0.08545,0.0,0.0,12.9,567.229980469,244.018,191.93,33.35,0.0,157.53,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,132.0,0.0,20.1,0.0,0.0
2022-08-30 23:30:00,2.691,0.0,0.0,0.0,90.46,7.3,0.0,0.0,0.0,4.20491,0.0,0.0,0.0,0,0.0,9.64,0.4,6.6,7.1,7.8,1.5,0.0,0.0,84.2,0.0,0.0,0.0,1.60757,5.07981,13.7143,0.0,0.0,0,0.0,0.08545,0.0,0.0,11.4,603.729980469,221.201,191.78,36.28,0.0,158.66,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,134.0,0.0,19.7,0.0,0.0
2022-08-30 23:35:00,4.763,0.0,0.0,0.0,88.66,8.6,0.0,0.0,0.0,3.80444,0.0,0.0,0.0,0,0.0,9.3,0.66,6.2,5.8,7.3,25.0,0.0,0.0,83.68,0.0,0.0,0.0,1.16102,4.01919,12.0175,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.2,662.729980469,240.663,192.15,37.49,0.0,157.91,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,119.0,0.0,20.3,0.0,0.0
2022-08-30 23:40:00,5.953,0.0,0.0,0.0,87.46,7.4,0.0,0.0,0.0,2.70315,0.0,0.0,0.0,0,0.0,9.13,0.48,5.3,6.0,6.0,20.1,0.0,0.0,83.2,2.25,0.0,0.0,1.33964,4.01919,9.89637,0.0,0.0,0,0.0,0.08545,0.4,0.0,9.2,675.510009766,240.663,191.83,41.31,0.0,156.31,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,114.0,0.0,18.8,0.0,0.0
2022-08-30 23:45:00,3.463,0.0,0.0,0.0,90.0,6.8,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,8.53,0.69,4.7,4.8,5.4,3.9,0.0,0.0,83.96,0.0,0.0,0.0,1.60757,3.40515,9.30476,0.0,0.0,0,0.0,0.08545,0.4,0.0,8.6,698.210021973,245.36,192.18,42.88,0.0,158.68,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,132.0,0.0,19.7,0.0,0.0
2022-08-30 23:50:00,1.889,0.0,0.0,0.0,89.07,7.3,0.0,0.0,0.0,1.60187,0.0,0.0,0.0,0,0.0,8.74,1.14,3.5,4.4,4.1,0.0,0.0,0.0,83.48,0.0,0.0,0.0,1.07171,3.2935,7.81999,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.0,692.729980469,242.005,192.4,42.67,0.0,156.15,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,125.0,0.0,18.0,0.0,0.0
2022-08-30 23:55:00,1.47,0.0,0.0,0.0,86.64,6.4,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,8.28,0.7,3.4,3.4,3.2,0.0,0.0,0.0,83.22,0.0,0.0,0.0,1.25033,4.01919,9.66195,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.7,699.700012207,241.334,191.88,41.57,0.0,155.73,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,124.0,0.0,18.7,0.0,0.0
2022-08-31 00:00:00,0.0,0.0,0.0,0.0,86.11,5.9,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,8.2,1.15,3.0,2.9,2.6,21.2,0.0,0.0,83.27,0.0,0.0,0.0,0.9824,5.02399,8.80786,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.7,694.840026855,240.663,191.88,40.66,0.0,156.7,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,114.0,0.0,17.2,0.0,0.0
2022-08-31 00:05:00,0.0,0.0,0.0,0.0,174.72,5.9,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,7.63,1.25,4.1,3.4,2.8,10.4,0.0,0.0,84.25,0.0,0.0,0.0,0.9824,5.19145,7.68588,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.4,553.630004883,245.36,191.85,41.22,0.0,159.09,0.0,0.0,0.5,0.0,0.0,0,0.01,0.0,154.0,0.0,16.6,0.0,0.0
2022-08-31 00:10:00,0.0,0.0,0.0,0.0,172.69,4.9,0.0,0.0,0.0,1.60187,0.0,0.0,0.00763,0,0.0,6.98,1.38,3.3,2.5,3.3,10.4,0.0,0.0,83.12,0.0,0.0,0.0,1.33964,5.91714,6.72014,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.7,498.700012207,241.334,191.85,40.32,0.0,156.55,0.0,0.0,0.2,0.0,0.0,0,0.01,0.0,184.0,0.0,14.7,0.0,0.0
2022-08-31 00:15:00,1.399,0.0,0.0,0.0,174.36,4.6,0.0,0.0,0.0,1.60187,0.0,0.0,0.0,0,0.0,5.94,1.26,3.3,2.7,3.6,0.0,0.0,0.0,83.9,0.0,0.0,0.0,1.33964,5.41474,7.75283,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.4,544.380004883,243.347,191.58,42.22,0.0,157.23,0.0,0.0,1.0,0.0,0.0,0,0.01,0.0,203.0,0.0,13.9,0.0,0.0
2022-08-31 00:20:00,0.0,0.0,0.0,0.0,175.45,4.2,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,6.45,1.27,3.8,3.1,4.3,0.0,0.0,0.0,84.17,0.0,0.0,0.0,2.05412,5.07981,7.88688,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.6,563.659973145,244.689,191.9,42.36,0.0,158.29,0.0,0.0,0.4,0.0,0.0,0,0.01,0.0,224.0,0.0,11.6,0.0,0.0
2022-08-31 00:25:00,0.0,0.0,0.0,0.0,173.4,4.0,0.0,0.0,0.0,2.00234,0.0,0.0,0.0,0,0.0,5.47,1.67,4.6,4.2,5.3,0.0,0.0,0.0,83.52,0.0,0.0,0.0,1.96481,4.2983,8.60698,0.0,0.0,0,0.0,0.08545,0.0,0.0,7.3,547.780029297,240.663,192.23,40.6,0.0,155.89,0.0,0.8,0.1,0.0,0.0,0,0.01,0.0,204.0,0.0,11.8,0.0,0.0
2022-08-31 00:30:00,0.0,0.0,0.0,0.0,114.85,3.3,0.0,0.0,0.0,2.4028,0.0,0.0,0.0,0,0.0,5.83,1.51,4.8,4.4,5.3,0.0,0.0,0.0,83.65,0.0,0.0,0.0,2.05412,7.48016,10.6776,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.8,625.849975586,242.005,191.83,32.95,0.0,156.12,0.0,0.5,0.1,0.0,0.0,0,0.01,0.0,174.0,0.0,11.8,0.0,0.0
2022-08-31 00:35:00,0.0,0.0,0.0,0.0,15.9,3.1,0.0,0.0,0.0,3.40397,0.0,0.0,0.0,0,0.0,6.2,1.41,4.4,4.5,4.7,0.0,0.0,0.0,83.36,1.95,0.0,0.0,2.41135,12.8391,13.2058,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.6,732.460021973,225.227,192.5,32.7,0.0,149.9,0.0,0.4,0.0,0.0,0.0,0,0.01,0.0,205.0,0.0,11.9,0.0,0.0
2022-08-31 00:40:00,0.763,0.0,0.0,0.0,14.63,2.5,0.0,0.0,0.0,3.40397,0.0,0.0,0.0,0,0.0,6.55,1.01,4.2,3.5,4.3,24.6,0.0,0.0,84.38,0.0,0.0,0.0,1.96481,9.21064,14.6908,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.5,711.099975586,227.912,192.1,36.25,0.0,100.82,0.0,0.5,0.0,0.0,0.0,0,0.01,0.0,241.0,0.0,13.6,0.0,0.0
2022-08-31 00:45:00,0.052,0.0,0.0,0.0,9.71,2.3,0.0,0.0,0.0,3.0035,0.0,0.0,0.0,0,0.0,7.43,1.23,4.5,3.7,4.2,0.0,0.0,0.0,84.3,0.0,0.0,0.0,0.71448,9.43393,14.4452,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.4,667.909973145,227.24,191.55,33.03,0.0,101.53,0.0,0.4,0.2,0.0,0.0,0,0.01,0.0,281.0,0.0,11.3,0.0,0.0
2022-08-31 00:50:00,0.038,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,1.8021,0.0,0.0,0.0,0,0.0,6.76,0.69,3.6,3.0,4.2,0.0,0.0,0.0,84.06,0.0,0.0,0.0,0.35724,7.53598,6.6977,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.9,655.520019531,226.569,191.55,32.99,0.0,101.11,0.0,0.9,0.1,0.0,0.0,0,0.01,0.0,314.0,0.0,12.3,0.0,0.0
2022-08-31 00:55:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.00117,0.0,0.0,0.0,0,0.0,7.18,0.65,3.7,3.3,3.9,0.0,0.0,0.0,84.25,0.0,0.0,0.0,0.35724,5.74967,6.41314,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.2,651.619995117,226.569,191.58,32.88,0.0,100.39,0.0,1.0,0.5,0.0,0.0,0,0.01,0.0,313.0,0.0,11.4,0.0,0.0
2022-08-31 01:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.30152,0.0,0.0,0.0,0,0.0,6.99,0.84,4.4,3.2,4.3,0.0,0.0,0.0,83.15,0.0,0.0,0.0,2.67928,6.58701,18.5536,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.8,657.109985352,222.543,192.03,32.17,0.0,98.2,0.0,0.5,0.7,0.0,0.0,0,0.01,0.0,277.0,0.0,11.4,0.0,0.0
2022-08-31 01:05:00,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.001,3.30385,0.0,0.0,0.0,0,0.0,7.38,0.92,4.4,3.0,4.5,21.2,0.0,0.0,84.09,0.0,0.0,0.0,2.94721,8.48496,16.6836,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.9,587.229980469,224.556,191.98,34.91,0.0,99.34,0.0,0.2,0.5,0.0,0.0,0,0.01,0.0,306.0,0.0,11.7,0.0,0.0
2022-08-31 01:10:00,0.005,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.001,2.4028,0.0,0.0,0.0,0,0.0,7.88,0.84,5.8,3.5,4.8,0.0,0.0,0.0,83.77,0.0,0.0,0.0,3.12583,7.20105,15.3943,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.0,605.280029297,225.898,191.83,33.66,0.0,100.14,0.0,0.2,0.9,0.0,0.0,0,0.01,0.0,302.0,0.0,12.3,0.0,0.0
2022-08-31 01:15:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.001,2.4028,0.0,0.0,0.02899,0,0.0,7.07,0.75,7.0,3.3,4.3,0.0,0.0,0.0,83.07,0.0,0.0,0.0,5.44788,7.87091,14.3783,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.3,601.559997559,221.872,192.25,30.76,0.0,98.6,0.0,0.2,1.1,0.0,0.0,0,0.01,0.0,289.0,0.0,12.0,0.0,0.0
2022-08-31 01:20:00,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.001,2.80327,0.0,0.0,0.0,0,0.0,6.9,0.86,6.9,4.1,4.7,0.0,0.0,0.0,83.36,0.0,0.0,0.0,5.17995,7.87091,14.4788,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.7,645.510009766,216.503,192.0,26.16,0.0,99.53,0.0,0.2,0.6,0.0,0.0,0,0.01,0.0,255.0,0.0,12.2,0.0,0.0
2022-08-31 01:25:00,0.003,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.001,2.70315,0.3,0.0,0.0,0,0.0,6.99,0.72,7.8,4.2,5.2,0.0,0.0,0.0,84.23,0.0,0.0,0.0,3.84031,6.53118,13.8426,0.0,0.0,0,0.0,0.08545,0.0,0.0,6.5,689.409973145,225.898,192.05,21.02,0.0,101.0,0.0,0.1,0.3,0.0,0.0,0,0.01,0.0,219.0,0.0,11.4,0.0,0.0
2022-08-31 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.60187,1.3,0.0,0.10224,0,0.0,7.45,0.8,8.5,3.9,5.1,0.0,0.0,0.0,83.51,0.0,0.0,0.0,2.05412,8.03838,9.08114,0.0,0.0,0,0.0,0.08545,0.0,0.0,7.6,662.91998291,223.214,192.03,22.36,0.0,99.88,0.0,0.1,0.2,0.0,0.0,0,0.01,0.0,206.0,0.0,10.0,0.0,0.0
2022-08-31 01:35:00,0.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.2014,2.5,0.0,0.0,0,0.0,7.65,0.84,9.5,3.9,5.3,0.5,0.0,0.0,84.24,0.0,0.0,0.0,1.60757,7.75927,7.02144,0.0,0.0,0,0.0,0.08545,0.0,0.0,8.1,636.239990234,229.254,191.68,18.63,0.0,102.07,0.0,0.2,0.1,0.0,0.0,0,0.01,0.0,241.0,0.0,10.8,0.0,0.0
2022-08-31 01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.2014,4.5,0.0,0.00153,0,0.0,7.64,0.53,11.1,4.9,6.1,0.0,0.0,0.0,83.26,0.0,0.0,0.0,0.80378,6.19625,6.42987,0.0,0.0,0,0.0,0.08545,0.0,0.0,9.0,630.58001709,224.556,192.83,15.3,0.0,99.03,0.0,0.2,0.0,0.0,0.0,0,0.01,0.0,251.0,0.0,12.0,0.0,0.0
2022-08-31 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.2014,5.7,0.0,0.0,0,0.0,6.51,0.45,13.3,4.5,6.9,0.0,0.0,0.0,83.99,0.0,0.0,0.0,0.71448,5.3031,7.31187,0.0,0.0,0,0.0,0.08545,0.0,0.0,10.2,636.210021973,226.569,192.1,11.36,0.0,100.58,0.0,0.2,0.0,0.0,0.0,0,0.01,0.0,254.0,0.0,12.5,0.0,0.0
2022-08-31 01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.80093,7.6,0.0,0.0,0,0.0,6.12,0.69,14.6,4.9,8.2,0.0,0.0,0.0,83.86,0.0,0.0,0.0,0.89309,5.19145,7.07744,0.0,0.0,0,0.0,0.08545,0.0,0.0,10.0,643.809997559,224.556,192.15,10.49,0.0,99.64,0.0,0.2,0.6,0.0,0.0,0,0.01,0.0,219.0,0.0,12.6,0.0,0.0
2022-08-31 01:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,1.2014,7.8,0.0,0.0,0,0.0,5.95,1.07,15.9,5.1,8.6,0.0,0.0,0.0,83.64,0.0,0.0,0.0,1.42895,5.02399,5.73779,0.0,0.0,0,0.0,0.08545,0.0,0.0,10.4,637.239990234,227.912,192.05,9.48,0.0,101.76,0.0,0.2,0.4,0.0,0.0,0,0.01,0.0,190.0,0.0,12.3,0.0,0.0
2022-08-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.80093,7.6,0.0,0.0,0,0.0,5.74,1.01,16.5,5.3,8.7,0.4,0.0,0.0,83.91,0.0,0.0,0.0,2.05412,3.40515,5.33602,0.0,0.0,0,0.0,0.08545,0.0,0.0,10.5,664.979980469,229.254,192.18,9.32,0.0,100.76,0.0,0.5,0.3,0.0,0.0,0,0.01,0.0,169.0,0.0,12.7,0.0,0.0
2022-08-31 02:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,7.7,0.0,0.0,0,0.0,5.81,0.96,18.2,5.5,9.5,0.0,0.0,0.0,83.94,0.0,0.0,0.0,2.14343,3.07021,4.62715,0.0,0.0,0,0.0,0.08545,0.0,0.0,11.3,606.0,225.227,192.4,10.45,0.0,99.72,0.0,0.3,0.1,0.0,0.0,0,0.01,0.0,194.0,0.0,12.7,0.0,0.0
2022-08-31 02:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80093,8.3,0.0,0.0,0,0.0,5.18,1.47,18.7,5.7,10.1,0.0,0.0,0.0,84.16,0.0,0.0,0.0,3.03652,2.95857,4.99557,0.0,0.0,0,0.0,0.08545,0.0,0.0,13.3,613.450012207,227.912,192.33,9.73,0.0,100.43,0.0,0.0,0.5,0.0,0.0,0,0.01,0.0,191.0,0.0,11.5,0.0,0.0
2022-08-31 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2014,8.0,0.0,0.0,0,0.0,5.24,1.94,18.1,5.4,9.9,0.0,0.0,0.0,84.18,0.0,0.0,0.0,3.751,3.85172,5.43089,0.0,0.0,0,0.0,0.08545,0.0,0.0,14.8,604.75,225.898,192.23,9.41,0.0,100.3,0.0,0.0,0.3,0.0,0.0,0,0.01,0.0,202.0,0.0,10.6,0.0,0.0
2022-08-31 02:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00234,7.9,0.0,0.01984,0,0.0,5.66,2.24,19.5,6.6,10.9,0.0,0.0,0.0,83.36,0.0,0.0,0.0,4.55478,4.01919,8.54001,0.0,0.0,0,0.0,0.08545,0.0,0.0,16.5,599.0,225.898,192.65,10.31,0.0,98.94,0.0,0.0,0.1,0.0,0.0,0,0.01,0.0,193.0,0.0,10.6,0.0,0.0
2022-08-31 02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.90222,7.5,0.0,0.0,0,0.0,7.25,2.18,20.3,6.5,11.5,0.0,0.0,0.0,83.85,0.0,0.0,0.0,4.37616,3.51679,8.70192,0.0,0.0,0,0.0,0.08545,0.0,0.0,16.3,620.109985352,227.24,192.58,11.5,0.0,99.6,0.0,0.0,0.2,0.0,0.0,0,0.01,0.0,170.0,0.0,11.3,0.0,0.0
2022-08-31 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.50175,7.2,0.0,0.0,0,0.0,9.4,2.55,21.3,7.2,10.9,0.0,0.0,0.0,83.42,0.0,0.0,0.0,4.01892,3.40515,5.66536,0.0,0.0,0,0.0,0.08545,0.0,0.0,18.2,616.5,223.885,192.75,11.62,0.0,99.26,0.0,0.0,0.6,0.0,0.0,0,0.29991,0.0,142.0,0.0,12.3,0.0,0.0
2022-08-31 02:35:00,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70199,6.3,0.0,0.0,0,0.0,10.74,2.52,23.6,7.8,11.7,0.2,0.0,0.0,84.15,0.0,0.0,0.0,4.10823,3.18186,4.8951,0.0,0.0,0,0.0,0.08545,0.0,0.0,19.9,616.460021973,227.24,192.4,12.96,0.0,100.54,0.0,0.0,0.7,0.0,0.0,0,0.29991,0.0,131.0,0.0,13.6,0.0,0.0
2022-08-31 02:40:00,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70199,6.0,0.0,0.0,0,0.0,13.0,2.67,23.9,8.6,12.4,3.3,0.0,0.0,83.43,0.0,0.0,0.0,4.28685,3.01439,6.00035,0.0,0.0,0,0.0,0.08545,0.0,0.0,23.8,615.989990234,226.569,191.93,14.87,0.0,99.77,0.0,0.1,0.6,0.0,0.0,0,0.29991,0.0,128.0,0.0,15.5,0.0,0.0
2022-08-31 02:45:00,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8021,5.6,0.0,0.0,0,0.0,14.69,2.33,25.2,9.2,12.4,0.0,0.0,0.0,83.6,0.0,0.0,0.0,4.64409,2.45617,6.54742,0.0,0.0,0,0.0,0.08545,0.0,0.0,25.3,636.119995117,225.898,192.48,15.75,0.0,99.19,0.0,0.0,0.6,0.0,0.0,0,0.29991,0.0,129.0,0.0,16.6,0.0,0.0
2022-08-31 02:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.50292,5.7,0.0,0.0,0,0.0,16.56,2.39,26.9,10.8,12.8,0.0,0.0,0.0,84.07,0.0,0.0,0.0,4.64409,3.68426,7.12227,0.0,0.0,0,0.0,0.08545,0.0,0.0,26.6,637.049987793,214.489,192.78,16.39,0.0,100.47,0.0,0.0,1.2,0.0,0.0,0,0.29991,0.0,135.0,0.0,16.7,0.0,0.0
2022-08-31 02:55:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.90339,4.9,0.0,0.0,0,0.0,17.95,2.14,27.1,11.2,12.9,0.0,0.0,0.0,84.14,0.0,0.0,0.0,4.64409,3.90755,7.73067,0.0,0.0,0,0.0,0.08545,0.0,0.0,27.6,617.940002441,209.121,192.68,16.41,0.0,100.31,0.0,0.0,1.3,0.0,0.0,0,0.29991,0.0,129.0,0.0,16.7,0.0,0.0
2022-08-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.50292,4.7,0.0,0.0,0,0.0,17.3,2.14,28.9,12.4,12.9,0.0,0.0,0.0,83.57,0.0,0.0,0.0,4.64409,3.01439,7.71399,0.0,0.0,0,0.0,0.08545,0.0,0.0,28.8,590.75,223.885,192.58,16.94,0.0,99.26,0.0,0.0,1.6,0.0,0.0,0,0.29991,0.0,128.0,0.0,15.9,0.0,0.0
2022-08-31 03:05:00,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.50292,4.9,0.0,0.0,0,0.0,16.44,2.52,30.9,13.9,13.4,4.6,0.0,0.0,84.16,0.0,0.0,0.0,5.26926,2.62364,8.17173,0.0,0.0,0,0.0,0.08545,0.0,0.0,31.7,585.570007324,199.725,192.71,16.94,0.0,100.2,0.0,0.0,0.4,0.0,0.0,0,0.39988,0.0,122.0,0.0,13.5,0.0,0.0
2022-08-31 03:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.50292,5.9,0.0,0.0,0,0.0,15.3,2.17,36.1,15.6,15.9,0.0,0.0,0.0,83.07,0.0,0.0,0.0,5.7158,2.40035,8.4006,0.0,0.0,0,0.0,0.08545,0.0,0.0,32.1,610.16998291,203.752,192.98,17.76,0.0,97.64,0.0,0.0,0.1,0.0,0.0,0,0.19994,0.0,116.0,0.0,13.3,0.0,0.0
2022-08-31 03:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.50292,6.6,0.0,0.0,0,0.0,14.61,2.38,38.0,17.7,18.4,0.0,0.0,0.0,83.29,0.0,0.0,0.0,6.25166,2.84693,10.8734,0.0,0.0,0,0.0,0.08545,0.0,0.0,33.7,641.58001709,180.934,192.63,17.89,0.0,98.85,0.0,0.0,0.3,0.0,0.0,0,0.19994,0.0,87.0,0.0,13.6,0.0,0.0
2022-08-31 03:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,3.30385,6.9,0.0,0.0,0,0.0,14.51,2.42,40.9,20.3,19.5,0.0,0.0,0.0,84.58,0.0,0.0,0.0,6.43028,2.40035,12.4866,0.0,0.0,0,0.0,0.08545,0.0,0.0,33.9,634.849975586,186.974,193.26,16.21,0.0,102.78,0.0,0.0,0.1,0.0,0.0,0,0.19994,0.0,86.0,0.0,12.1,0.0,0.0
2022-08-31 03:25:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.30385,7.5,0.0,0.0,0,0.0,13.96,2.38,40.8,21.6,22.2,0.0,0.0,0.0,84.09,0.0,0.0,0.0,6.34097,2.34453,13.6532,0.0,0.0,0,0.0,0.08545,0.0,0.0,34.6,590.599975586,182.948,192.6,15.4,0.0,99.35,0.0,0.0,0.1,0.0,0.0,0,0.19994,0.0,81.0,0.0,12.0,0.0,0.0
2022-08-31 03:30:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.20374,8.0,0.0,0.0,0,0.0,14.07,2.31,42.6,22.7,23.5,0.0,0.0,0.0,83.76,0.0,0.0,0.0,6.6089,2.40035,11.1079,0.0,0.0,0,0.0,0.12818,0.0,0.0,34.7,604.280029297,206.436,192.85,16.53,0.0,99.57,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,83.0,0.0,12.4,0.0,0.0
2022-08-31 03:35:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.80327,7.8,0.0,0.0,0,0.0,13.81,2.47,45.4,21.8,24.9,0.0,0.0,0.0,83.93,3.9,0.0,0.0,6.43028,1.95377,9.96918,0.0,0.0,0,0.0,0.08545,0.0,0.0,37.0,575.010009766,206.436,193.0,16.51,0.0,100.44,0.0,0.0,0.3,0.0,0.0,0,0.19994,0.0,82.0,0.0,11.8,0.0,0.0
2022-08-31 03:40:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.00234,8.7,0.0,0.0,0,0.0,13.38,3.13,44.7,23.9,24.3,0.0,0.0,0.0,84.01,0.0,0.0,0.0,6.34097,1.5072,8.49558,0.0,0.0,0,0.0,0.08545,0.0,0.0,36.5,582.239990234,205.094,192.4,17.27,0.0,100.95,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,80.0,0.0,11.0,0.0,0.0
2022-08-31 03:45:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.00234,8.4,0.0,0.0,0,0.0,12.62,2.97,44.8,25.6,26.3,0.0,0.0,0.0,84.31,0.0,0.0,0.0,6.69821,1.67466,8.33369,0.0,0.0,0,0.0,0.08545,0.0,0.0,38.0,631.539978027,185.632,193.2,15.87,0.0,102.26,0.0,0.0,0.0,0.0,0.0,0,0.19994,0.0,80.0,0.0,10.3,0.2,0.0
2022-08-31 03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4028,9.1,0.0,0.0,0,0.0,12.99,3.16,46.5,26.4,26.8,0.0,0.0,0.0,83.59,0.0,0.0,0.0,5.89442,2.40035,11.2473,0.0,0.0,0,0.0,0.08545,0.0,0.0,41.5,575.789978027,203.752,192.93,16.62,0.0,98.55,0.0,0.1,0.0,0.0,0.0,0,0.01,0.0,80.0,0.0,9.2,0.12,0.0
