SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-02-12 14:05:00,0.0,1.1,,76.96,78.542,3.68353,,0.5,1.8,0.0,-0.01,0.0,0.0,0.0,0.0,0,2.2,2.7,57.52,0.13,,40.7,107.09,26.3,0.0,0.0,83.8,182.135,3.6,0.0,1655.0,1137.75,0.0,0.02,0.15,16.46,225.0,4.95,3.35398,23.1,326.5,30.18,89.9199981689,198.0,95.93,0.0,5.9,0.315,0.0,0.0,,0.0,0.0,83.8,84.49,0.0,1047.44,0.0,61.11,0.0,0.8,1.6083,,,102.01,0.42,65.68,40.5,16.39,,48.06,20.33,0.0
2025-02-12 14:10:00,0.0,0.0,,76.72,80.292,4.87984,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.4,4.23,57.72,0.0,,41.1,105.17,26.4,0.0,0.0,83.7,182.174,0.8,0.0,1656.0,1140.75,0.0,0.02,0.0,16.83,227.0,6.67,6.11133,23.9,332.6,26.45,55.8899993896,207.75,96.22,0.0,5.6,0.315,0.0,0.0,,0.0,0.0,83.7,84.22,0.0,1056.09,0.0,61.5,0.0,1.0,1.33364,,,102.03,0.56,65.63,39.63,13.73,,48.12,20.93,0.0
2025-02-12 14:15:00,0.0,0.9,,76.97,83.486,5.1667,,0.0,0.0,0.0,-0.01,0.0,0.89293,0.0,0.0,0,0.9,0.95,57.88,0.0,,41.1,105.21,26.5,0.0,0.0,84.7,182.189,1.8,0.0,1655.0,1141.88,0.0,0.02,-0.015,17.78,226.0,5.64,5.95721,24.8,337.9,19.33,216.050003052,210.0,96.44,0.0,5.5,0.18,0.77,0.0,,0.0,0.0,86.2,83.64,0.0,1056.94,0.0,61.53,0.0,1.7,1.41299,,,102.01,6.68,65.63,37.38,12.0,,48.13,14.57,0.0
2025-02-12 14:20:00,0.0,0.5,,76.34,84.809,1.65103,,0.0,0.0,0.0,-0.01,0.0,1.15251,0.0,0.0,0,1.1,3.04,56.68,0.0,,40.9,108.13,26.0,0.0,0.0,84.3,181.93,1.6,0.0,1640.0,1137.0,0.0,0.02,0.18,23.52,221.0,4.68,6.69423,25.4,323.3,22.26,229.830001831,200.625,96.76,0.0,6.4,0.18,0.0,0.0,,0.0,0.0,85.5,83.49,0.0,1039.16,0.0,61.65,0.0,1.7,2.49943,,,101.92,8.82,65.67,40.65,11.47,,48.08,19.73,0.0
2025-02-12 14:25:00,0.0,0.4,,76.91,90.445,2.2797,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,1.6,3.5,56.76,0.29,,40.4,108.13,26.1,0.0,0.0,84.3,181.258,1.5,0.0,1652.0,1136.62,0.0,0.02,0.075,27.72,222.0,6.9,7.28477,28.8,327.2,18.0,243.220001221,201.0,97.05,0.0,7.6,0.315,0.19,1.74,,0.0,0.0,83.6,82.98,0.0,1044.62,0.0,61.74,0.0,1.4,1.65103,,,101.93,4.32,65.65,43.13,12.23,,47.96,22.92,0.0
2025-02-12 14:30:00,0.0,2.2,,77.1,95.79,5.1667,,0.07,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.7,2.27,57.08,2.33,,40.4,108.11,26.2,0.0,0.0,84.2,181.952,4.2,0.0,1654.0,1137.75,0.0,0.02,0.09,28.72,218.0,3.88,6.70186,26.0,330.7,16.6,162.880004883,201.375,96.85,0.0,8.8,0.315,0.0,5.91,,0.0,0.0,83.6,82.79,0.0,1047.0,0.0,61.59,0.0,0.6,1.69986,,,101.97,7.78,65.6,43.52,13.16,,47.99,23.05,0.0
2025-02-12 14:35:00,0.0,1.8,,77.16,98.928,5.48409,,1.02,1.4,0.0,-0.01,0.0,0.18766,0.0,0.0,0,2.9,2.89,57.04,1.06,,40.5,108.54,26.3,0.0,0.0,84.9,179.32,5.1,0.0,1626.0,1124.62,0.0,0.02,-0.015,31.86,239.0,5.33,7.52281,23.8,352.3,20.09,186.979995728,196.125,96.52,0.0,9.4,0.315,0.0,5.15,,0.0,0.0,85.1,70.06,3.9,1039.25,0.0,60.94,0.14,3.8,1.55337,,,101.98,7.06,65.6,40.84,11.45,,47.89,22.34,0.0
2025-02-12 14:40:00,0.0,1.3,,76.99,94.391,5.97848,,0.25,1.1,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.1,0.96,56.96,1.51,,40.4,108.39,26.7,0.0,0.0,84.7,165.785,4.1,0.0,1627.0,1123.12,0.0,0.02,0.09,31.58,296.0,5.65,8.78933,23.5,365.3,17.86,85.6399993896,196.125,96.32,0.0,10.0,0.315,0.0,4.33,,0.0,1.078,83.6,72.68,3.8,1040.38,0.0,61.01,0.0,2.8,2.87175,,,101.86,6.82,65.59,42.06,16.9,,47.9,22.09,0.0
2025-02-12 14:45:00,0.0,1.8,,76.94,95.664,8.52369,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,0.5,0.66,56.92,4.56,,40.6,108.07,26.1,0.0,0.0,84.6,181.533,1.7,0.0,1655.0,1138.12,0.0,0.02,-0.03,40.03,366.0,5.68,16.7974,31.5,388.1,16.25,209.990005493,208.125,96.45,0.0,10.0,0.315,0.0,7.22,,0.0,1.118,83.5,77.94,4.3,1056.94,0.0,60.9,0.0,3.5,2.74357,,,101.84,15.96,65.66,45.17,16.37,,47.93,25.84,0.0
2025-02-12 14:50:00,0.0,1.0,,76.78,90.444,5.58785,,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0,3.7,0.0,56.84,3.78,,40.5,108.17,25.9,0.0,0.0,85.1,181.8,1.0,0.0,1654.0,1139.62,0.0,0.02,-0.015,49.85,420.0,3.93,22.2373,27.7,399.4,12.48,200.63999939,201.0,96.41,0.0,11.2,0.315,0.0,7.11,,0.0,0.0,83.5,83.09,4.1,1049.5,0.0,60.84,0.0,3.2,6.21042,,,101.96,19.32,65.64,42.84,16.27,,47.98,25.3,0.0
2025-02-12 14:55:00,0.0,0.9,,76.3,90.313,7.84619,,0.0,0.0,0.02,-0.01,0.0,0.10443,0.0,0.0,0,2.9,0.0,56.96,14.23,,40.4,108.3,26.4,0.0,0.0,84.4,181.746,2.5,0.0,1628.0,1132.88,3.91739,0.02,0.09,51.6,443.0,4.36,32.2703,28.4,390.7,20.85,265.279998779,199.5,96.68,0.0,12.1,0.315,0.0,7.3,,0.0,0.0,85.2,76.41,10.0,1046.03,0.0,61.34,0.0,2.3,8.61524,,,102.01,38.64,65.52,41.08,16.83,,47.8,14.22,0.0
2025-02-12 15:00:00,0.0,0.3,,76.2,91.872,8.07202,,0.0,0.0,1.53,-0.01,0.0,0.0,0.0,0.0,0,0.9,0.77,56.92,12.95,,40.1,102.85,26.5,0.0,0.0,84.1,178.786,2.4,0.0,1608.0,1125.38,15.1912,0.02,0.0,49.98,442.0,3.91,41.377,31.5,391.5,20.49,234.220001221,195.75,94.78,0.0,13.7,0.315,0.16,7.53,,0.0,0.0,83.6,84.06,12.8,1044.41,0.0,61.24,0.0,1.8,5.60616,,,101.98,54.94,65.57,42.6,15.85,,47.74,13.46,0.0
2025-02-12 15:05:00,0.0,0.0,,76.07,90.224,8.40162,,0.0,1.5,2.78,-0.01,0.0,0.0,0.0,0.0,0,0.5,1.42,57.2,13.97,,40.3,102.83,26.7,0.0,0.0,83.7,181.685,3.4,0.0,1629.0,1135.12,25.8671,0.02,0.09,51.59,439.0,3.73,45.6038,43.5,384.8,16.27,264.440002441,201.0,94.9,0.0,14.6,0.315,0.19,3.05,,0.0,0.0,83.6,73.55,15.0,1054.31,0.0,60.82,0.0,1.8,4.63569,,,101.99,78.06,65.56,49.5,34.85,,47.73,19.89,0.0
2025-02-12 15:10:00,0.0,0.0,,75.69,88.927,8.65187,,0.0,1.0,0.35,-0.01,0.0,2.01075,0.0,0.0,0,2.7,0.65,56.96,16.87,,40.4,108.1,26.1,0.0,0.0,84.4,180.22,3.4,0.0,1616.0,1132.88,31.4682,0.02,0.09,44.06,441.0,2.7,45.1064,36.6,383.9,11.02,389.239990234,199.125,96.93,0.0,15.2,0.315,0.0,1.45,,0.0,0.0,85.0,79.84,14.9,1048.72,0.0,60.11,0.0,3.3,4.72114,,,101.97,85.46,65.66,47.84,37.86,,47.75,19.77,0.0
2025-02-12 15:15:00,0.0,0.0,,75.62,93.976,6.45457,,0.0,1.6,0.0,-0.01,0.0,0.60966,0.0,0.0,0,2.5,0.0,56.92,24.79,,40.4,107.57,26.5,0.0,0.0,84.5,181.22,2.8,0.0,1618.0,1132.88,38.2263,0.02,0.09,41.47,440.0,3.35,42.6969,39.8,456.0,8.5,421.75,199.875,96.7,0.0,15.6,0.315,0.0,0.25,,0.0,0.0,84.6,83.58,14.9,1050.09,0.0,60.47,0.0,4.6,1.56558,,,101.87,70.28,65.56,52.11,63.69,,47.86,14.25,0.0
2025-02-12 15:20:00,0.0,0.0,,75.74,92.454,9.11574,,0.32,1.6,0.0,-0.01,0.0,2.04326,0.0,0.0,0,1.3,0.0,57.08,33.72,,40.3,107.63,26.6,0.0,0.0,84.2,181.792,4.4,0.0,1627.0,1135.5,62.328,0.02,0.09,54.02,442.0,3.45,42.906,48.6,481.0,11.55,427.399993896,201.0,96.71,0.0,15.0,0.18,0.0,2.87,,0.0,0.0,85.0,79.34,15.0,1050.84,0.0,61.18,0.0,5.2,5.58175,,,101.89,74.5,65.56,54.69,88.07,,47.95,14.03,0.0
2025-02-12 15:25:00,40.275,0.1,,75.83,91.028,15.6954,,0.0,1.4,0.0,-0.01,0.0,0.60589,0.0,0.0,0,0.4,0.0,57.0,34.34,,40.2,107.48,26.4,0.0,0.0,83.6,181.815,5.0,0.0,1632.0,1136.25,86.6435,0.02,0.195,62.09,443.0,2.3,39.407,48.0,506.2,11.72,359.149993896,201.75,96.2,0.0,15.9,0.315,0.0,7.62,,0.0,0.0,85.0,82.66,15.0,1048.88,0.0,61.33,0.0,4.9,2.65202,,,101.79,74.72,65.49,57.93,81.05,,47.88,19.84,0.0
2025-02-12 15:30:00,79.475,2.0,,76.29,92.095,19.5163,,1.31,1.0,0.0,-0.01,0.0,1.01933,0.0,0.0,0,2.8,0.08,57.12,31.9,,40.4,107.51,26.4,0.0,0.0,83.1,181.174,5.8,0.0,1617.0,1130.62,89.9224,0.02,0.12,70.23,442.0,2.39,42.9243,40.3,500.9,17.48,446.079986572,198.0,95.83,0.0,18.3,0.315,0.0,4.26,,0.0,0.0,84.7,82.4,14.9,1047.72,0.0,61.02,0.0,7.3,3.8056,,,101.84,85.16,65.53,51.87,82.37,,47.81,19.76,0.0
2025-02-12 15:35:00,80.725,0.0,,76.59,93.681,16.6171,,0.37,2.0,0.0,-0.01,0.0,0.47814,0.0,0.0,0,3.8,2.94,57.16,35.85,,40.5,107.7,26.4,0.0,0.0,83.2,181.579,2.0,0.0,1630.0,1136.25,92.3872,0.02,0.15,72.39,442.0,4.2,41.8119,42.7,588.5,22.75,391.0,244.875,95.75,0.0,20.8,0.315,0.0,5.6,,0.0,0.0,84.9,82.37,15.1,1053.56,0.0,60.89,0.0,6.7,6.71702,,,101.91,82.4,65.57,57.33,69.91,,47.65,22.94,0.0
2025-02-12 15:40:00,78.825,0.0,,76.6,92.733,17.3434,,0.0,2.3,0.0,-0.01,0.0,0.09199,0.0,0.0,0,1.0,3.18,57.0,27.17,,40.6,107.45,26.2,0.0,0.0,83.1,179.412,3.4,0.0,1615.0,1128.75,103.648,0.02,0.15,80.28,440.0,3.64,36.8954,40.7,577.0,18.9,410.25,287.25,96.16,0.0,22.2,0.315,0.0,5.25,,0.0,0.0,84.8,82.22,14.9,1049.78,0.0,60.75,0.78,5.7,10.8858,,,101.95,83.4,65.26,57.79,63.35,,47.65,23.02,0.0
2025-02-12 15:45:00,80.25,0.0,,76.37,90.825,18.2528,,0.06,1.2,0.24,-0.01,0.0,0.0,0.0,0.0,0,2.4,4.7,57.16,29.12,,40.0,106.89,26.7,0.0,0.0,82.6,181.518,4.4,0.0,1635.0,1137.0,112.021,0.02,0.135,94.88,442.0,2.32,36.0408,42.1,578.0,19.63,440.230010986,300.375,95.81,0.0,22.1,0.315,0.0,3.3,,0.0,0.0,85.1,82.15,15.1,1055.62,0.0,60.51,0.27,5.7,10.3426,,,101.87,77.54,65.39,58.9,57.23,,47.51,23.03,0.0
2025-02-12 15:50:00,91.4,0.5,,76.5,94.986,20.8164,,0.29,1.7,1.77,-0.01,0.0,0.624,0.0,0.0,0,2.1,6.75,57.04,24.39,,39.7,106.88,25.9,0.0,0.0,82.2,181.388,3.1,0.0,1630.0,1134.75,124.281,0.02,0.015,93.18,443.0,1.9,37.6598,40.4,577.7,22.56,518.16998291,301.125,95.61,0.0,23.9,0.315,0.0,7.43,,0.0,0.0,84.7,81.51,15.0,1052.81,0.0,60.8,0.0,6.8,11.9478,,,101.73,85.1,65.51,64.37,55.75,,47.5,23.04,0.0
2025-02-12 15:55:00,132.3,0.4,,76.25,93.247,24.5579,,0.26,1.0,3.57,-0.01,0.0,0.9345,0.0,0.0,0,2.6,5.58,57.08,26.84,,39.8,106.43,26.1,0.0,0.0,82.4,181.533,1.7,0.0,1643.0,1138.12,120.297,0.02,-0.06,93.95,442.0,0.63,38.3709,38.5,610.4,15.22,504.779998779,305.625,95.72,0.0,25.1,0.315,0.0,7.1,,0.0,0.0,84.6,81.18,15.3,1065.81,0.0,60.21,0.0,6.2,18.0697,,,101.78,81.5,65.47,65.52,48.4,,47.39,39.44,0.0
2025-02-12 16:00:00,133.2,0.7,,75.89,94.557,26.9383,,0.0,0.0,1.35,-0.01,0.0,0.55328,0.0,0.0,0,2.5,5.13,57.36,33.69,,40.1,106.17,26.5,0.0,0.0,82.5,180.312,3.4,0.0,1622.0,1132.5,134.368,0.02,-0.06,98.92,440.0,0.21,34.5042,32.5,741.3,15.74,485.980010986,299.25,95.88,0.0,26.4,0.315,0.0,8.2,,0.0,0.0,84.3,77.5,4.9,1050.47,0.0,60.06,0.0,6.5,39.7681,,,101.76,89.66,65.37,68.36,44.92,,47.1,23.47,0.0
2025-02-12 16:05:00,133.325,0.3,,75.85,91.632,46.1585,,0.19,0.0,0.77,-0.01,0.0,1.45741,0.0,0.0,0,1.8,4.05,82.24,33.04,,40.0,105.75,26.1,0.0,0.0,82.9,181.571,6.6,0.0,1638.0,1138.12,145.595,0.02,-0.06,112.83,443.0,0.0,33.4239,33.9,682.9,13.98,484.269989014,302.625,95.1,0.0,28.5,0.315,0.0,11.81,,0.0,0.0,84.1,80.45,0.1,1060.19,0.0,59.82,0.0,6.9,45.6031,,,101.69,85.76,65.48,72.93,54.73,,46.96,23.05,0.0
2025-02-12 16:10:00,130.75,1.5,,75.78,85.621,69.1997,,0.63,1.9,0.0,-0.01,0.0,1.35674,0.0,0.0,0,0.2,6.97,107.0,32.81,,39.8,105.66,26.3,0.0,0.0,83.2,181.617,3.8,0.0,1641.0,1137.75,147.975,0.02,0.24,121.97,446.0,0.0,33.5978,37.8,757.8,12.24,454.049987793,302.625,95.0,0.0,31.3,0.315,0.0,9.82,,0.0,0.0,84.1,77.75,0.0,1061.78,0.0,59.32,0.0,8.9,48.1849,,,101.69,88.84,65.39,63.35,48.97,,46.82,23.71,0.0
2025-02-12 16:15:00,130.0,1.7,,75.51,92.373,83.3417,,0.0,2.4,0.0,0.41,0.0,0.0,0.0,0.0,0,2.2,7.34,112.8,33.36,,39.7,105.04,26.5,0.0,0.0,82.9,181.456,0.3,0.0,1622.0,1133.62,138.604,0.02,0.135,116.4,448.0,0.29,34.1639,38.5,736.3,20.29,480.230010986,300.0,94.4,0.0,30.8,0.315,0.0,14.49,,0.0,0.0,83.4,72.62,0.0,1057.22,0.0,59.38,0.0,6.4,50.1137,,,101.69,99.78,65.34,64.49,52.12,,46.5,39.63,0.0
2025-02-12 16:20:00,130.625,1.5,,74.65,92.034,82.8046,,0.0,0.0,0.0,6.04,0.0,0.0,0.0,0.0,0,2.3,6.47,112.72,31.21,,39.6,105.01,26.5,0.0,0.0,82.2,181.449,1.5,0.0,1635.0,1135.88,126.541,0.02,0.12,114.74,450.0,1.18,33.787,39.7,756.3,26.13,441.920013428,301.5,93.68,0.0,33.0,0.18,0.0,8.68,,0.0,0.0,82.8,78.84,0.0,1061.66,0.0,59.57,0.0,7.9,48.4413,,,101.67,94.3,65.39,64.62,59.7,,46.06,40.04,0.0
2025-02-12 16:25:00,130.075,2.2,,74.32,94.378,84.1657,,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0,2.6,2.87,113.08,40.18,,39.4,104.55,26.5,0.0,0.0,81.6,181.167,4.5,0.0,1626.0,1134.75,119.971,1.725,0.09,126.88,448.0,1.47,36.7763,43.7,750.0,23.46,517.650024414,300.375,92.62,0.0,34.1,0.18,0.0,7.54,,0.0,0.0,82.5,78.25,0.0,1057.97,0.0,59.0,0.0,8.0,46.5736,,,101.73,76.52,65.38,63.33,62.7,,45.93,40.04,0.0
2025-02-12 16:30:00,129.8,0.4,,73.77,96.762,85.5817,,0.05,0.0,0.0,3.95,0.0,0.0,0.0,0.0,0,0.5,1.6,112.72,36.9,,39.5,104.06,26.0,0.0,0.0,81.1,181.441,3.2,0.0,1628.0,1133.62,114.35,0.02,0.015,130.93,447.0,0.37,36.9884,42.9,740.9,18.46,657.520019531,298.875,91.26,0.0,33.2,0.315,0.0,8.98,,0.0,0.0,82.2,77.12,0.0,1059.53,0.0,58.38,0.0,7.2,51.7067,,,101.74,82.98,65.38,65.72,62.85,,45.77,20.62,0.0
2025-02-12 16:35:00,127.05,0.0,,73.94,97.019,83.3417,,0.0,0.0,0.0,9.75,0.0,0.08138,0.0,0.0,0,0.9,4.13,112.72,31.5,,39.0,103.98,26.4,0.0,0.0,80.8,178.595,1.8,0.0,1598.0,1120.88,113.89,137.6,0.0,125.51,509.0,0.0,19.2602,42.4,758.8,12.42,467.549987793,293.25,90.04,0.0,37.1,0.18,0.0,10.34,,0.0,0.0,81.5,73.22,0.0,1049.25,0.0,58.05,0.03,6.9,48.3986,,,101.78,86.2,65.17,64.19,62.25,,45.52,20.02,0.0
2025-02-12 16:40:00,129.675,0.0,,73.99,96.372,73.9178,,0.0,1.1,0.94,12.91,0.0,1.45574,0.0,0.0,0,0.8,1.45,112.8,36.91,,38.7,103.61,26.6,0.0,0.0,80.2,179.58,3.4,0.0,1611.0,1128.0,110.393,219.575,0.0,132.91,510.0,0.32,19.808,40.4,779.2,13.34,394.309997559,298.5,88.91,0.0,37.8,0.18,0.24,8.81,,0.0,0.0,81.2,75.24,0.0,1059.44,0.0,57.87,3.85,8.8,51.78,,,101.76,80.5,65.38,67.37,64.21,,45.12,4.5,0.0
2025-02-12 16:45:00,130.25,0.0,,73.65,98.461,78.5992,,0.0,0.0,1.97,12.95,0.0,0.39707,0.0,0.0,0,2.1,2.01,112.56,31.89,,38.5,103.01,26.4,0.0,0.0,79.6,181.395,3.9,0.0,1622.0,1132.5,113.379,222.29,0.0,143.83,505.0,0.0,17.2094,38.3,788.6,19.87,491.290008545,298.875,88.8,0.0,35.7,0.315,0.0,7.08,,0.0,0.0,81.2,73.55,0.0,1062.78,0.0,57.61,8.1,7.6,48.3986,,,101.75,81.94,65.43,74.34,73.87,,44.61,4.01,0.0
2025-02-12 16:50:00,129.775,1.2,,73.28,98.714,92.2896,,0.0,1.4,1.04,12.92,0.0,1.41254,0.0,0.0,0,2.1,1.51,112.6,36.76,,38.0,101.64,26.7,0.0,0.0,79.4,180.9,3.5,0.0,1621.0,1132.12,109.05,226.75,0.0,131.08,505.0,0.0,21.6102,40.1,791.7,22.08,374.119995117,341.625,88.1,0.0,35.1,0.315,0.0,10.21,,0.0,0.0,80.9,71.82,0.0,1059.47,0.0,57.69,18.12,6.5,51.3893,,,100.84,85.88,65.37,66.88,70.61,,43.96,19.58,0.0
2025-02-12 16:55:00,130.0,1.5,,72.76,93.88,88.6214,,0.0,0.0,0.76,13.0,0.0,0.91245,0.0,0.0,0,0.6,0.68,112.56,35.78,,37.4,99.63,26.4,0.0,0.0,79.0,181.571,1.6,0.0,1632.0,1134.0,122.673,225.48,0.0,134.76,503.0,0.19,24.2546,40.5,900.6,23.19,285.809997559,390.375,87.4,0.0,36.5,0.315,0.0,6.76,,0.0,0.0,80.3,70.16,0.0,1060.34,0.0,57.56,24.83,7.7,49.9184,,,99.57,85.36,65.06,65.75,74.83,,43.61,20.04,0.0
2025-02-12 17:00:00,130.15,2.3,,72.02,95.964,92.2103,,0.0,1.0,0.59,12.9,0.0,0.0,0.0,0.0,0,1.9,1.12,112.52,32.42,,37.2,99.12,26.3,0.0,0.0,78.6,181.556,0.5,0.0,1619.0,1132.12,115.851,222.015,0.09,126.39,500.0,0.0,26.574,41.6,1025.5,27.52,97.1999969482,399.0,86.73,0.0,38.7,0.315,0.0,7.26,,0.0,0.0,79.7,67.99,0.0,1058.22,0.0,57.19,30.82,6.7,52.1157,,,98.35,78.1,64.8,75.89,72.64,,43.13,35.72,0.0
2025-02-12 17:05:00,128.625,0.7,,70.61,96.543,90.8736,,0.0,1.6,1.97,12.79,0.0,0.0,0.0,0.0,0,2.0,0.19,112.28,30.35,,37.2,97.8,26.3,0.0,0.0,77.8,179.007,5.6,0.0,1609.0,1125.0,102.779,212.475,0.0,126.5,495.0,0.65,30.2438,38.7,1005.6,26.25,187.960006714,396.375,86.05,0.0,42.0,0.315,0.0,5.7,,0.0,0.0,78.9,65.44,0.0,1056.88,0.0,56.76,38.22,5.6,56.6628,,,96.63,74.02,64.33,71.19,79.93,,42.45,33.98,0.0
2025-02-12 17:10:00,130.325,1.4,,63.59,99.829,90.9529,,0.0,1.0,2.64,12.96,0.0,0.0,0.0,0.0,0,0.9,0.0,112.4,31.13,,36.2,95.23,26.3,0.0,0.0,73.3,175.895,2.1,0.0,1626.0,1135.5,98.1637,217.97,0.0,120.44,503.0,0.76,28.7835,35.4,1024.5,24.47,211.949996948,402.0,84.36,0.0,41.9,0.18,0.0,4.7,,0.0,0.0,78.5,62.53,0.0,1061.66,0.0,56.2,39.96,5.8,56.3271,,,94.18,71.38,63.47,67.32,83.6,,41.76,31.18,0.0
2025-02-12 17:15:00,132.7,0.5,,62.71,100.348,85.8808,,0.0,0.0,1.22,13.17,0.0,0.35107,0.0,0.0,0,0.5,0.53,112.16,29.93,,36.2,90.81,26.2,0.0,0.0,74.1,178.58,2.2,0.0,1644.0,1137.38,96.6209,240.515,0.09,109.88,504.0,0.55,32.0673,40.3,1054.4,24.58,90.1200027466,446.625,82.77,0.0,44.3,0.18,0.0,6.87,,0.0,0.0,77.6,60.2,0.0,1073.56,0.0,55.52,39.98,8.1,57.6822,,,92.89,67.86,62.65,65.73,79.36,,41.04,28.48,0.0
2025-02-12 17:20:00,130.325,2.3,,60.48,94.676,96.4645,,0.0,0.0,0.76,12.96,0.0,0.0,0.0,0.0,0,0.5,1.51,112.36,25.39,,35.5,86.74,26.3,0.0,0.0,73.5,177.054,1.1,0.0,1635.0,1134.75,97.7018,232.33,0.525,113.04,503.0,0.0,0.0,39.6,1034.6,22.02,178.850006104,462.0,80.88,0.0,44.3,0.18,0.0,12.87,,0.0,0.0,76.4,56.71,0.0,1056.88,0.0,54.98,37.39,6.3,62.3209,,,90.49,73.28,61.79,69.04,78.7,,40.39,27.35,0.0
2025-02-12 17:25:00,132.3,2.4,,58.05,97.458,100.432,,0.0,0.0,1.1,13.07,0.0,0.0,2.8,0.0,0,0.1,1.42,112.24,27.45,,35.0,82.0,26.2,0.0,0.0,72.7,175.994,3.0,0.0,1641.0,1140.38,92.5679,244.12,0.09,110.69,507.0,0.27,0.0,36.3,1074.0,23.55,223.800003052,481.125,79.52,0.0,46.4,0.315,0.0,18.51,,0.0,0.0,75.0,53.33,0.0,1069.47,0.0,54.2,35.86,6.8,58.5916,,,87.56,61.74,60.9,68.79,84.8,,39.56,24.78,0.0
2025-02-12 17:30:00,129.925,0.4,,55.13,95.841,101.573,,0.0,1.0,0.48,12.82,0.0,0.92928,0.1,0.0,0,1.5,0.0,112.16,27.76,,34.2,78.04,26.3,0.0,0.0,73.0,173.323,3.4,0.0,1623.0,1132.5,75.0194,227.4,0.18,102.5,501.0,0.25,0.0,35.4,1033.3,24.15,416.570007324,490.125,78.05,0.0,47.7,0.18,0.0,19.84,,0.0,0.0,73.8,49.96,0.0,1057.97,0.0,53.06,34.73,7.0,59.6536,,,82.93,56.8,59.65,60.75,86.12,,38.55,22.96,0.0
2025-02-12 17:35:00,130.225,0.0,,52.93,98.666,105.73,,0.0,0.0,0.35,12.92,0.0,0.9703,161.9,0.0,0,0.1,0.54,111.96,27.58,,33.6,72.76,26.5,0.0,0.0,71.2,170.974,2.1,0.0,1634.0,1135.88,73.7842,236.21,4.245,108.35,505.0,0.0,0.0,36.5,1053.0,27.36,550.070007324,490.125,76.58,0.0,51.8,0.18,0.0,17.99,,0.0,0.0,72.9,46.67,22.3,1058.16,-0.1,52.13,36.73,5.0,65.0614,,,77.58,59.24,58.33,68.39,77.74,,37.64,21.76,0.0
2025-02-12 17:40:00,131.3,0.0,,52.06,97.836,115.08,,0.0,0.0,0.14,13.01,0.0,0.0,167.4,0.0,0,0.3,0.0,71.32,26.75,,32.8,67.61,26.4,0.0,0.0,68.6,166.327,0.9,0.0,1641.0,1137.75,67.7266,247.41,7.62,95.73,506.0,0.02,0.0,35.6,1061.8,29.0,485.5,491.25,74.99,0.0,49.7,0.18,0.0,21.01,,0.0,1.105,71.9,43.43,21.9,1064.66,-0.1,50.82,40.7,5.2,66.6545,,,72.11,55.52,56.04,67.86,82.5,,36.48,19.77,0.0
2025-02-12 17:45:00,129.8,0.0,,50.28,99.305,111.931,,0.0,0.0,1.43,12.88,0.0,0.0,167.1,0.0,0,0.5,2.32,111.84,28.3,,31.6,62.67,26.3,0.0,0.0,65.0,164.336,3.6,0.0,1628.0,1134.75,73.3999,227.14,11.04,87.08,507.0,4.44,90.791,32.8,1045.7,34.48,465.190002441,485.625,73.53,0.0,52.3,0.18,0.0,19.52,,0.0,1.264,71.0,39.56,22.1,1056.28,-0.3,48.07,44.96,4.8,67.0939,,,67.29,55.56,56.08,65.36,87.83,,31.81,18.34,0.0
2025-02-12 17:50:00,130.825,0.0,,47.11,100.28,114.598,,0.0,0.0,1.29,13.02,0.0,2.12467,167.6,0.0,0,1.2,6.2,112.16,28.18,,29.9,57.29,26.5,0.0,0.0,61.4,154.555,3.9,0.0,1634.0,1137.75,71.5339,231.89,11.07,82.25,509.0,7.19,79.9005,37.7,1053.9,33.54,373.549987793,486.375,70.94,0.0,53.9,0.18,0.0,20.75,,0.0,1.821,69.4,36.42,22.2,1066.94,-0.1,45.25,39.22,0.0,63.6942,,,62.28,44.64,54.55,63.97,83.02,,28.76,16.91,0.0
