SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-10-10 03:35:00,2.89837,1963.93,0.0,0,1.07,22.182,0.0,0.0,0.0,0.0,0.0,11.2215,6.1445,7.39658,0.0,-0.05,0.0,0,1575.06,0.0,0.0,0.0,0.0,0.001526,3.38495,0.0,0.0,0.0,0.0,0.0,55.958,0.0,0.0,279.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.762,217.11000061,0.0,0.0,0.00153,0.0,191.133,0.0,0.0,0.21414,0.0,0.0,67.9,0.0,48.0275,0.0,0.0,413,0.0,0.0,751.097,0.0,12.308,0.0,2.04349,0.0,46.5443,0.0,0.0
2022-10-10 03:40:00,2.19707,1957.05,0.0,0,1.23,21.8408,0.0,0.0,0.0,0.0,0.0,12.4102,6.19333,8.69757,0.0,-0.03,0.0,0,1566.91,0.0,0.0,0.0,0.0,0.001526,5.68991,0.0,0.0,0.0,0.0,0.0,56.0164,0.0,0.0,275.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.732,303.510009766,0.0,0.0,0.00153,0.0,193.669,0.0,0.0,0.2041,0.0,0.0,67.4,0.0,45.7862,0.0,0.0,409,0.0,0.0,753.27,0.0,0.00093,0.0,2.21048,0.0,51.4675,0.0,0.0
2022-10-10 03:45:00,1.8983,1955.32,0.0,0,2.5,21.8408,0.0,0.0,0.0,0.0,0.0,11.7449,9.20241,10.1977,0.0,-0.05,0.0,0,1569.96,0.0,0.0,0.0,0.0,0.001526,5.80991,0.0,0.0,0.0,0.0,0.0,56.5148,0.0,0.0,276.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.61,234.050003052,0.0,0.0,0.00153,0.0,189.265,0.0,0.0,0.2041,0.0,0.0,67.8,0.0,48.445,0.0,0.0,405,0.0,0.0,751.17,0.0,10.6828,0.0,1.79739,0.0,52.5991,0.0,0.0
2022-10-10 03:50:00,1.29816,1959.61,0.0,0,3.36,21.6712,0.0,0.0,0.0,0.0,0.0,10.9239,10.3133,10.7995,0.0,-0.05,0.0,0,1568.86,0.0,0.0,0.0,0.0,0.001526,7.36489,0.0,0.0,0.0,0.0,0.0,56.0441,0.0,0.0,276.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.222,327.440002441,0.0,0.0,0.00153,0.0,178.297,0.0,0.0,0.23424,0.0,0.0,68.1,0.0,44.8853,0.0,0.0,407,0.0,0.0,754.515,0.0,4.06108,0.0,2.10501,0.0,54.8476,0.0,0.0
2022-10-10 03:55:00,1.99733,1954.58,0.0,0,4.23,22.4102,0.0,0.0,0.0,0.0,0.0,9.9443,11.064,10.4986,0.0,-0.03,0.0,0,1570.01,0.0,0.0,0.0,0.0,0.001526,6.3849,0.0,0.0,0.0,0.0,0.0,56.7486,0.0,0.0,275.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.295,318.75,0.0,0.0,0.00153,0.0,179.753,0.0,0.0,0.21414,0.0,0.0,67.5,0.0,42.688,0.0,0.0,405,0.0,0.0,749.29,0.0,0.00093,0.0,2.23685,0.0,55.4446,0.0,0.0
2022-10-10 04:00:00,3.59571,1961.25,0.0,0,4.4,20.8612,0.0,0.0,0.0,0.0,0.0,12.3323,11.584,11.3969,0.0,-0.05,0.0,0,1573.52,0.0,0.0,0.0,0.0,0.001526,5.82491,0.0,0.0,0.0,0.0,0.0,56.2779,0.0,0.0,279.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.979,417.029998779,0.0,0.0,0.00153,0.0,189.219,0.0,0.0,0.19405,0.0,0.0,67.9,0.0,41.6114,0.0,0.0,411,0.0,0.0,751.585,0.0,0.00093,0.0,2.17533,0.0,60.6754,0.0,0.0
2022-10-10 04:05:00,4.09774,1962.76,0.0,0,5.11,20.453,0.0,0.0,0.0,0.0,0.0,17.1969,10.273,11.1978,0.0,-0.06,0.0,0,1568.59,0.0,0.0,0.0,0.0,0.001526,5.35492,0.0,0.0,0.0,0.0,0.0,56.6593,0.0,0.0,279.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.93,453.209991455,0.0,0.0,0.00153,0.0,196.59,0.0,0.0,0.22419,0.0,0.0,67.6,0.0,41.4685,0.0,0.0,407,0.0,0.0,751.122,0.0,0.0,0.0,1.7095,0.0,61.1905,0.0,0.0
2022-10-10 04:10:00,4.6939,1962.84,0.0,0,5.18,19.6094,0.0,0.0,0.0,0.0,0.0,15.4269,9.10353,12.0961,0.0,-0.07,0.0,0,1568.15,0.0,0.0,0.0,0.0,0.001526,5.96491,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,280.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.076,461.450012207,0.0,0.0,0.00153,0.0,194.53,0.0,0.0,0.21414,0.0,0.0,67.9,0.0,43.545,0.0,0.0,408,0.0,0.0,753.05,0.0,0.0,0.0,1.25246,0.0,62.7714,0.0,0.0
2022-10-10 04:15:00,4.8941,1961.96,0.0,0,3.98,18.3493,0.0,0.0,0.0,0.0,0.0,14.0719,7.70459,14.5962,0.0,-0.05,0.0,0,1572.01,0.0,0.0,0.0,0.0,0.001526,7.09489,0.0,0.0,0.0,0.0,0.0,55.0474,0.0,0.0,283.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.664,532.650024414,0.0,0.0,0.00153,0.0,186.931,0.0,0.0,0.184,0.0,0.0,68.1,0.0,41.8531,0.0,0.0,409,0.0,0.0,755.809,0.0,0.00093,0.0,1.19094,0.0,60.3384,0.0,0.0
2022-10-10 04:20:00,4.6939,1964.35,0.0,0,3.63,16.4319,0.0,0.0,0.0,0.0,0.0,14.4259,7.51537,13.698,0.0,-0.03,0.0,0,1569.93,0.0,0.0,0.0,0.0,0.001526,8.03488,0.0,0.0,0.0,0.0,0.0,55.7519,0.0,0.0,281.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.274,534.869995117,0.0,0.0,0.00153,0.0,190.245,0.0,0.0,0.2041,0.0,0.0,67.8,0.0,39.6667,0.0,0.0,412,0.0,0.0,754.662,0.0,0.00093,0.0,0.93605,0.0,64.3436,0.0,0.0
2022-10-10 04:25:00,4.49767,1959.95,0.0,0,2.82,15.0399,0.0,0.0,0.0,0.0,0.0,13.4447,6.31418,13.2997,0.0,-0.08,0.0,0,1569.08,0.0,0.0,0.0,0.0,0.001526,9.60485,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,275.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.319,578.510009766,0.0,0.0,0.00153,0.0,186.079,0.0,0.0,0.23424,0.0,0.0,67.5,0.0,40.1502,0.0,0.0,406,0.0,0.0,751.781,0.0,0.00093,0.0,1.15578,0.0,66.8339,0.0,0.0
2022-10-10 04:30:00,4.29396,1965.76,0.0,0,1.53,13.8426,0.0,0.0,0.0,0.0,0.0,14.696,5.64523,12.7997,0.0,-0.03,0.0,0,1575.84,0.0,0.0,0.0,0.0,0.001526,10.2149,0.0,0.0,0.0,0.0,0.0,55.838,0.0,0.0,283.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.324,613.340026855,0.0,0.0,0.00153,0.0,189.741,0.0,0.0,0.184,0.0,0.0,67.6,0.0,38.3264,0.0,0.0,414,0.0,0.0,746.922,0.0,0.00093,0.0,1.34035,0.0,70.0737,0.0,0.0
2022-10-10 04:35:00,3.59968,1960.47,0.0,0,0.34,13.4323,0.0,0.0,0.0,0.0,0.0,14.4656,5.67452,10.8968,0.0,-0.06,0.0,0,1566.66,0.0,0.0,0.0,0.0,0.001526,13.0748,0.0,0.0,0.0,0.0,0.0,56.6009,0.0,0.0,283.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.711,692.409973145,0.0,0.0,0.00153,0.0,196.516,0.0,0.0,0.184,0.0,0.0,67.9,0.0,38.2824,0.0,0.0,408,0.0,0.0,756.42,0.0,0.02513,0.0,0.86574,0.0,71.6997,0.0,0.0
2022-10-10 04:40:00,2.99649,1945.43,0.0,0,0.0,15.5422,0.0,0.0,0.0,0.0,0.0,15.1873,6.35447,11.9987,0.0,-0.04,0.0,0,1569.49,0.0,0.0,0.0,0.0,0.001526,15.2548,0.0,0.0,0.0,0.0,0.0,56.161,0.0,0.0,279.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.026,681.83001709,0.0,0.0,0.00153,0.0,194.759,0.0,0.0,0.21414,38.12,0.0,67.7,0.0,40.0952,0.0,0.0,405,0.0,0.0,770.287,0.0,1.66148,0.0,0.0,0.0,77.1258,0.0,0.0
2022-10-10 04:45:00,2.69512,1938.27,0.0,0,0.0,18.8726,0.0,0.0,0.0,0.0,0.0,19.4949,5.71359,13.0961,0.0,-0.06,0.0,0,1568.37,0.0,0.0,0.0,0.0,0.001526,15.2348,0.0,0.0,0.0,0.0,0.0,56.5424,0.0,0.0,280.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.588,728.799987793,0.0,0.0,0.00153,0.0,199.831,0.0,0.0,0.22419,20.39,0.0,67.7,0.0,38.4033,0.0,0.0,410,0.0,0.0,789.111,0.0,0.03444,0.0,0.72511,0.0,83.0256,0.0,0.0
2022-10-10 04:50:00,2.59746,1924.14,0.0,0,0.0,23.0318,0.0,0.0,0.0,0.0,0.0,19.3545,5.85458,12.9988,0.0,-0.04,0.0,0,1564.59,0.0,0.0,0.0,0.0,0.001526,14.2948,0.0,0.0,0.0,0.0,0.0,55.5181,0.0,0.0,274.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.071,686.369995117,0.0,0.0,0.00153,0.0,201.881,0.0,0.0,0.19405,107.3,0.0,67.1,0.0,40.1282,0.0,0.0,407,0.0,0.0,799.438,0.0,0.0,0.0,0.0,0.0,82.9316,0.0,0.0
2022-10-10 04:55:00,2.49538,1938.98,0.0,0,0.0,24.9513,0.0,0.0,0.0,0.0,0.0,19.4904,4.85603,14.5962,0.0,-0.04,0.0,0,1581.41,0.0,0.0,0.0,0.0,0.001526,14.0448,0.0,1.23146,0.0,0.0,0.0,56.5732,0.0,0.0,278.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.151,786.739990234,0.0,0.0,0.00153,0.0,202.101,0.0,0.0,0.21414,36.39,0.0,67.7,0.0,43.0835,0.0,0.0,411,0.0,0.0,817.09,0.0,0.0121,0.0,0.0,0.0,84.8664,0.0,0.0
2022-10-10 05:00:00,2.99695,1944.26,0.0,0,0.0,25.7509,0.0,0.0,0.0,0.0,0.0,18.6114,3.54498,16.2999,0.0,-0.04,0.0,0,1580.72,0.0,0.0,0.0,0.0,0.001526,14.5448,0.0,3.29131,0.0,0.0,0.0,56.3087,0.0,0.0,279.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.105,703.679992676,0.0,0.0,0.00153,0.0,207.045,0.0,0.0,0.21414,105.61,0.0,68.0,0.0,45.6324,0.0,0.0,413,0.0,0.0,828.346,0.0,0.0,0.0,0.0,0.0,84.9262,0.0,0.0
2022-10-10 05:05:00,3.49454,1934.27,0.0,0,0.0,25.7614,0.0,0.0,0.0,0.0,0.0,19.3591,4.51484,19.2957,0.0,-0.04,0.0,0,1579.87,0.0,0.0,0.0,0.0,0.001526,15.1148,0.0,4.92903,0.0,0.0,0.0,55.9272,0.0,0.0,281.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.299,709.0,0.0,0.0,0.00153,0.0,216.951,0.0,0.0,0.21414,352.93,0.0,68.1,0.0,48.1044,0.0,0.0,412,0.0,0.0,838.942,0.0,0.00093,0.0,0.0,0.0,88.6958,0.0,0.0
2022-10-10 05:10:00,3.69474,1918.13,0.0,0,0.0,25.2716,0.0,0.0,0.0,0.0,0.0,19.3576,3.93378,21.9995,0.0,-0.03,0.0,0,1584.07,0.0,0.0,0.0,0.0,0.001526,14.4748,0.0,6.17319,0.0,0.0,0.0,56.0749,0.0,0.0,281.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.515,649.619995117,0.0,0.0,0.00153,0.0,221.694,0.0,1.90661,0.2041,512.4,0.0,67.2,0.0,47.8956,0.0,0.0,406,0.0,0.0,856.862,0.0,0.00093,0.0,0.0,0.0,97.7121,0.0,0.0
2022-10-10 05:15:00,4.09422,1892.38,0.0,0,0.0,26.3915,0.0,0.0,0.0,0.0,0.0,20.6744,4.21576,19.7958,0.0,-0.01,0.0,0,1597.35,0.0,0.0,0.0,0.0,0.001526,13.0048,0.0,7.74109,0.0,0.0,0.0,56.3087,0.0,0.0,274.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.263,697.619995117,0.0,0.0,0.00153,0.0,228.405,0.0,116.759,0.2041,506.6,0.0,66.6,0.0,47.9396,0.0,0.0,403,0.0,0.0,870.144,0.0,0.0,0.0,0.0,0.0,101.018,0.0,0.0
2022-10-10 05:20:00,4.59579,1898.01,0.0,0,0.0,29.1022,0.0,0.0,0.0,0.0,0.0,18.2147,4.66377,28.8982,0.0,-0.06,0.0,0,1627.72,0.0,0.0,0.0,0.0,0.001526,13.0648,0.0,10.3088,0.0,0.0,0.0,55.8103,0.0,0.0,279.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679.71,608.890014648,0.0,0.0,0.00153,0.0,232.818,0.0,118.048,0.34476,465.92,0.0,67.9,0.0,47.7967,0.0,0.0,411,0.0,0.0,880.764,0.0,10.1839,0.0,0.0,0.0,106.618,0.0,0.0
2022-10-10 05:25:00,5.09385,1876.95,0.0,0,0.0,35.4614,0.0,0.0,0.0,0.0,0.0,17.0367,4.10468,30.2966,0.0,-0.04,0.0,0,1649.7,0.0,0.0,0.0,0.0,0.001526,13.3348,0.0,9.97232,0.0,0.0,0.0,55.5181,0.0,0.0,278.677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.858,589.679992676,0.0,0.0,0.00153,0.0,236.123,0.0,117.639,0.35481,619.74,0.0,67.9,0.0,48.0604,0.0,0.0,409,0.0,0.0,896.951,0.0,2.57739,0.0,0.0,0.08057,95.848,0.0,0.0
2022-10-10 05:30:00,5.39659,1879.02,0.0,0,0.0,37.6426,0.0,0.0,0.0,0.0,0.0,14.8531,2.80522,30.9957,0.0,-0.06,0.0,0,1660.66,0.0,0.0,0.56649,0.0,0.001526,13.5048,0.0,10.0358,0.0,0.0,0.0,55.8688,0.0,0.0,278.695,0.0,0.0,0.0,0.29217,0.0,0.0,0.0,679.246,348.769989014,0.0,0.0,0.00153,0.0,240.618,0.08872,117.609,0.38495,921.88,0.0,67.7,0.0,51.1037,0.0,0.0,410,0.0,0.0,900.687,0.0,0.0,0.0,0.0,0.2002,96.6976,0.0,0.0
2022-10-10 05:35:00,5.19501,1883.98,0.54031,0,0.0,39.7631,0.0,0.0,0.0,0.0,0.0,14.9783,2.08194,34.1995,0.0,-0.04,0.0,0,1660.76,0.0,0.0,1.08011,0.0,0.001526,12.9548,0.0,12.3527,0.0,0.0,0.0,56.0441,0.0,0.0,281.698,0.0,0.0,0.0,1.25029,0.0,0.0,0.0,681.175,808.840026855,0.08,0.0,0.09918,0.0,243.374,0.49972,119.489,41.2366,545.76,0.0,68.3,0.0,56.1465,0.0,0.88441,409,0.0,0.0,899.319,0.0,1.85509,0.83314,0.0,0.38942,96.4071,0.0,0.0
2022-10-10 05:40:00,5.19455,1872.77,0.88016,0,0.0,43.8804,0.58045,0.0,0.0,0.0,0.0,12.842,1.42458,33.1994,0.0,-0.03,0.0,0,1659.36,0.0,0.0,2.03685,0.35523,0.001526,12.1198,0.0,17.4754,0.0,0.0,0.0,56.484,0.0,0.24049,279.739,0.0,0.0,0.0,2.37686,0.0,0.18677,0.634,678.587,744.049987793,0.53,0.0,0.19989,0.0,241.268,0.25279,119.968,40.8448,672.6,0.0,67.1,0.0,55.2456,0.0,1.53384,410,0.0,0.0,897.317,0.21363,0.0,1.10781,0.0,0.51027,96.9772,0.0,0.0
2022-10-10 05:45:00,5.19806,1874.75,1.27045,0,0.0,41.2911,1.3019,0.0,0.0,0.0,0.0,15.4452,2.92424,27.2963,0.0,-0.03,0.0,0,1652.65,0.0,0.0,3.14969,0.88502,0.001526,12.1898,0.0,17.761,0.0,0.0,0.0958,56.8931,0.27,0.24049,276.974,0.0,0.0,0.242,4.37205,0.0,0.51637,1.462,677.952,666.590026855,1.03,0.0,0.89876,0.0,238.686,1.44699,120.626,40.7066,809.93,0.0,67.4,0.0,56.1355,0.0,1.13222,406,0.0,0.0,902.274,0.34302,0.00093,1.90127,0.0,0.57009,106.922,0.0,0.0
2022-10-10 05:50:00,5.19455,1879.09,1.66075,0,0.0,39.9828,2.33097,0.0,0.0,0.0,0.0,15.8312,2.52567,28.6991,0.32845,-0.05,0.0,0,1646.25,0.0,0.0,4.5848,2.12528,0.300603,13.6398,0.0,18.8782,0.0,0.0,0.45299,56.6901,0.27,0.46669,280.709,0.0,0.0,0.924,9.85752,0.140001,1.46853,2.76,678.001,790.33001709,1.99,0.0,2.10117,0.0,241.543,2.88757,120.156,40.6363,722.79,0.0,67.7,0.0,60.4422,0.0,3.4052,405,0.0,0.0,906.204,0.0,0.0,3.31731,0.0,0.73977,98.6667,0.0,0.09878
2022-10-10 05:55:00,5.59495,1870.55,3.14228,0,0.0,37.1423,3.85077,0.0,0.0,0.0,0.0,15.3033,1.78286,29.7965,0.65008,-0.04,1.84958,0,1639.2,0.0,2.09049,11.141,4.31281,0.59968,13.1698,0.0,24.369,0.0,0.0,1.1239,56.3948,0.27,0.8225,275.362,0.0,0.17435,2.222,11.9106,0.240001,2.4036,4.7,676.756,868.140014648,3.53,0.5,3.99939,0.0,249.352,5.23878,119.24,40.3148,717.58,0.0,67.6,0.0,60.596,0.0,5.31075,407,0.0,0.0,901.297,0.66773,0.00093,5.47189,0.0,1.00955,99.1501,0.0,0.19403
2022-10-10 06:00:00,5.59495,1877.56,4.66097,0,0.0,36.0936,5.832,0.0,0.0,0.0,0.0,13.8903,2.30594,32.6994,1.28781,-0.03,4.22083,0,1640.88,0.0,4.27558,16.7656,6.97154,1.10018,11.5348,0.265,26.1464,0.0,0.0,2.72627,56.5424,1.19,1.57261,279.922,1.87823,0.29117,3.44,9.4469,0.441001,3.66583,7.644,680.32,810.929992676,5.2,1.25,6.19974,0.0,252.392,8.09736,118.982,40.3449,825.24,0.0,67.6,0.0,63.881,0.0,11.7879,412,0.0,0.0,900.735,1.50027,0.00093,8.56031,0.0,1.41972,104.859,0.0,0.40851
2022-10-10 06:05:00,5.59495,1864.57,4.88135,0,0.0,36.822,9.20119,0.0,0.0,4.59716,0.0,12.8054,2.47379,29.1991,2.144,-0.09,8.06903,0,1632.85,0.0,7.66308,20.8343,10.5775,2.00046,10.5948,0.37499,25.391,0.0,0.0,4.66662,56.3948,5.36,2.5673,273.586,3.35866,0.46464,5.144,6.03559,0.793001,4.89387,10.774,673.509,660.559997559,8.27,2.0,9.19966,0.632002,255.413,11.8578,118.03,40.4152,1033.18,0.0,66.9,0.0,65.1774,2.90684,14.3685,409,0.0,-3.81781,895.926,2.95048,0.00093,12.546,0.0,1.78961,99.332,0.0,0.6495
2022-10-10 06:10:00,4.99527,1872.75,5.23181,0,0.0,39.3214,12.5924,0.0,0.0,8.29824,0.0,9.15999,1.41665,36.0979,3.30099,-0.03,21.8765,0,1634.95,0.0,12.6436,28.5436,15.0649,3.00145,9.83485,0.49499,24.9149,0.0,0.0,7.26963,56.1917,7.38,3.70918,277.45,6.39002,0.77263,6.721,5.41966,0.897001,6.7396,13.828,679.149,717.840026855,11.48,3.0,12.5994,0.520001,252.319,16.0526,118.524,40.4655,859.08,0.0,67.5,0.0,67.1879,4.54566,21.4951,414,0.0,42.4414,901.785,3.888,0.00093,17.1054,0.0,2.28034,101.678,0.0,0.97715
2022-10-10 06:15:00,4.89853,1875.16,11.0199,0,0.0,44.521,16.4816,0.0,0.0,12.1023,0.0,8.97536,1.19753,43.6958,4.70451,-0.05,31.7544,0,1633.19,0.0,17.7707,33.0252,18.2364,4.29847,8.66487,0.42499,24.9848,0.0,0.0,10.5139,56.3363,10.39,5.17555,278.97,11.778,1.06999,8.487,5.67235,0.998001,8.8246,16.78,679.197,611.190002441,14.64,4.0,16.0998,1.022,252.758,20.7735,118.476,40.4956,675.38,147.522,67.7,0.0,67.4626,6.59648,28.1773,408,0.0,83.1525,898.782,4.89876,0.00093,22.385,0.0,2.64046,108.784,0.0,1.24096
2022-10-10 06:20:00,4.89853,1867.4,9.33124,0,0.0,47.7801,20.6125,0.0,0.0,19.4015,0.0,7.79202,1.07668,43.3993,6.34522,-0.06,43.3533,0,1625.06,0.0,24.4175,42.084,24.8991,5.69924,8.31987,0.64499,21.9315,0.0,0.0,14.1399,56.0164,13.42,6.912,274.447,18.3241,1.44878,10.402,7.04635,1.148,10.5141,18.108,675.193,519.059997559,19.45,5.5,19.8993,1.432,252.703,26.1406,118.125,40.6463,636.48,177.845,67.1,0.0,71.2419,9.37057,34.6886,410,0.0,135.509,905.106,6.72496,0.00093,27.8538,0.0,3.13974,107.506,0.0,1.60147
2022-10-10 06:25:00,5.19547,1853.14,14.9016,0,0.0,50.3716,25.2708,1.09998,0.0,26.3024,0.0,9.13558,0.74708,44.1959,8.10189,-0.05,56.009,0,1625.43,0.0,31.6686,47.4619,27.0524,7.3991,8.65987,0.54499,16.6946,0.0,0.0,18.0838,55.3704,16.43,8.69888,272.359,26.3708,1.86474,12.968,9.53113,1.399,11.4638,22.248,670.994,528.020019531,23.3,7.0,24.0009,1.246,251.778,31.3384,117.416,40.8548,534.57,173.941,66.8,0.0,74.8455,36.1685,35.0134,407,0.0,150.066,905.496,7.39391,0.00093,33.9391,0.0,3.7196,104.372,0.0,1.94112
2022-10-10 06:30:00,5.99397,1879.0,8.69137,0,0.0,53.7207,30.1524,1.59998,0.0,33.4024,0.0,8.86549,0.79652,48.798,9.86112,-0.03,69.9519,0,1623.35,0.0,39.0417,54.9849,34.7991,9.0013,7.36989,0.93499,11.3561,0.0,0.0,22.6724,55.6934,19.5,10.562,276.992,33.3298,2.28247,14.976,10.9314,1.65,14.6645,28.232,677.317,696.869995117,27.62,9.0,28.0995,2.853,246.999,36.702,117.511,40.7242,164.35,180.862,67.4,0.0,80.7892,45.8274,47.8053,412,0.0,149.993,900.052,9.91836,0.00093,40.2503,0.0,6.30024,101.375,0.0,2.33805
2022-10-10 06:35:00,6.69527,1858.24,5.43095,0,0.0,49.641,34.8107,2.09997,0.0,41.4019,0.0,8.17731,0.36927,44.8994,11.6721,-0.04,84.044,0,1622.4,0.0,47.0314,63.7517,35.6023,10.4997,6.2999,1.43498,11.6418,0.0,0.0,27.6531,55.838,22.52,12.4498,270.345,43.0886,2.82411,17.009,10.5208,1.951,15.917,31.82,672.85,642.440002441,32.3,11.0,31.8013,3.238,245.37,42.8709,117.065,40.5961,175.86,174.224,66.5,0.0,91.9954,59.762,51.1977,409,0.0,163.897,913.016,10.5653,0.00093,46.6834,0.0,7.25974,105.471,0.0,2.75584
2022-10-10 06:40:00,6.29579,1882.05,6.61245,0,0.0,49.7122,39.8205,2.79996,0.0,49.4015,0.0,8.30701,0.43885,42.9966,13.6658,-0.03,98.1902,0,1636.71,0.0,55.6252,70.0611,46.0444,12.0012,4.60493,1.45498,12.0734,0.0,0.0,32.7782,55.7795,25.54,14.3539,278.896,55.1939,3.36397,18.806,10.3576,2.253,18.8785,35.568,680.247,555.979980469,37.04,13.25,35.3994,3.668,238.274,49.3228,117.6,40.576,129.1,104.553,68.0,0.0,107.816,69.6773,61.6226,414,0.0,164.544,898.392,13.2241,0.0,53.2753,0.0,5.77044,106.288,0.0,3.0935
2022-10-10 06:45:00,5.79469,1890.28,10.1517,0,0.0,48.2218,44.8524,3.59995,0.0,57.0989,0.0,7.65392,0.0,39.5981,15.6851,-0.04,112.16,0,1624.84,0.0,61.6617,77.4028,51.147,13.7987,6.2349,0.83499,11.7878,0.0,0.0,37.5153,55.7519,28.55,16.2043,274.63,66.1712,3.96933,20.821,8.5309,2.605,20.8365,38.78,677.757,616.270019531,41.83,16.0,39.2996,4.151,233.632,55.5233,117.506,40.4956,-1.4,1.56964,67.6,0.0,110.101,85.919,69.5439,410,0.0,164.312,916.312,14.7524,0.00093,60.2396,0.0,5.87054,107.599,0.0,3.54304
2022-10-10 06:50:00,6.09788,1905.27,9.62065,0,0.0,47.1019,49.9611,4.49993,0.0,65.9979,0.0,8.14984,0.0,37.2971,17.4582,-0.04,125.954,0,1602.43,0.0,69.4682,84.1403,55.0826,15.4009,5.51992,1.72497,10.6357,0.0,0.0,42.6435,56.6316,32.6,18.1514,278.237,77.0982,4.61186,22.844,9.55745,2.906,22.8922,42.384,678.904,467.690002441,46.88,18.25,42.6993,4.696,226.656,61.6017,117.955,0.82454,0.0,0.0,67.6,0.0,116.594,99.4232,75.9185,414,0.0,164.013,929.423,16.5567,0.00093,67.0695,0.0,6.57979,113.082,0.0,3.9296
2022-10-10 06:55:00,6.79614,1897.8,9.79057,0,0.0,47.1815,54.8794,5.39992,0.0,74.1005,0.0,7.72717,0.0885,36.297,19.4294,-0.06,141.469,0,1587.8,0.0,78.9899,89.1657,60.1608,17.0001,4.80993,0.93499,10.2516,0.0,0.0,47.8167,56.0164,35.61,20.0356,276.205,87.3504,5.29863,24.911,11.042,3.208,24.6574,45.396,678.489,371.589996338,51.24,21.0,44.3992,5.238,226.711,67.8578,118.053,0.76426,0.0,0.0,68.1,0.0,115.583,112.781,83.6518,409,0.0,164.038,935.527,18.1411,0.0,74.0581,0.0,7.15964,106.137,0.0,4.4073
2022-10-10 07:00:00,6.79568,1902.39,10.2818,0,0.0,56.5194,59.8306,6.5999,0.0,82.4022,0.0,7.16716,0.0,33.6995,21.3064,-0.02,154.924,0,1580.21,0.0,86.4485,87.6702,61.8576,18.3001,5.86991,1.63498,9.83584,0.0,0.0,53.0391,55.5765,38.65,21.8993,278.732,100.241,5.99957,26.925,15.1956,3.612,26.2297,47.43,675.926,305.260009766,56.4,23.5,45.2018,5.745,223.268,73.3347,117.857,0.78435,0.0,0.0,67.8,0.0,116.133,128.235,87.4287,410,0.0,164.66,928.007,19.3204,0.0,81.5045,0.0,7.6101,101.523,0.0,4.71731
2022-10-10 07:05:00,6.69711,1908.64,10.08,0,0.0,55.1818,64.4816,7.59988,0.0,91.3012,0.0,8.7892,0.0,33.5977,23.21,-0.09,171.252,0,1548.42,0.0,93.8033,85.9682,61.3864,19.8993,8.20988,2.15497,9.29946,0.0,0.0,57.4403,55.4012,40.67,23.7036,276.553,110.836,6.72529,27.239,23.3711,1.995,27.9753,50.858,677.806,148.729995728,60.51,25.75,44.7013,6.257,211.833,78.6864,37.8684,0.76426,0.0,0.0,67.1,0.0,113.441,143.067,98.4091,411,0.0,166.094,938.53,21.1978,0.00093,83.5187,0.0,8.35963,100.997,0.0,5.02963
