SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-25 08:00:00,8.99985,1010.87,78.6604,0.0,9.73,7.00186,73.1096,14.0998,6.2247,122.798,0.0,3.60418,14.7738,0.0,26.4346,2.23,217.579,0,1690.52,0.0,115.196,76.1188,46.0591,23.299,18.8447,6.8749,3.18022,6.66389,0.0,77.6274,44.0007,46.0,25.2457,,52.2229,8.03159,35.689,82.3689,6.387,27.2184,38.896,572.958,0.0,84.79,32.5,35.5001,10.04,0.0,74.6132,0.0,0.15386,0.0,0.0,33.9,72.4,51.1037,40.2701,109.971,0,27.7024,0.0,820.02,39.2108,1.78993,33.695,8.06409,0.0,0.06531,1.01048,78.6719,278.828,168.425,0.02243,0.0,0.0,0.0,0.0,4.34416,20.02,0.22,0.0
2023-09-25 08:05:00,8.39574,1010.01,79.1994,0.0,7.65,5.0719,73.1499,9.79985,0.0,124.199,0.0,3.88037,12.535,0.0,26.8513,1.95,220.113,0,1640.54,0.0,117.949,76.1238,49.2525,23.6011,16.0148,7.10489,2.71684,5.56573,0.0,81.4449,43.7669,46.0,25.3696,,49.816,7.98734,36.58,82.7374,6.638,21.1124,39.338,574.081,0.0,89.56,39.25,41.7014,10.431,0.0,76.8659,0.0,0.184,0.0,0.0,33.9,72.4,50.1808,72.0943,103.622,0,26.4573,0.0,796.997,39.3426,21.9753,89.8665,5.95468,0.0,0.58839,0.0965,79.2044,279.231,170.174,0.05533,0.0,0.0,0.0,0.0,4.34416,19.84,0.27,0.0
2023-09-25 08:10:00,7.59679,1017.09,79.741,0.0,7.27,2.96192,74.2522,9.59985,0.0,126.101,0.0,4.96376,10.6636,0.0,27.1708,1.58,223.054,0,1588.32,0.0,123.601,76.1238,53.9937,23.9002,14.6148,7.32489,2.96123,6.09021,0.0,84.6561,43.4439,47.01,25.7157,,36.1296,6.07391,37.451,82.4741,6.89,15.48,38.854,572.641,0.0,94.35,23.25,41.8021,10.805,0.0,78.0772,0.0,0.19405,0.0,0.0,33.9,72.4,51.1147,53.6278,113.03,0,24.8899,0.0,797.803,39.5477,7.36356,136.718,5.26912,0.0,0.12696,0.1495,79.0487,278.654,171.765,0.0,0.0,0.0,0.0,0.0,4.34416,19.85,0.26,0.0
2023-09-25 08:15:00,4.39514,999.808,80.2508,0.0,6.28,2.22406,75.0909,9.99985,0.0,127.797,0.0,4.62196,10.6551,0.0,27.4749,1.7,225.574,0,1566.08,0.0,125.548,76.1238,55.0314,24.0986,12.4448,7.53489,1.27272,6.35047,0.0,85.0289,44.1176,47.01,25.5723,,29.3518,4.85081,38.03,80.8843,7.141,14.2983,38.268,555.404,0.0,93.4,25.0,45.6992,11.155,0.0,77.0989,0.0,0.23424,0.0,0.0,33.7,72.4,52.9384,48.0705,112.799,0,20.5722,0.0,779.687,38.9154,0.0,142.699,2.85209,0.0,0.45411,0.0,78.0616,278.901,173.357,0.05533,0.0,0.0,0.0,0.0,4.34416,19.96,0.12,0.0
2023-09-25 08:20:00,3.99474,1000.13,80.9411,0.0,6.66,0.15909,75.4095,9.49986,0.0,129.699,0.0,6.74754,9.67361,0.0,27.7832,1.42,227.918,0,1518.76,0.0,92.8634,76.0533,61.1936,24.4007,10.5548,7.74488,0.0,5.25707,0.0,85.0125,43.7946,47.01,25.8744,,32.4738,4.54813,38.29,80.9106,7.392,11.9033,38.464,556.258,0.0,98.62,29.0,44.7013,11.476,0.0,77.6686,0.0,0.17395,0.0,0.0,34.0,72.4,49.7523,32.2866,110.15,0,18.4006,0.0,780.663,38.7225,0.0,145.098,2.72026,0.0,0.85328,1.44348,77.6929,278.828,174.801,0.07626,0.0,0.0,0.0,0.0,4.34416,20.01,0.02,1.58618
2023-09-25 08:25:00,3.69596,989.993,81.3606,0.0,6.91,0.0,75.7794,8.69987,0.0,130.599,0.0,6.17685,8.39429,0.0,28.0013,1.43,230.1,0,1559.9,0.0,64.0421,76.0533,59.0768,24.6998,11.8048,7.94488,0.45386,4.56278,0.0,85.0166,43.4439,48.02,25.6154,,34.9613,4.76408,38.35,80.7685,7.643,3.4876,38.61,552.889,0.0,87.66,56.0,43.4012,11.745,0.0,77.5161,0.0,0.1639,0.0,0.0,33.7,72.4,43.4021,30.1717,110.27,0,16.3204,0.0,777.099,38.7079,3.92705,145.788,1.36672,0.0,1.36416,0.0,77.4431,28.0064,175.853,0.04935,0.0,0.0,0.0,0.0,4.34416,20.02,0.06,1.35052
2023-09-25 08:30:00,2.49783,987.283,81.6208,0.0,6.79,0.0,76.1602,8.59987,0.0,131.402,0.0,5.69772,5.79416,0.0,28.3095,1.44,232.322,0,1606.85,0.0,61.1368,76.0684,59.028,24.9989,10.7948,8.13488,0.60621,4.23349,0.0,85.0043,43.853,48.02,25.3266,,30.8725,3.76754,38.213,79.6103,7.845,0.83864,39.506,551.766,0.0,101.57,66.0,43.4012,12.021,0.0,76.0825,0.0,0.2041,0.0,0.0,33.4,72.4,40.26,21.4557,108.749,0,14.3246,0.0,780.908,38.8104,0.0,146.294,1.56008,0.0,1.09743,0.0,76.1938,1.37331,176.453,0.0,0.0,0.0,0.0,0.0,4.34416,20.06,0.01,0.0
2023-09-25 08:35:00,2.79401,989.896,82.189,0.0,7.13,0.0,76.5704,8.49987,0.0,132.398,0.0,4.38392,5.48409,0.0,28.1324,1.05,234.395,0,1548.2,0.0,82.5971,76.0785,59.6945,25.2003,12.0648,8.32487,1.03468,4.92461,0.0,84.9019,43.7946,48.02,25.5703,,24.4573,2.80818,37.965,80.7158,8.046,2.23026,26.902,558.993,0.0,102.72,69.5,43.4012,12.283,0.0,76.9079,0.0,0.15386,0.0,0.0,34.0,72.4,34.9535,14.5342,112.585,0,12.8853,0.0,770.238,38.9593,0.0,146.569,0.88331,0.0,0.19348,0.55149,78.7743,1.36415,176.862,0.0,29.5922,0.0,0.0,0.0,4.34416,19.84,0.0,0.0
2023-09-25 08:40:00,2.19569,987.185,82.4492,0.0,9.1,0.0,76.5997,9.59985,0.0,133.201,0.0,3.61791,7.00267,0.0,29.1809,0.8,236.17,0,1487.9,0.0,59.8001,76.0986,59.2892,25.3986,11.8448,8.52487,0.5586,5.45226,0.0,84.3612,43.8838,48.02,25.1105,,22.3323,2.5055,38.181,80.9317,8.247,0.64088,32.986,556.991,0.0,94.95,68.5,43.1022,12.579,0.0,75.1718,0.0,0.12371,0.0,0.0,33.7,72.4,30.515,14.0948,110.381,0,12.3873,0.0,763.817,38.9398,1.68568,146.825,0.0,0.0,1.04677,0.0,76.2429,1.30923,177.193,0.0,29.9002,0.0,0.0,0.0,4.34416,19.74,0.34,0.0
2023-09-25 08:45:00,1.897,993.533,82.4492,0.0,11.35,0.0,76.6802,10.0998,0.0,133.599,0.0,3.11437,9.30373,0.49783,17.0506,0.57,237.267,0,1443.76,0.0,47.2755,76.003,41.2909,25.4994,14.2648,8.70487,3.82135,5.14757,0.0,82.0265,43.8254,48.02,25.2191,,23.0172,2.63648,38.373,80.9475,8.447,0.98756,22.0,558.041,0.0,96.0,63.5,41.3993,12.861,0.0,75.6189,0.0,0.12371,0.0,0.0,34.1,72.4,24.1758,12.7123,77.4652,0,11.4534,0.0,751.17,38.9764,3.9922,146.941,0.0,0.0,0.0,0.0,75.5548,1.32754,177.262,0.01645,0.56974,0.0,0.0,0.0,4.34416,20.1,0.35,0.0
2023-09-25 08:50:00,0.89601,980.887,82.4094,0.0,11.58,0.0,76.5118,13.8998,0.0,134.1,0.0,3.70336,11.1141,0.79873,30.3391,1.0,238.189,0,1379.96,0.0,38.7976,76.0231,39.4769,25.7008,18.4647,8.89487,6.46201,5.87915,0.0,82.6122,43.7669,48.02,25.0061,,21.2447,2.76039,38.538,79.8051,8.648,13.1753,24.75,552.938,17.7299995422,100.62,65.25,45.7999,13.182,0.0,74.7996,0.0,0.14381,0.0,0.0,33.5,72.4,24.4834,11.8242,74.4488,0,11.1128,0.0,750.56,38.8251,0.0,147.942,0.0,0.0,0.0,0.0,74.5554,1.30007,177.428,0.0,0.0,0.0,0.0,0.0,4.34416,19.94,0.14,0.0
2023-09-25 08:55:00,0.69581,975.393,83.1714,0.0,10.93,0.0,76.3323,16.1998,0.0,134.698,0.0,5.0309,11.9246,1.69703,30.1343,0.95,238.772,0,1300.91,0.0,38.6511,76.0231,40.6171,25.7008,19.3447,9.06486,7.78234,5.5808,0.0,4.50355,43.8838,48.02,24.6886,,20.9224,2.70198,38.572,79.1313,8.798,1.32937,39.658,547.762,0.0,101.09,65.25,36.202,13.477,0.0,74.2856,0.0,0.17395,0.0,0.0,33.2,72.4,21.1875,11.9158,74.6026,0,14.3648,0.0,748.119,38.3246,0.0,145.989,1.25246,0.0,0.0,0.0,72.9907,245.585,177.532,0.0,0.0,0.0,0.0,0.0,4.34416,19.99,0.07,0.0
2023-09-25 09:00:00,1.79438,978.128,83.2006,0.0,10.16,0.0,76.3104,17.1997,0.0,134.897,0.0,5.79614,13.4737,2.09972,30.0298,1.15,239.734,0,1248.54,0.0,34.2199,76.0181,40.2777,25.7984,25.5546,9.22486,8.1886,4.69688,0.0,0.07298,43.853,48.02,24.3896,,21.0231,2.76924,38.576,79.5998,8.949,11.5663,39.712,547.372,0.0,99.52,63.5,37.9019,13.736,0.0,73.7517,0.0,0.12371,0.0,0.0,33.5,72.4,23.3408,12.5109,85.9504,0,16.8991,0.0,749.583,38.4711,0.0,135.235,1.92044,0.0,0.0,0.0,74.4939,274.662,177.262,0.02841,0.05234,0.0,0.0,0.0,4.34416,19.69,0.21,0.0
2023-09-25 09:05:00,4.79553,985.647,83.5112,0.0,10.69,0.0,76.2921,18.0997,0.0,135.103,0.0,5.93423,16.4645,1.99794,29.7247,1.58,240.208,0,1189.95,0.0,29.514,75.9577,69.3285,25.8991,29.2046,9.37486,9.28676,6.29969,0.0,0.10018,43.7361,48.02,23.6698,,19.583,2.7126,0.0,80.6474,9.15,27.2428,39.498,522.249,0.0,102.31,60.5,46.5019,13.988,0.0,71.6214,0.0,0.12371,0.0,0.0,33.8,72.5,22.9453,13.1609,104.262,0,18.3603,0.0,751.512,38.3221,0.0,152.49,2.00833,0.0,0.0,0.0,78.1271,274.058,177.375,0.0,0.0,0.0,0.0,0.0,4.34416,19.97,0.15,0.0
2023-09-25 09:10:00,2.19974,977.713,79.7596,0.0,9.34,0.0,76.3397,22.1997,0.0,135.199,0.0,5.91669,17.7731,4.89639,29.8291,1.62,240.601,0,1122.44,0.0,74.6502,76.0735,58.3371,25.8991,27.4046,9.54486,9.64224,6.21161,0.0,0.08091,43.65,48.85,23.1096,,20.1772,3.14272,25.377,78.3995,9.302,13.2534,39.114,477.693,0.0,100.67,61.5,43.1022,14.243,0.0,70.3398,0.0,0.12371,0.0,0.0,33.5,72.5,24.2087,13.7652,99.52,0,21.3962,0.0,753.27,37.2894,0.0,150.951,2.06107,0.0,1.22683,0.0,80.4495,274.049,177.349,0.0,0.0,0.0,0.0,0.0,4.34416,20.73,0.35,0.0
2023-09-25 09:15:00,2.29824,983.694,79.5207,0.0,7.31,0.0,76.5118,24.5996,0.0,135.398,0.0,4.62577,20.6137,5.1973,30.2469,1.84,241.116,0,1074.52,0.0,65.4643,76.1188,57.9831,25.8991,28.7546,9.70485,10.4548,6.56709,0.0,78.4548,43.7361,48.85,22.9909,,25.1119,3.90561,26.184,79.7683,9.503,8.49256,39.446,449.445,0.0,97.44,60.25,42.6017,14.511,0.0,69.3677,0.0,0.1639,0.0,0.0,30.8,72.5,24.8899,16.2646,111.261,0,20.7224,0.0,746.092,36.6058,0.0,144.75,2.58842,0.0,1.91714,0.0,83.7304,273.655,177.332,0.12113,0.0,0.0,0.0,0.0,4.34416,19.99,0.34,0.0
2023-09-25 09:20:00,0.99855,978.885,77.0196,0.0,5.49,4.12157,76.7022,18.1997,0.0,135.597,0.0,4.85313,19.7348,9.39673,30.2469,1.75,241.278,0,1071.2,0.0,74.7662,76.1389,57.6364,25.8991,32.7245,9.84485,11.0324,6.529,0.0,85.0289,43.7361,48.85,23.3759,,28.7073,4.71098,26.697,80.042,9.654,5.39681,39.456,444.733,0.0,83.35,60.0,42.6017,14.753,0.0,72.3069,0.0,0.14381,0.0,0.0,30.8,72.5,22.396,25.832,107.185,0,22.6157,0.0,747.142,37.8729,0.0,124.913,3.69586,0.0,2.77348,0.0,78.164,273.545,177.341,0.2587,0.0,0.0,0.0,0.0,4.34416,20.09,0.77,0.0
2023-09-25 09:25:00,0.59815,999.808,73.4007,0.0,4.76,6.062,76.8194,18.1997,0.0,134.897,0.0,3.6614,25.2647,11.3969,22.0457,1.6,240.94,0,1037.16,0.0,49.601,76.013,58.8791,25.9998,33.7345,9.85485,12.9177,7.11934,0.0,85.0698,43.5608,48.85,23.8582,,30.802,6.26154,27.068,82.2004,9.804,7.25963,39.326,444.953,0.0,87.93,85.0,42.8,14.941,0.0,71.0896,0.0,0.14381,0.0,0.0,31.2,72.5,23.0771,36.1318,110.782,0,19.935,0.0,755.712,38.2904,0.00093,128.612,4.67146,0.0,4.97627,0.0,82.2026,273.619,177.297,0.05533,0.07926,0.0,0.0,0.0,4.34416,20.02,0.44,0.0
2023-09-25 09:30:00,0.0,987.21,66.6701,0.0,4.48,9.86331,76.4715,20.4997,0.0,135.597,0.0,3.08766,21.1325,10.5959,30.2674,1.47,240.641,0,965.774,0.0,48.3375,76.0533,58.4225,26.1006,33.2845,9.86485,12.4099,7.47799,0.0,85.0371,43.7085,48.85,22.8516,,33.1788,6.27216,27.375,80.4316,9.954,10.2431,38.834,438.923,0.0,89.98,86.5,42.2995,15.175,0.0,68.8951,0.0,0.12371,0.0,0.0,30.6,72.5,22.8244,38.9242,105.698,0,21.2241,0.0,750.609,36.5569,0.0,104.961,4.92634,0.0,4.7779,0.0,89.0634,273.317,177.332,0.0,0.10916,0.0,0.0,0.0,4.34416,20.84,0.75,0.0
2023-09-25 09:35:00,0.0,968.338,66.1391,0.0,2.49,10.4704,76.7718,20.0997,0.0,135.597,0.0,4.02304,18.4543,10.5959,28.9956,1.66,240.438,0,1026.86,0.0,84.5014,76.0684,59.3283,26.1982,36.7944,9.85485,14.3142,7.43197,0.0,60.6802,43.7085,46.0,23.465,,33.8334,5.72345,27.694,83.1743,10.105,10.5263,39.194,460.237,0.0,99.49,78.75,42.2019,15.361,0.0,70.1859,0.0,0.14381,82.33,0.0,31.9,72.5,22.4619,35.8846,87.2749,0,22.4765,0.0,748.949,37.7166,0.0,73.6736,6.05136,0.0,2.17472,0.0,87.7732,273.124,177.375,0.0015,0.0015,0.0,0.0,0.0,4.34416,20.12,0.92,0.0
2023-09-25 09:40:00,0.0,936.989,42.2116,0.0,3.6,9.48234,77.5921,23.5996,0.0,135.398,0.0,2.84047,20.1047,7.39658,27.4207,1.08,240.411,0,990.14,0.0,53.782,76.0684,59.4821,26.1982,36.6045,9.87485,16.7454,6.05292,0.0,3.85254,44.0007,46.01,23.5172,,27.6599,4.85435,28.071,82.3478,10.306,10.3993,39.388,468.757,0.0,104.58,67.25,42.5009,15.561,0.0,71.4253,0.0,0.12371,80.27,0.0,31.9,72.5,19.7153,32.7901,80.4559,0,24.8936,0.0,746.922,38.4515,0.0,76.0784,7.28185,0.0,1.73281,0.0,83.4273,273.39,177.454,0.04636,0.16898,0.0,0.0,0.0,4.34416,19.89,1.19,0.0
2023-09-25 09:45:00,0.0,903.029,43.3214,0.0,5.01,7.0521,76.911,20.9997,0.0,135.103,0.0,2.94194,24.7337,5.59998,23.212,0.87,240.059,0,923.024,0.0,48.2399,76.0785,58.1906,25.9998,31.2045,9.85485,17.1516,6.43616,0.0,33.2534,43.8838,46.01,23.4588,,22.5438,3.73214,28.492,80.8948,10.356,16.2124,38.902,459.48,0.0,104.96,70.25,42.2019,15.75,0.0,69.2497,0.0,0.14381,75.69,0.0,31.2,72.5,20.0339,24.5686,76.0894,0,28.9439,0.0,747.24,36.8939,0.0,126.317,7.52795,0.0,1.8201,0.0,84.951,273.536,177.393,0.07626,0.07327,0.0,0.0,0.0,4.34416,20.15,0.83,0.0
2023-09-25 09:50:00,0.0,920.851,43.5312,0.0,8.7,9.7126,77.5409,19.2997,0.0,135.0,0.0,2.32929,24.354,4.79904,18.3511,0.86,239.991,0,872.779,0.0,43.9979,76.0684,59.675,25.9998,38.0844,9.87485,12.8859,6.54884,0.0,55.511,43.7669,48.11,23.4895,,24.0142,3.43655,11.962,82.411,10.558,26.2516,37.48,460.7,0.0,96.39,63.75,42.2019,15.918,0.0,69.7774,0.0,0.12371,79.81,0.0,31.5,72.5,20.6491,21.5381,77.7301,0,28.0247,0.0,748.924,37.3944,0.20198,147.546,7.03575,0.0,0.65736,0.0,83.8779,273.381,177.375,0.1301,0.07626,0.0,0.0,0.0,4.34416,19.89,2.43,0.0
2023-09-25 09:55:00,0.0,918.312,54.9692,0.0,6.97,12.5824,77.8595,19.2997,0.0,134.801,0.0,3.23796,27.3545,5.1973,13.7764,1.37,239.801,0,846.241,0.0,31.2596,76.0231,59.57,25.8991,32.5045,9.86485,13.0954,5.9331,0.0,69.5992,43.973,49.13,23.4127,,31.7487,3.48965,7.157,81.974,10.658,26.7472,39.058,461.848,0.0,68.14,75.75,42.4002,16.061,0.0,70.0051,0.0,0.12371,157.5,0.0,31.5,72.5,22.0993,21.593,77.7386,0,31.3939,0.0,752.049,37.5262,0.09029,140.887,7.31701,0.0,0.62806,0.0,83.9107,273.683,177.245,0.16001,0.04038,0.0,0.0,0.0,4.34416,20.02,1.78,0.0
2023-09-25 10:00:00,0.0,902.467,68.7305,0.0,8.46,11.4228,76.7315,19.0997,1.96683,133.997,0.0,4.56397,24.4834,6.89654,10.1857,1.6,239.612,0,891.627,0.0,24.2832,76.008,57.5509,25.8991,32.7545,9.86485,15.6472,5.16344,0.0,85.0002,43.1517,49.13,23.1014,,31.6077,4.73045,12.767,80.9106,10.809,26.6105,39.168,454.401,0.0,58.98,72.0,41.7014,16.199,0.0,69.0353,0.0,0.12371,149.9,0.0,31.2,72.5,21.7038,21.7029,90.1546,0,28.64,0.0,751.146,36.8084,0.0,143.645,6.5084,0.0,2.71244,0.0,86.188,273.61,177.141,0.04935,0.2587,0.0,0.0,0.0,4.34416,20.06,1.22,0.0
2023-09-25 10:05:00,0.59792,885.646,74.261,0.0,9.7,10.5436,76.8011,23.0996,6.55283,134.1,0.0,5.28954,25.6138,8.19753,8.35738,1.39,239.395,0,849.781,0.0,23.3677,76.008,59.1134,25.9998,33.9545,9.86485,13.489,4.59532,0.0,80.5765,43.5916,49.13,23.381,,56.9966,6.19074,29.882,83.048,10.909,27.2209,39.068,471.687,0.0,59.62,77.5,41.8021,16.33,0.0,69.1671,0.0,0.13376,154.21,0.0,31.9,72.4,21.3962,35.8938,97.9733,0,32.8771,0.0,752.757,37.4823,0.0,9.48806,6.76329,0.0,1.18044,0.0,87.8592,273.774,0.0,0.0,0.0972,0.0,0.0,0.0,4.34416,19.78,2.84,0.0
2023-09-25 10:10:00,3.19699,817.139,74.3114,0.0,10.41,9.67283,73.8714,28.2996,16.6487,133.599,0.0,5.87472,26.9139,8.19753,7.84179,1.53,238.663,0,803.784,0.0,26.2303,75.9979,56.9943,25.9998,32.2245,9.86485,12.0798,4.24143,0.0,66.1402,43.7361,49.13,21.9791,,114.331,9.03166,30.47,80.0473,10.96,8.3534,39.068,457.234,0.0,65.1,70.25,41.5,16.42,0.0,66.4269,0.0,0.15386,147.03,0.0,31.3,72.4,20.2426,56.7407,102.374,0,32.6537,0.0,748.094,35.1898,0.0,139.336,6.81602,0.0,3.18791,0.0,87.7855,273.811,0.0,0.01047,0.0,0.0,0.0,0.0,4.34416,19.9,1.87,0.0
2023-09-25 10:15:00,5.59846,749.462,74.7495,0.0,11.57,9.83191,74.2303,4.09994,18.6097,133.503,0.0,4.96147,27.4046,7.09567,9.20166,1.34,238.622,0,734.74,0.0,24.6433,75.9728,55.7198,25.8991,29.6845,9.86485,16.7962,4.86113,0.0,85.0002,43.973,49.13,21.5982,,164.131,18.1385,30.793,77.7678,10.96,7.89929,38.966,437.897,0.0,74.57,70.75,41.8021,16.54,1.36873,66.835,0.0,0.12371,256.64,0.0,30.1,72.4,15.837,71.49,107.099,0,25.9593,0.0,749.022,34.6819,0.0,148.028,8.74965,0.0,4.20233,0.0,88.0148,274.04,144.42,0.13608,0.0,0.0,0.0,0.0,4.34416,20.07,1.49,0.0
2023-09-25 10:20:00,5.99886,722.435,79.9003,0.0,8.82,10.3908,76.1089,0.0,16.9065,133.297,0.0,5.32387,24.603,6.99832,11.3541,1.39,237.904,0,671.775,0.0,26.7613,75.8469,56.5011,25.8991,32.6245,9.88485,13.1398,4.66911,0.0,28.4641,43.2686,48.11,21.7774,,128.994,16.7986,28.362,78.2205,11.11,0.0,38.966,438.996,0.0,82.44,81.75,41.8021,16.641,0.0,72.5679,0.0,0.15386,255.2,0.0,30.5,72.4,0.0,113.257,108.902,0,28.6436,0.0,749.876,36.8768,0.0,148.894,8.9518,0.0,6.92821,0.0,86.1184,274.195,175.566,0.02542,0.01047,0.0,0.0,0.0,4.34416,19.87,1.25,0.0
2023-09-25 10:25:00,7.99641,675.731,84.799,0.0,7.57,11.3432,75.8892,0.0,18.6761,132.597,0.0,5.47036,23.3127,7.19745,14.3017,1.59,237.566,0,633.982,0.0,38.7427,75.7713,55.8859,25.8991,33.5145,9.85485,14.9299,6.76149,0.0,1.84058,43.7669,48.11,21.7989,,126.496,16.6924,26.073,77.4309,11.211,0.0,38.864,440.558,0.0,80.04,99.25,41.8997,16.74,1.76242,76.7753,0.0,0.12371,252.63,0.0,30.5,72.4,0.0,114.64,107.099,0,29.3431,0.0,749.706,36.7425,0.0,149.688,9.41762,0.0,6.63645,0.0,80.1751,272.795,175.766,0.0015,0.0,0.0,0.0,0.0,4.34416,20.04,2.01,0.0
2023-09-25 10:30:00,7.99573,659.3,83.5112,0.0,6.48,10.3929,75.6805,0.0,17.5003,132.597,0.0,7.92554,31.4952,13.4988,15.3692,1.34,236.468,0,675.193,0.0,59.2203,73.6867,57.5241,25.8991,33.0145,9.87485,17.5706,5.57922,0.0,0.05916,43.7669,48.11,22.2925,,126.083,16.5756,0.0,80.0841,11.361,23.4464,38.864,439.411,0.0,81.45,101.0,41.8021,16.844,2.12863,74.3826,0.0,0.13376,267.83,0.0,31.4,72.4,0.0,114.081,115.072,0,28.3653,0.0,753.27,37.4188,0.12007,141.161,8.35413,0.0,7.43847,0.0,80.3512,270.35,176.071,0.0,0.0,0.0,0.0,0.0,4.34416,19.94,1.69,0.0
2023-09-25 10:35:00,10.4958,687.865,79.8605,0.0,5.49,11.7912,75.4717,0.0,17.8245,131.601,0.0,7.6585,25.2427,12.7997,19.2246,2.24,236.183,0,668.772,0.0,48.0995,75.8972,58.7301,25.7984,30.2745,9.87485,17.3801,6.32032,0.0,0.07662,43.4162,48.11,22.8239,,130.827,17.2942,0.0,81.7845,11.512,25.4484,38.448,461.653,0.0,74.15,100.5,41.7014,16.915,2.54978,76.2759,0.0,0.14381,310.48,0.0,31.7,72.4,0.0,118.439,110.483,0,28.4349,0.0,751.854,37.7874,15.9828,143.987,9.30336,0.0,7.22728,3.01745,77.0294,275.459,176.358,0.0015,0.11215,0.0,0.0,0.0,4.0012,20.04,1.54,0.0
2023-09-25 10:40:00,9.79751,657.371,79.749,0.0,6.57,6.08084,75.2923,0.0,16.1213,104.403,0.0,9.67117,26.7344,9.69764,15.2576,2.73,235.696,0,641.233,0.0,45.1148,75.9123,57.275,25.6001,37.6144,9.85485,18.3069,5.72284,0.0,0.05133,42.0073,46.1,22.6099,,137.232,17.9792,0.0,81.1633,11.562,26.6716,38.448,455.329,0.0,75.96,101.25,41.5,17.036,1.8265,75.2677,0.0,0.15386,305.33,0.0,31.4,72.4,0.0,124.289,103.203,0,35.6457,0.0,749.657,37.575,10.6344,143.175,9.24184,0.0,9.51736,0.0,75.5016,250.831,176.723,0.07327,0.0,0.0,0.0,0.0,4.0012,20.13,0.9,0.0
2023-09-25 10:45:00,9.59731,651.78,86.5593,0.0,7.28,5.83279,75.1092,0.0,17.0393,109.697,0.0,11.7983,33.1432,9.1976,16.5304,1.51,235.587,0,635.935,0.0,44.1688,75.9929,56.3668,25.6001,35.7045,9.86485,15.2917,7.42086,0.0,0.09451,40.2508,41.04,22.3979,,148.431,19.6236,0.0,76.9676,11.612,26.9914,38.348,439.46,0.0,86.05,101.25,41.6007,17.084,2.56809,75.5562,0.0,0.15386,291.79,0.0,30.8,72.4,0.0,134.525,74.5769,0,30.8739,0.0,750.145,36.9989,0.0,168.426,10.402,0.0,9.95438,0.0,74.3915,270.24,177.358,0.0,0.0,0.0,0.0,0.0,4.0012,20.0,1.72,0.0
2023-09-25 10:50:00,12.2976,653.074,79.4092,0.0,6.21,4.37067,74.9993,0.0,20.4456,114.503,0.0,12.6757,21.3755,12.897,15.8515,3.15,235.506,0,638.938,0.0,46.3783,75.9677,56.6525,25.6001,35.1645,9.88485,20.1668,6.22193,0.0,0.12817,40.4261,46.11,22.6499,,149.458,10.2034,0.0,78.5574,11.662,27.2136,38.248,436.847,0.0,82.68,101.0,41.6007,17.124,3.37377,75.3778,0.0,0.13376,291.35,0.0,30.7,72.4,0.0,133.555,113.252,0,39.7803,0.0,748.387,36.9305,0.0,168.627,10.569,0.0,10.262,0.0,75.1043,274.287,177.593,0.04636,0.0,0.0,0.0,0.0,4.0012,20.2,2.21,0.0
2023-09-25 10:55:00,13.4987,654.295,85.3512,0.0,3.61,6.3111,74.8418,0.74999,20.055,106.099,0.0,14.0108,24.3442,7.09567,13.1343,2.72,237.118,0,618.503,0.0,32.2118,75.9426,55.5001,25.4994,38.8544,9.85485,21.7855,8.44364,0.0,0.08901,40.9522,47.12,22.1573,,152.348,21.1689,0.0,76.4201,11.712,24.567,38.352,438.19,0.0,83.69,101.0,41.2009,17.186,2.11032,75.4701,0.0,0.12371,-0.75,0.0,30.4,72.5,0.0,133.893,109.919,0,35.5651,0.0,750.731,35.8343,0.0,163.915,13.6716,0.0,12.5484,0.0,73.9697,269.078,177.636,0.0,0.0,0.0,0.0,0.0,4.0012,19.9,1.37,0.0
