SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK
2023-09-25 13:10:00,16.7978,617.99,74.2212,0.0,15.37,5.08237,74.8199,53.2992,31.981,51.0975,0.0,42.5208,14.9935,21.2959,16.8571,5.41,149.07,0,700.926,0.0,28.1468,74.8247,41.7035,10.7012,32.6845,9.87485,13.3684,8.08261,0.0,77.1031,40.4846,45.88,24.1654,,173.236,24.0169,15.64,75.3304,11.582,25.0993,37.472,438.557,10.0200004578,27.19,92.75,25.0019,16.85,0.0,74.4029,0.0,0.19405,0.0,0.0,0.0,72.3,9.55276,167.594,94.1622,0,23.9048,0.0,749.071,35.8196,0.0,93.9498,16.8709,0.0,3.5285,0.0,73.7157,266.395,127.451,0.0,0.0,0.0,0.0,0.0,4.34416,19.7,0.42,0.0
2023-09-25 13:15:00,12.698,621.164,86.8699,0.0,14.44,5.34193,74.8895,30.2995,36.9615,51.997,0.0,37.6684,17.2531,21.2959,16.7987,8.61,148.935,0,710.692,0.0,22.6413,74.7391,49.1597,9.99924,25.1846,9.88485,7.64269,8.76896,0.0,32.9359,40.6599,45.88,24.4746,,173.236,23.4558,0.0,80.9843,11.481,29.8381,35.722,441.804,42.0099983215,85.18,100.5,33.2998,16.751,0.0,74.5118,0.0,0.184,0.0,0.0,0.0,72.3,12.0028,176.228,96.965,0,26.461,0.0,752.953,36.2322,0.0,133.898,13.7243,0.0,4.19745,0.0,76.2389,189.352,148.473,0.0,0.0,0.0,0.0,0.0,4.34416,20.03,0.59,0.0
2023-09-25 13:20:00,11.8972,625.095,83.1209,0.0,14.9,5.89036,74.8016,15.0998,36.5006,116.797,0.0,33.0129,17.2543,11.7996,16.8468,9.97,180.927,0,686.18,0.0,21.2619,74.87,55.5392,9.40108,28.6646,9.88485,15.279,11.0073,0.0,2.49728,40.5738,45.88,23.8787,,175.894,23.6487,0.0,78.3574,11.381,28.2585,36.538,440.021,0.0,92.46,101.0,38.3017,16.524,0.0,73.775,0.0,0.184,0.0,0.0,0.0,72.4,11.7391,155.006,94.0682,0,25.637,0.0,752.904,35.5584,0.0,123.381,15.4119,0.0,2.26078,0.0,76.3249,277.739,178.523,0.0,0.0,0.0,0.0,0.0,4.34416,20.26,0.66,0.0
2023-09-25 13:25:00,12.9958,646.751,0.55093,0.0,12.74,6.23365,75.9295,32.2995,39.649,102.198,0.0,36.6217,15.5038,19.7958,13.1466,7.03,173.731,0,738.061,0.0,16.1654,74.7491,63.3445,9.30037,39.6744,8.13488,19.4305,8.40714,0.0,0.08558,40.5123,45.88,24.489,,171.544,23.7992,0.0,82.9321,11.38,29.9675,36.566,461.53,54.8199996948,78.47,100.75,38.3017,16.477,0.0,74.3767,0.0,0.184,0.0,0.0,0.0,72.3,11.6182,167.704,41.1743,0,25.8421,0.0,751.122,36.7547,14.3818,135.796,17.7146,0.0,1.91959,5.98641,76.5993,226.697,178.732,0.0,0.0,0.0,0.0,0.0,4.34416,20.04,0.46,1.89435
2023-09-25 13:30:00,15.696,629.465,77.9993,0.0,6.94,7.74287,76.2701,38.2994,33.4224,57.0989,0.0,31.0124,18.7839,32.6994,10.6568,6.77,170.737,0,687.84,0.0,15.9335,75.9274,63.6741,8.5008,39.0244,9.40486,22.1663,9.979,0.0,37.1466,40.6015,38.82,24.3026,,174.716,24.1142,0.0,81.974,10.091,27.7556,33.484,455.476,0.0,78.35,100.75,38.201,16.433,0.0,73.0393,0.0,0.184,0.0,0.0,0.0,72.3,12.0796,181.282,94.4698,0,21.1875,0.0,753.075,36.6864,0.03444,141.082,15.5876,0.0,4.05707,0.1035,73.687,269.535,161.111,0.0,1.04527,0.0,0.0,0.0,4.34416,19.77,0.02,0.0
2023-09-25 13:35:00,15.0955,619.162,67.5994,0.0,10.34,6.3111,64.0604,0.0,37.8131,47.4994,0.0,32.7047,18.5238,20.4993,10.111,7.93,202.051,0,700.194,0.0,18.1247,75.9426,58.8449,11.1009,25.9246,9.88485,21.6268,8.77372,0.0,2.58381,40.4261,44.96,24.4726,,165.652,28.9606,0.0,80.8843,10.875,16.0269,33.536,446.711,29.0599994659,86.38,100.5,41.3993,16.176,0.0,75.0354,0.0,0.184,0.0,0.0,0.0,72.3,0.29114,171.0,96.0336,0,25.9263,0.0,753.075,36.574,0.21688,142.394,13.7067,0.0,2.25711,0.0755,74.113,275.093,139.454,0.0,0.16001,0.0,0.0,0.0,4.34416,20.17,0.0,2.18439
2023-09-25 13:40:00,15.3982,648.704,73.0901,0.0,13.93,5.15144,73.3623,3.09995,37.9459,24.7986,0.0,41.825,21.8735,16.3973,12.0776,4.12,149.721,0,689.354,0.0,19.0829,75.9929,58.569,18.3001,21.9347,9.86485,18.5227,8.83641,0.0,48.4925,40.1923,45.89,24.6549,,189.893,28.5199,0.0,82.6742,10.96,17.6651,17.678,454.06,0.0,55.25,56.5,42.0005,16.0,0.0,75.5932,0.0,0.184,0.0,0.0,0.0,72.3,0.0,179.67,102.468,0,21.279,0.0,753.368,33.4978,0.15917,135.863,14.5505,0.0,3.66461,7.97938,79.4747,275.889,121.18,0.0,1.61651,0.0,0.0,0.0,4.34416,19.86,0.46,2.20252
2023-09-25 13:45:00,15.9975,623.972,78.8914,0.0,21.47,4.18228,77.0904,0.0,39.8444,16.5999,0.0,25.0477,21.5122,13.1979,11.8374,6.51,124.911,0,700.34,0.0,22.6169,75.9577,57.0456,15.0988,36.0045,9.87485,19.3797,6.39728,0.0,51.327,40.8353,45.89,22.9448,,186.58,26.3516,2.071,75.5778,10.86,15.7412,20.02,439.411,212.86000061,79.6,97.75,42.6017,15.984,0.0,70.7084,0.0,0.184,0.0,0.0,0.0,72.3,0.0,179.615,100.298,0,23.6045,0.0,753.832,35.9539,0.0,77.5067,15.9304,0.0,2.86809,0.0,77.6602,279.387,86.024,0.0,0.0,0.0,0.0,0.0,4.34416,20.22,0.48,1.67681
2023-09-25 13:50:00,16.9988,623.02,79.38,0.0,20.38,4.63232,63.9799,7.09989,39.3209,11.9993,0.0,27.0329,24.5823,16.7999,11.3065,7.0,148.027,0,771.704,0.0,26.9871,75.8972,59.4626,13.6004,27.7446,9.74485,16.9295,5.89581,0.0,83.7509,40.5123,45.89,23.3882,,173.709,22.815,0.0,80.9738,10.709,17.3086,38.37,442.463,381.459991455,100.77,100.0,42.9007,14.061,0.0,81.036,0.0,0.184,0.0,0.0,0.0,72.3,0.0,158.283,95.5978,0,18.3493,0.0,760.009,37.4066,0.09215,105.138,13.6364,0.0,7.03807,0.0,84.607,37.4823,75.7434,0.04337,0.26468,0.0,0.0,0.0,4.34416,20.36,0.34,1.38677
2023-09-25 13:55:00,10.4975,638.181,77.2001,0.0,25.36,4.14041,68.8103,28.1996,39.5162,10.3033,0.0,31.014,23.4653,19.4993,11.5174,6.0,142.932,0,810.596,0.0,26.2852,75.9677,59.5016,11.2993,27.0646,9.82485,16.574,5.43084,0.0,66.2159,40.6907,45.89,24.3507,,164.675,21.6574,24.117,71.8664,10.558,2.05936,37.118,450.105,366.040008545,95.4,97.75,43.1022,15.601,0.0,73.8565,0.0,0.184,0.0,0.0,0.0,72.3,22.1433,149.897,94.8287,0,16.6134,0.0,757.201,37.7313,6.65801,101.909,19.4021,0.0,5.09834,3.35745,74.027,0.0,54.2168,0.17496,0.55479,0.0,0.0,0.0,4.34416,20.14,0.0,2.0575
2023-09-25 14:00:00,16.7942,639.353,81.4005,0.0,24.32,3.62443,71.1321,30.1995,42.7311,10.0011,0.0,26.2913,21.655,20.5967,12.7693,3.91,116.564,0,881.447,0.0,22.6291,75.9677,60.3977,14.2992,29.2846,9.62485,12.5749,6.54963,0.0,56.7419,40.2508,45.89,24.6077,,156.548,20.5352,19.762,66.2125,10.358,5.13558,37.566,451.618,379.779998779,100.21,96.5,43.5996,15.753,1.41451,75.0181,0.0,0.15386,0.0,0.0,0.0,72.3,29.5152,142.252,93.4017,0,21.7478,0.0,757.176,36.7132,33.8783,85.7221,14.2868,0.0,4.92988,5.74241,76.4314,1.33669,52.1119,0.01346,0.0,0.0,0.0,0.0,4.34416,19.62,0.0,0.0
2023-09-25 14:05:00,17.9958,619.626,86.9203,0.0,19.09,3.682,74.3621,52.8992,36.6998,10.0011,0.0,19.7421,19.3137,18.8975,12.586,5.93,117.553,0,861.256,0.0,24.3564,75.9274,58.9719,15.8984,32.1345,1.86497,12.613,5.35467,0.0,55.2653,40.1339,45.89,24.8678,,141.049,18.3988,15.119,69.7396,10.257,9.71572,37.98,439.216,337.299987793,100.32,86.5,43.4012,15.212,1.13985,74.4262,0.0,0.19405,0.0,0.0,0.0,72.3,27.8013,127.906,80.3192,0,19.4186,0.0,759.545,38.5296,10.6995,94.2977,14.7175,0.0,5.30953,4.11244,74.4489,245.292,48.9547,0.0,0.01944,0.0,0.0,0.0,4.34416,20.28,0.39,0.0
2023-09-25 14:10:00,22.8962,617.356,86.8757,0.0,16.22,4.62395,70.4509,39.2994,34.6021,10.9968,0.0,21.9913,22.6328,13.1979,13.9525,5.44,112.662,0,853.785,0.0,26.2913,75.9224,57.6999,17.9004,27.6046,9.60485,9.52798,5.29833,0.0,85.291,40.3369,45.89,23.9698,,148.249,19.4909,19.234,67.1759,10.156,12.3012,38.202,440.754,340.089996338,75.0,98.0,42.2995,14.752,0.0,73.0161,0.0,0.184,0.0,0.0,0.0,72.3,24.6812,133.573,72.9534,0,23.8242,0.0,755.809,25.0016,4.42968,124.382,13.6277,0.0,6.9807,0.81449,72.6794,268.794,52.4076,0.0,0.0,0.0,0.0,0.0,4.34416,20.2,0.12,0.0
2023-09-25 14:15:00,18.8938,620.578,80.8296,0.0,14.13,8.87321,70.8721,52.2992,29.6215,10.0973,0.0,22.4491,19.1452,9.69764,18.1187,6.16,56.3613,0,861.036,0.0,25.7115,75.9828,58.2711,24.9989,22.9046,9.00486,9.52163,5.76013,0.0,81.408,40.5738,45.89,24.234,,140.646,18.528,34.695,80.8475,9.875,23.5611,37.192,437.482,436.5,66.54,64.5,42.2019,14.33,0.0,77.9148,0.0,0.184,0.0,0.0,0.0,72.2,26.6807,127.887,81.8744,0,29.3614,0.0,779.394,23.9615,7.54786,159.71,14.3044,0.0,7.47875,3.22145,77.9592,255.387,58.9135,0.0,0.0,0.0,0.0,0.0,4.34416,20.04,0.0,0.0
2023-09-25 14:20:00,18.2937,619.333,76.6797,0.0,9.51,7.94172,68.5319,51.7992,37.0279,6.40307,0.0,18.5641,17.0639,15.5963,12.7473,4.71,26.348,0,904.445,0.0,24.9729,69.5173,58.5153,19.0997,23.6646,7.69488,12.1813,7.20424,0.0,64.8274,40.3677,45.89,27.5569,,133.908,17.5438,33.99,77.9731,9.723,2.66239,38.23,439.045,407.230010986,63.08,67.75,40.9018,14.252,0.0,78.0791,0.0,0.2041,0.0,0.0,0.0,72.4,27.1971,121.561,79.5074,0,25.3843,0.0,757.909,21.3443,17.2561,135.009,14.4714,0.0,7.37194,4.29843,84.2916,253.567,115.466,0.16001,0.18692,0.0,8.089,0.0,4.34416,20.22,0.13,0.0
2023-09-25 14:25:00,23.7947,631.931,47.9811,0.0,9.02,5.17028,76.8011,51.3992,39.3209,4.39803,0.0,27.9088,22.6035,12.397,11.4468,8.72,13.6381,0,962.283,0.0,30.753,75.9174,58.237,25.0996,21.8047,8.96486,12.6447,5.96326,0.0,41.8468,40.7184,45.72,26.1048,,131.763,17.3084,34.88,80.5737,9.673,2.78935,38.024,445.368,383.070007324,43.7,58.5,41.7014,13.938,1.79904,77.5057,0.0,0.184,0.0,0.0,0.0,72.4,24.3845,119.73,55.1797,0,29.7276,0.0,766.845,24.9284,15.6756,136.089,15.1921,0.0,5.70382,5.82741,77.8773,181.058,113.256,0.0,0.0,0.0,0.0,0.0,4.34416,19.97,0.08,0.0
2023-09-25 14:30:00,18.1969,642.722,48.0209,0.0,11.81,6.18132,77.2222,50.7992,40.1725,3.69764,0.0,20.2029,22.9148,7.09567,9.63635,5.54,0.0,0,1039.7,0.0,27.4815,75.8972,59.7556,24.8981,27.7646,8.67487,7.51891,5.10234,0.0,76.2757,40.6322,45.72,26.1069,,122.891,16.0676,36.494,82.2899,7.462,3.09941,38.024,453.498,397.630004883,32.62,77.75,40.3006,13.836,1.84482,80.19,0.0,0.184,0.0,0.0,0.0,72.2,23.3078,111.719,41.4478,0,23.7693,0.0,775.365,21.4835,50.0035,153.826,12.6257,0.0,2.52262,10.0003,80.2161,212.998,53.7384,0.06729,1.72717,0.0,0.0,0.0,4.34416,20.15,0.13,3.32644
2023-09-25 14:35:00,16.2978,668.479,64.1691,0.0,10.17,3.8034,64.2216,50.3992,38.3365,3.20325,0.0,19.8184,19.9936,10.6977,7.64211,8.92,0.0,0,1093.34,0.0,22.9404,75.9929,59.3014,27.0985,23.4946,8.36487,6.85557,6.7472,0.0,44.3986,39.9862,45.72,28.0238,,113.303,14.8817,41.34,80.9001,2.331,17.062,37.92,443.928,533.020019531,27.31,95.0,43.1998,13.457,2.90684,80.721,0.0,0.15386,0.0,0.0,0.0,72.2,23.978,102.948,77.4652,0,30.277,0.0,788.159,16.3247,0.0,164.611,12.3093,0.0,2.43839,0.0055,82.4525,210.003,51.5205,0.26767,0.50394,0.0,0.0,0.0,4.68712,20.36,0.76,0.0
2023-09-25 14:40:00,12.5946,709.129,86.0203,0.0,10.43,2.9839,42.9517,49.6992,41.6139,2.99725,0.0,21.2955,15.024,10.8968,6.1865,4.07,0.0,0,1131.72,0.0,21.0849,75.9778,57.0114,27.1992,19.8847,8.11488,11.4577,6.84083,0.0,42.7315,40.3369,45.72,26.0291,,109.738,14.3666,35.77,73.1404,9.367,9.63272,37.506,439.802,522.450012207,41.64,78.5,42.5009,13.197,3.88647,81.1626,0.0,0.14381,0.0,0.0,0.0,72.4,24.022,99.7711,102.639,0,28.7205,0.0,810.694,14.7304,22.9805,154.65,13.4431,0.0,5.40108,4.54443,86.3191,262.301,55.9998,0.03738,0.0,0.0,6.489,0.0,4.34416,20.09,0.51,2.47443
2023-09-25 14:45:00,14.0976,751.269,86.9894,0.0,17.78,2.47315,46.7127,48.8993,39.3873,2.79812,0.0,29.0044,18.0246,15.8972,5.7815,6.19,0.0,0,1180.91,0.0,22.0859,76.003,57.1408,21.6999,25.6146,7.87488,7.34435,6.69642,0.0,61.7206,40.2508,45.72,24.5094,,107.059,14.0728,33.095,73.1088,9.029,1.23903,37.56,439.802,568.929992676,43.97,51.75,42.0005,4.595,1.84482,85.4438,0.0,0.12371,0.0,0.0,0.0,72.1,27.1531,97.3358,99.1867,0,30.5589,0.0,812.207,38.6273,6.65801,136.944,16.3347,0.0,6.29343,1.38248,87.6134,268.382,60.4008,0.0,0.0,0.0,29.489,0.0,4.34416,19.96,0.09,0.0
2023-09-25 14:50:00,13.9972,788.33,77.8214,0.0,22.51,1.56364,54.5901,48.0993,38.9928,2.99725,0.0,23.2563,18.0648,7.79927,3.98822,4.38,0.98238,0,1217.0,0.0,25.5589,75.9677,56.3448,10.8995,21.5747,7.50489,7.37609,6.25049,0.0,64.9626,40.22,45.72,28.9341,,122.226,16.1242,18.442,57.7474,8.728,2.14969,37.04,439.606,407.149993896,44.48,53.0,42.6017,4.131,0.0,85.815,0.0,0.12371,0.0,0.0,0.0,72.4,28.5594,110.593,96.6317,0,27.0542,0.0,827.174,40.6805,1.63355,106.114,13.7243,0.0,6.19638,0.61249,88.3835,255.299,78.6223,0.08524,0.0,0.0,29.489,0.0,4.34416,20.07,0.45,0.0
2023-09-25 14:55:00,18.498,855.079,86.8911,0.0,21.73,2.02834,61.8704,47.1993,34.0786,3.99977,0.0,17.9477,15.0045,18.2956,2.94298,4.21,2.26963,0,1244.86,0.0,27.9149,75.9677,61.3352,21.8982,20.3747,7.84488,2.73588,6.35682,0.0,27.1821,40.7768,45.72,5.05293,,114.079,17.4606,20.901,60.6744,8.778,6.1146,36.788,446.955,463.5,74.06,30.25,44.1001,9.836,0.0,72.364,0.0,0.1639,0.0,0.0,0.0,72.3,28.7462,119.547,96.3583,0,20.1035,0.0,806.348,39.0301,23.539,115.673,12.8366,0.0,9.75906,4.77043,87.7609,254.694,137.723,0.0,1.24865,0.0,29.489,0.0,4.34416,20.15,0.6,0.0
2023-09-25 15:00:00,13.5965,870.631,54.9002,0.0,26.22,2.47001,60.9915,46.3993,31.7192,5.00229,0.0,19.7253,15.0948,10.8968,2.33203,6.77,5.46743,0,1307.06,0.0,23.386,75.9526,59.9655,6.99931,22.4847,7.66488,5.15755,5.87756,0.0,26.1519,40.1923,45.72,0.34856,,125.62,16.5048,20.276,77.5414,8.326,14.1665,38.4,447.346,454.059997559,69.41,26.25,43.1022,11.687,1.24971,80.5677,0.0,0.12371,0.0,0.0,0.0,72.3,28.3287,114.923,100.05,0,21.2827,0.0,829.542,39.1669,23.6898,143.896,11.6237,0.0,9.24147,0.0265,88.5023,191.083,106.811,0.0972,0.92265,0.0,17.789,0.0,4.34416,20.32,0.51,1.44115
2023-09-25 15:05:00,15.4945,901.125,52.731,0.0,34.68,2.5056,82.3712,45.4993,29.8833,5.99794,0.0,15.8404,15.6234,9.1976,2.23053,5.35,12.0798,0,1359.75,0.0,19.1196,76.0181,59.0451,4.60059,18.1547,7.17489,2.92314,6.28302,0.0,55.8797,40.6015,45.72,10.6793,,135.6,17.8589,30.642,74.8355,8.175,29.0642,38.996,476.545,215.270004272,26.81,24.0,42.8,2.857,0.0,80.1661,0.0,0.14381,259.97,0.0,0.0,72.3,24.4505,122.193,52.2744,0,22.6523,0.0,831.324,25.8122,0.0,143.81,12.3796,0.0,9.37087,4.77343,77.8322,169.815,59.1396,0.0,0.0,0.0,0.0,0.0,4.34416,20.09,0.0,0.0
2023-09-25 15:10:00,18.5955,969.876,50.7211,0.0,60.7,0.0,78.7823,44.5993,25.8871,13.4001,0.0,17.9919,14.6639,14.7998,3.696,4.23,34.7896,0,1408.46,0.0,14.5663,75.9577,60.5661,3.49889,16.0348,7.39489,7.41735,6.50361,0.0,77.1645,40.4261,45.95,7.86381,,144.191,18.9793,28.981,65.8282,7.827,22.2477,36.934,517.269,245.169998169,31.62,22.0,43.1998,2.381,0.0,80.5715,0.0,0.15386,260.51,0.0,0.0,72.3,29.9876,130.469,37.3547,0,14.6725,0.0,848.048,18.6441,0.15358,127.196,12.0544,0.0,7.3225,9.56735,54.1204,109.456,25.097,0.12711,0.36936,0.0,22.189,0.0,4.34416,19.8,0.0,0.0
2023-09-25 15:15:00,19.2966,985.013,60.3511,0.0,72.87,0.0,79.4891,43.7993,24.184,13.7984,0.0,19.8444,14.2245,26.5972,3.17683,6.99,32.5675,0,1453.06,0.0,12.4056,75.8972,58.486,2.10117,17.0847,6.8349,7.50939,5.6173,0.0,21.1272,40.2508,45.95,6.20467,,144.564,18.9829,33.294,58.9266,7.776,25.7536,37.58,540.902,237.770004272,30.44,33.0,43.1998,3.806,1.41451,80.8497,0.0,0.15386,256.83,0.0,0.0,72.3,25.9226,130.964,35.0903,0,12.4166,0.0,849.098,36.5765,12.3415,135.503,12.6608,0.0,7.15282,1.99847,57.3215,163.22,27.2019,0.11814,0.0,0.0,8.689,0.0,4.34416,20.06,0.0,0.0
2023-09-25 15:20:00,16.8972,1006.35,69.7394,0.0,69.83,0.0,49.4301,42.7994,27.5278,9.89815,0.0,14.6136,9.21462,24.1987,2.04947,4.27,27.1474,0,1520.15,0.0,12.8573,76.0181,59.5309,1.20089,17.5647,6.08491,6.33506,5.14043,0.0,20.0335,40.3369,45.95,6.68544,,135.349,17.8111,32.554,55.7996,7.676,28.842,39.694,564.901,260.029998779,39.53,33.0,43.5019,9.788,1.02998,60.1498,0.0,0.1639,259.04,0.0,0.0,72.3,27.1202,123.273,34.7997,0,18.2101,0.0,859.157,29.3742,13.572,133.361,14.3044,0.0,6.90501,2.39246,80.3267,180.778,17.0952,0.0643,0.92265,0.0,0.0,0.0,4.34416,20.19,0.09,0.0
2023-09-25 15:25:00,13.1962,995.608,50.0919,0.0,64.36,0.0,24.6519,41.5994,34.0786,9.10163,0.0,19.6246,12.5631,21.4994,1.63891,4.17,21.1583,0,1575.65,0.0,12.6803,75.8721,59.194,0.700389,18.4947,6.6949,7.82043,3.55904,0.0,45.1236,40.4261,45.95,16.5376,,137.564,18.1262,30.176,52.9832,7.274,23.8663,34.436,551.009,138.119995117,38.37,45.0,43.5019,4.179,2.38499,60.7695,0.0,0.15386,294.3,0.0,0.0,72.3,22.8025,124.482,35.2526,0,17.7523,0.0,883.157,11.1318,13.2835,138.622,15.4822,0.0,9.7615,4.03944,75.01,262.018,9.61524,0.08524,0.0,0.0,19.489,0.0,4.34416,20.02,0.0,0.0
2023-09-25 15:30:00,10.9957,997.244,33.7897,0.0,63.14,0.0,54.0993,40.5994,38.4693,8.00298,0.0,16.0479,12.2847,16.1981,1.43526,3.33,3.46203,0,1631.82,0.0,12.8878,76.0986,56.4108,0.49897,19.1147,4.40493,5.31307,3.25039,0.0,36.4831,40.543,45.95,7.03258,,126.476,16.5296,31.385,63.5277,2.608,20.4117,38.52,559.652,302.609985352,53.11,39.75,44.802,4.484,0.0,56.9497,0.0,0.12371,293.79,0.0,0.0,72.3,23.8682,114.759,74.013,0,20.0998,0.0,901.151,17.709,0.0,97.4594,11.5446,0.0,9.86038,2.60946,81.2892,266.919,6.97116,0.0,0.0,0.0,20.289,0.0,4.34416,19.77,0.03,0.0
2023-09-25 15:35:00,7.49485,1042.48,33.2216,0.0,59.92,0.0,52.0595,39.5994,36.3717,8.7995,0.0,18.6282,8.36378,14.0962,1.43526,4.93,0.0,0,1704.75,0.0,17.1542,75.5951,57.4899,0.49897,13.8148,6.02491,0.37452,3.65982,0.0,12.4508,40.3092,44.96,14.377,,132.297,17.3633,30.189,52.5883,1.35,24.0348,34.54,606.235,212.88999939,36.87,46.0,44.6006,6.066,2.03708,37.8537,0.0,0.14381,314.28,0.0,0.0,72.3,23.3518,119.153,100.451,0,16.7379,0.0,912.04,29.1887,0.11263,79.3255,15.9216,0.0,8.93629,5.84041,79.0938,249.112,6.91897,0.0,1.50286,0.0,24.189,0.0,4.34416,20.44,0.09,0.0
2023-09-25 15:40:00,11.2968,985.769,53.1001,0.0,59.8,0.0,65.1994,38.4994,36.2388,8.99863,0.0,17.4868,11.4644,11.7996,1.33472,5.36,13.0419,0,1749.18,0.0,31.5587,48.3935,59.7922,0.49897,12.2748,5.58492,0.0,3.78122,0.0,11.1964,40.6322,44.96,28.9638,,123.958,16.303,38.577,57.1525,3.833,11.1659,33.396,619.174,291.950012207,21.47,43.0,44.6006,2.039,1.17647,40.1253,0.0,0.12371,296.05,0.0,0.0,72.3,21.0227,112.863,108.885,0,13.431,0.0,923.27,9.7499,4.45574,107.781,15.825,0.0,10.3658,1.66647,64.7127,250.13,6.64065,0.04636,0.0,0.0,23.789,0.0,4.34416,19.83,0.0,0.0
2023-09-25 15:45:00,11.5995,959.158,34.4296,0.0,58.51,1.21617,15.4818,37.3994,37.6842,10.5024,0.0,17.1511,10.6538,6.99832,1.43507,3.96,10.4132,0,1789.83,0.0,73.4356,76.3504,58.591,0.700389,17.3247,5.05492,1.97098,4.53104,0.0,11.0863,40.6015,44.96,13.8844,,124.673,16.3986,37.925,65.4387,6.758,10.3749,37.63,625.766,277.589996338,39.32,63.0,44.6006,9.422,1.78073,49.6113,0.0,0.14381,353.66,0.0,0.0,72.3,22.6597,113.111,100.639,0,14.7677,0.0,949.101,9.9794,0.0,141.949,17.9871,0.0,6.54551,0.0,64.3543,171.963,6.34493,0.0,0.0,0.0,21.989,0.0,4.34416,19.82,0.0,1.45928
2023-09-25 15:50:00,12.2978,975.174,32.0507,0.0,48.51,0.18839,27.3619,36.2994,37.7467,8.90249,0.0,14.0978,11.3948,13.1979,1.85062,3.34,6.49723,0,1834.95,0.0,74.5769,59.2751,57.944,1.10018,18.4547,4.68493,3.80548,3.45907,0.0,11.7888,40.5738,44.96,6.30042,,134.11,17.6748,37.103,66.7916,2.513,8.96132,27.074,645.127,162.600006104,24.23,45.25,44.3992,9.181,0.0,89.9197,0.0,0.14381,368.91,0.0,0.0,72.3,24.3186,121.387,106.903,0,15.9103,0.0,985.528,7.90417,0.0,146.368,16.2292,0.0,3.91913,0.0,76.288,159.997,6.98856,0.0,0.0,0.0,24.389,0.0,4.34416,21.01,0.19,0.0
2023-09-25 15:55:00,14.3979,986.453,36.5006,0.0,42.36,0.56517,17.0712,34.9995,37.356,8.00298,0.0,17.1984,7.40429,16.6982,2.1609,3.14,4.99318,0,1889.52,0.0,72.9595,34.3042,57.7462,1.79904,16.4548,4.38493,3.38335,3.62014,0.0,13.0944,40.6015,43.67,30.0554,,131.955,17.3296,36.314,79.942,1.464,8.91249,37.898,676.622,199.61000061,36.07,51.0,43.9994,8.468,0.0,84.7812,0.0,0.14381,382.85,0.0,0.0,72.3,23.209,120.032,106.065,0,19.6933,0.0,1014.29,12.4233,0.0,137.06,18.5496,0.0,5.56222,3.56945,84.5005,177.468,6.65805,0.0,0.0,0.0,20.789,0.0,4.34416,21.04,0.34,0.0
2023-09-25 16:00:00,12.5962,1021.9,54.5604,0.0,38.08,0.99952,52.4623,33.8995,37.1607,7.00046,0.0,18.7961,12.004,12.4987,2.46835,3.18,4.70863,0,1948.7,0.0,38.9075,27.9847,56.6354,1.79904,16.1647,4.06494,5.35116,3.19008,0.0,35.0822,40.22,43.67,7.16979,,138.883,18.335,35.286,71.5874,1.263,26.1588,29.086,693.883,147.970001221,54.45,50.0,43.4012,7.945,1.96384,79.913,0.0,0.15386,376.97,0.0,0.0,72.3,22.396,122.486,105.074,0,17.6095,0.0,1044.03,26.4518,11.6136,143.609,16.0007,0.0,4.70466,1.83147,79.9293,166.551,5.80568,0.0,0.0,0.0,16.389,0.0,4.34416,20.85,0.19,0.0
2023-09-25 16:05:00,13.1941,1018.05,44.1498,0.0,35.34,0.01779,73.5491,32.7995,38.5357,5.90181,0.0,19.5331,11.7244,17.9992,2.67059,4.21,8.02838,0,2007.49,0.0,89.9031,25.0742,56.5499,1.49996,14.8848,3.76494,3.83087,4.05179,0.0,25.3635,40.543,42.95,17.2442,,160.506,24.3904,34.293,58.5213,4.603,29.7771,27.896,698.424,301.429992676,57.78,46.75,42.6993,7.51,0.0,44.0721,0.0,0.15386,120.47,0.0,0.0,72.3,21.5061,118.265,106.501,7,18.6423,0.0,1088.95,36.994,0.0,95.5734,17.574,0.0,4.92683,4.47743,74.9855,164.437,5.47517,0.0015,0.0,0.0,6.289,0.0,4.34416,20.15,0.0,0.0
