SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-02 09:05:00,24.2969,1071.64,82.0801,0.0,20.56,16.0216,85.3889,5.69991,24.641,144.002,0.0,48.9708,76.6722,64.4983,30.279,17.13,272.863,0,1129.13,0.0,97.8134,0.0,58.0609,27.1992,87.2037,9.54486,49.157,20.7956,0.0,66.2815,7.13837,50.29,16.2586,,211.787,29.0226,0.0,38.0008,0.0,0.59205,18.678,588.29,97.1100006104,98.39,79.75,37.9019,14.295,0.0,47.6794,0.0,0.184,0.0,0.0,0.0,13.8,12.629,189.073,106.689,0.0,61.5335,0.0,299.936,45.4731,,163.482,14.8581,0.0,0.0,,49.4162,139.016,154.248,,,,27.589,,4.287,17.0,57.97,83.6866,0.0,23.93,,323.769,50.0737
2024-12-02 09:10:00,21.7944,1062.14,81.8412,0.0,14.28,16.2309,85.9016,5.89991,25.1644,144.599,0.0,54.8455,78.5532,66.9985,30.279,16.45,273.514,0,1152.15,0.0,97.319,0.0,57.4429,27.1992,79.3638,9.69485,49.4173,22.8015,0.0,77.6192,7.13837,50.29,15.3016,,209.229,29.0119,0.0,38.0061,0.0,0.0,18.67,546.957,95.9199981689,98.47,81.25,40.9995,14.497,0.0,46.5634,0.0,0.184,0.0,0.0,0.0,13.8,9.1133,189.613,103.058,0.0,61.984,0.0,298.618,45.3315,,163.915,15.3503,0.0,0.0,,46.0329,138.421,149.152,,,,26.989,,4.287,17.01,60.54,103.192,0.0,23.94,,320.672,51.0433
2024-12-02 09:15:00,19.4953,1092.31,81.7589,0.0,15.2,15.5506,85.7917,6.2999,23.3285,144.902,0.0,62.0233,86.9672,72.9989,30.279,16.82,271.915,0,1124.83,0.0,96.3302,0.0,56.4861,27.1992,82.9437,9.82485,55.3461,23.5426,0.0,76.7222,7.28295,50.29,15.4307,,204.556,29.0119,0.0,38.0061,0.0,0.0,18.67,548.055,75.3300018311,98.3,83.0,40.7004,14.688,0.0,46.8761,0.0,0.19405,0.0,0.0,0.0,13.8,3.81781,188.963,105.032,0.0,60.1675,0.0,299.301,44.8872,,164.361,16.7127,0.0,0.0,,46.4814,135.958,150.517,,,,27.189,,4.287,16.94,61.01,106.6,0.0,23.93,,320.626,50.1286
2024-12-02 09:20:00,19.7991,1045.27,81.7801,0.0,14.09,14.2507,85.5317,6.6999,27.3285,143.0,0.0,72.3003,88.3698,68.7995,30.279,16.89,272.701,0,1079.94,0.0,97.3678,0.0,57.875,27.1992,89.6436,9.86485,52.9847,23.057,0.0,81.9569,7.39984,50.29,15.6421,,212.18,29.0119,0.0,38.0166,0.0,0.0,18.896,552.792,95.5199966431,98.37,84.25,41.3016,14.882,0.0,48.0872,0.0,0.19405,0.0,0.0,0.0,13.8,1.56558,189.65,105.809,0.0,65.3642,0.0,301.718,43.5468,,164.617,15.9304,0.0,0.0,,47.0712,136.69,152.813,,,,27.789,,4.287,16.84,61.76,104.443,0.0,23.95,,320.611,50.1012
2024-12-02 09:25:00,33.5942,1000.66,81.6899,0.0,17.58,16.1618,85.29,7.19989,24.7074,144.002,0.0,63.8773,90.6785,68.1977,30.279,16.56,273.69,0,1084.31,0.0,96.8185,0.0,58.5067,27.1992,89.2436,9.86485,50.0774,25.8119,0.0,82.1412,7.45829,50.29,16.2514,,212.532,29.0119,2.075,37.9218,0.0,0.0,18.678,557.089,125.339996338,98.39,85.75,41.6007,15.058,0.0,48.827,0.0,0.184,0.0,0.0,0.0,13.7,2.89494,189.659,101.007,0.0,71.3518,0.0,300.693,43.288,,165.002,15.324,0.0,0.0,,48.3103,135.674,152.039,,,,28.189,,4.287,16.99,68.34,111.114,0.0,24.0,,320.626,50.1396
2024-12-02 09:30:00,43.4935,986.819,81.7297,0.0,12.99,15.0713,83.5322,8.09988,25.8871,144.002,0.0,67.834,87.0925,69.6978,30.279,16.75,273.243,0,1077.57,0.0,97.5265,0.0,58.3877,27.1992,91.0536,9.89485,64.0361,21.77,0.0,45.9325,7.5475,50.32,16.4465,,211.817,29.0119,0.0,37.9903,0.0,6.2855,18.678,555.282,92.1800003052,98.36,87.25,41.6007,15.209,0.0,50.3498,0.0,0.21414,0.0,0.0,0.0,14.0,7.42138,188.936,100.494,0.0,66.6423,0.0,300.571,40.1752,,165.313,17.8465,0.0,0.0,,50.2682,136.141,150.7,,,,29.189,,4.287,16.79,68.07,128.68,0.0,23.92,,320.672,50.1726
2024-12-02 09:35:00,47.8954,1001.98,79.51,0.0,8.51,14.8515,72.3589,8.49987,31.2622,144.002,0.0,81.3306,89.4765,76.9992,30.279,14.24,271.021,0,1074.91,0.0,96.6415,0.0,58.3475,27.1992,85.7637,9.89485,67.8575,22.6658,0.0,83.8984,7.51674,45.66,18.5211,,212.804,28.9765,0.0,37.9955,0.0,9.0663,18.678,556.698,29.1000003815,98.41,88.75,41.3993,15.458,0.0,56.3812,0.0,0.21414,0.0,0.0,0.0,14.0,10.8492,189.732,99.537,0.0,69.1398,0.0,300.058,35.0457,,165.814,21.1952,0.0,0.0,,54.7758,137.047,148.786,,,,31.689,,4.287,16.8,67.77,150.233,0.0,23.93,,320.793,50.1451
2024-12-02 09:40:00,58.0951,988.748,81.419,0.0,9.72,13.4909,65.9611,0.0,31.8521,144.002,0.0,77.2763,100.517,69.8969,30.277,14.68,271.657,0,1065.07,0.0,97.0016,0.0,58.3172,27.1992,84.0137,9.89485,61.021,18.4088,0.0,84.9838,7.25526,46.67,19.5809,,211.626,29.0137,0.0,36.8795,0.0,7.69909,18.678,556.551,1.04999995232,98.56,90.5,41.6007,15.623,0.0,59.1523,0.0,0.2041,0.0,0.0,0.0,14.0,3.05974,187.663,102.605,0.0,76.2005,0.0,299.155,31.74,,165.789,17.9343,0.0,0.0,,59.0971,137.185,159.615,,,,34.389,,4.287,16.97,62.22,143.961,0.0,23.88,,323.436,50.1012
2024-12-02 09:45:00,71.9954,1014.26,81.5014,0.0,9.68,15.8416,66.4701,4.99992,31.2583,145.602,0.0,75.0332,109.011,72.198,30.277,13.69,272.05,0,1085.89,0.0,96.7575,0.0,59.0185,27.1992,84.8037,9.89485,65.9405,26.8125,0.0,74.5841,7.3414,49.73,20.1697,,213.036,28.9854,0.0,35.3686,0.0,3.41436,18.94,574.691,0.0,98.43,88.0,41.3016,15.751,0.0,59.8224,0.0,0.19405,0.0,0.0,0.0,14.0,3.71893,189.018,102.135,0.0,74.2156,0.0,299.863,32.3528,,164.349,23.0321,0.0,0.0,,60.6699,136.992,157.71,,,,34.689,,4.287,17.06,57.82,147.025,0.0,23.94,,323.602,50.1506
2024-12-02 09:50:00,88.8953,1051.64,81.1111,0.0,4.83,13.1413,66.5507,0.0,35.5201,145.698,0.0,73.3837,110.654,76.9992,30.277,21.48,271.956,0,1120.22,0.0,95.494,0.0,55.1019,27.0985,85.3637,9.89485,79.1374,28.1677,0.0,84.9592,7.37216,49.73,20.1523,,211.958,29.0473,0.0,25.6348,0.0,4.55207,18.678,567.489,0.0,98.42,93.0,37.5021,15.887,0.0,60.0106,0.0,0.24429,0.0,0.0,0.0,14.0,0.0,189.311,102.271,0.0,80.7636,0.0,301.059,32.1746,,164.508,22.4608,0.0,0.0,,60.0617,137.02,157.927,,,,34.789,,4.287,16.91,59.91,140.136,0.0,23.94,,323.799,50.0243
2024-12-02 09:55:00,100.499,1079.42,81.1111,0.0,8.15,16.861,66.9718,6.2999,42.7311,145.698,0.0,66.6835,108.839,76.5965,30.277,21.5,270.262,0,1170.88,0.0,95.2132,0.0,41.3239,27.1992,107.793,9.89485,80.3435,29.4285,0.0,85.0534,7.31371,49.73,19.7939,,213.368,28.9907,0.0,37.9955,0.0,11.4199,18.642,550.008,0.0,98.42,94.25,29.7993,16.069,0.0,60.3056,0.0,0.27443,0.0,0.0,0.0,14.0,0.0,189.036,108.86,0.0,80.2802,0.0,301.572,31.8865,,163.934,21.6346,0.0,0.0,,62.0544,134.621,157.145,,,,34.989,,4.287,17.08,53.64,161.636,0.0,23.99,,323.769,50.0298
2024-12-02 10:00:00,112.495,1104.52,81.1588,0.0,6.83,12.9215,65.8219,9.89985,52.2977,144.002,0.0,82.3194,109.479,78.0967,30.277,21.74,270.573,0,1186.29,0.0,100.969,0.0,44.4349,27.1992,118.833,9.89485,81.0418,27.9035,0.0,85.119,7.48906,49.73,19.6628,,213.368,28.9978,0.0,37.9955,0.0,6.95933,18.642,556.234,0.0,98.44,82.0,31.8013,16.118,0.0,59.201,0.0,0.23424,0.0,0.0,0.0,14.0,0.0,189.284,110.705,0.0,86.0737,0.0,300.351,31.5935,,164.965,26.8202,0.0,0.0,,68.0632,133.944,170.191,,,,34.389,,4.287,16.99,61.2,148.131,0.0,23.95,,320.611,50.0462
2024-12-02 10:05:00,120.796,1171.1,81.0208,0.0,7.24,19.2431,64.2325,13.8998,59.1103,144.702,0.0,73.7453,104.893,83.7962,30.277,17.87,271.102,0,1215.58,0.0,96.788,0.0,44.4129,27.1992,111.053,9.89485,70.9679,30.9052,0.0,73.3798,7.3414,49.73,19.3731,,212.694,29.019,0.0,38.0113,0.0,8.03601,18.854,570.736,0.0,98.45,93.0,30.901,16.288,0.0,57.7218,0.0,0.25433,0.0,0.0,0.0,14.0,0.0,188.945,113.534,0.0,83.642,0.0,299.619,30.9172,,165.344,28.9912,0.0,0.0,,73.8427,136.983,172.913,,,,33.489,,4.287,16.97,53.51,133.973,0.0,23.98,,320.626,50.0462
2024-12-02 10:10:00,118.295,1208.21,80.9199,0.0,8.91,18.6633,63.5697,15.2998,67.3057,144.002,0.0,74.7707,110.667,80.1986,30.2838,13.32,271.59,0,1231.04,0.0,89.1707,0.0,58.7686,27.1992,106.923,9.90485,80.8894,29.8356,0.0,84.4595,7.13837,47.71,19.1283,,212.694,28.9571,0.0,29.8726,0.0,1.87625,18.612,556.234,0.0,98.52,95.75,41.3993,16.405,0.0,57.1819,0.0,0.22419,0.0,0.0,0.0,14.0,0.0,188.634,105.501,0.0,87.1394,0.0,301.059,30.4558,,165.277,25.9413,0.0,0.03784,,75.7514,136.901,172.87,,,,33.189,,4.287,17.08,67.47,139.774,0.0,23.93,,320.702,50.0682
2024-12-02 10:15:00,128.598,1169.0,80.9013,0.0,11.9,15.9023,63.1998,16.9997,70.3175,144.002,0.0,108.238,117.133,85.3981,30.1824,16.32,271.17,0,1193.93,0.0,87.3884,0.0,30.1909,27.1992,107.133,9.88485,76.2175,30.4973,0.0,68.6735,7.25526,49.77,18.7105,,214.144,28.9571,0.0,26.4297,10.824,24.2447,18.612,555.575,0.0,98.42,95.0,21.1994,16.626,0.0,56.8507,0.0,0.23424,0.0,0.0,0.0,14.0,0.0,189.009,123.019,0.0,82.1552,0.0,300.131,30.2458,,165.1,28.499,0.0,0.0,,75.5917,138.009,172.27,,,,32.989,,4.287,17.43,67.82,181.558,0.0,23.97,,320.702,50.0957
2024-12-02 10:20:00,133.395,1195.05,81.0208,0.0,18.54,17.2001,63.4415,19.3997,74.0558,144.002,0.0,141.855,112.532,79.3977,30.1824,21.53,270.37,0,1165.53,0.0,84.5136,19.9984,26.4042,27.1992,109.173,9.87485,77.7282,26.1761,0.0,57.5939,7.25526,49.77,19.1171,,214.476,29.0261,0.0,38.2535,11.297,29.1252,18.612,562.216,0.0,98.44,98.75,18.5992,16.555,0.0,57.0167,0.0,0.24429,0.0,0.0,0.0,14.0,0.0,188.972,124.497,0.0,71.9634,0.0,299.692,30.4045,,165.045,22.8211,0.0,0.0,,72.2903,136.782,172.896,,,,32.489,,4.287,17.15,49.77,167.473,0.0,23.97,,320.657,50.0627
2024-12-02 10:25:00,126.996,1185.36,81.0712,0.0,13.91,12.9027,64.5914,22.5997,77.134,145.602,0.0,145.061,123.864,67.8968,30.2838,25.16,270.628,0,1127.52,0.0,94.6273,35.9609,32.4413,27.1992,108.753,9.89485,74.7131,34.137,0.0,85.0043,7.19681,49.77,19.2215,,210.931,28.9606,0.0,37.9903,11.045,18.9175,18.612,556.307,0.0,98.48,92.25,23.3997,16.58,0.0,58.1399,0.0,0.22419,0.0,0.0,0.0,14.0,0.0,189.668,121.626,0.0,84.4074,0.0,301.108,30.6853,,164.776,28.4814,0.0,0.0,,75.4524,136.553,170.174,,,,33.689,,4.287,17.11,47.26,220.134,0.0,24.0,,320.596,50.0682
2024-12-02 10:30:00,142.297,1234.04,80.6491,0.0,13.7,17.3403,64.152,25.8996,75.0363,145.403,0.0,145.116,122.912,60.5998,30.1824,24.89,269.896,0,1150.25,0.0,97.1908,35.6789,48.1584,27.1992,122.763,9.89485,82.451,34.9915,0.0,84.865,7.37216,49.65,19.3157,,211.143,29.0226,0.0,33.2418,11.146,4.84749,18.572,563.265,0.0,98.35,99.75,34.4015,16.756,0.0,57.7043,0.0,0.22419,0.0,0.0,0.0,14.0,0.0,189.43,108.125,0.0,77.669,0.0,301.279,30.7732,,164.489,33.6407,0.0,0.0,,78.0534,136.617,170.061,,,,33.489,,4.287,17.04,60.6,195.807,0.0,23.97,,320.611,50.0902
2024-12-02 10:35:00,147.195,1225.01,73.5999,0.0,13.7,13.9514,62.211,25.3996,83.0989,127.303,0.0,149.673,128.114,69.3969,30.079,22.87,269.367,0,1132.89,0.0,83.0793,35.553,15.3518,22.7985,124.453,9.89485,85.3582,32.3413,0.0,84.9551,7.2245,35.75,18.732,,210.105,29.0137,0.0,28.7566,11.254,28.2609,18.572,559.188,0.0,98.32,100.0,10.8995,16.856,0.0,55.9387,0.0,0.24429,0.0,0.0,0.0,14.0,0.0,188.331,131.735,0.0,80.5988,0.0,298.959,29.8943,,164.379,33.6143,0.0,0.0,,81.3834,136.773,170.226,,,,31.889,,4.287,16.99,69.57,220.08,0.0,24.02,,320.974,30.7375
2024-12-02 10:40:00,140.399,1250.93,67.7401,0.0,22.19,11.6321,61.16,19.1997,86.1107,144.002,0.0,161.555,122.993,63.1973,30.0698,24.76,269.733,0,1123.22,0.0,83.36,35.5631,30.6926,27.1992,112.163,9.88485,83.4539,34.8003,0.0,85.0043,7.19681,30.21,18.6368,,205.312,29.0473,0.0,22.7605,10.568,28.864,18.556,567.514,0.0,98.36,100.25,21.4008,17.095,0.0,54.9655,0.0,0.23424,0.0,0.0,0.0,14.1,0.0,188.67,126.223,0.0,76.5521,0.0,303.159,29.7429,,163.69,35.7676,0.0,0.0,,87.3513,136.434,170.226,,,,31.889,,4.287,17.0,57.38,229.814,0.0,23.94,,323.179,29.9959
2024-12-02 10:45:00,134.295,1270.32,74.9301,0.0,16.66,11.293,63.2291,15.1998,90.8334,144.998,0.0,142.945,122.107,76.1983,30.1722,24.39,269.246,0,1137.11,0.0,79.6429,35.4875,56.6638,27.1992,111.563,7.48489,81.8416,31.194,0.0,85.3811,7.3414,30.11,18.6409,,205.15,28.9942,0.0,37.9903,11.727,9.4667,18.306,550.741,0.0,98.36,100.75,40.502,16.976,0.0,56.8269,0.0,0.23424,0.0,0.0,0.0,13.9,0.0,189.265,107.424,0.0,72.5969,0.0,299.374,29.865,,163.867,39.6964,0.0,0.0,,82.6204,135.83,170.287,,,,32.989,,4.287,16.97,52.62,239.222,0.0,23.97,,323.648,10.6596
2024-12-02 10:50:00,119.396,1270.66,80.5907,0.0,19.08,12.9006,64.1593,16.7997,78.4465,144.702,0.0,134.348,120.995,71.397,30.0657,19.49,269.571,0,1117.22,0.0,81.0712,35.4775,58.3978,27.1992,128.083,9.88485,86.1327,24.0282,0.0,69.2183,4.76353,38.38,18.8252,,207.95,29.0332,0.0,37.8797,11.778,1.37331,18.56,546.712,0.0,98.53,101.0,41.7014,17.583,0.0,57.6984,0.0,0.22419,0.0,0.0,0.0,14.2,0.0,189.778,103.143,0.0,77.3834,0.0,300.302,30.3337,,164.233,38.8351,0.0,0.05615,,80.7772,132.296,170.191,,,,33.389,,4.287,16.83,53.04,251.567,0.0,23.96,,323.753,9.99496
2024-12-02 10:55:00,116.396,1261.34,68.919,0.0,20.04,10.462,63.61,16.8997,75.6301,144.002,0.0,127.495,118.315,70.897,30.0657,23.08,270.235,0,1115.87,0.0,80.4974,35.4422,59.7262,27.1992,114.513,5.87491,58.6088,29.853,0.0,38.1379,4.52973,13.53,19.2778,,210.297,29.0155,0.0,34.0473,11.878,2.01053,16.872,568.832,0.0,98.46,101.0,42.1012,15.245,0.0,57.1973,0.0,0.23424,0.0,0.0,0.0,14.0,0.0,190.153,107.339,0.0,75.0176,0.0,301.132,30.8928,,164.019,39.6437,0.0,0.0,,81.0435,136.251,170.13,,,,33.089,,4.287,16.85,53.73,252.891,0.0,23.99,,281.078,74.461
2024-12-02 11:00:00,112.993,1259.5,23.2597,0.0,18.73,12.8127,65.789,17.1997,94.7007,144.002,0.0,127.619,103.716,72.8972,30.0657,25.38,269.002,0,1162.31,0.0,105.516,35.4422,60.5759,27.1992,111.773,9.42486,75.0876,28.8961,0.0,33.833,4.03138,25.06,19.8554,,210.297,28.8898,0.0,38.0377,11.967,7.66003,18.352,574.765,0.0,98.36,101.0,42.1012,17.618,0.0,59.2069,0.0,0.2041,0.0,0.0,0.0,14.0,0.0,189.577,107.005,0.0,77.1856,0.0,300.644,32.0696,,135.973,36.3829,0.0,0.0,,72.0691,136.15,170.235,,,,34.389,,4.287,16.77,67.83,233.73,0.0,26.54,,310.973,76.9274
2024-12-02 11:05:00,111.799,1267.66,38.8609,0.0,18.55,12.3417,65.4814,16.7997,100.99,145.101,0.0,130.956,117.104,73.0963,30.0657,24.29,269.611,0,1215.24,0.0,97.1298,35.3667,61.0336,27.1992,110.383,9.87485,76.8586,25.2533,0.0,53.4774,4.14828,31.13,19.7417,,210.689,29.035,0.0,30.02,11.815,7.77234,18.334,577.23,0.0,98.46,101.0,41.6007,17.444,0.0,58.8371,0.0,0.2041,0.0,0.0,0.0,14.0,0.69764,186.473,104.51,0.0,84.3671,0.0,301.401,31.8718,,111.846,37.0157,0.0,0.0,,71.5612,135.711,170.226,,,,34.189,,4.287,16.82,67.84,238.044,0.0,26.4,,316.502,96.3955
2024-12-02 11:10:00,110.997,1270.59,38.7202,0.0,18.43,10.4117,65.9794,17.0997,92.6655,145.499,0.0,120.371,108.565,65.5957,30.0657,22.78,269.218,0,1243.34,0.0,100.713,35.3818,56.6345,27.599,115.603,9.91485,64.8042,24.8558,0.0,54.444,4.20673,42.5,19.8144,,211.032,28.9093,0.0,23.9502,11.967,28.9299,18.334,596.64,0.0,98.52,101.0,40.0992,15.46,0.0,59.4458,0.0,0.21414,0.0,0.0,0.0,14.0,2.91691,185.164,99.9899,0.0,86.0847,0.0,314.56,31.613,,108.959,34.3965,0.0,0.0,,68.9889,128.597,170.269,,,,34.389,,4.287,17.05,55.9,13.768,0.0,27.28,,323.149,53.5592
2024-12-02 11:15:00,99.5983,1260.87,81.2996,0.0,23.77,10.0224,65.0016,0.0,100.923,144.002,0.0,116.01,67.9435,73.8972,30.0657,22.44,268.053,0,1297.49,0.0,106.334,35.407,0.51911,27.1992,106.663,9.90485,64.4741,26.7141,0.0,46.1128,4.23442,49.42,19.7335,,121.35,15.749,0.0,33.4892,11.925,21.6788,18.45,622.275,0.0,98.36,101.0,0.70039,17.439,0.0,58.486,0.0,0.2041,0.0,0.0,0.0,14.0,0.0,112.305,133.7,0.0,81.3751,0.0,327.94,31.3445,,153.729,32.876,0.0,0.0,,67.9035,127.462,170.33,,,,33.889,,4.287,16.88,6.81,203.892,0.0,36.7,,323.753,96.8954
2024-12-02 11:20:00,6.09361,1220.17,38.0697,0.0,23.15,10.2108,62.5699,0.0,98.1695,144.002,0.0,115.378,2.87419,51.1964,29.9633,24.31,269.842,0,1331.06,0.0,107.341,35.4321,40.8835,27.1992,107.833,7.65488,66.6387,23.0792,0.0,42.8872,3.88373,1.58,18.5866,,106.717,13.9648,0.0,33.0628,12.028,12.5844,18.274,624.033,107.010002136,98.44,101.25,29.3996,17.568,0.0,56.281,0.0,0.21414,0.0,0.0,0.0,14.0,0.0,97.3999,129.675,0.0,10.0325,0.0,342.222,29.7624,,163.598,33.8252,0.0,0.0,,67.3464,117.217,169.939,,,,32.689,,4.287,16.92,0.61,217.578,0.0,35.88,,323.663,96.7086
2024-12-02 11:25:00,0.59815,1281.11,20.4905,0.0,27.72,9.94285,64.0604,0.0,88.8021,144.002,0.0,0.0,0.0,54.4975,29.9633,27.87,265.031,0,1367.24,0.0,107.225,30.9203,52.4962,27.1992,0.0,0.82499,0.0,30.0712,0.0,46.0022,3.85604,0.49,19.4058,,132.952,17.6642,0.0,37.6112,12.028,6.88365,18.344,638.535,152.949996948,98.4,101.25,36.8002,17.298,0.0,57.8503,0.0,0.24429,0.0,0.0,0.0,14.0,0.0,119.831,130.385,0.0,0.0,0.0,354.942,31.2102,,117.729,22.0125,0.0,0.0,,60.8584,108.592,170.2,,,,33.489,,4.287,17.02,0.0,177.715,0.0,36.37,,323.708,96.7086
2024-12-02 11:30:00,53.0969,1306.28,44.0011,0.0,34.06,10.4013,80.5109,9.79985,102.627,144.002,0.0,14.1253,0.0,56.4977,29.9633,25.26,258.378,0,1379.11,0.0,92.7474,34.6416,56.7022,27.1992,0.0,0.0,0.0,27.256,20.1,3.14189,3.97294,20.76,23.2571,,3.75143,0.0,0.0,37.4059,11.915,0.33814,18.384,627.158,389.070007324,98.45,101.0,17.7997,16.626,0.0,73.1991,0.0,0.23424,0.07,0.52156,0.0,14.0,0.0,186.18,98.9731,0.0,0.0,0.0,370.495,38.0609,,93.7179,37.2178,0.0,0.0,,2.58893,124.981,170.322,,,,0.0,,4.287,17.07,54.16,220.895,0.0,36.37,,16.3074,91.8746
2024-12-02 11:35:00,81.3966,1355.67,52.5292,0.0,0.0,10.9916,63.1119,0.0,109.967,144.002,0.0,0.0,0.0,67.3967,29.8568,25.75,257.308,0,1411.63,0.0,106.45,35.3566,57.2653,27.0985,1.32498,0.0,0.0,29.2603,0.0,19.4693,3.97294,21.27,19.5226,,21.5367,2.83827,0.0,37.3849,11.865,27.8581,18.384,647.91,127.870002747,98.42,101.0,21.5991,17.478,0.0,55.9938,0.0,0.22419,120.76,49.2182,0.0,14.0,0.0,88.3635,105.895,0.0,0.0,0.0,382.043,31.0784,,163.073,0.0,0.0,0.0,,54.2188,125.457,170.304,,,,31.289,,4.287,16.78,52.19,15.617,0.0,36.03,,153.761,56.8606
2024-12-02 11:40:00,106.299,1345.59,70.4802,0.0,0.0,13.8635,80.6391,0.0,98.6968,145.499,0.0,0.0,0.0,57.896,29.854,22.66,236.089,0,1404.09,0.0,92.4544,29.2284,58.6185,27.1992,0.37499,0.0,0.0,28.9596,19.6,1.20621,3.73914,35.47,23.4455,,0.0,0.0,0.0,37.9955,11.865,1.5906,18.56,625.205,413.549987793,93.28,87.25,41.6007,17.138,0.0,73.152,0.0,0.21414,267.78,125.234,0.0,14.0,0.0,171.055,95.632,0.0,0.0,0.0,397.204,38.0096,,11.0628,0.0,0.0,0.0,,2.43674,132.872,169.6,,,,0.0,,4.287,16.93,61.82,0.0,0.0,36.05,,9.37354,56.9046
2024-12-02 11:45:00,3.69879,1363.05,78.4188,0.0,0.0,9.46141,62.9618,0.0,109.181,145.499,0.0,0.0,0.0,43.1958,29.854,22.83,214.802,0,1404.23,0.0,106.517,35.4976,61.1389,27.1992,0.35499,0.0,0.0,32.0335,19.4,20.0305,4.05907,34.29,19.5287,,21.4259,2.77809,0.0,38.0324,11.965,24.7868,18.37,633.14,315.950012207,97.85,64.5,43.801,17.018,0.0,56.1159,0.0,0.23424,142.45,103.785,0.0,14.0,0.0,84.564,91.4791,0.0,0.0,0.0,401.379,30.6291,,148.754,0.0,0.0,0.0,,54.2966,136.178,170.374,,,,30.189,,4.287,16.57,52.27,0.0,0.0,35.44,,154.894,96.9229
2024-12-02 11:50:00,0.0,1365.46,76.6797,0.0,0.0,11.5023,64.4816,0.0,112.849,144.002,57.865,0.0,0.0,40.9965,29.854,23.58,217.593,0,1405.55,0.0,107.036,21.7759,47.6475,27.0985,0.35499,0.0,0.0,30.756,0.0,36.6141,4.05907,1.3,19.2737,,44.287,5.88098,0.0,37.9587,11.965,28.6101,18.474,660.362,226.720001221,98.41,100.75,22.3011,17.047,0.0,58.0856,0.0,0.22419,142.35,100.819,0.0,14.1,0.0,43.566,104.869,0.0,0.0,0.0,398.425,30.6267,,159.075,0.0,0.0,0.0,,57.9256,127.864,170.382,,,,33.589,,4.287,16.92,56.84,0.0,0.0,36.01,,313.013,96.9229
2024-12-02 11:55:00,69.1949,1359.73,81.4403,0.0,0.0,14.1126,77.3687,4.29993,101.119,124.803,117.844,0.0,0.0,48.1962,29.854,23.98,246.129,0,1424.08,0.0,92.7413,23.1003,57.9538,26.1982,0.37499,0.0,0.0,33.9251,19.5,0.1104,3.88373,18.87,22.8106,,1.54589,0.0,0.0,37.9903,11.915,2.09354,18.474,679.649,242.600006104,98.42,101.25,23.1006,17.075,0.0,70.1787,0.0,0.22419,321.44,143.399,0.0,14.1,0.0,154.392,107.219,0.0,0.0,0.0,400.476,36.5301,,59.4705,0.0,0.0,0.0,,2.83123,127.352,170.278,,,,0.0,,4.287,16.71,55.8,0.0,0.0,35.5,,38.8009,96.8679
2024-12-02 12:00:00,4.49958,1356.77,80.7314,0.0,0.0,7.56076,63.1193,0.0,112.783,132.501,153.777,0.0,0.0,43.5985,26.1386,21.81,245.831,0,1467.64,0.0,106.407,35.699,56.3754,27.0985,0.37499,0.0,0.0,30.368,0.0,20.267,3.85604,1.33,19.2829,,7.28634,0.94609,0.0,38.0061,11.915,27.8312,18.468,710.704,40.3199996948,98.44,78.25,40.0015,17.014,0.0,56.3094,0.0,0.26438,241.76,104.192,0.0,13.8,7.22362,33.0739,117.131,0.0,0.0,0.0,393.298,30.8977,,159.814,0.0,0.0,0.0,,53.6433,135.839,170.443,,,,31.689,,4.287,16.63,62.22,0.0,0.0,35.13,,304.644,96.9668
2024-12-02 12:05:00,50.5989,1317.63,78.0099,0.0,0.0,13.7797,79.8114,0.0,113.638,142.402,213.283,0.0,0.0,42.3993,27.9388,22.42,256.644,0,1520.64,0.0,92.015,31.2678,57.9666,27.1992,0.36499,0.0,0.0,29.5317,18.2,1.28781,3.79759,19.92,23.3779,,0.0,0.0,0.0,38.0008,11.915,1.58572,18.362,695.567,177.220001221,98.32,95.0,41.8997,16.952,0.0,72.2142,0.0,0.26438,323.62,142.913,0.0,13.8,0.0,128.867,95.7259,0.0,0.0,0.0,378.967,37.5433,,60.8988,0.0,0.0,0.0,,2.37978,107.951,170.252,,,,0.0,,4.287,16.77,65.21,0.0,0.0,35.21,,60.4937,96.8789
