SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF
2024-12-02 10:40:00,140.399,1250.93,67.7401,0.0,22.19,11.6321,61.16,19.1997,86.1107,144.002,0.0,161.555,122.993,63.1973,30.0698,24.76,269.733,0,1123.22,0.0,83.36,35.5631,30.6926,27.1992,112.163,9.88485,83.4539,34.8003,0.0,85.0043,7.19681,30.21,18.6368,,205.312,29.0473,0.0,22.7605,10.568,28.864,18.556,567.514,0.0,98.36,100.25,21.4008,17.095,0.0,54.9655,0.0,0.23424,0.0,0.0,0.0,14.1,0.0,188.67,126.223,0.0,76.5521,0.0,303.159,29.7429,,163.69,35.7676,0.0,0.0,,87.3513,136.434,170.226,,,,31.889,,4.287,17.0,57.38,229.814,0.0,23.94,,323.179,29.9959
2024-12-02 10:45:00,134.295,1270.32,74.9301,0.0,16.66,11.293,63.2291,15.1998,90.8334,144.998,0.0,142.945,122.107,76.1983,30.1722,24.39,269.246,0,1137.11,0.0,79.6429,35.4875,56.6638,27.1992,111.563,7.48489,81.8416,31.194,0.0,85.3811,7.3414,30.11,18.6409,,205.15,28.9942,0.0,37.9903,11.727,9.4667,18.306,550.741,0.0,98.36,100.75,40.502,16.976,0.0,56.8269,0.0,0.23424,0.0,0.0,0.0,13.9,0.0,189.265,107.424,0.0,72.5969,0.0,299.374,29.865,,163.867,39.6964,0.0,0.0,,82.6204,135.83,170.287,,,,32.989,,4.287,16.97,52.62,239.222,0.0,23.97,,323.648,10.6596
2024-12-02 10:50:00,119.396,1270.66,80.5907,0.0,19.08,12.9006,64.1593,16.7997,78.4465,144.702,0.0,134.348,120.995,71.397,30.0657,19.49,269.571,0,1117.22,0.0,81.0712,35.4775,58.3978,27.1992,128.083,9.88485,86.1327,24.0282,0.0,69.2183,4.76353,38.38,18.8252,,207.95,29.0332,0.0,37.8797,11.778,1.37331,18.56,546.712,0.0,98.53,101.0,41.7014,17.583,0.0,57.6984,0.0,0.22419,0.0,0.0,0.0,14.2,0.0,189.778,103.143,0.0,77.3834,0.0,300.302,30.3337,,164.233,38.8351,0.0,0.05615,,80.7772,132.296,170.191,,,,33.389,,4.287,16.83,53.04,251.567,0.0,23.96,,323.753,9.99496
2024-12-02 10:55:00,116.396,1261.34,68.919,0.0,20.04,10.462,63.61,16.8997,75.6301,144.002,0.0,127.495,118.315,70.897,30.0657,23.08,270.235,0,1115.87,0.0,80.4974,35.4422,59.7262,27.1992,114.513,5.87491,58.6088,29.853,0.0,38.1379,4.52973,13.53,19.2778,,210.297,29.0155,0.0,34.0473,11.878,2.01053,16.872,568.832,0.0,98.46,101.0,42.1012,15.245,0.0,57.1973,0.0,0.23424,0.0,0.0,0.0,14.0,0.0,190.153,107.339,0.0,75.0176,0.0,301.132,30.8928,,164.019,39.6437,0.0,0.0,,81.0435,136.251,170.13,,,,33.089,,4.287,16.85,53.73,252.891,0.0,23.99,,281.078,74.461
2024-12-02 11:00:00,112.993,1259.5,23.2597,0.0,18.73,12.8127,65.789,17.1997,94.7007,144.002,0.0,127.619,103.716,72.8972,30.0657,25.38,269.002,0,1162.31,0.0,105.516,35.4422,60.5759,27.1992,111.773,9.42486,75.0876,28.8961,0.0,33.833,4.03138,25.06,19.8554,,210.297,28.8898,0.0,38.0377,11.967,7.66003,18.352,574.765,0.0,98.36,101.0,42.1012,17.618,0.0,59.2069,0.0,0.2041,0.0,0.0,0.0,14.0,0.0,189.577,107.005,0.0,77.1856,0.0,300.644,32.0696,,135.973,36.3829,0.0,0.0,,72.0691,136.15,170.235,,,,34.389,,4.287,16.77,67.83,233.73,0.0,26.54,,310.973,76.9274
2024-12-02 11:05:00,111.799,1267.66,38.8609,0.0,18.55,12.3417,65.4814,16.7997,100.99,145.101,0.0,130.956,117.104,73.0963,30.0657,24.29,269.611,0,1215.24,0.0,97.1298,35.3667,61.0336,27.1992,110.383,9.87485,76.8586,25.2533,0.0,53.4774,4.14828,31.13,19.7417,,210.689,29.035,0.0,30.02,11.815,7.77234,18.334,577.23,0.0,98.46,101.0,41.6007,17.444,0.0,58.8371,0.0,0.2041,0.0,0.0,0.0,14.0,0.69764,186.473,104.51,0.0,84.3671,0.0,301.401,31.8718,,111.846,37.0157,0.0,0.0,,71.5612,135.711,170.226,,,,34.189,,4.287,16.82,67.84,238.044,0.0,26.4,,316.502,96.3955
2024-12-02 11:10:00,110.997,1270.59,38.7202,0.0,18.43,10.4117,65.9794,17.0997,92.6655,145.499,0.0,120.371,108.565,65.5957,30.0657,22.78,269.218,0,1243.34,0.0,100.713,35.3818,56.6345,27.599,115.603,9.91485,64.8042,24.8558,0.0,54.444,4.20673,42.5,19.8144,,211.032,28.9093,0.0,23.9502,11.967,28.9299,18.334,596.64,0.0,98.52,101.0,40.0992,15.46,0.0,59.4458,0.0,0.21414,0.0,0.0,0.0,14.0,2.91691,185.164,99.9899,0.0,86.0847,0.0,314.56,31.613,,108.959,34.3965,0.0,0.0,,68.9889,128.597,170.269,,,,34.389,,4.287,17.05,55.9,13.768,0.0,27.28,,323.149,53.5592
2024-12-02 11:15:00,99.5983,1260.87,81.2996,0.0,23.77,10.0224,65.0016,0.0,100.923,144.002,0.0,116.01,67.9435,73.8972,30.0657,22.44,268.053,0,1297.49,0.0,106.334,35.407,0.51911,27.1992,106.663,9.90485,64.4741,26.7141,0.0,46.1128,4.23442,49.42,19.7335,,121.35,15.749,0.0,33.4892,11.925,21.6788,18.45,622.275,0.0,98.36,101.0,0.70039,17.439,0.0,58.486,0.0,0.2041,0.0,0.0,0.0,14.0,0.0,112.305,133.7,0.0,81.3751,0.0,327.94,31.3445,,153.729,32.876,0.0,0.0,,67.9035,127.462,170.33,,,,33.889,,4.287,16.88,6.81,203.892,0.0,36.7,,323.753,96.8954
2024-12-02 11:20:00,6.09361,1220.17,38.0697,0.0,23.15,10.2108,62.5699,0.0,98.1695,144.002,0.0,115.378,2.87419,51.1964,29.9633,24.31,269.842,0,1331.06,0.0,107.341,35.4321,40.8835,27.1992,107.833,7.65488,66.6387,23.0792,0.0,42.8872,3.88373,1.58,18.5866,,106.717,13.9648,0.0,33.0628,12.028,12.5844,18.274,624.033,107.010002136,98.44,101.25,29.3996,17.568,0.0,56.281,0.0,0.21414,0.0,0.0,0.0,14.0,0.0,97.3999,129.675,0.0,10.0325,0.0,342.222,29.7624,,163.598,33.8252,0.0,0.0,,67.3464,117.217,169.939,,,,32.689,,4.287,16.92,0.61,217.578,0.0,35.88,,323.663,96.7086
2024-12-02 11:25:00,0.59815,1281.11,20.4905,0.0,27.72,9.94285,64.0604,0.0,88.8021,144.002,0.0,0.0,0.0,54.4975,29.9633,27.87,265.031,0,1367.24,0.0,107.225,30.9203,52.4962,27.1992,0.0,0.82499,0.0,30.0712,0.0,46.0022,3.85604,0.49,19.4058,,132.952,17.6642,0.0,37.6112,12.028,6.88365,18.344,638.535,152.949996948,98.4,101.25,36.8002,17.298,0.0,57.8503,0.0,0.24429,0.0,0.0,0.0,14.0,0.0,119.831,130.385,0.0,0.0,0.0,354.942,31.2102,,117.729,22.0125,0.0,0.0,,60.8584,108.592,170.2,,,,33.489,,4.287,17.02,0.0,177.715,0.0,36.37,,323.708,96.7086
2024-12-02 11:30:00,53.0969,1306.28,44.0011,0.0,34.06,10.4013,80.5109,9.79985,102.627,144.002,0.0,14.1253,0.0,56.4977,29.9633,25.26,258.378,0,1379.11,0.0,92.7474,34.6416,56.7022,27.1992,0.0,0.0,0.0,27.256,20.1,3.14189,3.97294,20.76,23.2571,,3.75143,0.0,0.0,37.4059,11.915,0.33814,18.384,627.158,389.070007324,98.45,101.0,17.7997,16.626,0.0,73.1991,0.0,0.23424,0.07,0.52156,0.0,14.0,0.0,186.18,98.9731,0.0,0.0,0.0,370.495,38.0609,,93.7179,37.2178,0.0,0.0,,2.58893,124.981,170.322,,,,0.0,,4.287,17.07,54.16,220.895,0.0,36.37,,16.3074,91.8746
2024-12-02 11:35:00,81.3966,1355.67,52.5292,0.0,0.0,10.9916,63.1119,0.0,109.967,144.002,0.0,0.0,0.0,67.3967,29.8568,25.75,257.308,0,1411.63,0.0,106.45,35.3566,57.2653,27.0985,1.32498,0.0,0.0,29.2603,0.0,19.4693,3.97294,21.27,19.5226,,21.5367,2.83827,0.0,37.3849,11.865,27.8581,18.384,647.91,127.870002747,98.42,101.0,21.5991,17.478,0.0,55.9938,0.0,0.22419,120.76,49.2182,0.0,14.0,0.0,88.3635,105.895,0.0,0.0,0.0,382.043,31.0784,,163.073,0.0,0.0,0.0,,54.2188,125.457,170.304,,,,31.289,,4.287,16.78,52.19,15.617,0.0,36.03,,153.761,56.8606
2024-12-02 11:40:00,106.299,1345.59,70.4802,0.0,0.0,13.8635,80.6391,0.0,98.6968,145.499,0.0,0.0,0.0,57.896,29.854,22.66,236.089,0,1404.09,0.0,92.4544,29.2284,58.6185,27.1992,0.37499,0.0,0.0,28.9596,19.6,1.20621,3.73914,35.47,23.4455,,0.0,0.0,0.0,37.9955,11.865,1.5906,18.56,625.205,413.549987793,93.28,87.25,41.6007,17.138,0.0,73.152,0.0,0.21414,267.78,125.234,0.0,14.0,0.0,171.055,95.632,0.0,0.0,0.0,397.204,38.0096,,11.0628,0.0,0.0,0.0,,2.43674,132.872,169.6,,,,0.0,,4.287,16.93,61.82,0.0,0.0,36.05,,9.37354,56.9046
2024-12-02 11:45:00,3.69879,1363.05,78.4188,0.0,0.0,9.46141,62.9618,0.0,109.181,145.499,0.0,0.0,0.0,43.1958,29.854,22.83,214.802,0,1404.23,0.0,106.517,35.4976,61.1389,27.1992,0.35499,0.0,0.0,32.0335,19.4,20.0305,4.05907,34.29,19.5287,,21.4259,2.77809,0.0,38.0324,11.965,24.7868,18.37,633.14,315.950012207,97.85,64.5,43.801,17.018,0.0,56.1159,0.0,0.23424,142.45,103.785,0.0,14.0,0.0,84.564,91.4791,0.0,0.0,0.0,401.379,30.6291,,148.754,0.0,0.0,0.0,,54.2966,136.178,170.374,,,,30.189,,4.287,16.57,52.27,0.0,0.0,35.44,,154.894,96.9229
2024-12-02 11:50:00,0.0,1365.46,76.6797,0.0,0.0,11.5023,64.4816,0.0,112.849,144.002,57.865,0.0,0.0,40.9965,29.854,23.58,217.593,0,1405.55,0.0,107.036,21.7759,47.6475,27.0985,0.35499,0.0,0.0,30.756,0.0,36.6141,4.05907,1.3,19.2737,,44.287,5.88098,0.0,37.9587,11.965,28.6101,18.474,660.362,226.720001221,98.41,100.75,22.3011,17.047,0.0,58.0856,0.0,0.22419,142.35,100.819,0.0,14.1,0.0,43.566,104.869,0.0,0.0,0.0,398.425,30.6267,,159.075,0.0,0.0,0.0,,57.9256,127.864,170.382,,,,33.589,,4.287,16.92,56.84,0.0,0.0,36.01,,313.013,96.9229
2024-12-02 11:55:00,69.1949,1359.73,81.4403,0.0,0.0,14.1126,77.3687,4.29993,101.119,124.803,117.844,0.0,0.0,48.1962,29.854,23.98,246.129,0,1424.08,0.0,92.7413,23.1003,57.9538,26.1982,0.37499,0.0,0.0,33.9251,19.5,0.1104,3.88373,18.87,22.8106,,1.54589,0.0,0.0,37.9903,11.915,2.09354,18.474,679.649,242.600006104,98.42,101.25,23.1006,17.075,0.0,70.1787,0.0,0.22419,321.44,143.399,0.0,14.1,0.0,154.392,107.219,0.0,0.0,0.0,400.476,36.5301,,59.4705,0.0,0.0,0.0,,2.83123,127.352,170.278,,,,0.0,,4.287,16.71,55.8,0.0,0.0,35.5,,38.8009,96.8679
2024-12-02 12:00:00,4.49958,1356.77,80.7314,0.0,0.0,7.56076,63.1193,0.0,112.783,132.501,153.777,0.0,0.0,43.5985,26.1386,21.81,245.831,0,1467.64,0.0,106.407,35.699,56.3754,27.0985,0.37499,0.0,0.0,30.368,0.0,20.267,3.85604,1.33,19.2829,,7.28634,0.94609,0.0,38.0061,11.915,27.8312,18.468,710.704,40.3199996948,98.44,78.25,40.0015,17.014,0.0,56.3094,0.0,0.26438,241.76,104.192,0.0,13.8,7.22362,33.0739,117.131,0.0,0.0,0.0,393.298,30.8977,,159.814,0.0,0.0,0.0,,53.6433,135.839,170.443,,,,31.689,,4.287,16.63,62.22,0.0,0.0,35.13,,304.644,96.9668
2024-12-02 12:05:00,50.5989,1317.63,78.0099,0.0,0.0,13.7797,79.8114,0.0,113.638,142.402,213.283,0.0,0.0,42.3993,27.9388,22.42,256.644,0,1520.64,0.0,92.015,31.2678,57.9666,27.1992,0.36499,0.0,0.0,29.5317,18.2,1.28781,3.79759,19.92,23.3779,,0.0,0.0,0.0,38.0008,11.915,1.58572,18.362,695.567,177.220001221,98.32,95.0,41.8997,16.952,0.0,72.2142,0.0,0.26438,323.62,142.913,0.0,13.8,0.0,128.867,95.7259,0.0,0.0,0.0,378.967,37.5433,,60.8988,0.0,0.0,0.0,,2.37978,107.951,170.252,,,,0.0,,4.287,16.77,65.21,0.0,0.0,35.21,,60.4937,96.8789
2024-12-02 12:10:00,20.6961,1264.68,70.3394,0.0,0.0,14.6819,62.4601,0.0,115.607,138.9,273.679,0.0,0.0,49.6963,28.1569,21.24,256.21,0,1583.34,0.0,106.267,33.7301,57.3697,27.1992,0.305,0.0,0.0,26.9719,18.2,19.159,4.03138,21.82,19.0024,,0.0,0.0,0.0,37.169,7.661,9.83047,18.512,688.121,76.0400009155,98.43,77.0,34.3008,17.093,0.0,55.5249,0.0,0.24429,239.18,97.1197,0.0,14.1,0.0,8.99519,92.8634,0.0,0.0,0.0,382.922,29.9821,,61.5396,0.0,0.0,0.0,,53.2091,94.5296,167.591,,,,31.189,,4.287,16.77,56.04,0.0,0.0,34.99,,308.179,96.8954
2024-12-02 12:15:00,68.396,1228.16,79.2498,0.0,0.0,12.5322,79.9213,0.0,105.181,143.0,303.899,0.0,0.0,58.4978,29.0406,19.25,264.611,0,1630.41,0.0,92.4117,34.138,53.1463,27.1992,0.40499,0.0,0.0,27.89,16.9,0.95334,3.88373,11.53,23.4527,,0.0,0.0,0.0,37.3743,11.84,0.0,15.09,700.401,392.880004883,98.54,54.25,30.4006,17.077,0.0,72.4869,0.0,0.23424,309.05,137.22,0.0,14.1,2.1149,124.738,46.1561,0.0,0.0,0.0,380.676,37.9266,,51.9753,0.0,0.0,0.0,,2.3383,109.764,170.339,,,,0.0,,4.287,16.98,61.47,0.0,0.0,35.5,,18.3619,96.9009
2024-12-02 12:20:00,87.7982,1232.53,80.6995,0.0,0.0,15.6092,60.7022,0.0,105.841,130.599,299.867,0.0,0.0,51.099,3.8935,23.83,240.099,0,1687.71,0.0,100.426,35.4724,46.4829,27.1992,0.36499,0.0,0.0,25.7484,11.7,17.5114,4.00062,11.53,18.8017,,0.0,0.0,0.0,37.8587,11.739,21.8351,18.184,721.617,113.069999695,98.44,85.0,37.3007,17.101,0.0,54.1018,0.0,0.24429,230.8,108.824,0.0,14.0,0.0,6.14786,49.8732,0.0,0.0,0.0,380.578,30.2239,,120.403,0.0,0.0,0.0,,26.4817,115.816,161.337,,,,30.589,,4.287,16.95,45.0,0.0,0.0,35.5,,155.166,96.9064
2024-12-02 12:25:00,3.79644,1189.48,79.9694,0.0,0.0,23.5112,61.669,0.0,114.685,145.698,299.739,0.0,0.3888,43.8994,17.3578,22.8,258.527,0,1718.69,0.0,106.694,0.8233,34.7979,27.1992,0.44499,0.0,0.0,28.0122,11.7,81.9978,3.94217,1.39,18.0879,,11.919,1.48064,0.0,38.1008,11.689,22.1695,18.35,690.782,0.0,98.47,77.75,24.5014,17.122,0.0,55.72,0.0,0.22419,502.16,223.675,0.0,13.7,0.0,40.6363,118.883,0.0,0.0,0.0,365.88,29.4035,,127.391,0.0,0.0,0.0,,27.433,59.9771,164.52,,,,32.189,,4.287,16.77,56.63,0.0,0.0,34.83,,237.33,96.9284
2024-12-02 12:30:00,74.1948,1197.44,76.6001,0.0,0.0,16.5617,82.862,14.0998,108.002,141.201,374.249,0.0,0.5774,34.3986,2.80435,24.25,258.622,0,1717.71,0.0,92.6009,35.0293,61.2461,27.1992,0.42499,0.0,0.0,25.6968,11.0,6.0201,3.97294,25.41,24.0527,,0.0,0.0,0.0,37.9745,11.689,0.26246,18.16,715.782,0.0,98.52,101.0,45.4002,17.059,0.0,75.4707,0.0,0.26438,753.35,329.948,0.0,14.0,5.56466,24.9073,67.2453,0.0,0.0,0.0,350.865,39.7797,,7.27245,0.0,0.0,0.3125,,2.1577,78.645,169.713,,,,0.0,,4.287,16.67,51.84,0.0,0.0,35.5,,12.0172,96.9778
2024-12-02 12:35:00,105.396,1184.67,50.0096,0.0,0.0,18.1818,80.1813,14.2998,120.846,126.197,422.285,0.0,0.0,37.3989,0.3277,21.42,231.983,0,1700.67,0.0,78.4527,30.9304,61.8531,27.1992,0.38499,0.0,0.0,25.285,11.1,0.06566,3.91449,31.88,24.1654,,0.0,0.0,0.0,37.9903,11.724,0.24537,18.174,704.21,0.0,98.43,73.5,49.0013,16.779,0.0,71.9848,0.0,0.27443,812.64,366.746,0.0,13.8,138.787,30.5287,64.9552,0.0,0.0,0.0,320.078,38.7274,,0.55848,0.0,0.0,0.1239,,0.77574,82.472,161.441,,,,0.0,,4.287,16.97,40.15,0.0,0.0,34.96,,0.21904,96.9284
2024-12-02 12:40:00,150.798,1141.19,16.1309,0.0,0.79,18.2928,80.3314,14.2998,113.181,120.601,331.42,0.0,17.3739,57.0995,21.3289,26.28,220.777,0,1639.27,0.0,64.1764,25.6331,55.6237,27.1992,62.3941,7.22489,5.98593,26.503,11.0,0.05682,3.88373,50.47,24.3057,,0.0,0.0,20.423,38.0166,11.674,0.0,18.546,732.628,0.0,85.43,32.0,39.1012,16.662,0.0,72.2739,0.0,0.26438,817.39,369.474,0.0,14.0,110.002,119.895,84.9763,0.0,68.4147,0.0,296.103,38.8202,,0.57069,0.0,0.0,0.41871,,0.0,17.5601,138.993,,,,0.0,,4.287,16.77,51.14,213.68,0.0,33.99,,0.15862,1.68643
2024-12-02 12:45:00,129.798,1154.94,20.3604,0.0,0.07,13.4699,79.8407,11.3998,115.865,142.402,374.794,0.0,13.1734,42.6957,27.2834,25.65,252.091,0,1601.79,0.0,49.9672,16.0053,47.0112,27.1992,74.0139,9.66485,70.7584,24.7693,11.0,0.03915,4.05907,50.47,23.7558,,0.0,0.0,21.568,2.98753,11.724,0.0,18.538,746.032,0.0,100.79,63.25,49.0013,16.506,2.62303,71.8823,0.0,0.24429,859.91,447.31,0.0,14.0,48.379,117.615,73.5344,0.0,71.3811,0.0,300.864,37.7484,,0.54627,21.4764,0.0,1.11452,,0.0,20.3433,162.494,,,,0.0,,4.287,16.83,42.14,206.393,0.0,23.88,,0.14351,0.0
2024-12-02 12:50:00,73.2957,1156.62,0.47127,0.0,5.64,18.6612,86.8208,7.29989,109.834,142.8,374.036,134.505,76.1043,11.096,4.06042,20.99,262.321,0,1559.61,0.0,106.755,1.56352,57.0474,27.1992,78.1938,0.92499,0.0,33.7648,10.9,0.01164,3.79759,40.97,2.0048,,0.0,0.0,0.0,35.2423,11.674,0.0,18.624,773.669,0.0,5.51,49.75,37.0993,16.75,2.12863,0.18788,0.0,0.26438,352.36,446.74,0.0,14.0,80.1959,107.398,35.6542,0.0,69.3046,0.0,299.741,3.34356,,164.135,37.5958,0.0,0.0,,70.6273,92.9091,167.13,,,,44.589,,4.287,17.1,0.11,210.689,0.0,23.95,,220.969,96.9503
2024-12-02 12:55:00,72.194,1161.02,21.7517,0.0,55.76,21.4619,85.6013,5.99991,108.525,142.903,375.215,117.078,59.1219,42.3993,25.3901,19.42,262.823,0,1535.27,0.0,106.481,35.981,59.6814,27.1992,83.7137,9.90485,1.97415,27.8463,11.1,37.8388,3.94217,9.34,24.6569,,105.931,11.9664,0.0,22.7921,11.674,17.9898,18.904,802.161,0.0,57.67,51.75,41.8997,16.784,0.0,0.18788,0.0,0.26438,123.32,457.016,0.0,14.0,54.2348,92.5933,45.9254,0.0,61.8924,0.0,299.521,27.5969,,85.7832,45.1105,0.0,0.35401,,71.5817,117.299,165.347,,,,0.0,,4.287,16.94,35.63,226.007,0.0,23.94,,111.705,40.6665
2024-12-02 13:00:00,78.1955,1126.71,81.9713,0.0,61.71,26.2115,83.2319,6.7999,112.521,141.997,374.626,134.319,69.2365,35.4961,24.3333,20.39,264.164,0,1479.72,0.0,106.218,35.4321,58.8162,27.1992,90.4836,9.88485,68.6192,24.0282,0.0,33.8719,3.91449,10.43,28.9055,,98.4788,14.6215,0.0,34.0946,11.524,27.6262,18.558,824.939,87.0199966431,100.72,34.25,42.6993,16.552,0.0,0.18788,0.0,0.27443,0.32,359.635,0.0,14.0,14.8263,92.5292,46.045,0.0,64.0934,0.0,300.497,26.3175,,54.8196,42.6847,0.0,0.82521,,50.5713,133.074,129.965,,,,40.989,,4.287,16.57,47.49,230.394,0.0,23.99,,135.422,94.1982
2024-12-02 13:05:00,63.3954,1114.14,81.6208,0.0,47.14,14.8222,83.1403,6.6999,123.662,144.902,375.93,108.499,64.5038,35.4961,26.9322,23.0,251.712,0,1419.88,0.0,106.242,35.407,56.5988,27.1992,72.9939,8.84487,88.7289,23.0776,0.0,34.8283,4.08983,48.67,13.2925,,131.199,19.6272,0.0,37.2585,11.473,8.00671,18.498,799.304,130.949996948,85.08,62.0,44.2008,16.558,0.0,42.73,0.0,0.27443,0.0,235.724,0.0,14.0,6.78416,115.436,40.9436,0.0,58.0178,0.0,295.883,42.5507,,160.528,41.7531,0.0,0.03357,,21.4497,118.224,133.357,,,,24.689,,4.287,16.92,41.47,211.614,0.0,23.98,,252.814,45.6983
2024-12-02 13:10:00,106.998,1179.84,80.7606,0.0,55.79,14.8117,65.1517,6.89989,112.392,135.0,326.589,119.141,72.8354,35.2969,29.3263,16.98,252.593,0,1398.37,0.0,106.554,35.548,41.409,27.1992,88.6836,9.89485,68.7652,28.0082,0.0,79.6959,3.79759,49.76,19.1631,,117.03,21.9459,0.0,36.1214,11.373,8.17762,14.938,856.898,296.899993896,26.51,61.25,44.6006,16.238,0.0,57.6864,0.0,0.24429,0.0,148.986,0.0,13.8,2.14786,157.771,41.6956,0.0,59.7903,0.0,299.692,31.0222,,93.4737,39.4855,0.0,0.0,,42.9916,125.164,146.881,,,,33.389,,4.287,16.86,45.99,217.795,0.0,23.94,,151.178,1.58754
2024-12-02 13:15:00,112.496,1234.33,51.4008,0.0,67.42,15.3183,65.1994,7.89988,109.248,136.003,266.694,92.1691,74.1725,31.4958,29.3315,15.64,264.964,0,1389.73,0.0,106.365,35.553,39.5065,27.1992,82.5037,9.88485,45.2849,24.8772,0.0,59.5927,3.70838,47.34,19.6321,,126.778,22.3141,0.0,33.6367,11.273,8.5536,18.578,896.669,337.420013428,61.51,58.5,46.7002,16.329,0.0,58.55,0.0,0.21414,0.0,112.226,0.0,13.8,0.0,128.391,44.3873,0.0,46.3905,0.0,300.034,31.718,,45.6519,35.838,0.0,0.0,,41.3204,125.722,149.986,,,,33.989,,4.287,15.06,38.14,231.011,0.0,23.99,,207.54,0.0
2024-12-02 13:20:00,106.796,1251.47,37.1404,0.0,65.28,17.9013,61.182,9.29986,111.998,132.398,213.03,84.474,73.7189,29.9956,29.5465,18.44,268.202,0,1428.62,0.0,106.163,35.5429,41.0098,27.1992,86.3137,7.26489,65.6421,34.1973,0.0,44.0033,3.85604,28.64,18.0664,,139.961,20.9618,0.0,37.9482,11.223,9.67666,6.042,925.039,521.520019531,103.23,101.25,49.0013,16.162,0.0,55.3901,0.0,0.21414,0.0,8.2696,0.0,14.1,0.0,124.591,86.2837,0.0,39.8096,0.0,312.485,28.9958,,53.782,40.0656,0.0,0.26734,,51.5605,126.043,161.659,,,,31.889,,4.287,15.05,29.02,227.403,0.0,35.46,,213.205,0.0
2024-12-02 13:25:00,50.1945,1331.53,47.0306,0.0,63.89,20.1118,82.602,9.49986,107.674,144.002,102.11,101.892,69.7967,28.7964,29.5465,16.88,269.178,0,1512.44,0.0,106.011,35.5731,45.7148,27.1992,83.9337,5.46492,70.2252,30.3973,0.0,63.0886,3.88373,32.71,14.6453,,143.637,17.2199,0.0,37.9955,11.122,9.64248,4.04,994.986,377.640014648,98.46,59.5,31.7006,15.954,0.0,37.5625,0.0,0.19405,0.0,1.25553,0.0,14.1,0.0,90.1488,98.8791,0.0,50.6313,0.0,298.032,41.2372,,55.4421,31.4082,0.0,0.42908,,34.6542,120.037,140.523,,,,24.289,,4.287,15.01,26.78,208.496,0.0,35.15,,181.27,0.0
2024-12-02 13:30:00,69.8945,1356.16,38.5317,0.0,71.36,17.2629,62.1891,9.69985,104.595,141.4,15.6255,109.009,54.8865,31.3984,29.5465,16.01,266.617,0,1567.71,0.0,106.041,34.6315,38.5415,27.1992,84.3237,9.88485,75.113,31.2654,0.0,64.4178,3.85604,48.13,18.176,,114.623,17.0075,0.0,35.4686,11.023,7.84802,6.25,1015.81,581.239990234,98.57,62.5,27.1992,15.881,0.0,55.9712,0.0,0.2041,0.0,0.0,0.0,14.1,0.0,86.9078,36.4916,0.0,47.4745,0.0,316.001,30.9099,,55.198,39.5646,0.0,0.26734,,41.3245,110.835,160.798,,,,31.789,,4.287,14.91,27.9,242.322,0.0,35.41,,173.46,0.0
2024-12-02 13:35:00,98.0993,1406.7,59.0395,0.0,83.24,16.7124,64.4926,9.89985,97.7124,141.901,0.0,94.7234,53.4568,36.0979,29.4451,19.4,257.525,0,1637.24,0.0,106.011,33.6748,60.1895,27.1992,82.9037,3.56495,57.3329,15.0358,0.0,57.5365,3.91449,47.96,19.455,,119.467,18.4872,0.0,37.3428,10.923,8.495,3.952,1016.32,323.059997559,59.62,97.5,29.3019,15.822,0.0,57.8993,0.0,0.19405,0.0,123.285,0.0,14.1,5.31197,116.416,38.0896,0.0,50.9499,0.0,327.329,31.1052,,120.378,42.1398,0.0,0.57557,,56.3917,78.5901,184.003,,,,18.989,,4.287,14.89,42.23,219.3,0.0,35.56,,196.633,0.0
2024-12-02 13:40:00,115.299,1435.56,77.9409,0.0,79.54,10.5122,64.13,10.3998,95.7476,140.102,0.0,95.5352,43.0023,31.1993,29.475,21.63,251.942,0,1694.08,0.0,101.427,35.6638,58.8629,27.0985,78.9438,4.68493,70.9488,14.4811,0.0,57.3399,3.94217,47.96,18.9747,,115.056,18.5386,0.0,38.0113,10.646,8.86366,16.644,984.219,361.720001221,53.18,62.5,42.5009,15.253,0.0,57.3531,0.0,0.2041,0.0,151.394,0.0,14.0,8.47608,124.363,36.372,0.0,56.1978,0.0,342.198,30.3142,,145.782,39.3097,0.0,0.33387,,57.2068,88.8533,181.959,,,,22.689,,4.287,14.97,38.25,197.075,0.0,36.1,,264.053,0.0
