SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-28 15:50:00,0.0,11.781,0.0,-0.1,0.0,0.0,179.34,0.0,0.014,1.60187,2.0,0.0,0.0,0,0.17624,0.0,0.0,0.6,4.8,4.5,0.0,0.0,4.543,0.03,0.0,0.0,0.0,1.42895,1.67466,5.57618,0.0,9.04,9.87,5.53,0.08545,2.8,12.75,0.0,41.4799995422,170.868,146.2,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69863,69.9,62.0,0.0,3.4,7.59,0.001,54.33,0.0,0.0,5.49,0.0,0.0
2023-08-28 15:55:00,0.0,11.478,0.0,0.0,0.0,0.0,178.74,0.0,0.009,2.00234,2.6,0.0,0.0,0,0.17624,0.0,0.0,1.3,7.2,6.5,1.0,0.0,4.322,0.03,0.15,0.0,0.0,1.8755,1.22809,6.07301,0.0,9.01,9.82,5.91,0.08545,1.9,12.71,0.0,0.0,167.512,144.05,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29875,67.9,64.0,0.0,3.9,8.3,0.0,53.13,0.0,0.0,5.43,0.0,0.0
2023-08-28 16:00:00,0.0,11.168,0.0,0.0,0.0,0.0,178.27,0.001,0.014,2.4028,4.5,0.0,0.0,0,0.17624,0.0,0.0,2.5,8.2,7.0,0.0,0.0,4.171,0.03,0.0,0.0,0.0,2.41135,1.5072,7.92618,0.0,8.95,9.75,5.86,0.08545,1.9,12.65,0.0,24.7099990845,164.157,144.09,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89886,66.0,60.0,0.0,3.5,8.52,0.0,51.54,0.0,0.0,5.41,0.0,0.0
2023-08-28 16:05:00,0.0,10.8,0.0,0.0,0.0,0.0,177.89,0.0,0.01,2.30269,3.3,0.0,0.0,0,0.17624,0.0,0.0,3.9,7.9,6.5,0.0,0.0,4.021,0.03,0.0,0.0,0.0,1.96481,1.39555,6.26277,0.0,8.87,9.68,5.81,0.08545,1.9,12.62,0.0,0.0,207.778,146.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79889,64.0,60.0,0.0,3.4,8.72,0.0,49.9,0.0,0.0,5.33,0.0,0.0
2023-08-28 16:10:00,0.0,10.483,0.0,0.0,0.0,0.0,177.49,0.0,0.008,1.50175,3.0,0.0,0.0,0,0.17624,0.0,0.0,5.3,6.4,5.2,0.7,0.0,3.817,0.03,0.0,0.0,0.0,1.69688,1.56302,5.33617,0.0,8.79,9.59,5.76,0.08545,2.4,12.51,0.0,27.6000003815,245.36,146.53,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49869,61.9,63.0,0.0,4.8,7.62,0.0,48.21,0.0,0.0,5.16,0.0,0.0
2023-08-28 16:15:00,0.0,10.172,0.0,0.0,0.0,0.0,176.81,0.001,0.013,1.90222,3.7,0.0,0.0412,0,0.17624,0.0,0.0,5.6,4.5,5.0,0.0,0.0,3.665,0.03,0.0,0.0,0.0,2.50066,1.61884,6.6535,0.0,8.69,9.49,5.7,0.08545,2.8,12.43,0.0,83.5800018311,252.742,143.82,6.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79889,59.8,60.0,0.0,3.5,6.8,0.0,46.4,0.0,0.0,4.95,0.0,0.0
2023-08-28 16:20:00,0.0,9.795,0.0,0.0,0.0,0.1,175.63,0.001,0.013,2.20257,2.8,0.0,0.06561,0,0.17624,0.0,0.0,4.6,4.8,4.6,0.0,0.0,3.503,0.03,0.0,0.0,0.0,2.23274,1.67466,7.15028,0.0,8.58,9.37,5.64,0.08545,2.4,12.33,0.0,55.6699981689,291.666,145.42,9.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59895,57.7,61.0,0.0,2.1,6.41,0.0,44.92,0.0,0.0,4.77,0.0,0.0
2023-08-28 16:25:00,0.0,9.414,0.0,0.0,0.0,0.1,174.03,0.001,0.008,2.20257,2.0,0.0,0.0473,0,0.17624,0.0,0.0,4.7,4.1,4.4,0.0,0.001,3.293,0.03,0.6,0.0,0.0,3.39376,2.12124,7.73077,0.0,8.48,9.25,5.58,0.08545,2.4,12.24,0.0,68.75,337.973,143.87,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99913,55.5,59.0,0.0,0.7,4.93,0.0,43.19,0.0,0.0,4.19,0.0,0.0
2023-08-28 16:30:00,0.0,8.972,0.0,0.0,0.0,0.1,172.23,0.001,0.016,3.40397,0.8,0.0,0.0,0,0.17624,0.0,0.0,3.1,4.4,3.7,26.2,0.001,3.135,0.03,0.0,0.0,0.0,3.751,1.95377,9.87425,0.0,8.36,9.13,5.52,0.08545,2.8,12.07,0.0,99.8000030518,341.328,144.2,8.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0991,53.1,62.0,0.0,0.1,4.78,0.0,41.45,0.0,0.0,4.29,0.0,0.0
2023-08-28 16:35:00,0.0,8.542,0.0,0.0,0.0,0.0,170.22,0.0,0.012,3.40397,0.3,0.0,0.03815,0,0.17624,0.0,0.0,3.1,3.5,4.2,5.5,0.0,2.929,0.03,3.75,0.0,0.0,3.57238,1.56302,7.78107,0.0,8.22,8.93,5.42,0.08545,2.8,11.89,0.0,98.4199981689,372.87,143.65,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19907,50.8,60.0,0.0,0.0,3.99,0.0,39.57,0.0,0.0,4.08,0.0,0.0
2023-08-28 16:40:00,0.0,8.125,0.0,0.0,0.0,0.0,164.75,0.0,0.012,3.0035,0.1,0.0,0.02899,0,0.17624,0.0,0.0,2.2,3.4,4.1,0.0,0.0,2.776,0.03,0.0,0.0,0.0,2.32205,1.22809,7.84249,0.0,8.03,8.5,5.35,0.08545,3.3,11.71,0.0,155.460006714,365.488,144.98,7.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79918,48.6,61.0,0.0,0.0,2.9,0.0,37.68,0.0,0.0,3.83,0.0,0.0
2023-08-28 16:45:00,0.0,7.692,0.0,0.0,0.0,0.0,157.91,0.001,0.013,1.8021,0.5,0.0,0.09613,0,0.17624,0.0,0.0,2.6,3.0,3.8,0.0,0.0,2.573,0.02,0.0,0.0,0.0,1.25033,1.0048,5.45345,0.0,7.81,7.99,5.19,0.08545,3.3,11.49,0.0,188.520004272,393.674,143.77,4.78,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.89945,46.2,64.0,0.0,0.0,3.05,0.0,35.76,0.0,0.0,3.6,0.0,0.0
2023-08-28 16:50:00,0.0,7.212,0.0,0.0,0.0,0.1,149.01,0.001,0.013,1.8021,0.0,0.0,0.0,0,0.17624,0.0,0.0,2.3,3.3,3.1,9.8,0.0,2.401,0.03,0.0,0.0,0.0,1.42895,1.11644,6.64239,0.0,6.62,7.61,4.55,0.08545,3.3,11.28,0.0,224.550003052,396.359,146.33,4.33,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.49956,43.8,62.0,0.0,0.0,3.24,0.0,33.75,0.0,0.0,3.35,0.0,0.0
2023-08-28 16:55:00,0.0,6.666,0.0,0.0,0.0,0.0,140.15,0.001,0.012,1.8021,0.4,0.0,3.99938,0,0.17624,0.0,0.0,1.8,3.1,2.1,0.0,0.0,2.219,0.03,0.0,0.0,0.0,0.80378,1.45137,6.40233,0.0,4.2,7.1,3.6,0.08545,2.8,10.8,0.0,218.130004883,417.834,143.5,3.29,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.09968,41.2,60.0,0.0,0.0,3.38,0.0,31.61,0.0,0.0,3.12,0.0,0.0
2023-08-28 17:00:00,0.0,6.121,0.0,0.0,0.0,0.0,131.74,0.001,0.012,2.20257,0.0,0.0,3.97497,0,0.17624,0.0,0.0,1.7,2.4,1.9,0.0,0.0,2.018,0.03,2.7,0.0,0.0,1.60757,2.23288,11.091,0.0,3.95,6.54,3.23,0.08545,2.8,9.97,0.0,212.059997559,448.034,164.47,1.73,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.09997,38.3,60.0,0.0,0.0,2.34,0.0,29.21,0.0,0.0,2.85,0.0,0.0
2023-08-28 17:05:00,0.001,5.633,0.0,0.0,0.0,0.0,122.16,0.0,0.017,3.40397,1.0,0.0,5.85793,0,0.17624,0.0,0.0,1.4,2.3,1.7,0.0,0.0,1.87,0.03,2.55,0.0,0.0,3.21514,2.56782,11.8836,0.0,3.35,5.73,3.1,0.08545,2.8,9.18,0.0,225.86000061,423.874,179.03,0.59,0.0,53.7,0.0,0.2,0.0,0.0,0.0,0.0,0.49985,35.1,63.0,0.0,0.0,1.28,0.0,26.9,0.0,0.0,2.58,0.0,0.0
2023-08-28 17:10:00,0.0,5.165,0.0,0.0,0.0,0.0,113.03,0.0,0.017,3.40397,0.7,0.0,2.00351,0,0.17624,0.0,0.0,0.9,2.2,2.2,0.1,0.0,1.633,0.03,5.25,0.0,0.0,4.55478,3.90755,12.3412,0.0,3.12,4.65,2.59,0.08545,2.8,8.32,0.0,315.709991455,406.425,180.8,0.16,0.0,55.4,0.0,0.4,0.1,0.0,0.0,0.0,0.89974,31.1,60.0,0.0,0.0,0.89,0.0,24.53,0.0,0.0,2.33,0.0,0.0
2023-08-28 17:15:00,0.0,4.743,0.0,0.0,0.0,0.0,102.6,0.0,0.015,3.80444,0.0,0.0,1.97604,0,0.17624,0.0,0.0,1.0,2.7,2.3,0.0,0.0,1.482,0.03,4.35,0.0,0.0,5.26926,3.12604,13.4801,0.0,2.17,3.59,2.44,0.08545,2.8,7.47,0.0,340.989990234,389.648,181.05,0.0,0.0,56.0,0.0,0.6,0.6,0.0,0.0,0.0,0.49985,26.7,60.0,0.0,0.0,0.0,0.0,22.29,0.0,0.0,2.04,0.0,0.0
2023-08-28 17:20:00,0.0,4.403,22.3243,0.0,0.0,0.0,92.18,0.0,0.015,3.0035,0.0,0.0,2.05539,0,0.17624,0.0,0.0,1.4,2.5,3.7,1.8,0.0,1.33,0.03,7.35,0.0,0.0,4.19754,2.84693,10.2035,0.0,1.63,2.8,1.93,0.08545,2.4,6.55,0.0,379.149993896,390.99,180.81,0.0,0.0,56.3,0.0,0.9,1.1,0.0,0.0,0.0,0.59983,22.9,62.0,0.0,0.0,0.0,0.0,19.86,19.82,0.0,1.79,0.0,0.0
2023-08-28 17:25:00,0.0,3.979,31.6325,0.0,0.0,0.0,82.11,0.0,0.011,2.60304,0.0,0.0,6.07461,0,0.17624,0.0,0.0,1.5,2.3,3.3,0.0,0.0,1.179,0.03,5.1,0.0,0.0,4.7334,2.7911,9.49459,0.0,1.11,2.37,1.79,0.08545,2.4,5.7,0.0,412.619995117,418.505,180.72,0.0,0.0,56.0,0.0,1.0,1.1,0.0,0.0,0.0,0.59983,19.2,61.0,0.0,0.0,0.0,0.0,17.68,64.08,0.0,1.52,0.0,0.0
2023-08-28 17:30:00,0.0,3.428,32.3191,0.0,0.0,0.0,70.34,0.0,0.011,3.40397,0.0,0.0,6.01662,0,0.17624,0.0,0.0,1.8,1.7,2.4,20.3,0.0,1.026,0.03,6.6,0.0,0.0,5.26926,3.12604,10.8119,0.0,1.0,1.91,1.39,0.08545,2.4,4.81,0.0,405.170013428,456.758,180.2,0.0,0.0,55.9,0.0,1.1,1.3,0.0,0.0,0.0,0.59983,17.6,60.0,0.0,0.0,0.0,0.0,15.36,63.83,0.0,1.25,0.0,0.0
2023-08-28 17:35:00,0.0,2.949,42.4589,0.0,87.3,0.0,61.39,0.0,0.017,3.40397,2.0,0.0,0.0,0,0.17624,0.0,0.0,2.3,1.4,1.3,0.0,0.0,0.672,0.03,3.9,0.0,0.0,5.35857,2.7911,10.7115,0.0,0.75,1.54,1.13,0.08545,2.4,3.98,0.0,434.709991455,439.309,180.5,0.0,0.0,56.1,0.0,1.2,1.4,0.0,0.0,0.0,0.59983,15.0,75.0,0.0,0.0,0.0,0.0,13.23,21.44,0.0,1.04,0.0,0.0
2023-08-28 17:40:00,0.0,2.286,42.6039,0.0,86.95,0.0,50.75,0.0,0.017,1.8021,1.9,0.0,5.97695,0,0.17624,0.0,0.0,2.0,1.7,1.0,0.0,0.0,0.364,0.03,4.5,0.0,0.0,3.84031,1.61884,5.90552,0.0,0.67,1.36,0.86,0.08545,2.4,3.17,0.0,321.220001221,468.167,180.8,0.0,0.0,56.1,0.0,1.5,1.7,0.0,0.0,0.0,0.59983,12.1,85.0,0.0,0.0,0.0,0.0,10.99,124.34,0.0,0.84,0.0,0.0
2023-08-28 17:45:00,0.0,0.644,42.8709,0.0,86.56,0.0,41.41,0.0,0.014,2.60304,0.0,0.0,5.99831,0,0.17624,0.0,0.0,1.6,1.5,1.0,28.5,0.0,0.358,4.35,4.5,0.0,0.0,3.57238,1.89795,9.18766,0.0,0.54,0.89,0.64,0.08545,2.4,2.37,0.0,391.390014648,468.167,180.77,0.0,0.0,56.2,0.0,1.4,1.5,0.0,0.0,0.0,0.59983,9.2,87.0,0.0,0.0,0.0,0.0,8.69,124.43,0.0,0.65,0.0,0.0
2023-08-28 17:50:00,0.0,0.535,42.8709,0.0,86.95,0.0,30.86,0.0,0.014,3.0035,0.0,0.0,6.04409,0,0.17624,0.0,0.0,1.5,1.8,0.8,25.5,0.0,0.314,40.7,4.35,0.0,0.0,4.55478,2.06542,8.26664,0.0,0.43,0.69,0.5,0.08545,2.8,1.71,0.0,377.429992676,471.522,180.44,0.0,0.0,56.4,0.0,1.7,1.6,0.07945,0.0,0.0,0.59983,7.1,86.0,0.0,0.0,0.0,0.0,6.04,124.29,0.0,0.48,0.0,0.0
2023-08-28 17:55:00,0.0,0.448,42.993,0.0,87.95,0.0,23.94,0.0,0.013,3.80444,0.0,0.0,5.95254,0,0.17624,0.0,0.0,1.8,2.1,0.9,8.0,0.0,0.263,41.13,4.35,0.0,0.0,3.66169,2.40035,10.8901,0.0,0.26,0.31,0.2,0.08545,2.8,0.82,0.0,447.290008545,466.825,180.75,0.0,0.0,56.2,0.0,2.0,1.6,0.0,0.0,0.0,0.59983,5.4,86.0,0.0,0.0,0.0,0.0,4.36,124.24,0.0,0.33,0.0,0.0
2023-08-28 18:00:00,4.829,0.746,44.969,-0.1,86.73,0.0,16.65,0.0,0.013,3.50409,2.8,0.0,5.99526,0,0.17624,0.0,0.0,1.8,2.1,1.1,21.5,0.0,0.194,41.26,3.0,0.0,0.0,4.37616,2.62364,11.292,0.0,0.19,0.23,0.17,0.08545,2.8,0.27,0.0,454.820007324,471.522,181.4,0.0,0.0,56.1,0.0,1.8,1.5,0.0,0.0,0.0,0.79977,3.5,85.0,0.0,0.0,0.0,0.0,3.29,125.95,0.0,0.22,0.0,0.0
2023-08-28 18:05:00,5.845,0.502,41.2,0.0,132.24,0.0,5.67,0.0,0.017,4.70549,3.4,0.0,6.00747,0,0.17624,0.0,0.0,1.9,2.9,1.8,25.1,0.0,0.176,41.33,2.25,0.0,0.0,5.00133,2.95857,13.0893,0.0,0.14,0.16,0.1,0.08545,2.8,0.19,0.0,456.119995117,460.114,181.05,0.0,0.0,56.2,0.0,1.5,2.1,0.0,0.0,0.0,0.39988,2.2,66.0,0.0,0.1,0.0,0.0,1.81,126.18,0.0,0.14,0.0,0.0
2023-08-28 18:10:00,1.15,0.26,68.1936,0.0,132.48,0.0,3.64,0.0,0.011,4.30502,5.6,0.0,6.00442,0,0.17624,0.0,0.0,2.1,3.3,2.2,38.5,0.0,0.157,41.33,11.1,0.0,0.0,4.64409,2.73528,12.8493,0.0,0.09,0.1,0.07,0.08545,2.4,0.13,0.0,428.660003662,462.127,181.07,0.75,0.0,56.2,0.0,1.5,2.0,0.0,0.0,0.0,0.79977,0.7,64.0,0.0,1.2,0.0,0.0,1.2,126.27,0.0,0.08,0.0,0.0
2023-08-28 18:15:00,4.571,0.158,73.1071,-0.1,134.23,0.0,2.33,0.0,0.015,3.50409,3.2,0.0,0.0,0,0.17624,0.0,0.0,2.4,4.0,2.0,61.5,0.0,0.108,41.38,5.7,0.0,0.35,3.92962,2.34453,11.7999,0.0,0.04,0.04,0.04,0.08545,2.4,0.07,0.0,411.720001221,474.878,180.55,3.54,0.0,56.3,0.0,1.9,2.0,0.0,0.0,0.0,0.79977,0.2,69.0,0.0,1.9,0.0,0.0,0.94,126.13,0.0,0.02,0.0,0.0
2023-08-28 18:20:00,5.974,0.077,72.1687,-0.1,132.56,0.0,1.19,0.0,0.015,3.50409,2.1,0.0,0.0,0,0.17624,0.0,0.0,2.3,4.9,2.6,18.6,0.0,0.058,41.46,2.25,0.2,0.51,4.19754,3.12604,14.8141,0.0,0.03,0.03,0.02,0.08545,2.4,0.03,0.0,496.149993896,472.193,181.02,4.32,0.0,56.2,0.0,1.3,1.9,0.0,0.0,0.0,1.19965,0.0,64.0,0.0,1.1,0.04,0.0,0.46,126.19,0.0,0.0,0.0,0.0
2023-08-28 18:25:00,5.964,0.026,72.451,-0.1,134.72,0.0,0.79,0.0,0.013,3.10362,2.9,0.0,0.0,0,0.17624,0.0,0.0,2.7,4.9,3.8,62.1,0.0,0.008,41.39,3.75,0.2,0.81,4.28685,2.62364,12.0901,0.0,0.0,0.0,0.0,0.08545,2.4,0.01,0.0,428.109985352,475.549,180.75,5.04,0.0,56.3,0.0,1.2,1.8,0.0,0.0,0.0,1.19965,0.0,69.0,0.0,0.5,1.27,0.0,0.1,126.54,0.0,0.0,0.0,0.0
2023-08-28 18:30:00,5.964,0.0,74.1142,0.0,132.37,0.0,0.11,0.0,0.001,3.90455,1.4,0.0,0.03815,0,0.17624,0.0,0.0,3.2,5.5,5.0,76.8,0.0,0.008,41.22,11.1,0.0,0.15,4.7334,3.2935,15.2829,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,468.269989014,456.758,181.87,6.02,0.0,56.3,0.0,1.8,1.9,0.0,0.0,0.0,1.19965,0.0,62.0,0.0,0.7,2.82,0.0,0.0,125.99,0.0,0.0,0.0,0.0
2023-08-28 18:35:00,5.967,0.0,87.5195,0.0,187.79,0.0,0.0,0.0,0.0,3.90455,0.7,0.0,0.0,0,0.17624,0.0,0.0,4.0,5.9,5.4,61.8,0.001,0.0,41.51,3.3,0.0,0.46,4.10823,4.13083,15.6848,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,376.700012207,470.18,181.67,6.8,0.0,56.3,0.0,1.5,2.8,0.10734,0.0,0.0,1.19965,0.0,76.0,0.0,0.3,2.06,0.0,0.0,126.58,0.0,0.0,0.0,0.0
2023-08-28 18:40:00,5.965,0.0,86.7718,0.0,192.55,0.0,0.0,0.0,0.0,3.10362,1.3,0.0,0.0,0,0.17624,0.0,0.0,4.3,6.6,5.1,69.3,0.001,0.0,41.48,11.25,0.0,0.0,3.84031,4.57741,12.9497,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,372.059997559,457.429,181.35,7.67,0.0,56.5,0.0,1.6,2.5,0.35069,0.0,0.0,1.19965,0.0,95.0,0.0,0.0,1.31,0.0,0.0,126.04,0.0,0.0,0.0,0.0
2023-08-28 18:45:00,5.969,0.0,86.8099,0.0,190.58,0.0,0.0,0.0,0.0,2.70315,1.9,0.0,0.0,0,0.17624,0.0,0.0,4.5,6.5,6.3,67.6,0.0,0.0,41.59,11.7,0.0,0.0,4.7334,3.85172,11.0184,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,374.459991455,448.705,181.82,10.87,0.0,56.7,0.0,1.5,3.1,0.01545,0.0,0.0,1.19965,0.0,114.0,0.0,0.0,3.19,0.0,0.0,126.82,0.0,0.0,0.0,0.0
2023-08-28 18:50:00,5.966,0.0,87.6645,0.0,190.29,0.0,0.0,0.891,0.0,3.10362,2.4,0.07203,0.0,0,0.17624,0.0,0.0,4.6,7.0,7.3,40.5,0.0,0.0,41.53,11.85,0.0,0.0,5.26926,3.12604,10.0082,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,410.570007324,447.363,181.55,14.89,0.0,56.2,0.0,1.7,2.7,0.0669,0.0,0.0,1.19965,0.0,127.0,0.0,0.0,2.87,0.0,0.0,126.16,0.0,0.0,0.0,0.0
2023-08-28 18:55:00,1.096,0.0,87.4813,0.0,192.35,0.0,0.0,0.111,0.0,3.50409,1.8,0.0,0.0,0,0.17624,0.0,0.0,5.1,7.3,6.9,21.0,0.0,0.0,41.71,8.1,0.0,0.0,5.80511,2.45617,10.5051,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,438.779998779,448.705,181.62,15.21,0.0,56.5,0.0,1.9,2.7,0.10834,0.0,0.0,1.59953,0.0,148.0,0.0,0.0,2.55,0.0,0.0,126.24,0.0,0.0,0.0,0.0
2023-08-28 19:00:00,4.884,0.0,87.8094,0.0,189.32,0.0,0.0,0.082,0.0,3.90455,2.4,0.0,0.0,0,0.17624,0.0,0.0,4.8,6.9,6.9,50.0,0.0,0.0,41.68,5.4,0.0,0.0,6.69821,1.22809,8.62406,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,390.630004883,442.665,183.0,18.65,0.0,56.4,0.0,1.8,2.4,0.19724,0.0,0.0,1.89945,0.0,165.0,0.0,0.0,2.2,0.0,0.0,125.96,0.0,0.0,0.0,0.0
2023-08-28 19:05:00,5.927,0.0,87.405,0.0,192.03,0.0,0.0,0.081,0.0,4.30502,4.6,0.93646,0.0,0,0.17624,0.0,0.0,4.5,6.4,5.8,30.9,0.0,0.0,41.83,3.75,0.0,0.0,8.39509,0.61404,6.84904,0.0,0.0,0.0,0.0,0.08545,2.4,0.0,0.0,406.230010986,446.02,183.62,21.38,0.0,56.5,0.0,1.9,2.4,0.78782,0.0,0.0,1.49956,0.0,186.0,0.0,0.0,2.39,0.0,0.0,108.94,0.0,0.0,0.0,0.0
2023-08-28 19:10:00,5.927,0.0,87.4356,0.0,191.85,0.0,0.0,0.081,0.0,3.50409,3.7,0.57628,0.0,0,0.17624,0.0,0.0,3.9,5.6,5.1,19.6,0.0,0.0,41.77,1.2,0.0,0.0,9.19887,0.27911,6.14017,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,423.640014648,441.994,182.05,23.21,0.0,56.6,0.0,2.0,2.8,1.30141,0.0,0.0,1.49956,0.0,198.0,0.0,0.0,2.7,0.0,0.0,80.05,0.0,0.0,0.0,0.0
2023-08-28 19:15:00,1.277,0.0,87.5042,-0.1,192.19,0.0,0.0,0.082,0.0,0.80093,4.9,0.64832,0.0,0,0.17624,0.0,0.0,3.7,5.9,5.4,27.0,0.0,0.0,41.8,1.35,0.0,0.0,7.94854,0.16747,1.6256,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,485.369995117,440.652,182.1,20.17,0.0,56.6,0.0,2.4,3.6,1.18651,0.0,0.0,1.49956,0.0,200.0,0.0,0.0,2.19,0.0,0.0,19.43,0.0,0.0,0.0,0.0
2023-08-28 19:20:00,0.026,0.0,87.2143,-0.1,189.21,0.0,0.0,0.082,0.0,0.40047,3.5,0.64832,0.0,0,0.17624,0.0,0.0,3.8,5.4,4.8,0.0,0.0,0.0,41.45,1.8,0.0,0.0,5.17995,0.94898,1.30612,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,494.929992676,433.94,182.7,18.55,0.0,56.6,0.0,2.1,3.5,0.90317,0.0,0.0,1.49956,0.0,192.0,0.0,0.0,2.05,0.0,0.0,19.46,0.0,0.0,0.0,0.0
2023-08-28 19:25:00,0.041,0.0,87.5271,-0.1,192.78,0.0,0.0,0.081,0.0,0.80093,4.0,0.86442,0.0,0,0.17624,0.0,0.0,4.5,6.5,5.3,23.5,0.0,0.0,41.87,1.8,0.0,0.0,3.48307,2.23288,2.5396,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.0,527.849975586,418.505,182.4,17.61,0.0,57.0,0.0,1.9,3.7,0.99562,0.0,0.0,1.99942,0.0,198.0,0.0,0.1,1.52,0.0,0.0,19.59,0.0,0.0,0.0,0.0
2023-08-28 19:30:00,0.041,0.0,87.5653,0.0,191.81,0.0,0.0,0.081,0.0,2.00234,5.8,1.29663,0.0,0,0.17624,0.0,0.0,5.5,5.0,5.6,23.8,0.0,0.0,41.79,4.5,0.0,0.0,3.30445,4.68905,7.81432,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,0.7,548.070007324,411.794,183.22,15.48,0.0,57.1,0.0,1.7,3.4,0.66982,0.0,0.0,1.59953,0.0,197.0,0.0,0.9,2.02,0.0,0.0,7.69,0.0,0.0,0.0,0.0
2023-08-28 19:35:00,0.041,0.0,87.283,0.0,190.89,0.0,0.0,0.082,0.0,4.20491,5.0,1.87291,0.0,0,0.17624,0.0,0.0,6.4,5.2,6.6,15.4,0.0,0.0,41.64,3.75,0.0,0.0,4.82271,5.91714,13.8203,0.0,0.0,0.0,0.0,0.08545,2.8,0.0,0.8,533.520019531,407.767,183.21,13.5,0.0,57.2,0.0,1.5,2.8,0.43703,0.0,0.0,1.59953,0.0,193.0,0.0,1.0,1.26,0.0,0.0,7.35,0.0,0.0,0.0,0.0
2023-08-28 19:40:00,0.041,0.0,71.5583,0.0,192.08,0.0,0.0,0.082,0.0,7.80911,5.7,2.30512,0.0,0,0.17624,0.0,0.0,8.1,5.6,7.0,19.7,0.0,0.0,41.7,1.8,0.0,0.0,8.21647,8.93153,26.5748,0.0,0.0,0.0,0.0,0.08545,3.3,0.0,1.8,529.91998291,409.781,183.83,10.2,0.0,57.1,0.0,1.4,1.9,0.58193,0.0,0.0,1.99942,0.0,196.0,0.0,0.6,1.56,0.0,0.0,7.33,0.0,0.0,0.0,0.0
2023-08-28 19:45:00,0.043,0.0,71.6804,0.0,192.55,0.0,0.0,0.082,0.0,12.9151,8.5,2.95343,0.0,0,0.17624,0.0,0.0,9.4,5.3,6.8,29.1,0.0,0.0,41.7,1.5,0.0,0.0,17.7726,11.7226,40.6968,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,2.4,522.08001709,411.794,183.53,7.0,0.0,57.1,0.0,1.2,1.4,0.17824,0.0,0.0,1.99942,0.0,191.0,0.0,0.0,1.26,0.0,0.0,7.45,0.0,0.0,0.0,0.0
2023-08-28 19:50:00,0.043,0.0,71.7109,-0.1,192.0,0.0,0.0,0.082,0.0,15.5181,11.6,3.24158,0.0,0,0.17624,0.0,0.0,10.1,5.7,6.9,19.7,0.0,0.0,41.74,4.5,0.0,0.0,25.0066,10.4387,54.8805,0.0,0.0,0.0,0.0,0.08545,4.3,0.0,3.3,478.470001221,409.11,183.28,5.33,0.0,57.0,0.0,1.0,1.2,0.0049,0.0,0.0,1.99942,0.0,197.0,0.0,0.0,0.74,0.0,0.0,7.47,0.0,0.0,0.0,0.0
