SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS,TB2B,TB2SF,TI,GSWF
2023-08-28 03:55:00,0.076,0.0,0.0,-0.1,0.0,1.1,0.0,0.0,0.0,0.40047,14.4,0.0,0.0,0,0.17624,0.0,0.0,0.2,0.7,0.6,0.0,0.0,0.0,0.04,0.0,5.34,2.25,0.0,0.33493,1.73036,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,726.400024414,362.132,188.67,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29991,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:00:00,0.076,0.0,0.0,-0.1,0.0,1.3,0.0,0.0,0.0,0.0,13.5,0.14407,0.0,0,0.17624,0.0,0.0,0.3,0.8,0.5,0.0,0.0,0.0,0.03,0.0,6.48,3.5,0.0,0.11164,0.64749,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,667.369995117,365.488,188.97,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:05:00,0.071,0.0,0.0,-0.1,0.0,0.6,0.0,0.0,0.0,0.0,14.3,0.0,0.09613,0,0.17624,0.0,0.0,0.3,0.8,0.6,0.0,0.0,0.0,0.04,0.0,5.93,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,684.849975586,360.79,189.07,7.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89974,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:10:00,0.827,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.4,0.6,0.0,0.002,0.0,0.03,0.0,6.73,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,676.460021973,366.83,189.47,11.79,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.19965,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:15:00,0.176,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,17.7,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.03,0.15,7.73,5.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,673.260009766,366.159,188.97,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:20:00,0.085,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,17.9,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.03,0.0,8.48,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,642.890014648,361.461,188.24,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:25:00,0.071,0.0,0.0,-0.1,0.0,0.3,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,7.76,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,640.299987793,358.777,188.22,21.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59953,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:30:00,0.071,0.0,0.0,-0.1,0.0,0.1,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,7.37,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,627.309997559,357.435,188.72,23.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59953,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:35:00,0.078,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.03,0.0,7.56,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,647.960021973,372.87,188.67,22.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59953,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:40:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,8.8,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,621.429992676,356.092,188.37,21.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:45:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.03,0.0,9.36,5.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,610.599975586,359.448,188.22,20.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:50:00,0.007,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,25.2,0.07203,0.0,0,0.17624,0.0,0.0,0.0,0.4,0.0,5.5,0.0,0.0,0.03,0.0,8.92,4.96,0.0,0.16747,1.01588,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,615.739990234,365.488,188.34,19.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19965,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 04:55:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.44,5.12,0.0,0.66986,1.48472,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,636.66998291,365.488,188.17,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:00:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,27.3,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.47,4.61,0.0,0.44658,0.74025,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,686.280029297,365.488,189.22,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:05:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,26.4,0.2161,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,6.93,4.16,0.0,0.16747,0.53026,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,657.400024414,366.159,188.76,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:10:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,26.0,0.0,1.96994,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,8.48,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,664.280029297,358.777,188.21,16.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,59.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:15:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,23.6,0.0,2.00656,0,0.17624,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,0.03,0.0,9.17,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,641.299987793,367.501,188.87,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,63.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:20:00,0.003,0.0,0.0,-0.1,0.0,0.0,0.0,0.001,0.0,0.20023,21.6,0.0,2.01266,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.03,0.0,9.23,4.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,646.840026855,356.092,188.56,19.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:25:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.20023,20.4,0.0,1.9974,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,7.03,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,643.630004883,356.764,188.79,15.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,60.0,1.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:30:00,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,1.909,0.0,0.20023,21.0,0.0,2.01877,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.67,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,630.5,366.159,188.49,11.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,60.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:35:00,0.0,0.0,0.0,-0.1,89.11,0.0,0.0,0.085,0.0,0.20023,19.9,0.0,2.05234,0,0.17624,0.0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.03,0.0,3.78,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,586.989990234,362.803,188.37,10.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997,0.0,61.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:40:00,0.0,0.0,0.0,-0.1,87.95,0.0,0.0,0.001,0.0,0.20023,19.6,0.0,1.99435,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.03,0.0,4.08,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,613.859985352,362.132,189.14,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,60.0,0.3,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:45:00,0.0,0.0,0.0,-0.1,88.04,0.0,0.0,0.0,0.0,0.20023,18.4,0.0,1.88754,0,0.17624,0.0,0.0,0.0,0.1,0.0,10.0,0.0,0.0,0.03,0.0,5.2,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,598.049987793,376.897,188.54,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:50:00,4.71,0.0,0.0,-0.1,85.37,0.0,0.0,0.0,0.0,0.20023,17.0,0.0,5.98611,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.55,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,581.619995117,382.265,188.27,16.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49985,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 05:55:00,1.123,0.0,0.0,-0.1,86.24,0.0,0.0,0.0,0.0,0.20023,17.0,0.0,2.02487,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.02,0.0,4.53,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,605.059997559,357.435,188.84,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89974,0.0,60.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 06:00:00,3.297,0.0,0.0,-0.1,88.33,0.0,0.0,0.0,0.0,0.0,19.9,0.0,2.01266,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.03,0.0,4.49,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,590.960021973,388.305,188.72,20.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,60.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 06:05:00,0.604,0.0,0.0,-0.1,88.91,0.0,0.0,0.0,0.0,0.0,20.8,0.0,2.06149,0,0.17624,0.0,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.03,0.15,4.76,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,640.409973145,369.514,188.32,19.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89945,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28 06:10:00,0.167,0.0,0.0,-0.1,86.76,0.0,0.0,0.0,0.0,0.0,21.4,0.0,1.9974,0,0.17624,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.03,1.8,5.01,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,534.320007324,390.319,187.89,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29933,0.0,59.0,2.6,0.0,0.0,0.0,0.0,77.5,0.0,0.0,0.0,0.0
2023-08-28 06:15:00,4.983,0.0,0.0,-0.1,87.08,0.0,0.0,0.0,0.0,0.0,22.7,0.0,1.97909,0,0.17624,0.0,0.0,0.0,0.0,0.0,29.5,0.001,0.0,0.03,17.85,7.88,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,574.460021973,392.332,188.89,23.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29933,0.0,61.0,1.2,0.0,0.0,0.0,0.0,11.64,0.0,0.0,0.0,0.0
2023-08-28 06:20:00,6.014,0.0,0.0,-0.1,86.81,0.0,0.0,1.917,0.0,0.0,24.0,0.0,5.98,0,0.17624,0.0,0.0,0.0,0.0,0.0,8.3,3.404,0.0,0.03,2.7,8.77,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,485.529998779,424.545,188.28,22.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29933,0.0,60.0,0.0,0.0,0.0,0.0,0.0,64.59,0.0,0.0,0.0,0.0
2023-08-28 06:25:00,6.006,0.0,0.0,-0.1,86.79,0.0,0.0,1.996,0.0,0.0,25.5,0.0,3.05638,0,0.17624,0.0,0.0,0.0,0.0,0.0,23.0,0.575,0.0,0.03,11.25,9.45,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,442.529998779,435.954,188.34,23.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49956,0.0,61.0,0.0,0.0,0.0,0.0,0.0,64.43,0.0,0.0,0.0,0.0
2023-08-28 06:30:00,6.006,0.0,0.0,-0.1,88.03,0.0,0.0,0.08,0.0,0.0,25.3,0.0,0.96895,0,0.17624,0.0,0.0,0.0,0.0,0.0,61.7,0.064,0.0,0.02,12.0,8.89,5.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,440.609985352,453.402,188.92,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09968,0.0,61.0,0.0,0.0,0.0,0.0,0.0,64.23,0.0,0.0,0.0,0.0
2023-08-28 06:35:00,6.009,0.0,0.0,-0.1,87.34,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.99336,0,0.17624,0.0,0.0,0.0,0.0,0.0,4.1,0.028,0.0,0.03,6.15,6.82,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,534.010009766,458.1,188.77,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,59.0,0.0,0.0,0.0,0.0,0.0,64.38,0.0,0.0,0.0,0.0
2023-08-28 06:40:00,1.429,0.0,0.0,-0.1,87.01,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.7,0.028,0.0,0.03,7.8,7.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,604.150024414,441.994,189.04,23.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,64.24,0.0,0.0,0.0,0.0
2023-08-28 06:45:00,4.884,0.0,8.73593,-0.1,86.46,0.0,0.0,1.871,0.0,0.0,26.3,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.03,11.55,7.62,4.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,548.630004883,448.034,188.59,23.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988,0.0,60.0,0.0,0.0,0.0,0.0,0.0,64.27,0.0,0.0,0.0,0.0
2023-08-28 06:50:00,5.925,0.0,44.5189,-0.1,86.38,0.0,0.0,1.997,0.0,0.0,22.8,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,70.9,0.027,0.0,0.03,12.0,9.21,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,523.869995117,448.034,188.77,25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79977,0.0,60.0,0.0,0.0,0.0,0.0,0.0,64.35,0.0,0.0,0.0,0.0
2023-08-28 06:55:00,5.924,0.0,75.7851,-0.1,86.02,0.0,0.0,1.995,0.0,0.0,24.4,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,76.6,3.425,0.0,0.02,11.85,10.78,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,506.690002441,450.718,188.49,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59953,0.0,60.0,0.0,0.0,0.0,0.001,0.0,64.17,0.0,0.0,0.0,0.0
2023-08-28 07:00:00,5.924,0.0,75.0222,0.0,86.24,0.0,0.0,1.995,0.0,0.0,17.7,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,31.4,0.607,0.0,0.03,24.0,11.39,6.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.0,0.0,0.0,579.0,449.376,189.59,25.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79889,0.0,60.0,0.0,0.0,0.0,0.001,0.0,64.15,0.0,0.0,0.0,0.0
2023-08-28 07:05:00,1.313,0.0,74.6102,-0.1,136.03,0.0,0.0,0.044,0.0,0.0,32.2,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.3,0.6,0.16,0.0,0.03,12.6,12.62,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,0.9,0.0,0.0,559.570007324,456.087,189.04,23.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.99854,0.0,73.0,0.0,0.0,0.0,0.0,0.0,64.29,0.0,0.0,0.0,0.0
2023-08-28 07:10:00,0.032,0.0,75.5562,-0.1,135.56,0.0,0.08,0.0,0.011,0.0,24.6,0.0,0.0,0,0.17624,0.0,0.0,0.4,0.0,1.6,0.3,0.168,0.0,0.03,8.25,14.24,9.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08545,1.4,0.01,0.0,579.0,436.625,188.19,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19878,0.0,91.0,0.0,0.0,0.06,0.0,0.0,41.21,0.0,0.0,0.0,0.0
2023-08-28 07:15:00,0.04,0.012,76.4413,0.0,137.74,0.0,0.49,0.0,0.014,0.0,26.4,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.1,46.3,0.168,0.009,0.03,2.1,16.47,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08545,1.9,0.03,0.0,579.039978027,423.203,188.32,21.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0988,0.0,112.0,0.0,0.0,3.27,0.0,0.03,11.64,0.0,0.0,0.0,0.0
2023-08-28 07:20:00,4.846,0.039,75.0222,-0.1,136.02,0.0,1.09,1.907,0.014,0.0,25.6,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,15.9,2.505,0.037,0.04,0.0,16.61,10.57,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.08545,1.4,0.11,0.0,561.719970703,431.927,188.51,22.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99913,0.0,101.0,0.0,0.0,11.8,0.0,0.49,22.8,0.0,0.0,0.0,0.0
2023-08-28 07:25:00,1.086,0.115,76.5405,-0.1,139.57,0.0,1.42,1.997,0.015,0.0,22.5,0.0,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,54.2,3.323,0.088,0.04,0.0,16.48,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08545,0.9,0.22,0.0,555.739990234,445.349,188.97,22.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59953,0.0,107.0,0.0,0.0,5.9,0.0,0.95,11.51,0.0,0.0,0.0,0.0
2023-08-28 07:30:00,0.0,0.165,75.7165,-0.1,136.34,0.0,1.6,1.997,0.015,0.0,20.4,0.0,0.0,0,0.17624,0.2,0.0,0.0,0.0,0.0,9.8,3.882,0.147,0.03,0.0,15.46,8.73,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.08545,0.9,0.38,0.0,541.359985352,475.549,188.03,17.98,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.79977,2.4,103.0,0.0,0.0,2.16,0.0,2.15,64.53,0.0,0.0,0.0,0.0
2023-08-28 07:35:00,4.99,0.246,76.6091,-0.1,191.0,0.0,3.19,1.997,0.012,0.0,20.0,0.0,0.0,0,0.17624,0.1,0.0,0.0,0.0,0.0,35.6,3.99,0.197,0.03,11.25,12.97,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08545,0.4,0.8,0.0,512.140014648,453.402,188.57,12.7,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.19994,3.2,109.0,0.0,0.0,3.19,0.0,3.58,32.91,0.0,0.0,0.0,0.0
2023-08-28 07:40:00,5.971,0.387,76.3573,-0.1,190.97,0.0,8.49,1.997,0.012,0.0,19.4,0.0,0.0,0,0.34714,0.1,0.0,0.0,0.0,0.0,38.9,3.987,0.295,0.03,2.4,10.93,6.66,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.08545,0.0,1.28,0.0,529.309997559,439.98,188.76,10.33,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.19994,4.3,105.0,0.0,0.9,9.21,0.0,4.84,64.49,0.0,0.0,0.0,0.0
2023-08-28 07:45:00,1.364,0.441,76.3879,-0.1,192.6,0.0,13.72,1.995,0.012,0.0,19.7,1.22459,0.0,0,0.17624,0.0,0.0,0.0,0.0,0.0,0.0,3.989,0.345,0.03,0.0,8.58,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.08545,0.0,1.84,0.0,579.140014648,466.825,187.97,8.11,0.0,0.0,0.0,1.1,0.8,0.0,0.0,0.0,0.19994,5.8,106.0,0.0,1.1,10.64,0.0,6.52,64.25,0.0,0.0,0.0,0.0
2023-08-28 07:50:00,0.115,0.542,76.1818,-0.1,193.22,0.0,18.62,0.066,0.012,0.0,24.7,2.73733,0.0,0,0.17624,0.0,1.41,0.0,0.0,0.0,3.9,3.986,0.444,0.03,0.0,8.4,5.81,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.08545,0.0,1.83,0.0,579.159973145,447.363,188.39,4.89,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.6998,7.8,108.0,0.0,2.8,4.23,0.0,3.36,53.31,0.0,0.0,0.0,0.0
2023-08-28 07:55:00,0.125,0.803,74.923,-0.1,190.57,0.0,22.7,0.0,0.013,0.0,25.4,2.01698,0.0,0,0.17624,0.0,1.26,0.0,0.0,0.0,0.0,3.989,0.511,0.03,0.0,8.75,6.22,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.08545,0.0,2.29,0.0,579.140014648,436.625,188.29,3.31,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,1.49956,11.3,102.0,0.0,5.0,3.02,0.0,3.75,62.87,0.0,0.0,0.0,0.0
2023-08-28 08:00:00,0.125,1.242,76.22,-0.1,191.44,0.0,27.62,0.895,0.013,0.0,27.9,1.36866,0.0,0,0.17624,0.0,1.5,0.0,0.0,0.0,20.4,0.562,0.712,0.03,0.0,9.54,6.62,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.08545,0.0,2.95,0.0,579.119995117,440.652,188.74,1.16,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,1.59953,12.9,110.0,0.0,4.6,0.0,0.0,11.02,39.96,0.0,0.0,0.0,0.0
