SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB
2024-05-13 02:55:00,218.498,1867.02,0.0,0.0,0.0,25.6107,0.0,0.0,27.2621,0.0,0.0,78.1796,0.0,16.7999,0.0,7.74,0.0,0,2048.53,0.0,0.0,0.0,0.0,0.001526,30.5245,0.0,35.1285,5.74823,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,906.532,156.759994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.26438,0.0,0.0,0.0,0.0,21.8906,0.0,0.0,0.0,36.4697,0.0,691.354,0.0,0.09029,0.0,7.52795,0.0,0.43091,0.1195,0.0,0.0,0.0,0.0,0.04038,0.0,0.0,0.0,14.8616,-0.81,8.14,239.694,0.0,30.1,0.0
2024-05-13 03:00:00,206.497,1803.89,0.0,0.0,0.0,23.1511,0.0,0.0,25.559,0.0,0.0,69.6834,0.0,18.5965,0.0,7.27,0.0,0,2044.75,0.0,0.0,0.0,0.0,0.001526,31.4045,0.0,38.4293,5.53161,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,894.789,214.679992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.24429,0.0,0.0,0.0,0.0,22.9123,0.0,0.0,0.0,36.4184,0.0,687.814,0.0,0.0,0.0,7.18517,0.0,0.15442,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,14.8616,-0.83,8.26,243.573,0.0,30.0,0.0
2024-05-13 03:05:00,193.595,1814.41,0.0,0.0,0.0,23.9905,0.0,0.0,23.5277,0.0,0.0,61.8555,0.0,17.4991,0.0,7.08,0.0,0,2049.19,0.0,0.0,0.0,0.0,0.001526,32.3945,0.0,36.3155,5.68316,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,898.817,175.910003662,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,22.2312,0.0,0.0,0.0,32.2655,0.0,706.491,0.0,0.0,0.0,8.00256,0.0,0.27527,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-1.36,6.43,240.89,0.0,29.975,0.0
2024-05-13 03:10:00,184.996,1812.23,0.0,0.0,0.0,24.7001,0.0,0.0,19.9886,0.0,0.0,59.7833,0.0,18.8975,0.0,6.77,0.0,0,2044.01,0.0,0.0,0.0,0.0,0.001526,35.9944,0.0,44.0788,6.31714,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.67,192.199996948,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,21.1215,0.0,0.0,0.0,34.3786,0.0,722.898,0.0,0.0,0.0,7.67736,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.02243,0.04636,0.0,0.0,14.8616,-1.36,3.61,230.992,0.0,29.55,0.0
2024-05-13 03:15:00,177.896,1820.46,0.0,0.0,0.0,24.6415,0.0,0.0,20.3792,0.0,0.0,60.5936,0.0,19.0966,0.0,6.12,0.0,0,2046.06,0.0,0.0,0.0,0.0,0.001526,36.2345,0.0,40.7272,6.65357,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,898.134,178.830001831,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,19.6493,0.0,0.0,0.0,29.8595,0.0,740.867,0.0,0.0,0.0,8.09925,0.0,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-1.4,2.4,213.989,0.0,29.85,0.0
2024-05-13 03:20:00,172.595,1826.98,0.0,0.0,0.0,23.3228,0.0,0.0,22.348,0.0,0.0,61.5091,0.0,17.9992,0.0,5.87,0.0,0,2050.36,0.0,0.0,0.0,0.0,0.001526,39.3344,0.0,41.7238,6.6385,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,903.651,202.649993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,17.8146,0.0,0.0,0.0,32.6464,0.0,757.982,0.0,1.6168,0.0,9.12758,0.0,0.32166,0.0955,0.0,0.0,0.0,0.0,0.0,0.01944,0.0,0.0,14.8616,-1.41,1.83,198.689,0.0,29.575,0.0
2024-05-13 03:25:00,167.496,1850.08,0.0,0.0,0.0,22.4415,0.0,0.0,23.5277,0.0,0.0,62.5406,0.0,17.9992,0.0,7.26,0.0,0,2045.8,0.0,0.0,0.0,0.0,0.001526,37.3144,0.0,38.2389,6.11243,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.475,196.589996338,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,17.4191,0.0,0.0,0.0,31.7711,0.0,773.388,0.0,0.0,0.0,10.4987,0.0,0.907,0.0125,0.0,0.0,0.0,0.0,0.03439,0.0,0.0,0.0,14.8616,-1.39,1.74,200.085,0.0,29.7,0.0
2024-05-13 03:30:00,156.797,1867.05,0.0,0.0,0.0,21.4117,0.0,0.0,22.2816,0.0,0.0,60.7355,0.0,14.3971,0.0,7.76,0.0,0,2030.1,0.0,0.0,0.0,0.0,0.001526,37.8444,0.0,38.899,6.36951,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,881.776,148.419998169,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,18.5727,0.0,0.0,0.0,31.6393,0.0,793.261,0.0,0.0,0.0,8.96059,0.0,1.12551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8616,-1.44,1.78,208.931,0.0,29.9,0.0
2024-05-13 03:35:00,159.495,1846.85,0.0,0.0,0.0,25.0811,0.0,0.0,23.7269,0.0,0.0,63.2273,0.0,16.6982,0.0,7.93,0.0,0,2048.04,0.0,0.0,0.0,0.0,0.001526,40.5244,0.0,37.5279,7.72555,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,901.259,146.350006104,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,19.6823,0.0,0.0,0.0,35.2721,0.0,809.766,0.0,0.22805,0.0,7.0797,0.0,1.52163,0.0855,0.0,0.0,0.0,0.0,0.11215,0.0,0.0,0.0,14.8616,-1.41,1.59,215.276,0.0,29.85,0.0
2024-05-13 03:40:00,148.999,1799.81,0.0,0.0,0.0,22.2699,0.0,0.0,21.6917,0.0,0.0,56.379,0.0,20.1984,0.0,6.54,0.0,0,2049.14,0.0,0.0,0.0,0.0,0.001526,42.8544,0.0,34.2017,9.83221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,900.795,177.690002441,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,18.2431,0.0,0.0,0.0,31.6246,0.0,819.019,0.0,0.11449,0.0,7.44005,0.0,1.79995,0.0,0.0,0.0,0.0,0.0,0.0,0.05234,0.0,0.0,14.633,-0.82,2.61,222.563,0.0,29.675,0.0
2024-05-13 03:45:00,145.595,1781.01,0.0,0.0,0.0,23.4505,0.0,0.0,23.1332,0.0,0.0,55.0759,0.0,21.2959,0.0,7.41,0.0,0,2045.06,0.0,0.0,0.0,0.0,0.001526,38.3944,0.0,30.8882,8.6063,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.06,167.759994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.17395,0.0,0.0,0.0,0.0,16.4083,0.0,0.0,0.0,31.2291,0.0,820.948,0.0,0.1722,0.0,5.95468,0.0,2.7216,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,14.633,-0.85,1.73,222.327,0.0,29.35,0.0
2024-05-13 03:50:00,139.596,1826.18,0.0,0.0,0.0,25.6212,0.0,0.0,23.0004,0.0,0.0,49.2287,0.0,23.0969,0.0,6.15,0.0,0,2041.55,0.0,0.0,0.0,0.0,0.001526,38.3044,0.0,29.5107,9.29027,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,895.009,144.899993896,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,14.9691,0.0,0.0,0.0,33.4887,0.0,816.968,0.0,0.05306,0.0,8.15198,0.0,3.31853,0.0115,0.0,0.0,0.0,0.0,0.08524,0.03738,0.0,0.0,14.633,-0.84,2.5,222.762,0.0,29.425,0.0
2024-05-13 03:55:00,137.996,1851.08,0.0,0.0,0.0,26.2617,0.0,0.0,19.9222,0.0,0.0,46.4378,0.0,23.4996,0.0,5.54,0.0,0,2044.89,0.0,0.0,0.0,0.0,0.001526,38.9444,0.0,32.2149,11.0645,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,897.841,150.759994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,14.7164,0.0,0.0,0.0,34.7411,0.0,819.239,0.0,0.0,0.0,7.8092,0.0,4.33661,0.0075,0.0,0.0,0.0,0.0,0.11514,0.01944,0.0,0.0,14.633,-0.84,1.89,222.382,0.0,29.65,0.0
2024-05-13 04:00:00,131.296,1877.89,0.0,0.0,0.0,29.3911,0.0,0.0,17.0393,0.0,0.0,43.2136,0.0,27.7964,0.0,7.54,0.0,0,2049.77,0.0,0.0,0.0,0.0,0.001526,34.2345,0.0,33.8462,9.43706,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,900.966,161.009994507,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.0,15.024,0.0,0.0,0.0,30.5077,0.0,815.357,0.0,0.00093,0.0,6.4293,0.0,4.9958,0.0175,0.0,0.0,0.0,0.0,0.05234,0.0015,0.0,0.0,14.633,-0.85,1.49,208.315,0.0,29.2,0.0
2024-05-13 04:05:00,132.695,1864.9,0.0,0.0,0.0,27.8421,0.0,0.0,15.4651,0.0,0.0,43.7369,0.0,27.7964,0.0,9.03,0.0,0,2053.78,0.0,0.0,0.0,0.0,0.001526,34.8045,0.0,42.1237,8.13022,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,901.772,106.180000305,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.22419,0.0,0.0,0.0,0.0,14.9032,0.0,0.0,0.0,30.0316,0.0,808.277,0.0,3.36484,0.0,7.67736,0.0,4.9604,0.0175,0.0,0.0,0.0,1.81091,0.18991,0.06131,0.0,0.0,14.633,-0.84,2.52,200.139,0.0,29.675,0.0
2024-05-13 04:10:00,142.297,1877.67,0.0,0.0,0.0,28.5705,0.0,0.0,17.301,0.0,0.0,41.4069,0.0,23.9996,0.0,7.66,0.0,0,2065.99,0.0,0.0,0.0,0.0,0.001526,31.3345,0.0,46.4021,7.91995,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,902.87,135.429992676,0.0,0.0,0.00153,0.0,0.0,0.0,0.0,0.23424,0.0,0.0,0.0,0.0,12.9256,0.0,0.0,0.0,28.7608,0.0,789.55,0.0,0.00093,0.0,7.01817,0.0,5.4255,0.0165,0.0,0.0,0.0,2.75001,0.0,0.04935,0.0,0.0,14.633,-0.84,1.8,180.942,0.0,29.5,0.0
2024-05-13 04:15:00,155.395,1936.85,0.0,0.0,0.0,27.6223,0.0,0.0,15.0744,0.0,0.0,36.9299,0.0,21.9995,0.0,6.38,0.0,0,2071.53,0.0,0.0,0.0,0.0,0.001526,33.4645,0.0,46.3957,9.153,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,912.49,67.5199966431,0.0,0.0,0.00153,0.0,4.04211,0.0,0.0,0.21414,0.0,0.0,0.0,0.0,10.2339,0.0,0.0,0.0,26.7466,0.0,790.356,0.0,0.0,0.0,6.6754,0.0,5.34371,0.0275,0.0,0.0,0.0,5.61218,0.09122,0.0,0.0,0.0,14.633,-0.84,4.0,173.528,0.0,29.5,0.0
2024-05-13 04:20:00,154.698,1977.37,0.0,0.0,0.0,25.8514,0.0,0.0,14.1565,0.0,0.0,35.5642,0.0,21.8977,0.0,5.8,0.0,0,2079.44,0.0,0.0,0.0,0.0,0.001526,32.6545,0.0,35.4141,7.79617,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,899.355,95.0500030518,0.0,0.0,0.00153,0.0,4.72877,0.0,0.0,0.19405,0.0,0.0,0.0,0.0,8.92653,0.0,0.0,0.0,25.6516,0.0,785.693,0.0,0.00093,0.0,5.52401,0.0,4.54536,0.0,0.0,0.0,0.0,4.74784,0.0,0.0,0.0,0.0,14.633,-0.84,3.67,156.379,0.0,29.3,0.0
2024-05-13 04:25:00,152.995,2030.84,0.0,0.0,0.0,28.7694,0.0,0.0,9.10951,0.0,0.0,33.6568,0.0,22.2959,0.0,4.59,0.0,0,2088.81,0.0,0.0,0.0,0.0,0.001526,31.1745,0.0,30.8374,8.01993,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,912.172,32.3400001526,0.0,0.0,0.00153,0.0,4.73793,0.0,0.0,0.2041,0.0,41.1081,0.0,0.0,8.65187,0.0,0.0,0.0,22.2788,0.0,790.771,0.0,0.0,0.0,5.42733,0.0,3.97406,0.0,0.0,0.0,0.0,3.25246,0.19889,0.09421,0.0,0.0,14.9188,-0.97,2.59,153.732,0.0,29.5,0.0
2024-05-13 04:30:00,142.499,2043.12,0.0,0.0,0.0,30.0107,0.0,0.0,14.6135,0.0,0.0,33.3227,0.0,18.4992,0.0,4.27,0.0,0,2081.34,0.0,0.0,0.0,0.0,0.001526,34.5145,0.0,30.3169,6.22034,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,931.362,0.0,0.0,0.0,0.00153,0.0,5.12245,0.0,0.0,0.21414,0.0,37.0068,0.0,0.0,9.22316,0.0,0.0,0.0,21.3889,0.0,804.224,0.0,0.0,0.0,5.58553,0.0,3.5639,0.0,0.0,0.0,0.0,0.0,0.0,0.01346,0.0,0.0,14.9188,-0.97,4.47,152.898,0.0,29.425,0.0
2024-05-13 04:35:00,144.496,2020.76,0.0,0.0,0.0,37.2616,0.0,0.0,7.60363,0.0,0.0,38.9807,0.0,25.6989,0.0,4.03,0.0,0,2094.65,0.0,0.0,0.0,0.0,0.001526,29.7246,0.0,25.3275,6.33381,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,906.825,56.4599990845,0.0,0.0,0.00153,0.0,6.74296,0.0,0.0,0.19405,0.0,44.7631,0.0,0.0,7.80591,0.0,0.0,0.0,18.005,0.0,793.774,0.0,0.0,0.0,7.72131,0.0,3.59808,1.18148,0.0,0.0,0.0,1.87671,0.0015,0.02841,0.0,0.0,14.9188,-0.96,5.43,158.192,0.0,29.45,0.0
2024-05-13 04:40:00,145.998,2062.56,0.0,0.0,0.0,38.9111,0.0,0.0,3.86529,0.0,0.0,37.5509,0.0,27.699,0.0,4.63,0.0,0,2088.76,0.0,0.0,0.0,0.0,0.001526,27.7246,0.0,25.8036,6.35523,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,908.925,72.9000015259,0.0,0.0,0.00153,0.0,5.8732,0.0,0.0,0.184,0.0,51.468,0.0,0.0,6.3447,0.0,0.0,0.0,18.7704,0.0,786.328,0.0,5.67137,0.0,8.97816,0.0,4.08515,1.52148,0.0,0.0,0.0,3.31228,0.12711,0.07926,0.0,0.0,14.9188,-0.94,6.59,155.037,0.0,29.4,0.0
2024-05-13 04:45:00,138.496,2090.49,0.0,0.0,0.0,36.0622,0.0,0.0,0.0,0.0,0.0,36.9848,0.0,26.2962,0.0,5.09,0.0,0,2087.32,0.0,0.0,0.0,0.0,0.001526,25.9646,0.0,27.9111,7.7565,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,890.59,63.4900016785,0.0,0.0,0.00153,0.0,5.85489,0.0,0.0,0.23424,0.0,53.7443,0.0,0.0,5.7734,0.0,0.0,0.0,19.2538,0.0,788.769,0.0,2.96274,0.0,8.36292,0.0,4.67231,1.44748,0.0,0.0,0.0,2.23859,0.07926,0.0015,0.0,0.0,14.9188,-0.96,4.49,158.192,0.0,29.7,0.0
2024-05-13 04:50:00,130.198,2116.71,0.0,0.0,0.0,36.4495,0.0,0.0,0.0,0.0,0.0,32.8038,0.0,23.1987,0.0,7.4,0.0,0,2085.18,0.0,0.0,0.0,0.0,0.001526,24.9746,0.0,29.8725,8.25241,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,913.588,0.0,0.0,0.0,0.00153,0.0,4.77455,0.0,0.0,0.19405,0.0,57.806,0.0,0.0,5.11421,0.0,0.0,0.0,19.382,0.0,805.029,0.0,0.0,0.0,7.62463,0.0,5.5903,1.21948,0.0,0.0,0.0,1.02135,0.0,0.0,0.0,0.0,14.9188,-0.97,4.29,146.336,0.0,29.325,0.0
2024-05-13 04:55:00,132.395,2186.46,0.0,0.0,0.0,37.2093,0.0,0.0,0.0,0.0,0.0,40.1282,0.0,26.9998,0.0,8.44,0.0,0,2090.74,0.0,0.0,0.0,0.0,0.001526,25.3746,0.0,30.228,8.17148,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,955.239,0.0,0.0,0.0,0.00153,0.0,5.10414,0.0,0.0,0.2041,0.0,55.3709,0.0,0.0,4.60883,0.0,0.0,0.0,22.6047,0.0,819.41,0.0,4.38314,0.0,6.41172,0.0,6.63401,1.49848,0.0,0.0,0.0,2.753,0.02841,0.07626,0.0,0.0,14.9188,-0.99,3.94,149.291,0.0,29.325,0.0
2024-05-13 05:00:00,140.197,2212.02,0.0,0.0,0.0,39.5328,0.0,0.0,0.0,0.0,0.0,38.3597,0.0,24.7961,0.0,6.47,0.0,0,2090.03,0.0,0.0,0.0,0.0,0.001526,28.8946,0.0,36.9503,5.9458,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,946.23,0.0,0.0,0.0,0.00153,0.0,4.08789,0.0,0.0,0.21414,0.0,53.4616,0.0,0.0,5.09224,0.0,0.0,0.0,26.3328,0.0,824.122,0.0,0.0,0.0,6.69297,0.0,7.61181,0.83049,0.0,0.0,0.0,2.07709,0.35142,0.0015,0.0,0.0,14.9188,-0.99,3.43,147.877,0.0,29.125,0.0
2024-05-13 05:05:00,129.496,2188.39,0.0,0.0,0.0,43.265,0.0,0.0,1.90042,0.0,0.0,40.9628,0.0,27.699,0.0,5.4,0.0,0,2089.91,0.0,0.0,0.0,0.0,0.001526,29.4245,0.0,36.4488,5.66729,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,985.464,0.0,0.0,0.0,0.00153,0.0,3.69421,0.0,0.0,0.21414,0.0,82.0972,0.0,0.0,5.87228,0.0,0.0,0.0,26.0325,0.0,822.901,0.0,0.0,0.0,8.67054,0.0,7.55688,1.52148,0.0,0.0,0.0,3.47378,0.0015,0.05832,0.0,0.0,14.5186,-1.2,2.99,148.239,0.0,29.2,0.0
2024-05-13 05:10:00,122.797,2137.36,0.0,0.0,0.0,45.0108,0.0,0.0,6.1622,0.0,0.0,38.4543,0.0,27.7964,0.0,3.83,0.0,0,2087.52,0.0,0.0,0.0,0.0,0.001526,26.8746,0.0,36.7916,5.69506,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1019.45,0.0,0.0,0.0,0.00153,0.0,4.39002,0.0,0.0,0.184,0.0,77.505,0.0,0.0,6.03708,0.0,0.0,0.0,23.5679,0.0,821.192,0.0,0.0,0.0,8.67054,0.0,6.74876,0.46249,0.0,0.0,0.0,1.76306,0.10617,0.03439,0.0,0.0,14.633,-1.36,3.32,144.777,0.0,29.2,0.0
2024-05-13 05:15:00,121.397,2076.62,0.0,0.0,0.0,44.9919,0.0,0.0,7.53722,0.0,0.0,45.2613,0.0,30.1992,0.0,5.25,0.0,0,2085.44,0.0,0.0,0.0,0.0,0.001526,26.0946,0.0,33.5923,5.43481,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1050.53,47.7599983215,0.0,0.0,0.00153,0.0,4.37171,0.0,0.0,0.21414,0.0,78.2786,0.0,0.0,5.60861,0.0,0.0,0.0,23.6887,0.0,820.777,0.0,0.0,0.0,9.78677,0.0,6.89403,0.0,0.0,0.0,0.0,0.0,0.06729,0.0015,0.0,0.0,14.633,-1.87,3.35,137.0,0.0,29.4,0.0
2024-05-13 05:20:00,114.897,2058.75,0.0,0.0,0.0,48.8226,0.0,0.0,9.30678,0.0,0.0,47.8859,0.0,28.5,0.0,7.0,0.0,0,2089.57,0.0,0.0,0.0,0.0,0.001526,23.5746,0.0,34.0557,5.77838,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1077.46,109.769996643,0.0,0.0,0.00153,0.0,4.8661,0.0,0.0,0.26438,0.0,78.6456,0.0,0.0,5.60861,0.0,0.0,0.0,23.3701,0.0,822.925,0.0,0.0,0.0,9.89224,0.0,7.58618,0.2625,0.0,0.0,0.0,0.63853,0.0,0.0,0.0,0.0,14.633,-1.81,3.85,137.58,0.0,29.375,0.0
2024-05-13 05:25:00,114.996,2116.73,0.0,0.0,0.0,50.2815,0.0,0.0,16.2502,0.0,0.0,45.2262,0.0,30.9957,0.0,7.33,0.0,0,2092.01,0.0,0.0,0.0,0.0,0.001526,23.6546,0.0,29.0092,5.57287,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1115.28,54.2999992371,0.0,0.0,0.00153,0.0,5.22316,0.0,0.0,0.26438,0.0,74.217,0.0,0.0,5.8613,0.0,0.0,0.0,22.8464,0.0,822.266,0.0,0.0,0.0,8.74086,0.0,6.97093,0.38449,0.0,0.0,0.0,0.74022,0.21982,0.13309,0.0,0.0,14.633,-1.79,3.74,133.157,0.0,29.55,0.0
2024-05-13 05:30:00,118.696,2190.07,0.0,0.0,0.0,49.484,0.0,0.0,22.4144,0.0,0.0,43.6957,0.0,28.3982,0.0,5.77,0.0,0,2092.06,0.0,0.0,0.0,0.0,0.001526,23.5846,0.0,26.9526,6.8813,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1158.49,0.490000009537,0.0,0.0,0.00153,0.0,5.84573,0.0,0.0,0.19405,0.0,85.5092,0.0,0.0,5.99313,0.0,0.0,0.0,22.8537,0.0,820.484,0.0,1.43622,0.0,7.01817,0.0,6.45945,0.45749,0.0,0.0,0.0,0.99443,0.0,0.01346,0.0,0.0,14.633,-1.8,3.75,128.408,0.0,29.625,0.0
2024-05-13 05:35:00,111.496,2191.51,0.0,0.0,0.0,44.4393,0.0,0.0,23.1332,0.0,0.0,37.937,0.0,27.4999,0.0,4.73,0.0,0,2084.64,0.0,0.0,0.0,0.0,0.001526,25.2846,0.0,25.848,6.38221,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1111.91,66.9300003052,0.0,0.0,0.00153,0.0,6.29435,0.0,0.0,0.2041,0.0,113.827,0.0,0.0,6.56443,0.0,0.0,0.0,19.4552,0.0,819.605,0.0,0.25783,0.0,5.54159,0.0,5.98215,0.2755,0.0,0.0,0.0,0.0,0.0643,0.04337,0.0,0.0,14.633,-1.74,3.92,122.607,0.0,29.25,0.0
2024-05-13 05:40:00,104.498,2173.37,0.0,0.0,0.0,44.7219,0.0,0.0,23.9886,0.0,0.0,38.6664,0.0,28.5973,0.0,5.13,0.0,0,2083.93,0.0,0.0,0.0,0.0,0.001526,25.0046,0.0,26.6733,5.557,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1090.3,141.630004883,0.0,0.0,0.00153,0.0,6.74296,0.0,0.0,0.19405,0.0,108.133,0.0,0.0,6.76219,0.0,0.0,0.0,20.0339,0.0,819.898,0.0,0.0,0.0,6.20078,0.0,7.09789,0.0,0.0,0.0,0.0,0.0,0.12711,0.05832,0.0,0.0,14.633,-1.7,3.26,125.58,0.0,29.075,0.0
2024-05-13 05:45:00,95.7988,2244.93,0.0,0.0,0.0,46.88,0.0,0.0,23.8558,0.0,0.0,39.4629,0.0,29.9956,0.0,4.93,0.0,0,2091.43,0.0,0.0,0.0,0.0,0.001526,22.8246,0.0,31.6816,5.18883,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1131.44,41.9599990845,0.0,0.0,0.00153,0.0,7.33806,0.0,0.0,0.2041,0.0,109.234,0.0,0.0,7.28954,0.0,0.0,0.0,22.3703,0.0,822.877,0.0,13.1569,0.0,4.83845,0.0,5.94797,4.84743,0.0,0.0,0.0,0.29459,0.15103,0.0,0.0,0.0,14.633,-1.79,3.43,128.661,0.0,29.375,0.0
2024-05-13 05:50:00,95.1945,2308.82,0.0,0.0,0.0,42.5324,0.0,0.0,20.9691,0.0,0.0,36.9863,0.0,29.7965,0.0,4.98,0.0,0,2088.54,0.0,0.0,0.0,0.0,0.001526,22.5147,0.0,27.0287,4.77147,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.032,0.0,0.0,1167.25,100.169998169,0.0,0.0,0.00153,0.0,7.03593,0.0,0.0,0.19405,0.0,113.137,0.0,0.0,7.79492,0.0,0.0,0.0,21.517,0.0,830.445,0.0,15.9809,0.0,4.50446,0.0,6.10056,0.2785,0.0,0.0,0.0,0.20487,0.0015,0.0,0.0,0.0,14.633,-1.86,2.98,127.61,0.0,29.375,0.0
