SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 03:40:00,10.1931,1900.48,0.0,0,20.13,19.7818,0.0,0.0,8.716,0.0,0.0,52.7219,19.9538,53.9989,0.0,9.07,0.0,0,853.025,0,0.0,0.0,0.0,0.0,54.2499,0.0,19.318,12.4594,0,0.0,49.5968,0.0,0.0,349.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.55,1628.51000977,0.0,0.0,0.0,0.0,33.975,0.0,0.0,0.12371,0.0,0.0,0.0,66.3,141.84,0.0,0.0,415,55.35,0.0,628.9,0.0,0.0,0.0,10.836,0.0,58.3688
2022-06-27 03:45:00,10.7986,1897.7,0.0,0,22.83,20.8235,0.0,0.0,10.024,0.0,0.0,47.6719,21.2237,53.8947,0.0,7.79,0.0,0,862.2,0,0.0,0.0,0.0,0.0,50.6353,0.0,16.3605,11.0454,0,0.0,49.5117,0.0,0.0,349.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.15,1609.77001953,0.0,0.0,0.0,0.0,38.7562,0.0,0.0,0.15386,0.0,0.0,0.0,66.5,142.706,0.0,0.0,419,60.6187,0.0,664.675,0.0,0.0,0.0,10.611,0.0,62.94
2022-06-27 03:50:00,8.89797,1894.68,0.0,0,22.31,22.2703,0.0,0.0,10.68,0.0,0.0,44.3766,20.8538,55.5984,0.0,7.1,0.0,0,853.375,0,0.0,0.0,0.0,0.0,50.881,0.0,17.3875,8.40079,0,0.0,49.5968,0.0,0.0,350.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.25,1575.36999512,0.0,0.0,0.0,0.0,51.8813,0.0,0.0,0.12371,0.0,0.0,0.0,65.8,145.654,0.0,0.0,413,69.735,0.0,683.275,0.0,0.0,0.0,11.628,0.0,69.8737
2022-06-27 03:55:00,9.79547,1882.3,0.0,0,18.54,22.4461,0.0,0.0,8.06,0.0,0.0,34.8391,16.9037,62.7986,0.0,5.86,0.0,0,837.9,0,0.0,0.0,0.0,0.0,52.2941,0.0,12.9675,5.50304,0,0.0,49.5684,0.0,0.0,350.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.6,1483.58996582,0.0,0.0,0.0,0.0,71.9531,0.0,0.0,0.12371,0.0,0.0,0.0,65.0,150.649,0.0,0.0,410,75.5888,0.0,728.075,0.0,0.0,0.0,9.53101,0.0,79.035
2022-06-27 04:00:00,10.7931,1891.62,0.0,0,22.21,20.9114,0.0,0.0,0.0,0.0,0.0,40.5109,15.1737,64.5975,0.0,6.06,0.0,0,839.675,0,0.0,0.0,0.0,0.0,46.8568,0.0,8.203,5.89978,0,0.0,49.5684,0.0,0.0,351.394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.825,1533.08996582,0.0,0.0,0.0,0.0,71.6063,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,156.87,0.0,0.0,411,76.4213,0.0,707.675,0.0,0.0,0.0,7.155,0.0,83.0263
2022-06-27 04:05:00,9.59469,1872.95,0.0,0,24.1,19.9768,0.0,0.0,0.0,0.0,0.0,42.8672,16.0637,61.6975,0.0,7.08,0.0,0,840.425,0,0.0,0.0,0.0,0.0,42.0237,0.0,5.3365,5.56414,0,0.0,49.9496,0.0,0.0,347.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.65,1379.18005371,0.0,0.0,0.0,0.0,76.3875,0.0,0.0,0.00565,0.0,0.0,0.0,65.2,158.602,0.0,0.0,377,76.3125,0.0,677.475,0.0,0.0,0.0,7.00201,0.0,87.0562
2022-06-27 04:10:00,8.39859,1884.85,0.0,0,30.28,18.2407,0.0,0.0,6.164,0.0,0.0,45.8719,17.7538,61.7972,0.0,8.99,0.0,0,843.95,0,0.0,0.0,0.0,0.0,38.0916,0.0,4.16,4.99681,0,0.0,49.9496,0.0,0.0,349.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.225,1467.72998047,0.0,0.0,0.0,0.0,85.5469,0.0,0.0,0.13376,0.0,0.0,0.0,65.8,160.346,0.0,0.0,335,70.7775,0.0,631.9,0.0,0.0,0.0,5.823,0.0,78.365
2022-06-27 04:15:00,8.09172,1893.9,0.0,0,31.66,19.4924,0.0,0.0,4.0,0.0,0.0,62.3063,15.5437,61.8969,0.0,11.47,0.0,0,845.05,0,0.0,0.0,0.0,0.0,39.8939,0.0,4.84901,3.94467,0,0.0,49.7448,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.975,1530.16003418,0.0,0.0,0.0,0.0,77.7844,0.0,0.0,0.13376,0.0,0.0,0.0,65.8,161.134,0.0,0.0,300,69.1762,0.0,608.6,0.0,0.0,0.0,6.79498,0.0,63.3213
2022-06-27 04:20:00,10.5972,1901.45,0.0,0,33.46,22.9991,0.0,0.0,0.0,0.0,0.0,71.5828,14.7037,67.0942,0.0,13.13,0.0,0,856.275,0,0.0,0.0,0.0,0.0,37.3851,0.0,3.49049,5.1682,0,0.0,49.8614,0.0,0.0,350.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.125,1583.82995605,0.0,0.0,0.0,0.0,69.3281,0.0,0.0,0.04333,0.0,0.0,0.0,66.6,160.099,0.0,0.0,266,68.9363,0.0,600.4,0.0,0.0,0.0,4.54498,0.0,50.1063
2022-06-27 04:25:00,12.7922,1897.4,0.0,0,36.65,24.5938,0.0,0.0,0.0,0.0,0.0,59.8156,16.0438,65.0959,0.0,13.23,0.0,0,844.575,0,0.0,0.0,0.0,0.0,32.255,0.0,3.76999,5.59985,0,0.0,50.5922,0.0,0.0,351.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,919.0,1554.25,0.0,0.0,0.0,0.0,58.5656,0.0,0.0,0.12371,0.0,0.0,0.0,66.2,156.611,0.0,0.0,224,72.1462,0.0,638.625,0.0,3.98216,0.0,4.383,0.0,46.1675
2022-06-27 04:30:00,14.8922,1893.65,0.0,0,43.27,24.851,0.0,0.0,0.0,0.0,0.0,51.4437,12.6838,70.1981,0.0,11.34,0.0,0,900.825,0,0.0,0.0,0.0,0.0,27.5959,0.0,3.52953,6.51075,0,0.0,49.9779,0.0,0.0,347.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,917.65,1559.65002441,0.0,0.0,0.0,0.0,61.3688,0.0,0.0,0.12371,0.0,0.0,0.0,66.0,158.018,0.0,0.0,191,67.23,0.0,676.525,0.0,0.0,0.0,5.13,0.0,41.2863
2022-06-27 04:35:00,13.5986,1884.45,0.0,0,50.44,24.731,0.0,0.0,0.0,0.0,0.0,43.3078,12.7537,64.8014,0.0,9.55,0.0,0,844.125,0,0.0,0.0,0.0,0.0,29.4083,0.0,3.10049,7.11141,0,0.0,49.685,0.0,0.0,351.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.875,1435.90002441,0.0,0.0,0.0,0.0,66.5813,0.0,0.0,0.12371,0.0,0.0,0.0,65.4,155.194,0.0,0.0,190,68.22,0.0,673.9,0.0,0.0,0.0,4.914,0.0,43.0688
2022-06-27 04:40:00,15.8967,1897.75,0.0,0,51.96,22.4932,0.0,0.0,0.0,0.0,0.0,40.925,11.1938,65.6986,0.0,8.19,0.0,0,859.475,0,0.0,0.0,0.0,0.0,27.4219,0.0,4.90099,7.81442,0,0.0,49.6566,0.0,0.0,350.456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.575,1455.79003906,0.0,0.0,0.0,0.0,69.8438,0.0,0.0,0.12371,0.0,0.0,0.0,67.2,156.915,0.0,0.0,190,70.6013,0.0,630.15,0.0,0.0,0.0,4.716,0.0,39.165
2022-06-27 04:45:00,17.6987,1892.8,0.0,0,54.54,22.7612,0.0,0.0,0.0,0.0,0.0,30.4313,11.8538,57.2976,0.0,7.57,0.0,0,916.4,0,0.0,0.0,0.0,0.0,26.5925,0.0,6.20102,7.88742,0,0.0,49.8928,0.0,0.0,349.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1406.86999512,0.0,0.0,0.0,0.0,66.0656,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,144.72,0.0,0.0,190,66.5025,0.0,670.625,0.0,0.0,0.0,4.491,0.0,44.2812
2022-06-27 04:50:00,21.1919,1890.68,0.0,0,50.22,22.2017,0.0,0.0,0.0,0.0,0.0,22.6813,11.6737,57.8006,0.0,6.66,0.0,0,847.85,0,0.0,0.0,0.0,0.0,29.3367,0.0,5.22601,6.21558,0,0.0,50.1543,0.0,0.0,348.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.43,1396.18994141,0.0,0.0,0.0,0.0,58.7531,0.0,0.0,0.04333,0.0,0.0,0.0,66.2,135.754,0.0,0.0,189,61.5975,0.0,694.4,0.0,0.0,0.0,4.84201,0.0,39.3313
2022-06-27 04:55:00,31.9944,1901.53,0.0,0,42.68,19.8118,0.0,0.0,0.0,0.0,0.0,17.3844,11.2338,62.6989,0.0,5.44,0.0,0,851.85,0,0.0,0.0,0.0,0.0,31.8659,0.0,4.91403,5.17375,0,0.0,49.7164,0.0,0.0,352.163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.25,1450.54003906,0.0,0.0,0.0,0.0,58.1156,0.0,0.0,0.04333,0.0,0.0,0.0,66.0,137.126,0.0,0.0,190,51.0225,0.0,698.425,0.0,0.0,0.0,3.564,0.0,36.9188
2022-06-27 05:00:00,38.198,1893.0,0.0,0,38.77,19.1216,0.0,0.0,0.0,0.0,0.0,14.3562,12.9738,60.6961,0.0,4.52,0.0,0,928.55,0,0.0,0.0,0.0,0.0,35.6238,0.0,5.53801,4.41361,0,0.0,49.8015,0.0,0.0,349.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.3,1408.0,0.0,0.0,0.0,0.0,58.8281,0.0,0.0,0.13376,0.0,0.0,0.0,65.5,136.406,0.0,0.0,221,41.9513,0.0,733.375,0.0,0.0,0.0,5.121,0.0,39.5225
2022-06-27 05:05:00,51.0934,1900.6,0.0,0,34.17,22.6711,0.0,0.0,0.0,0.0,0.0,15.1734,14.0638,66.6955,0.0,5.49,0.0,0,1021.0,0,0.0,0.0,0.0,0.0,39.986,0.0,4.29649,3.84469,0,0.0,49.6283,0.0,0.0,349.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1128.65,1359.51000977,0.0,0.0,0.0,0.0,60.1594,0.0,0.0,0.08352,0.0,0.0,0.0,66.6,138.308,0.0,0.0,249,36.795,0.0,773.0,0.0,0.0,0.0,5.91299,0.0,36.2162
2022-06-27 05:10:00,45.2975,1893.95,0.0,0,38.49,24.2616,0.0,0.0,0.0,0.0,0.0,17.0984,15.7537,72.9984,0.0,4.75,0.0,0,1111.62,0,0.0,0.0,0.0,0.0,45.0035,0.0,2.964,3.78201,0,0.0,49.7763,0.0,0.0,351.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.62,1243.43005371,0.0,0.0,0.0,0.0,60.0281,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,140.94,0.0,0.0,213,27.375,0.0,753.55,0.0,0.15822,0.0,5.58899,0.0,35.7362
2022-06-27 05:15:00,39.5989,1886.27,0.0,0,42.81,25.1125,0.0,0.0,0.0,0.0,0.0,17.2141,16.4038,80.4977,0.0,4.53,0.0,0,1110.57,0,0.0,0.0,0.0,0.0,46.3551,0.0,2.61948,5.5443,0,0.0,49.6566,0.0,0.0,350.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.43,1242.64001465,0.0,0.0,0.0,0.0,53.4188,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,146.25,0.0,0.0,190,24.2325,0.0,783.425,0.0,0.0,0.0,5.112,0.0,29.905
2022-06-27 05:20:00,41.0006,1893.65,0.0,0,51.95,22.6711,0.0,0.0,0.0,0.0,0.0,16.05,19.5438,76.3969,0.0,5.4,0.0,0,1117.72,0,0.0,0.0,0.0,0.0,45.6587,0.0,5.21303,5.98785,0,0.0,49.392,0.0,0.0,348.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.25,1229.0,0.0,0.0,0.0,0.0,42.4875,0.0,0.0,0.1639,0.0,0.0,0.0,66.6,149.715,0.0,0.0,190,21.18,0.0,742.775,0.0,14.497,0.0,4.203,0.0,25.5125
2022-06-27 05:25:00,40.1987,1893.9,0.0,0,49.77,21.5008,0.0,0.0,0.0,0.0,0.0,17.8172,19.8438,74.3986,0.0,7.05,0.0,0,1117.97,0,0.0,0.0,0.0,0.0,54.2192,0.0,8.87898,7.83743,0,0.0,49.918,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.93,1306.56994629,0.0,0.0,0.0,0.0,23.3906,0.0,0.0,0.13376,0.0,0.0,0.0,66.3,152.348,0.0,0.0,190,16.1175,0.0,747.75,0.0,17.3545,0.0,3.86102,0.0,19.2812
2022-06-27 05:30:00,45.393,1890.83,0.0,0,47.29,24.0044,0.0,0.0,0.0,0.0,0.0,20.2609,17.5338,78.6988,0.0,8.15,0.0,0,1144.9,0,0.0,0.0,0.0,0.0,61.1104,0.0,11.986,9.56957,0,0.0,49.8614,0.0,0.0,348.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249.55,1319.29003906,0.0,0.0,0.0,0.0,20.5031,0.0,0.0,0.12371,0.0,0.0,0.0,66.0,158.827,0.0,0.0,189,16.5487,0.0,785.175,0.0,14.1577,0.0,4.76099,0.0,14.0875
2022-06-27 05:35:00,46.2925,1917.6,0.0,0,41.62,26.9816,0.0,0.0,0.0,0.0,0.0,26.1703,16.2038,82.3962,0.0,8.84,0.0,0,1231.13,0,0.0,0.0,0.0,0.0,68.1451,0.0,11.4075,10.7883,0,0.0,49.9496,0.0,0.0,348.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.88,1153.63000488,0.0,0.0,0.0,0.0,22.7063,0.0,0.0,0.13376,0.0,0.0,0.0,65.6,160.65,0.0,0.0,228,17.4638,0.0,828.125,0.0,4.28906,0.0,5.79599,0.0,14.6412
2022-06-27 05:40:00,46.6948,1920.53,0.0,0,38.0,23.4385,0.0,0.0,0.0,0.0,0.0,30.8313,14.6938,90.3984,0.0,10.28,0.0,0,1331.2,0,0.0,0.0,0.0,0.0,68.78,0.0,12.8635,13.8464,0,0.0,49.4203,0.0,0.0,350.081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.93,1107.15002441,0.0,0.0,0.0,0.0,27.1406,0.0,0.0,0.04333,0.0,0.0,0.0,65.6,157.061,0.0,0.0,268,17.9175,0.0,868.55,0.0,0.0,0.0,4.55402,0.0,17.47
2022-06-27 05:45:00,45.097,1895.53,0.0,0,42.07,21.3015,0.0,0.0,0.0,0.0,48.7412,25.5516,14.945,96.7965,0.0,9.36,0.0,0,1386.45,0,0.0,0.0,0.0,0.0,66.5272,0.0,13.9945,16.4244,0,0.0,50.0094,0.0,0.0,349.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.28,1075.25,0.0,0.0,0.0,0.0,35.3812,0.0,0.0,0.12371,0.0,0.0,0.0,65.1,154.305,0.0,0.0,302,17.8687,0.0,908.375,0.0,0.0,0.0,2.58301,0.0,23.0187
2022-06-27 05:50:00,49.0975,1913.95,0.0,0,47.53,21.3701,0.0,0.0,0.0,0.0,108.512,37.9984,14.4438,100.997,0.0,9.48,0.0,0,1397.03,0,0.0,0.0,0.0,0.0,67.1519,0.0,19.565,15.4865,0,0.0,50.1543,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.95,920.010009766,0.0,0.0,0.0,0.0,41.8313,0.0,0.0,0.13376,0.0,0.0,0.0,66.2,146.678,0.0,0.0,337,20.7563,0.0,942.0,0.0,0.0,0.0,4.194,0.0,29.7113
2022-06-27 05:55:00,52.8988,1919.18,0.0,0,48.13,23.5114,0.0,0.0,0.0,0.0,166.851,43.0094,13.7738,93.0991,0.0,10.27,0.0,0,1375.7,0,0.0,0.0,0.0,0.0,63.1174,0.0,20.0265,14.5454,0,0.0,50.0094,0.0,0.0,350.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.93,973.260009766,0.0,0.0,0.0,0.0,48.9656,0.0,0.0,0.04333,0.0,0.0,0.0,66.8,140.378,0.0,0.0,378,22.1175,0.0,982.35,0.0,0.0,0.0,4.96799,0.0,40.6763
2022-06-27 06:00:00,44.7925,1921.32,0.0,0,51.33,25.4983,0.0,0.0,0.0,0.0,170.59,43.2938,13.8438,81.4991,0.0,11.1,0.0,0,1404.17,0,0.0,0.0,0.0,0.0,50.6864,0.0,19.0125,15.9395,0,0.0,50.0094,0.0,0.0,351.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.43,940.570007324,0.0,0.0,0.0,0.0,47.6062,0.0,0.0,0.04333,0.0,0.0,0.0,66.7,135.855,0.0,0.0,416,22.245,0.0,1021.2,0.0,0.0,0.0,7.90201,0.0,44.6037
2022-06-27 06:05:00,44.7925,1903.22,0.0,0,55.87,26.9409,0.0,0.0,0.0,0.0,168.869,40.5047,17.4137,63.3967,0.0,9.4,0.0,0,1487.78,0,0.0,0.0,0.0,0.0,50.666,0.0,19.643,18.9174,0,0.0,49.7164,0.0,0.0,350.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.58,973.299987793,0.0,0.0,0.0,0.0,40.3875,0.0,0.0,0.15386,0.0,0.0,0.0,66.9,136.958,0.0,0.0,418,21.6413,0.0,1057.7,0.0,0.0,0.0,7.11902,0.0,36.5062
2022-06-27 06:10:00,42.7983,1892.68,0.0,0,59.65,29.6523,0.0,0.0,0.0,0.0,167.65,31.4484,18.0637,52.1003,0.0,7.52,0.0,0,1580.7,0,0.0,0.0,0.0,0.0,47.1231,0.0,23.5495,19.649,0,0.0,49.8614,0.0,0.0,349.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.62,1067.91003418,0.0,0.0,0.0,0.0,34.1437,0.0,0.0,0.12371,0.0,0.0,0.0,65.5,144.776,0.0,0.0,413,21.1125,0.0,1095.38,0.0,8.82785,0.0,6.039,0.0,34.5525
2022-06-27 06:15:00,40.8931,1905.22,0.0,0,64.98,31.4314,0.0,0.0,0.0,0.0,214.377,22.2547,16.4037,44.3972,0.0,5.56,0.0,0,1584.58,0,0.0,0.0,0.0,0.0,50.8196,0.0,23.4195,17.7629,0,0.0,49.7448,0.0,0.0,348.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.72,1034.0,0.0,0.0,0.0,0.0,39.3,0.0,0.0,0.00565,0.0,27.1726,0.0,64.7,145.17,0.0,0.0,407,19.2638,0.0,1121.72,0.0,0.0,0.0,3.62701,0.0,39.6537
2022-06-27 06:20:00,40.7944,1926.72,0.0,0,64.28,32.5117,0.0,0.0,0.0,0.0,275.026,13.6938,21.0938,35.2985,0.0,2.63,0.0,0,1536.07,0,0.0,0.0,0.0,0.0,49.3451,0.0,19.1685,15.6206,0,0.0,49.685,0.0,0.0,350.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.68,1105.7199707,0.0,0.0,0.0,0.0,47.6438,0.0,0.0,0.184,0.0,40.1361,0.0,66.9,144.911,0.0,0.0,418,20.4,0.0,1125.28,0.0,11.1821,0.0,3.30301,0.0,50.3288
2022-06-27 06:25:00,37.697,1933.1,0.0,0,69.16,35.834,0.0,0.0,0.0,0.0,333.406,10.7359,24.1437,30.7944,0.0,2.09,0.0,0,1579.8,0,0.0,0.0,0.0,0.0,39.8733,0.0,16.3215,14.6375,0,0.0,49.5117,0.0,0.0,349.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.88,1090.14001465,0.0,0.0,0.0,0.0,46.2375,0.0,0.0,0.184,0.0,29.5283,0.0,65.7,142.684,0.0,0.0,410,24.6938,0.0,1135.47,0.0,9.37112,0.0,2.60098,0.0,56.74
2022-06-27 06:30:00,40.0987,1925.78,0.0,0,66.13,38.6912,0.0,0.0,6.292,0.0,336.98,8.82343,26.3638,24.795,0.0,3.74,0.0,0,1593.05,0,0.0,0.0,0.0,0.0,33.0025,0.0,19.071,13.9575,0,0.0,49.685,0.0,0.0,350.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.85,1312.19995117,0.0,0.0,0.0,0.0,40.7812,0.0,0.0,0.12371,0.0,-0.33143,0.0,65.0,131.524,0.0,0.0,409,29.5763,0.0,1148.2,0.0,0.0,0.0,1.26901,0.0,51.9625
2022-06-27 06:35:00,45.4926,1934.45,0.0,0,72.97,39.7329,0.0,0.0,9.372,0.0,334.662,9.54531,27.5537,31.4967,0.0,4.01,0.0,0,1680.72,0,0.0,0.0,0.0,0.0,30.6577,0.0,22.6005,13.2156,0,0.0,49.918,0.0,0.0,349.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1292.28,1260.98999023,0.0,0.0,0.0,0.0,46.6875,0.0,0.0,0.13376,0.0,0.0,0.0,66.8,130.747,0.0,0.0,412,32.1225,0.0,1159.9,0.0,16.6397,0.0,1.224,0.0,59.835
2022-06-27 06:40:00,44.8983,1927.38,0.0,0,65.51,39.0899,0.0,0.0,11.404,0.0,335.169,10.825,33.6737,32.2987,0.0,3.53,0.0,0,1767.38,0,0.0,0.0,0.0,0.0,31.9069,0.0,20.2995,10.8637,0,0.0,49.918,0.0,0.0,349.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1269.28,1251.90002441,0.0,0.0,0.0,0.0,53.2594,0.0,0.0,0.1639,0.0,0.0,0.0,65.3,130.579,0.0,0.0,410,29.7975,0.0,1175.22,0.0,7.50109,0.0,2.457,0.0,52.9775
2022-06-27 06:45:00,50.2,1932.93,0.0,0,58.38,38.2218,0.0,0.0,14.156,0.0,335.09,13.5281,32.355,36.5989,0.0,3.59,0.0,0,1862.78,0,0.0,0.0,0.0,0.0,34.2518,0.0,15.0085,9.77588,0,0.0,49.8015,0.0,0.0,350.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.05,1310.72998047,0.0,0.0,0.0,0.0,46.0875,0.0,0.0,0.30457,0.0,0.0,0.0,66.6,127.249,0.0,0.0,414,28.6425,0.0,1190.4,0.0,15.0041,0.0,4.23901,0.0,42.4038
2022-06-27 06:50:00,45.8994,1928.02,0.0,0,56.96,30.2503,0.0,0.0,14.484,0.0,334.666,11.4078,29.3538,35.2985,0.0,3.26,0.0,0,1948.47,0,0.0,0.0,0.0,0.0,36.054,0.0,12.987,7.93503,0,0.0,50.0945,0.0,0.0,350.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.58,1169.5300293,0.0,0.0,0.0,0.0,36.6281,0.0,0.0,0.35481,0.0,127.922,0.0,65.7,123.548,0.0,0.0,411,24.7688,0.0,1214.47,0.0,6.88157,0.0,5.922,0.0,35.5475
2022-06-27 06:55:00,47.5934,1940.62,0.0,0,53.52,27.7618,0.0,0.0,14.416,0.0,333.658,11.0078,22.2537,37.2967,0.0,3.65,0.0,0,1979.38,0,0.0,0.0,0.0,0.0,35.7161,0.0,6.851,6.29969,0,0.0,49.685,0.0,0.0,350.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.87,1128.5300293,0.0,0.0,0.0,0.0,38.1188,0.0,0.0,0.35481,0.0,259.789,0.0,65.8,125.314,0.0,0.0,415,19.68,0.0,1204.57,0.0,8.72681,0.0,7.43399,0.0,42.0025
2022-06-27 07:00:00,52.3003,1937.83,0.0,0,51.89,29.5215,0.0,0.0,14.288,0.0,333.571,5.65626,21.0838,45.2989,0.0,2.82,0.0,0,1980.53,0,0.0,0.0,0.0,0.0,36.7297,0.0,5.9735,5.98151,0,0.0,49.1274,0.0,0.0,349.519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.65,1074.18994141,0.0,0.0,0.0,0.0,43.7812,0.0,0.0,0.4151,38.3,393.5,0.0,65.6,118.372,0.0,0.0,415,15.7575,0.0,1231.22,0.0,3.74959,0.0,7.164,0.0,52.185
2022-06-27 07:05:00,55.1934,1931.55,0.23109,0,56.78,35.1095,0.0,0.0,14.676,0.0,334.963,4.36562,18.0537,49.3,0.0,2.14,0.0,0,2052.43,0,0.0,0.0,0.0,0.0,39.392,0.0,5.01802,5.95135,0,0.0,49.5968,0.0,0.0,348.619,0.0,0.0,0.0,0.44742,0.0,0.0,0.006,1265.05,1011.90002441,0.05,0.0,0.0,0.0,48.8156,0.0,0.0,83.7085,-3.1,428.652,0.0,65.3,98.685,0.0,0.0,411,17.4038,0.0,1203.65,0.0,0.0,0.0,9.97198,0.0,58.03
2022-06-27 07:10:00,61.1941,1935.8,0.6226,0,56.16,33.0711,0.0,0.0,17.172,0.0,334.332,4.92188,17.1538,53.4959,0.0,2.03,0.0,0,2150.25,0,0.0,0.68062,0.0,0.0,39.6276,0.0,2.54152,6.29096,0,0.0,49.7448,0.0,0.0,349.519,0.0,0.0,0.0,0.65225,0.0,0.0,0.426,1268.9,972.119995117,0.23,0.0,0.0,0.0,59.0344,0.0,0.0,83.2363,110.6,452.96,0.0,65.9,89.3588,0.0,0.65625,411,17.1337,0.0,1230.58,0.0,4.93719,0.51875,11.637,0.0,67.495
2022-06-27 07:15:00,60.1926,1932.12,1.15003,0,52.51,32.233,0.0,0.0,20.972,0.0,392.996,6.58749,16.5438,58.0997,0.0,0.89,0.0,0,2230.72,0,0.0,2.36671,0.0,0.0,39.4023,0.0,5.09601,5.776,0,0.0,49.8614,0.0,0.0,350.137,0.0,0.0,0.0,1.72499,0.0,0.0,0.936,1264.88,818.440002441,0.64,0.0,0.0,0.0,63.3469,0.0,0.0,82.9273,193.4,443.89,0.0,65.2,88.0425,0.0,0.0,411,19.3687,0.0,1251.9,0.0,0.0,0.875,12.744,0.0,69.6663
2022-06-27 07:20:00,57.3947,1935.12,1.81884,0,45.52,34.5501,0.0,0.0,22.216,0.0,450.911,6.8625,19.5938,63.1022,0.0,1.45,0.0,0,2302.3,0,0.0,2.70705,0.0,0.0,37.2009,0.0,4.29001,4.77861,0,0.0,49.1589,0.0,0.0,348.525,0.0,0.0,0.0,5.25584,0.0,0.435,1.68,1269.62,698.979980469,1.19,0.0,0.0,0.0,62.5312,0.0,0.0,82.7866,239.9,449.27,0.0,65.7,85.9837,0.0,0.0,414,22.11,0.0,1261.1,0.0,3.07288,1.40623,12.024,0.0,74.7113
2022-06-27 07:25:00,54.4938,1930.63,2.58282,0,47.47,34.5329,0.0,0.0,29.032,0.0,508.575,7.81562,19.1637,51.9009,0.0,1.95,0.0,0,2291.0,0,0.0,3.70218,0.0,0.0,36.3202,0.0,3.536,5.64269,0,0.19762,50.0378,0.0,0.0,351.0,0.0,0.0,0.0,7.20187,0.137001,0.7025,2.668,1263.57,629.380004883,1.92,1.5,0.10001,0.0,66.7781,0.0,0.0,82.2189,412.4,444.004,0.0,65.1,84.96,0.0,0.0,409,26.7863,0.0,1237.35,0.0,0.0,2.08125,9.198,0.0,74.5325
