SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF
2022-06-27 10:05:00,0.39845,1916.72,57.4091,0,54.94,17.6126,45.45,37.8867,3.864,108.499,0.0,10.5594,4.37374,39.1998,20.0,0.53,179.501,0,2007.17,0,86.2437,87.9605,44.055,20.1969,1.01376,8.51944,1.92401,0.59385,0,68.354,49.6566,32.52,0.0,350.306,173.755,24.1026,8.876,0.49593,8.043,0.0,29.676,909.975,239.350006104,51.14,76.0,19.8031,13.137,60.6375,17.7671,0.0,0.21414,0.0,0.0,0.0,65.5,135.495,141.862,31.7625,411,8.80875,0.0,900.875,0.0,0.0,27.6313,4.203,0.0,60.5925
2022-06-27 10:10:00,0.39845,1899.35,55.0982,0,59.31,16.8238,52.0687,38.9111,6.424,108.302,0.0,12.9531,4.05375,33.495,20.0,1.62,178.613,0,1938.0,0,86.1063,87.6305,47.2925,20.1969,3.01047,8.7037,2.834,0.13919,0,68.01,49.8614,24.27,0.0,349.331,173.095,24.2168,8.046,0.50133,8.295,0.0,29.346,898.225,176.289993286,44.07,77.25,35.5,13.337,58.7906,22.2206,0.0,0.22419,0.0,0.0,0.0,66.0,141.199,142.341,35.21,411,7.40999,0.0,896.725,0.0,0.0,24.8125,3.83401,0.0,65.7425
2022-06-27 10:15:00,0.0,1912.7,55.7888,0,56.85,17.6319,62.2013,39.73,7.404,108.0,0.0,16.6469,4.68374,38.4975,20.0,1.31,177.433,0,1846.0,0,85.7312,87.2953,44.2475,20.1,5.56015,8.87781,3.88049,0.50578,0,67.6373,49.9496,20.25,0.0,350.231,171.239,22.7958,7.156,0.49593,8.546,0.0,29.384,895.55,250.630004883,50.33,78.75,36.9,13.456,69.675,24.9447,0.0,0.19405,0.0,0.0,0.0,65.7,137.61,138.0,39.2262,409,9.18751,0.0,852.275,0.0,0.0,33.8813,4.02301,0.0,68.6387
2022-06-27 10:20:00,0.0,1935.5,54.8317,0,54.59,16.6995,62.3212,40.7542,11.6,107.297,0.0,19.9266,4.41375,36.2001,20.0,2.34,176.018,0,1848.37,0,85.2125,87.2541,35.1475,19.9,6.79913,2.28345,5.408,0.8914,0,67.4243,49.9779,27.96,0.0,349.387,142.766,18.9515,8.699,0.99727,8.673,0.0,29.206,906.575,191.429992676,67.96,80.25,29.4,14.256,74.6531,28.7229,0.0,0.22419,0.0,0.0,0.0,66.9,139.129,84.1219,33.88,407,7.90125,0.0,818.6,0.0,0.0,37.7375,5.94,0.0,66.7663
2022-06-27 10:25:00,0.69501,1938.3,55.7099,0,54.87,16.5924,60.12,41.573,13.96,106.495,0.0,17.1594,7.82375,33.6989,20.0,3.27,175.075,0,1854.4,0,84.7125,86.9498,31.82,19.8,8.08929,5.5499,9.19098,1.34368,0,67.0945,50.4189,37.24,0.0,350.044,168.217,20.706,15.957,0.87866,8.718,0.0,29.036,897.45,195.619995117,65.36,81.5,28.2,14.375,78.0469,56.1127,0.0,0.21414,0.0,0.0,0.0,66.9,138.139,113.109,42.0438,390,7.92374,0.0,776.35,0.0,0.0,35.5812,4.194,0.0,72.1
2022-06-27 10:30:00,1.3936,1912.48,56.9089,0,62.92,19.9618,58.1325,42.4949,11.792,107.599,0.0,17.4,6.095,23.2,20.0,2.85,174.02,0,1842.15,0,84.25,86.8364,44.8325,19.6,14.8578,6.1438,10.66,1.78405,0,66.6481,49.9779,23.84,0.0,349.95,174.292,23.7927,20.061,1.00266,9.404,0.0,28.816,896.525,220.850006104,66.57,83.0,21.1031,14.284,98.4375,46.2907,0.0,0.19405,0.0,0.0,0.0,66.8,152.854,139.491,47.4775,352,5.76749,0.0,741.8,0.0,0.0,29.5187,7.70401,0.0,81.13
2022-06-27 10:35:00,0.99517,1892.4,52.4311,0,52.35,28.602,59.31,43.0064,18.676,106.495,0.0,20.0266,11.0238,17.5949,20.0,2.14,172.827,0,1777.57,0,83.5625,86.6198,44.205,19.5,14.9089,9.19522,10.517,2.44105,0,66.3286,50.0094,18.62,0.0,351.45,165.155,23.2888,10.118,0.49054,9.201,0.0,28.638,886.325,65.4400024414,58.68,83.5,28.8,14.515,93.4781,43.1203,0.0,0.184,0.0,0.0,0.0,66.8,153.551,136.162,53.3663,390,3.72749,0.0,740.125,0.0,0.0,47.3563,9.711,0.0,86.8163
2022-06-27 10:40:00,0.0,1872.2,57.6511,0,63.89,31.1806,61.9912,43.8259,28.572,105.504,0.0,17.7594,10.4437,19.1989,20.0,0.88,169.872,0,1692.4,0,83.0563,86.2847,49.7775,19.4,11.0179,9.47171,15.8145,3.06392,0,66.046,50.5922,14.52,0.0,350.1,161.947,22.6907,15.067,0.49054,8.898,0.0,28.5,897.0,210.490005493,55.48,81.75,24.4,14.338,96.5531,52.2388,0.0,0.15386,0.0,0.0,0.0,66.4,153.596,134.222,59.7275,415,3.05624,0.0,725.95,0.0,0.0,51.3125,10.188,0.0,82.8163
2022-06-27 10:45:00,0.0,1859.83,48.8315,0,64.75,29.6523,61.1888,44.4399,27.26,104.604,0.0,13.6781,12.9838,23.2952,19.0,1.1,168.415,0,1607.38,0,82.4625,85.6711,25.79,19.2,14.868,9.48193,13.26,1.60632,0,65.6794,50.1543,19.6,0.0,349.594,162.824,22.0056,31.185,0.50133,8.898,0.0,28.392,899.975,172.36000061,63.39,86.25,23.0,14.941,117.15,44.2863,0.0,0.15386,0.0,0.0,0.0,65.7,155.048,127.144,50.3737,413,3.22874,0.0,719.6,0.0,0.0,46.5625,10.539,0.0,77.3663
2022-06-27 10:50:00,0.0,1871.33,56.3325,0,65.66,43.7133,60.5812,45.1572,22.94,103.598,0.0,17.8219,12.555,20.2955,19.0,1.41,165.557,0,1575.95,0,81.775,85.274,27.095,19.1,16.1276,9.60483,14.3845,2.3125,0,65.3824,49.9496,22.85,0.0,348.206,163.876,22.8339,17.819,0.50133,8.998,0.0,28.294,903.35,116.480003357,61.09,87.5,17.5,15.118,114.797,40.9653,0.0,0.1639,0.0,0.0,0.0,67.1,152.899,129.637,38.5612,416,3.49125,0.0,749.9,0.0,0.0,46.4313,13.509,0.0,92.2425
2022-06-27 10:55:00,0.0,1867.68,58.4803,0,69.66,45.4409,59.0325,45.8735,20.376,102.698,0.0,16.075,12.9237,18.9995,19.0,0.93,164.349,0,1544.95,0,81.1875,84.9234,23.2225,18.8969,15.3698,6.03119,17.745,1.95624,0,65.1162,49.918,17.61,0.0,352.462,162.803,22.8266,22.304,0.49054,9.048,0.0,28.212,890.85,115.449996948,72.64,88.5,19.3,15.284,109.322,41.8116,0.0,0.1639,0.0,0.0,0.0,65.8,156.892,128.391,35.6738,418,3.885,0.0,791.875,0.0,0.0,54.4938,12.645,0.0,93.57
2022-06-27 11:00:00,0.0,1876.02,44.8295,0,58.43,52.032,60.45,46.4883,19.136,101.7,0.0,16.7188,13.6038,16.4983,19.0,0.74,163.212,0,1493.52,0,80.4375,84.8616,30.5925,18.7,19.4862,3.96277,14.2675,1.95386,0,64.766,49.8015,29.04,0.0,350.213,161.36,22.9444,24.757,0.50133,9.149,0.0,28.118,906.975,134.919998169,70.61,88.5,16.7,15.357,108.291,48.8367,0.0,0.15386,0.0,0.0,0.0,66.9,155.396,128.381,72.9663,419,5.26876,0.0,751.4,8.8325,0.24591,48.9562,12.177,0.0,88.475
2022-06-27 11:05:00,0.0,1857.38,47.241,0,67.51,54.8613,60.2288,47.1025,8.06,100.8,0.0,13.6391,14.2738,21.5959,19.0,1.03,161.838,0,1437.35,0,79.8438,84.9956,23.655,18.6,15.2264,3.31766,12.8245,1.59045,0,64.3133,49.918,24.01,0.0,350.062,157.73,20.068,26.612,9.98344,9.249,0.0,28.022,874.525,89.7099990845,70.53,90.25,23.2,15.046,112.678,59.0286,0.0,0.23424,0.0,0.0,0.0,65.1,151.56,129.384,74.7513,409,4.875,0.0,747.2,14.385,0.0,51.9875,14.472,0.0,91.0837
2022-06-27 11:10:00,0.0,1858.55,48.2605,0,57.52,55.1721,55.3237,47.7168,6.096,99.9,0.0,11.0141,15.0337,31.4967,19.0,0.3,160.825,0,1444.38,0,79.125,84.8152,29.7625,18.5,17.1822,8.53989,6.7795,1.76104,0,63.8771,49.8614,29.19,0.0,347.512,159.204,16.8762,13.534,10.0212,9.32,0.0,27.932,902.2,31.8299999237,69.57,91.0,18.3,15.479,119.906,43.0214,0.0,0.21414,0.0,0.0,0.0,66.7,147.307,120.403,75.04,416,6.195,0.0,706.1,14.435,0.0,54.2438,11.304,0.0,96.5638
2022-06-27 11:15:00,0.30016,1867.7,49.4486,0,64.21,54.5719,58.26,48.229,0.0,99.0,0.0,9.09687,16.215,33.6989,19.0,0.65,159.882,0,1430.28,0,78.8,84.5883,30.85,18.3,17.5815,9.84033,8.39799,1.4865,0,63.445,50.0094,22.05,0.0,349.425,160.803,21.6521,17.487,10.0104,9.37,0.0,27.842,906.175,33.8100013733,58.58,91.75,22.0,15.719,111.919,49.5191,0.0,0.23424,0.0,0.0,0.0,65.3,154.192,127.087,66.8763,383,8.08499,0.0,667.275,14.2925,32.0002,49.6063,10.35,0.0,83.2275
2022-06-27 11:20:00,0.89782,1865.4,31.3717,0,71.15,58.0914,58.7212,48.229,7.276,98.1,0.0,9.5,15.1337,34.297,19.0,1.13,158.73,0,1409.38,0,78.225,79.6331,32.1825,18.2,14.3253,9.86084,3.41251,3.15676,0,63.1296,49.5684,19.9,0.0,349.856,158.142,21.9113,16.215,10.0212,9.42,0.0,27.69,896.95,20.9400005341,64.08,92.25,24.4,16.224,114.038,61.0406,0.0,0.22419,0.0,0.0,0.0,65.9,152.505,126.581,73.6925,370,7.33126,0.0,633.65,14.36,49.8713,56.1187,7.82098,0.0,83.1212
2022-06-27 11:25:00,0.30016,1877.88,34.3215,0,68.42,60.8007,59.49,49.2532,6.948,97.2,0.0,6.77968,18.7437,27.8989,19.0,1.74,159.216,0,1413.4,0,77.725,82.4794,26.07,18.0,14.3458,9.85059,1.68999,3.23134,0,62.8408,49.9779,26.32,0.0,350.438,158.287,21.5706,19.564,10.0319,9.471,0.0,27.516,912.9,110.440002441,59.98,92.75,21.9,16.282,112.341,54.4588,0.0,0.2041,0.0,0.0,0.0,66.8,154.271,126.581,67.1212,411,8.56499,0.0,677.275,14.3,50.0124,45.4313,5.90399,0.0,85.305
2022-06-27 11:30:00,0.495,1840.62,37.7498,0,65.88,49.7213,59.13,49.5601,0.0,96.4055,0.0,9.83282,17.8538,20.2955,19.0,0.88,158.536,0,1463.08,0,77.2375,75.1575,28.685,17.9,15.4722,9.81985,1.95651,3.31069,0,62.378,49.4802,30.42,0.0,349.594,156.08,21.2642,22.12,10.005,9.471,0.0,27.466,860.05,116.379997253,73.23,93.25,16.9,15.554,115.912,46.7453,0.0,0.38495,0.0,0.0,0.0,65.2,146.441,125.137,91.4025,408,10.0462,0.0,707.475,13.69,49.9838,63.5688,5.229,0.0,80.1413
2022-06-27 11:35:00,0.495,1871.3,33.3292,0,61.77,49.0826,59.4038,49.7646,3.804,95.5969,0.0,7.50314,12.4937,20.2955,19.0,1.13,156.219,0,1533.53,0,76.7688,79.2361,26.3325,17.8,14.5097,5.53967,3.86102,2.50849,0,62.1691,49.6566,33.48,0.0,349.5,155.048,21.1464,23.363,30.5379,9.521,0.0,27.266,905.15,211.38999939,69.33,94.0,33.1,16.04,118.013,53.7433,0.0,0.37491,0.0,0.0,0.0,67.0,138.667,124.144,90.0725,418,8.61375,0.0,742.35,11.855,2.49528,43.2563,8.15399,0.0,87.2337
2022-06-27 11:40:00,0.0,1870.3,53.0428,0,64.05,49.0097,56.2012,50.072,0.0,94.8024,0.0,10.7484,12.9937,16.2989,19.0,0.97,157.204,0,1562.35,0,76.2188,84.8306,35.635,17.7,15.7282,9.86084,4.69949,3.62014,0,61.8373,49.8015,24.04,0.0,349.275,153.79,21.0105,19.629,32.8882,9.571,0.0,27.376,902.05,165.880004883,53.02,93.75,24.5,16.026,117.816,57.9073,0.0,0.37491,0.0,0.0,0.0,66.7,133.144,123.422,97.7988,416,6.39375,0.0,780.95,13.9775,49.9933,36.4312,7.29901,0.0,77.71
2022-06-27 11:45:00,0.29498,1874.45,39.691,0,69.43,39.3921,55.7812,50.3794,0.0,93.8953,0.0,11.3438,10.8237,15.5966,19.0,0.63,156.857,0,1575.18,0,75.8813,84.4645,36.5625,17.5969,16.8546,7.18826,4.1795,3.35433,0,61.6837,50.0094,25.13,0.0,348.244,152.336,20.822,27.646,34.1442,9.571,0.0,27.318,907.875,184.509994507,67.88,95.0,18.7,16.094,94.1906,53.1249,0.0,0.395,0.0,0.0,0.0,67.0,129.364,122.222,115.964,418,6.89625,0.0,795.9,14.2,2.55437,47.9188,9.306,0.0,74.74
2022-06-27 11:50:00,0.0,1864.32,57.4608,0,67.46,36.4213,59.0325,50.4817,0.0,93.1008,0.0,16.0719,8.70375,11.3961,19.0,0.55,155.317,0,1562.9,0,75.5938,84.6192,44.5925,17.5,18.7899,9.85059,5.89548,3.32338,0,61.3909,50.0945,31.2,0.0,350.756,151.625,20.7586,16.925,35.0552,9.621,0.0,27.288,875.65,276.170013428,69.72,95.5,24.2,16.067,93.7219,49.5857,0.0,0.38495,0.0,0.0,0.0,65.9,122.49,121.416,95.1562,414,5.32874,0.0,803.0,13.965,0.0,57.6625,7.03799,0.0,61.075
2022-06-27 11:55:00,0.59999,1842.95,57.5396,0,68.99,31.3435,58.9688,50.7891,0.0,92.2992,0.0,23.4391,14.2937,12.8008,19.0,0.35,151.029,0,1467.8,0,75.3625,84.4026,39.745,17.5,21.5955,8.37607,4.3875,4.49613,0,61.0714,50.0945,27.17,0.0,348.169,150.913,20.5991,23.278,35.1846,9.671,0.0,27.1,835.075,287.970001221,69.54,95.0,22.5,15.656,98.6625,58.5093,0.0,0.45529,0.0,0.0,0.0,65.2,112.781,120.337,72.24,407,6.34499,0.0,793.35,13.23,0.0,83.8937,5.25598,0.0,68.9013
2022-06-27 12:00:00,2.095,1866.47,46.9392,0,78.42,29.423,57.6,50.7891,6.816,91.6031,0.0,24.7,18.1238,12.1981,19.0,0.07,150.155,0,1415.33,0,75.15,84.4026,33.4275,17.4,17.5918,3.29718,1.716,4.31284,0,60.7253,49.918,26.12,0.0,351.244,149.81,20.4468,25.281,35.3841,9.671,0.0,27.27,807.5,343.589996338,69.28,94.25,27.3,16.02,85.1156,57.137,0.0,0.43519,0.0,0.0,0.0,66.4,111.229,120.056,98.21,417,8.19376,0.0,804.925,13.7475,0.0,65.1,6.40799,0.0,66.0125
2022-06-27 12:05:00,4.49764,1877.5,64.361,0,78.82,24.7524,57.0675,50.9936,3.864,90.8016,0.0,22.4235,23.5638,13.997,19.0,0.0,149.448,0,1455.25,0,75.1875,83.258,31.4725,16.8,18.8308,9.79938,5.96051,5.47448,0,60.8399,50.274,29.24,0.0,350.156,149.108,20.3888,17.486,35.7129,9.621,0.0,27.05,800.775,382.690002441,68.32,95.25,20.4,16.024,79.7812,56.3433,0.0,0.45529,0.0,0.0,0.0,67.0,106.279,119.119,91.6037,418,7.98374,0.0,799.9,13.76,7.85375,57.6938,6.48901,0.0,67.8613
2022-06-27 12:10:00,6.6961,1859.02,44.2286,0,73.87,32.053,58.0688,50.9936,0.0,90.2039,0.0,21.2938,28.3538,11.5955,19.0,0.06,148.601,0,1475.0,0,75.7313,84.8203,29.89,17.3,19.2199,6.37933,7.74797,3.68838,0,60.715,49.4519,30.32,0.0,352.2,147.293,20.3145,30.038,35.4487,9.571,0.0,27.026,759.575,390.899993896,69.01,95.75,11.3,15.826,78.9,45.4336,0.0,0.43519,0.0,0.0,0.0,65.3,119.137,117.881,99.4437,408,5.29126,0.0,815.875,13.565,0.0,58.3,6.71399,0.0,66.205
2022-06-27 12:15:00,8.19905,1858.9,61.5579,0,75.58,30.5504,58.32,51.096,6.028,89.5992,0.0,23.4781,27.5737,10.0005,19.0,1.82,147.991,0,1479.2,0,79.1875,85.0111,27.9525,17.3,17.1822,2.85687,8.79449,4.09464,0,60.674,49.3038,31.39,0.0,347.363,146.623,20.1369,13.761,36.4244,9.521,0.0,26.982,723.475,465.5,68.71,93.5,33.0,15.976,79.0875,47.2907,0.0,0.44524,0.0,0.0,0.0,65.2,106.695,118.022,99.855,408,7.17374,0.0,839.725,13.445,0.0,89.9438,11.898,0.0,73.8625
2022-06-27 12:20:00,6.89375,1876.82,45.0198,0,75.74,39.2956,58.32,51.1982,0.0,89.1985,0.0,21.5641,27.6637,13.7977,19.0,1.68,147.533,0,1418.52,0,81.0437,86.4445,40.5075,17.3,18.3086,2.26297,11.0955,3.14406,0,60.799,49.5684,28.36,0.0,350.625,145.891,20.0734,16.555,36.7695,9.521,0.0,27.04,703.8,575.41998291,68.53,95.75,33.6031,16.256,78.1875,45.8257,0.0,0.46534,0.0,0.0,0.0,65.7,108.034,116.006,97.405,415,7.05375,0.0,799.2,13.7325,0.0,76.2312,14.589,0.0,63.1925
2022-06-27 12:25:00,6.39687,1884.8,49.1414,0,72.2,33.2211,58.26,51.3008,0.0,88.6992,0.0,17.5797,29.4538,14.5,19.0,2.1,147.033,0,1420.7,0,72.9812,86.7694,26.4825,17.3,16.7931,2.9183,12.311,4.80162,0,61.1369,49.8928,21.16,0.0,349.275,145.117,19.7599,6.644,36.9905,9.521,0.0,27.098,713.95,523.030029297,68.59,96.75,25.5,16.074,77.1281,60.7077,0.0,0.46534,0.0,0.0,0.0,68.0,100.901,114.797,94.6663,418,4.56374,0.0,800.525,13.7325,14.518,49.9875,12.834,0.0,51.7212
2022-06-27 12:30:00,5.39265,1903.88,50.0196,0,81.38,33.2318,58.2938,51.3008,0.0,88.2984,0.0,19.0531,32.355,13.2992,19.0,1.13,147.047,0,1489.65,0,66.6063,70.3519,21.84,17.3,12.8918,2.85687,13.9295,4.66435,0,60.9321,49.9779,23.13,0.0,350.419,145.757,20.1568,16.17,37.2977,9.521,0.0,27.13,695.725,441.700012207,68.57,95.5,25.5,15.806,79.8375,59.5588,0.0,0.46534,0.0,0.0,0.0,67.1,99.2812,116.85,92.7675,410,5.76751,0.0,835.475,13.76,2.48384,44.7938,11.79,0.0,67.1487
2022-06-27 12:35:00,6.29234,1929.75,53.3419,0,78.28,35.401,58.41,51.3008,5.768,86.1047,0.0,24.3172,27.0138,19.0947,17.1,3.3,149.17,0,1508.5,0,78.2,90.5283,23.5575,17.4,13.0453,3.00021,19.1165,3.8193,0,61.1635,49.5117,28.42,0.0,351.844,145.117,20.1623,11.936,37.756,9.521,0.0,27.092,706.825,539.020019531,68.52,94.25,16.8031,15.054,74.9344,59.0787,0.0,0.45529,0.0,0.0,0.0,67.8,92.07,114.891,94.2025,417,7.575,0.0,879.875,13.76,0.0,63.0938,7.28101,0.0,64.7162
2022-06-27 12:40:00,5.49705,1922.3,60.3019,0,68.73,36.1619,58.68,51.3008,0.0,85.8937,0.0,27.4406,21.7138,16.8019,17.1,3.09,147.824,0,1436.3,0,77.925,90.2138,31.0975,17.4,11.8474,3.67606,13.2015,4.01846,0,61.2762,49.685,30.46,0.0,347.1,146.386,20.2348,20.601,3.14273,9.521,0.0,27.124,688.925,411.850006104,68.75,94.75,15.7,15.463,79.5187,51.0233,0.0,0.49548,0.0,0.0,0.0,66.6,90.63,117.431,86.0825,377,11.7975,0.0,842.15,13.8025,0.0,73.9125,4.36499,0.0,69.2337
2022-06-27 12:45:00,5.59999,1937.1,64.5594,0,64.94,28.5506,58.8713,51.3008,9.696,85.9992,0.0,27.8172,13.7038,17.6991,17.1,2.01,146.326,0,1417.92,0,77.9438,88.1358,21.41,17.5,12.6869,6.76843,13.3315,3.92642,0,61.4482,50.0094,27.43,0.0,349.856,142.663,20.2094,27.965,3.16969,9.521,0.0,27.182,714.075,485.690002441,68.93,94.25,15.0,15.176,87.2906,42.119,0.0,0.42515,0.0,0.0,0.0,67.9,88.425,118.05,62.72,416,15.7312,0.0,802.95,13.865,4.93909,74.7188,13.887,0.0,69.5362
2022-06-27 12:50:00,4.89469,1927.48,37.2931,0,67.18,31.9994,59.1712,51.3008,10.616,86.4984,0.0,28.3781,19.2938,22.7967,17.1,2.0,146.603,0,1487.4,0,78.85,86.0372,31.16,17.4,15.0319,5.34512,17.8295,4.07956,0,61.8701,49.5968,27.37,0.0,351.806,145.52,20.1459,15.407,3.2182,9.471,0.0,27.352,695.175,413.730010986,69.07,93.5,20.5,13.22,86.8875,57.6545,0.0,0.4151,0.0,0.0,0.0,66.9,85.2975,117.966,69.265,414,14.235,0.0,837.175,13.6175,0.0,90.625,13.635,0.0,67.205
2022-06-27 12:55:00,6.59907,1910.43,64.3202,0,68.79,30.7112,59.4188,51.1982,7.864,87.3,0.0,32.2594,19.1337,14.5951,17.1,1.89,147.311,0,1434.75,0,73.475,87.7181,28.8325,17.5969,16.0661,1.96603,20.579,2.79017,0,61.9889,50.2425,25.37,0.0,349.894,143.859,18.7267,16.308,3.23978,9.42,0.0,27.262,689.875,482.709991455,69.46,93.0,32.2,15.179,77.7469,61.6454,0.0,0.395,0.0,0.0,0.0,66.4,83.2275,118.584,89.88,372,18.4312,0.0,802.55,13.7675,0.0,76.2563,10.836,0.0,70.2525
2022-06-27 13:00:00,5.00033,1939.88,52.79,0,68.4,34.5501,59.7375,51.1982,13.236,89.3039,0.0,28.8125,25.2537,13.698,17.1,1.53,148.365,0,1406.43,0,76.9,83.3353,43.85,17.7,18.4212,1.9046,20.891,2.57435,0,62.3309,49.685,18.22,0.0,350.569,144.406,21.0322,23.979,2.69531,9.319,0.0,27.398,711.575,381.200012207,69.81,92.75,28.2,14.941,76.6406,36.341,0.0,0.40505,0.0,0.0,0.0,67.8,81.2812,112.294,106.881,414,21.0525,0.0,806.175,14.0475,1.85859,75.9875,7.668,0.0,58.1075
2022-06-27 13:05:00,6.69376,1937.3,62.3301,0,72.53,36.342,59.9813,51.096,17.368,89.1985,0.0,23.7578,23.2038,8.99907,17.1,3.22,154.803,0,1456.18,0,79.7687,84.5986,29.4175,17.9,20.6022,1.25949,16.419,2.72273,0,62.5357,49.8614,23.38,0.0,350.588,148.335,7.79737,20.033,0.97571,9.269,0.0,27.352,671.05,375.600006104,70.25,92.25,14.8,14.884,69.2343,48.1873,0.0,0.37491,0.0,0.0,0.0,66.0,81.7425,112.969,103.793,406,23.0475,0.0,804.925,13.43,0.0,85.5312,14.994,0.0,66.3962
2022-06-27 13:10:00,6.49265,1931.1,53.1298,0,75.96,35.4996,60.3112,50.9936,14.808,68.0977,0.0,27.2313,18.4137,18.1975,13.0,5.1,134.685,0,1497.53,0,79.8563,83.2116,21.5325,18.1,24.7903,1.85339,13.442,2.04669,0,62.9821,50.1827,17.3,0.0,351.113,139.074,19.9864,16.825,3.33141,9.117,0.0,27.384,711.55,376.399993896,70.54,91.75,14.9,14.175,74.7844,46.0618,0.0,0.37491,0.0,0.0,0.0,68.0,81.9788,121.866,96.1975,419,24.135,0.0,800.55,14.25,0.0,85.4062,17.145,0.0,68.4525
2022-06-27 13:15:00,6.69859,1935.88,63.2001,0,82.12,32.1215,60.6225,50.8914,7.472,79.6008,0.0,31.1984,16.8738,16.598,13.0,5.34,127.4,0,1553.67,0,78.4937,91.6936,22.13,17.5969,28.0056,5.68304,9.30803,1.78643,0,63.0354,50.0661,13.2,0.0,349.444,150.882,19.3267,21.699,3.36375,9.117,0.0,27.46,695.325,393.890014648,70.83,91.0,24.3,14.524,86.2031,57.7149,0.0,0.37491,0.0,0.0,0.0,67.0,73.9237,115.444,102.988,408,29.7675,0.0,840.725,13.955,0.0,86.0562,16.416,0.0,71.3163
2022-06-27 13:20:00,4.59485,1917.8,61.1311,0,73.08,36.8521,60.8288,50.6868,13.828,80.6977,0.0,31.6797,23.1138,15.9998,13.0,4.54,142.746,0,1516.47,0,79.3438,83.7375,32.1425,18.8969,25.7322,7.0961,8.70351,1.15563,0,63.4819,49.8928,13.15,0.0,349.462,149.511,15.5422,20.225,3.3961,9.017,0.0,27.588,690.35,366.679992676,70.89,90.25,21.2,14.632,79.9313,58.4323,0.0,0.38495,0.0,0.0,0.0,66.6,68.2313,102.197,100.048,408,34.7737,0.0,881.125,14.3125,0.0,85.6313,16.56,0.0,87.2862
2022-06-27 13:25:00,5.49533,1928.82,67.6208,0,71.07,31.0606,61.2525,50.4817,17.04,86.4984,0.0,32.8094,25.8838,21.8995,13.0,3.33,144.619,0,1486.65,0,81.4563,82.2525,38.375,18.0,24.391,5.16083,9.93201,0.98027,0,63.9959,49.8015,15.24,0.0,351.019,126.297,21.4944,13.659,3.42845,8.916,0.0,27.822,702.25,424.200012207,71.43,89.5,16.3,14.339,87.3094,55.9559,0.0,0.40505,0.0,0.0,0.0,67.0,70.0088,127.941,113.768,417,25.4738,0.0,874.1,14.47,0.0,85.8625,12.96,0.0,82.2925
2022-06-27 13:30:00,5.59813,1910.22,52.8008,0,65.44,40.5517,61.56,50.2766,21.168,86.7938,0.0,27.9922,24.1937,17.0012,18.0,4.07,148.726,0,1480.08,0,85.9,74.2552,23.8525,18.0,24.7288,8.07913,8.84001,0.88981,0,64.4465,49.7164,24.36,0.0,351.281,141.333,22.7233,11.584,3.47157,8.815,0.0,27.87,687.5,360.260009766,71.75,88.75,25.7,13.776,96.1875,61.4222,0.0,0.37491,0.0,0.0,0.0,66.5,69.0638,110.522,109.253,409,25.4663,0.0,911.975,13.9775,0.0,84.9312,12.033,0.0,81.1388
2022-06-27 13:35:00,4.395,1919.05,63.9504,0,70.07,35.1931,61.7437,49.9697,21.56,86.8992,0.0,28.9109,18.4638,17.4997,18.0,5.06,148.893,0,1483.95,0,86.325,89.9353,35.7775,16.9,25.1999,3.85013,9.48349,1.93878,0,64.8233,50.0378,31.48,0.0,349.688,148.583,13.8638,8.919,15.4765,8.715,0.0,28.042,699.0,307.649993896,71.82,87.75,25.6,13.181,91.425,53.4607,0.0,0.37491,0.0,0.0,0.0,67.2,76.1625,109.191,112.184,411,26.1188,0.0,947.0,14.62,0.0,87.9188,5.87701,0.0,85.8763
2022-06-27 13:40:00,4.60016,1924.18,68.8197,0,70.27,41.3812,62.25,49.7646,21.04,87.3,0.0,34.7219,12.3538,18.7956,18.7423,3.19,153.846,0,1509.4,0,71.45,88.8216,17.965,17.2,23.0086,6.42029,13.182,4.0383,0,65.2821,49.1274,30.36,0.0,351.806,147.727,19.5243,12.143,39.5348,8.614,0.0,28.198,697.05,317.309997559,72.15,87.25,13.8,13.303,94.65,58.4218,0.0,0.37491,0.0,0.0,0.0,67.0,77.8612,107.803,113.54,410,22.8975,0.0,974.925,14.755,0.0,86.7812,6.75,0.0,87.1013
