SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-11 04:15:00,0.0,0.0,0.0,-0.1,0.0,15.2,0.0,0.0,0.0,7.80911,45.6,15.8477,0.0,0,0.0,82.96,65.79,36.7,28.2,45.1,0.0,0.0,0.0,0.03,0.0,44.4,21.79,8.21647,8.98735,31.604,0.0,0.0,0,0.0,0.12818,13.9,0.0,87.5,0.0,348.039,0.0,89.66,0.0,0.0,0.0,34.3,62.4,36.6617,0.0,0.0,25.4926,0.0,41.0,110.7,114.0,42.45,0.0,0.0,0.0
2023-02-11 04:20:00,0.0,0.0,0.0,-0.1,0.0,13.7,0.0,0.0,0.0,7.40864,45.1,14.7672,0.0,0,0.0,81.79,65.6,40.3,31.0,47.6,0.0,0.0,0.0,0.03,0.0,44.9,20.84,8.12716,9.54558,28.6734,0.0,0.0,0,0.0,0.12818,20.6,0.0,88.7,0.0,345.355,0.0,99.72,0.0,0.0,0.0,34.1,69.7,39.421,0.0,0.0,21.6937,0.0,40.0,111.4,114.8,38.34,0.0,0.0,0.0
2023-02-11 04:25:00,0.0,0.0,0.0,-0.1,0.0,17.1,0.0,0.0,0.0,6.80794,44.8,14.2629,0.0,0,0.0,82.93,65.11,44.3,29.7,48.4,0.0,0.0,0.0,0.03,0.0,45.83,22.72,7.5913,9.04318,27.3785,0.0,0.0,0,0.0,0.12818,22.0,0.0,90.5,0.0,341.999,0.0,105.97,0.0,0.0,0.0,39.7,75.4,44.4622,0.0,0.0,19.7942,0.0,40.0,112.3,117.7,39.61,0.0,0.0,0.0
2023-02-11 04:30:00,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,7.20841,45.7,15.5596,0.0,0,0.0,83.62,65.85,39.6,30.0,48.8,0.0,0.0,0.0,0.03,0.0,48.78,23.88,7.94854,8.98735,28.0427,0.0,0.0,0,0.0,0.12818,18.7,0.0,87.5,0.0,346.026,0.0,97.34,0.0,0.0,0.0,39.5,78.2,42.8611,0.0,0.0,22.9933,0.0,41.0,112.6,115.0,44.72,0.0,0.0,0.0
2023-02-11 04:35:00,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,7.20841,48.7,18.0808,0.0,0,0.0,84.69,65.75,39.7,27.0,49.5,0.0,0.0,0.0,0.03,0.0,51.35,22.55,8.12716,10.2154,27.9198,0.0,0.0,0,0.0,0.12818,15.8,0.0,88.7,0.0,342.67,0.0,90.63,0.0,0.0,0.0,40.0,73.4,45.3828,0.0,0.0,19.1944,0.0,40.0,114.8,115.7,48.57,0.0,0.0,0.0
2023-02-11 04:40:00,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,0.0,7.70899,45.7,18.585,0.0,0,0.0,82.95,65.67,40.94,28.6,50.24,0.0,0.0,0.0,0.03,1.2,57.35,22.15,10.4492,9.65722,31.2858,0.0,0.0,0,0.0,0.12818,16.3,0.0,85.8,0.0,348.71,0.0,86.27,0.0,0.0,0.0,45.2,71.0,45.4931,0.0,0.0,16.2952,0.0,41.0,116.2,116.5,47.6,0.0,0.0,0.0
2023-02-11 04:45:00,0.0,0.0,0.0,0.0,0.0,21.2,0.0,0.0,0.0,10.0117,48.9,18.585,0.0,0,0.0,83.35,65.58,45.2,27.9,46.7,0.0,0.0,0.0,0.03,3.75,58.95,25.85,10.5385,9.43393,34.06,0.0,0.0,0,0.0,0.12818,16.8,0.0,90.7,0.0,347.368,0.0,84.52,0.0,0.0,0.0,48.6,74.5,45.0549,0.0,0.0,17.195,0.0,41.0,116.8,118.4,51.75,0.0,0.0,0.0
2023-02-11 04:50:00,0.0,0.0,0.0,0.0,0.0,18.7,0.0,0.0,0.0,11.9139,50.5,15.2714,0.0,0,0.0,82.06,65.75,40.1,23.0,44.6,0.0,0.0,0.0,0.02,0.0,53.71,24.49,10.5385,10.7178,39.759,0.0,0.0,0,0.0,0.12818,19.2,0.0,91.2,0.0,338.644,0.0,82.29,0.0,0.0,0.0,48.2,75.9,46.3167,0.0,0.0,19.5943,0.0,40.0,117.8,117.9,63.84,0.0,0.0,0.0
2023-02-11 04:55:00,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,11.113,52.7,16.496,0.0,0,0.0,82.08,65.47,42.1,24.8,42.7,0.0,0.0,0.0,0.03,0.0,53.22,27.33,10.4492,10.5504,37.7885,0.0,0.0,0,0.0,0.12818,17.2,0.0,90.6,0.0,346.026,0.0,80.07,0.0,0.0,0.0,48.5,89.6,49.3735,0.0,0.0,23.7931,0.0,41.0,115.6,118.0,57.53,0.0,0.0,0.0
2023-02-11 05:00:00,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,12.014,50.6,15.9918,0.0,0,0.0,82.32,65.96,42.0,26.3,44.3,0.1,0.0,0.0,0.03,0.0,54.92,25.19,9.4668,13.4531,41.4165,0.0,0.0,0,0.0,0.12818,17.2,0.0,86.7,0.0,346.026,0.0,86.0,0.0,0.0,0.0,48.9,94.1,54.2031,0.0,0.0,23.993,0.0,40.0,110.0,118.4,55.93,0.0,0.0,0.0
2023-02-11 05:05:00,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,10.4122,46.5,18.441,0.0,0,0.0,82.1,65.63,45.2,29.4,49.7,0.0,0.0,0.0,0.03,0.0,58.58,24.19,8.93094,14.1788,41.0369,0.0,0.0,0,0.0,0.12818,16.8,0.0,87.5,0.0,347.368,0.0,99.13,0.0,0.0,0.0,42.3,86.3,49.3625,0.0,0.0,23.1932,0.0,41.0,104.5,116.3,49.81,0.0,0.0,0.0
2023-02-11 05:10:00,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,9.91156,46.4,18.9452,0.08392,0,0.0,82.89,65.64,50.3,28.5,50.4,0.0,0.0,0.0,0.03,0.45,55.22,24.78,8.39509,15.7418,38.2682,0.0,0.0,0,0.0,0.12818,15.3,0.0,93.0,0.0,343.341,0.0,91.19,0.0,0.0,0.0,43.9,89.2,52.3407,0.0,0.0,21.6937,0.0,40.0,103.9,117.9,46.75,0.0,0.0,0.0
2023-02-11 05:15:00,0.0,0.0,0.0,0.0,0.0,14.9,0.0,0.0,0.0,9.01051,37.8,16.9282,0.0,0,0.0,84.74,65.74,51.3,27.9,56.2,0.0,0.0,0.0,0.03,0.0,49.47,23.55,9.10956,14.0672,37.9781,0.0,0.0,0,0.0,0.12818,15.3,0.0,90.5,0.0,346.026,0.0,82.81,0.0,0.0,0.0,43.5,83.8,48.7237,0.0,0.0,21.7936,0.0,41.0,101.6,117.5,43.04,0.0,0.0,0.0
2023-02-11 05:20:00,0.0,0.0,0.0,0.0,0.0,14.4,0.0,0.035,0.0,9.5111,40.8,14.1909,0.0,0,0.0,85.04,66.18,53.3,32.3,55.1,0.0,0.0,0.0,0.03,0.0,44.15,19.88,8.75233,14.0113,39.6805,0.0,0.0,0,0.0,0.12818,15.8,0.0,94.8,0.0,339.315,0.0,84.3,0.0,0.0,0.0,41.0,80.2,46.8375,0.0,0.0,21.8936,0.0,40.0,100.0,114.8,36.26,0.0,0.0,0.0
2023-02-11 05:25:00,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.26,0.0,10.2119,38.1,14.0468,0.0,0,0.0,84.13,65.68,62.7,39.2,62.3,0.0,0.0,0.0,0.03,0.0,35.48,20.55,9.02025,14.3463,44.7377,0.0,0.0,0,0.0,0.12818,15.8,0.0,101.1,0.0,348.71,0.0,74.51,0.0,0.0,0.0,42.8,83.9,45.9922,0.0,0.0,21.7936,0.0,42.0,92.1,117.5,35.15,0.0,0.0,0.0
2023-02-11 05:30:00,0.0,0.0,0.0,-0.1,0.0,9.4,0.0,0.027,0.0,9.5111,38.7,14.1189,0.0,0,0.0,81.68,65.29,59.6,35.7,62.5,0.0,0.0,0.0,0.03,0.0,36.26,19.91,9.55611,15.6302,41.3885,0.0,0.0,0,0.0,0.12818,15.3,0.0,98.8,0.0,337.302,0.0,73.46,0.0,0.0,0.0,37.6,82.7,49.9768,0.0,0.0,19.7942,0.0,40.0,100.4,117.2,36.13,0.0,0.0,0.0
2023-02-11 05:35:00,0.0,0.0,0.0,-0.1,0.0,11.4,0.0,0.558,0.0,9.61121,43.2,12.39,0.0,0,0.0,80.46,66.19,55.5,27.7,59.8,0.7,0.0,0.0,0.03,0.0,36.12,18.89,10.5385,16.2442,41.9633,0.0,0.0,0,0.0,0.12818,12.4,0.0,97.9,0.0,345.355,0.0,71.25,0.0,0.0,0.0,37.9,83.5,45.2302,0.0,0.0,21.0938,0.0,41.0,95.0,100.1,42.72,0.0,0.0,0.0
2023-02-11 05:40:00,0.0,0.0,0.0,-0.1,0.0,12.2,0.0,0.045,0.0,8.20958,47.8,13.7587,0.0,0,0.0,83.15,66.06,56.4,32.5,57.2,0.0,0.0,0.0,0.03,0.75,40.0,22.24,10.092,15.2394,37.2858,0.0,0.0,0,0.0,0.12818,11.0,0.0,100.6,0.0,340.657,0.0,67.15,0.0,0.0,0.0,40.1,88.7,48.2206,0.0,0.0,25.7925,0.0,40.0,97.4,114.2,50.67,0.0,0.0,0.0
2023-02-11 05:45:00,0.0,0.0,0.0,-0.1,0.0,12.3,0.0,0.176,0.0,9.01051,51.3,10.0849,0.0,0,0.0,83.8,65.63,58.8,34.3,62.0,0.0,0.0,0.0,0.03,0.0,40.72,23.66,10.1813,16.3001,40.1548,0.0,0.0,0,0.0,0.12818,12.9,0.0,98.5,0.0,338.644,0.0,61.24,0.0,0.0,0.0,37.0,83.6,44.5305,0.0,0.0,26.2923,0.0,40.0,96.3,109.4,56.0,0.0,0.0,0.0
2023-02-11 05:50:00,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.329,0.0,9.81145,49.4,10.9493,0.06256,0,0.0,83.86,65.11,68.3,41.4,66.3,0.0,0.0,0.0,0.04,0.0,44.72,16.43,10.3599,15.5185,39.7195,0.0,0.0,0,0.0,0.12818,12.0,0.0,97.2,0.0,346.026,0.0,67.52,0.0,0.0,0.0,42.3,82.5,45.3946,0.0,0.0,24.2929,0.0,40.0,98.0,110.0,56.48,0.0,0.0,0.0
2023-02-11 05:55:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.109,0.0,8.20958,44.0,11.3815,0.0,0,0.0,83.95,65.28,66.5,40.2,65.8,0.0,0.0,0.0,0.03,0.0,41.11,22.57,10.8958,14.6254,39.9707,0.0,0.0,0,0.0,0.12818,10.5,0.0,100.1,0.0,341.328,0.0,66.68,0.0,0.0,0.0,43.3,89.2,49.1905,0.0,0.0,22.6934,0.0,40.0,101.0,109.1,55.94,0.0,0.0,0.0
2023-02-11 06:00:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.023,0.0,7.80911,41.1,17.1443,0.0,0,0.0,84.02,65.07,63.2,34.8,65.0,0.0,0.0,0.0,0.03,0.0,40.46,22.54,11.4316,15.5744,38.1956,0.0,0.0,0,0.0,0.12818,7.6,0.0,100.2,0.0,339.986,0.0,66.42,0.0,0.0,0.0,42.0,82.2,48.8923,0.0,0.0,22.6934,0.0,40.0,101.5,110.4,51.46,0.0,0.0,0.0
2023-02-11 06:05:00,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.055,0.0,7.30853,40.1,17.6486,0.0,0,0.0,84.06,64.04,57.9,34.4,59.6,0.0,0.0,0.0,0.03,0.0,38.77,15.45,13.1285,15.9093,35.9071,0.0,0.0,0,0.0,0.12818,9.1,0.0,101.0,0.0,295.022,0.0,51.8,0.0,0.0,0.0,41.3,80.5,52.555,0.0,0.0,21.7936,0.0,40.0,105.3,112.9,46.46,0.0,0.0,0.0
2023-02-11 06:10:00,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.055,0.0,7.80911,43.3,14.2629,0.0,0,0.0,83.9,65.56,62.0,36.4,59.3,0.0,0.0,0.0,0.03,0.0,38.55,14.05,12.5033,12.8391,36.125,0.0,0.0,0,0.0,0.12818,8.1,0.0,101.1,0.0,246.031,0.0,54.93,0.0,0.0,0.0,54.8,78.8,57.8635,0.0,0.0,22.3935,0.0,40.0,100.9,112.4,51.81,0.0,0.0,0.0
2023-02-11 06:15:00,0.0,0.0,0.0,0.0,0.0,10.4,0.0,0.056,0.0,8.10946,45.6,8.93234,0.0,0,0.0,83.73,65.91,62.1,33.5,60.5,0.0,0.0,0.0,0.03,0.0,41.0,17.59,12.7712,14.123,38.7037,0.0,0.0,0,0.0,0.12818,7.2,0.01,100.3,0.0,203.081,0.0,55.79,0.0,0.0,0.0,61.9,80.7,62.3593,0.0,0.0,22.3935,0.0,40.0,104.4,111.5,58.58,0.0,0.0,0.0
2023-02-11 06:20:00,0.0,0.0,0.0,0.0,0.0,10.7,0.13,1.272,0.0,10.2119,41.2,7.2035,0.0,0,0.0,82.95,65.87,60.6,32.5,59.3,0.0,0.0,0.0,0.03,0.0,39.07,18.83,13.843,14.0113,45.3182,0.0,0.03,0,0.02,0.12818,7.2,0.07,96.6,0.0,172.21,0.0,52.43,0.0,0.0,0.0,52.2,77.0,57.2357,0.0,0.0,23.3932,0.0,40.0,109.1,107.3,57.52,0.0,0.0,0.0
2023-02-11 06:25:00,0.0,0.0,0.0,0.0,0.0,10.2,0.57,2.0,0.0,10.8126,42.0,6.84333,0.0,0,0.0,82.91,65.71,52.5,28.0,57.7,0.0,0.0,0.0,0.03,0.0,40.04,18.69,13.9323,14.9603,42.0918,0.0,0.06,0,0.06,0.12818,7.6,0.08,95.5,0.0,162.814,0.0,42.2,0.0,0.0,0.0,55.1,64.1,52.7178,0.0,0.0,23.4932,0.0,40.0,105.9,98.8,56.18,0.0,0.0,0.0
2023-02-11 06:30:00,0.0,0.0,0.0,0.0,0.0,8.7,1.26,2.0,0.013,9.5111,48.3,6.91536,0.0,0,0.0,83.32,65.8,52.5,26.8,56.7,0.0,0.0,0.0,0.03,0.0,41.27,25.59,13.3071,14.3463,42.2761,0.0,0.11,0,0.08,0.12818,8.1,0.27,91.6,0.0,162.814,0.0,52.71,0.0,0.0,0.0,52.5,64.6,50.2981,0.0,0.0,24.8927,0.0,40.0,109.7,90.8,55.07,0.0,0.0,0.0
2023-02-11 06:35:00,0.453,0.014,0.0,0.0,0.0,11.3,1.39,0.528,0.021,8.40981,49.5,7.4196,0.0,0,0.0,83.66,65.64,52.7,30.5,54.7,0.0,0.0,0.042,0.03,2.85,44.56,29.15,15.8971,14.737,44.9721,0.0,0.22,0,0.1,0.12818,9.1,0.43,93.2,1.80999994278,166.17,0.0,43.93,0.0,0.0,0.0,45.0,62.9,46.3234,0.0,0.0,22.5934,0.0,41.0,111.6,98.1,49.25,0.0,0.38575,0.0
2023-02-11 06:40:00,0.172,0.014,0.0,0.0,0.0,10.1,1.92,0.895,0.055,11.5134,47.9,10.1569,0.0,0,0.0,83.8,65.55,52.0,29.8,54.7,0.0,0.0,0.034,0.03,0.0,45.54,25.78,18.755,14.6812,48.1426,0.0,0.1,0,0.12,0.12818,8.6,0.4,89.9,40.2700004578,161.472,0.0,43.82,0.0,0.0,0.0,51.4,67.0,46.1244,0.0,0.0,21.2938,0.0,40.0,104.7,95.1,46.85,0.0,0.76897,0.0
2023-02-11 06:45:00,0.0,0.04,0.0,-0.1,0.0,10.8,4.35,0.152,0.059,16.0187,48.6,10.6612,0.0,0,0.0,81.17,65.07,57.1,32.9,56.8,0.4,0.0,0.048,0.02,0.0,39.63,25.98,20.5412,19.147,58.5191,0.0,0.88,0,0.14,0.12818,8.6,0.92,92.5,0.0,164.157,0.0,42.91,0.0,0.0,0.0,48.0,64.8,43.8356,0.0,0.0,22.6934,0.0,40.0,107.2,98.1,50.81,0.0,1.39282,0.0
2023-02-11 06:50:00,0.0,0.013,0.0,-0.1,0.0,12.1,6.67,0.0,0.092,18.4215,45.5,11.5976,0.0,0,0.0,80.28,65.14,55.7,28.3,54.7,0.9,0.0,0.071,0.03,0.75,36.74,25.55,25.1853,17.6398,67.7851,0.0,0.42,0,0.18,0.12818,8.6,1.72,90.6,0.0,166.17,0.0,38.84,0.0,0.0,0.0,45.3,64.7,42.101,0.0,0.0,21.4937,1.5,41.0,111.7,84.7,60.07,0.0,2.00708,0.0
2023-02-11 06:55:00,0.0,0.038,0.0,0.0,0.0,10.4,11.74,0.0,0.13,20.7242,36.9,12.1019,0.0,0,0.0,78.6,65.75,57.5,29.4,57.1,0.0,0.0,0.054,0.03,0.0,35.68,27.84,24.2922,18.7004,70.5425,0.0,0.53,0,0.25,0.12818,9.1,2.5,93.6,28.5,164.157,0.0,61.08,0.0,0.0,0.0,48.7,67.3,47.0951,0.0,0.0,20.694,2.2,40.0,110.3,75.7,54.6,0.0,2.52126,0.0
2023-02-11 07:00:00,0.0,0.038,0.0,0.0,0.0,8.7,18.89,1.229,0.192,20.1235,36.4,11.9578,0.0,0,0.0,80.62,64.02,53.9,28.7,53.4,0.0,0.0,0.054,0.03,0.0,38.66,24.69,24.6494,17.8631,61.4888,0.0,0.73,0,0.28,0.12818,8.1,2.85,87.9,4.59999990463,164.157,0.0,48.83,0.0,0.0,0.0,55.1,73.9,53.6199,0.0,0.0,21.9936,2.2,40.0,110.7,53.6,57.15,0.0,2.00283,0.0
2023-02-11 07:05:00,0.0,0.028,0.0,-0.1,0.0,11.4,19.31,0.182,0.154,21.7253,37.7,8.8603,0.0,0,0.0,79.75,65.98,61.6,35.9,59.4,0.0,0.0,0.104,0.02,0.0,40.48,24.26,24.7387,17.584,68.2261,0.0,0.66,0,0.29,0.12818,9.6,3.44,85.4,23.2999992371,163.486,0.0,40.75,0.0,0.0,0.0,59.0,74.2,55.5782,0.0,0.0,26.4923,2.4,40.0,109.9,47.3,61.22,0.0,2.81504,0.0
2023-02-11 07:10:00,0.0,0.065,0.0,0.0,0.0,13.1,38.58,0.0,0.094,24.028,32.6,10.229,0.0,0,0.0,80.7,65.95,60.4,37.6,60.9,0.0,0.0,0.156,0.03,0.0,43.19,24.48,21.7915,17.3607,74.7068,0.0,0.66,0,0.47,0.12818,10.0,4.06,84.7,0.0,161.472,0.0,39.55,0.0,0.0,0.0,60.7,70.5,51.7993,0.0,0.0,27.7919,2.4,40.0,105.7,45.8,59.24,0.0,3.26327,0.0
2023-02-11 07:15:00,0.0,0.091,0.0,-0.1,0.0,14.8,56.95,0.0,0.146,18.4215,28.1,9.58066,0.0,0,0.0,81.41,66.23,63.7,46.0,65.3,0.5,0.0,0.196,0.03,1.2,40.34,21.96,18.487,19.3703,75.0916,0.0,0.79,0,0.52,0.12818,10.0,4.75,89.6,0.0,164.157,0.0,41.74,0.0,0.0,0.0,58.6,67.9,50.15,0.0,0.0,26.7922,3.7,40.0,103.2,55.9,56.43,0.0,3.38599,0.0
2023-02-11 07:20:00,0.0,0.091,0.0,-0.1,0.0,13.1,66.93,0.0,0.122,17.8208,28.0,8.93234,0.0,0,0.0,80.78,65.76,60.4,45.1,60.9,2.3,0.0,0.196,0.03,4.2,39.79,17.48,17.2367,21.7706,63.8552,0.0,0.77,0,0.57,0.12818,9.1,4.49,89.9,0.0,168.183,0.0,41.41,0.0,0.0,0.0,53.8,80.3,54.542,0.0,0.0,26.8922,3.9,42.0,96.3,48.3,54.18,0.0,4.79944,0.0
2023-02-11 07:25:00,0.0,0.148,0.0,-0.1,0.0,14.6,80.38,0.0,0.2,17.7207,27.3,8.8603,0.0,0,0.0,80.71,66.1,64.5,45.1,60.4,0.0,0.0,0.213,0.03,3.15,36.41,16.62,19.3801,19.2028,59.027,0.0,0.9,0,0.56,0.12818,9.6,5.22,90.6,0.0,166.841,0.0,37.18,0.0,0.0,0.0,54.5,78.7,56.2388,0.0,0.0,26.7922,3.0,41.0,93.7,50.4,58.56,0.0,8.92265,0.0
2023-02-11 07:30:00,0.0,0.121,0.0,-0.1,0.0,14.4,95.12,0.0,0.331,20.6241,26.6,10.229,0.0,0,0.0,80.55,65.98,54.7,45.1,60.8,0.0,0.0,0.246,0.03,0.0,30.51,12.26,23.4884,17.1932,73.2499,0.0,0.89,0,0.46,0.12818,8.1,7.68,90.8,0.0,162.814,0.0,37.65,0.0,0.0,0.0,53.5,72.4,52.7072,0.0,0.0,26.6922,2.8,40.0,100.4,50.5,62.26,0.0,10.5309,0.0
2023-02-11 07:35:00,0.0,0.218,0.0,-0.1,0.0,13.8,105.28,0.0,0.326,27.3319,44.6,9.65269,0.0,0,0.0,82.94,65.95,47.0,37.8,55.8,0.2,0.0,0.297,0.03,0.0,28.78,11.79,28.0432,19.9285,90.0511,0.0,1.05,0,0.58,0.12818,7.2,9.48,95.5,0.0,127.917,0.0,31.2,0.0,0.0,0.0,48.9,70.5,49.8113,0.0,0.0,25.6925,3.4,42.0,100.4,75.7,74.84,0.0,9.43697,0.0
2023-02-11 07:40:00,0.0,0.165,0.0,-0.1,0.0,13.1,117.54,0.0,0.425,28.1328,47.2,9.72472,0.0,0,0.0,77.68,65.37,46.0,38.2,49.9,3.9,0.0,0.349,0.03,0.0,27.32,9.63,26.4356,24.5059,96.1796,0.0,0.98,0,0.45,0.12818,8.6,11.24,88.8,0.0,79.5976,0.0,25.99,0.0,0.0,0.0,52.0,59.8,50.4779,0.0,0.0,24.5928,3.7,42.0,102.5,67.6,67.2,0.0,10.2576,0.0
2023-02-11 07:45:00,1.722,0.266,0.0,0.0,0.0,12.9,123.05,0.0,0.489,25.9303,46.3,11.7417,0.0,0,0.0,76.03,65.08,43.6,37.4,52.9,2.1,0.0,0.384,0.03,0.0,21.63,7.75,24.4708,26.0131,86.4671,0.0,0.85,0,0.36,0.12818,7.6,11.35,79.8,0.0,15.1716,0.0,27.15,0.0,0.0,0.0,57.6,64.9,49.1718,0.0,0.0,24.7928,5.0,43.0,98.8,62.0,66.46,0.0,11.4523,0.0
2023-02-11 07:50:00,0.007,0.266,0.0,0.0,0.0,12.4,139.51,0.0,0.442,25.5298,45.9,11.7417,0.0,0,0.0,75.8,63.82,42.8,35.0,50.7,0.7,0.0,0.398,0.03,0.0,18.25,7.42,24.5601,26.5713,87.9462,0.0,0.9,0,0.5,0.12818,7.2,11.72,74.0,0.0,0.0,0.0,24.57,0.0,0.0,0.0,59.5,70.7,51.7469,0.0,0.0,22.7934,6.2,43.0,104.2,55.8,62.01,0.0,14.3765,0.0
2023-02-11 07:55:00,0.0,0.362,0.0,0.0,74.1,17.2,151.24,0.0,0.4,21.1246,38.5,16.1358,0.0,0,0.0,75.14,64.46,37.4,30.1,44.8,0.0,0.0,0.524,0.03,0.0,19.43,6.07,23.2204,24.8967,78.6916,0.0,1.22,0,0.82,0.12818,7.2,8.29,73.8,0.0,0.0,0.0,25.62,0.0,0.0,0.0,66.3,67.1,54.6893,0.0,0.0,20.3941,8.0,42.0,102.0,56.0,63.61,0.0,16.2874,0.0
2023-02-11 08:00:00,0.54,0.463,0.0,0.0,73.29,20.9,162.68,0.0,0.454,21.0245,39.9,19.1613,0.0,0,0.0,78.61,65.37,42.8,30.4,44.4,1.2,0.0,0.448,0.03,0.0,19.8,7.02,24.7387,23.1662,73.216,0.0,1.33,0,0.88,0.12818,10.0,8.45,73.7,0.0,0.0,0.0,27.23,0.0,0.0,0.0,56.1,60.2,44.7672,0.0,0.0,20.8939,9.1,41.0,102.3,71.9,65.92,0.0,18.5745,0.0
2023-02-11 08:05:00,0.0,0.433,0.0,0.0,72.6,19.4,173.47,0.0,0.453,22.7265,38.1,17.1443,0.01984,0,0.0,73.79,63.82,35.9,24.0,42.2,0.3,0.0,0.348,0.03,0.0,17.65,7.4,27.9538,19.761,73.4897,0.0,1.37,0,0.94,0.12818,9.1,8.7,70.6,0.0,0.0,0.0,29.58,0.0,0.0,0.0,52.3,62.2,39.0371,0.0,0.0,21.0938,8.4,41.0,100.3,71.1,65.97,0.0,18.8247,0.0
2023-02-11 08:10:00,0.0,0.564,0.0,0.0,73.92,17.0,179.79,0.0,0.536,22.7265,33.0,13.5426,0.0,0,0.0,75.67,62.49,38.4,23.3,43.7,0.5,0.0,0.399,0.02,0.0,17.76,7.29,27.3287,21.4915,74.0589,0.0,1.62,0,1.06,0.12818,7.2,8.46,72.2,0.0,0.0,0.0,30.51,0.0,0.0,0.0,43.5,71.4,38.794,0.0,0.0,20.694,9.5,42.0,99.5,60.1,59.56,0.0,21.2675,0.0
2023-02-11 08:15:00,0.0,0.577,0.0,0.0,70.82,25.2,189.22,1.811,0.558,23.127,28.2,18.585,0.0,0,0.0,74.19,63.06,43.8,22.4,41.6,0.0,0.0,0.349,0.03,0.0,17.38,8.14,33.0445,20.2634,73.7185,0.0,1.9,0,1.01,0.12818,7.6,9.06,74.9,0.0,0.0,0.0,32.58,0.0,0.0,0.0,39.4,76.5,41.2421,0.0,0.0,19.8942,13.3,40.0,98.6,59.6,60.17,0.0,24.7277,0.0
2023-02-11 08:20:00,0.0,0.387,0.0,0.0,70.59,21.7,199.29,0.087,0.61,25.2294,27.1,13.7587,0.0,0,0.0,71.11,61.42,36.9,17.1,33.9,0.0,0.0,0.498,0.03,0.0,9.07,5.7,40.2786,21.5473,86.9755,0.0,2.04,0,1.34,0.12818,7.2,5.74,75.5,0.0,0.0,0.0,33.16,0.0,0.0,0.0,35.9,76.8,37.6428,0.0,0.0,18.5946,14.5,40.0,72.7,55.2,59.65,0.0,26.3095,0.0
2023-02-11 08:25:00,0.0,0.956,0.0,0.0,70.6,19.4,207.82,0.0,0.85,34.0397,25.9,16.2079,0.0,0,0.0,71.2,61.29,35.1,17.1,35.1,0.0,0.0,0.55,0.03,0.0,7.9,5.33,47.6019,25.3432,104.352,0.0,3.55,0,1.27,0.12818,6.2,7.94,72.0,0.0,0.0,0.0,28.51,0.0,0.0,0.0,35.5,75.5,38.028,0.0,0.0,17.195,11.8,40.0,88.7,49.4,62.6,0.0,29.3175,0.0
2023-02-11 08:30:00,0.008,0.597,0.0,0.0,74.27,22.1,212.78,0.0,0.904,36.042,0.0,9.36455,0.0,0,0.0,69.96,61.24,34.1,18.4,35.1,3.1,0.0,0.463,0.04,11.85,6.45,3.71,23.3098,15.072,46.9925,0.0,4.77,0,1.63,0.12818,1.4,8.88,72.1,108.650001526,0.0,0.0,24.95,0.0,0.0,0.0,28.9,59.4,26.8777,0.0,0.0,14.2958,14.0,43.0,50.0,22.7,61.85,0.0,31.3388,0.0
2023-02-11 08:35:00,0.274,0.39,0.0,-0.1,74.27,23.2,214.65,0.123,0.663,36.1422,3.3,7.49164,0.0,0,0.0,70.64,60.66,35.6,20.7,42.5,1.8,0.0,0.668,0.03,1.05,3.33,3.64,44.3868,30.7021,107.6,0.0,4.38,0,1.5,0.12818,4.8,8.91,71.4,1.92999994755,0.0,0.0,28.34,0.0,0.0,0.0,27.5,63.2,21.6272,0.0,0.0,12.5963,16.7,41.0,57.8,49.4,66.02,0.0,27.135,0.0
