SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-10 04:15:00,0.001,0.0,0.0,0.0,0.0,23.4,0.0,0.001,0.0,21.3249,23.5,36.1616,0.0,0,0.0,17.87,15.27,11.9,1.3,7.9,0.0,0.0,0.0,0.03,0.0,6.74,4.43,25.3639,17.584,78.7257,0.0,0.0,0,0.0,0.12818,39.3,0.0,6.1,235.770004272,354.079,0.0,95.19,0.0,0.0,0.0,105.3,78.8,38.5218,0.0,0.0,0.49985,0.0,40.0,41.6,20.2,43.75,0.0,0.0,0.0
2023-02-10 04:20:00,0.001,0.0,0.0,0.0,0.0,21.4,0.0,0.001,0.0,20.4238,26.3,32.2717,0.0,0,0.0,17.0,13.61,11.6,0.9,8.6,0.0,0.0,0.0,0.03,0.0,7.59,3.69,23.0418,17.4723,76.1413,0.0,0.0,0,0.0,0.12818,34.5,0.0,5.2,251.350006104,350.724,0.0,92.7,0.0,0.0,0.0,106.5,82.2,43.3328,0.0,0.0,0.09997,0.0,40.0,33.8,14.5,42.09,0.0,0.0,0.0
2023-02-10 04:25:00,0.001,0.0,0.0,0.0,0.0,22.2,0.0,0.0,0.0,19.8231,24.6,30.6869,0.0,0,0.0,14.91,13.64,12.4,0.9,7.7,0.0,0.0,0.0,0.03,0.0,10.54,5.49,21.1663,16.0209,73.797,0.0,0.0,0,0.0,0.12818,35.0,0.0,4.9,274.059997559,357.435,0.0,84.64,0.0,0.0,0.0,109.1,84.9,45.6831,0.0,0.0,0.09997,0.0,41.0,29.0,13.4,38.77,0.0,0.0,0.0
2023-02-10 04:30:00,0.001,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,19.1223,26.7,33.5683,0.0,0,0.0,14.62,14.99,12.4,1.0,8.5,0.1,0.0,0.0,0.02,0.0,10.84,4.0,20.4519,15.2952,71.5977,0.0,0.0,0,0.0,0.12818,35.5,0.0,5.5,278.459991455,356.764,0.0,85.41,0.0,0.0,0.0,104.1,83.6,48.0418,0.0,0.0,0.09997,0.0,41.0,24.9,10.5,35.33,0.0,0.0,0.0
2023-02-10 04:35:00,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,19.1223,25.1,30.0386,0.0,0,0.0,12.14,14.63,12.0,1.3,9.0,0.4,0.0,0.0,0.03,0.0,8.9,2.23,22.8632,15.4069,69.9176,0.0,0.0,0,0.0,0.12818,28.8,0.0,5.1,312.600006104,354.75,0.0,88.66,0.0,0.0,0.0,100.6,80.7,44.642,0.0,0.0,0.09997,0.0,40.0,22.2,9.2,33.77,0.0,0.0,0.0
2023-02-10 04:40:00,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,19.5228,28.0,30.1827,0.0,0,0.0,12.06,15.43,11.1,1.1,8.0,0.5,0.0,0.0,0.03,0.0,6.71,1.78,22.0594,14.6254,68.9297,0.0,0.0,0,0.0,0.12818,33.1,0.0,4.8,351.450012207,351.395,0.0,86.57,0.0,0.0,0.0,90.3,78.9,45.6251,0.0,0.0,0.49985,0.0,41.0,20.7,10.8,32.3,0.0,0.0,0.0
2023-02-10 04:45:00,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.001,0.0,18.7218,25.6,26.1487,0.0,0,0.0,12.59,15.28,10.8,1.0,8.6,3.6,0.0,0.0,0.03,1.5,12.87,1.38,20.5412,12.6716,67.1437,0.0,0.0,0,0.0,0.12818,33.6,0.0,5.4,358.109985352,376.226,0.0,84.75,0.0,0.0,0.0,73.7,76.7,42.7611,0.0,0.0,1.6995,0.0,40.0,18.6,8.9,42.6,0.0,0.0,0.0
2023-02-10 04:50:00,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.001,0.0,18.9221,22.1,19.0172,0.0,0,0.0,12.14,18.54,11.3,0.3,7.5,6.1,0.0,0.0,0.03,0.0,20.84,8.28,19.8267,12.56,65.9213,0.0,0.0,0,0.0,0.12818,32.1,0.0,6.0,346.410003662,402.399,0.0,94.01,0.0,0.0,0.0,62.2,72.6,41.5389,0.0,0.0,2.99913,0.0,41.0,17.4,8.4,39.81,0.0,0.0,0.0
2023-02-10 04:55:00,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.001,0.0,17.6206,23.0,17.2164,0.0,0,0.0,13.62,17.32,9.5,0.0,6.8,7.1,0.0,0.0,0.03,0.0,20.89,11.82,18.1298,13.6764,62.533,0.0,0.0,0,0.0,0.12818,31.2,0.0,6.2,403.5,366.83,0.0,102.75,0.0,0.0,0.0,55.1,70.7,41.1702,0.0,0.0,2.99913,0.0,40.0,16.5,7.6,40.34,0.0,0.0,0.0
2023-02-10 05:00:00,1.505,0.0,0.0,0.0,0.0,8.1,0.0,0.001,0.0,15.7183,24.4,16.7121,0.0,0,0.0,12.31,16.23,9.7,0.0,6.2,2.8,0.0,0.0,0.03,0.0,21.97,8.61,17.1474,13.6206,58.2182,0.0,0.0,0,0.0,0.12818,29.2,0.0,5.2,420.970001221,353.408,0.0,105.3,0.0,0.0,0.0,49.0,66.9,35.4669,0.0,0.0,3.29904,0.0,40.0,16.6,7.2,40.56,0.0,0.0,0.0
2023-02-10 05:05:00,0.003,0.0,0.0,0.0,0.0,6.6,0.0,0.001,0.0,14.6171,24.7,15.7757,0.0,0,0.0,11.36,14.74,10.2,0.0,6.4,11.2,0.0,0.0,0.03,0.0,21.73,10.49,16.3436,13.1182,53.161,0.0,0.0,0,0.0,0.12818,25.4,0.0,4.4,451.410003662,360.79,0.0,106.61,0.0,0.0,0.0,37.6,59.5,31.4835,0.0,0.0,3.99883,0.0,42.0,17.0,8.7,42.97,0.0,0.0,0.0
2023-02-10 05:10:00,0.003,0.0,0.0,0.0,0.0,4.8,0.0,0.001,0.0,13.9162,30.7,17.1443,0.0,0,0.0,11.22,14.02,10.4,0.0,7.3,0.0,0.0,0.0,0.03,0.0,17.6,11.08,14.9147,14.0672,53.747,0.0,0.0,0,0.0,0.12818,23.5,0.0,4.3,490.739990234,351.395,0.0,104.82,0.0,0.0,0.0,24.8,55.9,26.812,0.0,0.0,3.49898,0.0,40.0,17.4,6.9,45.56,0.0,0.0,0.0
2023-02-10 05:15:00,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.001,0.0,13.0152,29.5,16.496,0.01373,0,0.0,9.83,13.78,9.9,0.0,7.4,21.4,0.0,0.0,0.03,2.55,13.74,7.34,13.4857,15.072,51.9886,0.0,0.0,0,0.0,0.12818,27.8,0.0,3.6,503.649993896,354.079,0.0,116.19,0.0,0.0,0.0,22.0,40.5,25.9856,0.0,0.0,4.0988,0.0,41.0,16.2,5.1,39.68,0.0,0.0,0.0
2023-02-10 05:20:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.001,0.0,11.8138,35.5,18.585,0.0473,0,0.0,10.61,12.37,9.3,0.1,6.8,7.3,0.0,0.0,0.04,1.5,15.84,8.16,12.9499,12.6716,46.0831,0.0,0.0,0,0.0,0.12818,23.0,0.0,4.6,540.539978027,352.066,0.0,112.99,0.0,0.0,0.0,18.0,36.3,22.0356,0.0,0.0,6.19819,0.0,40.0,17.2,3.6,37.25,0.0,0.0,0.0
2023-02-10 05:25:00,1.504,0.0,0.0,0.0,0.0,1.8,0.0,0.001,0.0,10.6124,30.4,19.4494,0.0,0,0.0,9.37,10.98,11.6,0.0,9.0,7.2,0.0,0.0,0.03,3.3,18.04,8.13,12.9499,14.0113,42.198,0.0,0.0,0,0.0,0.12818,23.0,0.0,4.0,560.190002441,353.408,0.0,111.6,0.0,0.0,0.0,16.8,35.7,18.1989,0.0,0.0,5.79831,0.0,41.0,19.7,2.6,35.86,0.0,0.0,0.0
2023-02-10 05:30:00,0.02,0.0,28.985,0.0,0.0,1.4,0.0,0.001,0.0,9.21074,27.7,20.0257,0.0,0,0.0,9.9,10.93,10.7,0.0,9.0,0.0,0.0,0.0,0.02,1.2,17.14,8.89,14.2002,14.5696,35.8346,0.0,0.0,0,0.0,0.12818,21.1,0.0,3.5,559.630004883,354.079,0.0,103.39,0.0,0.0,0.0,15.6,34.6,14.6356,0.0,0.0,4.49869,0.0,40.0,20.2,3.0,34.36,0.0,0.0,0.0
2023-02-10 05:35:00,0.3,0.0,30.015,0.0,0.0,1.1,0.0,0.001,0.0,9.61121,28.7,15.6316,0.0,0,0.0,10.5,10.03,12.0,0.0,10.4,13.3,0.0,0.0,0.03,1.5,15.84,10.06,15.8078,13.3415,35.3436,0.0,0.0,0,0.0,0.12818,21.1,0.0,3.3,606.969970703,351.395,0.0,85.92,0.0,0.0,0.0,20.0,32.9,12.7929,0.0,0.0,5.19848,0.0,41.0,20.2,2.6,32.39,0.0,0.0,0.0
2023-02-10 05:40:00,0.0,0.0,30.282,0.0,0.0,1.2,0.0,0.001,0.0,10.0117,26.8,13.8307,0.0,0,0.0,10.18,9.71,15.5,0.0,10.5,0.0,0.0,0.0,0.02,0.0,15.04,8.52,16.7009,10.7178,37.6323,0.0,0.0,0,0.0,0.12818,25.4,0.0,4.1,621.900024414,380.923,0.0,83.21,0.0,0.0,0.0,20.2,36.0,15.7516,0.0,0.0,6.29816,0.0,40.0,18.6,2.0,30.85,0.0,0.0,0.0
2023-02-10 05:45:00,0.019,0.0,30.2515,0.0,0.0,0.9,0.0,0.001,0.0,9.21074,26.9,15.0553,0.0,0,0.0,9.39,8.56,14.6,0.2,8.8,1.9,0.0,0.0,0.03,0.0,15.76,11.53,16.3436,9.54558,39.3349,0.0,0.0,0,0.0,0.12818,25.9,0.0,3.5,583.469970703,406.425,0.0,88.5,0.0,0.0,0.0,22.9,40.5,18.1278,0.0,0.0,7.79773,0.0,40.0,18.0,1.7,31.39,0.0,0.0,0.0
2023-02-10 05:50:00,0.032,0.0,30.3202,0.0,0.0,0.5,0.0,0.001,0.0,10.8126,32.0,15.5596,0.0,0,0.0,10.77,8.73,10.8,0.0,9.0,0.0,0.0,0.0,0.03,0.0,13.56,8.69,17.1474,9.6014,39.2791,0.0,0.0,0,0.0,0.12818,30.2,0.0,3.7,550.099975586,434.612,0.0,85.27,0.0,0.0,0.0,26.3,38.8,23.4459,0.0,0.0,6.59808,0.0,40.0,15.7,0.9,28.06,0.0,0.0,0.0
2023-02-10 05:55:00,0.037,0.0,30.3659,0.0,0.0,0.5,0.0,0.0,0.0,10.0117,30.2,17.7926,0.0,0,0.0,12.79,8.94,9.3,0.2,6.5,0.1,0.0,0.0,0.03,0.0,13.83,10.46,16.7009,11.2202,39.6083,0.0,0.0,0,0.0,0.12818,27.3,0.0,3.3,545.059997559,399.043,0.0,75.57,0.0,54.4,0.0,31.5,38.3,24.6219,0.0,0.0,6.09822,0.0,40.0,13.4,0.3,32.17,0.0,0.0,0.0
2023-02-10 06:00:00,3.37,0.0,30.3507,0.0,0.0,0.3,0.0,1.846,0.0,9.81145,26.7,19.0893,0.0,0,0.0,12.05,9.11,10.1,0.7,7.6,65.2,0.0,0.0,0.02,0.0,9.25,7.53,16.3436,12.1134,44.7547,0.0,0.0,0,0.0,0.12818,24.9,0.0,5.0,521.969970703,354.079,0.0,76.4,0.0,56.6,0.0,39.4,38.0,29.0934,0.0,0.0,4.59866,0.0,40.0,12.1,0.0,38.19,0.0,0.0,0.0
2023-02-10 06:05:00,0.773,0.0,30.3736,0.0,0.0,0.2,0.0,0.174,0.0,11.0128,26.7,21.5385,0.0,0,0.0,12.35,9.85,9.0,1.3,5.5,11.3,0.0,0.0,0.03,10.8,9.77,9.16,16.8795,12.3925,49.2202,0.0,0.0,0,0.0,0.12818,26.8,0.0,4.5,579.130004883,344.684,0.0,69.74,0.0,57.1,0.0,48.2,44.0,34.7737,0.0,0.0,4.29875,0.0,40.0,11.6,0.3,35.98,0.0,0.0,0.0
2023-02-10 06:10:00,0.144,0.0,30.3736,0.0,0.0,0.0,0.0,0.09,0.0,11.4133,22.9,22.9071,0.0,0,0.0,10.67,11.27,6.1,0.8,4.5,17.1,0.0,0.0,0.03,11.85,10.97,7.1,17.1474,12.7833,49.8508,0.0,0.0,0,0.0,0.12818,27.3,0.0,4.7,527.280029297,384.279,0.0,80.54,0.0,57.2,0.0,48.7,58.3,36.9456,0.0,0.0,4.69863,0.0,40.0,9.9,0.0,35.31,0.0,0.0,0.0
2023-02-10 06:15:00,0.142,0.0,30.3965,0.0,0.0,0.0,0.0,0.091,0.0,12.014,24.4,20.0257,0.0,0,0.0,10.55,12.39,6.3,0.1,4.6,12.7,0.0,0.0,0.03,2.1,11.73,8.67,16.4329,13.3973,51.5086,0.0,0.05,0,0.06,0.12818,28.8,0.0,3.8,501.760009766,395.016,0.0,77.25,0.0,57.0,0.0,50.1,65.1,36.8746,0.0,0.0,4.7986,0.0,40.0,7.6,0.4,32.48,0.0,0.0,0.0
2023-02-10 06:20:00,3.207,0.0,30.4117,0.0,0.0,0.0,0.1,0.091,0.0,11.8138,25.0,13.9748,0.0,0,0.0,9.31,11.59,8.8,0.4,4.6,18.8,0.0,0.0,0.02,10.8,11.28,6.84,15.7185,14.1788,54.266,0.0,0.14,0,0.11,0.12818,32.6,0.06,2.9,530.659973145,357.435,0.0,83.88,0.0,57.2,0.0,46.9,60.2,32.6969,0.0,0.0,4.7986,0.0,40.0,7.8,0.4,26.65,0.0,0.0,0.0
2023-02-10 06:25:00,0.791,0.0,30.4575,0.0,0.0,0.0,0.83,0.092,0.0,11.8138,21.4,10.9493,0.0,0,0.0,10.53,12.52,6.7,1.8,4.9,14.5,0.0,0.0,0.03,2.85,10.86,8.58,15.3612,15.8535,56.0744,0.0,0.14,0,0.16,0.12818,35.0,0.11,1.8,551.729980469,384.279,0.0,79.44,0.0,57.1,0.0,41.2,56.0,32.8889,0.0,0.0,7.1979,0.0,40.0,8.4,0.2,25.14,0.0,0.0,0.0
2023-02-10 06:30:00,0.097,0.015,30.4117,0.0,0.0,0.0,1.35,0.092,0.011,12.4145,24.7,12.1019,0.0,0,0.0,10.1,11.75,7.3,0.0,6.3,20.6,0.0,0.0,0.04,0.0,11.06,8.23,15.9864,17.1374,57.213,0.0,0.2,0,0.25,0.12818,35.5,0.18,3.4,553.280029297,397.701,0.0,75.21,0.0,57.4,0.0,34.9,49.2,33.0477,0.0,0.0,7.99767,0.0,41.0,8.9,0.0,28.48,0.0,0.0,0.0
2023-02-10 06:35:00,3.36,0.04,30.3965,0.0,0.0,0.0,1.69,0.093,0.021,13.2154,24.0,17.2164,0.0,0,0.0,12.15,11.92,9.1,0.0,4.8,25.7,0.0,0.005,0.03,0.0,9.96,7.35,18.1298,19.147,59.1275,0.0,0.27,0,0.36,0.12818,33.6,0.27,2.2,572.869995117,390.99,0.0,71.9,0.0,57.1,0.0,29.7,49.4,34.2111,0.0,0.0,8.09764,1.4,40.0,9.6,0.3,32.26,0.0,0.38115,0.0
2023-02-10 06:40:00,4.072,0.015,30.3659,0.0,0.0,0.0,3.23,0.093,0.021,13.9162,26.4,21.2503,0.0,0,0.0,12.19,14.15,7.8,0.0,6.5,3.0,0.0,0.042,0.03,0.0,11.94,6.42,18.755,18.4213,60.0989,0.0,0.34,0,1.24,0.12818,32.1,0.51,4.2,596.989990234,395.016,0.0,62.44,0.0,57.2,0.0,28.8,48.1,32.0977,0.0,0.0,12.8962,1.7,40.0,10.5,0.6,30.63,0.0,0.96418,0.0
2023-02-10 06:45:00,4.084,0.04,30.4575,0.0,0.0,0.0,5.45,1.202,0.044,15.418,30.9,22.691,0.0,0,0.0,13.96,17.07,10.6,0.0,5.9,0.0,0.0,0.065,0.03,0.0,13.43,7.49,19.1122,18.7004,64.6704,0.0,0.41,0,1.73,0.12818,39.8,1.14,4.0,622.08001709,381.594,0.0,72.9,0.0,57.0,0.0,23.0,55.4,26.6498,0.0,0.0,11.2967,2.0,40.0,9.9,1.2,27.02,0.0,1.46753,0.0
2023-02-10 06:50:00,5.539,0.095,30.3583,0.0,0.0,0.0,9.99,1.996,0.057,16.1188,29.2,25.1402,0.06561,0,0.0,14.57,16.84,7.6,0.0,6.8,0.0,0.0,0.065,0.03,22.95,14.25,7.18,18.5764,19.2028,66.3226,0.0,0.47,0,2.24,0.12818,38.8,1.49,3.5,621.25,354.75,0.0,75.99,0.0,57.3,0.0,17.0,49.6,21.3284,0.0,0.0,9.69717,2.2,42.0,10.7,1.4,24.77,0.0,1.66141,0.0
2023-02-10 06:55:00,0.886,0.07,30.3659,0.0,0.0,0.0,18.41,1.187,0.082,16.7195,26.6,20.53,0.0,0,0.0,13.81,17.24,10.2,0.1,7.7,17.2,0.0,0.036,0.03,3.75,16.21,8.83,18.3084,18.5329,67.2045,0.0,0.52,0,2.83,0.12818,34.0,1.94,3.9,648.280029297,356.764,0.0,77.17,0.0,57.4,0.0,17.0,45.1,19.6247,0.0,0.0,8.19761,2.4,45.0,12.9,1.7,18.4,0.0,1.79448,0.0
2023-02-10 07:00:00,0.0,0.147,30.3507,-0.1,0.0,0.0,25.3,1.379,0.082,16.8196,27.4,20.0978,0.0,0,0.0,13.6,15.96,8.4,0.0,8.3,6.1,0.0,0.093,0.03,0.45,20.45,11.98,17.0581,20.0401,64.6535,0.0,0.56,0,3.42,0.12818,35.0,2.31,3.9,667.320007324,369.514,0.0,81.84,0.0,57.3,0.0,20.4,40.8,19.2559,0.0,0.0,7.09793,2.6,44.0,10.7,1.2,21.0,0.0,2.86456,0.0
2023-02-10 07:05:00,0.0,0.182,30.3278,-0.1,0.0,0.0,32.72,1.034,0.108,15.6182,27.4,15.5596,0.0,0,0.0,12.72,17.51,11.9,0.0,5.3,11.4,0.0,0.099,0.04,0.0,21.37,11.04,16.3436,18.5329,62.5437,0.0,0.59,0,4.06,0.12818,32.1,2.86,5.2,668.299987793,343.341,0.0,82.39,0.0,57.3,0.0,22.1,30.1,19.9177,0.0,0.0,6.69805,2.8,41.0,11.5,1.3,22.58,0.0,4.19912,0.0
2023-02-10 07:10:00,0.495,0.209,30.3354,-0.1,0.0,0.0,40.33,0.865,0.107,13.8161,30.4,12.318,0.01373,0,0.0,13.97,19.94,8.6,0.0,5.0,9.0,0.0,0.149,0.03,7.35,23.52,12.3,14.3788,17.3048,59.3286,0.0,0.64,0,4.52,0.12818,30.2,3.29,5.7,630.280029297,350.724,0.0,85.11,0.0,57.4,0.0,26.1,28.1,19.2735,0.0,0.0,6.09822,3.2,43.0,12.3,1.6,22.02,0.0,5.53414,0.0
2023-02-10 07:15:00,0.411,0.202,30.343,-0.1,0.0,0.0,50.78,0.146,0.136,13.4157,32.0,10.8053,0.0,0,0.0,14.21,22.0,9.1,0.0,4.5,0.0,0.0,0.206,0.02,0.0,21.85,13.36,13.3964,15.4627,54.9748,0.0,0.68,0,5.3,0.12818,33.6,3.79,5.5,634.429992676,344.684,0.0,80.68,0.0,57.4,0.0,27.0,28.0,22.2504,0.0,0.0,5.39843,3.8,40.0,12.9,1.4,25.46,0.0,6.29839,0.0
2023-02-10 07:20:00,0.0,0.403,30.3507,0.0,0.0,0.0,45.13,0.0,0.158,11.6136,32.5,10.7332,0.0,0,0.0,14.18,22.12,7.0,0.0,4.7,0.0,0.0,0.168,0.03,0.0,19.77,11.31,12.5033,15.2394,49.4879,0.0,0.72,0,5.96,0.12818,38.8,4.27,5.8,619.719970703,354.079,0.0,84.54,0.0,57.4,0.0,25.0,28.8,19.6696,0.0,0.0,4.99854,4.8,45.0,13.4,1.6,28.86,0.0,5.01887,0.0
2023-02-10 07:25:00,0.0,0.439,30.282,0.0,0.0,0.0,53.13,0.0,0.17,10.7125,29.9,7.34757,0.0,0,0.0,15.05,22.47,6.9,0.0,3.5,0.0,0.0,0.182,0.03,0.0,19.14,11.45,12.414,13.8997,43.7164,0.0,0.76,0,6.77,0.12818,37.4,4.75,5.1,627.239990234,350.724,0.0,91.08,0.0,57.5,0.0,18.4,29.5,15.6982,0.0,0.0,7.1979,6.0,43.0,14.5,1.4,24.73,0.0,6.92653,0.0
2023-02-10 07:30:00,0.0,0.467,30.3202,0.0,0.0,0.0,74.01,0.0,0.243,10.5123,25.1,6.62722,0.0,0,0.0,16.43,18.59,6.4,0.0,5.3,0.0,0.0,0.26,0.03,0.0,19.59,10.91,12.1461,12.0017,40.3729,0.0,0.79,0,7.5,0.12818,33.1,5.18,4.3,626.309997559,357.435,0.0,92.36,0.0,57.3,0.0,15.5,28.7,12.2815,0.0,0.0,7.49781,7.6,45.0,18.5,2.3,19.59,0.0,9.12493,0.0
2023-02-10 07:35:00,0.006,0.477,30.3049,0.0,0.0,0.0,63.51,0.0,0.325,9.71133,26.8,6.26705,0.0,0,0.0,15.63,19.09,6.9,0.0,3.9,0.0,0.0,0.207,0.03,0.0,15.89,10.95,12.5926,10.7178,37.9951,0.0,0.81,0,8.17,0.12818,34.5,5.65,3.8,683.780029297,357.435,0.0,84.9,0.0,0.0,0.0,11.5,27.2,11.0474,0.0,0.0,7.49781,9.4,46.0,18.4,2.9,17.1,0.0,8.62972,0.0
2023-02-10 07:40:00,0.0,0.358,30.2973,0.0,0.0,0.0,53.27,0.0,0.293,9.5111,24.9,5.69076,0.0,0,0.0,13.73,19.52,6.8,0.0,6.1,0.0,0.0,0.257,0.03,0.0,13.64,8.37,12.6819,10.8295,33.9092,0.0,0.84,0,8.82,0.12818,32.1,6.07,4.9,729.280029297,350.724,0.0,73.07,0.0,0.0,0.0,9.4,25.5,9.98106,0.0,0.0,7.09793,11.4,41.0,15.1,2.5,16.13,0.0,12.3181,0.0
2023-02-10 07:45:00,0.008,0.35,30.282,0.0,0.0,0.0,69.91,0.0,0.277,9.71133,23.0,7.27554,0.0,0,0.0,13.8,19.46,7.8,0.0,5.4,0.0,0.0,0.31,0.03,0.0,12.54,6.74,12.7712,11.7226,36.9122,0.0,0.86,0,9.47,0.12818,36.9,6.4,5.8,746.41998291,381.594,0.0,68.66,0.0,0.0,0.0,6.5,27.7,8.44621,0.0,1.2,7.79773,13.6,40.0,13.5,2.8,16.16,0.0,12.8107,0.0
2023-02-10 07:50:00,0.0,0.265,30.221,0.0,0.0,0.0,95.58,0.0,0.445,9.91156,21.5,6.62722,0.0,0,0.0,12.23,18.62,10.4,0.0,7.7,0.0,0.0,0.26,0.02,0.0,12.36,6.34,12.1461,12.6716,37.6601,0.0,0.88,0,9.64,0.12818,30.2,6.55,6.3,765.840026855,359.448,0.0,71.01,0.0,0.0,0.0,4.7,30.0,6.8778,0.0,0.0,8.49752,15.9,45.0,12.3,1.9,13.57,0.0,18.3492,0.0
2023-02-10 07:55:00,0.0,0.27,30.2515,0.0,0.0,0.0,116.74,0.0,0.461,10.7125,23.8,4.82634,0.0,0,0.0,11.25,16.35,12.5,0.0,6.6,6.7,0.0,0.296,0.03,0.0,10.67,5.83,13.1285,12.3925,37.9671,0.0,0.9,0,9.89,0.12818,32.1,6.69,6.6,659.369995117,397.03,0.0,69.14,0.0,0.0,0.0,4.0,28.7,4.37222,0.0,0.0,9.29729,18.3,47.0,10.8,1.5,16.06,0.0,18.7572,0.0
2023-02-10 08:00:00,0.0,0.492,30.3202,0.0,0.0,0.0,132.69,0.0,0.485,11.3132,21.4,5.90687,0.0,0,0.0,11.29,15.56,11.4,0.0,5.1,11.8,0.0,0.316,0.04,0.0,9.07,3.65,13.0392,11.4993,38.3747,0.0,0.91,0,10.01,0.12818,37.9,6.8,5.8,599.900024414,448.705,0.0,67.66,0.0,0.0,0.0,4.8,25.0,4.11488,0.0,0.0,13.4961,20.8,47.0,11.8,0.9,14.06,0.0,19.8108,0.0
2023-02-10 08:05:00,0.0,0.592,30.282,0.0,0.0,0.0,135.52,0.0,0.573,12.3144,24.1,4.53821,0.05646,0,0.0,10.38,14.27,8.7,0.0,5.6,0.0,0.0,0.416,0.03,0.0,7.37,3.26,12.7712,13.1182,38.715,0.0,0.93,0,10.14,0.12818,33.1,6.91,5.0,509.630004883,460.785,0.0,72.4,0.0,0.0,0.0,4.0,21.1,2.53858,0.0,0.0,18.8945,23.4,40.0,10.9,0.6,13.49,0.0,21.5971,0.0
2023-02-10 08:10:00,0.0,0.47,30.1828,0.0,0.0,0.0,149.66,0.0,0.595,11.4133,23.2,4.89838,0.0,0,0.0,11.3,14.16,9.1,0.0,4.4,6.6,0.0,0.467,0.03,0.6,6.13,3.46,12.414,12.56,39.1393,0.0,0.94,0,10.23,0.12818,29.7,7.0,4.5,484.049987793,466.153,0.0,70.79,0.0,0.0,0.0,2.4,17.9,3.05726,0.0,0.0,16.3952,26.0,45.0,9.3,0.5,16.59,0.0,22.9164,0.0
2023-02-10 08:15:00,0.0,0.745,30.2896,0.0,0.0,0.0,176.88,0.0,0.785,10.7125,23.2,4.75431,0.0,0,0.0,12.95,15.47,11.6,0.0,3.8,0.0,0.0,0.623,0.03,0.0,7.1,3.72,11.6995,11.7785,37.9392,0.0,0.96,0,10.31,0.12818,26.4,7.03,3.8,507.709991455,462.127,0.0,64.74,0.0,0.0,0.0,4.0,16.5,1.4943,0.0,0.0,11.8965,28.7,40.0,10.2,0.7,15.48,0.0,25.1004,0.0
2023-02-10 08:20:00,0.0,0.628,30.2973,0.0,0.0,0.0,182.68,0.0,0.94,11.113,23.4,4.03396,0.0,0,0.0,10.96,16.24,7.3,0.0,3.5,2.3,0.0,0.679,0.03,0.0,6.92,3.4,10.7171,11.9459,36.3372,0.0,0.97,0,10.32,0.12818,27.3,7.03,3.3,451.160003662,464.14,0.0,60.06,0.0,0.0,0.0,4.4,15.0,2.87837,0.0,0.0,11.0968,31.4,44.0,10.5,1.1,14.45,0.0,30.0568,0.0
2023-02-10 08:25:00,0.0,0.686,30.2667,0.0,0.0,0.0,177.96,0.0,0.863,10.5123,23.8,3.16954,0.0,0,0.0,9.44,16.61,6.2,0.0,2.8,0.0,0.0,0.759,0.03,0.0,5.65,2.73,10.8958,11.6668,35.8404,0.0,0.98,0,10.32,0.12818,26.8,7.04,2.6,510.200012207,441.994,0.0,53.68,0.0,0.0,0.0,4.9,18.4,2.05689,0.0,0.0,11.1967,34.1,42.0,10.0,1.5,11.47,0.0,29.9907,0.0
2023-02-10 08:30:00,0.0,0.77,30.1752,0.0,0.0,0.0,186.21,0.0,0.819,11.4133,21.7,2.30512,0.0,0,0.0,9.3,15.38,3.3,0.2,2.9,0.0,0.0,0.606,0.04,0.0,3.58,1.38,11.6995,11.4993,34.4338,0.0,0.99,0,10.32,0.12818,30.2,7.04,2.7,468.010009766,463.469,0.0,48.07,0.0,0.0,0.0,4.8,19.3,2.76737,0.0,0.0,13.9959,36.7,43.0,10.9,2.0,11.09,0.0,33.9323,0.0
2023-02-10 08:35:00,0.0,1.011,0.0,0.0,0.0,0.0,190.96,0.0,1.14,10.312,29.4,2.16105,0.0,0,0.0,9.54,15.63,4.4,0.4,3.5,0.0,0.0,1.017,0.02,0.0,1.55,0.19,12.2354,9.99215,36.248,0.0,1.01,0,10.32,0.12818,35.5,7.04,2.2,523.969970703,423.874,0.0,41.56,0.0,0.0,0.0,5.0,19.3,2.66347,0.0,0.0,16.8951,39.4,41.0,13.0,2.1,14.01,0.0,34.9673,0.0
