SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-09 04:15:00,1.692,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,7.20841,57.1,21.3944,0.0,0,0.0,33.98,14.01,65.1,73.5,65.8,32.9,0.0,0.0,0.03,0.0,11.4,11.65,8.4844,7.81509,25.1068,0.0,0.0,0,0.0,0.12818,10.5,0.0,63.1,184.080001831,366.159,0.0,85.15,0.0,0.0,0.0,21.9,28.6,41.5289,0.0,0.0,7.09793,0.0,0.0,17.2,22.1,5.19,0.0,0.0,0.0
2023-02-09 04:20:00,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,7.70899,57.4,21.0342,0.0,0,0.0,33.11,14.44,62.7,73.6,65.6,0.0,0.0,0.0,0.03,0.0,10.18,10.31,9.37749,7.53598,24.5542,0.0,0.0,0,0.0,0.12818,11.0,0.0,65.7,198.289993286,358.777,0.0,85.49,0.0,0.0,0.0,24.3,29.1,36.9137,0.0,0.0,6.99796,0.0,0.0,17.6,23.9,4.49,0.0,0.0,0.0
2023-02-09 04:25:00,1.553,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,7.70899,57.0,22.1868,0.0,0,0.0,31.9,14.16,60.6,71.1,64.2,0.0,0.0,0.0,0.03,0.0,9.17,9.11,9.10956,7.64762,26.173,0.0,0.0,0,0.0,0.12818,11.0,0.0,65.6,199.669998169,368.843,0.0,77.49,0.0,0.0,0.0,22.2,30.8,36.8694,0.0,0.0,7.29787,0.0,0.0,18.4,24.5,4.76,0.0,0.0,0.0
2023-02-09 04:30:00,0.002,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.30853,59.0,21.0342,0.0,0,0.0,31.15,13.96,61.0,72.8,64.1,0.0,0.0,0.0,0.03,0.0,10.35,7.99,9.55611,7.25687,25.9777,0.0,0.0,0,0.0,0.12818,11.5,0.0,60.4,221.050003052,360.79,0.0,69.89,0.0,0.0,0.0,22.6,32.9,36.1329,0.0,0.0,7.79773,0.0,0.0,17.3,22.7,5.71,0.0,0.0,0.0
2023-02-09 04:35:00,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,7.70899,59.1,22.1147,0.0,0,0.0,30.94,13.78,61.6,72.4,62.9,0.0,0.0,0.0,0.04,0.0,9.77,7.13,9.37749,6.75447,27.4401,0.0,0.0,0,0.0,0.12818,12.4,0.0,60.2,247.339996338,362.803,0.0,67.67,0.0,0.0,0.0,23.7,31.7,36.1248,0.0,0.0,7.69776,0.0,0.0,17.8,21.7,6.37,0.0,0.0,0.0
2023-02-09 04:40:00,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,8.10946,59.1,22.9792,0.0,0,0.0,31.54,13.78,62.2,70.9,61.5,0.0,0.0,0.0,0.03,0.0,8.98,5.53,8.03785,6.36372,27.496,0.0,0.0,0,0.0,0.12818,13.9,0.0,60.8,249.830001831,365.488,0.0,65.09,0.0,0.0,0.0,20.7,30.3,35.8816,0.0,0.0,7.29787,0.0,0.0,16.4,20.9,7.04,0.0,0.0,0.0
2023-02-09 04:45:00,0.488,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.70899,59.2,23.1953,0.0,0,0.0,31.33,13.65,59.7,71.9,59.3,0.0,0.0,0.0,0.04,0.0,9.27,5.54,8.93094,6.25207,27.0662,0.0,0.0,0,0.0,0.12818,14.8,0.0,61.6,260.619995117,366.159,0.0,63.83,0.0,0.0,0.0,19.6,29.0,35.3376,0.0,0.0,6.89799,0.0,0.0,16.8,22.2,7.24,0.0,0.0,0.0
2023-02-09 04:50:00,0.45,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,8.00934,55.1,24.3478,0.0,0,0.0,31.62,14.16,58.5,70.4,58.9,0.0,0.0,0.0,0.03,0.0,10.5,5.5,8.57371,6.30789,29.3436,0.0,0.0,0,0.0,0.12818,15.8,0.0,60.1,264.209991455,363.475,0.0,64.07,0.0,0.0,0.0,20.4,28.8,35.0742,0.0,0.0,6.69805,0.0,0.0,17.6,25.0,7.46,0.0,0.0,0.0
2023-02-09 04:55:00,1.521,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,8.50993,55.3,24.636,0.0,0,0.0,30.65,13.96,59.1,70.9,56.2,6.6,0.0,0.0,0.03,0.3,12.51,4.97,8.57371,6.14043,29.2766,0.0,0.0,0,0.0,0.12818,14.8,0.0,59.9,255.919998169,372.87,0.0,62.43,0.0,0.0,0.0,19.8,27.2,33.8766,0.0,0.0,6.39813,0.0,0.0,16.6,23.8,7.31,0.0,0.0,0.0
2023-02-09 05:00:00,0.712,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,8.91039,56.9,24.636,0.0,0,0.0,30.65,14.15,58.4,70.1,58.6,0.0,0.0,0.0,0.03,0.0,14.58,5.47,9.4668,5.97296,31.9783,0.0,0.0,0,0.0,0.12818,15.3,0.0,62.0,276.160003662,362.803,0.0,63.36,0.0,0.0,0.0,19.6,23.3,33.7567,0.0,0.0,6.09822,0.0,0.0,16.4,24.3,6.62,0.0,0.0,0.0
2023-02-09 05:05:00,0.294,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,9.31086,58.6,26.3648,0.0,0,0.0,31.56,13.18,57.0,68.3,57.2,0.0,0.0,0.0,0.03,0.0,12.75,5.7,10.1813,6.19625,31.8499,0.0,0.0,0,0.0,0.12818,15.3,0.0,62.1,259.339996338,360.79,0.0,66.31,0.0,0.0,0.0,20.0,22.0,33.367,0.0,0.0,6.49811,0.0,0.0,16.2,24.9,4.68,0.0,0.0,0.0
2023-02-09 05:10:00,0.722,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,10.1118,58.6,26.3648,0.0,0,0.0,31.68,12.16,56.9,66.8,56.8,0.0,0.0,0.0,0.03,0.0,10.65,5.53,9.73473,6.86612,33.3179,0.0,0.0,0,0.0,0.12818,14.4,0.0,62.3,273.839996338,365.488,0.0,67.16,0.0,0.0,0.0,22.5,21.3,35.9246,0.0,0.0,5.79831,0.0,0.0,17.1,23.7,3.26,0.0,0.0,0.0
2023-02-09 05:15:00,1.072,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.9127,58.6,24.708,0.0,0,0.0,31.63,12.09,57.1,68.4,58.5,0.0,0.0,0.0,0.03,0.0,8.68,5.73,10.4492,7.03358,36.4493,0.0,0.0,0,0.0,0.12818,13.9,0.0,60.2,278.029998779,366.159,0.0,69.33,0.0,0.0,0.0,22.9,20.0,36.1129,0.0,0.0,5.89828,0.0,0.0,18.1,25.1,4.44,0.0,0.0,0.0
2023-02-09 05:20:00,0.489,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,10.7125,58.9,24.5639,0.0,0,0.0,31.09,12.34,56.9,66.1,55.6,0.5,0.0,0.0,0.03,0.0,7.61,4.9,10.7171,6.25207,34.6241,0.0,0.0,0,0.0,0.12818,14.4,0.0,59.7,271.839996338,366.83,0.0,66.84,0.0,0.0,0.0,22.2,18.9,36.4412,0.0,0.0,6.19819,0.0,0.0,19.0,25.5,4.52,0.0,0.0,0.0
2023-02-09 05:25:00,0.155,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.0,10.4122,57.1,24.5639,0.0,0,0.0,31.02,12.21,55.8,64.3,54.8,0.0,0.0,0.0,0.03,0.0,5.95,4.07,11.253,6.92194,34.624,0.0,0.0,0,0.0,0.12818,15.8,0.0,57.3,284.450012207,365.488,0.0,63.02,0.0,0.0,0.0,21.3,17.6,36.683,0.0,0.0,6.59808,0.0,0.0,20.6,28.7,5.81,0.0,0.0,0.0
2023-02-09 05:30:00,0.057,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,10.8126,57.0,24.4199,0.0,0,0.0,30.12,12.84,55.9,64.5,55.0,0.2,0.0,0.0,0.03,0.3,4.24,3.88,11.4316,6.86612,34.2612,0.0,0.0,0,0.0,0.12818,17.7,0.0,56.6,274.290008545,396.359,0.0,62.84,0.0,0.0,0.0,21.2,16.4,34.4965,0.0,0.0,7.1979,0.0,0.0,20.5,30.1,7.2,0.0,0.0,0.0
2023-02-09 05:35:00,0.322,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,10.8126,57.0,24.636,0.0,0,0.0,30.82,12.34,55.0,64.8,56.1,1.2,0.0,0.0,0.03,0.0,5.23,4.44,12.414,7.87091,35.9189,0.0,0.0,0,0.0,0.12818,19.6,0.0,54.8,313.940002441,376.226,0.0,60.79,0.0,0.0,0.0,19.5,16.0,32.6134,0.0,0.0,7.39784,0.0,0.0,19.2,32.2,8.35,0.0,0.0,0.0
2023-02-09 05:40:00,0.789,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,11.6136,59.1,24.9961,0.0,0,0.0,30.4,12.78,54.3,63.6,54.3,3.9,0.0,0.0,0.03,2.85,6.58,5.65,12.7712,7.98256,38.4252,0.0,0.0,0,0.0,0.12818,19.2,0.0,54.5,290.369995117,416.492,0.0,63.73,0.0,0.0,0.0,20.9,14.3,30.601,0.0,0.0,8.09764,0.0,0.0,17.5,32.0,6.99,0.0,0.0,0.0
2023-02-09 05:45:00,0.157,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,11.6136,58.6,25.7885,0.0,0,0.0,31.01,14.13,56.7,62.8,55.3,0.0,0.0,0.0,0.02,0.45,8.22,6.06,12.5033,8.70824,37.9395,0.0,0.0,0,0.0,0.12818,19.6,0.0,55.3,309.950012207,417.163,0.0,62.38,0.0,0.0,0.0,19.7,14.0,29.3039,0.0,0.0,7.69776,0.0,0.0,18.8,30.7,6.67,0.0,0.0,0.0
2023-02-09 05:50:00,0.157,0.0,30.0226,0.0,0.0,8.9,0.0,0.0,0.0,11.4133,58.8,26.797,0.0,0,0.0,30.9,14.44,57.5,63.3,56.5,0.0,0.0,0.0,0.03,0.0,9.49,5.94,12.5926,7.81509,37.9898,0.0,0.0,0,0.0,0.12818,20.1,0.0,55.4,253.440002441,412.465,0.0,62.74,0.0,54.1,0.0,19.1,13.7,27.939,0.0,0.0,6.99796,0.0,0.0,18.1,30.1,5.3,0.0,0.0,0.0
2023-02-09 05:55:00,0.14,0.0,30.6558,0.0,0.0,9.6,0.0,0.0,0.0,11.5134,58.6,27.5894,0.0,0,0.0,30.87,13.51,56.8,64.5,57.2,0.0,0.0,0.0,0.03,0.0,10.08,5.81,13.3964,7.81509,37.761,0.0,0.0,0,0.0,0.12818,21.6,0.0,56.6,238.529998779,415.15,0.0,60.79,0.0,56.7,0.0,18.6,12.9,26.9887,0.0,0.0,6.99796,0.0,0.0,19.7,31.0,5.9,0.0,0.0,0.0
2023-02-09 06:00:00,4.82,0.0,31.0755,0.0,0.0,9.6,0.0,0.865,0.0,11.3132,56.2,27.3733,0.0,0,0.0,30.35,13.23,55.5,63.5,56.4,0.4,0.0,0.0,0.03,0.0,11.44,6.12,13.0392,7.48016,36.9851,0.0,0.0,0,0.0,0.12818,23.0,0.0,58.0,212.190002441,418.505,0.0,63.47,0.0,56.9,0.0,19.1,13.9,26.0933,0.0,0.0,6.79802,0.0,0.0,19.3,32.5,4.4,0.0,0.0,0.0
2023-02-09 06:05:00,5.844,0.0,31.1213,0.0,0.0,9.1,0.0,1.842,0.0,11.6136,56.4,28.0937,0.0,0,0.0,31.73,12.43,57.6,61.7,59.3,57.6,0.0,0.0,0.03,0.0,9.46,6.58,12.5926,7.75927,36.3711,0.0,0.0,0,0.0,0.12818,20.6,0.0,59.4,158.410003662,439.309,0.0,61.95,0.0,57.2,0.0,19.3,14.1,27.3099,0.0,0.0,7.09793,0.0,0.0,19.6,32.3,5.43,0.0,0.0,0.0
2023-02-09 06:10:00,5.844,0.0,31.1747,0.0,0.0,8.5,0.0,0.254,0.011,11.6136,56.4,25.8606,0.0,0,0.0,31.55,12.35,56.5,62.0,56.8,1.6,0.0,0.0,0.04,0.0,10.66,5.65,13.1285,8.48496,36.8287,0.0,0.01,0,0.02,0.12818,19.6,0.0,59.3,224.059997559,456.087,0.0,62.43,0.0,57.0,0.0,18.2,13.8,26.4101,0.0,0.0,8.19761,0.0,0.0,19.4,31.2,5.93,0.0,0.0,0.0
2023-02-09 06:15:00,4.393,0.015,31.1747,0.0,0.0,7.7,0.0,0.865,0.025,12.014,57.0,24.636,0.0,0,0.0,32.0,11.46,54.3,60.3,58.7,51.1,0.0,0.013,0.03,0.0,9.55,5.41,13.3964,8.42913,37.3423,0.0,0.09,0,0.07,0.12818,20.1,0.04,56.6,205.919998169,427.229,0.0,60.34,0.0,57.2,0.0,18.1,14.9,25.2169,0.0,0.0,8.09764,0.0,0.0,18.2,30.0,4.38,0.0,0.0,0.0
2023-02-09 06:20:00,1.01,0.04,31.2128,0.0,0.0,6.6,0.31,0.163,0.07,11.2131,59.0,23.9877,0.0,0,0.0,31.36,11.1,53.1,60.6,56.0,47.9,0.0,0.038,0.03,0.0,9.74,4.95,13.3964,8.0942,36.4045,0.0,0.18,0,0.1,0.12818,22.0,0.13,54.6,247.600006104,425.216,0.0,61.28,0.0,57.3,0.0,19.2,15.9,23.8884,0.0,0.0,7.29787,0.0,0.0,19.2,27.0,5.1,0.0,0.0,0.0
2023-02-09 06:25:00,4.961,0.065,31.1594,0.0,0.0,6.7,0.98,0.002,0.087,10.8126,59.3,24.636,0.0,0,0.0,29.77,10.95,53.1,60.8,54.6,3.2,0.0,0.088,0.02,0.0,8.59,4.02,12.5033,8.15002,36.7395,0.0,0.1,0,0.18,0.12818,22.0,0.24,51.3,290.369995117,447.363,0.0,63.32,0.0,57.2,0.0,19.5,18.7,24.1662,0.0,0.0,6.69805,0.0,0.0,17.3,25.7,6.02,0.0,0.0,0.0
2023-02-09 06:30:00,1.209,0.092,31.2433,0.0,0.0,7.1,1.52,0.002,0.16,11.6136,59.1,27.0852,0.0,0,0.0,28.19,9.95,50.1,56.0,56.4,35.6,0.0,0.088,0.03,0.0,8.8,3.23,12.2354,7.81509,36.8064,0.0,0.42,0,0.27,0.12818,21.6,0.38,49.3,281.339996338,417.834,0.0,65.49,0.0,57.3,0.0,20.9,21.3,24.6063,0.0,0.0,5.89828,0.0,0.0,16.1,26.3,6.84,0.0,0.162,0.0
2023-02-09 06:35:00,0.0,0.119,31.1747,0.0,0.0,7.4,2.08,0.005,0.212,11.2131,57.2,25.5724,0.0,0,0.0,28.21,8.89,48.7,58.1,52.4,50.9,0.0,0.138,0.03,0.0,8.75,3.01,12.2354,7.36851,39.0281,0.0,0.6,0,0.46,0.12818,23.0,0.56,46.6,291.489990234,417.834,0.0,63.46,0.0,57.3,0.0,22.4,23.5,22.2371,0.0,0.0,6.09822,2.1,0.0,15.8,25.7,8.17,0.0,0.48409,0.0
2023-02-09 06:40:00,0.0,0.146,31.2357,0.0,0.0,8.6,4.42,0.005,0.243,10.8126,57.4,24.5639,0.0,0,0.0,26.74,9.05,46.1,55.0,49.9,48.6,0.0,0.19,0.03,0.0,8.44,2.21,10.8064,6.97776,37.0745,0.0,1.81,0,1.19,0.12818,23.0,0.89,44.2,290.5,417.834,0.0,60.74,0.0,57.1,0.0,22.4,24.4,24.1118,0.0,0.0,4.59866,2.8,0.0,15.8,24.8,7.26,0.0,0.73683,0.0
2023-02-09 06:45:00,0.0,0.174,31.2357,0.0,0.0,8.5,7.66,0.005,0.279,10.4122,57.4,24.3478,0.0,0,0.0,26.91,9.2,44.2,51.8,48.8,41.1,0.0,0.198,0.03,0.0,9.94,2.16,11.0744,6.41954,36.3768,0.0,2.51,0,1.63,0.12818,24.0,2.18,41.4,359.600006104,399.043,0.0,57.96,0.0,57.3,0.0,21.4,26.5,23.1176,0.0,0.0,3.59895,3.5,0.0,14.8,29.1,7.36,0.0,1.06676,0.0
2023-02-09 06:50:00,0.0,0.199,31.1594,0.0,0.0,8.5,16.37,0.005,0.32,11.8138,57.7,24.2758,0.0,0,0.0,26.79,9.68,42.9,52.2,47.1,46.2,0.0,0.242,0.03,0.0,11.74,2.14,11.6995,5.8055,37.683,0.0,3.3,0,2.13,0.12818,22.5,2.88,40.8,353.480010986,421.19,0.0,53.85,0.0,57.3,0.0,22.9,25.7,21.5376,0.0,0.0,2.99913,4.2,0.0,14.0,30.9,6.15,0.0,1.31534,0.0
2023-02-09 06:55:00,4.713,0.243,31.167,0.0,0.0,8.1,24.11,0.005,0.39,12.014,59.3,24.4919,0.0,0,0.0,25.66,9.22,40.5,50.1,45.7,4.5,0.0,0.292,0.03,0.0,12.21,2.42,12.414,6.19625,39.5976,0.0,3.73,0,2.71,0.12818,22.5,3.77,41.5,368.700012207,386.292,0.0,52.3,0.0,57.2,0.0,21.0,26.0,21.0685,0.0,0.0,2.69921,4.9,0.0,14.3,29.7,5.19,0.0,1.58374,0.0
2023-02-09 07:00:00,1.248,0.295,31.1441,0.0,0.0,7.4,31.88,0.005,0.296,12.1141,59.4,23.4114,0.0,0,0.0,26.08,9.58,40.8,51.0,46.4,8.2,0.0,0.598,0.02,0.0,10.88,2.35,13.6643,5.58221,39.3911,0.0,4.76,0,3.28,0.12818,22.5,4.59,41.3,361.779998779,423.203,0.0,52.84,0.0,57.3,0.0,20.1,25.8,18.4559,0.0,0.0,2.3993,5.6,0.0,14.0,25.7,4.85,0.0,1.93212,0.0
2023-02-09 07:05:00,0.154,0.355,31.1365,0.0,0.0,6.2,42.1,0.003,0.424,12.4145,58.8,22.9792,0.0,0,0.0,25.96,8.84,41.0,47.9,45.8,3.4,0.0,0.654,0.03,0.15,10.23,2.39,13.7536,5.63803,38.7938,0.0,5.49,0,3.96,0.12818,22.0,5.38,40.1,401.480010986,390.319,0.0,52.18,0.0,57.4,0.0,20.1,24.8,19.0755,0.0,0.0,1.59953,6.4,0.0,13.7,24.6,5.59,0.0,2.32146,0.0
2023-02-09 07:10:00,0.154,0.277,31.106,0.0,0.0,4.7,52.45,0.003,0.726,11.6136,56.3,24.4199,0.0,0,0.0,25.19,9.02,42.3,49.5,44.7,0.0,0.0,0.548,0.03,0.0,12.37,3.15,13.4857,5.91714,39.2683,0.0,6.33,0,4.59,0.12818,21.1,6.24,37.7,368.929992676,372.87,0.0,54.34,0.0,57.2,0.0,20.2,26.3,18.8267,0.0,0.0,1.49956,7.5,0.0,12.7,22.4,7.13,0.0,2.94288,0.0
2023-02-09 07:15:00,0.165,0.522,31.0755,-0.1,0.0,4.3,62.31,0.005,0.634,11.6136,56.1,23.4834,0.0,0,0.0,24.23,8.77,42.5,49.8,43.9,0.0,0.0,1.257,0.04,0.0,15.38,3.7,14.1109,6.25207,40.9987,0.0,6.96,0,5.42,0.12818,20.6,7.24,36.4,346.920013428,378.91,0.0,51.86,0.0,57.2,0.0,20.0,26.4,19.9119,0.0,0.0,1.49956,8.4,0.0,12.9,22.3,7.47,0.0,3.95752,0.0
2023-02-09 07:20:00,0.165,0.542,31.0145,-0.1,0.0,3.8,74.09,0.005,0.835,10.8126,56.0,23.2673,0.0,0,0.0,24.14,8.37,42.8,47.4,42.3,0.9,0.0,1.153,0.03,0.15,16.84,4.26,14.2002,5.63803,38.0347,0.0,7.67,0,6.08,0.12818,21.1,7.97,35.7,328.619995117,378.239,0.0,49.68,0.0,57.2,0.0,19.7,26.1,16.7722,0.0,0.0,1.09968,9.4,0.0,12.3,21.0,7.31,0.0,4.97405,0.0
2023-02-09 07:25:00,0.167,0.784,31.045,0.0,0.0,3.5,85.14,0.004,1.229,10.312,55.5,21.7546,0.0,0,0.0,24.24,8.56,40.9,47.5,41.6,1.1,0.0,0.469,0.03,0.0,17.66,5.05,13.1285,6.02878,35.1991,0.0,8.45,0,6.81,0.12818,21.1,8.27,34.6,322.119995117,376.897,0.0,45.87,0.0,57.2,0.0,20.0,25.2,18.9876,0.0,0.0,1.09968,10.5,0.0,12.5,20.3,9.28,0.0,6.52022,0.0
2023-02-09 07:30:00,0.167,0.773,31.0526,-0.1,0.0,3.2,96.25,0.004,1.422,8.71016,55.7,21.8986,0.0,0,0.0,25.41,8.93,39.8,46.6,38.7,0.0,0.0,1.365,0.03,0.0,18.35,5.56,10.8958,5.41474,31.0182,0.0,8.85,0,7.56,0.12818,22.5,9.7,36.4,292.279998779,366.83,0.0,46.44,0.0,56.8,0.0,20.3,26.4,19.9949,0.0,0.0,0.6998,11.8,0.0,13.0,20.7,10.23,0.0,8.04337,0.0
2023-02-09 07:35:00,0.167,1.178,0.0,0.0,0.0,4.1,108.26,0.002,1.613,6.70782,55.8,21.6105,0.0,0,0.0,24.85,9.11,39.7,46.0,39.0,0.0,0.0,1.138,0.02,0.0,20.37,6.49,9.37749,3.68426,25.3695,0.0,9.81,0,8.22,0.12818,22.0,10.5,35.5,294.25,374.883,0.0,46.23,0.0,33.4,0.0,19.6,26.5,19.4793,0.0,0.0,0.6998,12.8,0.0,12.2,20.8,7.83,0.0,9.55137,0.0
2023-02-09 07:40:00,0.167,1.41,0.0,0.0,0.0,4.3,119.05,0.002,1.828,5.80677,54.6,21.5385,0.0,0,0.0,25.41,8.69,39.0,48.3,40.4,0.0,0.0,2.0,0.03,0.0,21.44,7.63,7.5913,4.40994,21.7077,0.0,9.88,0,8.91,0.12818,23.0,11.16,33.6,266.959991455,371.528,0.0,45.98,0.0,28.8,0.0,18.7,27.0,18.462,0.0,0.0,0.6998,14.5,0.0,13.5,20.9,8.05,0.0,11.3292,0.0
2023-02-09 07:45:00,0.164,1.979,0.0,0.0,0.0,3.7,129.14,0.003,2.048,5.20607,54.5,21.6825,0.0,0,0.0,24.22,8.37,36.3,44.5,37.9,6.3,0.0,2.101,0.03,0.45,25.22,9.11,6.96614,3.96337,21.6966,0.0,10.25,0,9.49,0.12818,24.9,11.71,31.9,287.779998779,350.724,0.0,40.9,0.0,28.8,0.0,16.4,28.8,17.6975,0.0,0.0,1.09968,15.8,0.0,13.3,20.9,8.6,0.0,13.3624,0.0
2023-02-09 07:50:00,0.164,2.243,0.0,0.0,0.0,3.9,140.2,0.003,2.272,5.90689,53.2,20.2418,0.0,0,0.0,23.04,8.05,35.1,43.1,35.5,2.9,0.0,2.255,0.03,0.0,28.13,10.78,6.96614,4.40994,21.8696,0.0,10.15,0,9.69,0.12818,26.4,11.92,29.5,220.289993286,372.199,0.0,38.13,0.0,28.6,0.0,13.7,28.0,18.298,0.0,0.0,1.29962,17.3,0.0,13.5,18.8,6.73,0.0,15.3964,0.0
2023-02-09 07:55:00,0.167,2.513,0.0,0.0,0.0,4.2,150.4,0.003,2.481,5.40631,52.0,19.2334,0.0,0,0.0,20.88,6.78,34.1,42.0,36.0,2.5,0.0,2.407,0.03,0.15,29.37,11.54,6.34097,4.24248,19.6312,0.0,10.11,0,9.93,0.12818,28.3,6.64,27.4,223.940002441,346.026,0.0,31.93,0.0,28.8,0.0,10.8,26.9,17.8313,0.0,0.0,1.29962,18.8,0.0,12.6,17.7,7.28,0.0,17.671,0.0
2023-02-09 08:00:00,0.0,2.783,0.0,0.0,0.0,2.8,160.39,0.003,2.705,5.40631,50.8,16.6401,0.0,0,0.0,21.27,6.11,32.7,39.5,32.3,9.3,0.0,2.56,0.03,1.8,28.95,11.48,5.53719,4.35412,19.101,0.0,10.18,0,10.11,0.12818,30.7,6.73,24.5,219.36000061,344.013,0.0,30.6,0.0,28.6,0.0,10.6,25.1,17.8403,0.0,0.0,1.29962,20.8,0.0,11.0,15.8,6.86,0.0,19.6933,0.0
2023-02-09 08:05:00,0.0,3.06,0.0,0.0,0.0,2.9,170.45,0.004,2.917,5.50642,51.8,16.0638,0.0,0,0.0,19.98,6.83,29.8,34.2,28.9,0.3,0.0,2.715,0.03,0.0,25.77,11.51,6.07304,3.96337,20.4127,0.0,9.99,0,10.3,0.12818,32.6,6.81,23.9,172.0,370.857,0.0,27.09,0.0,28.6,0.0,10.4,23.7,18.7275,0.0,0.0,1.29962,23.6,0.0,9.3,15.9,6.28,0.0,21.976,0.0
2023-02-09 08:10:00,0.0,3.319,0.0,0.0,0.0,1.9,179.48,0.004,3.131,6.60771,50.8,16.496,0.0,0,0.0,20.22,5.81,28.1,33.0,26.8,0.0,0.0,2.865,0.02,0.0,26.42,11.45,5.7158,4.68905,18.5148,0.0,9.32,0,10.32,0.12818,30.7,6.91,23.4,219.789993286,340.657,0.0,25.46,0.0,28.3,0.0,11.2,21.8,18.7264,0.0,0.0,0.89974,26.3,0.0,9.1,13.8,6.01,0.0,24.2653,0.0
2023-02-09 08:15:00,0.0,3.602,0.0,0.0,0.0,1.7,188.92,0.0,3.348,6.20724,47.9,15.4875,0.0,0,0.0,17.93,5.63,25.1,32.6,24.5,0.0,0.0,2.989,0.03,0.0,25.09,10.98,5.89442,3.34932,17.3539,0.0,9.72,0,10.04,0.12818,32.1,6.99,21.5,179.630004883,325.893,0.0,27.11,0.0,28.5,0.0,10.9474,20.4822,17.4117,0.0,0.0,0.49985,29.0,0.0,8.1,12.2,4.75,0.0,26.5417,0.0
2023-02-09 08:20:00,0.0,3.866,0.0,0.0,0.0,2.1,197.01,0.0,3.553,6.20724,47.3,14.9113,0.0,0,0.0,17.67,4.48,22.7,30.0,21.8,0.0,0.0,3.157,0.03,0.0,25.68,11.22,5.00133,3.12604,17.3874,0.0,10.0,0,4.4,0.12818,29.7,7.05,19.3,194.410003662,335.288,0.0,26.64,0.0,28.4,0.0,11.2,14.1,15.5949,0.0,0.0,0.49985,31.8,0.0,8.5,12.2,5.43,0.0,28.8221,0.0
2023-02-09 08:25:00,0.0,4.142,0.0,0.0,0.0,2.2,201.06,0.0,3.742,5.40631,43.9,14.5511,0.0,0,0.0,18.94,3.87,22.0,26.9,21.7,0.0,0.0,3.308,0.03,0.0,24.99,12.05,4.19754,3.23768,15.0988,0.0,10.04,0,7.81,0.12818,29.2,7.05,16.4,195.539993286,336.63,0.0,29.75,0.0,27.9,0.0,15.7,11.7,16.2734,0.0,0.0,0.49985,34.5,0.0,7.3,12.5,4.75,0.0,30.853,0.0
2023-02-09 08:30:00,0.0,4.408,0.0,0.0,0.0,1.5,203.01,0.0,3.947,4.60537,41.3,13.9748,0.0,0,0.0,16.77,3.26,20.1,23.9,18.7,0.0,0.0,3.458,0.03,0.0,23.56,11.69,3.751,2.84693,15.5398,0.0,10.0,0,9.6,0.12818,31.2,7.05,14.7,177.330001831,332.604,0.0,28.63,0.0,27.9,0.0,14.3,11.4,12.757,0.0,0.0,0.49985,37.3,0.0,6.1,13.1,4.76,0.0,33.1432,0.0
2023-02-09 08:35:00,0.0,4.675,0.0,0.0,0.0,1.4,204.07,0.0,4.153,4.20491,39.4,13.7587,0.0,0,0.0,13.58,2.55,18.8,22.0,15.7,0.0,0.0,3.612,0.03,0.0,20.12,11.72,3.30445,2.28871,13.7536,0.0,9.97,0,9.25,0.12818,27.3,7.05,14.2,133.410003662,348.039,0.0,29.23,0.0,27.9,28.53,12.8,9.5,11.2171,0.0,0.0,0.09997,40.0,0.0,5.5,14.1,4.5,0.0,35.4269,0.0
