SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-08 04:15:00,0.001,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,21.1246,60.0,46.9668,0.0,0,0.0,29.49,31.29,81.8,94.6,74.0,0.0,0.0,0.0,0.03,0.0,57.52,34.17,31.7942,15.1278,76.4207,0.0,0.0,0,0.0,0.12818,30.2,0.0,94.1,0.0,0.0,0.0,155.78,0.0,0.0,0.0,40.5,55.7,67.2571,0.0,0.0,26.4923,0.0,81.0,98.8,89.3,27.65,0.0,0.0,0.0
2023-02-08 04:20:00,0.001,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,21.9256,60.0,46.4626,0.0,0,0.0,28.52,32.33,86.5,94.1,72.7,0.0,0.0,0.0,0.03,0.0,59.55,33.4,29.9187,14.9045,77.5818,0.0,0.0,0,0.0,0.12818,27.3,0.0,95.3,0.0,0.0,0.0,151.7,0.0,0.0,0.0,43.8,57.4,67.9366,0.0,0.0,25.6925,0.0,83.0,97.0,87.2,26.21,0.0,0.0,0.0
2023-02-08 04:25:00,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,21.7253,58.9,46.2465,0.02594,0,0.0,27.58,29.98,87.0,93.3,76.0,5.1,0.0,0.0,0.03,0.0,59.5,30.67,28.7576,14.0113,72.9154,0.0,0.0,0,0.0,0.12818,28.8,0.0,94.8,0.0,0.0,0.0,152.44,0.0,0.0,0.0,47.3,56.2,66.8383,0.0,0.0,25.2926,0.0,81.0,99.8,85.7,28.06,0.0,0.0,0.0
2023-02-08 04:30:00,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,19.723,57.1,45.5261,0.0,0,0.0,28.61,28.41,88.5,93.1,77.1,20.7,0.0,0.0,0.03,2.1,54.17,25.02,27.9538,13.3973,69.8956,0.0,0.0,0,0.0,0.12818,25.9,0.0,94.9,0.0,0.0,0.0,144.6,0.0,0.0,0.0,51.0,52.6,67.8892,0.0,0.0,24.8927,0.0,82.0,98.4,81.8,26.96,0.0,0.0,0.0
2023-02-08 04:35:00,0.001,0.0,0.0,0.0,0.0,5.4,0.0,0.001,0.0,18.9221,56.6,43.9413,0.0,0,0.0,29.98,27.04,85.9,89.3,78.4,5.5,0.0,0.0,0.03,0.0,53.68,25.88,26.257,14.0672,66.9706,0.0,0.0,0,0.0,0.12818,24.4,0.0,95.1,0.0,0.0,0.0,147.7,0.0,0.0,0.0,48.2,54.0,69.4026,0.0,0.0,25.2926,0.0,80.0,99.5,78.5,27.68,0.0,0.0,0.0
2023-02-08 04:40:00,0.001,0.0,0.0,0.0,0.0,6.8,0.0,0.001,0.0,17.7207,58.9,43.5091,0.0,0,0.0,29.32,28.68,84.0,88.2,81.3,0.0,0.0,0.0,0.03,0.0,53.69,24.22,23.4884,16.6908,63.7106,0.0,0.0,0,0.0,0.12818,24.9,0.0,93.9,0.0,0.0,0.0,145.14,0.0,0.0,0.0,49.1,52.5,66.6915,0.0,0.0,25.1926,0.0,81.0,94.1,78.6,27.49,0.0,0.0,0.0
2023-02-08 04:45:00,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,16.1188,60.0,43.5091,0.02899,0,0.0,28.52,27.04,80.1,85.8,86.6,0.4,0.0,0.0,0.03,0.0,56.27,25.45,23.7563,14.1788,61.1153,0.0,0.0,0,0.0,0.12818,24.9,0.0,92.3,0.0,0.0,0.0,141.79,0.0,0.0,0.0,50.1,50.9,65.7792,0.0,0.0,25.0927,0.0,82.0,96.4,79.8,29.03,0.0,0.0,0.0
2023-02-08 04:50:00,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.319,60.0,42.1405,0.0,0,0.0,27.28,26.11,80.4,84.6,85.0,8.4,0.0,0.0,0.02,0.0,55.63,26.25,23.2204,14.8487,59.1225,0.0,0.0,0,0.0,0.12818,23.0,0.0,92.1,0.0,0.0,0.0,139.03,0.0,0.0,0.0,45.9,54.3,64.7083,0.0,0.0,26.2923,0.0,83.0,91.7,78.5,30.42,0.0,0.0,0.0
2023-02-08 04:55:00,0.001,0.0,0.0,0.0,0.0,3.4,0.0,0.001,0.0,16.2189,60.0,42.0684,0.0,0,0.0,31.85,24.34,79.3,85.1,80.8,19.5,0.0,0.0,0.03,0.0,61.41,27.62,22.7739,14.1788,62.0977,0.0,0.0,0,0.0,0.12818,23.0,0.0,95.2,0.0,0.0,0.0,134.41,0.0,0.0,0.0,47.2,57.3,66.428,0.0,0.0,25.9924,0.0,84.0,90.4,75.0,32.94,0.0,0.0,0.0
2023-02-08 05:00:00,0.849,0.0,0.0,0.0,0.0,4.7,0.0,0.001,0.0,16.319,60.0,41.132,0.0,0,0.0,30.1,25.5,76.9,87.7,82.2,5.3,0.0,0.0,0.03,0.0,61.8,28.77,24.2029,14.0672,61.1822,0.0,0.0,0,0.0,0.12818,24.0,0.0,93.8,0.0,0.0,0.0,132.62,0.0,0.0,0.0,46.3,57.3,64.1355,0.0,0.0,26.7922,0.0,81.0,91.1,72.2,33.49,0.0,0.0,0.0
2023-02-08 05:05:00,1.678,0.0,0.0,0.0,0.0,2.2,0.0,0.001,0.0,15.418,60.0,40.7718,0.0,0,0.0,29.12,27.67,78.1,84.3,84.9,3.9,0.0,0.0,0.03,5.4,61.36,27.12,23.4884,12.7833,59.3626,0.0,0.0,0,0.0,0.12818,24.0,0.0,94.1,0.0,0.0,0.0,134.4,0.0,0.0,0.0,43.9,57.5,66.0764,0.0,0.0,27.8919,0.0,86.0,86.9,70.4,35.7,0.0,0.0,0.0
2023-02-08 05:10:00,0.862,0.0,0.0,-0.1,0.0,3.5,0.0,0.001,0.0,16.4191,60.0,39.5472,0.0,0,0.0,29.72,25.84,73.7,84.8,83.9,3.8,0.0,0.0,0.03,4.5,61.15,29.03,25.4532,13.6206,63.175,0.0,0.0,0,0.0,0.12818,24.0,0.0,96.1,0.0,0.0,0.0,132.09,0.0,0.0,0.0,39.4,58.0,66.1855,0.0,0.0,26.9921,0.0,80.0,83.6,69.6,32.87,0.0,0.0,0.0
2023-02-08 05:15:00,0.006,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,18.021,60.1,37.026,0.00763,0,0.0,29.46,26.63,73.7,80.7,82.2,0.0,0.0,0.0,0.03,0.15,62.56,29.62,26.7928,15.2952,63.7944,0.0,0.0,0,0.0,0.12818,22.5,0.0,93.8,0.0,0.0,0.0,126.78,0.0,0.0,0.0,36.9,61.0,65.8888,0.0,0.0,26.4923,0.0,79.0,81.9,67.0,32.52,0.0,0.0,0.0
2023-02-08 05:20:00,4.859,0.0,0.0,-0.1,0.0,2.1,0.0,1.926,0.0,18.3214,58.9,37.8904,0.0,0,0.0,27.72,26.21,74.2,84.2,82.8,32.1,0.0,0.0,0.02,3.0,61.76,29.58,26.6142,16.5233,66.3509,0.0,0.0,0,0.0,0.12818,21.1,0.0,94.7,1.21000003815,0.0,0.0,132.38,0.0,0.0,0.0,35.4,60.6,63.6139,0.0,0.0,25.2926,0.0,83.0,80.4,56.7,29.03,0.0,0.0,0.0
2023-02-08 05:25:00,5.954,0.0,0.0,0.0,0.0,2.2,0.0,1.998,0.0,18.6217,59.1,37.026,0.0,0,0.0,29.37,27.69,77.2,83.1,81.6,25.3,0.0,0.0,0.03,0.9,60.34,31.87,24.9173,14.5696,65.3351,0.0,0.0,0,0.0,0.12818,19.6,0.0,96.0,6.73000001907,0.0,0.0,127.66,0.0,0.0,0.0,32.3,61.9,62.086,0.0,0.0,25.8925,0.0,80.0,84.6,55.4,29.07,0.0,0.0,0.0
2023-02-08 05:30:00,5.954,0.0,0.0,0.0,0.0,1.9,0.0,0.807,0.0,18.3214,59.1,36.954,0.0,0,0.0,27.13,29.13,74.2,80.8,76.3,12.3,0.0,0.0,0.03,1.65,62.42,34.29,23.4884,13.5089,64.7658,0.0,0.0,0,0.0,0.12818,17.7,0.0,95.4,50.9000015259,0.0,0.0,131.16,0.0,0.0,0.0,35.5,60.4,60.2902,0.0,0.0,25.0927,0.0,81.0,78.7,55.6,29.05,0.0,0.0,0.0
2023-02-08 05:35:00,2.357,0.0,0.0,0.0,0.0,2.8,0.0,0.143,0.0,18.4215,60.0,36.4497,0.0,0,0.0,29.71,28.53,75.4,80.8,75.3,8.3,0.0,0.0,0.03,0.9,58.62,31.67,24.0242,13.2298,64.8607,0.0,0.0,0,0.0,0.12818,17.2,0.0,95.6,87.8700027466,0.0,0.0,130.77,0.0,0.0,0.0,31.4,58.9,59.5695,0.0,0.0,24.4929,0.0,81.0,77.5,44.2,28.02,0.0,0.0,0.0
2023-02-08 05:40:00,0.137,0.0,0.0,0.0,0.0,1.6,0.0,0.261,0.0,18.2213,60.0,37.3141,0.0,0,0.0,30.7,27.25,73.2,77.7,75.1,5.1,0.0,0.0,0.03,1.2,61.5,33.64,23.4884,13.8997,65.8375,0.0,0.0,0,0.0,0.12818,19.6,0.0,95.8,132.619995117,0.0,0.0,130.4,0.0,0.0,0.0,32.2,58.2,55.4562,0.0,0.0,25.7925,0.0,80.0,78.7,44.4,25.34,0.0,0.0,0.0
2023-02-08 05:45:00,0.11,0.0,0.0,-0.1,0.0,1.5,0.0,0.113,0.0,18.7218,59.9,38.3946,0.0,0,0.0,31.3,26.13,71.8,79.6,71.0,0.0,0.0,0.0,0.03,0.0,57.44,33.63,23.1311,13.174,65.7036,0.0,0.0,0,0.0,0.12818,18.2,0.0,95.5,157.949996948,0.0,0.0,124.94,0.0,0.0,0.0,32.0,57.7,57.1845,0.0,0.0,23.893,0.0,80.0,79.0,41.8,24.32,0.0,0.0,0.0
2023-02-08 05:50:00,0.11,0.0,0.0,-0.1,0.0,2.2,0.0,1.912,0.0,18.5216,60.0,38.6828,0.0,0,0.0,31.9,28.03,71.6,82.0,68.6,0.0,0.0,0.0,0.03,0.0,52.72,30.75,21.1663,15.0161,65.1732,0.0,0.0,0,0.0,0.12818,18.7,0.0,95.2,180.190002441,0.0,0.0,124.2,0.0,0.0,0.0,31.9,56.7,56.1456,0.0,0.0,24.093,0.0,80.0,74.4,44.3,24.02,0.0,0.0,0.0
2023-02-08 05:55:00,4.811,0.0,0.0,-0.1,0.0,1.6,0.0,2.001,0.0,18.822,60.0,37.6743,0.0,0,0.0,30.36,25.5,73.8,85.3,72.0,17.0,0.0,0.0,0.03,0.0,48.57,30.14,20.5412,14.3463,63.9843,0.0,0.0,0,0.0,0.12818,18.2,0.0,95.5,160.910003662,0.0,0.0,124.14,0.0,0.0,0.0,31.8,55.8,59.1255,0.0,0.0,24.6928,0.0,80.0,71.2,43.6,22.45,0.0,0.0,0.0
2023-02-08 06:00:00,1.144,0.0,0.0,-0.1,0.0,1.4,0.0,2.001,0.0,18.5216,60.0,36.6658,0.0,0,0.0,28.82,24.23,71.8,80.1,72.0,0.0,0.0,0.0,0.03,0.0,46.94,29.04,20.0053,13.5089,64.749,0.0,0.0,0,0.0,0.12818,17.2,0.0,94.8,209.869995117,0.0,0.0,123.35,0.0,0.0,0.0,30.1,55.2,58.1704,0.0,0.0,23.3932,0.0,80.0,67.9,44.7,24.23,0.0,0.0,0.0
2023-02-08 06:05:00,1.748,0.0,0.0,0.0,0.0,1.6,0.0,0.066,0.0,19.6229,60.0,36.0175,0.0,0,0.0,30.84,25.39,73.1,78.9,75.0,1.2,0.0,0.0,0.02,0.0,45.29,28.27,20.5412,14.737,69.9234,0.0,0.0,0,0.0,0.12818,15.8,0.0,96.2,225.520004272,0.0,0.0,122.94,0.0,0.0,0.0,29.5,54.0,56.8938,0.0,0.0,22.2935,0.0,85.0,67.0,43.2,24.71,0.0,0.0,0.0
2023-02-08 06:10:00,1.178,0.008,0.0,-0.1,0.0,2.6,0.0,0.0,0.012,20.3237,60.1,36.2336,0.0,0,0.0,30.55,25.3,75.1,82.7,70.1,18.1,0.0,0.01,0.02,0.0,43.95,29.17,21.9701,16.2442,72.4631,0.0,0.02,0,0.02,0.12818,15.3,0.01,96.0,216.270004272,0.0,0.0,120.04,0.0,0.0,0.0,30.1,54.6,57.3831,0.0,0.0,21.7936,0.0,80.0,66.2,45.1,24.61,0.0,0.0,0.0
2023-02-08 06:15:00,2.534,0.017,0.0,-0.1,0.0,2.0,0.03,1.935,0.033,20.0234,59.9,37.4582,0.0,0,0.0,29.81,25.68,74.4,81.3,72.7,41.0,0.0,0.017,0.03,0.0,39.24,25.9,22.6846,17.3048,74.0315,0.0,0.1,0,0.08,0.12818,13.9,0.04,97.3,205.100006104,0.0,0.0,119.0,0.0,0.0,0.0,31.2,53.5,59.117,0.0,0.0,22.1935,0.0,80.0,63.8,42.4,23.3,0.0,0.0,0.0
2023-02-08 06:20:00,5.492,0.043,0.0,0.0,0.0,1.5,0.38,1.997,0.056,19.0222,59.9,36.954,0.0,0,0.0,29.29,26.04,73.3,79.5,72.1,51.3,0.0,0.052,0.04,0.0,36.55,25.05,25.2746,17.6398,77.9109,0.0,0.18,0,0.12,0.12818,12.9,0.12,96.1,202.100006104,0.0,0.0,119.24,0.0,0.0,0.0,30.4,51.8,55.357,0.0,0.0,22.3935,0.0,80.0,58.5,40.4,21.85,0.0,0.0,0.0
2023-02-08 06:25:00,5.895,0.093,0.0,0.0,0.0,1.9,0.84,2.0,0.088,21.7253,60.0,35.9455,0.0,0,0.0,29.17,27.05,73.2,76.9,71.0,18.1,0.0,0.062,0.03,0.0,38.97,26.0,27.8645,19.4819,75.6389,0.0,0.31,0,0.2,0.12818,13.4,0.22,95.8,256.959991455,0.0,0.0,119.23,0.0,0.0,0.0,30.3,49.6,59.3352,0.0,0.0,20.0941,0.0,80.0,56.8,39.3,19.53,0.0,0.10216,0.0
2023-02-08 06:30:00,4.448,0.118,0.0,0.0,0.0,2.6,1.55,0.103,0.113,23.5275,60.0,37.2421,0.0,0,0.0,29.05,27.31,72.5,78.9,72.3,60.8,0.0,0.102,0.03,0.0,36.26,31.92,30.9904,17.9189,80.5344,0.0,0.46,0,0.3,0.12818,13.9,0.34,94.7,251.119995117,0.0,0.0,110.99,0.0,0.0,0.0,30.8,49.3,57.2972,0.0,0.0,19.9942,1.2,84.0,57.4,37.7,18.73,0.0,0.44212,0.0
2023-02-08 06:35:00,5.528,0.143,0.0,-0.1,0.0,1.7,2.33,0.0,0.15,24.028,59.8,35.6573,0.0,0,0.0,29.68,26.44,72.9,80.4,71.0,60.5,0.0,0.124,0.02,0.0,32.01,31.81,32.33,15.9651,82.1589,0.0,0.63,0,0.51,0.12818,13.4,0.49,95.0,273.730010986,0.0,0.0,112.12,0.0,0.0,0.0,30.0,46.6,57.0863,0.0,0.0,18.7945,1.6,85.0,44.1,36.9,19.72,0.0,0.65579,0.0
2023-02-08 06:40:00,5.401,0.195,0.0,0.0,0.0,2.0,4.79,1.907,0.185,24.3284,58.1,35.009,0.0,0,0.0,30.71,25.92,72.3,79.0,73.2,39.6,0.0,0.124,0.03,0.0,31.09,31.59,31.5262,16.1884,87.5788,0.0,1.87,0,1.35,0.12818,12.4,1.43,95.2,300.089996338,0.0,0.0,111.05,0.0,0.0,0.0,29.0,47.7,58.5549,0.0,0.0,17.8948,1.9,80.0,42.3,33.1,20.54,0.0,0.99152,0.0
2023-02-08 06:45:00,2.687,0.222,0.0,-0.1,0.0,2.1,8.41,0.376,0.226,22.9268,58.1,35.7294,0.0,0,0.0,32.22,25.82,72.4,75.1,73.3,13.8,0.0,0.174,0.03,0.0,31.83,31.21,27.5073,18.5329,86.5683,0.0,2.48,0,1.8,0.12818,12.9,2.11,95.3,333.429992676,0.0,0.0,109.81,0.0,0.0,0.0,31.2,45.7,61.1978,0.0,0.0,16.995,2.1,80.0,42.2,28.2,20.39,0.0,1.19105,0.0
2023-02-08 06:50:00,0.501,0.272,0.0,-0.1,0.0,1.6,18.59,0.0,0.293,21.7253,58.3,35.2251,0.0,0,0.0,32.18,25.37,70.8,75.8,74.3,10.1,0.0,0.174,0.03,0.0,28.43,29.41,26.1677,18.6446,82.9345,0.0,3.28,0,2.33,0.12818,11.0,2.67,95.4,312.140014648,0.0,0.0,109.54,0.0,0.0,0.0,31.5,48.6,57.8749,0.0,0.0,15.7954,2.4,80.0,41.2,30.7,16.85,0.0,1.47897,0.0
2023-02-08 06:55:00,0.0,0.325,0.0,-0.1,0.0,1.4,25.8,0.0,0.37,19.723,59.8,34.2887,0.05341,0,0.0,34.05,25.09,71.2,73.3,71.3,29.2,0.0,0.224,0.04,0.0,26.86,28.01,25.2746,18.5329,79.1779,0.0,4.15,0,2.91,0.12818,11.0,3.46,94.1,310.829986572,0.0,0.0,111.39,0.0,0.0,0.0,32.6,45.9,62.0957,0.0,0.0,15.0956,2.6,85.0,41.8,30.7,16.16,0.0,1.67221,0.0
2023-02-08 07:00:00,0.0,0.379,0.0,-0.1,0.0,1.3,35.3,0.0,0.481,21.1246,59.9,35.8734,0.0,0,0.0,33.64,26.65,66.3,72.2,70.6,34.8,0.0,0.58,0.03,0.0,23.38,27.51,25.3639,17.6956,79.0161,0.0,5.0,0,3.49,0.12818,10.0,4.01,92.6,347.450012207,0.0,0.0,111.23,0.0,0.0,0.0,32.9,47.4,58.5227,0.0,0.0,14.5957,2.8,83.0,34.7,31.6,15.06,0.0,2.03415,0.0
2023-02-08 07:05:00,0.0,0.452,0.0,0.0,0.0,1.5,45.57,0.449,0.601,21.1246,59.8,33.3522,0.0,0,0.0,34.19,25.53,68.2,68.4,73.4,16.6,0.0,0.882,0.03,0.0,23.07,24.32,24.4708,19.3703,71.1121,0.0,5.79,0,4.19,0.12818,9.1,4.88,93.3,363.570007324,0.0,0.0,106.67,0.0,0.0,0.0,33.3,46.7,58.925,0.0,0.0,13.4961,3.1,84.0,36.5,34.0,13.82,0.0,2.4016,0.0
2023-02-08 07:10:00,0.0,0.581,0.0,0.0,0.0,1.8,55.44,0.329,0.755,22.4262,59.8,33.0641,0.0,0,0.0,35.24,26.39,64.7,70.4,66.3,3.7,0.0,1.084,0.03,0.0,20.74,23.96,19.916,21.0449,70.7714,0.0,6.54,0,4.95,0.12818,9.6,5.63,91.5,325.579986572,0.0,0.0,98.18,0.0,0.0,0.0,30.7,45.4,60.3436,0.0,0.0,12.4964,3.4,85.0,34.9,30.5,13.53,0.0,3.19224,0.0
2023-02-08 07:15:00,0.001,0.708,0.0,0.0,0.0,1.7,67.46,0.0,0.907,19.5228,59.0,31.9835,0.0,0,0.0,35.23,27.24,60.9,66.4,67.9,6.9,0.0,1.198,0.03,0.0,18.57,22.22,14.3788,17.1374,64.8269,0.0,7.22,0,5.57,0.12818,10.5,0.7,93.5,341.649993896,0.0,0.0,87.96,0.0,0.0,0.0,27.5,45.8,59.4572,0.0,0.0,12.3964,4.0,91.0,32.0,30.6,14.93,0.0,4.15306,0.0
2023-02-08 07:20:00,0.001,0.865,0.0,-0.1,0.0,1.5,78.6,0.0,1.065,15.7183,57.4,31.6234,0.0,0,0.0,37.5,27.61,62.0,62.4,65.6,4.7,0.0,1.369,0.03,0.0,16.08,20.44,11.5209,14.3463,51.0342,0.0,8.1,0,6.33,0.12818,11.0,6.0,89.6,312.119995117,0.0,0.0,82.95,0.0,0.0,0.0,27.9,47.0,58.6991,0.0,0.0,12.1964,5.0,89.0,26.7,29.5,17.54,0.0,5.26375,0.0
2023-02-08 07:25:00,0.0,1.05,0.0,-0.1,0.0,3.3,88.71,0.0,1.262,12.5146,57.8,31.4073,0.0,0,0.0,36.78,26.56,58.1,63.2,64.5,0.0,0.0,1.519,0.03,0.0,15.46,18.23,10.3599,11.8343,41.4782,0.0,8.81,0,7.09,0.12818,10.0,7.43,87.3,362.660003662,0.0,0.0,76.27,0.0,0.0,0.0,28.3,46.0,58.8619,0.0,0.0,10.8968,6.4,86.0,37.8,29.8,18.7,0.0,6.4475,0.0
2023-02-08 07:30:00,0.0,1.263,0.0,0.0,0.0,1.6,101.64,0.0,1.464,13.2154,54.9,28.3098,0.0,0,0.0,36.14,26.05,61.2,62.8,65.1,0.0,0.0,1.671,0.03,0.0,13.33,15.3,10.0027,11.2761,37.5263,0.0,9.38,0,7.94,0.12818,8.6,7.46,88.0,336.880004883,0.0,0.0,66.15,0.0,0.0,0.0,26.6,48.1,58.2136,0.0,0.0,10.397,7.9,86.0,46.8,29.0,16.81,0.0,8.22336,0.0
2023-02-08 07:35:00,0.0,1.48,0.0,-0.1,0.0,2.2,112.52,0.0,1.667,12.014,57.2,27.0852,0.0,0,0.0,36.58,27.37,59.1,62.1,61.8,0.0,0.0,1.822,0.03,0.0,10.64,12.94,11.8782,8.37331,34.624,0.0,10.03,0,8.62,0.12818,6.2,8.35,88.1,316.630004883,0.0,0.0,55.38,0.0,0.0,0.0,27.1,43.1,55.652,0.0,0.0,9.5972,9.7,80.0,51.7,25.9,16.03,0.0,9.73751,0.0
2023-02-08 07:40:00,0.0,1.731,0.0,0.0,0.0,1.6,123.52,0.0,1.874,11.8138,56.2,25.6445,0.0,0,0.0,37.25,26.71,56.6,62.9,61.2,0.0,0.0,1.979,0.03,0.0,8.62,12.42,12.5033,9.54558,38.3582,0.0,9.9,0,9.28,0.12818,5.2,9.35,87.6,322.989990234,0.0,0.0,56.26,0.0,0.0,0.0,29.4,43.5,56.6388,0.0,0.0,8.39755,11.7,79.0,46.7,22.3,14.7,0.0,11.8076,0.0
2023-02-08 07:45:00,0.0,2.0,0.0,0.0,0.0,2.9,134.18,0.0,2.094,12.7148,57.2,25.2843,0.0,0,0.0,37.46,23.74,56.9,60.2,61.3,3.8,0.0,2.178,0.04,0.0,5.96,11.27,14.6468,9.65722,39.709,0.0,10.2,0,9.69,0.12818,4.8,9.63,87.5,281.809997559,0.0,0.0,48.73,0.0,0.0,0.0,27.5,44.2,55.5578,0.0,0.0,8.19761,13.9,89.0,44.5,27.8,14.75,0.0,13.7831,0.0
2023-02-08 07:50:00,0.0,2.267,0.0,0.0,0.0,5.2,144.05,0.0,2.318,14.5169,57.2,24.1317,0.0,0,0.0,33.72,22.56,54.3,60.2,63.0,0.1,0.0,2.332,0.03,0.0,5.33,9.08,15.7185,9.88051,39.3349,0.0,10.0,0,9.87,0.12818,3.8,9.72,83.3,264.190002441,0.0,0.0,46.02,0.0,0.0,0.0,25.7,41.5,52.3635,0.0,0.0,7.29787,16.2,80.0,44.5,24.7,15.9,0.0,16.0667,0.0
2023-02-08 07:55:00,0.01,2.518,0.0,0.0,0.0,5.1,154.6,0.0,2.528,16.0187,56.5,25.2122,0.0,0,0.0,34.43,21.14,55.8,59.8,62.6,0.0,0.0,2.496,0.03,0.0,4.46,7.52,18.5764,11.2761,44.1632,0.0,10.0,0,9.99,0.12818,3.3,9.78,81.2,251.630004883,0.0,0.0,39.81,0.0,0.0,0.0,24.5,41.3,51.4168,0.0,0.0,6.79802,18.7,83.0,41.6,26.8,16.0,0.0,18.0889,0.0
2023-02-08 08:00:00,0.0,2.803,0.0,0.0,0.0,5.0,164.11,0.0,2.753,18.7218,55.5,24.4199,0.0,0,0.0,34.19,20.68,53.0,58.4,64.1,0.0,0.0,2.649,0.03,0.0,3.41,8.17,25.8104,15.6302,58.7094,0.0,10.0,0,10.08,0.12818,3.3,9.85,77.5,269.700012207,0.0,0.0,38.05,0.0,0.0,0.0,21.7,41.8,51.6111,0.0,0.0,6.89799,21.3,81.0,40.0,24.0,14.46,0.0,20.3784,0.0
2023-02-08 08:05:00,0.0,3.097,0.0,0.0,0.0,3.8,173.96,0.0,2.974,25.2294,53.8,23.9156,0.0,0,0.0,31.71,18.1,50.4,56.6,58.0,0.0,0.0,2.802,0.03,0.0,3.83,5.68,32.7766,16.4675,63.8613,0.0,10.08,0,10.12,0.12818,2.4,9.86,74.4,213.720001221,0.0,0.0,35.81,0.0,0.0,0.0,20.0,43.1,48.1494,0.0,0.0,5.59837,24.0,86.0,41.5,24.6,13.49,0.0,22.4041,0.0
2023-02-08 08:10:00,0.0,3.364,0.0,-0.1,0.0,4.0,184.31,0.0,3.206,26.9314,53.7,22.619,0.0,0,0.0,30.03,16.4,50.1,55.8,57.3,0.0,0.0,2.974,0.03,0.0,2.24,5.0,36.081,18.0305,77.8272,0.0,10.0,0,10.16,0.12818,0.9,9.86,71.5,191.61000061,0.0,0.0,34.48,0.0,0.0,0.0,18.0,40.8,48.2556,0.0,0.0,5.19848,26.8,81.0,39.4,27.7,12.79,0.0,24.8001,0.0
2023-02-08 08:15:00,0.0,3.654,0.0,-0.2,0.0,4.8,192.96,0.0,3.41,34.0397,54.2,22.619,0.0,0,0.0,26.2,13.86,49.0,54.7,55.7,0.0,0.0,3.154,0.03,0.0,2.28,4.16,41.1716,20.4867,88.896,0.0,9.95,0,10.19,0.12818,0.4,9.86,70.6,82.1200027466,0.0,0.0,29.22,0.0,0.0,0.0,19.7,40.4,48.5413,0.0,0.0,4.59866,29.5,81.0,35.9,26.9,12.77,0.0,27.0107,0.0
2023-02-08 08:20:00,0.0,3.922,0.0,-0.1,0.0,4.3,201.45,0.0,3.629,31.6369,53.7,22.4029,0.0,0,0.0,26.75,12.98,47.5,54.3,56.8,0.0,0.0,3.306,0.03,0.0,2.48,3.75,39.7427,20.8216,87.9583,0.0,10.27,0,10.22,0.12818,0.0,9.86,66.8,119.919998169,0.0,0.0,29.51,0.0,0.0,0.0,18.2,39.4,43.853,0.0,0.0,4.29875,32.2,90.0,36.5,26.8,11.23,0.0,29.3829,0.0
2023-02-08 08:25:00,0.0,4.22,0.0,0.0,0.0,4.3,205.16,0.0,3.837,31.4367,55.5,20.9622,0.0,0,0.0,23.55,11.81,46.6,51.4,53.6,0.0,0.0,3.456,0.03,0.0,1.67,3.68,35.0093,22.5521,86.0323,0.0,10.0,0,10.25,0.12818,0.0,9.86,61.1,139.850006104,0.0,0.0,27.83,0.0,0.0,0.0,15.5,36.7,39.5393,0.0,0.0,3.39901,34.9,82.0,34.2,28.7,9.51,0.0,31.5773,0.0
2023-02-08 08:30:00,0.0,4.48,0.0,0.0,0.0,4.7,207.59,0.0,4.03,35.9419,56.8,21.3224,0.0,0,0.0,21.53,10.67,42.7,49.6,52.7,0.0,0.0,3.607,0.03,0.0,1.84,3.46,33.759,21.3799,89.2029,0.0,10.13,0,10.27,0.12818,0.0,9.86,59.0,97.2399978638,0.0,0.0,27.33,0.0,0.0,0.0,15.4,33.8,39.5592,0.0,0.0,2.69921,37.7,86.0,33.9,28.8,10.12,0.0,33.9184,0.0
2023-02-08 08:35:00,0.0,4.744,0.0,0.0,0.0,4.2,208.91,0.0,4.238,29.6346,56.3,21.1783,0.0,0,0.0,18.4,10.42,37.5,48.4,45.2,0.0,0.0,3.763,0.02,0.0,1.58,2.67,30.4545,18.4213,76.8615,0.0,10.0,0,10.29,0.12818,0.0,9.86,57.3,45.8899993896,0.0,0.0,30.22,0.0,0.0,5.21,15.1,31.2,37.2477,0.0,0.0,1.99942,40.2,84.0,30.9,28.4,11.17,0.0,36.1455,0.0
