SETTLEMENTDATE,ADPBA1,ADPPV,AGLHAL,ANGASTON,BARKIPS,BLUFF,BNGSF,BOWWBA,BOWWPV,CANUNDA1,CATHROCK,CLEMGPWF,DALNTH,DG_SA1,DRYCGT,HALLWF,HALLWF2,HORNSDAL,HORNSDAL2,HORNSDAL3,HORNSDPR,HVWWBA,HVWWPV,LADBROKE,LBB,LGAPWF,LGAPWF2,LKBONNY1,LKBONNY3,LKBONNY_2,LONSDALE,MAPS2PV,MAPS3PV,MBPS2PV,MINTARO,MTMILLAR,MWPSPV,NBHWF,NETIC,NPPPPS,OSBORNE,PAREPW,PORTLCN,QUARANTN,SNAPPER1,SNOWNTH,SNOWSTH,SNOWTOWN,SNUG,STANVAC,STARFHILL,TBSF,TORRIS,WATERLWF,WGWF,WPWF,CBWWBA,PAREPS,BOLIVPS
2023-02-06 04:15:00,0.0,0.0,0.0,-0.2,0.0,1.0,0.0,0.095,0.0,0.0,30.0,41.132,0.0,0,0.0,30.26,23.77,89.1,93.9,85.4,0.8,0.0,0.0,0.03,5.4,18.47,8.59,0.0,0.72569,0.0,0.0,0.0,0,0.0,0.12818,7.2,0.0,100.2,237.25,172.21,0.0,30.6,0.0,0.0,0.0,19.0,18.8,38.1316,0.0,0.0,11.0968,0.0,41.0,23.6,7.5,27.59,0.0,0.0,0.0
2023-02-06 04:20:00,0.0,0.0,0.0,-0.1,0.0,1.1,0.0,0.095,0.0,0.0,30.0,40.7718,0.0,0,0.0,29.55,21.44,87.7,93.0,88.2,0.0,0.0,0.0,0.03,3.6,18.95,8.28,0.0,1.28391,2.70156,0.0,0.0,0,0.0,0.12818,7.2,0.0,100.3,230.559997559,167.512,0.0,36.26,0.0,0.0,0.0,19.4,18.7,40.5339,0.0,0.0,11.6966,0.0,40.0,22.1,6.6,27.26,0.0,0.0,0.0
2023-02-06 04:25:00,0.002,0.0,0.0,-0.1,0.0,2.2,0.0,0.096,0.0,0.0,30.5,40.3396,0.0,0,0.0,29.5,21.66,86.2,94.7,87.4,0.0,0.0,0.0,0.03,10.65,17.25,7.67,0.0,1.11644,5.89441,0.0,0.0,0,0.0,0.12818,7.2,0.0,96.6,229.25,167.512,0.0,36.98,0.0,0.0,0.0,20.6,20.2,40.9416,0.0,0.0,11.4966,0.0,39.0,20.9,8.5,27.7,0.0,0.0,0.0
2023-02-06 04:30:00,0.002,0.0,0.0,-0.1,0.0,2.4,0.0,0.096,0.0,1.2014,31.3,40.8438,0.0,0,0.0,29.61,22.77,87.8,94.8,85.8,0.0,0.0,0.0,0.03,10.65,17.46,7.44,0.0,0.55822,6.40238,0.0,0.0,0,0.0,0.12818,7.2,0.0,98.6,224.330001831,167.512,0.0,34.63,0.0,0.0,0.0,17.8,19.4,39.3698,0.0,0.0,12.0965,0.0,39.0,22.8,7.4,31.8,0.0,0.0,0.0
2023-02-06 04:35:00,0.0,0.0,0.0,-0.1,0.0,1.9,0.0,0.096,0.0,2.10245,30.6,42.6447,0.0,0,0.0,30.96,22.4,86.9,92.8,83.9,0.0,0.0,0.0,0.03,11.55,18.85,8.28,0.17862,1.39555,4.61611,0.0,0.0,0,0.0,0.12818,7.2,0.0,97.0,244.380004883,170.197,0.0,34.55,0.0,0.0,0.0,15.5,18.8,35.0645,0.0,0.0,11.3967,0.0,41.0,23.3,6.6,32.45,0.0,0.0,0.0
2023-02-06 04:40:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.425,0.0,1.70199,29.3,41.7083,0.0,0,0.0,31.07,21.53,82.3,92.4,83.9,0.0,0.0,0.0,0.03,3.6,17.31,7.97,1.07171,1.22809,4.53801,0.0,0.0,0,0.0,0.12818,7.2,0.0,95.6,262.910003662,168.183,0.0,31.4,0.0,0.0,0.0,17.4,18.7,37.7506,0.0,0.0,12.0965,0.0,40.0,24.3,8.1,33.59,0.0,0.0,0.0
2023-02-06 04:45:00,0.0,0.0,0.0,-0.1,0.0,2.8,0.0,0.005,0.0,1.30152,32.1,41.9964,0.0,0,0.0,30.79,21.31,84.0,91.1,82.3,1.4,0.0,0.0,0.03,5.1,18.06,8.05,1.42895,1.0048,4.37613,0.0,0.0,0,0.0,0.12818,7.6,0.0,99.6,276.290008545,174.223,0.0,31.19,0.0,0.0,0.0,15.8,18.2,35.3379,0.0,0.0,10.8968,0.0,41.0,22.3,7.7,33.02,0.0,0.0,0.0
2023-02-06 04:50:00,0.0,0.0,0.0,-0.1,0.0,3.0,0.0,0.0,0.0,0.90105,33.1,40.1955,0.0,0,0.0,31.75,21.47,81.3,89.7,81.4,0.0,0.0,0.0,0.03,0.0,18.13,8.81,2.58997,1.28391,6.2293,0.0,0.0,0,0.0,0.12818,7.6,0.0,97.9,278.559997559,173.552,0.0,35.21,0.0,0.0,0.0,16.9,18.7,34.7449,0.0,0.0,12.2964,0.0,40.0,25.1,8.6,33.58,0.0,0.0,0.0
2023-02-06 04:55:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.001,0.0,1.8021,34.7,41.3481,0.0,0,0.0,31.84,21.27,80.2,87.8,83.3,0.0,0.0,0.0,0.03,0.0,17.86,9.42,4.01892,1.89795,6.74277,0.0,0.0,0,0.0,0.12818,8.1,0.0,97.6,270.450012207,174.223,0.0,35.98,0.0,0.0,0.0,15.8,19.5,34.7659,0.0,0.0,13.3961,0.0,40.0,26.8,9.1,35.26,0.0,0.0,0.0
2023-02-06 05:00:00,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.001,0.0,1.8021,36.3,40.0515,0.0,0,0.0,33.57,21.65,81.0,83.9,80.3,0.3,0.0,0.0,0.03,0.0,17.01,9.95,3.48307,1.06062,6.45258,0.0,0.0,0,0.0,0.12818,8.1,0.0,96.6,265.920013428,172.21,0.0,34.61,0.0,0.0,0.0,15.1,20.9,33.7011,0.0,0.0,12.0965,0.0,40.0,24.9,9.3,33.48,0.0,0.0,0.0
2023-02-06 05:05:00,0.0,0.0,0.0,-0.1,0.0,2.5,0.0,0.46,0.0,1.8021,35.6,41.3481,0.0,0,0.0,31.98,21.07,78.5,83.5,79.2,1.2,0.0,0.0,0.03,0.0,16.71,9.97,3.751,1.22809,5.07946,0.0,0.0,0,0.0,0.12818,8.1,0.0,95.3,265.459991455,174.894,0.0,29.13,0.0,0.0,0.0,13.7,21.0,33.3938,0.0,0.0,10.5969,0.0,42.0,25.8,8.8,35.62,0.0,0.0,0.0
2023-02-06 05:10:00,0.0,0.0,0.0,-0.1,0.0,1.5,0.0,0.223,0.0,1.70199,36.1,39.043,0.0,0,0.0,32.75,21.93,79.5,83.8,78.7,0.0,0.0,0.0,0.03,0.0,15.08,9.17,1.96481,1.45137,3.36579,0.0,0.0,0,0.0,0.12818,7.6,0.0,91.4,301.799987793,171.539,0.0,25.53,0.0,0.0,0.0,13.2,22.6,32.9103,0.0,0.0,10.9968,0.0,40.0,24.8,6.4,33.22,0.0,0.0,0.0
2023-02-06 05:15:00,0.0,0.0,0.0,-0.1,0.0,1.8,0.0,0.593,0.0,2.10245,36.1,36.954,0.0,0,0.0,33.1,21.54,78.1,81.4,79.9,0.0,0.0,0.0,0.02,0.0,14.35,7.96,2.23274,1.39555,6.53629,0.0,0.0,0,0.0,0.12818,7.2,0.0,92.4,319.459991455,170.197,0.0,25.35,0.0,0.0,0.0,13.0,22.1,31.5033,0.0,0.0,11.0968,0.0,40.0,26.1,5.2,31.62,0.0,0.0,0.0
2023-02-06 05:20:00,0.243,0.0,0.0,-0.1,0.0,1.0,0.0,0.572,0.0,2.10245,35.5,36.3777,0.0,0,0.0,31.76,21.67,75.2,79.5,79.8,0.7,0.0,0.0,0.03,0.0,13.44,7.27,1.69688,1.06062,4.2589,0.0,0.0,0,0.0,0.12818,5.7,0.0,92.8,318.739990234,174.223,0.0,20.75,0.0,0.0,0.0,13.5,22.4,31.5522,0.0,0.0,9.39726,0.0,40.0,25.6,5.6,31.49,0.0,0.0,0.0
2023-02-06 05:25:00,1.459,0.0,0.0,0.0,0.0,1.1,0.0,0.797,0.0,1.30152,35.4,36.5217,0.0,0,0.0,32.45,20.74,78.3,81.2,77.1,0.4,0.0,0.0,0.03,5.1,12.78,6.06,2.8579,0.61404,3.73423,0.0,0.0,0,0.0,0.12818,6.2,0.0,87.0,324.940002441,199.054,0.0,28.38,0.0,0.0,0.0,15.2,21.7,32.2297,0.0,0.0,11.0968,0.0,42.0,27.5,4.8,28.69,0.0,0.0,0.0
2023-02-06 05:30:00,1.68,0.0,0.0,-0.1,0.0,0.7,0.0,0.797,0.0,1.70199,33.4,34.4327,0.0,0,0.0,32.38,20.93,76.8,81.1,75.5,1.8,0.0,0.0,0.03,4.8,12.63,6.85,1.96481,0.61404,3.72308,0.0,0.0,0,0.0,0.12818,6.2,0.0,87.2,290.369995117,237.307,0.0,32.11,0.0,0.0,0.0,15.5,20.1,29.3754,0.0,0.0,12.0965,0.0,42.0,27.0,3.2,27.09,0.0,0.0,0.0
2023-02-06 05:35:00,1.142,0.0,0.0,-0.1,0.0,0.6,0.0,0.638,0.0,1.00117,31.9,33.2081,0.0,0,0.0,31.22,21.09,75.7,78.7,76.9,0.0,0.0,0.0,0.02,0.0,12.59,6.75,0.71448,0.16747,1.40663,0.0,0.0,0,0.0,0.12818,6.2,0.0,85.8,324.149993896,235.294,0.0,33.28,0.0,0.0,0.0,15.3,21.0,27.0818,0.0,0.0,12.8962,0.0,40.0,28.5,3.3,28.42,0.0,0.0,0.0
2023-02-06 05:40:00,1.01,0.0,0.0,-0.1,0.0,0.5,0.0,0.501,0.0,0.20023,30.5,32.6319,0.0,0,0.0,30.4,21.29,76.7,80.2,77.3,0.5,0.0,0.0,0.03,6.3,12.48,6.69,0.62517,0.05582,0.70331,0.0,0.0,0,0.0,0.12818,6.2,0.0,86.5,356.200012207,235.294,0.0,34.18,0.0,0.0,0.0,13.9,20.9,27.3453,0.0,0.0,12.9962,0.0,40.0,27.6,3.0,28.88,0.0,0.0,0.0
2023-02-06 05:45:00,0.0,0.0,0.0,-0.1,0.0,0.6,0.0,0.068,0.0,0.20023,29.3,32.6319,0.0,0,0.0,30.73,20.84,75.5,79.0,75.8,0.0,0.0,0.0,0.04,0.0,13.4,7.86,0.26793,0.11164,0.09837,0.0,0.0,0,0.0,0.12818,6.2,0.0,84.5,391.809997559,234.623,0.0,35.14,0.0,0.0,0.0,13.1,20.7,25.4945,0.0,0.0,12.6963,0.0,40.0,28.8,2.2,28.21,0.0,0.0,0.0
2023-02-06 05:50:00,0.0,0.0,0.0,-0.1,0.0,0.9,0.0,1.91,0.0,0.0,26.8,31.3352,0.0,0,0.0,31.18,20.39,73.9,78.5,79.1,0.0,0.0,0.0,0.03,5.4,13.89,8.36,1.07171,0.0,0.14303,0.0,0.0,0,0.0,0.12818,6.2,0.0,82.5,389.649993896,233.951,0.0,34.95,0.0,0.0,0.0,10.8,22.0,24.4128,0.0,0.0,13.0962,0.0,40.0,28.7,1.4,30.55,0.0,0.0,0.0
2023-02-06 05:55:00,0.0,0.0,0.0,0.0,0.0,1.2,0.0,2.052,0.0,0.0,25.4,29.3903,0.0,0,0.0,29.41,21.45,74.4,77.7,76.5,0.0,0.0,0.0,0.03,0.0,14.47,10.05,0.44655,0.22329,0.0,0.0,0.0,0,0.0,0.12818,6.2,0.0,82.5,385.570007324,234.623,0.0,35.71,0.0,0.0,0.0,10.0,21.5,25.9113,0.0,0.0,12.4964,0.0,40.0,31.2,1.6,27.77,0.0,0.0,0.0
2023-02-06 06:00:00,0.0,0.0,0.0,-0.2,0.0,1.3,0.0,2.052,0.0,0.0,23.7,28.814,0.0,0,0.0,31.95,19.64,70.9,79.3,76.1,0.0,0.0,0.0,0.03,0.0,13.9,8.81,0.0,0.11164,0.0,0.0,0.0,0,0.0,0.12818,6.7,0.0,83.5,399.320007324,234.623,0.0,34.3,0.0,0.0,0.0,9.5,23.4,29.1879,0.0,0.0,12.0965,0.0,40.0,31.7,1.1,28.01,0.0,0.0,0.0
2023-02-06 06:05:00,0.0,0.0,0.0,-0.2,0.0,1.8,0.0,0.192,0.011,0.0,22.4,27.6614,0.0,0,0.0,31.89,19.03,69.7,77.8,73.2,0.0,0.0,0.0,0.03,0.0,15.1,10.71,0.0,0.0,0.0,0.0,0.0,0,0.0,0.12818,8.1,0.0,80.9,417.600006104,234.623,0.0,31.58,0.0,0.0,0.0,10.0,23.4,27.6201,0.0,0.0,13.0962,0.0,40.0,33.5,1.8,29.93,0.0,0.0,0.0
2023-02-06 06:10:00,0.0,0.0,0.0,-0.2,0.0,1.8,0.0,0.001,0.023,0.0,22.3,27.4453,0.0,0,0.0,31.57,19.62,65.9,73.8,74.4,0.0,0.0,0.0,0.03,0.0,16.53,11.83,0.0,0.0,0.53202,0.0,0.03,0,0.05,0.12818,8.1,0.01,79.5,382.010009766,234.623,0.0,27.09,0.0,57.3,0.0,10.1,24.2,26.1171,0.0,0.0,13.796,0.0,40.0,36.7,1.7,30.01,0.0,0.0,0.0
2023-02-06 06:15:00,0.0,0.0,0.0,-0.2,0.0,1.7,0.05,0.0,0.046,0.0,22.9,26.4368,0.0,0,0.0,31.56,19.77,65.9,72.4,71.7,0.0,0.0,0.042,0.03,0.0,15.85,11.09,0.0,0.0,0.0,0.0,0.13,0,0.1,0.12818,8.6,0.09,79.0,411.209991455,234.623,0.0,29.99,0.0,57.5,0.0,10.6,25.3,26.5437,0.0,0.0,11.3967,0.0,40.0,35.7,1.0,32.32,0.0,0.0,0.0
2023-02-06 06:20:00,0.0,0.0,0.0,-0.1,0.0,1.7,0.83,0.0,0.067,0.0,23.4,27.5174,0.0,0,0.0,32.15,19.32,66.7,70.4,72.4,0.6,0.0,0.051,0.03,0.15,14.46,10.9,0.26793,0.05582,0.0,0.0,0.24,0,0.14,0.12818,8.6,0.16,78.7,423.970001221,234.623,0.0,31.18,0.0,57.8,0.0,10.4,27.5,25.6919,0.0,0.0,12.1964,0.0,40.0,34.7,0.8,33.61,0.0,0.0,0.0
2023-02-06 06:25:00,0.0,0.0,0.0,-0.1,0.0,1.5,1.11,0.0,0.102,0.0,26.6,27.0852,0.0,0,0.0,31.05,18.64,61.7,66.8,71.4,0.0,0.0,0.101,0.03,0.0,13.46,10.34,0.53586,0.0,0.0,0.0,0.27,0,0.24,0.12818,9.6,0.3,78.0,460.049987793,233.951,0.0,32.39,0.0,57.6,0.0,11.1,27.6,27.2303,0.0,0.0,12.3964,0.0,40.0,34.0,1.0,33.91,0.0,0.0,0.0
2023-02-06 06:30:00,0.0,0.0,0.0,0.0,0.0,1.3,2.14,1.871,0.136,0.0,28.5,28.814,0.02899,0,0.0,30.95,16.56,60.5,66.1,67.1,10.5,0.0,0.101,0.03,0.0,13.47,10.07,0.08931,0.0,0.20952,0.0,0.53,0,0.4,0.12818,10.0,0.43,77.3,407.600006104,234.623,0.0,29.21,0.0,57.6,0.0,9.7,28.3,24.7507,0.0,0.0,11.8965,1.4,39.0,36.7,1.4,34.12,0.0,0.31016,0.0
2023-02-06 06:35:00,0.0,0.0,0.0,-0.1,0.0,2.1,3.21,0.173,0.176,0.0,27.2,29.3182,0.0,0,0.0,32.11,18.09,59.0,60.9,66.2,1.8,0.0,0.151,0.04,0.0,13.84,10.07,0.0,0.0,0.0,0.0,0.71,0,0.73,0.12818,10.0,0.62,78.0,464.760009766,233.951,0.0,34.04,0.0,58.0,0.0,9.9,29.0,24.6607,0.0,0.0,11.4966,1.7,41.0,35.6,2.1,33.3,0.0,0.66445,0.0
2023-02-06 06:40:00,0.0,0.0,0.0,-0.1,0.0,2.1,5.96,0.027,0.214,0.0,26.9,28.742,0.0,0,0.0,30.38,17.52,59.8,62.3,67.5,2.5,0.0,0.151,0.03,0.0,14.57,9.94,0.0,0.0,0.0,0.0,2.58,0,1.65,0.12818,9.6,1.85,79.1,473.480010986,234.623,0.0,31.3,0.0,57.9,0.0,8.8,29.3,23.5405,0.0,0.0,10.8968,2.0,42.0,34.1,2.3,31.83,0.0,0.91088,0.0
2023-02-06 06:45:00,0.0,0.0,0.0,-0.1,0.0,3.2,13.24,0.027,0.267,0.30035,26.6,28.6699,0.0351,0,0.0,33.05,16.54,56.2,60.9,67.6,0.0,0.0,0.201,0.03,0.0,13.91,10.35,0.0,0.0,0.0,0.0,3.33,0,2.09,0.12818,10.0,2.63,77.3,500.299987793,232.609,0.0,32.39,0.0,57.6,0.0,8.5,27.8,23.4466,0.0,0.0,13.1961,2.3,40.0,36.5,2.5,29.19,0.0,1.17163,0.0
2023-02-06 06:50:00,0.0,0.0,0.0,-0.1,0.0,2.4,20.71,1.834,0.337,0.30035,24.8,27.4453,0.0,0,0.0,34.87,16.18,57.1,59.6,67.8,0.0,0.0,0.201,0.03,0.0,13.61,9.21,0.0,0.0,0.0,0.0,4.21,0,2.62,0.12818,8.6,3.43,76.2,519.190002441,193.685,0.0,37.15,0.0,57.8,0.0,7.1,28.4,21.7863,0.0,0.0,10.8968,2.5,40.0,34.3,3.7,27.72,0.0,1.42236,0.0
2023-02-06 06:55:00,0.0,0.0,0.0,-0.2,0.0,2.7,28.89,1.995,0.424,0.30035,23.4,27.3013,0.0,0,0.0,34.31,16.22,58.1,60.6,68.1,0.0,0.0,0.367,0.03,0.0,14.36,10.43,0.0,0.0,0.0,0.0,5.04,0,3.23,0.12818,9.1,4.25,73.5,504.470001221,170.868,0.0,38.86,0.0,57.6,0.0,7.2,28.8,20.2049,0.0,0.0,11.1967,2.8,40.0,34.2,5.0,25.91,0.0,1.67624,0.0
2023-02-06 07:00:00,0.0,0.0,0.0,-0.2,0.0,3.3,37.79,1.995,0.531,0.30035,22.2,26.797,0.0,0,0.0,35.35,17.42,58.4,57.7,65.8,1.5,0.0,0.744,0.03,0.15,16.7,10.99,0.0,0.0,0.0,0.0,5.84,0,3.83,0.12818,8.6,5.22,70.8,500.850006104,172.881,0.0,38.48,0.0,58.0,0.0,6.2,24.4,18.2208,0.0,0.0,11.6966,3.0,44.0,33.3,5.7,26.9,0.0,1.98262,0.0
2023-02-06 07:05:00,2.531,0.0,0.0,-0.1,0.0,3.6,48.44,1.993,0.642,0.30035,25.0,26.0046,0.0,0,0.0,36.49,17.59,56.9,57.0,64.3,20.4,0.0,1.001,0.02,0.0,17.11,10.75,0.0,0.0,0.0,0.0,6.84,0,4.47,0.12818,8.6,6.03,74.3,473.679992676,171.539,0.0,41.36,0.0,57.9,0.0,6.5,25.1,18.3149,0.0,0.0,13.0962,3.2,41.0,30.8,6.6,23.21,0.0,2.43952,0.0
2023-02-06 07:10:00,2.988,0.0,0.0,-0.1,0.0,3.9,59.12,1.993,0.793,0.30035,25.0,24.4199,0.0,0,0.0,37.12,18.44,57.2,57.3,62.6,20.5,0.0,1.127,0.03,0.0,18.51,11.65,0.0,0.0,0.0,0.0,7.74,0,5.29,0.12818,8.6,6.94,73.4,428.720001221,169.525,0.0,49.25,0.0,58.0,0.0,5.5,23.2,16.9394,0.0,0.0,15.5955,3.6,42.0,30.6,6.2,22.7,0.0,3.25312,0.0
2023-02-06 07:15:00,0.0,0.0,0.0,-0.1,0.0,4.8,69.56,1.348,0.955,0.30035,25.9,23.4114,0.0,0,0.0,37.56,18.4,59.3,59.1,65.0,18.8,0.0,1.303,0.03,0.0,19.62,12.89,0.0,0.0,0.0,0.0,8.61,0,6.11,0.12818,9.1,7.88,71.8,383.829986572,170.197,0.0,47.18,0.0,58.0,0.0,4.6,22.4,16.2613,0.0,0.0,13.0962,4.3,42.0,28.4,5.3,22.71,0.0,4.21326,0.0
2023-02-06 07:20:00,0.347,0.0,0.0,-0.2,0.0,5.4,82.12,1.74,1.146,0.30035,25.9,22.1147,0.0,0,0.0,37.28,18.63,55.5,60.1,61.3,25.0,0.0,1.46,0.03,0.3,17.59,13.11,0.0,0.0,0.0,0.0,9.37,0,6.97,0.12818,8.6,8.62,68.9,356.359985352,172.881,0.0,48.23,0.0,58.0,0.0,5.0,21.5,17.0519,0.0,0.0,12.2964,5.4,44.0,29.2,5.9,23.06,0.0,5.48661,0.0
2023-02-06 07:25:00,0.0,0.0,0.0,-0.2,0.0,5.9,93.46,0.088,1.336,0.30035,23.6,20.8181,0.0,0,0.0,34.96,17.9,53.9,59.4,60.2,0.0,0.0,1.628,0.03,0.0,18.55,13.01,0.0,0.0,0.0,0.0,9.96,0,7.55,0.12818,5.7,5.62,62.7,370.980010986,164.828,0.0,43.6,0.0,58.0,0.0,4.6,23.1,16.0346,0.0,0.0,11.1967,6.8,40.0,27.2,7.0,22.21,0.0,6.74931,0.0
2023-02-06 07:30:00,0.532,0.0,0.0,-0.2,0.0,6.5,104.91,0.846,1.531,0.30035,20.8,21.0342,0.0,0,0.0,30.18,19.3,53.1,58.2,59.3,5.6,0.0,1.742,0.03,0.3,18.68,12.83,0.0,0.0,0.0,0.0,10.32,0,8.45,0.12818,5.7,9.38,57.7,371.529998779,172.21,0.0,41.71,0.0,58.0,0.0,4.3,21.5,16.894,0.0,0.0,11.4966,8.3,45.0,1.8,8.6,21.94,0.0,8.27178,0.0
2023-02-06 07:35:00,0.221,0.0,0.0,-0.1,0.0,6.1,116.31,1.993,1.745,0.30035,19.3,21.2503,0.0,0,0.0,27.32,17.65,51.2,55.3,56.0,45.4,0.0,1.945,0.03,0.45,16.56,12.29,0.0,0.0,0.0,0.0,10.38,0,9.14,0.12818,5.2,11.15,52.8,316.429992676,171.539,0.0,40.57,0.0,12.1,0.0,3.6,20.2,15.4422,0.0,0.0,10.6969,10.2,44.0,34.0,10.6,20.68,0.0,10.0485,0.0
2023-02-06 07:40:00,0.0,0.0,0.0,-0.1,0.0,5.1,127.71,0.165,1.961,0.30035,17.1,20.7461,0.0,0,0.0,25.09,16.9,49.2,54.3,52.5,0.0,0.0,2.11,0.03,0.0,13.47,10.06,0.0,0.0,0.0,0.0,10.0,0,10.03,0.12818,5.7,1.35,53.9,405.540008545,172.881,0.0,42.25,0.0,0.0,0.0,3.0,21.8,13.4605,0.0,0.0,10.7969,12.2,41.0,14.5,11.0,20.29,0.0,11.8269,0.0
2023-02-06 07:45:00,0.008,0.0,0.0,-0.2,0.0,4.3,138.44,0.0,2.184,0.30035,18.3,18.9452,0.08698,0,0.0,22.71,16.47,46.6,50.6,51.4,0.0,0.0,2.264,0.03,0.0,12.46,9.06,0.0,0.0,0.0,0.0,10.02,0,10.13,0.12818,7.2,10.36,50.6,323.089996338,168.183,0.0,35.29,0.0,0.0,0.0,2.7,19.5,11.331,0.0,0.0,11.6966,14.4,42.0,27.9,10.0,20.65,0.0,13.854,0.0
2023-02-06 07:50:00,0.0,0.0,0.0,-0.1,0.0,2.9,148.99,0.0,2.404,0.30035,18.4,18.585,0.0,0,0.0,19.08,16.23,45.4,49.4,47.6,4.1,0.0,2.448,0.03,0.15,12.8,8.15,0.0,0.0,0.0,0.0,10.23,0,10.08,0.12818,6.7,11.94,47.9,303.450012207,170.868,0.0,37.42,0.0,0.0,0.0,2.7,19.0,10.8214,0.0,0.0,10.8968,16.8,44.0,27.0,10.3,20.18,0.0,15.8714,0.0
2023-02-06 07:55:00,0.0,0.002,0.0,-0.1,0.0,2.1,158.95,0.0,2.619,0.30035,17.9,18.585,0.0,0,0.0,15.79,14.91,42.6,46.4,47.0,13.7,0.0,2.649,0.03,1.2,12.05,7.81,0.0,0.0,0.0,0.0,10.24,0,10.13,0.12818,6.2,11.97,44.5,290.260009766,172.21,0.0,35.74,0.0,0.0,0.0,2.6,17.3,8.718,0.0,0.0,11.7966,19.4,45.0,25.4,8.2,18.84,0.0,18.15,0.0
2023-02-06 08:00:00,0.0,0.002,0.0,-0.1,0.0,0.9,169.39,0.0,2.855,0.30035,19.2,18.513,0.0,0,0.0,13.66,14.21,40.9,43.0,42.8,14.3,0.0,2.803,0.03,0.45,11.61,7.36,0.08931,0.0,0.0,0.0,10.29,0,10.17,0.12818,6.2,12.09,39.0,280.260009766,170.197,0.0,40.18,0.0,0.0,0.0,2.2,13.9,7.66683,0.0,0.0,10.9968,22.0,44.0,24.1,5.2,17.35,0.0,20.4508,0.0
2023-02-06 08:05:00,0.138,0.0,0.0,-0.1,0.0,0.8,178.93,0.214,3.075,0.30035,18.8,20.53,0.0,0,0.0,12.79,11.93,38.5,41.0,38.4,17.5,0.0,2.954,0.04,4.05,10.68,6.2,0.0,0.0,0.0,0.0,10.34,0,10.24,0.12818,5.7,12.01,36.4,252.460006714,170.197,0.0,39.26,0.0,0.0,0.0,1.7,11.9,6.24987,0.0,0.0,10.197,24.7,43.0,23.8,2.8,17.04,0.0,22.7187,0.0
2023-02-06 08:10:00,0.0,0.0,0.0,0.0,0.0,0.9,188.62,0.048,3.306,0.30035,19.1,21.5385,0.0,0,0.0,11.91,10.7,35.9,38.1,36.0,3.9,0.0,3.104,0.03,1.05,9.76,5.79,0.0,0.0,0.0,0.0,10.0,0,10.28,0.12818,5.2,12.0,34.4,250.089996338,168.854,0.0,40.53,0.0,0.0,0.0,1.5,12.3,6.26287,0.0,0.0,9.49723,27.4,43.0,22.9,1.7,15.35,0.0,25.0073,0.0
2023-02-06 08:15:00,0.0,0.0,0.0,0.0,0.0,0.8,197.01,0.047,3.522,0.30035,20.0,20.2418,0.0,0,0.0,10.72,10.38,33.9,36.2,34.6,0.0,0.0,3.308,0.03,0.0,7.55,6.01,0.0,0.0,0.0,0.0,9.97,0,10.32,0.12818,5.2,12.0,31.2,252.789993286,166.17,0.0,35.88,0.0,0.0,26.17,1.5,9.1,4.94381,0.0,0.0,11.3967,30.1,41.0,20.5,0.0,15.2,0.0,27.2873,0.0
2023-02-06 08:20:00,0.0,0.0,0.0,0.0,0.0,0.9,203.96,0.053,3.766,0.30035,19.9,20.2418,0.0,0,0.0,9.87,8.83,31.8,34.3,32.6,0.0,0.0,3.46,0.03,0.0,6.42,5.14,0.0,0.0,0.0,0.0,9.84,0,10.32,0.12818,5.2,9.84,27.3,286.059997559,163.486,0.0,33.77,0.0,0.0,0.0,1.0,9.2,3.48195,0.0,0.0,10.9968,32.9,39.0,18.8,0.0,14.26,0.0,29.5732,0.0
2023-02-06 08:25:00,0.0,0.0,0.0,0.0,0.0,1.0,207.04,0.05,3.967,0.30035,20.1,17.3604,0.0,0,0.0,7.71,6.77,31.6,31.3,27.7,0.0,0.0,3.611,0.03,0.0,5.88,5.4,0.0,0.0,0.0,0.0,10.01,0,10.32,0.12818,5.7,9.85,23.6,253.770004272,168.183,0.0,26.65,0.0,0.0,0.0,1.8,8.9,3.47795,0.0,0.0,11.0968,35.6,42.0,18.2,0.0,14.87,0.0,31.8564,0.0
2023-02-06 08:30:00,0.0,0.0,0.0,0.0,0.0,0.9,208.36,0.05,4.172,0.30035,19.3,17.7206,0.0,0,0.0,8.62,6.56,28.7,32.1,27.8,0.0,0.0,3.813,0.03,8.1,4.01,3.48,0.0,0.0,0.0,0.0,10.35,0,10.32,0.12818,5.7,10.14,21.8,258.089996338,180.263,0.0,27.74,0.0,0.0,0.0,1.3,7.9,2.06499,0.0,0.0,10.5969,38.2,44.0,18.9,0.0,15.5,0.0,34.1372,0.0
2023-02-06 08:35:00,0.0,0.0,0.0,0.0,0.0,0.6,209.7,0.051,4.405,0.30035,20.6,16.6401,0.07782,0,0.0,8.28,5.98,24.7,26.8,23.7,0.0,0.0,3.967,0.04,0.0,4.51,4.16,0.0,0.0,0.0,0.0,9.83,0,10.32,0.12818,5.7,10.08,22.0,251.509994507,140.668,0.0,24.65,0.0,0.0,0.0,0.0,6.90131,2.21689,0.0,0.0,9.49723,40.9,51.0,18.1,0.0,16.05,0.0,36.4284,0.0
