SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-06-02 16:20:00,0.0,0.0,,7.38,15.313,66.4286,,0.0,10.3,2.52,0.0,2.61,0.0,152.1,0.0,0,,98.67,0.0,17.42,,5.3,8.35,0.0,0.0,0.0,2.6,30.2167,5.0,319.696,1765.0,1170.75,0.0,0.02,4.11,73.21,0.0,42.59,47.319,21.4,240.8,44.67,0.0,404.25,22.9,7.5,51.8,0.0,15.11,195.84,,0.0,12.255,5.5,5.81,0.2,752.688,7.5,1.55,33.73,6.0,35.3002,,,8.17,45.42,7.92,27.84,129.18,,15.99,3.63,1.17
2025-06-02 16:25:00,26.825,0.0,,6.85,18.043,64.0421,,0.0,9.0,2.62,0.0,2.18,0.0,151.8,0.0,0,,102.16,0.0,18.8,,4.6,7.89,0.0,0.0,0.0,2.5,27.2412,5.6,317.659,1860.0,1168.88,0.0,0.02,3.78,78.56,0.0,47.17,50.7798,22.2,246.6,50.28,0.0,404.625,23.49,7.1,57.5,0.0,12.77,197.51,,0.0,13.566,11.3,5.73,0.2,750.5,5.4,1.35,33.27,4.5,33.5973,,,6.83,44.7,6.45,29.54,134.13,,13.45,3.61,1.85
2025-06-02 16:30:00,57.225,0.0,,5.65,18.359,62.8153,,0.0,9.8,2.41,0.0,1.67,0.0,151.7,0.0,0,,87.98,0.0,19.65,,9.9,6.83,0.0,0.0,0.0,2.2,27.203,4.9,318.375,1938.0,1166.62,0.0,0.02,3.975,79.24,0.0,43.75,45.4787,22.5,240.3,52.97,0.0,403.5,17.25,7.2,58.3,0.0,14.28,197.61,,0.0,14.15,5.7,4.46,0.1,748.5,4.6,0.95,34.44,3.6,35.6115,,,6.32,42.94,5.65,35.7,138.53,,8.92,2.88,1.18
2025-06-02 16:35:00,84.6,0.0,,3.46,19.341,62.4674,,0.0,10.7,3.05,0.0,1.38,0.0,151.8,0.0,0,,82.36,0.0,18.77,,8.2,5.66,0.0,0.0,0.0,1.9,22.5414,6.6,317.938,2008.0,1167.0,0.0,0.02,4.215,81.44,0.0,34.57,45.4985,25.7,327.6,48.8,0.0,400.125,10.77,6.4,58.9,0.0,14.25,197.56,,0.0,13.469,5.0,3.86,0.2,746.406,4.6,0.95,35.02,4.5,40.5188,,,5.11,46.66,4.62,37.04,150.29,,6.86,2.47,0.85
2025-06-02 16:40:00,84.45,0.0,,2.84,20.533,58.677,,0.0,9.1,2.39,0.0,1.92,0.0,152.5,0.0,0,,88.5,0.0,16.54,,7.2,4.62,0.0,0.0,0.0,1.8,19.2912,8.4,318.988,2104.0,1168.88,0.0,0.02,3.99,83.18,0.0,35.32,42.4436,27.7,334.9,51.74,0.0,360.375,7.34,7.3,60.1,0.0,12.19,204.15,,0.0,15.348,3.7,3.32,0.1,749.594,3.7,1.96,37.0,4.1,39.9939,,,4.1,44.66,3.4,39.09,149.2,,3.95,2.09,0.71
2025-06-02 16:45:00,84.275,0.0,,2.11,21.99,63.6332,,0.0,7.9,2.22,0.0,1.71,0.0,152.1,0.0,0,,83.18,0.0,19.29,,4.2,3.73,0.0,0.0,0.0,1.6,11.3413,8.6,319.091,2156.0,1168.88,0.0,0.02,3.345,84.04,0.0,33.22,45.7122,27.3,334.0,53.08,0.0,372.75,3.79,7.3,62.2,0.0,13.28,196.91,,0.0,17.115,3.9,2.94,0.1,750.156,2.6,0.68,38.03,4.7,38.5168,,,3.37,50.66,2.5,38.82,152.98,,2.23,1.76,1.12
2025-06-02 16:50:00,84.425,0.0,,1.87,22.477,60.502,,0.0,6.5,2.98,0.0,1.09,0.0,152.2,0.0,0,,79.58,0.0,21.05,,3.9,3.06,0.0,0.0,0.0,0.9,3.96353,9.2,318.757,2200.0,1170.38,0.0,0.02,3.36,82.1,0.0,34.61,46.2081,27.8,342.7,47.89,0.0,397.875,2.33,7.5,67.5,0.0,14.81,184.07,,0.0,18.678,5.3,2.22,0.1,749.406,2.7,0.39,37.64,4.5,36.6735,,,2.94,47.86,1.72,41.25,147.43,,1.43,1.42,0.54
2025-06-02 16:55:00,84.575,0.0,,1.26,22.958,59.3851,,0.0,6.7,3.13,0.0,0.72,0.0,151.9,0.0,0,,76.66,0.0,23.95,,3.1,1.93,0.0,0.0,0.0,0.8,2.43,9.5,318.948,2184.0,1163.25,0.0,0.02,4.56,82.2,0.0,32.74,48.1521,24.8,324.2,46.64,0.0,399.75,1.47,8.6,67.1,0.0,15.74,175.34,,0.0,18.033,2.1,1.72,0.2,748.25,2.7,0.21,39.96,4.5,36.3378,,,1.76,48.48,1.22,39.63,154.03,,0.89,0.9,0.45
2025-06-02 17:00:00,84.6,0.0,,0.8,22.887,50.1625,,0.0,6.8,3.11,0.0,0.49,0.0,152.3,0.0,0,,80.37,0.0,23.01,,1.7,1.0,0.0,0.0,0.0,0.8,1.65179,10.2,320.818,2196.0,1165.5,0.0,0.02,4.455,87.73,0.0,36.37,51.4176,24.9,326.2,51.64,0.0,401.25,1.01,10.6,70.5,0.0,17.06,174.33,,0.0,19.27,1.5,0.87,0.1,747.406,3.0,0.23,37.31,4.5,36.9604,,,0.94,52.9,0.52,39.25,154.23,,0.55,0.0,0.26
2025-06-02 17:05:00,84.825,0.0,,0.5,20.427,56.1379,,0.0,6.9,3.54,0.0,0.0,0.0,152.3,0.0,0,,84.64,0.0,18.95,,1.3,0.33,0.0,0.0,0.0,0.5,1.7052,10.2,319.227,2198.0,1166.62,0.0,0.02,4.545,87.61,-5.0,37.37,51.0681,25.6,425.1,41.54,0.0,429.0,0.36,10.2,70.8,0.0,15.92,172.5,,0.0,20.275,1.1,0.27,0.1,750.094,3.2,0.31,37.14,5.3,38.3154,,,0.21,55.9,0.03,34.88,150.09,,0.18,0.0,0.18
2025-06-02 17:10:00,84.75,0.0,,0.16,19.582,54.5205,,0.0,8.6,4.43,0.0,0.0,0.0,151.9,0.0,0,,80.16,0.0,19.28,,0.8,0.03,0.0,0.0,0.0,0.4,0.98802,9.6,319.696,2209.0,1168.88,0.0,0.02,4.215,92.22,20.0,44.73,53.2182,29.3,437.2,47.27,0.0,462.0,0.02,11.4,73.2,0.0,17.28,167.6,,0.0,22.111,1.1,0.11,0.1,751.219,2.9,0.46,37.48,4.7,41.4221,,,0.0,61.14,0.0,33.43,149.85,,0.0,0.0,0.1
2025-06-02 17:15:00,84.575,0.0,,0.0,18.664,61.0147,,0.0,9.1,5.24,0.0,0.0,0.0,151.9,0.0,0,,79.23,0.0,19.42,,0.3,0.0,0.0,0.0,0.0,0.3,0.57603,11.1,319.824,2214.0,1167.75,0.0,0.02,5.79,91.48,77.0,45.9,51.297,31.2,437.6,43.22,0.0,490.875,0.0,11.4,72.1,0.0,17.73,165.93,,0.0,21.659,0.5,0.0,0.1,750.875,2.9,0.13,35.39,4.0,38.7976,,,0.0,72.48,0.0,33.19,144.44,,0.0,0.0,0.05
2025-06-02 17:20:00,85.25,0.0,,0.0,17.163,64.1764,,0.0,8.4,5.94,0.0,0.0,0.0,151.8,0.0,0,,72.65,0.0,20.08,,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.9,319.927,2211.0,1167.75,0.0,0.02,5.685,92.43,141.0,39.46,53.4226,33.8,437.4,52.88,0.0,501.375,0.0,12.5,70.9,0.0,16.49,172.78,,0.0,22.258,0.0,0.0,0.2,749.562,3.1,0.16,34.41,4.2,34.1039,,,0.0,79.1,0.0,34.23,147.86,,0.0,0.0,0.0
2025-06-02 17:25:00,84.95,0.0,,0.0,14.988,64.6769,,0.0,8.3,6.31,0.0,0.0,0.0,151.8,0.0,0,,71.21,0.0,20.17,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,8.3,320.683,2207.0,1167.75,0.0,0.02,4.725,95.39,198.0,45.61,54.8845,32.6,431.3,53.71,0.0,504.0,0.0,11.4,69.8,0.0,19.66,176.17,,0.0,21.829,0.0,0.0,0.1,749.625,3.4,0.02,36.54,4.1,30.5089,,,0.0,84.9,0.0,34.83,171.44,,0.0,0.0,0.0
2025-06-02 17:30:00,84.9,0.0,,0.0,13.365,63.3097,,0.0,7.9,7.12,0.0,0.0,0.0,151.9,0.0,0,,73.76,0.0,21.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,320.213,2192.0,1162.5,0.0,0.02,4.215,92.54,255.0,47.21,49.9969,34.4,428.6,58.09,0.0,499.5,0.0,11.2,71.0,0.0,24.18,175.68,,0.0,20.939,0.0,0.0,0.1,747.406,3.3,0.0,37.55,4.1,32.0287,,,0.0,86.3,0.0,34.66,180.02,,0.0,0.0,0.0
2025-06-02 17:35:00,84.875,0.0,,0.0,12.782,60.1907,,0.0,8.2,7.45,0.0,0.0,0.0,151.7,0.0,0,,64.04,0.0,20.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,320.524,2221.0,1168.88,0.0,0.02,4.5,94.94,258.0,45.02,43.3821,37.6,500.6,60.88,0.0,501.375,0.0,10.8,69.9,0.0,23.09,179.68,,0.0,21.231,0.0,0.0,0.2,750.219,4.0,0.0,40.14,4.2,35.6908,,,0.0,86.72,0.0,39.21,193.04,,0.0,0.0,0.0
2025-06-02 17:40:00,84.95,0.0,,0.0,11.717,64.4816,,0.0,7.5,7.29,0.0,0.0,0.0,152.3,0.0,0,,59.88,0.0,21.84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,321.288,2190.0,1162.88,0.0,0.02,4.41,101.49,259.0,50.28,38.1954,38.7,487.9,50.84,0.0,499.875,0.0,9.4,75.1,0.0,21.44,178.8,,0.0,20.392,0.0,0.04,0.2,749.312,4.8,0.0,43.29,4.3,30.7713,,,0.0,83.32,0.0,41.27,200.78,,0.0,0.0,0.0
2025-06-02 17:45:00,84.9,0.0,,0.0,10.76,72.1294,,0.0,6.7,6.77,0.0,0.0,0.0,151.7,0.0,0,,50.89,0.0,24.67,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,321.097,2195.0,1165.88,0.0,0.02,4.08,109.05,257.0,51.78,35.345,39.8,486.9,53.07,0.0,499.125,0.0,9.5,70.3,0.0,21.42,180.47,,0.0,19.432,0.0,0.0,0.1,748.188,5.0,0.0,49.1,4.8,32.2911,,,0.0,78.54,0.0,46.3,216.67,,0.0,0.0,0.0
2025-06-02 17:50:00,84.9,0.0,,0.0,11.003,69.9077,,0.0,6.8,6.06,0.0,0.0,0.0,151.9,0.0,0,,51.15,0.0,25.03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,321.892,2205.0,1165.5,0.0,0.02,4.17,114.76,259.0,53.45,33.5475,40.5,483.7,49.52,0.0,500.25,0.0,6.8,70.2,0.0,23.77,172.63,,0.0,19.199,0.0,0.0,0.1,749.0,4.3,0.0,52.57,4.7,33.3288,,,0.0,68.64,0.0,50.84,234.35,,0.0,0.0,0.0
2025-06-02 17:55:00,85.175,0.0,,0.0,11.753,66.63,,0.0,5.9,5.35,0.0,0.0,0.0,151.8,0.0,0,,58.87,0.0,25.42,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,321.24,2194.0,1166.62,0.0,0.02,4.35,119.59,260.0,57.46,33.8755,45.4,477.8,43.53,0.0,499.5,0.0,5.6,68.4,0.0,27.83,166.28,,0.0,19.244,0.0,0.21,0.1,750.312,3.2,0.0,58.92,4.6,30.7103,,,0.0,69.68,0.0,55.55,244.9,,0.0,0.0,0.0
2025-06-02 18:00:00,85.0,0.0,,0.0,11.833,70.3227,,0.0,6.5,5.47,0.0,0.0,0.0,152.0,0.0,0,,70.87,0.0,26.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,321.829,2191.0,1163.25,0.0,0.02,4.815,127.04,257.0,63.05,36.7824,48.3,470.1,34.62,0.0,501.0,0.0,5.4,65.8,0.0,31.0,157.3,,0.0,18.513,0.0,0.0,16.0,749.0,2.7,0.0,60.29,4.4,32.6696,,,0.0,64.44,0.0,60.12,250.98,,0.0,0.0,0.0
2025-06-02 18:05:00,85.175,0.0,,0.0,12.588,71.0185,,0.0,6.8,5.08,0.0,0.0,0.0,152.0,0.0,0,,77.99,0.0,25.55,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,322.242,2184.0,1161.75,0.0,0.02,4.755,127.16,260.0,65.53,39.494,49.7,483.6,27.69,0.0,498.75,0.0,5.8,61.7,0.0,33.16,152.19,,0.0,18.277,0.0,0.0,17.0,746.594,3.3,0.0,64.01,4.7,33.933,,,0.0,58.3,0.0,62.05,256.71,,0.0,0.0,0.0
2025-06-02 18:10:00,85.675,0.0,,0.0,13.101,70.4997,,0.0,5.7,4.99,0.0,0.0,0.0,151.7,0.0,0,,86.55,0.0,28.76,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,322.489,2195.0,1162.5,0.0,0.02,5.28,131.48,261.0,65.35,42.497,56.6,490.5,27.94,0.0,499.5,0.0,5.1,58.4,0.0,35.74,150.78,,0.0,17.047,0.0,0.0,17.1,747.875,3.1,0.0,64.75,4.5,35.6176,,,0.0,57.58,0.0,60.68,260.48,,0.0,0.0,0.0
2025-06-02 18:15:00,85.275,0.0,,0.0,12.955,67.3137,,0.0,4.7,5.77,0.0,0.0,0.0,152.1,0.0,0,,90.22,0.0,27.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,323.587,2189.0,1159.88,0.0,0.02,5.715,132.93,260.0,70.14,45.8251,58.1,489.3,24.37,0.0,499.5,0.0,4.8,55.9,0.0,37.59,145.6,,0.0,16.588,0.0,0.22,17.0,749.406,2.6,0.0,60.55,5.3,36.9299,,,0.0,58.26,0.0,63.13,276.1,,0.0,0.0,0.0
2025-06-02 18:20:00,85.65,0.0,,0.0,12.266,65.5558,,0.0,5.2,6.23,0.0,0.0,0.0,152.0,0.0,0,,92.32,0.0,28.52,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,321.574,2193.0,1162.12,0.0,0.02,5.595,133.72,260.0,66.35,46.7498,63.0,485.6,25.7,0.0,499.5,0.0,4.3,54.1,0.0,37.23,138.32,,0.0,16.056,0.0,0.14,16.9,746.812,2.8,0.0,60.97,4.5,35.7824,,,0.0,53.74,0.0,62.13,286.75,,0.0,0.0,0.0
2025-06-02 18:25:00,85.35,0.0,,0.0,10.462,66.0685,,0.0,5.4,6.32,0.0,0.0,0.0,151.8,0.0,0,,85.14,0.0,31.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,323.603,2186.0,1161.75,0.0,0.02,5.385,136.68,260.0,65.72,49.2187,66.4,484.6,24.35,0.0,499.125,0.0,4.2,46.8,0.0,33.81,134.57,,0.0,15.916,0.0,0.0,28.0,747.625,3.1,0.0,57.95,4.6,39.6521,,,0.0,54.38,0.0,56.92,308.41,,0.0,0.0,0.0
2025-06-02 18:30:00,85.2,0.0,,0.0,9.037,69.2119,,0.0,6.6,7.03,0.0,0.0,0.0,152.0,0.0,0,,84.83,0.0,33.61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,323.213,2205.0,1167.0,0.0,0.02,5.28,135.91,262.0,64.5,50.3571,67.7,484.2,24.94,0.0,502.875,0.0,4.3,45.9,0.0,33.75,130.79,,0.0,16.325,0.0,0.32,27.9,750.375,3.2,0.0,57.0,4.6,36.8261,,,0.0,53.58,0.0,59.12,318.52,,0.0,0.0,0.0
2025-06-02 18:35:00,85.55,0.0,,0.0,7.731,74.7112,,0.0,6.6,7.26,0.0,0.0,0.0,152.4,0.0,0,,74.09,0.0,34.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,323.03,2185.0,1160.62,0.0,0.02,5.055,142.36,259.0,61.31,47.8423,69.1,466.1,27.67,0.0,496.875,0.0,4.8,47.5,0.0,33.3,130.27,,0.0,16.818,0.0,0.0,27.8,747.188,3.8,0.0,55.09,4.6,37.406,,,0.0,48.64,0.0,53.44,320.15,,0.0,0.0,0.0
2025-06-02 18:40:00,85.325,0.0,,0.0,6.214,79.6124,,0.0,5.8,7.08,0.0,0.0,0.0,151.9,0.0,0,,70.44,0.0,30.95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,323.341,2204.0,1167.0,0.0,0.02,5.565,146.05,261.0,61.4,49.8443,72.1,473.4,28.2,0.0,501.375,0.0,4.6,45.7,0.0,32.36,126.54,,0.0,17.171,0.0,0.0,28.0,750.281,4.0,0.0,54.9,5.3,38.5901,,,0.0,51.62,0.0,54.15,332.2,,0.0,0.0,0.0
2025-06-02 18:45:00,85.55,0.0,,0.0,5.338,81.4496,,0.0,6.0,6.79,0.0,0.0,0.0,151.8,0.0,0,,67.2,0.0,32.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,323.914,2212.0,1167.75,0.0,0.02,5.235,148.73,262.0,53.38,48.8815,72.9,477.0,29.26,0.0,500.25,0.0,4.9,46.8,0.0,33.25,121.99,,0.0,16.491,0.0,0.0,28.0,750.562,4.6,0.0,55.41,5.2,43.9918,,,0.0,52.76,0.0,52.65,337.81,,0.0,0.0,0.0
2025-06-02 18:50:00,85.55,0.0,,0.0,4.841,83.0549,,0.0,6.7,7.11,0.0,0.0,0.0,152.1,0.0,0,,66.7,0.0,30.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,322.943,2188.0,1161.75,0.0,0.02,5.31,154.48,260.0,58.77,45.6755,69.9,464.7,30.2,0.0,500.25,0.0,5.2,50.3,0.0,32.1,115.3,,0.0,15.249,0.0,0.0,27.8,747.625,4.2,0.0,55.15,5.2,44.0345,,,0.0,49.56,0.0,51.52,338.05,,0.0,0.0,0.0
2025-06-02 18:55:00,85.55,0.0,,0.0,4.86,82.591,,0.0,6.0,8.06,0.0,0.0,0.0,151.9,0.0,0,,65.55,0.0,30.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,323.357,2207.0,1166.62,0.0,0.02,5.835,153.7,261.0,57.21,43.4111,69.1,470.6,44.31,0.0,501.375,0.0,5.9,48.4,0.0,29.55,110.13,,0.0,15.941,0.0,0.0,28.0,750.25,4.7,0.0,55.86,5.7,48.4779,,,0.0,50.4,0.0,53.36,347.03,,0.0,0.0,0.0
2025-06-02 19:00:00,85.45,0.0,,0.0,4.875,88.9448,,0.0,5.9,7.7,0.0,0.0,0.0,152.0,0.0,0,,58.82,0.0,30.29,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,323.73,2208.0,1165.5,0.0,0.02,5.805,148.69,261.0,61.33,39.5291,71.7,461.0,44.77,0.0,502.125,0.0,6.3,52.5,0.0,27.98,104.59,,0.0,16.735,0.0,0.0,27.9,750.938,4.6,0.0,55.9,6.4,48.539,,,0.0,49.1,0.0,60.31,352.17,,0.0,0.0,0.0
2025-06-02 19:05:00,85.725,0.0,,0.0,5.869,94.6883,,0.0,5.9,7.66,0.0,0.0,0.0,151.8,0.0,0,,56.42,0.0,29.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,323.547,2201.0,1165.88,0.0,0.02,6.03,147.65,262.0,58.94,41.5983,69.9,649.1,42.59,0.0,501.0,0.0,7.3,54.9,0.0,28.45,98.02,,0.0,17.541,0.0,0.0,17.0,749.0,4.1,0.0,52.68,7.0,49.9977,,,0.0,50.4,0.0,67.98,353.7,,0.0,0.0,0.0
2025-06-02 19:10:00,86.1,0.0,,0.0,6.155,98.8815,,0.0,6.0,8.66,0.0,0.0,0.0,152.0,0.0,0,,59.23,0.0,28.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,325.139,2195.0,1165.5,0.0,0.02,5.82,149.87,263.0,53.16,44.0977,70.5,703.2,44.23,0.0,499.5,0.0,8.8,60.6,0.0,27.75,89.93,,0.0,18.329,0.0,0.0,15.0,748.5,3.6,0.0,53.59,6.8,48.9357,,,0.0,51.62,0.0,74.53,348.96,,0.0,0.0,0.0
2025-06-02 19:15:00,85.85,0.0,,0.0,7.082,104.448,,0.0,6.0,9.77,0.0,0.0,0.0,151.7,0.0,0,,64.33,0.0,29.11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,324.359,2184.0,1161.38,0.0,0.02,6.36,154.19,262.0,54.5,49.0936,68.7,490.2,45.88,0.0,497.25,0.0,9.1,66.2,0.0,27.72,89.83,,0.0,17.934,0.0,0.0,15.0,747.406,2.9,0.0,53.2,8.1,56.2661,,,0.0,50.36,0.0,80.36,352.84,,0.0,0.0,0.0
2025-06-02 19:20:00,86.025,0.0,,0.0,8.705,111.937,,0.0,7.6,12.41,0.0,0.0,0.0,151.8,0.0,0,,69.06,0.0,27.78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3,324.701,2211.0,1165.12,0.0,0.02,6.345,148.02,263.0,56.05,52.1897,69.2,424.5,50.18,0.0,490.125,0.0,9.6,70.6,0.0,27.43,90.47,,0.0,18.209,0.0,0.0,15.2,744.281,2.7,0.0,52.93,9.0,60.2396,,,0.0,54.68,0.0,80.31,355.01,,0.0,0.0,0.0
2025-06-02 19:25:00,85.65,0.0,,0.0,10.541,115.666,,0.0,8.2,9.5,0.0,0.0,0.0,151.6,0.0,0,,71.94,0.0,28.66,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,323.778,2212.0,1164.38,0.0,0.02,6.42,143.67,263.0,59.3,56.3784,72.7,423.7,48.7,0.0,472.125,0.0,9.8,58.3,0.0,26.72,90.67,,0.0,17.874,0.0,0.0,15.1,750.5,3.2,0.0,54.41,8.3,61.3504,,,0.0,58.66,0.0,78.32,362.89,,0.0,0.0,0.0
2025-06-02 19:30:00,85.8,0.0,,0.0,13.127,116.649,,0.0,8.5,6.68,0.0,0.0,0.0,152.0,0.0,0,,71.87,0.0,31.18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,326.149,2195.0,1160.62,0.0,0.02,6.99,145.4,262.0,61.23,61.1805,75.1,413.7,48.84,0.0,452.625,0.0,10.9,47.5,0.0,27.36,86.56,,0.0,19.0,0.0,0.0,15.0,728.688,3.0,0.0,57.66,8.5,67.2648,,,0.0,70.44,0.0,72.67,370.72,,0.0,0.0,0.0
2025-06-02 19:35:00,85.725,0.0,,0.0,14.384,113.646,,0.0,9.8,8.07,0.0,0.0,0.0,151.7,0.0,0,,72.91,0.0,31.97,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,325.386,2205.0,1162.12,0.0,0.02,7.455,142.09,263.0,67.6,67.4261,76.8,625.0,56.51,0.0,437.625,0.0,11.4,63.0,0.0,29.25,87.52,,0.0,19.375,0.0,0.11,15.1,718.406,2.9,0.0,57.59,8.3,70.1396,,,0.0,76.42,0.0,69.56,371.34,,0.0,0.0,0.0
2025-06-02 19:40:00,85.85,0.0,,0.0,15.659,113.469,,0.0,9.9,7.69,0.0,0.0,0.0,152.1,0.0,0,,75.74,0.0,33.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,325.179,2213.0,1167.38,0.0,0.02,7.875,143.43,264.0,70.78,69.3762,81.4,620.4,66.08,0.0,419.25,0.0,12.0,63.7,0.0,30.74,85.65,,0.0,20.522,0.0,0.0,15.1,718.812,3.0,0.0,55.71,8.3,71.7388,,,0.0,69.42,0.0,62.68,372.75,,0.0,0.0,0.0
2025-06-02 19:45:00,86.0,0.0,,0.0,19.554,113.481,,0.0,9.4,6.12,0.0,0.0,0.0,152.1,0.0,0,,81.85,0.0,34.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3,324.805,2223.0,1169.25,0.0,0.02,8.16,144.29,265.0,73.54,72.2694,85.7,612.5,71.91,0.0,381.375,0.0,13.0,61.6,0.0,30.56,88.23,,0.0,24.294,0.0,0.1,15.2,730.562,3.3,0.0,57.6,9.1,73.3806,,,0.0,66.58,0.0,55.68,369.73,,0.0,0.0,0.0
2025-06-02 19:50:00,85.775,0.0,,0.0,21.649,113.646,,0.0,9.9,5.44,0.0,0.0,0.0,152.1,0.0,0,,88.23,0.0,35.01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,326.086,2210.0,1167.75,0.0,0.02,8.265,143.9,264.0,80.22,71.0562,89.6,592.7,74.93,0.0,329.25,0.0,15.2,48.7,0.0,30.2,87.29,,0.0,27.488,0.0,0.0,15.1,728.625,3.5,0.0,57.03,9.3,72.1721,,,0.0,66.1,0.0,48.77,358.21,,0.0,0.0,0.0
2025-06-02 19:55:00,85.625,0.0,,0.0,23.859,110.259,,0.0,11.1,3.48,0.0,0.0,0.0,152.0,0.0,0,,89.38,0.0,39.74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,325.234,2222.0,1170.0,0.0,0.02,8.28,146.71,265.0,84.13,68.601,88.2,587.7,69.38,0.0,301.875,0.0,16.8,45.0,0.0,29.9,87.33,,0.0,28.571,0.0,0.0,15.2,738.5,3.8,0.0,56.29,8.5,74.2046,,,0.0,73.1,0.0,48.68,350.46,,0.0,0.0,0.0
2025-06-02 20:00:00,85.675,0.0,,0.0,25.874,108.275,,0.0,12.2,4.0,0.0,0.0,0.0,151.9,0.0,0,,88.32,0.0,41.89,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,325.664,2196.0,1167.38,0.0,0.02,9.0,148.61,262.0,78.48,66.4769,90.4,561.4,57.43,0.0,300.75,0.0,19.5,34.4,0.0,31.1,89.23,,0.0,28.809,0.0,0.0,15.0,744.906,3.7,0.0,55.45,8.5,72.5628,,,0.0,78.96,0.0,52.25,348.9,,0.0,0.0,0.0
2025-06-02 20:05:00,85.775,0.0,,0.0,28.507,105.034,,0.0,13.1,5.36,0.0,0.0,0.0,152.0,0.0,0,,90.87,0.0,43.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,325.258,2214.0,1169.62,0.0,0.02,9.705,153.68,264.0,80.91,66.8951,90.8,644.1,46.0,0.0,301.5,0.0,19.8,24.0,0.0,32.1,93.96,,0.0,30.665,0.0,0.0,15.1,747.0,4.2,0.0,55.4,9.9,69.7124,,,0.0,88.4,0.0,54.31,337.75,,0.0,0.0,0.0
2025-06-02 20:10:00,85.675,0.0,,0.0,29.589,108.482,,0.0,13.9,6.2,0.0,0.0,0.0,151.8,0.0,0,,89.92,0.0,45.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,325.505,2226.0,1172.62,0.0,0.02,10.185,154.69,265.0,77.05,68.8177,90.4,633.8,36.6,0.0,304.125,0.0,21.2,33.9,0.0,29.83,101.93,,0.0,31.381,0.0,0.0,15.3,750.562,5.5,0.0,53.27,11.3,69.2912,,,0.0,90.42,0.0,56.37,337.87,,0.0,0.0,0.0
