SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-17 07:45:00,55.7971,1368.51,80.0,0.0,46.0,0.0,66.7191,20.1997,23.7855,40.0973,0.0,71.1345,51.0353,0.0,30.2387,-0.06,65.1281,0,1629.97,0.0,40.0305,63.5402,58.1296,27.1992,74.9539,2.27497,56.6029,0.0,0.0,85.0657,21.1444,50.22,19.9485,,50.2087,9.93439,25.859,114.324,7.851,0.0,55.752,585.458,197.88999939,79.81,49.0,42.1012,7.515,72.3964,60.03,0.0,0.12371,0.0,0.0,0.0,67.0,49.7853,59.9542,118.704,0,44.2005,0.0,454.335,31.8498,0.0,145.324,17.4158,13.04,82.3127,0.0005,87.0728,363.333,183.22,0.0,0.07926,0.01645,26.489,0.0,4.62996,21.47,0.0,5.35674,0.0,22.0
2023-10-17 07:50:00,57.6978,1320.47,80.0,0.0,47.36,0.0,67.122,21.7997,27.9848,39.8982,0.0,62.4399,57.7053,0.0,30.257,0.0,65.0062,0,1565.22,0.0,40.0305,62.7395,57.6388,27.1992,85.8837,5.24492,62.811,0.0,0.0,84.9879,21.1136,50.22,19.9188,,50.2087,9.99457,23.845,114.787,7.859,0.0,55.748,577.157,224.460006714,80.04,51.5,41.8997,4.124,69.3019,60.4277,0.0,0.13376,0.0,0.0,0.0,67.0,50.2357,60.1556,117.55,0,33.1994,0.0,456.264,32.1404,0.0,147.588,19.701,13.5502,80.6793,0.0005,87.1178,363.552,183.403,0.0,0.0,0.01047,26.589,0.0,4.62996,21.39,0.0,3.14516,0.0,22.0
2023-10-17 07:55:00,54.7958,1273.96,80.0,0.0,66.34,0.0,67.1696,23.1996,25.8207,40.0011,0.0,70.5547,64.9137,0.0,30.257,0.0,65.0333,0,1501.16,0.0,40.0183,61.7173,57.3458,27.1992,70.8939,8.11488,66.9244,0.0,0.0,84.9961,21.0859,50.22,20.1411,,50.2087,10.0194,21.863,113.129,7.928,0.0,55.744,569.442,258.480010986,79.93,54.5,41.8997,3.198,59.1577,60.4218,0.0,0.04333,0.0,0.0,0.0,67.0,49.8842,60.0366,117.319,0,28.5228,0.0,460.17,32.2136,0.0,149.755,16.5896,14.0104,89.0706,0.0005,86.9458,364.23,183.464,0.2258,0.09122,0.0015,26.489,0.0,4.62996,22.25,0.0,3.07265,0.0,22.0
2023-10-17 08:00:00,56.3947,1264.44,80.0,0.0,77.49,0.0,67.5724,24.6996,37.0279,40.0973,0.0,69.485,65.1945,0.0,30.257,0.0,65.0739,0,1434.19,0.0,40.0,61.8835,56.8551,27.1992,78.4438,7.42489,65.2739,0.0,0.0,85.0289,21.1444,50.22,20.2691,,50.249,9.95386,17.456,114.066,5.136,0.0,55.744,567.929,191.470001221,80.01,57.25,41.6007,3.97,60.7782,60.723,0.0,0.14381,0.0,0.0,0.0,67.0,50.038,60.0824,116.003,0,24.2014,0.0,457.68,31.9695,0.0,151.714,12.5114,14.4804,79.0021,0.0005,86.8598,364.019,183.446,0.12113,0.10916,0.0015,26.489,0.0,4.62996,22.32,0.0,3.25393,0.0,22.0
2023-10-17 08:05:00,45.5948,1244.73,80.0,0.0,76.45,0.0,68.8505,26.0996,51.8367,40.0011,0.0,73.1701,64.235,0.0,30.257,0.0,65.0062,0,1373.45,0.0,40.0244,61.1382,57.5583,27.0985,85.5237,7.53489,66.4419,0.0,0.0,85.0412,21.1136,50.22,20.7596,,50.249,10.0123,20.751,115.024,10.231,0.2356,55.776,535.409,253.559997559,80.0,59.75,41.3016,7.062,61.2451,62.0077,0.0,0.12371,0.0,0.0,0.0,67.0,49.9062,60.0549,117.823,0,18.5361,0.0,465.273,33.0315,0.01396,153.576,12.195,14.8906,79.378,0.0005,87.724,364.257,183.525,0.09122,0.0,0.28263,26.489,0.0,4.62996,20.27,0.0,2.45631,0.0,22.0
2023-10-17 08:10:00,44.794,1191.49,80.0,0.0,69.74,0.0,68.9421,27.6996,60.6845,40.0011,0.0,60.8896,55.5837,0.0,30.257,0.0,65.0468,0,1310.07,0.0,40.0488,61.8583,56.9161,27.0985,94.1936,7.28489,53.8924,0.0,0.0,84.9879,21.0859,50.22,20.6766,,50.249,9.97156,21.354,115.013,10.183,0.0,55.664,488.508,290.049987793,79.9,62.25,41.3016,9.466,54.3786,62.0219,0.0,0.00565,0.0,0.0,0.0,67.0,49.8732,60.0641,114.807,0,21.6013,0.0,467.202,33.051,0.0,155.291,7.2379,15.2898,73.9861,0.0005,86.9499,363.973,183.49,0.0,0.0015,0.11814,26.489,0.0,4.62996,20.25,0.0,0.0,0.0,22.0
2023-10-17 08:15:00,39.6963,1159.4,80.0,0.0,63.29,0.0,70.1506,29.0996,59.5048,40.0011,0.0,54.6105,48.5841,0.0,30.257,-0.06,65.0468,0,1246.69,0.0,40.0122,61.4505,56.0934,27.0985,91.7436,7.01489,61.1987,0.0,0.0,85.0043,21.1721,50.22,20.7862,,50.249,9.99103,33.954,113.918,9.52,0.0,55.758,431.794,419.119995117,80.03,64.75,41.3016,15.162,51.7601,63.1918,0.0,0.12371,0.0,0.0,0.0,67.0,49.8293,60.1099,111.372,0,24.9668,0.0,463.32,33.0388,0.0,156.884,8.84633,15.7305,66.1027,0.0005,86.3805,363.561,183.603,0.0,0.0,0.0,26.389,0.0,4.62996,20.51,0.0,3.97903,0.0,22.0
2023-10-17 08:20:00,40.198,1145.78,80.0,0.0,58.31,0.0,70.2312,30.4995,64.5518,40.0011,0.0,53.5561,54.2446,0.0,30.257,6.53,65.0333,0,1187.19,0.0,39.9695,61.2188,56.9381,27.0985,93.4336,7.26489,58.1137,10.8391,0.0,85.0207,21.1444,50.22,21.0432,,50.249,9.99103,30.973,114.887,7.125,0.0,55.864,403.888,498.850006104,80.02,67.25,41.3993,12.543,38.4482,63.2105,0.0,0.13376,0.0,0.0,0.0,67.0,49.9391,60.1007,109.979,0,25.7981,0.0,457.802,33.8274,0.05306,158.276,10.7448,16.1199,54.8257,0.0005,82.0224,363.241,183.69,0.05533,0.11814,0.0015,26.489,0.0,4.287,20.63,0.0,3.52584,0.0,22.0
2023-10-17 08:25:00,36.3982,1093.63,80.0,0.0,59.75,0.0,71.3921,30.1995,59.5712,39.8982,0.0,43.1891,69.9345,0.0,30.257,7.57,65.0333,0,1118.83,0.0,39.9634,60.6347,56.0055,27.0985,93.0736,7.25489,55.765,11.0343,0.0,85.0002,21.292,50.34,20.9787,,50.249,9.99103,27.756,114.055,9.473,0.0,55.748,373.101,659.440002441,80.04,69.5,41.1002,5.012,37.6974,64.2918,0.0,0.1639,0.0,0.0,0.0,67.0,50.2907,60.0549,105.399,0,28.0467,0.0,459.951,33.6321,0.0,159.582,14.2253,16.4995,53.8772,0.0005,77.1113,363.388,183.664,0.0015,0.05832,0.0,26.489,0.0,4.287,20.33,0.0,2.92763,0.0,22.0
2023-10-17 08:30:00,33.6976,1057.06,87.0,0.0,64.31,0.0,70.9197,30.1995,60.29,40.0011,0.0,39.9313,69.4646,0.0,30.257,7.08,64.9655,0,1103.32,0.0,40.0,59.4111,55.5856,27.0985,105.923,5.31492,48.592,19.1166,0.0,85.0739,21.0275,50.34,21.0893,,50.249,10.0158,16.758,114.487,2.178,0.0,55.858,354.376,759.719970703,80.04,71.75,40.8011,7.953,35.198,63.8393,0.0,0.00565,0.0,0.0,0.0,67.0,49.8952,60.0824,107.698,0,30.786,0.0,458.974,33.4368,0.0,160.858,10.859,16.8804,46.4454,0.0005,76.3249,362.792,183.69,0.14505,0.0015,0.0,26.489,0.0,4.287,19.9,0.0,3.2358,0.0,22.0
2023-10-17 08:35:00,36.2976,1030.98,85.0,0.0,59.71,0.0,71.8023,30.2995,55.1805,40.0011,0.0,38.3978,65.5534,0.0,30.257,10.15,65.0333,0,1079.52,0.0,39.9878,59.1895,58.0661,27.1992,100.923,3.91494,57.2694,19.5395,0.0,85.0248,21.2613,50.34,21.2163,,50.249,10.0105,4.373,113.692,2.663,0.0,55.732,331.768,703.590026855,79.94,74.0,42.8,15.23,33.2296,64.6319,0.0,0.00565,0.0,0.0,0.0,67.0,49.7414,60.0732,106.792,0,33.6974,0.0,436.293,34.0838,0.0,161.389,6.51719,17.21,34.6044,0.0005,75.4278,363.03,183.777,0.0,0.0,0.0,26.489,0.0,4.287,20.28,0.0,4.34159,0.0,22.0
2023-10-17 08:40:00,38.1983,1020.71,85.0,0.0,59.67,0.0,71.5422,30.2995,49.2156,40.0011,0.0,33.9269,52.1132,0.0,30.257,9.01,65.0875,0,1048.76,0.0,39.9939,59.5168,57.0016,27.0985,95.6835,3.91494,56.4061,19.3007,0.0,85.0002,21.1444,50.34,21.4487,,50.249,10.0105,0.0,115.003,7.577,0.0,55.836,289.238,782.33001709,79.94,76.25,41.3993,15.57,32.2682,64.4449,0.0,0.12371,0.0,0.0,0.0,67.0,49.7084,60.1007,110.74,0,37.7661,0.0,412.488,34.3377,0.0,162.029,5.70858,17.4895,37.4304,0.0005,74.2728,362.509,181.133,0.01645,0.0015,0.14505,26.489,0.0,4.287,20.51,0.0,2.74635,0.0,22.0
2023-10-17 08:45:00,31.8957,1033.21,83.0,0.0,58.67,0.0,72.509,30.0995,52.0984,40.0973,0.0,32.4056,58.6441,0.0,30.257,7.96,64.9249,0,1006.81,0.0,40.0122,59.0787,47.27,27.0985,103.443,7.05489,46.3767,19.6149,0.0,85.0412,21.409,50.89,21.9044,,50.0476,10.0194,0.0,0.0,10.011,0.41138,55.8,313.31,853.359985352,79.98,78.5,33.6996,12.897,29.7047,65.2545,0.0,0.12371,0.0,0.0,0.0,67.0,49.7963,60.0549,116.824,0,43.0762,0.0,404.309,35.0579,0.0,162.469,7.57189,17.8594,26.4085,0.0005,70.3037,361.794,181.011,0.14206,0.1929,0.66844,26.489,0.0,4.287,21.37,0.0,6.39002,0.0,22.0
2023-10-17 08:50:00,33.7962,996.756,83.0,0.0,61.81,0.0,72.4395,30.2995,48.0398,40.0011,0.0,31.4137,50.7338,0.0,30.267,6.17,65.0468,0,938.015,0.0,40.0244,61.4404,46.9575,27.0985,88.0137,9.23486,42.5046,20.1537,0.0,85.0084,20.9383,50.89,21.6402,,49.9066,10.0087,0.0,0.0,10.758,0.0,55.8,307.573,833.349975586,80.05,80.5,34.3008,10.601,30.2998,65.2406,0.0,0.08352,0.0,0.0,0.0,67.0,50.2028,60.0732,115.901,0,38.6999,0.0,402.258,34.743,0.0,162.896,7.75647,18.2403,25.1133,0.0005,68.0059,361.318,181.081,0.0,0.0,0.0,26.389,0.0,4.287,21.01,0.0,5.57427,0.0,22.0
2023-10-17 08:55:00,37.1961,1017.83,83.0,0.0,68.17,0.0,72.791,30.2995,52.032,40.0973,0.0,26.8772,44.0638,0.0,30.267,5.49,65.0604,0,880.372,0.0,40.0305,61.7979,45.019,27.1992,90.9436,9.45486,51.5882,21.6248,0.0,85.0125,21.1136,50.35,21.9156,,50.249,9.99811,0.0,0.0,6.846,0.38453,56.06,312.895,803.549987793,80.01,82.75,31.9997,16.889,26.0609,65.4478,0.0,0.12371,0.0,0.0,0.0,67.0,49.7963,60.119,118.977,0,31.7162,0.0,399.329,34.6307,0.0,163.415,8.36292,18.5296,23.6411,0.0005,66.8447,361.721,180.811,0.0,0.0,0.66545,26.489,0.01,4.287,21.28,0.0,6.62568,0.0,22.0
2023-10-17 09:00:00,37.0957,1011.72,83.0,0.0,63.23,0.0,72.1501,30.1995,52.0984,40.0011,0.0,20.8225,40.8936,0.0,30.267,5.83,65.0062,0,829.542,0.0,39.9878,61.677,48.9595,27.1992,85.7937,8.75487,47.7161,24.5788,0.0,84.992,21.0859,50.35,21.8122,,50.3094,10.0052,0.0,0.0,9.466,0.0,56.06,308.061,833.729980469,80.01,84.5,34.9996,11.619,26.5187,65.06,0.0,0.12371,0.0,0.0,0.0,67.0,49.7414,60.119,118.917,0,28.9842,0.0,397.937,34.9993,0.0,163.391,8.36292,18.8299,23.1296,0.0005,66.859,361.501,180.985,0.0,0.02841,0.0015,26.489,0.02,4.287,20.46,0.0,5.2661,0.0,22.0
2023-10-17 09:05:00,46.695,1000.54,83.0,0.0,61.39,0.0,71.8389,30.1995,46.5945,40.0011,0.0,20.8988,42.0337,0.0,30.267,4.53,64.9384,0,787.5,0.0,40.0305,60.4081,48.7813,27.1992,75.3939,3.98494,47.7732,15.1913,0.0,85.0575,21.2305,50.35,21.802,,50.3094,10.0052,0.0,0.0,5.93,0.55055,55.746,305.595,815.880004883,80.01,86.25,34.3008,5.829,30.5287,64.6075,0.0,0.12371,0.0,0.0,0.0,67.0,49.3568,60.119,117.089,0,29.1893,0.0,396.228,34.8016,0.0,163.391,5.18123,19.0899,20.4465,0.0005,68.4196,361.044,181.107,0.0,0.02243,0.71928,26.489,0.0,4.287,20.45,0.0,5.50176,0.0,22.0
2023-10-17 09:10:00,49.1955,960.33,83.0,0.0,57.96,0.0,72.3919,30.2995,36.3717,40.0011,0.0,22.2126,43.1543,0.0,30.267,3.62,64.9926,0,836.89,0.0,40.0244,60.2117,48.1245,27.0985,60.9241,4.58493,46.5163,14.1058,0.0,85.0289,21.0275,50.3,21.7416,,50.3094,10.0087,0.0,0.0,8.523,0.27466,55.794,305.742,839.400024414,79.99,88.25,34.4991,12.045,26.3539,65.1261,0.0,0.12371,0.0,0.0,0.0,67.0,49.4667,60.0183,116.2,0,32.0604,0.0,399.06,34.6136,0.0,163.201,6.51719,19.3097,23.8755,0.0005,65.323,360.879,181.176,0.0,0.0,0.42618,26.489,0.0,4.287,20.45,0.0,5.30236,0.0,22.0
2023-10-17 09:15:00,52.198,934.597,83.0,0.0,51.38,0.0,72.022,30.2995,38.9928,40.0011,0.0,22.6169,34.1552,0.0,30.267,2.71,64.9926,0,784.277,0.0,39.9817,59.0737,42.4042,27.0985,55.7142,3.78494,59.3832,11.5191,0.0,84.992,21.1444,50.3,21.6914,,50.3094,10.0211,0.0,0.0,4.474,0.0,55.794,308.086,920.489990234,80.01,90.0,30.2998,18.576,18.6084,64.7816,0.0,0.14381,0.0,0.0,0.0,67.0,50.5983,60.0458,117.635,0,26.959,0.0,399.939,34.5501,0.0,163.317,10.9469,19.4696,26.5086,0.0005,65.1592,360.76,181.115,0.16599,0.1959,0.05533,26.389,0.0,4.287,20.35,0.0,3.83401,0.0,22.0
2023-10-17 09:20:00,56.7972,894.264,83.0,0.0,52.49,0.0,71.6997,30.2995,38.4029,40.0011,0.0,19.4507,26.6844,0.0,30.267,2.41,65.0333,0,761.816,0.0,39.9756,58.2529,43.7714,27.0985,50.4742,5.78491,55.3397,11.4057,0.0,84.9797,21.0552,50.3,21.5163,,50.3094,10.0211,0.0,0.0,5.605,0.0,55.8,301.982,940.700012207,80.09,91.5,32.1004,18.888,15.935,64.4894,0.0,0.12371,0.0,0.0,0.0,67.0,49.4447,60.1465,116.226,0,25.8567,0.0,402.527,33.9568,0.0,163.214,16.5457,19.5795,23.3689,0.0005,64.0594,360.192,178.35,0.0015,0.01346,0.0,26.389,0.0,4.287,20.45,0.0,2.40192,0.0,22.0
2023-10-17 09:25:00,60.3959,904.079,83.0,0.0,57.29,0.0,71.5422,30.0995,28.9653,40.0011,0.0,25.6443,25.4832,0.0,30.267,2.75,65.0604,0,801.733,0.0,39.9939,58.2076,42.392,27.0985,50.8442,8.29487,48.7127,12.9077,0.0,85.078,21.0859,50.3,21.6269,,49.9469,10.0052,0.0,0.0,11.895,0.36011,56.014,309.575,915.479980469,79.93,93.25,30.1015,6.886,21.1444,64.4398,0.0,0.00565,0.0,0.0,0.0,67.0,49.7853,60.0732,120.148,0,25.7688,0.0,400.11,34.7454,0.0,162.933,11.8874,19.7003,18.8669,0.0005,64.8417,359.89,181.263,0.0,0.01944,0.47703,26.489,0.0,4.287,20.62,0.0,5.35674,0.0,22.0
2023-10-17 09:30:00,60.4966,887.111,87.0,0.0,52.73,0.0,71.6118,30.2995,28.3754,40.0011,0.0,32.43,22.7243,0.0,30.267,4.59,64.9791,0,855.909,0.0,40.0,58.4694,40.954,27.0985,41.0244,6.6849,42.9362,9.24822,0.0,85.0452,21.292,50.3,21.4886,,50.1181,9.99811,0.0,0.0,7.721,0.31617,56.076,302.422,874.869995117,80.01,94.75,28.0018,18.957,18.9654,64.506,0.0,0.12371,0.0,0.0,0.0,67.0,49.8293,60.1373,122.045,0,31.0863,0.0,402.039,34.5891,0.00093,163.366,16.2029,19.7504,22.0212,0.0005,66.2487,359.78,181.054,0.0,0.13309,0.81498,26.489,0.02,4.287,20.33,0.0,3.97903,0.0,22.0
2023-10-17 09:35:00,55.1965,859.913,83.0,0.0,52.7,0.0,71.9304,30.2995,25.8832,40.0011,0.0,30.045,26.4536,0.0,30.267,5.26,65.0875,0,833.887,0.0,40.0061,57.6487,39.7455,27.0985,38.6344,6.8649,51.0042,6.87892,0.0,84.9797,21.0859,50.3,21.716,,50.1181,10.0176,0.0,0.0,13.052,0.365,55.848,305.351,902.599975586,80.0,96.0,27.6997,6.414,17.9492,64.6504,0.0,0.13376,0.0,0.0,0.0,67.0,50.4445,60.1007,120.31,0,20.0558,0.0,406.214,34.782,0.16847,163.378,12.6696,19.8004,20.9519,0.0005,65.2206,359.918,181.176,0.0,0.0314,0.33945,26.489,0.02,4.287,20.43,0.0,3.07265,0.0,22.0
2023-10-17 09:40:00,60.4986,841.334,83.0,0.0,52.83,0.0,71.6008,30.2995,29.0317,40.0011,0.0,31.5724,22.7634,0.0,30.267,3.25,64.8571,0,886.403,0.0,39.9512,56.9235,36.9403,27.0985,36.8244,9.31486,61.4653,6.94954,0.0,85.0002,21.1444,50.3,21.5491,,50.0879,10.0087,0.0,0.0,11.828,0.34791,56.038,305.132,957.979980469,80.01,97.5,26.1006,12.634,18.819,64.3603,0.0,0.14381,0.0,0.0,0.0,67.0,49.9062,60.1648,121.729,0,17.2598,0.0,401.135,34.5867,0.17034,163.519,11.6325,19.7894,16.3827,0.0005,65.1551,359.551,181.289,0.0,0.0015,0.45908,26.489,0.02,4.287,20.38,0.0,3.92465,0.0,22.0
2023-10-17 09:45:00,69.6981,822.95,83.0,0.0,52.17,0.0,71.7217,30.2995,32.7661,40.0011,0.0,29.723,22.6926,0.0,30.267,4.87,65.0062,0,908.547,0.0,39.9939,56.3999,37.1112,27.0985,32.8145,6.8149,44.1169,6.00848,0.0,85.0412,21.0859,50.3,21.5685,,50.0476,10.03,0.0,0.0,10.495,0.0,56.038,306.499,956.070007324,80.09,98.5,26.7994,17.764,12.6299,64.5425,0.0,0.00565,0.0,0.0,0.0,67.0,49.5766,60.1465,120.584,0,15.696,0.0,400.037,34.5452,0.03816,164.147,9.52309,19.7699,12.64,0.0005,64.6042,359.277,181.341,0.0,0.0,0.0015,26.489,0.01,4.287,20.52,0.0,1.58618,0.0,22.0
2023-10-17 09:50:00,67.6967,810.645,83.0,0.0,52.93,0.0,71.8389,30.1995,28.8989,40.0011,0.0,32.8084,23.8047,0.0,30.279,6.23,64.9926,0,963.919,0.0,39.9756,56.6315,35.7415,27.0985,38.9244,7.86488,36.3155,5.46258,0.0,85.0084,21.0552,50.3,21.5644,,50.39,10.0123,0.0,0.0,6.413,0.20874,55.802,304.326,882.320007324,79.84,99.5,25.6001,18.437,15.2209,64.7029,0.0,0.12371,0.0,0.0,0.0,67.0,49.9501,60.1282,120.071,0,20.1914,0.0,396.472,34.6136,1.62797,164.324,10.9821,19.7894,13.7191,0.0005,65.1223,359.24,181.202,0.10318,0.11514,0.18094,26.489,0.02,4.287,20.34,0.0,3.32644,0.0,22.0
2023-10-17 09:55:00,67.2959,793.75,83.0,0.0,50.79,0.0,71.6594,30.1995,28.5082,40.0011,0.0,27.9286,25.305,0.0,30.279,5.65,65.101,0,994.046,0.0,40.0,57.0494,37.2235,27.0985,47.1143,5.69491,39.7941,6.05768,0.0,85.0125,20.8798,50.27,21.4436,,50.0577,10.0123,0.0,0.0,8.177,0.0,55.798,298.198,875.789978027,80.01,100.0,27.1992,19.079,10.2586,64.5326,0.0,0.12371,0.0,0.0,0.0,67.0,50.6423,60.1556,119.746,0,20.3708,0.0,400.134,33.9544,0.98944,164.599,9.42641,19.7699,13.3443,0.0005,64.9503,358.746,181.289,0.02243,0.0314,0.0,26.489,0.0,4.287,20.17,0.0,8.51096,0.0,22.0
2023-10-17 10:00:00,73.4977,807.52,83.0,0.0,45.72,0.0,71.2309,30.1995,28.4418,40.0011,0.0,22.1729,23.9634,0.0,30.279,4.24,65.0062,0,961.086,0.0,40.0366,57.3113,35.7928,27.0985,42.4644,4.83493,58.3168,7.51369,0.0,85.0412,21.1721,50.27,21.461,,50.0577,10.0123,0.0,0.0,8.317,0.0,55.586,302.861,859.08001709,79.97,100.75,25.7008,19.464,11.3939,64.1552,0.0,0.13376,0.0,0.0,0.0,67.0,50.027,60.1282,120.208,0,18.2321,0.0,398.596,34.4793,0.0,164.697,10.112,19.7797,13.763,0.0005,64.0881,358.718,181.35,0.08225,0.0,0.0,26.489,0.0,4.287,20.24,0.0,4.05155,0.0,22.0
2023-10-17 10:05:00,87.0942,802.319,83.0,0.0,43.52,0.0,72.282,30.1995,23.8558,40.0011,0.0,20.3418,26.7234,0.0,30.279,6.88,65.0333,0,951.272,0.0,40.0061,57.3516,36.032,27.0985,40.1544,7.08489,54.1146,9.67114,0.0,85.0084,20.969,50.27,21.8368,,50.0577,10.0123,0.0,0.0,12.753,0.19898,55.82,305.742,975.820007324,80.03,101.0,25.7008,19.846,9.57198,65.1392,0.0,0.12371,0.0,0.0,0.0,67.0,49.5766,60.1556,120.378,0,11.9258,0.0,400.549,34.8724,19.2815,165.02,12.2829,19.7797,11.4241,0.0005,65.2349,358.618,181.376,0.10916,0.01645,0.28861,25.789,0.0,4.287,20.48,0.0,4.77665,0.0,22.0
2023-10-17 10:10:00,86.8944,778.955,83.0,0.0,35.54,0.0,72.3113,30.1995,26.6059,40.0011,0.0,23.563,24.0635,0.0,28.075,4.42,65.0739,0,992.898,0.0,40.0061,57.1703,31.7449,27.0985,35.9244,7.83488,50.471,5.38799,0.0,85.0371,21.0275,49.92,21.718,,50.0577,10.0123,0.0,0.0,11.945,0.0,56.01,301.982,1041.34997559,79.93,101.0,23.1006,16.222,8.18036,65.1016,0.0,0.00565,0.0,0.0,0.0,67.0,49.7194,60.1282,121.156,0,15.8444,0.0,398.596,34.66,18.6691,165.093,9.44399,19.8004,15.9493,0.0005,65.2452,358.462,181.481,0.0015,0.15103,0.03738,23.189,0.01,4.287,20.42,0.0,3.38082,0.0,22.0
2023-10-17 10:15:00,79.5977,752.245,87.0,0.0,41.12,0.0,79.4415,30.1995,27.4575,40.0011,0.0,25.7786,21.6745,0.0,28.7191,5.63,65.0739,0,1019.51,0.0,40.0061,57.1199,35.0164,27.1992,38.7144,5.75491,41.4381,6.84559,0.0,84.9961,21.0859,49.92,23.7076,,50.4001,10.0211,0.0,0.0,13.005,0.0,55.744,298.955,1058.2800293,80.04,101.0,25.301,14.524,6.02884,71.5835,0.0,0.13376,0.0,49.9654,0.0,67.0,50.1589,60.1373,119.738,0,18.5177,0.0,420.887,37.9217,16.8931,165.509,12.0895,19.7699,20.549,0.0005,71.3359,362.582,181.507,0.0,0.0,0.0,24.489,0.01,4.287,20.41,0.0,3.61648,0.0,22.0
2023-10-17 10:20:00,83.7979,757.617,87.0,0.0,37.35,0.0,78.2696,30.1995,24.641,40.0011,0.0,22.6886,20.593,0.0,30.2029,5.91,65.1959,0,998.856,0.0,40.0183,58.2529,32.78,27.0985,34.0145,6.94489,41.5841,6.49091,0.0,84.9838,20.9967,49.92,24.7214,,50.0577,10.0087,0.0,0.0,13.142,0.0,55.744,301.616,941.119995117,80.04,101.0,24.0009,11.656,6.18448,74.688,0.0,0.12371,0.0,30.8325,0.0,67.0,50.6313,60.0549,117.772,0,17.0309,0.0,445.643,38.9764,10.6381,165.563,11.7731,19.7797,17.1859,0.0005,74.0434,362.921,181.663,0.0,0.14505,0.0,23.289,0.0,4.287,20.18,0.0,2.29316,0.0,22.0
2023-10-17 10:25:00,76.7958,750.17,87.0,0.0,33.49,0.0,79.3609,30.2995,22.3441,40.0011,0.0,25.2613,21.9321,0.0,30.3043,4.97,65.0062,0,1012.48,0.0,40.0061,57.4523,32.741,27.0985,27.5546,8.68487,35.9791,9.02843,0.0,21.0278,21.2305,49.92,24.4654,,50.0577,10.014,0.0,0.0,10.192,0.0,55.832,297.075,1040.55004883,80.09,101.0,24.3,13.221,5.97391,74.9742,0.0,0.08352,0.0,-0.57443,0.0,67.0,50.1918,60.1282,116.747,0,12.845,0.0,465.615,38.6127,6.58169,165.1,10.2965,19.8102,20.2573,0.0005,74.2687,362.902,179.002,0.0,0.0,0.0,23.289,0.0,4.287,20.43,0.0,3.7615,0.0,22.0
2023-10-17 10:30:00,68.9951,759.716,87.0,0.0,35.16,0.0,79.881,30.2995,16.3831,40.0011,0.0,20.1831,19.194,0.0,30.3043,3.82,64.9926,0,1017.04,0.0,40.0366,57.4724,32.0183,27.1992,26.2146,6.98489,29.5107,6.48377,0.0,79.0692,21.0552,49.92,24.7142,,50.249,10.0016,0.0,0.0,13.174,0.0,55.782,300.102,936.909973145,79.99,101.0,23.2013,9.897,3.92309,74.1671,0.0,0.12371,0.0,0.19921,0.0,67.0,49.1261,60.0549,119.908,0,14.1378,0.0,487.783,38.9398,11.528,165.521,8.27503,19.7601,17.0028,0.0005,74.2031,362.985,181.75,0.0,0.08524,0.0015,20.789,0.0,4.287,20.38,0.0,3.39895,0.0,22.0
2023-10-17 10:35:00,73.5986,752.587,87.0,0.0,41.42,0.0,73.6223,30.2995,16.9729,40.0011,0.0,17.7096,17.1749,0.0,30.0984,4.71,65.0197,0,1036.48,0.0,40.0122,57.548,35.8685,27.0985,25.2146,6.19491,33.2686,7.42165,0.0,85.0166,21.2305,49.92,22.4287,,50.2289,9.98749,0.0,0.0,7.863,0.0,55.782,298.466,916.590026855,80.01,101.0,25.8991,20.008,8.39094,66.8361,0.0,0.12371,0.0,0.72489,0.0,67.0,50.1808,60.1648,118.379,0,12.0906,0.0,510.221,35.5193,10.8969,166.235,3.91559,19.7699,13.2662,0.0005,67.4898,362.93,181.846,0.0,0.0,0.06131,20.589,0.0,4.287,20.29,0.0,2.00311,0.0,22.0
