SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-16 07:50:00,114.398,780.615,83.5511,0.0,50.87,0.0,7.09178,8.19987,135.721,20.6031,0.0,161.759,80.6952,74.499,4.68992,23.59,28.4753,0,1194.22,0.0,40.4883,84.1101,44.1791,5.50088,144.483,4.61493,84.5203,29.2413,0.0,85.0616,16.3978,40.9,4.06259,,50.0375,5.85089,0.0,115.003,8.878,0.59693,52.4,463.362,1068.47998047,80.05,48.75,39.6017,11.173,35.0057,16.1588,0.0,0.12371,0.0,0.0,0.0,66.9,50.884,54.3511,107.287,0,103.55,0.0,409.998,4.91096,0.0,141.32,36.8399,12.2196,2.22721,0.0775,39.7783,369.091,19.5827,0.02243,0.0015,0.0,21.889,0.0,4.287,17.93,0.0,3.36269,0.0,
2023-10-16 07:55:00,112.493,754.418,84.1697,0.0,67.42,0.0,13.0318,9.49986,134.611,16.2017,0.0,139.02,83.6555,72.3971,2.07699,26.01,33.6786,0,1143.51,0.0,40.0366,44.3046,52.8389,6.40116,146.173,8.67487,87.3578,29.5904,0.0,85.1722,16.4839,43.54,3.46573,,49.6951,7.98911,0.0,114.534,3.592,0.0,52.59,439.924,1059.14001465,79.98,51.5,38.5,11.529,32.6436,16.9396,0.0,0.12371,0.0,0.0,0.0,66.9,50.4115,53.5363,106.399,0,102.462,0.0,401.086,2.62577,0.0,143.291,37.1212,12.6701,3.50042,0.0,89.8294,368.771,21.818,0.0643,0.0015,0.0,26.389,0.0,4.287,18.25,0.0,3.36269,0.0,
2023-10-16 08:00:00,129.098,766.967,85.1999,0.0,63.54,0.0,17.6608,10.2998,135.463,31.3012,0.0,143.491,83.5822,77.6984,5.14406,25.27,32.5946,0,1091.41,0.0,35.7153,45.3571,51.1568,5.59854,144.633,9.15486,88.7479,30.3505,0.0,54.8413,16.2224,49.73,3.51168,,50.4807,9.41576,0.0,115.013,8.182,0.18921,52.694,437.043,943.16998291,80.0,54.25,37.0993,12.139,33.1014,20.5269,0.0,0.12371,0.0,0.0,0.0,66.9,50.4555,36.4065,107.732,0,103.513,0.0,399.084,5.80453,5.7812,144.512,37.13,13.0998,5.6141,0.0435,89.7884,368.139,20.8178,0.0,0.0015,0.07626,26.389,0.0,4.62996,18.17,0.0,3.36269,0.0,
2023-10-16 08:05:00,138.799,756.005,83.8803,0.0,56.95,0.0,16.5914,14.4998,135.135,33.4985,0.0,155.225,86.1042,76.7957,12.713,25.05,35.5214,0,1055.2,0.0,39.939,45.2815,51.1324,4.20081,151.283,3.45495,90.4682,31.1075,0.0,32.4772,16.4839,38.09,3.21498,,40.9132,10.3185,0.0,115.008,8.593,0.43091,52.912,402.033,1164.2800293,80.02,56.5,35.8999,11.472,28.6427,15.1958,0.0,0.15386,0.0,0.0,0.0,66.9,50.4665,72.6619,109.894,0,103.795,0.0,400.232,5.78744,0.0,145.525,36.8663,12.6798,3.82086,0.1725,86.7615,367.443,40.1353,0.0,0.0015,0.03439,26.389,0.0,4.62996,18.2,0.0,3.36269,0.0,
2023-10-16 08:10:00,142.599,724.535,83.721,0.0,50.43,0.0,12.7132,23.0996,133.166,22.4983,0.0,162.603,84.4135,66.9985,30.3309,25.15,38.2585,0,1104.03,0.0,40.0244,58.3989,44.4892,3.70031,154.613,8.61487,94.5307,30.9964,0.0,22.5249,16.164,41.47,3.79994,,68.9508,11.4796,0.0,114.987,8.747,0.0,53.116,370.831,1131.69995117,80.0,59.0,32.2011,12.031,28.2765,16.4774,0.0,0.12371,0.0,0.0,0.0,66.9,50.2357,60.5036,110.073,0,103.52,0.0,397.156,5.05257,0.0,146.398,37.0333,13.9701,8.41383,0.0035,90.7387,366.784,34.1339,0.0,0.0,0.0,18.489,0.0,4.62996,18.22,0.0,3.36269,0.0,
2023-10-16 08:15:00,147.798,704.222,86.9515,0.0,47.05,0.0,30.5406,13.3998,134.608,19.6006,0.0,152.598,85.904,80.0968,17.4039,25.87,61.8626,0,1047.64,0.0,40.0427,57.1048,43.1904,4.89967,147.503,6.8949,97.5523,35.4089,0.0,37.1692,16.5424,23.69,3.78573,,50.5209,9.93793,0.0,114.992,5.51,0.0,53.22,340.386,1209.48999023,79.96,61.5,31.0994,13.195,29.7597,15.0809,0.0,0.12371,0.0,0.0,0.0,66.9,49.6754,45.6077,110.295,0,103.37,0.0,401.746,9.95743,0.0,147.21,35.0997,13.7504,14.3148,0.0,89.9482,366.006,41.3442,0.07327,0.0,0.0,21.589,0.0,4.62996,18.25,0.0,3.36269,0.0,
2023-10-16 08:20:00,154.396,708.031,86.9336,0.0,52.75,0.0,20.4697,17.1997,134.217,27.7993,0.0,153.928,86.9844,79.1985,20.5414,26.12,59.0984,0,995.853,0.0,40.0244,55.0604,41.0419,5.50088,155.233,2.82496,100.421,34.3361,0.0,20.4626,16.4562,47.86,3.84704,,49.0002,8.64048,0.0,113.871,9.362,0.0,53.3,314.238,1200.29003906,80.03,63.75,29.5003,13.215,34.4839,17.6432,0.0,0.12371,0.0,0.0,0.0,66.9,50.862,56.8231,109.022,0,105.088,0.0,396.545,9.95499,10.9527,147.381,35.2403,14.6599,15.9066,0.0,61.8578,365.521,26.5061,0.02542,0.02542,0.0,20.989,0.0,4.68712,18.16,0.0,3.36269,0.0,
2023-10-16 08:25:00,154.893,693.089,86.9788,0.0,51.81,0.0,22.2605,32.7995,130.479,26.8997,0.0,153.402,83.4052,90.4958,18.9266,25.76,62.2149,0,931.179,0.0,40.0244,39.6972,41.4618,6.19974,146.643,8.52487,101.596,35.1685,0.0,12.1042,16.4562,41.13,3.36717,,122.387,18.1421,0.0,113.966,7.412,0.0,53.504,303.301,1222.72998047,79.96,66.0,30.602,11.799,40.1511,17.2711,0.0,0.12371,0.0,0.0,0.0,66.9,49.181,129.801,108.159,0,107.193,0.0,404.016,8.23377,16.9154,148.363,32.999,15.1006,16.8954,0.0085,35.2911,365.09,24.7839,0.0015,0.01346,0.0015,26.389,0.0,4.68712,18.21,0.0,3.36269,0.0,
2023-10-16 08:30:00,147.894,705.101,86.9157,0.0,67.09,0.0,13.8228,28.7996,132.904,40.0973,0.0,177.261,83.0854,76.5965,11.8487,25.42,62.2826,0,889.747,0.0,39.9939,71.6674,41.1933,8.5008,144.273,3.44495,101.482,36.7975,0.0,10.1494,16.3086,40.78,3.9241,,54.5695,9.96979,0.0,42.6966,9.569,0.29908,53.61,306.035,1295.44995117,80.02,68.5,29.7993,13.776,44.271,20.5808,0.0,0.12371,0.0,0.0,0.0,67.0,49.8842,63.6896,110.381,0,106.095,0.0,404.114,3.60479,12.3508,149.487,34.9766,15.4704,21.7307,0.1245,43.1165,364.642,34.9341,0.07028,0.0015,0.0,26.289,0.0,4.68712,19.22,0.0,3.36269,0.0,
2023-10-16 08:35:00,142.899,698.753,86.9788,0.0,66.63,0.0,15.61,18.9997,130.412,40.0011,0.0,173.79,83.443,78.9994,28.9075,25.29,64.9655,0,843.97,0.0,40.0671,72.1508,35.8563,5.10109,150.713,3.98494,104.49,34.817,0.0,1.24832,16.4255,16.32,5.29971,,50.249,10.0229,0.0,0.0,9.519,0.0,53.712,307.72,1397.31994629,79.97,70.5,25.8015,16.501,42.0371,21.4194,0.0,0.13376,0.0,0.0,0.0,67.0,48.5658,60.1556,112.731,0,102.726,0.0,402.136,7.89685,0.0,150.842,34.6954,15.8306,29.0086,0.0305,78.9381,364.605,30.3504,0.20786,0.01346,0.0,26.489,0.0,4.68712,18.98,0.0,3.36269,0.0,
2023-10-16 08:40:00,141.094,693.016,86.9894,0.0,42.22,0.0,14.7201,14.4998,133.037,40.0011,0.0,174.881,82.2638,78.6985,29.526,25.6,76.8895,0,797.729,0.0,39.9939,72.2062,50.5904,4.79896,148.623,2.53496,97.2793,38.0519,0.0,2.53389,16.3393,15.98,5.34144,,50.249,10.0034,0.0,41.9122,9.626,0.0,53.824,307.28,1385.2800293,79.99,72.75,35.1003,16.982,38.2559,17.1466,0.0,0.08352,0.0,0.0,0.0,67.0,50.2467,59.8444,115.414,0,103.828,0.0,403.235,8.88319,0.0,152.056,35.1172,16.1199,31.4989,0.0,82.219,362.554,38.8741,0.17496,0.08524,0.0015,26.389,0.0,4.68712,18.84,0.0,3.36269,0.0,
2023-10-16 08:45:00,130.499,692.308,87.0,0.0,38.86,0.0,15.9506,15.2998,126.154,39.3969,0.0,182.637,81.5937,78.9994,22.6857,25.87,65.4262,0,761.938,0.0,40.0488,71.9947,32.0818,8.10102,146.453,3.89494,104.801,39.6389,0.0,0.04452,16.3978,44.02,5.43258,,50.2792,9.99634,0.0,42.2807,10.674,0.20874,53.824,299.516,1302.31994629,80.01,75.0,23.1006,5.082,37.3312,21.8269,0.0,0.12371,0.0,0.0,0.0,67.3,49.181,60.0366,117.841,0,103.469,0.0,397.107,7.45251,0.0,153.118,35.0118,16.5398,37.0043,0.0415,90.284,362.325,38.5523,0.0,0.0,0.0,26.389,0.0,4.68712,18.86,0.0,3.36269,0.0,
2023-10-16 08:50:00,85.8973,695.921,86.9241,0.0,61.17,0.0,23.6997,26.0996,128.842,39.8982,0.0,178.99,82.3236,75.7956,30.2397,26.31,64.9655,0,716.234,0.0,39.9756,71.9746,40.4389,5.40017,143.073,1.60498,105.798,38.6217,0.0,0.07508,19.4432,37.49,9.65683,,50.0778,9.9751,0.0,41.2384,12.085,0.0,53.934,305.254,1296.51000977,80.02,77.0,29.1005,15.44,39.7299,19.9435,0.0,0.12371,0.0,0.0,0.0,67.1,49.8073,60.0275,114.816,0,103.927,0.0,399.573,5.70687,0.0,154.327,35.0733,16.8499,37.8979,0.0,72.2002,365.264,28.4717,0.15402,0.18393,0.04337,26.489,0.0,4.68712,19.13,0.0,3.36269,0.0,
2023-10-16 08:55:00,104.096,705.37,86.9894,0.0,86.6,0.0,17.3605,31.2995,125.303,40.0011,0.0,170.465,81.9135,75.3,30.2397,25.44,65.0739,0,694.945,0.0,40.0244,72.7551,37.6263,9.80087,135.703,3.08495,103.494,36.5872,0.0,0.03921,19.3848,46.78,14.1547,,50.2591,9.99988,0.0,42.9335,12.175,0.22339,53.934,308.183,1105.51000977,80.03,79.0,26.7018,6.915,42.0645,20.8878,0.0,0.04333,0.0,0.0,0.0,67.1,50.84,59.762,116.49,0,103.139,0.0,402.112,6.62974,0.0,155.474,32.9639,17.2503,33.12,0.0745,83.2061,366.271,67.2719,0.0,0.08225,0.0015,26.489,0.0,4.34416,19.18,0.0,3.36269,0.0,
2023-10-16 09:00:00,107.397,691.722,86.9894,0.0,98.41,0.0,28.6326,30.2995,126.353,40.0011,0.0,180.58,79.4745,75.5965,30.2397,25.96,65.0468,0,669.529,0.0,40.0183,72.6846,33.4343,10.4997,142.073,2.20497,103.849,36.3452,0.0,0.08085,19.2402,49.82,10.4873,,50.2591,9.97864,0.0,41.9701,11.681,0.0,54.034,302.715,1171.31005859,79.97,81.0,24.1016,16.218,42.211,15.6984,0.0,0.12371,0.0,0.0,0.0,67.1,49.5876,60.1373,114.585,0,104.853,0.0,399.06,8.89052,3.93449,156.53,35.1436,17.47,41.9812,0.0,83.4396,256.8,46.5889,0.0,0.04636,0.0,26.489,0.0,4.34416,19.25,0.0,3.36269,0.0,
2023-10-16 09:05:00,114.799,760.497,86.9788,0.0,100.71,0.0,20.0815,30.0995,127.271,25.8972,0.0,172.061,77.7044,78.3976,29.2086,25.61,58.326,0,720.677,0.0,39.9207,71.0128,35.8441,14.3999,147.453,2.99495,105.347,37.0181,0.0,0.06401,21.7012,49.82,14.1005,,50.2591,9.97864,0.0,47.0976,8.328,1.17311,54.034,305.864,1083.95996094,80.0,82.75,22.8016,17.047,46.5415,18.6943,0.0,0.12371,0.0,0.0,0.0,67.1,49.994,60.1282,120.071,0,103.172,0.0,402.771,9.27626,11.5038,157.647,34.9942,17.73,49.6925,0.49649,43.3951,314.351,77.4743,0.0,0.0643,0.04337,26.489,0.0,4.34416,19.26,0.0,3.36269,0.0,
2023-10-16 09:10:00,109.496,683.592,86.931,0.0,99.23,0.0,36.6894,29.9995,131.068,40.0011,0.0,179.396,79.4635,68.2995,27.0193,24.87,79.735,0,691.966,0.0,40.0,69.91,35.0164,12.9992,153.463,3.35495,98.2124,36.7887,0.0,0.09449,21.4951,40.24,4.74342,,50.2591,9.98395,0.0,39.28,9.724,0.0,54.134,303.667,1116.73999023,79.99,84.75,23.2013,6.46,52.5017,20.4573,0.0,0.12371,0.0,0.0,0.0,67.1,50.4115,60.5493,115.55,0,103.747,0.0,400.5,9.37392,5.48707,158.911,35.2491,18.0096,52.1376,0.44649,44.2552,365.484,132.156,0.0,0.0,0.0015,26.489,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:15:00,111.698,701.146,83.2803,0.0,99.79,0.0,45.0428,30.2995,131.264,40.0011,0.0,176.054,82.2736,79.2959,30.3237,24.16,65.6159,0,696.117,0.0,40.0915,68.5051,39.5306,6.30045,149.443,3.69494,94.9941,35.305,0.0,0.06272,21.7289,43.06,5.1671,,50.2591,9.99811,0.0,43.0756,10.786,0.34546,54.244,300.224,1030.89001465,79.99,86.75,27.1992,14.997,63.4516,28.9545,0.0,0.12371,0.0,0.0,0.0,67.0,50.9938,60.119,121.566,0,103.582,0.0,401.917,17.3111,1.37852,155.218,34.8184,18.2305,59.0689,0.1075,43.2497,365.237,77.8309,0.0,0.0,0.0,23.389,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:20:00,115.795,699.364,86.0707,0.0,101.65,0.0,46.9618,30.1995,130.022,40.0011,0.0,170.927,85.6025,75.0964,24.3221,25.14,64.9655,0,680.198,0.0,39.9756,66.0126,23.8395,14.9004,144.013,5.18492,84.4061,33.9941,0.0,0.07972,21.612,25.34,5.64429,,50.2591,10.0176,0.0,42.3702,10.153,0.0,54.242,301.762,985.16998291,80.0,88.5,31.9997,17.478,57.9492,79.1742,0.0,0.13376,0.0,0.0,0.0,67.0,50.4335,60.2472,116.371,0,104.652,0.0,401.843,18.2437,0.06795,156.03,35.1436,18.6004,69.3498,0.0,67.3137,365.164,126.103,0.0,0.05832,0.0015,25.089,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:25:00,115.297,686.326,86.8936,0.0,101.32,0.0,26.9407,27.1996,129.432,40.0011,0.0,175.026,84.9042,72.5962,18.5057,24.72,65.0197,0,705.467,0.0,39.9329,65.368,37.3895,12.8008,147.113,7.43489,87.5292,32.6627,0.0,0.08506,21.7012,46.4,11.8303,,49.9872,9.98572,0.0,42.8177,11.66,0.0,54.346,298.735,749.650024414,79.99,90.5,26.601,17.97,62.8016,36.5544,0.0,0.04333,0.0,0.0,0.0,67.0,49.8512,60.2106,114.209,0,102.934,0.0,398.035,22.0133,0.0,157.189,35.1788,18.7396,73.8921,0.45249,88.0394,366.619,175.627,0.0,0.0,0.0,18.889,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:30:00,121.098,708.202,86.9252,0.0,102.24,0.0,22.2715,21.0997,131.596,40.0011,0.0,176.268,82.8437,73.8972,17.7684,26.04,64.8707,0,690.355,0.0,40.0732,65.4889,40.1385,18.6999,150.603,7.85488,89.1415,32.6817,0.0,0.05242,21.7873,33.64,19.4038,,50.4001,9.99811,0.0,42.0912,4.744,0.38209,54.346,300.2,721.679992676,80.03,92.0,27.599,9.139,70.071,17.2516,0.0,0.08352,0.0,0.0,0.0,67.0,50.2907,60.2197,91.9576,0,102.634,0.0,402.38,10.8632,0.0,158.715,34.959,18.9105,75.0091,0.0,49.0394,357.949,146.325,0.0,0.02542,0.0,24.689,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:35:00,121.196,682.371,86.8999,0.0,102.26,0.0,29.702,27.8996,132.842,39.802,0.0,173.756,81.0639,71.4988,24.2176,25.65,63.8138,0,674.852,0.0,39.9451,64.8091,41.9257,27.1992,147.633,3.46495,103.659,30.9377,0.0,0.06496,21.8181,38.2,11.4186,,50.3094,10.0229,0.0,42.1491,13.046,0.0,54.346,298.027,784.280029297,79.97,93.25,40.0015,6.588,57.0886,27.4488,0.0,0.12371,0.0,0.0,0.0,67.0,50.4445,60.2106,100.11,0,102.257,0.0,400.5,8.00183,0.0,159.509,35.0909,19.1302,75.5316,0.0,34.6583,372.268,43.7013,0.0,0.01047,0.0,17.489,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:40:00,121.596,699.339,86.8704,0.0,102.5,0.0,74.6624,40.7994,132.315,30.4017,0.0,170.335,80.5536,72.2998,29.097,25.61,108.651,0,678.563,0.0,40.0366,64.2955,47.4556,25.6001,151.533,3.60495,92.9755,35.3764,0.0,0.08606,21.7289,30.02,8.59187,,50.38,9.9751,0.0,43.2862,12.978,0.27466,54.346,298.027,1028.06994629,79.99,94.0,18.999,7.516,63.8178,30.8275,0.0,0.12371,0.0,0.0,0.0,67.0,49.7414,60.2289,109.851,0,104.051,0.0,402.405,24.7697,0.0,160.699,35.2754,19.3597,83.1134,2.64246,46.2397,208.286,65.6107,0.0,0.0,0.0015,26.489,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:45:00,122.997,683.983,86.9894,0.0,102.07,0.0,75.3509,28.9996,130.936,40.0011,0.0,158.663,82.4335,72.2998,19.4509,25.58,64.9791,0,670.408,0.0,40.0061,64.6278,38.4271,22.8992,152.373,8.41487,99.1773,32.9983,0.0,0.06953,21.0859,21.58,16.8325,,50.0879,10.0176,0.0,42.186,5.001,3.00908,54.32,296.88,1046.18994141,80.04,95.0,19.6002,12.214,71.7281,57.0228,0.0,0.08352,0.0,0.0,0.0,66.9,49.4887,60.1465,107.826,0,103.784,0.0,398.108,33.4929,0.01769,146.838,34.4844,19.4806,87.6509,0.0,90.5912,188.684,107.472,0.0,0.0,0.0015,8.389,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:50:00,123.398,705.125,86.9894,0.0,101.75,0.0,77.929,30.2995,132.381,40.0011,0.0,164.182,82.3542,73.0963,26.8882,26.19,64.8165,0,694.994,0.0,40.0244,60.821,40.5438,9.89853,147.573,7.21489,106.68,34.9408,0.0,0.06759,21.1721,28.97,24.2596,,50.0879,10.0158,0.0,43.2494,10.074,5.71664,54.32,300.81,969.929992676,79.95,96.0,20.0,5.779,84.683,87.0917,0.0,0.14381,0.0,0.0,0.0,66.9,49.2579,60.0915,103.587,0,102.125,0.0,401.379,39.5477,0.06609,142.846,34.9766,19.61,92.762,0.97549,33.4531,188.437,72.9863,0.0,0.09122,0.02243,9.289,0.0,4.68712,0.0,0.0,3.36269,0.0,
2023-10-16 09:55:00,124.897,690.916,86.9788,0.0,102.48,0.0,67.9899,24.9996,130.15,40.0011,0.0,161.691,83.8031,72.198,30.1845,25.57,60.5482,0,680.784,0.0,40.0183,57.9206,52.9146,6.09903,148.573,2.62496,98.5298,36.4317,0.0,0.05213,21.1721,28.05,21.7917,,50.0879,10.0229,0.0,31.4256,9.264,2.45243,54.216,300.273,1040.86999512,79.99,97.0,17.6989,8.129,76.2509,87.6106,0.0,0.08352,0.0,0.0,0.0,66.9,50.5983,59.9817,91.9405,0,102.597,0.0,395.276,31.6667,0.06981,138.39,35.0469,19.6796,103.949,1.35748,48.3656,188.602,82.4058,0.0,0.0,0.0,9.889,0.0,4.68712,0.0,0.0,3.36269,0.0,0.0
2023-10-16 10:00:00,123.496,682.957,86.9602,0.0,102.41,0.0,38.0224,24.4996,130.022,40.0011,0.0,186.569,82.5324,71.6979,2.40269,25.29,54.8572,0,664.939,0.0,39.9756,53.1167,28.4147,27.0985,144.873,6.14491,106.649,37.3608,0.0,0.08467,20.969,29.16,9.99782,,50.0879,9.96271,0.0,34.8422,11.482,0.0,54.216,302.446,1135.7800293,79.98,98.0,21.5015,8.419,101.163,55.059,0.0,0.12371,0.0,0.0,0.0,66.9,50.049,59.9908,107.313,0,102.967,0.0,400.134,18.6734,0.0,145.104,35.0293,19.7101,99.017,0.0,36.3356,188.309,124.494,0.0,0.27964,0.15702,11.389,0.0,4.68712,0.0,0.0,3.36269,0.0,0.0
2023-10-16 10:05:00,127.299,708.006,87.0,0.0,98.25,0.0,11.6402,30.3995,131.596,40.0973,0.0,193.529,82.204,75.7956,13.4579,26.24,64.3558,0,669.212,0.0,39.8901,65.4839,42.4384,16.3012,148.743,6.7249,106.604,34.7813,0.0,0.05513,20.969,28.43,12.1938,,50.0879,10.0123,0.0,19.486,2.886,0.448,54.106,298.711,1051.70996094,78.59,100.0,28.6,3.337,88.9586,42.0023,0.0,0.12371,0.0,0.0,0.0,66.9,49.5985,60.5768,118.379,0,104.443,0.0,399.817,2.38895,0.62829,145.452,34.4405,19.7406,80.9406,0.0665,62.1445,189.297,118.423,0.0,0.13608,0.0,24.589,0.0,4.68712,0.0,0.0,3.36269,0.0,0.0
2023-10-16 10:10:00,130.996,716.136,86.9708,0.0,92.21,0.0,11.523,31.4995,131.334,40.0011,0.0,193.324,83.7031,73.3972,18.2426,26.23,64.952,0,645.237,0.0,40.0244,65.2573,41.0297,5.69924,153.763,4.01494,100.187,35.9024,0.0,0.08267,21.0275,25.3,12.9582,,50.0879,10.007,0.0,32.1574,0.805,0.32593,54.208,300.517,1103.69995117,79.97,100.25,27.5013,1.015,103.992,27.1656,0.0,0.08352,0.0,0.0,0.0,66.9,49.9171,60.2289,117.584,0,103.886,0.0,400.842,0.16724,4.02385,146.062,33.0957,19.8102,104.326,2.05847,57.4218,186.807,95.3218,0.0,0.0643,0.0015,23.589,0.0,4.68712,-0.01,0.0,3.36269,0.0,0.0
2023-10-16 10:15:00,129.096,676.609,86.931,0.0,96.65,0.0,31.361,52.4992,133.627,40.0011,0.0,198.825,85.0532,68.0959,30.3739,26.25,64.8978,0,656.907,0.0,39.9634,61.3246,31.9158,8.19867,150.103,5.09492,104.465,36.4547,0.0,0.0326,20.9967,26.38,13.6125,,50.0375,9.99634,0.0,40.7962,0.604,0.0,54.18,299.638,1194.7199707,80.0,97.5,28.3009,1.339,115.583,90.0013,0.0,0.08352,0.0,0.0,0.0,66.9,49.7853,59.8535,111.21,0,103.418,0.0,399.67,18.7149,0.0,136.822,35.2842,19.8102,95.9603,0.0,88.8054,192.905,79.4921,0.0,0.28263,0.11514,26.489,0.0,4.34416,0.0,0.0,3.36269,0.0,0.0
2023-10-16 10:20:00,133.496,685.325,86.9097,0.0,94.26,0.0,52.9897,30.7995,132.838,40.0011,0.0,198.686,85.1435,64.0956,30.2633,26.05,65.0333,0,701.903,0.0,39.9878,65.4335,32.5701,27.0008,152.723,4.02494,107.328,33.6498,0.0,0.05216,20.9106,32.52,10.6086,,49.9872,10.0105,0.0,45.9131,0.454,3.06523,54.18,300.127,1112.56005859,79.8,101.0,30.1991,3.642,119.501,55.3984,0.0,0.12371,0.0,0.0,0.0,67.2,50.818,60.2106,111.483,0,105.707,0.0,404.553,44.4135,0.0,151.299,34.8536,19.8102,55.4055,0.0,33.8248,162.82,79.7965,0.0,0.0,0.01645,25.089,0.0,4.34416,0.0,0.0,3.36269,0.0,0.0
2023-10-16 10:25:00,135.2,703.709,85.8504,0.0,95.37,0.0,64.8222,26.0996,133.299,40.0011,0.0,201.758,84.9738,68.5959,25.2918,26.13,65.0468,0,684.935,0.0,39.9817,62.4324,39.3109,12.9992,147.663,2.80496,108.896,36.9673,0.0,0.05313,21.0552,40.16,13.653,,50.3094,9.98749,0.0,49.1402,0.605,0.34546,54.398,298.491,1038.18005371,79.92,98.25,28.4993,8.179,119.107,30.363,0.0,0.08352,0.0,0.0,0.0,67.1,49.6645,60.1831,83.2929,0,104.491,0.0,403.577,39.8944,0.14427,116.081,34.8096,19.8004,108.718,0.1015,90.3455,172.671,95.0174,0.0,0.13907,0.0015,26.389,0.0,4.34416,-0.35,0.0,3.36269,0.0,0.0
2023-10-16 10:30:00,132.998,681.883,86.9599,0.0,99.93,0.0,88.249,31.2995,132.705,40.0011,0.0,199.19,83.874,66.8967,30.1711,26.3,64.952,0,665.061,0.0,39.9939,61.244,47.8975,4.7013,154.943,1.80497,108.356,36.8736,0.0,0.063,20.9967,34.53,15.404,,50.0476,9.98572,0.0,60.2322,2.326,0.0,54.294,296.782,1023.90997314,80.07,89.25,34.4991,9.152,139.405,28.4543,0.0,0.12371,0.0,0.0,0.0,67.1,49.2799,60.2472,82.8486,0,105.762,0.0,398.694,38.9398,0.0,93.2784,35.0118,19.7797,114.314,0.0,78.7825,186.99,48.6764,0.0,0.03738,0.07028,26.489,0.0,4.34416,-0.73,0.0,3.36269,0.0,0.0
2023-10-16 10:35:00,135.595,716.991,85.4096,0.0,101.23,0.0,86.7219,40.4994,132.971,40.0011,0.0,201.755,84.2048,71.9989,30.208,25.95,67.7297,0,693.48,0.0,40.0061,61.6065,51.0591,6.49882,155.503,3.94494,107.448,36.1794,0.0,0.07962,21.0552,23.26,5.36934,,50.0476,9.98572,0.0,59.5478,9.303,0.68482,54.224,300.81,995.559997559,80.04,65.5,36.8002,19.892,126.468,61.4688,0.0,0.12371,0.0,0.0,0.0,67.0,49.4667,60.2106,71.1675,0,106.289,0.0,398.254,35.1385,2.88269,102.043,35.0821,19.8004,119.523,0.2485,58.2861,114.809,71.5599,0.0,0.0,0.07926,18.589,0.0,4.34416,-1.02,0.0,3.36269,0.0,0.0
2023-10-16 10:40:00,135.796,676.268,79.5605,0.0,99.68,0.0,86.5022,30.1995,132.971,40.0011,0.0,193.898,82.7948,69.7996,30.3329,25.92,237.417,0,638.499,0.0,39.9878,64.0639,53.9303,27.0985,157.283,4.67493,104.801,34.0608,0.0,0.05315,21.2305,17.18,5.31763,,50.0476,10.0229,0.0,40.2803,4.663,0.0,54.11,300.005,1009.16998291,72.82,67.75,33.5012,14.59,133.701,81.2041,0.0,0.12371,0.0,0.0,0.0,67.0,50.7741,60.2289,75.6109,0,105.582,0.0,395.007,37.8778,0.0,75.3338,36.8575,19.8102,130.828,0.0,89.7597,135.024,134.531,0.0,0.0015,0.05832,0.0,0.0,4.34416,-1.21,0.0,3.36269,0.0,0.0
2023-10-16 10:45:00,137.197,673.387,80.2402,0.0,85.76,0.0,86.8904,30.0995,131.068,40.0011,0.0,199.663,84.3635,73.3972,30.2858,26.32,66.3341,0,632.541,0.0,40.0061,62.2964,54.7115,8.69917,155.813,6.91489,108.832,36.7872,0.0,0.0625,21.0552,21.63,7.83437,,50.0476,10.0176,0.0,30.5938,7.551,1.20974,54.29,300.908,982.760009766,74.17,79.5,37.2,10.927,129.151,78.3581,0.0,0.08352,0.0,0.0,0.0,67.0,49.7523,60.1923,85.8991,0,104.439,0.0,398.45,37.3333,0.0,78.6847,36.7696,19.7894,133.887,0.0,71.2294,178.146,177.671,0.0,0.14206,0.02542,0.0,0.0,4.34416,-1.35,0.0,3.36269,0.0,0.0
