SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1
2023-10-16 18:20:00,87.2997,1813.91,0.0,0.0,53.82,65.671,0.53285,1.29998,0.0,1.39734,0.0,21.9135,38.1933,49.8998,0.34622,4.15,0.0,0,2022.7,0.0,1.88907,0.0,0.0,0.401312,68.134,0.0,21.6395,4.46677,0.0,1.35501,20.8521,0.02,0.1103,,13.2685,1.90191,0.0,0.0,0.047,0.0,0.0,928.261,478.970001221,0.0,0.0,0.09918,0.0,254.424,0.0278,0.0,0.04333,504.48,168.012,33.7,67.0,136.48,3.78576,0.0,0,66.4811,0.0,1230.48,0.0,13.0694,0.0,5.66464,0.0,163.002,3.00245,0.3996,0.0,0.0,60.1159,0.02243,0.04038,0.0,0.0,4.287,17.73,0.0,2.31128,0.0,0.0
2023-10-16 18:25:00,84.1957,1814.32,0.0,0.0,60.0,65.9201,0.0,0.0,0.0,0.0,0.0,21.1643,48.3241,45.9969,0.1425,4.98,0.0,0,2014.98,0.0,0.63783,0.0,0.0,0.199893,66.104,0.0,21.0301,5.72125,0.0,0.66272,21.0859,0.02,0.0,,6.70222,0.91246,0.0,0.0,0.0,0.0,0.0,961.221,544.260009766,0.0,0.0,0.09918,0.0,254.974,0.0,0.0,0.14381,499.96,167.402,34.0,67.0,138.358,2.57725,0.0,0,62.4161,0.0,1233.8,0.0,8.40233,0.0,5.67343,0.0,158.93,1.82947,0.0,0.0,0.0,60.0501,0.0,0.02243,0.0,0.0,4.287,17.87,0.0,2.94575,0.0,0.0
2023-10-16 18:30:00,86.8978,1822.92,0.0,0.0,70.14,52.7599,0.0,0.0,6.42393,0.0,0.0,18.3612,47.1144,50.4972,0.04014,5.08,0.0,0,1990.94,0.0,0.0,0.0,0.0,0.099184,61.0441,0.0,24.1532,3.97482,0.0,0.20274,20.9967,0.02,0.0,,2.56306,0.31595,0.0,0.0,0.0,0.0,0.0,981.119,472.850006104,0.0,0.0,0.00153,0.0,254.946,0.0,0.0,0.13376,496.33,174.474,33.7,67.0,139.666,1.3138,0.0,0,59.7574,0.0,1231.58,0.0,8.18267,0.0,4.60114,0.0,158.67,1.72847,0.0,0.0,0.0,59.2456,0.17795,0.01944,0.0,0.0,4.287,17.78,0.0,0.0,0.0,0.0
2023-10-16 18:35:00,88.7935,1859.54,0.0,0.0,76.25,62.9205,0.0,0.0,13.5002,0.0,0.0,17.1633,48.8649,47.1961,0.0,5.22,0.0,0,2011.76,0.0,0.0,0.0,0.0,0.001526,55.6342,0.0,30.5137,4.46677,0.0,0.0,20.8798,0.02,0.0,,1.49554,0.14072,0.0,0.0,0.0,0.0,0.0,980.362,590.880004883,0.0,0.0,0.00153,0.0,254.8,0.0,0.0,0.04333,495.67,123.696,33.8,67.0,140.743,0.62715,0.0,0,65.4484,0.0,1205.7,0.0,5.99156,0.0,5.38338,0.0,158.904,2.48246,0.0,0.0,0.0,41.4326,0.0,0.0015,0.0,0.0,4.287,17.59,0.0,0.0,0.0,0.0
2023-10-16 18:40:00,91.2982,1882.41,0.0,0.0,71.88,69.6105,0.0,0.0,19.6605,0.0,0.0,12.5292,43.5047,38.6999,0.0,5.04,0.0,0,2057.83,0.0,0.0,0.0,0.0,0.001526,61.0741,0.0,30.4756,4.81273,0.0,0.0,20.7045,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.827,544.159973145,0.0,0.0,0.00153,0.0,250.771,0.0,0.0,0.04333,508.82,119.015,34.1,67.0,142.336,0.0,0.0,0,67.2319,0.0,1173.42,0.0,6.3192,0.0,5.32186,0.0,156.679,2.78246,0.0,0.0,0.0,60.0232,0.0015,0.0,0.0,0.0,4.287,17.74,0.0,1.51366,0.0,0.0
2023-10-16 18:45:00,106.098,1880.29,0.0,0.0,70.3,70.6906,0.0,0.0,29.4926,0.0,0.0,5.80072,40.8533,47.2979,0.0,3.55,0.0,0,2041.28,0.0,0.0,0.0,0.0,0.001526,65.354,0.0,29.936,4.12082,0.0,0.0,20.8798,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968.35,549.010009766,0.0,0.0,0.00153,0.0,250.231,0.0,0.0,0.15386,497.22,106.994,33.5,67.0,144.654,0.0,0.0,0,67.5834,0.0,1129.55,0.0,5.05145,0.0,5.08455,0.0,155.486,2.25047,0.0,0.0,0.0,58.8957,0.0,0.0015,0.0,0.0,4.287,17.7,0.0,1.78558,0.0,0.0
2023-10-16 18:50:00,117.794,1906.97,0.0,0.0,49.5,68.4529,0.0,0.0,36.3052,0.0,0.0,3.81476,39.5544,43.8994,0.0,3.93,0.0,0,2027.17,0.0,0.0,0.0,0.0,0.001526,66.634,0.0,23.036,3.82803,0.0,0.0,20.8214,0.02,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.489,527.150024414,0.0,0.0,0.00153,0.0,248.977,0.0,0.0,0.13376,502.34,106.423,33.8,67.0,143.764,0.0,0.0,0,68.6967,0.0,1099.69,0.0,6.17586,0.0,4.21442,0.0,159.365,2.25647,0.0,0.0,0.0,58.6205,0.0,0.0,0.0,0.0,4.287,17.47,0.0,1.20549,0.0,0.0
2023-10-16 18:55:00,111.198,1892.77,0.0,0.0,35.32,67.2514,0.0,0.0,36.7623,0.0,0.0,1.6228,35.5834,51.4973,0.0,4.04,0.0,0,1993.16,0.0,0.0,0.0,0.0,0.001526,74.7139,0.0,18.6878,3.4678,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.122,574.479980469,0.0,0.0,0.00153,0.0,251.138,0.0,0.0,0.04333,493.24,107.886,33.5,67.0,145.401,0.0,0.0,0,66.6313,0.0,1100.38,0.0,10.2546,0.0,5.29549,0.0,146.774,2.22047,0.0,0.0,0.0,58.6295,0.0,0.0,0.0,0.0,4.287,17.75,0.0,0.0,0.0,0.0
2023-10-16 19:00:00,122.497,1912.49,0.0,0.0,27.97,69.6712,0.0,0.0,35.2584,0.0,0.0,1.21767,31.173,54.6967,0.0,3.43,0.0,0,1981.19,0.0,0.0,0.0,0.0,0.001526,79.6238,0.0,16.4153,3.90103,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.576,566.059997559,0.0,0.0,0.00153,0.0,249.151,0.0,0.0,0.1639,501.97,108.377,33.8,66.8,147.752,0.0,0.0,0,55.8242,0.0,1098.64,0.0,10.5525,0.0,5.01424,0.0,149.983,2.34746,0.0,0.0,0.0,60.1369,0.0015,0.04337,0.0,0.0,4.287,17.85,0.0,0.0,0.0,0.0
2023-10-16 19:05:00,120.695,1893.94,0.0,0.0,19.22,63.0838,0.0,0.0,29.688,0.0,0.0,2.46281,30.764,50.599,0.0,3.29,0.0,0,1963.23,0.0,0.0,0.0,0.0,0.001526,84.0037,0.0,16.0725,5.11583,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.926,630.289978027,0.0,0.0,0.00153,0.0,250.295,0.0,0.0,0.04333,495.84,114.184,33.5,66.9,143.577,0.0,0.0,0,49.3239,0.0,1096.91,0.0,10.3458,0.0,6.41172,0.0,152.552,0.0,0.0,0.0,0.0,58.6116,0.0,0.08823,0.0,0.0,4.62996,18.62,0.0,0.0,0.0,0.0
2023-10-16 19:10:00,128.698,1917.18,0.0,0.0,18.96,73.5206,0.0,0.0,35.1255,0.0,0.0,5.36126,29.0745,57.4977,0.0,2.72,0.0,0,1935.66,0.0,0.0,0.0,0.0,0.001526,83.1438,0.0,16.0027,8.20639,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.01,506.869995117,0.0,0.0,0.00153,0.0,248.858,0.0,0.0,0.13376,505.17,141.569,33.8,66.9,144.632,0.0,0.0,0,41.7469,0.0,1062.43,0.0,8.54195,0.0,5.76132,0.0,151.301,0.0,0.0,0.0,0.0,60.1219,0.04038,0.03439,0.0,0.0,4.287,18.83,0.0,0.0,0.0,0.0
2023-10-16 19:15:00,123.896,1906.63,0.0,0.0,19.25,67.423,0.0,0.0,28.3129,0.0,0.0,6.4889,25.9739,57.4977,0.0,3.0,0.0,0,1918.62,0.0,0.0,0.0,0.0,0.001526,72.6739,0.0,13.635,6.76387,0.0,0.0,20.646,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.86,597.159973145,0.0,0.0,0.00153,0.0,247.155,0.0,0.0,0.12371,497.76,100.656,33.5,66.9,146.005,0.0,0.0,0,42.6661,0.0,1085.73,0.0,8.25341,0.0,5.02303,0.0,150.444,1.66947,0.0,0.0,0.0,59.5925,0.0,0.0,0.0,0.0,4.287,18.4,0.0,1.76745,0.0,0.0
2023-10-16 19:20:00,122.595,1895.67,0.0,0.0,18.63,66.2717,0.0,0.0,25.8207,0.0,0.0,7.0985,26.1045,55.6967,0.0,3.66,0.0,0,1948.09,0.0,0.0,0.0,0.0,0.001526,67.384,0.0,14.111,6.0307,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,993.741,610.450012207,0.0,0.0,0.00153,0.0,251.962,0.0,0.0,0.15386,494.64,99.5993,33.5,66.9,143.775,0.0,0.0,0,42.2339,0.0,1058.36,0.0,8.18453,0.0,5.10213,0.0,155.659,2.28746,0.0,0.0,0.0,40.2692,0.0,0.0,0.0,0.0,4.287,18.52,0.0,3.7615,0.0,0.0
2023-10-16 19:25:00,120.097,1904.14,0.0,0.0,26.27,59.6132,0.0,0.0,16.9729,0.0,0.0,9.35988,23.2737,53.2983,0.0,3.64,0.0,0,1960.22,0.0,0.0,0.0,0.0,0.001526,62.2141,0.0,14.0285,6.25684,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.128,578.859985352,0.0,0.0,0.00153,0.0,252.584,0.0,0.0,0.12371,499.53,88.9567,33.8,66.9,143.764,0.0,0.0,0,36.2023,0.0,1078.13,0.0,6.78088,0.0,7.1588,0.0,154.192,2.28346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.96,0.0,3.16329,0.0,0.0
2023-10-16 19:30:00,115.195,1933.68,0.0,0.0,26.19,64.2915,0.0,0.0,16.6487,0.0,0.0,12.2225,21.4353,44.1959,0.0,3.86,0.0,0,1963.91,0.0,0.0,0.0,0.0,0.001526,57.8641,0.0,18.618,5.48876,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.576,599.630004883,0.0,0.0,0.00153,0.0,254.946,0.0,0.0,0.04333,501.38,82.8618,33.8,66.9,146.444,0.0,0.0,0,36.7297,0.0,1054.77,0.0,5.68998,0.0,9.3561,0.0,152.963,0.0065,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,18.8,0.0,3.27205,0.0,0.0
2023-10-16 19:35:00,101.399,1923.85,0.0,0.0,28.55,62.4432,0.0,0.0,17.2346,0.0,0.0,14.4579,17.6034,53.4974,0.0,3.91,0.0,0,1934.17,0.0,0.0,0.0,0.0,0.001526,57.4041,0.0,19.9193,5.13567,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.025,642.349975586,0.0,0.0,0.00153,0.0,253.875,0.0,0.0,0.04333,495.27,89.6064,33.5,66.9,144.862,0.0,0.0,0,40.0183,0.0,1029.52,0.0,3.47654,0.0,10.0065,0.0,150.376,0.57049,0.0,0.0,0.0,0.30655,0.18393,0.10617,0.0,0.0,4.287,18.75,0.0,3.70712,0.0,0.0
2023-10-16 19:40:00,100.395,1958.0,0.0,0.0,29.33,70.8622,0.0,0.0,16.512,0.0,0.0,12.7779,17.734,54.1966,0.0,3.26,0.0,0,1935.71,0.0,0.0,0.0,0.0,0.001526,50.6942,0.0,17.9515,4.56913,0.0,0.0,20.9106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,952.358,602.200012207,0.0,0.0,0.00153,0.0,250.222,0.0,0.0,0.12371,492.72,95.9443,33.8,66.9,145.511,0.0,0.0,0,39.9377,0.0,1032.8,0.0,10.8969,0.0,6.95665,0.0,149.289,0.0,0.0,0.0,0.0,0.05832,0.05533,0.0,0.0,0.0,4.287,18.72,0.0,3.83401,0.0,0.0
2023-10-16 19:45:00,102.497,1972.31,0.0,0.0,35.28,63.7117,0.0,0.0,10.092,0.0,0.0,9.43008,17.0736,46.7978,0.0,2.41,0.0,0,1929.0,0.0,0.0,0.0,0.0,0.001526,44.3643,0.0,13.1398,3.4424,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.845,625.940002441,0.0,0.0,0.00153,0.0,252.602,0.0,0.0,0.12371,495.68,89.8494,33.4,66.9,143.863,0.0,0.0,0,40.531,0.0,1029.13,0.0,9.58817,0.0,6.16562,0.0,149.966,0.2295,0.0,0.0,0.0,0.0643,0.0,0.0,0.0,0.0,4.287,18.65,0.0,3.05452,0.0,0.0
2023-10-16 19:50:00,100.096,1997.16,0.0,0.0,44.18,54.2838,0.0,0.0,21.1683,0.0,0.0,7.36248,15.4537,48.8997,0.0,2.01,0.0,0,1962.96,0.0,0.0,0.0,0.0,0.001526,40.0844,0.0,11.4894,3.40749,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.169,620.559997559,0.0,0.0,0.00153,0.0,255.276,0.0,0.0,0.13376,500.99,87.3301,33.7,66.9,143.841,0.0,0.0,0,40.2893,0.0,1029.26,0.0,0.0,0.0,9.09242,0.0,149.333,0.32949,0.0,0.0,0.0,0.02841,0.06729,0.0,0.0,0.0,4.287,18.63,0.0,3.41707,0.0,0.0
2023-10-16 19:55:00,94.3934,1997.5,0.0,0.0,44.7,55.5104,0.0,0.0,29.227,0.0,0.0,7.29534,15.7235,46.0987,0.0,2.21,0.0,0,1930.66,0.0,0.0,0.0,0.0,0.001526,34.2445,0.0,12.1052,4.25809,0.0,0.0,20.7937,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.094,585.619995117,0.0,0.0,0.00153,0.0,253.326,0.0,0.0,0.12371,494.62,79.8168,33.4,66.9,142.182,0.0,0.0,0,40.2673,0.0,1030.4,0.0,0.0,0.0,11.3425,0.0,152.715,0.35549,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,0.0,4.287,19.02,0.0,3.18141,0.0,0.0
2023-10-16 20:00:00,91.3966,2036.42,0.0,0.0,47.25,65.7129,0.0,0.0,36.6334,0.0,0.0,9.83597,14.6749,52.7983,0.0,2.05,0.0,0,1908.93,0.0,0.0,0.0,0.0,0.001526,32.9345,0.0,13.5207,3.70108,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.307,588.349975586,0.0,0.0,0.00153,0.0,250.506,0.0,0.0,0.04333,497.72,88.0285,34.0,66.9,140.786,0.0,0.0,0,37.7624,0.0,982.94,0.0,7.70796,0.0,10.5778,0.0,155.505,0.0095,0.0,0.0,0.0,0.15103,0.4202,0.08524,0.0,0.0,4.287,18.83,0.0,3.1089,0.0,0.0
2023-10-16 20:05:00,89.0966,2019.75,0.0,0.0,50.63,60.3625,0.0,0.0,39.1217,0.0,0.0,13.0739,13.9437,46.5987,0.0,1.72,0.0,0,1934.66,0.0,0.0,0.0,0.0,0.001526,27.3346,0.0,11.0514,3.42812,0.0,0.0,20.7629,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.584,453.359985352,0.0,0.0,0.00153,0.0,249.828,0.0,0.0,0.12371,498.61,92.2141,33.4,66.9,143.467,0.0,0.0,0,36.6125,0.0,1030.13,0.0,4.97327,0.0,13.9089,0.0,148.625,0.0,0.0,0.0,0.0,0.11814,0.01944,0.0,0.0,0.0,4.287,18.75,0.0,2.54694,0.0,0.0
2023-10-16 20:10:00,92.6938,2019.79,0.0,0.0,56.62,65.4638,0.0,0.0,28.5082,0.0,0.0,12.8039,12.0736,43.5985,0.0,2.92,0.0,0,1931.93,0.0,0.0,0.0,0.0,0.001526,23.0347,0.0,8.76625,2.93935,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.957,496.420013428,0.0,0.0,0.00153,0.0,246.679,0.0,0.0,0.04333,498.59,88.0285,33.7,66.9,141.742,0.0,0.0,0,31.9396,0.0,972.832,0.0,0.0,0.0,17.5916,0.0,147.471,0.0,0.0,0.0,0.0,0.05832,0.0,0.0,0.0,0.0,4.287,18.82,0.0,2.72822,0.0,0.0
2023-10-16 20:15:00,98.0967,2017.18,0.0,0.0,52.97,65.8824,0.0,0.0,22.6097,0.0,0.0,10.6371,12.4031,45.1959,0.0,4.9,0.0,0,1957.37,0.0,0.0,0.0,0.0,0.001526,20.8147,0.0,9.24868,2.70765,0.0,0.0,20.8521,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.068,509.790008545,0.0,0.0,0.00153,0.0,240.874,0.0,0.0,0.15386,492.6,82.3006,33.7,66.9,142.852,0.0,0.0,0,28.8853,0.0,919.169,0.0,0.0,0.0,20.0789,0.0,144.39,0.0,0.0,0.0,0.0,0.0015,0.13309,0.0,0.0,0.0,4.287,18.75,0.0,2.20252,0.0,0.0
2023-10-16 20:20:00,103.797,2033.49,0.0,0.0,57.45,61.832,0.0,0.0,22.6761,0.0,0.0,8.89601,12.6448,44.9968,0.0,3.93,0.0,0,1970.57,0.0,0.0,0.0,0.0,0.001526,18.9047,0.0,10.423,2.78145,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.256,519.059997559,0.0,0.0,0.00153,0.0,236.635,0.0,0.0,0.04333,501.45,83.6842,33.7,66.9,144.401,0.0,0.0,0,26.9297,0.0,862.771,0.0,6.79205,0.0,17.6531,0.0,142.452,0.0,0.0,0.0,0.0,0.0,0.0,0.01645,0.0,0.0,4.287,18.97,0.0,1.96686,0.0,0.0
2023-10-16 20:25:00,99.9979,2005.63,0.0,0.0,57.5,64.0697,0.0,0.0,18.7464,0.0,0.0,7.86908,14.4735,49.6963,0.0,2.72,0.0,0,1978.8,0.0,0.0,0.0,0.0,0.001526,16.1647,0.0,8.04895,3.53445,0.0,0.0,20.969,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.718,559.559997559,0.0,0.0,0.00153,0.0,230.336,0.0,0.0,0.14381,490.41,80.5152,33.4,66.9,143.401,0.0,0.0,0,23.4507,0.0,828.565,0.0,6.85721,0.0,16.9851,0.0,142.306,0.0,0.0,0.0,0.0,0.14804,0.12412,0.0015,0.0,0.0,4.287,18.6,0.0,1.56805,0.0,0.0
2023-10-16 20:30:00,113.498,2011.03,0.0,0.0,58.01,64.9111,0.0,0.0,7.40441,0.0,0.0,9.47738,15.0838,56.2985,0.0,3.23,0.0,0,1964.01,0.0,0.0,0.0,0.0,0.001526,15.7048,0.0,6.36045,2.21253,0.0,0.0,21.1136,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.675,578.380004883,0.0,0.0,0.00153,0.0,234.099,0.0,0.0,0.12371,490.6,74.6187,33.1,66.9,150.125,0.0,0.0,0,18.8217,0.0,781.738,0.0,4.35708,0.0,9.80435,0.0,143.062,0.0,0.0,0.0,0.0,0.05234,0.0,0.05832,0.0,0.0,3.94404,18.71,0.0,1.278,0.0,0.0
2023-10-16 20:35:00,121.897,2026.51,0.0,0.0,56.97,60.4002,0.0,0.0,6.42393,0.0,0.0,11.0903,14.6126,64.2992,0.0,4.32,0.0,0,1927.92,0.0,0.0,0.0,0.0,0.001526,14.4048,0.0,4.58308,2.12366,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,840.491,657.840026855,0.0,0.0,0.00153,0.0,229.979,0.0,0.0,0.15386,507.22,91.6835,34.0,66.9,149.411,0.0,0.0,0,14.3154,0.0,716.477,0.0,16.4296,0.0,9.22426,0.0,141.357,0.0,0.0,0.0,0.0,0.20786,0.0,0.1959,0.0,0.0,3.94404,18.56,0.0,1.25988,0.0,0.0
2023-10-16 20:40:00,119.598,2036.03,0.0,0.0,61.38,59.182,0.0,0.0,6.48643,0.0,0.0,12.9702,14.6932,66.7993,0.0,4.39,0.0,0,1961.93,0.0,0.0,0.0,0.0,0.001526,12.0048,0.0,8.57582,2.97426,0.0,0.0,21.0552,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806.995,573.799987793,0.0,0.0,0.00153,0.0,221.117,0.0,0.0,0.12371,497.87,87.6615,33.8,66.9,150.96,0.0,0.0,0,12.314,0.0,775.903,0.0,9.13208,0.0,9.00453,0.0,138.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.287,18.69,0.0,1.24175,0.0,0.0
2023-10-16 20:45:00,117.2,2019.04,0.0,0.0,63.85,59.9104,0.0,0.0,6.29111,0.0,0.0,11.8425,13.9352,65.7993,0.0,4.63,0.0,0,1970.11,0.0,0.0,0.0,0.0,0.001526,13.1048,0.0,12.1813,3.08852,0.0,0.0,20.6737,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.659,532.809997559,0.0,0.0,0.00153,0.0,222.783,0.0,0.0,0.12371,497.78,82.1815,33.5,66.9,150.553,0.0,0.0,0,10.3035,0.0,821.705,0.0,0.0,0.0,9.58462,0.0,134.955,0.0,0.0,0.0,0.0,0.01944,0.02243,0.07926,0.0,0.0,4.287,18.69,0.0,1.67681,0.0,0.0
2023-10-16 20:50:00,113.796,2003.95,0.0,0.0,68.46,62.1313,0.0,0.0,7.79895,0.0,0.0,8.90059,10.3218,60.498,0.0,4.94,0.0,0,1964.5,0.0,0.0,0.0,0.0,0.001526,11.7848,0.0,8.69007,3.38369,0.0,0.0,20.7353,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.971,485.010009766,0.0,0.0,0.00153,0.0,224.294,0.0,0.0,0.12371,491.61,76.652,33.2,66.9,150.85,0.0,0.0,0,8.12451,0.0,855.788,0.0,6.55563,0.0,8.02893,0.0,130.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,4.287,19.73,0.0,2.2569,0.0,0.0
2023-10-16 20:55:00,116.197,2018.7,0.0,0.0,76.97,57.7627,0.0,0.0,11.9279,0.0,0.0,8.77317,9.83352,55.1967,0.0,4.32,0.0,0,1970.7,0.0,0.0,0.0,0.0,0.001526,11.5748,0.0,6.02084,3.69552,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.083,538.900024414,0.0,0.0,0.00153,0.0,226.995,0.0,0.0,0.15386,498.19,71.1273,33.5,66.9,150.696,0.0,0.0,0,7.5642,0.0,802.783,0.0,0.0,0.0,8.23108,0.0,129.082,0.0,0.0,0.0,0.0,0.0314,0.0,0.0314,0.0,0.0,4.287,19.86,0.0,2.96388,0.0,0.0
2023-10-16 21:00:00,122.194,2030.0,0.0,0.0,77.07,52.3224,0.0,0.0,10.9435,0.0,0.0,6.88182,9.13405,54.1966,0.0,2.95,0.0,0,1915.86,0.0,0.0,0.0,0.0,0.001526,12.2248,0.0,4.37043,5.66094,0.0,0.0,20.8214,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692.076,593.770019531,0.0,0.0,0.00153,0.0,224.294,0.0,0.0,0.12371,498.56,76.528,33.5,66.9,151.301,0.0,0.0,0,7.74731,0.0,750.804,0.0,2.64068,0.0,5.17244,0.0,129.81,0.0,0.0,0.0,0.0,0.12412,0.14505,0.0643,0.0,0.0,4.287,19.69,0.0,2.7826,0.0,0.0
2023-10-16 21:05:00,123.996,2013.4,0.0,0.0,78.94,46.0741,0.0,0.0,19.4651,0.0,0.0,4.34882,6.75486,47.1961,0.0,2.66,0.0,0,1956.37,0.0,0.0,0.0,0.0,0.001526,10.3748,0.0,6.38901,5.83948,0.0,0.0,21.0859,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681.48,774.570007324,0.0,0.0,0.00153,0.0,228.991,0.0,0.0,0.04333,241.1,90.5875,33.5,66.9,150.466,0.0,0.0,0,11.4351,0.0,744.09,0.0,0.0,0.0,5.74374,0.0,128.522,0.0,0.0,0.0,0.0,0.0,0.0,0.10318,0.0,0.0,4.287,19.57,0.0,2.42005,0.0,0.0
2023-10-16 21:10:00,129.495,2009.47,0.0,0.0,81.18,45.4608,0.0,0.0,13.6311,0.0,0.0,7.47082,4.60578,49.3998,0.0,2.68,0.0,0,1952.04,0.0,0.0,0.0,0.0,0.001526,10.5048,0.0,3.39922,6.1529,0.0,0.0,20.9967,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.915,839.760009766,0.0,0.0,0.00153,0.0,222.911,0.0,0.0,0.04333,246.84,78.8886,33.5,66.9,148.433,0.0,0.0,0,11.4168,0.0,688.546,0.0,0.0,0.0,7.04454,0.0,128.976,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.0,0.0,4.287,19.68,0.0,2.65571,0.0,0.0
2023-10-16 21:15:00,129.896,2034.71,0.0,0.0,75.22,43.5623,0.0,0.0,9.69741,0.0,0.0,12.3499,3.58709,48.3997,0.0,3.5,0.0,0,1982.85,0.0,0.0,0.0,0.0,0.001526,11.1648,0.0,2.90727,5.98468,0.0,0.0,20.8798,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.69,873.119995117,0.0,0.0,0.00153,0.0,218.141,0.0,0.0,0.17395,255.59,77.5843,33.8,66.9,149.96,0.0,0.0,0,9.68093,0.0,633.125,0.0,0.0,0.0,9.41762,0.0,124.188,0.0,0.0,0.0,0.0,0.03738,0.12711,0.0015,0.0,0.0,4.287,19.87,0.0,3.36269,0.0,0.0
2023-10-16 21:20:00,124.695,2037.91,0.0,0.0,76.51,37.2407,0.0,0.0,13.6975,0.0,0.0,19.2309,2.63615,47.1961,0.0,3.99,0.0,0,1985.88,0.0,0.0,0.0,0.0,0.001526,10.9648,0.0,10.2453,4.84129,0.0,0.0,20.9383,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.283,974.020019531,0.0,0.0,0.00153,0.0,210.808,0.0,0.0,0.12371,255.85,78.7646,34.1,66.9,149.697,0.0,0.0,0,10.0178,0.0,605.097,0.0,0.0121,0.0,12.863,0.0,129.163,0.0,0.0,0.0,0.0,0.0,0.02841,0.0,0.0,0.0,4.287,19.69,0.0,3.34456,0.0,0.0
