SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF
2022-12-05 15:30:00,135.695,1210.43,67.01,0,0.0,41.0211,24.2014,29.1996,6.88096,139.999,0.0,18.4649,76.9928,62.799,23.4926,-0.02,217.403,0,1157.18,0.0,97.8317,74.3765,20.8389,10.399,90.6436,1.59498,74.7765,16.5823,0.0,25.5713,56.6316,9.64,5.19142,1054.83,187.003,28.2632,19.545,86.9278,2.158,10.8681,55.97,509.712,0.0,79.22,38.0,13.7011,3.898,31.1513,11.0811,0.0,0.1639,1203.9,505.427,31.3,59.0,34.7887,168.949,44.3787,8,2.81987,0.0,947.734,7.42565,0.0,42.0203,2.48295,4.65957,19.7665,0.0,0.35774
2022-12-05 15:35:00,134.997,1197.34,86.2008,0,0.0,39.7212,23.762,36.5994,6.68565,134.1,0.0,25.0629,79.754,71.8971,9.4976,-0.02,245.75,0,1195.73,0.0,125.872,31.6404,17.5137,24.8005,82.6837,1.58498,78.4074,20.4393,0.0,27.5476,56.9516,8.63,4.85862,1023.77,201.988,27.649,14.722,69.6659,2.259,10.6459,55.582,523.995,0.0,89.28,38.25,12.9992,3.344,28.0751,9.02851,0.0,0.14381,1088.89,507.542,31.0,58.9,33.4813,182.765,33.706,8,2.90776,0.0,986.261,7.97986,0.0,42.2888,10.6305,4.59975,29.0428,0.0,0.31475
2022-12-05 15:40:00,140.997,1227.84,80.7208,0,0.32,46.8214,44.6912,29.9995,12.715,62.2007,0.0,33.2189,86.573,87.6992,7.97389,-0.04,86.6456,0,1254.99,0.0,123.876,26.182,15.3359,26.1006,83.5937,5.65491,66.5752,25.8436,0.0,58.1734,57.0715,8.63,4.2921,1053.16,192.582,27.118,19.177,115.176,1.605,10.8998,54.66,564.083,0.0,101.48,71.5,10.8995,1.821,22.8931,8.60598,0.0,0.17395,1020.43,524.554,33.0,58.7,33.745,175.019,49.4459,9,3.60357,0.0,1011.68,9.27138,0.50542,41.0498,7.94104,13.1706,35.3161,0.0,0.21976
2022-12-05 15:45:00,145.196,1220.69,42.201,0,0.0,43.4702,31.2621,26.0996,13.8947,57.0989,0.0,37.0916,83.9228,69.9987,16.4762,-0.05,99.2877,0,1308.43,0.0,123.131,24.9332,13.1093,27.0985,71.3039,4.49493,59.8022,22.9959,0.0,85.0452,56.7178,9.63,3.9168,1068.49,149.831,19.4289,14.271,114.576,1.002,10.8046,34.936,580.294,0.0,36.62,20.75,9.59945,1.896,25.594,8.10025,0.0,0.13376,944.25,521.153,33.3,59.1,32.6354,136.924,46.6346,9,3.61456,0.0,1003.84,2.96025,0.28762,36.8627,7.26427,12.5797,34.6557,0.0,0.15497
2022-12-05 15:50:00,145.598,1210.94,60.7599,0,2.74,44.2719,28.5411,22.5997,10.2892,83.5008,0.0,41.7288,73.6528,60.3962,27.2435,-0.03,125.683,0,1339.36,0.0,116.466,24.1224,10.5531,27.0985,69.004,3.22495,61.8842,19.7784,0.0,85.1067,56.3087,9.63,3.68269,1055.87,106.012,13.6904,9.846,102.784,0.752,14.3691,32.018,589.206,466.140014648,26.18,19.25,7.30144,1.616,28.2307,8.74574,0.0,0.14381,613.82,517.004,32.9,58.7,33.3495,96.6949,43.1568,9,3.62921,0.0,1009.55,9.42275,0.0,32.1569,5.91952,11.6703,38.6548,0.0,0.0303
2022-12-05 15:55:00,147.797,1248.37,16.492,0,7.96,42.1724,40.78,22.1997,16.3831,80.301,0.0,54.0017,63.5538,53.8957,24.8853,-0.04,116.849,0,1407.92,0.0,108.708,33.428,5.89731,12.0989,63.854,1.92497,52.6546,17.5201,0.0,85.1231,56.7762,9.63,2.86464,1080.17,96.7567,12.7151,5.716,113.329,0.702,12.3769,55.886,616.55,596.039978027,25.3,14.25,4.39918,1.654,33.8704,8.66411,0.0,0.17395,408.73,531.891,33.7,58.7,32.91,88.4642,42.7637,9,3.5816,0.0,1006.94,18.3072,0.76605,28.7388,5.1285,10.8695,43.5621,0.0,0.13415
2022-12-05 16:00:00,148.294,1248.15,18.2602,0,21.27,44.341,71.9414,26.0996,14.6799,106.799,0.0,69.4057,54.9441,70.4987,20.7493,-0.03,117.323,0,1410.02,0.0,124.199,63.7517,3.7171,10.399,59.9941,2.06497,46.5163,24.2226,0.0,85.0207,56.2779,5.56,2.86464,1043.95,80.7036,10.5291,3.47,91.9184,0.853,16.6738,47.336,613.303,718.659973145,53.28,10.0,3.30053,1.309,41.8082,8.87072,0.0,0.14381,296.79,509.41,31.9,59.1,33.1298,73.7881,51.2233,9,3.64385,0.0,1000.71,18.1289,0.0,41.2146,4.92634,10.9195,36.2719,0.0,0.12819
2022-12-05 16:05:00,148.196,1297.27,18.9001,0,34.19,39.4721,73.9409,30.1995,14.2229,129.603,0.0,66.862,50.7839,88.4957,23.2878,-0.04,134.26,0,1409.87,0.0,93.3883,95.7068,4.39582,20.6989,49.3643,3.35495,38.8229,22.4158,0.0,84.947,56.807,4.56,5.64096,1031.67,66.7956,8.67942,3.074,60.4059,0.903,6.22934,54.17,632.078,754.929992676,71.67,11.5,4.1001,1.111,51.3115,6.49282,0.0,0.12371,-1.0,650.119,31.4,59.0,34.7448,61.1719,57.6919,10,3.27398,0.0,1003.45,22.2965,0.31926,41.471,7.94983,7.98975,30.3917,0.0,0.09606
2022-12-05 16:10:00,144.496,1296.39,15.2812,0,46.73,38.0612,87.2895,18.6997,15.4651,119.001,0.0,62.1958,40.6836,132.897,20.8241,-0.01,129.87,0,1381.92,0.0,73.8933,95.9837,6.86168,13.7011,52.2142,2.65496,40.8161,19.3983,0.0,85.0248,56.8931,2.33,5.40672,1048.62,60.32,7.89883,2.75,115.034,0.903,6.67857,52.012,641.233,894.590026855,20.63,17.0,6.19974,0.814,50.222,6.50979,0.0,0.14381,0.0,654.66,32.1,58.9,34.8547,54.9188,0.0,25,1.15724,0.0,1005.6,27.2599,0.0,52.2866,8.9518,9.53032,29.3223,0.0,0.06758
2022-12-05 16:15:00,147.196,1339.19,15.4114,0,59.45,35.7629,31.4928,18.1997,22.0199,57.7031,0.0,59.5361,34.8339,112.798,28.9249,-0.03,176.523,0,1370.08,0.0,30.1732,95.6413,11.9496,12.4987,59.3541,2.67496,44.8469,19.4602,0.0,84.9592,56.2194,2.33,5.29075,1052.91,65.5669,8.56614,1.648,102.889,0.853,5.31136,51.524,629.563,981.349975586,84.78,22.0,9.90158,0.845,53.7652,7.21217,0.0,0.14381,0.0,654.366,31.7,58.9,35.2941,58.8006,0.0,11,0.3534,0.0,1003.62,8.06775,0.0,149.657,10.5426,4.12,34.3383,0.0,0.03535
2022-12-05 16:20:00,137.294,1394.49,16.8398,0,66.86,33.632,38.2605,19.6997,31.981,67.7008,0.0,58.5382,36.5038,75.0964,29.8834,-0.05,219.774,0,1403.26,0.0,35.1476,95.9133,15.1626,18.8006,63.694,2.27497,42.1808,23.0046,0.0,84.9879,56.4563,1.5,6.64986,1044.43,52.8977,6.8846,0.747,51.5671,0.803,3.06523,52.636,623.899,1039.67004395,33.29,29.0,11.0002,0.848,50.8171,9.55612,0.0,0.04333,0.0,576.415,31.7,58.9,50.1808,48.5374,0.0,18,0.0,0.0,1012.73,8.03601,0.00093,46.0426,12.8278,1.46977,47.7858,0.0,0.03984
2022-12-05 16:25:00,139.895,1407.65,17.2699,0,79.33,33.902,29.6214,15.3998,49.0867,66.1971,0.0,88.8945,34.2223,62.5999,29.8834,-0.02,243.216,0,1462.27,0.0,35.1537,64.0488,14.5547,19.8993,54.6342,2.89496,60.4179,29.7586,0.0,84.9224,56.8931,1.5,6.64218,1010.08,46.5832,6.11994,1.098,67.8024,0.702,1.07301,49.032,597.409,1107.73999023,30.52,28.0,16.701,0.834,44.7837,16.3093,0.0,0.15386,0.0,533.51,30.6,58.8,50.7741,42.8428,0.0,41,0.0,0.0,1044.78,10.1723,3.79115,57.1572,15.0691,1.82989,40.8582,0.0,0.03898
2022-12-05 16:30:00,130.597,1456.41,17.1823,0,86.25,30.0818,25.1829,11.9998,72.8761,116.302,0.0,141.045,23.9536,48.2979,15.6585,-0.03,228.175,0,1519.49,0.0,78.9471,53.6001,25.402,25.7008,52.0742,2.89496,85.6312,32.4524,0.0,84.9101,56.3363,1.5,15.0697,1052.72,66.4028,8.78563,1.541,115.013,0.452,0.34546,50.51,577.829,883.349975586,79.31,32.25,17.2992,0.787,43.8315,17.4634,0.0,0.1639,0.0,552.062,32.4,58.9,50.049,59.3408,0.0,43,0.0,0.0,1063.09,7.59167,16.5189,22.9099,17.9431,5.00992,34.3065,0.0,0.0317
2022-12-05 16:35:00,127.597,1491.32,16.6513,0,80.16,39.0827,27.2703,8.19987,88.6693,126.403,0.0,130.726,22.6243,35.0978,27.7821,-0.07,248.988,0,1542.44,0.0,41.0864,59.3708,14.0444,23.6011,59.7541,2.15497,87.7386,35.6081,0.0,85.0125,57.3915,1.5,8.36557,1046.31,64.7915,8.49888,2.843,113.702,0.402,0.20874,50.344,575.851,854.66998291,88.77,21.0,9.59945,0.529,32.2408,17.6958,35.9235,0.12371,0.0,543.933,31.2,58.6,48.3461,59.3774,0.0,43,0.0,0.0,1037.87,7.18151,0.0,16.5621,20.5184,6.13056,28.9451,0.0,0.05303
2022-12-05 16:40:00,123.795,1540.66,13.2023,0,72.1,35.721,46.1927,7.99988,104.923,124.302,0.0,107.808,23.7437,29.0973,26.5513,-0.05,237.146,0,1582.04,0.0,46.1341,22.5917,7.07897,16.4996,79.6238,2.66496,86.7674,33.2396,0.0,85.0698,56.0749,1.5,6.9993,1046.63,65.6979,8.57853,3.843,114.992,0.702,0.19165,49.548,579.196,870.0,37.97,15.0,4.60059,0.739,33.4768,15.6988,120.33,0.14381,0.0,549.225,32.1,58.8,51.2245,59.588,0.0,51,0.0,0.0,1061.58,11.6298,0.01582,25.8824,22.9618,6.19037,29.1917,0.0,0.0409
2022-12-05 16:45:00,119.496,1579.36,6.31243,0,66.1,36.0287,45.6617,9.39986,100.005,128.6,0.0,81.5732,22.8623,16.5964,29.5864,-0.03,204.3,0,1642.01,0.0,43.5035,19.5049,1.08034,16.2005,76.2238,2.36496,87.1991,31.1948,0.0,85.0575,56.5424,1.5,6.47578,1047.05,72.4253,9.53436,3.544,114.982,0.551,0.0,41.082,579.049,807.159973145,2.64,5.0,0.09918,0.907,35.9762,15.2576,119.158,0.12371,5.18,546.521,32.2,58.8,48.3351,65.1728,0.0,96,0.0,0.0,1090.22,10.4262,0.0,26.2669,23.2342,5.66057,22.0444,0.0,0.05476
2022-12-05 16:50:00,123.496,1611.36,13.882,0,62.44,36.6441,19.1623,9.09986,95.6147,122.002,0.0,73.1868,34.8534,15.7999,20.2138,-0.02,226.441,0,1705.82,0.0,107.292,14.7766,3.22148,18.6999,103.513,2.32496,86.0755,28.0582,0.0,85.0084,56.5424,1.5,5.93024,1055.93,79.9483,10.6265,3.248,95.6456,0.451,0.37964,48.274,579.147,487.670013428,18.76,9.75,2.90074,0.821,35.0973,14.6775,119.696,0.04333,124.84,552.533,32.0,59.1,47.7967,72.314,0.0,129,0.0,0.0,1119.76,5.16976,17.5242,17.496,35.9874,2.23029,19.6481,0.0,0.07028
2022-12-05 16:55:00,125.696,1658.53,17.0708,0,57.48,36.6713,18.5214,13.0998,92.3373,76.5999,0.0,70.7546,34.3945,15.2998,16.2432,-0.07,219.165,0,1780.02,0.0,46.5126,23.6844,3.43389,21.9989,118.233,1.88497,96.8985,27.9979,0.0,85.0985,56.2194,1.66,5.93178,1054.15,96.2532,12.6939,2.853,88.8914,0.852,0.32105,43.576,586.96,220.13999939,31.71,11.0,2.59861,1.02,33.0373,16.521,120.135,0.15386,124.93,559.436,32.6,58.8,65.5839,86.7796,0.0,191,0.0,0.0,1113.85,5.76791,25.3801,10.3243,36.128,2.81014,23.1663,0.0,0.08395
2022-12-05 17:00:00,126.393,1646.79,25.482,0,46.98,34.0715,14.5809,16.1998,83.0989,43.098,0.0,59.4812,44.4556,15.2998,21.4149,-0.02,212.877,0,1819.5,0.0,61.1429,34.2438,2.92607,27.1992,117.853,2.04497,84.7425,27.3187,0.0,79.2658,57.7145,1.66,4.98611,1043.97,159.348,16.5791,2.357,87.0541,0.802,0.41871,35.472,577.853,0.0,16.46,14.0,2.40024,0.97,24.6052,25.5018,194.657,0.13376,1212.04,649.466,31.0,58.9,63.2108,144.157,0.0,191,0.29114,0.0,1143.44,5.33333,40.0477,3.37835,34.4493,1.86041,19.2709,0.0,0.11375
2022-12-05 17:05:00,128.695,1678.58,19.0515,0,40.68,35.8027,16.7416,15.9998,86.7709,43.5031,0.0,59.3484,58.9053,14.698,23.3923,-0.04,166.902,0,1856.46,0.0,123.967,34.7624,1.94217,25.4994,105.023,0.96499,62.8999,23.6378,0.0,70.6519,57.2161,1.66,4.81434,1029.36,161.614,16.0287,1.75,86.0276,0.601,0.46265,29.982,575.851,0.0,8.66,10.75,1.79904,0.949,17.7386,50.6351,195.808,0.12371,1231.62,645.195,37.8,58.7,62.266,193.898,0.0,190,1.39895,0.0,1173.28,3.87091,11.1743,0.57679,32.375,1.82989,17.2799,0.0,0.17402
2022-12-05 17:10:00,124.395,1627.5,16.1521,0,35.81,35.8131,17.6608,10.5998,82.1184,34.1989,59.8389,61.8463,71.2236,14.8972,22.9499,-0.04,142.946,0,1917.5,0.0,110.082,32.4662,1.39773,24.9989,95.2135,1.09498,52.1087,18.9769,0.0,66.6399,56.9823,1.66,4.58829,1037.1,155.783,15.4056,4.822,85.4696,1.157,0.75074,45.296,575.045,0.0,8.47,12.5,1.20089,1.277,17.8759,27.3364,196.731,0.12371,1242.94,645.265,44.5,58.8,61.6068,180.632,0.0,190,2.51225,0.0,1158.12,8.4828,11.6862,9.0547,32.7617,0.31007,11.8526,0.0,0.29237
2022-12-05 17:15:00,108.797,1616.59,9.13211,0,29.95,35.3631,17.6022,8.99986,66.7784,34.8993,119.104,63.8407,73.7737,15.6981,27.5702,-0.04,86.0358,0,1971.45,0.0,45.3834,47.8597,1.51247,24.4984,91.4036,0.99498,44.174,14.8255,0.0,18.8785,57.1577,1.66,4.7273,1064.81,151.18,14.6763,4.229,87.3174,0.961,1.25612,42.922,589.938,0.0,7.84,9.25,1.20089,2.378,18.4619,19.5305,200.191,0.12371,1401.44,664.866,56.4,58.8,73.582,193.706,0.0,189,1.43191,0.0,1128.14,16.0586,0.16661,6.60716,33.043,0.2002,9.48867,0.0,0.26467
2022-12-05 17:20:00,97.3966,1592.76,7.46207,0,28.29,36.1208,31.4012,7.09989,53.0828,48.5981,161.764,53.7102,68.4038,17.4991,26.9261,-0.03,129.206,0,1969.65,0.0,64.7196,80.5601,1.04372,24.5991,75.6839,0.99498,31.7388,12.4157,0.0,35.2051,56.7486,1.66,4.62106,1050.34,147.484,13.7736,3.351,86.654,0.783,1.86404,40.664,584.347,0.0,7.25,10.5,0.8011,1.526,19.9634,15.8393,199.684,0.14381,1387.63,658.544,64.8,59.1,72.5493,190.52,0.0,233,2.44999,0.0,1156.55,15.0942,0.0,9.9031,30.2568,0.2002,3.73968,0.0,0.35366
2022-12-05 17:25:00,92.6939,1604.65,7.5019,0,26.18,30.4314,54.2202,5.09992,49.739,28.8979,157.857,54.0001,64.5133,17.7956,26.0864,-0.05,117.648,0,1968.91,0.0,94.1268,71.3401,0.77516,24.0986,70.9439,1.01498,21.5824,9.81396,0.0,32.1259,57.4499,1.66,4.38912,1059.08,142.207,13.0107,2.25,57.0473,0.733,1.87869,37.022,583.395,0.0,9.5,10.0,0.70039,1.21,19.2584,15.1944,200.937,0.14381,1384.08,659.041,64.2,58.9,70.5168,189.751,0.0,275,2.02884,0.0,1179.89,16.5005,0.20757,20.0168,27.0136,0.2002,4.36835,0.0,0.2558
2022-12-05 17:30:00,91.4976,1644.18,7.1116,0,26.3,29.8118,60.8304,9.09986,50.3289,50.301,124.524,60.6851,61.0343,17.6982,24.8832,-0.03,127.241,0,1968.28,0.0,35.5993,62.1655,1.0901,23.3997,56.1341,0.98498,20.7127,10.2234,0.0,63.8669,56.8347,1.66,8.34176,1053.47,138.37,12.3222,2.524,59.89,0.382,1.40749,34.076,582.956,0.0,7.28,11.75,1.10018,0.701,20.2289,14.0261,200.466,0.12371,1394.83,661.037,63.2,59.0,73.8238,186.738,0.0,317,1.02907,0.0,1209.63,14.0151,36.0769,19.1012,21.8895,0.2002,1.84329,0.0,0.14715
2022-12-05 17:35:00,99.3955,1651.82,7.83113,0,25.15,29.0708,52.51,7.99988,63.833,50.198,124.608,68.5039,49.3532,15.499,23.5397,-0.05,83.6916,0,1965.84,0.0,32.7489,55.5388,0.18433,22.2004,53.7842,0.88499,21.4237,9.5061,0.0,60.0207,56.2779,1.66,6.15398,1026.89,132.77,11.5416,0.0,49.8088,0.231,1.55642,28.944,572.116,0.0,4.71,11.0,1.29854,0.424,20.1373,11.9718,199.002,0.15386,1325.64,643.725,61.3,58.6,68.3964,183.571,0.0,351,0.41932,0.0,1222.96,12.4477,14.4637,8.57252,20.7381,0.2002,18.4402,0.0,0.42445
2022-12-05 17:40:00,93.0945,1697.77,7.87095,0,26.81,29.3513,45.2808,7.39989,73.2706,50.301,125.282,61.3779,42.7942,24.4997,22.1297,-0.03,91.7539,0,1954.61,0.0,29.6605,48.6452,1.51247,21.0986,54.4742,0.61499,28.4633,8.87767,0.0,56.2934,56.8347,0.81,6.25434,1041.5,128.369,10.7486,1.267,48.6138,0.231,0.96071,27.81,579.464,0.0,4.42,13.0,1.39925,0.678,19.6796,11.4074,198.927,0.15386,1330.78,651.227,61.9,59.0,68.9787,179.249,0.0,376,0.26551,0.0,1212.85,11.4101,11.366,0.5951,20.6854,0.2002,27.7195,0.0,0.40624
2022-12-05 17:45:00,82.4983,1720.69,10.2419,0,29.09,26.5422,44.2115,7.09989,84.4075,50.301,124.776,52.4285,40.614,28.7964,20.1636,-0.02,85.9816,0,1918.6,0.0,103.557,43.2472,1.71267,19.6002,52.1942,1.00498,39.8385,11.0954,0.0,52.9326,57.0715,0.81,6.4681,1046.59,122.347,10.0264,1.241,47.3661,0.231,0.94118,24.968,577.023,0.0,7.06,6.25,1.39925,0.655,31.5816,12.8424,221.208,0.15386,1369.55,647.204,61.9,59.0,69.8576,174.278,0.0,379,0.0,0.0,1221.59,9.81094,12.5872,45.7008,23.4891,0.73977,28.1309,0.0,0.28502
2022-12-05 17:50:00,56.2969,1754.24,10.1915,0,37.06,31.1306,35.2721,6.89989,87.6224,50.301,125.703,59.6841,39.7546,34.7969,18.5149,-0.02,71.4424,0,1903.83,0.0,91.191,10.6979,1.1902,18.3001,50.2642,0.89499,32.7481,10.6987,0.0,48.8878,57.1884,0.81,8.01075,1047.74,117.654,9.29009,1.605,39.6696,0.231,1.21462,21.928,582.37,0.0,6.54,4.0,0.89876,0.441,31.5267,14.551,240.811,0.15386,1288.28,660.117,63.1,58.8,69.7038,169.902,0.0,380,0.0,0.0,1223.77,4.92073,16.5301,14.4381,24.0516,0.67019,29.2052,0.0,0.2464
2022-12-05 17:55:00,42.5972,1776.16,9.11087,0,47.19,32.8805,34.2614,5.69991,59.7665,70.3033,125.619,52.5795,25.2244,51.3999,16.7071,-0.04,87.716,0,1896.33,0.0,51.4809,10.0533,0.75807,16.4996,43.6443,0.67499,47.2654,10.321,0.0,45.1748,56.2194,2.51,18.4136,1046.7,111.944,8.55021,0.0,31.8257,0.231,2.27176,18.996,581.637,0.0,5.6,3.5,0.70039,0.324,26.9032,12.7474,239.639,0.17395,1207.86,655.826,62.6,58.9,70.4839,165.544,0.0,380,0.0,0.0,1234.66,5.02327,11.5391,6.99168,30.0634,0.51027,26.5049,0.0,0.20547
2022-12-05 18:00:00,47.8956,1805.44,4.55212,0,60.66,30.1321,34.5214,4.09994,25.4926,66.8013,125.45,43.1952,24.8838,67.3967,14.549,-0.04,104.721,0,1898.5,0.0,42.063,5.72786,1.15602,15.3002,47.9743,0.35499,42.0539,11.1629,0.0,41.1136,56.7486,1.5,12.1938,1053.24,105.951,7.84219,0.0,23.6396,0.231,1.30007,16.038,582.931,0.0,5.78,3.5,1.20089,0.396,32.2499,15.131,240.518,0.15386,1128.07,657.615,63.4,58.7,69.3193,159.126,0.0,379,0.0,0.0,1242.35,6.18051,16.3867,3.53094,29.0791,0.45045,23.0393,0.0,0.1829
2022-12-05 18:05:00,40.9942,1824.19,2.78119,0,72.69,32.0809,19.4516,2.09997,6.1622,57.2019,125.241,30.6889,25.283,75.1982,12.6566,-0.03,94.762,0,1898.26,0.0,71.7082,6.0602,1.03151,13.7011,65.964,0.0,34.9761,16.7909,0.0,36.8189,56.6901,1.5,14.0452,1045.6,99.8888,7.17134,0.664,17.6277,0.281,1.18288,12.82,580.294,0.0,4.56,1.75,0.8011,0.303,32.1035,13.7393,239.935,0.1639,1049.81,657.291,63.4,59.0,70.2422,144.642,0.0,377,0.0,0.0,1233.22,3.11406,18.0175,2.85344,11.36,0.45045,20.0864,0.0,0.1589
2022-12-05 18:10:00,29.3963,1835.05,3.25113,0,73.73,34.5132,9.22316,6.09991,0.0,49.4015,124.692,22.089,25.5735,75.0964,10.6475,-0.03,77.9464,0,1899.24,0.0,59.4888,7.41474,0.46021,9.80087,72.4039,0.0,40.2067,10.5257,0.0,32.9359,57.4222,1.5,12.1733,1053.51,94.2591,6.44739,0.0,3.91405,0.532,1.2903,9.188,580.294,0.0,3.24,1.0,0.40131,0.352,30.2449,17.8441,240.776,0.15386,1018.21,656.116,62.7,58.8,68.6491,132.767,0.0,383,0.0,0.0,1230.58,2.92363,0.03258,6.16159,10.4811,0.43947,17.0883,0.0,0.09105
2022-12-05 18:15:00,30.1951,1844.94,3.10245,0,72.38,33.9711,6.38132,6.09991,0.0,42.8027,125.282,22.8573,39.5434,66.1975,8.84787,-0.04,66.5915,0,1895.21,0.0,50.7607,10.6828,0.0,2.10117,64.594,0.0,12.5939,2.51563,0.0,28.759,56.6901,1.5,10.3941,1051.04,87.8338,5.77478,0.147,3.06649,0.432,0.84108,7.04,579.416,0.0,1.79,1.0,0.09918,0.44,30.2907,18.0048,240.575,0.15386,940.17,656.695,63.2,58.8,69.9126,117.404,0.0,382,0.0,0.0,1232.48,2.85039,0.0,5.22774,2.85209,0.38942,16.4218,0.0,0.83078
2022-12-05 18:20:00,36.8965,1843.11,2.62188,0,82.42,30.7621,7.79126,6.09991,0.0,35.9979,125.073,14.4854,50.005,59.4979,7.7079,-0.04,56.5374,0,1895.01,0.0,42.1363,9.29297,0.20386,9.09896,57.0441,0.0,0.0,2.24823,0.0,24.6067,57.13,0.48,7.86099,1046.94,81.3481,5.06676,0.0,4.22992,0.281,0.97047,4.598,581.198,0.0,0.86,0.5,0.3006,0.534,28.0568,23.1899,240.433,0.13376,941.02,656.67,62.7,58.8,69.4951,107.81,0.0,382,0.0,0.0,1226.23,4.68391,0.0,3.1342,0.0,0.3296,15.3805,0.0,0.42776
2022-12-05 18:25:00,51.0989,1831.49,2.03246,0,84.49,27.2225,14.4601,4.99992,0.0,29.097,125.073,14.8791,66.425,113.998,6.43789,-0.07,46.1175,0,1888.91,0.0,27.2984,4.4992,0.5359,6.70024,33.4745,0.0,0.0,2.29981,0.0,20.2844,57.3638,0.5,5.54624,1043.46,75.1142,4.48618,0.0,2.66114,0.131,0.68238,2.84,563.253,0.0,0.85,0.0,0.40131,0.563,22.8931,19.3218,240.095,0.17395,999.52,645.193,61.8,58.8,80.141,95.6146,0.0,373,0.0,0.0,1209.02,4.34211,0.0,1.16274,0.0,0.25025,12.8682,0.0,0.23877
2022-12-05 18:30:00,65.0931,1847.11,1.08194,0,91.34,28.1917,15.1302,3.39995,0.0,23.8029,124.483,21.0559,69.2546,119.799,5.26464,-0.04,37.9604,0,1899.5,0.0,23.3372,3.49714,0.28687,1.89975,21.8647,0.0,0.0,3.52334,0.0,16.6958,57.5391,0.5,2.208,1047.63,68.0243,3.89322,0.0,1.23449,0.131,0.30152,1.658,580.758,0.0,0.88,0.0,0.19989,0.434,21.0346,16.2558,240.135,0.15386,916.87,653.724,62.8,58.9,79.9982,83.9872,0.0,376,0.0,0.0,1199.99,4.08576,4.65121,0.45472,0.0,0.19044,11.9674,0.0,0.18475
2022-12-05 18:35:00,67.2962,1823.7,0.41021,0,93.9,26.8604,12.0504,2.09997,0.0,17.6986,125.113,22.3423,59.3533,106.599,4.22195,-0.04,30.3859,0,1928.8,0.0,25.6626,2.83246,0.18189,1.29854,16.2547,0.0,0.0,1.7301,0.0,13.5199,56.3087,0.5,2.07546,1047.01,58.2856,3.25423,0.0,0.40799,0.131,0.26246,0.852,575.216,0.0,0.68,0.0,0.19989,0.597,20.2014,11.6147,240.425,0.15386,816.61,655.091,63.0,59.0,79.5587,70.9316,0.0,378,0.0,0.0,1200.5,2.85039,13.7098,0.77821,1.92044,0.1294,13.3565,0.0,0.38925
2022-12-05 18:40:00,72.4958,1788.37,0.0,0,93.03,24.0994,7.73999,1.09998,0.0,13.5031,125.326,18.3017,43.1934,89.1993,3.38176,-0.04,23.4212,0,1969.04,0.0,19.0951,2.1577,0.53834,2.00046,13.8148,0.0,0.0,1.54998,0.0,10.2492,56.6593,0.5,1.02685,1048.33,48.114,2.7657,0.0,0.0,0.231,0.35523,0.356,586.862,0.0,0.44,0.0,0.59968,0.436,20.9247,7.14718,240.332,0.17395,717.41,652.502,62.5,58.8,79.4708,56.9787,0.0,378,0.33143,0.0,1175.11,1.69314,12.9782,0.0,1.03273,0.08057,14.6419,0.0,0.12373
2022-12-05 18:45:00,76.0961,1777.36,0.0,0,96.14,18.7512,5.28267,1.09998,0.0,9.69902,124.82,17.3159,20.875,102.196,2.6423,-0.06,16.9307,0,2008.47,0.0,14.1512,1.15564,0.72633,1.49996,11.0448,0.0,0.04443,4.49851,0.0,7.1977,56.6316,0.5,0.79526,1048.9,38.2948,2.2276,0.0,0.0,0.281,0.0,0.0,589.401,0.0,0.13,0.0,0.49897,0.574,19.2401,3.16374,240.616,0.184,640.1,657.63,64.0,58.7,78.6908,45.0309,0.0,382,0.44862,0.0,1153.09,1.35134,19.477,0.0,1.31398,0.0,13.5262,0.0,0.14212
2022-12-05 18:50:00,76.6938,1749.26,0.0,0,85.13,17.0619,3.67132,2.09997,0.0,6.80133,124.989,15.0561,14.9654,105.099,1.90445,-0.04,11.7004,0,2023.11,0.0,10.4158,0.48592,0.2649,1.39925,8.43487,0.0,2.43436,3.82089,0.0,4.93414,56.6901,0.5,0.93923,1050.34,29.7446,1.80987,0.0,0.0,0.281,0.0,0.0,582.687,0.0,0.0,0.0,0.19989,0.345,16.3195,1.5229,240.869,0.1639,609.33,656.718,62.7,58.8,79.4598,34.0627,0.0,381,0.96315,0.0,1126.3,0.88502,16.7758,0.0,0.0,0.0,13.0672,0.0,0.07836
