SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS
2023-07-25 10:55:00,0.0,0.0,0.0,56.98,2.181,0.0,2.66,0.0,0.0,8.81,0.0,17.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.7,76.07,0.0,0.0,0.1,63.2,130.163,0.0,0.0,2217.0,1160.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.5,0.0,361.359985352,0.0,64.83,0.0,0.0,0,0.0,0.0,0.2,0.0,1.555,58.8,55.79,7.0,1046.15,-0.2,54.14,0.0,0.0,0.0,0.1,4.999
2023-07-25 11:00:00,0.0,0.0,0.0,56.96,2.963,0.0,0.0,0.0,0.0,7.97,-0.01,16.27,0.0,0.0,0.0,0,0.0,0.06,0.0,0.0,0.09247,12.0,75.53,0.0,0.0,0.1,62.8,128.973,0.0,0.0,2186.0,1151.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.4,0.0,382.630004883,0.0,64.25,0.0,0.0,0,0.0,0.0,20.4,0.0,1.001,58.9,55.56,6.9,1037.03,-0.3,53.84,0.0,0.0,0.0,0.2,4.971
2023-07-25 11:05:00,0.0,0.0,0.0,56.97,2.736,0.0,0.01,0.0,0.0,6.85,-0.02,15.79,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.2,74.99,0.0,0.0,0.1,62.5,123.648,0.0,0.0,2208.0,1157.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.5,0.0,412.559997559,0.0,63.74,0.0,0.0,0,0.0,0.0,9.1,0.0,2.98,59.2,55.24,7.0,1038.16,-0.3,53.52,0.0,0.0,0.0,0.2,0.0
2023-07-25 11:10:00,0.0,0.0,0.0,57.13,2.986,0.0,8.95,0.0,0.0,4.92,-0.01,13.39,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2726,12.2,74.48,0.0,0.0,0.1,62.1,128.164,0.0,0.0,2177.0,1150.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,398.329986572,0.0,63.22,0.0,0.0,0,0.0,0.0,5.7,0.0,0.0,59.1,55.02,6.8,1040.76,-0.2,53.18,0.0,0.0,0.0,0.0,0.0
2023-07-25 11:15:00,0.0,0.0,0.0,57.12,2.355,0.0,0.0,0.0,0.0,3.82,-0.01,16.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.45534,12.6,73.93,0.0,0.0,0.1,61.8,132.971,0.0,0.0,2184.0,1151.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.7,0.0,416.670013428,0.0,62.77,0.0,0.1,0,0.0,0.0,2.2,0.0,0.0,56.0,54.89,6.9,1045.31,-0.2,52.86,0.0,0.0,0.0,0.2,0.0
2023-07-25 11:20:00,0.0,0.0,0.0,56.98,3.26,0.0,0.56,0.0,0.0,3.96,-0.01,16.19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.9296,13.0,73.42,0.0,0.0,0.1,61.5,134.802,0.0,0.0,2214.0,1163.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.0,0.0,476.160003662,0.0,62.29,0.0,0.1,0,0.0,0.0,1.6,0.0,0.0,48.0,54.67,7.2,1057.1,-0.1,52.53,0.0,0.0,0.0,0.4,0.0
2023-07-25 11:25:00,0.0,0.0,0.0,56.68,3.729,0.0,8.75,0.0,0.0,4.52,-0.02,15.34,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.3,72.9,0.0,0.0,0.1,61.2,124.456,0.0,0.0,2184.0,1151.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5,0.0,511.839996338,0.0,61.83,0.0,0.2,0,0.0,0.0,2.0,0.0,0.0,44.0,54.5,7.0,1048.16,-0.1,52.35,0.0,0.0,0.0,0.2,0.0
2023-07-25 11:30:00,0.0,0.0,0.0,57.36,4.857,0.0,4.41,0.0,0.0,3.98,0.0,16.85,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.71719,13.6,72.42,0.0,0.0,0.1,60.4,113.996,0.0,0.0,2188.0,1153.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,717.0,0.0,61.35,0.0,0.4,0,0.0,0.0,6.5,0.0,0.0,44.3,54.33,7.0,1044.96,-0.1,52.2,0.0,0.0,0.0,0.2,0.0
2023-07-25 11:35:00,0.0,0.0,0.0,56.98,6.688,0.0,4.18,0.0,0.0,3.51,-0.01,16.58,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.14929,13.7,71.99,0.0,0.0,0.1,58.4,117.681,0.0,0.0,2204.0,1158.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.5,0.0,534.33001709,0.0,60.89,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,51.7,54.14,8.0,1051.45,0.0,51.98,0.0,0.0,0.0,0.2,0.0
2023-07-25 11:40:00,0.0,0.0,0.0,56.92,8.946,0.0,0.4,0.0,0.0,2.34,0.0,16.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.9,71.52,0.0,0.0,0.1,54.1,103.887,0.0,0.0,2159.0,1143.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.2,0.0,644.409973145,0.0,60.6,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,53.0,53.98,7.7,1039.95,0.0,51.72,0.0,0.0,0.0,0.2,0.0
2023-07-25 11:45:00,0.0,0.0,0.0,56.93,8.729,0.0,0.0,0.0,0.0,1.82,-0.01,14.47,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.2,71.13,0.0,0.0,0.1,52.5,104.65,0.0,0.0,2216.0,1163.16,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,70.0,0.0,760.950012207,0.0,60.47,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,51.7,53.83,8.0,1054.55,0.0,51.73,0.0,0.0,0.0,0.1,0.0
2023-07-25 11:50:00,0.0,0.0,0.0,55.34,9.358,0.0,0.0,0.0,0.0,1.29,0.0,13.26,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08453,13.6,70.86,0.0,0.0,0.1,54.1,76.1692,0.0,0.0,2213.0,1159.02,0.0,0.0,0.075,0.0,0.0,0.0,0.0,0.0,64.9,0.0,700.530029297,0.0,60.34,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,58.6,53.66,8.0,1054.84,-0.1,51.87,0.0,0.0,0.0,0.2,0.005
2023-07-25 11:55:00,0.0,0.0,0.0,47.43,9.219,0.0,0.0,0.0,0.0,0.45,0.0,15.43,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.00347,14.4,70.56,0.0,0.0,0.1,51.5,65.816,0.0,0.0,2212.0,1159.77,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,55.4,0.0,668.010009766,0.0,60.22,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,62.4,53.49,8.0,1051.77,0.2,43.54,0.0,0.0,0.0,0.2,0.0
2023-07-25 12:00:00,0.0,0.0,0.0,44.5,10.585,0.0,0.0,0.0,0.0,0.67,-0.01,17.18,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.8,70.37,0.0,0.0,0.1,50.5,56.6224,0.0,0.0,2191.0,1150.0,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.4,0.0,757.719970703,0.0,60.17,0.0,0.8,0,0.0,0.0,0.0,0.0,0.0,62.4,53.39,7.9,1043.33,0.1,35.56,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:05:00,0.0,0.0,0.0,46.05,10.362,0.0,0.0,0.0,0.0,0.72,0.0,16.53,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.09395,15.3,70.16,0.0,0.0,0.1,53.0,65.6329,0.0,0.0,2179.0,1153.01,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,124.7,0.0,727.210021973,0.0,60.0,0.0,0.7,0,0.0,0.0,0.0,0.0,0.0,64.5,53.41,8.9,1045.65,-0.1,37.15,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:10:00,0.0,0.0,0.0,47.32,12.313,0.0,3.78,0.0,0.0,0.6,0.0,12.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.6,70.07,0.0,0.0,0.1,48.2,71.4771,0.0,0.0,2171.0,1154.89,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,108.2,0.0,775.650024414,0.0,59.85,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,65.6,53.37,8.9,1049.35,0.0,30.79,0.0,0.0,0.0,0.0,0.005
2023-07-25 12:15:00,0.0,0.0,0.0,45.65,14.307,0.0,0.0,0.0,0.0,0.34,0.0,13.76,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.9,70.01,0.0,0.0,0.1,42.6,70.6073,0.0,0.0,2098.0,1150.75,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,1.3,0.0,881.179992676,0.0,59.14,0.0,0.1,0,0.0,0.0,0.0,0.0,0.0,63.0,53.42,8.9,1047.85,0.1,34.09,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:20:00,0.0,0.0,0.0,45.18,14.82,0.0,0.39,0.0,0.0,0.0,0.0,13.21,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.02238,15.6,69.99,0.0,0.0,0.1,49.2,67.113,0.0,0.0,2158.0,1160.15,0.0,0.0,0.045,0.0,0.0,0.0,0.3296,0.0,0.0,0.0,778.320007324,0.0,58.47,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,60.4,53.36,9.2,1051.96,0.0,42.44,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:25:00,0.0,0.0,0.0,43.99,17.036,0.0,0.0,0.0,0.0,0.0,0.0,8.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.21768,15.6,70.09,0.0,0.0,0.1,47.2,66.1517,0.0,0.0,2190.0,1156.01,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.799987793,0.0,59.92,0.0,0.9,0,0.0,0.0,0.0,0.0,0.0,62.4,53.33,9.0,1048.35,0.1,37.91,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:30:00,0.0,0.0,0.0,35.33,17.846,0.0,0.0,0.0,0.0,0.0,0.0,11.45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.2,70.18,0.0,0.0,0.1,43.9,68.1048,0.0,0.0,2181.0,1157.14,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.799987793,0.0,58.24,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,64.0,53.37,9.0,1048.79,0.3,41.16,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:35:00,0.0,0.0,0.0,34.06,17.729,0.0,0.0,0.0,0.0,0.0,0.0,12.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.07976,16.9,70.4,0.0,0.0,0.1,50.6,72.0569,0.0,0.0,2213.0,1159.77,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.25,0.0,56.02,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.4,53.53,9.0,1052.58,0.1,36.26,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:40:00,0.0,0.0,0.0,32.39,16.247,0.0,0.0,0.0,0.0,0.0,-0.01,16.23,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.7,70.62,0.0,0.0,0.1,46.3,67.3114,0.0,0.0,2130.0,1146.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.099975586,0.0,0.99,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,69.6,53.64,0.0,1041.11,0.0,39.34,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:45:00,0.0,0.0,0.0,32.55,13.948,0.0,0.0,0.0,0.0,0.0,-0.01,20.48,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.91038,17.4,70.82,0.0,0.0,0.1,51.6,71.1185,0.0,0.0,2195.0,1165.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.130004883,0.0,58.08,0.0,1.3,0,0.0,0.0,0.0,0.0,0.0,65.7,53.8,9.2,1061.14,0.3,39.32,0.0,0.0,0.0,0.0,0.0
2023-07-25 12:50:00,0.0,0.0,8.69,35.7,16.056,0.0,0.0,0.0,0.0,0.0,-0.01,20.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.95535,17.0,71.02,0.0,0.0,0.1,46.9,72.4308,0.0,0.0,2185.0,1157.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.460021973,0.0,58.17,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,64.9,53.91,9.0,1049.6,0.0,40.65,0.0,0.0,0.0,0.0,0.005
2023-07-25 12:55:00,0.0,0.0,0.0,39.71,18.666,0.0,0.0,0.0,0.0,0.0,-0.01,19.57,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.57487,15.8,71.28,0.0,0.0,0.1,48.5,71.2253,0.0,0.0,2178.0,1157.89,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.049987793,0.0,57.46,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,64.7,54.06,9.0,1050.48,-0.1,47.92,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:00:00,0.0,0.0,0.0,37.98,18.436,0.0,0.0,0.0,0.0,0.0,-0.01,20.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.34489,15.0,71.63,0.0,0.0,0.1,54.4,76.4363,0.0,0.0,2138.0,1159.02,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.960021973,0.0,58.96,0.0,1.4,0,0.0,0.0,0.0,0.0,0.0,61.4,54.26,9.0,1050.92,-0.1,53.16,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:05:00,0.0,0.0,0.0,51.13,18.043,0.0,0.0,0.0,0.0,0.0,0.0,15.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.74715,14.8,72.03,0.0,0.0,0.1,61.8,77.6265,0.0,0.0,2094.0,1161.65,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.799987793,0.0,55.98,0.0,2.2,0,0.0,0.0,0.0,0.0,0.0,56.7,54.45,2.0,1051.11,0.0,49.12,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:10:00,0.0,0.0,0.0,54.41,18.734,0.0,0.0,0.0,0.0,0.0,0.0,16.35,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.53841,14.9,72.52,0.0,0.0,0.1,64.2,85.4086,0.0,0.0,2036.0,1154.51,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.479980469,0.0,55.6,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,55.5,54.78,8.9,1045.34,0.0,48.95,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:15:00,0.0,0.0,0.0,54.79,17.601,0.0,0.0,0.0,0.0,0.0,-0.01,16.17,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.2,72.92,0.0,0.0,0.1,61.9,93.2517,0.0,0.0,2014.0,1155.64,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.239990234,0.0,56.46,0.0,1.7,0,0.0,0.0,0.0,0.0,0.0,53.6,55.04,8.9,1053.34,0.2,52.44,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:20:00,0.0,0.0,0.0,53.18,14.007,0.0,0.0,0.0,0.0,0.0,-0.01,19.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.1,73.37,0.0,0.0,0.1,66.4,93.2059,0.0,0.0,2031.0,1154.51,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.469970703,0.0,50.26,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,53.7,55.32,8.9,1049.67,0.0,51.48,0.0,0.0,0.0,0.0,0.005
2023-07-25 13:25:00,0.0,0.0,0.0,57.82,11.34,0.0,0.0,0.0,0.0,0.0,-0.01,18.41,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.1,73.8,0.0,0.0,0.1,65.5,82.9976,0.0,0.0,1979.0,1158.27,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.450012207,0.0,49.32,0.0,1.1,0,0.0,0.0,0.0,0.0,0.0,52.7,55.6,9.0,1049.13,0.1,52.62,0.0,0.0,0.0,0.0,0.005
2023-07-25 13:30:00,0.0,0.0,0.0,54.74,11.348,0.0,0.0,0.0,0.0,0.0,-0.01,21.57,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,19.7,74.39,0.0,0.0,0.1,67.8,74.6128,0.0,0.0,1976.0,1163.16,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.520019531,0.0,52.17,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,50.4,55.87,9.0,1054.15,0.2,52.44,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:35:00,0.0,0.0,0.0,46.36,14.316,0.0,0.0,0.0,0.0,0.0,-0.01,21.99,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.5,74.98,0.0,0.0,0.1,63.7,69.8672,0.0,0.0,1881.0,1154.13,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.16998291,0.0,53.82,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,51.3,56.15,8.9,1046.85,0.0,52.8,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:40:00,0.0,0.0,0.0,49.16,16.117,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.4,75.49,0.0,0.0,0.1,63.0,65.4192,0.0,0.0,1899.0,1147.74,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.58001709,0.0,53.8,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,54.4,56.44,8.8,1043.49,0.1,52.44,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:45:00,0.0,0.0,0.0,51.58,19.039,0.0,0.0,0.0,0.0,0.0,0.0,15.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.6,75.93,0.0,0.0,0.1,63.9,74.9027,0.0,0.0,1838.0,1149.25,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.969970703,0.0,51.55,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,56.0,56.76,8.9,1048.41,0.0,52.36,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:50:00,0.0,0.0,0.0,50.71,19.66,0.0,0.0,0.0,0.0,0.0,-0.02,8.4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.1,76.46,0.0,0.0,0.1,64.5,92.8779,0.0,0.0,1751.0,1153.76,0.0,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.16998291,0.0,55.21,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,45.3,57.03,9.0,1045.4,0.0,52.67,0.0,0.0,0.0,0.0,0.0
2023-07-25 13:55:00,0.0,0.0,0.0,44.97,17.473,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.1,77.03,0.0,0.0,0.1,63.0,98.5695,0.0,0.0,1699.0,1152.63,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.700012207,0.0,60.38,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,41.2,57.33,8.9,1048.76,0.0,51.66,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:00:00,0.0,0.0,0.0,44.2,19.406,0.0,0.0,0.0,0.0,0.0,0.0,14.87,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.2,77.47,0.0,0.0,0.1,61.6,101.278,0.0,0.0,1715.0,1155.64,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.570007324,0.0,61.34,0.0,0.2,0,0.0,0.0,0.0,0.0,0.0,37.4,57.61,8.9,1048.41,0.5,52.09,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:05:00,0.0,0.0,0.0,43.69,19.979,0.0,0.0,0.0,0.0,0.0,-0.01,18.19,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.13645,13.2,78.01,0.0,0.0,0.1,63.6,113.233,0.0,0.0,1716.0,1154.13,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.429992676,0.0,61.4,0.0,0.6,0,0.0,0.0,0.0,0.0,0.0,36.7,57.87,9.0,1049.32,0.2,52.9,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:10:00,0.0,0.0,0.0,41.03,19.77,0.0,0.0,0.0,0.0,0.0,0.0,13.71,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8194,13.6,78.43,0.0,0.0,0.1,62.9,115.66,0.0,0.0,1765.0,1160.9,0.0,0.0,0.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.710021973,0.0,60.57,0.0,0.5,0,0.0,0.0,7.2,0.0,0.0,44.2,58.19,9.1,1059.89,0.1,53.07,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:15:00,0.0,0.0,0.0,46.25,17.296,0.0,0.0,0.0,0.0,0.0,-0.01,7.45,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.2,78.94,0.0,0.0,0.1,63.6,125.967,0.0,0.0,1793.0,1152.63,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.25,0.0,62.45,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,46.0,58.5,8.9,1044.87,0.3,53.47,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:20:00,0.0,0.0,0.0,44.51,13.57,0.0,0.01,0.0,0.0,0.0,-0.01,7.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.4,79.33,0.0,0.0,0.1,62.0,111.921,0.0,0.0,1895.0,1156.77,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.519989014,0.0,60.66,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,51.3,58.78,9.0,1046.19,0.0,53.56,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:25:00,0.0,0.0,0.0,45.55,13.801,0.0,0.0,0.0,0.0,0.0,0.0,8.61,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.5,79.86,0.0,0.0,0.1,59.5,116.888,0.0,0.0,1948.0,1150.75,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.380004883,0.0,64.3,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,61.8,58.94,8.9,1046.28,0.3,54.0,0.0,0.0,0.0,0.2,0.0
2023-07-25 14:30:00,0.0,0.0,0.0,51.71,13.414,0.0,0.34,0.0,0.0,0.0,-0.01,12.67,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.12712,15.1,80.22,0.0,0.0,0.1,62.3,128.63,0.0,0.0,2044.0,1160.53,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.760009766,0.0,62.93,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,67.1,59.17,9.1,1052.96,0.1,54.0,0.0,0.0,0.0,0.2,0.0
2023-07-25 14:35:00,0.0,0.0,0.0,48.94,13.358,0.0,0.0,0.0,0.0,0.0,-0.01,6.81,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.7,80.58,0.0,0.0,0.1,62.6,114.851,0.0,0.0,2098.0,1153.38,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.800003052,0.0,59.88,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,64.5,59.33,8.9,1049.13,0.4,54.22,0.0,0.0,0.0,0.1,0.0
2023-07-25 14:40:00,0.0,0.0,0.0,52.97,13.519,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.73955,11.9,81.02,0.0,0.0,0.1,63.3,108.45,0.0,0.0,2156.0,1156.77,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.710006714,0.0,59.4,0.0,0.4,0,0.0,0.0,0.0,0.0,0.0,58.5,59.36,9.0,1046.37,0.1,54.27,0.0,0.0,0.0,0.3,0.0
2023-07-25 14:45:00,0.0,0.0,0.0,55.3,17.225,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.6,81.28,0.0,0.0,0.1,63.5,116.949,0.0,0.0,2169.0,1148.49,0.0,0.0,0.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.039993286,0.0,61.2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.1,59.44,8.8,1040.83,0.6,54.49,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:50:00,0.0,0.0,0.0,54.78,18.151,0.0,5.6,0.0,0.0,0.0,0.0,21.95,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.40841,9.6,81.55,0.0,0.0,0.1,63.3,134.962,0.0,0.0,2165.0,1155.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.86000061,0.0,59.86,0.0,1.5,0,0.0,0.0,0.0,0.0,0.0,47.5,59.43,8.9,1046.37,0.3,54.85,0.0,0.0,0.0,0.0,0.0
2023-07-25 14:55:00,0.0,0.0,0.0,57.42,15.44,0.0,6.7,0.0,0.0,0.0,0.0,18.93,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.61301,10.7,81.79,0.0,0.0,0.1,63.6,134.909,0.0,0.0,2197.0,1155.26,0.0,0.0,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.519996643,0.0,53.12,0.0,1.8,0,0.0,0.0,0.0,0.0,0.0,51.7,59.2,8.9,1050.51,0.1,55.08,0.0,0.0,0.0,0.0,0.0
