SETTLEMENTDATE,AGLSOM,ARWF,BALB,BANN,BHWF,BRYB1WF,BULBES,BULGANA,CHALLWF,CHYTWF,CLOVER,COHUNSF,CROWLWF,DARTM,DEIBDL,DG_VIC1,DIAPURWF,DUNDWF,EILDON,ELAINWF,GANNB,GANNSF,GLRWNSF,HUMEV,JEERA,JEERB,KARSF,KIAMSF,KIWF,LNGS,LOYYANGA,LOYYB,MACARTH,MCKAY,MLWF,MOORAWF,MORTLK,MRTLSWF,MTGELWF,MTMERCER,MURRAY,MUWAWF,NETIC,NEWPORT,NUMURSF,OAKLAND,PORTWF,RUBICON,SALTCRK,STOCKYD,VBB,VPGS,WAUBRAWF,WEMENSF,WINTSF,WKIEWA,YALLOURN,YAMBUK,YATSF,YENDWF,YSWF,BRYB2WF,HBESS,PIBESS,GLENSF,HD1WF,GIRGSF,RYANCWF,GPWFEST,RANGEB,WUNUSF,MOKOSF,KERNGSP
2025-01-14 01:05:00,0.0,32.9,,0.0,0.0,56.8399,,66.95,6.6,55.65,12.99,0.0,32.6431,0.0,0.0,0,7.3,53.96,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1419.0,1143.0,39.9623,0.02,3.18,22.56,125.0,14.11,22.9926,18.9,413.2,296.4,0.0,0.0,0.0,12.1,79.5,0.495,9.61,74.4,,0.0,73.668,0.0,0.0,26.0,705.594,3.8,0.0,22.56,0.7,38.1079,,,0.0,45.34,0.0,73.53,29.54,,0.0,0.0,0.0
2025-01-14 01:10:00,0.0,35.1,,0.0,0.0,52.018,,66.41,6.9,55.15,13.06,0.0,33.7367,0.0,0.0,0,7.3,59.49,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.8,0.0,1419.0,1143.38,38.8798,0.02,2.76,25.74,125.0,13.17,23.5145,20.1,409.4,296.4,0.0,0.0,0.0,13.0,74.4,0.495,8.15,71.61,,0.0,69.994,0.0,0.0,25.9,705.0,3.6,0.0,21.06,0.5,35.7763,,,0.0,48.5,0.0,75.93,30.16,,0.0,0.0,0.0
2025-01-14 01:15:00,0.0,33.2,,0.0,0.0,48.7953,,67.18,7.1,53.96,12.95,0.0,34.5375,0.0,0.0,0,7.3,60.48,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.1,0.0,1403.0,1138.12,37.6519,0.02,2.88,25.39,124.0,14.13,20.1163,20.0,402.4,301.58,0.0,2.0,0.0,11.9,80.6,0.405,6.6,68.09,,0.0,68.354,0.0,0.0,25.7,704.219,4.5,0.0,22.48,0.6,32.2484,,,0.0,54.04,0.0,76.01,29.94,,0.0,0.0,0.0
2025-01-14 01:20:00,0.0,32.5,,0.0,0.0,48.6549,,68.11,7.2,52.86,12.96,0.0,40.106,0.0,0.0,0,7.3,64.2,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.9,0.0,1407.0,1138.88,38.8105,0.02,3.39,22.24,125.0,13.15,22.0969,20.0,361.8,311.82,0.0,2.0,0.0,9.5,76.2,0.405,7.18,66.36,,0.0,67.313,0.0,0.0,25.9,706.344,3.9,0.0,21.95,0.4,33.3104,,,0.0,55.44,0.0,76.03,27.09,,0.0,0.0,0.0
2025-01-14 01:25:00,0.0,31.2,,0.0,0.0,51.5602,,65.76,7.6,52.89,13.03,0.0,44.7877,0.0,0.0,0,7.1,60.0,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.4,0.0,1418.0,1140.75,41.3472,0.02,3.93,23.64,125.0,13.71,23.6381,18.7,339.7,305.87,0.0,0.0,0.0,9.3,80.8,0.405,7.74,74.5,,0.0,67.862,0.0,0.0,25.9,707.938,4.3,0.0,22.13,0.4,37.052,,,0.0,54.76,0.0,73.48,32.4,,0.0,0.0,0.0
2025-01-14 01:30:00,0.0,31.1,,0.0,0.0,61.7472,,61.62,8.1,51.61,13.12,0.0,46.1271,0.0,0.0,0,6.7,59.33,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.7,0.0,1428.0,1142.62,42.5292,0.02,3.615,25.86,124.0,13.39,23.7281,19.5,309.9,306.15,0.0,0.0,0.0,11.4,82.7,0.405,8.94,85.06,,0.0,66.069,0.0,0.0,26.1,703.812,4.4,0.0,20.25,0.7,41.7761,,,0.0,51.08,0.0,72.95,28.95,,0.0,0.0,0.0
2025-01-14 01:35:00,0.0,37.7,,0.0,0.0,70.164,,60.45,7.9,51.15,13.08,0.0,53.5921,0.0,0.0,0,6.8,64.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1422.0,1144.88,42.3201,0.02,3.09,23.98,125.0,13.19,21.8146,18.4,380.9,301.84,0.0,0.0,0.0,12.0,73.3,0.405,9.55,86.28,,0.0,66.002,0.0,0.0,25.9,706.375,4.5,0.0,19.82,0.5,48.0201,,,0.0,55.0,0.0,76.95,33.12,,0.0,0.0,0.0
2025-01-14 01:40:00,0.0,40.2,,0.0,0.0,61.5885,,55.91,7.8,48.38,12.99,0.0,50.5303,0.0,0.0,0,7.2,68.68,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,29.7,0.0,1412.0,1143.38,44.5309,0.02,3.39,22.81,125.0,13.74,22.1763,16.7,372.6,296.76,0.0,0.0,0.0,11.8,68.2,0.405,10.77,86.0,,0.0,65.829,0.0,0.0,25.9,707.406,4.8,0.0,18.44,0.2,47.9164,,,0.0,54.84,0.0,82.05,27.34,,0.0,0.0,0.0
2025-01-14 01:45:00,0.0,34.9,,0.0,0.0,57.9019,,53.3,9.0,48.85,12.94,0.0,47.7962,0.0,0.0,0,7.3,75.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.6,0.0,1415.0,1143.0,47.8898,0.02,3.51,24.71,125.0,15.41,27.0043,19.7,373.1,304.1,0.0,0.0,0.0,12.6,68.4,0.405,11.81,85.53,,0.0,67.387,0.0,0.0,25.9,708.0,5.3,0.0,18.82,0.2,47.3365,,,0.0,56.26,0.0,79.55,32.66,,0.0,0.0,0.0
2025-01-14 01:50:00,0.0,32.5,,0.0,0.0,58.5122,,52.28,10.6,47.81,12.88,0.0,47.7532,0.0,0.0,0,7.3,75.93,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,1400.0,1138.12,49.8763,0.02,3.075,23.02,124.0,15.39,24.427,23.1,374.6,300.58,0.0,0.0,0.0,12.0,66.8,0.405,11.72,89.06,,0.0,68.598,0.0,0.0,25.8,703.969,5.6,0.0,20.08,0.2,43.4119,,,0.0,64.48,0.0,84.2,34.04,,0.0,0.0,0.0
2025-01-14 01:55:00,0.0,30.5,,0.0,0.0,54.8379,,48.51,11.1,47.93,12.96,0.0,43.0305,0.0,0.0,0,7.3,89.73,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.8,0.0,1409.0,1138.88,52.7612,0.02,2.745,21.04,124.0,18.3,23.6778,24.4,269.8,291.44,0.0,0.0,0.0,10.5,58.7,0.405,13.96,87.2,,0.0,69.191,0.0,0.0,25.9,703.312,6.0,0.0,22.67,0.4,43.6988,,,0.0,63.56,0.0,87.45,29.67,,0.0,0.0,0.0
2025-01-14 02:00:00,0.0,31.5,,0.0,0.0,54.844,,50.57,12.1,49.32,12.99,0.0,39.85,0.0,0.0,0,7.3,91.31,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1417.0,1140.38,52.0606,0.02,2.655,18.46,125.0,15.7,23.8792,27.4,272.7,303.51,0.0,0.0,0.0,9.5,62.1,0.405,15.26,85.54,,0.0,72.852,0.0,0.0,25.9,704.719,6.0,0.0,21.35,0.5,40.0793,,,0.0,60.86,0.0,91.64,31.22,,0.0,0.0,0.0
2025-01-14 02:05:00,0.0,27.5,,0.0,0.0,49.7658,,45.6,12.0,48.82,13.12,0.0,52.992,0.0,0.0,0,7.3,95.9,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.1,0.0,1431.0,1146.75,55.4739,0.02,2.46,20.31,124.0,15.96,21.6712,26.8,266.1,308.06,0.0,0.0,0.0,8.8,65.1,0.405,15.13,80.05,,0.0,72.608,0.0,0.0,26.1,708.406,5.1,0.0,17.59,0.7,37.5769,,,0.0,64.02,0.0,91.81,36.37,,0.0,0.0,0.0
2025-01-14 02:10:00,0.0,24.3,,0.0,0.0,52.8176,,43.13,11.9,48.67,12.93,0.0,51.6362,0.0,0.0,0,7.3,95.38,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.2,0.0,1409.0,1141.88,55.5824,0.02,2.25,23.52,125.0,16.62,21.2729,25.3,356.0,306.74,0.0,0.0,0.0,8.2,65.4,0.405,14.61,73.56,,0.0,70.243,0.0,0.0,25.8,703.969,5.4,0.0,18.21,1.0,37.6501,,,0.0,63.38,0.0,82.16,29.53,,0.0,0.0,0.0
2025-01-14 02:15:00,0.0,25.2,,0.0,0.0,52.5612,,38.43,12.1,48.98,12.91,0.0,51.4417,0.0,0.0,0,7.3,95.98,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.6,0.0,1403.0,1137.75,53.9237,0.02,1.935,24.84,125.0,22.65,17.7663,24.3,328.9,310.97,0.0,0.0,0.0,7.5,68.4,0.405,13.07,74.62,,0.0,67.842,0.0,0.0,25.9,703.469,5.6,0.0,16.83,1.0,32.5597,,,0.0,59.92,0.0,79.83,30.3,,0.0,0.0,0.0
2025-01-14 02:20:00,0.0,24.6,,0.0,0.0,54.6975,,37.68,11.4,48.6,12.9,0.0,51.2635,0.0,0.0,0,7.3,94.97,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.8,0.0,1413.0,1144.88,50.3772,0.02,2.235,29.27,125.0,24.51,15.7292,22.4,300.0,298.07,0.0,0.0,0.0,5.8,64.8,0.405,13.05,77.34,,0.0,63.991,0.0,0.0,25.9,708.719,5.4,0.0,18.92,1.3,31.2779,,,0.0,61.98,0.0,74.21,30.87,,0.0,0.0,0.0
2025-01-14 02:25:00,0.0,23.6,,0.0,0.0,59.8856,,35.01,10.8,45.81,12.9,0.0,49.4039,0.0,0.0,0,7.3,89.78,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,1410.0,1140.75,47.4742,0.02,2.205,32.59,124.0,25.75,18.2134,18.6,323.0,304.96,0.0,0.0,0.0,5.3,67.2,0.405,14.28,76.75,,0.0,62.406,0.0,0.0,25.8,705.062,5.2,0.0,17.7,0.9,34.4274,,,0.0,50.96,0.0,71.02,28.63,,0.0,0.0,0.0
2025-01-14 02:30:00,0.0,18.5,,0.0,0.0,60.1602,,33.46,11.2,45.71,12.85,0.0,47.1531,0.0,0.0,0,7.3,91.03,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.1,0.0,1402.0,1139.62,44.5394,0.02,2.31,32.13,124.0,26.09,20.011,21.6,260.7,300.05,0.0,2.0,0.0,5.5,65.2,0.405,14.21,76.36,,0.0,62.321,0.0,0.0,25.8,704.438,5.1,0.0,17.96,1.1,36.759,,,0.0,46.02,0.0,68.96,27.25,,0.0,0.0,0.0
2025-01-14 02:35:00,0.0,20.4,,0.0,0.0,66.4103,,32.21,12.0,43.72,12.96,0.0,47.3846,0.0,0.0,0,7.3,93.17,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1419.0,1143.75,49.9079,0.02,2.385,29.03,125.0,31.68,18.1326,19.9,263.8,293.29,0.0,0.0,0.0,4.5,66.1,0.405,14.13,70.87,,0.0,60.29,0.0,0.0,26.0,706.688,5.3,0.0,16.59,1.4,40.7263,,,0.0,41.56,0.0,71.69,25.5,,0.0,0.0,0.0
2025-01-14 02:40:00,0.0,15.0,,0.0,0.0,66.1051,,31.8,12.2,44.18,12.92,0.0,46.3893,0.0,0.0,0,7.3,91.99,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.5,0.0,1417.0,1142.25,55.0593,0.02,2.175,29.06,125.0,27.82,16.6768,18.7,266.3,296.53,0.0,0.0,0.0,4.5,64.3,0.405,13.88,69.12,,0.0,58.44,0.0,0.0,25.9,703.281,4.9,0.0,18.38,1.1,43.0457,,,0.0,39.0,0.0,71.25,22.29,,0.0,0.0,0.0
2025-01-14 02:45:00,0.0,13.8,,0.0,0.0,61.5579,,30.1,11.0,43.38,12.88,0.0,43.006,0.0,0.0,0,7.3,86.95,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,16.1,0.0,1411.0,1141.88,57.6175,0.02,1.98,29.71,123.0,29.05,15.3462,15.9,324.9,289.37,0.0,0.0,0.0,4.6,68.6,0.405,13.12,68.74,,0.0,55.127,0.0,0.0,25.9,704.312,4.8,0.0,19.11,1.2,43.7659,,,0.0,38.34,0.0,74.54,22.86,,0.0,0.0,0.0
2025-01-14 02:50:00,0.0,17.1,,0.0,0.0,63.4012,,30.98,10.3,43.9,13.05,0.0,38.8977,0.0,0.0,0,7.3,83.59,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.6,0.0,1426.0,1146.75,54.4768,0.02,2.175,29.23,125.0,28.1,15.7002,17.6,277.3,289.8,0.0,0.0,0.0,4.2,68.3,0.405,12.4,64.77,,0.0,51.487,0.0,0.0,26.1,706.906,4.7,0.0,22.58,1.3,41.2757,,,0.0,45.4,0.0,74.8,25.7,,0.0,0.0,0.0
2025-01-14 02:55:00,0.0,12.8,,0.0,0.0,58.9639,,32.08,10.9,44.04,12.87,0.0,44.1651,0.0,0.0,0,7.3,76.86,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,17.5,0.0,1413.0,1143.75,50.7275,0.02,2.16,29.4,125.0,22.69,16.1718,22.5,282.7,289.39,0.0,0.0,0.0,4.4,68.9,0.405,11.6,63.55,,0.0,48.355,0.0,0.0,25.9,702.875,5.0,0.0,21.08,1.4,41.5991,,,0.0,52.68,0.0,67.65,27.29,,0.0,0.0,0.0
2025-01-14 03:00:00,0.0,11.8,,0.0,0.0,55.0027,,32.05,11.3,45.03,12.9,0.0,44.841,0.0,0.0,0,7.3,73.63,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.8,0.0,1413.0,1144.88,46.6392,0.02,1.635,32.47,124.0,18.32,15.8086,24.7,272.1,277.98,0.0,0.0,0.0,4.8,68.8,0.405,10.56,63.83,,0.0,46.455,0.0,0.0,26.0,704.219,4.9,0.0,20.48,1.1,42.0264,,,0.0,48.16,0.0,61.22,25.35,,0.0,0.0,0.0
2025-01-14 03:05:00,0.0,13.9,,0.0,0.0,54.3374,,28.83,12.2,44.61,12.93,0.0,42.5165,0.0,0.0,0,7.3,71.06,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.1,0.0,1422.0,1142.62,46.2461,0.02,1.23,37.51,124.0,20.76,17.2292,23.2,276.1,268.25,0.0,2.0,0.0,4.0,69.4,0.405,10.16,63.15,,0.0,46.018,0.0,0.0,25.9,705.125,5.4,0.0,22.5,1.7,39.6155,,,0.0,41.54,0.0,61.07,24.09,,0.0,0.0,0.0
2025-01-14 03:10:00,0.0,13.6,,0.0,0.0,52.4575,,28.14,12.1,41.24,12.98,0.0,42.1847,0.0,0.0,0,7.3,70.58,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,19.2,0.0,1426.0,1144.5,46.2527,0.02,0.9,38.49,125.0,22.16,18.1524,22.1,298.0,253.04,0.0,0.0,0.0,3.2,69.2,0.405,11.62,63.02,,0.0,42.98,0.0,0.0,26.0,706.125,5.4,0.0,25.75,1.9,42.1302,,,0.0,41.24,0.0,60.93,30.45,,0.0,0.0,0.0
2025-01-14 03:15:00,0.0,15.5,,0.0,0.0,53.8979,,25.95,12.0,37.43,12.89,0.0,42.6516,0.0,0.0,0,7.3,76.21,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,1411.0,1142.62,45.0592,0.02,0.615,37.9,125.0,21.61,15.1677,23.0,380.8,252.01,0.0,0.0,0.0,2.3,70.2,0.405,12.35,60.88,,0.0,41.234,0.0,0.0,25.9,703.938,4.8,0.0,26.45,1.6,39.8657,,,0.0,40.68,0.0,56.14,27.86,,0.0,0.0,0.0
2025-01-14 03:20:00,0.0,17.4,,0.0,0.0,54.5388,,27.12,11.7,37.22,12.82,0.0,41.4659,0.0,0.0,0,7.3,75.85,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,21.2,0.0,1403.0,1135.88,46.6681,0.02,0.705,43.84,125.0,18.7,18.9123,21.7,385.6,249.4,0.0,0.0,0.0,1.7,73.8,0.405,14.41,57.9,,0.0,39.304,0.0,0.0,25.9,702.969,4.1,0.0,30.01,1.8,39.0295,,,0.0,39.72,0.0,52.35,29.09,,0.0,0.0,0.0
2025-01-14 03:25:00,0.0,15.0,,0.0,0.0,54.1237,,25.94,11.2,38.37,12.91,0.0,40.7265,0.0,0.0,0,7.3,81.49,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,22.2,0.0,1420.0,1141.5,49.3439,0.02,0.915,43.88,124.0,21.83,18.3279,24.1,300.9,246.33,0.0,0.0,0.0,2.4,67.8,0.405,14.01,56.04,,0.0,39.111,0.0,0.0,26.1,707.531,3.8,0.0,27.04,2.0,38.114,,,0.0,38.32,0.0,56.31,29.1,,0.0,0.0,0.0
2025-01-14 03:30:00,0.0,17.1,,0.0,0.0,51.6884,,24.97,11.4,40.35,12.87,0.0,40.7183,0.0,0.0,0,7.3,86.76,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1420.0,1139.62,50.1109,0.02,0.0,41.17,125.0,20.26,17.7013,24.2,297.6,241.28,0.0,0.0,0.0,1.9,77.8,0.405,10.31,53.49,,0.0,39.353,0.0,0.0,25.9,706.062,3.5,0.0,25.41,2.2,34.519,,,0.0,36.38,0.0,52.89,32.72,,0.0,0.0,0.0
2025-01-14 03:35:00,0.0,13.5,,0.0,0.0,48.3009,,25.55,11.0,39.38,12.87,0.0,39.6718,0.0,0.0,0,7.3,85.22,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.7,0.0,1419.0,1141.5,56.5025,0.02,0.0,41.22,124.0,20.75,22.8904,25.3,312.6,237.45,0.0,0.0,0.0,1.9,73.3,0.405,8.82,50.92,,0.0,38.909,0.0,0.0,25.9,706.906,3.4,0.0,22.85,1.7,35.9167,,,0.0,31.96,0.0,48.94,34.68,,0.0,0.0,0.0
2025-01-14 03:40:00,0.0,15.4,,0.0,0.0,45.7069,,25.89,10.7,37.08,12.86,0.0,40.3579,0.0,0.0,0,7.3,76.7,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.0,0.0,1409.0,1140.75,57.545,0.02,0.0,41.18,125.0,18.73,25.4509,26.4,349.0,239.76,0.0,0.0,0.0,1.9,68.4,0.405,7.9,52.7,,0.0,39.283,0.0,0.0,25.9,704.75,3.5,0.0,21.53,2.1,33.7804,,,0.0,29.26,0.0,49.46,34.78,,0.0,0.0,0.0
2025-01-14 03:45:00,0.0,15.9,,0.0,0.0,46.3844,,24.29,10.6,38.48,12.95,0.0,40.3333,0.0,0.0,0,7.3,65.08,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.2,0.0,1430.0,1149.38,55.1872,0.02,0.0,41.3,125.0,22.35,23.6579,26.1,440.2,226.5,0.0,0.0,0.0,1.9,70.7,0.405,7.46,50.49,,0.0,39.494,0.0,0.0,26.3,707.125,3.7,0.0,19.4,2.8,30.8873,,,0.0,29.48,0.0,49.49,35.05,,0.0,0.0,0.0
2025-01-14 03:50:00,0.0,17.5,,0.0,0.0,40.6714,,23.47,9.7,38.62,12.84,0.0,40.8719,0.0,0.0,0,7.3,55.64,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.5,0.0,1416.0,1142.25,59.8981,0.02,0.0,40.6,124.0,20.77,23.6168,23.9,469.4,214.0,0.0,0.0,0.0,2.4,67.3,0.405,7.25,48.36,,0.0,39.531,0.0,0.0,25.9,704.75,3.5,0.0,17.58,2.5,28.4337,,,0.0,31.02,0.0,49.03,38.48,,0.0,0.0,0.0
2025-01-14 03:55:00,0.0,16.3,,0.0,0.527,40.4517,,23.6,10.6,37.59,12.88,0.0,41.0399,0.0,0.0,0,7.3,54.65,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.4,0.0,1413.0,1141.12,57.2229,0.02,1.35,37.57,124.0,22.96,22.6752,22.1,435.5,201.18,0.0,0.0,0.0,1.7,69.9,0.405,7.9,45.38,,0.0,40.438,0.0,0.0,25.9,703.719,3.1,0.0,19.95,2.0,34.0246,,,0.0,34.64,0.0,49.74,42.38,,0.0,0.0,0.0
2025-01-14 04:00:00,0.0,17.4,,0.0,1.752,47.7516,,21.76,10.5,36.62,13.0,0.0,41.5805,0.0,0.0,0,7.3,52.27,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.9,0.0,1430.0,1147.5,53.8232,0.02,1.44,38.96,125.0,22.32,23.8807,22.7,458.3,196.26,0.0,0.0,0.0,1.5,67.1,0.405,7.97,41.48,,0.0,42.019,0.0,0.0,26.2,708.469,2.5,0.0,19.37,1.8,34.6166,,,0.0,35.52,0.0,44.46,42.02,,0.0,0.0,0.0
2025-01-14 04:05:00,0.0,16.7,,0.0,2.051,50.2907,,22.07,11.3,34.84,12.95,0.0,43.9685,0.0,0.0,0,7.3,51.91,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,28.0,0.0,1425.0,1145.25,54.9346,0.02,1.335,35.84,179.0,21.14,26.8471,22.7,524.3,194.42,0.0,0.0,0.0,0.9,66.6,0.405,9.16,38.64,,0.0,41.379,0.0,0.0,26.1,704.5,2.7,0.0,15.4,1.6,35.3735,,,0.0,35.18,0.0,43.96,36.68,,0.0,0.0,0.0
2025-01-14 04:10:00,0.0,18.9,,0.0,2.734,48.9174,,22.39,10.6,37.2,12.88,0.0,41.7423,0.0,0.0,0,7.3,55.98,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.4,0.0,1422.0,1143.75,53.6267,0.02,1.635,32.47,243.0,18.71,30.9076,21.7,478.8,192.19,0.0,2.0,0.0,1.0,60.8,0.405,10.26,36.82,,0.0,41.34,0.0,0.0,26.1,703.375,3.0,0.0,14.55,1.4,38.4436,,,0.0,35.12,0.0,45.26,38.96,,0.0,0.0,0.0
2025-01-14 04:15:00,0.0,19.7,,0.0,3.284,51.2673,,22.0,10.4,38.23,12.83,0.0,40.6753,0.0,0.0,0,7.3,58.75,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.7,0.0,1413.0,1141.5,48.4518,0.02,1.65,28.09,267.0,22.69,30.0409,22.8,539.0,188.07,0.0,0.0,0.0,0.9,56.0,0.405,12.02,38.54,,0.0,41.317,0.0,0.0,25.9,701.5,3.3,0.0,18.39,1.2,42.4048,,,0.0,35.78,0.0,45.5,35.99,,0.0,0.0,0.0
2025-01-14 04:20:00,0.0,17.8,,0.0,3.657,51.2917,,18.78,9.4,38.51,12.82,0.0,40.0527,0.0,0.0,0,7.3,63.82,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.6,0.0,1418.0,1143.75,47.4835,0.02,1.32,28.04,267.0,20.71,32.7448,20.2,516.0,184.55,0.0,2.0,0.0,0.7,52.9,0.405,11.81,43.96,,0.0,39.785,0.0,0.0,26.1,703.5,2.9,0.0,18.74,0.7,45.8595,,,0.0,43.94,0.0,45.79,36.58,,0.0,0.0,0.0
2025-01-14 04:25:00,0.0,14.5,,0.0,4.851,56.1929,,18.62,9.5,37.87,12.81,0.0,38.0396,0.0,0.0,0,7.3,67.52,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,27.1,0.0,1412.0,1141.5,45.1592,0.02,1.155,25.68,266.0,23.82,36.4742,22.5,534.5,173.21,0.0,0.0,0.0,0.2,56.2,0.405,11.62,50.27,,0.0,39.005,0.0,0.0,25.9,703.969,2.8,0.0,20.01,0.6,40.9277,,,0.0,48.96,0.0,44.86,39.2,,0.0,0.0,0.0
2025-01-14 04:30:00,0.0,15.4,,0.0,4.833,50.4433,,19.09,9.6,36.59,12.74,0.0,38.8362,0.0,0.0,0,7.3,71.27,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,26.1,0.0,1402.0,1140.38,42.9606,0.02,1.275,26.44,268.0,27.99,36.84,18.2,579.6,163.17,0.0,0.0,0.0,0.1,50.4,0.405,10.82,54.16,,0.0,39.695,0.0,0.0,25.7,703.156,2.3,0.0,21.32,0.9,36.35,,,0.0,48.24,0.0,48.48,34.18,,0.0,0.0,0.0
2025-01-14 04:35:00,0.0,20.3,,0.0,6.035,53.3608,,19.2,9.1,36.18,12.84,0.0,36.7104,0.0,0.0,0,7.3,72.14,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,25.1,0.0,1426.0,1144.5,39.8393,0.02,0.915,30.15,266.0,29.48,32.5663,21.1,541.5,153.74,0.0,2.0,0.0,0.1,46.8,0.405,9.2,52.64,,0.0,43.613,0.0,0.0,26.1,707.375,2.1,0.0,19.76,1.1,37.7356,,,0.0,47.16,0.0,49.46,37.81,,0.0,0.0,0.0
2025-01-14 04:40:00,0.0,19.5,,0.0,6.839,53.8064,,18.6,9.0,34.32,12.75,0.0,37.6648,0.0,0.0,0,7.3,68.25,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.1,0.0,1403.0,1138.88,34.5484,0.02,0.915,29.39,267.0,25.13,33.3766,28.1,692.4,157.62,0.0,0.0,0.0,0.2,51.5,0.405,9.18,48.4,,0.0,43.887,0.0,0.0,25.7,702.312,2.4,0.0,17.54,1.5,37.3999,,,0.0,48.62,0.0,42.84,34.62,,0.0,0.0,0.0
2025-01-14 04:45:00,0.0,17.9,,0.0,6.023,43.4608,,18.22,9.0,35.54,12.67,0.0,35.0515,0.0,0.0,0,7.3,66.86,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,23.3,0.0,1400.0,1136.62,29.2616,0.02,0.915,27.19,266.0,24.15,32.963,29.9,728.6,151.5,0.0,0.0,0.0,0.0,58.8,0.405,10.08,46.27,,0.0,44.436,0.0,0.0,25.7,701.781,2.7,0.0,17.06,1.8,34.0856,,,0.0,51.82,0.0,38.22,37.23,,0.0,0.0,0.0
2025-01-14 04:50:00,0.0,16.3,,0.0,6.067,34.58,,17.28,8.8,33.71,13.14,0.0,32.0276,0.0,0.0,0,7.3,63.69,0.04,0.0,,0.0,0.0,0.0,0.1,0.0,0.0,0.0,24.7,0.0,1439.0,1148.25,30.2022,0.02,1.02,29.79,267.0,25.86,34.2555,26.1,581.0,141.0,0.0,2.0,0.0,0.3,62.2,0.495,9.89,45.0,,0.0,44.051,0.0,0.0,27.3,725.406,2.9,0.0,17.13,1.6,30.2403,,,0.0,48.7,0.0,34.3,38.25,,0.0,0.0,0.0
