SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-11 08:40:00,0.0,1062.11,74.8504,0.0,10.99,9.90099,75.9515,26.2996,0.0,130.303,0.0,0.0,1.01442,12.9988,26.3455,0.42,183.813,0,1391.22,0.0,110.387,77.2316,60.7761,24.0009,2.76496,3.37495,0.0,0.55894,0.0,84.2629,5.26187,42.43,26.9937,953.642,110.524,10.6619,6.343,110.623,4.347,3.06035,0.0,219.132,235.75,90.33,60.0,44.1001,9.884,30.6752,78.8845,0.0,0.12371,0.0,0.0,0.0,0.0,15.2548,125.901,124.07,190,4.03387,0.0,545.451,26.9621,0.0,133.574,1.40188,14.6306,83.0634,0.0,81.3302,121.057,0.0
2023-04-11 08:45:00,0.0,1050.2,75.2301,0.0,11.15,7.47284,76.38,27.8996,0.0,131.697,0.0,0.0,0.85573,10.7995,26.5533,0.61,184.368,0,1352.69,0.0,112.352,77.3525,59.8801,24.1993,2.29997,3.09495,0.0,0.76683,0.0,84.9674,5.43722,43.42,27.2169,963.274,115.61,11.3062,2.875,109.975,7.283,6.33921,0.0,220.157,143.13999939,93.73,63.0,43.5019,12.668,31.6915,79.2058,0.0,0.04333,0.0,0.0,0.0,0.0,13.1893,128.437,123.062,190,3.42596,0.0,550.725,27.2819,0.0,134.691,1.49856,15.0395,75.9417,0.0,81.8872,120.664,0.0
2023-04-11 08:50:00,0.0,1026.61,75.469,0.0,9.64,9.38187,76.64,29.1996,0.0,132.501,0.0,0.0,0.88441,12.7997,26.7571,0.63,185.71,0,1307.84,0.0,113.213,76.2648,58.7839,24.4007,2.77496,3.25495,0.0,0.64463,0.0,84.951,5.20342,43.44,27.3306,957.653,120.987,12.1133,1.965,109.48,8.03,4.98421,0.0,219.889,170.059997559,96.13,64.5,43.4012,12.915,26.0975,79.4306,0.0,0.12371,0.0,0.0,0.0,0.0,10.0252,135.981,122.045,190,3.81781,0.0,551.506,27.1574,0.0,135.613,1.20851,15.4302,74.8833,0.0,82.4607,120.847,0.0
2023-04-11 08:55:00,0.0,1043.85,75.5805,0.0,11.79,11.9879,76.7608,30.4995,0.0,133.201,0.0,0.0,0.22889,9.69764,26.8616,0.48,184.206,0,1277.4,0.0,113.787,75.6052,60.0925,24.4984,2.47996,2.81496,0.0,0.5883,0.0,84.947,5.17266,42.43,27.4381,959.703,118.49,11.2584,2.47,110.596,7.159,4.88655,0.0,222.916,198.309997559,96.32,66.75,43.1022,12.984,25.1362,79.5328,0.0,0.04333,0.0,0.0,0.0,0.0,10.1131,117.414,122.13,190,4.11444,0.0,552.995,27.5431,0.0,136.382,1.74466,15.8196,74.074,0.0,82.9112,120.572,0.0
2023-04-11 09:00:00,0.0,1011.06,75.7213,0.0,10.51,10.9518,76.8597,31.8995,0.0,133.702,0.0,0.0,0.09827,13.397,26.96,0.71,186.319,0,1230.62,0.0,113.787,75.7361,59.3527,24.5991,1.05498,2.37496,0.0,0.40659,0.0,84.9715,5.11421,43.68,27.4381,955.84,122.971,12.3381,0.0,110.633,7.409,5.4139,0.0,220.792,251.179992676,96.58,69.0,43.1022,10.79,24.77,79.7409,0.0,0.04333,0.0,0.0,0.0,0.0,9.75051,115.152,118.806,190,4.63813,0.0,550.993,27.3747,0.0,137.115,1.19973,16.1504,75.3045,0.0,83.3741,120.618,0.0
2023-04-11 09:05:00,0.0,966.995,76.239,0.0,10.32,14.4726,76.9512,33.0995,0.0,134.1,0.0,0.0,0.0,10.3968,27.0623,0.4,201.306,0,1187.65,0.0,114.641,75.444,55.4098,24.6998,0.44499,2.46496,0.0,0.06381,0.0,84.9715,5.08653,44.59,27.7187,944.176,133.344,15.4976,0.0,110.749,5.172,0.56275,0.0,219.864,259.209991455,96.56,71.0,40.3006,7.769,23.5065,79.9541,0.0,0.00565,0.0,0.0,0.0,0.0,10.3658,137.006,106.467,190,5.17281,0.0,553.191,27.7336,0.0,137.395,0.7339,16.53,82.7045,0.0,83.6936,120.316,0.0
2023-04-11 09:10:00,0.0,918.679,66.1896,0.0,12.67,16.3921,76.9512,34.3995,0.0,134.3,0.0,0.0,0.17884,9.79942,27.0623,0.13,202.078,0,1142.24,0.0,114.678,74.9506,58.3127,24.8005,0.58999,2.25497,0.0,0.0,0.0,85.0002,5.17266,45.64,27.7187,960.509,145.409,14.533,0.0,110.244,3.982,1.2195,0.0,219.278,216.929992676,96.51,73.0,42.8,6.616,21.0895,79.9541,0.0,0.04333,0.0,0.0,0.0,0.0,10.201,141.437,104.852,190,5.72946,0.0,550.407,27.3845,0.0,138.244,0.67237,16.8804,76.0528,0.0,84.1318,122.0,0.0
2023-04-11 09:15:00,0.0,890.309,76.539,0.0,12.68,15.1697,76.9,35.6995,0.0,134.3,0.0,0.0,0.0,10.4986,27.1626,0.24,188.691,0,1117.68,0.0,114.958,74.8196,55.4073,24.9989,0.34499,2.98495,0.0,0.0,0.0,84.9674,5.20342,45.64,27.82,959.484,127.735,14.2869,0.0,112.492,3.297,0.30396,0.0,224.918,145.570007324,96.43,75.5,39.6994,5.714,20.9796,80.1713,0.0,0.08352,0.0,0.0,0.0,0.0,9.75051,142.463,122.694,190,4.86519,0.0,548.088,27.7702,0.0,138.854,1.01515,17.2503,73.0413,0.0,84.3285,121.845,0.0
2023-04-11 09:20:00,0.0,864.82,59.2997,0.0,15.37,14.8326,76.8414,34.3995,0.0,133.297,0.0,0.0,0.0,8.29931,27.1626,0.0,189.206,0,1090.65,0.0,115.08,71.8286,57.9489,24.9989,0.0,2.56496,0.0,0.0,0.0,84.9838,4.96963,45.63,27.82,967.943,132.156,15.3189,0.0,111.797,6.017,0.47974,0.0,228.287,184.419998169,96.3,77.25,41.3993,6.243,20.7233,80.3805,0.0,0.12371,0.0,0.0,0.0,0.0,8.95949,137.171,117.738,190,4.21332,0.0,522.184,27.758,0.16289,138.732,1.28762,17.5896,79.9908,0.1045,84.439,121.653,0.0
2023-04-11 09:25:00,0.0,812.989,66.0993,0.0,15.31,16.9342,76.7498,37.3994,0.0,131.697,0.0,0.0,0.0,9.1976,27.1626,0.23,190.168,0,1058.01,0.0,115.135,72.8306,58.6398,24.1993,0.0,3.82494,0.0,0.0,0.0,84.8978,5.32032,45.63,27.9337,959.044,147.323,16.411,0.0,109.286,6.496,0.0,0.0,222.184,230.75,96.28,79.25,42.6017,5.497,22.7466,80.4002,0.0,0.14381,0.0,0.0,0.0,0.0,7.24559,132.886,120.455,189,2.58,0.0,493.277,27.7433,0.00093,139.849,1.33156,17.8594,78.7567,0.0045,84.4759,121.744,0.0
2023-04-11 09:30:00,0.0,775.048,69.3916,0.0,15.47,17.9725,76.7205,38.8994,0.0,132.597,0.0,0.0,0.0,9.09583,27.1626,0.0,201.685,0,1040.29,0.0,115.062,71.8185,55.0094,24.6998,0.0,6.94489,0.0,0.0,0.0,84.9633,4.93887,41.48,27.9337,956.151,163.839,16.4021,0.0,109.665,5.25,0.0,0.0,221.769,132.460006714,96.16,81.0,40.1999,7.988,23.003,80.5238,0.0,0.08352,0.0,0.0,0.0,0.0,7.33349,158.183,119.729,190,1.88968,0.0,465.566,27.5676,0.0,138.793,2.25443,18.1402,77.7117,0.0,84.4349,121.616,0.0
2023-04-11 09:35:00,0.0,791.504,75.5805,0.0,16.96,16.9908,76.5594,39.3994,0.0,128.099,0.0,0.0,0.0,13.1979,27.0479,0.0,196.13,0,1057.11,0.0,114.208,71.8185,51.8404,24.9989,0.0,6.12491,0.0,0.0,0.0,84.9306,5.14498,44.82,27.9337,969.61,149.085,15.3755,0.0,112.96,4.401,0.58961,0.0,234.147,125.169998169,96.06,82.0,36.6995,6.869,26.1707,80.5238,0.0,0.00565,0.0,0.0,0.0,0.0,4.70771,155.628,99.0243,190,1.75784,0.0,435.511,27.6555,0.0,127.593,1.23488,18.4405,61.6373,0.0,84.2834,121.57,0.0
2023-04-11 09:40:00,0.0,740.478,78.1214,0.0,16.88,15.8625,76.5191,41.3994,0.0,128.099,0.0,0.0,0.0,12.0961,26.7981,0.22,197.105,0,1040.75,0.0,114.574,72.4832,57.0187,24.8981,0.0,7.84488,0.0,0.0,0.0,84.9224,4.85274,45.83,27.9337,959.172,166.327,18.7297,0.0,110.654,9.521,0.0,0.0,224.43,243.690002441,95.76,83.75,41.7014,6.193,26.2898,80.5238,0.0,0.08352,0.0,0.0,0.0,0.0,5.76242,164.683,68.0485,190,0.72511,0.0,405.676,27.1232,0.0,140.856,1.62161,18.7506,64.0934,0.0,84.2097,121.598,0.0
2023-04-11 09:45:00,0.0,766.333,77.9595,0.0,17.92,15.9316,76.4898,42.4994,0.0,127.701,0.0,0.0,0.0,11.7996,26.9169,0.4,192.498,0,1058.11,0.0,114.104,73.2133,49.5088,24.9989,0.275,5.88491,0.0,0.0,0.0,66.6153,5.11421,43.78,27.9337,976.568,165.028,17.85,0.0,112.671,10.606,0.45777,0.0,230.069,137.830001831,92.49,85.25,35.3994,5.202,33.0373,80.5859,0.0,0.04333,0.0,0.0,0.0,0.0,3.42229,153.147,74.2864,190,0.0,0.0,379.504,27.5773,0.0,138.067,0.6548,18.9996,63.3634,0.0,84.1073,121.854,0.0
2023-04-11 09:50:00,0.0,722.99,79.1595,0.0,16.62,15.341,76.3224,41.304,0.0,140.074,0.0,0.0,0.358,12.596,26.8145,0.35,176.021,0,1044.0,0.0,113.76,71.5857,49.6771,0.0,0.0,5.915,0.0,0.0,0.0,84.8118,5.0,45.83,27.9337,960.0,167.959,18.986,0.0,110.739,10.708,0.0,0.0,225.069,265.790008545,95.91,86.75,35.9979,15.775,34.505,80.5305,0.0,0.04333,0.0,0.0,0.0,0.0,4.289,149.375,124.429,191,0.04296,0.0,349.504,27.577,0.0,160.417,0.602,19.732,75.812,0.0,84.0786,121.842,0.0
2023-04-11 09:55:00,0.0,703.441,66.54,0.0,18.0,15.111,76.3616,44.5993,0.0,129.699,0.0,0.0,0.0,12.2996,26.7039,0.29,183.298,0,1031.38,0.0,113.298,72.4781,58.2321,25.0996,0.295,6.98489,0.0,0.0,0.0,72.2125,5.11421,44.82,27.8323,944.139,177.888,21.1547,9.126,109.18,10.658,2.25467,0.0,219.303,288.850006104,95.42,88.25,35.8999,15.707,33.3577,80.5305,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,165.617,89.283,189,0.0,0.0,347.227,26.7253,0.0,107.347,0.0,19.3695,65.8732,0.0,84.1073,121.286,0.0
2023-04-11 10:00:00,0.0,742.724,52.6301,0.0,18.93,17.872,76.2701,46.3993,0.0,119.2,0.0,0.0,0.0,15.999,26.6035,0.49,179.219,0,1054.52,0.0,111.553,75.6656,43.1635,24.6998,0.0,7.47489,0.0,0.0,0.0,66.3491,5.26187,44.83,27.8323,965.709,180.094,21.1936,0.0,110.644,10.656,0.31373,0.0,229.093,185.119995117,93.52,89.5,30.602,15.716,35.6924,80.4249,0.0,0.13376,0.0,0.0,0.0,0.0,0.0,164.93,79.8492,191,0.0,0.0,321.299,27.4284,0.0,122.759,0.0,19.4598,57.3062,0.0,83.9885,10.103,0.0
2023-04-11 10:05:00,0.0,740.697,68.2207,0.0,19.99,21.1312,76.1309,45.7993,0.0,121.802,0.0,0.0,0.0,12.9988,26.5021,0.37,171.103,0,1059.38,0.0,110.552,74.9455,56.1788,23.3997,0.54499,7.64488,0.0,0.0,0.0,67.7069,5.34801,44.81,27.7309,976.275,183.206,23.5938,0.0,112.102,10.656,1.51736,0.0,232.609,288.480010986,95.16,91.0,40.0992,15.71,33.724,80.1936,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,174.992,78.3111,189,0.0,0.0,290.902,27.3259,0.0,99.3027,0.0,19.5599,58.9615,0.0,83.7632,3.39208,0.0
2023-04-11 10:10:00,0.0,719.237,76.5709,0.0,19.92,15.672,75.8489,42.9993,0.0,114.702,0.0,0.0,0.0,14.8972,26.2963,0.31,172.282,0,1050.3,0.0,110.814,72.8709,55.7003,24.3,0.43499,9.78485,0.0,0.0,0.0,63.5924,4.88042,44.81,27.6275,949.046,165.622,24.1443,0.0,110.854,10.809,6.64439,0.0,228.238,223.940002441,94.96,92.25,40.7004,15.823,34.136,79.8982,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,137.784,79.0118,189,0.0,0.0,284.14,27.2697,0.0,99.8703,0.0,19.6503,60.8951,0.0,83.5625,84.3717,0.0
2023-04-11 10:15:00,0.0,715.428,73.9105,0.0,18.44,16.1995,75.7098,48.3993,0.0,109.697,0.0,0.0,0.0,15.2998,26.1929,0.23,165.263,0,1046.9,0.0,111.443,74.9153,54.9801,25.7008,0.57499,8.91486,0.0,0.0,0.0,70.1481,5.26187,44.81,27.5251,960.546,140.344,18.0129,0.0,110.554,10.951,0.63355,0.0,229.825,251.330001831,94.43,94.25,39.9008,15.976,38.3749,79.0304,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,128.336,120.079,189,0.0,0.0,282.65,27.1647,0.0,89.3172,0.0,19.7198,61.7948,0.0,83.3495,46.2028,0.0
2023-04-11 10:20:00,0.0,717.015,74.261,0.0,16.28,16.5533,75.5596,49.1992,0.0,102.301,0.0,0.0,0.0,11.596,26.0874,0.06,172.729,0,1049.56,0.0,111.266,72.5184,55.4952,25.7008,1.24498,9.85485,0.0,0.0,0.0,45.5782,5.17266,43.75,27.5251,956.261,149.609,19.4679,0.0,110.781,11.001,5.17708,0.0,250.578,229.029998779,93.92,95.0,40.3006,16.181,38.3291,79.6109,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,131.467,108.347,190,0.0,0.0,278.744,27.0964,0.0,100.438,0.0,19.8004,61.9608,0.0,83.071,3.18151,0.0
2023-04-11 10:25:00,0.0,718.92,75.8593,0.0,13.82,15.2513,75.3216,47.5993,0.0,86.0002,0.0,0.0,0.0,8.69757,25.983,0.14,172.322,0,1053.86,0.0,111.266,73.9082,54.7286,22.4994,0.68999,7.96488,0.0,0.0,0.0,32.6943,5.08653,43.75,27.4084,961.479,162.52,19.8201,0.0,111.291,11.102,7.21813,0.0,246.281,110.330001831,93.65,95.0,39.6017,16.635,38.5946,79.2963,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,131.247,112.842,190,0.0,0.0,261.214,27.006,0.0,103.441,0.0,19.7797,54.9026,0.0,82.6982,91.8608,0.0
2023-04-11 10:30:00,0.0,722.997,75.7399,0.0,9.78,14.37,73.6699,48.2993,0.0,92.0977,0.0,0.0,0.0,7.59571,25.8826,0.0,167.648,0,1047.64,0.0,110.191,75.293,54.3111,15.9991,0.275,8.46487,0.0,0.0,0.0,30.2295,5.02808,44.4,26.3987,961.132,154.604,22.6309,0.0,111.402,11.152,11.2587,0.0,244.962,95.5599975586,93.12,95.0,39.202,17.158,37.9721,78.7294,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,131.467,93.5042,191,0.0,0.0,250.349,26.3395,0.0,95.1705,0.0,19.7601,59.0323,0.0,82.3419,117.826,0.0
2023-04-11 10:35:00,0.0,738.988,74.561,0.0,8.52,12.6913,73.322,49.3993,0.0,100.502,0.0,0.0,0.0,5.79912,25.7761,0.4,174.504,0,1067.26,0.0,109.496,72.8155,57.9391,24.6998,0.0,9.86485,0.0,0.0,0.0,56.3876,5.17266,44.4,26.5933,977.483,140.042,14.0568,0.0,111.018,11.302,7.17662,0.0,248.649,91.6299972534,93.1,97.0,41.5,16.119,32.5795,79.277,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,103.113,74.6624,189,0.60243,0.0,248.689,26.7814,0.0,88.188,0.0,19.7601,61.6642,0.0,81.9036,120.014,0.0
2023-04-11 10:40:00,0.0,706.2,76.5709,0.0,7.98,14.301,74.8199,51.2992,0.0,102.102,0.0,0.0,0.0,7.29923,25.6717,0.0,179.721,0,1036.36,0.0,109.184,73.8931,53.9815,27.0985,0.0,9.88485,0.0,0.0,0.0,80.1874,5.11421,44.4,27.1473,928.52,168.401,23.9124,0.0,107.733,11.403,3.33135,0.0,228.8,160.220001221,93.0,98.0,41.5,13.52,28.8075,79.0803,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,141.364,70.1164,190,2.02152,0.0,251.863,25.883,0.0,101.048,0.0,19.7504,60.1956,0.0,81.6374,17.3724,0.0
2023-04-11 10:45:00,0.0,708.08,76.8098,0.0,7.7,15.7495,74.5306,45.3993,0.0,107.898,0.0,0.0,0.0,8.8967,25.5672,0.0,146.93,0,1044.27,0.0,108.971,72.8608,52.8585,20.3998,0.0,9.85485,0.0,0.0,0.0,59.2773,5.08653,42.74,27.1473,948.057,166.981,19.698,0.0,106.906,11.504,10.2553,0.0,225.064,112.319999695,93.33,99.0,41.7014,17.046,35.1797,78.755,0.0,0.00565,0.0,0.0,0.0,0.0,0.0,128.858,74.0642,190,3.43145,0.0,249.983,26.5788,0.01024,102.055,0.0,19.7601,63.0228,0.0,81.3097,1.15816,0.0
2023-04-11 10:50:00,0.0,705.101,78.2197,0.0,9.64,12.5112,74.3914,52.4992,0.0,104.499,0.0,0.0,0.36927,10.1977,25.3542,-0.13,142.119,0,1040.41,0.0,107.805,70.0913,52.9903,6.70024,0.0,9.87485,0.0,0.0,0.0,53.8624,5.17266,36.54,27.2661,960.033,203.892,25.4347,0.437,106.595,10.677,7.00328,0.0,221.061,50.6699981689,93.2,100.0,38.201,16.982,36.965,78.8265,0.0,0.04333,0.0,0.0,0.0,0.0,0.0,153.577,81.4386,189,5.7258,0.0,252.4,26.5153,0.00093,114.452,0.0,19.7894,69.4414,0.0,81.3056,0.45319,0.0
2023-04-11 10:55:00,0.0,706.346,76.2602,0.0,9.5,16.0007,74.1497,52.3992,0.0,84.5033,0.0,0.0,0.1593,7.49836,25.2539,0.0,155.764,0,1038.99,0.0,107.713,71.5214,55.6735,25.301,0.0,9.87485,0.0,0.0,0.0,64.2683,5.14498,43.76,27.2661,956.536,187.244,15.8039,0.0,106.48,11.711,10.453,0.0,219.059,62.1800003052,92.86,101.0,40.502,17.006,38.4939,78.6538,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,122.284,89.7102,190,8.08057,0.0,248.982,26.1466,0.00093,131.078,0.0,19.8004,64.4181,0.0,80.81,0.5539,0.0
2023-04-11 11:00:00,0.0,700.829,76.0213,0.0,10.22,14.4224,72.9119,51.7992,0.0,83.3978,0.0,0.0,0.90639,4.69726,25.1525,-0.05,177.688,0,1024.81,0.0,107.701,69.472,54.5919,25.3986,0.0,9.87485,0.0,0.0,0.0,73.4945,5.05577,43.76,26.2902,936.064,209.41,28.8172,0.0,104.032,9.21,5.40169,0.0,219.84,0.0,92.64,101.0,41.3016,17.064,37.0565,78.193,0.0,0.04333,0.0,0.0,0.0,0.0,0.81849,185.631,99.3576,190,5.46761,0.0,247.884,24.7745,0.0,139.702,0.0,19.7797,66.2028,0.0,80.4618,0.58137,0.0
2023-04-11 11:05:00,0.0,734.301,76.0213,0.0,11.04,10.7215,72.6189,52.0992,0.0,91.3973,0.0,0.0,1.61563,4.79904,25.0491,-0.1,175.981,0,1050.61,0.0,107.579,68.7972,58.3639,6.09903,0.0,8.45487,0.0,0.0,0.0,78.3933,5.14498,42.76,26.5144,952.361,191.061,29.1518,3.954,107.711,10.752,4.61311,0.0,228.849,0.0,91.93,101.0,41.6007,17.155,48.8762,78.403,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,183.177,116.567,189,6.02243,0.0,250.691,26.2663,0.0,119.847,0.0,19.7894,64.5585,0.2005,46.8521,0.50813,0.0
2023-04-11 11:10:00,0.79767,716.576,76.2709,0.0,11.27,11.4625,72.3223,43.3993,0.0,92.2007,0.0,0.0,5.92355,2.79889,24.9487,-0.05,160.222,0,1041.53,0.0,105.65,69.2756,56.9577,13.6004,1.82497,4.12494,0.0,0.0,0.0,78.0042,5.11421,42.77,25.2283,953.569,190.739,27.2472,0.0,107.322,10.109,14.3764,0.0,224.356,0.0,91.45,101.25,38.3017,17.211,49.7643,75.0276,0.0,0.08352,0.0,0.0,0.0,0.0,0.0,152.534,114.371,191,7.53674,0.0,251.595,25.4533,0.0,136.431,0.0,19.7406,0.0,0.0,47.4952,0.69123,0.0
2023-04-11 11:15:00,0.59792,717.748,75.8699,0.0,10.98,10.5729,72.3223,37.4994,0.0,86.5976,0.0,0.0,8.69215,2.89624,13.3729,-0.09,148.095,0,1047.49,0.0,104.784,67.6743,56.6256,22.8992,2.77996,4.23494,0.0,0.0,0.0,44.3679,5.05577,40.72,24.6272,966.607,156.155,12.3594,0.0,108.522,11.762,13.8588,0.0,223.673,0.0,91.31,101.0,41.1002,17.178,53.1517,73.6993,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,126.166,121.276,190,6.25864,0.0,250.838,24.5597,0.0,139.666,0.0,19.7601,45.9608,0.0015,44.9229,0.68208,0.0
2023-04-11 11:20:00,0.49935,721.19,0.52172,0.0,11.29,12.8315,72.1501,52.4992,0.0,67.3026,0.0,0.0,6.21408,3.09979,24.702,-0.09,134.26,0,1051.81,0.0,104.405,70.464,57.3581,10.8995,4.15994,6.96489,0.0,0.0,0.0,56.574,3.70838,39.69,23.9022,963.475,171.876,20.5812,0.0,109.296,11.925,24.5548,0.0,223.209,0.0,91.23,101.0,41.5,17.19,52.2545,71.4143,0.0,0.00565,0.0,0.0,0.0,0.0,3.30144,123.676,122.361,189,6.16892,0.0,251.033,23.837,0.0,139.568,0.0,19.7699,0.0,0.0055,79.1634,96.3012,0.0
2023-04-11 11:25:00,0.0,714.354,75.7106,0.0,15.66,7.14211,71.9011,38.6994,0.0,78.0968,0.0,0.0,6.6157,3.39628,24.8043,-0.06,125.561,0,1051.32,0.0,104.369,67.0499,56.7257,21.8006,3.47495,4.65493,0.0,0.0,0.0,63.9549,3.64993,39.64,24.4019,959.136,169.036,22.3937,5.733,108.959,11.875,8.70008,0.0,222.086,0.0,90.84,101.0,41.3016,17.248,51.9066,73.5565,0.0,0.08352,0.0,0.0,0.0,0.0,3.40032,107.645,121.942,190,6.0444,0.0,250.472,24.3546,0.00093,133.19,0.0,19.8395,48.3363,0.0,79.0159,117.707,0.0
2023-04-11 11:30:00,0.0,707.518,75.5513,0.0,17.91,11.563,73.3403,42.0994,0.0,111.702,0.0,0.0,5.29366,2.59976,24.8043,-0.03,137.634,0,1041.02,0.0,103.569,67.7146,55.212,20.2991,4.08994,9.83485,0.0,0.0,0.0,84.9879,3.03469,39.64,24.4132,946.117,199.581,14.0444,0.787,108.017,11.926,9.00771,0.0,220.499,0.0,90.34,101.25,41.2009,17.299,52.7306,73.0962,0.0,0.12371,0.0,0.0,0.0,0.0,2.89494,136.722,121.805,190,6.10666,0.0,251.497,23.9615,0.07539,140.642,0.0,19.7699,68.3561,0.0,79.1757,119.3,0.0
2023-04-11 11:35:00,0.0,718.236,75.6708,0.0,16.3,8.96113,73.2891,52.6992,0.0,122.297,0.0,0.17395,4.33295,2.29885,24.8043,-0.04,149.301,0,1049.91,0.0,100.999,67.0398,57.153,18.0987,2.46496,5.39492,0.0,0.0,0.0,81.7848,2.88703,39.64,25.6328,963.128,210.287,29.0668,2.963,107.533,11.926,8.59022,0.0,222.257,0.0,90.62,101.0,41.3016,17.327,53.9757,73.5919,0.0,0.08352,0.0,0.0,0.0,0.0,2.86198,158.43,121.079,190,4.97322,0.0,244.026,25.9831,0.0,140.307,0.0,19.7601,69.8357,0.0075,78.635,9.60861,0.0
2023-04-11 11:40:00,0.69909,721.727,75.5991,0.0,17.52,7.22375,73.2305,52.6992,0.0,121.699,0.0,0.0,2.75334,2.29885,24.8043,-0.04,149.192,0,1057.04,0.0,101.109,67.06,57.7658,27.0008,2.47996,8.48487,0.0,0.0,0.0,69.3821,2.8009,39.64,26.1171,963.475,196.489,25.3249,5.937,108.054,11.976,6.73716,0.0,222.379,0.0,90.58,101.0,41.5,17.364,46.8895,74.1572,0.0,0.00565,0.0,0.0,0.0,0.0,0.54383,154.621,110.441,190,4.18585,0.0,231.501,25.9855,0.09587,140.478,0.0,17.3003,59.1006,0.0485,78.9013,88.6931,0.0
2023-04-11 11:45:00,0.39818,710.326,75.3496,0.0,23.37,9.02183,72.2893,52.2992,0.0,129.397,0.0,0.0,2.70451,0.89609,24.5996,-0.11,146.875,0,1043.56,0.0,102.861,67.6239,57.1041,26.9001,0.88999,9.87485,0.0,0.0,0.0,81.0598,2.85935,39.64,26.411,959.795,161.291,28.8279,2.736,108.248,9.955,7.55505,0.0,221.036,0.0,91.05,101.0,41.5,17.473,51.2566,74.6491,0.0,0.12371,0.0,0.0,0.0,0.0,0.0,149.512,114.192,190,3.85626,0.0,230.085,26.0758,0.0,139.184,0.0,17.3394,60.0882,0.0,78.7087,100.11,0.0
2023-04-11 11:50:00,2.19661,704.369,75.2301,0.0,21.82,6.25563,72.9119,52.4992,0.0,120.402,0.0,0.0,1.85428,0.0,24.5996,-0.02,180.019,0,1046.34,0.0,105.473,67.6088,56.6427,22.3011,0.92999,9.86485,0.0,0.0,0.0,79.1511,3.06238,39.64,26.411,954.558,136.779,18.2501,8.42,107.053,12.109,9.5668,0.0,219.718,0.0,90.43,101.0,41.1002,17.553,48.0613,78.6809,0.0,0.08352,0.0,0.0,0.0,0.0,0.29114,109.979,112.372,190,4.607,0.0,228.205,25.9806,0.0,140.453,0.0,17.3601,58.1106,0.0,78.8439,7.56695,0.0
2023-04-11 11:55:00,2.59655,712.572,74.869,0.0,22.2,4.88456,72.2893,44.9993,0.0,119.399,0.0,0.96056,2.71427,0.0,24.3876,-0.09,182.878,0,1049.44,0.0,103.825,69.9755,56.6964,24.4984,0.71999,9.81485,0.0,0.0,0.0,78.2377,3.1239,39.64,25.6256,962.065,139.437,20.5564,0.0,107.064,11.263,22.6651,0.0,220.914,0.0,89.89,101.0,41.3993,16.19,48.9769,76.4961,0.0,0.12371,0.0,0.0,0.0,0.0,7.77295,125.141,112.167,190,4.73518,0.0,230.525,25.5241,0.0,140.636,0.0,17.3394,0.0,0.0,78.8726,87.7592,0.0
2023-04-11 12:00:00,3.69474,708.348,74.8398,0.0,20.91,6.54972,71.9121,52.6992,0.0,119.598,0.0,0.0,2.8632,0.0,24.476,-0.1,171.956,0,1043.51,0.0,93.0587,64.22,56.1398,17.6989,0.0,4.87493,0.0,0.0,0.0,78.6309,2.94548,39.79,25.7495,960.985,167.707,20.9034,0.0,106.99,12.086,19.3497,0.0,223.111,0.0,90.16,101.0,41.2009,18.293,47.5303,77.0973,0.0,0.00565,0.0,0.0,0.0,0.0,4.03754,109.238,119.857,190,5.04097,0.0,229.011,25.8073,0.0,141.051,0.0,17.3296,35.1147,0.0,78.594,114.777,0.0
