SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-10 03:25:00,166.596,1195.68,0.0,0.0,73.45,30.781,0.0,0.0,55.8329,0.0,0.0,26.5995,88.0244,53.2983,0.0,4.38,0.0,0,1103.35,0.0,0.0,0.0,0.0,0.001526,92.0236,0.0,26.5463,8.90465,0.0,0.0,7.07684,0.0,0.0,955.84,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.816,632.859985352,0.0,0.0,0.00153,0.0,66.2806,0.0,0.0,0.12371,0.0,64.2588,31.2,0.0,47.4781,0.0,0.0,0,70.2751,0.0,600.482,0.0,0.0,0.0,13.5485,0.0,106.803,0.71149,0.0,0.0,0.0
2023-04-10 03:30:00,161.695,1210.06,0.0,0.0,76.36,30.6324,0.0,0.0,55.8993,0.0,0.0,27.9957,89.2537,65.7993,0.0,4.46,0.0,0,1071.88,0.0,0.0,0.0,0.0,0.001526,98.3635,0.0,20.389,11.6929,0.0,0.0,6.7846,0.0,0.0,951.079,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.79,624.020019531,0.0,0.0,0.00153,0.0,63.1952,0.0,0.0,0.12371,0.0,63.4058,30.6,0.0,47.4781,0.0,0.0,0,75.014,0.0,603.095,0.0,0.0,0.0,12.8454,0.0,111.241,0.0,0.0,0.0,0.0
2023-04-10 03:35:00,150.594,1198.37,0.0,0.0,80.66,30.6303,0.0,0.0,49.9383,0.0,0.0,35.6619,83.1037,69.596,0.0,4.66,0.0,0,1065.48,0.0,0.0,0.0,0.0,0.001526,109.043,0.0,25.2069,11.8421,0.0,0.0,7.13837,0.0,0.0,964.428,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.891,653.150024414,0.0,0.0,0.00153,0.0,68.3772,0.0,0.0,0.12371,0.0,64.0555,11.3,0.0,53.0593,0.0,0.0,0,72.0806,0.0,603.705,0.0,0.00093,0.0,11.7116,0.0,106.322,0.82349,0.0,0.0,0.0
2023-04-10 03:40:00,143.996,1218.37,0.0,0.0,76.43,30.9422,0.0,0.0,51.7742,0.0,0.0,41.8586,62.7335,75.9992,0.0,5.78,0.0,0,1071.44,0.0,0.0,0.0,0.0,0.001526,114.573,0.0,29.6758,12.6974,0.0,0.0,6.99071,0.0,0.0,956.828,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.841,659.710021973,0.0,0.0,0.00153,0.0,68.6336,0.0,0.0,0.12371,0.0,61.7841,0.0,0.0,60.596,0.0,0.0,0,68.1071,0.0,601.166,0.0,0.0,0.0,7.25548,0.0,110.285,0.0,0.0,0.0,0.0
2023-04-10 03:45:00,150.396,1183.99,0.0,0.0,70.76,29.3806,0.0,0.0,51.0516,0.0,0.0,43.6728,46.5162,82.2961,0.0,7.1,0.0,0,1071.66,0.0,0.0,0.0,0.0,0.001526,121.193,0.0,23.2391,14.3851,0.0,0.0,6.84305,0.0,0.0,957.579,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.498,669.059997559,0.0,0.0,0.00153,0.0,72.0394,0.0,0.0,0.12371,0.0,65.4432,0.0,0.0,64.2325,0.0,0.0,0,62.8446,0.0,602.582,0.0,0.0,0.0,3.68707,0.0,113.135,0.0035,0.0,0.0,0.0
2023-04-10 03:50:00,153.994,1172.64,0.0,0.0,73.8,29.1525,0.0,0.0,45.5476,0.0,0.0,43.9323,40.0549,84.7963,0.0,8.49,0.0,0,1062.28,0.0,0.0,0.0,0.0,0.001526,121.783,0.0,24.8832,16.7544,0.0,0.0,7.04916,0.0,0.0,949.449,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.378,687.359985352,0.0,0.0,0.00153,0.0,72.3232,0.0,0.0,0.12371,0.0,64.7142,0.0,0.0,69.7148,0.0,0.0,0,71.0625,0.0,600.531,0.0,0.0,0.0,4.22321,0.0,118.246,0.0655,0.0,0.0,0.0
2023-04-10 03:55:00,151.394,1131.99,0.0,0.0,77.55,30.264,0.0,0.0,44.8249,0.0,0.0,38.0911,33.0236,84.2963,0.0,8.44,0.0,0,1050.96,0.0,0.0,0.0,0.0,0.001526,123.513,0.0,27.9936,19.3872,0.0,0.0,6.93226,0.0,0.0,947.655,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.4,719.270019531,0.0,0.0,0.00153,0.0,74.5754,0.0,0.0,0.12371,0.0,48.9884,0.0,0.0,66.2651,0.0,0.0,0,73.2268,0.0,600.14,0.0,0.0,0.0,3.87164,0.0,121.974,0.0,0.0,0.0,0.0
2023-04-10 04:00:00,140.796,1091.78,0.0,0.0,83.2,33.8811,0.0,0.0,43.4499,0.0,0.0,40.5081,29.514,82.6988,0.0,7.35,0.0,0,1056.16,0.0,0.0,0.0,0.0,0.001526,128.673,0.0,25.1434,24.8248,0.0,0.0,6.87381,0.0,0.0,955.144,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.572,791.369995117,0.0,0.0,0.00153,0.0,77.9904,0.0,0.0,0.12371,0.0,31.4822,0.0,0.0,66.32,0.0,0.0,0,72.9302,0.0,600.165,0.0,0.0,0.0,4.37263,0.0,121.787,0.0,0.0,0.0,0.0
2023-04-10 04:05:00,132.994,1055.94,0.0,0.0,85.88,34.2411,0.0,0.0,35.981,0.0,0.0,44.4465,23.7546,79.8977,0.0,7.56,0.0,0,1055.11,0.0,0.0,0.0,0.0,0.001526,125.413,0.0,28.5395,28.4454,0.0,0.0,6.87381,0.0,0.0,962.175,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.208,815.510009766,0.0,0.0,0.00153,0.0,79.1714,0.0,0.0,0.12371,0.0,30.0986,0.0,0.0,62.8592,0.0,0.0,0,71.198,0.0,585.052,0.0,0.11449,0.0,2.86088,0.0,125.006,0.0,0.0,0.0,0.0
2023-04-10 04:10:00,112.895,1031.91,0.0,0.0,79.1,33.3096,0.0,0.0,35.5865,0.0,0.0,45.2064,21.8747,77.8975,0.0,8.23,0.0,0,1059.33,0.0,0.0,0.0,0.0,0.001526,128.423,0.0,24.8388,28.3724,0.0,0.0,6.87381,0.0,0.0,970.946,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.892,823.140014648,0.0,0.0,0.00153,0.0,79.6841,0.0,0.0,0.04333,0.0,34.4875,0.0,0.0,60.4312,0.0,0.0,0,70.5461,0.0,598.48,0.0,0.0,0.0,3.95074,0.0,123.991,0.0355,0.0,0.0,0.0
2023-04-10 04:15:00,92.8991,1024.95,0.0,0.0,78.91,30.7224,0.0,0.0,30.9341,0.0,0.0,40.5341,22.8843,77.1984,0.0,7.35,0.0,0,1071.93,0.0,0.0,0.0,0.0,0.001526,128.593,0.0,25.0038,26.6926,0.0,0.0,6.93226,0.0,0.0,961.278,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.816,834.859985352,0.0,0.0,0.00153,0.0,79.8947,0.0,0.0,0.12371,0.0,65.2795,0.0,0.0,60.5521,0.0,0.0,0,67.6347,0.0,602.435,0.0,0.00093,0.0,6.06894,0.0,124.034,0.0,0.0,0.0,0.0
2023-04-10 04:20:00,86.0974,1041.34,0.0,0.0,81.41,27.9802,0.0,0.0,29.8833,0.0,0.0,34.9569,22.0542,92.3986,0.0,6.01,0.0,0,1081.47,0.0,0.0,0.0,0.0,0.001526,125.533,0.0,28.476,26.8791,0.0,0.0,6.81536,0.0,0.0,957.451,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.499,802.409973145,0.0,0.0,0.00153,0.0,75.3994,0.0,0.0,0.14381,0.0,63.6976,0.0,0.0,62.9142,0.0,0.0,0,68.6088,0.0,614.228,0.0,0.0,0.0,8.60902,0.0,124.486,0.0,0.0,0.0,0.0
2023-04-10 04:25:00,89.094,1055.16,0.0,0.0,82.11,28.3717,0.0,0.0,21.6253,0.0,0.0,31.7556,22.0932,69.6978,0.0,6.19,0.0,0,1065.85,0.0,0.0,0.0,0.0,0.001526,124.303,0.0,35.3633,26.7759,0.0,0.0,7.16605,0.0,0.0,953.569,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.498,866.030029297,0.0,0.0,0.00153,0.0,70.135,0.0,0.0,0.08352,0.0,63.2512,0.0,0.0,65.2103,0.0,0.0,0,62.5626,0.0,619.575,0.0,0.01769,0.0,10.5163,0.0,126.874,0.0,0.0,0.0,0.0
2023-04-10 04:30:00,83.3993,1066.85,0.0,0.0,88.65,27.3104,0.0,0.0,15.2053,0.0,0.0,33.2189,13.3138,72.4989,0.0,5.1,0.0,0,1070.41,0.0,0.0,0.0,0.0,0.001526,111.573,0.0,37.6739,24.0543,0.0,0.0,7.2245,0.0,0.0,967.724,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.378,863.650024414,0.0,0.0,0.00153,0.0,66.5461,0.0,0.0,0.00565,0.0,65.1605,0.0,0.0,62.3319,0.0,0.0,0,58.97,0.0,606.952,0.0,0.00093,0.0,11.2809,0.0,129.688,0.1315,0.0,0.0,0.0
2023-04-10 04:35:00,83.8971,1090.97,0.0,0.0,88.84,27.9509,0.0,0.0,14.0256,0.0,0.0,29.9825,10.1533,77.9993,0.0,5.09,0.0,0,1073.3,0.0,0.0,0.0,0.0,0.001526,91.1436,0.0,40.9557,23.8806,0.0,0.0,6.84305,0.0,0.0,964.318,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.255,847.820007324,0.0,0.0,0.00153,0.0,70.4829,0.0,0.0,0.13376,0.0,74.9898,0.0,0.0,65.2433,0.0,0.0,0,59.274,0.0,614.862,0.0,0.0605,0.0,9.88345,0.0,125.568,0.0395,0.0,0.0,0.0
2023-04-10 04:40:00,81.4967,1111.31,0.0,0.0,93.16,27.8526,0.0,0.0,13.8264,0.0,0.0,22.7298,12.3751,74.9991,0.0,5.78,0.0,0,1067.92,0.0,0.0,0.0,0.0,0.001526,82.5237,0.0,35.6998,19.184,0.0,0.0,6.93226,0.0,0.0,959.832,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.645,904.479980469,0.0,0.0,0.00153,0.0,77.9263,0.0,0.0,0.04333,0.0,74.2211,0.0,0.0,62.4857,0.0,0.0,0,57.3916,0.0,607.758,0.0,0.1331,0.0,5.08455,0.0,124.558,0.0275,0.0,0.0,0.0
2023-04-10 04:45:00,84.2979,1117.34,0.0,0.0,89.04,26.0921,0.0,0.0,18.68,0.0,0.0,18.9914,11.4131,81.7961,0.0,3.57,0.0,0,1057.91,0.0,0.0,0.0,0.0,0.001526,75.8538,0.0,40.7272,15.6317,0.0,0.0,6.84305,0.0,0.0,961.113,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.866,891.75,0.0,0.0,0.00153,0.0,87.155,0.0,0.0,0.12371,0.0,75.2774,0.0,0.0,60.3873,0.0,0.0,0,54.0298,0.0,598.016,0.0,0.0,0.0,4.70661,0.0,127.971,3.72044,0.0,0.0,0.0
2023-04-10 04:50:00,80.7934,1119.95,0.0,0.0,88.16,25.8221,0.0,0.0,13.1076,0.0,0.0,19.8276,11.8441,81.5969,0.0,3.55,0.0,0,1068.75,0.0,0.0,0.0,0.0,0.001526,69.1939,0.0,43.5392,12.6641,0.0,0.0,6.87381,0.0,0.0,963.475,0.0,0.0,0.0,0.0,0.017,0.0,0.0,223.355,892.969970703,0.0,0.0,0.00153,0.0,90.7256,0.0,0.0,0.13376,0.0,75.7147,0.0,0.0,58.8052,0.0,0.0,0,54.7842,0.0,598.187,0.0,0.0,0.0,6.03378,0.0,129.446,3.92344,0.0,0.0,0.0
2023-04-10 04:55:00,79.4959,1148.03,0.0,0.0,86.5,26.762,0.0,0.0,13.3693,0.0,0.0,21.9608,9.33181,73.0963,0.0,4.35,0.0,0,1084.6,0.0,0.0,0.0,0.0,0.001526,62.544,0.0,43.0251,9.61718,0.0,0.0,6.99071,0.0,0.0,963.292,0.0,0.0,0.0,0.0,0.017,0.0,0.0,223.038,848.739990234,0.0,0.0,0.00153,0.0,95.7336,0.0,0.0,0.13376,0.0,74.8617,0.0,0.0,74.9663,0.0,0.0,0,52.8176,0.0,612.348,0.0,0.0,0.0,6.47324,0.0,129.183,0.0575,0.0,0.0,0.0
2023-04-10 05:00:00,74.8941,1155.74,0.0,0.0,86.64,26.4019,0.0,0.0,9.43569,0.0,0.0,23.7141,12.0247,58.9979,0.0,4.45,0.0,0,1131.16,0.0,0.0,0.0,0.0,0.001526,55.5141,0.0,38.5182,11.0256,0.0,0.0,6.7846,0.0,0.0,957.634,0.0,0.0,0.0,0.0,0.017,0.0,0.0,222.94,796.0,0.0,0.0,0.00153,0.0,98.7549,0.0,0.0,0.04333,0.0,76.528,0.0,0.0,84.228,0.0,0.0,0,44.314,0.0,627.9,0.0,0.03258,0.0,5.42733,0.0,130.601,0.0205,0.0,0.0,0.0
2023-04-10 05:05:00,83.2956,1141.75,0.0,0.0,88.22,26.4522,0.0,0.0,11.0099,0.0,0.0,29.8329,13.3541,46.0987,0.0,5.28,0.0,0,1139.9,0.0,0.0,0.0,0.0,0.001526,55.0942,0.0,26.3622,14.6732,0.0,0.0,6.84305,0.0,0.0,964.318,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.598,883.450012207,0.0,0.0,0.00153,0.0,102.518,0.0,0.0,0.12371,0.0,86.7689,0.0,0.0,92.1382,0.0,0.0,0,50.4555,0.0,631.391,0.0,0.04747,0.0,4.87361,0.0,128.139,0.0355,0.0,0.0,0.0
2023-04-10 05:10:00,88.9982,1129.2,0.0,0.0,91.22,26.9294,0.0,0.0,13.174,0.0,0.0,25.1484,17.1444,64.6974,0.0,5.28,0.0,0,1121.34,0.0,0.0,0.0,0.0,0.001526,50.2142,0.0,19.5193,12.9267,0.0,0.0,6.81536,0.0,0.0,954.54,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.547,954.75,0.0,0.0,0.00153,0.0,107.91,0.0,0.0,0.13376,0.0,83.5553,0.0,0.0,95.621,0.0,0.0,0,54.5388,0.0,631.318,0.0,0.02513,0.0,5.39217,0.0,131.867,0.0,0.0,0.0,0.0
2023-04-10 05:15:00,90.4987,1133.99,0.0,0.0,92.46,33.5629,0.0,0.0,12.7131,0.0,0.0,29.3813,21.4145,64.4983,0.0,3.89,0.0,0,1083.21,0.0,0.0,0.0,0.0,0.001526,49.3643,0.0,16.1423,9.47594,0.0,0.0,6.7846,0.0,0.0,953.789,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.768,954.650024414,0.0,0.0,0.00153,0.0,118.238,0.0,0.0,0.1639,0.0,86.6498,0.0,0.0,101.631,0.0,0.0,0,64.5109,0.0,627.9,0.0,0.0,0.0,6.78965,0.0,124.961,4.92442,0.0,0.0,0.0
2023-04-10 05:20:00,84.4963,1135.31,0.0,0.0,90.54,32.0223,0.0,0.0,11.467,0.0,0.0,32.7352,22.7341,73.499,0.0,5.81,0.0,0,1117.17,0.0,0.0,0.0,0.0,0.001526,54.4042,0.0,20.1985,10.6836,0.0,0.0,6.95995,0.0,0.0,958.751,0.0,0.0,0.0,0.0,0.017,0.0,0.0,221.061,872.210021973,0.0,0.0,0.00153,0.0,118.494,0.0,0.0,0.08352,0.0,83.2329,0.0,0.0,98.4445,0.0,0.0,0,74.3511,0.0,629.292,0.0,0.0,0.0,7.83557,0.0,118.835,3.92944,0.0,0.0,0.0
2023-04-10 05:25:00,75.2957,1132.18,0.0,0.0,89.96,28.8615,0.0,0.0,7.92786,0.0,0.0,25.6367,21.2741,78.0967,0.0,4.68,0.0,0,1130.99,0.0,0.0,0.0,0.0,0.001526,48.1143,0.0,17.2215,13.3504,0.0,0.0,6.9015,0.0,0.0,959.575,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.35,867.75,0.0,0.0,0.00153,0.0,118.869,0.0,0.0,0.12371,0.0,84.2892,0.0,0.0,90.743,0.0,0.0,0,72.7068,0.0,631.098,0.0,0.0,0.0,8.77601,0.0,118.936,0.0475,0.0,0.0,0.0
2023-04-10 05:30:00,64.1965,1145.24,0.0,0.0,92.25,26.4396,0.0,0.0,7.79895,0.0,0.0,22.8641,21.5354,53.9975,0.0,3.37,0.0,0,1140.12,0.0,0.0,0.0,0.0,0.001526,43.7943,0.0,9.87076,14.1566,0.0,0.0,6.81536,0.0,0.0,953.734,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.963,909.929992676,0.0,0.0,0.00153,0.0,112.433,0.0,0.0,0.12371,0.0,87.1755,0.0,0.0,88.0842,0.0,0.0,0,71.8132,0.0,635.273,0.0,0.0,0.0,9.63735,0.0,115.958,0.0045,0.0,0.0,0.0
2023-04-10 05:35:00,67.6955,1179.45,0.0,0.0,90.52,26.9818,0.0,0.0,7.07628,0.0,0.0,17.4624,16.8441,45.7977,0.0,2.72,0.0,0,1091.95,0.0,0.0,0.0,0.0,0.001526,43.4543,0.0,12.1369,10.6003,0.0,0.0,6.99071,0.0,0.0,968.383,0.0,0.0,0.0,0.0,0.017,0.0,0.0,223.136,976.109985352,0.0,0.0,0.00153,0.0,113.184,0.0,0.0,0.13376,0.0,111.511,0.0,0.0,86.7878,0.0,0.0,0,69.8027,0.0,623.676,0.0,1.76201,0.0,8.94301,0.0,113.967,0.43149,0.0,0.0,0.0
2023-04-10 05:40:00,64.1955,1218.56,0.0,0.0,91.64,26.4919,0.0,0.0,6.74815,0.0,0.0,14.1207,20.0436,41.7974,0.0,1.51,0.0,0,1082.38,0.0,0.0,0.0,0.0,0.001526,41.0944,0.0,11.2482,7.00826,0.0,0.0,6.9015,0.0,0.0,962.065,0.0,0.0,0.0,0.0,0.017,0.0,0.0,224.552,1008.17999268,0.0,0.0,0.00153,0.0,107.672,0.0,0.0,0.12371,0.0,112.731,0.0,0.0,87.1833,0.0,0.0,0,70.103,0.0,631.88,0.0,0.0,0.0,8.61781,0.0,114.243,0.1245,0.0,0.0,0.0
2023-04-10 05:45:00,54.0973,1204.74,0.0,0.0,87.21,25.7719,0.0,0.0,6.1622,0.0,0.0,15.375,16.5951,31.5975,0.0,2.05,0.0,0,1122.34,0.0,0.0,0.0,0.0,0.001526,40.3944,0.0,8.7599,5.94501,0.0,0.0,6.64002,0.0,0.0,958.641,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.84,994.659973145,0.0,0.0,0.00153,0.0,98.352,0.0,0.0,0.15386,0.0,106.958,0.0,0.0,84.7773,0.0,0.0,0,64.9357,0.0,628.193,0.0,0.02513,0.0,7.78283,0.0,113.662,0.0,0.0,0.0,0.0
2023-04-10 05:50:00,51.3978,1210.75,0.0,0.0,84.06,23.9905,0.0,0.0,6.0958,0.0,0.0,15.462,14.9642,35.5979,0.0,2.75,0.0,0,1109.38,0.0,0.0,0.0,0.0,0.001526,38.0044,0.0,10.4738,5.72045,0.0,0.0,6.95995,0.0,0.0,957.286,0.0,0.0,0.0,0.0,0.017,0.0,0.0,219.425,1052.9699707,0.0,0.0,0.00153,0.0,83.328,0.0,0.0,0.12371,0.0,109.274,0.0,0.0,75.9002,0.0,0.0,0,68.3085,0.0,632.783,0.0,0.15172,0.0,6.68418,0.0,109.778,7.50039,0.0,0.0,0.0
2023-04-10 05:55:00,44.9936,1213.26,0.0,0.0,82.28,23.1009,0.0,0.0,6.1622,0.0,0.0,16.231,14.2843,36.4962,0.0,2.65,0.0,0,1149.49,0.0,0.0,0.0,0.0,0.001526,37.0044,0.0,13.1335,4.75322,0.0,0.0,6.99071,0.0,0.0,952.086,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.401,1048.36999512,0.0,0.0,0.00153,0.0,76.672,0.0,0.0,0.13376,0.0,108.223,0.0,0.0,70.4399,0.0,0.0,0,63.3133,0.0,631.245,0.0,0.23177,0.0,8.76722,0.0,104.435,0.0,0.0,0.0,0.0
2023-04-10 06:00:00,46.4977,1207.4,0.0,0.0,82.74,23.6033,0.0,0.0,6.88096,0.0,0.0,19.7421,13.0538,37.3989,0.0,3.19,0.0,0,1192.19,0.0,0.0,0.0,0.0,0.001526,37.3944,0.0,12.924,4.71513,0.0,0.0,6.99071,0.0,0.0,961.15,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.89,1076.56994629,0.0,0.0,0.00153,0.0,64.77,0.0,0.0,0.13376,0.0,106.879,0.0,0.0,63.5184,0.0,0.0,0,55.2712,0.0,629.267,0.0,0.01396,0.0,7.65978,0.0,104.979,0.0,0.0,0.0,0.0
2023-04-10 06:05:00,38.4964,1251.84,0.0,0.0,84.06,22.6027,0.0,0.0,11.5334,0.0,0.0,23.1174,12.5454,33.996,0.0,3.4,0.0,0,1255.01,0.0,0.0,0.0,0.0,0.001526,39.4644,0.0,10.3215,3.51064,0.0,0.0,6.95995,0.0,0.0,974.023,0.0,0.0,0.0,0.0,0.017,0.0,0.0,223.844,1055.48999023,0.0,0.0,0.00153,0.0,62.9389,0.0,0.0,0.12371,0.0,124.266,0.0,0.0,59.1018,0.0,0.0,0,51.9277,0.0,625.727,0.0,13.3486,0.0,7.16759,0.0,110.52,0.85649,0.0,0.0,0.0
2023-04-10 06:10:00,31.9964,1229.18,0.0,0.0,84.31,19.8208,0.0,0.0,18.5472,0.0,0.0,17.6669,11.6426,41.2974,0.0,3.85,0.0,0,1286.85,0.0,0.0,0.0,0.0,0.001526,38.5444,0.0,4.23395,2.78145,0.0,0.0,7.16605,0.0,0.0,944.578,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.328,1048.45996094,0.0,0.0,0.00153,0.0,63.4241,0.0,81.3291,0.12371,0.0,129.265,0.0,0.0,65.2323,0.0,0.0,0,47.7198,0.0,630.122,0.0,0.0,0.0,7.0797,0.08057,104.586,0.0,0.0,0.0,0.0
2023-04-10 06:15:00,33.1936,1237.24,0.0,0.0,82.23,19.2431,0.0,0.0,18.4143,0.0,0.0,18.1369,8.15503,42.8993,0.0,3.36,0.0,0,1296.3,0.0,0.0,0.2694,0.0,0.001526,35.6445,0.0,0.70143,4.06528,0.0,0.0,7.01839,0.0,0.0,954.082,0.0,0.0,0.0,0.0,0.017,0.0,0.0,220.499,979.219970703,0.0,0.0,0.00153,0.0,66.775,0.0,80.5447,0.12371,0.0,118.702,0.0,0.0,63.9359,0.0,0.0,0,41.6809,0.0,631.245,0.0,31.2404,0.0,6.28867,0.15015,106.786,0.0,0.0,0.70039,0.0
2023-04-10 06:20:00,32.3974,1232.89,0.0,0.0,84.0,18.9626,0.0,0.0,15.3987,0.0,0.0,19.5636,7.4934,44.2976,0.0,4.68,0.0,0,1291.46,0.0,0.0,0.34997,0.0,0.001526,38.5644,0.0,0.0,3.79471,0.0,0.0,6.81536,0.0,0.0,958.641,0.0,0.0,0.0,0.0,0.017,0.0,0.0,218.375,954.109985352,0.0,0.0,0.00153,0.0,73.6965,0.0,80.8408,0.08352,0.0,187.8,0.0,0.0,67.2209,0.0,0.0,0,41.0987,0.0,630.341,0.0,1.47346,0.0,7.86194,0.21973,99.5688,0.0,0.0,1.78073,0.0
2023-04-10 06:25:00,36.6986,1237.48,0.5111,0.0,86.35,18.6821,0.0,0.0,16.387,0.0,0.0,15.3399,6.78416,41.6957,0.0,3.41,0.0,0,1292.85,0.0,0.0,0.81323,0.0,0.001526,36.9044,0.0,4.15143,4.20414,0.0,0.0,6.87381,0.0,0.0,952.013,0.0,0.0,0.0,0.0,0.017,0.0,0.332,220.719,1017.35998535,0.06,0.0,0.00153,0.0,67.2236,0.0,80.3494,0.00565,0.0,219.043,0.0,0.0,64.9577,0.0,0.0,0,38.7109,0.0,630.464,0.0,0.1089,0.0,9.11,0.68972,102.127,0.0455,0.0,3.01671,0.0
2023-04-10 06:30:00,32.198,1231.11,0.82174,0.0,82.15,20.7021,0.0,0.0,15.3323,0.0,0.0,18.9593,15.5123,35.3987,0.0,4.19,0.0,0,1289.36,0.0,0.0,2.16274,0.18921,0.001526,41.4044,0.0,3.79913,4.18985,0.0,0.0,6.7846,0.0,0.0,946.025,0.0,0.0,0.0,0.0,0.067,0.0,1.04,221.72,1070.33996582,0.43,0.0,0.09918,0.052,66.1708,0.0,80.0565,0.13376,0.0,171.469,0.0,0.0,59.003,0.0,0.0,0,45.2589,0.0,632.075,0.0,0.12752,0.88197,8.81996,1.13041,107.596,0.0,0.0,4.71962,0.0
2023-04-10 06:35:00,30.7969,1265.97,1.18018,0.0,78.89,17.9118,0.0,0.0,8.65052,0.0,0.0,18.2101,15.5441,35.8988,0.0,3.38,0.0,0,1285.6,0.0,0.0,3.1799,0.39429,0.001526,43.8643,0.0,6.44297,3.68045,0.0,0.0,6.72615,0.0,0.0,955.62,0.0,0.0,0.0,0.0,0.117,0.0,2.168,219.107,1050.31994629,0.93,0.0,0.3006,0.5,74.9966,0.14614,80.2518,0.08352,0.0,160.866,0.0,0.0,56.4431,0.0,0.0,0,42.461,0.0,629.585,0.0,0.0,1.65713,9.08363,1.55034,109.861,2.87646,0.0,6.55985,0.0
2023-04-10 06:40:00,27.8939,1264.61,1.89174,0.0,75.43,18.0227,0.30213,0.0,9.5021,0.0,0.0,17.5998,14.2745,26.6989,0.0,3.16,0.0,0,1287.14,0.0,0.0,4.86679,0.75563,0.099184,47.2443,0.75499,5.07185,3.58444,0.0,0.16717,6.93226,0.0,0.0,944.707,0.0,0.0,0.12,0.0,0.268,0.19165,3.752,220.694,1079.94995117,1.67,0.25,0.8011,0.878,73.6873,0.36685,80.2518,0.12371,0.0,104.881,0.0,0.0,51.8068,0.0,0.0,0,39.9414,0.0,629.316,0.0,0.0,1.83413,9.97134,1.98981,114.235,0.82549,0.70029,21.6571,0.0
2023-04-10 06:45:00,29.197,1250.45,3.3122,0.0,68.0,18.8517,0.59144,0.0,9.10756,0.0,0.0,21.3657,15.6246,32.7967,0.16306,3.38,1.34823,0,1246.64,0.0,0.0,11.7452,1.65896,0.300603,47.5143,0.34499,0.78395,4.293,0.0,0.63242,6.75691,0.52,0.19864,960.454,0.0,0.0,1.76,0.0,0.468,0.5359,6.496,223.209,1153.40002441,3.06,1.75,1.70138,1.253,67.4708,0.5174,80.8408,0.08352,0.0,111.298,0.0,0.0,47.4781,0.0,1.55093,0,38.6926,0.0,617.866,0.0,35.5165,2.38346,13.6364,2.50984,116.299,1.09548,2.28147,28.368,0.0
2023-04-10 06:50:00,29.8969,1206.62,5.45219,0.0,66.68,18.5816,1.16274,0.0,19.0081,0.0,0.0,22.121,18.7143,27.699,0.59971,4.4,3.05553,0,1186.8,0.0,0.0,17.5361,3.61944,0.49897,46.9543,0.89499,0.0,4.78416,0.0,1.10093,6.58157,0.81,0.3151,956.957,0.0,0.0,3.359,0.0,0.719,0.58228,9.2,218.009,1191.06994629,4.22,3.25,3.40124,1.671,76.1227,0.92898,80.6424,0.12371,0.0,101.186,0.0,0.0,44.7974,0.0,0.72206,0,32.1483,0.0,604.755,0.0,49.5288,2.85344,15.28,3.0604,118.097,0.0,4.01472,36.1959,0.0
