SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF
2023-04-12 09:00:00,94.695,1556.92,14.2006,0.0,33.34,15.6909,4.8835,31.0995,25.4926,23.6999,0.0,83.0045,39.3237,38.6999,1.26061,10.15,81.1036,0,1470.54,0.0,6.24704,0.0,1.85916,10.8995,75.8639,1.43498,53.2449,22.277,0.0,84.8445,3.03469,0.95,3.01965,968.145,138.632,13.2426,4.362,36.532,1.446,3.94415,0.0,223.014,864.299987793,16.13,38.5,1.79904,2.082,19.0112,6.85008,0.0,0.1639,0.0,40.4981,0.0,0.0,67.7592,159.446,14.3856,191,55.5349,0.0,627.143,1.13161,0.07167,25.3391,10.3405,8.76003,27.9442,0.0365,4.08038,22.9389,0.0
2023-04-12 09:05:00,84.3957,1542.54,18.7806,0.0,29.3,15.1697,3.78119,32.2995,34.9966,21.2005,0.0,79.6338,44.8035,41.9966,1.26061,10.38,79.1795,0,1473.2,0.0,5.45357,0.0,2.68681,7.3991,86.5737,1.13498,71.8756,26.5379,0.0,81.2605,2.77014,0.95,3.13613,956.059,143.053,14.2161,6.233,37.2059,0.842,2.30106,0.0,222.989,748.960021973,26.11,71.5,2.29953,1.121,23.2502,5.87074,0.0,0.184,0.0,40.5378,0.0,0.0,65.9464,162.788,17.0773,190,51.9423,0.0,616.767,0.98756,0.0,24.21,17.2752,9.24955,29.0147,0.0165,3.20294,26.1067,0.0
2023-04-12 09:10:00,69.195,1513.78,25.5617,0.0,32.75,14.7196,4.42206,33.6995,44.5632,22.2992,0.0,85.2842,52.9836,50.3999,0.85261,12.91,35.4943,0,1521.06,0.0,5.39864,0.0,3.43633,9.49874,97.8335,0.68499,70.5172,31.9803,0.0,85.0289,2.77014,0.95,2.36339,951.024,141.452,11.5345,6.407,34.4684,0.441,2.11307,0.0,218.619,706.320007324,24.47,72.75,2.69932,0.722,23.8086,4.79685,0.0,0.2041,0.0,29.4489,0.0,0.0,67.3198,119.474,16.5048,190,53.9675,0.0,605.268,1.33669,0.0,31.9554,24.5175,11.7496,24.907,0.0,2.96064,30.7759,0.0
2023-04-12 09:15:00,60.3945,1495.74,16.93,0.0,33.89,16.053,3.32342,34.8995,54.3915,25.499,0.0,88.719,56.7727,54.8958,0.95795,13.43,32.73,0,1479.75,0.0,6.46067,0.0,3.56329,12.3003,97.9735,0.275,86.9198,34.0322,0.0,84.9838,2.94548,2.21,1.78778,959.886,148.088,12.9647,2.798,35.5739,0.341,1.74197,0.0,223.575,809.210021973,38.52,75.5,2.80003,0.624,21.0803,4.16033,0.0,0.184,0.0,0.76456,0.0,0.0,77.9657,147.956,20.4184,190,63.2071,0.0,599.091,1.26833,0.0,35.2087,25.4755,12.9801,24.3918,0.0395,3.20474,37.1756,0.0
2023-04-12 09:20:00,56.8962,1443.96,12.9421,0.0,31.27,14.1503,4.0705,36.2994,59.8994,23.1025,0.0,89.2088,62.7225,55.0993,0.95795,15.1,33.123,0,1402.33,0.0,5.28267,0.38018,3.89532,7.10002,112.413,0.0,78.928,36.2571,0.0,84.9879,2.91779,2.21,1.5369,959.081,147.101,17.6111,3.47,36.4636,0.541,1.78592,0.0,218.741,674.690002441,48.24,78.25,2.40024,1.164,20.7507,4.69553,0.0,0.184,0.0,0.0,0.0,0.0,79.8993,154.026,9.99344,191,69.2058,0.0,598.553,0.59449,0.148,26.2608,28.622,9.23978,29.8424,0.0,3.02694,51.7418,0.0
2023-04-12 09:25:00,49.5963,1462.24,14.7821,0.0,36.59,12.371,4.99336,37.4994,63.8291,54.0982,0.0,98.7106,63.0741,58.697,0.95795,17.1,22.1881,0,1353.3,0.0,6.39353,0.37514,3.25078,5.19875,123.913,0.0,74.1925,41.283,0.0,85.0002,2.97624,2.21,1.20397,950.438,153.889,15.8747,3.969,47.2766,0.741,2.36942,0.0,222.354,663.280029297,36.37,78.5,2.80003,1.36,23.415,4.50284,0.0,0.2041,0.0,0.0,0.0,0.0,91.0945,73.5317,7.62646,191,70.7182,0.0,601.19,1.39529,0.02699,25.9373,28.6044,10.69,29.0172,0.0,3.70189,72.6162,0.0
2023-04-12 09:30:00,34.8959,1409.97,16.0406,0.0,32.34,9.75865,5.41085,38.5994,66.5205,79.6967,0.0,88.4459,68.6125,57.6969,2.80026,17.5,28.909,0,1272.18,0.0,6.21042,0.37011,3.09941,6.99931,128.203,0.0,64.3789,43.2309,0.0,85.0248,2.97624,2.21,1.09248,941.649,111.309,14.002,5.229,52.1356,0.792,1.75662,0.0,218.595,739.270019531,75.92,63.5,3.30053,1.059,23.1861,4.19927,0.0,0.17395,0.0,0.0,0.0,0.0,94.1708,179.579,9.36965,190,75.2483,0.0,592.157,0.61402,0.0,27.9759,31.5049,19.7797,30.8641,0.0,4.98202,87.0085,0.0
2023-04-12 09:35:00,38.395,1397.32,10.2605,0.0,37.84,7.45191,5.00069,39.6994,65.0088,87.7031,0.0,96.9833,65.1029,57.896,2.4663,18.0,148.65,0,1243.76,0.0,4.93477,33.705,6.26596,10.399,122.813,0.325,47.1448,41.0393,0.0,85.0043,2.97624,2.21,0.96445,964.336,94.1382,0.0,4.662,64.728,1.093,2.61845,0.0,220.157,675.299987793,53.29,47.5,4.7013,1.046,30.7851,5.64293,0.0,0.184,0.0,0.0,0.0,0.0,94.9618,158.183,10.1216,190,77.6031,0.0,578.973,1.10719,0.0,23.1479,36.1895,11.1795,34.2187,0.0,7.49645,105.457,0.0
2023-04-12 09:40:00,34.7967,1363.58,9.24097,0.0,35.12,7.23212,3.78119,40.8994,59.0439,64.1989,0.0,104.582,59.1751,65.7993,5.09594,17.17,84.8298,0,1172.64,0.0,6.49119,36.1724,7.29625,17.5982,114.573,0.61499,41.3112,40.0642,0.0,85.0125,2.97624,2.21,1.40621,958.934,160.325,15.7773,6.39,97.6829,1.143,3.36797,0.0,220.621,532.179992676,64.07,25.25,5.79995,1.047,32.8725,7.51601,0.0,0.21414,0.0,0.0,0.0,0.0,96.9064,158.604,6.42161,190,83.6127,0.0,561.272,0.76295,0.00093,11.8624,32.6035,15.3996,34.6288,0.0,10.6609,125.901,0.0
2023-04-12 09:45:00,35.6946,1337.73,10.8499,0.0,34.11,5.51148,3.52117,42.0994,55.704,31.3973,0.0,89.279,49.3446,67.9986,4.97997,16.09,71.5644,0,1116.78,0.0,6.49119,41.7114,7.33776,12.0989,105.093,1.09498,44.4977,36.2547,0.0,78.8726,2.85935,2.72,1.22579,977.355,165.884,15.5897,4.193,88.1702,0.993,3.19707,0.0,222.208,510.329986572,27.28,29.75,5.00038,1.888,29.8146,10.8674,0.0,0.2041,0.0,0.0,0.0,0.0,89.051,179.332,5.57565,190,88.9558,0.0,570.305,0.96803,0.0,12.1492,35.7237,9.13968,34.497,0.0,16.0123,128.931,0.0
2023-04-12 09:50:00,31.3966,1298.88,10.6004,0.0,42.14,6.14154,2.98283,43.0993,56.0321,18.7011,0.0,86.3081,39.3433,58.2987,3.80211,14.97,45.5755,0,1112.5,0.0,7.57763,46.1577,5.13802,22.7008,90.4636,1.39498,37.3883,31.0234,0.0,62.5664,2.85935,2.72,0.89504,956.224,171.735,20.806,2.896,94.44,1.043,4.72297,0.0,219.522,448.269989014,50.29,34.25,3.70031,3.359,24.2115,12.1974,0.0,0.17395,0.0,0.0,0.0,0.0,88.7654,168.592,13.138,190,83.6237,0.0,581.292,0.78248,0.0,12.9976,34.1241,10.3604,42.0154,0.0,17.3363,126.203,0.0
2023-04-12 09:55:00,25.7958,1342.9,14.6706,0.0,46.58,8.47968,3.13298,44.0993,56.7509,31.8986,0.0,76.1898,26.284,54.5993,4.0119,12.31,44.2476,0,1145.54,0.0,7.94385,40.3166,5.15267,24.8981,86.5237,2.38496,30.3359,23.9734,0.0,74.412,2.85935,8.27,2.23526,960.363,160.083,21.3282,4.475,101.81,1.545,4.26398,0.0,222.306,506.809997559,34.86,27.5,3.70031,2.748,24.239,16.9893,0.0,0.184,0.0,0.0,0.0,0.0,92.4569,149.558,18.453,191,73.4612,0.0,597.577,0.61646,0.0,12.1675,35.6885,12.2404,42.2876,0.0,16.8561,128.125,0.0
2023-04-12 10:00:00,23.3973,1364.61,15.4299,0.0,50.2,12.5719,4.03021,45.1993,64.8135,21.2966,0.0,64.3275,24.9949,47.1961,3.06522,9.99,50.589,0,1137.97,0.0,7.55322,41.0819,5.99008,25.2003,66.914,3.24495,22.579,22.9832,0.0,39.0984,2.85935,9.24,2.48,954.045,118.329,13.9648,2.63,109.833,1.243,2.82597,0.0,222.501,442.75,36.17,70.0,4.49989,1.972,19.7711,6.30574,0.0,0.21414,0.0,0.0,0.0,0.0,90.0948,112.918,10.8907,189,73.5857,0.0,601.727,1.0071,0.0,18.6374,35.5479,12.8104,46.4308,0.0,16.2125,129.389,0.0
2023-04-12 10:05:00,30.4991,1374.13,15.4299,0.0,51.34,23.8524,6.95262,46.0993,60.8837,16.9982,0.0,58.0835,20.4037,58.2987,2.95859,8.41,38.7463,0,1184.65,0.0,6.87572,41.7517,7.90417,10.399,55.2142,4.30493,18.9861,20.9178,0.0,34.8078,2.91779,7.23,3.21152,969.738,84.7823,10.9592,3.618,109.343,1.042,1.8909,0.0,226.261,546.41998291,53.98,60.0,6.49882,1.762,19.0112,8.25466,0.0,0.19405,0.0,0.0,0.0,0.0,100.916,60.943,9.97635,190,81.474,0.0,605.805,1.67117,0.0,14.9203,35.3282,14.8698,42.4024,0.1095,16.0456,123.52,0.0
2023-04-12 10:10:00,35.3979,1396.93,10.8101,0.0,51.94,17.6418,9.00343,46.8993,52.6258,25.8011,0.0,48.3803,17.944,83.2962,3.09286,8.36,36.1582,0,1225.15,0.0,7.07103,41.8171,12.0131,7.70123,44.6943,4.28493,21.8744,15.7777,0.0,32.5181,2.91779,9.24,2.6345,970.305,54.2069,9.34319,5.189,109.254,1.444,1.47097,0.0,226.529,719.010009766,97.39,61.5,8.5008,1.674,20.824,9.99317,0.0,0.19405,0.0,0.0,0.0,0.0,93.0831,43.4012,12.2237,196,77.453,0.0,600.995,3.72198,0.0,16.0922,37.5606,10.5997,14.3868,0.0155,16.7706,130.661,0.0
2023-04-12 10:15:00,34.9948,1379.13,16.33,0.0,52.51,8.89205,7.87182,47.7993,34.3404,15.103,0.0,40.5737,16.9137,61.4981,5.02195,8.55,46.3885,0,1261.09,0.0,9.24392,48.3532,20.7901,6.00137,36.1544,3.78494,27.0478,10.2528,0.0,33.8043,2.85935,7.2,2.02496,961.04,84.8528,8.36082,3.3,108.696,2.249,1.11696,0.0,219.62,696.16998291,90.44,51.75,14.0001,1.49,25.9785,9.5799,0.0,0.2041,0.0,0.0,0.0,0.0,101.312,85.919,12.5569,228,60.9732,0.0,599.091,2.94072,0.0,20.1022,32.252,9.54009,33.5644,0.0,20.0376,121.149,0.0
2023-04-12 10:20:00,35.5975,1357.14,10.38,0.0,56.53,6.0013,9.33303,48.5993,18.3518,25.2998,0.0,48.5695,16.0543,66.8967,5.70368,8.91,41.7408,0,1228.45,0.0,10.1106,48.6352,22.1402,7.29839,33.7445,6.4149,30.5771,15.0858,0.0,30.0349,2.82858,4.2,2.0039,957.103,80.2303,6.38898,2.454,85.6643,3.103,1.25368,0.0,220.865,915.390014648,33.82,57.75,16.8017,1.739,31.8746,11.5939,0.0,0.184,0.0,0.0,0.0,0.0,97.8842,84.9302,13.9071,199,47.7455,0.0,593.768,2.92607,0.0,22.2446,25.1239,10.2701,43.8929,0.0,33.2032,107.471,0.0
2023-04-12 10:25:00,37.5972,1330.48,8.99139,0.0,61.42,3.51454,6.46189,49.1992,18.1526,31.6995,0.0,67.126,14.2428,55.0993,4.84787,8.96,45.7652,0,1163.68,0.0,10.2693,40.3266,13.854,14.1985,40.8744,5.47492,42.7775,16.1379,0.0,28.971,2.91779,6.2,1.75546,952.324,89.1733,11.2672,2.184,63.3119,3.709,1.87381,0.0,219.864,913.369995117,32.49,50.75,8.90059,2.175,37.5784,14.9861,0.0,0.184,0.0,0.0,0.0,0.0,99.7409,77.7798,18.3334,191,29.5738,0.0,600.531,1.87869,0.0,24.1367,14.6648,10.9195,45.4664,0.0,24.6518,108.103,0.0
2023-04-12 10:30:00,39.1984,1351.33,12.812,0.0,63.88,3.76259,6.21286,45.3993,27.0668,30.903,0.0,50.9163,15.5331,62.4981,3.23174,5.78,32.6217,0,1130.72,0.0,14.1512,40.6338,15.1113,13.7987,57.0341,7.33489,64.0107,19.6046,0.0,33.2646,2.82858,11.22,2.26074,955.657,83.4026,12.2956,1.59,62.9328,3.056,1.88113,0.0,220.523,977.5,90.03,60.0,8.79988,2.156,44.3992,16.8346,0.0,0.21414,0.0,0.0,0.0,0.0,98.3566,42.266,32.3302,191,17.2506,0.0,606.977,1.50027,0.0,21.2192,15.3591,12.9496,52.6491,0.0,18.4965,123.575,0.0
2023-04-12 10:35:00,43.3996,1339.61,13.5316,0.0,65.55,6.94325,4.93111,39.2994,36.3717,27.7993,0.0,37.229,22.2544,67.1976,2.16397,5.13,33.0688,0,1121.25,0.0,12.8634,42.3358,10.7436,18.4009,64.954,8.20487,53.9051,25.2263,0.0,32.2519,2.91779,34.08,3.37664,954.1,48.5571,5.45794,1.471,61.8589,2.705,1.77859,0.0,220.768,1028.76000977,72.13,99.25,6.59953,3.003,41.4694,23.554,0.0,0.19405,0.0,0.0,0.0,0.0,108.816,35.6924,30.3563,190,15.4855,0.0,601.215,2.01053,0.0,33.4752,19.8064,11.7704,33.1701,0.0,22.6458,120.792,0.0
2023-04-12 10:40:00,41.5954,1289.24,13.882,0.0,63.46,6.38227,7.68139,32.2995,39.3873,20.8984,0.0,30.3273,35.0658,66.9985,2.46758,4.02,56.7,0,1107.67,0.0,12.9,56.6667,10.2797,9.40108,85.3537,4.71493,59.7958,26.6069,0.0,78.9094,2.97624,23.85,3.83603,941.667,34.2463,6.71821,1.439,78.11,2.404,1.58083,0.0,220.377,1036.18005371,70.79,97.75,11.7998,3.187,41.1948,31.2999,0.0,0.17395,0.0,0.0,0.0,0.0,122.131,44.0604,22.5547,190,10.5525,0.0,598.993,2.32303,0.0,23.0381,19.1912,11.68,8.95705,0.0,29.3519,83.1907,0.0
2023-04-12 10:45:00,46.7966,1272.96,16.4415,0.0,57.86,6.79254,6.103,27.1996,45.8093,41.8002,0.0,33.576,50.5849,72.2998,4.1225,5.39,48.6378,0,1108.23,0.0,18.2651,68.8325,29.1008,8.5008,87.6737,2.36496,53.9559,35.0915,0.0,58.4356,2.88703,25.91,3.33632,951.28,22.4834,3.13564,4.866,77.3151,2.254,1.64675,0.0,219.205,907.840026855,58.04,97.25,18.4009,2.912,40.3159,31.9532,0.0,0.184,0.0,0.0,0.0,0.0,125.878,15.285,29.2027,190,19.0268,0.0,601.288,1.90311,0.0,28.629,17.5125,9.95025,0.0,0.0,22.869,84.6738,0.0
2023-04-12 10:50:00,54.9951,1274.1,12.6713,0.0,59.76,4.57476,4.15106,25.2996,49.0203,30.2987,0.0,40.1282,44.043,69.096,3.16147,8.37,36.6596,0,1074.49,0.0,14.9508,68.1426,37.5091,6.09903,80.2138,2.33496,50.5345,27.2139,0.0,48.7772,2.88703,26.92,4.6935,973.583,22.1208,3.35512,9.617,83.8692,2.204,2.56962,0.0,228.727,839.359985352,31.42,100.75,40.5997,2.513,44.5274,25.6129,0.0,0.2041,0.0,0.0,0.0,0.0,129.965,18.3337,25.7078,189,26.9114,0.0,589.593,1.18044,0.0,33.2555,18.3387,13.8102,28.3189,0.0,22.5167,75.9396,0.0
2023-04-12 10:55:00,58.8949,1239.02,8.38073,0.0,68.48,3.22253,7.85351,25.2996,48.1023,30.0034,0.0,31.7662,38.324,65.1974,1.89178,7.26,54.0578,0,1024.78,0.0,27.7379,46.7166,25.1359,5.40017,81.3538,1.76497,50.3313,22.5333,0.0,40.7573,2.85935,34.13,3.96864,959.905,23.9336,4.3021,11.632,79.9367,2.305,4.53742,0.0,224.967,766.059997559,41.18,100.25,20.5005,3.024,43.6118,25.6927,0.0,0.21414,0.0,0.0,0.0,0.0,128.921,17.9492,67.7494,190,38.8318,0.0,573.797,1.9324,0.0,23.0259,15.9128,14.8796,48.3839,0.0,21.6463,76.846,0.0
2023-04-12 11:00:00,63.1941,1219.49,9.75074,0.0,72.89,2.14452,10.3401,25.2996,46.6609,30.0034,0.0,33.9483,33.0651,75.7956,1.99347,8.31,59.2745,0,983.499,0.0,28.098,34.702,57.7414,5.10109,77.0938,2.40496,34.4239,24.7772,0.0,36.8189,2.82858,38.17,6.56307,949.669,33.3802,5.6137,16.944,81.1791,3.412,7.00572,0.0,219.962,831.359985352,37.48,99.75,38.5,3.027,42.266,14.4529,0.0,0.184,0.0,0.0,0.0,0.0,128.668,42.5132,42.7979,191,45.3504,0.0,560.759,2.41337,0.0,54.5632,17.7498,7.25974,54.8818,0.0,27.9736,93.3074,0.0
2023-04-12 11:05:00,55.9944,1238.83,8.29046,0.0,72.31,0.73577,9.85306,25.2996,41.2194,27.7031,0.0,49.7749,37.0849,71.6979,2.20365,13.47,75.4668,0,940.725,0.0,31.87,34.2941,44.2133,4.60059,77.1438,3.31495,37.9532,17.8153,0.0,46.1025,2.85935,39.23,5.98605,949.687,153.517,22.4221,14.134,92.5133,3.512,13.3486,0.0,220.572,750.099975586,58.1,100.0,36.2997,2.564,39.9313,10.5326,0.0,0.19405,0.0,0.0,0.0,0.0,131.865,85.2506,39.9609,190,53.2094,0.0,546.257,2.65751,0.0,83.1586,20.0877,8.29981,55.4238,0.0,35.5,109.915,0.0
2023-04-12 11:10:00,42.8965,1288.46,20.7719,0.0,76.28,1.2214,25.9116,25.0996,38.6647,26.7967,0.0,54.2153,41.3941,49.798,2.09357,13.02,59.2745,0,938.454,0.0,35.1415,32.9094,49.7188,4.7013,64.034,3.88494,33.6685,18.6826,0.0,48.8735,2.97624,32.84,4.0073,973.199,54.6903,10.2972,13.672,97.4986,2.655,11.2807,0.0,231.095,649.729980469,98.57,100.75,40.9018,2.168,37.8164,15.549,0.0,0.184,0.0,0.0,0.0,0.0,128.734,52.4834,59.7513,190,43.1018,0.0,532.17,5.90463,0.0,59.8123,19.6922,17.68,49.966,0.0,41.4986,121.213,0.0
2023-04-12 11:15:00,39.5937,1269.44,18.0,0.0,76.99,0.0,48.8624,25.2996,29.0981,24.2012,0.0,61.7121,42.295,42.6957,2.74317,11.81,54.9385,0,961.672,0.0,32.9198,32.8993,46.2519,5.40017,68.664,3.60495,36.0489,19.3665,0.0,74.1007,2.97624,40.24,5.50605,962.816,50.0577,23.4115,8.606,96.9301,2.153,11.4345,0.0,228.336,834.729980469,43.1,101.0,47.8996,2.535,38.4848,31.8186,0.0,0.184,0.0,0.0,0.0,0.0,117.605,49.9748,54.1457,190,45.5811,0.0,544.865,20.1749,0.0,60.9537,21.9598,19.7601,49.911,0.0,46.5715,120.719,0.0
2023-04-12 11:20:00,34.7955,1325.2,14.2723,0.0,77.63,0.0,43.241,25.2996,29.8833,30.0034,0.0,76.1746,35.8032,36.8988,2.42739,8.94,53.2177,0,949.587,0.0,29.9535,33.9114,26.7423,7.10002,81.5738,2.90496,40.486,20.6956,0.0,63.7788,3.00393,33.14,4.2496,970.269,50.0577,26.2259,4.73,99.8307,1.901,6.98131,0.0,237.858,812.090026855,93.81,101.0,21.1994,2.047,44.4083,29.5878,0.0,0.2041,0.0,0.0,0.0,0.0,120.066,49.9931,63.2975,191,48.6354,0.0,535.27,12.228,0.0,61.6556,21.4412,16.0601,50.0514,0.0,73.0235,121.305,0.0
2023-04-12 11:25:00,25.6984,1305.16,11.6305,0.0,65.9,0.0,34.9096,25.0996,32.1763,30.0034,0.0,60.7355,48.5634,35.6996,2.12493,8.39,56.5645,0,985.159,0.0,30.0389,40.8151,34.5501,6.8986,75.0439,2.54496,21.4808,20.4211,0.0,76.8901,2.91779,41.99,7.53946,972.448,50.0577,20.9582,11.281,98.8989,2.001,6.07553,0.0,234.806,864.479980469,88.92,101.25,24.5991,2.138,50.3319,35.6758,0.0,0.2041,0.0,0.0,0.0,0.0,125.724,50.0389,67.7409,190,56.0732,0.0,546.989,9.18837,0.0,61.5091,27.4003,18.7701,64.4743,0.0,85.5245,89.4072,0.0
2023-04-12 11:30:00,30.9976,1300.06,19.4205,0.0,61.63,5.42147,27.0909,25.1996,38.5982,30.0034,0.0,41.5656,53.2534,45.5986,2.3369,5.95,77.7703,0,1050.17,0.0,30.0023,40.5029,32.7312,9.0013,60.2341,2.32496,42.7902,13.7694,0.0,49.4428,2.91779,25.19,8.52582,958.55,50.3296,22.9407,24.419,99.4149,2.052,6.94713,0.0,226.896,1052.60998535,87.83,100.25,24.5991,2.191,56.1456,30.0193,0.0,0.19405,0.0,0.0,0.0,0.0,117.155,50.0114,100.938,197,57.4502,0.0,556.804,8.48035,0.0,66.7399,30.9336,19.7699,39.3799,0.0,54.442,95.6512,0.0
2023-04-12 11:35:00,25.7959,1293.15,34.9898,0.0,72.13,2.57049,27.1311,25.0996,46.3952,30.0034,0.0,29.3095,42.8235,44.5985,1.08218,4.97,68.5698,0,1109.23,0.0,30.0267,40.4978,39.0961,11.0002,56.9741,1.08498,25.6513,19.5768,0.0,52.3039,2.88703,35.15,11.4406,956.352,50.3296,10.0919,32.683,95.4876,1.902,8.61952,0.0,220.206,1033.25,87.76,100.75,42.6017,2.487,55.0286,42.8446,0.0,0.184,0.0,0.0,0.0,0.0,129.624,49.9931,91.9405,198,44.922,0.0,569.524,8.7953,0.0,85.4109,33.878,19.7797,84.2512,0.0,84.6971,68.249,0.0
2023-04-12 11:40:00,21.4982,1287.87,29.1407,0.0,74.85,0.0,26.3401,25.1996,48.825,30.0034,0.0,19.9954,26.334,45.7977,0.97251,3.62,141.13,0,1129.59,0.0,30.0084,37.265,39.3768,14.5006,69.7739,1.41498,27.3842,28.8628,0.0,85.1845,2.97624,26.67,10.6307,948.003,49.9972,5.44732,1.682,89.1967,1.45,9.99893,0.0,220.108,1002.32000732,83.18,101.5,27.4006,2.381,64.7883,38.9142,0.0,0.21414,0.0,0.0,0.0,0.0,130.25,49.9748,90.6075,190,52.5795,0.0,584.661,10.1308,0.0,91.606,35.5655,16.7205,68.0717,0.0,74.3834,74.3191,0.0
2023-04-12 11:45:00,20.5972,1278.55,47.8696,0.0,58.5,0.0,19.2612,52.4992,47.907,30.0034,0.0,29.453,40.3137,42.9966,1.5152,6.16,140.331,0,1087.94,0.0,57.0962,24.8778,0.25025,14.1985,77.6638,1.36498,32.1323,20.1997,0.0,83.4396,3.03469,41.35,13.4779,956.169,63.7038,5.07915,32.512,89.9917,1.65,12.2866,0.0,221.769,1020.54998779,87.98,101.5,21.9013,2.328,92.7672,43.0319,0.0,0.184,0.0,0.0,0.0,0.0,128.844,42.211,0.0,190,76.7791,0.0,574.261,6.38804,0.00093,124.846,32.041,19.5795,75.4461,0.0,71.5203,19.707,0.0
2023-04-12 11:50:00,16.6938,1298.81,43.9507,0.0,47.26,0.0,17.9611,52.4992,42.7272,30.0034,0.0,36.3531,40.8154,31.5975,1.71866,8.19,144.043,0,1056.5,0.0,29.1783,26.5143,27.7311,10.4997,66.004,1.33498,40.6637,16.4862,0.0,45.1154,2.91779,34.3,6.97114,996.582,49.1211,4.10916,0.0,66.7337,1.801,5.93637,0.0,236.246,868.049987793,87.44,101.5,19.3988,2.354,93.3257,31.5278,0.0,0.2041,0.0,0.0,0.0,0.0,129.921,6.47745,17.3593,191,59.0506,0.0,558.904,6.23667,0.0,127.52,29.6679,19.7797,80.4608,0.0,52.1646,91.8334,0.0
2023-04-12 11:55:00,14.3967,1270.56,43.8312,0.0,41.6,0.0,12.8817,52.4992,34.6021,30.0034,0.0,24.6922,36.2341,26.2962,1.84147,4.31,146.062,0,1041.85,0.0,24.3992,26.4992,31.4861,7.8996,60.8441,0.94499,41.7555,18.1232,0.0,61.694,2.91779,30.21,21.462,973.254,14.9403,0.33011,0.0,65.9388,1.851,12.77,0.0,236.1,1121.89001465,87.9,98.5,20.5005,1.81,79.5193,36.7649,0.0,0.2041,0.0,0.0,0.0,0.0,130.811,1.49691,51.9924,190,35.8105,0.0,572.039,4.7718,0.0,79.7223,27.0312,17.9302,83.8337,0.0,58.837,87.4388,0.0
2023-04-12 12:00:00,12.6971,1252.89,46.55,0.0,33.89,0.0,9.7908,52.4992,28.2426,30.0034,0.0,26.1982,27.8941,25.6989,1.61184,7.15,122.472,0,1046.51,0.0,27.8233,26.8416,34.6526,16.2005,62.854,1.15498,34.7286,16.368,0.0,85.0166,2.97624,46.45,11.6485,949.083,3.61044,0.33542,0.0,83.1901,2.252,11.6542,0.0,223.478,1278.67004395,86.94,101.25,29.3996,2.062,77.4502,37.0123,0.0,0.19405,0.0,0.0,0.0,0.0,131.305,1.95468,53.9492,190,55.2859,0.0,585.54,2.95537,0.0,63.7552,28.1562,12.4699,90.5855,0.0,47.0712,88.3085,0.0
2023-04-12 12:05:00,14.9959,1224.69,35.4412,0.0,29.81,2.81121,12.1712,52.4992,28.6411,30.0034,0.0,37.1466,14.4662,28.8982,1.08915,6.7,107.323,0,1025.17,0.0,41.5686,43.3932,45.6416,14.3999,63.404,1.57498,24.9784,20.237,0.0,38.3201,2.82858,41.43,10.2277,952.69,2.92561,0.53898,0.0,84.5536,3.057,4.0882,0.0,222.452,1249.68994141,87.12,101.0,33.1991,2.086,69.7414,49.7031,0.0,0.2041,0.0,0.0,0.0,0.0,132.777,1.92721,114.055,189,79.9469,0.0,600.751,3.84405,0.0,66.0563,25.0888,15.3703,93.3468,0.0,30.2879,77.9171,0.0
2023-04-12 12:10:00,13.2976,1172.88,63.3991,0.0,25.17,6.95162,11.2923,52.4992,30.3403,30.0034,0.0,39.7528,11.0335,20.5967,0.88579,8.15,115.873,0,970.779,0.0,36.0937,41.6963,41.6571,22.4994,50.7642,1.72497,31.4722,18.1374,0.0,56.6374,2.91779,34.01,9.7152,933.207,1.87823,0.37613,0.0,81.5581,2.955,1.37087,0.0,218.424,1279.67004395,86.97,72.25,31.0994,2.719,66.8025,43.0488,0.0,0.19405,0.0,0.0,0.0,0.0,133.469,1.96384,101.22,190,74.0288,0.0,588.885,3.2459,0.0,85.4231,27.9189,19.8102,90.6575,0.0,53.5368,78.3566,0.0
2023-04-12 12:15:00,16.6953,1194.27,74.7601,0.0,34.68,7.55238,9.33303,52.4992,25.2973,30.0034,0.0,49.2973,10.6233,18.5965,0.88579,7.9,106.171,0,950.295,0.0,68.4977,43.7256,29.2058,24.8981,53.9442,1.83497,30.0439,15.9808,0.0,20.2148,2.97624,42.29,9.34554,971.111,3.25795,0.56199,0.0,56.1155,2.353,0.31373,0.0,227.897,1172.4699707,86.93,96.75,20.1007,2.851,71.6182,59.2153,0.0,0.184,0.0,0.0,0.0,0.0,134.491,1.98215,126.932,190,66.3017,0.0,574.383,2.36942,0.06981,134.319,20.7381,17.4395,100.638,0.0,51.882,5.71756,0.0
