SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-16 12:10:00,0.0,1581.63,54.2816,0.0,106.87,0.0,43.8416,50.6992,0.0,73.098,0.0,8.74342,9.32548,34.2969,18.431,2.2,171.157,0,1496.02,0.0,50.8522,74.8045,41.7401,10.0999,8.18488,8.99486,6.15097,1.78643,0.0,58.9476,5.20342,28.83,15.1823,,129.095,18.8944,24.521,53.1569,2.179,10.6337,13.648,561.239,1142.51000977,62.98,92.5,30.602,3.641,0.0,48.2127,0.0,0.0,0.0,0.0,0.0,0.0,76.6912,112.836,93.5982,0.0,17.6754,0.0,720.896,28.8102,,96.1166,1.76223,13.61,0.0,,51.1345,205.145,99.7924,,,,37.889,,-14.5758,0.63,4.78,7.02449,0.0,38.4,,199.609,123.378,116.26,82.3081,0.0,0.0
2025-06-16 12:15:00,0.39818,1533.02,50.4503,0.0,105.32,0.0,49.3312,50.7992,0.0,57.6001,0.0,7.7348,11.9,32.0976,13.5859,2.26,109.897,0,1500.9,0.0,41.2085,59.1996,40.8246,5.90066,9.77485,9.80485,5.93515,2.00146,0.0,58.8657,5.17266,26.78,8.8919,,129.084,19.1439,25.095,63.9646,2.028,19.335,14.528,560.58,1369.23999023,62.98,92.5,30.901,3.808,0.0,50.3948,0.0,0.0,0.0,0.0,0.0,0.0,1.25795,112.296,95.7772,0.0,18.0856,0.0,698.117,29.2351,,87.5349,1.39309,15.8501,0.0,,49.4019,179.153,106.194,,,,37.789,,-12.9182,0.7,5.32,11.6471,0.0,37.92,,200.122,104.866,203.171,98.3044,0.0,0.0
2025-06-16 12:20:00,0.0,1525.82,54.1302,0.0,100.08,0.0,50.2504,50.8992,0.0,76.4008,0.0,7.80804,13.1651,27.4999,11.1124,2.64,145.818,0,1479.17,0.0,58.2071,57.7141,40.7855,11.5007,12.7748,9.79485,8.06165,2.68782,0.0,54.6509,5.17266,28.75,14.9207,,128.762,19.0838,24.97,67.6392,2.129,4.91096,14.252,558.871,945.989990234,62.94,92.5,30.901,2.833,0.0,46.3514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.847,97.4179,0.0,19.1513,0.0,701.242,29.0227,,83.7995,1.57766,13.5502,0.0,,47.6529,175.271,100.497,,,,37.989,,-14.3472,0.66,5.3,13.8949,0.0,37.77,,203.657,84.8762,192.83,97.1637,0.0,0.0
2025-06-16 12:25:00,0.0,1512.63,51.2707,0.0,99.99,0.0,52.6894,50.9992,0.0,85.1007,0.0,8.90211,12.8805,32.9959,20.5169,3.55,137.119,0,1502.56,0.0,68.4428,53.9929,40.0433,11.1986,15.3048,9.70485,7.68713,2.84334,0.0,59.8549,5.14498,21.55,20.1697,,128.48,19.0183,24.86,61.4799,2.178,7.5819,12.9,558.138,1257.25,62.96,92.5,30.6996,3.287,0.0,50.1411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.95,96.2216,0.0,21.2131,0.0,696.774,17.6504,,98.6313,2.32474,9.8001,0.0,,45.5946,184.125,92.6951,,,,33.889,,-13.4898,0.69,4.47,13.5505,0.0,38.53,,199.684,95.9725,188.06,85.1792,0.0,0.0
2025-06-16 12:30:00,0.69909,1506.31,53.501,0.0,100.78,0.0,45.3504,50.9992,0.0,76.4969,0.0,11.6732,12.6185,31.3984,12.9526,3.65,156.821,0,1482.01,0.0,38.6267,65.4083,39.7406,11.5984,17.4947,9.67485,9.68667,3.1028,0.0,62.7241,5.05577,28.68,18.1381,,128.43,19.0183,25.035,63.1908,2.631,5.36263,12.49,558.7,1267.7800293,63.06,92.25,30.8003,3.169,0.0,48.9037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.394,97.1102,0.0,18.7082,0.0,700.681,17.2866,,104.533,2.27201,11.5494,0.0,,50.942,157.473,74.3953,,,,37.789,,-12.9182,0.53,5.68,15.4176,0.0,37.86,,212.857,86.678,197.491,79.0268,0.0,0.0
2025-06-16 12:35:00,0.0,1489.0,55.3197,0.0,98.87,0.0,31.0716,51.0992,0.0,73.5031,0.0,12.3415,17.3062,37.3989,13.3525,4.93,161.387,0,1443.04,0.0,48.0629,66.1032,40.434,9.49874,19.1047,9.65485,12.0734,5.23644,0.0,60.0248,5.14498,26.64,10.8989,,128.39,19.0183,25.153,65.6282,2.933,1.40261,12.286,564.804,1303.92004395,63.16,92.0,30.8003,2.509,0.0,51.0535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12,98.6227,0.0,18.0929,0.0,702.048,22.9825,,106.194,2.3599,11.9901,0.0,,45.0765,182.806,53.4949,,,,38.589,,-12.861,0.78,7.94,14.2937,0.0,37.82,,213.99,78.6523,199.702,108.482,0.0,0.0
2025-06-16 12:40:00,0.0,1444.57,43.3799,0.0,93.41,0.0,38.1213,51.0992,0.0,72.8027,0.0,13.753,16.6635,33.0977,19.3198,6.14,111.916,0,1393.06,0.0,67.5639,52.0845,39.4623,11.6991,22.7047,9.55485,15.2156,8.3635,0.0,59.2712,5.11421,25.62,11.5989,,127.997,18.9599,25.16,51.6724,2.377,4.60822,12.512,558.846,1380.7199707,63.23,92.0,30.2998,2.478,0.0,50.8068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.019,97.2641,0.0,18.5617,0.0,697.555,24.3668,,106.92,2.1138,16.6594,0.0,,50.0408,178.009,65.8977,,,,32.689,,-12.7467,0.79,6.85,12.2634,0.0,37.96,,211.437,73.8018,223.322,112.455,0.0,0.0
2025-06-16 12:45:00,0.29961,1423.13,43.8604,0.0,93.25,0.0,36.5026,50.9992,0.0,82.1,0.0,16.0205,20.7118,34.8987,11.6895,6.42,158.068,0,1408.74,0.0,55.0271,65.3429,40.1312,11.2993,22.7047,9.44486,15.4568,8.45475,0.0,59.3531,5.20342,25.59,12.8655,,127.725,18.9014,25.358,51.4565,2.782,5.83627,13.048,561.752,1290.06005859,64.3,91.75,28.4993,2.496,0.0,51.4587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.037,96.5975,0.0,21.03,0.0,700.046,15.3335,,107.768,2.50053,16.01,0.0,,50.2907,193.738,46.9977,,,,37.389,,-14.8044,1.86,7.85,11.7377,0.0,37.92,,211.951,73.3239,236.481,107.533,0.0,0.0
2025-06-16 12:50:00,0.79614,1394.74,28.7318,0.0,87.69,0.0,50.4408,50.9992,0.0,61.3974,0.0,19.1943,19.8402,32.5976,7.87789,6.82,129.477,0,1411.96,0.0,51.3588,66.924,39.223,11.4,21.7247,9.44486,14.9934,8.6428,0.0,59.2159,5.05577,26.56,5.88851,,127.685,18.9014,25.641,50.5616,2.935,6.28305,14.122,558.773,1135.92004395,64.25,91.25,25.301,2.345,0.0,49.1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.973,96.2643,0.0,24.1721,0.0,694.601,15.3286,,108.629,3.36187,17.6995,0.0,,53.2828,174.264,83.5974,,,,35.089,,-15.1474,4.62,9.08,14.5656,0.0,37.91,,212.162,156.733,203.991,102.329,0.0,0.0
2025-06-16 12:55:00,0.0,1415.54,44.0808,0.0,89.21,0.0,46.8922,50.9992,0.0,62.702,0.0,20.528,20.8296,32.8985,8.60467,6.31,95.6292,0,1406.61,0.0,36.0326,62.0346,38.6615,11.1986,24.8246,9.36486,15.0315,8.75389,0.0,59.6664,5.17266,24.48,11.966,,127.513,18.9014,25.969,49.8667,2.886,4.76204,16.852,558.944,1310.30004883,64.57,91.0,28.8991,3.028,0.0,40.6316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.111,97.452,0.0,25.9995,0.0,697.751,19.7598,,109.538,3.34429,14.5695,0.0,,48.6973,143.282,121.693,,,,35.389,,-12.8038,8.97,10.25,14.1668,0.0,37.78,,212.736,111.463,220.303,98.6249,0.0,0.0
2025-06-16 13:00:00,0.99633,1441.81,38.76,0.0,92.36,0.0,46.0096,50.8992,0.0,67.9,0.0,22.9251,19.8496,32.2967,8.15821,7.89,135.019,0,1436.25,0.0,48.2094,56.4502,35.971,10.7012,22.3747,9.33486,14.9299,7.76205,0.0,60.0617,5.14498,25.48,11.4555,,127.272,18.905,25.855,54.6572,4.013,2.84062,18.69,559.261,1244.17004395,52.75,90.5,28.8991,3.108,0.0,36.6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.376,97.0077,0.0,30.4198,0.0,696.823,24.1227,,110.613,4.05621,11.9303,0.0,,31.1163,171.206,54.5994,,,,38.289,,-12.8038,11.85,7.87,14.2937,0.0,37.9,,212.57,173.647,220.56,106.123,0.0,0.0
2025-06-16 13:05:00,4.19737,1526.96,58.0597,0.0,91.64,0.0,46.7604,50.6992,0.0,55.1968,0.0,20.7126,25.9284,30.2966,14.8649,6.44,124.965,0,1502.73,0.0,64.1825,61.1936,40.7294,11.4,23.6646,8.52487,15.2854,6.15845,0.0,60.1764,5.05577,27.5,10.2139,,127.241,18.9652,27.23,49.8246,3.403,5.2845,16.98,561.996,1132.94995117,49.02,90.75,24.5991,1.888,0.0,0.99802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.577,98.4604,0.0,38.7475,0.0,700.632,23.8346,,110.204,4.7154,10.1199,0.0,,52.3858,203.36,106.994,,,,37.889,,-12.8038,11.97,8.74,18.8075,0.0,37.8,,218.16,129.399,185.43,104.06,0.0,0.0
2025-06-16 13:10:00,4.29595,1511.66,60.9405,0.0,88.37,0.0,47.6393,50.4992,0.0,67.5978,0.0,17.0138,25.9899,30.9957,16.021,6.12,143.149,0,1467.41,0.0,53.1655,63.6761,40.3656,11.4,24.6946,7.39489,20.5477,8.92369,0.0,60.5163,5.20342,28.51,17.6527,,127.332,19.0183,23.404,56.9736,3.05,10.641,17.736,561.532,1291.06005859,50.28,88.5,30.1991,1.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.09,99.9899,0.0,38.7988,0.0,698.215,19.3375,,111.73,4.19684,8.5403,0.0,,36.2496,224.555,98.5921,,,,34.289,,-12.8038,12.12,8.6,15.0188,0.0,38.0,,215.622,161.842,225.441,111.237,0.0,0.0
2025-06-16 13:15:00,5.19699,1508.26,62.2016,0.0,87.08,1.63377,50.9206,50.3992,0.0,75.8995,0.0,18.8403,28.0079,27.0972,8.92672,7.09,164.558,0,1428.88,0.0,39.1211,53.1218,43.7275,11.5984,26.6346,9.23486,22.433,10.7431,0.0,60.8522,5.05577,28.51,12.7473,,127.604,18.9581,22.948,55.1205,2.798,0.76539,17.28,555.087,1210.89001465,57.18,86.25,30.2998,1.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.804,99.5029,0.0,39.5825,0.0,696.384,23.483,,112.81,4.68025,13.1596,0.0,,46.9688,228.016,99.8968,,,,14.289,,-12.8038,11.77,8.13,14.8738,0.0,37.72,,220.169,138.633,195.769,119.133,0.0,0.0
2025-06-16 13:20:00,4.59381,1536.9,57.6694,0.0,81.17,1.82216,52.5612,50.1992,15.6604,51.0975,0.0,20.1343,27.6847,28.6991,4.89754,7.85,161.929,0,1434.23,0.0,71.0735,71.3351,43.0365,11.6991,31.0245,8.80487,20.0018,9.12206,0.0,61.1082,5.08653,28.51,9.55802,,128.329,19.1864,24.588,54.9942,2.647,0.24537,19.972,558.773,1197.56994629,35.08,81.0,31.0994,1.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.995,98.7167,0.0,36.1364,0.0,699.216,31.4397,,114.482,4.93513,10.7205,0.0,,42.5042,272.731,106.498,,,,19.889,,-12.8038,14.7,7.17,14.2575,0.0,37.86,,225.093,157.431,211.681,108.879,0.0,0.0
2025-06-16 13:25:00,3.79789,1572.94,60.4015,0.0,78.4,3.2937,47.8297,49.7992,16.9729,71.9032,0.0,24.3046,24.8735,25.1988,4.67507,7.6,161.31,0,1454.44,0.0,74.2412,80.686,42.4701,11.1986,32.5445,8.93486,22.2235,9.14903,0.0,61.3663,5.20342,29.23,19.9035,,128.641,19.1245,25.486,45.134,2.749,0.0,18.59,557.845,981.33001709,48.38,81.0,31.2001,2.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.038,98.3322,0.0,38.8025,0.0,697.897,32.846,,115.3,5.27791,6.26972,0.0,,49.0271,279.158,124.198,,,,38.689,,-12.8038,15.04,8.5,19.0613,0.0,37.86,,218.567,107.492,213.599,123.734,0.0,0.0
2025-06-16 13:30:00,4.19478,1586.76,58.8695,0.0,81.6,8.85228,49.0712,49.6992,11.2072,52.9995,0.0,25.8244,25.036,23.6987,10.1443,8.36,162.729,0,1449.53,0.0,51.6762,72.604,41.828,12.0012,31.1145,7.47489,19.2972,8.54917,0.0,61.7677,5.14498,30.55,16.3528,,128.49,19.4236,24.361,38.7062,2.798,0.31861,19.914,560.946,989.940002441,42.99,86.25,31.4015,3.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.816,100.648,0.0,33.0968,0.0,697.067,28.632,,116.954,4.45173,10.2701,0.0,,52.7585,251.279,128.199,,,,41.589,,-12.8038,14.93,10.54,18.2637,0.0,37.86,,149.999,43.6988,219.609,126.465,0.0,0.0
2025-06-16 13:35:00,4.09758,1597.23,35.5501,0.0,80.33,13.2522,43.3326,49.3993,9.96109,76.0025,0.0,27.1031,25.8086,25.1988,6.29837,7.6,143.949,0,1464.38,0.0,55.0637,62.1202,43.4882,12.3003,30.8445,6.6249,18.4085,7.55654,0.0,62.0134,5.17266,30.55,17.1049,,129.578,18.928,27.976,47.5398,3.59,1.48318,17.06,560.946,1197.94995117,47.99,75.75,31.4992,2.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.093,102.511,0.0,30.8226,0.0,723.679,33.6004,,102.641,4.12653,19.0497,0.0,,54.3416,234.012,112.195,,,,40.489,,-14.9759,14.25,12.29,18.7894,0.0,37.86,,150.211,37.2607,230.871,127.426,0.0,0.0
2025-06-16 13:40:00,4.59869,1584.75,16.3911,0.0,83.08,14.5836,40.3625,48.9992,7.53722,68.7034,0.0,26.8666,26.2279,23.7961,18.8908,7.49,161.591,0,1436.98,0.0,47.3793,56.1884,43.6249,8.10102,29.3746,6.5849,20.681,9.82666,0.0,62.3022,5.08653,27.46,21.9034,,128.087,19.4979,28.048,86.4119,4.895,0.0,16.202,558.48,1089.32995605,70.24,75.0,31.5999,1.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.926,80.174,0.0,32.7233,0.0,745.482,14.9111,,112.804,4.77693,19.0399,0.0,,54.014,299.812,123.293,,,,40.289,,-17.7196,14.64,11.1,23.3757,0.0,37.96,,144.35,96.1044,216.842,127.375,0.0,0.0
2025-06-16 13:45:00,4.19752,1605.82,22.28,0.0,77.4,16.7019,54.7219,48.5993,10.2228,82.4022,0.0,33.1029,24.0343,23.296,4.98765,6.81,138.989,0,1460.62,0.0,27.0542,71.8084,43.664,12.7001,32.0845,5.28492,18.0784,8.06754,0.0,62.548,5.17266,28.47,11.7632,,118.097,18.0518,28.28,90.5655,3.845,1.74929,14.624,557.284,776.049987793,64.47,64.0,31.7006,2.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.421,91.3765,0.0,30.5736,0.0,776.0,17.3501,,68.9983,5.79647,15.0298,0.0,,54.1389,258.247,134.096,,,,40.489,,-18.7485,13.36,9.74,22.3424,0.0,37.8,,143.171,107.14,215.791,0.33967,0.0,0.0
2025-06-16 13:50:00,3.69504,1596.67,18.0903,0.0,78.51,16.2414,38.2129,48.2993,7.86536,69.4999,0.0,27.4189,27.2396,22.1986,4.98637,6.15,144.436,0,1462.2,0.0,57.6883,72.2566,44.2426,12.8008,30.0045,7.07489,18.7132,8.73643,0.0,63.0006,5.02808,30.48,17.9978,,123.797,18.6058,28.475,78.2363,5.538,1.76883,17.482,558.236,910.400024414,61.1,68.25,31.8013,2.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.29,93.8546,0.0,35.4369,0.0,798.706,22.9996,,62.0218,6.56114,11.6105,0.0,,54.4092,198.215,129.999,,,,39.489,,-17.6053,14.06,8.35,25.0434,0.0,37.84,,154.471,111.672,199.091,105.969,0.0,0.0
2025-06-16 13:55:00,1.9955,1589.37,18.2098,0.0,82.05,12.6201,17.0419,47.8993,7.40441,74.4026,0.0,25.6992,27.6957,25.5971,9.95584,5.86,135.778,0,1460.3,0.0,44.0284,75.6404,42.5434,13.3013,31.0345,7.29489,17.5642,9.44341,0.0,63.273,5.17266,30.47,18.7976,,117.442,19.528,28.459,66.8179,5.968,3.8172,22.15,560.14,1008.88000488,61.19,78.25,31.899,2.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.087,93.2308,0.0,38.103,0.0,832.008,15.8608,,74.6746,7.44005,11.68,0.0,,54.7635,231.559,139.697,,,,38.889,,-18.1769,13.79,9.0,25.8954,0.0,37.84,,150.12,143.561,227.019,51.6356,0.0,0.0
2025-06-16 14:00:00,2.09621,1606.26,21.7517,0.0,84.14,11.7619,13.3504,47.5993,10.6818,72.3976,0.0,28.5985,32.0263,23.1987,4.60646,5.49,102.133,0,1468.28,0.0,50.4189,82.821,44.3915,8.19867,28.6846,6.8249,17.4627,10.8772,0.0,63.8075,5.05577,30.49,10.8646,,129.195,19.7157,28.87,25.6664,5.117,1.99588,14.692,563.583,740.5,59.31,63.5,31.9997,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.336,83.2844,0.0,40.6702,0.0,839.698,8.82216,,74.9615,6.51719,10.17,0.0,,54.8905,230.607,143.098,,,,40.089,,-18.1769,13.57,9.54,22.8862,0.0,37.82,,157.84,124.257,240.361,118.941,0.0,0.0
2025-06-16 14:05:00,0.39796,1603.21,27.6698,0.0,86.81,8.67017,15.9323,46.8993,13.2365,62.0016,0.0,33.6904,26.8135,21.8977,3.94867,6.4,143.772,0,1508.3,0.0,53.0373,84.8302,44.4965,11.1009,30.0945,7.86488,15.5837,9.00066,0.0,63.9242,5.05577,31.49,9.36755,,117.442,19.8997,29.088,94.7506,5.569,2.86015,15.092,559.75,818.33001709,67.87,60.5,31.899,3.075,0.0,0.0,0.0,0.0,0.0,108.833,0.0,0.0,0.0,120.407,88.6934,0.0,41.5491,0.0,861.257,7.9115,,73.0388,8.7848,8.27052,0.0,,55.337,224.152,142.393,,,,40.389,,-17.6624,13.27,12.97,20.7834,0.0,37.85,,200.636,51.7134,220.05,124.76,0.0,0.0
2025-06-16 14:10:00,1.19607,1622.25,28.461,0.0,87.68,7.24049,26.5599,46.2993,12.7795,61.8986,0.0,29.2302,24.218,25.6989,5.63507,6.62,134.897,0,1475.34,0.0,50.8888,86.6681,43.2319,10.7988,30.4345,7.64488,17.0437,10.1472,0.0,64.2191,5.11421,30.85,12.8619,,125.58,19.9759,28.67,92.229,7.265,1.67849,18.554,557.992,800.799987793,65.69,41.0,32.1004,4.289,0.0,0.0,0.0,0.0,0.0,101.19,0.0,0.0,0.0,122.696,87.4629,0.0,40.2783,0.0,889.431,9.09804,,69.6574,8.02893,7.50999,0.0,,55.2284,179.254,118.997,,,,39.889,,-17.6053,14.52,10.68,23.4845,0.0,37.85,,158.701,76.0705,191.138,122.658,0.0,0.0
2025-06-16 14:15:00,0.59815,1656.78,35.1704,0.0,88.04,9.13277,23.4727,45.6993,13.0412,90.0996,0.0,36.289,26.6356,23.296,16.4721,9.59,150.873,0,1475.56,0.0,68.1071,96.0089,41.7572,13.2006,27.9646,7.44489,21.9378,10.8597,0.0,64.4792,5.11421,30.85,21.4282,,120.726,19.9812,29.175,88.7282,6.331,11.8373,31.55,560.775,1015.14001465,56.91,38.25,32.3995,4.136,0.0,0.0,0.0,0.0,0.0,0.11078,0.0,0.0,0.0,123.456,88.1123,0.0,41.095,0.0,910.233,20.8951,,69.7002,7.26427,6.40034,0.0,,48.9329,233.967,105.394,,,,39.389,,-15.376,14.03,11.83,16.0702,0.0,37.85,,131.962,59.7171,217.534,92.78,0.0,0.0
2025-06-16 14:20:00,0.0,1667.03,46.011,0.0,84.16,9.83191,44.5521,44.9993,15.5334,73.2971,0.0,36.0143,27.4454,24.6988,3.28307,9.54,177.322,0,1481.52,0.0,82.2125,94.8457,44.5746,13.4997,27.4246,7.05489,25.1308,10.1488,0.0,64.9646,5.14498,30.85,5.36806,,128.138,20.0413,29.394,96.2826,6.07,4.44953,37.628,560.311,871.260009766,58.01,28.0,30.1991,4.786,0.0,0.0,0.0,0.0,0.0,-0.20745,0.0,0.0,0.0,124.234,87.6765,0.0,36.9531,0.0,940.849,24.7672,,69.279,8.22229,7.24998,0.0,,53.8665,265.8,96.8961,,,,41.089,,-9.94584,14.33,7.68,16.6503,0.0,37.92,,83.7878,118.105,222.34,107.61,0.0,0.0
2025-06-16 14:25:00,2.49431,1680.73,43.1515,0.0,84.27,8.76018,38.6706,44.4993,13.9592,67.0966,0.0,34.0307,30.3704,23.5969,16.0358,9.0,152.688,0,1488.33,0.0,25.4551,79.5681,45.3608,13.2006,28.9546,6.97489,22.3251,9.21648,0.0,65.2349,5.14498,30.85,23.6554,,127.393,20.0998,29.28,85.817,3.594,18.8516,25.208,555.721,729.41998291,67.42,23.75,29.9,3.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.555,89.1206,0.0,38.1323,0.0,966.289,8.62928,,70.3532,6.38535,9.96979,0.0,,54.3396,273.738,83.5974,,,,41.189,,-13.947,14.83,10.22,15.4901,0.0,37.84,,94.6796,85.6397,222.849,115.313,0.0,0.0
2025-06-16 14:30:00,1.49698,1704.02,61.5193,0.0,76.48,8.3813,37.5024,43.6993,15.1389,65.2975,0.0,33.5943,30.7949,26.0971,4.81459,10.49,139.924,0,1508.35,0.0,77.5799,89.5132,45.312,8.79988,30.2145,6.06491,25.6894,11.1557,0.0,65.4172,5.08653,30.85,22.9284,,128.974,20.1033,30.426,62.6538,2.927,22.5113,31.314,564.047,837.289978027,63.42,24.0,34.8013,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.049,89.582,0.0,37.3083,0.0,980.792,11.349,,75.6329,6.20078,5.73992,0.0,,56.2749,259.29,89.8945,,,,41.289,,-13.8899,15.07,7.67,12.6985,0.0,37.87,,165.106,159.595,119.698,105.213,0.0,0.0
2025-06-16 14:35:00,0.0,1789.52,50.2113,0.0,75.0,7.28236,18.5397,43.1993,14.7444,55.499,0.0,35.3216,30.3068,26.1989,4.27469,11.15,134.138,0,1583.59,0.0,62.62,89.7448,45.3144,12.4987,30.9045,6.7149,23.6581,9.26409,0.0,65.4889,5.23111,30.85,22.8987,,128.651,20.1033,30.24,80.3052,2.443,14.9282,28.476,561.947,540.280029297,46.76,21.0,34.902,3.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.772,93.9742,0.0,34.027,0.0,1001.37,13.3291,,84.715,6.1832,4.21033,0.0,,56.4695,244.495,88.1984,,,,41.189,,-14.9188,15.31,7.12,11.5383,0.0,37.77,,170.604,56.2454,179.491,80.065,0.0,0.0
2025-06-16 14:40:00,0.0,1808.39,57.9217,0.0,72.29,6.72974,9.68093,42.2994,24.5082,90.2026,0.0,39.2844,34.895,26.8981,3.84986,11.41,126.97,0,1625.51,0.0,69.7917,92.6855,45.4633,6.99931,32.1845,5.76491,23.3788,9.7608,0.0,65.4705,5.17266,30.85,19.9066,,128.571,20.1635,30.054,62.2485,2.181,12.3207,20.578,561.239,601.849975586,49.09,22.5,34.8013,3.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.203,55.0429,0.0,32.1044,0.0,995.66,22.4454,,90.837,6.64024,6.72994,0.0,,56.1889,238.792,92.4951,,,,41.189,,-16.0048,15.06,4.78,9.9068,0.0,37.88,,169.169,52.7407,171.771,71.3234,0.0,0.0
2025-06-16 14:45:00,0.0,1840.93,35.4598,0.0,67.43,7.04163,11.6915,41.4994,25.4926,83.1025,0.0,36.4248,34.3268,21.7959,3.73491,9.9,170.439,0,1688.45,0.0,41.5991,92.7762,45.3706,4.79896,31.3745,6.3249,22.7757,7.88107,0.0,65.2902,5.17266,30.85,15.7404,,129.9,20.2821,29.864,80.9738,2.432,8.23377,19.312,560.018,741.440002441,65.11,22.75,34.7005,1.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.56,56.3674,0.0,30.9142,0.0,998.883,5.94614,,104.936,7.59826,6.21967,0.0,,56.2504,226.065,135.592,,,,41.189,,-18.234,15.56,5.26,9.39922,0.0,37.92,,186.542,122.763,177.462,62.9023,0.0,0.0
2025-06-16 14:50:00,0.29961,1934.78,24.0005,0.0,63.86,4.03994,8.91188,40.6994,32.8989,44.897,0.0,37.9873,30.6915,28.1991,3.31187,10.6,124.287,0,1780.18,0.0,41.6053,40.2511,45.4292,14.2992,30.7645,6.4849,22.8075,8.86101,0.0,65.3087,5.05577,30.85,19.4632,,129.669,20.2821,29.652,45.055,5.328,5.57259,9.314,558.431,563.83001709,57.64,27.75,34.5998,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.752,55.2993,0.0,30.0352,0.0,994.342,8.47059,,112.059,9.82193,6.90939,0.0,,56.105,216.635,34.0991,,,,41.189,,-18.234,14.76,5.87,10.0518,0.0,37.87,,216.649,43.4626,253.582,63.9533,0.0,0.0
2025-06-16 14:55:00,0.0,1949.41,23.3208,0.0,66.96,1.30722,12.9403,39.6994,34.0786,53.5008,0.0,37.0443,28.5766,20.1984,2.79245,8.87,133.976,0,1813.46,0.0,65.0736,92.8668,45.3901,13.6004,32.4845,5.78491,23.8358,11.047,0.0,65.7572,5.14498,31.97,7.05024,,129.447,20.2803,29.863,48.7664,3.86,4.43488,11.206,613.706,683.700012207,44.92,29.75,34.4015,1.928,0.0,0.0,0.0,0.0,0.0,153.878,0.0,0.0,0.0,127.292,56.8545,0.0,28.9,0.0,999.982,19.6182,,111.894,9.28579,9.0994,0.0,,55.8633,278.856,21.0961,,,,41.089,,-16.2334,15.44,7.35,7.65896,0.0,37.87,,229.988,34.6734,156.109,64.9274,0.0,0.0
