SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-16 08:15:00,0.0,2019.4,11.8005,0.0,85.79,0.0,15.8407,7.89988,0.0,36.6983,230.894,0.0,0.0,9.59587,1.52365,-0.04,59.8436,0,2533.78,0.0,9.93362,58.409,32.2258,5.00038,3.29995,2.09497,0.0,0.0,0.0,19.1078,5.08653,18.83,4.22989,,12.5837,2.01874,13.936,37.2006,0.682,14.5254,23.852,1429.93,825.510009766,23.03,21.0,26.601,2.002,0.0,33.011,80.4417,0.0,0.0,597.915,0.0,0.0,85.843,14.9187,52.7102,304.0,2.309,515.081,1124.74,6.41489,,17.8134,0.0,5.30045,4.58564,,12.7119,205.667,53.8949,,,,10.489,,3.82972,-2.54,7.16,0.0,0.0,41.52,,70.7208,33.4374,108.071,30.038,0.0,0.0
2025-06-16 08:20:00,0.0,2026.65,12.22,0.0,87.25,0.0,17.5912,9.69985,0.0,42.3976,126.132,0.0,0.0,10.0959,1.61888,0.0,72.7974,0,2541.2,0.0,28.8121,46.772,35.7513,6.00137,7.52989,2.74496,0.0,0.0,0.0,24.5473,5.14498,20.82,5.44358,,13.4195,1.83465,15.492,59.5373,1.033,16.1758,11.404,1429.42,947.859985352,23.2,27.25,27.6997,2.441,0.0,26.3353,80.3395,0.0,3.3,563.13,0.0,0.0,86.0078,14.168,59.0591,269.0,3.75189,513.201,1127.65,7.95056,,20.0473,0.0,3.68053,5.13252,,14.7282,143.996,60.0964,,,,11.989,,3.48676,-2.58,7.99,0.0,0.0,41.63,,78.6365,45.4841,130.139,42.4454,0.0,0.0
2025-06-16 08:25:00,0.0,2019.21,13.1121,0.0,87.64,0.0,18.6313,11.2998,0.0,49.2985,62.9517,0.0,0.17571,9.29938,1.61376,0.0,83.3122,0,2454.55,0.0,36.6491,59.7434,39.8529,6.99931,8.85487,3.37495,0.0,0.04477,0.0,28.6239,5.17266,23.88,6.67366,,19.2808,3.06307,16.952,98.2462,1.033,17.3745,24.552,1429.95,978.5,14.73,26.0,27.9011,2.712,0.0,35.3005,80.4417,0.0,1.79,486.602,0.0,0.0,81.8549,32.314,63.5026,228.0,6.00412,499.321,1128.84,9.51308,,21.4877,0.0,8.30958,4.51789,,15.6068,111.055,62.4969,,,,12.889,,3.48676,-3.04,6.44,0.0,0.0,41.48,,84.1655,51.7409,146.39,46.1112,0.0,0.0
2025-06-16 08:30:00,0.0,2024.46,13.8714,0.0,84.02,0.0,22.3117,13.1998,0.0,56.7006,5.99771,0.0,1.40749,12.5961,1.81862,0.18,91.9165,0,2362.24,0.0,40.5554,66.0831,41.7914,8.00031,7.97488,3.49495,0.0,0.0,0.0,28.0924,5.11421,25.91,8.94566,,60.6926,9.29186,18.364,78.5101,0.983,18.9395,16.002,1427.73,836.190002441,26.86,18.25,30.2998,2.225,0.0,30.4836,80.4417,0.0,0.0,476.883,0.0,0.0,79.8004,50.0938,70.9624,189.0,5.71847,483.83,1128.48,11.1415,,20.0046,0.0,9.42045,3.88678,,16.129,110.835,74.3953,,,,14.289,,3.48676,-2.69,4.77,0.0,0.0,41.4,,71.8084,51.8343,153.219,57.865,0.0,0.0
2025-06-16 08:35:00,0.0,2028.73,14.4715,0.0,86.89,0.0,25.67,14.9998,0.0,62.9011,0.0,0.0,1.87747,11.596,1.9209,-0.04,105.385,0,2339.88,0.0,49.6864,53.0714,42.6386,8.79988,6.4099,4.18494,0.0,0.0,0.0,24.3528,5.08653,28.09,11.6577,,74.3085,11.6566,19.766,86.2908,1.033,20.3336,18.442,1433.98,1096.9699707,38.85,21.5,33.1014,2.063,0.0,26.8453,33.7721,0.0,0.0,389.734,0.0,0.0,79.7455,70.5104,77.337,129.0,6.34836,345.003,1127.28,12.7651,,18.6435,0.0,9.64019,1.36049,,15.9555,143.557,63.5928,,,,13.689,,-0.34296,-2.52,4.8,0.0,0.0,41.93,,75.9023,69.6159,168.65,49.149,0.0,0.0
2025-06-16 08:40:00,0.0,2017.18,18.0319,0.0,94.41,0.0,29.1929,16.7997,0.0,69.802,0.0,0.0,1.44679,8.29931,1.9209,0.0,115.941,0,2283.16,0.0,55.6558,63.238,43.3442,9.49874,5.60991,4.67493,0.0,0.0,0.0,34.6378,5.05577,31.0,6.7753,,28.2339,4.04544,21.246,93.6398,0.782,21.5665,29.064,1429.49,1253.01000977,39.94,35.25,34.4991,2.615,0.0,24.0366,0.0,0.0,0.0,316.777,0.0,0.0,74.9554,19.5972,69.091,34.0,7.38476,199.854,1126.33,13.3779,,23.4348,0.0,9.94049,0.89906,,15.0098,185.315,98.2964,,,,11.389,,0.0,-2.5,4.94,0.0,0.0,42.51,,91.2957,91.1495,201.24,56.8524,0.0,0.0
2025-06-16 08:45:00,0.0,2027.34,17.2407,0.0,93.01,0.0,31.7308,18.5997,0.0,75.103,0.0,0.0,0.25528,6.49828,2.12826,-0.05,127.147,0,2265.98,0.0,68.4855,89.1103,43.8788,10.4997,5.59992,5.06492,0.0,0.0,0.0,44.587,5.05577,33.04,17.1622,,23.2085,4.35874,21.466,68.5288,0.682,22.2672,28.812,1428.0,1246.73999023,46.01,32.25,35.1003,3.091,0.0,24.2107,0.0,0.0,0.0,241.244,0.0,0.0,72.9668,24.5869,94.8373,0.0,8.4651,55.555,1126.82,13.6342,,23.9719,0.0,9.23978,1.57534,,15.1393,269.078,98.7922,,,,10.589,,0.0,-2.84,4.28,0.0,0.0,41.72,,93.0179,50.4665,234.061,60.6079,0.0,0.0
2025-06-16 08:50:00,0.0,2021.26,17.1318,0.0,92.92,0.0,33.7121,20.0997,0.0,81.7979,0.0,0.0,0.65637,6.29915,2.43994,-0.04,134.179,0,2246.3,0.0,73.4295,76.1893,43.9594,11.0002,5.82991,5.50492,0.0,0.05429,0.0,47.5054,5.08653,33.04,18.8549,,35.3843,4.41184,22.497,87.7648,0.732,22.5675,29.756,1377.02,1187.72998047,47.3,43.5,35.3994,2.903,0.0,27.3977,0.0,0.0,0.0,203.464,0.0,0.0,76.9,48.043,105.604,0.0,8.53468,0.0,1123.98,14.2226,,26.096,0.69874,10.1102,2.4744,,16.9329,150.405,100.497,,,,11.289,,0.34296,-2.84,3.35,0.0,0.0,42.0,,94.7249,44.3195,248.072,74.0279,0.0,0.0
2025-06-16 08:55:00,0.0,2017.47,18.9798,0.0,88.61,0.01884,36.3415,21.4997,0.0,87.6001,0.0,0.0,0.57123,5.89647,2.64717,-0.06,140.114,0,2228.53,0.0,66.4347,70.3834,44.9116,11.9005,6.2699,5.81491,0.9966,0.14237,0.0,50.8908,4.99732,33.82,19.924,,44.6596,8.14133,23.11,87.4121,0.933,22.7262,32.01,1353.95,1163.75,47.95,40.0,35.6008,3.276,0.0,30.2322,0.0,0.0,0.0,121.53,0.0,0.0,75.3619,39.0433,112.107,0.0,10.1057,0.0,1126.82,13.8442,,27.2435,0.82179,9.38993,2.72526,,17.6292,267.43,101.993,,,,12.389,,0.34296,-2.77,2.33,0.0,0.0,41.71,,95.8881,45.4621,238.633,79.6036,0.0,0.0
2025-06-16 09:00:00,0.69581,2031.76,17.7611,0.0,81.45,0.0,36.3708,22.8997,0.0,92.2007,0.0,0.0,0.23926,4.89639,2.85734,-0.06,145.751,0,2190.56,0.0,69.3339,34.1229,45.29,12.0989,6.3199,6.3049,0.57447,0.00034,0.0,55.2858,5.02808,33.82,21.3033,,32.1918,9.0883,23.355,78.5311,1.084,22.7945,40.522,1303.54,989.159973145,57.52,46.5,35.8999,3.414,0.0,32.8159,0.0,0.0,0.0,113.623,0.0,0.0,73.2635,39.0249,115.046,0.0,8.89357,0.0,1127.99,13.6342,,28.7083,0.76905,8.34986,2.5391,,18.2129,249.558,103.298,,,,12.689,,0.68592,-2.89,0.53,0.0,0.0,42.04,,93.6825,110.48,255.741,83.295,0.0,0.0
2025-06-16 09:05:00,0.79835,2028.49,18.3213,0.0,83.94,0.11931,33.4008,24.1996,0.0,95.9979,0.0,0.0,1.97894,3.59983,2.65446,-0.07,166.265,0,2276.6,0.0,65.3422,47.1598,45.6806,12.1996,7.09989,5.86491,0.0,0.25345,0.0,58.7448,5.11421,34.05,21.5071,,38.607,9.92554,23.441,58.0054,1.234,22.8482,41.546,1247.94,952.979980469,51.37,46.75,36.1013,3.765,0.0,38.8981,0.0,0.0,0.0,18.2269,0.0,0.0,69.1984,66.4546,115.559,0.0,8.50538,0.0,1124.94,12.1596,,29.9596,0.79542,8.07031,3.68475,,21.119,182.861,104.193,,,,14.089,,-1.7148,-2.79,0.0,0.0,0.0,41.98,,92.7459,140.792,277.271,89.8448,0.0,0.0
2025-06-16 09:10:00,0.89601,2024.7,19.0515,0.0,79.67,0.18734,35.371,25.4996,0.0,98.4012,0.0,0.0,3.04761,4.09987,3.28589,0.53,171.252,0,2351.43,0.0,55.9243,36.268,45.9809,12.3003,7.96988,6.8749,2.41532,0.03604,0.0,61.6509,5.11421,34.05,21.5798,,65.9799,18.374,23.441,81.9793,1.274,22.9117,39.328,1192.96,930.380004883,48.85,52.25,36.202,3.914,1.19478,45.8068,0.0,0.0,0.0,3.60706,0.0,0.0,66.8254,114.768,115.815,0.0,8.43946,0.0,1123.15,14.269,,31.3207,0.85695,6.62984,3.96002,,23.4168,142.431,104.698,,,,14.589,,-4.8586,-2.64,0.0,0.0,0.0,42.09,,91.2957,100.51,266.98,94.9718,0.0,0.0
2025-06-16 09:15:00,1.49744,2006.24,20.1799,0.0,78.91,0.0,38.6999,26.7996,0.0,99.4999,0.0,0.486,3.99779,3.89631,3.08518,1.03,170.1,0,2414.64,0.0,48.1544,32.8993,45.3486,12.401,9.07486,7.12489,3.57379,0.02176,0.0,65.1469,5.20342,34.05,21.4999,,123.334,20.5387,23.398,69.5449,1.424,22.67,36.072,1140.52,764.710021973,59.64,50.25,36.4004,4.392,3.13573,55.3782,0.0,0.0,0.0,148.066,0.0,0.0,64.5072,122.806,115.337,0.0,8.44312,0.0,1082.5,14.8647,,33.8537,0.88331,7.86035,5.87594,,23.3667,197.024,105.498,,,,14.089,,-8.80264,-2.62,0.0,0.0,0.0,41.62,,93.1991,93.138,270.604,93.0236,0.0,0.0
2025-06-16 09:20:00,1.3949,1994.43,24.1598,0.0,79.16,0.0,40.4907,27.9996,0.0,100.2,0.0,2.32929,4.34615,4.09987,3.08518,1.05,170.236,0,2338.29,0.0,46.1219,55.4935,44.643,12.401,9.86985,7.25489,3.96735,0.20267,0.0,67.2891,5.20342,34.05,20.8476,,125.378,20.5989,23.347,43.402,1.424,22.4552,39.3,1089.45,900.520019531,65.93,56.0,36.4004,4.575,5.25978,62.3501,0.0,0.0,0.0,94.5656,0.0,0.0,57.8714,124.756,114.474,0.0,8.29664,0.0,1040.02,14.3056,,37.5586,1.02394,7.85058,8.88869,,25.7137,193.491,107.098,,,,10.589,,-10.8604,-2.79,0.0,0.0,0.0,41.47,,98.2749,90.342,239.879,91.306,0.0,0.0
2025-06-16 09:25:00,0.69359,2015.18,23.5598,0.0,79.28,0.0,38.2898,29.1996,0.0,100.599,0.0,2.5536,6.52971,5.69734,4.24883,1.63,174.639,0,2309.78,0.0,61.1917,60.3024,46.4326,12.0989,11.0698,7.70488,3.74517,0.74778,0.0,67.5471,5.20342,34.05,21.3156,,127.131,20.783,24.478,42.3702,1.424,22.7628,37.24,1035.71,1015.19000244,68.12,59.0,36.5011,5.109,6.09293,63.5982,0.0,0.0,0.0,-0.13634,0.0,0.0,57.6297,127.192,116.593,0.0,8.04761,0.0,1000.89,15.5752,,37.0336,0.8921,11.5702,8.31617,,26.9875,226.954,112.9,,,,11.689,,-10.8604,-2.82,0.0,0.0,0.0,41.42,,100.828,133.178,242.802,86.5123,0.0,0.0
2025-06-16 09:30:00,0.99496,2008.83,26.3821,0.0,77.85,0.0,35.8325,30.3995,0.0,100.798,0.0,2.82979,5.90089,5.49821,5.5191,1.66,175.344,0,2299.89,0.0,56.2783,79.1653,45.7563,12.0012,11.8798,7.78488,3.58965,1.04137,0.0,67.6413,5.08653,34.05,21.1374,,128.913,20.9104,24.467,47.1555,1.474,22.8141,35.678,982.193,828.929992676,44.71,66.75,36.5011,5.585,4.1062,63.1552,0.0,0.0,0.0,0.0,0.0,0.0,60.607,128.006,98.8193,0.0,9.94461,0.0,956.841,19.2593,,38.7793,0.69874,13.9897,7.78393,,27.2722,252.946,116.396,,,,14.289,,-12.9753,-2.73,0.0,0.0,0.0,41.67,,98.003,139.243,220.721,105.995,0.0,0.0
2025-06-16 09:35:00,0.0,1998.41,37.3502,0.0,82.47,0.0,32.9503,31.4995,0.0,100.399,0.0,4.67384,5.31693,4.99817,5.09875,2.31,173.921,0,2277.84,0.0,78.3551,77.6496,45.9565,12.5994,12.3898,7.95488,4.107,1.52459,0.0,47.36,5.05577,34.05,20.6326,,130.615,20.9104,24.436,41.2279,1.524,22.9313,36.354,929.067,858.700012207,60.73,68.5,36.4004,4.923,2.76951,62.4528,0.0,0.0,0.0,0.0,0.0,0.0,56.1135,129.81,114.482,0.0,10.3584,0.0,918.168,19.1104,,42.0264,0.0,14.0996,8.51515,,28.6618,237.015,101.897,,,,14.289,,-12.9753,-2.81,0.0,0.0,0.0,40.83,,111.01,177.426,237.411,107.841,0.0,0.0
2025-06-16 09:40:00,0.0,1990.4,37.7405,0.0,81.53,0.0,32.5328,32.6995,0.0,101.402,0.0,5.76333,3.83932,5.99825,9.71366,2.08,176.848,0,2211.44,0.0,76.817,86.8041,45.3339,12.0989,10.5598,8.13488,2.99297,1.26909,0.0,67.3546,5.20342,33.6,19.9987,,129.951,21.0361,24.173,84.5536,1.522,21.5689,28.062,877.626,844.41998291,56.28,70.0,36.2997,4.762,2.05539,62.9415,0.0,0.0,0.0,0.0,0.0,0.0,51.7519,133.024,114.423,0.0,9.88235,0.0,866.286,15.8193,,44.1138,0.78663,15.4399,8.54322,,29.0724,221.479,105.898,,,,13.189,,-12.9753,-2.76,0.0,0.0,0.0,40.55,,107.807,192.884,200.091,111.596,0.0,0.0
2025-06-16 09:45:00,0.0,1966.03,40.0,0.0,77.13,0.0,35.7812,33.6995,0.0,103.002,0.0,4.23209,4.2961,6.49828,5.42541,1.55,176.685,0,2196.49,0.0,70.6767,66.8938,46.2983,12.1996,8.42987,8.29487,1.20925,0.77635,0.0,67.2317,5.20342,33.6,18.5313,,133.405,21.0361,24.027,86.2276,1.522,17.6724,40.0,821.863,910.780029297,60.8,68.75,36.202,4.67,1.6434,63.2579,0.0,0.0,0.0,0.0,0.0,0.0,53.5097,135.871,118.994,0.0,11.6841,0.0,823.878,15.9145,,46.1707,0.66358,14.6696,4.93233,,29.0468,143.438,105.594,,,,14.889,,-14.4615,-2.68,0.0,0.0,0.0,40.62,,102.897,155.129,212.042,104.188,0.0,0.0
2025-06-16 09:50:00,0.0,1951.17,48.5413,0.0,80.99,0.0,35.1916,34.7995,0.0,103.599,0.0,4.15503,4.67986,6.89654,5.536,1.69,160.656,0,2218.54,0.0,63.6271,84.8604,45.9614,12.5994,7.38989,8.43487,0.45386,1.00487,0.0,67.2277,5.14498,33.6,19.9649,,134.382,21.0361,23.942,83.0743,1.472,14.6328,40.17,769.201,1069.38000488,57.76,71.75,36.0006,5.071,0.0,63.3078,0.0,0.0,0.0,0.0,0.0,0.0,63.3536,135.724,119.797,0.0,12.6729,0.0,814.429,12.9384,,48.2826,0.97121,16.1504,2.78996,,26.026,220.032,105.394,,,,9.989,,-14.8616,-2.76,0.0,0.0,0.0,40.81,,105.813,158.288,253.981,95.9332,0.0,0.0
2025-06-16 09:55:00,0.0,1939.32,49.0113,0.0,84.21,0.0,37.2827,35.7994,0.0,103.201,0.0,4.551,4.69223,7.29923,5.19526,1.76,176.834,0,2254.82,0.0,74.9187,76.572,44.7919,12.5994,5.89991,8.52487,0.0,0.68272,0.0,67.1826,5.08653,33.6,19.6393,,135.198,20.9742,23.892,67.4918,1.472,9.74746,28.784,817.957,698.599975586,59.67,73.25,35.8999,6.068,0.0,60.9665,0.0,0.0,0.0,59.5913,0.0,0.0,62.8483,135.715,120.31,0.0,12.1199,0.0,836.28,11.7641,,50.5592,2.71147,16.7803,2.49271,,30.591,232.502,105.098,,,,14.189,,-14.8616,-2.75,0.0,0.0,0.0,41.12,,124.56,191.769,281.323,127.234,0.0,0.0
2025-06-16 10:00:00,0.0,1935.25,52.0593,0.0,84.98,0.0,35.902,36.7994,0.0,100.399,0.0,5.8114,5.29237,6.79919,6.96755,2.18,175.832,0,2211.61,0.0,67.4968,77.9819,44.184,12.401,4.86493,8.66487,0.0,0.98662,0.0,66.9614,5.17266,33.6,20.2865,,135.762,20.9122,23.676,51.7829,1.422,9.6791,42.488,766.198,573.890014648,70.6,77.0,35.7992,6.161,0.0,63.1468,0.0,0.0,0.0,27.4603,0.0,0.0,62.6725,135.395,118.165,0.0,12.4861,0.0,818.922,10.2065,,52.1706,5.11092,15.8794,1.58267,,33.0476,262.403,104.794,,,,14.289,,-14.8616,-2.68,0.0,0.0,0.0,40.82,,126.796,179.58,284.751,131.053,0.0,0.0
2025-06-16 10:05:00,0.0,1937.0,50.1397,0.0,87.72,0.0,33.452,37.7994,0.0,102.301,0.0,5.39178,6.43114,8.39666,9.79302,1.8,175.005,0,2150.99,0.0,77.3968,68.2232,46.125,12.401,4.55493,8.78487,0.0,0.35264,0.0,66.8897,5.17266,33.04,21.7426,,135.48,21.1724,24.019,58.2265,1.322,22.5333,39.834,713.243,770.190002441,72.2,78.0,35.6008,6.087,1.00252,62.8179,0.0,0.0,0.0,1.01253,0.0,0.0,63.035,135.038,120.737,0.0,14.4637,0.0,803.174,10.5556,,55.729,6.66661,15.9795,1.40444,,38.2689,241.089,104.593,,,,15.589,,-14.8616,-2.75,0.0,0.0,0.0,41.03,,158.051,176.306,273.531,132.027,0.0,0.0
2025-06-16 10:10:00,0.0,1923.99,47.0306,0.0,83.47,0.0,32.5621,38.5994,0.0,102.398,0.0,4.02838,4.38156,7.49836,7.26298,1.89,173.664,0,2171.62,0.0,80.1801,67.1909,46.0005,12.401,3.98494,8.89487,0.0,0.00034,0.0,66.4781,5.14498,33.04,21.7426,,135.59,21.2928,23.824,66.1178,1.222,9.40322,25.808,699.205,800.349975586,71.2,79.0,35.3994,7.104,0.0,62.8444,0.0,0.0,0.0,0.0,0.0,0.0,62.5406,134.498,119.122,0.0,14.0059,0.0,827.613,10.1674,,59.8062,6.74571,15.96,1.7023,,39.8111,188.29,101.193,,,,16.689,,-14.8616,-2.7,0.0,0.0,0.0,40.81,,157.809,170.966,240.499,134.258,0.0,0.0
2025-06-16 10:15:00,0.0,1903.22,47.2616,0.0,79.3,0.0,25.8201,39.5994,0.0,102.301,0.0,2.67185,4.45846,8.49844,8.03149,1.54,172.607,0,2119.49,0.0,81.1261,92.192,45.8833,12.3003,3.35495,8.99486,0.0,0.0,0.0,59.5866,5.26187,33.04,21.3309,,135.49,20.9671,23.927,62.7696,1.272,22.4356,38.996,646.348,911.890014648,70.54,80.5,35.1003,6.109,0.0,61.7564,0.0,0.0,0.0,0.0,0.0,0.0,58.3218,133.857,118.781,0.0,14.3026,0.0,807.52,10.9755,,65.8061,6.81602,15.9905,0.0,,42.7336,190.515,104.393,,,,19.889,,-16.4049,-2.83,0.0,0.0,0.0,41.2,,189.563,167.561,239.718,128.746,0.0,0.0
2025-06-16 10:20:00,0.0,1891.33,47.1208,0.0,79.49,0.0,26.0508,40.3994,0.0,103.002,0.0,0.4387,3.68818,7.09567,12.3336,1.21,171.74,0,2057.06,0.0,84.0742,78.5157,45.622,12.1996,1.65497,9.10486,0.0,0.04001,0.0,62.251,5.23111,33.04,21.0084,,135.057,20.8396,23.483,55.4732,1.573,11.3539,37.912,701.036,810.340026855,67.06,69.0,34.8013,5.697,0.0,62.2317,0.0,0.0,0.0,65.4829,0.0,0.0,57.4868,133.207,117.541,0.0,12.314,0.0,797.095,12.2451,,66.3432,6.41172,18.1695,0.0,,42.0413,224.207,103.593,,,,22.189,,-16.4049,-2.78,0.0,0.0,0.0,41.51,,187.131,119.824,227.25,131.707,0.0,0.0
2025-06-16 10:25:00,0.0,1866.89,44.0596,0.0,82.63,0.0,28.2005,41.1994,0.0,103.901,0.0,0.0,2.78576,6.99832,10.6271,0.34,170.683,0,2014.44,0.0,87.7791,56.7372,44.9848,12.0989,1.13498,9.15486,0.44117,0.0,0.0,59.5395,5.20342,32.04,20.5466,,134.392,17.7952,23.898,48.777,1.573,20.5338,38.104,698.643,702.780029297,69.01,62.5,34.4991,5.641,0.0,61.6148,0.0,0.0,0.0,106.923,0.0,0.0,57.1463,123.767,114.875,0.0,12.7974,0.0,813.623,12.5917,,72.99,6.06894,15.9905,0.0,,47.2699,251.719,103.193,,,,23.089,,-18.5198,-2.64,0.0,0.0,0.0,41.64,,215.033,134.76,224.941,129.144,0.0,0.0
2025-06-16 10:30:00,0.0,1868.5,42.9418,0.0,92.79,0.0,26.212,41.8994,0.0,104.197,0.0,0.0,3.52385,9.59587,17.3138,0.12,170.154,0,2013.7,0.0,60.5936,83.239,44.9921,12.0012,0.67999,9.24486,0.0,0.0,0.0,62.6688,5.08653,29.97,21.1466,,133.888,17.6624,23.832,51.2617,1.169,9.579,38.726,698.399,701.799987793,69.01,54.75,34.3008,6.463,0.0,60.9445,0.0,0.0,0.0,100.62,0.0,0.0,42.721,121.79,113.337,0.0,11.1165,0.0,785.766,12.4672,,72.5872,5.76132,15.6206,0.0,,50.7085,310.799,103.593,,,,23.989,,-17.5481,-2.64,0.0,0.0,0.0,41.66,,219.293,144.72,226.78,114.749,0.0,0.0
2025-06-16 10:35:00,0.0,1883.73,46.1119,0.0,94.09,0.0,25.9519,42.6993,0.0,91.8025,0.0,0.0,5.14695,9.99855,14.6396,-0.03,168.515,0,1994.59,0.0,24.4907,92.7862,44.9336,11.7998,1.68497,9.38486,0.0,0.0,0.0,63.3262,5.05577,29.98,20.0315,,133.445,19.4147,23.727,49.7877,1.676,13.2021,16.656,646.47,831.770019531,68.41,51.0,34.0993,6.63,0.0,60.2091,0.0,0.0,0.0,5.47174,0.0,0.0,20.8689,127.759,113.175,0.0,11.2923,0.0,775.243,12.3916,,83.8849,5.30428,13.2194,0.0,,49.3056,211.106,104.098,,,,24.389,,-15.2617,-2.64,0.0,0.0,0.0,41.2,,221.604,141.336,242.72,114.493,0.0,0.0
2025-06-16 10:40:00,0.0,1845.08,46.6297,0.0,90.8,0.0,27.5596,43.2993,0.0,83.3978,0.0,0.0,5.24719,10.5959,20.5394,0.25,169.382,0,1943.61,0.0,20.267,82.6649,44.3915,11.9005,1.87997,8.81487,0.0,0.0,0.0,64.8458,5.11421,31.01,18.9123,,132.609,19.213,23.438,54.8625,1.477,9.17861,33.27,593.075,1017.26000977,67.88,50.75,33.8003,6.466,0.0,60.1477,0.0,0.0,0.0,-0.89679,0.0,0.0,4.98238,127.686,108.227,0.0,10.0069,0.0,758.031,13.6123,,84.0864,4.10895,16.5996,0.0,,53.5962,160.137,103.298,,,,26.389,,-14.9188,-2.71,0.0,0.0,0.0,41.49,,221.392,119.583,233.721,131.874,0.0,0.0
2025-06-16 10:45:00,0.0,1836.69,46.8899,0.0,93.16,0.0,29.1124,44.0993,0.0,72.3015,0.0,0.0,4.5079,13.5962,18.1012,0.28,168.799,0,1887.06,0.0,33.5241,92.8718,43.7592,11.5984,1.47498,9.63485,0.0,0.0,0.0,64.3871,5.34801,28.98,18.772,,131.632,19.5139,22.954,55.1205,1.879,8.39979,34.516,558.016,1098.52001953,68.71,54.75,33.5012,6.562,0.0,60.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.309,110.406,0.0,11.8453,0.0,746.971,13.788,,84.8371,3.5816,16.4495,0.0,,50.2231,213.541,91.6949,,,,27.389,,-14.9188,-2.71,0.0,0.0,0.0,41.97,,231.151,134.343,232.513,124.388,0.0,0.0
2025-06-16 10:50:00,0.0,1818.25,48.99,0.0,89.61,0.0,28.3616,44.6993,0.0,66.6983,0.0,0.0,4.50149,13.5962,17.5985,0.17,169.423,0,1846.66,0.0,41.0803,69.7237,44.1157,11.7998,1.01998,9.77485,0.0,0.0,0.0,62.5357,5.05577,29.01,18.0613,,131.461,19.3794,22.089,55.1626,1.879,7.11315,21.152,557.845,1090.01000977,67.43,51.25,33.1991,5.974,0.0,54.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.768,107.39,0.0,12.2225,0.0,734.275,14.9209,,85.7832,3.45855,17.4297,0.0,,52.1871,211.545,89.3987,,,,29.989,,-14.9188,-2.75,0.0,0.0,0.0,41.15,,231.906,120.676,234.463,123.914,0.0,0.0
2025-06-16 10:55:00,0.0,1793.86,52.731,0.0,95.21,0.0,27.6512,45.2993,0.0,70.0011,0.0,0.0,2.76516,13.397,19.5891,0.39,146.645,0,1796.66,0.0,33.7682,65.499,43.8886,10.8995,0.96999,9.59485,0.47926,0.0,0.0,63.5412,5.11421,30.02,18.1412,,130.585,19.3209,22.984,66.4652,1.929,2.10575,19.878,559.603,1108.07995605,65.16,55.5,32.9,5.777,0.0,59.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.688,107.125,0.0,12.4752,0.0,720.603,17.5454,,94.9691,3.27398,16.0295,0.0,,51.7243,167.672,96.3916,,,,31.889,,-14.9188,-2.87,0.0,0.0,0.0,41.7,,231.634,95.7638,227.431,126.734,0.0,0.0
2025-06-16 11:00:00,0.0,1760.49,48.8201,0.0,89.69,0.0,25.8604,45.7993,0.0,86.5015,0.0,0.0,4.13588,13.8971,17.6937,0.51,164.517,0,1710.96,0.0,30.4967,57.8702,42.1186,11.6991,0.71999,9.74485,0.46656,0.14475,0.0,62.2408,5.14498,26.89,17.9261,,129.507,20.2573,22.973,73.7616,2.029,2.84062,15.952,561.044,1271.94995117,64.22,56.5,32.6009,4.697,0.0,58.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.736,106.04,0.0,11.3252,0.0,701.608,16.3906,,92.1492,3.38824,17.4395,0.0,,52.8732,183.868,98.7922,,,,37.389,,-14.9188,-2.74,0.0,0.0,0.0,37.82,,218.356,94.753,110.851,120.876,0.0,0.0
