SETTLEMENTDATE,BANGOWF,BAYSW,BERYLSF,BHILLGT,BOCOROCK,BODWF,BOMENSF,BROKENH,CAPTL_WF,COLEASF,COLONGRA,COLWF0,CROOKWF,CRURWF,CRWASF,CULLERIN,DARLSF1,DG_NSW1,ERARING,ERGT01,FINLYSF,GNNDHSF,GOONSF,GRIFSF,GULLRGWF,GULLRSF,GULLRWF,GUNNING,HEZ1,HILLSTN,HUMENSW,JEMALNG,JUNEESF,LIDDELL,LIMOSF1,LIMOSF2,MANSLR,METZSF,MLSP,MOLNGSF,MOREESF,MP,NETIC,NEVERSF,NYNGAN,PARSF,ROYALLA,SAPHWF,SEBSF,SHOALHAV,SITHE,SNOWY1,SNOWY2,SNOWY3,SNOWY6,STWF,SUNRSF,SUNTPSF,TALLAWAR,TARALGA,URANQ,VP,WAGGNSF,WALGRV,WELLSF,WOODLWN,WRSF,WRWF,QBYNB,WSTWYSF,NEWENSF,AVLSF,RESS1,RIVNB2,DPNTB,WYASF,CAPBES,BWTR1,CONDONG1,FLYCRKWF,RYEPARK,TALWB,SHOAL1,BHB,WELNSF,WLWLSF,STUBSF,WOLARSF,HUNTER,CUSF
2025-06-16 09:20:00,1.3949,1994.43,24.1598,0.0,79.16,0.0,40.4907,27.9996,0.0,100.2,0.0,2.32929,4.34615,4.09987,3.08518,1.05,170.236,0,2338.29,0.0,46.1219,55.4935,44.643,12.401,9.86985,7.25489,3.96735,0.20267,0.0,67.2891,5.20342,34.05,20.8476,,125.378,20.5989,23.347,43.402,1.424,22.4552,39.3,1089.45,900.520019531,65.93,56.0,36.4004,4.575,5.25978,62.3501,0.0,0.0,0.0,94.5656,0.0,0.0,57.8714,124.756,114.474,0.0,8.29664,0.0,1040.02,14.3056,,37.5586,1.02394,7.85058,8.88869,,25.7137,193.491,107.098,,,,10.589,,-10.8604,-2.79,0.0,0.0,0.0,41.47,,98.2749,90.342,239.879,91.306,0.0,0.0
2025-06-16 09:25:00,0.69359,2015.18,23.5598,0.0,79.28,0.0,38.2898,29.1996,0.0,100.599,0.0,2.5536,6.52971,5.69734,4.24883,1.63,174.639,0,2309.78,0.0,61.1917,60.3024,46.4326,12.0989,11.0698,7.70488,3.74517,0.74778,0.0,67.5471,5.20342,34.05,21.3156,,127.131,20.783,24.478,42.3702,1.424,22.7628,37.24,1035.71,1015.19000244,68.12,59.0,36.5011,5.109,6.09293,63.5982,0.0,0.0,0.0,-0.13634,0.0,0.0,57.6297,127.192,116.593,0.0,8.04761,0.0,1000.89,15.5752,,37.0336,0.8921,11.5702,8.31617,,26.9875,226.954,112.9,,,,11.689,,-10.8604,-2.82,0.0,0.0,0.0,41.42,,100.828,133.178,242.802,86.5123,0.0,0.0
2025-06-16 09:30:00,0.99496,2008.83,26.3821,0.0,77.85,0.0,35.8325,30.3995,0.0,100.798,0.0,2.82979,5.90089,5.49821,5.5191,1.66,175.344,0,2299.89,0.0,56.2783,79.1653,45.7563,12.0012,11.8798,7.78488,3.58965,1.04137,0.0,67.6413,5.08653,34.05,21.1374,,128.913,20.9104,24.467,47.1555,1.474,22.8141,35.678,982.193,828.929992676,44.71,66.75,36.5011,5.585,4.1062,63.1552,0.0,0.0,0.0,0.0,0.0,0.0,60.607,128.006,98.8193,0.0,9.94461,0.0,956.841,19.2593,,38.7793,0.69874,13.9897,7.78393,,27.2722,252.946,116.396,,,,14.289,,-12.9753,-2.73,0.0,0.0,0.0,41.67,,98.003,139.243,220.721,105.995,0.0,0.0
2025-06-16 09:35:00,0.0,1998.41,37.3502,0.0,82.47,0.0,32.9503,31.4995,0.0,100.399,0.0,4.67384,5.31693,4.99817,5.09875,2.31,173.921,0,2277.84,0.0,78.3551,77.6496,45.9565,12.5994,12.3898,7.95488,4.107,1.52459,0.0,47.36,5.05577,34.05,20.6326,,130.615,20.9104,24.436,41.2279,1.524,22.9313,36.354,929.067,858.700012207,60.73,68.5,36.4004,4.923,2.76951,62.4528,0.0,0.0,0.0,0.0,0.0,0.0,56.1135,129.81,114.482,0.0,10.3584,0.0,918.168,19.1104,,42.0264,0.0,14.0996,8.51515,,28.6618,237.015,101.897,,,,14.289,,-12.9753,-2.81,0.0,0.0,0.0,40.83,,111.01,177.426,237.411,107.841,0.0,0.0
2025-06-16 09:40:00,0.0,1990.4,37.7405,0.0,81.53,0.0,32.5328,32.6995,0.0,101.402,0.0,5.76333,3.83932,5.99825,9.71366,2.08,176.848,0,2211.44,0.0,76.817,86.8041,45.3339,12.0989,10.5598,8.13488,2.99297,1.26909,0.0,67.3546,5.20342,33.6,19.9987,,129.951,21.0361,24.173,84.5536,1.522,21.5689,28.062,877.626,844.41998291,56.28,70.0,36.2997,4.762,2.05539,62.9415,0.0,0.0,0.0,0.0,0.0,0.0,51.7519,133.024,114.423,0.0,9.88235,0.0,866.286,15.8193,,44.1138,0.78663,15.4399,8.54322,,29.0724,221.479,105.898,,,,13.189,,-12.9753,-2.76,0.0,0.0,0.0,40.55,,107.807,192.884,200.091,111.596,0.0,0.0
2025-06-16 09:45:00,0.0,1966.03,40.0,0.0,77.13,0.0,35.7812,33.6995,0.0,103.002,0.0,4.23209,4.2961,6.49828,5.42541,1.55,176.685,0,2196.49,0.0,70.6767,66.8938,46.2983,12.1996,8.42987,8.29487,1.20925,0.77635,0.0,67.2317,5.20342,33.6,18.5313,,133.405,21.0361,24.027,86.2276,1.522,17.6724,40.0,821.863,910.780029297,60.8,68.75,36.202,4.67,1.6434,63.2579,0.0,0.0,0.0,0.0,0.0,0.0,53.5097,135.871,118.994,0.0,11.6841,0.0,823.878,15.9145,,46.1707,0.66358,14.6696,4.93233,,29.0468,143.438,105.594,,,,14.889,,-14.4615,-2.68,0.0,0.0,0.0,40.62,,102.897,155.129,212.042,104.188,0.0,0.0
2025-06-16 09:50:00,0.0,1951.17,48.5413,0.0,80.99,0.0,35.1916,34.7995,0.0,103.599,0.0,4.15503,4.67986,6.89654,5.536,1.69,160.656,0,2218.54,0.0,63.6271,84.8604,45.9614,12.5994,7.38989,8.43487,0.45386,1.00487,0.0,67.2277,5.14498,33.6,19.9649,,134.382,21.0361,23.942,83.0743,1.472,14.6328,40.17,769.201,1069.38000488,57.76,71.75,36.0006,5.071,0.0,63.3078,0.0,0.0,0.0,0.0,0.0,0.0,63.3536,135.724,119.797,0.0,12.6729,0.0,814.429,12.9384,,48.2826,0.97121,16.1504,2.78996,,26.026,220.032,105.394,,,,9.989,,-14.8616,-2.76,0.0,0.0,0.0,40.81,,105.813,158.288,253.981,95.9332,0.0,0.0
2025-06-16 09:55:00,0.0,1939.32,49.0113,0.0,84.21,0.0,37.2827,35.7994,0.0,103.201,0.0,4.551,4.69223,7.29923,5.19526,1.76,176.834,0,2254.82,0.0,74.9187,76.572,44.7919,12.5994,5.89991,8.52487,0.0,0.68272,0.0,67.1826,5.08653,33.6,19.6393,,135.198,20.9742,23.892,67.4918,1.472,9.74746,28.784,817.957,698.599975586,59.67,73.25,35.8999,6.068,0.0,60.9665,0.0,0.0,0.0,59.5913,0.0,0.0,62.8483,135.715,120.31,0.0,12.1199,0.0,836.28,11.7641,,50.5592,2.71147,16.7803,2.49271,,30.591,232.502,105.098,,,,14.189,,-14.8616,-2.75,0.0,0.0,0.0,41.12,,124.56,191.769,281.323,127.234,0.0,0.0
2025-06-16 10:00:00,0.0,1935.25,52.0593,0.0,84.98,0.0,35.902,36.7994,0.0,100.399,0.0,5.8114,5.29237,6.79919,6.96755,2.18,175.832,0,2211.61,0.0,67.4968,77.9819,44.184,12.401,4.86493,8.66487,0.0,0.98662,0.0,66.9614,5.17266,33.6,20.2865,,135.762,20.9122,23.676,51.7829,1.422,9.6791,42.488,766.198,573.890014648,70.6,77.0,35.7992,6.161,0.0,63.1468,0.0,0.0,0.0,27.4603,0.0,0.0,62.6725,135.395,118.165,0.0,12.4861,0.0,818.922,10.2065,,52.1706,5.11092,15.8794,1.58267,,33.0476,262.403,104.794,,,,14.289,,-14.8616,-2.68,0.0,0.0,0.0,40.82,,126.796,179.58,284.751,131.053,0.0,0.0
2025-06-16 10:05:00,0.0,1937.0,50.1397,0.0,87.72,0.0,33.452,37.7994,0.0,102.301,0.0,5.39178,6.43114,8.39666,9.79302,1.8,175.005,0,2150.99,0.0,77.3968,68.2232,46.125,12.401,4.55493,8.78487,0.0,0.35264,0.0,66.8897,5.17266,33.04,21.7426,,135.48,21.1724,24.019,58.2265,1.322,22.5333,39.834,713.243,770.190002441,72.2,78.0,35.6008,6.087,1.00252,62.8179,0.0,0.0,0.0,1.01253,0.0,0.0,63.035,135.038,120.737,0.0,14.4637,0.0,803.174,10.5556,,55.729,6.66661,15.9795,1.40444,,38.2689,241.089,104.593,,,,15.589,,-14.8616,-2.75,0.0,0.0,0.0,41.03,,158.051,176.306,273.531,132.027,0.0,0.0
2025-06-16 10:10:00,0.0,1923.99,47.0306,0.0,83.47,0.0,32.5621,38.5994,0.0,102.398,0.0,4.02838,4.38156,7.49836,7.26298,1.89,173.664,0,2171.62,0.0,80.1801,67.1909,46.0005,12.401,3.98494,8.89487,0.0,0.00034,0.0,66.4781,5.14498,33.04,21.7426,,135.59,21.2928,23.824,66.1178,1.222,9.40322,25.808,699.205,800.349975586,71.2,79.0,35.3994,7.104,0.0,62.8444,0.0,0.0,0.0,0.0,0.0,0.0,62.5406,134.498,119.122,0.0,14.0059,0.0,827.613,10.1674,,59.8062,6.74571,15.96,1.7023,,39.8111,188.29,101.193,,,,16.689,,-14.8616,-2.7,0.0,0.0,0.0,40.81,,157.809,170.966,240.499,134.258,0.0,0.0
2025-06-16 10:15:00,0.0,1903.22,47.2616,0.0,79.3,0.0,25.8201,39.5994,0.0,102.301,0.0,2.67185,4.45846,8.49844,8.03149,1.54,172.607,0,2119.49,0.0,81.1261,92.192,45.8833,12.3003,3.35495,8.99486,0.0,0.0,0.0,59.5866,5.26187,33.04,21.3309,,135.49,20.9671,23.927,62.7696,1.272,22.4356,38.996,646.348,911.890014648,70.54,80.5,35.1003,6.109,0.0,61.7564,0.0,0.0,0.0,0.0,0.0,0.0,58.3218,133.857,118.781,0.0,14.3026,0.0,807.52,10.9755,,65.8061,6.81602,15.9905,0.0,,42.7336,190.515,104.393,,,,19.889,,-16.4049,-2.83,0.0,0.0,0.0,41.2,,189.563,167.561,239.718,128.746,0.0,0.0
2025-06-16 10:20:00,0.0,1891.33,47.1208,0.0,79.49,0.0,26.0508,40.3994,0.0,103.002,0.0,0.4387,3.68818,7.09567,12.3336,1.21,171.74,0,2057.06,0.0,84.0742,78.5157,45.622,12.1996,1.65497,9.10486,0.0,0.04001,0.0,62.251,5.23111,33.04,21.0084,,135.057,20.8396,23.483,55.4732,1.573,11.3539,37.912,701.036,810.340026855,67.06,69.0,34.8013,5.697,0.0,62.2317,0.0,0.0,0.0,65.4829,0.0,0.0,57.4868,133.207,117.541,0.0,12.314,0.0,797.095,12.2451,,66.3432,6.41172,18.1695,0.0,,42.0413,224.207,103.593,,,,22.189,,-16.4049,-2.78,0.0,0.0,0.0,41.51,,187.131,119.824,227.25,131.707,0.0,0.0
2025-06-16 10:25:00,0.0,1866.89,44.0596,0.0,82.63,0.0,28.2005,41.1994,0.0,103.901,0.0,0.0,2.78576,6.99832,10.6271,0.34,170.683,0,2014.44,0.0,87.7791,56.7372,44.9848,12.0989,1.13498,9.15486,0.44117,0.0,0.0,59.5395,5.20342,32.04,20.5466,,134.392,17.7952,23.898,48.777,1.573,20.5338,38.104,698.643,702.780029297,69.01,62.5,34.4991,5.641,0.0,61.6148,0.0,0.0,0.0,106.923,0.0,0.0,57.1463,123.767,114.875,0.0,12.7974,0.0,813.623,12.5917,,72.99,6.06894,15.9905,0.0,,47.2699,251.719,103.193,,,,23.089,,-18.5198,-2.64,0.0,0.0,0.0,41.64,,215.033,134.76,224.941,129.144,0.0,0.0
2025-06-16 10:30:00,0.0,1868.5,42.9418,0.0,92.79,0.0,26.212,41.8994,0.0,104.197,0.0,0.0,3.52385,9.59587,17.3138,0.12,170.154,0,2013.7,0.0,60.5936,83.239,44.9921,12.0012,0.67999,9.24486,0.0,0.0,0.0,62.6688,5.08653,29.97,21.1466,,133.888,17.6624,23.832,51.2617,1.169,9.579,38.726,698.399,701.799987793,69.01,54.75,34.3008,6.463,0.0,60.9445,0.0,0.0,0.0,100.62,0.0,0.0,42.721,121.79,113.337,0.0,11.1165,0.0,785.766,12.4672,,72.5872,5.76132,15.6206,0.0,,50.7085,310.799,103.593,,,,23.989,,-17.5481,-2.64,0.0,0.0,0.0,41.66,,219.293,144.72,226.78,114.749,0.0,0.0
2025-06-16 10:35:00,0.0,1883.73,46.1119,0.0,94.09,0.0,25.9519,42.6993,0.0,91.8025,0.0,0.0,5.14695,9.99855,14.6396,-0.03,168.515,0,1994.59,0.0,24.4907,92.7862,44.9336,11.7998,1.68497,9.38486,0.0,0.0,0.0,63.3262,5.05577,29.98,20.0315,,133.445,19.4147,23.727,49.7877,1.676,13.2021,16.656,646.47,831.770019531,68.41,51.0,34.0993,6.63,0.0,60.2091,0.0,0.0,0.0,5.47174,0.0,0.0,20.8689,127.759,113.175,0.0,11.2923,0.0,775.243,12.3916,,83.8849,5.30428,13.2194,0.0,,49.3056,211.106,104.098,,,,24.389,,-15.2617,-2.64,0.0,0.0,0.0,41.2,,221.604,141.336,242.72,114.493,0.0,0.0
2025-06-16 10:40:00,0.0,1845.08,46.6297,0.0,90.8,0.0,27.5596,43.2993,0.0,83.3978,0.0,0.0,5.24719,10.5959,20.5394,0.25,169.382,0,1943.61,0.0,20.267,82.6649,44.3915,11.9005,1.87997,8.81487,0.0,0.0,0.0,64.8458,5.11421,31.01,18.9123,,132.609,19.213,23.438,54.8625,1.477,9.17861,33.27,593.075,1017.26000977,67.88,50.75,33.8003,6.466,0.0,60.1477,0.0,0.0,0.0,-0.89679,0.0,0.0,4.98238,127.686,108.227,0.0,10.0069,0.0,758.031,13.6123,,84.0864,4.10895,16.5996,0.0,,53.5962,160.137,103.298,,,,26.389,,-14.9188,-2.71,0.0,0.0,0.0,41.49,,221.392,119.583,233.721,131.874,0.0,0.0
2025-06-16 10:45:00,0.0,1836.69,46.8899,0.0,93.16,0.0,29.1124,44.0993,0.0,72.3015,0.0,0.0,4.5079,13.5962,18.1012,0.28,168.799,0,1887.06,0.0,33.5241,92.8718,43.7592,11.5984,1.47498,9.63485,0.0,0.0,0.0,64.3871,5.34801,28.98,18.772,,131.632,19.5139,22.954,55.1205,1.879,8.39979,34.516,558.016,1098.52001953,68.71,54.75,33.5012,6.562,0.0,60.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.309,110.406,0.0,11.8453,0.0,746.971,13.788,,84.8371,3.5816,16.4495,0.0,,50.2231,213.541,91.6949,,,,27.389,,-14.9188,-2.71,0.0,0.0,0.0,41.97,,231.151,134.343,232.513,124.388,0.0,0.0
2025-06-16 10:50:00,0.0,1818.25,48.99,0.0,89.61,0.0,28.3616,44.6993,0.0,66.6983,0.0,0.0,4.50149,13.5962,17.5985,0.17,169.423,0,1846.66,0.0,41.0803,69.7237,44.1157,11.7998,1.01998,9.77485,0.0,0.0,0.0,62.5357,5.05577,29.01,18.0613,,131.461,19.3794,22.089,55.1626,1.879,7.11315,21.152,557.845,1090.01000977,67.43,51.25,33.1991,5.974,0.0,54.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.768,107.39,0.0,12.2225,0.0,734.275,14.9209,,85.7832,3.45855,17.4297,0.0,,52.1871,211.545,89.3987,,,,29.989,,-14.9188,-2.75,0.0,0.0,0.0,41.15,,231.906,120.676,234.463,123.914,0.0,0.0
2025-06-16 10:55:00,0.0,1793.86,52.731,0.0,95.21,0.0,27.6512,45.2993,0.0,70.0011,0.0,0.0,2.76516,13.397,19.5891,0.39,146.645,0,1796.66,0.0,33.7682,65.499,43.8886,10.8995,0.96999,9.59485,0.47926,0.0,0.0,63.5412,5.11421,30.02,18.1412,,130.585,19.3209,22.984,66.4652,1.929,2.10575,19.878,559.603,1108.07995605,65.16,55.5,32.9,5.777,0.0,59.9036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.688,107.125,0.0,12.4752,0.0,720.603,17.5454,,94.9691,3.27398,16.0295,0.0,,51.7243,167.672,96.3916,,,,31.889,,-14.9188,-2.87,0.0,0.0,0.0,41.7,,231.634,95.7638,227.431,126.734,0.0,0.0
2025-06-16 11:00:00,0.0,1760.49,48.8201,0.0,89.69,0.0,25.8604,45.7993,0.0,86.5015,0.0,0.0,4.13588,13.8971,17.6937,0.51,164.517,0,1710.96,0.0,30.4967,57.8702,42.1186,11.6991,0.71999,9.74485,0.46656,0.14475,0.0,62.2408,5.14498,26.89,17.9261,,129.507,20.2573,22.973,73.7616,2.029,2.84062,15.952,561.044,1271.94995117,64.22,56.5,32.6009,4.697,0.0,58.8928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.736,106.04,0.0,11.3252,0.0,701.608,16.3906,,92.1492,3.38824,17.4395,0.0,,52.8732,183.868,98.7922,,,,37.389,,-14.9188,-2.74,0.0,0.0,0.0,37.82,,218.356,94.753,110.851,120.876,0.0,0.0
2025-06-16 11:05:00,0.0,1722.77,52.2505,0.0,92.29,0.0,26.6221,46.4993,0.0,87.401,0.0,0.0,4.76318,17.9992,15.167,0.64,141.618,0,1659.67,0.0,75.6878,67.8203,43.31,11.7998,1.40498,9.51486,1.03151,0.0,0.0,57.1433,5.20342,29.97,16.1633,,128.641,20.1369,23.43,57.0209,2.13,19.9332,17.496,561.947,1401.73999023,68.35,62.5,32.3995,5.15,0.0,58.2868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.738,105.237,0.0,10.688,0.0,694.968,19.0909,,89.5613,2.80815,17.3394,0.0,,52.1749,223.978,101.097,,,,34.589,,-14.9188,-2.78,0.0,0.0,0.0,37.95,,218.431,147.054,102.289,110.853,0.0,0.0
2025-06-16 11:10:00,0.0,1715.57,53.0895,0.0,97.31,0.0,26.3731,46.8993,0.0,96.8013,0.0,0.0,4.09728,22.0968,10.1837,1.01,100.954,0,1627.52,0.0,74.6685,69.754,43.1244,10.3014,2.09997,8.59487,1.66946,0.51371,0.0,62.6545,5.14498,29.97,14.8101,,128.531,20.013,23.133,63.4171,2.13,8.04822,18.652,560.824,1388.52001953,64.75,65.5,32.2011,5.781,0.0,58.0647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.841,95.4269,0.0,9.80179,0.0,696.799,20.9219,,89.9336,1.83255,8.17041,0.0,,51.585,157.345,102.097,,,,36.989,,-14.9188,-2.91,0.04,0.0,0.0,32.87,,218.839,144.291,102.429,112.993,0.0,0.0
2025-06-16 11:15:00,0.0,1702.77,52.4204,0.0,104.27,0.0,31.0131,47.4993,0.0,96.3001,0.0,1.12306,3.34516,20.3976,18.1217,1.17,89.2607,0,1627.1,0.0,72.1233,40.2511,42.8949,9.89853,2.83996,9.87485,1.30129,0.36612,0.0,62.6135,5.05577,27.87,17.2093,,127.453,19.8909,22.981,64.0225,2.13,3.74395,21.468,560.604,1290.38000488,62.08,66.25,31.9997,5.312,0.0,55.5796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.87,100.434,0.0,11.9808,0.0,709.226,21.2442,,90.9957,1.06789,10.4105,0.0,,48.6973,154.278,102.793,,,,36.289,,-14.9188,-2.75,0.0,0.0,0.0,32.83,,220.577,140.023,120.541,112.301,0.0,0.0
2025-06-16 11:20:00,0.0,1722.16,53.3417,0.0,105.66,0.0,35.7702,47.7993,0.0,94.7002,0.0,2.65507,3.3772,20.5967,20.0878,1.76,122.309,0,1642.21,0.0,69.7612,51.7974,42.6801,9.99924,1.90497,9.86485,2.1868,0.29075,0.0,48.0911,5.17266,26.81,16.9421,,128.984,20.0697,22.529,61.3588,2.079,4.58625,21.974,558.334,1243.81005859,61.6,95.5,31.8013,7.134,0.0,54.2306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.643,98.7338,0.0,15.2584,0.0,695.407,28.9274,,92.0516,0.94484,18.1304,0.0,,51.5584,159.844,104.298,,,,36.689,,-15.6618,-2.77,0.0,0.0,0.0,37.81,,222.51,174.488,98.4903,121.158,0.0,0.0
2025-06-16 11:25:00,0.0,1683.22,53.7904,0.0,103.58,0.0,38.3008,48.2993,0.0,67.797,0.0,3.59197,4.28573,22.6986,11.1626,1.79,139.721,0,1579.98,0.0,69.8589,82.1513,40.9394,12.0012,2.23497,8.39487,2.93901,0.3447,0.0,59.3449,5.17266,27.82,15.849,,131.28,20.0679,22.439,62.5222,1.878,4.91585,20.718,562.85,1089.81994629,65.06,94.5,31.5999,5.024,0.0,53.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.7,90.2742,0.0,16.4047,0.0,700.29,26.1759,,93.1563,1.41946,15.9795,0.0,,52.1277,161.19,111.795,,,,36.989,,-15.6618,-2.91,0.0,0.0,0.0,37.62,,215.002,164.918,121.47,104.662,0.0,0.0
2025-06-16 11:30:00,0.0,1676.55,54.1409,0.0,103.93,0.0,46.9325,48.6993,0.0,89.7974,0.0,3.59426,3.8307,29.0973,7.14112,1.79,108.312,0,1527.83,0.0,69.0898,56.1229,41.33,11.6991,3.02995,8.55487,3.28179,0.91362,0.0,59.8303,5.17266,29.84,17.9282,,132.388,19.9511,22.254,56.3787,1.728,5.80209,18.592,560.8,941.969970703,64.57,97.5,31.4015,4.225,0.0,55.0112,0.0,0.0,0.0,0.0,0.0,0.0,39.7986,118.54,92.7694,0.0,16.0568,0.0,701.071,28.6076,,94.5907,1.39309,18.6102,0.09888,,40.7593,186.835,94.8956,,,,38.389,,-15.6618,-2.74,0.19,0.0,0.0,37.72,,219.64,159.777,237.24,97.0355,0.0,0.0
2025-06-16 11:35:00,0.0,1694.72,51.961,0.0,105.27,0.0,48.9394,49.0993,0.0,95.7988,0.0,2.46967,4.43755,30.7966,6.03315,1.59,155.385,0,1508.45,0.0,67.6066,74.7441,42.1259,11.5007,3.03995,9.86485,5.12264,0.67558,0.0,58.9599,5.20342,29.84,17.8811,,131.794,19.8307,22.165,53.0885,1.728,3.14336,17.626,557.845,956.409973145,64.22,92.25,31.3008,3.888,0.0,54.7036,0.0,0.0,0.0,0.0,0.0,0.0,64.6171,117.716,91.8892,0.0,12.9183,0.0,697.507,30.6316,,93.9376,1.03273,14.3901,0.0,,48.9329,198.215,76.3957,,,,38.589,,-15.6618,-2.95,1.18,0.0,0.0,37.65,,218.885,153.251,236.389,113.442,0.0,0.0
2025-06-16 11:40:00,0.0,1666.2,55.6118,0.0,105.69,0.0,49.4411,49.2993,0.0,92.9973,0.0,2.20493,4.23125,31.0975,6.34112,1.63,150.588,0,1519.31,0.0,66.453,49.8235,41.7304,8.90059,3.80994,9.83485,5.59872,0.4542,0.0,57.2621,5.20342,29.84,17.5524,,131.572,19.6519,23.248,54.2045,2.029,3.90997,17.914,559.994,942.659973145,63.84,90.5,31.0994,4.022,0.0,55.5946,0.0,0.0,0.0,0.0,0.0,0.0,67.6274,117.661,91.5132,0.0,11.8416,0.0,699.777,30.1945,,92.1797,1.07668,6.72994,0.0,,51.3679,289.247,70.6988,,,,35.289,,-15.6618,-3.01,2.28,0.0,0.0,37.99,,213.628,150.323,233.139,110.712,0.0,0.0
2025-06-16 11:45:00,0.0,1626.06,55.4312,0.0,104.12,0.0,49.5326,49.6992,0.0,99.699,0.0,2.74586,5.69154,31.9958,13.6172,1.83,141.482,0,1496.34,0.0,61.6007,73.9938,41.5717,12.0012,3.83994,9.59485,5.28133,0.60734,0.0,59.947,5.17266,29.84,16.0456,,131.149,19.528,23.354,51.467,1.928,7.26451,19.682,558.676,1030.27001953,63.6,91.0,30.1991,4.187,0.0,51.4474,0.0,0.0,0.0,0.0,0.0,0.0,69.1984,116.837,92.8548,0.0,12.9805,0.0,700.51,27.7873,,95.5611,1.03273,9.89044,0.0,,51.0935,221.726,94.2955,,,,38.189,,-15.6618,-2.91,1.34,0.0,0.0,38.37,,212.208,139.331,234.442,123.26,0.0,0.0
2025-06-16 11:50:00,0.0,1631.09,55.2294,0.0,104.57,0.0,44.3726,49.9992,0.0,74.6017,0.0,3.54925,6.37606,34.1995,5.86931,1.97,146.13,0,1459.15,0.0,55.436,68.1829,41.4935,12.0012,4.67493,8.46487,5.55428,1.20879,0.0,59.5395,5.23111,29.84,17.4213,,130.565,19.4661,23.348,51.1617,2.029,1.68582,19.61,560.433,1073.4699707,63.45,91.25,30.1991,3.848,0.0,52.3872,0.0,0.0,0.0,0.0,0.0,0.0,67.1879,116.269,93.265,0.0,15.3426,0.0,699.387,29.2497,,96.8368,0.86574,12.8398,0.0,,42.9691,168.066,101.793,,,,37.789,,-15.4904,-2.98,2.46,1.51366,0.0,38.64,,210.531,129.256,166.62,135.783,0.0,0.0
2025-06-16 11:55:00,0.0,1603.65,49.7414,0.0,106.04,0.0,46.2513,50.1992,0.0,56.5976,0.0,6.24247,7.64012,30.6992,8.88422,2.23,144.396,0,1442.33,0.0,60.6729,69.7842,41.933,12.0989,5.59992,9.74485,5.57968,1.0009,0.0,59.2794,5.08653,30.13,17.3261,,130.645,19.4041,23.067,51.6302,1.826,6.77379,19.082,561.068,1372.91003418,63.26,91.75,29.7993,3.425,0.0,55.7699,0.0,0.0,0.0,0.0,0.0,0.0,68.5832,115.528,93.752,0.0,14.5772,0.0,702.951,29.135,,92.9,1.06789,10.2799,0.0,,40.7716,182.229,94.1998,,,,37.889,,-15.4904,-3.03,4.14,3.34456,0.0,38.35,,204.73,120.033,104.06,135.257,0.0,0.0
2025-06-16 12:00:00,0.0,1615.44,52.4204,0.0,106.58,0.0,45.0611,50.4992,0.0,57.6001,0.0,6.43778,9.45655,34.2969,12.3914,2.87,168.19,0,1453.32,0.0,56.8276,70.3683,41.6474,11.1009,5.59992,9.82485,4.45612,1.42382,0.0,59.1442,5.14498,30.13,17.2554,,129.92,19.4041,22.851,57.2421,2.329,7.31823,15.96,562.582,1007.23999023,63.17,92.0,29.601,3.258,0.0,53.5201,0.0,0.0,0.0,0.0,0.0,0.0,74.0545,113.971,94.4698,0.0,16.1593,0.0,706.198,28.8322,,98.3566,1.01515,17.9302,0.0,,41.4351,191.522,113.9,,,,37.789,,-14.6901,-2.92,5.15,5.99121,0.0,38.38,,205.621,116.885,114.689,107.02,0.0,0.0
2025-06-16 12:05:00,0.0,1598.82,56.6393,0.0,106.74,0.0,40.9815,50.4992,0.0,77.4033,0.0,8.95247,8.32174,31.0975,15.0072,2.64,158.406,0,1462.18,0.0,60.4227,54.149,41.8109,9.89853,6.8199,9.78485,5.5035,1.74279,0.0,56.3118,5.20342,30.13,15.659,,129.638,19.2838,24.697,57.6474,2.128,19.9795,13.854,565.512,1207.89001465,63.02,92.25,30.8003,3.605,0.0,45.9289,0.0,0.0,0.0,0.0,0.0,0.0,74.5049,113.358,94.7347,0.0,16.8588,0.0,701.12,29.2277,,97.4044,1.45461,11.5897,0.0,,46.508,199.579,90.8947,,,,37.889,,-13.947,-2.97,4.62,5.88244,0.0,38.17,,199.443,129.877,97.8283,82.6157,0.0,0.0
